id	book	chapter	verse	source_text	target_text
GEN_005_023	GEN	005	023	Kalpasanna, nagbiag pay iti 365 a tawen.	At ang lahat na naging araw ni Enoc ay tatlong daan at animnapu't limang taon.
GEN_005_024	GEN	005	024	Nagbiag iti sidong ti Dios. Kalpasanna, nagpukaw, agsipud ta innala ti Dios.	Lumakad si Enoc na kasama ng Diyos; at hindi na siya natagpuan sapagkat siya'y kinuha ng Diyos.
GEN_005_025	GEN	005	025	Idi agtawen ni Matusalem iti 187, naparaburan iti anak a lalaki a pinanagananna iti Lamec.	Nabuhay si Matusalem ng isandaan at walumpu't pitong taon at naging anak niya si Lamec.
GEN_005_026	GEN	005	026	Nagbiag pay iti 782 a tawen. Adda pay dadduma nga annakna.	Nabuhay si Matusalem pagkatapos na maipanganak si Lamec ng pitong daan at walumpu't dalawang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_027	GEN	005	027	Natay idi agtawen iti 969.	Ang lahat na naging araw ni Matusalem ay siyamnaraan at animnapu't siyam na taon at siya'y namatay.
GEN_005_028	GEN	005	028	Idi agtawen ni Lamec iti 182, naparaburan iti anak a lalaki.	Nabuhay si Lamec ng isandaan at walumpu't dalawang taon at nagkaanak ng isang lalaki.
GEN_005_029	GEN	005	029	Kinuna ni Lamec, Manipud iti daga nga inlunod ti Apo , mangyeg daytoy nga ubing iti gin-awa kadagiti amin a nadagsen a trabahotayo. Isu a pinanagananna iti Noe.	Tinawag niya ang kanyang pangalan na Noe, na sinabi, Ito ang magbibigay sa atin ng ginhawa mula sa ating gawa at sa pagpapagod ng ating mga kamay, dahil sa lupang sinumpa ng Panginoon .
GEN_005_030	GEN	005	030	Nagbiag pay ni Lamec iti 595 a tawen. Adda pay dadduma nga annakna.	Nabuhay si Lamec pagkatapos na maipanganak si Noe ng limang daan at siyamnapu't limang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_031	GEN	005	031	Natay idi agtawen iti 777.	Ang lahat na naging araw ni Lamec ay pitong daan at pitumpu't pitong taon at namatay.
GEN_005_032	GEN	005	032	Agtawen ni Noe iti 500 idi naparaburan iti tallo nga annak a lallaki: da Sem, Ham ken Jafet.	Nang si Noe ay may limang daang taon, naging anak niya sina Sem, Ham, at Jafet.
GEN_006_001	GEN	006	001	Napuskolen dagiti tattao iti daga iti dayta a panawen. Adun dagiti nayanak a babbai.	Nagsimulang dumami ang mga tao sa balat ng lupa at nagkaanak sila ng mga babae.
GEN_006_002	GEN	006	002	Idi makita dagiti nailangitan a parsua a napipintasda, pinilida dagiti magustoanda ket inasawada ida.	Nakita ng mga anak ng Diyos na magaganda ang mga anak na babae ng mga tao. At sila'y kumuha ng kani-kanilang mga asawa mula sa lahat ng kanilang pinili.
GEN_006_003	GEN	006	003	Kinuna ni Yahweh, Diak ipalubos nga agbiag iti agnanayon dagiti tattao ta tattaoda laeng a matay. Manipud ita, saanen a nasursurok ngem 120 a tawen ti madanonda a panagbiag.	At sinabi ng Panginoon , Ang aking Espiritu ay hindi laging mananatili sa tao, sapagkat siya'y laman. Subalit ang kanyang mga araw ay magiging isandaan at dalawampung taon.
GEN_006_004	GEN	006	004	Kadagidi nga aldaw ken uray pay kadagiti sumarsaruno, addan dagiti higante iti rabaw ti daga. Isuda dagiti annak dagiti nailangitan a parsua ken dagiti babbai nga inasawada. Nalatakda ket mabigbigbigda a naindaklan a bannuar idi panawenda.	Ang mga higante ay nasa lupa nang mga araw na iyon, at kahit pagkatapos noon. Sila ang naging anak nang makipagtalik ang mga anak ng Diyos sa mga anak na babae ng tao. Ang mga ito ang naging makapangyarihan nang unang panahon, mga bantog na mandirigma.
GEN_006_005	GEN	006	005	Nakita ni Yahweh a nalabesen ti kinadakes dagiti tattao iti daga ket bin-ig a kinadakes ti pampanunotenda.	Nakita ng Panginoon na napakasama na ng tao sa lupa, at ang bawat haka ng mga pag-iisip ng kanyang puso ay palagi na lamang masama.
GEN_006_006	GEN	006	006	Nagbabawi iti panangaramidna kadakuada ken ti panangisaadna kadakuada iti daga.	Nalungkot ang Panginoon na kanyang nilalang ang tao sa lupa at nalumbay ang kanyang puso.
GEN_006_007	GEN	006	007	Kinuna ni Yahweh, Pukawek dagitoy a tattao a pinarsuak, dagiti animal ken dagiti tumatayab. Agbabawiak a nangaramid kadakuada.	Kaya't sinabi ng Panginoon , Lilipulin ko ang tao na aking nilalang sa ibabaw ng lupaang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid, sapagkat ako'y nalulungkot na nilalang ko sila.
GEN_006_008	GEN	006	008	Ngem ni laeng Noe ti nasayaat iti imatangna.	Subalit si Noe ay nakatagpo ng biyaya sa paningin ng Panginoon .
GEN_006_009	GEN	006	009	Daytoy ti pakasaritaan ni Noe. Tallo ti annakna a lallaki: da Sem, Ham ken Jafet. Ni la Noe ti naimbag a tao idi panawenna. Nagbiag iti pannakikadkaduana iti Dios.	Ito ang mga lahi ni Noe. Si Noe ay lalaking matuwid at walang kapintasan noong kapanahunan niya. Si Noe ay lumakad na kasama ng Diyos.
GEN_006_010	GEN	006	010	Ngem nagbalin a dakes dagiti amin a tattao iti imatang ti Dios ket nagwaras ti kinadakes iti amin a lugar.	Nagkaanak si Noe ng tatlong lalaki: sina Sem, Ham, at Jafet.
GEN_006_011	GEN	006	011	Nakita ti Dios a dakes ti kasasaad ti lubong ken dakes met ti panagbiag dagiti tattao.	At naging masama ang daigdig sa harapan ng Diyos at ang lupa ay napuno ng karahasan.
GEN_006_012	GEN	006	012	Kinuna ti Dios ken ni Noe, Inkeddengko a pukawen ti amin a tattao. Aglablabesen ti kinaranggas iti lubong gapu iti dakes nga aramidda. Dadaelek ida a mamimpinsan ken ti lubong.	Nakita ng Diyos na ang daigdig ay naging masama sapagkat pinasama ng lahat ng tao ang kanilang gawa sa lupa.
GEN_006_013	GEN	006	013	Mangalaka kadagiti tarikayo a sedro ket mangaramidka iti dakkel a daong nga addaan kadagiti kuarto. Pastaam iti alketran iti uneg ken iti ruar.	At sinabi ng Diyos kay Noe, Ipinasiya ko nang wakasan ang lahat ng laman sapagkat ang lupa ay napuno ng karahasan nila. Ngayon, sila ay aking lilipuling kasama ng lupa.
GEN_006_014	GEN	006	014	Aramidem a 133 a metro ti kaatiddog, 22 a metro ti kaakaba ken 13 a metro ti kangatona.	Gumawa ka ng isang daong na yari sa kahoy na gofer. Gumawa ka ng mga silid sa daong at pahiran mo ito ng alkitran sa loob at labas.
GEN_006_015	GEN	006	015	Ikkam iti atep nga 44 a sentimetro ti ngatngatoanna kadagiti diding. Aramidem a tallo a kadsaaran ket ikkam iti ridaw ti sikigan.	Gagawin mo ito sa ganitong paraan: ang haba ng sasakyan ay tatlong daang siko, ang luwang ay limampung siko, at ang taas ay tatlumpung siko.
GEN_006_016	GEN	006	016	Layusek ti daga tapno mapukaw amin a parsua. Matayto amin nga adda biagna iti rabaw ti daga.	Gagawa ka ng isang bintana sa sasakyan at tapusin mo ito ng isang siko sa dakong itaas. Ilalagay mo ang pintuan ng sasakyan sa kanyang tagiliran. Gagawin mo ito na may una, ikalawa at ikatlong palapag.
GEN_006_017	GEN	006	017	Ngem makitulagak kenka. Lumugankayo iti daongsika, ti asawam, dagiti annakmo ken dagiti assawada.	Ako'y magpapadagsa ng baha ng tubig sa ibabaw ng lupa upang lipulin ang lahat ng laman na may hininga ng buhay sa ilalim ng langit. Ang lahat na nasa lupa ay mamamatay.
GEN_006_018	GEN	006	018	Ikuyogmo ti sangapagassawaan ti amin a kita ti animal ken ti amin a kita ti tumatayab ket dimo baybay-an a matayda.	Ngunit itatatag ko ang aking tipan sa iyo. Ikaw ay sasakay sa daong, ikaw, ang iyong mga anak na lalaki, ang iyong asawa, at ang mga asawa ng iyong mga anak na kasama mo.
GEN_006_019	GEN	006	019	Mangalaka iti amin a kita ti taraon nga agpaay kadakayo, kasta met kadakuada.	At sa bawat nabubuhay sa lahat ng laman at magsasakay ka sa loob ng daong ng dalawa sa bawat uri upang maingatan silang buhy na kasama mo. Dapat ay lalaki at babae ang mga ito.
GEN_006_020	GEN	006	020	Inaramid amin ni Noe ti imbilin ti Dios kenkuana.	Sa mga ibon ayon sa kanilang uri, sa mga hayop ayon sa kanilang uri, sa bawat gumagapang sa lupa ayon sa kanilang uri, dalawa sa bawat uri ang isasama mo upang ang mga iyon ay manatiling buhy.
GEN_007_001	GEN	007	001	Kinuna ni Yahweh ken ni Noe, Sumrekkayo a sangafamiliaan iti daong. Nasarakak a sika laeng ti nalinteg ditoy lubong.	At sinabi ng Panginoon kay Noe, Ikaw at ang iyong buong sambahayan ay sumakay sa daong sapagkat nakita kong ikaw lamang ang matuwid sa harap ko sa lahing ito.
GEN_007_002	GEN	007	002	Mangikuyogka iti pito a pagassawaan iti amin a kita ti animal a maibilang a nadalus ken sangaparis iti amin a saan a maibilang a nadalus.	Kumuha ka ng tigpipito sa bawat malinis na hayop, lalaki at babae; at dalawa sa mga hayop na hindi malinis, lalaki at babae.
GEN_007_003	GEN	007	003	Mangikuyogka met iti pito a paris ti amin a kita ti tumatayab. Aramidem daytoy tapno mataginayon ti amin a kita ti animal ken tumatayab ket umadudanto manen iti rabaw ti daga.	Kumuha ka ng tigpipito sa mga ibon sa himpapawid, lalaki at babae; upang panatilihing buhy ang kanilang uri sa ibabaw ng lupa.
GEN_007_004	GEN	007	004	Pito nga aldaw manipud ita, pagtudoek nga agpaut iti 40 nga aldaw ken rabii tapno mapukaw ti amin a sibibiag a parsua.	Sapagkat pagkaraan ng pitong araw, magpapaulan ako sa ibabaw ng lupa ng apatnapung araw at apatnapung gabi. Aking pupuksain ang lahat ng may buhay na aking nilikha sa balat ng lupa.
GEN_007_005	GEN	007	005	Ket inaramid ni Noe ti amin nga imbilin ni Yahweh.	At ginawa ni Noe ang ayon sa lahat ng iniutos sa kanya ng Panginoon .
GEN_007_006	GEN	007	006	Agtawen ni Noe iti 600 idi malayus ti daga.	Si Noe ay animnaraang taon nang ang baha ng tubig ay dumating sa lupa.
GEN_007_007	GEN	007	007	Naglugan ngarud iti daong a kaduana ti asawana, dagiti annakna ken dagiti assawada tapno malisianda ti layus.	At sumakay sa daong si Noe at ang kanyang mga anak, ang kanyang asawa, at ang mga asawa ng kanyang mga anak upang umiwas sa tubig ng baha.
GEN_007_008	GEN	007	008	Kas imbilin ti Dios, inkuyogna ti pagassawaan ti amin a kita ti animal ken tumatayab, maibilangda man a nadalus wenno saan.	Sa mga hayop na malinis, at sa mga hayop na hindi malinis, at sa mga ibon at sa bawat gumagapang sa ibabaw ng lupa,
GEN_007_009	GEN	007	009	Dimteng ti layus kalpasan ti pito nga aldaw.	ay dala-dalawa, lalaki at babae, pumasok sa daong kasama ni Noe, ayon sa iniutos ng Diyos kay Noe.
GEN_007_010	GEN	007	010	Agtawenen ni Noe iti 600. Iti maika-17 nga aldaw ti maikadua a bulan, pimsuak ti amin nga ubbog ti dakkel a taaw iti uneg ti daga, naluktan dagiti amin a pagruaran ti danum ti tangatang	Pagkaraan ng pitong araw, ang tubig ng baha ay umapaw sa lupa.
GEN_007_011	GEN	007	011	ket nagtudo iti unos ti 40 nga aldaw ken rabii.	Sa ikaanimnaraang taon ng buhay ni Noe, sa ikalabimpitong araw ng ikalawang buwan, nang araw na iyon, umapaw ang lahat ng bukal mula sa malaking kalaliman, at ang mga bintana ng langit ay nabuksan.
GEN_007_012	GEN	007	012	Iti dayta met la nga aldaw, limmugan ni Noe ken ti asawana iti daong. Kaduada dagiti tallo nga annakdada Sem, Ham ken Jafet ken dagiti assawada.	Umulan sa ibabaw ng lupa sa loob ng apatnapung araw at apatnapung gabi.
GEN_007_013	GEN	007	013	Limmugan met ti amin a kita ti animal, naamo ken naatap, dagiti agkarkarayam ken dagiti agkarkaradap ken amin a kita ti tumatayab.	Nang araw ding iyon, pumasok sa daong si Noe, sina Sem, Ham, at Jafet na mga anak ni Noe, ang asawa ni Noe, at ang tatlong asawa ng kanyang mga anak na kasama nila,
GEN_007_014	GEN	007	014	Kas imbilin ti Dios, sangapagassawaan ti tunggal kita ti sibibiag a parsua ti inkuyog ni Noe iti daong.	sila, at bawat mailap na hayop ayon sa kani-kanilang uri, bawat maamong hayop ayon sa kani-kanilang uri, bawat gumagapang sa ibabaw ng lupa ayon sa kanilang uri, at bawat ibon ayon sa kanilang uri, lahat ng sari-saring ibon.
GEN_007_015	GEN	007	015	Kalpasanna, rinikpan ni Yahweh ti ruangan ti daong.	Sila'y sumakay sa daong, kasama ni Noe, dala-dalawa ang lahat ng hayop na may hininga ng buhay.
GEN_007_016	GEN	007	016	Uppat a pulo nga aldaw a nagpaut ti layus. Dimmakkel ti danum agingga a timpaw ti daong.	Ang mga sumakay ay lalaki at babae ng lahat ng laman, pumasok sila gaya ng iniutos sa kanya ng Diyos. At siya'y ikinulong ng Panginoon sa loob.
GEN_007_017	GEN	007	017	Idi umadalem nga umadalem, nayan-anud ti daong.	Tumagal ang baha ng apatnapung araw sa ibabaw ng lupa. Lumaki ang tubig at lumutang ang daong, at ito'y tumaas sa ibabaw ng lupa.
GEN_007_018	GEN	007	018	Nagtultuloy a dimmakkel ti danum agingga a natinep dagiti kangatoan a bantay.	Dumagsa ang tubig at lumaki nang husto sa ibabaw ng lupa, at lumutang ang daong sa ibabaw ng tubig.
GEN_007_019	GEN	007	019	Immadalem nga immadalem ket ngimmato ti danum iti pito a metro iti labes ti tuktok dagiti bantay.	At dumagsa ang tubig sa ibabaw ng lupa at inapawan ang lahat ng matataas na mga bundok na nasa silong ng langit.
GEN_007_020	GEN	007	020	Natay amin a nabiag iti rabaw ti dagadagiti tumatayab, dagiti animal ken amin a tattao.	Ang tubig ay umapaw sa mga bundok sa taas na labinlimang siko.
GEN_007_021	GEN	007	021	Natay amin nga adda angesna ditoy daga.	At namatay ang lahat ng laman na gumagalaw sa ibabaw ng lupa: ang mga ibon, mga maamong hayop, mga mailap na hayop, bawat gumagapang sa ibabaw ng lupa, at lahat ng tao.
GEN_007_022	GEN	007	022	Pinukaw ni Yahweh ti amin a sibibiag ditoy dagatao, animal ken tumatayab, malaksid ni Noe ken dagiti kakaduana iti daong.	Ang bawat may hininga ng buhay sa kanilang ilong na nasa lupang tuyo ay namatay.
GEN_007_023	GEN	007	023	Saan a nagimbaas ti danum iti uneg ti 150 nga aldaw.	Namatay ang bawat may buhay na nasa ibabaw ng lupa: ang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid. Sila'y nalipol sa lupa. Tanging si Noe at ang mga kasama niya sa daong ang nalabi.
GEN_008_001	GEN	008	001	Saan a nalipatan ti Dios ni Noe ken dagiti amin nga animal a kaduana iti daong. Pinaganginna ket nangrugi a bimmassit ti danum.	Hindi kinalimutan ng Diyos si Noe, at ang lahat ng may buhay, at ang lahat ng hayop na kasama niya sa sasakyan. Pinahihip ng Diyos ang isang hangin sa ibabaw ng lupa, at humupa ang tubig.
GEN_008_002	GEN	008	002	Narikpan dagiti ubbog iti uneg ti daga ken dagiti ruangan ti danum iti tangatang. Nagsardeng ti tudo,	Natakpan din ang mga bukal ng kalaliman at ang mga bintana ng langit, at napigil ang ulan sa langit.
GEN_008_003	GEN	008	003	ket nain-inut a nagimbaas ti danum iti unos ti 150 nga aldaw.	Patuloy na bumabaw ang tubig sa lupa at humupa ang tubig pagkaraan ng isandaan at limampung araw.
GEN_008_004	GEN	008	004	Iti maika-17 nga aldaw iti maikapito a bulan, naisadsad ti daong iti kabambantayan ti Ararat.	Nang ikalabimpitong araw ng ikapitong buwan, sumadsad ang daong sa ibabaw ng mga bundok ng Ararat.
GEN_008_005	GEN	008	005	Nagtuloy a bimmaba ti danum ket iti umuna nga aldaw ti maika-10 a bulan, nagparang ti tuktok dagiti bantay.	Ang tubig ay nagpatuloy ng paghupa hanggang sa ikasampung buwan. Nang unang araw ng ikasampung buwan, nakita ang mga taluktok ng mga bundok.
GEN_008_006	GEN	008	006	Kalpasan ti 40 nga aldaw, nangilukat ni Noe iti maysa a tawa ti daong	Sa katapusan ng apatnapung araw, binuksan ni Noe ang bintana ng daong na kanyang ginawa.
GEN_008_007	GEN	008	007	ket nangibulos iti wak. Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.	Siya'y nagpalipad ng isang uwak, at ito'y nagparoo't parito hanggang sa natuyo ang tubig sa lupa.
GEN_008_008	GEN	008	008	Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.	Nagpalipad din siya ng isang kalapati upang tingnan kung humupa na ang tubig sa ibabaw ng lupa.
GEN_008_009	GEN	008	009	Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna. Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.	Ngunit ang kalapati ay hindi nakakita ng madadapuan ng kanyang paa, kaya't ito'y nagbalik sa kanya sa daong sapagkat ang tubig ay nasa ibabaw pa ng buong lupa. Kaya't inilabas niya ang kanyang kamay, kinuha niya ito at ipinasok sa daong.
GEN_008_010	GEN	008	010	Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.	Muli siyang naghintay ng pitong araw at muling pinalipad ang kalapati sa labas ng daong,
GEN_008_011	GEN	008	011	Iti sumipnget, nagsubli kenkuana ti kalapati. Adda nalangto a bulong ti olibo iti sippit ti kalapati. Daytoy ti nakaammoan ni Noe a bimmaban ti danum.	at nang malapit nang gumabi, ang kalapati ay nagbalik sa kanya. Sa kanyang tuka ay may isang bagong pitas na dahon ng olibo. Kaya't nalaman ni Noe na humupa na ang tubig sa lupa.
GEN_008_012	GEN	008	012	Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati. Saanen a nagsubli ti tumatayab.	Muli siyang naghintay ng pitong araw, at pinalipad ang kalapati at ito ay hindi na muling nagbalik sa kanya.
GEN_008_013	GEN	008	013	Agtawen idin ni Noe iti 601. Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.	At nang taong ikaanimnaraan at isa, nang unang araw ng unang buwan, ay natuyo ang tubig sa ibabaw ng lupa. Inalis ni Noe ang takip ng daong at tumingin siya, at nakita niyang ang ibabaw ng lupa ay natuyo na.
GEN_008_014	GEN	008	014	Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.	At nang ikadalawampu't pitong araw ng ikalawang buwan ay natuyo ang lupa.
GEN_008_015	GEN	008	015	Kinuna ti Dios ken ni Noe,	At nagsalita ang Diyos kay Noe,
GEN_008_016	GEN	008	016	Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.	Lumabas ka sa daong, ikaw at ang iyong asawa, ang iyong mga anak, ang mga asawa ng iyong mga anak na kasama mo.
GEN_008_017	GEN	008	017	Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.	Ilabas mong kasama mo ang bawat isa na may buhay: ang mga ibon, at ang mga hayop, ang bawat gumagapang sa ibabaw ng lupa upang sila'y dumami sa ibabaw ng lupa, at magkaroon ng mga anak at dumami sa ibabaw ng lupa.
GEN_008_018	GEN	008	018	Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.	Kaya't lumabas si Noe, ang kanyang mga anak, ang kanyang asawa, at ang mga asawa ng kanyang mga anak na kasama niya;
GEN_008_019	GEN	008	019	Rimmuar met dagiti amin nga animal ken tumatayab. Nagrupo-grupoda segun ti klaseda.	bawat hayop, bawat gumagapang, at bawat ibon, anumang gumagalaw sa ibabaw ng lupa ayon sa kanyang angkan ay lumabas sa daong.
GEN_008_020	GEN	008	020	Nangbangon ni Noe iti altar a maipaay ken ni Yahweh. Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.	Ipinagtayo ni Noe ng isang dambana ang Panginoon . Kumuha siya sa lahat ng malinis na hayop, at sa lahat na malinis na ibon, at nag-alay ng mga handog na susunugin sa dambana.
GEN_008_021	GEN	008	021	Nalang-ab ni Yahweh ti nabanglo nga ayamuom ti sakrifisio ket kinunana iti nakemna, Pulos a diakton ilunod ti daga gapu iti aramid ti tao. Ammok a dakes ti panunotna manipud kinaubingna. Diakton dadaelen ti aniaman nga adda biagna a kas iti inaramidko.	At sinamyo ng Panginoon ang masarap na amoy, at sinabi ng Panginoon sa kanyang puso, Hindi ko na muling susumpain ang lupa dahil sa tao, sapagkat ang haka ng puso ng tao ay masama mula sa kanyang pagkabata. Hindi ko na rin muling lilipulin ang lahat ng nabubuhay na gaya ng aking ginawa.
GEN_008_022	GEN	008	022	No la ket adda ti lubong,	Habang ang lupa ay nananatili, ang paghahasik at pag-aani, ang tag-init at taglamig, ang araw at gabi ay hindi hihinto.
GEN_009_001	GEN	009	001	Binendisionan ti Dios ni Noe ken dagiti annakna. Kinunana, Aganakkayo iti adu tapno agwaras dagiti kaputotanyo iti amin a paset ti daga.	Binasbasan ng Diyos si Noe at ang kanyang mga anak at sa kanila'y sinabi, Kayo'y magkaroon ng mga anak at magpakarami, at inyong punuin ang lupa.
GEN_009_002	GEN	009	002	Kabutengdakayto dagiti amin nga animal, tumatayab ken ikan. Mayawatda amin iti turayyo.	Ang takot at sindak sa inyo ay darating sa bawat hayop sa lupa, sa bawat ibon sa himpapawid, sa lahat ng gumagapang sa lupa, at sa lahat ng isda sa dagat. Sila ay ibinibigay sa inyong kamay.
GEN_009_003	GEN	009	003	Ita, mabalinyo a kanen dagitoy, kasta met dagiti nalangto a mula. Itedko amin dagitoy a taraonyo.	Bawat gumagalaw na nabubuhay ay magiging pagkain ninyo; at kung paanong ibinigay ko sa inyo ang mga luntiang halaman, ibinibigay ko sa inyo ang lahat ng mga bagay.
GEN_009_004	GEN	009	004	Adda laeng banag a saanyo a kanenti karne nga adda pay laeng darana; ngamin, ti biag adda iti dara.	Ngunit huwag ninyong kakainin ang laman na kasama ang buhay nito, ito ay ang kanyang dugo.
GEN_009_005	GEN	009	005	No adda mangpatay iti tao, patayek met, uray ti animal. Patayek met ti siasinoman a mangpatay iti padana a tao.	At tiyak na aking hihingan ng sulit ang umutang sa inyong dugo. Aking hihingin ito sa bawat hayop at sa mga tao, bawat isa para sa dugo ng iba. Hihingan ko ng sulit ang umutang sa buhay ng tao.
GEN_009_006	GEN	009	006	Siasinoman a mangpatay iti tao, patayento met ti padana a tao. Ngamin, naaramid ti tao a kaasping ti Dios.	Sinumang magpadanak ng dugo ng tao, ang dugo ng taong iyon ay papadanakin ng ibang tao; sapagkat nilalang ang tao sa larawan ng Diyos.
GEN_009_007	GEN	009	007	Masapul nga adu ti annakyo tapno agnaedto dagiti kaputotanyo iti amin a paset ti daga.	At kayo'y magkaroon ng mga anak at magpakarami; magbunga kayo nang sagana sa lupa at magpakarami kayo roon.
GEN_009_008	GEN	009	008	Kinuna ti Dios ken ni Noe ken kadagiti annakna,	At nagsalita ang Diyos kay Noe at sa mga anak na kasama niya, na sinasabi,
GEN_009_009	GEN	009	009	Ita, makitulagakon kadakayo ken kadagiti kaputotanyo	Narito, aking itinatatag ang tipan sa inyo, at sa inyong mga anak na susunod sa inyo;
GEN_009_010	GEN	009	010	ken kadagiti amin nga adda biagnaamin a tumatayab, ken amin nga animalamin a kinaduam a rimmuar iti daong.	at sa bawat nilikhang may buhay na kasama ninyo, ang mga ibon, ang maamong hayop at bawat mailap na hayop sa lupa na kasama ninyo, sa lahat ng lumabas sa daong, sa bawat hayop sa lupa.
GEN_009_011	GEN	009	011	Daytoy ti pagtutulagantayo: Ikarik a saankonton a pukawen ti amin a sibibiagawanton ti layus a mangdadael iti daga.	Aking pinagtitibay ang aking tipan sa inyo; hindi ko na lilipulin ang lahat ng mga tao sa pamamagitan ng tubig ng baha at hindi na magkakaroon pa ng bahang magwawasak ng lupa.
GEN_009_012	GEN	009	012	Kas pakakitaan iti agnanayon a tulagko kadakayo ken iti amin nga adda biagna,	Sinabi ng Diyos, Ito ang tanda ng tipang gagawin ko sa inyo, at sa bawat nilalang na may buhay na kasama ninyo sa buong panahon.
GEN_009_013	GEN	009	013	ikabilko ti bullalayawko iti ulep. Daytoy ti tanda ti pannakitulagko iti lubong.	Inilagay ko ang aking bahaghari sa ulap, at ito ay magiging tanda ng tipan ko at ng lupa.
GEN_009_014	GEN	009	014	Tunggal adda ulep iti tangatang ket agparang ti bullalayaw,	At kapag tinipon ko ang mga ulap sa ibabaw ng lupa, ang bahaghari ay makikita sa ulap.
GEN_009_015	GEN	009	015	laglagipekto ti karik kadakayo ken kadagiti animal nga awanton ti layus a mangpukaw kadagiti amin a parsua.	Aalalahanin ko ang aking tipan sa inyo, at sa bawat nilalang na may buhay; at ang tubig ay hindi na magiging bahang lilipol ng lahat ng nabubuhay.
GEN_009_016	GEN	009	016	No agparang ti bullalayaw iti ulep, makitakto ket malagipko ti agnanayon a pannakitulagko kadagiti amin a sibibiag a parsua iti daga.	Kapag ang bahaghari ay nasa ulap, ito ay aking makikita at maaalala ang walang hanggang tipan sa pagitan ng Diyos at ng bawat nilalang na may buhay na nasa ibabaw ng lupa.
GEN_009_017	GEN	009	017	Kinuna ti Dios ken ni Noe, Daytoy ti pagilasinan ti tulagko kadagiti amin a sibibiag a parsua.	Sinabi ng Diyos kay Noe, Ito ang tanda ng tipan na aking itinatag sa lahat ng nabubuhay na nasa ibabaw ng lupa.
GEN_009_018	GEN	009	018	Adtoy dagiti annak ni Noe a kinaduana iti daong: da Sem, Ham ken Jafet. Ni Ham ti tatang ni Canaan.	Ang mga anak ni Noe na lumabas sa daong ay sina Sem, Ham, at Jafet. Si Ham ay siyang ama ni Canaan.
GEN_009_019	GEN	009	019	Isuda a tallo ti kapuonan dagiti amin a tattao ditoy daga.	Ang mga ito ang tatlong mga anak ni Noe at sa kanila nagmula ang lahat ng tao sa lupa.
GEN_009_020	GEN	009	020	Mannalon ni Noe ket isu ti immuna a nagmula iti ubas.	Si Noe ay isang magbubukid at siyang pinakaunang nagtanim ng ubasan.
GEN_009_021	GEN	009	021	Iti naminsan, nabartek iti yiinumna iti arak ti ubas; inuksobna ti pagan-anayna sa nagidda a lamolamo iti toldana.	Uminom siya ng alak at nalasing at siya'y nakahigang hubad sa loob ng kanyang tolda.
GEN_009_022	GEN	009	022	Idi nakita ni Ham a lamolamo ti amana, napanna imbaga kadagiti dua a kakabsatna.	At nakita ni Ham na ama ni Canaan ang kahubaran ng kanyang ama, at isinaysay sa kanyang dalawang kapatid na nasa labas.
GEN_009_023	GEN	009	023	Nangala da Sem ken Jafet iti kagay ket inyabadayda kadagiti abagada. Simrekda a sitatallikud iti tolda sada inabbongan ti bagi ni tatangda; saanda a simmango tapno saanda a makita a lamolamo.	Kumuha sina Sem at Jafet ng isang balabal, inilagay sa balikat nilang dalawa, lumakad ng paatras, at tinakpan ang kahubaran ng kanilang ama. At ang mukha nila ay patalikod, at hindi nila nakita ang kahubaran ng kanilang ama.
GEN_009_024	GEN	009	024	Idi namunawan ni Noe ket naammoanna ti inaramid ti inaudi nga anakna,	Nagising si Noe sa kanyang pagkalasing, at nalaman ang ginawa sa kanya ng kanyang bunsong anak.
GEN_009_025	GEN	009	025	kinunana,	At kanyang sinabi,
GEN_009_026	GEN	009	026	Mailunod koma ni Canaan!	Sumpain si Canaan!
GEN_009_027	GEN	009	027	Agbalinto a tagabu dagiti kakabsatna.	Siya'y magiging alipin ng mga alipin sa kanyang mga kapatid.
GEN_009_028	GEN	009	028	Madaydayaw ti Apo a Dios ni Sem!	At sinabi niya,
GEN_009_029	GEN	009	029	Agbalinto ni Canaan a tagabu ni Sem.	Purihin ang Panginoon , ang Diyos ni Sem!
