id	book	chapter	verse	source_text	target_text
GEN_011_011	GEN	011	011	Dangan nabuhay pa siya sa laog nin kinyentos na taon asin nagkaigwa pa nin ibang mga aki.	Nambilay ni na liman lasus a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_012	GEN	011	012	Kan treynta y singkong taon na si Arpaksad, namundag an aki niyang si Sela.	Nen mantaon na talomplo tan lima si Arpaksad, awalaay ilalak a laki a si Sela;
GEN_011_013	GEN	011	013	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na apat a lasus tan taloy taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_014	GEN	011	014	Kan treyntang taon na si Sela, namundag an aki niyang si Eber.	Nen mantaoy talomplo si Sela, walay anak ton laki a si Eber;
GEN_011_015	GEN	011	015	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na apat a lasus tan taloran taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_016	GEN	011	016	Kan treynta y kwatrong taon na si Eber, namundag an aki niyang si Peleg.	Nen mantaoy talomplo tan apat si Eber, walay anak ton laki a si Peleg;
GEN_011_017	GEN	011	017	Dangan nabuhay pa siya sa laog nin kwatro syentos treyntang taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na apat a lasus tan talomplon taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_018	GEN	011	018	Kan treyntang taon na an edad ni Peleg, namundag an aki niyang si Reu.	Nen mantaon na talomplo si Peleg, walay anak ton laki a si Reu;
GEN_011_019	GEN	011	019	Dangan nabuhay pa siya sa laog nin dos syentos nwebeng taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na duan lasus tan siamira a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_020	GEN	011	020	Kan treynta y dos na an edad ni Reu, namundag an aki niyang si Serug.	Nen mantaon na talomplo tan dua si Reu, walay anak ton laki a si Serug;
GEN_011_021	GEN	011	021	Dangan nabuhay pa siya sa laog nin dos syentos syeteng taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na duan lasus tan piton taon tan wala ni ray anak ton lalaki tan bibii.
GEN_011_022	GEN	011	022	Kan treyntang taon na an edad ni Serug, namundag an aki niyang si Nahor.	Nen mantaon na talomplo si Serug, walay anak ton laki a si Nacor;
GEN_011_023	GEN	011	023	Dangan nabuhay pa siya sa laog nin dos syentos na taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na duan lasus taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_024	GEN	011	024	Kan beynte y nwebeng taon na an edad ni Nahor, namundag an aki niyang si Tera.	Nen mantaon na duamplo tan siam si Nacor, walay anak ton laki a si Tare;
GEN_011_025	GEN	011	025	Dangan nabuhay pa siya sa laog nin syento dyes y nwebeng taon asin nagkaigwa pa nin ibang mga aki.	nambilay ni na sanlasus tan labinsiam taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_026	GEN	011	026	Kan setenta na an edad ni Tera, namundag an mga aki niya na iyo si Abram, si Nahor asin si Haran.	Nen mantaon na pitomplo si Tare, walay anak ton lalaki a di Abram, Nacor, tan Haran.
GEN_011_027	GEN	011	027	Iyo ini an mga kapagarakian ni Tera, na ama ni Abram, Nahor asin Haran. Si Haran iyo an ama ni Lot.	Sikara yay kabyangay boleg nen Tare: si Tare so ama di Abram, Nacor, tan Haran. Si Haran so ama nen Lot,
GEN_011_028	GEN	011	028	Naenot na nagadan si Haran ki sa ama niyang si Tera, duman sa dagang namundagan niya, sa Ur kan Babilonia.	tan inatey si Haran diad dilin baley ton Ur na Babilonia nen mabilay niy ama to.
GEN_011_029	GEN	011	029	Naagom ni Abram si Sarai asin naagom ni Nahor si Milca na aki ni Haran asin tugang ni Isca.	Inasawa nen Abram si Sarai, tan inasawa nen Nacor si Milca ya anak nen Haran ya ama nen Isca.
GEN_011_030	GEN	011	030	Alagad baog si Sarai kaya dai siya nagkaaki.	Anggapoy anak nen Sarai, ta lepes.
GEN_011_031	GEN	011	031	Kan maghale si Tera sa Ur kan Babilonia tanganing magduman sa Canaan, ipinag-iba niya si Abram na saiyang aki, an makoapo niyang si Lot na aki ni Haran asin an manugang niyang si Sarai; alagad kan makaabot sinda sa Haran, duman na sinda nag-erok.	Tinmaynan si Tare ed baley na Ur na Babilonia, a kaiba toy anak ton Abram, si apo ton Lot ya anak nen Haran, tan si manugang ton Sarai ya asawa nen Abram. Linma rad dalin na Canaan, et nen asabi ray dalin na Haran, diman la ra nanayam.
GEN_011_032	GEN	011	032	Nagadan si Tera sa Haran sa edad na dos syentos singkong taon.	Inatey diman si Tare nen mantaoy duan lasus tan lima.
GEN_012_001	GEN	012	001	Tinaraman nin Kagurangnan si Abram, Bayaan mo an saimong daga, an saimong mga kadugo asin an harong kan saimong ama dangan magduman ka sa dagang ipapahiling ko saimo.	Inkuan na Katawan ed kinen Abram, Taynan moy baley mo, saray kakanayon mo, tan say abung na amam, insan ka onlad bansan ipanengneng kod sika.
GEN_012_002	GEN	012	002	Gigibohon takang sarong dakulang nasyon, bebendisyonan taka asin gigibohon kong bantog an saimong ngaran tanganing ika magin sarong bendisyon.	Itdan ta kay amayamay a kabyangay boleg mo, tan magmaliw iran sakey a bansan matalonggaring. Bindisionan ta ka tan pagmaliwen kon bantug so ngaran mo, pian sikay pakabindisionan na arum a totoo.
GEN_012_003	GEN	012	003	Bebendisyonan ko an mga mabendisyon saimo,	Bindisionan ko ray mamindision ed sika,
GEN_012_004	GEN	012	004	Asin isusumpa ko an mga masumpa saimo;	Balet isambak iray mangisambad sika.
GEN_012_005	GEN	012	005	Sa paagi mo, bebendisyonan ko man an gabos na nasyon sa daga.	Diad panamegley mo bindisionan kon amin iray bansa ed mundo.
GEN_012_006	GEN	012	006	Kaya kan setenta y singko na an edad ni Abram, binayaan niya an Haran sosog sa itinaram saiya nin Kagurangnan ; nag-iba saiya si Lot.	Nen mantaon na pitomplo tan lima si Abram, tinaynan toy Haran, onung na imbagay Katawan ed sikato.
GEN_012_007	GEN	012	007	Ipinag-iba ni Abram si Sarai na saiyang agom, asin an sobrino niyang si Lot patin an mga oripon na napasainda sa Haran; dara man ninda an gabos nindang pagsadiri. Dangan naglakaw sinda pasiring sa daga nin Canaan.	Inawit nen Abram si Sarai ya asawa to, si Lot a kaanakan to, tan amin iray kayamanan tan saray aripen ya atipon da nen wala rad Haran, insan ira amaarap ed dalin na Canaan.
GEN_012_008	GEN	012	008	Pag-abot ninda duman,	Nen sinmabi rad Canaan,
GEN_012_009	GEN	012	009	nagpadagos pa sa paglakaw si Abram sagkod na makaabot siya sa sagradong kahoy nin More, an banal na lugar sa Shekem. Kaidtong panahon duman pa nag-eerok an mga Cananeo.	tinmuloy si Abram ya anggad masanton kiew ed More, say masanton lugar na Sikem. Diad saman a panaon, manaayam ni rad may Cananeo.
GEN_012_010	GEN	012	010	Nagpahiling an Kagurangnan ki Abram asin nagtaram saiya, Iyo ini an daga na itatao ko sa saimong mga kapagarakian. Kaya naggibo siya duman nin altar para sa Kagurangnan na nagpahiling saiya.	Pinmanengneng so Katawan ed kinen Abram tan inkuantod sikato, Sikato yay bansa ya iter kod saray kabyangay boleg mo. Nanggawad may Abram na altar a para Katawan a pinmanengneng ed sikato.
GEN_012_011	GEN	012	011	Dangan nagpasiring siya sa mabulod na lugar sa sirangan kan Betel asin itinugdok an saiyang tolda sa pagultanan kan Betel na nasa solnopan asin kan Ai na nasa sirangan. Guminibo siya duman nin altar asin nagsamba sa Kagurangnan .	Insan tinmuloy ed bandad abalaten diad nipokdul a pasen a nibokig na Betel, tan nankampod nanleetan na Betel tan Hai diad bokig. Nanggawa met diman na altar tan inggalang toy Katawan .
GEN_012_012	GEN	012	012	Dangan nagpadagos sa paglakaw si Abram pasiring sa habagat na parte kan Canaan.	Manlapud man, tinmonda-tondan nanaayam ed nandoroman pasen ya anggad akasabid bandad abalaten a parti na Canaan.
GEN_012_013	GEN	012	013	Nagkaigwa nin gutom sa Canaan, asin makuring gayo an gutom duman, kaya nagpasiring sa Egipto si Abram tanganing duman ngona mag-erok.	Balet walay eras ed saman a lugar, et lapud mapalalo la linmay Abram ed bandad abalaten, diad Egipto, ta manayam diman a magano.
GEN_012_014	GEN	012	014	Kan malaog na siya sa Egipto, sinabihan niya si Sarai na saiyang agom, Saro kang magayon na babae.	Nen asingger to lan beltangen so ketegan a mamaarap ed Egipto, inkuantod kinen Sarai ya asawa to, Maganggana kan bii.
GEN_012_015	GEN	012	015	Kun mahiling ka kan mga Egipcio, sasabihon nindang agom taka kaya gagadanon ninda ako alagad bubuhayon ka.	No nanengneng da ka ray Egipsio, ibaga ran asawa ta ka. Pateyen da ak ed satan, balet bilayen da ka.
GEN_012_016	GEN	012	016	Sabihan mo sindang tugang taka tanganing huli saimo magin marahay an pag-ako ninda sako asin dai ninda ako paggadanon.	Walay maung, ibagam ed sikaran agi ta ka, pian ag da ak pateyen, no ag ingen asikasoen da ak lapud sika.
GEN_012_017	GEN	012	017	Kan maglaog na si Abram sa Egipto, nahiling kan mga Egipcio na talagang magayon an saiyang agom.	Nen akasabi rad Egipto, anengneng a tua na saray tagad man a magangganay asawa nen Abram.
GEN_012_018	GEN	012	018	Nahiling man siya kan mga opisyal kan hade nin Egipto asin inosip ninda saiya na talagang magayon si Sarai, kaya dinara ninda ini sa palasyo.	Anengneng na pigarad saray opisyal na palasio tan imbalita rad ari so ontan lan ganggana to; kanyan inawit day Sarai ed palasio na ari.
GEN_012_019	GEN	012	019	Huli ki Sarai, nagin marahay an pag-ako ki Abram kan hade. Tinawan siya kaini nin mga karnero, kanding, baka, asno, oripon asin kamelyo.	Lapud sikato, maung so imapangasikaso na ari ed kinen Abram tan initdan to na saray karniro tan kanding, saray baka tan asno, saray kamilyo tan pati saray aripen a lalaki tan bibii.
GEN_012_020	GEN	012	020	Alagad huli ta kinua kan hade si Sarai, siya asin an mga yaon sa saiyang palasyo pinadarahan nin Kagurangnan nin mga makangirhat na helang.	Balet lapud inalay ari si Sarai, say Katawan impansakit to na ambelat so ari tan saray totood palasio.
GEN_012_021	GEN	012	021	Kaya ipinaapod kan hade si Abram asin hinapot, Ano ining ginibo mo sako? Tano ta dai ka nagtaram na agom mo an babaeng ini?	Impaawit na ari si Abram tan tinepet to, Antoy ginawam ed siak? Akin et ag mo imbagad siak ya asawam manaya si Sarai?
GEN_012_022	GEN	012	022	Tano ta nagsabi kang tugang mo siya, kun kaya kinua ko siya na magin agom ko? Uya an agom mo; kuaha siya asin hale na kamo!	Akin et imbagam ya agim tan inabuloyan mon inalak ya asawa? Niay asawam, alam la tan taynan ki la!
GEN_012_023	GEN	012	023	Nagboot an hade sa mga tawohan niya manongod ki Abram, kaya pinahale ninda ini sa Egipto kaiba an saiyang agom asin an gabos niyang rogaring.	Ingganggan na ari ray totoo to a paekalen da rad bansa, kanyan pinataynan day Abram, samay asawa to tan amin a kayaryan to.
GEN_013_001	GEN	013	001	Pakahale sa Egipto, naglakaw si Abram pasiring sa habagat na parte kan Canaan kaiba an saiyang agom asin an gabos niyang rogaring; nag-iba man saiya si Lot.	Manlapud Egipto linmay Abram ed bandad abalaten na Canaan a kaiba to si Sarai ya asawa to tan amin a kayaryan to; akilad sikato si Lot.
GEN_013_002	GEN	013	002	Mayaman nang marahay si Abram huli ta kadakul na kan saiyang mga hayop, plata asin bulawan.	Mayamyaman lay Abram, ta amayamay la ray karniro, kanding, baka, pilak tan balituk to.
GEN_013_003	GEN	013	003	Hale sa duman, nagpadagos siyang maglakaw sagkod na makaabot sa pagultanan kan Betel asin Ai, sa lugar na tinugdokan niya kaidto kan saiyang tolda,	Tinmaynan lamet diman tan nanalis-alis so nankampoan to ya anggad akasabid Betel. Insan asabi to may pasen a nanleetan na Betel tan Ai a nanayaman to nen saman
GEN_013_004	GEN	013	004	asin pinatindogan niya nin altar. Duman nagsamba si Abram sa Kagurangnan .	tan nanggawaan toy altar. Diman to inggalang so Katawan .
GEN_013_005	GEN	013	005	Si Lot, na nag-iba ki Abram, igwa man nin mga karnero, kanding asin baka. Igwa man siya nin pamilya asin mga oripon.	Si Lot a kaiba nen Abram et wala met iray karniro to, kanding tan saray baka to; wala met so dilin pamilya to tan saray dilin aripen to.
GEN_013_006	GEN	013	006	Huli ta kadakul na kan mga hayop na pagsadiri ni Abram asin ni Lot, an daga dai na magkanigo para sa saindang duwa.	Kulang so pampastolan no manolup iran dua, ta dakerakel iray ayayep da.
GEN_013_007	GEN	013	007	Kaya nagkaigwa nin pag-iriwal an mga pastor ni Abram asin ni Lot. Kaidto, an mga Cananeo asin Perezeo iyo an nag-eerok sa lugar na idto.	Lapud saya mabetbet so siblangan da ray pumapastol nen Abram tan saray pumapastol nen Lot. Diad saman a panaon, manaayam nid man iray Cananeo tan saray Perezeo.
GEN_013_008	GEN	013	008	Dangan sinabihan ni Abram si Lot, Magkadugo kitang duwa, kaya dai dapat na mag-iriwal an satong mga pastor.	Inkuanen Abram ed kinen Lot, Sankanayon ita, tan ag nepeg a mansebeg iray totook tan saray totoom.
GEN_013_009	GEN	013	009	Mas marahay pang magsuhay kita; pilion mo an arin man na parte kan daga na magustohan mo; kun pumawala ka, mapatoo ako; kun pumatoo ka, mapawala ako.	Say maung, mansiyan ita la. Pilim so labalabay mon dalin. Lakad sakey a pasen; onla ak balet ed sananey.
GEN_013_010	GEN	013	010	Nangalagkalag si Lot asin nahiling niya na mayaman sa tubig an bilog na Kapantayan nin Jordan sagkod sa Zoar, arog kan tatamnan kan Kagurangnan o arog kan daga nin Egipto. Ini an kamugtakan kan daga bago tunawon nin Kagurangnan an Sodoma asin an Gomorra.	Ninengneng sirin nen Lot so kaliber-liber tan abantag ton say patar na Jordan ya anggad Zoar et dakel so danum to, a singa Tanamanan na Katawan o singa dalin na Egipto. Diad saman a panaon, ag ni dineral na Katawan so siudad na Sodoma tan say siudad na Gomorra.
GEN_013_011	GEN	013	011	Kaya pinili ni Lot an bilog na Kapantayan nin Jordan, asin naglakaw siya pasiring sa sirangan; sa siring na paagi nagsuhay sindang duwa.	Kanyan pinili nen Lot a betang to so intiron Patar na Jordan, insan amaarap diman ed bokig. Onyay impansian dan dua.
GEN_013_012	GEN	013	012	Nagpawalat si Abram sa Canaan mantang si Lot nag-erok sa mga syudad duman sa kapantayan na harani sa Sodoma.	Tinmilak si Abram ed Canaan, balet nanayam si Lot ed saray siudad diad patar ya asingger ed Sodoma.
GEN_013_013	GEN	013	013	An nag-eerok sa Sodoma mga maraot na tawo asin mga parakasala sa Kagurangnan .	Maoges iray totood man; mapalaloy kasalanan dad Katawan .
GEN_013_014	GEN	013	014	Pakahale ni Lot, nagtaram an Kagurangnan ki Abram, Mangalagkalag ka sa palibot mo,	Kasiput nen Lot, inkuan na Katawan ed kinen Abram, Manlapud tan ed kawalaan mo, nengneng mon maung so kaliber-liber mo;
GEN_013_015	GEN	013	015	huli ta an gabos na daga na nahihiling mo itatao ko sa saimo asin sa mga kapagarakian mo sagkod lamang.	amin a dalin a nabantag mo, iter kod sika tan diad saray kabyangay boleg mo, tan kayaryan mo ra ya anggad angga.
GEN_013_016	GEN	013	016	Papadakulon ko siring sa alpog kan daga an saimong mga kapagarakian. Dai nin makakabilang sainda huli ta mayo nin makakabilang kan alpog kan daga.	Diad karakel na iter kod sikan kabyangay boleg mo, no bilangen mo ra singa ka mambibilang na dabuk.
GEN_013_017	GEN	013	017	Lakaw asin hilinga an bilog na daga ta itatao ko gabos iyan saimo.	Natan sirin, liber mo yan dalin, ta iter kod sikan amin.
GEN_013_018	GEN	013	018	Kaya naghale duman si Abram asin nag-erok harani sa sagradong mga kahoy ni Mamre sa Hebron. Nagpatindog siya nin altar duman para sa Kagurangnan .	Inyalis nen Abram so tulda to ed abay na saray masanton kiew ed Mamre diad Hebron tan nanayam diman. Nanggawad man met na altar a para Katawan .
GEN_014_001	GEN	014	001	Igwa nin apat na hade, si Amrafel kan Babilonia, si Ariok kan Ellasar, si Kedorlaomer kan Elam, asin si Tidal kan Goiim,	Saray apatiran arari a di Amrafel na Babilonia, Arioc na Elasar, Kedorlaomer na Elam, tan Tidal na Goiim
GEN_014_002	GEN	014	002	na nakigera sa lima pang hade na si Bera kan Sodoma, Birsa kan Gomorra, Sinab kan Adma, Semeber kan Zeboiim asin sa hade kan Bela o Zoar.	et akibakal irad limaran arari a di Bera na Sodoma, Birsa na Gomorra, Sinab na Adma, Semeber na Ziboiim, tan say ari na Bela o Zoar.
GEN_014_003	GEN	014	003	Pinagsararo kan limang hadeng ini an saindang mga hukbo duman sa Kapantayan nin Siddim na ngunyan iyo na an Gadan na Dagat.	Sarayan limaran ari nankakasakey ira tan impanoolup da ray sondalo ra ed Patar na Sidim ya Inatey a Dayat natan.
GEN_014_004	GEN	014	004	Sa laog nin doseng taon naglingkod sinda ki Kedorlaomer, alagad sa ikatreseng taon, nagrebelde sinda saiya.	Labinduay taon la ran walad silong na pakaoley nen Kedorlaomer, balet diad kumalabintalon taon nilabanan da.
GEN_014_005	GEN	014	005	Sa ikakatorseng taon, ginera asin dinaog ni Kedorlaomer patin kan saiyang kaapil na mga hade an mga Refaim kan Asterot-karnaim, an mga Zuzim duman sa Ham, an mga Emim sa kapatagan nin Kiriataim,	Diad kumalabinapat taon si Kedorlaomer, saray ararin kakaiba to, tan saray sondalo ra et linma ran linmaban ed saramay limara. Diad inyakar da tinalo da ray Refaita ed Astarot-Carnaim, saray Zuzita ed Ham, saray Emita ed Save-kiryataim.
GEN_014_006	GEN	014	006	asin an mga Horeo sa kabubuldan kan Edom, na saindang rinalamag sagkod sa El-paran na harani na sa desyerto.	Tinalo da met iray Horeo diad kapalandeyan na Edom, tan inosilan da ra ya anggad Elparan, diad samput na kalawakan.
GEN_014_007	GEN	014	007	Dangan nagbalik sinda asin nagduman sa Enmispat o Kades saka nasakop ninda an gabos na daga kan mga Amalekita asin dinaog ninda an mga Amoreo na nag-eerok sa Hazazon-tamar.	Insan ira amoliktar, pinmawil irad Cades Enmispat nen saman, sinakop da ray amin a dalin na saray Amalecita, tan tinalo da ray Amorreo a manaayam ed Hazazontamar.
GEN_014_008	GEN	014	008	Dangan an mga hade kan Sodoma, Gomorra, Adma, Zeboiim asin Bela nag-andam kan saindang hukbo asin duman sa Kapantayan nin Siddim nakigera sinda	Tinipon na saray ari na Sodoma, Gomorra, Adma, Zeboim, tan Bela ed patar na Sidim iray sondalo ra tan akilaban irad
GEN_014_009	GEN	014	009	laban sa mga hade kan Elam, Goiim, Babilonia, asin Ellasar; limang hade laban sa apat.	saray ari na Elam, Goiim, Babilonia, tan Elasar; limara laban ed apatira.
GEN_014_010	GEN	014	010	Sa Kapantayan nin Siddim kadakul an mga kalot na igwang aspalto, kaya kan magdulag sa ralaban an mga hade kan Sodoma asin Gomorra, nahulog sinda duman; alagad an tolong hade nakadulag sa kabubuldan.	Dakel diman iray maawang a bobun na alkitran, et nen ibabatikan day bakal ira may ari na Sodoma tan Gomorra naplag irad saraman a bobun, balet akabatik ed kapalandeyan ira may taloran ari.
GEN_014_011	GEN	014	011	Kaya sinamsam kan apat na hade an gabos na yaon sa Sodoma asin Gomorra, sagkod an gabos na kakanon duman dangan naghale sinda.	Inala na apatiran arari iray amin a walad Sodoma tan Gomorra, pati saray kakanen, insan la ra tinmaynan.
GEN_014_012	GEN	014	012	Binihag man ninda an sobrino ni Abram na si Lot, na nag-eerok sa Sodoma, asin sinamsam an gabos niyang rogaring.	Manaayam diman si Lot a kaanakan nen Abram, kanyan inala ra met tan amin a kayaryan to.
GEN_014_013	GEN	014	013	Alagad igwa nin sarong lalaki na nakadulag, asin an gabos na nangyari inosip niya ki Abram, an Hebreyo na nag-eerok harani sa sagradong mga kahoy ni Mamre na Amorita. Si Mamre asin an saiyang mga tugang na si Escol asin Aner, mga kaapil ni Abram.	Balet walay toon akabatik tan imbaga to ra yan amin ed kinen Abram a Hebreo, a manaayam ed abay na saray masanton kiew nen Mamre ya Amorreo. Si Mamre tan di Escol tan Aner ya agagi to et kagampi ray Abram.
GEN_014_014	GEN	014	014	Kan madangog ni Abram na binihag si Lot, inapod niya an gabos niyang tawohan sa kampo, mga tres syentos dyes y otso gabos, asin linamag ninda an apat na hade sagkod sa Dan.	Nen nadngelan nen Abram ya adakep si kaanakan to, tinawag ton amin iray totoo ton sarag day mibakal tan akatipon na talon lasus tan labinwalon lalaki. Inosilan to ya anggad Dan ira may apatiran arari.
GEN_014_015	GEN	014	015	Pag-abot ninda duman, binaranga ni Abram sa nagkapirang grupo an saiyang tawohan, asin pagkabanggi sinalakay ninda an kalaban na saindang dinaog. Linamag niya sinda sagkod sa Hobah, sa amihan kan Damasco	Kasabi tod man, impankadwa to ray totoo to, dinogpaan dad labi iray kalaban da tan tinalo da ra. Inosilan to ran anggad Hoba a walad baybay na Damasco,
GEN_014_016	GEN	014	016	dangan nabawi niya an gabos na sinamsam. Nabawi man niya si Lot na saiyang sobrino asin an mga rogaring kaini, kaiba an kababaehan saka an iba pang bilanggo.	tan abawi to ray amin ya asamsam da. Abawi to met si Lot tan saray kayaryan to, pati saray bibii tan arum ni ran totoon adakep.
GEN_014_017	GEN	014	017	Kan magbalik si Abram hale sa panggana niya laban ki Kedorlaomer asin sa ibang mga hade, sinabat siya kan hade kan Sodoma duman sa Kapantayan nin Shave na inaapod man Kapantayan kan Hade.	Nen pinmawil si Abram, kayari ton tinalo si Kedorlaomer tan saramay arum ya arari, inabet na ari na Sodoma diad Patar na Save tatawagen met na Patar na Ari.
GEN_014_018	GEN	014	018	Si Melkizedek, na hade kan Salem asin padi kan Kahorohalangkaweng Dios, nagdara nin tinapay asin arak ki Abram.	Inabet met nen Melkisedek ya ari na Salem tan pari na Sankatageyan a Dios. Inawitan toy Abram na tinapay tan alak,
GEN_014_019	GEN	014	019	Benendisyonan ni Melkizedek si Abram na an sabi, Bendisyonan logod si Abram kan Kahorohalangkaweng Dios, na kaggibo kan langit asin daga!	binindisionan to, tan inkuanto, Say Sankatageyan a Dios ya amalsay tawen tan dalin et bindisionan to komuy Abram.
GEN_014_020	GEN	014	020	Pag-omawon logod an Kahorohalangkaweng Dios na nagtao saimo nin kapangganahan laban sa saimong mga kaiwal! Dangan tinawan ni Abram si Melkizedek kan ikasampolong parte kan gabos na sinamsam.	Nagalang komun so Sankatageyan a Dios ya angiter ed sikay pananalod saray kalaban mo. Inter nen Abram ed kinen Melkisedek so kakaplo na amin ya asamsam to.
GEN_014_021	GEN	014	021	Nagsabi ki Abram an hade kan Sodoma, Saimo na an sinamsaman, alagad balikan sako an mga tawohan ko.	Inkuan na samay ari na Sodoma ed kinen Abram, Kayaryan mo la tay asamsam mo; ipawil mo labat ed siak iray amin a totook.
GEN_014_022	GEN	014	022	Nagsimbag si Abram, Sa atubang nin Kagurangnan , an Kahorohalangkaweng Dios, kaggibo kan langit asin daga, minasumpa ako	Inmebat si Abram, Sambaan kod Katawan , say Sankatageyan a Dios a Manamalsay tawen tan dalin,
GEN_014_023	GEN	014	023	na dai ako makua nin ano man na sadiri mo, minsan torsido o sintas kan sandalyas, tanganing dai mo masabing, Ako an nagpayaman ki Abram!	ya ag kon balut mangala na antokaman a kayaryan mo, anggan tinebey o sakey a bariber na sandalya. Ag mon balut nibagad satan, Siak so nampayaman ed Abram.
GEN_014_024	GEN	014	024	Mayo akong kukuahon para sako. An aakoon ko sana iyo an ginamit kan sakong mga tawohan. Alagad tugotan mong kumua kan saindang kahirasan an mga kaapil kong si Aner, si Escol, asin si Mamre.	Anggapoy alaen kon para siak. Say birbiren ko labat a nalak saray inaakan na totook. Balet abuloyan yo ray kakaibak a di Aner, Escol, tan Mamre a mangalay betang da.
GEN_015_001	GEN	015	001	Pakatapos kan mga pangyayaring ini, nagtaram an Kagurangnan ki Abram sa sarong bisyon, Dai ka matakot, Abram. Ako an saimong kalasag; dakula nin marahay an saimong magigin premyo.	Kasumpal to yan inkagawa, walay pasingayew ed kinen Abram tan arengel ton inkuan na Katawan ed sikato, Ag ka natatakot, Abram. Salimbengan ta kad kaatapan tan itdan ta kay baleg a tumang.
GEN_015_002	GEN	015	002	Alagad nagsimbag si Abram, O Kagurangnan Dios , anong halaga kan itatao mo sakong premyo huli ta mayo akong aki, asin an sakong eredero iyo si Eliezer kan Damasco.	Balet inkuanen Abram, Katawan a DIOS , antoy kaabigan ya iter ed siak na tumang mo, anta anggapo met so anak ko. Si Eliezer labat a taga Damasco so tumatawir ko.
GEN_015_003	GEN	015	003	Dai mo ako tinawan nin aki, asin sarong oripon na namundag sa sakong harong an sakong magigin eredero.	Ag mo ak initday anak, kanyan say sakey ed saray aripen ko so manawir ed saray kayaryan ko.
GEN_015_004	GEN	015	004	Nadangog niya giraray na nagtaram saiya an Kagurangnan , Bako si Eliezer na saimong oripon an saimong magigin eredero kundi an sadiri mong aki.	Arengel to lamet ya inkuan na Katawan , Ag tawiren nen Eliezer ya aripen mo iray kayaryan mo; say dilin anak mo so manawir.
GEN_015_005	GEN	015	005	Dangan dinara nin Kagurangnan si Abram sa luwas asin tinaraman, Hilinga an kalangitan asin bilanga an mga bitoon kun kaya mo; siring kaiyan kadakul an magigin mga kapagarakian mo.	Say Katawan pinapaway to tan inkuanto, Nengneng moy tawen tan salim a bilangen iray bitewen; ontan naani so karakel na saray kabyangay boleg mo.
GEN_015_006	GEN	015	006	Nagtubod si Abram sa Kagurangnan , asin huli kaini, ibinilang nin Kagurangnan an pagtubod ni Abram bilang sarong katanosan.	Anisiay Abram ed Katawan , tan lapud sayan pananisia to say Katawan impasen ton matonung si Abram.
GEN_015_007	GEN	015	007	Dangan tinaraman nin Kagurangnan si Abram, Ako an Kagurangnan na nagkua saimo sa Ur kan Babilonia tanganing itao saimo ining daga bilang sadiri.	Insan inkuan ed sikato na Katawan , Siak so Katawan ya amataynan ed sika manlapud Ur na Babilonia, pian niiter kod sika yan dalin.
GEN_015_008	GEN	015	008	Alagad naghapot si Abram, O Kagurangnan Dios , paano ko maaaraman na mapapasako ini?	Balet tinepet nen Abram, Katawan a DIOS , panoy pakaamtak a nakayaryan ko yan dalin?
GEN_015_009	GEN	015	009	Nagsimbag an Kagurangnan , Darahan mo ako nin sarong baka, sarong kanding asin sarong karnero na anas tolong taon an edad, saka sarong salampati asin sarong agbaan.	Inmebat, Awit ka diay sakey a baka, sakey a kanding, tan sakey a karniro, a mantaon iran amin na talora. Awit ka dia met na sakey a sibong na malapati tan sakey a palekpek.
GEN_015_010	GEN	015	010	Dinara ni Abram sa Dios an mga hayop; pakatapos binaraak niya ini gabos, alagad dai niya binaak an mga gamgam. Tinaralay niya sa duwang linya an gabos, an kabaak na nasa sarong linya kahampang kan kabaak na nasa saro man na linya.	Inawit nen Abram ira yan ayayep ed Dios, pinaldua to ra likud ed saramay manok, insan to ra impandarasig a nampepetekan so balang kapaldua.
GEN_015_011	GEN	015	011	Nag-arabot an mga bwitre tanganing kakanon an binaraak na mga hayop, alagad binugaw sinda ni Abram.	Dinapoan ira na saray buitri, balet inaabul ira nen Abram.
GEN_015_012	GEN	015	012	Kan nagsosolnop na an aldaw, nangatorog nin marahay si Abram asin nagkaigwa siya nin makuring takot.	Nen onseselek lay agew, akaogip na malmalet si Abram, tan balbaleg a takot so sinmabid sikato.
GEN_015_013	GEN	015	013	Dangan nagtaram saiya an Kagurangnan , An saimong mga kapagarakian magigin mga dayuhan sa bako nindang daga, magigin mga oripon duman asin pag-aapihon sa laog nin kwatro syentos na taon.	Inkuan na Katawan ed sikato, Magmaliw iran sangkaili ed sakey a bansa iray kabyangay boleg mo; aripenen da rad man tan pairapen da ran apat a lasus a taon.
