id	book	chapter	verse	source_text	target_text
GEN_001_005	GEN	001	005	Inaus neng Aldo ning Dios ing sala, at ing dalumdum naman inaus neng Bengi. Miras ing bengi at dinatang ing abak. Ita ya ing mumunang aldo.	Tinawag ng Diyos ang liwanag na Araw, at ang kadiliman ay tinawag niyang Gabi. Nagkaroon ng gabi at nagkaroon ng umaga nang unang araw.
GEN_001_006	GEN	001	006	Kaybat ngana ning Dios, Mika ating maragul a suklub pilatan da ring danuman ban pikawanian ing danuman. At ita ing milyari	Sinabi ng Diyos, Magkaroon ng isang kalawakan sa gitna ng tubig at paghiwalayin nito ang tubig.
GEN_001_007	GEN	001	007	lelangan ne ning Dios ing suklub at kewani na niti ing danum babo na ning suklub king danum lalam na.	Ginawa ng Diyos ang kalawakan at ibinukod ang tubig na nasa ilalim ng kalawakan mula sa tubig na nasa itaas ng kalawakan. At ito ay nangyari.
GEN_001_008	GEN	001	008	Inaus neng Banua ning Dios ing suklub. Miras ing bengi at dinatang ing abak. Ita ya ing kaduang aldo.	Tinawag ng Diyos ang kalawakan na Langit. Nagkaroon ng gabi at nagkaroon ng umaga nang ikalawang araw.
GEN_001_009	GEN	001	009	Kaybat ngana ning Dios, Mitipun ing danum lalam ning banua king metung a lugal ban palto na ing malanging gabun. At ita ing milyari.	Sinabi ng Diyos, Magtipon ang tubig na nasa silong ng langit sa isang dako at hayaang lumitaw ang lupa. At ito ay nangyari.
GEN_001_010	GEN	001	010	Inaus neng Yatu ning Dios ing gabun, at ing danum a mitipun inaus neng Dagat. Ikit na ning Dios king ita mayap.	Tinawag ng Diyos ang tuyong lupa na Lupa at ang tubig na natipon ay tinawag niyang mga Dagat. At nakita ng Diyos na ito ay mabuti.
GEN_001_011	GEN	001	011	Kanita ngana ning Dios, Palto yang miyayaliwang tanaman ing gabun: balang uring tanaman a ating bini at balang uring tanaman a mamunga king yatu a ating butul kilub. At ita ing milyari.	Sinabi ng Diyos, Sibulan ang lupa ng halaman, ng mga tanim na nagkakabinhi at ng punungkahoy na namumunga ayon sa kanyang binhi, ang bawat isa ayon sa kanyang uri sa ibabaw ng lupa. At ito ay nangyari.
GEN_001_012	GEN	001	012	Pepalto na la ning yatu ding miyayaliwang klasing tanaman a ating bini at tanaman a mamungang ating butul kilub. Ikit na ning Dios king ita mayap.	At ang lupa ay sinibulan ng halaman, ng mga tanim na nagkakabinhi ayon sa kanyang sariling uri at ng punungkahoy na namumunga ayon sa kanyang binhi, bawat isa ayon sa kanyang uri. At nakita ng Diyos na ito ay mabuti.
GEN_001_013	GEN	001	013	Miras ing bengi at dinatang ing abak. Ita ya ing katlung aldo.	Nagkaroon ng gabi at nagkaroon ng umaga nang ikatlong araw.
GEN_001_014	GEN	001	014	Kaybat ngana ning Dios, Mika ating sala king banua ban mikawani ya ing aldo king bengi. Maging tanda la karing panaun ampon karing aldo at banua,	Sinabi ng Diyos, Magkaroon ng mga tanglaw sa kalawakan ng langit upang ihiwalay ang araw sa gabi; at ang mga ito ay maging palatandaan para sa mga panahon, sa mga araw, at sa mga taon,
GEN_001_015	GEN	001	015	at magsilbi lang sulu king sikluban na ning banua ban aslagan de ing yatu. At ita ing milyari.	at ang mga ito ay maging tanglaw sa kalawakan ng langit upang tumanglaw sa ibabaw ng lupa. At ito ay nangyari.
GEN_001_016	GEN	001	016	Lelangan na la ning Dios ding aduang maragul a sulu; sunlag ya ing maragul kareti kabang aldo at sunlag ya ing malati neng bengi. Lelangan na la naman ding batuin.	Nilikha ng Diyos ang dalawang malalaking tanglaw; ang malaking tanglaw ay upang maghari sa araw at ang maliit na tanglaw ay upang maghari sa gabi. Nilikha rin niya ang mga bituin.
GEN_001_017	GEN	001	017	Binili na la ning Dios king sikluban ning banua ban aslagan de ing yatu	Ang mga ito ang inilagay ng Diyos sa kalawakan ng langit upang tumanglaw sa ibabaw ng lupa,
GEN_001_018	GEN	001	018	ban sunlag neng aldo at neng bengi at ikawani na ing sala king dalumdum. Ikit na ning Dios king ita mayap.	upang mamahala sa araw at sa gabi, at upang ihiwalay ang liwanag sa kadiliman. At nakita ng Diyos na ito ay mabuti.
GEN_001_019	GEN	001	019	Miras ing bengi at dinatang ing abak. Ita ya ing kapat a aldo.	Lumipas ang gabi at sumapit ang umaga nang ikaapat na araw.
GEN_001_020	GEN	001	020	Kanita ngana ning Dios, Lunto la karing danuman ding dakal a mabie lelangan at sulapo la ding ayup lalam na ning banua. At ita ing milyari.	Sinabi ng Diyos, Hayaang bumukal mula sa tubig ang maraming nilalang na may buhay, at magsilipad ang mga ibon sa ibabaw ng lupa sa kalawakan ng langit.
GEN_001_021	GEN	001	021	Inya lelangan na la ning Dios ding maragul a asan ning danuman at ding sablang miyayaliwang kakawe king danuman at miyayaliwang ayup. Ikit na ning Dios king ita mayap.	Kaya't nilikha ng Diyos ang mga dambuhala sa dagat at ang bawat nilalang na may buhay na gumagalaw na ibinukal ng tubig ayon sa kanya-kanyang uri at ang lahat ng ibong may pakpak, ayon sa kanya-kanyang uri. At nakita ng Diyos na ito ay mabuti.
GEN_001_022	GEN	001	022	Binendisyunan na la ning Dios at ngana karela, Magpakarakal kayu at katmuan ye ing dagat; ikayung ayup, magpakarakal kayu naman at katmuan ye ing yatu.	At sila'y binasbasan ng Diyos, Kayo'y magkaroon ng mga anak at magpakarami at inyong punuin ang tubig sa mga dagat, at magpakarami ang mga ibon sa lupa.
GEN_001_023	GEN	001	023	Miras ing bengi at dinatang ing abak. Ita ya ing kalimang aldo.	Nagkaroon ng gabi at nagkaroon ng umaga nang ikalimang araw.
GEN_001_024	GEN	001	024	Kaybat na nita, ngana ning Dios, Paburen yang palto na la ning yatu ding miyayaliwang mabie lelangan: matunud at malyap, mangaragul at mangalati. At ita ing milyari.	Sinabi ng Diyos, Magkaroon ang lupa ng mga buhy na nilalang, ayon sa kanya-kanyang uri: ng mga hayop at mga nilalang na gumagapang, at ng maiilap na hayop sa lupa ayon sa kanya-kanyang uri. At ito ay nangyari.
GEN_001_025	GEN	001	025	Lelangan na la ning Dios ding miyayaliwang animal, ding animal a antimo ding baka at miyayaliwa pang animal a gagapang king yatu. Ikit na ning Dios king ita mayap.	Nilikha ng Diyos ang maiilap na hayop sa lupa ayon sa kani-kanilang uri, at maaamong hayop ayon sa kani-kanilang uri, at ang bawat gumagapang sa ibabaw ng lupa ayon sa kanilang uri. At nakita ng Diyos na ito ay mabuti.
GEN_001_026	GEN	001	026	Kanita ngana ning Dios, Lalangan ta ya ing tau king wangis tamu. Ila ding manibala karing asan na ning dagat, karing ayup, karing baka, karing heganaganang animal, at karing heganaganang melalang a gagapang king yatu.	Sinabi ng Diyos, Lalangin natin ang tao sa ating larawan, ayon sa ating wangis; at magkaroon sila ng pamamahala sa mga isda sa dagat, sa mga ibon sa himpapawid, sa mga hayop, sa buong lupa, at sa bawat gumagapang sa ibabaw ng lupa.
GEN_001_027	GEN	001	027	Inya lelangan ne ning Dios ing tau king wangis na; king wangis ning Dios lelangan ne; lelangan na lang lalaki at babai.	Kaya't nilalang ng Diyos ang tao ayon sa kanyang sariling larawan, ayon sa larawan ng Diyos siya nilalang. Sila'y kanyang nilalang na lalaki at babae.
GEN_001_028	GEN	001	028	Bendisyunan na la ning Dios at ngana, Magpakarakal kayu at katmuan ye ing yatu at sakupan ye. Ikayung mamahala karing asan king dagat, karing ayup, at karing heganaganang bage melalang a gagapang king yatu.	Sila'y binasbasan ng Diyos at sa kanila'y sinabi ng Diyos, Kayo'y magkaroon ng mga anak at magpakarami, punuin ninyo ang lupa at supilin ninyo ito. Magkaroon kayo ng pamamahala sa mga isda sa dagat, sa mga ibon sa himpapawid, at sa bawat bagay na may buhay na gumagalaw sa ibabaw ng lupa.
GEN_001_029	GEN	001	029	Ngana pa ning Dios, Lawan yu, babie ku la kekayu ding heganaganang tanaman a ating bini king mabilug a yatu at ing balang tanaman a mamungang ating butul kilub ban maging pamangan yu.	Sinabi ng Diyos, Tingnan ninyo, ibinigay ko sa inyo ang bawat halaman na nagkakabinhi na nasa ibabaw ng lupa, at ang bawat punungkahoy na may binhi sa loob ng bunga; ang mga ito ay magiging pagkain ninyo.
GEN_001_030	GEN	001	030	At babie ku ing sablang berding tanaman karing heganaganang animal, karing sablang ayup, at karing sablang melalang a gagapang king yatu at king balang mabibie king yatu. At ita ing milyari.	Sa bawat mailap na hayop sa lupa, at sa bawat ibon sa himpapawid, at sa bawat gumagapang sa ibabaw ng lupa, sa bawat bagay na may hininga ng buhay ay ibinigay ko ang lahat ng halamang luntian bilang pagkain. At ito ay nangyari.
GEN_001_031	GEN	001	031	Linawe na ning Dios ing sablang lelangan na, at ikit na king tune mayap. Miras ing bengi at dinatang ing abak. Ita ya ing kanam a aldo.	Nakita ng Diyos ang lahat ng kanyang nilikha at ito ay napakabuti. Nagkaroon ng gabi at nagkaroon ng umaga nang ikaanim na araw.
GEN_002_001	GEN	002	001	Makanyan na lang inari ning Dios ding banua at ing yatu ampon ing heganaganang atyu kareti.	Nayari ang langit at ang lupa, at ang lahat ng mga bagay sa mga iyon.
GEN_002_002	GEN	002	002	Ayari na ning Dios ing dapat na kilub ding anam a aldo, at kaybat pepaynawa ya king kapitung aldo king sablang bage depat na.	Nang ikapitong araw ay natapos ng Diyos ang gawain na kanyang ginawa, at nagpahinga siya nang ikapitong araw mula sa lahat ng gawaing kanyang ginawa.
GEN_002_003	GEN	002	003	Binendisyunan ne ing kapitung aldo at gewa neng banal, uling king aldong ita ya pepaynawa king heganaganang dapat na king pamaglalang.	At binasbasan ng Diyos ang ikapitong araw at kanyang ginawang banal, sapagkat sa araw na iyon ay nagpahinga ang Diyos sa lahat ng gawain na kanyang ginawa.
GEN_002_004	GEN	002	004	Ita ya ing istoria na ning pangalalang ning banua at yatu.	Ito ang kasaysayan tungkol sa langit at lupa, sa araw na likhain ng Panginoong Diyos ang langit at lupa.
GEN_002_005	GEN	002	005	Kanitang lalangan ne ning Ginung Dios ing yatu at ing banua,	Nang sa lupa ay wala pang tanim sa parang, at wala pang damo na tumutubo sa parang,sapagkat hindi pa nagpapaulan ang Panginoong Diyos sa lupa at wala pang taong nagbubungkal ng lupa,
GEN_002_006	GEN	002	006	alang nanu pa mang tanaman king yatu at ala pang dikut a tutubu king marangle, uling e ya pa pepauran ing Ginung Dios king yatu at ala pang taung manasik king gabun.	ngunit may isang ulap na pumaitaas buhat sa lupa at dinilig ang buong kapatagan ng lupa.
GEN_002_007	GEN	002	007	Oneng atin namang sibul a manibatan king gabun at peparanuman na ing gabun.	At nilalang ng Panginoong Diyos ang tao mula sa alabok ng lupa, at hiningahan ang mga butas ng kanyang ilong ng hininga ng buhay; at ang tao ay naging buhy na kaluluwa.
GEN_002_008	GEN	002	008	Inubug ne ning Ginung Dios ing tau ibat king alikabuk at pengisnawanan ne arung king pangisnawa ning bie, at mika bie ya ing tau.	Naglagay ang Panginoong Diyos ng isang halamanan sa silangan ng Eden, at inilagay niya roon ang taong kanyang nilalang.
GEN_002_009	GEN	002	009	Kanita mibili yang metung a mulahan ing Ginung Dios karin king Eden, king aslagan, at binili ne karin ing taung inubug na.	At pinatubo ng Panginoong Diyos sa lupa ang lahat ng punungkahoy na nakakalugod sa paningin, at mabuting kainin; gayundin ang punungkahoy ng buhay sa gitna ng halamanan, at ang punungkahoy ng pagkaalam ng mabuti at masama.
GEN_002_010	GEN	002	010	Pepatubuan na la ning Ginung Dios king gabun ding miyayaliwang tanaman a makayamang lalawan at maniaman kakanan at ing tanaman ning bie a atyu libutad na ning mulahan, at ing tanaman ning beluan tungkul king mayap at e mayap.	May isang ilog na lumabas mula sa Eden upang diligin ang halamanan, at mula roo'y nahati at naging apat na ilog.
GEN_002_011	GEN	002	011	Ating metung a ilug king Eden a paranum king mulahan; ibat karin meging apat yang sanga ing ilug.	Ang pangalan ng una ay Pishon na siyang umaagos sa palibot ng buong lupain ng Havila, na doo'y may ginto;
GEN_002_012	GEN	002	012	Pison ing lagyu na ning mumuna; mamagus ya king mabilug nang gabun ning Havila nung nu ating gintu.	at ang ginto sa lupang iyon ay mabuti; mayroon doong bedelio at batong onix.
GEN_002_013	GEN	002	013	Tutung masanting ing gintu ning lugal a ita; atin munamang bedelio at mal a batung onyx karin.	Ang pangalan ng ikalawang ilog ay Gihon; na siyang umaagos sa palibot ng buong lupain ng Cus.
GEN_002_014	GEN	002	014	Gihon ing lagyu na ning kaduang ilug; mamagus ya king gabun ning Cus.	Ang pangalan ng ikatlong ilog ay Tigris na siyang umaagos sa silangan ng Asiria. At ang ikaapat na ilog ay ang Eufrates.
GEN_002_015	GEN	002	015	Tigris ing lagyu na ning katlu; mamagus ya banda nang aslagan ning Asiria. At ing kapat a ilug ya ing Eufrates.	Kinuha ng Panginoong Diyos ang lalaki at inilagay sa halamanan ng Eden upang ito ay kanyang bungkalin at ingatan.
GEN_002_016	GEN	002	016	Binili ne karin ning Ginung Dios ing tau at pepatuknangan ne king mula na ning Eden ban gambulan ne at ingatan.	At iniutos ng Panginoong Diyos sa lalaki, na sinabi, Malaya kang makakakain mula sa lahat ng punungkahoy sa halamanan,
GEN_002_017	GEN	002	017	Nganang minutus ning Ginung Dios king tau, Malyari kang mangan king isanu pa mang tanaman king mulahan,	subalit mula sa punungkahoy ng pagkakilala ng mabuti at masama ay huwag kang kakain; sapagkat sa araw na ikaw ay kumain niyon ay tiyak na mamamatay ka.
GEN_002_018	GEN	002	018	subali mu ing tanaman na ning beluan tungkul king mayap at e mayap. E ka mamangan king bunga na ning tanaman a ita. Mate ka kabud mengan ka king bunga na.	At sinabi ng Panginoong Diyos, Hindi mabuti na ang lalaki ay nag-iisa; siya'y igagawa ko ng isang katuwang na nababagay sa kanya.
GEN_002_019	GEN	002	019	Kanita ngana ning Ginung Dios, E mayap ing magdili-dili ya ing lalaki. Lalang kung karapatdapat a akayabe na.	Kaya't mula sa lupa ay nilalang ng Panginoong Diyos ang lahat ng hayop sa parang at ang lahat ng ibon sa himpapawid; at dinala sa lalaki upang malaman kung anong itatawag niya sa mga iyon. At anuman ang itawag ng lalaki sa bawat buhy na nilalang ay siyang pangalan nito.
GEN_002_020	GEN	002	020	Inya ibat king gabun ing Ginung Dios miyubug yang miyayaliwang animal at miyayaliwang ayup. Dela na la king lalaki ban lawan na nung nanung iyaus na kareti. Ing lagyung binie na king balang metung kareti ya ing meging lagyu na.	At pinangalanan ng lalaki ang lahat ng hayop at ang mga ibon sa himpapawid, at ang bawat hayop sa parang; subalit para sa lalaki ay walang nakitang katuwang na nababagay para sa kanya.
GEN_002_021	GEN	002	021	Dininan na lang lagyu ning lalaki ding heganaganang animal at ding ayup; oneng metung man kareti alang meging karapatdapat maging akayabe na.	Kaya't pinatulog nang mahimbing ng Panginoong Diyos ang lalaki, at habang siya'y natutulog, kinuha niya ang isa sa kanyang mga tadyang at pinaghilom ang laman sa lugar na iyon;
GEN_002_022	GEN	002	022	Inya pepatudturan neng maniaman ning Ginung Dios ing lalaki, at kabang matudtud ya kinua ne ing metung karing tagyang na at sera ne laman ing lugal a pibatan na.	at ang tadyang na kinuha ng Panginoong Diyos sa lalaki ay ginawang isang babae, at dinala siya sa lalaki.
GEN_002_023	GEN	002	023	Kanita gewa neng babai ning Ginung Dios ing tagyang a kinua na king lalaki. Dela ne king lalaki at	At sinabi ng lalaki,
GEN_002_024	GEN	002	024	ngana ning lalaki,	Sa wakas, ito'y buto ng aking mga buto
GEN_002_025	GEN	002	025	Iti kabud ing butul ning kakung butul, at laman ning kakung laman;	at laman ng aking laman.
GEN_002_026	GEN	002	026	mayaus yang babai, uling ibat ya king lalaki.	Siya'y tatawaging Babae,
GEN_002_027	GEN	002	027	Iti ing sangkan nung inya ing lalaki lakuan ne i tata na at ima na at makiabe ya king asawa na, at ilang adua maging metung na la mung katawan.	sapagkat sa Lalaki siya kinuha.
GEN_002_028	GEN	002	028	Lubas ya ing lalaki at ing asawa na, oneng e ra pikarine iti.	Kaya't iniiwan ng lalaki ang kanyang ama at ang kanyang ina, at pumipisan sa kanyang asawa; at sila'y nagiging isang laman.
GEN_003_001	GEN	003	001	Ngeni, ing ubingan ya ing mautak dili karing animal a lelangan na ning Ginung Dios. Nganang mengutang ning ubingan king babai, Tutu pin king binawal na kayung mangan ning Dios king isanu pa mang bungang tanaman king mulahan?	Ang ahas nga ay higit na tuso kaysa alinman sa mga mailap na hayop sa parang na nilikha ng Panginoong Diyos. Sinabi niya sa babae, Sinabi ba ng Diyos, Huwag ninyong kakainin ang mula sa alinmang punungkahoy sa halamanan?
GEN_003_002	GEN	003	002	Pekibat na ning babai king ubingan, Malyari keng mangan karing bunga da ring tanaman king mulahan;	At sinabi ng babae sa ahas, Makakain namin ang bunga ng mga punungkahoy sa halamanan;
GEN_003_003	GEN	003	003	subali mu king bunga na ning tanaman a atyu king libutad ning mulahan. Sinabi na ning Dios king e mi ya kakanan a bunga ni tatagkilan man. Kabud daptan yu ita, ngana, mate kayu.	subalit sinabi ng Diyos, Huwag ninyong kakainin ang bunga ng punungkahoy na nasa gitna ng halamanan; huwag din ninyo itong hihipuin, kundi kayo'y mamamatay.
GEN_003_004	GEN	003	004	Oneng ngana ning ubingan king babai, E tutu yan. E kayu mate!	Subalit sinabi ng ahas sa babae, Tiyak na hindi kayo mamamatay.
GEN_003_005	GEN	003	005	Balu na ning Dios king kabud mangan kayu maging anti kayung Dios at mibuklat kayu mata, at abalu yu ing mayap at ing e mayap.	Sapagkat nalalaman ng Diyos na kapag kayo'y kumain noon ay mabubuksan ang inyong mga mata, at kayo'y magiging kagaya ng Diyos, na nakakakilala ng mabuti at masama.
GEN_003_006	GEN	003	006	Ikit na ning babai king masanting yang lalawan ing tanaman at maniaman yang kanan a bunga at dapat yang pagnasan uling babie yang kabiasnan. Inya kinangwa ya karing bunga na at pengan ne; dininan nia naman ing asawa na at mengan ya.	Kaya't nang makita ng babae na ang bunga ng punungkahoy ay mabuting kainin, nakakalugod sa paningin, na dapat nasain upang maging matalino, siya ay pumitas ng bunga nito at kinain ito; at binigyan din niya ang kanyang asawa na kasama niya, at siya'y kumain.
GEN_003_007	GEN	003	007	Kanita mu rin mibuklat la mata at ikit da ing lubas la. Inya pitungi da la ring bulung higera ban takpan ing sarili da.	At parehong nabuksan ang kanilang mga mata, at nalaman nilang sila'y mga hubad. Magkasama silang nagtahi ng mga dahon ng puno ng igos, at kanilang ginawang panakip.
GEN_003_008	GEN	003	008	Inyang damdaman deng lalakad king mulahan ing Ginung Dios king marimla nang dake ning patingapun, sinalikut ya ing lalaki at ing asawa na king Ginung Dios libutad ding tanaman ning mulahan.	Narinig nila ang tinig ng Panginoong Diyos na lumalakad sa halamanan sa malamig na bahagi ng maghapon. Nagtago ang lalaki at ang kanyang asawa sa Panginoong Diyos sa mga punungkahoy sa halamanan.
GEN_003_009	GEN	003	009	Kanita inaus ne ning Ginung Dios ing lalaki at kitnan ne, Nu ka karin?	Tinawag ng Panginoong Diyos ang lalaki at sa kanya'y sinabi, Saan ka naroon?
GEN_003_010	GEN	003	010	Pekibat na, Dimdam da kayu king mulahan, oneng tatakut ku uling lubas ku. Inya sinalikut ku.	Sinabi niya, Narinig ko ang iyong tinig sa halamanan at ako'y natakot, sapagkat ako'y hubad; at ako'y nagtago.
GEN_003_011	GEN	003	011	Kanita kitang na ning Dios, Ninu waring sinabi kekang lubas ka? Mengan ka king bunga na ning tanaman a binawal kung kanan mo?	At sinabi niya, Sinong nagsabi sa iyong ikaw ay hubad? Kumain ka ba ng bunga ng punungkahoy, na iniutos ko sa iyong huwag mong kainin?
GEN_003_012	GEN	003	012	Pekibat na ning lalaki, Ing babaing binie yung maging kayabe ku ya ing minie king bunga na ning tanaman kanaku at pengan ke.	Sinabi ng lalaki, Ang babaing ibinigay mo na aking makakasama ang nagbigay sa akin ng bunga ng punungkahoy at ito'y aking kinain.
GEN_003_013	GEN	003	013	Kanita kitang na ning Ginung Dios king babai, Obat gewa mu ing anti kanyan?	Sinabi ng Panginoong Diyos sa babae, Ano itong iyong ginawa? Sinabi ng babae, Dinaya ako ng ahas, at ako'y kumain.
GEN_003_014	GEN	003	014	Pekibat ning babai, Lininlang na ku ning ubingan, inya mengan ku.	Sinabi ng Panginoong Diyos sa ahas,
GEN_003_015	GEN	003	015	Kanita ngana ning Ginung Dios king ubingan, King gewa mung yan misumpa ka; karing heganaganang animal ika mung bukud ing misumpang anti kaniti: manibat ngeni gumapang ka king kapamilatan na ning kekang atian at alikabuk ing kekang kanan kabang mabie ka.	Sapagkat ginawa mo ito
GEN_003_016	GEN	003	016	Mikasama kayu ning babai; milaban la ding anak na at ding anak mu. Lasawan de ring anak na ing buntuk mu, at tuktukan mu no man ding sakung da.	ay isinumpa ka nang higit sa lahat ng hayop,
GEN_003_017	GEN	003	017	Ngana naman king babai, Dagdagan ku ing kasakitan mu king kekang pamanganak; king sakit ibait mu la ding anak mu. Makanyan man pagnasan me pa mu rin ing asawa mu at pailalam ka king upaya na.	at nang higit sa bawat mailap na hayop sa parang;
GEN_003_018	GEN	003	018	Ngana namang sinabi king lalaki, Uling mekiramdam ka king asawa mu at mengan king bunga ning tanaman a binawal kung kanan mu, misumpa ya ing gabun uli mu. Kailangan kang magal ba mung apangan ing bunga na kabang mabie ka.	ang iyong tiyan ang ipanggagapang mo,
GEN_003_019	GEN	003	019	Palto yang dikut at tanaman a masuksuk at mangan kang tanaman gubat.	at alabok ang iyong kakainin
GEN_003_020	GEN	003	020	Mika pamangan ka kapamilatan na ning tulu ning pawas mu angga king magbalik ka king gabun nung nu ka ibat, uling king gabun ka ibat, king gabun ka naman mibalik.	sa lahat ng mga araw ng iyong buhay.
GEN_003_021	GEN	003	021	Pemalagyuan neng Eva ning lalaki ing asawa na uling ya ing meging ima na ning meto ketawan.	Maglalagay ako sa iyo at sa babae ng pagkapoot sa isa't isa,
GEN_003_022	GEN	003	022	Ginawa yang imalan ing Ginung Dios a ibat king balat animal at piniblasan na la.	at sa iyong binhi at sa kanyang binhi.
GEN_003_023	GEN	003	023	Kanita ngana ning Ginung Dios, Oyni ing tau; meging kalupa ta ne. Balu na na ing mayap at ing e mayap. Inya e ya sukat mipaintulutan kumang bunga king tanaman na ning bie at mangan kaniti at e mate kapilan man.	Ito ang dudurog ng iyong ulo,
GEN_003_024	GEN	003	024	Inya tinabi ne ning Ginung Dios ing tau king Mula ning Eden ban tamnan ne ing gabun a penibatan na.	at ikaw ang dudurog ng kanyang sakong.
GEN_003_025	GEN	003	025	Tinabi ne king mulahan ing tau at dela ne king bandang aslagan na ning Mula ning Eden at mibili yang kerubin at metung a espadang milalablab mamarap nu man karin ban magbante king dalan papunta king tanaman na ning bie.	Sinabi niya sa babae,
GEN_004_001	GEN	004	001	Sipingnan neng Adan ing asawa nang i Eva at mebuktut ya, at beit ne i Cain. Ngana, Mikayanak kung metung a lalaki king saup na ning Ginu . Inya Cain ing pemalagyu na king anak na.	At nakilala ng lalaki si Eva na kanyang asawa, at siya'y naglihi at ipinanganak si Cain, at sinabi, Nagkaanak ako ng lalaki sa tulong ng Panginoon .
GEN_004_002	GEN	004	002	Beit ne ing metung pang anak a lalaki. Abel ing lagyu na. Pastul ya i Abel at i Cain naman ortelanu ya.	Kasunod nito ay ipinanganak niya ang kanyang kapatid na si Abel. Si Abel ay tagapag-alaga ng mga tupa at si Cain ay magbubungkal ng lupa.
GEN_004_003	GEN	004	003	Dinatang ing aldo at i Cain migdala yang aibie na king Ginu ibat king bunga na ning gabun.	Sa paglipas ng panahon ay nagdala si Cain ng isang handog sa Panginoon mula sa mga bunga ng lupa.
GEN_004_004	GEN	004	004	I Abel naman migdala yang metung karing pangane biseru karing tupa na, at inain na ing masanting diling dake. Metula ya ing Ginu kang Abel at king daralan nang ain.	Nagdala rin si Abel ng mga panganay ng kanyang kawan, ang taba ng mga iyon. At pinahalagahan ng Panginoon si Abel at ang kanyang handog,
GEN_004_005	GEN	004	005	Oneng e ya metula kang Cain at king ain a darala na. Mimua ya i Cain at meslam ya lupa.	subalit hindi niya pinahalagahan si Cain at ang kanyang handog. Galit na galit si Cain, at nagngitngit ang kanyang mukha.
GEN_004_006	GEN	004	006	Ngana ning Ginu kang Cain, Obat mua ka? Obat maslam ka lupa?	Sinabi ng Panginoon kay Cain, Bakit ka nagalit at bakit nagngitngit ang iyong mukha?
GEN_004_007	GEN	004	007	Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.	Kung ikaw ay gumawa ng mabuti, hindi ka ba tatanggapin? At kung hindi ka gumawa ng mabuti, ang kasalanan ang nag-aabang sa pintuan. Ikaw ang nais nito, subalit kailangang madaig mo ito!
GEN_004_008	GEN	004	008	Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle. Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.	Sinabihan ni Cain ang kanyang kapatid na si Abel, at nangyari nang sila'y nasa parang, tumindig si Cain laban kay Abel na kanyang kapatid, at ito'y kanyang pinatay.
GEN_004_009	GEN	004	009	Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?	At sinabi ng Panginoon kay Cain, Nasaan si Abel na iyong kapatid? At sinabi niya, Aywan ko! Ako ba'y tagapagbantay ng aking kapatid?
GEN_004_010	GEN	004	010	E ke balu, nganang mekibat. Aku wari ing talaingat king kapatad ko?	Sinabi niya, Ano ang ginawa mo? Ang tinig ng dugo ng iyong kapatid ay dumadaing sa akin mula sa lupa.
GEN_004_011	GEN	004	011	Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan? Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.	Ngayo'y sinumpa ka mula sa lupa. Ibinuka ng lupa ang bibig nito upang tanggapin ang dugo ng iyong kapatid mula sa iyong kamay.
GEN_004_012	GEN	004	012	Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.	Kapag binungkal mo ang lupa, ito ay di na muling magbibigay sa iyo ng kanyang lakas. Ikaw ay magiging palaboy at pagala-gala sa lupa.
GEN_004_013	GEN	004	013	Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan. Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.	At sinabi ni Cain sa Panginoon , Ang parusa sa akin ay higit kaysa makakaya ko.
GEN_004_014	GEN	004	014	Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!	Ako ngayo'y itinataboy mo mula sa ibabaw ng lupa, at ako'y maikukubli sa iyong mukha. Ako'y magiging palaboy at pagala-gala, sinumang makakita sa akin ay papatayin ako.
GEN_004_015	GEN	004	015	Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!	At sinabi sa kanya ng Panginoon , Hindi! Sinumang pumatay kay Cain ay pitong ulit na gagantihan. At nilagyan ng Panginoon ng isang tanda si Cain upang huwag siyang patayin ng sinumang makakita sa kanya.
GEN_004_016	GEN	004	016	E makanyan, ngana ning Ginu kang Cain. Itang makamate keka, makatapitu yang besis miparusan. Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.	At umalis si Cain sa harapan ng Panginoon at nanirahan sa lupain ng Nod, sa silangan ng Eden.
GEN_004_017	GEN	004	017	Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.	Sumiping si Cain sa kanyang asawa, at siya'y naglihi at ipinanganak si Enoc. Siya'y nagtayo ng isang lunsod at tinawag ang lunsod ayon sa pangalan ng kanyang anak na si Enoc.
