id	book	chapter	verse	source_text	target_text
GEN_003_011	GEN	003	011	Siasino ti nangibaga a lamolamoka? sinaludsod ti Dios. Nanganka kadi iti bunga nga imparitko a kanem?	Kanita kitang na ning Dios, Ninu waring sinabi kekang lubas ka? Mengan ka king bunga na ning tanaman a binawal kung kanan mo?
GEN_003_012	GEN	003	012	Wen, inikkannak ti babai nga intedmo a katakunaynayko ket kinnanko, insungbat ti lalaki.	Pekibat na ning lalaki, Ing babaing binie yung maging kayabe ku ya ing minie king bunga na ning tanaman kanaku at pengan ke.
GEN_003_013	GEN	003	013	Apay nga inaramidmo ti kasta? sinaludsod ni Yahweh a Dios iti babai.	Kanita kitang na ning Ginung Dios king babai, Obat gewa mu ing anti kanyan?
GEN_003_014	GEN	003	014	Insungbatna, Inallilawnak ti uleg, isu a nasulisogak a nangan.	Pekibat ning babai, Lininlang na ku ning ubingan, inya mengan ku.
GEN_003_015	GEN	003	015	Kinuna ni Yahweh a Dios iti uleg, Madusaka gapu iti inaramidmo. Sika laeng kadagiti amin nga animal ti masapul a mangibaklay iti daytoy a lunod: Manipud ita, aguyaska ket tapok ti kanem iti unos ti panagbiagmo.	Kanita ngana ning Ginung Dios king ubingan, King gewa mung yan misumpa ka; karing heganaganang animal ika mung bukud ing misumpang anti kaniti: manibat ngeni gumapang ka king kapamilatan na ning kekang atian at alikabuk ing kekang kanan kabang mabie ka.
GEN_003_016	GEN	003	016	Pagginnuraenkayto iti babai. Saanto nga agpatingga ti panagbinnusor dagiti kaputotanyo. Rim-itento ti kaputotanna ti ulom ket kagatemto met ti mukodna.	Mikasama kayu ning babai; milaban la ding anak na at ding anak mu. Lasawan de ring anak na ing buntuk mu, at tuktukan mu no man ding sakung da.
GEN_003_017	GEN	003	017	Kinunana iti babai, Paaduekto ti rigat a sagabaem bayat ti panagsikogmo. Ket ad-addanto pay inton dumteng ti panagpasikalmo. Nupay kasta, kasapulamto latta ti asawam ngem iturayannakanto.	Ngana naman king babai, Dagdagan ku ing kasakitan mu king kekang pamanganak; king sakit ibait mu la ding anak mu. Makanyan man pagnasan me pa mu rin ing asawa mu at pailalam ka king upaya na.
GEN_003_018	GEN	003	018	Kinunana iti lalaki, Impangagmo ti asawam ket kinnanmo ti bunga nga imbagak a dimo kanen. Gapu iti daytoy nga inaramidmo, mailunodto ti daga. Masapul nga igaedmo ti agtrabaho iti unos ti panagbiagmo tapno adda apitem ket umanay ti taraonmo.	Ngana namang sinabi king lalaki, Uling mekiramdam ka king asawa mu at mengan king bunga ning tanaman a binawal kung kanan mu, misumpa ya ing gabun uli mu. Kailangan kang magal ba mung apangan ing bunga na kabang mabie ka.
GEN_003_019	GEN	003	019	Agtubonto dagiti ruruot ken sisiitan ket kapilitanto a manganka kadagiti mula ti talon.	Palto yang dikut at tanaman a masuksuk at mangan kang tanaman gubat.
GEN_003_020	GEN	003	020	Masapul nga agling-etka ket agtrabahoka iti nadagsen tapno adda ibunga ti daga agingga nga agsublika iti daga a nakaparsuaam. Nabukelka iti tapok ket agsublikanto met laeng iti tapok.	Mika pamangan ka kapamilatan na ning tulu ning pawas mu angga king magbalik ka king gabun nung nu ka ibat, uling king gabun ka ibat, king gabun ka naman mibalik.
GEN_003_021	GEN	003	021	Eva ti impanagan ni Adan iti asawana gapu ta isu ti ina ti amin a tattao.	Pemalagyuan neng Eva ning lalaki ing asawa na uling ya ing meging ima na ning meto ketawan.
GEN_003_022	GEN	003	022	Ket nangaramid ni Yahweh a Dios kadagiti pagan-anay a lalat a pinangkawesna kada Adan ken Eva.	Ginawa yang imalan ing Ginung Dios a ibat king balat animal at piniblasan na la.
GEN_003_023	GEN	003	023	Kalpasanna, kinuna ni Yahweh a Dios, Ita, nagbalinen ti tao a kas kadatayo ket ammonan ti naimbag ken dakes. Masapul a saan a mapalubosan a mangan iti kayo ti biag amangan no saanen a matay.	Kanita ngana ning Ginung Dios, Oyni ing tau; meging kalupa ta ne. Balu na na ing mayap at ing e mayap. Inya e ya sukat mipaintulutan kumang bunga king tanaman na ning bie at mangan kaniti at e mate kapilan man.
GEN_003_024	GEN	003	024	Ngarud, pinagtalaw ni Yahweh a Dios ti tao iti minuyongan ti Eden ket pinagtrabahona iti daga a nagtaudanna.	Inya tinabi ne ning Ginung Dios ing tau king Mula ning Eden ban tamnan ne ing gabun a penibatan na.
GEN_003_025	GEN	003	025	Iti bangirna't daya ti minuyongan, nangikabil kadagiti narungsot nga animal a nagpayak. Nangikabil pay iti sumsumged a kampilan tapno awan umasideg iti kayo ti biag.	Tinabi ne king mulahan ing tau at dela ne king bandang aslagan na ning Mula ning Eden at mibili yang kerubin at metung a espadang milalablab mamarap nu man karin ban magbante king dalan papunta king tanaman na ning bie.
GEN_004_001	GEN	004	001	Kinaidda ni Adan ni Eva nga asawana ket nagsikog ti babai. Nangipasngay iti lalaki ket kinunana, Babaen iti tulong ti Apo , naaddaanak iti anak. Iti kasta, pinanagananna iti Cain.	Sipingnan neng Adan ing asawa nang i Eva at mebuktut ya, at beit ne i Cain. Ngana, Mikayanak kung metung a lalaki king saup na ning Ginu . Inya Cain ing pemalagyu na king anak na.
GEN_004_002	GEN	004	002	Iti saan a nabayag, nangipasngay iti sabali nga anak a lalaki, ni Abel. Nagbalin ni Abel nga agpaspastor, ngem nagbalin a mannalon ni Cain.	Beit ne ing metung pang anak a lalaki. Abel ing lagyu na. Pastul ya i Abel at i Cain naman ortelanu ya.
GEN_004_003	GEN	004	003	Naglabas ti tiempo. Nangala ni Cain kadagiti apitna ket indatagna a kas daton ken ni Yahweh.	Dinatang ing aldo at i Cain migdala yang aibie na king Ginu ibat king bunga na ning gabun.
GEN_004_004	GEN	004	004	Innala ni Abel ti inauna nga anak ti maysa kadagiti karnerona. Pinartina sana indaton dagiti kasayaatan a paset. Naragsakan ni Yahweh ken ni Abel ken iti datonna	I Abel naman migdala yang metung karing pangane biseru karing tupa na, at inain na ing masanting diling dake. Metula ya ing Ginu kang Abel at king daralan nang ain.
GEN_004_005	GEN	004	005	ngem linaksidna ni Cain ken ti datonna. Kasta unay ti pungtot ni Cain ket uray la nagrupanget.	Oneng e ya metula kang Cain at king ain a darala na. Mimua ya i Cain at meslam ya lupa.
GEN_004_006	GEN	004	006	Kinuna ni Yahweh ken ni Cain, Apay nga agpungtotka? Apay a kasta ti rupam?	Ngana ning Ginu kang Cain, Obat mua ka? Obat maslam ka lupa?
GEN_004_007	GEN	004	007	No naimbag ti inaramidmo, umis-isemka koma. Ngem gapu ta nagaramidka iti dakes, mayarig ti basol iti demonio nga agur-uray a mangkemmeg kenka. Kayatnaka nga iturayan ngem masapul a parmekem.	Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.
GEN_004_008	GEN	004	008	Kinuna ni Cain ken ni kabsatna nga Abel, Intan agpassiar idiay away! Idi addada iti away, dinuklos ni Cain ti kabsatna ket pinatayna.	Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle. Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.
GEN_004_009	GEN	004	009	Sinaludsod ni Yahweh ken ni Cain, Sadino ti ayan ni Abel a kabsatmo?	Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?
GEN_004_010	GEN	004	010	Diak ammo, insungbatna. Apay, siak aya koma ti mangay-aywan iti kabsatko?	E ke balu, nganang mekibat. Aku wari ing talaingat king kapatad ko?
GEN_004_011	GEN	004	011	Ket kinuna ni Yahweh, Apay a kasta ti inaramidmo? Um-umkis kaniak ti dara ti kabsatmo manipud iti daga ket dumawdawat iti panagibales.	Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan? Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.
GEN_004_012	GEN	004	012	Mailunodka ket dimon mabalin a talonen daytoy a daga, ta inungapna ti ngiwatna a nangawat iti dara ni kabsatmo idi pinataymo.	Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.
GEN_004_013	GEN	004	013	No mulaam ti daga, awanto ti maapitmo. Awanto ti masnop a pagtaengam ket agalla-allakanto iti daga.	Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan. Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.
GEN_004_014	GEN	004	014	Ket kinuna ni Cain ken ni Yahweh, Nadagsen unay kaniak daytoy a pannusa.	Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!
GEN_004_015	GEN	004	015	Ita ta pinagtalawnakon iti daytoy a daga tapno adayoak iti imatangmo, agkalkallautang ken agalla-allaakto. Papatayennakto ti siasinoman a makakita kaniak.	Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!
GEN_004_016	GEN	004	016	Ngem insungbat ni Yahweh, Saan a mapasamak dayta. No addanto mangpatay kenka, maibalesto kenkuana iti mamimpito. Iti kasta, nangikabil ni Yahweh iti marka ken ni Cain tapno mapakdaaran ti siasinoman a saan a rumbeng a papatayenna.	E makanyan, ngana ning Ginu kang Cain. Itang makamate keka, makatapitu yang besis miparusan. Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.
GEN_004_017	GEN	004	017	Pimmanaw ngarud ni Cain iti imatang ni Yahweh ket napan nagnaed iti daya ti Eden, iti lugar a maaw-awagan iti Nod.	Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.
GEN_004_018	GEN	004	018	Naaddaan ni Cain ken ti asawana iti anak a lalaki a pinanagananda iti Enoc. Nangbangon ni Cain iti siudad sana impanagan iti anakna.	Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc. Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.
GEN_004_019	GEN	004	019	Adda anak ni Enoc a napanaganan iti Irad. Isu ti ama ni Mehujael nga ama ni Metusael nga ama ni Lamec.	I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael. Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.
GEN_004_020	GEN	004	020	Dua ti assawa ni Lamec, da Ada ken Zilla.	Adua ya asawa i Lamec; i Ada at i Zilla.
GEN_004_021	GEN	004	021	Impasngay ni Ada ni Jabal. Ni Jabal ti kapuonan dagiti agpaspastor ket agnaedda kadagiti tolda.	Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.
GEN_004_022	GEN	004	022	Kabsatna ni Jubal a kapuonan ti amin nga tumutokar iti arpa ken flauta.	Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.
GEN_004_023	GEN	004	023	Inyanak ni Zilla ni Tubal Cain a nagaramid kadagiti amin a kita ti alikamen a bronse ken landok. Ni Naama ti babai a kabsat ni Tubal Cain.	Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal. Naama ya lagyu ing kapatad nang babaing Tubal-Cain.
GEN_004_024	GEN	004	024	Kinuna ni Lamec kadagiti assawana,	Nganang Lamec karing asawa na,
GEN_004_025	GEN	004	025	Ada ken Zilla, denggendak.	Ada at Zilla, pakiramdaman yu ku!
GEN_004_026	GEN	004	026	Adda lalaki nga agtutubo a pinatayko.	Pete ke ing metung a kayanakan uli ning penasakit na ku.
GEN_004_027	GEN	004	027	Kinabilnak isut' gapuna nga inuloyak.	Nung ing makamate kang Cain makatapitu yang besis miparusan,
GEN_004_028	GEN	004	028	No pito a biag ti maipatli a kas sukat ti biag ni Cain,	ing kang Lamec naman makatapitung pulu't pitung besis.
GEN_004_029	GEN	004	029	pitopulo ket pito a biag ti maipatli no patayendak.	Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set. Dininan na kung aliwang anak ning Dios, nganang Eva, bilang kalibe nang Abel a pete nang Cain.
GEN_004_030	GEN	004	030	Naaddaan ni Adan ken ti asawana iti sabali nga anak a lalaki. Kinuna ti asawana, Pinaraburannak ti Dios iti anak a sukat ni Abel a pinatay ni Cain. Ngarud, pinanagananna iti Set.	Mikayanak yang metung a lalaki i Set, at pemalagyuan neng Enos. Kanita la megumpisang minaus ding tau king lagyu na ning Ginu king karelang pamanyamba.
GEN_005_001	GEN	005	001	Daytoy ti listaan dagiti kaputotan ni Adan. Idi parsuaen ti Dios ti tao, inaramidna a kas kenkuana.	Oyni ing listahan da ring lahi nang Adan. Kanitang lelangan ne ning Dios ing tau, lelang neng kawangis na.
GEN_005_002	GEN	005	002	Nangparsua iti lalaki ken babai. Binendisionan ken pinanagananna ida iti Tao.	Lelangan na lang lalaki at babai; binendisyunan na la at inaus na lang Tau kanitang lalangan na la.
GEN_005_003	GEN	005	003	Idi agtawen ni Adan iti 130, naparaburan iti anak a lalaki a kas kenkuana, ket pinanagananna iti Set.	Dinalan atlung pulung banua ne i Adan inyang ayanak ne ing metung a anak a lalaking kawangis na. Set ing pemalagyu na king anak na.
GEN_005_004	GEN	005	004	Nagbiag pay ni Adan iti 800 a tawen. Adda pay dadduma nga annakna.	Kaybat nang mibait Set, mebie ya pang walung dalan a banua i Adan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_005	GEN	005	005	Natay idi agtawen iti 930.	Miras yang siam a ralan at atlung pulung banua i Adan bayu ya mete.
GEN_005_006	GEN	005	006	Idi agtawen ni Set iti 105, naparaburan iti anak a lalaki a pinanagananna iti Enos.	Kanitang dinalan ya at limang banua i Set, ayanak ne i Enos.
GEN_005_007	GEN	005	007	Nagbiag pay iti 807 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang walung dalan at pitung banua i Set kaybat nang mibait Enos. Mika aliwa ya pang anak a lalaki at babai.
GEN_005_008	GEN	005	008	Natay idi agtawen iti 912.	Miras yang siam a ralan at labing aduang banua i Enos bayu ya mete.
GEN_005_009	GEN	005	009	Idi agtawen ni Enos iti 90, naparaburan iti anak a lalaki a pinanagananna iti Kenan.	Kanitang siam yang pulung banua i Enos, ayanak ne i Kenan.
GEN_005_010	GEN	005	010	Nagbiag pay iti 815 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang walung dalan at labing limang banua kaybat nang mibait Kenan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_011	GEN	005	011	Natay idi agtawen iti 905.	Miras yang siam a ralan at limang banua i Enos bayu ya mete.
GEN_005_012	GEN	005	012	Idi agtawen ni Kenan iti 70, naparaburan iti anak a lalaki a pinanagananna iti Mahalalel.	Kanitang pitu yang pulung banua i Kenan, ayanak ne i Mahalalel.
GEN_005_013	GEN	005	013	Nagbiag pay iti 840 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang walung dalan at apat apulung banua i Kenan kaybat nang mibait Mahalalel, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_014	GEN	005	014	Natay idi agtawen iti 910.	Miras yang siam a ralan at apulung banua i Kenan bayu ya mete.
GEN_005_015	GEN	005	015	Idi agtawen ni Mahalalel iti 65, naparaburan iti anak a lalaki a pinanagananna iti Jared.	Kanitang anam yang pulu't limang banua i Mahalalel, ayanak ne i Jared.
GEN_005_016	GEN	005	016	Nagbiag pay iti 830 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang walung dalan at atlung pulung banua i Mahalalel kaybat nang mibait Jared, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_017	GEN	005	017	Natay idi agtawen iti 895.	Miras yang walung dalan at siam apulu't limang banua i Mahalalel bayu ya mete.
GEN_005_018	GEN	005	018	Idi agtawen ni Jared iti 162, naparaburan iti anak a lalaki a pinanagananna iti Enoc.	Kanitang dinalan ya at anam apulu't aduang banua i Jared, ayanak ne i Enoc.
GEN_005_019	GEN	005	019	Nagbiag pay iti 800 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang walung dalan a banua i Jared kaybat nang mibait Enoc, at mika aliwa yang anak a lalaki at babai.
GEN_005_020	GEN	005	020	Natay idi agtawen iti 962.	Miras yang siam a ralan at anam apulu't aduang banua i Jared bayu ya mete.
GEN_005_021	GEN	005	021	Idi agtawen ni Enoc iti 65, naparaburan iti anak a lalaki a pinanagananna iti Matusalem.	Kanitang anam yang pulu't limang banua i Enoc, ayanak ne i Matusalem.
GEN_005_022	GEN	005	022	Nagbiag ni Enoc a nakikadkadua iti Dios iti 300 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang atlung dalan a banua i Enoc; mibiebie yang malapit a malapit king Dios kaybat nang mibait Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_023	GEN	005	023	Kalpasanna, nagbiag pay iti 365 a tawen.	Miras yang atlung dalan at anam apulu't limang banua i Enoc.
GEN_005_024	GEN	005	024	Nagbiag iti sidong ti Dios. Kalpasanna, nagpukaw, agsipud ta innala ti Dios.	Mibiebie yang malapit a malapit king Dios, at mewala nia mung bigla uli na ning kinua ne ning Dios.
GEN_005_025	GEN	005	025	Idi agtawen ni Matusalem iti 187, naparaburan iti anak a lalaki a pinanagananna iti Lamec.	Kanitang dinalan ya at walung pulu't pitung banua i Matusalem, ayanak ne i Lamec.
GEN_005_026	GEN	005	026	Nagbiag pay iti 782 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang pitung dalan at walung pulu't aduang banua i Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_027	GEN	005	027	Natay idi agtawen iti 969.	Miras yang siam a ralan at anam apulu't siam a banua i Matusalem bayu ya mete.
GEN_005_028	GEN	005	028	Idi agtawen ni Lamec iti 182, naparaburan iti anak a lalaki.	Kanitang dinalan ya at walung pulu't aduang banua i Lamec mikayanak ya
GEN_005_029	GEN	005	029	Kinuna ni Lamec, Manipud iti daga nga inlunod ti Apo , mangyeg daytoy nga ubing iti gin-awa kadagiti amin a nadagsen a trabahotayo. Isu a pinanagananna iti Noe.	at inaus neng Noe. Ngana, Ibat king gabun a binili na ning GINU lalam ning sumpa, ing anak a iti atdanan na katamung kapaynawan king kapagalan tamu at kasakitan.
GEN_005_030	GEN	005	030	Nagbiag pay ni Lamec iti 595 a tawen. Adda pay dadduma nga annakna.	Mebie ya pang limang dalan at siam apulu't limang banua i Lamec kaybat nang mibait Noe, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_031	GEN	005	031	Natay idi agtawen iti 777.	Miras yang pitung dalan at pitung pulu't pitung banua i Lamec bayu ya mete.
GEN_005_032	GEN	005	032	Agtawen ni Noe iti 500 idi naparaburan iti tallo nga annak a lallaki: da Sem, Ham ken Jafet.	Kanitang lima yang dalan a banua i Noe, ayanak na la di Sem, Ham, at Jafet.
GEN_006_001	GEN	006	001	Napuskolen dagiti tattao iti daga iti dayta a panawen. Adun dagiti nayanak a babbai.	Kanitang megumpisa na lang merakal ding tau king yatu at mikayanak lang babai,
GEN_006_002	GEN	006	002	Idi makita dagiti nailangitan a parsua a napipintasda, pinilida dagiti magustoanda ket inasawada ida.	ikit da ring anak na ning Dios king malagu la ding anak da ring tau. Inya, gewa da lang asawa da ring sablang apili ra kareti.
GEN_006_003	GEN	006	003	Kinuna ni Yahweh, Diak ipalubos nga agbiag iti agnanayon dagiti tattao ta tattaoda laeng a matay. Manipud ita, saanen a nasursurok ngem 120 a tawen ti madanonda a panagbiag.	Kanita ngana ning Ginu , E ku paintulut ing kumaba ya bie ing tau uling laman ya. E ya mie lagpus king dinalan at aduang pulung banua.
GEN_006_004	GEN	006	004	Kadagidi nga aldaw ken uray pay kadagiti sumarsaruno, addan dagiti higante iti rabaw ti daga. Isuda dagiti annak dagiti nailangitan a parsua ken dagiti babbai nga inasawada. Nalatakda ket mabigbigbigda a naindaklan a bannuar idi panawenda.	Karing aldong deta ating linto higanti king yatu; anak da la reti ding anak na ning Dios karing anak dang babai ding tau. Ila ding bayani na ning minunang panaun; tau lang pikabaluan.
GEN_006_005	GEN	006	005	Nakita ni Yahweh a nalabesen ti kinadakes dagiti tattao iti daga ket bin-ig a kinadakes ti pampanunotenda.	Ikit na ning Ginu king tutu nang mikalat ing kasalanan ning tau king yatu at parating e mayap ing atyu king isip na.
GEN_006_006	GEN	006	006	Nagbabawi iti panangaramidna kadakuada ken ti panangisaadna kadakuada iti daga.	Melungkut ya ing Dios uling lelangan ne ing tau.
GEN_006_007	GEN	006	007	Kinuna ni Yahweh, Pukawek dagitoy a tattao a pinarsuak, dagiti animal ken dagiti tumatayab. Agbabawiak a nangaramid kadakuada.	Inya sinabi na, Buran ke king yatu ing taung lelangan ku at pati na animal a malati't maragul ampon ding ayup. Malungkut ku uling lelangan ko pa.
GEN_006_008	GEN	006	008	Ngem ni laeng Noe ti nasayaat iti imatangna.	Oneng meging kalugud-lugud ya i Noe king Ginu .
GEN_006_009	GEN	006	009	Daytoy ti pakasaritaan ni Noe. Tallo ti annakna a lallaki: da Sem, Ham ken Jafet. Ni la Noe ti naimbag a tao idi panawenna. Nagbiag iti pannakikadkaduana iti Dios.	Oyni ing istoria na ning pamilya nang Noe. Tau yang makatuliran i Noe, at ala yang kapintasan ketang panaun na. Mapamintu ya king Dios.
GEN_006_010	GEN	006	010	Ngem nagbalin a dakes dagiti amin a tattao iti imatang ti Dios ket nagwaras ti kinadakes iti amin a lugar.	Atlu la ding meging anak na: di Sem, Ham, at Jafet.
GEN_006_011	GEN	006	011	Nakita ti Dios a dakes ti kasasaad ti lubong ken dakes met ti panagbiag dagiti tattao.	E ya mayap ing yatu king akakit na ning Dios at mitmu yang dewakan.
GEN_006_012	GEN	006	012	Kinuna ti Dios ken ni Noe, Inkeddengko a pukawen ti amin a tattao. Aglablabesen ti kinaranggas iti lubong gapu iti dakes nga aramidda. Dadaelek ida a mamimpinsan ken ti lubong.	Linawe ne ning Dios ing yatu at ikit nang e ya meging mayap, uling mabibie la ngan ding sablang tau king e ustu.
GEN_006_013	GEN	006	013	Mangalaka kadagiti tarikayo a sedro ket mangaramidka iti dakkel a daong nga addaan kadagiti kuarto. Pastaam iti alketran iti uneg ken iti ruar.	Ngana ning Dios kang Noe, Inari ku na king lub ku ing paten la ding heganaganang tau king yatu. Uli na ning tau kinatmu yang dewakan ing yatu; gisanan ku la ngan pati na ing heganaganang mabibie king yatu.
GEN_006_014	GEN	006	014	Aramidem a 133 a metro ti kaatiddog, 22 a metro ti kaakaba ken 13 a metro ti kangatona.	Gawa kang barku king sipres a karutungan. Dinan meng miyayaliwang partisyun at panapalan meng alketran kilual at kilub.
GEN_006_015	GEN	006	015	Ikkam iti atep nga 44 a sentimetro ti ngatngatoanna kadagiti diding. Aramidem a tallo a kadsaaran ket ikkam iti ridaw ti sikigan.	Gawan meng apat a ralan limang pulung talampakan king kaba, pitung pulu't limang talampakan king lapad, at apat apulu't limang talampakan king katas.
GEN_006_016	GEN	006	016	Layusek ti daga tapno mapukaw amin a parsua. Matayto amin nga adda biagna iti rabaw ti daga.	Atapan me at dinan awang king makapadurut, milakuan kang metung at kapitnang talampakan ibat king wakas ning bubungan. Gawan meng atlung patung ing barku, at dinan meng piluluban king metung nang dane.
GEN_006_017	GEN	006	017	Ngem makitulagak kenka. Lumugankayo iti daongsika, ti asawam, dagiti annakmo ken dagiti assawada.	Malapit ku neng ipalbug ing yatu king danum ban paten ing sablang melalang a mabie king yatu; mate ing sablang atyu king yatu.
GEN_006_018	GEN	006	018	Ikuyogmo ti sangapagassawaan ti amin a kita ti animal ken ti amin a kita ti tumatayab ket dimo baybay-an a matayda.	Pero gawa kung metung a kasunduan keka. Ika, ing asawa mu, ding anak mung lalaki, at ding asawa ra; sake kayu king barku.
GEN_006_019	GEN	006	019	Mangalaka iti amin a kita ti taraon nga agpaay kadakayo, kasta met kadakuada.	Magdala kayung kaparis king barku karing miyayaliwang uring lelangan, metung a lalaki at metung a babai, at e mu la paintulutan mamamate.
GEN_006_020	GEN	006	020	Inaramid amin ni Noe ti imbilin ti Dios kenkuana.	Misake ka namang kaparis karing miyayaliwang uring ayup, animal a maragul at gagapang ban e la mate.
GEN_007_001	GEN	007	001	Kinuna ni Yahweh ken ni Noe, Sumrekkayo a sangafamiliaan iti daong. Nasarakak a sika laeng ti nalinteg ditoy lubong.	Kanita ngana ning Ginu kang Noe, Lungub na ka king barku at ituki me ing mabilug mung pamilya, uling ika mu ing ikit kung tune darapat matulid king panaun a iti.
GEN_007_002	GEN	007	002	Mangikuyogka iti pito a pagassawaan iti amin a kita ti animal a maibilang a nadalus ken sangaparis iti amin a saan a maibilang a nadalus.	Misake kang tia pitu kaparis karing animal a malinis, pero metung mung kaparis karing animal a e malinis.
GEN_007_003	GEN	007	003	Mangikuyogka met iti pito a paris ti amin a kita ti tumatayab. Aramidem daytoy tapno mataginayon ti amin a kita ti animal ken tumatayab ket umadudanto manen iti rabaw ti daga.	Antimu rin tia pitu kaparis karing balang ayup. Makanyan lang manatiling mabibie king mabilug a yatu.
GEN_007_004	GEN	007	004	Pito nga aldaw manipud ita, pagtudoek nga agpaut iti 40 nga aldaw ken rabii tapno mapukaw ti amin a sibibiag a parsua.	Pitung aldo manibat ngeni ibaldug ku na king yatu ing uran a alang tuknang kilub ding apat apulung aldo at apat apulung bengi. Makanyan ku lang gisanan king yatu ing balang mabie a lelangan ku.
GEN_007_005	GEN	007	005	Ket inaramid ni Noe ti amin nga imbilin ni Yahweh.	Tiparan nang Noe ing heganaganang inutus na ning Ginu .
GEN_007_006	GEN	007	006	Agtawen ni Noe iti 600 idi malayus ti daga.	Anam yang dalan a banua i Noe kanitang milyari ing maragul a albug king yatu.
GEN_007_007	GEN	007	007	Naglugan ngarud iti daong a kaduana ti asawana, dagiti annakna ken dagiti assawada tapno malisianda ti layus.	I Noe, ing asawa na, at ding anak nang lalaki at ding asawa ra, sinake la king barku ban aligtasan da ing danum na ning albug.
GEN_007_008	GEN	007	008	Kas imbilin ti Dios, inkuyogna ti pagassawaan ti amin a kita ti animal ken tumatayab, maibilangda man a nadalus wenno saan.	Linub la naman king barku ding heganaganang miparis-paris a uring animal at ayup, malinis at e malinis, bilang kapamintuan king utus na ning Dios.
GEN_007_009	GEN	007	009	Dimteng ti layus kalpasan ti pito nga aldaw.	Kalabas da ring pitung aldo mitakpan ya ing yatu king danum ning albug.
GEN_007_010	GEN	007	010	Agtawenen ni Noe iti 600. Iti maika-17 nga aldaw ti maikadua a bulan, pimsuak ti amin nga ubbog ti dakkel a taaw iti uneg ti daga, naluktan dagiti amin a pagruaran ti danum ti tangatang	Kanitang anam yang dalan a banua i Noe, king kalabing pitung aldo ning kaduang bulan, mispak la ding heganaganang sibul ning maragul a kalalalaman at mibuklat la ding pasbul ning danuman karin banua.
GEN_007_011	GEN	007	011	ket nagtudo iti unos ti 40 nga aldaw ken rabii.	Mebaldug ing masikan a uran king yatu kilub ding apat apulung aldo at apat apulung bengi.
GEN_007_012	GEN	007	012	Iti dayta met la nga aldaw, limmugan ni Noe ken ti asawana iti daong. Kaduada dagiti tallo nga annakdada Sem, Ham ken Jafet ken dagiti assawada.	King aldong ita sinake ya king barku i Noe at ding anak nang di Sem, Ham, at Jafet, ing asawa na, at ding atlu nang manuyang.
GEN_007_013	GEN	007	013	Limmugan met ti amin a kita ti animal, naamo ken naatap, dagiti agkarkarayam ken dagiti agkarkaradap ken amin a kita ti tumatayab.	Kayabe da lang sinake ding balang uri ding animal a malyap at matunud at balang uring animal a gagapang at lalakad king yatu at ing balang uring ayup.
GEN_007_014	GEN	007	014	Kas imbilin ti Dios, sangapagassawaan ti tunggal kita ti sibibiag a parsua ti inkuyog ni Noe iti daong.	Sinake la king barku nang Noe ding balang paris karing heganaganang mabie lelangan.
