id	book	chapter	verse	source_text	target_text
GEN_006_016	GEN	006	016	Layusek ti daga tapno mapukaw amin a parsua. Matayto amin nga adda biagna iti rabaw ti daga.	Magpapadara ako hin lunop dinhe han tuna basi mapuo an ngatanan nga buhi nga mga binuhat. Magkakamatay an ngatanan dinhe ha tuna,
GEN_006_017	GEN	006	017	Ngem makitulagak kenka. Lumugankayo iti daongsika, ti asawam, dagiti annakmo ken dagiti assawada.	kundi maghihimo ako ha imo hin ginsabotan. Sulod ikaw ngadto han arka upod an imo asawa, an imo mga anak nga kalalaken-an, ngan an ira kaasaw-an.
GEN_006_018	GEN	006	018	Ikuyogmo ti sangapagassawaan ti amin a kita ti animal ken ti amin a kita ti tumatayab ket dimo baybay-an a matayda.	Pagdara upod ha imo ngadto han arka hin lalaki ngan hin babayi han ngatanan nga magkalainlain nga mga mananap, ngan han ngatanan nga magkalainlain nga tamsi, basi diri hira mapuo.
GEN_006_019	GEN	006	019	Mangalaka iti amin a kita ti taraon nga agpaay kadakayo, kasta met kadakuada.	Pagdara han ngatanan nga magkalainlain nga pagkaon para ha imo ngan para ha ira.
GEN_006_020	GEN	006	020	Inaramid amin ni Noe ti imbilin ti Dios kenkuana.	Ginbuhat ni Noe an ngatanan nga iginsugo han Dyos.
GEN_007_001	GEN	007	001	Kinuna ni Yahweh ken ni Noe, Sumrekkayo a sangafamiliaan iti daong. Nasarakak a sika laeng ti nalinteg ditoy lubong.	Nagsiring an Ginoo kan Noe, Sulod ngadto han arka upod an imo bug-os nga panimalay. Hinkit-an ko nga ikaw gudla dinhe ha bug-os nga kalibutan an matadong nga tawo.
GEN_007_002	GEN	007	002	Mangikuyogka iti pito a pagassawaan iti amin a kita ti animal a maibilang a nadalus ken sangaparis iti amin a saan a maibilang a nadalus.	Pagdara hin pito ka padis han tagsa nga mananap nga malinis para hin paghalad kundi usa la ka padis han tagsa nga mananap nga mahugaw.
GEN_007_003	GEN	007	003	Mangikuyogka met iti pito a paris ti amin a kita ti tumatayab. Aramidem daytoy tapno mataginayon ti amin a kita ti animal ken tumatayab ket umadudanto manen iti rabaw ti daga.	Pagdara liwat hin pito ka padis han tagsa nga tamsi. Buhata ini basi mabuhi an tagsa nga mananap ug tamsi ngan diri hira mapuo dinhe han tuna.
GEN_007_004	GEN	007	004	Pito nga aldaw manipud ita, pagtudoek nga agpaut iti 40 nga aldaw ken rabii tapno mapukaw ti amin a sibibiag a parsua.	Kahuman hin pito ka adlaw tikang yana, pauuranon ko hin waray hunong sulod hin 40 ka adlaw ug gab-i, basi mapuo an ngatanan nga buhi nga mga binuhat nga akon ginhimo.
GEN_007_005	GEN	007	005	Ket inaramid ni Noe ti amin nga imbilin ni Yahweh.	Ngan gintuman ni Noe an ngatanan nga iginsugo han Dyos.
GEN_007_006	GEN	007	006	Agtawen ni Noe iti 600 idi malayus ti daga.	Unom ka gatos na an panuigon ni Noe han paglunopi han tuna.
GEN_007_007	GEN	007	007	Naglugan ngarud iti daong a kaduana ti asawana, dagiti annakna ken dagiti assawada tapno malisianda ti layus.	Sinmulod ngadto han arka hi Noe ngan an iya asawa ngan an iya mga anak nga kalalaken-an ngan an ira kaasaw-an basi diri hira mamatay han lunop.
GEN_007_008	GEN	007	008	Kas imbilin ti Dios, inkuyogna ti pagassawaan ti amin a kita ti animal ken tumatayab, maibilangda man a nadalus wenno saan.	Sinmulod ngadto han arka sumala han iginsugo han Dyos in lalaki ngan babayi han tagsa nga mananap ug tamsi, magin malinis ini o diri.
GEN_007_009	GEN	007	009	Dimteng ti layus kalpasan ti pito nga aldaw.	Paglabay hin pito ka adlaw, inmabot an lunop.
GEN_007_010	GEN	007	010	Agtawenen ni Noe iti 600. Iti maika-17 nga aldaw ti maikadua a bulan, pimsuak ti amin nga ubbog ti dakkel a taaw iti uneg ti daga, naluktan dagiti amin a pagruaran ti danum ti tangatang	Han 600 na an panuigon ni Noe, dida han ika-17 nga adlaw han ikaduha nga bulan, binmukal pag-awas an ngatanan nga mga burabod han dako nga katubigan ha kahiladman han tuna, nabuksan ha langit an ngatanan nga mga ganghaan han uran,
GEN_007_011	GEN	007	011	ket nagtudo iti unos ti 40 nga aldaw ken rabii.	ngan inmuranos ha tuna sulod hin 40 ka adlaw ug gab-i.
GEN_007_012	GEN	007	012	Iti dayta met la nga aldaw, limmugan ni Noe ken ti asawana iti daong. Kaduada dagiti tallo nga annakdada Sem, Ham ken Jafet ken dagiti assawada.	Hito ngahaw nga adlaw, sinmulod ngadto han arka hi Noe ngan an iya asawa upod an tulo nira nga mga anak, hira Sem, Ham, ug Jafet ngan an ira kaasaw-an.
GEN_007_013	GEN	007	013	Limmugan met ti amin a kita ti animal, naamo ken naatap, dagiti agkarkarayam ken dagiti agkarkaradap ken amin a kita ti tumatayab.	Upod ha ira sinmulod an tagsa nga mananap, ihayop ngan ihalas, dagko ngan gudti, ngan an tagsa nga tamsi.
GEN_007_014	GEN	007	014	Kas imbilin ti Dios, sangapagassawaan ti tunggal kita ti sibibiag a parsua ti inkuyog ni Noe iti daong.	Inmupod kan Noe ngadto han arka in usa nga lalaki ngan usa nga babayi han tagsa nga buhi nga binuhat,
GEN_007_015	GEN	007	015	Kalpasanna, rinikpan ni Yahweh ti ruangan ti daong.	sumala han iginsugo han Dyos. Ngan ginsadhan han Ginoo an porta han arka.
GEN_007_016	GEN	007	016	Uppat a pulo nga aldaw a nagpaut ti layus. Dimmakkel ti danum agingga a timpaw ti daong.	Nagpadayon an lunop sulod hin kwarenta ka adlaw, ngan hinmilarom an tubig hin pagpalutaw han sakayan.
GEN_007_017	GEN	007	017	Idi umadalem nga umadalem, nayan-anud ti daong.	Nagtikahilarom an tubig, ngan igin-anod-anod an sakayan ha bawbaw han tubig.
GEN_007_018	GEN	007	018	Nagtultuloy a dimmakkel ti danum agingga a natinep dagiti kangatoan a bantay.	Hinmilarom gud an tubig ngan linmapwas han labi ka higtaas nga kabukiran.
GEN_007_019	GEN	007	019	Immadalem nga immadalem ket ngimmato ti danum iti pito a metro iti labes ti tuktok dagiti bantay.	Nagpadayon hin pagtubo an tubig tubtob nga inmabot ini hin mga pito ka metros an kahilarom ha bawbaw han pungkay han kabukiran.
GEN_007_020	GEN	007	020	Natay amin a nabiag iti rabaw ti dagadagiti tumatayab, dagiti animal ken amin a tattao.	Nagkamatay an tagsa nga buhi nga binuhat ha tunaan tagsa nga tamsi, tagsa nga mananap, ngan tagsa nga tawo.
GEN_007_021	GEN	007	021	Natay amin nga adda angesna ditoy daga.	Nagkamatay an ngatanan nga buhi dinhe ha tuna.
GEN_007_022	GEN	007	022	Pinukaw ni Yahweh ti amin a sibibiag ditoy dagatao, animal ken tumatayab, malaksid ni Noe ken dagiti kakaduana iti daong.	Ginpuo han Ginoo an ngatanan nga buhi nga mga binuhat dinhe han tunaan mga tawo, kamanampan, ngan katamsihan. Hi Noe ngan adton mga kaupod la niya didto han arka an nahisalin nga buhi.
GEN_007_023	GEN	007	023	Saan a nagimbaas ti danum iti uneg ti 150 nga aldaw.	Waray magtikang hin paghubas an tubig sulod hin 150 ka adlaw.
GEN_008_001	GEN	008	001	Saan a nalipatan ti Dios ni Noe ken dagiti amin nga animal a kaduana iti daong. Pinaganginna ket nangrugi a bimmassit ti danum.	Waray mahingalimot an Dyos kan Noe ngan han ngatanan nga kamanampan nga kaupod niya didto han arka. Ginpahuyop niya in usa nga hangin ngan nagtikang hin paghubas an tubig.
GEN_008_002	GEN	008	002	Narikpan dagiti ubbog iti uneg ti daga ken dagiti ruangan ti danum iti tangatang. Nagsardeng ti tudo,	Ginsadhan an mga burabod han katubigan ha kahiladman han tuna ngan an mga ganghaan han uran didto ha langit. Inmukoy an uran,
GEN_008_003	GEN	008	003	ket nain-inut a nagimbaas ti danum iti unos ti 150 nga aldaw.	ngan naghinayhinay hin paghubas an tubig sulod hin 150 ka adlaw.
GEN_008_004	GEN	008	004	Iti maika-17 nga aldaw iti maikapito a bulan, naisadsad ti daong iti kabambantayan ti Ararat.	Dida han ika 17 nga adlaw han ikapito nga bulan nahisangya an arka didto hin usa nga bukid didto han kabukiran han Ararat.
GEN_008_005	GEN	008	005	Nagtuloy a bimmaba ti danum ket iti umuna nga aldaw ti maika-10 a bulan, nagparang ti tuktok dagiti bantay.	Nagpadayon hin paghubas an tubig, ngan dida han syahan nga adlaw han ika 10 nga bulan pinmakita an mga pungkay han kabukiran.
GEN_008_006	GEN	008	006	Kalpasan ti 40 nga aldaw, nangilukat ni Noe iti maysa a tawa ti daong	Katapos hin 40 ka adlaw ginbuksan ni Noe in usa nga bintana
GEN_008_007	GEN	008	007	ket nangibulos iti wak. Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.	ngan ginpagawas in usa nga uwak. Waray ini bumalik, kundi naglinupadlupad la ini tubtob han paghubas na gud han tubig.
GEN_008_008	GEN	008	008	Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.	Hito ngahaw nga takna ginpagawas ni Noe in usa nga sarapati hin pagkita kon hinmubas na an tubig,
GEN_008_009	GEN	008	009	Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna. Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.	kundi tungod nga natatahoban pa han tubig an tuna, waray makaagi an sarapati hin iya sadang kahugdonan. Binmalik ini ngadto han arka ngan kinaptan ini ni Noe ngan isinulod ngahaw ini han arka.
GEN_008_010	GEN	008	010	Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.	Naghulat hiya hin pito pa ka adlaw ngan ginpagawas na liwat an sarapati.
GEN_008_011	GEN	008	011	Iti sumipnget, nagsubli kenkuana ti kalapati. Adda nalangto a bulong ti olibo iti sippit ti kalapati. Daytoy ti nakaammoan ni Noe a bimmaban ti danum.	Binmalik ini ha iya han pagkagab-i nga nakakabanga hin lapyo pa nga dahon hin olibo. Sanglit nakasabot hi Noe nga hinmubas na an tubig.
GEN_008_012	GEN	008	012	Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati. Saanen a nagsubli ti tumatayab.	Niyan naghulat hiya hin pito pa ka adlaw ngan ginpagawas na liwat niya an sarapati; hini nga takna, waray na ini bumalik.
GEN_008_013	GEN	008	013	Agtawen idin ni Noe iti 601. Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.	Han 601 na an panuigon ni Noe, dida han syahan nga adlaw han syahan nga bulan, hinmubas na gud an tubig. Kinuha ni Noe an tahob han arka, tinman-aw hiya ha palibot ngan hinkit-an niya nga nagtitikamara na an tuna.
GEN_008_014	GEN	008	014	Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.	Dida han ika 27 nga adlaw han ikaduha nga bulan, mamara na gud an tuna.
GEN_008_015	GEN	008	015	Kinuna ti Dios ken ni Noe,	Nagsiring an Dyos kan Noe,
GEN_008_016	GEN	008	016	Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.	Gawas na han arka upod an imo asawa, an imo mga anak, ngan an ira kaasaw-an.
GEN_008_017	GEN	008	017	Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.	Pagawsa an ngatanan nga katamsihan ngan kamanampan, basi magdamo ngan magsarang ini ha bug-os nga tuna.
GEN_008_018	GEN	008	018	Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.	Sanglit ginmawas han arka hi Noe upod an iya asawa, an iya mga anak, ngan an ira kaasaw-an.
GEN_008_019	GEN	008	019	Rimmuar met dagiti amin nga animal ken tumatayab. Nagrupo-grupoda segun ti klaseda.	Nagkagawas han arka an ngatanan nga kamanampan ug katamsihan nga burunyog dida han tagsa nira nga panon.
GEN_008_020	GEN	008	020	Nangbangon ni Noe iti altar a maipaay ken ni Yahweh. Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.	Nagtindog hi Noe hin usa nga altar ngadto han Ginoo . Kinmuha hiya hin usa han tagsa nga mananap ug tamsi nga malinis para hin paghalad ngan gintubod ini hin bug-os dida han altar.
GEN_008_021	GEN	008	021	Nalang-ab ni Yahweh ti nabanglo nga ayamuom ti sakrifisio ket kinunana iti nakemna, Pulos a diakton ilunod ti daga gapu iti aramid ti tao. Ammok a dakes ti panunotna manipud kinaubingna. Diakton dadaelen ti aniaman nga adda biagna a kas iti inaramidko.	Hinamotan an Ginoo han alimyon han halad, ngan nagsiring hiya ha iya ngahaw, Diri ko na gud tutunglohon an tuna tungod han binubuhat han tawo; maaram ako nga tikang pa han iya pagkabata maraot na an iya mga panhunahuna. Diri ko na gud pagpupuohon an ngatanan nga buhi nga mga binuhat sugad han akon ginbuhat yana.
GEN_008_022	GEN	008	022	No la ket adda ti lubong,	Samtang aada pa an kalibutan, magkakamay-ada panahon hin pagtanom ngan panahon hin pag-ani. Dayuday magkakamay-ada kathagkot ngan katsirak, kathuraw ngan kat-uran, kaadlawon ngan kagab-ihon.
GEN_009_001	GEN	009	001	Binendisionan ti Dios ni Noe ken dagiti annakna. Kinunana, Aganakkayo iti adu tapno agwaras dagiti kaputotanyo iti amin a paset ti daga.	Ginbendisyonan han Dyos hi Noe ngan an iya mga anak nga kalalaken-an ngan ginsiring niya, Magdamo unta an iyo mga anak, basi makaluob an iyo mga tulin han bug-os nga tuna.
GEN_009_002	GEN	009	002	Kabutengdakayto dagiti amin nga animal, tumatayab ken ikan. Mayawatda amin iti turayyo.	Mahahadlok ha iyo an ngatanan nga kamanampan, katamsihan, ug kaisdaan. Itinutubyan ko ini ngatanan ha ubos han iyo gahom.
GEN_009_003	GEN	009	003	Ita, mabalinyo a kanen dagitoy, kasta met dagiti nalangto a mula. Itedko amin dagitoy a taraonyo.	Yana iyo na makakaon ini nga mga mananap sugad man an mga utanon; ihinahatag ko ini ngatanan para hin pagkaon niyo.
GEN_009_004	GEN	009	004	Adda laeng banag a saanyo a kanenti karne nga adda pay laeng darana; ngamin, ti biag adda iti dara.	Kinahanglan diri niyo pagkaonon an karne nga dugoan pa; igindidiri ko ini kay aada han dugo an kinabuhi.
GEN_009_005	GEN	009	005	No adda mangpatay iti tao, patayek met, uray ti animal. Patayek met ti siasinoman a mangpatay iti padana a tao.	Kakastigohon an bisan hin-o nga magpatay hin tawo. Pagpapatayon an bisan ano nga mananap nga magpatay hin tawo.
GEN_009_006	GEN	009	006	Siasinoman a mangpatay iti tao, patayento met ti padana a tao. Ngamin, naaramid ti tao a kaasping ti Dios.	Ginhimo an tawo nga sugad han Dyos, sanglit pagpapatayon man han iya igkasi-tawo an bisan hin-o nga magpatay hin tawo.
GEN_009_007	GEN	009	007	Masapul nga adu ti annakyo tapno agnaedto dagiti kaputotanyo iti amin a paset ti daga.	Kinahanglan magkamay-ada kamo damo nga mga anak, basi makaluob an iyo mga tulin han bug-os nga tuna.
GEN_009_008	GEN	009	008	Kinuna ti Dios ken ni Noe ken kadagiti annakna,	Nagsiring an Dyos kan Noe ngan han iya mga anak nga kalalaken-an,
GEN_009_009	GEN	009	009	Ita, makitulagakon kadakayo ken kadagiti kaputotanyo	Ginhihimo ko yana an akon ginsaaran ha iyo ngan ha iyo mga tulin,
GEN_009_010	GEN	009	010	ken kadagiti amin nga adda biagnaamin a tumatayab, ken amin nga animalamin a kinaduam a rimmuar iti daong.	ngan ha ngatanan nga buhi nga mga binuhatha ngatanan nga katamsihan ngan ngatanan nga kamanampanha ngatanan nga ginmawas tikang han arka upod ha iyo.
GEN_009_011	GEN	009	011	Daytoy ti pagtutulagantayo: Ikarik a saankonton a pukawen ti amin a sibibiagawanton ti layus a mangdadael iti daga.	Ginhihimo ko ha iyo an akon ginsaaran pinaagi hini nga mga pulong: nagsasaad ako nga diri ko na gud pagpupuohon pinaagi hin lunop an ngatanan nga buhi nga mga binuhat; diri na gud pagbubungkagon an tuna pinaagi hin lunop.
GEN_009_012	GEN	009	012	Kas pakakitaan iti agnanayon a tulagko kadakayo ken iti amin nga adda biagna,	Sugad nga tigaman han akon dayon nga ginsaaran nga akon ginhihimo ha iyo ngan ha ngatanan nga buhi nga mga binuhat,
GEN_009_013	GEN	009	013	ikabilko ti bullalayawko iti ulep. Daytoy ti tanda ti pannakitulagko iti lubong.	ibinubutang ko an akon balangaw didto han mga dampog. Magigin tigaman ini han akon ginsaaran nga akon ginhimo han kalibutan.
GEN_009_014	GEN	009	014	Tunggal adda ulep iti tangatang ket agparang ti bullalayaw,	Ha kada pagtitirok hin mga dampog ha langit, ngan nagpapakita an balangaw,
GEN_009_015	GEN	009	015	laglagipekto ti karik kadakayo ken kadagiti animal nga awanton ti layus a mangpukaw kadagiti amin a parsua.	mahinunumdoman ko an akon saad ngada ha iyo ngan ngadto han ngatanan nga kamanampan, nga diri ko na gud pagpupuohon pinaagi hin lunop an ngatanan nga buhi nga mga binuhat.
GEN_009_016	GEN	009	016	No agparang ti bullalayaw iti ulep, makitakto ket malagipko ti agnanayon a pannakitulagko kadagiti amin a sibibiag a parsua iti daga.	Kon magpakita an balangaw didto han mga dampog, hikikit-an ko ini ngan mahinunumdom ako han dayon nga ginsaaran nakon ngan han ngatanan nga buhi nga mga binuhat ha bawbaw han tuna.
GEN_009_017	GEN	009	017	Kinuna ti Dios ken ni Noe, Daytoy ti pagilasinan ti tulagko kadagiti amin a sibibiag a parsua.	Amo ito an tigaman han saad nga akon ginhihimo ngadto han ngatanan nga buhi nga mga binuhat.
GEN_009_018	GEN	009	018	Adtoy dagiti annak ni Noe a kinaduana iti daong: da Sem, Ham ken Jafet. Ni Ham ti tatang ni Canaan.	An mga anak nga kalalaken-an ni Noe nga nagkagawas han arka amo hira Sem, Ham, ug Jafet. Amo hi Ham an amay ni Canaan.
GEN_009_019	GEN	009	019	Isuda a tallo ti kapuonan dagiti amin a tattao ditoy daga.	Ini nga tulo nga mga anak nga kalalaken-an ni Noe amo an ginikanan han ngatanan nga mga tawo ha tuna.
GEN_009_020	GEN	009	020	Mannalon ni Noe ket isu ti immuna a nagmula iti ubas.	Hi Noe nga usa nga parauma, amo an syahan nga tawo nga nag-uma hin urubasan.
GEN_009_021	GEN	009	021	Iti naminsan, nabartek iti yiinumna iti arak ti ubas; inuksobna ti pagan-anayna sa nagidda a lamolamo iti toldana.	Katapos niya pag-inom han bino, nahubog hiya, naglubas han iya panapton, ngan hinmigda nga hubo didto han iya tulda.
GEN_009_022	GEN	009	022	Idi nakita ni Ham a lamolamo ti amana, napanna imbaga kadagiti dua a kakabsatna.	Han pakakita ni Ham nga amay ni Canaan, nga hubo an iya amay, ginmawas hiya ngan ginsumatan niya an iya duha nga kabugtoan nga kalalaken-an.
GEN_009_023	GEN	009	023	Nangala da Sem ken Jafet iti kagay ket inyabadayda kadagiti abagada. Simrekda a sitatallikud iti tolda sada inabbongan ti bagi ni tatangda; saanda a simmango tapno saanda a makita a lamolamo.	Niyan kinmuha hira Sem ug Jafet hin hilawig nga panapton ngan ginbitad ini nga inunat dida han ira mga sugbong. Nagtipaisol hira hin paglakat ngadto han tulda ngan gintahoban nira an ira amay nga nalingiw hira basi diri hira kumita ha iya nga hubo.
GEN_009_024	GEN	009	024	Idi namunawan ni Noe ket naammoanna ti inaramid ti inaudi nga anakna,	Han kahawhawi na kan Noe ngan han paghibaro niya han ginbuhat ha iya han iya puto nga lalake,
GEN_009_025	GEN	009	025	kinunana,	nagsiring hiya,
GEN_009_026	GEN	009	026	Mailunod koma ni Canaan!	Higabaan unta hi Canaan!
GEN_009_027	GEN	009	027	Agbalinto a tagabu dagiti kakabsatna.	Maooripon hiya han iya kabugtoan nga kalalaken-an.
GEN_009_028	GEN	009	028	Madaydayaw ti Apo a Dios ni Sem!	Pagdayawon an Ginoo nga Dyos ni Sem!
GEN_009_029	GEN	009	029	Agbalinto ni Canaan a tagabu ni Sem.	Magigin oripon ni Sem hi Canaan.
GEN_009_030	GEN	009	030	Palawaen koma ti Dios ti sakup ni Jafet.	Pagpadamoon unta han Dyos hi Jafet!
GEN_009_031	GEN	009	031	Makipagnaed koma dagiti kaputotanna kadagiti tattao ni Sem.	Mag-ukoy unta an iya mga tulin upod han mga tawo ni Sem!
GEN_009_032	GEN	009	032	Agbalinto ni Canaan a tagabu ni Jafet.	Magigin oripon ni Jafet hi Canaan.
GEN_009_033	GEN	009	033	Tallo gasut ket limapulo a tawen ti panagbiag ni Noe kalpasan ti layus.	Katapos han lunop, nabuhi pa hi Noe hin 350 ka tuig,
GEN_009_034	GEN	009	034	Agtawen iti 950 idi matay.	ngan namatay hiya ha panuigon nga 950.
GEN_010_001	GEN	010	001	Dagitoy dagiti kaputotan da Sem, Ham ken Jafet nga annak ni Noe, kalpasan ti layus.	Amo ini an mga tulin han mga anak nga kalalaken-an ni Noe, nga hira Sem, Ham, ug Jafet. Katapos han lunop nagkamay-ada mga anak nga kalalaken-an ini nga tulo nga mga anak.
GEN_010_002	GEN	010	002	Dagiti lallaki nga annak ni JafetGomer, Magog, Madai, Javan, Tubal, Mesec ken Tirasdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	An mga anak nga kalalaken-an ni Jafet: hira Gomer, Magog, Madai, Javan, Tubal, Mesec, ug Tiras, amo an ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_003	GEN	010	003	Ni Gomer ti nagtaudan dagiti tattao ti Askenaz, Rifat ken Togarma.	An mga anak ni Gomer amo hira Askenaz, Rifat, ug Togarma.
GEN_010_004	GEN	010	004	Kaputotan ni Javan dagiti tattao ti Elisa, Tarsis, Cyprus ken Rodes.	An mga anak ni Javan amo hira Elisa, Tarsis, Kitim, ug Dodanim;
GEN_010_005	GEN	010	005	Isuda dagiti kapuonan dagiti agnaed iti igid ti baybay ken kadagiti isla. Dagitoy dagiti kaputotan ni Jafet nga agnaed kadagiti bukodda a tribu ken il-ili ken addaan iti bukod a pagsasao.	amo hira an mga ginikanan han mga tawo nga nag-uokoy ha baybayon ngan didto han mga puro ha dagat. Amo ini an mga tulin ni Jafet, nga nag-uokoy didto han magkalainlain nira nga mga tribo ngan mga nasod, nga nagyayakan an tagsa nga hugpo han kalugaringon nga iya pinulongan.
GEN_010_006	GEN	010	006	Dagiti lallaki nga annak ni HamCus, Egipto, Put ken Canaanti kapuonan dagiti tattao a napanaganan kadagiti naganda.	An mga anak nga kalalaken-an ni Ham: hira Cus, Ehipto, Libya, ug Canaanamo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_007	GEN	010	007	Ni Cus ti nagtaudan dagiti tattao ti Seba, Havila, Sabta, Raama ken Sabteca. Ni Raama ti nagtaudan dagiti tattao ti Seba ken Dedan.	An mga anak ni Cus amo hira Saba, Habila, Sabata, Raama, ug Sabteca. An mga anak ni Raama amo hira Saba ug Dedan.
GEN_010_008	GEN	010	008	Naaddaan ni Cus iti anak a lalaki nga agnagan Nimrod a nagbalin nga immuna a maingel a mannakigubat iti lubong.	May-ada hi Cus anak nga lalake nga ginngaranan nga Nimrod nga nagin syahan nga gamhanan han kalibutan.
GEN_010_009	GEN	010	009	Babaen iti tulong ti Dios, nagbalin a nalaing a mangnganup ket daytoy ti nakaigapuan ti pagsasao, Pagbalinennaka koma ti Apo a nalaing a mangnganup a kas ken ni Nimrod.	Tungod han bulig han Ginoo usa hiya nga dako nga parapanganop, ngan sanglit nasiring an mga tawo, Himoon ka unta han Ginoo nga sugad kan Nimrod nga maupay nga parapanganop.
GEN_010_010	GEN	010	010	Sakupen ti umuna a pagarian ni Nimrod ti Babel, Erec ken Akkadadda amin dagitoy iti daga ti Siniar.	Ha tinikangan sakop niya an ginhadian han Babilon, Erec, ug Accad; sakop ini nga tulo han Babilonia.
GEN_010_011	GEN	010	011	Manipud iti dayta a daga, napan ni Nimrod idiay Asiria ket binangonna dagiti siudad ti Nineve, Rehobot-ir, Cala	Tikang didto hito nga tuna kinmadto hi Nimrod ha Asiria ngan gintindog an mga syudad han Ninive, Rehobot-ir, Cala,
GEN_010_012	GEN	010	012	ken Resen nga adda iti nagbaetan ti Nineve ken ti kangrunaan a siudad ti Cala.	ug Resen nga nabubutnga han Ninive ngan han dako nga syudad han Cala.
GEN_010_013	GEN	010	013	Ni Egipto ti nagtaudan dagiti tattao ti Lydia, Anam, Lehab, Naftu,	An mga tulin ni Ehipto amo an mga tawo han Lydia, Anam, Lehab, Naftu,
GEN_010_014	GEN	010	014	Patros, Caslu ken ti Caftor a nagtaudan dagiti Filisteo.	Patrus, Caslu, ngan han Creta, diin tinmikang an mga Filisteohanon.
GEN_010_015	GEN	010	015	Dagiti annak ni Canaanni Sidon, nga inauna, ken Hetdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	An mga anak nga kalalaken-an ni Canaan: hira Sidon, nga suhag, ug Het, amo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_016	GEN	010	016	Ni pay Canaan ti kapuonan dagiti Jebuseo, dagiti Amorreo, dagiti Gergeseo,	Ginikanan liwat hi Canaan han mga Jebuseohanon, mga Amoreohanon, mga Girgaseohanon,
GEN_010_017	GEN	010	017	dagiti Heveo, dagiti Arkeo, dagiti Sineo,	mga Hibeohanon, mga Arkeohanon, mga Sineohanon,
GEN_010_018	GEN	010	018	dagiti Arvadeo, dagiti Zemareo ken dagiti Hamateo. Nagwaras dagiti nadumaduma a tribu dagiti Cananeo	mga Arbadeohanon, mga Semareohanon, ngan mga Hamateohanon. Nagsarang an magkalainlain nga mga tribo han mga Canaanhon,
GEN_010_019	GEN	010	019	agingga a dimmanon ti beddengda manipud Sidon nga agpa-abagatan idiay Gerar, iti asideg ti Gaza ken agpadaya idiay Sodoma, Gomorra, Adma ken Zeboiim, iti asideg ti Lasa.	tubtob nga inmabot ha mga pag-ultan nga Canaanhon tikang ha Sidon tipatimogan ngadto ha Gerar nga hirani han Gaza, ngan tipasinirangan ngadto ha Sodoma, Gomora, Adma, ug Seboiim nga hirani ha Lasa.
GEN_010_020	GEN	010	020	Dagitoy dagiti kaputotan ni Ham nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal grupo.	Amo ini an mga tulin ni Ham, nga nag-ukoy didto han magkalainlain nira nga mga tribo ngan mga nasod nga nagyayakan an tagsa nga hugpo han kalugaringon niya nga pinulongan.
GEN_010_021	GEN	010	021	Ni Sem a manong ni Jafet ti kapuonan dagiti amin a Hebreo.	Hi Sem nga magurang nga bugto nga lalake ni Jafet amo an ginikanan han ngatanan nga mga Hebreohanon.
GEN_010_022	GEN	010	022	Dagiti annak ni Semda Elam, Assur, Arpaksad, Lud ken Aramdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	An mga anak nga kalalaken-an ni Sem: hira Elam, Asur, Arfacsad, Lud, ug Aram, amo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_023	GEN	010	023	Kaputotan ni Aram dagiti tattao ti Uz, Hul, Geter, ken Mesec.	An mga tulin ni Aram amo an mga tawo han Hus, Hul, Geter, ug Mosec.
GEN_010_024	GEN	010	024	Ni Arpaksad ti ama ni Sela nga ama ni Eber.	Hi Arfacsad amo an amay ni Sela nga amay ni Eber.
GEN_010_025	GEN	010	025	Dua ti annak ni Eber; maysa ti napanaganan iti Peleg gapu ta idi tiempona, nabingay dagiti tattao ti lubong; napanaganan ti maysa iti Joktan.	May-ada duha nga mga anak nga lalake ni Eber: ginngaranan an usa nga Peleg, kay nagkabahinbahin an mga tawo han kalibutan sulod han iya panahon; ngan ginngaranan an ikaduha nga Joctan.
