id	source_text	target_text
MAT_013_0009	Pero tiene tamen del maga similla ya cae na buen tierra ya donde ya crici enbuenamente, y ya dale buen cosecha, como cien veces mas del similla que con el ya hace sabut, y tiene sesenta veces, y otros treinta veces mas.	In kaibanan binhi nahulug pa labayan.
MAT_013_0010	Despues ya habla si Jesus, Si quien quiere aprende, necesita oi enbuenamente.	Na pagkawn sin manga manuk-manuk nakaun in manga binhi.
MAT_013_0011	Despues ya llega el maga dicipulo, y ya pregunta con ele, Porque man uste ta ensea con el maga gente por medio del maga cuento?	In kaibanan binhi nahulug pa lupa mabatu iban hangkatiyu da in lupa niya.
MAT_013_0012	Ya contesta le canila, Dios ya manda sabe con ustedes el maga secreto acerca del di suyo Reino, pero con el maga otro gente, nuay ele manda sabe.	Na, hangkaray da timubu in manga binhi sabab mababaw da in lupa niya.
MAT_013_0013	El quien tiene ya alguna cosa, Dios ay omenta pa con ese con abundancia, pero el quien nuay pa nada o masquin tiene le poco, Dios ay quita pa con ese.	Sumagawa kiyapasuan mayan suga nangluyluy in tiyanum sabab bukun malawm in gamut niya.
MAT_013_0014	El rason si porque ta pone yo cuento amo cay masquin ta mira sila y ta oi, hende sila nunca ta puede nota ni entende.	In kaibanan binhi nahulug pa lupa tiyutubuan sin manga kasagbutan matunuk.
MAT_013_0015	Este maga gente amo el quien ta cumpli el cosa ya habla el profeta Isaias de antes, Ustedes ay oi que oi gale pero nunca ay entende, y ay mira que mira pero nunca ay sabe el verdad.	Pagtubu sin manga binhi, tiyalung sin manga sagbut matunuk.
MAT_013_0016	Cay el maga corazon de este maga gente ya queda duro, y como si fuera ya queda sila bungul.	Na, in kaibanan binhi nahulug pa lupa marayaw.
MAT_013_0017	Y igual como ta cerra sila el di ila ojos, cay si nuay sila hace ansina ay puede era sila mira y oi y ay puede era entende tamen, y ay bira sila ole conmigo y yo ay puede era cura el di ila irida del pecado.	Hangkan jimatu in tubu nila iban nagbunga marayaw.
MAT_013_0018	Pero bendicido ustedes que el di ustedes maga ojos ta puede mira para sabe el verdad, y el di ustedes maga orejas ta puede oi para entende.	In bunga sin kaibanan landu tuud mataud, in kaibanan mataud, ampa in kaibanan sarang-sarang in taud sin bunga niya.
MAT_013_0019	Ta habla gayot yo claro, que mucho profeta y mucho gente devoto quiere gayot mira el cosa ustedes ta puede mira, pero nuay sila puede.	Na, mahuli dayn duun, laung hi sa, In sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu.
MAT_013_0020	Y quiere tamen sila oi el cosa ustedes ta puede oi, pero nuay siempre puede.	Sakali miyawn kan sa in manga mulid niya ampa nangasubu kaniya.
MAT_013_0021	Ahora oi ustedes enbuenamente, y ay esplica yo acerca del cuento del sembrador.	Laung nila, Mayta ha sakaba kaw magnashat dalilun mu pa manga isturi malawm in maana niya?
MAT_013_0022	Aquel maga similla que ya guinda na pasada puede kita compara con el maga gente quien ta oi el mensaje acerca del Reino de Dios, pero hende sila ta entende.	Simambung hi sa, laung niya, In kamu yan kiyarihilan na ingat iban panghti pasal sin kahlan sin pamarinta sin Tuhan, amu in bakas llibun dayn ha pikilan sin mnusiya!
MAT_013_0023	Despues ay llega dayun si Satanas y ay causa le canila olvida el maga palabra que ya oi sila.	Sagawa in manga tau yan wala kiyarihilan sin ingat iban panghti pasal yan.
MAT_013_0024	Y aquel maga similla que ya guinda entre maga piedragal puede kita compara con el maga gente quien ta oi y ta cree dayun con alegria el maga palabra de Dios.	Karna hisiyu-siyu in magparachaya tuud ha hindu diyungug nila, na sngan sin Tuhan in panghti nila, iban maglabi-labihan in hirihil kanila.
MAT_013_0025	Pero nuay tarda el di ila creyencia, cay hende fuerte el di ila fe, como el siembra que ta falta reis.	Sagawa hisiyu-siyu in wayruun parachaya nila, minsan in maniyu-tiyu ingat iban panghti nila kawaan da dayn kanila.
MAT_013_0026	Y al llegar el maga tormento y ta malhabla el otros canila por causa del di ila fe con Dios, enseguidas ay perde sila el di ila fe.	Hangkan ku dalilun in pagnashat ku pa manga isturi malawm in maana niya sabab sin manga tau amu in way baya nila magad sin hindu ku.
MAT_013_0027	Y aquel maga similla que ya guinda entre maga zacate matunuk amo el ta representa el maga gente quien ta oi y ta cree el maga palabra de Dios, pero no puede tene buen resulta na di ila vida, y ta olvida el cosa ya oi sila cay ta man ansias gayot sila el maga cosas del mundo y ta confia sila con el riqueza para hace canila alegre.	Hangkan amu in pagiyanun minsan sila imaatud di nila kakitaan iban minsan sila dimurungug di nila kahtihan.
MAT_013_0028	Pero aquel maga similla que ya cae na buen tierra amo el ta representa el maga gente quien ta oi y ta obedece gayot el maga palabra de Dios.	Na, nabunnal tuud in kiyabayta hi Nabi Isayas ha lawm Kitab, amu agi, In manga tau ini dimurungug, sagawa wayruun baya nila humti, imaatud sila, sagawa di nila kitaun tuud marayaw.
MAT_013_0029	Ta tene sila buen resulta na di ila maga vida, como un buen cosecha que ta dale cien veces, sesenta veces, y treinta veces mas que con el ya hace sabut.	Dayn ha sabab matugas in atay nila, hiyuhulat nila in taynga nila, iban ppirung nila in mata nila.
MAT_013_0030	Despues ya pone si Jesus este otro cuento para ensea canila y ya habla le, El modo Dios ta reina, puede kita compara con el gente quien ya man sabut buen clase de similla na di suyo tablon.	Sabab bang bukun biya ha yan in hinang nila, tantu makakita in mata nila, makarungug in taynga nila, makahti in pamikil nila iban magbalik in atay nila kku, laung sin Tuhan, ampa ku ampunun in manga dusa nila.
MAT_013_0031	Pero un noche mientras ta durmi le, ya llega el di suyo enemigo, y ya man sabut el similla del mal clase de zacate entre maga similla de trigo, y despues ya sale le.	Na, laung hi sa ha manga mulid niya, In manga kamu yan masukud tuud, sabab in manga kakitaan iban karungugan niyu kahtihan niyu!
MAT_013_0032	Poreso cuando ta crici el siembra del trigo y ta principia tene fruta, aquel semilla del zacate ta crici ya tamen.	Na, baytaan ta kamu, mataud manga nabi iban manga tau suku sin Tuhan sin masa nakauna yadtu in mabaya tuud kumita sin manga kkita niyu bihaun, sagawa wala nila kta.
MAT_013_0033	Y el maga trabajador del dueo del tablon ya anda avisa con ele, y ya habla, or, ya sembra uste un buen clase lang de similla na di uste tablon hende ba?	Iban mabaya tuud sila dumungug sin manga diyurungug niyu bihaun, sagawa wala nila diyungug.
MAT_013_0034	Porque man ta crici este maga clase de zacate?	Na, dungug kamu tuud ampa niyu kahtihan in maana sin dalilan pasal sin tau nagtanum.
MAT_013_0035	Ya habla le canila, Ah!	In manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sagawa di nila kahtihan, amuna in biya sapantun sin manga binhi iban sin dn labayan kiyahulugan nila.
MAT_013_0036	El quien tiene agravio conmigo amo ya hace ese!	Na, pagkawn sin Saytan, amu in puunan sin katn kangan, maagaw dayn ha lawm atay nila in hindu sin Bayta Marayaw.
MAT_013_0037	Entonces ya pregunta el maga trabajador con ele, Na, cosa man?	In manga binhi iban sin lupa mabatu kiyahulugan nila amuna in biya sapantun sin manga tau timayma iban pagkg-kuyag pagdungug nila na mayan sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
MAT_013_0038	Quiere ba uste que came ay quita con ese maga mal clase de zacate?	Sagawa di maggamut in hindu sin Bayta Marayaw ha lawm atay nila, iban hangkaray da in tatasan nila.
MAT_013_0039	Pero ya habla le, Hende pa, cay si ay quita ya ustedes ese maga zacate, basi ay sigui hasta el siembra.	Hangkan bang sila datungan na kasusahan atawa kabinsanaan, sabab sin pagtayma sin hindu sin Bayta Marayaw, magty nila butawanan na in pangandul nila ha Tuhan.
MAT_013_0040	Deja lang con esos crici junto hasta el tiempo del cosecha, y na tiempo de cosecha ay habla yo con el maga cortador que arranca anay sila el maga zacate y hace tumpuk para quema, pero man ani sila el trigo y deposita na bodega.	In manga binhi iban sin lupa kiyahulugan nila, amu in tiyutubuan sin sagbut matunuk, amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan, sagawa masi sila magsusa sin manga palihlan d ha dunya iban malabi ha atay nila in manga alta.
MAT_013_0041	Ya dale le este ejemplo canila.	Hangkan maluppas sadja in karayawan makapabuntul sin kawl-piil nila amu in makawa nila dayn ha hindu sin Bayta Marayaw.
MAT_013_0042	Puede kita compara el Reino de Dios con el mas diutay pepita de todo el siembra que ta sembra el gente na di suyo tablon.	In sila yan biya da sapantun tiyanum di magbunga.
MAT_013_0043	Cuando ya crici gayot ese, ya queda un palo mas grande que con todo el maga otro siembra, masquin ya sale ese na mas diutay pepita de todo.	Ampa in manga binhi iban sin lupa marayaw kiyahulugan nila amuna in biya sapantun sin manga tau nakarungug sin Bayta Marayaw pasal sin pamarinta sin Tuhan iban kiyahtihan nila sabab nagkahagad sila sin hindu.
MAT_013_0044	Y el maga pajaro ya hace pugaran na maga rama de ese.	Hangkan sumng in dayaw sin kawl-piil nila.
MAT_013_0045	Ya dale pa si Jesus otro ejemplo y ya habla, El modo de quedar mas grande el Reino de Dios puede kita compara con el apujan que un mujer ta mescla na tres kilos de harina para hace pan, y despues ese apujan ay man calayat na entero masa.	In kaibanan landu tuud dumayaw, in kaibanan isab dumayaw tuud, ampa in kaibanan sarang-sarang in dayaw nila.
MAT_013_0046	Ta ensea siempre si Jesus con el maga gente por medio de cuento lang, y hende le ta usa otro modo de enseanza.	Manjari nagnashat na isab hi sa kanila, diyalil niya kaagi.
MAT_013_0047	Cuando ta ensea le ansina ya cumpli el maga palabra del profeta de antes Ay ensea yo canila por medio de cuento, y ay habla ya yo ahora el cosa escondido desde el tiempo del principio del mundo!	Laung niya, In hantang sin pamarinta sin Tuhan hikadalil ta pa kahlan sin pagtanum iban pagani sin tiyanum.
MAT_013_0048	Despues ya deja si Jesus con el manada de gente y ya entra na un casa y el di suyo maga dicipulo ya atraca con ele, y ya habla, Seor, esplica canamon si cosa quiere decir aquel cuento del maga similla de zacate na tablon.	Biya ha ini in hantang niya.
MAT_013_0049	Ya contesta si Jesus, El gente quien ya hace sabut el buen similla amo el Hijo del Hombre.	Awn hambuuk tau nagtanum binhi marayaw ha uma niya.
MAT_013_0050	El tablon amo el mundo.	Sakali, hambuuk dm ha sabu natutg na in tau katn, miyawn in banta sin tau yaun pa uma ampa niya tiyanuman sagbut ha daig piyagtanuman sin binhi, ubus ampa siya ming.
MAT_013_0051	El buen similla amo ta representa el maga gente quien el maga ciudadano del lugar donde Dios ta reina, y ese tamen maga zacate ta representa el maga siguidores di Satanas.	Na, timubu mayan in binhi sarta timagna na namunga, timubu da isab in manga sagbut.
MAT_013_0052	Aquel enemigo quien ya hace sabut el maga similla del zacate amo si Satanas.	Na, namayta in hambuuk daraakun mawn pa tagdapu sin uma.
MAT_013_0053	Y el cosecha ta representa el fin del mundo.	Laung niya, Tuwan, in binhi tiyanum ha uma mu marayaw.
MAT_013_0054	El maga cortador amo el maga angeles.	Sagawa mayta baha awn timutubu sagbut duun ha yaun?
MAT_013_0055	Y igual como ta recoje con el maga zacate para quema dayun, ansina tamen ay pasa na fin del mundo con el maga siguidores di Satanas.	Simambung in tagdapu sin uma, laung niya, Kahinangan sa yan sin banta ku.
MAT_013_0056	Despues, el Hijo del Hombre ay manda con el di suyo maga angeles na mundo para quita con todo el maga cosas que ta causa con el maga gente peca na di suyo Reino na mundo.	Laung sin manga daraakun niya, Mabaya kaw, Tuwan, larutun namu in manga sagbut?
MAT_013_0057	Y ay quita tamen ele con todo el maga gente quien ta hace malo.	Simambung in tagdapu, laung niya, Ayaw, sabab bang kamu maglarut sin manga sagbut gana-gana maagad niyu malarut in manga batangan sin tiyanum ku.
MAT_013_0058	Despues ay buta canila na fuego del infierno donde el maga gente ta llora que llora y ta man pagut el di ila diente cay bien rabiao sila con Dios.	Pasri niyu na magdungan magtubu in tiyanum ku iban sin sagbut sampay dumatung in waktu sin pagani.
MAT_013_0059	Y el maga gente quien ta hace el cosa justo na vista de Dios ay resplandece gayot como el sol alla na Reino del di ila Padre na cielo.	Na, bang maabut na in pagani, baytaan ku dakuman in manga magaani hipalarut muna in manga sagbut, baggutun ampa sunugun.
MAT_013_0060	Si quien quiere aprende, necesita oi enbuenamente.	Pagubus ampa nila anihun in manga bunga sin tiyanum ku iban hitaw pa lawm sin buriga ku.
MAT_013_0061	Puede kita compara el Reino de Dios con un tesoro escondido na sementera.	Na, pagubus yadtu diyalil na isab hi sa in pamarinta sin Tuhan pa hambuuk bigi sibi-sibi tuud.
MAT_013_0062	Un dia tiene gente quien ya puede encontra con ese, y ele ya tapa ese otra vez y nuay gayot ele habla ni con ningunos.	Laung niya, In hantang sin pamarinta sin Tuhan hikadalil ta pa kahlan sin pagtubu iban pagsambu sin hambuuk bigi sibi-sibi tuud tiyanum sin tau ha lupa niya.
MAT_013_0063	Ya queda gayot ele bien alegre, y na di suyo alegria ya acaba le vende todo el di suyo propiedad.	In bigi ini landu tuud asibi, sagawa bang tumubu, lumaggu tuud yan dayn ha katn jambangan.
MAT_013_0064	Despues ya bira le ole para compra aquel sementera.	Mahinang yan hambuuk kahuy dakula, pagtapuan yan sin manga manuk-manuk iban pagpugaran nila in manga sanga niya.
MAT_013_0065	Puede tamen kita compara el Reino de Dios con un negociante quien ta busca para compra maga perlas de buen calidad.	Pagubus yadtu diyalil na isab hi sa in pamarinta sin Tuhan pa pasulig.
MAT_013_0066	Cuando ya encontra le un perlas de buen calidad, ya vende le todo el di suyo propiedad para compra con aquel perlas.	Laung niya, In pagsaplag sin pamarinta sin Tuhan hikadalil ta ha pasulig, amu in hilamud sin babai pa tngka-tupung tirigu, ampa muskag in addun.
MAT_013_0067	El modo Dios ta jusga na di suyo Reino puede kita compara con el rede que ya tira na mar, y ta cuji todo clase de pescao.	Dalilun hi sa in pagnashat niya ha manga tau mataud.
MAT_013_0068	Cuando lleno ya el rede, el maga pescador ya hala con ese na aplaya.	Di siya magnashat kanila unu-unu bang bukun dalil kaagi.
MAT_013_0069	Y ya senta sila para escoje el buen clase de pescao y ya pone con esos na maga cajon, y despues ya buta sila con el maga nuay valor.	Na, dayn duun nabunnal tuud in Parman sin Tuhan kiyasulat sin hambuuk nabi ha lawm Kitab, amu agi, Dalilun ku bang aku magbichara kanila.
MAT_013_0070	Ansina tamen ay pasa na fin del mundo.	Baytaan ku sila pasal sin manga unu-unu, amu in llibun dayn sin tagna kapapanjari sin dunya.
MAT_013_0071	El maga angeles ay vene para separa el maga gente malo con el maga gente bueno.	Pagubus hi sa nagnashat ha manga tau mataud, ming na siya ampa siya simd pa lawm by.
MAT_013_0072	Sila ay buta con esos maga malo na fuego del infierno, donde el maga gente ta llora que llora, y ta man pagut el di ila diente cay bien rabiao sila con Dios.	Miyurul in manga mulid niya kaniya ampa siya iyasubu, laung nila, Tuwan, baytai kami bang unu in htihan sin dalilan pasal sin sagbut.
MAT_013_0073	Despues ya pregunta si Jesus canila, Ta entende ba ustedes este maga cosas?	Simambung hi sa, laung niya, In Anak Mnusiya, amuna in diyalil tau nagtanum sin binhi marayaw.
MAT_013_0074	Ya contesta sila, Si, Seor.	In uma amuna in lawm dunya ini.
MAT_013_0075	Y ya habla le canila, Entonces todo el maga maestro del ley di Moises quien ta sigui el di mio enseanza acerca del Reino de Dios, sila igual como un dueo del casa quien ta saca el maga nuevo y daan cosas na su bodega.	Hti in binhi marayaw amuna in manga tau agad ha pamarinta sin Tuhan.
MAT_013_0076	Cuando ya acaba si Jesus man cuento ya sale le aquel lugar.	Ampa in manga sagbut amuna in manga tau agad ha Saytan, amu in puunan sin katn kangan.
MAT_013_0077	Y ya volve le na di suyo mismo lugar.	Ampa in banta sin tau amu in nagtanum sin sagbut, amuna in Iblis.
MAT_013_0078	Y alla ta ensea le con el maga gente Judio na di ila iglesia, ya queda espantao sila, y ya habla, Donde man gaja este gente ya saca ese maga saber?	In waktu sin pagani, amuna in waktu kahinapusan sin masa ha dunya.
MAT_013_0079	Y paquemodo man le ta puede hace maga milagro?	In manga tau magaani amuna in manga malikat.
MAT_013_0080	Hende ba le el anak de aquel carpintero, y el di suyo nana el nombre si Maria, y hende ba el di suyo maga hermano canda Santiago, Jose, Simon, y si Judas?	Na, in manga tau agad ha Iblis, in sila yan mabiya da isab sin manga sagbut.
MAT_013_0081	Taqui tamen el di suyo maga hermana.	Tipunun sila ampa dapugan sin kyu bang maabut na in waktu kahinapusan sin masa ha dunya.
MAT_013_0082	Si ele un gente lang igual canaton, paquemodo man le ta puede hace este maga milagro?	In Anak Mnusiya, bang dumatung na in waktu kahinapusan sin masa ha dunya, daakun niya na in manga malikat mawn pa pagparintahan sin Tuhan kumawa ha manga tau amu in nakar ha manga pagkahi nila mnusiya huminang sin manga makarusa iban na sin katn tau amu in naghihinang mang.
MAT_013_0083	Poreso nuay sila recibi enbuenamente con Jesus cay ta man celos sila con ele.	Hipatipun niya sila katn ampa niya sila hipalaruk pa lawm narka jahannam.
MAT_013_0084	Ya habla si Jesus canila, Masquin donde lugar el profeta ta anda, el maga gente ta respeta con ele.	Duun sila magtangis iban sumandal sin kasiksaan makalap.
MAT_013_0085	Pero hende ele ta recibi respeto na di suyo mismo lugar y entre el di suyo mismo pariente.	Sagawa in manga tau suku sin Tuhan magsahaya sila biya sin sinag sin suga didtu ha lawm pagparintahan sin Tuhan.
MAT_013_0086	Poreso si Jesus nuay hace mucho milagro alla, cay el maga gente na di suyo mismo lugar nuay fe con ele.	Na, sasuku sin kamu nakarungug, dunguga niyu tuud in biyayta ku yan kaniyu!
MAT_014_0001	Aquel mismo tiempo si Herodes el gobernador de Galilea ya oi el noticia acerca del trabajo di Jesus, y ya habla le con el di suyo maga ayudante, Ese ya gaja si Juan el Bautista quien ya resucita gayot na lugar del maga muerto, y poreso tiene gane le el poder para hace maga milagro.	Ha waktu yadtu hi Hirud amu in namamarinta ha hula Jalil, nakarungug sin kabantugan pasal sin manga hinang hi sa.
MAT_014_0002	Ya habla le ansina cay antes pa gayot ya manda le arresta con Juan, y ya pone na calaboso.	Laung niya ha manga wajil niya, In tau yan amuna tuud hi Yahiya Mangliligu amu in nabuhi nagbalik.
MAT_014_0003	Si Herodes ya hace ese por causa de aquel mujer si Herodias, con quien ya casa le, masquin si Herodias casao ya con Felipe, el hermano di Herodes.	Hangkan na in tau yan taga barakat huminang sin manga mujijat.
MAT_014_0004	Y por causa del di ila casamiento si Juan ta sigui habla con Herodes, Nuay uste derecho para casa con Herodias.	Hangkan hi Hirud nakapamung biya ha yan sabab biya ha ini in isturi mayta niya piyapatay hi Yahiya Mangliligu.
MAT_014_0005	Masquin quiere gayot si Herodes mata con Juan, no puede le, cay tiene le miedo con el maga gente, cay ta considera sila con Juan un profeta gayot.	In hi Hirud nagbabaya iban sin ipag niya hi Hirudiya, asawa sin taymanghud niya hi Pilip.
MAT_014_0006	Pero ya llega el dia del cumpliao di Herodes, y el hija di Herodias ya baila na presencia del maga visita, y ya queda gayot alegre si Herodes.	Sakali daran siya biyabaytaan hi Yahiya, amu agi, Bukun mapatut asawahun mu in ipag mu.
MAT_014_0007	Poreso ya promete le con el dalaga y ya jura gayot para dale con ese dalaga masquin cosa le quiere pidi.	Na, diyugalan hi Hirud.
MAT_014_0008	El di suyo nana ya manda con ele el cosa le necesita pidi.	Hangkan, piyasaggaw niya ampa niya piyahukutan hi Yahiya, ubus ampa niya piyajl.
MAT_014_0009	Entonces ya pidi le con Herodes, Seor Rey, quiere yo que manda uste lleva aqui el cabeza di Juan el Bautista na un bandejao.	Na, dayn ha pasal yan, mabaya niya tuud hipapatay hi Yahiya, sagawa mabuga siya ha manga Yahudi, sabab in hi Yahiya ini tung hambuuk nabi sin manga Yahudi.
MAT_014_0010	Despues el Rey Herodes ya queda bien triste, pero ya dale orden para ay recibi el dalaga el cosa le ya pidi, cay ya jura el rey na presencia del di suyo maga visita.	Manjari hambuuk adlaw naglami-lami, nagpajamu hi Hirud hipagsabu sin adlaw kapaganak kaniya.
MAT_014_0011	Entonces ya manda le corta el pescueso di Juan na calaboso.	Na, nagbayla in anak budjang hi Hirudiya piyanghulmat kan Hirud.
MAT_014_0012	Y ya manda le lleva el cabeza di Juan na bandejao para dale con el dalaga, y ya lleva le ese con el di suyo nana.	Kiyasulutan tuud hi Hirud sin pagbayla niya.
MAT_014_0013	Despues de ese, el maga dicipulo di Juan ya anda para saca el di suyo cuerpo, y ya enterra con ese.	Hangkan jiyanjian niya in anak budjang hi Hirudiya, laung niya, Yari in tau katn saksi sin hirihil ku kaymu in unu-unu pangayuun mu kku.
MAT_014_0014	Despues ya anda sila habla con Jesus acerca del muerte di Juan el Bautista.	Na, in budjang asal biyaytaan sin ina niya, hipapangayu kan Hirud papunggulan in hi Yahiya Mangliligu.
MAT_014_0015	Cuando ya oi ese si Jesus, ya embarca le na vinta para anda na otro lugar donde nuay gente.	Laung sin budjang kan Hirud, Dihilan bihaun kku in hi Yahiya Mangliligu.
MAT_014_0016	Pero cuando el manada de gente del maga pueblo ya sabe si donde le, ya hace sila apas con ele caminando.	Pabutangan ha talam.
MAT_014_0017	Cuando ya desembarca si Jesus, ya mira le con el manada de gente y ya tene le grande lastima canila, y ya cura le con aquellos quien tiene enfermedad.	Nasusa in sultan pagdungug niya sin piyangayu sin budjang.
MAT_014_0018	Cuando ta cerra ya el noche, el di suyo maga dicipulo ya atraca con ele y ya habla, Seor, bien tarde ya gayot, y este lugar lejos na pueblo.	Sagawa pagga siya nakajanji ha budjang ha alupan sin manga tau luruk, magty siya naguldin hipaparihil in piyangayu sin budjang.
MAT_014_0019	Entonces manda ya lang anay con este manada de gente anda na maga barrio donde ay puede sila compra alguna cosa para come.	Hangkan piyapunggulan niya in hi Yahiya didtu ha lawm jl.
MAT_014_0020	Pero ya habla si Jesus, No necesita sila camina.	Pagubus, ampa biyutang in hi Yahiya ha talam ampa dhil pa budjang.
MAT_014_0021	Ustedes ya lang dale come canila.	Ubus ampa diy sin budjang madtu pa ina niya.
MAT_014_0022	Ya contesta sila con ele, Seor, quemodo man?	Sakali miyawn in manga mulid hi Yahiya kimawa sin bangkay niya ampa nila kiyubul.
MAT_014_0023	Tiene lang kita cinco bilug pan y dos bilug pescao.	Pagubus ampa sila miyadtu namayta kan sa.
MAT_014_0024	Ya habla le, Lleva ese aqui conmigo.	Na, nakarungug mayan hi sa sin pasal yan, ming siya dayn ha hula yaun.
MAT_014_0025	Despues ya manda le senta con el manada de gente na zacate, y ya saca le el cinco bilug de pan y el dos bilug de pescao, y ya alsa su cara na cielo y ya dale gracias por el comida.	Simakat siya pa kumpit asibi ampa siya miyadtu isa-isa niya pa hula wayruun tau naghuhula.
MAT_014_0026	Despues ya hace le pedaso pedaso con el pan y con el pescao.	Kiyaingatan mayan sin manga tau bang piyakain siya, imurul in manga tau kaniya, nagpanaw sadja.
MAT_014_0027	Y ya dale ese con el maga dicipulo para distribui sila ese con el manada de gente.	Pagnaug hi sa dayn ha kumpit asibi, kta niya in manga tau mataud.
MAT_014_0028	Todo el maga gente ya puede come hasta ya man busuk gayot.	Limuuy tuud siya ha manga tau iban piyauli niya in manga taga sakit.
MAT_014_0029	Despues el maga dicipulo ya puede pa recoje doce alat lleno de maga pedaso pedaso que ya sobra.	Pagga sng na marm, miyawn in manga mulid hi sa kaniya.
MAT_014_0030	Tiene cinco mil de gente quien ya puede come puera el maga mujer y el maga bata.	Laung nila, Tuwan, masuuk na marm in hula, ampa in hula ini wayruun tau naghuhula d.
MAT_014_0031	Mientras si Jesus ta manda volve con el maga gente, ya manda tamen le embarca na vinta con el di suyo maga dicipulo para man una ya sila na otro lao del mar.	Marayaw pa pakadtuun mu in manga tau ini pa manga lngan masuuk mam sin kakaun nila.
MAT_014_0032	Cuando ya acaba le manda volve con el maga gente, ya anda le na monte para reza.	In sambag hi sa, laung niya, Minsan sila di na mg dayn d.
MAT_014_0033	Cuando ta cerra ya el noche, si Jesus talla pa solo solo lang.	Kamu na in dumihil kakaun kanila.
MAT_014_0034	Pero aquel mismo hora el vinta del maga dicipulo bien lejos pa na aplaya, y ta pasa sila tormento por causa del grande marijada que ta supla con el vinta, y contra tamen canila el viento.	Laung sin manga mulid niya, In kakaun natu ini amura lima tinapay iban duwa ista.
MAT_014_0035	Poreso cuando madrogada ya, si Jesus ya anda para canila caminando encima del agua.	Laung hi sa kanila, Dha niyu mari kku in tinapay iban ista.
MAT_014_0036	Pero cuando el maga dicipulo ya mira con ele ta camina encima del agua, ya queda sila bien asustao y ya habla, Mira!	Pagubus ampa piyalingkud hi sa in manga tau ha kabaylihan.
MAT_014_0037	Tiene vision!	Pagubus ampa niya kiyawa in limang sulag tinapay iban sin duwa ista, sarta himangad na siya pa taas langit ampa siya nagsarang-sukul pa Tuhan.
MAT_014_0038	Y ta grita sila cay bien tiene gayot sila miedo.	Pagubus ampa niya piyagutud-utud in limang sulag tinapay iban duwa ista ampa niya diyuhal pa manga mulid niya piyarihil pa manga tau.
MAT_014_0039	Pero ya habla le dayun canila, No tene miedo!	Na, nakakaun in tau katn iban kiyansuban sila.
MAT_014_0040	Tene animo!	Pagubus sin tau katn nagkaun tpun sin manga mulid hi sa in manga nakapin kakaun.
MAT_014_0041	Si Jesus lang yo!	Nakahipu sila hangpu tagduwa ambung.
MAT_014_0042	Despues si Pedro ya habla, Seor, si uste man gale, manda tamen conmigo camina na agua para anda yo alli con uste.	In taud sin tau kimaun awn manga lima ngaibu, di na magitung sin manga kababaihan iban sin manga kabataan.
MAT_014_0043	Ya contesta si Jesus, Na, vene ya!	Manjari piyasakat hi sa in manga mulid niya pa taas kumpit asibi, paunahun na dayn kaniya madtu pa hansipak higad sin dagat.
MAT_014_0044	Entonces si Pedro ya desembarca na vinta y ya principia camina encima del agua para anda con Jesus.	Dimuun naa siya nagpauwi ha manga tau.
MAT_014_0045	Pero cuando ya sinti si Pedro que bien fuerte gayot el viento, ya tene le miedo, y ya principia ya le sumi na agua, y ya grita, Seor, ausillo!	Napauwi niya mayan in manga tau, miyadtu siya pa taas bd-bd nangarap pa Tuhan.
MAT_014_0046	Enseguidas si Jesus ya alcanza su mano con Pedro, y ya agarra con ele y ya habla, Ay, que hombre este, ta falta gayot tu fe!	Narm mayan, duun na hi sa isa-isa niya.
MAT_014_0047	Porque man tu ta duda?	Ampa in manga mulid niya, nakaabut mayan sila pa gitung lawd, kiyugdan na tuud sila alun, sabab simangsang sila sin hangin.
MAT_014_0048	Despues ya entra sila dos na vinta, y apenas sila ya entra, ya perde lang el viento.	Na, subu-subu pa tuud, ha t sin lisag t iban lisag unum, miyanaw hi sa ha babaw dagat harap madtu pa manga mulid niya.
MAT_014_0049	Y aquellos na vinta ya dale alabanza con ele, hablando, Deverasan gayot uste amo el Hijo de Dios!	Pagkita sin manga mulid niya miyamanaw siya ha babaw sin dagat, landu tuud sila miyuga.
MAT_014_0050	Ya travesa canda Jesus para na otro lao del mar, y ya llega sila na lugar de Genesaret.	Sabab in pangannal nila lutaw in kta nila.
MAT_014_0051	Cuando el maga gente de ese lugar ya puede conoce con Jesus, ya manda sila sabe con el maga gente na entero lugar, y ya lleva sila todo el maga enfermo para con ele.	Nakasilawak sila sin buga nila, laung nila, Lutaw na sa yan!
MAT_014_0052	Y ta pidi gayot sila con Jesus si puede gayot ese maga enfermo agarra masquin el punta ya lang del di suyo ropa.	Sagawa magty namung hi sa kanila, laung niya, Pataptapa niyu in atay niyu.
MAT_014_0053	Y todo el maga enfermo quien ta puede agarra su ropa ta queda bueno.	Aku sa ini, hangkan ayaw kamu mabuga.
MAT_015_0001	Despues tiene del maga Pariseo y del maga maestro Judio ya sale na Jerusalem y ya anda na lugar donde talla si Jesus.	Manjari miyawn kan sa in manga Parisi iban sin manga guru sin sara agama dayn ha Awrusalam Baytal Makdis.
