id	source_text	target_text
MAT_001_0024	San karaslon pa lang an iya iloy na si Maria kan Jose kag wara pa sinda magbiyo, naaraman na niya na nagbudos si Maria.	Sakay ti Jacob ay ama ni Jose a kabinga ni Maria.
MAT_001_0025	Nangyari ini sa gahom san Espirito Santo pero dili ini aram ni Jose.	Ti Maria ay ina ni Jesus a dddulawn a Cristo.
MAT_001_0026	Kay matanos siya na tawo nag-isip na bulagan si Maria pero sa sikreto lang kay dili niya gusto na maaluhan siya sa kadamuan.	Kaya tehud a sapulu ay ti ppat a salinlahi sapul knni Abraham hanggan knni David.
MAT_001_0027	San ginaisip-isip ini ni Jose, may anghel san Ginoo na nagpakita sa iya sa damgo kag nagsabi, Jose, kalahi ni David, ayaw pag-alang-alang pag-ako kan Maria na magin asawa mo kay an iya pagbudos paagi sa gahom san Espirito Santo.	Sakay sapulu ay ti ppat a salinlahi sapul knni David hanggan ten panahun nen puwersadu a kkkeangay nen Israelita hidi ti Babilonia.
MAT_001_0028	Magaanak siyan lalaki kag pagangaranan niyo siyan Jesus dahilan na siya an masalbar san iya mga katawuhan sa inda mga kasal-an.	Sakay tehud bi a sapulu ay ti ppat a salinlahi sapul ten puwersadu a kkkeangay ti Babilonia hanggan knni Cristo.
MAT_001_0029	Nangyari ini tanan agod matuman an ginsabi san Ginoo paagi sa propeta na amo ini, Tandai, may birhen na magabudos tapos magaanak sin lalaki na pagatawagon Emmanuel na an gusto sabihon, An Dios adi sa aton.	Kona hddi en nangyari ten kkkeenak ni Jesu-Cristo.
MAT_001_0030	Pagmata ni Jose gintuman niya an ginsugo sa iya san anghel san Ginoo.	Ti Maria a ina ni Jesus sakay ti Jose ay nagkasundu dn hidi a magkabinga.
MAT_001_0031	Kaya ginpakasalan niya si Maria, pero wara sinda magdurog hasta na siya nag-anak.	Peru bagu hidi a nagagum ay mabuktet dn ti Maria iyud ay nangyari ten pamamag-itan nen kapangyariyan nen Banal a Ispiritu.
MAT_001_0032	Lalaki an gin-anak niya kag pagkatapos an bata ginngaranan ni Jose sin Jesus.	Ti Jose a magin kabinga ni Maria ay matuwid a tolay.
MAT_001_0033	<MISSING TRANSLATION>	Gapu awan na gustu a mapasaniki ti Maria ten kakpalan ay binalak na a hiwalayan ti palihim.
MAT_001_0034	<MISSING TRANSLATION>	Peru mentras a isipn na iyud ay minetidug siya sakay en anghel nen Panginoon ay pummeta dikona ten pamamag-itan ni taginp sakay kinagi nen anghel, Jose a gubwat ten lahi ni David, dyan ka manteng a tulusn a pakasalan ti Maria gapu en buktet na ay ten pamamag-itan nen kapangyariyan nen Banal a Ispiritu.
MAT_001_0035	<MISSING TRANSLATION>	Magenak siya ti essa a lllaki sakay ngaranan mu a Jesus, gapu siya en mngligtas ten tolay na hidi ten kasalanan di hidi.
MAT_001_0036	<MISSING TRANSLATION>	Nangyari i atananid a iyud tnni matupad en kinagi nen Panginoon ten pamamag-itan nen propeta a, Mgsanig kam!
MAT_001_0037	<MISSING TRANSLATION>	Maglihi en essa a birhen sakay magenak siya ti essa a lllaki, sakay ngaranan siya a Emmanuel.
MAT_001_0038	<MISSING TRANSLATION>	En kahulugan ni iyd ay Kaguman tam en Diyos.
MAT_001_0039	<MISSING TRANSLATION>	Nadid, ten dikona a malukag ti Jose ay sinunud na en utus nen anghel nen Panginoon dikona sakay inagum na ti Maria.
MAT_001_0040	<MISSING TRANSLATION>	Peru awan inarikad ni Jose ti Maria hanggan dikona a awan meenak en anak a lllaki.
MAT_001_0041	<MISSING TRANSLATION>	Ten dikona a neenak en anak ay nginaranan ni Jose a Jesus.
MAT_002_0001	San gin-anak si Jesus sa lungsod san Betlehem sa probinsya san Judea si Herodes amo an hadi.	Nadid ti Jesus ay neenak ten banuwan a Bethlehem a sakup ni Judea ten kapanahunan nen pghari ni Herodes.
MAT_002_0002	Sani na panahon may nag-arabot na mga madunong na tawo sa Jerusalem hali sa nasyon sa sirangan.	Ten kkkeenak ni Jesus ay tehud a dummemt ti Jerusalem a sangan a mgkurunung a tolay a gubwat ti sikatan.
MAT_002_0003	Nagahunga sinda, Hain an gin-anak na magigin hadi san mga Judio?	Ngtatanungn hidi ten tolay hidi haud, Hdya dn en neenak a anak a magin hari nen Judio hidi?
MAT_002_0004	San sa sirangan pa kami nakita namon an bituon na tanda na siya nabuhay na kaya nagkadi kami agod sambahon siya.	Gapu netan mi a lummitaw ti sikatan en biton na.
MAT_002_0005	Pakabati sani san hadi na si Herodes kinulbaan gayod siya hasta an tanan na mga taga-Jerusalem.	Kaya ummangay kami hddi ay tnni samban siya.
MAT_002_0006	Kaya ginpatiripon niya an tanan na mga namumuno san kapadian kag san mga paratukdo san Kasuguan tapos ginhunga kun diin iaanak an Cristo na magigin hadi san mga Judio.	Nadid ten dikona a mabareta iyud ni Hari a Herodes ay nabalisa siya ti hustu kona bi ten atanan nen taga Jerusalem hidi.
MAT_002_0007	Sinabat siya ninda.	Kaya pinisan na en atanan a pinunu nen padi hidi sakay en tagapagtoldu hidi nen Kautusan sakay tinanung na hidi, Hdya a meenak en Cristo?
MAT_002_0008	Sa Betlehem sa Judea kay ini susog sa ginsurat san propeta, Lungsod san Betlehem sa kadutaan san mga lahi ni Juda, dili ka gayod an pinakamenos na lungsod didto, kay may mamumuno na mahali sa imo na amo an magapamahala san akon mga katawuhan, an mga taga-Israel.	Kinagi di a, Ti Bethlehem a sakup ni Judea, gapu kona hddi en insulat nen propeta Siko Bethlehem a sakup ni Juda, ay awan ka medimudyan ten atanan a banuwan ni Juda.
MAT_002_0009	, Kaya ginpatawag ni Herodes idton mga madunong na tawo sa sikreto lang na makigkita sa iya kag ginhunga sa inda kun kasan-o gayod nagpakita an bituon.	Gapu dikomu a maggubwat en essa a pinunu a mamahala ten banuwan ku a Israel.
MAT_002_0010	Pakaaram niya nagtugon sa inda, Magpa-Betlehem kamo kag hanapon sin maayo an bata.	Nadid ten dikona a matukuyan iyud ni Herodes, ay pinadulaw na ti lihim en mgkarunung hidi a tolay.
MAT_002_0011	Kun makit-an niyo siya paaramon niyo ako kay agod makakadto man ako kag makasamba sa iya.	Tinukoy na dikodi ni nengkan a lummitaw en biton.
MAT_002_0012	Pakabati san ginsabi san hadi nagralakat na sinda.	Kttapos ay kinagi na dikodi, Kadmoy dn ti Bethlehem sakay pakaaryokn moy en anak.
MAT_002_0013	Sa inda paglakat nakita an bituon na nagpakita sa sirangan.	Ni ketan moy dn ay ibareta moy dikoku a pagdaka tnni angayk bi sumamba dikona.
MAT_002_0014	Amo ini an nagagiya sa inda hasta na nag-abot sa tungod san lugar na nahuhulidan san bata.	Nadid pkkasanig di ten kinagi nen hari ay lummakad dn hidi.
MAT_002_0015	Tapos nag-udong.	Ten dikona a ketan di a ruway en biton ay tunay en saya di.
MAT_002_0016	Pakakita ninda sani na nangyari nalipay gayod sinda kag nagsulod sa balay.	Inggiya hidi nen biton hanggan dikona a makademt hidi ten tapat nen pppgyanan nen anak.
MAT_002_0017	Pag-abot ninda didto nakit-an an bata kaupod si Maria na iya iloy.	Tunay en saya nen mgkarunung hidi a tolay a gubwat ti sikatan dikona netan di a ummimang en biton.
MAT_002_0018	Nagruluhod dayon sinda kag nagsamba sa iya.	Dikona a makasddp dn hidi ten bilay ay netan di en anak a kaguman na en ina na a ti Maria.
MAT_002_0019	Pakatapos inabrihan an inda mga surudlan kag naghalad sa iya sin mga regalo na oro, mira kag mahal na kamangyan.	Lummuhud hidi sakay sinamba di en anak.
MAT_002_0020	Myintras didto pa sinda ginpadaanan sinda san Dios paagi sa damgo na dili magbalik kan Herodes.	Inluwas di en rigalu di hidi ten anak a gintu, insenso sakay mira.
MAT_002_0021	Kaya nag-uli sinda sa inda sadiri na nasyon na iba na an gin-agihan.	Nadid dikona pasoli dn hidi ay kinagi nen Diyos dikodi ten pamamag-itan ni taginp a dyan dn hidi soli knni Herodes.
MAT_002_0022	Pakahali lang ninda may damgo si Jose.	Kaya iba dn a dilan en naglakadan di.
MAT_002_0023	Didi nagpakita sa iya an anghel san Ginoo na nagasabi, Magbangon ka, iupod an bata kag san iya iloy, tapos dumulag kamo pa-Ehipto kay hahanapon ni Herodes an bata agod patayon.	Nadid ten kllakad nen mgkarunung hidi a tolay ay pummeta knni Jose en anghel nen Panginoon ten pamamag-itan ni taginp.
MAT_002_0024	Tapos didto lang anay kamo hasta na sabihan ko ikaw.	Kinagi na dikona, Jose umikat ka dn sakay iyangay mu i matina en ti Egipto.
MAT_002_0025	Kaya nagbangon dayon si Jose kag gin-upod an bata kag san iloy sani pa-Ehipto sana mismo na gabi.	Dyan kam lumakad haud mentras a awan ku kagiyn dikomu.
MAT_002_0026	Pakatapos nag-istar sinda didto hasta san pagkamatay ni Herodes.	Gapu aryokn ni Herodes i anaken tnni bunuwn na.
MAT_002_0027	Nangyari ini agod matuman an ginsabi san Ginoo na paagi sa propeta, Gintawag ko an akon anak hali sa Ehipto.	Kaya ummikat ti Jose ti gibiyid a iyud sakay ummangay hidi ti Egipto kaguman na en matina.
MAT_002_0028	Daku-dako gayod an kaurit ni Herodes pakaaram na linuko siya sadton mga madunong na tawo.	Sakay haud dn hidi a ngyan hanggan ten dikona a dummemt en panahun nen kkkatay ni hari a Herodes.
MAT_002_0029	Kaya nagsugo siya na patayon didto sa Betlehem kag sa mga baryo sani an tanan na mga bata na lalaki na may duha ka tuig an edad paubos.	Nangyari iyud tnni matupad en kinagi nen Panginoon ten pamamag-itan nen propeta hidi a, Dinulawan ku en anak ku a lumakad ti Egipto.
MAT_002_0030	Susog ini sa panahon na iya naaraman sadton mga madunong na tawo na nagpakita an bituon.	Nadid ten dikona a matukuyan ni Herodes a linoku siya nen mgkarunung hidi a tolay ay naiyamut siya ti hustu.
MAT_002_0031	Paagi sani natuman an ginsabi san propeta na si Jeremias, May nabati na tangis, nagabakho kag malanog na pagnguyngoy sa Rama.	Kaya pinabunu na ten sundalu na hidi en atanan a anak a lllaki a tehud a idad a duwwa a taon a padibbbi a mgyan ti Bethlehem sakay ten palebut na hidi a lugar.
MAT_002_0032	Ginatangisan ni Raquel an iya mga anak kag habo mag-udong kay sinda tanan patay na.	En nagin giyya na ten idad nen anak hidi a bunuwn ay ayun ten natukuyan na a kinagi nen mgkarunung hidi a tolay a panahun a kllitaw nen biton.
MAT_002_0033	Niyan pakapatay ni Herodes may anghel san Ginoo na nagpakita gihapon kan Jose sa damgo didto sa Ehipto na nagasabi, Magbangon ka, darha an bata kag san iya iloy tapos magkadto kamo sa Israel kay patay na idton mga nagahandom na ipapatay an bata.	Natupad ngani en kinagi ni propeta a Jeremias tenhud a, Nasanig ti Rama en boses, boses nen matindi a sangetan sakay kalungkutan.
MAT_002_0034	Nagbangon si Jose kag gin-upod an bata kag san iloy sani pakadto sa Israel.	Sssangitan ni Raquel en anak na hidi.
MAT_002_0035	Pero pakaaram niya na si Arquelao an nagsubli sa iya ama na si Herodes bilang hadi san Judea nahadlok si Jose na magbalik didto.	Awan na gustu a paraparan gapu ngkatay dn hidi.
MAT_002_0036	Ugaling dahilan sa ginpadaanan na siya sa damgo naghali siya kag nagpakadto sa Galilea.	Nadid ten dikona a natay dn ti Herodes, ay pummeta knni Jose en anghel nen Panginoon ten pamamag-itan ni taginp dikona a ked palla siya ti Egipto.
MAT_002_0037	Didto naman siya nag-istar sa lungsod na ginatawag na Nazaret.	Kinagi na, Jose umikat ka dn, iyoli mu dn i matina en ti Israel, gapu natay dn en masor hidi a mangbunu ti anaken.
MAT_002_0038	Paagi sani natuman na an ginsabi san mga propeta manungod kan Jesus, Pagatawagon siya na Nazareno.	Kaya ummikat siya sakay nagsoli hidi ti Israel kaguman na en matina.
MAT_002_0039	<MISSING TRANSLATION>	Peru ten dikona a matukuyan ni Jose a ti Arquelao a anak ni Herodes en maghari ti Judea ay minentingan siya a angay haud.
MAT_002_0040	<MISSING TRANSLATION>	Sakay binawalan siya nen Panginoon ten pamamag-itan ni taginp kaya ummangay siya ti Galilea.
MAT_002_0041	<MISSING TRANSLATION>	Kaya ngyan siya ten banuwan a Nazaret a sakup ni Galilea tnni matupad en kinagi nen propeta hidi tenhud a, Siya ay mangaranan a Nazareno.
MAT_003_0001	Nag-abot an panahon na magapakita si Juan na Parabunyag.	Nadid ti panahunid a iyud ay dummemt ti Juan a Mgbinyag ten kaparangan ti Judea sakay nangaral.
MAT_003_0002	Pagpakita niya nagtukdo siya sa Judea sa disyerto.	Kinagi na, Adggan moy dn en kasalanan moy hidi gapu adeni dn a dumemt en kahariyan dilanget!
MAT_003_0003	Amo ini an iya mensahe sa mga nagakaradto sa iya, Magbasol kamo kag magbaya san pagkasala kay haros magtuna an pagahadi san Dios.	Ti Juan en gustu a kagiyn ni propeta Isaias dikona a kinagi na a, Tehud a magpkraw ten kaparangan.
MAT_003_0004	Si Juan an ginsambit san propeta na si Isaias san magsabi siya, May nagasiyak sa disyerto Preparara an agihan para sa pag-abot san Ginoo.	Ihanda moy dn en dilan nen Panginoon; maggamet kam ti masunong a dilan a paglakadan na!
MAT_003_0005	Tadunga an iya mga pagaagihan.	En damit ni Juan ay naladi a dutdut ni kamelyo sakay en sinturon na ay gubwat ten koblet ni hayup.
MAT_003_0006	Nakasul-ot si Juan sin bado na himo sa barahibo san hayop na ginatawag na kamelyo.	En kkkann na ay raksa a dudun sakay pulut ni pitukan.
MAT_003_0007	Ginpahaan niya sin anit kag an iya lang pagkaon mga duron kag dugos.	Angay ngsanig dikona en tolay hidi a gubwat ti Jerusalem, ti Judea, sakay en mgyan hidi ten banuwan hidi a namagdibelyu ten dinom ti Jordan.
MAT_003_0008	Niyan may nagkaradto sa iya na damu-damo na taga-Jerusalem, taga-Judea kag mga tagaprobinsya sa magluyo san suba san Jordan.	Impahayag di en kasalanan di hidi sakay bininyagan hidi ni Juan ten dinom ti Jordan.
MAT_003_0009	Didto sa suba san Jordan ginbunyagan niya sinda na nagaako san inda kasalan.	Peru dikona a ketan ni Juan a makpal a Pariseo sakay Saduseo a umadeni tnni magpabinyag, ay kinagi na dikodi, Sikam a lahi ni biklat.
MAT_003_0010	San makita niya na damon mga tawon Pariseo kag mga Saduceo an nagaarabot agod magpabunyag gin-uritan niya sinda, Kamo na bagan mga sawa, nano, ginaisip niyo na makadulag sa maabot na grabe na kaurit san Dios?	Deya i nagkagiyid dikomoy a maginanan moy en parusa nen Diyos?
MAT_003_0011	Kun nagabasol kamo kag nagbaya san pagkasala, maghimon mga pagpamatuod sani.	Patunayan moy pa ten kkkabiyag moy a talaga a inadggan moy dn en kasalanan moy hidi.
MAT_003_0012	Pero basi iniisip niyo na dili na niyo kinahanglan magbaya pa sa iyo pagkasala kay si Abraham an iyo kalulululuhi kaya masasalbar na kamo.	Sakay dyan moy kagiyn a makaligtas kam ten parusa nen Diyos gapu kagi moy a lahi kam ni Abraham.
MAT_003_0013	Ayaw kamo pag-isip sana.	Kagiyn ku dikomoy a kaya nen Diyos a manglalang ti batuwiday hidi ti tatarudan a lahi ni Abraham.
MAT_003_0014	Ginasiguro ko sa iyo na bisan mga kalahi kamo ni Abraham kinahanglan niyo magbasol kag magbaya sa pagkasala.	Nadid palla ay nakahanda dn en wasay a pagkttol ten gamot nen kayu; en bawat kayu a awan magbunga ti maganda ay pukann sakay ibut ten apoy.
MAT_003_0015	Kun habo kamo, kaya san Dios na makahimo sin tunay na mga kalahi ni Abraham hali sani na mga bato didi imbes sa iyo.	Binyagan takam ten dinom bilang tanda a nagsisi kamon sakay inumadg ten kasalanan moy hidi.
MAT_003_0016	Tandai pa ini: bagan mga kahoy kamo kag yana preparado na an wasay na iuutod sa gamot san mga kahoy.	Peru en dumemt a kasunud ku ay siya en mangbinyag dikomoy ti Banal a Ispiritu sakay ti apoy.
MAT_003_0017	Idton dili nagabungan matahom pagapuludon kag igadabok.	Mas makapangyariyan siya nan sikn, awank ngani karapatdapat maski ni tagatawid la ten sandalyas na.
MAT_003_0018	Sabi pa ni Juan sa kadamuan, Ako an nagapambunyag sa iyo paagi sa tubig bilang tanda na nagbasol kamo san kasal-an kag nagbaya sani pero may maabot na mas makagagahom pa ki sa akon kaya dili ngani ako angay bisan magdara san iya mga sandalyas.	Ipagpag na en yaut tnni maalap en paray, kttapos ay iyoli na en paray ten bilay na sakay en lups ay tutudn ten apoy a awan maadp maski nikan.
MAT_003_0019	Siya an magabunyag sa iyo paagi sa Espirito Santo kag kalayo.	Nadid ti Jesus ay dummemt ti Jordan a gubwat ti Galilea tnni angay magpabinyag knni Juan.
MAT_003_0020	Pagabulagon niya an mga maraot na tawo sa mga maayo pareho san paghimalid para ibulag an mga upa kag titipunon naman an mga humay sa kamalig.	Peru tinanggiyan ni Juan ti Jesus sakay kinagi na, Sikn i kailanganid a binyagan mu, bakin a angay ka magpabinyag dikoku?
MAT_003_0021	Tapos an mga upa susunugon niya sa dili mapaparong na kalayo.	Tummbbig ti Jesus dikona, Pabayan mu la a iyd i mangyariyid nadid, gapu iyd i dapatid a gamitn tnni masunud en kaluuban nen Diyos.
MAT_003_0022	Sani naman na panahon si Jesus na hali sa Galilea nagpakadto sa suba san Jordan agod magpabunyag kan Juan.	Kaya pummayag bi ti Juan.
MAT_003_0023	Ginabalibadan kuntani siya ni Juan na nagasabi, Ako an nagakinahanglan na bunyagan mo pero ikaw lugod an nagkadi sa akon.	Ten dikona a mabinyagan ti Jesus ay ummawas siya ten dinom.
MAT_003_0024	Sinabat siya ni Jesus, Himuon ta ini yana dahilan na amo ini an dapat mangyari agod matuman an tanan na kagustuhan san Dios.	Bigla a bummukas dilanget sakay netan na en Ispiritu nen Diyos a dummibbbi a kumn a kalapati sakay ummapon dikona.
MAT_003_0025	Kaya nagtugot si Juan kag ginbunyagan si Jesus.	Sakay tehud a boses a nasanig a gubwat dilanget a kinagi na, Saiyd en mahal ku a Anak, masayak a tarud dikona!
MAT_003_0026	Niyan pakabunyag kan Jesus naghaw-as siya dayon sa tubig.	<MISSING TRANSLATION>
MAT_003_0027	Tapos nagbuka an langit kag nakita niya an Espirito san Dios na nagapaitsura bagan salampati nagalusad pakadto sa iya.	<MISSING TRANSLATION>
MAT_003_0028	Tapos may boses na nabati hali sa langit, Ini an akon palangga na anak na ginakalipay ko gayod.	<MISSING TRANSLATION>
MAT_004_0001	Pakatapos sani gin-giyahan si Jesus san Espirito Santo pakadto sa disyerto agod matintaran san demonyo.	Nadid ti Jesus ay inggiyya nen Ispiritu nen Diyos ten kaparangan tnni toksuwn nen diyablo.
MAT_004_0002	Nag-ayuno si Jesus sin 40 na adlaw kag 40 na gab-i.	Nagkulsyon ti Jesus ti ppat a pulu a aldew ay ti gibi kaya nagalp siya ti hustu.
MAT_004_0003	Pakatapos ginutom siya.	Dummemt en diyablo sakay kinagi na, Ni talaga a siko en Anak nen Diyos ay gamitn benid a tinapay i batuwiday hidi.
MAT_004_0004	Sani nag-abot an nagatintar kag sinabihan siya, Kun matuod na anak ka man gayod san Dios sugua ini na mga bato na magin tinapay.	Peru tummbbig ti Jesus, Nakasulat, bakn la a ten tinapay a mabiyag i tolayid, nan ten bawat Upos a maggubwat ten Diyos.
MAT_004_0005	Pero nagsabat si Jesus, Nasurat sa Banal Na Kasuratan, Dili lang tinapay an makapabuhay sa tawo kundi an kada surmaton san Dios.	Kttapos ay inyangay siya nen diyablo ten Templo ti Jerusalem ten Banal a siyudad.
MAT_004_0006	, Pakatapos gin-upod siya san demonyo sa banal na syudad kag pinatindog sa alituktok san templo.	Sakay pingtakng na siya ten kalangkawan a bahagi nen Templo.
MAT_004_0007	Tapos, ginsabihan naman, Kun matuod na anak ka man gayod san Dios, lumukso ka hali didi kay nasurat, Pagasuguon niya an iya mga anghel na atamanon ka.	Kinagi nen diyablo dikona, Ni siko en Anak nen Diyos ay tumknig ka benid, gapu nakasulat, Ipebahala na ka ten anghel na hidi, sakay alalayan di ka ten lima di, tnni awan mesngdul ti batu i bsset muwen.
MAT_004_0008	Kaya pagahuyutan ka ninda agod bisan an imo mga tiil dili masakitan sa bato.	Tummbbig ti Jesus, Nakasulat bi ten Upos nen Diyos a, Dyan mu purbaan en Panginoon mu a Diyos.
MAT_004_0009	, Pero ginsabihan siya ni Jesus, Nasurat man, Dili mo dapat pagporbaran an Ginoo na imo Dios.	Kttapos ay inyangay siya nen diyablo ten essa a malangkaw a bukid sakay pinatan-aw na dikona en atanan a kahariyan ti munduwiday sakay ten kapangyariyan di hidi.
MAT_004_0010	, Gin-upod naman siya san demonyo sa tuktok san hataas gayod na bukid kag ginpakita sa iya an tanan na kahadian san kinab-an kag san kabantugan sani.	Sakay kinagi nen diyablo knni Jesus, Iyatd ku dikomu i atananid a iyn ni lumuhud ka sakay sumamba ka dikoku.
MAT_004_0011	Tapos, sinabihan siya, Ini tanan ihahatag ko sa imo kun magluhod ka kag magsamba sa akon.	Peru kinagi ni Jesus, Lumayas ka Satanas!
MAT_004_0012	Pero, sinabat siya ni Jesus, Humali ka, Satanas, kay nasurat, Sambaha an Ginoo na imo Dios kag siya lang gayod an imo dapat pagsirbihan.	Gapu nakasulat, En Panginoon mu a Diyos i dapat muwid a samban.
MAT_004_0013	, Pakatapos binayaan siya san demonyo kag nag-arabot an mga anghel agod mag-ataman sa iya.	Sakay siya la i dapat muwid a pagserbiyan.
MAT_004_0014	Niyan pakabarita ni Jesus na ginpapriso si Juan nagbalik siya sa Nazaret sa Galilea.	Kttapos ay linakadan siya nen diyablo.
MAT_004_0015	Dili nagdugay naghali siya didto kag nag-istar sa Capernaum sa higad san danaw na lungsod sa lugar san Zebulun kag Neftali.	Dummemt bi en anghel hidi sakay sinerbiyan di ti Jesus.
MAT_004_0016	Nangyari ini agod matuman an ginsabi san propeta na si Isaias na, Mga tawo didto sa lugar san Zebulun kag Neftali, sa may kalundan man sa patabok san Jordan kag sa Galilea na may nagaistar na damo na mga dili-Judio, kamo na nabubuhay sa kadulman san kasal-an nakakita sin grabe na kapaw-an.	Dikona a nabareta ni Jesus a nepiresu ti Juan, ay nagsoli siya ti Galilea.
MAT_004_0017	Idto man na mga nagaistar sa lugar na may anino san kamatayon nabanaagan sani!	Peru awan dn siya ngyan ti Nazaret nan ti Capernaum dn.
MAT_004_0018	Tuna sadto nagpahayag si Jesus sani na mensahe, Magbasol kamo san iyo kasal-an kag magbaya sani kay haros magtuna na an pagahadi san Dios.	Iyd a banuwan ay ked ten adeni nen gilid nen Minalnu ti Galilea a sakup ni Zabulon sakay Neftali.
MAT_004_0019	Myintras nagalakat si Jesus sa higad san danaw san Galilea nakita niya an magmanghod na Simon na ginatawag na Pedro kag san manghod sani na si Andres.	Nangyari iyud tnni matupad en kinagi ni Propeta Isaias a, En lugar a Zabulon sakay en lugar a Neftali, ay dilan nen Hentil a tamu ten minalnu ten dibelyu ni Jordan ti Galilea nen Hentil hidi!
MAT_004_0020	Mga parapangisda sinda kaya adto didto sinda sa lawod nagapanglambat.	En tolay hidi a ked ten kadiklmman ay naketa ti mademlag a simbuwan!
MAT_004_0021	Nagtawag siya sa inda, Mag-upod kamo sa akon kay tukduan ta kamo na magin mga parapanglambat sin mga tawo.	Para ten mgyan hidi ten diklm nen kamatayan ay sumikat en demlag.
MAT_004_0022	Ginbayaan dayon ninda an mga lambat kag nag-upod sa iya.	Sapul ti panahunid a iyud ay nagsapul dn a mangaral ti Jesus.
MAT_004_0023	Sa uruunhan may nakita naman siya na duha pa na magmanghod na sinda Santiago kag Juan na mga anak ni Zebedeo.	Kinagi na, Magsisi kamon sakay adggan moy dn en kasalanan moy hidi gapu adeni dn a dumemt en kahariyan dilanget.
MAT_004_0024	Adto sinda sa inda sakayan na nagatungkap san inda mga lambat kaupod an ama, tapos gintawag sinda ni Jesus.	Essa a aldew, mentras a maglakad ti Jesus ten gilid nen Minalnu ti Galilea ay netan na en duwwa a matkaka a de Simon a dddulawn di a Pedro sakay en kapatkaka na a ti Andres a kasalukuyan hidi a mamanti.
MAT_004_0025	Kaya ginbayaan man dayon ninda an inda ama na si Zebedeo sa sakayan kag nag-upod naman kan Jesus.	Kinagi ni Jesus dikodi, Mkkuyug kam dikoku, ta tolduwan takam a manilg ti tolay.
MAT_004_0026	Ginpanglibot ni Jesus an bilog na Galilea na nagapangtukdo sa inda mga sinagoga, nagapahayag san Maayo Na Barita san kahadian kag ginapaayo an manlain-lain na sakit kag mga dipirensya sa lawas san mga tawo.	Pagdaka a inwarak nen matkaka en panti di hidi sakay nkkuyug hidi knni Jesus.
MAT_004_0027	Tapos an barita manungod sa iya nakalukop sa bilog na Siria.	Nagtulos a naglakad ti Jesus sakay netan na bi en matkaka a de Santiago ay ti Juan a anak ni Zebedeo.
MAT_004_0028	Kaya gindara sa iya an tanan na mga masakiton na may manlain-lain na ginabatyag kag kasakitan.	Ked hidi ten abeng a kaguman di en ama di, sakay magayuma hidi ten panti di, sakay dinulaw bi hidi ni Jesus.
MAT_004_0029	Amo man an mga nagkasurudlan san maraot na espirito, mga buntugon kag mga paralitiko kag ginpaayo naman niya sinda tanan.	Pagdaka di a linakadan en abeng sakay en ama di, sakay nkkuyug hidi knni Jesus.
MAT_004_0030	Damo na katawuhan an nagsurunod sa iya.	Linebut ni Jesus en buu a Galilea.
MAT_004_0031	Taga-Galilea sinda, taga-Decapolis, taga-Jerusalem, taga-Judea kag may hali pa sa unhan san Jordan.	Nagtoldu siya ten sinagoga di hidi sakay impangaral na en Maganda a Bareta tungkul ten pghari nen Diyos.
MAT_004_0032	<MISSING TRANSLATION>	Sakay pinagpiyya na en tolay hidi ten saket di hidi.
MAT_004_0033	<MISSING TRANSLATION>	Nabareta nen tolay hidi ten lugar a Siria en tungkul ten ginamet hidi ni Jesus.
MAT_004_0034	<MISSING TRANSLATION>	Kaya inyangay di dikona en atanan nen tehud hidi a saket, en hinayup hidi, en mgpatay hidi sakay en lupug hidi.
MAT_004_0035	<MISSING TRANSLATION>	Atanan di ay pinagpiyya ni Jesus.
MAT_004_0036	<MISSING TRANSLATION>	Gapu ti iyud ay inumunonud dikona en makpal a tolay a gubwat ti Galilea, Decapolis, Jerusalem, Judea sakay maski en ked hidi ten dibelyu ni Jordan.
MAT_005_0001	Pakakita ni Jesus san damu-damo na mga tawo nagsagka siya sa bukid.	Dikona a ketan ni Jesus en tunay ti kakpal a tolay ay summangkay siya ten marenggd a bukid.
MAT_005_0002	San mag-ingkod siya nag-arapiki an iya mga disipulos.	Ketnud na ay ummadeni dikona en disepulus na hidi, sakay tinolduwan na hidi.
MAT_005_0003	Tapos nagtuna siya pagsurmaton kag amo ini an iya katukduan.	Kinagi na a Pinagpala en tolay hidi a en Diyos la i asaan diyid gapu mebilang hidi ten kahariyan nen Diyos.
MAT_005_0004	Malipay an mga nagaako na kinahanglan gayod ninda an Dios kay para sa inda an kahadian san langit.	Pinagpala en tehud hidi a kalungkutan, gapu paraparan hidi nen Diyos.
MAT_005_0005	Malipay an mga nagaagrangay kay pagalipayon.	Pinagpala en magpakababa hidi, gapu magin mana di i munduwiday.
MAT_005_0006	Malipay an mga mapainubuson kay iiredaron ninda an bilog na kinab-an.	Pinagpala en tolay hidi a masor a manggamet ten kaluuban nen Diyos, gapu tulungan hidi nen Diyos a magamet iyd.
MAT_005_0007	Malipay an mga nagahandom gayod na magtuman san kagustuhan san Dios pareho san tawo na ginagutom kag ginauhaw kay tutumanon san Dios an inda ginahandom.	Pinagpala en makkkagbiyn hidi, gapu kagbiyan bi hidi nen Diyos.
MAT_005_0008	Malipay an mga maluluy-on kay pagakaluy-an man sinda san Dios.	Pinagpala en malinis hidi ti pgpusuwan, gapu ketan di en Diyos.
MAT_005_0009	Malipay an mga may malinis na tagipusuon kay makakaatubang ninda an Dios.	Pinagpala en maggamet hidi ti paraan para ten kapayapaan, gapu ibilang hidi a anak nen Diyos.
