id	source_text	target_text
GEN_024_0032	021<TAB>Naulimek ti adipen a nangbuybuya ken ni Rebecca tapno maammoanna no pinagballigi met la ni Yahweh iti nakaibaonanna.	023<TAB>Nagsiring hiya, Pagsumati gad ako kon hin-o an imo tatay.
GEN_024_0033	022<TAB>Idi napainumen ni Rebecca dagiti kamelio, nangiruar ti adipen iti nangina nga aritos a balitok ken dua a dadakkel a pulseras a balitok ket intedna iti balasang.	023<TAB>May-ada ba kwarto didto han iya balay nga sadang kahuronan ko ngan han akon mga tawo yana nga gab-i?
GEN_024_0034	023<TAB>Siasino kadi ti tatangmo?	024<TAB>Binmaton hiya, An akon amay amo hi Betuel nga anak ni Nahor ngan hi Milca.
GEN_024_0035	023<TAB>sinaludsod ti adipen.	025<TAB>Damo in uhot ngan banwa nga tubong didto han amon balay, ngan may-ada didto dapit para ha iyo.
GEN_024_0036	023<TAB>Awan la ti mabalinmi a pagyanan kadagiti kakaduak iti balayyo ita a rabii?	026<TAB>Niyan linmuhod an tawo ngan nagsingba han Ginoo .
GEN_024_0037	024<TAB>Siak ti anak ni Betuel nga anak da Nahor ken Milca, insungbat ti babai.	027<TAB>Nagsiring hiya, Pagdayawon an Ginoo nga Dyos ni Abraham nga akon agaron, nga nagmatinumanon han iya saad ngadto han akon agaron.
GEN_024_0038	025<TAB>Adu ti garami ken makan idiay balaymi.	027<TAB>Ginmandoan ako han Ginoo ngadto gud han kauropdan han akon agaron.
GEN_024_0039	025<TAB>Adda pagyananyo.	028<TAB>Dinmalagan an daragita ngadto han balay han iya nanay ngan iginsumat an ngatanan nga nahinabo.
GEN_024_0040	026<TAB>Nagruknoy ti adipen ket nagdaydayaw ken ni Yahweh.	029<TAB>Niyan may-ada hi Rebecca lalake nga bugto nga ginngaranan nga Laban, ngan dinmalagan hiya ngadto ha gawas hin pagkadto han atabay diin nakadto an surugoon ni Abraham.
GEN_024_0041	027<TAB>Kinunana, Madaydayaw ti Apo a Dios ni Abraham nga apok.	030<TAB>Hinkit-an ni Laban an singsing ha irong ngan an mga pulseras dida han mga butkon han iya bugto nga babaye ngan hinbatian niya kon ano an iginsumat ha iya han tawo.
GEN_024_0042	027<TAB>Tinungpalna ti karina.	030<TAB>Kinmadto hiya han surugoon ni Abraham, nga natindog sapit han iya mga kamelyo didto han atabay,
GEN_024_0043	027<TAB>Inturongnak iti balay dagiti kabagian ni apok.	031<TAB>ngan nagsiring, Upod ha akon ngadi ha balay.
GEN_024_0044	028<TAB>Nagtaray a nagawid ti balasang iti balay ni inana, ket imbagana ti amin a napasamak.	031<TAB>Usa ka nga tawo nga ginpakaupay han Ginoo .
GEN_024_0045	029<TAB>Adda lalaki a kabsat ni Rebecca nga agnagan iti Laban.	031<TAB>Kay ano nga nagtitinukdaw ka la dinhe ha gawas?
GEN_024_0046	029<TAB>Nangngegna ti impadamag ni Rebecca ken nakitana ti aritos ken dagiti pulseras kadagiti ima ni kabsatna.	031<TAB>May-ada ako kwarto nga andam para ha imo didto han akon balay, ngan may-ada dapit para han imo mga kamelyo.
GEN_024_0047	029<TAB>Nagtaray met ni Laban a napan iti ayan ti adipen ni Abraham nga agtaktakder iti abay dagiti kameliona iti asideg ti bubon.	032<TAB>Sanglit sinmakob han balay an tawo.
GEN_024_0048	030<TAB>Dumanonka idiay balay, apo, kinuna ni Laban, sika a binendisionan ti Apo .	032<TAB>Gindiskargahan ni Laban an mga kamelyo ngan gintubongan hin uhot ngan banwa.
GEN_024_0049	030<TAB>Apay nga addaka ditoy ruar?	032<TAB>Niyan nagdara hiya hin tubig para hin panmusa han surugoon ni Abraham ngan han iya mga tawo.
GEN_024_0050	030<TAB>Adda kuarto a naisagana kenka idiay balay.	033<TAB>Han gindudurot na an pagkaon, nagsiring an tawo, Diri ako makaon kon diri ko igsumat anay an kinahanglan ko igyakan.
GEN_024_0051	030<TAB>Adda met pagyanan dagiti kameliom.	034<TAB>Nagsiring hi Laban, Ayaw paghialang, pagyakan.
GEN_024_0052	031<TAB>Simrek ngarud ti adipen iti balay.	035<TAB>Nagsiring hiya, Amo ako an surugoon ni Abraham.
GEN_024_0053	031<TAB>Inalsaan ni Laban dagiti kamelio sana inikkan ida iti garami ken ruot.	036<TAB>Ginpakaupay gud han Ginoo an akon agaron ngan ginhimo hiya nga manggaranon.
GEN_024_0054	031<TAB>Kalpasanna, inikkanna ti adipen ni Abraham ken dagiti kaduana iti danum a pangbuggoda kadagiti sakada.	036<TAB>Iya gintagan hiya hin mga panon hin mga karnero ngan mga kanding, mga baka, salapi, bulawan, mga oripon nga kalalaken-an ngan kababayen-an, mga kamelyo, ngan mga asno.
GEN_024_0055	032<TAB>Idi naisaganan ti kanenda, kinuna ti lalaki, Sakbay a manganak, ibagak pay nga umuna ti gagarak.	037<TAB>Nag-anak hi Sara nga asawa han akon agaron hin usa nga lalake bisan kon lagas na hiya.
GEN_024_0056	033<TAB>Ibagam latta, kinuna ni Laban.	037<TAB>Iginhatag ha iya han akon agaron an ngatanan nga iya hiagi ug manggad.
GEN_024_0057	034<TAB>Siak ti adipen ni Abraham, inrugi ti adipen.	038<TAB>Ginpasaad ako han akon agaron upod in pagsumpa nga pagsusugton ko an iya sugo.
GEN_024_0058	035<TAB>Nawadwad ti bendision nga inted ti Apo iti apok.	038<TAB>Nagsiring hiya, Ayaw gud pagpili para han akon anak nga lalake hin asawa tikang han kababayen-an dinhe ha tuna han Canaan.
GEN_024_0059	035<TAB>Bimmaknang ta pinaraburanna iti adu a karnero, kalding ken baka, pirak ken balitok, adipen a lallaki ken babbai, kamelio ken asno.	039<TAB>Pakadto lugod han mga tawo han akon amay, ngadto han akon kauropdan, ngan didto pagpili hin asawa para han akon anak!
GEN_024_0060	036<TAB>Baketen idi aganak ni Sara nga asawa ti apok.	040<TAB>Ngan ginpakianhan ko an akon agaron, Ano man kon diri umupod ha akon an babaye?
GEN_024_0061	036<TAB>Lalaki ti impasngayna ket inted ti apok ti amin a kukuana kenkuana.	041<TAB>Binmaton hiya, Susugoon han Ginoo nga akon dayuday ginsugot an iya anghel hin pag-upod ha imo ngan magmamainuswagon ka.
GEN_024_0062	037<TAB>Pinagsapatanak ti apok a tungpalek ti bilinna a diak mangpili iti asawaen ti anakna kadagiti babbai ti Canaan.	041<TAB>Makuha ka hin asawa para han akon anak tikang han akon kalugaringon nga mga tawo, tikang han panimalay han akon amay.
GEN_024_0063	038<TAB>Innak kano kadagiti kailian ti amana, kadagiti kakabagianna, tapno sadiay ti pangalaak iti asawaen ti anakna.	042<TAB>May usa gudla nga paagi nga mahigagawas ka han imo sumpa: kon kumadto ka han akon kauropdan ngan kon pagdirion ka nira, niyan mahigagawas ka han imo sumpa.
GEN_024_0064	039<TAB>Sinaludsodko iti apok no ania ti aramidek no madi ti babai a sumurot kaniak.	043<TAB>Han pag-abot ko ngadto han atabay yana nga adlaw, nag-ampo ako, O Ginoo nga Dyos ni Abraham nga akon agaron, tagi gad hin kauswagon an akon ginbubuhat.
GEN_024_0065	040<TAB>Ti Apo a kanayon a nagtulnogak, insungbatna, ibaonnanto ti anghelna a kumuyog kenka ket pagballigiennakanto.	044<TAB>Aanhi ako ha atabay.
GEN_024_0066	040<TAB>Mangalakanto iti asawaen ti anakko kadagiti kailiak, iti familia ni tatangko.	044<TAB>Kon kumanhi in batan-on nga daragita hin pag-alog, mangangaro ako ha iya hin pag-inom tikang han iya tibod.
GEN_024_0067	041<TAB>No tungpalem daytoy ket mapanka iti familiak, uray no madida, mawayawayaankanton.	045<TAB>Kon paimnon ako niya ngan magdara liwat hiya hin tubig para han akon mga kamelyo, maamo unta hiya an imo ginpili sugad nga asawa para han anak han akon agaron.
GEN_024_0068	041<TAB>Awanton ti sungsungbatam kaniak.	046<TAB>Han waray pa kahuhuman an akon hilom nga pag-ampo, inmabot hi Rebecca nga nakakapas-an hin tibod nga surudlan hin tubig ngan linmugsong hiya ngadto han atabay hin pagkuha hin tubig.
GEN_024_0069	042<TAB>Itay dumtengak iti ayan ti bubon, inkararagko, Apo a Dios ni Abraham nga apok, pagballigiennak koma iti gagarak.	046<TAB>Nagsiring ako ha iya, Paimna gad ako.
GEN_024_0070	043<TAB>Addaak ditoy abay ti bubon.	047<TAB>Pinalos dayon niya an iya tibod tikang han iya sugbong ngan sumiring, Inom ngan paiimnon ko liwat an imo mga kamelyo!
GEN_024_0071	043<TAB>No adda balasang nga umay sumakdo, dawatek kenkuana a makiinumak iti karambana.	047<TAB>Sanglit inminom ako ngan pinainom niya an mga kamelyo.
GEN_024_0072	044<TAB>No painumennak ket sumakdo pay iti danum para kadagiti kameliok, sapay koma ta isu ti pinilim nga asawaen ti anak ti apok.	048<TAB>Ginpakianhan ko hiya, Hin-o an imo tatay?
GEN_024_0073	045<TAB>Diak pay nalpas ti naulimek a panagkararagko itay dumteng ni Rebecca a nakaawit iti karamba.	048<TAB>Ngan binmaton hiya, An akon tatay amo hi Betuel nga anak ni Nahor ngan hi Milca.
GEN_024_0074	045<TAB>Simmalog a napan simmakdo iti bubon ket kinunak kenkuana, Makiinumak man.	048<TAB>Niyan igintaod ko an singsing ngada han iya irong ngan an mga pulseras ngada han iya mga butkon.
GEN_024_0075	046<TAB>Imbabana a dagus ti karambana ket kinunana, Uminumka, ket yalaak met iti danum dagiti kameliom.	049<TAB>Linmuhod ako ngan ginsingba ko an Ginoo .
GEN_024_0076	046<TAB>Imminumak ngarud sana met pinainum dagiti kameliok.	049<TAB>Gindayaw ko an Ginoo nga Dyos ni Abraham nga akon agaron, nga nagmando ha akon nganhi gud han kauropdan han akon agaron, diin akon hin-agian an iya anak nga babaye para han anak han akon agaron.
GEN_024_0077	047<TAB>Sinaludsodko no siasino ti amana ket imbagana a ni Betuel nga anak da Nahor ken Milca.	050<TAB>Yana kon buot mo pagtumanon an imo katungdanan ngan buhaton an matadong para han akon agaron, pagsumati gad ako; kon diri, pagsiring la, ngan ako na an labi nga maaram kon ano an angay ko pagbuhaton.
GEN_024_0078	047<TAB>Inkabilko ngarud ti aritos iti agongna, ken dagiti pulseras kadagiti takkiagna.	051<TAB>Binmaton hira Laban ug Betuel, Tungod nga natikang man ini han Ginoo , waray namon hini mahihimo.
GEN_024_0079	048<TAB>Nagruknoyak ket nagdaydayawak iti Apo , iti Dios ni Abraham a nangiturong kaniak iti daytoy a balay.	052<TAB>Iini hi Rebecca; dad-a hiya ngan pagkalakat kamo.
GEN_024_0080	048<TAB>Ket ditoy ti nakasarakak iti balasang a rumbeng nga asawaen ti anak ti apok.	052<TAB>Himoa hiya nga asawa han anak han imo agaron, sumala han iginsiring han Ginoo ngahaw.
GEN_024_0081	049<TAB>Ita, pangngaasiyo ta ibagayo kaniak no kayatyo a tungpalen ti pagrebbenganyo iti apok.	053<TAB>Han pakabati hini han surugoon ni Abraham, hinmapa hiya ngan nagsingba han Ginoo .
GEN_024_0082	049<TAB>No saanyo a tungpalen, ibagayo koma tapno ammok ti aramidek.	054<TAB>Niyan iginggawas niya in panapton ngan salapi ug bulawan nga alahas, ngan iginhatag ini kan Rebecca.
GEN_024_0083	050<TAB>Simmungbat da Laban ken Betuel, Yantangay ta nakem daytoy ti Apo , saan a dakami ti mapaturay.	054<TAB>Gintagan liwat niya hin mahal nga mga bogay an bugto nga lalake ni Rebecca ngan an iya nanay.
GEN_024_0084	051<TAB>Adtoy ni Rebecca; alaem ket inkayon.	055<TAB>Niyan nangaon ngan nanginom an surugoon ni Abraham ngan an mga tawo nga kaupod niya, ngan nagpalabay hira han gab-i didto.
GEN_024_0085	051<TAB>Isu ti yasawam iti anak ti apom, kas imbilin ti Apo .	055<TAB>Han pagbangon na nira han pagkaaga, nagsiring hiya, Tugoti na ako hin pagbalik ngadto han akon agaron.
GEN_024_0086	052<TAB>Idi mangngeg ti adipen ni Abraham ti sinaoda, nagparintumeng iti daga ket nagdaydayaw ken ni Yahweh.	056<TAB>Kundi nagsiring an kan Rebecca bugto nga lalake ngan an iroy niya, Tugoti anay an daragita hin pagpabilin upod ha amon sulod hin usa ka semana o napulo ka adlaw, ngan katapos, makakalakat na hiya.
GEN_024_0087	053<TAB>Kalpasanna, nangiruar kadagiti alahas a pirak ken balitok ken pagan-anay ket itedna ken ni Rebecca.	057<TAB>Kundi nagsiring an surugoon, Ayaw na kami paghawiri.
GEN_024_0088	053<TAB>Inikkanna met ti kabsat ken ina ni Rebecca kadagiti nangingina a sagut.	057<TAB>Ginpauswag han Ginoo an akon paglakat; pabalika na ako ngadto han akon agaron.
GEN_024_0089	054<TAB>Iti kasta, nangan ken imminum ti adipen ken dagiti kaduana.	058<TAB>Binmaton hira, Tawaga ta an daragita ngan pakianhi ta kon ano an igsisiring niya.
GEN_024_0090	054<TAB>Immianda sadiay.	059<TAB>Sanglit gintawag nira hi Rebecca ngan ginpakianhan, Karuyag mo ba umupod hini nga tawo?
GEN_024_0091	054<TAB>Idi bumangonda iti bigat, nagpakada ti adipen.	060<TAB>Oo, binmaton hiya.
GEN_024_0092	054<TAB>Agsubliakon ken ni apok, kinunana.	061<TAB>Sanglit tinugotan nira hi Rebecca ngan an tigurang nga surugoon nga babaye han panimalay hin pag-upod han surugoon ni Abraham ngan han iya mga tawo.
GEN_024_0093	055<TAB>Insungbat ti kabsat ken ti ina ni Rebecca, Agbati pay laeng ni Rebecca.	062<TAB>Ngan ginbendisyonan nira hi Rebecca pinaagi hini nga mga pulong,
GEN_024_0094	055<TAB>Umayto kalpasan ti makalawas wenno sangapulo nga aldaw.	063<TAB>Mahimo ka unta, amon bugto nga babaye,
GEN_024_0095	056<TAB>Saandakami koma a taktaken, kinuna ti adipen.	064<TAB>nga iroy hin kadam-an nga mga tawo!
GEN_024_0096	056<TAB>Pinagballiginak ti Apo iti gagarak.	065<TAB>Pagdag-on unta han imo mga tulin an mga syudad
GEN_024_0097	056<TAB>Masapul nga agsubliak iti apok.	066<TAB>han ira mga kaaway!
GEN_024_0098	057<TAB>No kasta ngarud, ayabantayo ni Rebecca ta isu ti mangeddeng, insungbatda.	067<TAB>Niyan nag-andam hi Rebecca ngan an iya kadaragan-an ngan sinmakay hira han mga kamelyo hin pag-upod han surugoon ni Abraham, ngan nagkalakat hira ngatanan.
GEN_024_0099	058<TAB>Inayabanda ngarud ni Rebecca.	068<TAB>Kinmadto hi Isaac ha kamingawan han An-Atabay-han Buhi-nga-Uusa-nga-Nakita-ha-Akon, ngan nag-ukoy hiya didto han timogan nga dapit han Canaan.
GEN_024_0100	058<TAB>Kayatmo kadi ti makikuyogen iti daytoy a tao?	069<TAB>Ginmawas hiya dida han kulopay na hin pagsudoy han kaumhan, ngan hinkit-an niya in tiabot nga mga kamelyo.
GEN_024_0101	058<TAB>sinaludsodda.	070<TAB>Han pakakita ni Rebecca kan Isaac, binmawas hiya han iya kamelyo,
GEN_024_0102	059<TAB>Wen, insungbat ni Rebecca.	071<TAB>ngan ginpakianhan niya an surugoon ni Abraham, Hin-o ito nga tawo nga naglalakat tipakanhi ha aton dida han kaumhan?
GEN_024_0103	060<TAB>Pinalubosanda ni Rebecca a kumuyog iti adipen ni Abraham ken kadagiti kakaduana.	072<TAB>Binmaton an surugoon, Amo hiya an akon agaron.
GEN_024_0104	060<TAB>Kimmuyog met ti adipen a nabayagen nga agyan kadakuada.	072<TAB>Sanglit kinuha ni Rebecca an iya bilo ngan tinahonan an iya bayhon.
GEN_024_0105	061<TAB>Binendisionanda ni Rebecca.	073<TAB>Ginsumatan han surugoon hi Isaac han ngatanan nga iya ginbuhat.
GEN_024_0106	061<TAB>Kinunada	074<TAB>Niyan gindara ni Isaac hi Rebecca ngadto han tulda nga gin-ukyan anay ni Sara nga iroy niya, ngan iya gin-asawa hi Rebecca.
GEN_024_0107	062<TAB>Kabsat, agbalinka koma nga ina ti riniwriw!	074<TAB>Ginhigugma ni Isaac hi Rebecca sanglit naliaw gud hiya tungod han pagkamatay han iroy niya.
GEN_024_0108	063<TAB>Parmeken koma dagiti kaputotam ti siudad dagiti kabusorda!	<MISSING_TRANSLATION>
GEN_024_0109	064<TAB>Nagrubbuat ni Rebecca ken dagiti babbalasang a katulonganna.	<MISSING_TRANSLATION>
GEN_024_0110	064<TAB>Simmakayda kadagiti kamelio ket nakikuyogda iti lalaki a pimmanaw.	<MISSING_TRANSLATION>
GEN_024_0111	065<TAB>Kabayatanna, napan ni Isaac iti let-ang ti Beer-lahai-roi.	<MISSING_TRANSLATION>
GEN_024_0112	065<TAB>Agnaeden ni Isaac iti Negeb.	<MISSING_TRANSLATION>
GEN_024_0113	066<TAB>Iti maysa a malem, napan nagpasiar iti taltalon ket nakitana dagiti sumungsungad a kamelio.	<MISSING_TRANSLATION>
GEN_024_0114	067<TAB>Idi makita ni Rebecca ni Isaac, dimsaag iti kamelio a nagsakayanna,	<MISSING_TRANSLATION>
GEN_024_0115	068<TAB>ket sinaludsodna iti adipen ni Abraham, Siasino daydiay a lalaki a mangsabat kadatayo?	<MISSING_TRANSLATION>
GEN_024_0116	069<TAB>Isu ti apok, insungbat ti adipen.	<MISSING_TRANSLATION>
GEN_024_0117	069<TAB>Innala ni Rebecca ti dalungdongna ket inabbonganna ti rupana.	<MISSING_TRANSLATION>
GEN_024_0118	070<TAB>Sinarita ti adipen ken ni Isaac ti amin a napasamak.	<MISSING_TRANSLATION>
GEN_024_0119	071<TAB>Impan ni Isaac ni Rebecca iti tolda a nagnaedan ni Sara nga inana.	<MISSING_TRANSLATION>
GEN_024_0120	071<TAB>Inasawana ni Rebecca.	<MISSING_TRANSLATION>
GEN_024_0121	071<TAB>Inay-ayatna ti asawana ket isu ti nagbalin a liwliwanan kalpasan ti ipapatay ni inana.	<MISSING_TRANSLATION>
GEN_025_0001	verse<TAB>content	verse<TAB>content
GEN_025_0002	001<TAB>Nangasawa ni Abraham iti sabali a babai nga agnagan iti Ketura.	001<TAB>Nangasawa hi Abraham hin lain nga babaye nga ginngaranan nga Ketura.
GEN_025_0003	002<TAB>Inyanakna da Zimran, Jocsan, Medan, Midian, Isbac ken Sua.	002<TAB>Nag-anak hira ngan hi Abraham kanda Zimran, Jocsan, Medan, Midian, Isbac, ug Sua.
GEN_025_0004	003<TAB>Ni Jocsan ti tatang da Seba ken Dedan.	003<TAB>Hi Jocsan amo an amay nira Seba ug Dedan, ngan an mga tulin ni Dedan amo an mga Asurim, an mga Letusim, ngan an mga Leumin.
GEN_025_0005	003<TAB>Ni Dedan ti nagtaudan dagiti Assurim, dagiti Letusim ken dagiti Leummim.	004<TAB>An mga anak ni Midian amo hira Efa, Efer, Hanoc, Abida, ug Eldaa.
GEN_025_0006	004<TAB>Dagiti lallaki nga annak ni Midian isuda Efa, Efer, Hanoc, Abida ken Eldaa.	004<TAB>Ini hira ngatanan amo an mga tulin ni Ketura.
GEN_025_0007	004<TAB>Nagtaud amin dagitoy ken ni Ketura.	005<TAB>Iginhatag ni Abraham an ngatanan nga iya hiagi ngadto kan Isaac.
GEN_025_0008	005<TAB>Impatawid ni Abraham ti amin a sanikuana ken ni Isaac.	006<TAB>Kundi han buhi pa hiya, gintagan niya hin mga regalo an mga anak nga kalalaken-an nga igin-anak nira ngan han iba nga iya kaasaw-an.
GEN_025_0009	006<TAB>Ngem idi sibibiag pay, sinagutanna dagiti lallaki nga annakna kadagiti sabali nga assawana.	006<TAB>Niyan ginpalakat niya ini nga mga anak tipakadto han tuna ha sinirangan, nga hirayo tikang kan Isaac nga iya anak.
GEN_025_0010	006<TAB>Kalpasanna, imbaonna ida iti Daya tapno mayadayoda ken ni Isaac nga anakna.	007<TAB>Namatay hi Abraham nga lagas na kaupay ha panuigon nga 175.
GEN_025_0011	007<TAB>Natay ni Abraham a nalakayan unayen iti tawen nga 175.	008<TAB>Iginlubong hiya nira Isaac ug Ismael nga iya mga anak didto han lungib han Macpela, didto han uma ha sinirangan han Mamre, nga gintag-iya anay ni Efron nga anak ni Zoar nga Hiteohanon.
GEN_025_0012	008<TAB>Intanem da Isaac ken Ismael nga annakna iti rukib ti Macpela, iti daya ti Mamre nga adda iti talon a kukua idi ni Efron nga anak ni Zohar a Heteo.	009<TAB>Amo ini an uma nga ginpalit ni Abraham tikang han mga Hiteohanon.
GEN_025_0013	009<TAB>Daytoy daydi talon a ginatang ni Abraham kadagiti Heteo.	009<TAB>Iginlubong didto nga duha hira Abraham ug Sara nga iya asawa.
GEN_025_0014	009<TAB>Naitanem sadiay ni Abraham ken ni Sara nga asawana.	010<TAB>Han kamatay na ni Abraham, ginbendisyonan han Dyos hi Isaac nga iya anak, nga nag-ukoy ha hirani han atabay nga ginngaranan An-Atabay-han Buhi-nga-Nakita-ha-Akon.
GEN_025_0015	010<TAB>Kalpasan ti ipapatay ni Abraham, binendisionan ti Dios ni Isaac nga anakna a nagnaed iti asideg ti Beer-lahai-roi.	011<TAB>Hi Ismael nga anak nira Abraham ngan hi Agar nga Ehiptohanon nga oripon ni Sara,
GEN_025_0016	011<TAB>Adtoy ti listaan dagiti annak ni Ismael nga anak ni Abraham ken ni Agar a taga-Egipto a tagabu ni Sara,	012<TAB>nagkamay-ada han nasunod nga mga anak nga kalalaken-an, nga iginlista ha pagkasunodsunod han ira katawo: hira Nebaiot, Kedar, Adbeel, Mibsam,
GEN_025_0017	012<TAB>kas mayannurot iti panagsasarunoda a naipasngay: Nebayot, Kedar, Adbeel, Mibsam,	013<TAB>Misma, Duma, Masa,
GEN_025_0018	013<TAB>Misma, Duma, Masa,	014<TAB>Hadad, Tema, Jetor, Nafis, ug Kedema.
GEN_025_0019	014<TAB>Hadad, Tema, Jetur, Nafis ken Kedema.	015<TAB>Amo hira an ginikanan hin dose nga mga tribo, ngan iginsangay han ira mga ngaran an mga kabaryohan ngan mga karampohan nga ihinatag ha ira.
GEN_025_0020	015<TAB>Isuda ti kapuonan dagiti sangapulo ket dua a tribu.	016<TAB>An panuigon ni Ismael han iya kamatay 137 na.
GEN_025_0021	015<TAB>Naipanagan kadakuada dagiti aw-away ken nagkamkampoanda.	017<TAB>Nag-ukoy an mga tulin ni Ismael didto han katunaan nga nabubutnga han Havila ug Sur, ngadto han sinirangan han Ehipto, nga tipakadto ha Asiria.
GEN_025_0022	016<TAB>Agtawen ni Ismael iti 137 idi matay.	017<TAB>Nag-ukoy hira hirayo tikang han iba nga mga tulin ni Abraham.
GEN_025_0023	017<TAB>Nagnaed dagiti kaputotanna iti daga nga adda iti nagbaetan ti Havila ken Sur, iti daya ti Egipto, iti dalan nga agpa-Asiria.	018<TAB>Amo ini an susumaton ni Isaac nga anak ni Abraham.
GEN_025_0024	017<TAB>Simminada iti pagnaedan kadagiti dadduma a kaputotan ni Abraham.	019<TAB>An panuigon ni Isaac 40 na an han pangasawa niya kan Rebecca nga anak ni Betuel, nga taga-Aramea ha Mesopotamia ngan bugto ni Laban.
GEN_025_0025	018<TAB>Daytoy ti pakasaritaan ni Isaac nga anak ni Abraham.	020<TAB>Tungod nga waray man mga anak hi Rebecca, nag-ampo hi Isaac ngadto han Ginoo para ha iya.
GEN_025_0026	019<TAB>Agtawen iti 40 idi asawaenna ni Rebecca nga anak ni Betuel nga Arameo a taga-Mesopotamia ken kabsat ni Laban.	020<TAB>Ginbaton han Ginoo an iya pag-ampo, ngan nagburod hi Rebecca.
GEN_025_0027	020<TAB>Gapu ta saan nga aganak ni Rebecca, indawat ni Isaac ken ni Yahweh nga aganak koma ti asawana.	021<TAB>Karuha an iginburod ni Rebecca, ngan han waray pa hira katatawo, nagpapadarudaisog hira ha sulod han iya tiyan.
GEN_025_0028	020<TAB>Impangag ni Yahweh ti kararag ni Isaac ket nagsikog ni Rebecca.	021<TAB>Nagsiring hiya, Kay ano nga sugad hini an mahinanabo ha akon?
GEN_025_0029	021<TAB>Singin ti sikogna, ket sakbay a naipasngayda, aggubgubaldan iti uneg ti tian.	021<TAB>Sanglit kinmadto hiya han Ginoo hin pagpakiana.
GEN_025_0030	021<TAB>Kinuna ni Rebecca, Apay a kastoy ti mapasamak kaniak?	022<TAB>Nagsiring ha iya an Ginoo,
GEN_025_0031	021<TAB>Nakiuman ken ni Yahweh tapno maammoanna ti sungbat ti saludsodna.	023<TAB>Aada ha imo tiyan in duha nga mga nasod;
GEN_025_0032	022<TAB>Kinuna ni Yahweh kenkuana,	024<TAB>Mag-aanak ka hin duha nga magkontra nga mga tawo.
GEN_025_0033	023<TAB>Dua a nasion ti adda iti tianmo.	025<TAB>Labi ka gamhanan an usa hini nga duha;
GEN_025_0034	024<TAB>Ipasngaymonto ti dua a kapuonan.	026<TAB>Mag-aalagad han manghod an magurang.
GEN_025_0035	025<TAB>Dua a puli ti agbinnusor a tattao.	027<TAB>Inmabot kan Rebecca an iya panahon hin pag-anak, ngan nag-anak hiya hin karuha nga kalalaken-an.
GEN_025_0036	026<TAB>Napigpigsanto ti maysa ngem ti kasinginna,	028<TAB>Mapula an syahan, ngan barahiboon an bug-os niya nga lawas, sanglit ginngaranan hiya nga Esau.
GEN_025_0037	027<TAB>ket agserbinto ti inauna iti adina.	029<TAB>Natawo an ikaduha nga nakapot hin maupay han tikod ni Esau, sanglit ginngaranan hiya nga Jacob.
GEN_025_0038	028<TAB>Dimteng ti panagpasngay ni Rebecca.	029<TAB>na an panuigon ni Isaac han katawo hira.
GEN_025_0039	028<TAB>Naganak iti singin a lallaki.	030<TAB>Tinmubo an kabataan nga kalalaken-an, ngan nahimo hi Esau nga batid nga parapanganop, nga karuyag magsudoysudoy han kaumhan, kundi mahilomon la nga tawo hi Jacob nga karuyag magpabilin la ha balay.
GEN_025_0040	029<TAB>Lumabaga ti kolor ti inauna ken dutdotan ti entero a bagina.	031<TAB>Ginpalabi ni Isaac hi Esau, kay nalipay hiya hin pagkaon han mga pinanganopan nga gin-ihaw niya, kundi ginpalabi ni Rebecca hi Jacob.
GEN_025_0041	029<TAB>Napanaganan ngarud iti Esau.	032<TAB>Usa ka adlaw samtang naglalaga hi Jacob hin monggos, inmabot hi Esau tikang hin pagpanganop.
GEN_025_0042	030<TAB>Nayanak ti kasinginna a nakaiggem iti mukod ni Esau.	032<TAB>Ginugutom hiya,
GEN_025_0043	030<TAB>Napanaganan ngarud iti Jacob.	033<TAB>ngan nagsiring hiya kan Jacob, Ginugutom ako; tagi ako hito nga mapula nga linaga.
GEN_025_0044	030<TAB>Agtawen ni Isaac iti 60 idi mayanak dagiti singin.	033<TAB>Amo ito nga ginngaranan hiya nga Edom.
GEN_025_0045	031<TAB>Dimmakkel dagiti agkabsat.	034<TAB>Binmaton hi Jacob, Ighahatag ko ini ha imo kon ighatag mo ha akon an imo mga katungod hin pagkasuhag nga anak.
GEN_025_0046	031<TAB>Nagbalin a nalaing a mangnganup ni Esau, ket ayuyangna ti ruar ken bakir.	035<TAB>Nagsiring hi Esau, Sigi, mapatay na ako hin gutom; ano nga kaupayan an mahihimo ha akon han akon mga katungod?
GEN_025_0047	031<TAB>Ngem natalna a tao ni Jacob, ket ad-adda nga iti balay ti ayanna.	036<TAB>Binmaton hi Jacob, Pagsumpa anay nga ighahatag mo ha akon an imo mga katungod.
GEN_025_0048	032<TAB>Kaykayat ni Isaac ni Esau ta magustoanna ti agsida kadagiti maan-anupan ti anakna.	037<TAB>Nagsumpa hi Esau ngan iginhatag niya kan Jacob an iya mga katungod.
GEN_025_0049	032<TAB>Kaykayat met ni Rebecca ni Jacob.	038<TAB>Niyan gintagan hiya ni Jacob hin pira nga tinapay ngan han linaga nga monggos.
GEN_025_0050	033<TAB>Iti maysa nga aldaw, aglutluto ni Jacob iti sopas a bukbukel idi sumangpet ni Esau.	038<TAB>Kinmaon ngan inminom hi Esau ngan katapos binmuhat hiya ngan linmakat.
