id	source_text	target_text
GEN_007_0007	Ket inaramid ni Noe ti amin nga imbilin ni Yahweh.	Ngan gintuman ni Noe an ngatanan nga iginsugo han Dyos.
GEN_007_0008	Agtawen ni Noe iti 600 idi malayus ti daga.	Unom ka gatos na an panuigon ni Noe han paglunopi han tuna.
GEN_007_0009	Naglugan ngarud iti daong a kaduana ti asawana, dagiti annakna ken dagiti assawada tapno malisianda ti layus.	Sinmulod ngadto han arka hi Noe ngan an iya asawa ngan an iya mga anak nga kalalaken-an ngan an ira kaasaw-an basi diri hira mamatay han lunop.
GEN_007_0010	Kas imbilin ti Dios, inkuyogna ti pagassawaan ti amin a kita ti animal ken tumatayab, maibilangda man a nadalus wenno saan.	Sinmulod ngadto han arka sumala han iginsugo han Dyos in lalaki ngan babayi han tagsa nga mananap ug tamsi, magin malinis ini o diri.
GEN_007_0011	Dimteng ti layus kalpasan ti pito nga aldaw.	Paglabay hin pito ka adlaw, inmabot an lunop.
GEN_007_0012	Agtawenen ni Noe iti 600.	Han 600 na an panuigon ni Noe, dida han ika-17 nga adlaw han ikaduha nga bulan, binmukal pag-awas an ngatanan nga mga burabod han dako nga katubigan ha kahiladman han tuna, nabuksan ha langit an ngatanan nga mga ganghaan han uran, ngan inmuranos ha tuna sulod hin 40 ka adlaw ug gab-i.
GEN_007_0013	Iti maika-17 nga aldaw ti maikadua a bulan, pimsuak ti amin nga ubbog ti dakkel a taaw iti uneg ti daga, naluktan dagiti amin a pagruaran ti danum ti tangatang ket nagtudo iti unos ti 40 nga aldaw ken rabii.	Hito ngahaw nga adlaw, sinmulod ngadto han arka hi Noe ngan an iya asawa upod an tulo nira nga mga anak, hira Sem, Ham, ug Jafet ngan an ira kaasaw-an.
GEN_007_0014	Iti dayta met la nga aldaw, limmugan ni Noe ken ti asawana iti daong.	Upod ha ira sinmulod an tagsa nga mananap, ihayop ngan ihalas, dagko ngan gudti, ngan an tagsa nga tamsi.
GEN_007_0015	Kaduada dagiti tallo nga annakdada Sem, Ham ken Jafet ken dagiti assawada.	Inmupod kan Noe ngadto han arka in usa nga lalaki ngan usa nga babayi han tagsa nga buhi nga binuhat, sumala han iginsugo han Dyos.
GEN_007_0016	Limmugan met ti amin a kita ti animal, naamo ken naatap, dagiti agkarkarayam ken dagiti agkarkaradap ken amin a kita ti tumatayab.	Ngan ginsadhan han Ginoo an porta han arka.
GEN_007_0017	Kas imbilin ti Dios, sangapagassawaan ti tunggal kita ti sibibiag a parsua ti inkuyog ni Noe iti daong.	Nagpadayon an lunop sulod hin kwarenta ka adlaw, ngan hinmilarom an tubig hin pagpalutaw han sakayan.
GEN_007_0018	Kalpasanna, rinikpan ni Yahweh ti ruangan ti daong.	Nagtikahilarom an tubig, ngan igin-anod-anod an sakayan ha bawbaw han tubig.
GEN_007_0019	Uppat a pulo nga aldaw a nagpaut ti layus.	Hinmilarom gud an tubig ngan linmapwas han labi ka higtaas nga kabukiran.
GEN_007_0020	Dimmakkel ti danum agingga a timpaw ti daong.	Nagpadayon hin pagtubo an tubig tubtob nga inmabot ini hin mga pito ka metros an kahilarom ha bawbaw han pungkay han kabukiran.
GEN_007_0021	Idi umadalem nga umadalem, nayan-anud ti daong.	Nagkamatay an tagsa nga buhi nga binuhat ha tunaan tagsa nga tamsi, tagsa nga mananap, ngan tagsa nga tawo.
GEN_007_0022	Nagtultuloy a dimmakkel ti danum agingga a natinep dagiti kangatoan a bantay.	Nagkamatay an ngatanan nga buhi dinhe ha tuna.
GEN_007_0023	Immadalem nga immadalem ket ngimmato ti danum iti pito a metro iti labes ti tuktok dagiti bantay.	Ginpuo han Ginoo an ngatanan nga buhi nga mga binuhat dinhe han tunaan mga tawo, kamanampan, ngan katamsihan.
GEN_007_0024	Natay amin a nabiag iti rabaw ti dagadagiti tumatayab, dagiti animal ken amin a tattao.	Hi Noe ngan adton mga kaupod la niya didto han arka an nahisalin nga buhi.
GEN_007_0025	Natay amin nga adda angesna ditoy daga.	Waray magtikang hin paghubas an tubig sulod hin 150 ka adlaw.
GEN_008_0001	Saan a nalipatan ti Dios ni Noe ken dagiti amin nga animal a kaduana iti daong.	Waray mahingalimot an Dyos kan Noe ngan han ngatanan nga kamanampan nga kaupod niya didto han arka.
GEN_008_0002	Pinaganginna ket nangrugi a bimmassit ti danum.	Ginpahuyop niya in usa nga hangin ngan nagtikang hin paghubas an tubig.
GEN_008_0003	Narikpan dagiti ubbog iti uneg ti daga ken dagiti ruangan ti danum iti tangatang.	Ginsadhan an mga burabod han katubigan ha kahiladman han tuna ngan an mga ganghaan han uran didto ha langit.
GEN_008_0004	Nagsardeng ti tudo, ket nain-inut a nagimbaas ti danum iti unos ti 150 nga aldaw.	Inmukoy an uran, ngan naghinayhinay hin paghubas an tubig sulod hin 150 ka adlaw.
GEN_008_0005	Iti maika-17 nga aldaw iti maikapito a bulan, naisadsad ti daong iti kabambantayan ti Ararat.	Dida han ika 17 nga adlaw han ikapito nga bulan nahisangya an arka didto hin usa nga bukid didto han kabukiran han Ararat.
GEN_008_0006	Nagtuloy a bimmaba ti danum ket iti umuna nga aldaw ti maika-10 a bulan, nagparang ti tuktok dagiti bantay.	Nagpadayon hin paghubas an tubig, ngan dida han syahan nga adlaw han ika 10 nga bulan pinmakita an mga pungkay han kabukiran.
GEN_008_0007	Kalpasan ti 40 nga aldaw, nangilukat ni Noe iti maysa a tawa ti daong ket nangibulos iti wak.	Katapos hin 40 ka adlaw ginbuksan ni Noe in usa nga bintana ngan ginpagawas in usa nga uwak.
GEN_008_0008	Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.	Waray ini bumalik, kundi naglinupadlupad la ini tubtob han paghubas na gud han tubig.
GEN_008_0009	Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.	Hito ngahaw nga takna ginpagawas ni Noe in usa nga sarapati hin pagkita kon hinmubas na an tubig, kundi tungod nga natatahoban pa han tubig an tuna, waray makaagi an sarapati hin iya sadang kahugdonan.
GEN_008_0010	Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna.	Binmalik ini ngadto han arka ngan kinaptan ini ni Noe ngan isinulod ngahaw ini han arka.
GEN_008_0011	Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.	Naghulat hiya hin pito pa ka adlaw ngan ginpagawas na liwat an sarapati.
GEN_008_0012	Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.	Binmalik ini ha iya han pagkagab-i nga nakakabanga hin lapyo pa nga dahon hin olibo.
GEN_008_0013	Iti sumipnget, nagsubli kenkuana ti kalapati.	Sanglit nakasabot hi Noe nga hinmubas na an tubig.
GEN_008_0014	Adda nalangto a bulong ti olibo iti sippit ti kalapati.	Niyan naghulat hiya hin pito pa ka adlaw ngan ginpagawas na liwat niya an sarapati; hini nga takna, waray na ini bumalik.
GEN_008_0015	Daytoy ti nakaammoan ni Noe a bimmaban ti danum.	Han 601 na an panuigon ni Noe, dida han syahan nga adlaw han syahan nga bulan, hinmubas na gud an tubig.
GEN_008_0016	Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati.	Kinuha ni Noe an tahob han arka, tinman-aw hiya ha palibot ngan hinkit-an niya nga nagtitikamara na an tuna.
GEN_008_0017	Saanen a nagsubli ti tumatayab.	Dida han ika 27 nga adlaw han ikaduha nga bulan, mamara na gud an tuna.
GEN_008_0018	Agtawen idin ni Noe iti 601.	Nagsiring an Dyos kan Noe, Gawas na han arka upod an imo asawa, an imo mga anak, ngan an ira kaasaw-an.
GEN_008_0019	Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.	Pagawsa an ngatanan nga katamsihan ngan kamanampan, basi magdamo ngan magsarang ini ha bug-os nga tuna.
GEN_008_0020	Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.	Sanglit ginmawas han arka hi Noe upod an iya asawa, an iya mga anak, ngan an ira kaasaw-an.
GEN_008_0021	Kinuna ti Dios ken ni Noe, Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.	Nagkagawas han arka an ngatanan nga kamanampan ug katamsihan nga burunyog dida han tagsa nira nga panon.
GEN_008_0022	Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.	Nagtindog hi Noe hin usa nga altar ngadto han Ginoo .
GEN_008_0023	Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.	Kinmuha hiya hin usa han tagsa nga mananap ug tamsi nga malinis para hin paghalad ngan gintubod ini hin bug-os dida han altar.
GEN_008_0024	Rimmuar met dagiti amin nga animal ken tumatayab.	Hinamotan an Ginoo han alimyon han halad, ngan nagsiring hiya ha iya ngahaw, Diri ko na gud tutunglohon an tuna tungod han binubuhat han tawo; maaram ako nga tikang pa han iya pagkabata maraot na an iya mga panhunahuna.
GEN_008_0025	Nagrupo-grupoda segun ti klaseda.	Diri ko na gud pagpupuohon an ngatanan nga buhi nga mga binuhat sugad han akon ginbuhat yana.
GEN_008_0026	Nangbangon ni Noe iti altar a maipaay ken ni Yahweh.	Samtang aada pa an kalibutan, magkakamay-ada panahon hin pagtanom ngan panahon hin pag-ani.
GEN_008_0027	Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.	Dayuday magkakamay-ada kathagkot ngan katsirak, kathuraw ngan kat-uran, kaadlawon ngan kagab-ihon.
GEN_009_0001	Binendisionan ti Dios ni Noe ken dagiti annakna.	Ginbendisyonan han Dyos hi Noe ngan an iya mga anak nga kalalaken-an ngan ginsiring niya, Magdamo unta an iyo mga anak, basi makaluob an iyo mga tulin han bug-os nga tuna.
GEN_009_0002	Kinunana, Aganakkayo iti adu tapno agwaras dagiti kaputotanyo iti amin a paset ti daga.	Mahahadlok ha iyo an ngatanan nga kamanampan, katamsihan, ug kaisdaan.
GEN_009_0003	Kabutengdakayto dagiti amin nga animal, tumatayab ken ikan.	Itinutubyan ko ini ngatanan ha ubos han iyo gahom.
GEN_009_0004	Mayawatda amin iti turayyo.	Yana iyo na makakaon ini nga mga mananap sugad man an mga utanon; ihinahatag ko ini ngatanan para hin pagkaon niyo.
GEN_009_0005	Ita, mabalinyo a kanen dagitoy, kasta met dagiti nalangto a mula.	Kinahanglan diri niyo pagkaonon an karne nga dugoan pa; igindidiri ko ini kay aada han dugo an kinabuhi.
GEN_009_0006	Itedko amin dagitoy a taraonyo.	Kakastigohon an bisan hin-o nga magpatay hin tawo.
GEN_009_0007	Adda laeng banag a saanyo a kanenti karne nga adda pay laeng darana; ngamin, ti biag adda iti dara.	Pagpapatayon an bisan ano nga mananap nga magpatay hin tawo.
GEN_009_0008	No adda mangpatay iti tao, patayek met, uray ti animal.	Ginhimo an tawo nga sugad han Dyos, sanglit pagpapatayon man han iya igkasi-tawo an bisan hin-o nga magpatay hin tawo.
GEN_009_0009	Patayek met ti siasinoman a mangpatay iti padana a tao.	Kinahanglan magkamay-ada kamo damo nga mga anak, basi makaluob an iyo mga tulin han bug-os nga tuna.
GEN_009_0010	Siasinoman a mangpatay iti tao, patayento met ti padana a tao.	Nagsiring an Dyos kan Noe ngan han iya mga anak nga kalalaken-an, Ginhihimo ko yana an akon ginsaaran ha iyo ngan ha iyo mga tulin, ngan ha ngatanan nga buhi nga mga binuhatha ngatanan nga katamsihan ngan ngatanan nga kamanampanha ngatanan nga ginmawas tikang han arka upod ha iyo.
GEN_009_0011	Ngamin, naaramid ti tao a kaasping ti Dios.	Ginhihimo ko ha iyo an akon ginsaaran pinaagi hini nga mga pulong: nagsasaad ako nga diri ko na gud pagpupuohon pinaagi hin lunop an ngatanan nga buhi nga mga binuhat; diri na gud pagbubungkagon an tuna pinaagi hin lunop.
GEN_009_0012	Masapul nga adu ti annakyo tapno agnaedto dagiti kaputotanyo iti amin a paset ti daga.	Sugad nga tigaman han akon dayon nga ginsaaran nga akon ginhihimo ha iyo ngan ha ngatanan nga buhi nga mga binuhat, ibinubutang ko an akon balangaw didto han mga dampog.
GEN_009_0013	Kinuna ti Dios ken ni Noe ken kadagiti annakna, Ita, makitulagakon kadakayo ken kadagiti kaputotanyo ken kadagiti amin nga adda biagnaamin a tumatayab, ken amin nga animalamin a kinaduam a rimmuar iti daong.	Magigin tigaman ini han akon ginsaaran nga akon ginhimo han kalibutan.
GEN_009_0014	Daytoy ti pagtutulagantayo: Ikarik a saankonton a pukawen ti amin a sibibiagawanton ti layus a mangdadael iti daga.	Ha kada pagtitirok hin mga dampog ha langit, ngan nagpapakita an balangaw, mahinunumdoman ko an akon saad ngada ha iyo ngan ngadto han ngatanan nga kamanampan, nga diri ko na gud pagpupuohon pinaagi hin lunop an ngatanan nga buhi nga mga binuhat.
GEN_009_0015	Kas pakakitaan iti agnanayon a tulagko kadakayo ken iti amin nga adda biagna, ikabilko ti bullalayawko iti ulep.	Kon magpakita an balangaw didto han mga dampog, hikikit-an ko ini ngan mahinunumdom ako han dayon nga ginsaaran nakon ngan han ngatanan nga buhi nga mga binuhat ha bawbaw han tuna.
GEN_009_0016	Daytoy ti tanda ti pannakitulagko iti lubong.	Amo ito an tigaman han saad nga akon ginhihimo ngadto han ngatanan nga buhi nga mga binuhat.
GEN_009_0017	Tunggal adda ulep iti tangatang ket agparang ti bullalayaw, laglagipekto ti karik kadakayo ken kadagiti animal nga awanton ti layus a mangpukaw kadagiti amin a parsua.	An mga anak nga kalalaken-an ni Noe nga nagkagawas han arka amo hira Sem, Ham, ug Jafet.
GEN_009_0018	No agparang ti bullalayaw iti ulep, makitakto ket malagipko ti agnanayon a pannakitulagko kadagiti amin a sibibiag a parsua iti daga.	Amo hi Ham an amay ni Canaan.
GEN_009_0019	Kinuna ti Dios ken ni Noe, Daytoy ti pagilasinan ti tulagko kadagiti amin a sibibiag a parsua.	Ini nga tulo nga mga anak nga kalalaken-an ni Noe amo an ginikanan han ngatanan nga mga tawo ha tuna.
GEN_009_0020	Adtoy dagiti annak ni Noe a kinaduana iti daong: da Sem, Ham ken Jafet.	Hi Noe nga usa nga parauma, amo an syahan nga tawo nga nag-uma hin urubasan.
GEN_009_0021	Ni Ham ti tatang ni Canaan.	Katapos niya pag-inom han bino, nahubog hiya, naglubas han iya panapton, ngan hinmigda nga hubo didto han iya tulda.
GEN_009_0022	Isuda a tallo ti kapuonan dagiti amin a tattao ditoy daga.	Han pakakita ni Ham nga amay ni Canaan, nga hubo an iya amay, ginmawas hiya ngan ginsumatan niya an iya duha nga kabugtoan nga kalalaken-an.
GEN_009_0023	Mannalon ni Noe ket isu ti immuna a nagmula iti ubas.	Niyan kinmuha hira Sem ug Jafet hin hilawig nga panapton ngan ginbitad ini nga inunat dida han ira mga sugbong.
GEN_009_0024	Iti naminsan, nabartek iti yiinumna iti arak ti ubas; inuksobna ti pagan-anayna sa nagidda a lamolamo iti toldana.	Nagtipaisol hira hin paglakat ngadto han tulda ngan gintahoban nira an ira amay nga nalingiw hira basi diri hira kumita ha iya nga hubo.
GEN_009_0025	Idi nakita ni Ham a lamolamo ti amana, napanna imbaga kadagiti dua a kakabsatna.	Han kahawhawi na kan Noe ngan han paghibaro niya han ginbuhat ha iya han iya puto nga lalake, nagsiring hiya, Higabaan unta hi Canaan!
GEN_009_0026	Nangala da Sem ken Jafet iti kagay ket inyabadayda kadagiti abagada.	Maooripon hiya han iya kabugtoan nga kalalaken-an.
GEN_009_0027	Simrekda a sitatallikud iti tolda sada inabbongan ti bagi ni tatangda; saanda a simmango tapno saanda a makita a lamolamo.	Pagdayawon an Ginoo nga Dyos ni Sem!
GEN_009_0028	Idi namunawan ni Noe ket naammoanna ti inaramid ti inaudi nga anakna, kinunana, Mailunod koma ni Canaan!	Magigin oripon ni Sem hi Canaan.
GEN_009_0029	Agbalinto a tagabu dagiti kakabsatna.	Pagpadamoon unta han Dyos hi Jafet!
GEN_009_0030	Madaydayaw ti Apo a Dios ni Sem!	Mag-ukoy unta an iya mga tulin upod han mga tawo ni Sem!
GEN_009_0031	Agbalinto ni Canaan a tagabu ni Sem.	Magigin oripon ni Jafet hi Canaan.
GEN_009_0032	Palawaen koma ti Dios ti sakup ni Jafet.	Katapos han lunop, nabuhi pa hi Noe hin 350 ka tuig, ngan namatay hiya ha panuigon nga 950.
GEN_010_0001	Dagitoy dagiti kaputotan da Sem, Ham ken Jafet nga annak ni Noe, kalpasan ti layus.	Amo ini an mga tulin han mga anak nga kalalaken-an ni Noe, nga hira Sem, Ham, ug Jafet.
GEN_010_0002	Dagiti lallaki nga annak ni JafetGomer, Magog, Madai, Javan, Tubal, Mesec ken Tirasdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Katapos han lunop nagkamay-ada mga anak nga kalalaken-an ini nga tulo nga mga anak.
GEN_010_0003	Ni Gomer ti nagtaudan dagiti tattao ti Askenaz, Rifat ken Togarma.	An mga anak nga kalalaken-an ni Jafet: hira Gomer, Magog, Madai, Javan, Tubal, Mesec, ug Tiras, amo an ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_0004	Kaputotan ni Javan dagiti tattao ti Elisa, Tarsis, Cyprus ken Rodes.	An mga anak ni Gomer amo hira Askenaz, Rifat, ug Togarma.
GEN_010_0005	Isuda dagiti kapuonan dagiti agnaed iti igid ti baybay ken kadagiti isla.	An mga anak ni Javan amo hira Elisa, Tarsis, Kitim, ug Dodanim; amo hira an mga ginikanan han mga tawo nga nag-uokoy ha baybayon ngan didto han mga puro ha dagat.
GEN_010_0006	Dagitoy dagiti kaputotan ni Jafet nga agnaed kadagiti bukodda a tribu ken il-ili ken addaan iti bukod a pagsasao.	Amo ini an mga tulin ni Jafet, nga nag-uokoy didto han magkalainlain nira nga mga tribo ngan mga nasod, nga nagyayakan an tagsa nga hugpo han kalugaringon nga iya pinulongan.
GEN_010_0007	Dagiti lallaki nga annak ni HamCus, Egipto, Put ken Canaanti kapuonan dagiti tattao a napanaganan kadagiti naganda.	An mga anak nga kalalaken-an ni Ham: hira Cus, Ehipto, Libya, ug Canaanamo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_0008	Ni Cus ti nagtaudan dagiti tattao ti Seba, Havila, Sabta, Raama ken Sabteca.	An mga anak ni Cus amo hira Saba, Habila, Sabata, Raama, ug Sabteca.
GEN_010_0009	Ni Raama ti nagtaudan dagiti tattao ti Seba ken Dedan.	An mga anak ni Raama amo hira Saba ug Dedan.
GEN_010_0010	Naaddaan ni Cus iti anak a lalaki nga agnagan Nimrod a nagbalin nga immuna a maingel a mannakigubat iti lubong.	May-ada hi Cus anak nga lalake nga ginngaranan nga Nimrod nga nagin syahan nga gamhanan han kalibutan.
GEN_010_0011	Babaen iti tulong ti Dios, nagbalin a nalaing a mangnganup ket daytoy ti nakaigapuan ti pagsasao, Pagbalinennaka koma ti Apo a nalaing a mangnganup a kas ken ni Nimrod.	Tungod han bulig han Ginoo usa hiya nga dako nga parapanganop, ngan sanglit nasiring an mga tawo, Himoon ka unta han Ginoo nga sugad kan Nimrod nga maupay nga parapanganop.
GEN_010_0012	Sakupen ti umuna a pagarian ni Nimrod ti Babel, Erec ken Akkadadda amin dagitoy iti daga ti Siniar.	Ha tinikangan sakop niya an ginhadian han Babilon, Erec, ug Accad; sakop ini nga tulo han Babilonia.
GEN_010_0013	Manipud iti dayta a daga, napan ni Nimrod idiay Asiria ket binangonna dagiti siudad ti Nineve, Rehobot-ir, Cala ken Resen nga adda iti nagbaetan ti Nineve ken ti kangrunaan a siudad ti Cala.	Tikang didto hito nga tuna kinmadto hi Nimrod ha Asiria ngan gintindog an mga syudad han Ninive, Rehobot-ir, Cala, ug Resen nga nabubutnga han Ninive ngan han dako nga syudad han Cala.
GEN_010_0014	Ni Egipto ti nagtaudan dagiti tattao ti Lydia, Anam, Lehab, Naftu, Patros, Caslu ken ti Caftor a nagtaudan dagiti Filisteo.	An mga tulin ni Ehipto amo an mga tawo han Lydia, Anam, Lehab, Naftu, Patrus, Caslu, ngan han Creta, diin tinmikang an mga Filisteohanon.
GEN_010_0015	Dagiti annak ni Canaanni Sidon, nga inauna, ken Hetdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	An mga anak nga kalalaken-an ni Canaan: hira Sidon, nga suhag, ug Het, amo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_0016	Ni pay Canaan ti kapuonan dagiti Jebuseo, dagiti Amorreo, dagiti Gergeseo, dagiti Heveo, dagiti Arkeo, dagiti Sineo, dagiti Arvadeo, dagiti Zemareo ken dagiti Hamateo.	Ginikanan liwat hi Canaan han mga Jebuseohanon, mga Amoreohanon, mga Girgaseohanon, mga Hibeohanon, mga Arkeohanon, mga Sineohanon, mga Arbadeohanon, mga Semareohanon, ngan mga Hamateohanon.
GEN_010_0017	Nagwaras dagiti nadumaduma a tribu dagiti Cananeo agingga a dimmanon ti beddengda manipud Sidon nga agpa-abagatan idiay Gerar, iti asideg ti Gaza ken agpadaya idiay Sodoma, Gomorra, Adma ken Zeboiim, iti asideg ti Lasa.	Nagsarang an magkalainlain nga mga tribo han mga Canaanhon, tubtob nga inmabot ha mga pag-ultan nga Canaanhon tikang ha Sidon tipatimogan ngadto ha Gerar nga hirani han Gaza, ngan tipasinirangan ngadto ha Sodoma, Gomora, Adma, ug Seboiim nga hirani ha Lasa.
GEN_010_0018	Dagitoy dagiti kaputotan ni Ham nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal grupo.	Amo ini an mga tulin ni Ham, nga nag-ukoy didto han magkalainlain nira nga mga tribo ngan mga nasod nga nagyayakan an tagsa nga hugpo han kalugaringon niya nga pinulongan.
GEN_010_0019	Ni Sem a manong ni Jafet ti kapuonan dagiti amin a Hebreo.	Hi Sem nga magurang nga bugto nga lalake ni Jafet amo an ginikanan han ngatanan nga mga Hebreohanon.
GEN_010_0020	Dagiti annak ni Semda Elam, Assur, Arpaksad, Lud ken Aramdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	An mga anak nga kalalaken-an ni Sem: hira Elam, Asur, Arfacsad, Lud, ug Aram, amo an mga ginikanan han mga tawo nga nagdadara han ira mga ngaran.
GEN_010_0021	Kaputotan ni Aram dagiti tattao ti Uz, Hul, Geter, ken Mesec.	An mga tulin ni Aram amo an mga tawo han Hus, Hul, Geter, ug Mosec.
GEN_010_0022	Ni Arpaksad ti ama ni Sela nga ama ni Eber.	Hi Arfacsad amo an amay ni Sela nga amay ni Eber.
GEN_010_0023	Dua ti annak ni Eber; maysa ti napanaganan iti Peleg gapu ta idi tiempona, nabingay dagiti tattao ti lubong; napanaganan ti maysa iti Joktan.	May-ada duha nga mga anak nga lalake ni Eber: ginngaranan an usa nga Peleg, kay nagkabahinbahin an mga tawo han kalibutan sulod han iya panahon; ngan ginngaranan an ikaduha nga Joctan.
GEN_010_0024	Kaputotan ni Joktan dagiti tattao ti Almodad, Selef, Hasarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Seba, Ofir, Havila ken Jobab.	An mga tulin ni Joctan amo an mga tawo han Almodad, Selef, Asarmot, Jera, Adoram, Usal, Dicla, Hebal, Abimael, Saba, Ofir, Habila, ug Jobab.
GEN_010_0025	Nagtaudda amin ken ni Joktan.	Tinmikang kan Joctan hira ngatanan.
GEN_010_0026	Sakupen ti daga a pagnaedanda manipud Mesa agingga idiay Sefar, iti katurturodan iti daya.	An tuna nga ira gin-ukyan inmabot tikang ha Mesa ngadto ha Sefar didto han sinirangan nga sagkahon nga katunaan.
GEN_010_0027	Dagitoy dagiti kaputotan ni Sem nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal tribu.	Amo ini an mga tulin ni Sem, nga nag-uokoy didto han magkalainlain nira nga mga tribo ngan mga nasod nga nagyayakan an tagsa nga hugpo han kalugaringon niya nga pinulongan.
GEN_010_0028	Dagitoy dagiti pagilian a nagtaud kadagiti annak ni Noe ken dagiti puli a simmaruno kadakuada.	Ini ngatanan nga mga tawo amo an mga tulin ni Noe, sumala han magkalainlain nira nga mga tulin dida han kada nasod.
GEN_010_0029	Isuda ti nagtaudan dagiti pagilian kalpasan ti layus.	Katapos han lunop, mga tulin na han mga anak nga kalalaken-an ni Noe an ngatanan nga kanasoran han tuna.
GEN_011_0001	Idi un-unana, maymaysa ti lengguahe dagiti tattao iti entero a lubong ket agpapada dagiti sao nga usarenda.	Ha syahan may-ada usa la nga pinulongan an mga tawo ha bug-os nga kalibutan ngan waray kalainan an mga pulong nga ira ginagamit.
GEN_011_0002	Iti panagturongda iti daya, dimtengda iti maysa a daga iti Siniar ket nagnaedda sadiay.	Samtang nagtitipakadto hira ha sinirangan, nahingadto hira ha kapatagan didto ha Babilonia ngan didto hira pag-ukoy.
GEN_011_0003	Nagtutulagda nga agaramid iti adu a ladrilio ket lutuenda a naimbag tapno tumangken.	Naggipasiringsiring hira, Tana, paghimo kita hin mga baldosa ngan banggaha ta hin maupay basi magmatig-a ini hin duro.
GEN_011_0004	Ket naaddaanda kadagiti ladrilio a pagbangonda ken alketran a pannakasementoda.	Sanglit nagkamay-ada hira mga baldosa nga igtirindog ngan alkitran hin pagturugkop han mga baldosa.
GEN_011_0005	Kinunada, Ita, mangbangontayo iti siudad nga addaan iti torre a dumanon idiay langit tapno agbalintayo a nalatak ket ditay masinasina iti entero a daga.	Nagsiring hira, Yana pagtindog kita hin usa nga syudad nga may-ada lantawan nga maabot ha langit, basi makaangkon kita hin ngaran para ha aton kalugaringon ngan diri kita magsarang ha bug-os nga tuna.
GEN_011_0006	Bimmaba ni Yahweh tapno kitaenna ti siudad ken ti torre a binangon dagitoy a tattao.	Niyan linmusad an Ginoo hin pagkita han syudad ngan han lantawan nga gintindog hito nga mga tawo, ngan nagsiring hiya, Yana usa la nga katawhan ini hira ngatanan ngan nagyayakan hira hin usa la nga pinulongan; tinikangan pa la ini han ira nahuhunahunaan hin pagbuhat.
GEN_011_0007	Kinunana, Sangsangkamaysa dagitoy a tattao ket maymaysa ti pagsasaoda.	Diri maiha mahihimo nira an bisan ano nga ira karuyag!
GEN_011_0008	Pangrugian la daytoy ti panggepda nga aramiden.	Lusad kita ngan guponga ta an ira pinulongan basi diri hira magkasarabot.
GEN_011_0009	Kabaelandanton nga aramiden ti aniaman a kaykayatda.	Sanglit ginpasarang han Ginoo hira ngatanan ha bug-os nga tuna ngan ginpaukoy nira an pagtindog han syudad.
GEN_011_0010	Bumabatayo ket kirokiroentayo ti pagsasaoda tapno dida agkikinnaawatan.	Gintawag nga Babilon an syudad, kay didto gingupong han Ginoo an pinulongan han ngatanan nga mga tawo, ngan ginpasarang hira ha bug-os nga tuna.
GEN_011_0011	Iti kasta, inwaras ida ni Yahweh iti entero a daga ket naisardeng ti pannakabangon ti siudad.	Amo ini an mga tulin ni Sem.
GEN_011_0012	Napanaganan ti siudad iti Babel agsipud ta kinirokiro ni Yahweh ti pagsasao dagiti amin a tattao ket manipud sadiay, impanna ida iti nadumaduma a paset ti daga.	Duha ka tuig katapos han lunop, han 100 na an panuigon ni Sem, nagkamay-ada hiya anak nga lalake nga hi Arfacsad.
GEN_011_0013	Dagitoy dagiti kaputotan ni Sem.	Katapos hito nabuhi pa hiya hin 500 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_0014	Dua a tawen kalpasan ti layus, naparaburan iti anak a lalaki a napanaganan iti Arpaksad.	Han 35 na an panuigon ni Arfacsad, nagkamay-ada hiya anak nga lalake nga hi Sela; katapos hito nabuhi pa hiya hin 403 ka tuig ngan nagkamay-ada iba nga mga anak.
