id	source_text	target_text
MAT_006_0038	024<TAB>Sa baylo, magsuput kamo kang manggad rugto sa langit, nga amo ang inyo nga mayad nga buhat, hay rugto sa langit wara ti tanak kag tuktuk nga magarangga karia, kag wara ti takawan nga makasulud para magpanakaw.	027<TAB>Ket pudnu met nga itu wasin ya gun-guna dan.
MAT_006_0039	025<TAB>Tungud hay kon sa diin ang inyo manggad rugto man ang inyo panghuna-huna.	028<TAB>Ngem ya wanglem kuma nga gennung, no uwed karim nga mangiparit iya beggim nga mangan, agpamada ka se agemwas ka kuma ngarud,
MAT_006_0040	026<TAB>Ang mata amo ang sulo kang lawas.	029<TAB>tasun madi kuma maem-emmuwan diya toley nga aganus ka iya madi mangan, no di lugud ya Amam nga madi masingen kuma ngas ya makaemmu idi.
MAT_006_0041	026<TAB>Gani kon masanag ang imo panuruk, masanagan man ang bug-os nimo nga lawas.	029<TAB>Ket ya Amam nga makasingen kadiya nalimed, igina met ya manggun-guna ikew.
MAT_006_0042	027<TAB>Pero kon dulum ang imo panuruk, madulman man ang bug-os nimo nga lawas.	030<TAB>Bekken kuma nga ya kinabacnang idi nga lubung ya punduwen nu.
MAT_006_0043	027<TAB>Gani kon ang kasanag nga rugyan kanimo dulum gali, daw ano ayhan kadulum ang imo kahimtangan!	030<TAB>Ta ya kinabacnang idi nga lubung, mapirdi ngas met gapu ka bucbuc se kirang, winno matakew nga takawen diya mangtulisan iya baley.
MAT_006_0044	028<TAB>Wara ti tawo nga makaalagad kang dungan sa darwa ka agalun, hay ang matabo karia kaugtan na ang isara kag palanggaun na ang isara, ukon alagadun na kang husto ang isara kag ang isara tana tamayun na.	031<TAB>Ngem ya ipateg nu kuma, itu ya arig nga panangipundu nu ka kinabacnang enna langit.
MAT_006_0045	028<TAB>Indi ninyo maalagad kang dungan ang Dios kag ang manggad.	031<TAB>Ta antuni, awan met mangpirdi nga bucbuc winno kirang, se awan tulisan nga makalnec nga mangtakew.
MAT_006_0046	029<TAB>Amo gani nga nagakuon ako kaninyo nga indi kamo magsagad ka palibug sa inyo pagpangabuhi; kon ano ang inyo ikan-un ukon imnun kag kon ano ang inyo isuksok para sa inyo lawas.	032<TAB>Ya nailangitan nga kinabacnang kuma ngarud ya ipateg nu, ta no awac ya edyan niya kinabacnang nu, itu pe ya panpanunuten nu nga peyeng.
MAT_006_0047	029<TAB>Indi bala nga mas importante ang kabuhi sangsa pagkaun, kag ang lawas sangsa bayo?	033<TAB>Agten idi: Ya mata niya toley, itu ya maiyarig ka pannakadilag na.
MAT_006_0048	030<TAB>Turuka bala ninyo ang mga pispis nga nagalupad-lupad.	033<TAB>Ket no nabaru ya matam, paglaingan niya amin nga beggim ya wada.
MAT_006_0049	030<TAB>Wara sanda nagatanum kag wara man sanda nagaani, kag wara man sanda nagasuput sa kamarin, pero ang inyo Amay sa langit nagapakaun kananda.	034<TAB>Ngem no bekken nga nabaru ya matam, ket arig nga uwed iya gicbet ya amin nga parte niya beggim.
MAT_006_0050	030<TAB>Indi bala nga mas importante pa kamo sangsa mga pispis?	034<TAB>Ket iya agten iyan, no nagicbet ikew ya wada niya dilag mu, nakaru ngarud met ya gicbet niya kasasaad mu!
MAT_006_0051	031<TAB>Sin-o haw kaninyo ang makadugang kang anang kabuhi kang bisan gamay lang paagi sa anang pagpalibug?	035<TAB>Ket no ya tagabu, madi met mabalin nga duwa ya pagsirbiyan na.
MAT_006_0052	032<TAB>Kag andut abi nga nagapalibug pa kamo sa inyo suruksukon?	035<TAB>Ta no duwa ya amu na, guraen na met ya isa, ket ayaten na nga gennung ya isa.
MAT_006_0053	032<TAB>Turuka bala ninyo kon paano nagatubo ang mga bulak sa latagun.	035<TAB>Winno patgen na ya isa, ket kalucsew na nga gennung ya isa.
MAT_006_0054	032<TAB>Wara sanda nagapangabudlay ukon nagahimo kang andang bayo.	035<TAB>Ngarud, no dakayu, madi met mabalin nga agpaay kayu e Apu Diyus se agpaay kayu pe iya panangipateg ka kuwarta.
MAT_006_0055	033<TAB>Pero ginakuon ko kaninyo, bisan pa si Solomon nga bantog kag tama ka manggaranun nga hari, wara gid makabayo kang pareho kang katahum kang bisan isara lang sa mga bulak nga dya.	036<TAB>Dikad pe idi ngarud ya ibagac dakayu: Madi kayu kuma nga pakadanagan ya pagbiyag nu, nga agten no nagan ya kanen nu winno inumen nu, se madi kayu kuma pe pakadanagan ya beggi nu, nga agten no nagan ya pagkawwes nu.
MAT_006_0056	034<TAB>Kon ginapatahum kang Dios ang mga hilamon nga rugyan sa latagun nga buhi kadya kag sa sunod nga mga adlaw idap-ong lang man sa darapogan, kamo pa ayhan ang indi na pagpabayoan?	036<TAB>Ta bekken nga didi ya kapatgan, no di ngarud met napatpateg ya biyag ngem kadiya makan, se napatpateg met ya beggi ngem kadiya lupluput.
MAT_006_0057	034<TAB>Mga gamay kamo ti pagtuo!	037<TAB>Singen nu lugud diya sibud.
MAT_006_0058	035<TAB>Gani indi kamo magpalibug kag magkuon, Ano bay ang atun ikan-un kadya?	037<TAB>Madi da met agmula winno agapit, winno agipundu ka kanen da ka sarusar.
MAT_006_0059	035<TAB>ukon Ano bay ang atun imnun?	037<TAB>Ket ya nailangitan nga Ama nu met ya mangpakan igida.
MAT_006_0060	035<TAB>ukon maghambal pa gid kamo, Ano bay ang atun isuksukon?	037<TAB>Ket dakayu, di kayu ngarud napatpateg iya imatang na ngem kadiya sibud?
MAT_006_0061	036<TAB>Tungud hay amo ria ang ginapaligban kang mga tawo nga wara makakilala sa Dios.	038<TAB>Ngarud, awan sirsirbi niya panagdanag, ta awan met toley nga makapadeddu iya biyag na, orey no is-isa ngas nga uras, gapu ngas ka panagdandanag na.
MAT_006_0062	036<TAB>Ang Amay ninyo sa langit nakamaan run tana nga kinahanglan ninyo ang ria nga mga butang.	039<TAB>Se ape nga agdanag kayu maipanggep ka pagluput nu?
MAT_006_0063	037<TAB>Ang inyo tana himuon, labi kag labaw sa tanan magpasakup kamo sa pagginahum kang Dios kag sa pagtuman kang anang kabubut-un, kag itugro na gid ang tanan ninyo nga mga kinahanglanun.	039<TAB>Kaspagarigan, panunuten nu nga nalaing ya panagdackel diya napaw-is nga belbellad diya ruut iya away.
MAT_006_0064	038<TAB>Gani indi kamo magpalibug kang inyo mga kinahanglanun para sa rum-an, tungud hay ang rum-an may ana man kaugalingun nga paraligban.	039<TAB>Madi da met agtartarabaku winno agab-abel.
MAT_006_0065	038<TAB>Indi ninyo run kinahanglan nga dugangan pa ang mga paraligban nga nagaabot sa kada adlaw.	040<TAB>Ngem kinapudnu na met, orey to Ari Sulumun nga napalaus ya kinabacnang na itun, awan met pagkawwes na nga maipada iya kapaw-is niya orey nagan na kadiyan nga bellad.
MAT_006_0066	<MISSING_TRANSLATION>	041<TAB>Ket agten iyan ngarud ya arig nga panangkawwes ne Apu Diyus kadiya rucruut iya away.
MAT_006_0067	<MISSING_TRANSLATION>	041<TAB>Ruut ngas diyan nga eteng ya pateg da, ta orey uwed da ita nga sibibiyag, ket maidungsu da nad ngas met no damlagin.
MAT_006_0068	<MISSING_TRANSLATION>	041<TAB>Ket no agten iyan ya kinalaing niya arig nga panangkawwes ne Apu Diyus kadiya rucruut, di ngarud nangnangruna ya panangisagana na ka pagkawwes nu?
MAT_006_0069	<MISSING_TRANSLATION>	041<TAB>Paya ngin, nakapsut ngas met ya panamati nu!
MAT_006_0070	<MISSING_TRANSLATION>	042<TAB>Agten ngarud to kunec: Madi kayu agdandanag.
MAT_006_0071	<MISSING_TRANSLATION>	042<TAB>Madi kayu ngarud panpanunuten nga sidadanag nga, Awac ngata ya pamettan mi ka kanen mi?
MAT_006_0072	<MISSING_TRANSLATION>	042<TAB>winno Awac ngata ya pamettan mi ka inumen mi?
MAT_006_0073	<MISSING_TRANSLATION>	042<TAB>winno Awac ngata ya pamettan mi ka pagluput mi?
MAT_006_0074	<MISSING_TRANSLATION>	043<TAB>Bay-an nu ngarud ya agten iyan nga panpanunut, ta amin didi, itu met diya panpanunuten nga peyeng diya di makaemmu e Apu Diyus.
MAT_006_0075	<MISSING_TRANSLATION>	043<TAB>Ngem no dakayu, emmu met niya nailangitan nga Ama nu nga masapul nu amin diyan.
MAT_006_0076	<MISSING_TRANSLATION>	044<TAB>Itu nga diya banbanag maipanggep iya panangituray na se diya nalinteg nga panggep na, itu kuma nga gennung ya ipangpangruna nu nga panpanunuten.
MAT_006_0077	<MISSING_TRANSLATION>	044<TAB>Ket iya agten iyan, maecdan kayu pe yin ka amin diyan nga kasapulan nu.
MAT_006_0078	<MISSING_TRANSLATION>	045<TAB>Itu nga madi kayu agdanag maipanggep kadiya masapul nu iya sumarunu nga algew.
MAT_006_0079	<MISSING_TRANSLATION>	045<TAB>Ta kada sumarunu nga algew, uwed manin tumaud nga pakadanagan nu.
MAT_006_0080	<MISSING_TRANSLATION>	045<TAB>Awan kuma idga nu iya pakasikuran nu iya agdama nga algew!
MAT_007_0001	verse<TAB>content	verse<TAB>content
MAT_007_0002	001<TAB>Indi ninyo paghusgaran ang inyo isigka-tawo, agud to nga indi man kamo paghusgaran kang Dios.	001<TAB>Madi kayu kuma pabasulen ya kapada nu, tasun madi kayu kuma pe mapabasul.
MAT_007_0003	002<TAB>Tungud hay kon paano ang paghusgar ninyo sa iba nga tawo amo man karia ang paghusgar kang Dios kaninyo, kag ang taraksan nga inyo gin-gamit sa paghusgar sa iba amo man ang pagagamitun kang Dios kaninyo.	002<TAB>Ta no kumaan niya inget niya panangusig nu, agten iyan nad met ya pannakausig nu.
MAT_007_0004	003<TAB>Ginamulalungan mo gid haw ang gamay nga puling sa mata kang imo isigka tawo, pero wara tana nimo ginasapak ang troso nga rugyan sa imo mata?	002<TAB>Se no kumaan niya panangaasi nu, agten iyan nad met ya pannakakaasi nu.
MAT_007_0005	004<TAB>Paano ikaw makakuon sa imong isigka-tawo, Bul-un ko ang imo nga puling, kon sa imo mismo nga mata may troso?	003<TAB>Ape nga dellawem ya puling nga uwed iya mata niya kapadam, ngem madi ka met madlaw ya tabla nga uwed iya mismu nga matam?
MAT_007_0006	005<TAB>Mga hipokrito!	004<TAB>Ket bayat niya kauwed pekkem niya tabla iya matam, ape nga kunem iya kapadam nga, Da, ta ipac ku ya puling mu?
MAT_007_0007	005<TAB>Bul-a anay ang troso nga rugyan sa imo mata, agud to nga makakita ikaw ka mayad kag mabuul mo ang puling sa mata kang imo isigka tawo.	005<TAB>Ay!
MAT_007_0008	006<TAB>Indi ninyo pag-itugro sa mga ayam ang mga butang nga para sa Dios, tungud hay basi balikdun nanda kamo kag ikadtun.	005<TAB>Aginlilinteg ka met no agten iyan!
MAT_007_0009	006<TAB>Kag indi ninyo pag-ipilak ang inyo mga perlas sa mga baboy tungud hay basi lapak-lapakun lang nanda ria.	005<TAB>Ta masapul nga ipac mu pekkem nga mona ya tabla nga uwed iya mismu nga matam, tasun nabatad ya panagsingem nga mangipac iya puling nga uwed iya mata niya kapadam.
MAT_007_0010	007<TAB>Magpangayo kamo sa Dios kag mabaton ninyo ang inyo ginapangayo.	006<TAB>Ket no maipanggep kadiya maipaay e Apu Diyus, madi nu ngarud ipalak-am kadiya maibilang nga asu.
MAT_007_0011	007<TAB>Magpangita kamo kag makita ninyo ang inyo ginapangita.	006<TAB>Kaiyarigan na pe ya perlas nga alahas.
MAT_007_0012	007<TAB>Magpanuktok kamo kag pagabuksan ang gawang para kaninyo.	006<TAB>Madi kayu ngarud ipalladaw diya perlas iya sangu diya maiyarig nga abuy, ta kaynun no gudgudlan da nga silulucsew, se dakayu ngas ranggasan.
MAT_007_0013	008<TAB>Tungud hay ang bisan sin-o nga nagapangayo makabaton, kag ang bisan sin-o nga nagapangita makakita, kag ang bisan sin-o nga nagapanuktok pagabuksan ang gawang para kana.	007<TAB>No uwed masapul nu, agadeng kayu kuma e Apu Diyus, ket maecdan kayu ngarud.
MAT_007_0014	009<TAB>Kamo nga mga ginikanan, kon magpangayo bala kang pagkaun ang inyo mga bata tugroan ayhan ninyo kang bato?	007<TAB>Agsapul kayu, ket makasmac kayu ngarud.
MAT_007_0015	010<TAB>Ukon, kon magpangayo sanda kang isda tugroan bala ninyo kang sawa?	007<TAB>Agtogtog kayu, ket mailukat ya ruwangan dakayu.
MAT_007_0016	011<TAB>Ti, kon kamo gani nga mga malaot, kamaan magtugro kang mga mayad nga butang sa inyo mga bata, ano pa gid ayhan ang inyo Amay sa langit!	008<TAB>Ta amin nga agadeng, maecdan da.
MAT_007_0017	011<TAB>Itugro na gid ang mga mayad nga butang sa mga nagapangayo kana.	008<TAB>Ket ya agsapul, makasmac.
MAT_007_0018	012<TAB>Gani, himoa ninyo sa inyo isigka-tawo ang gusto ninyo nga himuon nanda kaninyo.	008<TAB>Ket ya agtogtog, mailukat ngarud para igina ya ruwangan.
MAT_007_0019	012<TAB>Amo dya ang kahulogan kang ginatudlo sa Kasugoan ni Moises kag kang mga sinulat kang mga propeta.	009<TAB>Ket kaspagarigan pe no dakayu nga lalaki, no uwed agadeng nga anac mu ka tinapay, bekken met nga batu ya ecdem igina!
MAT_007_0020	013<TAB>Magsulud kamo sa sipot nga pwertahan, tungud hay ang wayang nga pwertahan kag ang malapad nga dalan nagapaagto sa impyerno, kag duro ang nagaaragi dyan karia.	010<TAB>Winno no lames kuma ya adngen na, malaga aya ya ecdem igina?
MAT_007_0021	014<TAB>Pero ang pwertahan kag dalan nga nagapaagto sa kabuhi nga wara ti katapusan masipot kag mabudlay, kag gamay lang ang nakamaan kang amo nga dalan.	010<TAB>Bekken met!
MAT_007_0022	015<TAB>Mag-andam kamo sa mga tawo nga nagapakuno-kuno nga mga propeta.	011<TAB>Ngarud, orey dakayu nga toley nga uwed kinadakec na, emmu nu met latta ya mangecde ka nabaru kadiya anac nu.
MAT_007_0023	015<TAB>Ria nga mga tawo kon turukun daw mga mabuut pareho kang karnero, pero ang matuod tana karia daw pareho sanda kang mga lobo nga mapintas.	011<TAB>Ket no ya Ama nu nga uwed ka langit, di ngarud nangnangruna ya panangecde na ka nabaru kadiya agadeng igina?
MAT_007_0024	016<TAB>Makilala ninyo sanda paagi sa andang mga buhat.	012<TAB>Ket iya agten iyan, ya gabay nu nga mawangel kuma dakayu, itu kuma ya wanglen nu mettas iya kapada nu.
MAT_007_0025	016<TAB>Pareho bala sa mga tanum, nagapamunga haw kang ubas ang sapinit, ukon ang mga talungon kang higera?	012<TAB>Ta itu ya kaipapennan niya sursuru iya Linteg nito Muyses se ya panursuru dito mammadtu.
MAT_007_0026	017<TAB>Ang kahoy nga mayad nagapamunga kang mayad.	013<TAB>No maipanggep iya pannakaiturung iya biyag nga ecde ne Apu Diyus, maiyarig iya ruwangan.
MAT_007_0027	017<TAB>Pero ang kahoy tana nga sayud, sayud man ang anang bunga.	013<TAB>Ket ya nailet nga ruwangan kuma ngarud ya umuneggan nu.
MAT_007_0028	018<TAB>Ang mayad nga kahoy indi makapamunga kang sayud nga bunga, kag ang sayud nga kahoy indi makapamunga kang mayad nga bunga.	013<TAB>Ta ya ruwangan nga nawaya, se ya dalan nga nalaka, itu nga gennung ya mawe iya agnanayun nga pakapukawan, ket adu met diya toltoley nga lumnec iyan nga ruwangan.
MAT_007_0029	019<TAB>Ang kahoy nga wara nagapamunga kang mayad nga bunga ginatapas kag ginatablug sa kalayo.	014<TAB>Ngem ya ruwangan nga mawe iya biyag nga ecde ne Apu Diyus, nailet nga gennung, se narigat met ya dalan, ket eteng ngas diya toley nga makasmac idi.
MAT_007_0030	020<TAB>Amo gani nga ang mga tawo nga nagapakuno-kuno nga mga propeta, makilala ninyo paagi sa andang mga buhat.	015<TAB>Agannad kayu ngarud, ta uwed da met busid nga mangikaskasaba kanu ka kagi ne Apu Diyus, nga makapagparang dakayu nga arig nga karneru nga nanacman.
MAT_007_0031	021<TAB>Bukun ti tanan nga mga tawo nga nagapanawag kanakun nga, Ginoo, Ginoo namun, ang makapasakup sa ginharian kang langit, kundi ang mga tawo lang nga nagatuman sa kabubut-un kang akun Amay sa langit.	015<TAB>Ngem ya kinapudnu na, agten da met iya atap nga asu nga nauyung.
MAT_007_0032	022<TAB>Sa adlaw kang paghukum duro ang magakuon kanakun, Ginoo, Ginoo namun, paagi sa imo ngaran nagpangwali kami kang imo pulong, nagapanabog man kami kang mga demonyo paagi sa imo ngaran, kag naghimo kang duro nga mga katingalahan nga mga butang paagi sa imo ngaran.	016<TAB>Ngem gapu iya pagbanagan niya ugali da, mailasin nu da.
MAT_007_0033	023<TAB>Pero amo dyaay ang isabat ko kananda, Wara ako makakilala kaninyo.	016<TAB>Ta agten mettas iya panangilasin kadiya mula: Bekken met nga maburas ka narasi nga mula ya bisic ubas, se bekken pe nga maburas ka narasi nga ruut ya bisic igus.
MAT_007_0034	023<TAB>Parayu kamo kanakun, kamo nga nagahimo kang kalaotan!	017<TAB>Ket agten pe iyan ya kayu: Diya nabaru nga kayu, mamisic da met ka napaw-is.
MAT_007_0035	024<TAB>Gani, ang bisan sin-o nga nagapamati kag nagatuman kang akun mga ginapanudlo nga dya, pareho tana kang tawo nga maaram nga nagpatindug kang anang balay nga ang pundasyon bato.	017<TAB>Ngem diya kayu nga uwed sakit da, mamisic da nga gennung ka dakec.
MAT_007_0036	025<TAB>Nagbunuk ang uran, nagbaha ang suba, kag nagwaswas ang mabaskug nga hangin sa balay, pero ang balay wara gid maiwan, tungud hay ginpatindug dya nga ang pundasyon na bato.	018<TAB>Ngarud, madi mabalin nga mamisic ka dakec ya kayu nga nabaru.
MAT_007_0037	026<TAB>Pero ang tawo tana nga nakabati kang akun mga ginpanudlo, ogaring wara na pagtumana, pareho tana kang tawo nga mango nga nagpatindug kang anang balay sa baras.	018<TAB>Ket ya kayu nga uwed sakit na, madi met mabalin nga mamisic ka napaw-is.
MAT_007_0038	027<TAB>Nagbunuk ang uran, nagbaha ang suba, kag nagwaswas ang mabaskug nga hangin sa balay, narumpag dya kag sobra gid ang pagkawasdak na kadya.	019<TAB>Ket diya kayu nga madi makabisic ka napaw-is, macleng se maitemsit ka apuy.
MAT_007_0039	028<TAB>Pagkatapos hambal ni Jesus kang dya nga mga butang sa mga tawo, natingala gid sanda sa anang pagpanudlo,	020<TAB>Ket iya agten met pe iyan, diya busid nga mangasaba, mailasin nu da gapu iya pagbanagan niya ugali da.
MAT_007_0040	029<TAB>tungud hay nagpanudlo tana nga may awtoridad, kag bukun ti pareho kang mga manunudlo kang Kasugoan.	021<TAB>Ket bekken nga amin nga mangawag iyaken ya makalak-am nad iya panangituray niya Nailangitan, orey diya agkunen iyaken nga, Apuc, Apuc.
MAT_007_0041	<MISSING_TRANSLATION>	021<TAB>Ta diyan nas tutu nga agtungpal iya tarigagay niya Amac nga uwed ka langit diya makalak-am nad iya panangituray na.
MAT_007_0042	<MISSING_TRANSLATION>	022<TAB>Ket nad no panangukum iya modi nga timpu, adu nad diya agkunen iyaken nga, Apu!
MAT_007_0043	<MISSING_TRANSLATION>	022<TAB>Apu!
MAT_007_0044	<MISSING_TRANSLATION>	022<TAB>Ape di nakami alac?
MAT_007_0045	<MISSING_TRANSLATION>	022<TAB>Ket ya nagan mu mettas ya inusar mi ito panangikasaba mi iya kagim!
MAT_007_0046	<MISSING_TRANSLATION>	022<TAB>Se nangpatalew kami met pe ka sairu gapu iya nagan mu, se adu met diya nakaskasdaaw nga inariman mi gapu iya panangusar mi iya nagan mu, kunen da nad met.
MAT_007_0047	<MISSING_TRANSLATION>	023<TAB>Ket ibagac nad met igida, Pulus nga madi nakayu em-emmu.
MAT_007_0048	<MISSING_TRANSLATION>	023<TAB>Agtalew kayu lugud idi nin, dakayu nga managdacdakec!
MAT_007_0049	<MISSING_TRANSLATION>	023<TAB>kunec nad mettas.
MAT_007_0050	<MISSING_TRANSLATION>	024<TAB>Dikad pe amin nga dumngeg kadidi nga kagic se agtungpal kadidi, maiyarig da met iya isa nga nasirib nga toley nga nangipasikad ka baley na iya pinas.
MAT_007_0051	<MISSING_TRANSLATION>	025<TAB>Ket itun, nagudan, naglayus se nagbelluut, ket nadalapus yan nga baley.
MAT_007_0052	<MISSING_TRANSLATION>	025<TAB>Ngem madi met narogpac, ta batu met ya nangisaadan na.
MAT_007_0053	<MISSING_TRANSLATION>	026<TAB>Ngem diya toley nga agdengngeg kadidi nga kagic, ngem madi da met tungpalen, ket maiyarig da met iya isa nga toley nga awan pannakaawat na, nga nangipasikad ka baley na iya laplapuc nga edyan.
MAT_007_0054	<MISSING_TRANSLATION>	027<TAB>Ket itun, nagudan, naglayus se nagbelluut, ket nadalapus met ya baley na.
MAT_007_0055	<MISSING_TRANSLATION>	027<TAB>Ket narogpac nga pudnu win, kunen na.
MAT_007_0056	<MISSING_TRANSLATION>	028<TAB>Ket nalpasin nge Jesus itun nga nangisuru kadiyan.
MAT_007_0057	<MISSING_TRANSLATION>	028<TAB>Ket diya toltoley, nasdaaw da ngarud iya panangisuru na,
MAT_007_0058	<MISSING_TRANSLATION>	029<TAB>ta naturay met ya panangisuru na, nga bekken nga agten iya panangisuru diya manursuru iya Linteg antuni.
MAT_008_0001	verse<TAB>content	verse<TAB>content
MAT_008_0002	001<TAB>Kang makadulhog si Jesus sa bakulod, duro nga mga tawo ang nagsurunod kana.	001<TAB>Ket ito nanagus nge Jesus ito tageytey yin, adu nga unay diya toley nga nibulubulun igina.
MAT_008_0003	002<TAB>Dayon, may sangka aruon nga nagparapit kag nagluhod sa anang atubang.	002<TAB>Ket itun, uwed isa nga lalaki nga nakutel nga nawe iya edyan ne Jesus.
MAT_008_0004	002<TAB>Nagkuon dya, Sir, kon gustohon mo, mapaayad mo ako kag himuon nga limpyo suno sa kasugoan.	002<TAB>Nagparintumeng met nga sidadayaw iya sangu ne Jesus, nga kinunen na, Apu, emmuc nga mapalaing nac met, no gabay mu, kunen na.
MAT_008_0005	003<TAB>Gintandug tana ni Jesus kag ginhambalan, Gusto ko.	003<TAB>Ket inicman ngarud ne Jesus nga kinunen na, Gabay ku met.
MAT_008_0006	003<TAB>Maayad ikaw kag mangin limpyo!	003<TAB>Malaingan ka ngarudin, kunen na.
MAT_008_0007	003<TAB>Lagi-lagi nag-ayad ang tawo sa anang balatian.	003<TAB>Ket sigida met nga pimaw-isin ya latlat nito lalaki, nga awan to kutel nan.
MAT_008_0008	004<TAB>Kag nagkuon si Jesus kana, Indi gid ikaw magpanugid sa bisan kay sin-o, kundi agto ikaw sa pari kag magpalantaw kana.	004<TAB>Ket kinunen ne Jesus igina, Madi ka ibagbaga ya maipanggep idi iya orey nagan na.
MAT_008_0009	004<TAB>Dayon maghalad ikaw kang haralad suno sa sugo ni Moises bilang pagpamatuod sa tanan nga ayad run ikaw.	004<TAB>Mawe ka ipasingen ya beggim iya agsirsirbi iya Templu, se agidatun ka ka sagut nga maikanatad iya bilin nito Muyses, tasun maipanecnec kadiya toltoley ya pannakapalaing mu, kunen na.
MAT_008_0010	005<TAB>Kang nagapasulud si Jesus sa banwa kang Capernaum, ginsug-alaw tana kang sangka kapitan kang suldado nga Romanhun, kag nagpakitluoy dya kana nga nagakuon,	005<TAB>Ket ito nakadateng nge Jesus ka Kapernaum, uwed simabet igina nga isa nga kapitan suldadu niya gubiyernu Ruma.
MAT_008_0011	006<TAB>Sir, ang akun surugoon nagamasakit rugto sa balay.	005<TAB>Ket nagpacpakaasi to kapitan nga kinunen na,
MAT_008_0012	006<TAB>Nagabatang lang tana kag indi makahulag kag tam-an gid ang ana nga pag-antos.	006<TAB>Apu, ya eb-ebbonec, nakaida ngas iya baley nga madi na met makiwa ya beggi na, ket marigatan nga unay, kunen na.
MAT_008_0013	007<TAB>Nagkuon si Jesus kana, Sige, agtunan ko tana kag ayadun.	007<TAB>Ket kinunen ne Jesus igina, Mawe yac ngarud palaingen, kunen na.
MAT_008_0014	008<TAB>Nagsabat ang Kapitan kana, Sir, indi ako takus magpasulud kanimo sa akun balay.	008<TAB>Ngem to kapitan, kinunen na igina, Ay, bekken nin, Apu, ta madi yac met maikari nga mangsangaili ikew iya baley ku.
MAT_008_0015	008<TAB>Hambal lang ikaw kag magaayad ang akun surugoon.	008<TAB>Basta ikagim kuma ngasin ya bilin mu, tasun malaingan kuma ngin ya eb-ebbonec.
MAT_008_0016	009<TAB>Ako mismo sa idalum kang awtoridad kang mga opisyal, kag may mga suldado man sa idalum kang akun awtoridad.	009<TAB>Emmuc nga mabalin ya agten iyan, ta orey iyaken, uwed pe mangituray iyaken, se uwed da met iturayac nga suldadu.
MAT_008_0017	009<TAB>Kon maghambal gani ako sa isara nga, panaw to, mapanaw man tana.	009<TAB>Ket no ibon ku ya isa, ket mawe met.
MAT_008_0018	009<TAB>Kon magkuon pa gid ako sa isara nga, agto rugya maagto man tana rugya.	009<TAB>Se no Umbet ka idi, kunec iya isa, ket umbet met.
MAT_008_0019	009<TAB>Kag sa akun oripun tana kon magkuon ako kana nga, himoa dya, ginahimo na man.	009<TAB>Se no Idi ya wanglem, kunec iya tagabuc, ket tungpalen na met, kunen na.
MAT_008_0020	010<TAB>Pagkabati karia ni Jesus natingala gid tana.	010<TAB>Ket nasdaaw nge Jesus ito nagicna na ya kinunen nito kapitan.
MAT_008_0021	010<TAB>Kag naghambal tana sa mga tawo nga nagasurunod kana, Sugidan ko kamo, wara pa gid ako ti may nakita nga tawo sa Israel nga amo dya kabahul ang anang pagtuo.	010<TAB>Ket kinunen ne Jesus kadito nibulubulun igina, Tutu met yani nga ibagac dakayu: Orey kadiya iIsrael, awan pekkem naaskurac nga agten idi nga nabileg ya panamati na.
MAT_008_0022	011<TAB>Sugidan ko kamo, duro nga mga tawo nga magahalin sa sidlangan kag kasalpan ang magakaun imaw kay Abraham, Isaac, kag Jacob sa punsyon sa ginharian kang langit.	011<TAB>Tutu met nga adu nad diya gayat iya daya se ellod nga makisangu nga mangan kade Abraham, Isaac se e Hakub iya pagiturayan niya Nailangitan.
MAT_008_0023	012<TAB>Pero ang mga tawo tana nga amo raad ang napasakup sa ginharian kang Dios pagatablug sa sagwa, rugto sa madulum nga lugar nga sa diin nagahinibi sanda kag nagabinagrut ang andang mga unto.	012<TAB>Ngem dito sigud nga nangibilang iya beggi da nga kameng iya panangituray niya Nailangitan, mailaskig da nad nga gennung nga maitemsit iya kagicbettan enna deyyu.
MAT_008_0024	013<TAB>Nagkuon si Jesus sa kapitan, Uli run, matuman ang imo ginatuohan.	012<TAB>Ket diya uwed antuni nga lugar, agberrit se agngaretnget da ngarud, kunen na.
MAT_008_0025	014<TAB>Kag sa amo gid to nga tion nag-ayad ang surugoon kang kapitan.	013<TAB>Ket kinunen ne Jesus ito kapitan suldadu, Agawir ka ngas ngarudin.
MAT_008_0026	015<TAB>Nag-agto si Jesus sa balay ni Pedro.	013<TAB>Ta ya pinatim nga maariman, ket naarimanin, kunen na.
MAT_008_0027	015<TAB>Kag rugto nakita na ang ogangan ni Pedro nga bayi nga nagabatang kag may hilanat.	014<TAB>Ket iyan mettas nga kanitu, nalaingan nga tutu to eb-ebbonen nito kapitan.
MAT_008_0028	016<TAB>Gintandug ni Jesus ang ana alima, kag nag-ayad tana sa anang hilanat.	015<TAB>Ket ito nawe nge Jesus iya baley de Pedru, nadateng na ya katugangan ne Pedru nga babey nga nakaida, ta madagang met.
MAT_008_0029	016<TAB>Nagbangon tana kag maghimus kang pagkaun para kana.	016<TAB>Ket e Jesus, inicman na ya ima nito babey, ket nalaingan mettin to dagang na.
MAT_008_0030	017<TAB>Kang sirum run, duro nga mga tawo nga nasab-an kang mga demonyo ang ginpangdara kay Jesus.	016<TAB>Ket to babey, bimangunin, ket nagistimar pe ka para e Jesusin.
