id	source_text	target_text
MAT_002_0029	Gani nagbangon si Jose kag gindara na ang bata kag ang anang nanay kag nagbalik sanda sa lugar kang Israel.	Nangyari iyud tnni matupad en kinagi nen Panginoon ten pamamag-itan nen propeta hidi a, Dinulawan ku en anak ku a lumakad ti Egipto.
MAT_002_0030	Pero kang pagkamaan na nga si Arquelo amo ang nagbulus sa anang tatay nga si Herodes bilang hari sa Judea, hinadlukan tana kadya mag-agto rugto.	Nadid ten dikona a matukuyan ni Herodes a linoku siya nen mgkarunung hidi a tolay ay naiyamut siya ti hustu.
MAT_002_0031	Ginpaandaman tana kadya sa anang damgo, amo gani nga sa probinsya kang Galilea run lang sanda nag-agto, rugto sanda nagtiner sa banwa kang Nazaret.	Kaya pinabunu na ten sundalu na hidi en atanan a anak a lllaki a tehud a idad a duwwa a taon a padibbbi a mgyan ti Bethlehem sakay ten palebut na hidi a lugar.
MAT_002_0032	Gani natuman ang ginkuon kang mga propeta, Pagatawgun tana nga Nazarenhun.	En nagin giyya na ten idad nen anak hidi a bunuwn ay ayun ten natukuyan na a kinagi nen mgkarunung hidi a tolay a panahun a kllitaw nen biton.
MAT_002_0033	<MISSING TRANSLATION>	Natupad ngani en kinagi ni propeta a Jeremias tenhud a, Nasanig ti Rama en boses, boses nen matindi a sangetan sakay kalungkutan.
MAT_002_0034	<MISSING TRANSLATION>	Sssangitan ni Raquel en anak na hidi.
MAT_002_0035	<MISSING TRANSLATION>	Awan na gustu a paraparan gapu ngkatay dn hidi.
MAT_002_0036	<MISSING TRANSLATION>	Nadid ten dikona a natay dn ti Herodes, ay pummeta knni Jose en anghel nen Panginoon ten pamamag-itan ni taginp dikona a ked palla siya ti Egipto.
MAT_002_0037	<MISSING TRANSLATION>	Kinagi na, Jose umikat ka dn, iyoli mu dn i matina en ti Israel, gapu natay dn en masor hidi a mangbunu ti anaken.
MAT_002_0038	<MISSING TRANSLATION>	Kaya ummikat siya sakay nagsoli hidi ti Israel kaguman na en matina.
MAT_002_0039	<MISSING TRANSLATION>	Peru ten dikona a matukuyan ni Jose a ti Arquelao a anak ni Herodes en maghari ti Judea ay minentingan siya a angay haud.
MAT_002_0040	<MISSING TRANSLATION>	Sakay binawalan siya nen Panginoon ten pamamag-itan ni taginp kaya ummangay siya ti Galilea.
MAT_002_0041	<MISSING TRANSLATION>	Kaya ngyan siya ten banuwan a Nazaret a sakup ni Galilea tnni matupad en kinagi nen propeta hidi tenhud a, Siya ay mangaranan a Nazareno.
MAT_003_0001	Nag-abot ang tion nga si Juan nga Manugbawtiso nagpangwali sa naligwin nga logar kang Judea nga nagakuon, Maghinulsul kamo kag talikdan ninyo ang inyong mga sala, hay ang ginharian kang langit marapit run lang mag-abot.	Nadid ti panahunid a iyud ay dummemt ti Juan a Mgbinyag ten kaparangan ti Judea sakay nangaral.
MAT_003_0002	Si Juan nga dya amo ang ginatumud ni propeta Isaias kang magkuon tana, Rugto sa kamingawan may nagahambal kang matunog gid nga nagakuon; Iaman ninyo ang dalan kang Ginoo tadlungan ninyo ang anang mga pagaagyan.	Kinagi na, Adggan moy dn en kasalanan moy hidi gapu adeni dn a dumemt en kahariyan dilanget!
MAT_003_0003	Dya si Juan nagasuksok kang panaptun nga nahuman sa bulbol kang sapat nga kamelyo kag may wagkus nga panit sa anang hawak.	Ti Juan en gustu a kagiyn ni propeta Isaias dikona a kinagi na a, Tehud a magpkraw ten kaparangan.
MAT_003_0004	Ang ana kadya nga pagkaun mga apan kag dugus.	Ihanda moy dn en dilan nen Panginoon; maggamet kam ti masunong a dilan a paglakadan na!
MAT_003_0005	Duro nga mga tawo nga halin pa sa Jerusalem kag sa tanan nga lugar nga sakup kang probinsya kang Judea kag sa tanan nga mga lugar nga marapit sa suba kang Jordan ang nag-aragto kana.	En damit ni Juan ay naladi a dutdut ni kamelyo sakay en sinturon na ay gubwat ten koblet ni hayup.
MAT_003_0006	Gintoad nanda sa Dios ang andang mga kasal-anan, kag ginbawtisohan sanda ni Juan sa suba kang Jordan.	En kkkann na ay raksa a dudun sakay pulut ni pitukan.
MAT_003_0007	Pero kang makita ni Juan nga duro nga mga Fariseo kag mga Saduceo ang nag-aragto kana sa pagpabawtiso, ginkun-an na sanda, Mga kaliwat kamo kang mga sawa!	Angay ngsanig dikona en tolay hidi a gubwat ti Jerusalem, ti Judea, sakay en mgyan hidi ten banuwan hidi a namagdibelyu ten dinom ti Jordan.
MAT_003_0008	Sin-o ang nagkuon kaninyo nga makapalagyo kamo sa silot kang Dios nga magaabot?	Impahayag di en kasalanan di hidi sakay bininyagan hidi ni Juan ten dinom ti Jordan.
MAT_003_0009	Ipakita ninyo sa inyo kabuhi nga naghinulsul kamo kag nagbiya run sa inyo nga mga kasal-anan.	Peru dikona a ketan ni Juan a makpal a Pariseo sakay Saduseo a umadeni tnni magpabinyag, ay kinagi na dikodi, Sikam a lahi ni biklat.
MAT_003_0010	Indi kamo magsarig nga indi kamo pagsilotan hay kuon ninyo mga linahi kamo ni Abraham.	Deya i nagkagiyid dikomoy a maginanan moy en parusa nen Diyos?
MAT_003_0011	Sugidan ko kamo: bisan ang mga bato nga dya sarang kang Dios himuon nga mga linahi ni Abraham.	Patunayan moy pa ten kkkabiyag moy a talaga a inadggan moy dn en kasalanan moy hidi.
MAT_003_0012	Bisan gani kadya ang wasay nahanda run nga itapas sa kahoy.	Sakay dyan moy kagiyn a makaligtas kam ten parusa nen Diyos gapu kagi moy a lahi kam ni Abraham.
MAT_003_0013	Ang kada kahoy nga wara nagapamunga kang mayad pagatapsun kag itablug sa kalayo.	Kagiyn ku dikomoy a kaya nen Diyos a manglalang ti batuwiday hidi ti tatarudan a lahi ni Abraham.
MAT_003_0014	Kag nagkuon pa gid kananda si Juan, Ginabawtisohan ko kamo sa tubig tanda kang inyong paghinulsul kag pagtalikod sa inyong mga kasal-anan.	Nadid palla ay nakahanda dn en wasay a pagkttol ten gamot nen kayu; en bawat kayu a awan magbunga ti maganda ay pukann sakay ibut ten apoy.
MAT_003_0015	Pero may magaabot nga labaw pa gid sangsa kanakun, nga bisan pa gani sa pagbitbit kang ana mga sandalyas bukun ako ti takus.	Binyagan takam ten dinom bilang tanda a nagsisi kamon sakay inumadg ten kasalanan moy hidi.
MAT_003_0016	Pagabawtisohan na kamo kang Balaan nga Ispirito kag kalayo.	Peru en dumemt a kasunud ku ay siya en mangbinyag dikomoy ti Banal a Ispiritu sakay ti apoy.
MAT_003_0017	Pagapainun na ang mga tawo nga mayad sa mga malain, pareho kang nagatahup tana kang lamigas nga ginapain na ang timgas sa upa.	Mas makapangyariyan siya nan sikn, awank ngani karapatdapat maski ni tagatawid la ten sandalyas na.
MAT_003_0018	Ang timgas kadya ginatipon na kag taguon sa kamarin, kag ang upa tana ginatablug sa kalayo nga sa diin wara ti katapusan ang anang pagdaba-daba.	Ipagpag na en yaut tnni maalap en paray, kttapos ay iyoli na en paray ten bilay na sakay en lups ay tutudn ten apoy a awan maadp maski nikan.
MAT_003_0019	Sa amo man to nga mga inadlaw, nag-abot si Jesus halin sa Galilea kag nag-agto kay Juan sa suba kang Jordan sa pagpabawtiso.	Nadid ti Jesus ay dummemt ti Jordan a gubwat ti Galilea tnni angay magpabinyag knni Juan.
MAT_003_0020	Indi raad gusto ni Juan nga magbawtiso kay Jesus.	Peru tinanggiyan ni Juan ti Jesus sakay kinagi na, Sikn i kailanganid a binyagan mu, bakin a angay ka magpabinyag dikoku?
MAT_003_0021	Nagkuon si Juan, Andut haw nga ako ang magabawtiso kanimo?	Tummbbig ti Jesus dikona, Pabayan mu la a iyd i mangyariyid nadid, gapu iyd i dapatid a gamitn tnni masunud en kaluuban nen Diyos.
MAT_003_0022	Ikaw raad tana ang dapat magbawtiso kanakun!	Kaya pummayag bi ti Juan.
MAT_003_0023	Pero nagsabat si Jesus kana, Sa kadya nga tion himoa ang nagakadapat himuon, agud to nga matuman natun ang kabubut-un kang Dios.	Ten dikona a mabinyagan ti Jesus ay ummawas siya ten dinom.
MAT_003_0024	Gani nga nagpasugot si Juan.	Bigla a bummukas dilanget sakay netan na en Ispiritu nen Diyos a dummibbbi a kumn a kalapati sakay ummapon dikona.
MAT_003_0025	Pagkatapos nga mabawtisohan si Jesus nagtakas tana sa tubig.	Sakay tehud a boses a nasanig a gubwat dilanget a kinagi na, Saiyd en mahal ku a Anak, masayak a tarud dikona!
MAT_003_0026	Dayon nagbukas ang langit kag nakita na ang Balaan nga Ispirito nga nagakunsag nga daw pating kag nagtungtong kana.	<MISSING TRANSLATION>
MAT_003_0027	Kag may nabatian nga limug halin sa langit nga nagakuon, Amo dya ang akun hinigugma nga Anak nga akun gid nahamut-an.	<MISSING TRANSLATION>
MAT_004_0001	Pagkatapos nga si Jesus nabawtisohan, gin-gamhan tana kang Balaan nga Ispirito kag gindara sa kamingawan para sulayun kang Yawa.	Nadid ti Jesus ay inggiyya nen Ispiritu nen Diyos ten kaparangan tnni toksuwn nen diyablo.
MAT_004_0002	Rugto, wara gid si Jesus magkaun sa sulud kang kap-atan ka adlaw kag kap-atan ka gabii kag gin-gutum gid tana.	Nagkulsyon ti Jesus ti ppat a pulu a aldew ay ti gibi kaya nagalp siya ti hustu.
MAT_004_0003	Nag-abot ang Yawa kag nagkuon kay Jesus, Kon ikaw ang Anak kang Dios, abi mandoi dyang mga bato nga mangin tinapay.	Dummemt en diyablo sakay kinagi na, Ni talaga a siko en Anak nen Diyos ay gamitn benid a tinapay i batuwiday hidi.
MAT_004_0004	Pero nagsabat si Jesus, Nasulat sa kasulatan, Ang tawo indi lamang sa pagkaun mabuhi kundi sa kada pulong nga ginahambal kang Dios.	Peru tummbbig ti Jesus, Nakasulat, bakn la a ten tinapay a mabiyag i tolayid, nan ten bawat Upos a maggubwat ten Diyos.
MAT_004_0005	Pagkatapos kato, gindara tana kang Yawa sa Jerusalem nga amo ang Balaan nga syudad, kag ginpatindug sa pinakamataas nga bahin kang Templo.	Kttapos ay inyangay siya nen diyablo ten Templo ti Jerusalem ten Banal a siyudad.
MAT_004_0006	Nagkuon ang Yawa kana, Kon matuod nga ikaw ang Anak kang Dios, abi paglumpat halin rugya kadya.	Sakay pingtakng na siya ten kalangkawan a bahagi nen Templo.
MAT_004_0007	Hay nasulat sa kasulatan, Suguon kang Dios ang anang mga anghel nga amligan ikaw; pagasapnayun nanda ikaw agud to nga bisan ang imong kahig indi makabunggu sa bato.	Kinagi nen diyablo dikona, Ni siko en Anak nen Diyos ay tumknig ka benid, gapu nakasulat, Ipebahala na ka ten anghel na hidi, sakay alalayan di ka ten lima di, tnni awan mesngdul ti batu i bsset muwen.
MAT_004_0008	Nagsabat si Jesus kana, Nasulat man sa kasulatan, Indi mo pagsulayun ang Ginoo nga imo Dios.	Tummbbig ti Jesus, Nakasulat bi ten Upos nen Diyos a, Dyan mu purbaan en Panginoon mu a Diyos.
MAT_004_0009	Dayon gindara pa gid kang Yawa si Jesus sa tama gid ka taas nga bukid kag ginpakita kana ang tanan nga mga ginharian sa kalibutan kag ang andang mga kagamhanan.	Kttapos ay inyangay siya nen diyablo ten essa a malangkaw a bukid sakay pinatan-aw na dikona en atanan a kahariyan ti munduwiday sakay ten kapangyariyan di hidi.
MAT_004_0010	Kag nagkuon ang Yawa kana, Itugro ko kanimo ang tanan nga dya kon magaluhod ikaw kag simbahun ako.	Sakay kinagi nen diyablo knni Jesus, Iyatd ku dikomu i atananid a iyn ni lumuhud ka sakay sumamba ka dikoku.
MAT_004_0011	Nagsabat si Jesus, Parayu kanakun, Satanas!	Peru kinagi ni Jesus, Lumayas ka Satanas!
MAT_004_0012	Hay nasulat sa kasulatan, Simbahun mo ang Ginoo nga imo Dios kag tana gid lang ang imo alagadun!	Gapu nakasulat, En Panginoon mu a Diyos i dapat muwid a samban.
MAT_004_0013	Amo to kag ginbayaan tana kang Yawa.	Sakay siya la i dapat muwid a pagserbiyan.
MAT_004_0014	Nag-abot ang mga anghel kag nag-atipan kana.	Kttapos ay linakadan siya nen diyablo.
MAT_004_0015	Kar-on, kang mabatian ni Jesus nga napriso si Juan nga Manugbawtiso, nagbalik tana sa probinsya kang Galilea.	Dummemt bi en anghel hidi sakay sinerbiyan di ti Jesus.
MAT_004_0016	Nag-abot tana sa banwa kang Nazaret pero wara tana magtiner rugto, kundi rugto tana nagtiner sa banwa kang Capernaum.	Dikona a nabareta ni Jesus a nepiresu ti Juan, ay nagsoli siya ti Galilea.
MAT_004_0017	Ang banwa nga dya, makita sa binit kang linaw kang Galilea nga sakup kang teritoryo kang Zabulon kag Neftali.	Peru awan dn siya ngyan ti Nazaret nan ti Capernaum dn.
MAT_004_0018	Natabo dya agud matuman ang ginkuon ni propeta Isaias Ang teritoryo kang Zabulon kag teritoryo kang Neftali, sa binit kang baybayun kag sa pihak kang suba kang Jordan, sa lugar nga ginatawag Galilea nga ginaulian man kang mga bukun ti Judio!	Iyd a banuwan ay ked ten adeni nen gilid nen Minalnu ti Galilea a sakup ni Zabulon sakay Neftali.
MAT_004_0019	Ang mga tawo rugyan nga nadulman kang sala nakakita kang tuman nga kasanag.	Nangyari iyud tnni matupad en kinagi ni Propeta Isaias a, En lugar a Zabulon sakay en lugar a Neftali, ay dilan nen Hentil a tamu ten minalnu ten dibelyu ni Jordan ti Galilea nen Hentil hidi!
MAT_004_0020	Ang kasanag nga dya nagapamanagbanag sa mga tawo nga nagakahadluk sa kamatayun tungud kang sala.	En tolay hidi a ked ten kadiklmman ay naketa ti mademlag a simbuwan!
MAT_004_0021	Halin kato, nag-umpisa ka pangwali si Jesus nga nagakuon, Hinulsuli ninyo kag talikdan ang inyong mga kasal-anan, hay ang ginharian kang langit marapit run lang mag-abot.	Para ten mgyan hidi ten diklm nen kamatayan ay sumikat en demlag.
MAT_004_0022	Kang nagapanaw si Jesus sa binit kang linaw kang Galilea, nakita na ang darwa ka magbugto nga mangingisda.	Sapul ti panahunid a iyud ay nagsapul dn a mangaral ti Jesus.
MAT_004_0023	Dya amo sanday Simon nga ginatawag Pedro kag si Andres nga anang bugto.	Kinagi na, Magsisi kamon sakay adggan moy dn en kasalanan moy hidi gapu adeni dn a dumemt en kahariyan dilanget.
MAT_004_0024	Nagaladlad sanda kadya kang pukot sa linaw.	Essa a aldew, mentras a maglakad ti Jesus ten gilid nen Minalnu ti Galilea ay netan na en duwwa a matkaka a de Simon a dddulawn di a Pedro sakay en kapatkaka na a ti Andres a kasalukuyan hidi a mamanti.
MAT_004_0025	Nagkuon si Jesus kananda, Dali, sunod kamo kanakun hay tudloan ko kamo nga magpangdara kang mga tawo nga magsunod kanakun.	Kinagi ni Jesus dikodi, Mkkuyug kam dikoku, ta tolduwan takam a manilg ti tolay.
MAT_004_0026	Lagi-lagi ginbayaan nanda ang andang mga pukot kag magsunod kana.	Pagdaka a inwarak nen matkaka en panti di hidi sakay nkkuyug hidi knni Jesus.
MAT_004_0027	Nagpadayon si Jesus sa pagpanaw kag sa uruonhan nakita na pa gid ang darwa ka magbugto nga sanday Santiago kag Juan nga mga bata ni Zebedeo.	Nagtulos a naglakad ti Jesus sakay netan na bi en matkaka a de Santiago ay ti Juan a anak ni Zebedeo.
MAT_004_0028	Rugto sanda sa andang baruto nga nagapamuna kang andang pukot imaw kang andang tatay nga si Zebedeo.	Ked hidi ten abeng a kaguman di en ama di, sakay magayuma hidi ten panti di, sakay dinulaw bi hidi ni Jesus.
MAT_004_0029	Gintawag sanda kadya ni Jesus nga magsunod kana.	Pagdaka di a linakadan en abeng sakay en ama di, sakay nkkuyug hidi knni Jesus.
MAT_004_0030	Kag lagi-lagi kato, ginbayaan nanda ang andang baruto kag ang andang tatay kag nagsunod sanda kay Jesus.	Linebut ni Jesus en buu a Galilea.
MAT_004_0031	Ginlibot ni Jesus ang bilog nga probinsya kang Galilea, nga nagapanudlo sa mga sinagoga.	Nagtoldu siya ten sinagoga di hidi sakay impangaral na en Maganda a Bareta tungkul ten pghari nen Diyos.
MAT_004_0032	Nagpangwali tana kang Mayad nga Balita nahanungud sa pagginahum kang Dios, kag nagpang-ayad kang tanan nga sahi kang masakit kag balatian kang mga tawo.	Sakay pinagpiyya na en tolay hidi ten saket di hidi.
MAT_004_0033	Kag ang balita nahanungud kay Jesus naglapnag sa bilog nga Siria gani ginpangdara nanda kana ang tanan nga mga masakitun, kag ang mga nagaantos sa nagkalain-lain nga mga balatian, ang mga ginagamhan kang mga demonyo, ang mga kuyapun kag ang mga paralitiko.	Nabareta nen tolay hidi ten lugar a Siria en tungkul ten ginamet hidi ni Jesus.
MAT_004_0034	Ginpang-ayad sanda kadya ni Jesus.	Kaya inyangay di dikona en atanan nen tehud hidi a saket, en hinayup hidi, en mgpatay hidi sakay en lupug hidi.
MAT_004_0035	Tungud karia, duro nga mga tawo ang nagsurunod kana nga nagharalin pa sa Galilea, sa Decapolis, sa Jerusalem, sa Judea kag sa lugar sa pihak kang Jordan.	Atanan di ay pinagpiyya ni Jesus.
MAT_004_0036	<MISSING TRANSLATION>	Gapu ti iyud ay inumunonud dikona en makpal a tolay a gubwat ti Galilea, Decapolis, Jerusalem, Judea sakay maski en ked hidi ten dibelyu ni Jordan.
MAT_005_0001	Kang nakita ni Jesus ang duro nga mga tawo, nagtukad tana sa bakulod kag nagpungko rugto.	Dikona a ketan ni Jesus en tunay ti kakpal a tolay ay summangkay siya ten marenggd a bukid.
MAT_005_0002	Nagparapit kana ang ana nga mga disipulo kag nag-umpisa tana kadya sa pagpanudlo kananda nga nagakuon Bulahan ang mga nagakilala nga wara sanda ti may mahimo kon wara ang Dios, hay sanda kadya ang mapasakup sa ginharian kang langit!	Ketnud na ay ummadeni dikona en disepulus na hidi, sakay tinolduwan na hidi.
MAT_005_0003	Bulahan ang mga nagapangasubu, hay pagalipayun sanda kang Dios!	Kinagi na a Pinagpala en tolay hidi a en Diyos la i asaan diyid gapu mebilang hidi ten kahariyan nen Diyos.
MAT_005_0004	Bulahan ang mga mapainubusun, hay sanda kadya ang makabaton kang ginsaad kang Dios!	Pinagpala en tehud hidi a kalungkutan, gapu paraparan hidi nen Diyos.
MAT_005_0005	Bulahan ang mga may bahul nga handum nga mangin matarung sa panuruk kang Dios, hay itugro kang Dios kananda ang andang ginahandum!	Pinagpala en magpakababa hidi, gapu magin mana di i munduwiday.
MAT_005_0006	Bulahan ang mga maluloy-on, hay pagakaloy-an man sanda kang Dios!	Pinagpala en tolay hidi a masor a manggamet ten kaluuban nen Diyos, gapu tulungan hidi nen Diyos a magamet iyd.
MAT_005_0007	Bulahan ang mga may putli ti tagipusuon, hay makita nanda ang Dios!	Pinagpala en makkkagbiyn hidi, gapu kagbiyan bi hidi nen Diyos.
MAT_005_0008	Bulahan ang mga tawo nga nagapangita kang pamaagi nga mangin malinung ang tanan, hay sanda pagatawgun kang Dios nga anang mga kabataan!	Pinagpala en malinis hidi ti pgpusuwan, gapu ketan di en Diyos.
MAT_005_0009	Bulahan ang mga ginahingabot tungud kang andang pagsunod sa kabubut-un kang Dios, hay sanda kadya ang mapasakup sa ginharian kang langit!	Pinagpala en maggamet hidi ti paraan para ten kapayapaan, gapu ibilang hidi a anak nen Diyos.
MAT_005_0010	Bulahan kamo kon insultohan kamo kang mga tawo kag hingaboton kag butang-butangan kang istorya nga malain kag bukun ti matuod tungud kang inyo pagsunod kanakun.	Pinagpala en usign hidi gapu ten kssunud di ten kaluuban nen Diyos, gapu mebilang hidi ten kahariyan nen Diyos.
MAT_005_0011	Amo man kabay ria nga paghingabot ang naaguman kang mga propeta kato anay?	Pinagpala en insultuwn hidi sakay usign, sakay pagbintangan ti atanan a kalasi ni maduks sakay kakabuliyan gapu dikoku.
MAT_005_0012	Gani, magkalipay kamo kag magsinadya, tungud hay bahul nga padya ang ginaaman kaninyo kang Dios rugto sa langit.	Magsaya kam gapu dikl en piremyu moy dilanget.
MAT_005_0013	Kamo daw pareho kang asin nga kinahanglanun gid kang mga tawo.	Kona labi hud en ginggamet nen tolay hidi ten propeta hidi a ngdipalongu dikomoy.
MAT_005_0014	Pero kon ang asin maduraan run gani kang ana nga kapait, indi run gid dya mapapait liwan.	Sikam ay asen ti munduwiday.
MAT_005_0015	Indi run dya mapuslan gani ginapilak run lang sa gwa kag lapakun kang mga tawo.	Peru ni mawanan ti lasa en asen ay konya dn a mesoli en dati na a lasa?
MAT_005_0016	Kamo daw pareho kang sulo nga nagasanag sa mga tawo nga indi mahimo nga indi makita pareho kang syudad nga napatindug sa ibabaw kang bakulod.	Awan dn iyd ti pakinabang, kaya ibut dn sakay pagyudakan dlla nen tolay hidi.
MAT_005_0017	Wara ti may nagasindi kang sulo kag ana man lang dya nga takluban, kundi nga ginabutang na dya sa turungtongan agud to nga masanagan ang tanan nga rugyan sa sulud kang balay.	Sikam ay demlag ti munduwiday.
MAT_005_0018	Gani, kinahanglan nga ipasigahun ninyo ang inyong sulo sa mga tawo agud to nga makita nanda ang inyo mayad nga mga binuhatan kag madayaw nanda ang inyo Amay sa langit.	Awan metagu en siyudad a ked ten toktok nen marenggd a bukid.
MAT_005_0019	Indi kamo magpinsar nga nag-abot ako para himuon nga wara ti pulos ang Kasugoan ni Moises kag ang mga sinulat kang mga propeta.	Awan bi ti magtab ti simbuwan sakay takppan na ti timba.
MAT_005_0020	Wara ako mag-abot para himuon nga wara ti pulos ang mga ria kundi agud matuman ria tanan.	Nan itupu na iyud ten talaga a pgtupuwan tnni mademlagan en atanan a ked ten bilay.
MAT_005_0021	Tandai gid ninyo dya.	Kona labi hud, dapat moy a pademlagn en simbuwan moy ten atubengn nen tolay hidi tnni ketan di en mgkaganda moy hidi a gamet, sakay puriyn di en Ama moy a ked dilanget.
MAT_005_0022	Madura man ang langit kag ang lupa, wara gid ti bisan sangka letra ukon pinakagamay nga pintok kang Kasugoan kang Dios ang mangin wara ti pulos hasta nga matuman dya tanan.	Dyan moy isipn a ummangayk ti munduwiday a para pawanan ku ti bisa en Kautusan sakay en toldu nen propeta hidi.
MAT_005_0023	Gani ang bisan sin-o man nga nagalapas kang pinakagamay nga bahin kang mga Kasugoan nga dya, kag nagatudlo sa iba sa paglapas man kadya, ria nga tawo amo ang mangin pinakanaba sa ginharian kang langit.	Ummangayk hddi bakn a pawanan hidi iyud ti bisa nan para tupadn.
MAT_005_0024	Pero ang nagatuman tana sa kasugoan kag nagatudlo sa iba sa pagtuman karia, tana ang kabigun nga dungganun sa ginharian kang langit.	Tandaan moy: mawan en langet ay ten luta peru maski ni en kabaditan a bahagi nen Kautusan ay awan mamawan, hanggan ni awan mangyari en atanan.
MAT_005_0025	Sugidan ko kamo, sarang lang kamo mapasakup sa ginharian kang langit kon ang inyo pagtuman sa kabubut-un kang Dios labaw pa sa pagtuman kang mga manunudlo kang Kasugoan kag kang mga Fariseo.	Kaya ni deyaman en manglabag ten maski kabaditan a bahagi nen Kautusan sakay magtoldu ti konahud ten tolay hidi ay magin kababaan ten kahariyan nen Diyos.
MAT_005_0026	Naman-an ninyo nga ang atun mga kaulangan kauna ginkun-an, Indi ikaw magpatay kang tawo, hay ang bisan sin-o man nga makapatay magapanabat sa hukmanan.	Peru ni deyaman en mangsunud ten Kautusan sakay magtoldu ten tolay hidi a tupadn iyud ay magin mataas ten kahariyan dilanget.
MAT_005_0027	Pero kar-on nagakuon ako kaninyo, ang bisan sin-o nga nagaugut sa ana nga isigka-tawo magapanabat sa hukmanan, kag ang bisan sin-o nga nagapakalain sa ana nga isigka-tawo sa pagkuon kana, Hoy, wara timo ti pulos pagadar-un sa pinakamataas nga hukmanan.	Peru kagiyn ku dikomoy a, ni en kssunud moy ten kaluuban nen Diyos ay kona la ten pgsunud nen tagapagtoldu hidi nen Kautusan sakay nen Pariseo hidi, ay awan kam makasddp ten kahariyan nen Diyos.
MAT_005_0028	Kag ang bisan sin-o nga nagakuon sa anang isigka-tawo, Omang kaw sirilotan tana sa impyerno.	Kinagi pa ni Jesus, Nasanig moy a intoldu di ten ninunu moy hidi a, Dyan ka mamunu; sakay ni deyaman en makabunu ay meatubeng ten pghatulan.
MAT_005_0029	Gani kon magdara ikaw kang imo nga haralad sa Dios sa altar kag nadumduman mo nga ang imo gali nga isigka-tawo naglain ang anang buut kanimo, ibayai anay ang imo nga haralad sa atubangan kang altar kag magpakighusay sa imo isigka-tawo kag magbalik kag ihalad ang imo nga haralad sa Dios.	Peru kagiyn ku bi dikomoy, a ni deyaman en maiyamut ten kapatkaka na ay meatubeng ten pghatulan.
MAT_005_0030	Kon may tawo nga mag-akusar kanimo, magpakighusay ikaw kana sa wara pa kamo makaabot sa hukmanan.	Sakay en mangkagi ten kapatkaka na a, Awan ka ti kuwenta!
MAT_005_0031	Tungud hay kon rugto run gani kamo basi kon itugyan na ikaw sa howis kag itugyan ikaw kang howis sa gwardya kag isulud ikaw sa prisohan.	ay meatubeng ten Sanedrin.
MAT_005_0032	Ginakuon ko kanimo, sigurado gid nga magapabilin ikaw sa sulud kang prisohan hasta nga maubos mo ka bayad ang tanan nimo nga pina.	Sakay ni deyaman en magkagi ten kapatkaka na a, Nagareng ka!
MAT_005_0033	Naman-an ninyo nga ang atun mga kaulangan kauna ginkun-an pa gid, Indi kamo magpakighilawas.	ay meangay ten apoy ti impiyerno Kaya ni magalay ka ten altar para ten Diyos sakay maala-ala mu a tehud a saket ni isip en kapatkaka mu dikomu, ay iwarak mu pala en alay mu ten atubengn nen altar sakay angay ka mkpagkasundu dikona.
MAT_005_0034	Pero nagakuon ako kaninyo, ang bisan sin-o nga nagaturuk sa bayi nga may pagkaibug nakasala tana kang pagpakighilawas sa anang panghuna-huna.	Kttapos ay soli ka dn a magalay ten Diyos.
MAT_005_0035	Gani kon ang tuo nimo nga mata amo ang kabangdanan kang imong pagpakasala lokita ria kag itablug.	Ni tehud a mngkasu dikomu, ay mkpagkasundu ka dikona a pagdaka bagu a meangay ten pghatulan en kasu mu.
MAT_005_0036	Mas mayad pa nga madura ang sangka bahin kang imong lawas sangsa mag-antos ang bilog nimo nga lawas sa impyerno.	Ni awan mu iyud gamitn ay iyangay na ka ten huwes sakay iyangay ka nen huwes ten pulis a mngpiresu dikomu.
MAT_005_0037	Kag kon ang tuo nimo nga alima amo ang kabangdanan kang imong pagpakasala utda ria kag itablug.	Kagiyn ku dikomu: awan ka makaluwas haud mentras a awan mu mabayadan a hanggan ten katapusan a sentabos nen dapat mu a bayadan.
MAT_005_0038	Mas mayad pa nga madura ang sangka bahin kang imo lawas sangsa mag-antos ang bilog nimo nga lawas sa impyerno.	Nasanig moy dn a nakagi a, Dyan ka mangalunya.
MAT_005_0039	Naman-an ninyo nga ang atun mga kaulangan kauna ginkun-an man, Ang laki nga magabulag sa anang asawa, dapat magtugro sa anang asawa kang kasulatan kang pagbulaganay.	Peru nadid ay kagiyn ku dikomoy a, ni deyaman en umileng ten essa a bbbi sakay mahalay en isip na ay nangalunya dn siya ti iyud a bbbi ten pusu na.
MAT_005_0040	Pero nagakuon ako kaninyo, ang bisan sin-o nga magabulag sa anang asawa nga wara lang man nagapanginlaki, tana mismo ang mangin kabangdanan nga makasala ang anang asawa kang pagpanginlaki kon magpamana dya liwan.	Kaya ni en mata mu en dahilan nen pgkasala ay lbwetn mu sakay ibut mu!
MAT_005_0041	Kag ang bisan sin-o nga magpangasawa sa bayi nga ginbulagan kang anang bana nakasala man kang pagpanginbayi.	Gapu mas maganda pa ni mawanan ka ti essa a bahagi nen bggi mu nan buu en bggi mu a meangay ti impiyerno.
MAT_005_0042	Nagpadayon pa gid si Jesus sa pagpanudlo, Naman-an ninyo nga ang atun mga kaulangan kauna ginkun-an, Indi mo paggub-un ang imong ginsumpaan, kundi tumanun mo gid ang imong ginsumpa sa Ginoo.	Ni en kawanan mu a lima en dahilan nen pgkasala mu ay kttuln mu iyud sakay ibut mu!
