id	source_text	target_text
MAT_005_0081	<MISSING_TRANSLATION>	055<TAB>Sakay ni en batiyn moy la ay en kkkapatkaka moy hidi, ay nya ginamet moyid a higit ten agum?
MAT_005_0082	<MISSING_TRANSLATION>	055<TAB>Awan beman kona labi han gggamitnnid nen Hentil hidi?
MAT_005_0083	<MISSING_TRANSLATION>	056<TAB>Kaya magin ganap kam a kona ten Ama moy dilanget.
MAT_006_0001	verse<TAB>content	verse<TAB>content
MAT_006_0002	001<TAB>Nagpadayon pa gid si Jesus sa pagpanudlo kananda, Mag-andam kamo sa inyo pagkarelihiyoso nga bukun ti pakita-kita lang sa mga tawo.	001<TAB>Ingatan moy a awan magin kukunwari la en pggamet moy ti maganda gapu ni konahud i gamitn moyid ay awan kam ti maalap a piremyu a gubwat ten Ama moy dilanget.
MAT_006_0003	001<TAB>Tungud hay kon nagapakita-kita lang kamo, wara gid kamo ti padya nga mabaton halin sa inyo Amay sa langit.	002<TAB>Kaya ni mangatd ka ti limus ay dyan mu dn iyud ikkkagi a kona ten gggamitn nen magkukunwari hidi.
MAT_006_0004	002<TAB>Gani, kon nagatugro kamo kang limos, indi ninyo dya pagpanugid-sugid sa bisan kay sin-o, pareho kang ginahimo kang mga hipokrito sa mga sinagoga kag sa mga dalan agud makita kang mga tawo ang andang ginahimo para dayawun sanda.	002<TAB>Maglimus hidi ten sinagoga sakay ten karsada hidi tnni puriyn hidi ni tolay.
MAT_006_0005	002<TAB>Pero sa pagkamatuod lang tana, ginakuon ko kaninyo nga nabaton nanda run ang andang padya.	002<TAB>Kagiyn ku dikomoy a natanggap di dn en piremyu di.
MAT_006_0006	003<TAB>Pero kamo tana, kon nagatugro kamo kang limos, indi ninyo gid pagpamaan bisan sa pinakasuud ninyo nga amigo,	003<TAB>Ni mangatd ka ti limus ay dyan mu dn ikkkagi maski ten amigu mu.
MAT_006_0007	004<TAB>agud to wara ti may makamaan kang inyong ginahimo.	004<TAB>Gamitn mu ti lihim en pngngatd mu, sakay en Ama a maketa ten maganda a ginamet mu ti lihim en mangatd dikomu ti piremyu.
MAT_006_0008	004<TAB>Kag ang inyo Amay nga nakakita kang inyo ginahimo sa sikrito amo ang magapadya kaninyo.	005<TAB>Ni magdasal kam ay dyan moy arign en magkukunwari hidi.
MAT_006_0009	005<TAB>Kag kon magpangamuyo gani kamo, indi kamo magsunod sa mga ginahimo kang mga tawo nga hipokrito.	005<TAB>Gugustu di a magdasal a mgtakng ten sinagoga sakay ten karsada hidi.
MAT_006_0010	005<TAB>Tungud hay kon magpangamuyo sanda gusto gid nanda magtindug sa mga sinagoga kag sa mga pamusod kang karsada agud to nga makita sanda kang mga tawo.	005<TAB>Kagiyn ku dikomoy, a tinanggap di dn en piremyu di.
MAT_006_0011	005<TAB>Pero sa pagkamatuod lang tana, ginakuon ko kaninyo nga nabaton nanda run ang andang padya.	006<TAB>Kaya ni magdasal ka ay sumddp ka ten kuwartu mu sakay isiradu mu en pintuwan.
MAT_006_0012	006<TAB>Pero kon magpangamuyo gani kamo, magsulud kamo sa inyo kwarto kag magpanirado.	006<TAB>Sakay magdasal kam ten Ama a awan ketan, sakay en Ama mu a maketa ten ginamet mu ti lihim en mangatd dikomu ti piremyu.
MAT_006_0013	006<TAB>Rugto kamo magpangamuyo sa inyo Amay nga indi makita.	007<TAB>Ni magdasal kam ay dyan kam maggamit ti makpal a upos a awan ti kahulugan, a kona ten gggamitn nen Hentil hidi.
MAT_006_0014	006<TAB>Kag pagapadyaan kamo kang inyo Amay sa langit nga nakakita kang inyo ginahimo sa sikrito.	007<TAB>Akala diyid ay sanign hidi nen Diyos gapu ten kakpal nen kkkagiyn di.
MAT_006_0015	007<TAB>Kag kon nagapangamuyo kamo, indi kamo magsagad liwan-liwan kang mga tinaga nga wara lang man ti pulos, pareho kang ginahimo kang mga tawo nga wara nakakilala sa Dios.	008<TAB>Dyan moy hidi arign.
MAT_006_0016	007<TAB>Amo ria ang andang ginahimo tungud hay nagapinsar sanda nga pamatian sanda tungud hay lawid ang andang pangamuyo.	008<TAB>Tukoy dn nen Ama moy en kailangan moy bagu moy pa iyud a agidn dikona.
MAT_006_0017	008<TAB>Gani indi ninyo pagsunda ang andang ginahimo hay naman-an run kang inyo Amay ang inyo nga mga kinahanglanun sa wara pa kamo makapangayo kana.	009<TAB>Kaya ni magdasal kam ay kona hddi
MAT_006_0018	009<TAB>Kon magpangamuyo gani kamo, amo dyaay	010<TAB>Ama mi a ked dilanget,
MAT_006_0019	010<TAB>Amay namun nga rugyan sa langit,	011<TAB>samban nakuwan en ngaran mu.
MAT_006_0020	011<TAB>kabay nga pakabalaanun ang imo Ngaran,	012<TAB>Maghari ka nakuwan dikomi.
MAT_006_0021	012<TAB>kabay nga mag-abot run ang tion kang imo paghari,	013<TAB>Masunud nakuwan en kaluuban mu ti lutaiday a kona dilanget.
MAT_006_0022	013<TAB>kabay nga matuman ang imong pagbuut rugya sa lupa pareho nga ginatuman rugyan sa langit.	014<TAB>tdenan mu kami nadid ti pagkain a aldew-aldew;
MAT_006_0023	014<TAB>Tugroi kami kang pagkaun nga amun kinahanglan sa kadya nga adlaw.	015<TAB>sakay patawadn mu kami ten kasalanan mi hidi, a kona ten pgpatawad mi ten magkasala hidi dikomi.
MAT_006_0024	015<TAB>Patawara kami kang amun mga sala, pareho nga ginapatawad namun ang mga nakasala kanamun.	016<TAB>Sakay dyan mu kami pabayan a matoksu, nan iligtas mu kami ten Maduks!
MAT_006_0025	016<TAB>Kag indi nimo pag-itugot nga madaug kami kang mga pagsulay,	016<TAB>Gapu kao mu en kahariyan, en kapangyariyan sakay kaluwalhatian a awan ti katapusan!
MAT_006_0026	017<TAB>kundi luwasun mo kami sa Malaot.	016<TAB>Amen.
MAT_006_0027	017<TAB>Ikaw gid lang ang Hari sa tanan, ikaw ang pinakagamhanan, kag kanimo ang tanan nga kahimayaan hasta sa wara ti katapusan.	017<TAB>Gapu ni patawadn moy en nagkasala hidi dikomoy, ay patawadn kam bi nen Ama moy dilanget.
MAT_006_0028	017<TAB>Amen.	018<TAB>Peru ni awan moy patawadn en agum, ay awan bi patawadn nen Ama moy en kasalanan moy hidi.
MAT_006_0029	018<TAB>Kinahanglan gid man nga patawarun ninyo ang mga nakasala kaninyo, tungud hay kon patawarun ninyo pagapatawarun man kamo kang inyo Amay nga rugto sa langit.	019<TAB>Ni magkulsyon kam ay dyan moy ipeta en rupa moy a malungkut a kona ten gggamitn nen magkukunwari hidi.
MAT_006_0030	019<TAB>Pero kon wara ninyo ginapatawad ang iba sa andang mga sala, indi man kamo pagpatawarun kang inyo Amay.	019<TAB>Awan hidi magayus ten sadili di tnni matukuyan nen agum a magkulsyon hidi.
MAT_006_0031	020<TAB>Nagkuon pa gid si Jesus, Kon nagapuasa gani kamo, indi ninyo pagpasubua ang inyong itsora pareho kang ginahimo kang mga hipokrito.	019<TAB>Kagiyn ku dikomoy, a tinanggap di dn en piremyu di.
MAT_006_0032	020<TAB>Nagalagaw sanda nga wara nakapanghilam-os kag wara nakapanghusay agud to nga maman-an kang tanan nga nagapuasa sanda.	020<TAB>Kaya ni magkulsyon ka ay magudemos ka sakay maglangis ka ten buuk mu,
MAT_006_0033	020<TAB>Sa pagkamatuod lang tana, ginakuon ko kaninyo nga nabaton nanda run ang andang padya.	021<TAB>tnni awan mapansin nen tolay hidi a magkulsyon ka.
MAT_006_0034	021<TAB>Pero kon magpuasa gani ikaw, magpanghilam-os ikaw kag magpanghusay,	021<TAB>En Ama mu a awan mu ketan i makatukoy laid ten ginamet mu ti lihim, sakay siya i mangatddid dikomu ti piremyu.
MAT_006_0035	022<TAB>agud to nga wara ti may makamaan nga nagapuasa ikaw, luwas lang sa imo Amay nga indi makita.	022<TAB>Dyan kam magpuron ti kayamanan ti lutaiday, gapu tehud a magsida a insektu sakay kalawang, sakay tehud a makasddp a mgtakaw.
MAT_006_0036	022<TAB>Kag tana nga nakakita kang imo nga ginahimo sa sikrito, amo ang magapadya kanimo.	023<TAB>Nan magpuron kam ti kayamanan moy dilanget ta awan haud ti mangsida a insektu sakay kalawang, sakay awan ti makasddp a mgtakaw.
MAT_006_0037	023<TAB>Indi kamo magsuput kang manggad para sa inyo kaugalingun rugya sa kalibutan, nga sa diin ranggaun lang man kang mga tanak kag kang tuktuk, ukon sudlun kang takawan ang inyo balay kag takawun dya.	024<TAB>Gapu ni ked hdya en kayamanan moy, ay ked bi haud en pusu moy.
MAT_006_0038	024<TAB>Sa baylo, magsuput kamo kang manggad rugto sa langit, nga amo ang inyo nga mayad nga buhat, hay rugto sa langit wara ti tanak kag tuktuk nga magarangga karia, kag wara ti takawan nga makasulud para magpanakaw.	025<TAB>En mata en pinakasimbuwan nen bggi.
MAT_006_0039	025<TAB>Tungud hay kon sa diin ang inyo manggad rugto man ang inyo panghuna-huna.	025<TAB>Ni malinaw en pangileng mu, ay mademlagan en buu mu a bggi.
MAT_006_0040	026<TAB>Ang mata amo ang sulo kang lawas.	026<TAB>Peru ni madiklm en pangileng mu, ay maputat ti kadiklmman en buu mu a bggi.
MAT_006_0041	026<TAB>Gani kon masanag ang imo panuruk, masanagan man ang bug-os nimo nga lawas.	026<TAB>Sakay ni en demlag mu ay madiklm ay talaga a ked ka ten kadiklmman.
MAT_006_0042	027<TAB>Pero kon dulum ang imo panuruk, madulman man ang bug-os nimo nga lawas.	027<TAB>Awan ti alipin a makapagserbi ti sabay ten duwwa a amu, gapu kaiyamutan na en essa sakay mahaln na en essa, magtapat siya ten essa sakay awan siya magin tapat ten kaduwwa.
MAT_006_0043	027<TAB>Gani kon ang kasanag nga rugyan kanimo dulum gali, daw ano ayhan kadulum ang imo kahimtangan!	027<TAB>Awan kam maari a magserbi ti sabay ten Diyos sakay ten kayamanan.
MAT_006_0044	028<TAB>Wara ti tawo nga makaalagad kang dungan sa darwa ka agalun, hay ang matabo karia kaugtan na ang isara kag palanggaun na ang isara, ukon alagadun na kang husto ang isara kag ang isara tana tamayun na.	028<TAB>Kaya kagiyn ku dikomoy, dyan kam mabalisa tungkul ten kann moy sakay mainom tnni mabiyag kam oni tungkul ten ibadu moy ten bggi moy.
MAT_006_0045	028<TAB>Indi ninyo maalagad kang dungan ang Dios kag ang manggad.	028<TAB>Awan beman mas mahalaga en biyag nan en pagkain, sakay en bggi nan en badu?
MAT_006_0046	029<TAB>Amo gani nga nagakuon ako kaninyo nga indi kamo magsagad ka palibug sa inyo pagpangabuhi; kon ano ang inyo ikan-un ukon imnun kag kon ano ang inyo isuksok para sa inyo lawas.	029<TAB>Ilingn moy en ibun hidi.
MAT_006_0047	029<TAB>Indi bala nga mas importante ang kabuhi sangsa pagkaun, kag ang lawas sangsa bayo?	029<TAB>Awan hidi magmula oni magani oni magpuron ti pagkain ten budega di, peru pakann hidi nen Ama moy dilanget.
MAT_006_0048	030<TAB>Turuka bala ninyo ang mga pispis nga nagalupad-lupad.	029<TAB>Awan beman a mas mahalaga kam nan en ibun hidi?
MAT_006_0049	030<TAB>Wara sanda nagatanum kag wara man sanda nagaani, kag wara man sanda nagasuput sa kamarin, pero ang inyo Amay sa langit nagapakaun kananda.	030<TAB>Deya dikomoy i makapangpaatakdugid ten biyag na ti maski ni essa a odas ten pamamag-itan nen pgbabalisa na?
MAT_006_0050	030<TAB>Indi bala nga mas importante pa kamo sangsa mga pispis?	031<TAB>Sakay bakin mabalisa kam tungkul ti badu?
MAT_006_0051	031<TAB>Sin-o haw kaninyo ang makadugang kang anang kabuhi kang bisan gamay lang paagi sa anang pagpalibug?	031<TAB>Isipn moy dlla ni konya a magtubu en bulaklak hidi ten kaparangan, awan hidi magtarabahu oni maggamet ti badu.
MAT_006_0052	032<TAB>Kag andut abi nga nagapalibug pa kamo sa inyo suruksukon?	032<TAB>Peru kagiyn ku dikomoy, a maski ti Solomon a tunay ti yaman ay awan nakapagbadu ti kaparehu ti ganda nen essa ten bulaklak hidi.
MAT_006_0053	032<TAB>Turuka bala ninyo kon paano nagatubo ang mga bulak sa latagun.	033<TAB>Ni en lamon hidi ten parang, a biyag nadid sakay ten kailawan ay tutudn ay baduwan nen Diyos, sikam pa beman?
MAT_006_0054	032<TAB>Wara sanda nagapangabudlay ukon nagahimo kang andang bayo.	033<TAB>nya dn ben ti kabadit en pnnampalataya moy ten Diyos!
MAT_006_0055	033<TAB>Pero ginakuon ko kaninyo, bisan pa si Solomon nga bantog kag tama ka manggaranun nga hari, wara gid makabayo kang pareho kang katahum kang bisan isara lang sa mga bulak nga dya.	034<TAB>Kaya dyan kam mabalisa tungkul ten makan, mainom oni mesulot moy.
MAT_006_0056	034<TAB>Kon ginapatahum kang Dios ang mga hilamon nga rugyan sa latagun nga buhi kadya kag sa sunod nga mga adlaw idap-ong lang man sa darapogan, kamo pa ayhan ang indi na pagpabayoan?	035<TAB>Gapu hidi iyd a bagay en kkkabalisaan nen Hentil hidi.
MAT_006_0057	034<TAB>Mga gamay kamo ti pagtuo!	035<TAB>Tukoy nen Ama moy dilanget a kailangan moy i atananid a hidi iyd a bagay.
MAT_006_0058	035<TAB>Gani indi kamo magpalibug kag magkuon, Ano bay ang atun ikan-un kadya?	036<TAB>Peru higit ten atanan ay pagsikapan moy a paghariyan kam nen Diyos sakay mabiyag a ayun ten kaluuban na sakay iyatd na dikomoy en atanan nen kailangan moy.
MAT_006_0059	035<TAB>ukon Ano bay ang atun imnun?	037<TAB>Kaya dyan moy kabalisaan en para ten kailawan, gapu en kailawan ay tehud dn a sadili a kabalisaan.
MAT_006_0060	035<TAB>ukon maghambal pa gid kamo, Ano bay ang atun isuksukon?	037<TAB>Dyan moy dn dagdagan pa en problema moy kada aldew.
MAT_006_0061	036<TAB>Tungud hay amo ria ang ginapaligban kang mga tawo nga wara makakilala sa Dios.	<MISSING_TRANSLATION>
MAT_006_0062	036<TAB>Ang Amay ninyo sa langit nakamaan run tana nga kinahanglan ninyo ang ria nga mga butang.	<MISSING_TRANSLATION>
MAT_006_0063	037<TAB>Ang inyo tana himuon, labi kag labaw sa tanan magpasakup kamo sa pagginahum kang Dios kag sa pagtuman kang anang kabubut-un, kag itugro na gid ang tanan ninyo nga mga kinahanglanun.	<MISSING_TRANSLATION>
MAT_006_0064	038<TAB>Gani indi kamo magpalibug kang inyo mga kinahanglanun para sa rum-an, tungud hay ang rum-an may ana man kaugalingun nga paraligban.	<MISSING_TRANSLATION>
MAT_006_0065	038<TAB>Indi ninyo run kinahanglan nga dugangan pa ang mga paraligban nga nagaabot sa kada adlaw.	<MISSING_TRANSLATION>
MAT_007_0001	verse<TAB>content	verse<TAB>content
MAT_007_0002	001<TAB>Indi ninyo paghusgaran ang inyo isigka-tawo, agud to nga indi man kamo paghusgaran kang Dios.	001<TAB>Dyan moy hatulan en agum tnni awan kam bi hatulan nen Diyos.
MAT_007_0003	002<TAB>Tungud hay kon paano ang paghusgar ninyo sa iba nga tawo amo man karia ang paghusgar kang Dios kaninyo, kag ang taraksan nga inyo gin-gamit sa paghusgar sa iba amo man ang pagagamitun kang Dios kaninyo.	002<TAB>Gapu hatulan kam nen Diyos ayun ten pghatul moy ten agum, sakay pagsukatan bi nen Diyos para dikomoy en ginamit moy ten agum.
MAT_007_0004	003<TAB>Ginamulalungan mo gid haw ang gamay nga puling sa mata kang imo isigka tawo, pero wara tana nimo ginasapak ang troso nga rugyan sa imo mata?	003<TAB>Bakin barngngn mu en puleng nen kapatkaka mu, samantala awan mu mabarng i gaturosuwen a puleng ti mata muwen?
MAT_007_0005	004<TAB>Paano ikaw makakuon sa imong isigka-tawo, Bul-un ko ang imo nga puling, kon sa imo mismo nga mata may troso?	004<TAB>Konya mu a makagi ten kapatkaka mu a, Karon hd ta ibutan ku i puleng muwen, samantala gaturosu labi i puleng muwen?
MAT_007_0006	005<TAB>Mga hipokrito!	005<TAB>Siko a magkukunwari!
MAT_007_0007	005<TAB>Bul-a anay ang troso nga rugyan sa imo mata, agud to nga makakita ikaw ka mayad kag mabuul mo ang puling sa mata kang imo isigka tawo.	005<TAB>Ibutan mu pa i gaturosuwen a puleng mu tnni luminaw pangileng muwen sakay makatulung ka a mangibut ten puleng nen kapatkaka mu.
MAT_007_0008	006<TAB>Indi ninyo pag-itugro sa mga ayam ang mga butang nga para sa Dios, tungud hay basi balikdun nanda kamo kag ikadtun.	006<TAB>Dyan moy iyatd ten asu hidi en banal a bagay, bakay kttapos ay waringn di kam sakay kagatn.
MAT_007_0009	006<TAB>Kag indi ninyo pag-ipilak ang inyo mga perlas sa mga baboy tungud hay basi lapak-lapakun lang nanda ria.	006<TAB>Dyan moy iyatd ten babuy en perlas moy hidi gapu pagyudakan di la iyn.
MAT_007_0010	007<TAB>Magpangayo kamo sa Dios kag mabaton ninyo ang inyo ginapangayo.	007<TAB>Ni magagid kam ay atddan kam; ni magaryok kam ay maketa kam; ni tumoktok kam ay mabukasan kam.
MAT_007_0011	007<TAB>Magpangita kamo kag makita ninyo ang inyo ginapangita.	008<TAB>Gapu en atanan a magagid ay tdenan; en atanan a magaryok ay maketa; sakay atanan a tumoktok ay mabukasan.
MAT_007_0012	007<TAB>Magpanuktok kamo kag pagabuksan ang gawang para kaninyo.	009<TAB>Atddan moy beman ti batu en anak moy ni magagid ti tinapay?
MAT_007_0013	008<TAB>Tungud hay ang bisan sin-o nga nagapangayo makabaton, kag ang bisan sin-o nga nagapangita makakita, kag ang bisan sin-o nga nagapanuktok pagabuksan ang gawang para kana.	010<TAB>Oni atddan moy beman siya ti biklat ni magagid ti ikan?
MAT_007_0014	009<TAB>Kamo nga mga ginikanan, kon magpangayo bala kang pagkaun ang inyo mga bata tugroan ayhan ninyo kang bato?	011<TAB>Ni sikam a makasalanan hidi ay tukoy moy a mangatd ti mgkaganda hidi a bagay ten anak moy hidi, ay mas lalu dn en Ama moy a ked dilanget.
MAT_007_0015	010<TAB>Ukon, kon magpangayo sanda kang isda tugroan bala ninyo kang sawa?	011<TAB>tdenan na ti mgkaganda a bagay en deyaman a magagid dikona.
MAT_007_0016	011<TAB>Ti, kon kamo gani nga mga malaot, kamaan magtugro kang mga mayad nga butang sa inyo mga bata, ano pa gid ayhan ang inyo Amay sa langit!	012<TAB>Gamitn moy ten agum en gustu moy a gamitn di dikomoy.
MAT_007_0017	011<TAB>Itugro na gid ang mga mayad nga butang sa mga nagapangayo kana.	012<TAB>Iyd en kahulugan nen Kautusan sakay en intoldu nen propeta hidi.
MAT_007_0018	012<TAB>Gani, himoa ninyo sa inyo isigka-tawo ang gusto ninyo nga himuon nanda kaninyo.	013<TAB>Sumddp kam ten mapiit a pintuwan.
MAT_007_0019	012<TAB>Amo dya ang kahulogan kang ginatudlo sa Kasugoan ni Moises kag kang mga sinulat kang mga propeta.	013<TAB>Gapu malawa en pintuwan sakay malabang en dilan a patamu ten kapahamakan, sakay haud paglakadanid nen kakpalan.
MAT_007_0020	013<TAB>Magsulud kamo sa sipot nga pwertahan, tungud hay ang wayang nga pwertahan kag ang malapad nga dalan nagapaagto sa impyerno, kag duro ang nagaaragi dyan karia.	014<TAB>Peru mapiit en pintuwan sakay makitid en dilan a tamu ten biyag, sakay sasangan la en maglakad haud.
MAT_007_0021	014<TAB>Pero ang pwertahan kag dalan nga nagapaagto sa kabuhi nga wara ti katapusan masipot kag mabudlay, kag gamay lang ang nakamaan kang amo nga dalan.	015<TAB>Magingat kam ten awan hidi tatarudan a propeta.
MAT_007_0022	015<TAB>Mag-andam kamo sa mga tawo nga nagapakuno-kuno nga mga propeta.	015<TAB>Umangay hidi dikomoy a kumn a tupa, peru tatarudanid ay mgkatapang hidi a asu ti talon.
MAT_007_0023	015<TAB>Ria nga mga tawo kon turukun daw mga mabuut pareho kang karnero, pero ang matuod tana karia daw pareho sanda kang mga lobo nga mapintas.	016<TAB>Matenggi moy hidi ten pamamag-itan nen gamet di hidi.
MAT_007_0024	016<TAB>Makilala ninyo sanda paagi sa andang mga buhat.	016<TAB>Maari beman a magbunga ti ubas oni igos en masaet a dawag?
MAT_007_0025	016<TAB>Pareho bala sa mga tanum, nagapamunga haw kang ubas ang sapinit, ukon ang mga talungon kang higera?	017<TAB>En maganda a kayu ay magbunga ti maganda peru en maduks a kayu ay magbunga ti maduks.
MAT_007_0026	017<TAB>Ang kahoy nga mayad nagapamunga kang mayad.	018<TAB>Awan makapagbunga ti maduks en maganda a kayu sakay awan makapagbunga ti maganda en maduks a kayu.
MAT_007_0027	017<TAB>Pero ang kahoy tana nga sayud, sayud man ang anang bunga.	019<TAB>En bawat ponan a awan magbunga ti maganda ay pukann sakay ibut ten apoy.
MAT_007_0028	018<TAB>Ang mayad nga kahoy indi makapamunga kang sayud nga bunga, kag ang sayud nga kahoy indi makapamunga kang mayad nga bunga.	020<TAB>Kaya matenggi en awan hidi tatarudan a propeta ten pamamag-itan nen gamet di hidi.
MAT_007_0029	019<TAB>Ang kahoy nga wara nagapamunga kang mayad nga bunga ginatapas kag ginatablug sa kalayo.	021<TAB>Awan atanan a mangdulaw dikoku ti, Panginoon, Panginoon, ay makasddp ten kahariyan nen Diyos, nan en atanan la nen sumunud ten kaluuban nen Ama ku a ked dilanget.
MAT_007_0030	020<TAB>Amo gani nga ang mga tawo nga nagapakuno-kuno nga mga propeta, makilala ninyo paagi sa andang mga buhat.	022<TAB>Kddemt nen Aldew nen Pghatul ay makpal a magkagi dikoku a, Panginoon, nagpahayag kami ti mensahi a gubwat ten Diyos, sakay nagpalayas kami ti dimonyo ten pamamag-itan nen ngaran mu, sakay naggamet kami ti himala ten pamamag-itan nen ngaran mu.
MAT_007_0031	021<TAB>Bukun ti tanan nga mga tawo nga nagapanawag kanakun nga, Ginoo, Ginoo namun, ang makapasakup sa ginharian kang langit, kundi ang mga tawo lang nga nagatuman sa kabubut-un kang akun Amay sa langit.	023<TAB>Peru itbbig kuwid dikodi ay, Awan takam matenggi, umadeyu kam dikoku, sikam a mggamet hidi ti maduks.
MAT_007_0032	022<TAB>Sa adlaw kang paghukum duro ang magakuon kanakun, Ginoo, Ginoo namun, paagi sa imo ngaran nagpangwali kami kang imo pulong, nagapanabog man kami kang mga demonyo paagi sa imo ngaran, kag naghimo kang duro nga mga katingalahan nga mga butang paagi sa imo ngaran.	024<TAB>Kaya ni deyaman en mgsanig sakay sumunud ten upos ku hidi ay kona ten essa a matalinu a tolay a nagpatakng ti bilay a nepundasyon ti batu.
MAT_007_0033	023<TAB>Pero amo dyaay ang isabat ko kananda, Wara ako makakilala kaninyo.	025<TAB>Maski ni maguden ti mabegsk, dumikl en dinom sakay bumugsu en mabegsk a pars ay awan marbba gapu nakapundasyon ten batu.
MAT_007_0034	023<TAB>Parayu kamo kanakun, kamo nga nagahimo kang kalaotan!	026<TAB>Peru ni deyaman en mgsanig ten upos ku sakay awan na iyud sunudn ay kona ten essa a tolay a mangmang a nagpatakng ti bilay ten baybay.
MAT_007_0035	024<TAB>Gani, ang bisan sin-o nga nagapamati kag nagatuman kang akun mga ginapanudlo nga dya, pareho tana kang tawo nga maaram nga nagpatindug kang anang balay nga ang pundasyon bato.	027<TAB>Nadid naguden ti mabegsk, dummikl en dinom, sakay bummugsu en mabegsk a pars.
MAT_007_0036	025<TAB>Nagbunuk ang uran, nagbaha ang suba, kag nagwaswas ang mabaskug nga hangin sa balay, pero ang balay wara gid maiwan, tungud hay ginpatindug dya nga ang pundasyon na bato.	027<TAB>En bilay ay minatumba sakay tulos a narbba.
MAT_007_0037	026<TAB>Pero ang tawo tana nga nakabati kang akun mga ginpanudlo, ogaring wara na pagtumana, pareho tana kang tawo nga mango nga nagpatindug kang anang balay sa baras.	028<TAB>Minagtaka en tolay hidi dikona a nasanig di en pgtoldu ni Jesus.
MAT_007_0038	027<TAB>Nagbunuk ang uran, nagbaha ang suba, kag nagwaswas ang mabaskug nga hangin sa balay, narumpag dya kag sobra gid ang pagkawasdak na kadya.	029<TAB>Gapu en pgtoldu na ay tehud a kapangyariyan, bakn a kona ten tagapagtoldu hidi nen Kautusan.
MAT_007_0039	028<TAB>Pagkatapos hambal ni Jesus kang dya nga mga butang sa mga tawo, natingala gid sanda sa anang pagpanudlo,	<MISSING_TRANSLATION>
MAT_007_0040	029<TAB>tungud hay nagpanudlo tana nga may awtoridad, kag bukun ti pareho kang mga manunudlo kang Kasugoan.	<MISSING_TRANSLATION>
MAT_008_0001	verse<TAB>content	verse<TAB>content
MAT_008_0002	001<TAB>Kang makadulhog si Jesus sa bakulod, duro nga mga tawo ang nagsurunod kana.	001<TAB>Dikona a nakadagson dn ti Jesus ten bukid ay inunud siya nen tunay ti kakpal a tolay.
MAT_008_0003	002<TAB>Dayon, may sangka aruon nga nagparapit kag nagluhod sa anang atubang.	002<TAB>Ummadeni dikona en essa a tolay a kinetong, lummuhud siya ten atubengn ni Jesus sakay kinagi na, Panginoon ni gustuwn mu ay mapagpiyyak mu sakay mapagin-malinis.
MAT_008_0004	002<TAB>Nagkuon dya, Sir, kon gustohon mo, mapaayad mo ako kag himuon nga limpyo suno sa kasugoan.	003<TAB>Tinawidan siya ni Jesus sakay kinagi na, Uhu, gustu ku a magpiyya ka sakay magin malinis.
MAT_008_0005	003<TAB>Gintandug tana ni Jesus kag ginhambalan, Gusto ko.	003<TAB>Nagpiyya sakay linuminis a pagdaka en kinetong.
MAT_008_0006	003<TAB>Maayad ikaw kag mangin limpyo!	004<TAB>Sakay kinagi ni Jesus dikona, Dyan mu iyd kagiyn maski ni kndeya.
MAT_008_0007	003<TAB>Lagi-lagi nag-ayad ang tawo sa anang balatian.	004<TAB>Kadmudn, angay ka paileng ten padi hidi.
MAT_008_0008	004<TAB>Kag nagkuon si Jesus kana, Indi gid ikaw magpanugid sa bisan kay sin-o, kundi agto ikaw sa pari kag magpalantaw kana.	004<TAB>Kttapos ay magalay ka ayun ten inyutus ni Moises, bilang patunay ten tolay hidi a nagpiyya ka dn sakay malinis.
MAT_008_0009	004<TAB>Dayon maghalad ikaw kang haralad suno sa sugo ni Moises bilang pagpamatuod sa tanan nga ayad run ikaw.	005<TAB>Nadid, ten dikona a nakademt ti Jesus ten banuwan a Capernaum ay ummadeni dikona en kapitan nen sundalu hidi a Romano sakay nkkekagbi dikona.
MAT_008_0010	005<TAB>Kang nagapasulud si Jesus sa banwa kang Capernaum, ginsug-alaw tana kang sangka kapitan kang suldado nga Romanhun, kag nagpakitluoy dya kana nga nagakuon,	006<TAB>Kinagi na, Panginoon en katulung ku ay tehud a saket, ked siya dibilay a awan makaarikad sakay mahirapan ti hustu.
MAT_008_0011	006<TAB>Sir, ang akun surugoon nagamasakit rugto sa balay.	007<TAB>Tummbbig ti Jesus, Sigi angay ku siya pagpiyyan.
MAT_008_0012	006<TAB>Nagabatang lang tana kag indi makahulag kag tam-an gid ang ana nga pag-antos.	008<TAB>Peru tummbbig en kapitan, Panginoon, awank karapatdapat a angayan mu pa ten bilay ku.
MAT_008_0013	007<TAB>Nagkuon si Jesus kana, Sige, agtunan ko tana kag ayadun.	008<TAB>Basta kagiyn mu la ay magpiyya dn iyud en katulung ku.
MAT_008_0014	008<TAB>Nagsabat ang Kapitan kana, Sir, indi ako takus magpasulud kanimo sa akun balay.	009<TAB>Gapu maski sikn ay tehud a mas mataas a upisyal a magutus dikoku sakay sikn ay magutusk bi ten sundalu hidi a sakup ku.
MAT_008_0015	008<TAB>Hambal lang ikaw kag magaayad ang akun surugoon.	009<TAB>Ni kagiyn ku ten sundalu ku a essa a, Angay ka haud!
MAT_008_0016	009<TAB>Ako mismo sa idalum kang awtoridad kang mga opisyal, kag may mga suldado man sa idalum kang akun awtoridad.	009<TAB>ay angay siya.
MAT_008_0017	009<TAB>Kon maghambal gani ako sa isara nga, panaw to, mapanaw man tana.	009<TAB>Ni kagiyn ku bi ten essa a, Karon hd!
