id	source_text	target_text
MAT_009_0027	017<TAB>Way da ning tawo nga nagabutang ning bag-o nga ilimnon sa lum nga butangan nga panit ng hayop, kay malupok ang butangan kag mauuyak ang ilimnon kag masisir ang butangan.	014<TAB>Kadtu kamu, htiha niyu bang unu in maana sin kiyasulat ha Kitab, amu agi Bukun mahalga kku in manga hayup hiungsud niyu pagkulbanan.
MAT_009_0028	017<TAB>Pero ang bag-o nga ilimnon dapat ibutang sa bag-o nga butangan nga panit, para ining duha hay magadugay.	014<TAB>Sagawa in kabayaan ku tuud, bayngulungun kamu ha pagkahi niyu.
MAT_009_0029	018<TAB>Mintras nagahambay pa si Hesus, nag-abot ang isa ka opisyal ng sinagoga.	014<TAB>Laung isab hi sa, In maksud ku miyari pa dunya, bukun paagarun kku in manga tau, amu in imiyan, in sila mabuntul, sa miyari aku supaya magad kku in manga tau baldusa amu in biya sapantun tau taga sakit.
MAT_009_0030	018<TAB>Nagluhod siya sa atubangan ni Hesus kag nagpakitluoy nga naghambay, Ang akon ung nga babayi hay bag-o lang gid namatay, pero kung magkadto ka kag itungtong mo ang imo kamot sa iya, mabubuh siya liwat.	015<TAB>Manjari awn manga mulid hi Yahiya amu in mangliligu in miyawn kan sa nangasubu.
MAT_009_0031	019<TAB>Ngan nagtindog si Hesus kag nagnunot sa iya, kaibahan da ang iya mga disipulo.	015<TAB>Laung nila, Tuwan, in kami ini iban sin manga tau Parisi mawmu magpuasa, sagawa in manga mulid mu di tuud magpuasa.
MAT_009_0032	020<TAB>Mintras nagapanaw sinda, may babayi nga nagpalapit sa likod ni Hesus.	015<TAB>Mayta baha?
MAT_009_0033	020<TAB>Ini nga babayi hay ginadinug sa suyod ng dose ka tuig.	016<TAB>Diyalil kaagi hi sa in sambung niya kanila, laung niya, Masusa ka in manga luruk ha pagtiyaunan bang in pangantin usug masi yaun pa duun kanila?
MAT_009_0034	020<TAB>Gingtandog niya ang gayad ng bar ni Hesus,	016<TAB>Tantu di!
MAT_009_0035	021<TAB>kay nagahunahun siya sa iya kaugalingon, Kung matandog ko lang ang bar niya magaayo gid ako.	016<TAB>Sagawa dumatung da in waktu in pangantin usug kawaun na dayn kanila.
MAT_009_0036	022<TAB>Naglingig si Hesus kag pagkakit niya sa babayi naghambay siya, Manang, pakusuga ang imo buot, nag-ayo ka tungod sa imo pagtuo.	016<TAB>Na, bang dumatung na in waktu yan in sila magpuasa na.
MAT_009_0037	022<TAB>Adto nga daan, nag-ayo siya.	017<TAB>Pagubus nagdalil hi sa pasal sin panghindu nakauna iban sin panghindu niya.
MAT_009_0038	023<TAB>Pag-abot ni Hesus sa bayay ng opisyal, nakit niya ang mga musikero para sa lubong kag ang mga tawo nga nagakinagulo.	017<TAB>Laung niya, Wayruun tau in magtupak sin ps-ps bagu pa tamungun daan, sabab in ps-ps bagu hipanupak kumungkung da, na gm mayan lumaggu in gisi ha tamungun.
MAT_009_0039	024<TAB>Ngan naghambay siya sa mga tawo, Luwas anay kamo!	018<TAB>Iban wayruun tau lumuun sin tubig anggul biya tuba, amu in masi pa nagbubukal, pa luluunan pais hayup, amu in daan iban matugas na, sabab bang biya hdtu in kaagi, na in luluunan pais hayup, amu in daan iban matugas na, tantu mabustak.
MAT_009_0040	024<TAB>Kay ining dalagita hay bukon patay kund nagakatuyog lang.	018<TAB>Na, maasag na in tubig anggul iban magkang na in luluunan pais hayup.
MAT_009_0041	024<TAB>Gingngitlan ninda si Hesus.	018<TAB>Sa in tubig anggul amu in bagu subay hiluun ha luluunan pais hayup bagu.
MAT_009_0042	025<TAB>Nang nagluwas na ang mga tawo, nagsuyod si Hesus sa kwarto.	018<TAB>Na, di maluppas in tubig anggul iban sin luluunan niya.
MAT_009_0043	025<TAB>Ginghawiran niya ang kamot kag nagbangon ini.	019<TAB>Ha sabu hi sa nagbibichara, awn hambuuk nakura sin langgal in miyawn kaniya ampa simujud ha alupan niya.
MAT_009_0044	026<TAB>Kag ang balit parti diri hay nagkayat sa tanan nga banwa.	019<TAB>Laung niya kan sa, Tuwan, in anak ku babai hayn-duun sadja miyatay, sa bang kaw magad kku ampa mu siya kaputan, tantu mabuhi siya magbalik.
MAT_009_0045	027<TAB>Paghalin ni Hesus sa adto nga lugar, may duha ka buta ang nagsunod sa iya nga nagasinggit, Inapo ni David, kaluy-i kami!	020<TAB>Magty na hi sa timindug ampa miyagad iban sin manga mulid niya ha tau nakura sin langgal.
MAT_009_0046	028<TAB>Pag-abot ni Hesus sa bayay nga iya ginadayunan, nagpalapit ang duha ka buta.	021<TAB>Sakali awn imuurul kan sa hambuuk babai nasasakit giyuguwaan dugu, hangpu tagduwa tahun na in lugay niya.
MAT_009_0047	028<TAB>Gingpangutana sinda ni Hesus, Nagatuo ba kamo nga kaya ko kamo ayuhon?	021<TAB>Simuuk siya pa taykud hi sa, ampa niya iyabut in duhul sin juba niya, sarang sadja dimaggut in lima niya.
MAT_009_0048	029<TAB>Nagsabat sinda, Huo, Ginoo, nagatuo kami.	022<TAB>Laung niya ha lawm atay niya, Bang ku sadja kakamputan in juba niya, tantu kaulian aku.
MAT_009_0049	030<TAB>Pagkatapos gingtandog ni Hesus ang inda mga mata kag naghambay, Matab gid ini tungod sa indo pagtuo.	023<TAB>Kiyasayuhan hi sa sarta himundung siya, ampa siya himarap pa ulihan.
MAT_009_0050	031<TAB>Kag nag-ayo ang inda mata kag nakakit na sinda.	023<TAB>Sakali kta niya in babai.
MAT_009_0051	031<TAB>Gingsug sinda ni Hesus nga ind gid magbalit aber kanin-o.	023<TAB>Laung niya kaniya, Inda, ayaw kaw mabuga!
MAT_009_0052	032<TAB>Pero nagpanaw sinda kag gingpinamalit ninda sa bilog nga lugar kung ano ang ginghuman ni Hesus sa inda.	023<TAB>In kusug sin parachaya iban pangandul mu amu in nakauli kaymu.
MAT_009_0053	033<TAB>Mintras nagahalin na ang duha, may gingdaya kay Hesus nga ap kay ginasapian siya ning demonyo.	023<TAB>Na, ha waktu da yadtu magty kiyaulian in babai.
MAT_009_0054	034<TAB>Kag nang napalayas na ni Hesus ang demonyo, nakahambay na ang ap.	024<TAB>Sakali limanjal na hi sa pa by sin tau nakura sin langgal.
MAT_009_0055	034<TAB>Natingaya ang kadam nga tawo didto kag naghambay sinda, Way pa gid ning may nakakit nga tiyad ini sa bilog nga Israel!	024<TAB>Pagsd niya pa by kta niya in manga magmumulsiku bang awn kamatayan iban sin manga tau nahihiluhala.
MAT_009_0056	035<TAB>Pero naghambay ang mga Pariseo, Paagi sa gahom ng pinun ng mga demonyo ginapalayas niya ang mga demonyo.	025<TAB>Laung hi sa, Guwa kamu katn!
MAT_009_0057	036<TAB>Naglibot si Hesus sa mga banwa kag mga baryo kag nagtudl sa inda mga sinagoga.	025<TAB>Wala miyatay in bata ini, sa natg sadja!
MAT_009_0058	036<TAB>Gingwali niya ang Maayong Balit parti sa paghahar ng Dios kag gingpang-ayo niya ang mga tawo sa tanan ninda nga mga sakit.	025<TAB>Sakali piyagkatawahan hi sa sin manga tau.
MAT_009_0059	037<TAB>Nang makit niya ang kadam nga tawo, naluoy gid siya sa inda kay ginahugaan gid sinda pero way ning may nagabulig.	026<TAB>Pagubus, napaguwa mayan in manga tau dayn ha lawm by, miyadtu na hi sa pa lawm bilik sin bata ampa niya kiyamputan in lima sin bata.
MAT_009_0060	037<TAB>Daw pareho sinda sa mga karnero nga way ning pastor.	026<TAB>Sakali nagbangun na in bata babai.
MAT_009_0061	038<TAB>Ngan naghambay siya sa mga disipulo, Kadak-dak ang anihon pero kalak lang ang mga miyug-ani.	027<TAB>Magty simaplag in suysuy pasal sin nahinang hi sa pa katilingkal sin paghula.
MAT_009_0062	039<TAB>Ngan magpangamuy kamo sa Ginoo nga tag-iya ng anihon para suguon niya ang mga miyug-ani sa iya anihon.	028<TAB>Sakali gimuwa na hi sa dayn ha by sin tau nakura sin langgal ampa siya miyanaw.
MAT_009_0063	<MISSING_TRANSLATION>	028<TAB>Ha sabu niya miyamanaw, awn duwa tau buta imuurul ha ulihan niya.
MAT_009_0064	<MISSING_TRANSLATION>	028<TAB>Naguulang sila karuwa, amu agi, Andu, hambuuk panubu hi Daud, kaulungi kami.
MAT_009_0065	<MISSING_TRANSLATION>	029<TAB>Sampay hi sa nakasd na pa lawm by masi imuurul in duwa tau buta.
MAT_009_0066	<MISSING_TRANSLATION>	029<TAB>Sakali iyasubu sila hi sa, laung niya, Na, magkahagad tuud kamu sin kaulian ta kamu?
MAT_009_0067	<MISSING_TRANSLATION>	030<TAB>Huun, Tuwan, in sambung sin duwa buta.
MAT_009_0068	<MISSING_TRANSLATION>	031<TAB>Sakali, kiyaputan na hi sa in mata nila karuwa, ubus laung niya kanila, Na, dayn ha sabab sin parachaya iban pangandul niyu, maawn in piyangayu niyu.
MAT_009_0069	<MISSING_TRANSLATION>	032<TAB>Na, saruun-duun da nagbalik in pangita nila.
MAT_009_0070	<MISSING_TRANSLATION>	032<TAB>Nagibut-ibut tuud hi sa kanila, laung niya, Ayaw kamu magsuysuy minsan kansiyu pasal ini!
MAT_009_0071	<MISSING_TRANSLATION>	033<TAB>Sagawa pagg nila, nanuysuy da sila pa manga tau ha katilingkal sin paghula yadtu pasal sin nahinang hi sa kanila.
MAT_009_0072	<MISSING_TRANSLATION>	034<TAB>Ha sasang sng na gumuwa in duwangka-tau yadtu dayn didtu, awn na isab hambuuk tau diy mawn kan sa.
MAT_009_0073	<MISSING_TRANSLATION>	034<TAB>In tau ini naumaw pasal siyusd siya saytan.
MAT_009_0074	<MISSING_TRANSLATION>	035<TAB>Sagawa pagpaguwa hi sa sin saytan dayn ha baran niya magty da isab in tau yadtu nakabichara.
MAT_009_0075	<MISSING_TRANSLATION>	035<TAB>Nahaylan in katn tau nakakita, laung nila pakaniya-pakaniya Dayn sin tagna wala kitaniyu nakakita sin biya ha ini d ha hula sin bangsa natu Israil.
MAT_009_0076	<MISSING_TRANSLATION>	036<TAB>Sagawa laung sin manga tau Parisi, Nakura sin manga Saytan sayan in nagdihil kaniya barakat pagpaguwa sin manga saytan.
MAT_009_0077	<MISSING_TRANSLATION>	037<TAB>Manjari nalatag hi sa in katn dira iban manga kawman ha paghula yadtu.
MAT_009_0078	<MISSING_TRANSLATION>	037<TAB>Nanghindu siya ha manga langgal iban nagnashat siya sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
MAT_009_0079	<MISSING_TRANSLATION>	037<TAB>Lgi piyauli niya in manga tau amu in nasasakit sin indaginis lamma iban sakit.
MAT_009_0080	<MISSING_TRANSLATION>	038<TAB>Pagkita hi sa sin baanan tau, landu tuud siya limuuy kanila sabab ha lawm kasusahan sila iban wayruun makatabang kanila.
MAT_009_0081	<MISSING_TRANSLATION>	038<TAB>Biya sila sapantun manga bili-bili wayruun magiipat kanila.
MAT_009_0082	<MISSING_TRANSLATION>	039<TAB>Sakali laung hi sa pa manga mulid niya, In manga tau mabaya na magad ha hindu sin Bayta Marayaw biya sila sapantun manga bunga sin tiyanum, amu in tp na tuud pusuun, sagawa hangkatiyu da in magpupusu.
MAT_009_0083	<MISSING_TRANSLATION>	040<TAB>Hangkan pangayu-ngayu kamu duwaa pa tagdapu sin uma, bang mayan siya magdaak mari manga tau tumabang magpusu sin manga bunga sin tiyanum.
MAT_010_0001	verse<TAB>content	verse<TAB>content
MAT_010_0002	001<TAB>Pagkatapos gingtawag ni Hesus ang iya dose nga disipulo kag gingtaw-an niya sinda ning otoridad para magpalayas ng malain nga mga espiritu.	001<TAB>Na, pagubus yadtu tiyawag hi sa in hangpu tagduwa mulid niya mawn kaniya ampa niya dhilan katn sin kapatutan magpaguwa saytan dayn ha baran sin tau iban manguli sin sakit ginisan na.
MAT_010_0003	001<TAB>Gingtaw-an da niya sinda ning gahom para magpang-ayo ng aber ano nga klasi ng sakit.	002<TAB>Na, amuna ini in ngn sin hangpu tagduwangka-tau kiyawakilan hi sa: ha unahan hi Simun amu in pagngnan isab hi Pitrus, iban sin taymanghud niya hi Andariyas, ampa hi Yakub iban sin taymanghud niya hi Yahiya, amu in anak hi Sibidi.
MAT_010_0004	002<TAB>Imaw ini ang pangayan ng dose ka apostoles: si Simon nga ginatawag Pedro, si Andres nga iya manghod, si Santiago kag si Juan nga mga ung ni Zebedee,	003<TAB>Sumunu hi Pilip iban hi Bartulumi, ampa hi Tumas iban hi Matiyu, amu in mangangawa sukay pa parinta, ampa isab hi Yakub amu in anak hi Alpa.
MAT_010_0005	003<TAB>si Felipe, si Bartolome, si Tomas kag si Mateo nga miyugsukot ning buhis, si Santiago nga ung ni Alfeus, si Tadeus,	003<TAB>Sumunu hi Tadiyus,
MAT_010_0006	004<TAB>si Simon nga dati hay nagrebelde sa gobyerno ng Roma kag si Judas Iscariote nga imaw ang nagtraidor kay Hesus.	004<TAB>ampa hi Simun amu in bantug simulang ha parinta Rm.
MAT_010_0007	005<TAB>Bago gingpapanaw ni Hesus ang dose nga apostoles, gingsug niya sinda, Ayaw kamo magkadto sa mga lugar ng mga bukon Judio o sa mga banwa ng mga taga-Samaria,	004<TAB>In hinapusan hi Judas, tau dayn ha Kiriyud, amu in manipu kan sa.
MAT_010_0008	006<TAB>kund magkadto kamo sa mga inapo ni Israel.	005<TAB>In hangpu tagduwangka-tau ini diyaak hi sa manaw.
MAT_010_0009	006<TAB>Pareho sinda sa karnero nga nagtayang.	005<TAB>Ha way pa sila miyanaw biyandaan sila hi sa, laung niya Ayaw kamu madtu pa hula sin manga tau bukun bangsa Yahudi atawa pa manga dira sin manga tau Samariya.
MAT_010_0010	007<TAB>Ibalit sa inda nga malapit na mag-abot ang paghahar ng Dios.	006<TAB>Sagawa kadtu kamu pa manga tau bangsa Israil, amu in biya bili-bili nalalawa dayn ha magiipat kanila.
MAT_010_0011	008<TAB>Ayuha ang mga may sakit, buhia liwat ang mga patay, ayuha ang mga tawo nga may sakit nga kitong kag palayasa ang mga demonyo.	007<TAB>Kadtu kamu magnashat sin in pamarinta sin Tuhan masuuk na dumatung mari!
MAT_010_0012	008<TAB>Nakabaton kamo ning gahom nga way nindo gingbayari, ngan magtao da kamo ning bulig nga way ning bayad.	008<TAB>Paulia niyu in manga nasasakit.
MAT_010_0013	009<TAB>Ayaw kamo magbayon ning kwarta,	008<TAB>Buhia niyu magbalik in manga tau patay.
MAT_010_0014	010<TAB>o magdaya ning bag, o ilislan nga bar, o sandalyas, o sungkod, kay ang nagapangabudlay hay angay gid nga taw-an ng iya mga kahinangyanon.	008<TAB>Paulia niyu in manga tau ipul, iban paguwaa niyu in manga saytan dayn ha baran sin manga tau.
MAT_010_0015	011<TAB>Kung magsuyod kamo sa isa ka banwa o sa isa ka baryo, magpangit kamo ning tawo nga may kalipay nga nagabaton sa indo.	008<TAB>Timayma kamu dayn kku sin manga hinang yan ha wayruun bayad.
MAT_010_0016	011<TAB>Kag didto kamo magdayon hasta maghalin kamo sa inda lugar.	008<TAB>Na, pangdihil kamu ha wayruun da isab bayad.
MAT_010_0017	012<TAB>Sa indo pagsuyod sa bayay nga magabaton sa indo, bendisyuni nindo ang mga nagaistar didto.	009<TAB>Ayaw kamu magd bulawan atawa pilak ha lawm bulsa niyu.
MAT_010_0018	013<TAB>Kung ginabaton gid kamo ng pamilya, magakaigwa gid sinda ning katawhayan nga indo gingpangabay sa Dios.	009<TAB>Minsan pisita ayaw kamu magd.
MAT_010_0019	013<TAB>Pero kung ind, ang indo gingpangabay nga katawhayan hay magabalik sa indo.	010<TAB>Ayaw kamu isab dum pagluluunan sin kapanyapan niyu atawa tamungun dugaing dayn sin ha baran niyu, atawa tawmpa iban tungkud, sabab in maghihinang tp balanjaan sin manga tau piyaghulas-sangsaan niya.
MAT_010_0020	014<TAB>Kung may mga panimayay o banwa nga ind gid magbaton sa indo kag ind gid magpamat, bayai nindo sinda.	011<TAB>Bang kamu dumatung pa hambuuk dira atawa hambuuk kawman, paglawag kamu tau amu in mabaya gabanan niyu, hti duun kamu humanti kanila ha salugay niyu duun ha hula yan.
MAT_010_0021	014<TAB>Paghalin nindo, pagpaga ang dapodapo sa indo siki.	012<TAB>Bang kamu sumd pa lawm by sin tau pamung kamu, laung niyu, Bang mayan kamu ha lawm kasannyangan sadja.
MAT_010_0022	015<TAB>Sa matuod lang ginahambay ko sa indo, ang inda parusa sa adlaw ng paghusga hay mas sobra kaysa sa parusa nga nabaton ng mga taga-Sodom kag mga taga-Gomora.	013<TAB>Manjari bang kamu taymaun sin tau ha lawm by yan, na datungan sila sin kasannyangan amu in piyagiyan niyu.
MAT_010_0023	016<TAB>Tandai nindo ini!	013<TAB>Sagawa bang sila di tumayma kaniyu, bawia niyu in kasannyangan yan dayn kanila.
MAT_010_0024	016<TAB>Pareho kamo sa mga karnero nga akon ginasug sa mapintas nga mga hayop.	014<TAB>Na bang awn manga tau ha by iban dira amu in di tumayma kaniyu atawa di dumungug sin panghindu niyu, g kamu dayn ha lugal yan.
MAT_010_0025	016<TAB>Ngan maging mayad kamo pareho ng mga sawa, o pareho ng mga salampati nga ignorante kung parti sa paghuman ng malain.	014<TAB>Paspasi niyu in bagunbun dayn ha siki niyu ha supaya mapakita niyu in tanda sin di sila tpun parulihun niyu.
MAT_010_0026	017<TAB>Mag-andam kamo sa mga tawo, kay dakpon ninda kamo kag itugyan sa mga husgado kag latiguhon ninda kamo sa inda mga sinagoga.	015<TAB>Baytaan ta kamu, bang ha adlaw paghukum na, mabuggat in hukuman hibutang sin Tuhan pa manga tau ha kawman yan.
MAT_010_0027	018<TAB>Day-on ninda kamo sa mga gobernador kag mga har tungod sa indo pagtuman sa akon kag didto magapamatuod kamo sa inda kag sa mga bukon Judio parti sa akon.	015<TAB>Labi pa in buggat niya dayn sin hukuman hibutang pa manga tau ha dira Sudum iban dira Gumura, amu in manga tau bakas tanyag in kangan nila.
MAT_010_0028	019<TAB>Kung itugyan na kamo para imbistigahan, ayaw kamo magkabayaka kung pauno kamo magsabat o ano ang indo ihambay.	016<TAB>Dungug kamu, laung hi sa.
MAT_010_0029	019<TAB>Kay sa adto gid nga oras, ang Espiritu Santo imaw ang matudl sa indo kung ano ang indo isabat.	016<TAB>Yari kamu sng daakun ku pa manga tau.
MAT_010_0030	020<TAB>Kay bukon kamo ang magahambay kund ang Espiritu ng indo Amay.	016<TAB>Biya kamu sapantun bili-bili pakadtuun pa lawm baanan iru talun amu in mangangaun kanila.
MAT_010_0031	020<TAB>Siya ang magahambay paagi sa indo.	016<TAB>Hangkan subay kamu taga akkal tuud iban subay mabuntul tuud in lawm atay niyu.
MAT_010_0032	021<TAB>Sa adto nga tyempo, may mga tawo nga ipapatay ang inda mga maguyng kag manghod.	017<TAB>Jaga kamu, sabab ha waktu susngun awn manga tau sumaggaw kaniyu ampa kamu hiungsud pa lawm lima sin manga manghuhukum, iban lubakan kamu sin manga tau duun ha lawm manga langgal.
MAT_010_0033	021<TAB>May mga tatay nga ipapatay ang inda ung.	018<TAB>Mar da isab kamu pa alupan sin manga gubnul iban manga sultan supaya hukumun sabab in kamu agad kku.
MAT_010_0034	021<TAB>Kag may mga ung nga magabat sa inda mga ginikanan kag ipapatay sinda.	018<TAB>Na, bang kamu mar na madtu, makabayta na kamu kanila iban pa manga tau kaibanan, amu in bukun bangsa Yahudi, pasal sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
MAT_010_0035	022<TAB>Mahahangit gid sa indo ang tanan nga tawo tungod sa indo pagtuman sa akon.	019<TAB>Bang kamu hisampay na pa paghuhukuman ayaw kamu masusa bang unu in hibichara niyu atawa bang biya diin in kaagi niyu mamichara.
MAT_010_0036	022<TAB>Pero ang nagatiis nga magtuman sa akon hasta sa katapusan imaw ang maluwas.	020<TAB>Sabab in lapal hibichara niyu bukun dayn ha lawm pamikil niyu, sa dayn ha R sin Tuhan, Ama niyu, amu in mamichara sin manga kabtangan gumuwa dayn ha simud niyu.
MAT_010_0037	023<TAB>Kung hingabuton kamo sa isa ka banwa, maglikaw kamo kag magkadto sa iban nga banwa.	021<TAB>Ha waktu susngun maggaus na in magtalianak.
MAT_010_0038	023<TAB>Kay sa matuod lang ginahambay ko sa indo, way pa nindo nakakadtui ang tanan nga banwa ng Israel, mabalik na ako nga Ung ng Tawo.	021<TAB>Hitukbal sin tau in taymanghud niya hipapatay, iban hitukbal da isab sin ama in anak niya hipabunu iban umatu na in anak ha maas nila iban hipapatay nila in maas nila.
MAT_010_0039	024<TAB>Way ning disipulo nga mas labaw kaysa sa iya maestro kag way ning ulipon nga mas mataas kaysa sa iya amo.	022<TAB>Na, kamu isab manga mulid ku, karugalan kamu sin tau katn sabab in kamu agad kku.
MAT_010_0040	025<TAB>Ngan tam lang sa disipulo nga maging pareho sa iya maestro kag sa ulipon nga maging pareho sa iya amo.	022<TAB>Sagawa hisiyu-siyu in sumandal sin manga kasigpitan iban kabinsanaan yan sampay pa kahinapusan, tantu malappas da siya.
MAT_010_0041	025<TAB>Kung ako nga nagapamun sa indo ginatawag ninda nga Satanas mas malain pa gid ang inda itawag sa indo nga akon mga disipulo.	023<TAB>Bang kamu binasahun nila ha hambuuk dira, paguy kamu pa dugaing dira.
MAT_010_0042	026<TAB>Ngan ayaw kamo mahadlok sa mga tawo.	023<TAB>Baytaan ta kamu, ha di niyu pa malatag katn nashatan in manga dira ha hula natu ini Israil, in aku amu in Anak Mnusiya, magbalik na mari pa dunya.
MAT_010_0043	026<TAB>Kay way ning may ginatag nga ind makikit kag way ning sikreto nga ind masasayuran.	024<TAB>Wayruun anak mulid in mataas dayn ha guru niya.
MAT_010_0044	027<TAB>Ang aber ano nga ginahambay ko sa indo sa kaduyom, ihambay nindo sa tanan.	024<TAB>Damikkiyan da isab wayruun tindug in makawasa dayn ha nakura niya.
MAT_010_0045	027<TAB>Kag ang aber ano nga akon ginahutik sa indo, isinggit nindo sa lugar nga kadam ang makakabat.	025<TAB>Hangkan subay magsukul in mulid makasibu ha guru niya, iban subay magsukul in tindug mabiya sin nakura niya.
MAT_010_0046	028<TAB>Ayaw kamo mahadlok sa mga tawo nga makapatay ng indo lawas pero ind makapatay sa indo kalag.	025<TAB>Na, bang in aku amu in nakura sin manga tindug ku tiyawag nila nakura sin saytan, na luba pa in kamu manga tindug ku in di tawagun nila sin manga ngn mang!
MAT_010_0047	028<TAB>Ang Dios lang ang dapat nindo kahadlukan, kay siya ang magaparusa ng indo lawas kag ng indo kalag sa impyerno.	026<TAB>Hangkan sa ayaw kamu mabuga ha manga tau.
MAT_010_0048	029<TAB>D ba ginabaligy ang duha ka maya sa barato lang nga kantidad ?	026<TAB>Karna unu-unu in tiyatapuk tantu gumuwa da.
MAT_010_0049	029<TAB>Pero way ning aber isa sa inda nga nahuhuyog sa dut nga bukon pagbuot ng indo Amay.	026<TAB>Unu-unu isab in llibun tantu kaingatan da.
MAT_010_0050	030<TAB>Mas lal na kamo, kay aber pa ang indo buhok sa uyo hay sayod niya kung pila ka bilog.	027<TAB>Unu-unu in hibayta ku kaniyu ha katigidluman subay niyu hibayta magbalik ha kasawahan, iban unu-unu in kiyahagas-hagas kaniyu, subay niyu hipamahalayak pa katn mnusiya.
MAT_010_0051	031<TAB>Ngan ayaw kamo mahadlok, kay kamo hay mas importante kaysa sa madam nga pispis nga maya.	028<TAB>Ayaw kamu mabuga ha manga makapatay sin baran niyu sa di makapatay sin nyawa niyu, sagawa subay Tuhan in kabugaan niyu, sabab siya in makasiksa sin baran iban nyawa niyu ha lawm narka.
MAT_010_0052	032<TAB>Ang aber sin-o nga nagakilaya sa akon sa atubangan ng mga tawo nga ako ang iya Ginoo, kilayahon ko da siya sa atubangan ng akon Amay sa langit.	029<TAB>Pikila niyu ba in manga manuk-manuk asibi yan, biya wayruun tuud halga nila.
MAT_010_0053	033<TAB>Pero ang aber sin-o nga way nagakilaya sa akon sa atubangan ng mga tawo, ind ko da siya kilayahon sa atubangan ng akon Amay sa langit.	029<TAB>Mab ta duwa, hambuuk sn.
MAT_010_0054	034<TAB>Ayaw kamo maghunahun nga nagkari ako sa kalibutan para magtao ning katawhayan sa mga tawo.	029<TAB>Malayngkan, wayruun da isab minsan hambuuk manuk-manuk in mahulug pa lupa bang bukun kabayaan sin Tuhan, Ama niyu.
MAT_010_0055	034<TAB>Nagkari ako diri para paawayon sinda.	030<TAB>Na, damikkiyan in kamu minsan in taud sin buhuk ha niyu naiitung katn sin Tuhan.
MAT_010_0056	035<TAB>Tungod sa akon, magakontra ang mga ung nga lyaki sa inda mga tatay, ang mga ung nga babayi sa inda mga nanay kag ang mga umagad nga babayi sa inda mga panugangan nga babayi.	031<TAB>Hangkan sa, ayaw kamu mabuga, sabab labi kamu myu mahalga dayn ha manga manuk-manuk minsan pila in taud nila.
MAT_010_0057	036<TAB>Ang magiging kalaban nindo imaw mismo ang indo kaugalingon nga mga pamilya.	032<TAB>Hisiyu-siyu in magsabunnal ha katauran tau sin agad siya kku, magsabunnal da isab aku ha alupan sin Tuhan, Ama ku ha surga, sin in siya agad kku.
MAT_010_0058	037<TAB>Pero ang aber sin-o nga mas nagahigugm sa iya tatay o nanay kaysa sa akon, ind angay nga maging disipulo ko.	033<TAB>Sagawa hisiyu-siyu in mamaylu ha katauran tau, sin bukun siya agad kku, mamaylu da isab aku ha alupan sin Tuhan, Ama ku ha surga, sin bukun siya agad kku.
MAT_010_0059	037<TAB>Kag ang aber sin-o nga mas nagahigugm sa iya mga ung kaysa sa akon, ind angay nga maging disipulo ko.	034<TAB>Ayaw kamu magpikil sin in pagkari ku pa dunya nakar kasannyangan, sabab aku in nakalingug ha manga mnusiya.
MAT_010_0060	038<TAB>Ang aber sin-o nga ind magpas-an ng iya krus kag magsunod sa akon, ind siya angay nga maging disipulo ko.	034<TAB>Aku in mahinang puun-sabab sin pagsagga iban pagbunu sin manga tau.
MAT_010_0061	039<TAB>Ang nagapalabi ng iya kabuh hay maduduyaan ini; pero ang nagahalad ng iya kabuh tungod sa akon, makakabaton siya ning kabuh nga way katapusan.	035<TAB>Dayn ha pasal ku in magtalianak magsagga-siyaggai.
MAT_010_0062	040<TAB>Ang nagabaton sa indo hay nagabaton sa akon; kag ang nagabaton sa akon nagabaton da sa nagsug sa akon.	035<TAB>In anak usug sumagga ha ama niya iban in anak babai sumagga ha ina niya.
MAT_010_0063	041<TAB>Ang aber sin-o nga nagabaton sa propeta tungod siya hay propeta, magabaton ning premyo halin sa Dios pareho ng pagabatunon ng propeta.	035<TAB>Dayn ha pasal ku in ugangan babai, sumagga ha ugangan niya isab babai.
MAT_010_0064	041<TAB>Kag ang aber sin-o nga nagabaton sa matarong nga tawo tungod siya hay matarong, magabaton ng premyo halin sa Dios pareho ng pagabatunon ng matarong.	036<TAB>In mahinang umbul hambuuk banta sin tau amuna in manga lahasiya niya.
MAT_010_0065	042<TAB>Kag ang aber sin-o nga magatao ning aber isa lang ka baso nga tub sa isa sa akon pinakamabab nga disipulo tungod siya hay akon disipulo, in nga tawo magabaton gid ning premyo.	037<TAB>Hisiyu-siyu in malasa ha ama niya atawa ha ina niya labi dayn sin lasa niya kku, na di siya tpun magad kku.
MAT_010_0066	<MISSING_TRANSLATION>	037<TAB>Damikkiyan hisiyu-siyu in malasa ha anak niya usug atawa babai, labi dayn sin lasa niya kku, na di siya tpun magad kku.
MAT_010_0067	<MISSING_TRANSLATION>	038<TAB>Iban hisiyu-siyu in mabaya magad kku subay siya mangaku sin katn haggut-pasu minsan siya mapatay ha pasal ku.
MAT_010_0068	<MISSING_TRANSLATION>	038<TAB>Bang bukun da, na di siya tpun magad kku.
MAT_010_0069	<MISSING_TRANSLATION>	039<TAB>Hisiyu-siyu in mag ha kabuhi niya amu in magpikil sadja sin kabayaan niya, tantu mapatay da siya.
