id	source_text	target_text
GEN_024_0044	028<TAB>Nagtaray a nagawid ti balasang iti balay ni inana, ket imbagana ti amin a napasamak.	027<TAB>E na kelinguan ing pangaku na nune tiparan na.
GEN_024_0045	029<TAB>Adda lalaki a kabsat ni Rebecca nga agnagan iti Laban.	027<TAB>Tinaid na ku at selangi ning Ginu king bale da ring kamaganak na ning panginuan ku.
GEN_024_0046	029<TAB>Nangngegna ti impadamag ni Rebecca ken nakitana ti aritos ken dagiti pulseras kadagiti ima ni kabsatna.	028<TAB>Memulayi ya ing dalaga ban ipamalita king pibalebale nang ima na ing mepalyari.
GEN_024_0047	029<TAB>Nagtaray met ni Laban a napan iti ayan ti adipen ni Abraham nga agtaktakder iti abay dagiti kameliona iti asideg ti bubon.	029<TAB>Atin yang kapatad a lalaki i Rebeca.
GEN_024_0048	030<TAB>Dumanonka idiay balay, apo, kinuna ni Laban, sika a binendisionan ti Apo .	029<TAB>Laban ing lagyu na.
GEN_024_0049	030<TAB>Apay nga addaka ditoy ruar?	029<TAB>Memulayi yang minta i Laban king talaga at lepitan ne ing ipus.
GEN_024_0050	030<TAB>Adda kuarto a naisagana kenka idiay balay.	030<TAB>Inyang ikit ne ing singsing pang-arung at ding pulseras king takde na ning kapatad na, at inyang dimdam na kang Rebeca ing sinabi na ning ipus pintalan ne iti lele na ning talaga nung nu ya makatalakad kayabe da ring kamelyu.
GEN_024_0051	030<TAB>Adda met pagyanan dagiti kameliom.	031<TAB>Ngana, Malaus kayu, O binendisyunan na ning Ginu .
GEN_024_0052	031<TAB>Simrek ngarud ti adipen iti balay.	031<TAB>Obat atyu kayu pa lual na ning bale samantalang sidia ku ne ing bale at pigsadia ku na lang lugal ding kamelyu?
GEN_024_0053	031<TAB>Inalsaan ni Laban dagiti kamelio sana inikkan ida iti garami ken ruot.	032<TAB>Melaus ya ing ipus kilub na ning bale.
GEN_024_0054	031<TAB>Kalpasanna, inikkanna ti adipen ni Abraham ken dagiti kaduana iti danum a pangbuggoda kadagiti sakada.	032<TAB>Beba ra ing kargang makasake karing kamelyu at pepadinan da lang are at dikut samantalang pigdala ra ne mang danum ba yang makapanos bitis at ding kayabe na.
GEN_024_0055	032<TAB>Idi naisaganan ti kanenda, kinuna ti lalaki, Sakbay a manganak, ibagak pay nga umuna ti gagarak.	033<TAB>Inapagan deng pamangan, oneng e ya bisang mangan anggang e na asabi karela ing sangkan ning paniatang na.
GEN_024_0056	033<TAB>Ibagam latta, kinuna ni Laban.	034<TAB>O dale, sabian mu na, nganang Laban.
GEN_024_0057	034<TAB>Siak ti adipen ni Abraham, inrugi ti adipen.	035<TAB>Ipus na kung Abraham, nganang sinabi.
GEN_024_0058	035<TAB>Nawadwad ti bendision nga inted ti Apo iti apok.	036<TAB>Binendisyunan ne ning Ginu ing panginuan ku at gewa neng mabandi.
GEN_024_0059	035<TAB>Bimmaknang ta pinaraburanna iti adu a karnero, kalding ken baka, pirak ken balitok, adipen a lallaki ken babbai, kamelio ken asno.	036<TAB>Dininan neng kawan a tupa at baka, dakal a pilak at gintu, lalaki at babaing ipus, kamelyu, at asno.
GEN_024_0060	036<TAB>Baketen idi aganak ni Sara nga asawa ti apok.	037<TAB>Inyang matua ne ing panginuan ku, mikayanak yang lalaki king asawa nang i Sarah, at ya ing pamanan na king heganagana nang pibandian.
GEN_024_0061	036<TAB>Lalaki ti impasngayna ket inted ti apok ti amin a kukuana kenkuana.	038<TAB>Pepasumpan na ku ning panginuan ku king e ke panintun ayasawa na ing anak na karing babaing tubu Canaan nung nu ya manuknangan ngeni.
GEN_024_0062	037<TAB>Pinagsapatanak ti apok a tungpalek ti bilinna a diak mangpili iti asawaen ti anakna kadagiti babbai ti Canaan.	039<TAB>Pepangaku na kanaku king munta ku karing kamaganak na, king pibalebale nang tata na at ilawe keng ayasawa na ing anak na.
GEN_024_0063	038<TAB>Innak kano kadagiti kailian ti amana, kadagiti kakabagianna, tapno sadiay ti pangalaak iti asawaen ti anakna.	040<TAB>Ngaku king panginuan ku, Pota galang e ya tuki kanaku ing babai?
GEN_024_0064	039<TAB>Sinaludsodko iti apok no ania ti aramidek no madi ti babai a sumurot kaniak.	041<TAB>Pekibat na kanaku, Ing Ginu a parati kung pamintuan, itubud neng kayabe mu ing anghel na at saupan na ka ban magtagumpe ka king lakad mu.
GEN_024_0065	040<TAB>Ti Apo a kanayon a nagtulnogak, insungbatna, ibaonnanto ti anghelna a kumuyog kenka ket pagballigiennakanto.	041<TAB>Inya apanintun meng maging asawa na ing anak ku karing kamaganak ku kang tata ku.
GEN_024_0066	040<TAB>Mangalakanto iti asawaen ti anakko kadagiti kailiak, iti familia ni tatangko.	042<TAB>Kanita atuparan mu ne ing katungkulan mu.
GEN_024_0067	041<TAB>No tungpalem daytoy ket mapanka iti familiak, uray no madida, mawayawayaankanton.	042<TAB>Nung sakaling puntalan mu la ding kamaganak ku at e la mabisa, anti mu nang atuparan kanita ing katungkulan mu.
GEN_024_0068	041<TAB>Awanton ti sungsungbatam kaniak.	043<TAB>Karas ku ngening aldong iti king talaga, menalangin ku.
GEN_024_0069	042<TAB>Itay dumtengak iti ayan ti bubon, inkararagko, Apo a Dios ni Abraham nga apok, pagballigiennak koma iti gagarak.	043<TAB>Ngaku, O Ginu , Dios ning panginuan kung i Abraham, paintulut yu sanang magtagumpe ining lakad ku!
GEN_024_0070	043<TAB>Addaak ditoy abay ti bubon.	044<TAB>Talakad ku kening talaga at sabian ku king dalagang sasaklu ing dinan na kung ainum ku ibat king banga na.
GEN_024_0071	043<TAB>No adda balasang nga umay sumakdo, dawatek kenkuana a makiinumak iti karambana.	045<TAB>Nung painuman na ku at isaklu na lang ainum da ring kamelyu ku, ya na sana ita ing telaga na ning Ginu ban maging asawa na ning anak ning panginuan ku.
GEN_024_0072	044<TAB>No painumennak ket sumakdo pay iti danum para kadagiti kameliok, sapay koma ta isu ti pinilim nga asawaen ti anak ti apok.	046<TAB>E ku pa man ayaring asabi iti king lub ku, dinatang ya i Rebeca a magdalang banga king pago na.
GEN_024_0073	045<TAB>Diak pay nalpas ti naulimek a panagkararagko itay dumteng ni Rebecca a nakaawit iti karamba.	046<TAB>Minta ya king talaga at sinaklu ya.
GEN_024_0074	045<TAB>Simmalog a napan simmakdo iti bubon ket kinunak kenkuana, Makiinumak man.	046<TAB>Sinabi ku, Dinan mu na ku mong inuman.
GEN_024_0075	046<TAB>Imbabana a dagus ti karambana ket kinunana, Uminumka, ket yalaak met iti danum dagiti kameliom.	047<TAB>Malalagua neng beba ing bangang darala na at sinabi na, Sulung minum na kayu at painuman ku la naman ding kamelyu yu.
GEN_024_0076	046<TAB>Imminumak ngarud sana met pinainum dagiti kameliok.	047<TAB>Minum ku at pepainuman na la naman ding kamelyu.
GEN_024_0077	047<TAB>Sinaludsodko no siasino ti amana ket imbagana a ni Betuel nga anak da Nahor ken Milca.	048<TAB>Kitnan ke nung ninung tata na.
GEN_024_0078	047<TAB>Inkabilko ngarud ti aritos iti agongna, ken dagiti pulseras kadagiti takkiagna.	048<TAB>Pekibat na king anak neng Betuel a anak nang Nahor at Milka.
GEN_024_0079	048<TAB>Nagruknoyak ket nagdaydayawak iti Apo , iti Dios ni Abraham a nangiturong kaniak iti daytoy a balay.	048<TAB>Pepasingsingan ku ne arung kanita at pepasuluran ku lang pulseras ding takde na.
GEN_024_0080	048<TAB>Ket ditoy ti nakasarakak iti balasang a rumbeng nga asawaen ti anak ti apok.	049<TAB>Kaybat migsakab ku king gabun at sinamba king Ginu .
GEN_024_0081	049<TAB>Ita, pangngaasiyo ta ibagayo kaniak no kayatyo a tungpalen ti pagrebbenganyo iti apok.	049<TAB>Pinuri ke ing Ginu , ing Dios ning panginuan kung i Abraham.
GEN_024_0082	049<TAB>No saanyo a tungpalen, ibagayo koma tapno ammok ti aramidek.	049<TAB>Tiru ne ing puntalan ku angga king atagpuan ke ing anak na ning kapatad ning panginuan ku a maging asawa ning anak na.
GEN_024_0083	050<TAB>Simmungbat da Laban ken Betuel, Yantangay ta nakem daytoy ti Apo , saan a dakami ti mapaturay.	050<TAB>Ngeni sabian yu kanaku nung isipan yung ipakit king kaluguran ye at tapat kayu king panginuan ku; nung ali sabian yu naman ba kung balu ing gawan ku.
GEN_024_0084	051<TAB>Adtoy ni Rebecca; alaem ket inkayon.	051<TAB>Mekibat la di Betuel at Laban, Ing Ginu ya ing makirapat kaniti; ala kaming asabing mayap o e mayap tungkul king bage iti.
GEN_024_0085	051<TAB>Isu ti yasawam iti anak ti apom, kas imbilin ti Apo .	052<TAB>Oyan i Rebeca king arapan mu.
GEN_024_0086	052<TAB>Idi mangngeg ti adipen ni Abraham ti sinaoda, nagparintumeng iti daga ket nagdaydayaw ken ni Yahweh.	052<TAB>Ituki mu neng mako.
GEN_024_0087	053<TAB>Kalpasanna, nangiruar kadagiti alahas a pirak ken balitok ken pagan-anay ket itedna ken ni Rebecca.	052<TAB>Babie mi yang maging asawa na ning anak ning kekang panginuan antimo ing sinabi na ning Ginu .
GEN_024_0088	053<TAB>Inikkanna met ti kabsat ken ina ni Rebecca kadagiti nangingina a sagut.	053<TAB>Kabud dimdam na ning ipus nang Abraham ing pekibat da, migsakab ya king gabun at sinamba ya king Ginu .
GEN_024_0089	054<TAB>Iti kasta, nangan ken imminum ti adipen ken dagiti kaduana.	054<TAB>Lege na la kanita ning ipus ding panregalu nang pilak at gintu ampon imalan at saka na la binie kang Rebeca.
GEN_024_0090	054<TAB>Immianda sadiay.	054<TAB>Dininan nia naman regalu ing kapatad na at i ima na.
GEN_024_0091	054<TAB>Idi bumangonda iti bigat, nagpakada ti adipen.	055<TAB>Kaybat na nita, mengan la at minum; ya ampon ding kayabe na at karin la mekipanudtud.
GEN_024_0092	054<TAB>Agsubliakon ken ni apok, kinunana.	055<TAB>Kagising da, sinabi na, Mamun na ku ban mibalik king panginuan ku.
GEN_024_0093	055<TAB>Insungbat ti kabsat ken ti ina ni Rebecca, Agbati pay laeng ni Rebecca.	056<TAB>Oneng sinabi na ning kapatad na at i ima na ning dalaga king nung malyari akayabe re pa sana king mapilan pang aldo, manga apulu mung aldo; kaybat na nita malyari neng mako.
GEN_024_0094	055<TAB>Umayto kalpasan ti makalawas wenno sangapulo nga aldaw.	057<TAB>Pekibat na karela, E yu na ku sana pipigilan.
GEN_024_0095	056<TAB>Saandakami koma a taktaken, kinuna ti adipen.	057<TAB>Anti na ning pepagtagumpen na ning Ginu ing lakad ku, paintulutan yu na kung mibalik king panginuan ku.
GEN_024_0096	056<TAB>Pinagballiginak ti Apo iti gagarak.	058<TAB>Oneng ngara, Ausan ta ya ing dalaga at saka ta ya kutnan nung ngana pa ya.
GEN_024_0097	056<TAB>Masapul nga agsubliak iti apok.	059<TAB>Inaus de i Rebeca at ngara, Bisa na kang tuki king taung ite?
GEN_024_0098	057<TAB>No kasta ngarud, ayabantayo ni Rebecca ta isu ti mangeddeng, insungbatda.	060<TAB>Bisa ku, nganang mekibat.
GEN_024_0099	058<TAB>Inayabanda ngarud ni Rebecca.	061<TAB>Inya peintulutan da neng mako i Rebeca at ing yaya na at tuki na la king ipus nang Abraham at ding tauan na.
GEN_024_0100	058<TAB>Kayatmo kadi ti makikuyogen iti daytoy a tao?	062<TAB>Binendisyunan de i Rebeca.
GEN_024_0101	058<TAB>sinaludsodda.	062<TAB>Ngara,
GEN_024_0102	059<TAB>Wen, insungbat ni Rebecca.	063<TAB>Maging milyun-milyun la sana ding maging anak mu, O kapatad mi,
GEN_024_0103	060<TAB>Pinalubosanda ni Rebecca a kumuyog iti adipen ni Abraham ken kadagiti kakaduana.	064<TAB>at maging karela la sana ding siudad da ring karelang kalaban!
GEN_024_0104	060<TAB>Kimmuyog met ti adipen a nabayagen nga agyan kadakuada.	065<TAB>Kanita tinikdo ya i Rebeca ampon ding babaing talasaup na at sinake la karing kamelyu at tinuki la king ipus.
GEN_024_0105	061<TAB>Binendisionanda ni Rebecca.	065<TAB>Inya atuki ne ning ipus nang Abraham i Rebeca.
GEN_024_0106	061<TAB>Kinunada	066<TAB>Manuknangan ya kanita i Isaac king sakup ning Negeb.
GEN_024_0107	062<TAB>Kabsat, agbalinka koma nga ina ti riniwriw!	066<TAB>Sisilim kanita at ibat ya king Beer-lahai-roi;
GEN_024_0108	063<TAB>Parmeken koma dagiti kaputotam ti siudad dagiti kabusorda!	067<TAB>linual ya ban maglakad-lakad king marangle.
GEN_024_0109	064<TAB>Nagrubbuat ni Rebecca ken dagiti babbalasang a katulonganna.	067<TAB>Miglalawe ya at ikit na lang daratang ding kamelyu.
GEN_024_0110	064<TAB>Simmakayda kadagiti kamelio ket nakikuyogda iti lalaki a pimmanaw.	068<TAB>Linawe ya i Rebeca at ikit ne i Isaac.
GEN_024_0111	065<TAB>Kabayatanna, napan ni Isaac iti let-ang ti Beer-lahai-roi.	068<TAB>Kinuldas ya king kamelyu
GEN_024_0112	065<TAB>Agnaeden ni Isaac iti Negeb.	069<TAB>at nganang kinutang king ipus, Ninu ing taung ita a maglakad king marangle sasalubung kekatamu?
GEN_024_0113	066<TAB>Iti maysa a malem, napan nagpasiar iti taltalon ket nakitana dagiti sumungsungad a kamelio.	070<TAB>Ya pin ing panginuan ku, nganang mekibat.
GEN_024_0114	067<TAB>Idi makita ni Rebecca ni Isaac, dimsaag iti kamelio a nagsakayanna,	070<TAB>Inya migtakap yang lupa i Rebeca.
GEN_024_0115	068<TAB>ket sinaludsodna iti adipen ni Abraham, Siasino daydiay a lalaki a mangsabat kadatayo?	071<TAB>Belita na ning ipus kang Isaac ing heganaganang gewa na.
GEN_024_0116	069<TAB>Isu ti apok, insungbat ti adipen.	072<TAB>Tiki neng Isaac i Rebeca kilub na ning tolda nang Sarah a ima na, at meging asawa ne.
GEN_024_0117	069<TAB>Innala ni Rebecca ti dalungdongna ket inabbonganna ti rupana.	072<TAB>Liguran neng Isaac at makanyan yang mebawas a lungkut king pangamate nang ima na.
GEN_024_0118	070<TAB>Sinarita ti adipen ken ni Isaac ti amin a napasamak.	<MISSING_TRANSLATION>
GEN_024_0119	071<TAB>Impan ni Isaac ni Rebecca iti tolda a nagnaedan ni Sara nga inana.	<MISSING_TRANSLATION>
GEN_024_0120	071<TAB>Inasawana ni Rebecca.	<MISSING_TRANSLATION>
GEN_024_0121	071<TAB>Inay-ayatna ti asawana ket isu ti nagbalin a liwliwanan kalpasan ti ipapatay ni inana.	<MISSING_TRANSLATION>
GEN_025_0001	verse<TAB>content	verse<TAB>content
GEN_025_0002	001<TAB>Nangasawa ni Abraham iti sabali a babai nga agnagan iti Ketura.	001<TAB>Bukud kang Sarah meging asawa ne pang Abraham i Ketura.
GEN_025_0003	002<TAB>Inyanakna da Zimran, Jocsan, Medan, Midian, Isbac ken Sua.	002<TAB>Ding meging anak na kang Ketura ila di Zimran, Joksan, Medan, Midian, Isbak, at i Suah.
GEN_025_0004	003<TAB>Ni Jocsan ti tatang da Seba ken Dedan.	003<TAB>I Joksan ya ing tata da ri Seba at Dedan.
GEN_025_0005	003<TAB>Ni Dedan ti nagtaudan dagiti Assurim, dagiti Letusim ken dagiti Leummim.	003<TAB>I Dedan ya ing tata da ring taung Asurim, Letusim, at Leumim.
GEN_025_0006	004<TAB>Dagiti lallaki nga annak ni Midian isuda Efa, Efer, Hanoc, Abida ken Eldaa.	004<TAB>Ding anak nang lalaking Midian ila ri Efa, Efer, Hanok, Abida, at Eldaa.
GEN_025_0007	004<TAB>Nagtaud amin dagitoy ken ni Ketura.	004<TAB>Deti lahi na la ngan Ketura.
GEN_025_0008	005<TAB>Impatawid ni Abraham ti amin a sanikuana ken ni Isaac.	005<TAB>Pepamana nang Abraham ing pibandian na kang Isaac.
GEN_025_0009	006<TAB>Ngem idi sibibiag pay, sinagutanna dagiti lallaki nga annakna kadagiti sabali nga assawana.	006<TAB>Inyang mabie ya pa, dininan na na lang mana ring anak nang lalaki karing babaing kasese na.
GEN_025_0010	006<TAB>Kalpasanna, imbaonna ida iti Daya tapno mayadayoda ken ni Isaac nga anakna.	006<TAB>Pepapuntalan na la king dane aslagan ban ilaut la kang Isaac.
GEN_025_0011	007<TAB>Natay ni Abraham a nalakayan unayen iti tawen nga 175.	007<TAB>Disnan nang Abraham ing idad dinalan pitung pulu at limang banua.
GEN_025_0012	008<TAB>Intanem da Isaac ken Ismael nga annakna iti rukib ti Macpela, iti daya ti Mamre nga adda iti talon a kukua idi ni Efron nga anak ni Zohar a Heteo.	008<TAB>Kaybat mepatlud ya inawa; mete yang maligaya at sidsad king ketuan.
GEN_025_0013	009<TAB>Daytoy daydi talon a ginatang ni Abraham kadagiti Heteo.	008<TAB>At inabe re karing mete da ring kamaganak na.
GEN_025_0014	009<TAB>Naitanem sadiay ni Abraham ken ni Sara nga asawana.	009<TAB>Kitkut de ring anak nang i Isaac at i Ismael king dane aslagan na ning Mamre, king kueba karin Makpela, king marangle nang Efron a anak nang Zohar, ing Hiteo.
GEN_025_0015	010<TAB>Kalpasan ti ipapatay ni Abraham, binendisionan ti Dios ni Isaac nga anakna a nagnaed iti asideg ti Beer-lahai-roi.	010<TAB>Ing gabun ya itang seli nang Abraham karing Hiteo.
GEN_025_0016	011<TAB>Adtoy ti listaan dagiti annak ni Ismael nga anak ni Abraham ken ni Agar a taga-Egipto a tagabu ni Sara,	010<TAB>Karin ya mikutkut siping na ning asawa nang i Sarah.
GEN_025_0017	012<TAB>kas mayannurot iti panagsasarunoda a naipasngay: Nebayot, Kedar, Adbeel, Mibsam,	011<TAB>Kamate nang Abraham, binendisyunan ne ning Dios ing anak nang i Isaac a menuknangan malapit Beer-lahai-roi.
GEN_025_0018	013<TAB>Misma, Duma, Masa,	012<TAB>Oreti ding anak nang Ismael a anak nang Abraham kang Agar a tubu Ehipto at ipus nang Sarah.
GEN_025_0019	014<TAB>Hadad, Tema, Jetur, Nafis ken Kedema.	013<TAB>Ding makatuki ila ding lagyu da ring anak nang Ismael; makasulat la agpang king pamidalan-dalan na ning karelang pangabait: i Nebayot a pangane na, i Kedar, i Adbeel, i Mibsam,
GEN_025_0020	015<TAB>Isuda ti kapuonan dagiti sangapulo ket dua a tribu.	014<TAB>i Misma, i Duma, i Massa,
GEN_025_0021	015<TAB>Naipanagan kadakuada dagiti aw-away ken nagkamkampoanda.	015<TAB>i Hadad, i Tema, i Jetur, i Napis, at i Kedema.
GEN_025_0022	016<TAB>Agtawen ni Ismael iti 137 idi matay.	016<TAB>Ila deti ring anak nang Ismael.
GEN_025_0023	017<TAB>Nagnaed dagiti kaputotanna iti daga nga adda iti nagbaetan ti Havila ken Sur, iti daya ti Egipto, iti dalan nga agpa-Asiria.	016<TAB>Deting labing adua lagyu da la ring pamuntuk da ring lahi agpang king sarili dang baryu at lugal a pitutuknangan.
GEN_025_0024	017<TAB>Simminada iti pagnaedan kadagiti dadduma a kaputotan ni Abraham.	017<TAB>Mebie yang dinalan atlung pulu at pitung banua i Ismael.
GEN_025_0025	018<TAB>Daytoy ti pakasaritaan ni Isaac nga anak ni Abraham.	017<TAB>Kaybat mepatlud ya inawa.
GEN_025_0026	019<TAB>Agtawen iti 40 idi asawaenna ni Rebecca nga anak ni Betuel nga Arameo a taga-Mesopotamia ken kabsat ni Laban.	017<TAB>Mete ya at inabe re karing mete nang kamaganak.
GEN_025_0027	020<TAB>Gapu ta saan nga aganak ni Rebecca, indawat ni Isaac ken ni Yahweh nga aganak koma ti asawana.	018<TAB>Menuknangan la ding lahi nang Ismael pilatan na ning Havila at Shur, banda nang aslagan ning Ehipto papunta Asiria; manuknangan ya ing balang metung karela tulid dang tolda ding kamaganak na.
GEN_025_0028	020<TAB>Impangag ni Yahweh ti kararag ni Isaac ket nagsikog ni Rebecca.	019<TAB>Oyni ing istoria na ning pamilya nang Isaac a anak nang Abraham.
GEN_025_0029	021<TAB>Singin ti sikogna, ket sakbay a naipasngayda, aggubgubaldan iti uneg ti tian.	020<TAB>Apat yang pulung banua i Isaac inyang ayasawa ne i Rebeca a anak nang Betuel ing Arameo ning Mesopotamia.
GEN_025_0030	021<TAB>Kinuna ni Rebecca, Apay a kastoy ti mapasamak kaniak?	020<TAB>I Rebeca kapatad neng Laban a Arameo munaman.
GEN_025_0031	021<TAB>Nakiuman ken ni Yahweh tapno maammoanna ti sungbat ti saludsodna.	021<TAB>Menalangin ya i Isaac king Ginu para king asawa na uling e ya manganak.
GEN_025_0032	022<TAB>Kinuna ni Yahweh kenkuana,	021<TAB>Pekiramdaman na ning Ginu ing panalangin na; kinagli ya at mebuktut i Rebeca.
GEN_025_0033	023<TAB>Dua a nasion ti adda iti tianmo.	022<TAB>Oneng mitutulakan la ding anak king atian na angga king asabi na, Nung makanyan ing malilyari mayap pang mate na ku!
GEN_025_0034	024<TAB>Ipasngaymonto ti dua a kapuonan.	022<TAB>Minaus ya king Ginu ba nang abalu nung nanu mo ing sabian na.
GEN_025_0035	025<TAB>Dua a puli ti agbinnusor a tattao.	023<TAB>Oyni ing pakibat ning Ginu ,
GEN_025_0036	026<TAB>Napigpigsanto ti maysa ngem ti kasinginna,	024<TAB>Adua lang bansa ding atyu king atian mu,
GEN_025_0037	027<TAB>ket agserbinto ti inauna iti adina.	025<TAB>adua lang lahing milalaban ding ibait mu.
GEN_025_0038	028<TAB>Dimteng ti panagpasngay ni Rebecca.	026<TAB>Mas masikan ya ing metung kesa king kadua,
GEN_025_0039	028<TAB>Naganak iti singin a lallaki.	027<TAB>at suyuan ne ning koya ing wali na.
GEN_025_0040	029<TAB>Lumabaga ti kolor ti inauna ken dutdotan ti entero a bagina.	028<TAB>Inyang dinatang na ing oras a manganak ya, beit na la ding kambal a lalaki.
GEN_025_0041	029<TAB>Napanaganan ngarud iti Esau.	029<TAB>Malare-lare ya at bulbulin a balat ing minunang mibait.
GEN_025_0042	030<TAB>Nayanak ti kasinginna a nakaiggem iti mukod ni Esau.	029<TAB>Inya inaus deng Esau.
GEN_025_0043	030<TAB>Napanaganan ngarud iti Jacob.	030<TAB>Tinuki yang mibait ing kapatad na; makatalan ya king sakung nang Esau; inya inaus deng Jacob.
GEN_025_0044	030<TAB>Agtawen ni Isaac iti 60 idi mayanak dagiti singin.	030<TAB>Anam yang pulung banua i Isaac inyang mibait la.
GEN_025_0045	031<TAB>Dimmakkel dagiti agkabsat.	031<TAB>Meragul la ding anak.
GEN_025_0046	031<TAB>Nagbalin a nalaing a mangnganup ni Esau, ket ayuyangna ti ruar ken bakir.	031<TAB>Mayap yang mangasu i Esau; magdatun ya king kaparangan.
GEN_025_0047	031<TAB>Ngem natalna a tao ni Jacob, ket ad-adda nga iti balay ti ayanna.	031<TAB>Samantalang i Jacob naman tau yang tahimik at maratun king toldang tuknangan da.
GEN_025_0048	032<TAB>Kaykayat ni Isaac ni Esau ta magustoanna ti agsida kadagiti maan-anupan ti anakna.	032<TAB>Paborito neng Isaac i Esau uling maburi ya karing ararakap na niti king pamangasu na.
GEN_025_0049	032<TAB>Kaykayat met ni Rebecca ni Jacob.	032<TAB>I Jacob naman ya ing paborito nang Rebeca.
GEN_025_0050	033<TAB>Iti maysa nga aldaw, aglutluto ni Jacob iti sopas a bukbukel idi sumangpet ni Esau.	033<TAB>Misan a aldo, kabang maglutu yang sabo butul gule a malare i Jacob, dinatang yang ibat king marangle i Esau, at maranup ya.
GEN_025_0051	033<TAB>Naggapu iti bakir a naganupanna, ket kasta unay ti bisinna.	033<TAB>Ngana kang Jacob, Dinan mu na ku mu keng lulutu mung sabo gule a malare uling tutu na kung maranup.
GEN_025_0052	034<TAB>Kinunana ken ni Jacob, Mabisinak unay.	033<TAB>Iti ing sangkan nung inya inaus deng Edom.
GEN_025_0053	034<TAB>Ikkannak man iti dayta nalabaga bukbukel a lutlutoem.	034<TAB>Nganang Jacob, Ibie me pa kanaku ing katuliran mu bilang pangane at kaybat dinan da ka kening lulutu ku.
GEN_025_0054	034<TAB>Daytoy ti gapuna a napanaganan ni Esau iti Edom.	035<TAB>Nganang Esau, Nanung ulaga na ning katuliran ku bilang pangane ngening mamamate na kung danup?
GEN_025_0055	035<TAB>Simmungbat ni Jacob, Ikkanka no la ket itedmo kaniak ti kalintegam a kas inauna nga anak.	036<TAB>Nganang Jacob, Sumpa ka pa mu kanaku.
GEN_025_0056	036<TAB>Ala wen, insungbat ni Esau.	036<TAB>Sinumpa ya i Esau at binie na kang Jacob ing katuliran na bilang pangane.
GEN_025_0057	036<TAB>Matayakon iti basin.	037<TAB>Kanita i Jacob dininan neng tinape at king sabo gule a malare.
GEN_025_0058	036<TAB>Ania pay ti serbina kaniak ti kalintegak?	037<TAB>Mengan ya at minum; tinikdo ya at saka ne meko.
GEN_025_0059	037<TAB>Isapatam pay nga umuna nga itedmo kaniak ti kalintegam, kinuna ni Jacob.	037<TAB>E na pepakamalan Esau ing katuliran na bilang pangane.
GEN_025_0060	038<TAB>Nagsapata ni Esau ket intedna ti kalinteganna ken ni Jacob.	<MISSING_TRANSLATION>
GEN_025_0061	039<TAB>Inikkan ni Jacob ni Esau iti tinapay ken sopas a lutlutoenna.	<MISSING_TRANSLATION>
GEN_025_0062	039<TAB>Nangan ken imminum ni Esau, ket idi nalpasen, timmakder sa pimmanaw.	<MISSING_TRANSLATION>
GEN_025_0063	039<TAB>Kasta laeng ti panangipategna iti kalinteganna a kas inauna nga anak.	<MISSING_TRANSLATION>
GEN_026_0001	verse<TAB>content	verse<TAB>content
GEN_026_0002	001<TAB>Adda pay sabali a panagbisin a dimteng iti daga malaksid daydi immuna idi panawen ni Abraham.	001<TAB>Mika maragul a danup king lugal a ita; makayaliwa ya iti king minunang danup a milyari king panaun nang Abraham.
GEN_026_0003	001<TAB>Nakadanon ni Isaac idiay Gerar a sakup ni Abimelec, nga ari dagiti Filisteo.	001<TAB>Minta ya Gerar i Isaac kang Abimelek a ari da ring Filisteo.
GEN_026_0004	002<TAB>Sakbay daytoy, nagparang ni Yahweh ken ni Isaac ket kinunana kenkuana, Dika mapan idiay Egipto.	002<TAB>Pepakit ya ing Ginu kang Isaac at ngana, Isaac, e ka pupunta Ehipto nune manatili ka king lugal a ituru ku keka.
GEN_026_0005	002<TAB>Agyanka iti daga nga imbagak a pagyanam.	003<TAB>Manatili ka king lugal a ita.
GEN_026_0006	003<TAB>Agnaedka ditoy ket addaakto kenka.	003<TAB>Antabayanan da ka at bendisyunan da ka.
GEN_026_0007	003<TAB>Bendisionankanto.	003<TAB>Ibie ku keka at karing maging lahi mu ing kabilugan a gabun at tuparan ke ing pangaku ku kang tata mung i Abraham.
GEN_026_0008	003<TAB>Itedkonto amin daytoy a daga kenka ken kadagiti kaputotam, kas inkarik ken ni tatangmo nga Abraham.	004<TAB>Parakalan ku la ding lahi mu; maging kasing dakal da la ding batuin king banua at ibie ku ngan karela ing gabun a iti.
GEN_026_0009	004<TAB>Paraburankanto iti adu a kaputotan a kas iti kaadu dagiti bituen ket itedkonto kadakuada amin daytoy a daga.	004<TAB>Aduan da ring bansa ing bendisyunan ku la nung makananu ku lang binendisyunan ding lahi mu.
GEN_026_0010	004<TAB>Dawatento dagiti amin a nasion ditoy lubong a bendisionak ida kas iti panangbendisionko kadagiti kaputotam.	005<TAB>Uling pekiramdaman na kung Abraham at pemintuan na ing parapat ku: ding kautusan ku at ding batas ku, bendisyunan da ka.
GEN_026_0011	005<TAB>Bendisionanka gapu ken ni Abraham, ta nagtulnog kaniak ket tinungpalna amin a bilinko.	006<TAB>Inya menuknangan ya i Isaac king Gerar.
GEN_026_0012	006<TAB>Nagnaed ngarud ni Isaac idiay Gerar.	007<TAB>Neng kukutnan de tungkul king asawa na, ing pakibat na: Kapatad ke!
