id	source_text	target_text
GEN_004_0010	Naragsakan ni Yahweh ken ni Abel ken iti datonna ngem linaksidna ni Cain ken ti datonna.	Oneng e ya metula kang Cain at king ain a darala na.
GEN_004_0011	Kasta unay ti pungtot ni Cain ket uray la nagrupanget.	Mimua ya i Cain at meslam ya lupa.
GEN_004_0012	Kinuna ni Yahweh ken ni Cain, Apay nga agpungtotka?	Ngana ning Ginu kang Cain, Obat mua ka?
GEN_004_0013	Apay a kasta ti rupam?	Obat maslam ka lupa?
GEN_004_0014	No naimbag ti inaramidmo, umis-isemka koma.	Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.
GEN_004_0015	Ngem gapu ta nagaramidka iti dakes, mayarig ti basol iti demonio nga agur-uray a mangkemmeg kenka.	Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle.
GEN_004_0016	Kayatnaka nga iturayan ngem masapul a parmekem.	Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.
GEN_004_0017	Kinuna ni Cain ken ni kabsatna nga Abel, Intan agpassiar idiay away!	Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?
GEN_004_0018	Idi addada iti away, dinuklos ni Cain ti kabsatna ket pinatayna.	E ke balu, nganang mekibat.
GEN_004_0019	Sinaludsod ni Yahweh ken ni Cain, Sadino ti ayan ni Abel a kabsatmo?	Aku wari ing talaingat king kapatad ko?
GEN_004_0020	Diak ammo, insungbatna.	Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan?
GEN_004_0021	Apay, siak aya koma ti mangay-aywan iti kabsatko?	Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.
GEN_004_0022	Ket kinuna ni Yahweh, Apay a kasta ti inaramidmo?	Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.
GEN_004_0023	Um-umkis kaniak ti dara ti kabsatmo manipud iti daga ket dumawdawat iti panagibales.	Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan.
GEN_004_0024	Mailunodka ket dimon mabalin a talonen daytoy a daga, ta inungapna ti ngiwatna a nangawat iti dara ni kabsatmo idi pinataymo.	Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.
GEN_004_0025	No mulaam ti daga, awanto ti maapitmo.	Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!
GEN_004_0026	Awanto ti masnop a pagtaengam ket agalla-allakanto iti daga.	Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!
GEN_004_0027	Ket kinuna ni Cain ken ni Yahweh, Nadagsen unay kaniak daytoy a pannusa.	E makanyan, ngana ning Ginu kang Cain.
GEN_004_0028	Ita ta pinagtalawnakon iti daytoy a daga tapno adayoak iti imatangmo, agkalkallautang ken agalla-allaakto.	Itang makamate keka, makatapitu yang besis miparusan.
GEN_004_0029	Papatayennakto ti siasinoman a makakita kaniak.	Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.
GEN_004_0030	Ngem insungbat ni Yahweh, Saan a mapasamak dayta.	Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.
GEN_004_0031	No addanto mangpatay kenka, maibalesto kenkuana iti mamimpito.	Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc.
GEN_004_0032	Iti kasta, nangikabil ni Yahweh iti marka ken ni Cain tapno mapakdaaran ti siasinoman a saan a rumbeng a papatayenna.	Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.
GEN_004_0033	Pimmanaw ngarud ni Cain iti imatang ni Yahweh ket napan nagnaed iti daya ti Eden, iti lugar a maaw-awagan iti Nod.	I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael.
GEN_004_0034	Naaddaan ni Cain ken ti asawana iti anak a lalaki a pinanagananda iti Enoc.	Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.
GEN_004_0035	Nangbangon ni Cain iti siudad sana impanagan iti anakna.	Adua ya asawa i Lamec; i Ada at i Zilla.
GEN_004_0036	Adda anak ni Enoc a napanaganan iti Irad.	Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.
GEN_004_0037	Isu ti ama ni Mehujael nga ama ni Metusael nga ama ni Lamec.	Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.
GEN_004_0038	Dua ti assawa ni Lamec, da Ada ken Zilla.	Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal.
GEN_004_0039	Impasngay ni Ada ni Jabal.	Naama ya lagyu ing kapatad nang babaing Tubal-Cain.
GEN_004_0040	Ni Jabal ti kapuonan dagiti agpaspastor ket agnaedda kadagiti tolda.	Nganang Lamec karing asawa na, Ada at Zilla, pakiramdaman yu ku!
GEN_004_0041	Kabsatna ni Jubal a kapuonan ti amin nga tumutokar iti arpa ken flauta.	Pete ke ing metung a kayanakan uli ning penasakit na ku.
GEN_004_0042	Inyanak ni Zilla ni Tubal Cain a nagaramid kadagiti amin a kita ti alikamen a bronse ken landok.	Nung ing makamate kang Cain makatapitu yang besis miparusan, ing kang Lamec naman makatapitung pulu't pitung besis.
GEN_004_0043	Ni Naama ti babai a kabsat ni Tubal Cain.	Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set.
GEN_004_0044	Kinuna ni Lamec kadagiti assawana, Ada ken Zilla, denggendak.	Dininan na kung aliwang anak ning Dios, nganang Eva, bilang kalibe nang Abel a pete nang Cain.
GEN_004_0045	Adda lalaki nga agtutubo a pinatayko.	Mikayanak yang metung a lalaki i Set, at pemalagyuan neng Enos.
GEN_004_0046	Kinabilnak isut' gapuna nga inuloyak.	Kanita la megumpisang minaus ding tau king lagyu na ning Ginu king karelang pamanyamba.
GEN_005_0001	Daytoy ti listaan dagiti kaputotan ni Adan.	Oyni ing listahan da ring lahi nang Adan.
GEN_005_0002	Idi parsuaen ti Dios ti tao, inaramidna a kas kenkuana.	Kanitang lelangan ne ning Dios ing tau, lelang neng kawangis na.
GEN_005_0003	Nangparsua iti lalaki ken babai.	Lelangan na lang lalaki at babai; binendisyunan na la at inaus na lang Tau kanitang lalangan na la.
GEN_005_0004	Binendisionan ken pinanagananna ida iti Tao.	Dinalan atlung pulung banua ne i Adan inyang ayanak ne ing metung a anak a lalaking kawangis na.
GEN_005_0005	Idi agtawen ni Adan iti 130, naparaburan iti anak a lalaki a kas kenkuana, ket pinanagananna iti Set.	Set ing pemalagyu na king anak na.
GEN_005_0006	Nagbiag pay ni Adan iti 800 a tawen.	Kaybat nang mibait Set, mebie ya pang walung dalan a banua i Adan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0007	Adda pay dadduma nga annakna.	Miras yang siam a ralan at atlung pulung banua i Adan bayu ya mete.
GEN_005_0008	Natay idi agtawen iti 930.	Kanitang dinalan ya at limang banua i Set, ayanak ne i Enos.
GEN_005_0009	Idi agtawen ni Set iti 105, naparaburan iti anak a lalaki a pinanagananna iti Enos.	Mebie ya pang walung dalan at pitung banua i Set kaybat nang mibait Enos.
GEN_005_0010	Nagbiag pay iti 807 a tawen.	Mika aliwa ya pang anak a lalaki at babai.
GEN_005_0011	Adda pay dadduma nga annakna.	Miras yang siam a ralan at labing aduang banua i Enos bayu ya mete.
GEN_005_0012	Natay idi agtawen iti 912.	Kanitang siam yang pulung banua i Enos, ayanak ne i Kenan.
GEN_005_0013	Idi agtawen ni Enos iti 90, naparaburan iti anak a lalaki a pinanagananna iti Kenan.	Mebie ya pang walung dalan at labing limang banua kaybat nang mibait Kenan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0014	Nagbiag pay iti 815 a tawen.	Miras yang siam a ralan at limang banua i Enos bayu ya mete.
GEN_005_0015	Adda pay dadduma nga annakna.	Kanitang pitu yang pulung banua i Kenan, ayanak ne i Mahalalel.
GEN_005_0016	Natay idi agtawen iti 905.	Mebie ya pang walung dalan at apat apulung banua i Kenan kaybat nang mibait Mahalalel, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0017	Idi agtawen ni Kenan iti 70, naparaburan iti anak a lalaki a pinanagananna iti Mahalalel.	Miras yang siam a ralan at apulung banua i Kenan bayu ya mete.
GEN_005_0018	Nagbiag pay iti 840 a tawen.	Kanitang anam yang pulu't limang banua i Mahalalel, ayanak ne i Jared.
GEN_005_0019	Adda pay dadduma nga annakna.	Mebie ya pang walung dalan at atlung pulung banua i Mahalalel kaybat nang mibait Jared, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0020	Natay idi agtawen iti 910.	Miras yang walung dalan at siam apulu't limang banua i Mahalalel bayu ya mete.
GEN_005_0021	Idi agtawen ni Mahalalel iti 65, naparaburan iti anak a lalaki a pinanagananna iti Jared.	Kanitang dinalan ya at anam apulu't aduang banua i Jared, ayanak ne i Enoc.
GEN_005_0022	Nagbiag pay iti 830 a tawen.	Mebie ya pang walung dalan a banua i Jared kaybat nang mibait Enoc, at mika aliwa yang anak a lalaki at babai.
GEN_005_0023	Adda pay dadduma nga annakna.	Miras yang siam a ralan at anam apulu't aduang banua i Jared bayu ya mete.
GEN_005_0024	Natay idi agtawen iti 895.	Kanitang anam yang pulu't limang banua i Enoc, ayanak ne i Matusalem.
GEN_005_0025	Idi agtawen ni Jared iti 162, naparaburan iti anak a lalaki a pinanagananna iti Enoc.	Mebie ya pang atlung dalan a banua i Enoc; mibiebie yang malapit a malapit king Dios kaybat nang mibait Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0026	Nagbiag pay iti 800 a tawen.	Miras yang atlung dalan at anam apulu't limang banua i Enoc.
GEN_005_0027	Adda pay dadduma nga annakna.	Mibiebie yang malapit a malapit king Dios, at mewala nia mung bigla uli na ning kinua ne ning Dios.
GEN_005_0028	Natay idi agtawen iti 962.	Kanitang dinalan ya at walung pulu't pitung banua i Matusalem, ayanak ne i Lamec.
GEN_005_0029	Idi agtawen ni Enoc iti 65, naparaburan iti anak a lalaki a pinanagananna iti Matusalem.	Mebie ya pang pitung dalan at walung pulu't aduang banua i Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0030	Nagbiag ni Enoc a nakikadkadua iti Dios iti 300 a tawen.	Miras yang siam a ralan at anam apulu't siam a banua i Matusalem bayu ya mete.
GEN_005_0031	Adda pay dadduma nga annakna.	Kanitang dinalan ya at walung pulu't aduang banua i Lamec mikayanak ya at inaus neng Noe.
GEN_005_0032	Kalpasanna, nagbiag pay iti 365 a tawen.	Ngana, Ibat king gabun a binili na ning GINU lalam ning sumpa, ing anak a iti atdanan na katamung kapaynawan king kapagalan tamu at kasakitan.
GEN_005_0033	Nagbiag iti sidong ti Dios.	Mebie ya pang limang dalan at siam apulu't limang banua i Lamec kaybat nang mibait Noe, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0034	Kalpasanna, nagpukaw, agsipud ta innala ti Dios.	Miras yang pitung dalan at pitung pulu't pitung banua i Lamec bayu ya mete.
GEN_005_0035	Idi agtawen ni Matusalem iti 187, naparaburan iti anak a lalaki a pinanagananna iti Lamec.	Kanitang lima yang dalan a banua i Noe, ayanak na la di Sem, Ham, at Jafet.
GEN_006_0001	Napuskolen dagiti tattao iti daga iti dayta a panawen.	Kanitang megumpisa na lang merakal ding tau king yatu at mikayanak lang babai, ikit da ring anak na ning Dios king malagu la ding anak da ring tau.
GEN_006_0002	Adun dagiti nayanak a babbai.	Inya, gewa da lang asawa da ring sablang apili ra kareti.
GEN_006_0003	Idi makita dagiti nailangitan a parsua a napipintasda, pinilida dagiti magustoanda ket inasawada ida.	Kanita ngana ning Ginu , E ku paintulut ing kumaba ya bie ing tau uling laman ya.
GEN_006_0004	Kinuna ni Yahweh, Diak ipalubos nga agbiag iti agnanayon dagiti tattao ta tattaoda laeng a matay.	E ya mie lagpus king dinalan at aduang pulung banua.
GEN_006_0005	Manipud ita, saanen a nasursurok ngem 120 a tawen ti madanonda a panagbiag.	Karing aldong deta ating linto higanti king yatu; anak da la reti ding anak na ning Dios karing anak dang babai ding tau.
GEN_006_0006	Kadagidi nga aldaw ken uray pay kadagiti sumarsaruno, addan dagiti higante iti rabaw ti daga.	Ila ding bayani na ning minunang panaun; tau lang pikabaluan.
GEN_006_0007	Isuda dagiti annak dagiti nailangitan a parsua ken dagiti babbai nga inasawada.	Ikit na ning Ginu king tutu nang mikalat ing kasalanan ning tau king yatu at parating e mayap ing atyu king isip na.
GEN_006_0008	Nalatakda ket mabigbigbigda a naindaklan a bannuar idi panawenda.	Melungkut ya ing Dios uling lelangan ne ing tau.
GEN_006_0009	Nakita ni Yahweh a nalabesen ti kinadakes dagiti tattao iti daga ket bin-ig a kinadakes ti pampanunotenda.	Inya sinabi na, Buran ke king yatu ing taung lelangan ku at pati na animal a malati't maragul ampon ding ayup.
GEN_006_0010	Nagbabawi iti panangaramidna kadakuada ken ti panangisaadna kadakuada iti daga.	Malungkut ku uling lelangan ko pa.
GEN_006_0011	Kinuna ni Yahweh, Pukawek dagitoy a tattao a pinarsuak, dagiti animal ken dagiti tumatayab.	Oneng meging kalugud-lugud ya i Noe king Ginu .
GEN_006_0012	Agbabawiak a nangaramid kadakuada.	Oyni ing istoria na ning pamilya nang Noe.
GEN_006_0013	Ngem ni laeng Noe ti nasayaat iti imatangna.	Tau yang makatuliran i Noe, at ala yang kapintasan ketang panaun na.
GEN_006_0014	Daytoy ti pakasaritaan ni Noe.	Mapamintu ya king Dios.
GEN_006_0015	Tallo ti annakna a lallaki: da Sem, Ham ken Jafet.	Atlu la ding meging anak na: di Sem, Ham, at Jafet.
GEN_006_0016	Ni la Noe ti naimbag a tao idi panawenna.	E ya mayap ing yatu king akakit na ning Dios at mitmu yang dewakan.
GEN_006_0017	Nagbiag iti pannakikadkaduana iti Dios.	Linawe ne ning Dios ing yatu at ikit nang e ya meging mayap, uling mabibie la ngan ding sablang tau king e ustu.
GEN_006_0018	Ngem nagbalin a dakes dagiti amin a tattao iti imatang ti Dios ket nagwaras ti kinadakes iti amin a lugar.	Ngana ning Dios kang Noe, Inari ku na king lub ku ing paten la ding heganaganang tau king yatu.
GEN_006_0019	Nakita ti Dios a dakes ti kasasaad ti lubong ken dakes met ti panagbiag dagiti tattao.	Uli na ning tau kinatmu yang dewakan ing yatu; gisanan ku la ngan pati na ing heganaganang mabibie king yatu.
GEN_006_0020	Kinuna ti Dios ken ni Noe, Inkeddengko a pukawen ti amin a tattao.	Gawa kang barku king sipres a karutungan.
GEN_006_0021	Aglablabesen ti kinaranggas iti lubong gapu iti dakes nga aramidda.	Dinan meng miyayaliwang partisyun at panapalan meng alketran kilual at kilub.
GEN_006_0022	Dadaelek ida a mamimpinsan ken ti lubong.	Gawan meng apat a ralan limang pulung talampakan king kaba, pitung pulu't limang talampakan king lapad, at apat apulu't limang talampakan king katas.
GEN_006_0023	Mangalaka kadagiti tarikayo a sedro ket mangaramidka iti dakkel a daong nga addaan kadagiti kuarto.	Atapan me at dinan awang king makapadurut, milakuan kang metung at kapitnang talampakan ibat king wakas ning bubungan.
GEN_006_0024	Pastaam iti alketran iti uneg ken iti ruar.	Gawan meng atlung patung ing barku, at dinan meng piluluban king metung nang dane.
GEN_006_0025	Aramidem a 133 a metro ti kaatiddog, 22 a metro ti kaakaba ken 13 a metro ti kangatona.	Malapit ku neng ipalbug ing yatu king danum ban paten ing sablang melalang a mabie king yatu; mate ing sablang atyu king yatu.
GEN_006_0026	Ikkam iti atep nga 44 a sentimetro ti ngatngatoanna kadagiti diding.	Pero gawa kung metung a kasunduan keka.
GEN_006_0027	Aramidem a tallo a kadsaaran ket ikkam iti ridaw ti sikigan.	Ika, ing asawa mu, ding anak mung lalaki, at ding asawa ra; sake kayu king barku.
GEN_006_0028	Layusek ti daga tapno mapukaw amin a parsua.	Magdala kayung kaparis king barku karing miyayaliwang uring lelangan, metung a lalaki at metung a babai, at e mu la paintulutan mamamate.
GEN_006_0029	Matayto amin nga adda biagna iti rabaw ti daga.	Misake ka namang kaparis karing miyayaliwang uring ayup, animal a maragul at gagapang ban e la mate.
GEN_006_0030	Ngem makitulagak kenka.	Magdala kang apangan yu at isinup iti bilang pagkabie yu.
GEN_006_0031	Lumugankayo iti daongsika, ti asawam, dagiti annakmo ken dagiti assawada.	Tiparan nang Noe ing heganaganang inutus na ning Dios.
GEN_007_0001	Kinuna ni Yahweh ken ni Noe, Sumrekkayo a sangafamiliaan iti daong.	Kanita ngana ning Ginu kang Noe, Lungub na ka king barku at ituki me ing mabilug mung pamilya, uling ika mu ing ikit kung tune darapat matulid king panaun a iti.
GEN_007_0002	Nasarakak a sika laeng ti nalinteg ditoy lubong.	Misake kang tia pitu kaparis karing animal a malinis, pero metung mung kaparis karing animal a e malinis.
GEN_007_0003	Mangikuyogka iti pito a pagassawaan iti amin a kita ti animal a maibilang a nadalus ken sangaparis iti amin a saan a maibilang a nadalus.	Antimu rin tia pitu kaparis karing balang ayup.
GEN_007_0004	Mangikuyogka met iti pito a paris ti amin a kita ti tumatayab.	Makanyan lang manatiling mabibie king mabilug a yatu.
GEN_007_0005	Aramidem daytoy tapno mataginayon ti amin a kita ti animal ken tumatayab ket umadudanto manen iti rabaw ti daga.	Pitung aldo manibat ngeni ibaldug ku na king yatu ing uran a alang tuknang kilub ding apat apulung aldo at apat apulung bengi.
GEN_007_0006	Pito nga aldaw manipud ita, pagtudoek nga agpaut iti 40 nga aldaw ken rabii tapno mapukaw ti amin a sibibiag a parsua.	Makanyan ku lang gisanan king yatu ing balang mabie a lelangan ku.
GEN_007_0007	Ket inaramid ni Noe ti amin nga imbilin ni Yahweh.	Tiparan nang Noe ing heganaganang inutus na ning Ginu .
GEN_007_0008	Agtawen ni Noe iti 600 idi malayus ti daga.	Anam yang dalan a banua i Noe kanitang milyari ing maragul a albug king yatu.
GEN_007_0009	Naglugan ngarud iti daong a kaduana ti asawana, dagiti annakna ken dagiti assawada tapno malisianda ti layus.	I Noe, ing asawa na, at ding anak nang lalaki at ding asawa ra, sinake la king barku ban aligtasan da ing danum na ning albug.
GEN_007_0010	Kas imbilin ti Dios, inkuyogna ti pagassawaan ti amin a kita ti animal ken tumatayab, maibilangda man a nadalus wenno saan.	Linub la naman king barku ding heganaganang miparis-paris a uring animal at ayup, malinis at e malinis, bilang kapamintuan king utus na ning Dios.
GEN_007_0011	Dimteng ti layus kalpasan ti pito nga aldaw.	Kalabas da ring pitung aldo mitakpan ya ing yatu king danum ning albug.
GEN_007_0012	Agtawenen ni Noe iti 600.	Kanitang anam yang dalan a banua i Noe, king kalabing pitung aldo ning kaduang bulan, mispak la ding heganaganang sibul ning maragul a kalalalaman at mibuklat la ding pasbul ning danuman karin banua.
GEN_007_0013	Iti maika-17 nga aldaw ti maikadua a bulan, pimsuak ti amin nga ubbog ti dakkel a taaw iti uneg ti daga, naluktan dagiti amin a pagruaran ti danum ti tangatang ket nagtudo iti unos ti 40 nga aldaw ken rabii.	Mebaldug ing masikan a uran king yatu kilub ding apat apulung aldo at apat apulung bengi.
GEN_007_0014	Iti dayta met la nga aldaw, limmugan ni Noe ken ti asawana iti daong.	King aldong ita sinake ya king barku i Noe at ding anak nang di Sem, Ham, at Jafet, ing asawa na, at ding atlu nang manuyang.
GEN_007_0015	Kaduada dagiti tallo nga annakdada Sem, Ham ken Jafet ken dagiti assawada.	Kayabe da lang sinake ding balang uri ding animal a malyap at matunud at balang uring animal a gagapang at lalakad king yatu at ing balang uring ayup.
GEN_007_0016	Limmugan met ti amin a kita ti animal, naamo ken naatap, dagiti agkarkarayam ken dagiti agkarkaradap ken amin a kita ti tumatayab.	Sinake la king barku nang Noe ding balang paris karing heganaganang mabie lelangan.
GEN_007_0017	Kas imbilin ti Dios, sangapagassawaan ti tunggal kita ti sibibiag a parsua ti inkuyog ni Noe iti daong.	Ding sinake lalaki la't babai ning balang bage mabie antimo ing inutus na ning Dios kang Noe.
GEN_007_0018	Kalpasanna, rinikpan ni Yahweh ti ruangan ti daong.	Kaybat na nita, sera na ne ning Ginu ing pasbul ning barku.
GEN_007_0019	Uppat a pulo nga aldaw a nagpaut ti layus.	Meganap ing albug king yatu kilub ding apat apulung aldo.
GEN_007_0020	Dimmakkel ti danum agingga a timpaw ti daong.	Meragul ing danum at biwat ne ing barku angga king mitas ya king gabun.
GEN_007_0021	Idi umadalem nga umadalem, nayan-anud ti daong.	Lalung meragul ing danum at ginato ya ing barku babo na ning danuman.
GEN_007_0022	Nagtultuloy a dimmakkel ti danum agingga a natinep dagiti kangatoan a bantay.	Meragul nang meragul ing danum babo ning gabun angga king limbug la ding pekamatas diling bunduk; ing danum ning albug matas pang aduang pulu't limang talampakan karing pakalbug a bunduk.
GEN_007_0023	Immadalem nga immadalem ket ngimmato ti danum iti pito a metro iti labes ti tuktok dagiti bantay.	Mete la ngan ding sablang mabie lelangan king yatu: ayup, animal a matunud ampon malyap, ding heganaganang gagapang king gabun, at pati na ring tau.
GEN_007_0024	Natay amin a nabiag iti rabaw ti dagadagiti tumatayab, dagiti animal ken amin a tattao.	Mete ing heganaganang mangisnawa king yatu.
GEN_007_0025	Natay amin nga adda angesna ditoy daga.	Pete na la ngan ning Ginu ding sablang mabie king yatu: tau, animal, ding gagapang, at ding ayup.
GEN_007_0026	Pinukaw ni Yahweh ti amin a sibibiag ditoy dagatao, animal ken tumatayab, malaksid ni Noe ken dagiti kakaduana iti daong.	Mete la ngan.
GEN_007_0027	Saan a nagimbaas ti danum iti uneg ti 150 nga aldaw.	Bukud mung i Noe at ding kayabe na king barku ilang mitagan.
GEN_008_0001	Saan a nalipatan ti Dios ni Noe ken dagiti amin nga animal a kaduana iti daong.	E ne kelinguan ning Dios i Noe at ding sablang animal a kayabe na king barku.
GEN_008_0002	Pinaganginna ket nangrugi a bimmassit ti danum.	Pepatiupan ne ning Dios ing angin babo na ning yatu at megumpisang kinati ing danum.
GEN_008_0003	Narikpan dagiti ubbog iti uneg ti daga ken dagiti ruangan ti danum iti tangatang.	Misara la ring sibul ning kalalalaman, at ding pasbul ning danuman karin banua, at tinuknang ing uran.
GEN_008_0004	Nagsardeng ti tudo, ket nain-inut a nagimbaas ti danum iti unos ti 150 nga aldaw.	Kinating tunggal ditak ing danum king yatu.
GEN_008_0005	Iti maika-17 nga aldaw iti maikapito a bulan, naisadsad ti daong iti kabambantayan ti Ararat.	Kalabas da ring dinalan at limang pulung aldo, sinadsad ya ing barku king bunduk ning Ararat inyang kalabing pitung aldo na ning kapitung bulan.
GEN_008_0006	Nagtuloy a bimmaba ti danum ket iti umuna nga aldaw ti maika-10 a bulan, nagparang ti tuktok dagiti bantay.	Pakati nang pakati ing danum angga king kapulung bulan; at linto la taluktuk ding bunduk king mumunang aldo na ning kapulung bulan.
GEN_008_0007	Kalpasan ti 40 nga aldaw, nangilukat ni Noe iti maysa a tawa ti daong ket nangibulos iti wak.	Kalabas da ring apat apulung aldo biklat neng Noe ing awang na ning barku, at pepasulapo ne ing awak.
GEN_008_0008	Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.	Pabalik-balik yang susulapo angga king kinati ing danum king yatu.
GEN_008_0009	Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.	Kaybat na nita, pepasulapo ne ing metung a patipati ban lawan na nung kinati na ing danum king yatu.
GEN_008_0010	Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna.	Anti na ning ala yang ikit atukluan na, migbalik ya king barku, uling laganap pa ing danum king mabilug a yatu.
GEN_008_0011	Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.	Liwal neng Noe ing gamat na; dekap ne at binalik neng pasibayu king barku.
GEN_008_0012	Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.	Menenaya ya pang pitung aldo at kaybat na nita pepasulapawan neng pasibayu ing patipati.
GEN_008_0013	Iti sumipnget, nagsubli kenkuana ti kalapati.	Inyang mabengi na mibalik ya ing patipati at darala ne king tuktuk na ing metung a bulung a olibong kayagtal-agtal.
GEN_008_0014	Adda nalangto a bulong ti olibo iti sippit ti kalapati.	Makanyan nang abalung Noe king kinati na ing danum king yatu.
GEN_008_0015	Daytoy ti nakaammoan ni Noe a bimmaban ti danum.	Menenaya ya pang pitung aldo at kaybat na nita pepasulapawan neng pasibayu ing patipati.
GEN_008_0016	Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati.	Oneng e ne mibalik.
GEN_008_0017	Saanen a nagsubli ti tumatayab.	Kanitang anam yang dalan at metung a banua i Noe, king mumuna nang aldo ning mumunang bulan, memala na ing albug king yatu.
GEN_008_0018	Agtawen idin ni Noe iti 601.	Leko neng Noe ing bubungan na ning barku at ikit na ing lalangi ne ing gabun.
GEN_008_0019	Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.	King kaduang pulu't pitu nang aldo ning kaduang bulan, malangi ne ing gabun.
GEN_008_0020	Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.	Kanita ngana ning Dios kang Noe, Lumual na ka king barku at ing asawa mu at ding anak mu at ding karelang asawa.
GEN_008_0021	Kinuna ti Dios ken ni Noe, Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.	Palualan mu la naman ding heganaganang mabie a kayabe yu: animal a malyap at matunud, pati na ding animal a gagapang at ding ayup.
GEN_008_0022	Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.	Paburen mong magpakarakal at kumalat king mabilug a yatu.
GEN_008_0023	Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.	Linual ya king barku i Noe ampon ing asawa na at ding anak da at ding karelang manuyang.
GEN_008_0024	Rimmuar met dagiti amin nga animal ken tumatayab.	Liwas-liwas lang kinuldas king barku ding miyayaliwang uring animal a malyap at matunud, ding heganaganang ayup at animal a gagapang king gabun, tunggal-tunggal agpang king karelang lahi.
GEN_008_0025	Nagrupo-grupoda segun ti klaseda.	Kaybat na nita, mitalakad yang altar i Noe para king Ginu .
GEN_008_0026	Nangbangon ni Noe iti altar a maipaay ken ni Yahweh.	Kinangwa yang tunggal-tunggal karing animal ampon ayup a malinis, at kaybat inain na la at dilukan babo na ning altar.
GEN_008_0027	Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.	Ngana ning Ginu king lub na inyang abau na ing mabanglung ain, E ku ne kapilan man isumpa ing yatu uli na ning gagawan ning tau.
GEN_008_0028	Nalang-ab ni Yahweh ti nabanglo nga ayamuom ti sakrifisio ket kinunana iti nakemna, Pulos a diakton ilunod ti daga gapu iti aramid ti tao.	Tutu pin ing makayungyung ne ing pusu na ning tau king e mayap manibat na king kayanakan na.
GEN_008_0029	Ammok a dakes ti panunotna manipud kinaubingna.	E ku na la gisanan paten kapilan man ding mabie antimo ing gewa ku.
GEN_008_0030	Diakton dadaelen ti aniaman nga adda biagna a kas iti inaramidko.	Kabang atyu ya ing yatu, e tuknang ing pamananam at ing pamamupul, ing dimla at ing pali, ing kaleldo at ing kauran, ing aldo at ing bengi.
GEN_009_0001	Binendisionan ti Dios ni Noe ken dagiti annakna.	Binendisyunan ne ning Dios i Noe at ding anak na.
