id	source_text	target_text
GEN_001_0050	027<TAB>Inya lelangan ne ning Dios ing tau king wangis na; king wangis ning Dios lelangan ne; lelangan na lang lalaki at babai.	<MISSING_TRANSLATION>
GEN_001_0051	028<TAB>Bendisyunan na la ning Dios at ngana, Magpakarakal kayu at katmuan ye ing yatu at sakupan ye.	<MISSING_TRANSLATION>
GEN_001_0052	028<TAB>Ikayung mamahala karing asan king dagat, karing ayup, at karing heganaganang bage melalang a gagapang king yatu.	<MISSING_TRANSLATION>
GEN_001_0053	029<TAB>Ngana pa ning Dios, Lawan yu, babie ku la kekayu ding heganaganang tanaman a ating bini king mabilug a yatu at ing balang tanaman a mamungang ating butul kilub ban maging pamangan yu.	<MISSING_TRANSLATION>
GEN_001_0054	030<TAB>At babie ku ing sablang berding tanaman karing heganaganang animal, karing sablang ayup, at karing sablang melalang a gagapang king yatu at king balang mabibie king yatu.	<MISSING_TRANSLATION>
GEN_001_0055	030<TAB>At ita ing milyari.	<MISSING_TRANSLATION>
GEN_001_0056	031<TAB>Linawe na ning Dios ing sablang lelangan na, at ikit na king tune mayap.	<MISSING_TRANSLATION>
GEN_001_0057	031<TAB>Miras ing bengi at dinatang ing abak.	<MISSING_TRANSLATION>
GEN_001_0058	031<TAB>Ita ya ing kanam a aldo.	<MISSING_TRANSLATION>
GEN_002_0001	verse<TAB>content	verse<TAB>content
GEN_002_0002	001<TAB>Makanyan na lang inari ning Dios ding banua at ing yatu ampon ing heganaganang atyu kareti.	001<TAB>Nayari ang langit at ang lupa, at ang lahat ng mga bagay sa mga iyon.
GEN_002_0003	002<TAB>Ayari na ning Dios ing dapat na kilub ding anam a aldo, at kaybat pepaynawa ya king kapitung aldo king sablang bage depat na.	002<TAB>Nang ikapitong araw ay natapos ng Diyos ang gawain na kanyang ginawa, at nagpahinga siya nang ikapitong araw mula sa lahat ng gawaing kanyang ginawa.
GEN_002_0004	003<TAB>Binendisyunan ne ing kapitung aldo at gewa neng banal, uling king aldong ita ya pepaynawa king heganaganang dapat na king pamaglalang.	003<TAB>At binasbasan ng Diyos ang ikapitong araw at kanyang ginawang banal, sapagkat sa araw na iyon ay nagpahinga ang Diyos sa lahat ng gawain na kanyang ginawa.
GEN_002_0005	004<TAB>Ita ya ing istoria na ning pangalalang ning banua at yatu.	004<TAB>Ito ang kasaysayan tungkol sa langit at lupa, sa araw na likhain ng Panginoong Diyos ang langit at lupa.
GEN_002_0006	005<TAB>Kanitang lalangan ne ning Ginung Dios ing yatu at ing banua,	005<TAB>Nang sa lupa ay wala pang tanim sa parang, at wala pang damo na tumutubo sa parang,sapagkat hindi pa nagpapaulan ang Panginoong Diyos sa lupa at wala pang taong nagbubungkal ng lupa,
GEN_002_0007	006<TAB>alang nanu pa mang tanaman king yatu at ala pang dikut a tutubu king marangle, uling e ya pa pepauran ing Ginung Dios king yatu at ala pang taung manasik king gabun.	006<TAB>ngunit may isang ulap na pumaitaas buhat sa lupa at dinilig ang buong kapatagan ng lupa.
GEN_002_0008	007<TAB>Oneng atin namang sibul a manibatan king gabun at peparanuman na ing gabun.	007<TAB>At nilalang ng Panginoong Diyos ang tao mula sa alabok ng lupa, at hiningahan ang mga butas ng kanyang ilong ng hininga ng buhay; at ang tao ay naging buhy na kaluluwa.
GEN_002_0009	008<TAB>Inubug ne ning Ginung Dios ing tau ibat king alikabuk at pengisnawanan ne arung king pangisnawa ning bie, at mika bie ya ing tau.	008<TAB>Naglagay ang Panginoong Diyos ng isang halamanan sa silangan ng Eden, at inilagay niya roon ang taong kanyang nilalang.
GEN_002_0010	009<TAB>Kanita mibili yang metung a mulahan ing Ginung Dios karin king Eden, king aslagan, at binili ne karin ing taung inubug na.	009<TAB>At pinatubo ng Panginoong Diyos sa lupa ang lahat ng punungkahoy na nakakalugod sa paningin, at mabuting kainin; gayundin ang punungkahoy ng buhay sa gitna ng halamanan, at ang punungkahoy ng pagkaalam ng mabuti at masama.
GEN_002_0011	010<TAB>Pepatubuan na la ning Ginung Dios king gabun ding miyayaliwang tanaman a makayamang lalawan at maniaman kakanan at ing tanaman ning bie a atyu libutad na ning mulahan, at ing tanaman ning beluan tungkul king mayap at e mayap.	010<TAB>May isang ilog na lumabas mula sa Eden upang diligin ang halamanan, at mula roo'y nahati at naging apat na ilog.
GEN_002_0012	011<TAB>Ating metung a ilug king Eden a paranum king mulahan; ibat karin meging apat yang sanga ing ilug.	011<TAB>Ang pangalan ng una ay Pishon na siyang umaagos sa palibot ng buong lupain ng Havila, na doo'y may ginto;
GEN_002_0013	012<TAB>Pison ing lagyu na ning mumuna; mamagus ya king mabilug nang gabun ning Havila nung nu ating gintu.	012<TAB>at ang ginto sa lupang iyon ay mabuti; mayroon doong bedelio at batong onix.
GEN_002_0014	013<TAB>Tutung masanting ing gintu ning lugal a ita; atin munamang bedelio at mal a batung onyx karin.	013<TAB>Ang pangalan ng ikalawang ilog ay Gihon; na siyang umaagos sa palibot ng buong lupain ng Cus.
GEN_002_0015	014<TAB>Gihon ing lagyu na ning kaduang ilug; mamagus ya king gabun ning Cus.	014<TAB>Ang pangalan ng ikatlong ilog ay Tigris na siyang umaagos sa silangan ng Asiria.
GEN_002_0016	015<TAB>Tigris ing lagyu na ning katlu; mamagus ya banda nang aslagan ning Asiria.	014<TAB>At ang ikaapat na ilog ay ang Eufrates.
GEN_002_0017	015<TAB>At ing kapat a ilug ya ing Eufrates.	015<TAB>Kinuha ng Panginoong Diyos ang lalaki at inilagay sa halamanan ng Eden upang ito ay kanyang bungkalin at ingatan.
GEN_002_0018	016<TAB>Binili ne karin ning Ginung Dios ing tau at pepatuknangan ne king mula na ning Eden ban gambulan ne at ingatan.	016<TAB>At iniutos ng Panginoong Diyos sa lalaki, na sinabi, Malaya kang makakakain mula sa lahat ng punungkahoy sa halamanan,
GEN_002_0019	017<TAB>Nganang minutus ning Ginung Dios king tau, Malyari kang mangan king isanu pa mang tanaman king mulahan,	017<TAB>subalit mula sa punungkahoy ng pagkakilala ng mabuti at masama ay huwag kang kakain; sapagkat sa araw na ikaw ay kumain niyon ay tiyak na mamamatay ka.
GEN_002_0020	018<TAB>subali mu ing tanaman na ning beluan tungkul king mayap at e mayap.	018<TAB>At sinabi ng Panginoong Diyos, Hindi mabuti na ang lalaki ay nag-iisa; siya'y igagawa ko ng isang katuwang na nababagay sa kanya.
GEN_002_0021	018<TAB>E ka mamangan king bunga na ning tanaman a ita.	019<TAB>Kaya't mula sa lupa ay nilalang ng Panginoong Diyos ang lahat ng hayop sa parang at ang lahat ng ibon sa himpapawid; at dinala sa lalaki upang malaman kung anong itatawag niya sa mga iyon.
GEN_002_0022	018<TAB>Mate ka kabud mengan ka king bunga na.	019<TAB>At anuman ang itawag ng lalaki sa bawat buhy na nilalang ay siyang pangalan nito.
GEN_002_0023	019<TAB>Kanita ngana ning Ginung Dios, E mayap ing magdili-dili ya ing lalaki.	020<TAB>At pinangalanan ng lalaki ang lahat ng hayop at ang mga ibon sa himpapawid, at ang bawat hayop sa parang; subalit para sa lalaki ay walang nakitang katuwang na nababagay para sa kanya.
GEN_002_0024	019<TAB>Lalang kung karapatdapat a akayabe na.	021<TAB>Kaya't pinatulog nang mahimbing ng Panginoong Diyos ang lalaki, at habang siya'y natutulog, kinuha niya ang isa sa kanyang mga tadyang at pinaghilom ang laman sa lugar na iyon;
GEN_002_0025	020<TAB>Inya ibat king gabun ing Ginung Dios miyubug yang miyayaliwang animal at miyayaliwang ayup.	022<TAB>at ang tadyang na kinuha ng Panginoong Diyos sa lalaki ay ginawang isang babae, at dinala siya sa lalaki.
GEN_002_0026	020<TAB>Dela na la king lalaki ban lawan na nung nanung iyaus na kareti.	023<TAB>At sinabi ng lalaki,
GEN_002_0027	020<TAB>Ing lagyung binie na king balang metung kareti ya ing meging lagyu na.	024<TAB>Sa wakas, ito'y buto ng aking mga buto
GEN_002_0028	021<TAB>Dininan na lang lagyu ning lalaki ding heganaganang animal at ding ayup; oneng metung man kareti alang meging karapatdapat maging akayabe na.	025<TAB>at laman ng aking laman.
GEN_002_0029	022<TAB>Inya pepatudturan neng maniaman ning Ginung Dios ing lalaki, at kabang matudtud ya kinua ne ing metung karing tagyang na at sera ne laman ing lugal a pibatan na.	026<TAB>Siya'y tatawaging Babae,
GEN_002_0030	023<TAB>Kanita gewa neng babai ning Ginung Dios ing tagyang a kinua na king lalaki.	027<TAB>sapagkat sa Lalaki siya kinuha.
GEN_002_0031	023<TAB>Dela ne king lalaki at	028<TAB>Kaya't iniiwan ng lalaki ang kanyang ama at ang kanyang ina, at pumipisan sa kanyang asawa; at sila'y nagiging isang laman.
GEN_002_0032	024<TAB>ngana ning lalaki,	029<TAB>Ang lalaki at ang kanyang asawa ay kapwa hubad, ngunit sila'y hindi nahihiya.
GEN_002_0033	025<TAB>Iti kabud ing butul ning kakung butul, at laman ning kakung laman;	<MISSING_TRANSLATION>
GEN_002_0034	026<TAB>mayaus yang babai, uling ibat ya king lalaki.	<MISSING_TRANSLATION>
GEN_002_0035	027<TAB>Iti ing sangkan nung inya ing lalaki lakuan ne i tata na at ima na at makiabe ya king asawa na, at ilang adua maging metung na la mung katawan.	<MISSING_TRANSLATION>
GEN_002_0036	028<TAB>Lubas ya ing lalaki at ing asawa na, oneng e ra pikarine iti.	<MISSING_TRANSLATION>
GEN_003_0001	verse<TAB>content	verse<TAB>content
GEN_003_0002	001<TAB>Ngeni, ing ubingan ya ing mautak dili karing animal a lelangan na ning Ginung Dios.	001<TAB>Ang ahas nga ay higit na tuso kaysa alinman sa mga mailap na hayop sa parang na nilikha ng Panginoong Diyos.
GEN_003_0003	001<TAB>Nganang mengutang ning ubingan king babai, Tutu pin king binawal na kayung mangan ning Dios king isanu pa mang bungang tanaman king mulahan?	001<TAB>Sinabi niya sa babae, Sinabi ba ng Diyos, Huwag ninyong kakainin ang mula sa alinmang punungkahoy sa halamanan?
GEN_003_0004	002<TAB>Pekibat na ning babai king ubingan, Malyari keng mangan karing bunga da ring tanaman king mulahan;	002<TAB>At sinabi ng babae sa ahas, Makakain namin ang bunga ng mga punungkahoy sa halamanan;
GEN_003_0005	003<TAB>subali mu king bunga na ning tanaman a atyu king libutad ning mulahan.	003<TAB>subalit sinabi ng Diyos, Huwag ninyong kakainin ang bunga ng punungkahoy na nasa gitna ng halamanan; huwag din ninyo itong hihipuin, kundi kayo'y mamamatay.
GEN_003_0006	003<TAB>Sinabi na ning Dios king e mi ya kakanan a bunga ni tatagkilan man.	004<TAB>Subalit sinabi ng ahas sa babae, Tiyak na hindi kayo mamamatay.
GEN_003_0007	003<TAB>Kabud daptan yu ita, ngana, mate kayu.	005<TAB>Sapagkat nalalaman ng Diyos na kapag kayo'y kumain noon ay mabubuksan ang inyong mga mata, at kayo'y magiging kagaya ng Diyos, na nakakakilala ng mabuti at masama.
GEN_003_0008	004<TAB>Oneng ngana ning ubingan king babai, E tutu yan.	006<TAB>Kaya't nang makita ng babae na ang bunga ng punungkahoy ay mabuting kainin, nakakalugod sa paningin, na dapat nasain upang maging matalino, siya ay pumitas ng bunga nito at kinain ito; at binigyan din niya ang kanyang asawa na kasama niya, at siya'y kumain.
GEN_003_0009	004<TAB>E kayu mate!	007<TAB>At parehong nabuksan ang kanilang mga mata, at nalaman nilang sila'y mga hubad.
GEN_003_0010	005<TAB>Balu na ning Dios king kabud mangan kayu maging anti kayung Dios at mibuklat kayu mata, at abalu yu ing mayap at ing e mayap.	007<TAB>Magkasama silang nagtahi ng mga dahon ng puno ng igos, at kanilang ginawang panakip.
GEN_003_0011	006<TAB>Ikit na ning babai king masanting yang lalawan ing tanaman at maniaman yang kanan a bunga at dapat yang pagnasan uling babie yang kabiasnan.	008<TAB>Narinig nila ang tinig ng Panginoong Diyos na lumalakad sa halamanan sa malamig na bahagi ng maghapon.
GEN_003_0012	006<TAB>Inya kinangwa ya karing bunga na at pengan ne; dininan nia naman ing asawa na at mengan ya.	008<TAB>Nagtago ang lalaki at ang kanyang asawa sa Panginoong Diyos sa mga punungkahoy sa halamanan.
GEN_003_0013	007<TAB>Kanita mu rin mibuklat la mata at ikit da ing lubas la.	009<TAB>Tinawag ng Panginoong Diyos ang lalaki at sa kanya'y sinabi, Saan ka naroon?
GEN_003_0014	007<TAB>Inya pitungi da la ring bulung higera ban takpan ing sarili da.	010<TAB>Sinabi niya, Narinig ko ang iyong tinig sa halamanan at ako'y natakot, sapagkat ako'y hubad; at ako'y nagtago.
GEN_003_0015	008<TAB>Inyang damdaman deng lalakad king mulahan ing Ginung Dios king marimla nang dake ning patingapun, sinalikut ya ing lalaki at ing asawa na king Ginung Dios libutad ding tanaman ning mulahan.	011<TAB>At sinabi niya, Sinong nagsabi sa iyong ikaw ay hubad?
GEN_003_0016	009<TAB>Kanita inaus ne ning Ginung Dios ing lalaki at kitnan ne, Nu ka karin?	011<TAB>Kumain ka ba ng bunga ng punungkahoy, na iniutos ko sa iyong huwag mong kainin?
GEN_003_0017	010<TAB>Pekibat na, Dimdam da kayu king mulahan, oneng tatakut ku uling lubas ku.	012<TAB>Sinabi ng lalaki, Ang babaing ibinigay mo na aking makakasama ang nagbigay sa akin ng bunga ng punungkahoy at ito'y aking kinain.
GEN_003_0018	010<TAB>Inya sinalikut ku.	013<TAB>Sinabi ng Panginoong Diyos sa babae, Ano itong iyong ginawa?
GEN_003_0019	011<TAB>Kanita kitang na ning Dios, Ninu waring sinabi kekang lubas ka?	013<TAB>Sinabi ng babae, Dinaya ako ng ahas, at ako'y kumain.
GEN_003_0020	011<TAB>Mengan ka king bunga na ning tanaman a binawal kung kanan mo?	014<TAB>Sinabi ng Panginoong Diyos sa ahas,
GEN_003_0021	012<TAB>Pekibat na ning lalaki, Ing babaing binie yung maging kayabe ku ya ing minie king bunga na ning tanaman kanaku at pengan ke.	015<TAB>Sapagkat ginawa mo ito
GEN_003_0022	013<TAB>Kanita kitang na ning Ginung Dios king babai, Obat gewa mu ing anti kanyan?	016<TAB>ay isinumpa ka nang higit sa lahat ng hayop,
GEN_003_0023	014<TAB>Pekibat ning babai, Lininlang na ku ning ubingan, inya mengan ku.	017<TAB>at nang higit sa bawat mailap na hayop sa parang;
GEN_003_0024	015<TAB>Kanita ngana ning Ginung Dios king ubingan, King gewa mung yan misumpa ka; karing heganaganang animal ika mung bukud ing misumpang anti kaniti: manibat ngeni gumapang ka king kapamilatan na ning kekang atian at alikabuk ing kekang kanan kabang mabie ka.	018<TAB>ang iyong tiyan ang ipanggagapang mo,
GEN_003_0025	016<TAB>Mikasama kayu ning babai; milaban la ding anak na at ding anak mu.	019<TAB>at alabok ang iyong kakainin
GEN_003_0026	016<TAB>Lasawan de ring anak na ing buntuk mu, at tuktukan mu no man ding sakung da.	020<TAB>sa lahat ng mga araw ng iyong buhay.
GEN_003_0027	017<TAB>Ngana naman king babai, Dagdagan ku ing kasakitan mu king kekang pamanganak; king sakit ibait mu la ding anak mu.	021<TAB>Maglalagay ako sa iyo at sa babae ng pagkapoot sa isa't isa,
GEN_003_0028	017<TAB>Makanyan man pagnasan me pa mu rin ing asawa mu at pailalam ka king upaya na.	022<TAB>at sa iyong binhi at sa kanyang binhi.
GEN_003_0029	018<TAB>Ngana namang sinabi king lalaki, Uling mekiramdam ka king asawa mu at mengan king bunga ning tanaman a binawal kung kanan mu, misumpa ya ing gabun uli mu.	023<TAB>Ito ang dudurog ng iyong ulo,
GEN_003_0030	018<TAB>Kailangan kang magal ba mung apangan ing bunga na kabang mabie ka.	024<TAB>at ikaw ang dudurog ng kanyang sakong.
GEN_003_0031	019<TAB>Palto yang dikut at tanaman a masuksuk at mangan kang tanaman gubat.	025<TAB>Sinabi niya sa babae,
GEN_003_0032	020<TAB>Mika pamangan ka kapamilatan na ning tulu ning pawas mu angga king magbalik ka king gabun nung nu ka ibat, uling king gabun ka ibat, king gabun ka naman mibalik.	026<TAB>Pararamihin ko ang paghihirap mo sa iyong paglilihi;
GEN_003_0033	021<TAB>Pemalagyuan neng Eva ning lalaki ing asawa na uling ya ing meging ima na ning meto ketawan.	027<TAB>manganganak kang may paghihirap,
GEN_003_0034	022<TAB>Ginawa yang imalan ing Ginung Dios a ibat king balat animal at piniblasan na la.	028<TAB>ngunit ang iyong pagnanais ay para sa iyong asawa,
GEN_003_0035	023<TAB>Kanita ngana ning Ginung Dios, Oyni ing tau; meging kalupa ta ne.	029<TAB>at siya ang mamumuno sa iyo.
GEN_003_0036	023<TAB>Balu na na ing mayap at ing e mayap.	030<TAB>At kay Adan ay kanyang sinabi,
GEN_003_0037	023<TAB>Inya e ya sukat mipaintulutan kumang bunga king tanaman na ning bie at mangan kaniti at e mate kapilan man.	031<TAB>Sapagkat nakinig ka sa tinig ng iyong asawa,
GEN_003_0038	024<TAB>Inya tinabi ne ning Ginung Dios ing tau king Mula ning Eden ban tamnan ne ing gabun a penibatan na.	032<TAB>at kumain ka ng bunga ng punungkahoy
GEN_003_0039	025<TAB>Tinabi ne king mulahan ing tau at dela ne king bandang aslagan na ning Mula ning Eden at mibili yang kerubin at metung a espadang milalablab mamarap nu man karin ban magbante king dalan papunta king tanaman na ning bie.	033<TAB>na aking iniutos sa iyo na,
GEN_003_0040	<MISSING_TRANSLATION>	034<TAB>Huwag kang kakain niyon,
GEN_003_0041	<MISSING_TRANSLATION>	035<TAB>sumpain ang lupa dahil sa iyo.
GEN_003_0042	<MISSING_TRANSLATION>	036<TAB>Kakain ka mula sa kanya sa pamamagitan ng iyong mabigat na paggawa sa lahat ng mga araw ng iyong buhay;
GEN_003_0043	<MISSING_TRANSLATION>	037<TAB>mga tinik at dawag ang sisibol doon para sa iyo,
GEN_003_0044	<MISSING_TRANSLATION>	038<TAB>at kakain ka ng tanim sa parang.
GEN_003_0045	<MISSING_TRANSLATION>	039<TAB>Sa pawis ng iyong mukha
GEN_003_0046	<MISSING_TRANSLATION>	040<TAB>ay kakain ka ng tinapay,
GEN_003_0047	<MISSING_TRANSLATION>	041<TAB>hanggang ikaw ay bumalik sa lupa;
GEN_003_0048	<MISSING_TRANSLATION>	042<TAB>sapagkat diyan ka kinuha.
GEN_003_0049	<MISSING_TRANSLATION>	043<TAB>Ikaw ay alabok
GEN_003_0050	<MISSING_TRANSLATION>	044<TAB>at sa alabok ka babalik.
GEN_003_0051	<MISSING_TRANSLATION>	045<TAB>Tinawag ng lalaki ang kanyang asawa na Eva sapagkat siya ang naging ina ng lahat ng mga nabubuhay.
GEN_003_0052	<MISSING_TRANSLATION>	046<TAB>At iginawa ng Panginoong Diyos si Adan at ang kanyang asawa ng mga kasuotang balat at sila'y dinamitan.
GEN_003_0053	<MISSING_TRANSLATION>	047<TAB>Sinabi ng Panginoong Diyos, Tingnan ninyo, ang tao'y naging parang isa sa atin, na nakakakilala ng mabuti at ng masama; at ngayon, baka iunat ang kanyang kamay at pumitas din ng bunga ng punungkahoy ng buhay, at kumain, at mabuhay magpakailanman.
GEN_003_0054	<MISSING_TRANSLATION>	048<TAB>Kaya't pinalayas siya ng Panginoong Diyos sa halamanan ng Eden upang kanyang bungkalin ang lupaing pinagkunan sa kanya.
GEN_003_0055	<MISSING_TRANSLATION>	049<TAB>At kanyang itinaboy ang lalaki; at inilagay sa silanganan ng halamanan ng Eden ang mga kerubin at ang isang nagniningas na tabak na umiikot, upang bantayan ang daang patungo sa punungkahoy ng buhay.
GEN_004_0001	verse<TAB>content	verse<TAB>content
GEN_004_0002	001<TAB>Sipingnan neng Adan ing asawa nang i Eva at mebuktut ya, at beit ne i Cain.	001<TAB>At nakilala ng lalaki si Eva na kanyang asawa, at siya'y naglihi at ipinanganak si Cain, at sinabi, Nagkaanak ako ng lalaki sa tulong ng Panginoon .
GEN_004_0003	001<TAB>Ngana, Mikayanak kung metung a lalaki king saup na ning Ginu .	002<TAB>Kasunod nito ay ipinanganak niya ang kanyang kapatid na si Abel.
GEN_004_0004	001<TAB>Inya Cain ing pemalagyu na king anak na.	002<TAB>Si Abel ay tagapag-alaga ng mga tupa at si Cain ay magbubungkal ng lupa.
GEN_004_0005	002<TAB>Beit ne ing metung pang anak a lalaki.	003<TAB>Sa paglipas ng panahon ay nagdala si Cain ng isang handog sa Panginoon mula sa mga bunga ng lupa.
GEN_004_0006	002<TAB>Abel ing lagyu na.	004<TAB>Nagdala rin si Abel ng mga panganay ng kanyang kawan, ang taba ng mga iyon.
GEN_004_0007	002<TAB>Pastul ya i Abel at i Cain naman ortelanu ya.	004<TAB>At pinahalagahan ng Panginoon si Abel at ang kanyang handog,
GEN_004_0008	003<TAB>Dinatang ing aldo at i Cain migdala yang aibie na king Ginu ibat king bunga na ning gabun.	005<TAB>subalit hindi niya pinahalagahan si Cain at ang kanyang handog.
GEN_004_0009	004<TAB>I Abel naman migdala yang metung karing pangane biseru karing tupa na, at inain na ing masanting diling dake.	005<TAB>Galit na galit si Cain, at nagngitngit ang kanyang mukha.
GEN_004_0010	004<TAB>Metula ya ing Ginu kang Abel at king daralan nang ain.	006<TAB>Sinabi ng Panginoon kay Cain, Bakit ka nagalit at bakit nagngitngit ang iyong mukha?
GEN_004_0011	005<TAB>Oneng e ya metula kang Cain at king ain a darala na.	007<TAB>Kung ikaw ay gumawa ng mabuti, hindi ka ba tatanggapin?
GEN_004_0012	005<TAB>Mimua ya i Cain at meslam ya lupa.	007<TAB>At kung hindi ka gumawa ng mabuti, ang kasalanan ang nag-aabang sa pintuan.
GEN_004_0013	006<TAB>Ngana ning Ginu kang Cain, Obat mua ka?	007<TAB>Ikaw ang nais nito, subalit kailangang madaig mo ito!
GEN_004_0014	006<TAB>Obat maslam ka lupa?	008<TAB>Sinabihan ni Cain ang kanyang kapatid na si Abel, at nangyari nang sila'y nasa parang, tumindig si Cain laban kay Abel na kanyang kapatid, at ito'y kanyang pinatay.
GEN_004_0015	007<TAB>Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.	009<TAB>At sinabi ng Panginoon kay Cain, Nasaan si Abel na iyong kapatid?
GEN_004_0016	008<TAB>Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle.	009<TAB>At sinabi niya, Aywan ko!
GEN_004_0017	008<TAB>Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.	009<TAB>Ako ba'y tagapagbantay ng aking kapatid?
GEN_004_0018	009<TAB>Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?	010<TAB>Sinabi niya, Ano ang ginawa mo?
GEN_004_0019	010<TAB>E ke balu, nganang mekibat.	010<TAB>Ang tinig ng dugo ng iyong kapatid ay dumadaing sa akin mula sa lupa.
GEN_004_0020	010<TAB>Aku wari ing talaingat king kapatad ko?	011<TAB>Ngayo'y sinumpa ka mula sa lupa.
GEN_004_0021	011<TAB>Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan?	011<TAB>Ibinuka ng lupa ang bibig nito upang tanggapin ang dugo ng iyong kapatid mula sa iyong kamay.
GEN_004_0022	011<TAB>Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.	012<TAB>Kapag binungkal mo ang lupa, ito ay di na muling magbibigay sa iyo ng kanyang lakas.
GEN_004_0023	012<TAB>Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.	012<TAB>Ikaw ay magiging palaboy at pagala-gala sa lupa.
GEN_004_0024	013<TAB>Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan.	013<TAB>At sinabi ni Cain sa Panginoon , Ang parusa sa akin ay higit kaysa makakaya ko.
GEN_004_0025	013<TAB>Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.	014<TAB>Ako ngayo'y itinataboy mo mula sa ibabaw ng lupa, at ako'y maikukubli sa iyong mukha.
GEN_004_0026	014<TAB>Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!	014<TAB>Ako'y magiging palaboy at pagala-gala, sinumang makakita sa akin ay papatayin ako.
GEN_004_0027	015<TAB>Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!	015<TAB>At sinabi sa kanya ng Panginoon , Hindi!
GEN_004_0028	016<TAB>E makanyan, ngana ning Ginu kang Cain.	015<TAB>Sinumang pumatay kay Cain ay pitong ulit na gagantihan.
GEN_004_0029	016<TAB>Itang makamate keka, makatapitu yang besis miparusan.	015<TAB>At nilagyan ng Panginoon ng isang tanda si Cain upang huwag siyang patayin ng sinumang makakita sa kanya.
GEN_004_0030	016<TAB>Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.	016<TAB>At umalis si Cain sa harapan ng Panginoon at nanirahan sa lupain ng Nod, sa silangan ng Eden.
GEN_004_0031	017<TAB>Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.	017<TAB>Sumiping si Cain sa kanyang asawa, at siya'y naglihi at ipinanganak si Enoc.
GEN_004_0032	018<TAB>Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc.	017<TAB>Siya'y nagtayo ng isang lunsod at tinawag ang lunsod ayon sa pangalan ng kanyang anak na si Enoc.
GEN_004_0033	018<TAB>Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.	018<TAB>Naging anak ni Enoc si Irad; at naging anak ni Irad si Mehujael; at naging anak ni Mehujael si Metusael; at naging anak ni Metusael si Lamec.
GEN_004_0034	019<TAB>I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael.	019<TAB>At si Lamec ay nag-asawa ng dalawa; ang pangalan ng isa'y Ada, at ang pangalan ng ikalawa ay Zilla.
GEN_004_0035	019<TAB>Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.	020<TAB>Naging anak ni Ada si Jabal.
GEN_004_0036	020<TAB>Adua ya asawa i Lamec; i Ada at i Zilla.	020<TAB>Siya ang ama ng mga naninirahan sa mga tolda at may mga hayop.
GEN_004_0037	021<TAB>Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.	021<TAB>Ang pangalan ng kanyang kapatid ay Jubal.
GEN_004_0038	022<TAB>Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.	021<TAB>Siya ang ama ng lahat na tumutugtog ng alpa at plauta.
GEN_004_0039	023<TAB>Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal.	022<TAB>Ipinanganak ni Zilla si Tubal-Cain, ang panday ng lahat na kagamitang patalim na tanso at bakal.
GEN_004_0040	023<TAB>Naama ya lagyu ing kapatad nang babaing Tubal-Cain.	022<TAB>At ang kapatid na babae ni Tubal-Cain ay si Naama.
GEN_004_0041	024<TAB>Nganang Lamec karing asawa na,	023<TAB>At sinabi ni Lamec sa kanyang mga asawa,
GEN_004_0042	025<TAB>Ada at Zilla, pakiramdaman yu ku!	024<TAB>Ada at Zilla, pakinggan ninyo ang aking tinig.
GEN_004_0043	026<TAB>Pete ke ing metung a kayanakan uli ning penasakit na ku.	025<TAB>Kayong mga asawa ni Lamec ay makinig sa aking mga salita.
GEN_004_0044	027<TAB>Nung ing makamate kang Cain makatapitu yang besis miparusan,	026<TAB>Pumatay ako ng isang tao, dahil sa pagsugat sa akin,
GEN_004_0045	028<TAB>ing kang Lamec naman makatapitung pulu't pitung besis.	027<TAB>at ng isang binata, dahil sa ako'y sinaktan.
GEN_004_0046	029<TAB>Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set.	028<TAB>Kung pitong ulit ipaghihiganti si Cain,
