id	source_text	target_text
GEN_002_0011	010<TAB>Pinatalubo niya duman an manlaen-laen na kahoy na magayon paghilingon asin nagtatao nin masiram na bunga.	010<TAB>Pepatubuan na la ning Ginung Dios king gabun ding miyayaliwang tanaman a makayamang lalawan at maniaman kakanan at ing tanaman ning bie a atyu libutad na ning mulahan, at ing tanaman ning beluan tungkul king mayap at e mayap.
GEN_002_0012	010<TAB>Sa tahaw kan tatamnan idtoon an kahoy na nagtatao nin buhay, saka an kahoy na nagtatao nin pakaaram kan marahay asin kan maraot.	011<TAB>Ating metung a ilug king Eden a paranum king mulahan; ibat karin meging apat yang sanga ing ilug.
GEN_002_0013	011<TAB>May sarong salog na nagbubulos sa Eden asin nagpapatubig kan tatamnan; pakaluwas sa Eden minasanga ini asin nagigin apat na salog.	012<TAB>Pison ing lagyu na ning mumuna; mamagus ya king mabilug nang gabun ning Havila nung nu ating gintu.
GEN_002_0014	012<TAB>An enot iyo an Pison; minabulos ini sa palibot kan daga nin Havila.	013<TAB>Tutung masanting ing gintu ning lugal a ita; atin munamang bedelio at mal a batung onyx karin.
GEN_002_0015	013<TAB>Digdi makukua an purong bulawan, an mga pambihirang pahamot asin mga batong oniks.	014<TAB>Gihon ing lagyu na ning kaduang ilug; mamagus ya king gabun ning Cus.
GEN_002_0016	014<TAB>An ikaduwa iyo an Gihon na minabulos sa palibot kan daga nin Cus	015<TAB>Tigris ing lagyu na ning katlu; mamagus ya banda nang aslagan ning Asiria.
GEN_002_0017	015<TAB>An ikatolo iyo an Tigris na minabulos sa sirangan kan Asiria asin an ikaapat iyo an Eufrates.	015<TAB>At ing kapat a ilug ya ing Eufrates.
GEN_002_0018	016<TAB>Dangan ibinugtak nin Kagurangnan Dios an tawo sa tatamnan nin Eden tanganing pangatamanon asin bantayan ini.	016<TAB>Binili ne karin ning Ginung Dios ing tau at pepatuknangan ne king mula na ning Eden ban gambulan ne at ingatan.
GEN_002_0019	017<TAB>Tinaraman niya an tawo, Pwede mong kakanon an bunga kan arin man na kahoy digdi	017<TAB>Nganang minutus ning Ginung Dios king tau, Malyari kang mangan king isanu pa mang tanaman king mulahan,
GEN_002_0020	018<TAB>alagad dai ka nanggad magkakan kan bunga kan kahoy nin pakaaram kan marahay asin kan maraot; sa oras na magkakan ka, magagadan ka.	018<TAB>subali mu ing tanaman na ning beluan tungkul king mayap at e mayap.
GEN_002_0021	019<TAB>Dangan nagtaram an Kagurangnan Dios, Bakong marahay na magsolo-solo an tawo.	018<TAB>E ka mamangan king bunga na ning tanaman a ita.
GEN_002_0022	019<TAB>Magibo ako nin sarong maninigong kaibahan niya na makakatabang saiya.	018<TAB>Mate ka kabud mengan ka king bunga na.
GEN_002_0023	020<TAB>Hale sa daga ginibo nin Kagurangnan Dios an gabos na hayop asin gamgam dangan dinara niya an mga ini sa tawo tanganing ngaranan; an inginaran sainda iyo na an pag-apod sainda.	019<TAB>Kanita ngana ning Ginung Dios, E mayap ing magdili-dili ya ing lalaki.
GEN_002_0024	021<TAB>Kaya nginaranan kan tawo an gabos na gamgam asin hayop alagad dai siya nakakua nin sarong maninigong kaibahan na makakatabang saiya.	019<TAB>Lalang kung karapatdapat a akayabe na.
GEN_002_0025	022<TAB>Kaya pinatorog nin Kagurangnan Dios an tawo asin mantang torog pa ini, kuminua siya nin sarong gusok dangan isinara niya an laman.	020<TAB>Inya ibat king gabun ing Ginung Dios miyubug yang miyayaliwang animal at miyayaliwang ayup.
GEN_002_0026	023<TAB>Guminibo siya nin sarong babae hale sa gusok asin dinara niya ini sa lalaki.	020<TAB>Dela na la king lalaki ban lawan na nung nanung iyaus na kareti.
GEN_002_0027	024<TAB>Dangan nagsabi an lalaki,	020<TAB>Ing lagyung binie na king balang metung kareti ya ing meging lagyu na.
GEN_002_0028	025<TAB>Ini nanggad an tolang kan sakong tolang asin an laman kan sakong laman.	021<TAB>Dininan na lang lagyu ning lalaki ding heganaganang animal at ding ayup; oneng metung man kareti alang meging karapatdapat maging akayabe na.
GEN_002_0029	026<TAB>Aapodon siyang Babae huli ta kinua siya hale sa lalaki.	022<TAB>Inya pepatudturan neng maniaman ning Ginung Dios ing lalaki, at kabang matudtud ya kinua ne ing metung karing tagyang na at sera ne laman ing lugal a pibatan na.
GEN_002_0030	027<TAB>Kaya babayaan nin lalaki an saiyang ama saka ina dangan masaro sa saiyang agom na babae, asin sindang duwa magigin saro.	023<TAB>Kanita gewa neng babai ning Ginung Dios ing tagyang a kinua na king lalaki.
GEN_002_0031	028<TAB>An lalaki asin babae parehong huba, alagad dai sinda nasopog.	023<TAB>Dela ne king lalaki at
GEN_002_0032	<MISSING_TRANSLATION>	024<TAB>ngana ning lalaki,
GEN_002_0033	<MISSING_TRANSLATION>	025<TAB>Iti kabud ing butul ning kakung butul, at laman ning kakung laman;
GEN_002_0034	<MISSING_TRANSLATION>	026<TAB>mayaus yang babai, uling ibat ya king lalaki.
GEN_002_0035	<MISSING_TRANSLATION>	027<TAB>Iti ing sangkan nung inya ing lalaki lakuan ne i tata na at ima na at makiabe ya king asawa na, at ilang adua maging metung na la mung katawan.
GEN_002_0036	<MISSING_TRANSLATION>	028<TAB>Lubas ya ing lalaki at ing asawa na, oneng e ra pikarine iti.
GEN_003_0001	verse<TAB>content	verse<TAB>content
GEN_003_0002	001<TAB>Sa gabos na hayop na ginibo nin Kagurangnan Dios, an halas an pinakatuso.	001<TAB>Ngeni, ing ubingan ya ing mautak dili karing animal a lelangan na ning Ginung Dios.
GEN_003_0003	001<TAB>Hinapot kan halas an babae, Totoo mananggad na tinaraman kamo nin Dios na dai magkakan kan bunga kan arin man na kahoy sa laog kan tatamnan?	001<TAB>Nganang mengutang ning ubingan king babai, Tutu pin king binawal na kayung mangan ning Dios king isanu pa mang bungang tanaman king mulahan?
GEN_003_0004	002<TAB>Nagsimbag an babae, Pwede ming kakanon an bunga kan arin man na kahoy sa laog kan tatamnan	002<TAB>Pekibat na ning babai king ubingan, Malyari keng mangan karing bunga da ring tanaman king mulahan;
GEN_003_0005	003<TAB>alagad tinaraman kami nin Dios na dai nanggad kami magkakan o magdotdot kan bunga kan kahoy sa tahaw kan tatamnan; kun gibohon mi iyan, magagadan kami.	003<TAB>subali mu king bunga na ning tanaman a atyu king libutad ning mulahan.
GEN_003_0006	004<TAB>Alagad nagsimbag an halas, Bakong totoo iyan; dai kamo magagadan.	003<TAB>Sinabi na ning Dios king e mi ya kakanan a bunga ni tatagkilan man.
GEN_003_0007	005<TAB>Itinaram iyan nin Dios huli ta aram niya na sa oras na kumakan kamo kaiyan, makakaarog kamo sa Dios asin maaaraman na nindo an marahay asin an maraot.	003<TAB>Kabud daptan yu ita, ngana, mate kayu.
GEN_003_0008	006<TAB>Nahiling kan babae na magayon an kahoy asin garo masiram pagkakanon an bunga kaini patin naisip niya na an kahoy makakatao nin kadonongan.	004<TAB>Oneng ngana ning ubingan king babai, E tutu yan.
GEN_003_0009	006<TAB>Kaya kuminua siya kan bunga dangan kuminakan.	004<TAB>E kayu mate!
GEN_003_0010	006<TAB>Dangan tinawan man niya an saiyang agom asin kuminakan man ini.	005<TAB>Balu na ning Dios king kabud mangan kayu maging anti kayung Dios at mibuklat kayu mata, at abalu yu ing mayap at ing e mayap.
GEN_003_0011	007<TAB>Pakatapos nindang magkakan, nagkaigwa sinda nin pakasabot, asin naaraman ninda na sinda huba; kaya nagtahi sinda nin mga dahon kan higera dangan ginibo ninda ining pantahob sa saindang hawak.	006<TAB>Ikit na ning babai king masanting yang lalawan ing tanaman at maniaman yang kanan a bunga at dapat yang pagnasan uling babie yang kabiasnan.
GEN_003_0012	008<TAB>Kan hapon na idto nadangog nindang naglalakaw sa tatamnan an Kagurangnan Dios, kaya nagtago sinda sa kakahoyan.	006<TAB>Inya kinangwa ya karing bunga na at pengan ne; dininan nia naman ing asawa na at mengan ya.
GEN_003_0013	009<TAB>Alagad inapod nin Kagurangnan Dios an lalaki, Haen ka?	007<TAB>Kanita mu rin mibuklat la mata at ikit da ing lubas la.
GEN_003_0014	010<TAB>Nagsimbag siya, Nadangog taka sa tatamnan; natakot ako kaya nagtago ako huli ta huba ako.	007<TAB>Inya pitungi da la ring bulung higera ban takpan ing sarili da.
GEN_003_0015	011<TAB>Siisay an nagsabi saimo na huba ka?	008<TAB>Inyang damdaman deng lalakad king mulahan ing Ginung Dios king marimla nang dake ning patingapun, sinalikut ya ing lalaki at ing asawa na king Ginung Dios libutad ding tanaman ning mulahan.
GEN_003_0016	011<TAB>an hapot nin Dios.	009<TAB>Kanita inaus ne ning Ginung Dios ing lalaki at kitnan ne, Nu ka karin?
GEN_003_0017	011<TAB>Nagkakan ka kan bunga kan kahoy na ipinapangalad ko?	010<TAB>Pekibat na, Dimdam da kayu king mulahan, oneng tatakut ku uling lubas ku.
GEN_003_0018	012<TAB>Nagsimbag an lalaki, An babaeng itinao mo tanganing magin kaibahan ko iyo an nagtao sako kan bunga, kaya nagkakan ako.	010<TAB>Inya sinalikut ku.
GEN_003_0019	013<TAB>Hinapot nin Kagurangnan Dios an babae, Tano ta ginibo mo ini?	011<TAB>Kanita kitang na ning Dios, Ninu waring sinabi kekang lubas ka?
GEN_003_0020	014<TAB>Nagsimbag an babae, Dinaya ako kan halas kaya nagkakan ako.	011<TAB>Mengan ka king bunga na ning tanaman a binawal kung kanan mo?
GEN_003_0021	015<TAB>Dangan tinaraman nin Kagurangnan Dios an halas, Huli ta ginibo mo ini, isinusumpa taka sa gabos na hayop.	012<TAB>Pekibat na ning lalaki, Ing babaing binie yung maging kayabe ku ya ing minie king bunga na ning tanaman kanaku at pengan ke.
GEN_003_0022	015<TAB>Poon ngunyan magkakamang ka asin kabokabo an saimong kakakanon sa bilog mong pagkabuhay.	013<TAB>Kanita kitang na ning Ginung Dios king babai, Obat gewa mu ing anti kanyan?
GEN_003_0023	016<TAB>Papag-iwalon ko kamo asin an babae; an saimong banhi asin an saiyang banhi: roronoton kaini an saimong payo, asin hahampakon mo an saiyang bool.	014<TAB>Pekibat ning babai, Lininlang na ku ning ubingan, inya mengan ku.
GEN_003_0024	017<TAB>Dangan tinaraman niya an babae, Dadagdagan ko an kulog na titioson mo sa saimong pagbados asin pag-aki.	015<TAB>Kanita ngana ning Ginung Dios king ubingan, King gewa mung yan misumpa ka; karing heganaganang animal ika mung bukud ing misumpang anti kaniti: manibat ngeni gumapang ka king kapamilatan na ning kekang atian at alikabuk ing kekang kanan kabang mabie ka.
GEN_003_0025	017<TAB>Alagad, dai mawawara an saimong pagmawot para sa saimong agom asin siya an saimong pagkukuyogon.	016<TAB>Mikasama kayu ning babai; milaban la ding anak na at ding anak mu.
GEN_003_0026	018<TAB>Pakatapos, tinaraman niya si Adan, Huli ta dinangog mo an saimong agom asin nagkakan ka kan bunga na dai ko saimo ipinapakakan, isinusumpa ko an daga huli saimo.	016<TAB>Lasawan de ring anak na ing buntuk mu, at tuktukan mu no man ding sakung da.
GEN_003_0027	018<TAB>Kaipuhan na maglapigot ka sa pagtrabaho sa bilog mong buhay tanganing magkaigwa ka nin pagkakan.	017<TAB>Ngana naman king babai, Dagdagan ku ing kasakitan mu king kekang pamanganak; king sakit ibait mu la ding anak mu.
GEN_003_0028	019<TAB>Matalubo sa daga an mga doot saka mga tonok, asin mapipiritan kang magkakan nin mga tinanom sa kadlagan.	017<TAB>Makanyan man pagnasan me pa mu rin ing asawa mu at pailalam ka king upaya na.
GEN_003_0029	020<TAB>Magpapatagdo ka nin ganot tanganing mapabunga nin anoman an daga, sagkod na ika magadan.	018<TAB>Ngana namang sinabi king lalaki, Uling mekiramdam ka king asawa mu at mengan king bunga ning tanaman a binawal kung kanan mu, misumpa ya ing gabun uli mu.
GEN_003_0030	020<TAB>Ginibo ka sa kabokabo nin daga kaya sa kabokabo ka mabalik.	018<TAB>Kailangan kang magal ba mung apangan ing bunga na kabang mabie ka.
GEN_003_0031	021<TAB>Eva an inginaran ni Adan sa saiyang agom, huli ta siya an ina kan gabos na tawo.	019<TAB>Palto yang dikut at tanaman a masuksuk at mangan kang tanaman gubat.
GEN_003_0032	022<TAB>An Kagurangnan Dios naggibo nin mga gubing hale sa anit nin mga hayop para ki Adan asin sa agom kaini, dangan ginubingan niya sinda.	020<TAB>Mika pamangan ka kapamilatan na ning tulu ning pawas mu angga king magbalik ka king gabun nung nu ka ibat, uling king gabun ka ibat, king gabun ka naman mibalik.
GEN_003_0033	023<TAB>Dangan nagtaram an Kagurangnan Dios, Ngunyan, arog na satuya an tawo: aram na niya an marahay asin an maraot.	021<TAB>Pemalagyuan neng Eva ning lalaki ing asawa na uling ya ing meging ima na ning meto ketawan.
GEN_003_0034	023<TAB>Kaipuhan dai na siya makakakan kan bunga kan kahoy na nagtatao nin buhay, asin mabuhay sagkod lamang.	022<TAB>Ginawa yang imalan ing Ginung Dios a ibat king balat animal at piniblasan na la.
GEN_003_0035	024<TAB>Kaya pinaluwas siya nin Kagurangnan Dios sa tatamnan nin Eden asin pinapag-oma kan daga na ginikanan niya.	023<TAB>Kanita ngana ning Ginung Dios, Oyni ing tau; meging kalupa ta ne.
GEN_003_0036	025<TAB>Dangan nagbugtak an Kagurangnan Dios nin mga kerubin sa sirangan na parte kan tatamnan asin nin sarong naglalaad na espada na nagbibirik sa gabos na direksyon tanganing magbantay kan dalan pasiring sa kahoy nin buhay.	023<TAB>Balu na na ing mayap at ing e mayap.
GEN_003_0037	<MISSING_TRANSLATION>	023<TAB>Inya e ya sukat mipaintulutan kumang bunga king tanaman na ning bie at mangan kaniti at e mate kapilan man.
GEN_003_0038	<MISSING_TRANSLATION>	024<TAB>Inya tinabi ne ning Ginung Dios ing tau king Mula ning Eden ban tamnan ne ing gabun a penibatan na.
GEN_003_0039	<MISSING_TRANSLATION>	025<TAB>Tinabi ne king mulahan ing tau at dela ne king bandang aslagan na ning Mula ning Eden at mibili yang kerubin at metung a espadang milalablab mamarap nu man karin ban magbante king dalan papunta king tanaman na ning bie.
GEN_004_0001	verse<TAB>content	verse<TAB>content
GEN_004_0002	001<TAB>Dinorogan ni Adan si Eva na saiyang agom asin nagbados ini dangan nangaki nin lalaki.	001<TAB>Sipingnan neng Adan ing asawa nang i Eva at mebuktut ya, at beit ne i Cain.
GEN_004_0003	001<TAB>Nagsabi an babae, Huli sa tabang nin Kagurangnan , nakakua ako nin aking lalaki.	001<TAB>Ngana, Mikayanak kung metung a lalaki king saup na ning Ginu .
GEN_004_0004	001<TAB>Kaya nginaranan niya ini nin Cain.	001<TAB>Inya Cain ing pemalagyu na king anak na.
GEN_004_0005	002<TAB>Dai nahaloy nangaki pa siya nin saro pang lalaki, si Abel.	002<TAB>Beit ne ing metung pang anak a lalaki.
GEN_004_0006	002<TAB>Siya nagin sarong pastor nin mga karnero alagad si Cain sarong paraoma.	002<TAB>Abel ing lagyu na.
GEN_004_0007	003<TAB>Uminabot an panahon na nagdara si Cain kan kabtang kan saiyang ani tanganing idolot sa Kagurangnan .	002<TAB>Pastul ya i Abel at i Cain naman ortelanu ya.
GEN_004_0008	004<TAB>Nagdara man si Abel kan enot na ogbon kan saiyang mga karnero, binuno ini, dangan idinolot an mga pinakamarahay na kabtang.	003<TAB>Dinatang ing aldo at i Cain migdala yang aibie na king Ginu ibat king bunga na ning gabun.
GEN_004_0009	004<TAB>Nawilihan nin Kagurangnan si Abel asin an saiyang dolot	004<TAB>I Abel naman migdala yang metung karing pangane biseru karing tupa na, at inain na ing masanting diling dake.
GEN_004_0010	005<TAB>alagad dai niya inako si Cain saka an dolot kaini.	004<TAB>Metula ya ing Ginu kang Abel at king daralan nang ain.
GEN_004_0011	005<TAB>Kaya naanggot nin marahay si Cain asin nagmorosdot siya.	005<TAB>Oneng e ya metula kang Cain at king ain a darala na.
GEN_004_0012	006<TAB>Hinapot nin Kagurangnan si Cain, Tano ta anggot ka asin nagmomorosdot?	005<TAB>Mimua ya i Cain at meslam ya lupa.
GEN_004_0013	007<TAB>Kun tama an ginibo mo, inako ko kuta an dolot mo alagad nin huli ta maraot an ginibo mo, an kasalan naghihipa sa saimong pintoan.	006<TAB>Ngana ning Ginu kang Cain, Obat mua ka?
GEN_004_0014	007<TAB>Gusto kang paghadean kaiyan, alagad kaipuhan daogon mo.	006<TAB>Obat maslam ka lupa?
GEN_004_0015	008<TAB>Dangan sinabihan ni Cain si Abel, Magduman kita sa kaomahan.	007<TAB>Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.
GEN_004_0016	008<TAB>Kan yaon na sinda duman, ginadan ni Cain an saiyang tugang na si Abel.	008<TAB>Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle.
GEN_004_0017	009<TAB>Hinapot nin Kagurangnan si Cain, Haen si Abel na saimong tugang?	008<TAB>Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.
GEN_004_0018	010<TAB>Nagsimbag siya, Dai ko aram.	009<TAB>Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?
GEN_004_0019	010<TAB>Ano ako, paraataman kan sakong tugang?	010<TAB>E ke balu, nganang mekibat.
GEN_004_0020	011<TAB>Dangan nagtaram an Kagurangnan , Tano ta ginibo mo an makangirhat na bagay na ini?	010<TAB>Aku wari ing talaingat king kapatad ko?
GEN_004_0021	011<TAB>An tingog kan dugo kan tugang mo nag-aagrangay sako hale sa irarom kan daga, naghahagad nin pagbalos.	011<TAB>Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan?
GEN_004_0022	012<TAB>Ngunyan mapapasaimo an sumpa kan daga na nag-ako kan dugo kan saimong tugang na ginadan mo.	011<TAB>Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.
GEN_004_0023	013<TAB>Kun magtanom ka, mayo kang aanihon; ika magigin sarong paradulag asin sarong lagalag sa kinaban.	012<TAB>Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.
GEN_004_0024	014<TAB>Nagsimbag si Cain sa Kagurangnan , Magabat nin marahay an padusang ini para sako.	013<TAB>Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan.
GEN_004_0025	015<TAB>Pinapahale mo na ako sa dagang ini asin sa atubang mo.	013<TAB>Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.
GEN_004_0026	015<TAB>Magigin paradulag pa ako asin lagalag sa kinaban; gagadanon ako kan siisay man na makanumpong sako.	014<TAB>Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!
GEN_004_0027	016<TAB>Alagad nagsimbag an Kagurangnan , Dai.	015<TAB>Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!
GEN_004_0028	016<TAB>Pitong buhay an magigin kabayadan kan siisay man na gumadan saimo.	016<TAB>E makanyan, ngana ning Ginu kang Cain.
GEN_004_0029	016<TAB>Kaya binugtakan nin Kagurangnan si Cain nin sarong tanda bilang patanid sa kiisay man na makasabat saiya tanganing dai siya paggadanon.	016<TAB>Itang makamate keka, makatapitu yang besis miparusan.
GEN_004_0030	017<TAB>Dangan naghale si Cain sa atubang nin Kagurangnan asin nag-erok sa daga kan Nod, sa sirangan nin Eden.	016<TAB>Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.
GEN_004_0031	018<TAB>Si Cain asin an saiyang agom nangaki dangan nginaranan ninda siyang Enoc.	017<TAB>Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.
GEN_004_0032	018<TAB>Nagpatindog si Cain nin sarong syudad asin inapod man na Enoc sosog sa ngaran kan saiyang aki.	018<TAB>Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc.
GEN_004_0033	019<TAB>Si Enoc an ama ni Irad na ama ni Mehujael.	018<TAB>Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.
GEN_004_0034	019<TAB>Si Mehujael an ama ni Metusael na nagin ama ni Lamec.	019<TAB>I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael.
GEN_004_0035	020<TAB>Duwa an nagin agom ni Lamecsi Ada asin si Zilla.	019<TAB>Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.
GEN_004_0036	021<TAB>Inaki ni Ada si Jabal na ginikanan kan mga paraataman nin mga hayop asin kan mga nag-eerok sa tolda.	020<TAB>Adua ya asawa i Lamec; i Ada at i Zilla.
GEN_004_0037	022<TAB>An tugang niyang si Jubal iyo an ginikanan kan mga paratugtog nin arpa asin nin plawta.	021<TAB>Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.
GEN_004_0038	023<TAB>Inaki ni Zilla si Tubal-cain, na paragibo kan manlaen-laen na kasangkapan na bronse asin lansang.	022<TAB>Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.
GEN_004_0039	023<TAB>An tugang na babae ni Tubal-cain iyo si Naama.	023<TAB>Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal.
GEN_004_0040	024<TAB>Sinabihan ni Lamec an saiyang mga agom	023<TAB>Naama ya lagyu ing kapatad nang babaing Tubal-Cain.
GEN_004_0041	025<TAB>Pagdangog kamo, Ada asin Zilla	024<TAB>Nganang Lamec karing asawa na,
GEN_004_0042	026<TAB>Guminadan ako nin sarong hoben huli ta kinulogan niya ako.	025<TAB>Ada at Zilla, pakiramdaman yu ku!
GEN_004_0043	027<TAB>Kun pitong buhay an kabayadan kan buhay ni Cain,	026<TAB>Pete ke ing metung a kayanakan uli ning penasakit na ku.
GEN_004_0044	028<TAB>Setenta y syeteng buhay an katimbang kan buhay ko.	027<TAB>Nung ing makamate kang Cain makatapitu yang besis miparusan,
GEN_004_0045	029<TAB>Nagkaigwa pa nin aki si Adan asin an saiyang agom.	028<TAB>ing kang Lamec naman makatapitung pulu't pitung besis.
GEN_004_0046	029<TAB>Nagsabi si Eva, Tinawan ako nin Dios nin aki na kasalihid ni Abel na ginadan ni Cain.	029<TAB>Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set.
GEN_004_0047	029<TAB>Kaya an aki nginaranan niyang Set.	029<TAB>Dininan na kung aliwang anak ning Dios, nganang Eva, bilang kalibe nang Abel a pete nang Cain.
GEN_004_0048	030<TAB>Nagkaigwa nin aking lalaki si Set na nginaranan niyang Enos.	030<TAB>Mikayanak yang metung a lalaki i Set, at pemalagyuan neng Enos.
GEN_004_0049	030<TAB>Sa panahon na iyan, an mga tawo nagpoon nang mag-apod sa ngaran nin Kagurangnan .	030<TAB>Kanita la megumpisang minaus ding tau king lagyu na ning Ginu king karelang pamanyamba.
GEN_005_0001	verse<TAB>content	verse<TAB>content
GEN_005_0002	001<TAB>Iyo ini an mga kapagarakian ni Adan.	001<TAB>Oyni ing listahan da ring lahi nang Adan.
GEN_005_0003	001<TAB>Kan lalangon nin Dios an katawohan, ginibo niya sindang arog sa saiya.	001<TAB>Kanitang lelangan ne ning Dios ing tau, lelang neng kawangis na.
GEN_005_0004	002<TAB>Linalang niya sindang lalaki asin babae, benendisyonan, dangan nginaranan, Katawohan.	002<TAB>Lelangan na lang lalaki at babai; binendisyunan na la at inaus na lang Tau kanitang lalangan na la.
GEN_005_0005	003<TAB>Kan syento treynta na an edad ni Adan, nagkaigwa siya nin aking lalaki na arog saiya.	003<TAB>Dinalan atlung pulung banua ne i Adan inyang ayanak ne ing metung a anak a lalaking kawangis na.
GEN_005_0006	003<TAB>Nginaranan niya ining Set.	003<TAB>Set ing pemalagyu na king anak na.
GEN_005_0007	004<TAB>Dangan nabuhay pa si Adan sa laog nin otso syentos na taon asin nagkaigwa pa nin ibang aking lalaki saka babae	004<TAB>Kaybat nang mibait Set, mebie ya pang walung dalan a banua i Adan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0008	005<TAB>bago siya nagadan sa edad na nwebe syentos treyntang taon.	005<TAB>Miras yang siam a ralan at atlung pulung banua i Adan bayu ya mete.
GEN_005_0009	006<TAB>Kan syento singko na an edad ni Set, nagkaigwa siya nin aking lalaki na iyo si Enos.	006<TAB>Kanitang dinalan ya at limang banua i Set, ayanak ne i Enos.
GEN_005_0010	007<TAB>Dangan nabuhay pa si Set sa laog nin otso syentos syeteng taon asin nagkaigwa pa nin ibang mga aki	007<TAB>Mebie ya pang walung dalan at pitung banua i Set kaybat nang mibait Enos.
GEN_005_0011	008<TAB>bago siya nagadan sa edad na nwebe syentos doseng taon.	007<TAB>Mika aliwa ya pang anak a lalaki at babai.
GEN_005_0012	009<TAB>Kan nubentang taon na an edad ni Enos, nagkaigwa siya nin aking lalaki na iyo si Kenan.	008<TAB>Miras yang siam a ralan at labing aduang banua i Enos bayu ya mete.
GEN_005_0013	010<TAB>Dangan nabuhay pa siya sa laog nin otso syentos kinseng taon asin nagkaigwa pa nin ibang mga aki	009<TAB>Kanitang siam yang pulung banua i Enos, ayanak ne i Kenan.
GEN_005_0014	011<TAB>bago siya nagadan sa edad na nwebe syentos singkong taon.	010<TAB>Mebie ya pang walung dalan at labing limang banua kaybat nang mibait Kenan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0015	012<TAB>Kan setenta na an edad ni Kenan, nagkaigwa siya nin aking lalaki na iyo si Mahalalel.	011<TAB>Miras yang siam a ralan at limang banua i Enos bayu ya mete.
GEN_005_0016	013<TAB>Dangan nabuhay pa siya sa laog nin otso syentos kwarentang taon asin nagkaigwa pa nin ibang mga aki	012<TAB>Kanitang pitu yang pulung banua i Kenan, ayanak ne i Mahalalel.
GEN_005_0017	014<TAB>bago siya nagadan sa edad na nwebe syentos dyes na taon.	013<TAB>Mebie ya pang walung dalan at apat apulung banua i Kenan kaybat nang mibait Mahalalel, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0018	015<TAB>Kan sesenta y singko na an edad ni Mahalalel, nagkaigwa siya nin aking lalaki na iyo si Jared.	014<TAB>Miras yang siam a ralan at apulung banua i Kenan bayu ya mete.
GEN_005_0019	016<TAB>Dangan nabuhay pa siya nin otso syentos treyntang taon asin nagkaigwa pa nin ibang mga aki	015<TAB>Kanitang anam yang pulu't limang banua i Mahalalel, ayanak ne i Jared.
GEN_005_0020	017<TAB>bago nagadan sa edad na otso syentos nubenta y singkong taon.	016<TAB>Mebie ya pang walung dalan at atlung pulung banua i Mahalalel kaybat nang mibait Jared, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0021	018<TAB>Kan syento sesenta y dos na an edad ni Jared, nagkaigwa siya nin aking lalaki na iyo si Enoc.	017<TAB>Miras yang walung dalan at siam apulu't limang banua i Mahalalel bayu ya mete.
GEN_005_0022	019<TAB>Dangan nabuhay pa siya sa laog nin otso syentos na taon asin nagkaigwa pa nin ibang mga aki	018<TAB>Kanitang dinalan ya at anam apulu't aduang banua i Jared, ayanak ne i Enoc.
GEN_005_0023	020<TAB>bago nagadan sa edad na nwebe syentos sesenta y dos na taon.	019<TAB>Mebie ya pang walung dalan a banua i Jared kaybat nang mibait Enoc, at mika aliwa yang anak a lalaki at babai.
GEN_005_0024	021<TAB>Kan sesenta y singko na an edad ni Enoc, nagkaigwa siya nin aking lalaki na iyo si Metusela.	020<TAB>Miras yang siam a ralan at anam apulu't aduang banua i Jared bayu ya mete.
