id	source_text	target_text
GEN_008_0024	Dai ko na nanggad paparaon an gabos na nabubuhay arog kan ginibo ko.	Liwas-liwas lang kinuldas king barku ding miyayaliwang uring animal a malyap at matunud, ding heganaganang ayup at animal a gagapang king gabun, tunggal-tunggal agpang king karelang lahi.
GEN_008_0025	Sagkod na yaon pa an kinaban, magkakaigwa nin panahon nin pagtanom asin pag-ani, nin lipot asin init, nin tig-init asin tig-uran, nin aldaw asin banggi.	Kaybat na nita, mitalakad yang altar i Noe para king Ginu .
GEN_008_0026	<MISSING TRANSLATION>	Kinangwa yang tunggal-tunggal karing animal ampon ayup a malinis, at kaybat inain na la at dilukan babo na ning altar.
GEN_008_0027	<MISSING TRANSLATION>	Ngana ning Ginu king lub na inyang abau na ing mabanglung ain, E ku ne kapilan man isumpa ing yatu uli na ning gagawan ning tau.
GEN_008_0028	<MISSING TRANSLATION>	Tutu pin ing makayungyung ne ing pusu na ning tau king e mayap manibat na king kayanakan na.
GEN_008_0029	<MISSING TRANSLATION>	E ku na la gisanan paten kapilan man ding mabie antimo ing gewa ku.
GEN_008_0030	<MISSING TRANSLATION>	Kabang atyu ya ing yatu, e tuknang ing pamananam at ing pamamupul, ing dimla at ing pali, ing kaleldo at ing kauran, ing aldo at ing bengi.
GEN_009_0001	Benendisyonan nin Dios si Noe asin an saiyang mga aking lalaki dangan tinaraman, Magkaigwa kamo nin dakul na mga aki tanganing an saindong kapagarakian makalakop sa bilog na daga.	Binendisyunan ne ning Dios i Noe at ding anak na.
GEN_009_0002	An gabos na hayop, gamgam asin sira mabubuhay na igwa nin pagkatakot saindo.	Ngana karela, Magpakarakal kayu at katmuan ye ing yatu.
GEN_009_0003	Gabos sinda mapapasairarom kan saindong kapangyarihan.	Tumakut la kekayu ding sablang animal, ding sablang ayup, ding sablang gagapang, at ding sablang asan.
GEN_009_0004	Itatao ko saindo bilang kakanon an lambang linalang na may buhay kaiba an mga berdeng tinanom.	Atyu la ngan king lalam yung upaya.
GEN_009_0005	Itinatao ko saindo an gabos.	Babie ku la bilang kekong pamangan ing balang mabie lelangan nung makananu ku lang binie kekayu bilang pamangan ding tanaman a berdi.
GEN_009_0006	Alagad dai nanggad kamo magkakan nin karne na igwa pang dugo; ipinapangalad ko iyan huli ta an buhay yaon sa dugo.	Babie ku la ngan kekayu bilang pamangan yu.
GEN_009_0007	Papadusahan ko an siisay man na maggadan nin tawo.	E kayu mamangan karni a maki daya pa, uling ing bie atyu king daya.
GEN_009_0008	Kagadanan an padusa sa hayop man o tawo na makagadan nin tawo.	Pakibatan na ning ninuman, animal ya man o tau, nung patuluan na ing daya yu a peka bie yu; pakibatan na ning balang tau ing pamakamate na king kapatad na.
GEN_009_0009	An tawo ginibo sa ladawan nin Dios, kaya an siisay man na gumadan sa kapwa niya tawo, gagadanon man kan saiyang kapwa.	Bie ing kabayaran na ning makamate king kalupa nang tau, uling melalang ya ing tau king wangis na ning Dios.
GEN_009_0010	Kaipuhan na magkaigwa kamo nin dakul na aki tanganing an saindang kapagarakian makalakop sa bilog na daga.	Magpakarakal kayu at laganapan ye ing yatu karing anak yu.
GEN_009_0011	Dangan nagtaram an Dios ki Noe asin sa mga aking lalaki kaini, Makikipagtipan ako ngunyan saindo, sa saindong kapagarakian, asin sa gabos na may buhaysa gabos na gamgam asin hayopsa gabos na kaibahan nindo na nagruluwas sa arka.	Ngana pa ning Dios kang Noe at karing anak na, Makipagkasundu ku kekayu at pati na karing maging lahi yu at karing sablang lelangan a kayabe yu: ayup, animal a malyap at matunud a kinuldas king barku a kayabe yu.
GEN_009_0012	Sa mga tataramon na ini, nakikipagtipan ako sa saindo: nanunuga ako na dai na nanggad mapapara an gabos na may buhay sa paagi nin baha; dai na nanggad mararaot an kinaban huli sa baha.	Ing kasunduan ya ini: pangaku ku kekayu king e na pasibayung mika albug a makamate karing heganaganang melalang; e na mika albug pa a sumira king yatu.
GEN_009_0013	Bilang tanda kaining daing kataposan na tipan na sakong ginigibo saindo asin sa gabos na may buhay, ibinubugtak ko an bulalangaw sa mga panganoron.	Tiglung na pa ning Dios, Oyni ing tanda a babie ku karing lahing salisi, tanda ne ning kasunduan ku kekayu at karing sablang mabie lelangan kayabe yu bibili ke karing biga ing pinanari ku bilang tanda na ning gewa kung kasunduan king yatu.
GEN_009_0014	Iyan an magigin tanda kan pakikipagtipan ko sa kinaban.	Potang takpan keng biga ing yatu at lunto ya ing pinanari karing biga, ganakan ke ing kasunduan a gewa ku kekayu at ding sablang mabie.
GEN_009_0015	Kun tahoban ko nin panganoron an kalangitan dangan malataw an bulalangaw, magigiromdoman ko an sakong panuga saindo asin sa gabos na hayop; asin dai ko na nanggad raraoton an gabos na may buhay sa paagi nin sarong baha.	E na mika albug pa a gumisan karing mabie.
GEN_009_0016	Paglataw kan bulalangaw sa mga panganoron, mahihiling ko iyan asin magigiromdoman ko an daing kataposan na tipan ko sa gabos na may buhay sa kinaban.	Neng lunto ya ing pinanari karing biga at akit ke, kanita ke ganakan ing alang anggang kasunduan a gewa ku ampon ding sablang mabie lelangan keti king yatu.
GEN_009_0017	Iyo iyan an tanda kan sakong pakikipagtipan sa gabos na may buhay.	Ngana pa ning Dios kang Noe, Iti ya ing tanda na ning kasunduan a gewa ku at karing heganaganang mabie lelangan king yatu.
GEN_009_0018	Si Sem, si Ham asin si Jafet iyo an mga aking lalaki ni Noe na kaiba niyang nagluwas sa arka.	Ding anak nang Noe a kinuldas king barku ila di Sem, Ham, at Jafet.
GEN_009_0019	Si Ham iyo an ama ni Canaan.	I Ham ya ing penibatan na ning Canaan.
GEN_009_0020	Sindang tolo an ginikanan kan gabos na tawo sa kinaban.	Deting atlu ilang anak nang Noe at ilang penibatan da ring heganaganang tau king yatu.
GEN_009_0021	Si Noe na sarong paraoma, iyo an kaenot-enoteng tawo na nagtanom nin ubas.	Ortelanu ya i Noe.
GEN_009_0022	Nag-inom siya kan arak kaya naburat siya.	Ya ing minunang diling menanaman ubas.
GEN_009_0023	Hinukas niya an saiyang gubing dangan nagtorog na huba sa saiyang tolda.	Misan a aldo, minum yang alak; melasing ya at migkera yang lubas kilub na ning tolda na.
GEN_009_0024	Nahiling ni Ham, an ama ni Canaan, na huba an saiyang ama asin binaretaan an duwa niyang tugang na nasa luwas.	I Ham, ing penibatan na ning Canaan, ikit neng lubas i tata na at belita na iti karing adua nang kapatad a atyu lual na ning tolda.
GEN_009_0025	Nagkua nin alikboy si Sem asin si Jafet, isinablay sa saindang abaga dangan patalikod na luminaog sa tolda tanganing dai ninda mahiling an pagkanihuba kan saindang ama asin tinahoban an huba nindang ama.	Di Sem at Jafet naman kinangwa lang balabal.
GEN_009_0026	Kan mahale an pagkaburat ni Noe asin naaraman an ginibo saiya kan ngohod niyang aki, nagsabi siya, Sumpaon si Canaan!	Binili de karing pago ra at pagulut lang linapit, at tikpan de ing kalubasan nang tata ra.
GEN_009_0027	Siya an magigin oripon kan saiyang mga tugang.	Uli na ning makalawe la sumangid, e re ikit lubas i tata ra.
GEN_009_0028	Pag-omawon an Kagurangnan , an Dios ni Sem!	Kagising nang Noe king pangalasing na abalu na ing gewa ning anak nang bungsu.
GEN_009_0029	Si Canaan magigin oripon ni Sem.	Ngana, Misumpa ka, Canaan!
GEN_009_0030	Padakulaon logod nin Dios si Jafet!	Maging ipus ka karing kekang kapatad.
GEN_009_0031	An saiyang kapagarakian mag-erok logod sa kaibahan kan banwaan ni Sem!	Ngana naman, Purian ya ing Ginu , ing Dios nang Sem!
GEN_009_0032	Si Canaan magigin oripon ni Jafet!	Maging ipus ne i Canaan.
GEN_009_0033	Pakalihis kan baha, nabuhay pa si Noe sa laog nin tres syentos singkwentang taon bago siya nagadan sa edad na nwebe syentos singkwentang taon.	Parakalan ne sa ning Dios i Jafet, ban manuknangan ya karing tolda nang Sem; maging ipus ne i Canaan.
GEN_009_0034	<MISSING TRANSLATION>	Mebie ya pang atlung dalan at limang pulung banua i Noe kaybat ning albug.
GEN_009_0035	<MISSING TRANSLATION>	Mebie yang siam a ralan at limang pulung banua i Noe bayu ya mete.
GEN_010_0001	Iyo ini an mga kapagarakian kan mga aking lalaki ni Noe na si Sem, Ham, asin Jafet.	Oreti ding lahi da ri Sem, Ham, at Jafet a anak nang Noe.
GEN_010_0002	Sindang tolo nagkaigwa nin mga aking lalaki pakatapos kan baha.	Mikayanak la kaybat na ning albug.
GEN_010_0003	An mga aking lalaki ni Jafet iyo si Gomer, Magog, Madai, Javan, Tubal, Mesek, asin Tiras.	Ding anak nang Jafet ila di Gomer, Magog, Madai, Javan, Tubal, Mesek, at i Tiras.
GEN_010_0004	An mga aking lalaki ni Gomer iyo si Askenaz, Rifat, asin Togarma.	Ding anak nang Gomer ila di Askenas, Rifat, at i Togarma.
GEN_010_0005	An mga aking lalaki ni Javan iyo si Elisa, Espanya, Chipre asin Rodas.	Ding anak nang Jaban ila di Elisa, Tarsis, Kitim, at i Dodanim.
GEN_010_0006	Sinda an mga ginikanan kan mga tawong nag-eerok sa mga baybayon asin sa mga isla.	Deting mebanggit ila ding lahi nang Jafet at menibat la karela ding bansang manuknangan karing lele na ning dagat at karing pulu: atin yang sariling bansa at salita ing balang metung karela.
GEN_010_0007	Sinda an mga aking lalaki ni Jafet, na an lambang saro nagin dakulang nasyon na may sadiring daga saka lengwahe.	Oreni naman ding anak nang Ham: i Cus, Mizraim, Put, at i Canaan.
GEN_010_0008	An mga aking lalaki ni Ham iyo si Cus, Egipto, Libya, asin Canaan.	Ding anak nang Cus ila di Seba, Havila, Sabta, Raama, at i Sabteca.
GEN_010_0009	An mga aking lalaki ni Cus iyo si Sheba, Havila, Sabta, Raama asin Sabteca.	Ding anak na namang Raama ila di Seba at Dedan.
GEN_010_0010	An mga aking lalaki ni Raama iyo si Sheba saka Dedan.	I Cus ya i tata nang Nimrod.
GEN_010_0011	Si Cus iyo an ama ni Nimrod; iyo ini an enot na tawo sa kinaban na nabantog bilang sarong mapangyaring mananakop.	Ya ing mumunang taung pekamayupaya keti king yatu.
GEN_010_0012	Sa atubang nin Kagurangnan , siya sarong dakulang paraayam, kun kaya nagkaigwa nin kasabihan, Siring ki Nimrod na dakulang paraayam sa atubangan nin Kagurangnan !	Metung yang matapang a mangasu king saup na ning Ginu .
GEN_010_0013	Kaayon sa kaenot-enoteng kahadean na sakop niya iyo an Babilon, an Erek, asin an Accad, na gabos yaon sa daga kan Babilonia.	Makanyan ya penibatan ing kasebian Kalupa nang Nimrod maging matapang ka sanang mangasu king saup na ning Ginu .
GEN_010_0014	Hale sa dagang ini nagduman siya sa Asiria asin itinugdok an mga syudad nin Nineve, Rehobot-ir, Cala, asin Resen na nasa pagultanan kan Nineve asin Cala, an dakulang syudad.	King pasimula ing kayarian na ila ding Babilonia, Erek, at Akkad.
GEN_010_0015	An mga aking lalaki ni Egipto iyo si Lydia, Anam, Lehab, Naftu, Patrus, Caslu, na ginikanan kan mga Filisteo, asin ni Caftor.	Atyu la ngan deti king sakup na ning Sinar.
GEN_010_0016	Si Canaan iyo an ama si Sidon, na matua niyang aking lalaki, asin ni Het.	Ibat king lugal a ita minta ya king Asiria, at telakad ne ing Nineve, ing Rehobot Ir, ing Cala, at ing maragul a siudad, ing Resen, pilatan na ning Nineve at Cala.
GEN_010_0017	Si Canaan iyo man an ginikanan kan mga Jebuseo, Amoreo, Gergeseo, Heveo, Araceo, Sineo, Arvadeo, Zemareo asin Hamateo.	Anak na lang Ehipto ding taga Ludim, Anamim, Lehabim, at Naftu, ding taga Patrusim, Kasluim, at ding Captorim nung nu la menibat ding Filisteo.
GEN_010_0018	Dangan nakalakop an manlaen-laen na tribu kan mga Cananeo.	Anak neng Canaan i Sidon, ing pangane na, at i Het.
GEN_010_0019	Hale sa Sidon, an saindang teritoryo nakaabot sa Gerar harani sa Gaza sa habagat asin sa Sodoma, Gomorra, Adma saka Zeboiim harani sa Lasa sa sirangan.	I Canaan ya naman ing pipumpunan da ring Jebuseo, Amoreo, at Girgaseo, ding Heveo, Arkeo, at Sineo, ding Arvadeo, Zemareo, at Hamateo.
GEN_010_0020	Iyo ini an mga aki ni Ham, na an lambang saro nagin dakulang nasyon na may sadiring daga asin lengwahe.	Manibat na kanita kinalat la ding lahi da ring Cananeo.
GEN_010_0021	Si Sem na matuang tugang ni Jafet, iyo an ginikanan kan gabos na Hebreyo.	Magumpisa ya ing sakup dang gabun king Sidon banda Gerar malapit Gaza angga na Sodoma at Gomorra, Adma, at Zeboiim angga karin Lasa.
GEN_010_0022	An mga aking lalaki ni Sem iyo si Elam, Assur, Arpaksad, Lud asin Aram.	Ila deti ring anak nang Ham, agpang karing pamilya ra at salita, tuknangan, at bansa.
GEN_010_0023	An mga aking lalaki ni Aram iyo si Uz, Hul, Geter asin Mas.	I Sem, ing koya nang Jafet, ya i tata na ning penibatan da ring anak nang Eber.
GEN_010_0024	Si Arpaksad iyo an ama ni Sela na ama ni Eber.	Ila deti ring anak nang Sem: i Elam, Asur, Arpaksad, Lud, at Aram.
GEN_010_0025	Duwa an nagin aking lalaki ni Eberan saro inapod niyang Peleg, huli ta sa panahon kaini nabanga an mga tawo sa daga; asin an ikaduwa, nginaranan niyang Joktan.	Ding anak nang Aram ila di Uz, Hul, Geter, at Mas.
GEN_010_0026	Si Joktan iyo an ama ninda Almodad, Selef, Hazarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Sheba, Ofir, Havila, asin Jobab.	Anak neng Arpaksad i Sela, at anak neng Sela i Eber.
GEN_010_0027	Gabos sinda gikan ki Joktan.	Mika adua yang anak i Eber: Peleg ya lagyu ing pangane uling king panaun na mepidua ya ing yatu.
GEN_010_0028	An teritoryo na saindang pinag-erokan nagpoon sa Mesa pasiring sa Sefar sagkod sa kabubuldan sa sirangan.	Joktan ya lagyu ing kapatad na.
GEN_010_0029	Ini an mga aki ni Sem, na an lambang nasyon na may sadiring daga asin lengwahe.	Anak na lang Joktan di Almodad, Selef, Hasarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Seba, Ofir, Havila, at i Jobab.
GEN_010_0030	Iyo ini an mga pamilya kan mga aking lalaki ni Noe, sosog sa saindang mga kapagarakian.	Deti lahi na la ngan Joktan.
GEN_010_0031	Sa sainda nagpoon an gabos na nasyon sa kinaban na nakalakop sa daga pakatapos kan baha.	Magumpisa ya king Mesa angga Sefar ing gabun a tutuknangan da, ing lugal a mabunduk king bandang aslagan.
GEN_010_0032	<MISSING TRANSLATION>	Oreti ding lahi nang Sem agpang karing pamilya ra at salita, gabun, at bansa.
GEN_010_0033	<MISSING TRANSLATION>	Ila deti ring lahi da ring anak nang Noe agpang karing pipumpunan da at bansa.
GEN_010_0034	<MISSING TRANSLATION>	Ila ding penibatan da ring miyayaliwang bansa keti king yatu kaybat nang milyari ning albug.
GEN_011_0001	Kaidto, saro sana an lengwahe kan mga tawo sa kinaban.	Kanitang minunang panaun metung ya mu salita ing mabilug a yatu at paraparehu la mu ding amanung magagamit.
GEN_011_0002	Sa pagparalakaw kan mga tawo sa sirangan, nakaabot sinda sa sarong kapatagan sa daga kan Babilonia asin duman na sinda nag-erok.	Kabang manintun lang pituknangan ding tau king bandang aslagan, miras la king lugal a patag king sakup ning Sinar at karin la menuknangan.
GEN_011_0003	Nag-orolay-olay sinda, Gumibo kita nin mga ladrilyo asin lutoon ta nin marahay.	Ngarang misabi-sabi, Tara, gawa tamung tisa at ilutu ta la king ornu.
GEN_011_0004	Kaya nagkaigwa sinda nin mga ladrilyo embes na gapo asin aspalto embes na semento.	Ding tisa ilang peka batu ra at ing alketran ya ing peka semento ra.
GEN_011_0005	Dangan nagsabi sinda, Gumibo kita nin sarong syudad, na igwa nin tore na abot sa langit, tanganing mabantog kita asin dai magkasiriblag sa bilog na kinaban.	Tara, ngara, mitalakad tamu ngening metung a siudad at gawa tamung toreng miraras banua ba tamung maging pikabaluan at e misalbag king mabilug a yatu.
GEN_011_0006	Naghilig an Kagurangnan tanganing hilingon an syudad asin an tore na ginibo kan mga tawo.	Tinipa ya ing Ginu ban lawan ne ing siudad at ing toreng telakad da ring tau.
GEN_011_0007	Nagtaram siya, An mga tawong ini nagkakasararo asin saro sana an saindang lengwahe; iyo ini an kapinonan kan saindang mga gigibohon.	Kanita sinabi na ning Ginu , Ngening misanmetung la at metung la salita agawa ra iti, e lumuat ala nang makasabat pa king buri dang gawan.
GEN_011_0008	Dai mahahaloy magigibo na ninda an ano man na saindang mawoton.	Mayap pa ing puntalan ta la at guluan a salita ban e la mikakaintindi.
GEN_011_0009	Magduman kita asin ribongon ta an saindang lengwahe tanganing dai na sinda magkasinarabotan.	Ibat karin peniambulat na la ning Ginu king mabilug a yatu, at tiknangan deng tatalakad ing siudad.
GEN_011_0010	Kaya iwinarak nin Kagurangnan an mga tawo sa bilog na kinaban asin binayaan kan mga ini an pagtugdok kan syudad.	Ita ya ing sangkan nung inya inaus deng Babel ing lugal a ita uling karin ne giluan ning Ginu ing salita da ring tau ning mabilug a yatu at simbulat ding tau king mabilug a yatu.
GEN_011_0011	An syudad nginaranan Babilon, huli ta duman rinibong nin Kagurangnan an lengwahe kan gabos na tawo, asin hale duman iwinarak niya sinda sa bilog na kinaban.	Ila deti ring lahi nang Sem.
GEN_011_0012	Iyo ini an mga kapagarakian ni Sem.	Kanitang dinalan yang banua i Sem ayanak ne i Arpaksad.
GEN_011_0013	Duwang taon pakatapos kan baha, kan sanggatos na an edad ni Sem, nagkaigwa siya nin aking lalaki na iyo si Arpaksad.	Adua nang banua ing milabas kanita kaybat ning albug.
GEN_011_0014	Dangan nabuhay pa siya sa laog nin kinyentos na taon asin nagkaigwa pa nin ibang mga aki.	Mebie ya pang limang dalan a banua i Sem kaybat nang mibait Arpaksad, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0015	Kan treynta y singkong taon na si Arpaksad, namundag an aki niyang si Sela.	Kanitang atlu yang pulu't limang banua i Arpaksad ayanak ne i Sela.
GEN_011_0016	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang apat a ralan at atlung banua i Arpaksad kaybat nang mibait Sela, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0017	Kan treyntang taon na si Sela, namundag an aki niyang si Eber.	Kanitang atlu yang pulung banua i Sela ayanak ne i Eber.
GEN_011_0018	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang apat a ralan atlung banua i Sela kaybat nang mibait Eber, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0019	Kan treynta y kwatrong taon na si Eber, namundag an aki niyang si Peleg.	Kanitang atlu yang pulu't apat a banua i Eber ayanak ne i Peleg.
GEN_011_0020	Dangan nabuhay pa siya sa laog nin kwatro syentos treyntang taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang apat a ralan atlung pulung banua i Eber kaybat nang mibait Peleg, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0021	Kan treyntang taon na an edad ni Peleg, namundag an aki niyang si Reu.	Kanitang atlu yang pulung banua i Peleg ayanak ne i Reu.
GEN_011_0022	Dangan nabuhay pa siya sa laog nin dos syentos nwebeng taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang aduang dalan at siam a banua i Peleg kaybat nang mibait Reu, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0023	Kan treynta y dos na an edad ni Reu, namundag an aki niyang si Serug.	Kanitang atlu yang pulu't aduang banua i Reu ayanak ne i Serug.
GEN_011_0024	Dangan nabuhay pa siya sa laog nin dos syentos syeteng taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang aduang dalan at pitung banua i Reu kaybat nang mibait Serug, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0025	Kan treyntang taon na an edad ni Serug, namundag an aki niyang si Nahor.	Kanitang atlu yang pulung banua i Serug ayanak ne i Nahor.
GEN_011_0026	Dangan nabuhay pa siya sa laog nin dos syentos na taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang aduang dalan a banua i Serug kaybat nang mibait Nahor, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0027	Kan beynte y nwebeng taon na an edad ni Nahor, namundag an aki niyang si Tera.	Kanitang adua yang pulu't siam a banua i Nahor ayanak ne i Tera.
GEN_011_0028	Dangan nabuhay pa siya sa laog nin syento dyes y nwebeng taon asin nagkaigwa pa nin ibang mga aki.	Mebie yang dinalan at labing siam a banua i Nahor kaybat nang mibait Tera, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0029	Kan setenta na an edad ni Tera, namundag an mga aki niya na iyo si Abram, si Nahor asin si Haran.	Kanitang pitu yang pulung banua i Tera ayanak na la di Abram, Nahor, at i Haran.
GEN_011_0030	Iyo ini an mga kapagarakian ni Tera, na ama ni Abram, Nahor asin Haran.	Ila deti ring lahi nang Tera.
GEN_011_0031	Si Haran iyo an ama ni Lot.	Anak na lang Tera di Abram, Nahor, at Haran.
GEN_011_0032	Naenot na nagadan si Haran ki sa ama niyang si Tera, duman sa dagang namundagan niya, sa Ur kan Babilonia.	Anak neng Haran i Lot.
GEN_011_0033	Naagom ni Abram si Sarai asin naagom ni Nahor si Milca na aki ni Haran asin tugang ni Isca.	Minuna yang mete i Haran kang tata nang i Tera karin king balen a tibuan na, king Ur da ring Caldeo.
GEN_011_0034	Alagad baog si Sarai kaya dai siya nagkaaki.	Mekiasawa la di Abram at Nahor.
GEN_011_0035	Kan maghale si Tera sa Ur kan Babilonia tanganing magduman sa Canaan, ipinag-iba niya si Abram na saiyang aki, an makoapo niyang si Lot na aki ni Haran asin an manugang niyang si Sarai; alagad kan makaabot sinda sa Haran, duman na sinda nag-erok.	Sarai ya lagyu ing asawa nang Abram, at itang kang Nahor Milka ne man a lagyu.
GEN_011_0036	Nagadan si Tera sa Haran sa edad na dos syentos singkong taon.	I Milka anak neng Haran a tata ra di Milka at Isca.
GEN_011_0037	<MISSING TRANSLATION>	Ala yang anak i Sarai uli na ning baug ya.
GEN_011_0038	<MISSING TRANSLATION>	Tiki neng Tera ing anak nang i Abram, ing apu nang i Lot a anak nang Haran at ing manuyang nang i Sarai a asawa nang Abram a anak na.
GEN_011_0039	<MISSING TRANSLATION>	Meko la king Ur da ring Caldeo at minta la king sakup ning Canaan.
GEN_011_0040	<MISSING TRANSLATION>	Oneng inyang miras la Haran, karin na la menuknangan.
GEN_011_0041	<MISSING TRANSLATION>	Mebie yang aduang dalan at limang banua i Tera.
GEN_011_0042	<MISSING TRANSLATION>	Kaybat na nita mete ya karin king Haran.
GEN_012_0001	Tinaraman nin Kagurangnan si Abram, Bayaan mo an saimong daga, an saimong mga kadugo asin an harong kan saimong ama dangan magduman ka sa dagang ipapahiling ko saimo.	Ngana ning Ginu kang Abram, Lakuan me ing balen mu, ding kamaganak mu, at ing pibalebale nang tata mu, at munta ka king bansang ituldu ku keka.
GEN_012_0002	Gigibohon takang sarong dakulang nasyon, bebendisyonan taka asin gigibohon kong bantog an saimong ngaran tanganing ika magin sarong bendisyon.	Gawan da kang metung a maragul a bansa at bendisyunan da ka.
GEN_012_0003	Bebendisyonan ko an mga mabendisyon saimo, Asin isusumpa ko an mga masumpa saimo; Sa paagi mo, bebendisyonan ko man an gabos na nasyon sa daga.	Maging pikabaluan ka lagyu at manatad kang bendisyun.
GEN_012_0004	Kaya kan setenta y singko na an edad ni Abram, binayaan niya an Haran sosog sa itinaram saiya nin Kagurangnan ; nag-iba saiya si Lot.	Bendisyunan ku la ding mamendisyun keka, oneng isumpa ku la ding maniumpa keka.
GEN_012_0005	Ipinag-iba ni Abram si Sarai na saiyang agom, asin an sobrino niyang si Lot patin an mga oripon na napasainda sa Haran; dara man ninda an gabos nindang pagsadiri.	At kapamilatan mu bendisyunan ku la ding sablang bansa.
GEN_012_0006	Dangan naglakaw sinda pasiring sa daga nin Canaan.	Meko ya i Abram antimo ing inutus na ning Ginu .
GEN_012_0007	Pag-abot ninda duman, nagpadagos pa sa paglakaw si Abram sagkod na makaabot siya sa sagradong kahoy nin More, an banal na lugar sa Shekem.	Kayabe neng meko i Lot.
GEN_012_0008	Kaidtong panahon duman pa nag-eerok an mga Cananeo.	Pitu yang pulu't limang banua i Abram inyang meko ya king Haran.
GEN_012_0009	Nagpahiling an Kagurangnan ki Abram asin nagtaram saiya, Iyo ini an daga na itatao ko sa saimong mga kapagarakian.	Tiki ne ing asawa nang i Sarai, ing pangunakan nang i Lot, ing heganaganang pibandian a atipun da at ding heganaganang ipus a meging bandi ra karin Haran.
GEN_012_0010	Kaya naggibo siya duman nin altar para sa Kagurangnan na nagpahiling saiya.	At miglakbe lang papunta king sakup ning Canaan.
GEN_012_0011	Dangan nagpasiring siya sa mabulod na lugar sa sirangan kan Betel asin itinugdok an saiyang tolda sa pagultanan kan Betel na nasa solnopan asin kan Ai na nasa sirangan.	Karas da king sakup ning Canaan, libutan neng Abram angga king miras ya king lele na ning sagradung tanaman ning More, ing banal a lugal karin Sikem.
GEN_012_0012	Guminibo siya duman nin altar asin nagsamba sa Kagurangnan .	Manuknangan la pa kanita karin ding Cananeo.
GEN_012_0013	Dangan nagpadagos sa paglakaw si Abram pasiring sa habagat na parte kan Canaan.	Pepakit ya karin ing Ginu kang Abram at ngana, Ibie ke ing gabun a iti karing kekang maging lahi.
GEN_012_0014	Nagkaigwa nin gutom sa Canaan, asin makuring gayo an gutom duman, kaya nagpasiring sa Egipto si Abram tanganing duman ngona mag-erok.	Karin mitalakad yang altar para king Ginung pepakit kang Abram.
GEN_012_0015	Kan malaog na siya sa Egipto, sinabihan niya si Sarai na saiyang agom, Saro kang magayon na babae.	Ibat karin sinulung ya pa at miras king mabunduk a lugal king dane nang aslagan ning Betel.
GEN_012_0016	Kun mahiling ka kan mga Egipcio, sasabihon nindang agom taka kaya gagadanon ninda ako alagad bubuhayon ka.	Telakad ne ing tolda na pilatan na ning Betel, king dane albugan at ning Ai king dane aslagan.
GEN_012_0017	Sabihan mo sindang tugang taka tanganing huli saimo magin marahay an pag-ako ninda sako asin dai ninda ako paggadanon.	Mitalakad yang altar karin para king Ginu at menalangin ya king lagyu na ning Ginu .
GEN_012_0018	Kan maglaog na si Abram sa Egipto, nahiling kan mga Egipcio na talagang magayon an saiyang agom.	Kaybat na nita, sindu na ing pamaglakad na at miras ya banda nang mauli ning Canaan.
GEN_012_0019	Nahiling man siya kan mga opisyal kan hade nin Egipto asin inosip ninda saiya na talagang magayon si Sarai, kaya dinara ninda ini sa palasyo.	Mika maragul a danup king sakup na ning Canaan.
GEN_012_0020	Huli ki Sarai, nagin marahay an pag-ako ki Abram kan hade.	Minta ya i Abram king Ehipto ban karin manuknangan uling tutung maragul ing danup.
GEN_012_0021	Tinawan siya kaini nin mga karnero, kanding, baka, asno, oripon asin kamelyo.	Inyang malapit na la Ehipto ngana king asawa nang i Sarai, Balu kung malagu kang babai.
GEN_012_0022	Alagad huli ta kinua kan hade si Sarai, siya asin an mga yaon sa saiyang palasyo pinadarahan nin Kagurangnan nin mga makangirhat na helang.	Potang akit da ka ding tau Ehipto sabian da, Asawa neng Abram yan.
GEN_012_0023	Kaya ipinaapod kan hade si Abram asin hinapot, Ano ining ginibo mo sako?	Kaybat paten da ku, oneng ika e ra ka nanan a balang.
GEN_012_0024	Tano ta dai ka nagtaram na agom mo an babaeng ini?	Ipakisabi ku keka king sabian mu sana ing kapatad mu ku ban uli mu e ra ku paten at pakiabayan da kung masalese.
GEN_012_0025	Tano ta nagsabi kang tugang mo siya, kun kaya kinua ko siya na magin agom ko?	Inyang miras la Ehipto, ikit da ring tau Ehipto king malagu yang babai i Sarai.
