id	source_text	target_text
GEN_017_0003	Misipanan ak ed sika tan itdan ta kay amayamay a kabyangay boleg mo.	Mamintu ka kanaku at mibiebie kang alang dungis.
GEN_017_0004	Dinmakmomoy Abram ya anggad dalin so lupa to, insan inkuan na Dios.	Gawa kung kasunduan keka at e mu la abilang-bilang ding maging lahi mu.
GEN_017_0005	Misipanan ak ed sika; pagmaliwen ta kan ama na amayamay a bansa.	Migsakab ya i Abram.
GEN_017_0006	Aliwa lan Abram so ngaran mo, no ag ta Abraham la, ta gawaen ta kan ama na amayamay a bansa.	Migsalita ya pa ing Dios at ngana, Oyni ing kasunduan ku keka: maging tatang da ka ding dakal a bansa.
GEN_017_0007	Amayamay so iter kod sikan kabyangay boleg mo, magmaliw iran amayamay a bansa, tan pigarad sikaray magmaliw ya arari.	E ra na ka ausan pang Abram nune Abraham uling gewa da kang tata ra ding dakal a bansa.
GEN_017_0008	Tooren koy impisipanan kod sika tan saray kabyangay boleg mo diad arapen iran panaon, tan ipasen kon sakey ya andi-anggaan a sipanan.	Dinan da kang dakal a lahi.
GEN_017_0009	Siak so Dios mo tan siak so Dios na saray kabyangay boleg mo.	Maging bansa la reti at ating lunto ari karela.
GEN_017_0010	Sangkaili kayo natan ed sayan dalin a panaayaman yo; iter ko yan dalin ed sika tan saray kabyangay boleg mo.	Tuparan ke iting kasunduan ku keka at pati na karing maging lahi mu king daratang a panaun.
GEN_017_0011	Say intiron dalin na Canaan kayaryanen ya anggad angga na saray kabyangay boleg mo, tan siak so Dios da.	Ala yang kawakasan iting kasunduan: maging Dios mu ku at maging Dios da ku munaman ding maging lahi a salisi keka.
GEN_017_0012	Inkuan ni na Dios ed kinen Abraham, Nakaukolan a tooren yo met so impisipanan kod sikayo, sika tan saray kabyangay boleg mo diad arapen a panaon.	Ibie ke keka at karing lahi mung sasalisi ing gabun nung nu ka manuknangan ngeni, ing mabilug nang gabun ning Canaan bilang pibandian yu king kapilan pa man, at aku ing maging Dios da.
GEN_017_0013	Nakaukolan a sika tan saray kabyangay boleg mo et pasegat yo so balang sakey a laki ed sikayo.	Ngana pa ning Dios kang Abraham, Tuparan me at ding maging lahi mu iting kasunduan.
GEN_017_0014	Manlapud natan nakaukolan a pasegat yoy ogaw a laki no waloy agew to; pasegat yo met iray aripen a nianak ed abung yo tan saray aripen a sinaliw yod arum a bansa.	Oyni ing kasunduan a sukat yung tuparan: ika at ding lahi mung lalaki sukat lang masirkunsisyun.
GEN_017_0015	Sikato yay tanda na sipanan tayo.	Pasirkunsisyun kayu at iti yang maging tanda na ning kasunduan ku kekayu at ning kasunduan yu kanaku.
GEN_017_0016	Nakaukolan a mampasegat so balang sakey a laki ed sikayo, tan sikato yay tanda ed laman yo a pakanengnengan ya andi-anggaan so impisipanan kod sikayo.	Manibat ngeni masirkunsisyun ya ing balang lalaki potang walu yang aldo at pati na ding ipus a mibait karing pibalebale yu at ding ipus a seli yu karing dayuan a e yu kalahi.
GEN_017_0017	Siopamay lakin ag asegat et ag la nibilang a kabyangan na saray totook, ta ag to tinoor so impisipanan ko.	Wa, sukat lang masirkunsisyun ding ipus a mibait karing pibalebale yu at pati na detang seli yu.
GEN_017_0018	Intuloy ni na Dios ya inkuan ed kinen Abraham, Ag mo la tatawagen na Sarai so asawam; manlapu lad natan Sara so ngaran to.	Inya mayakit ya ing kasunduan king katawan yu bilang alang anggang kasunduan.
GEN_017_0019	Bindisionan ko tan makaanak kad sikato na sakey a laki.	Nung ating lalaking e mesirkunsisyun, itiwalag ya king katipunan yu uli na ning lebagan ne ing kasunduan.
GEN_017_0020	Bindisionan ko, et magmaliw ya ina na saray bansa, tan wala ray magmaliw ya arari ed saray kabyangay boleg to.	Ngana pang sinabi ning Dios kang Abraham, E mu ne ausan pang Sarai ing asawa mu; ausan meng Sarah manibat ngeni.
GEN_017_0021	Dinmakmomo si Abraham ya anggad dalin so lupa to, balet akalek nen ninunot tod sikaton dili, Makaanak ni kasiy sakey a lakin mantaon lay sanlasus?	Bendisyunan ke at dinan da kang anak a lalaki king kapamilatan na.
GEN_017_0022	Mananak ni kasiy Sara, anta siamaplo lay taon to?	Bendisyunan kia naman.
GEN_017_0023	Inkuantod Dios, Abuloyan mo lay Ismael a sikato lay mananawir ko!	Maging ima re ding bansa at ating maging ari karing maging apu na.
GEN_017_0024	Balet inkuan na Dios, Andi.	Migsakab ya i Abraham king gabun, oneng mipakayli ya.
GEN_017_0025	Mananak na sakey a laki si Sara ya asawam tan ingaran mo na Isaac.	At nganang sinabi king lub na, Mikayanak ya pa wari ing lalaking dinalan nang banua?
GEN_017_0026	Tooren ko so impisipanan kod sikato tan saray kabyangay boleg to.	Makapanganak ya pa wari i Sarah a siam nang pulung banua?
GEN_017_0027	Anggad-angga yan sipanan.	Nganang Abraham king Dios, I Ismael na mu ing luguran yu at gawan talapagmana ku.
GEN_017_0028	Dinengel koy kerew mo nipaakar ed kinen Ismael, kanyan bindisionan ko tan itdan koy amayamay ya anak tan amayamay a kabyangay boleg.	Pekibat na ning Dios, E malyari!
GEN_017_0029	Magmaliw ya ama na labinduan prinsipi, tan pagmaliwen kon sakey a bansa iray kabyangay boleg to.	Ibait ne ning asawa mung i Sarah ing anak mung lalaki at ausan meng Isaac at makikasundu ku keting maging anak mu angga king alang angga at karing lahi nang sasalisi.
GEN_017_0030	Balet tooren koy impisipanan kod anak mon Isaac ya iyanak nen Sara diad singa onyan panaon, no ontombuk a taon.	Ibie ku ing aduan mu para kang Ismael; bendisyunan ke, dinan keng pibandian, at parakalan ku la ding lahi na.
GEN_017_0031	Tinmaynan lay Dios nen asumpal ya akisalita ed kinen Abraham.	Maging tatang de ring labing aduang prinsipi, at maging tatang ne ning metung a bansang maragul.
GEN_017_0032	Diad saman lamlamang ya agew, inonur nen Abraham so imbagay Dios, ta sinegat toy anak ton Ismael tan amin da ray lalakid abung to, pati saray aripen a nianak ed abung to tan saray aripen a sinaliw to.	Pero tuparan ke kang Isaac ing kasunduan ku.
GEN_017_0033	Siamaplo tan siam lay taon nen Abraham nen asegat, tan labintaloy taon la nen Ismael.	Ibait neng Sarah ing anak keng tutuking banua.
GEN_017_0034	Asegat iran dua ed saksakey ya agew, pati saray amin ya aripen nen Abraham.	Inyang meyari neng mekipagsalita ing Dios kang Abraham, likuan ne i Abraham.
GEN_017_0035	<MISSING TRANSLATION>	Kanita mu ring aldong ita sinirkunsisyunan na lang Abraham ding lalaking katubale na manibat kang Ismael angga na karing ipus a mibait king pibalebale na at asali na.
GEN_017_0036	<MISSING TRANSLATION>	Gewa na ita bilang kapamintuan king inutus na ning Dios.
GEN_017_0037	<MISSING TRANSLATION>	Siam neng pulu't siam a banua i Abraham inyang mesirkunsisyun ya, at labi neng atlung banua ing anak nang i Ismael inyang mesirkunsisyun ya.
GEN_017_0038	<MISSING TRANSLATION>	Kilub ning metung a aldo, mesirkunsisyun ya i Abraham at ing anak nang i Ismael, antimu rin ding sablang lalaking katubale na at pati na ding ipus a mibait king pibalebale na at detang seli na karing dayuan.
GEN_018_0001	Pinmanengneng so Katawan ed kinen Abraham diad saray masanton kiew nen Mamre.	Kabang makalukluk ya i Abraham lele na ning pasbul ning tolda na pepakit ya ing Ginu kang Abraham lele da ring sagradung tanaman ning Mamre.
GEN_018_0002	Manyodyorung si Abraham ed puirtay tulda to nen kapetapetangay agew; tinmangwa, et anengneng toy taloran totoo a manalalagey irad ag arawin pasen.	Kapalipalian na ning aldo kanita.
GEN_018_0003	Binatik to ran tampol ya inabet, insan dinmakmomo ya anggad dalin so lupa to.	Tinalanga ya at ikit na la ding atlung lalaking makatalakad arapan na.
GEN_018_0004	Inkuanto, Wadya ak a magter a manlingkur ed sikayo.	Panakit na karela, milayi ya ibat king pasbul na ning tolda na ba na lang saganan.
GEN_018_0005	Ag yo komun lalabasay abung ko; tonda ki nin magano.	Dinuku ya angga king gabun at kaybat sinabi na, Makamal, ipakisabi kung mayap king e ye sana lalagpusan ining kekayung talasuyu.
GEN_018_0006	Abuloyan yo ak a mangalay danum a panoras yoy sali yo; nayarian yoy mampainawad silong to yan kiew.	Paburen yung pagdala ra kayung danum ban wasan yu la ding bitis yu at kaybat magpaynawa kayu lalam na niting tanaman.
GEN_018_0007	Mangala ak met na kanen yo, pian naitdan kayoy biskeg a mangituloy na panaakar yo.	Ngening mipaindalan kayu keni kanaku, paburen yung pagdala ra kayung ditak mu mang pamangan ban mibawi kayu sikanan.
GEN_018_0008	Pinagalangan yo ak ed inyakar yo dia, kanyan abuloyan yo ak a manlingkur ed sikayo.	Kaybat isundu yu na ing pamaglakbe yu.
GEN_018_0009	Inmebat ira, Salamat; sigi sirin.	Miparangalan ku king paniatang yu bale ku.
GEN_018_0010	Linmoob a tampol si Abraham ed tulda tan inkuantod Sara, Ganatan mo, mangala kay sankaabigan ya arina, tan manggawa kay tinapay.	O sige, ika ing bala, ngarang mekibat.
GEN_018_0011	Insan batik ed poluk na baka, tan angalay sakey a mataban kilaw, insan inter tod sakey ya aripen a nangganat ya angiparaan.	Memalagua yang linub king tolda i Abraham at ngana kang Sarah, Malagua ka; kuma kang atlung pulung takal a arina at gawa kang tinape.
GEN_018_0012	Angalay kiso, gatas, tan samay niluton karniy kilaw, insan to ra imparongo ed saramay taloran totoo.	Minta ya karing sese nang animal at kinangwa yang metung karing masanting a baka, at pepalutu neng agad king ipus na.
GEN_018_0013	Sikaton diliy nansirbid sikara legan dan angan diad silong na kiew.	Kaybat kinangwa yang kesu at gatas.
GEN_018_0014	Tinepet dad sikato, Kawalaan nen asawam a Sara?	Dela na iti at ing pepalutu nang baka at inapag na arapan da ring bisita.
GEN_018_0015	Wadyad dalem na tulda, ebat to.	Pigsilbian na la kabang mamangan la lalam na ning tanaman.
GEN_018_0016	Inkuan na sakey ed sikara, Siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.	Mengan la at kaybat ngara kang Abraham, Nukarin ya i Sarah a asawa mu?
GEN_018_0017	Wadmay Sara ya onderengel ed biek na puirta a nibeneg nen Abraham.	Pekibat na, Atyu kilub na ning tolda.
GEN_018_0018	Mataktakken la ra di Abraham tan Sara, tan ag la naliliberay Sara.	Ngana pa ning metung karing lalaki, Datang kung pasibayu king panaun na ning pamananaman at mikayanak neng lalaki kanita ing asawa mu.
GEN_018_0019	Kanyan inmelek a bukor si Sara tan inkuantod sikaton dili, Natan ta akolaw ak la, manliket ak ni kasin miakdul?	Makiramdam ya pala i Sarah ketang lele na ning pasbul ning tolda kagulutan nang Abraham.
GEN_018_0020	Insan sakey ni, matakken met lay masiken ko.	Matua na la di Abraham at Sarah at e ne magregla i Sarah.
GEN_018_0021	Tinepet na Katawan ed kinen Abraham, Akin et inmelek si Sara tan inkuanto, Makapananak ak ni kasi, anta akolaw ak la?	Meyli ya king sarili na i Sarah.
GEN_018_0022	Akin, walay mairap ed Katawan ?	Ngana, Ngening mistula na kung matua at ing asawa ku naman matua ne balu ku pa kaya ing tula na ning laman?
GEN_018_0023	Onung na inkuanko la, siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.	Ngana ning Ginu kang Abraham, Obat meyli ya i Sarah at mengutang nung makapanganak ya pa samantalang matua ne?
GEN_018_0024	Lapud antakot si Sara, ag to inako.	Atin waring bage a e na arapat ning Ginu ?
GEN_018_0025	Ag ak pa inmelek, inkuanto.	Mikayanak neng lalaki i Sarah potang balikan da ka keng tutuking banua.
GEN_018_0026	Ag ka la mantitila, ebat to.	Lingad nang Sarah ing meyli ya uling mitakutan ya.
GEN_018_0027	Inmelek ka.	E ku meyli, nganang sinabi.
GEN_018_0028	Pinmikal la ra may lalaki tan linma rad pasen a naosdungan day Sodoma; akilay Abraham, ta pasiputen to ra.	Oneng sinabi na, E na ka maglaram; meyli ka!
GEN_018_0029	Inkuan na Katawan ed sikaton dili, Ag ko iyamut ed kinen Abraham so gawaen ko.	Kanita meko na la ding lalaki at minta la king metung a lugal nung nu re malyaring akit ing Sodoma.
GEN_018_0030	Magmaliw a baleg tan makapanyarin bansa iray kabyangay boleg to, tan diad panamegley to bindisionan kon amin iray bansa.	Kayabe re i Abraham; antabayanan na la.
GEN_018_0031	Sikatoy pinilik, pian niganggan to ray anak to tan saray kabyangay boleg to ya ontoluk irad siak diad panggawa ray kaptekan tan katonungan.	Ngana ning Ginu king lub na, Ilihim ku wari kang Abraham ing malapit ku nang gawan ngening malapit neng maging metung a bansang maragul ampon mayupaya, at kang Abraham da atagpuan ding sablang bansa keti king yatu ing karelang ikasaplala?
GEN_018_0032	No gawaen da ya, sumpalen koy amin ya insipan kod sikato.	Pinili ke ban ituru na la ding anak na at ing lahi na king pamanupad karing utus ku king kapamilatan na ning pamaniapat da king matulid at king karapatdapat.
GEN_018_0033	Insan inkuan na Katawan ed kinen Abraham, Makapataktakot iray dalem ed siak sumpad Sodoma tan Gomorra, tan balbaleg so kasalanan da.	Tuparan ku naman kanita ing pangaku ku kang Abraham.
GEN_018_0034	Nakaukolan ya onakseb ak, ta kabaten ko no tua kasi o andi ira yan nadngelan kon dalem.	Kanita ngana ning Ginu kang Abraham, Tutung dakal ing sumbung laban king Sodoma at Gomorra, at tutung maragul ing karelang kasalanan.
GEN_018_0035	Linma la ra may duaran lalaki tan amaarap irad Sodoma, balet tinmilak so Katawan ed kinen Abraham.	Kailangan ku lang puntalan ban abalu nung tutu pin o ali ing sumbung da kanaku laban karela.
GEN_018_0036	Sinmingger si Abraham ed Katawan tan inkuanto, Talaga sirin a deralen mo ray matonung a totoo, pati saray maoges?	Minta la ding lalaki king Sodoma kabang menatili yang makatalakad i Abraham arapan na ning Ginu .
GEN_018_0037	No wala bilang ed siudad so limamplon totoo a matonung, deralen mo nin siansiay intiron siudad?	Linapit ya i Abraham king Ginu at ngana, Tutu pin kayang gisanan yu lang paten ding tau at idame pati ding alang kasalanan karing ating kasalanan?
GEN_018_0038	Ag mo kasi palabasen, pian nilaban ira may limamplo?	Nung sakaling ating limang pulu kataung alang kasalanan king siudad, lasakan ye pa kaya ing siudad o patawaran ye uli da retang limang pulu kataung atyu karin?
GEN_018_0039	Andi-duaruwan ag mo pipatey iray matonung ed saray maoges.	Mabayat yung daptan ing anti kanyan; e ye paburen mate ing alang kasalanan kayabe na ning ating kasalanan.
GEN_018_0040	Ag nayarin balut a gawaen moy ontan.	Pakipante ye wari ing alang kasalanan king ating kasalanan?
GEN_018_0041	Ta no gawaen mo, napidusa ray matonung ed saray maoges.	E sukat mapalyari ing anti kanyan!
GEN_018_0042	Ag nayarin balut!	Gawa ne man waring e matulid ing ukum ning mabilug a yatu?
GEN_018_0043	Ag ta matonung so huis na intiron mundo?	Nganang mekibat ning Ginu , Nung manakit kung limang pulu kataung alang kasalanan king siudad ning Sodoma, e ke lasakan alang-alang karela.
GEN_018_0044	Inmebat so Katawan , No walay narumog kon limamplon matonung a totoo ed Sodoma, ag ko la deralen so intiron siudad lapud sikara.	Migsalita yang pasibayu i Abraham, Mangangas kung magsalitang pasibayu kekayu a Ginu ku.
GEN_018_0045	Nansalita lamet si Abraham, Pasinsiaan mo pa lay tepel na linawak a misalita lamet ed sika, Katawan .	Alikabuk ku mu at abu.
GEN_018_0046	Sakey ak labat a too, tan anggapoy kanepegan kon onkerew.	O nu mong kulang lang lima king limang pulu ding taung alang kasalanan?
GEN_018_0047	Balet nayarin wala rad may apataplo tan liman totoo a matonung, aliwan limamplo.	Lasakan ye pa kanita ing siudad uli ra ding lima?
GEN_018_0048	Deralen mo kasiy intiron siudad lapud kulang na limarad limamplo?	Pekibat ning Ginu , E ke lasakan, nung manakit kung apat apulu't limang alang kasalanan karin.
GEN_018_0049	Inmebat so Katawan , No walay narumog kon apataplo tan liman totoo a matonung, ag ko la deralen lapud sikara.	Sindu na pang Abraham ing pamagsalita na.
GEN_018_0050	Nansalita lamet si Abraham, No bilang ta apataplo ra, deralen mo ni kasi?	Ngana, O nu mong apat lang pulu ding alang kasalanan?
GEN_018_0051	Inmebat, No walad may apataplo, ag ko la deralen lapud sikara.	Pekibat ning Ginu , E ku ibalaus ing pamanlasak alang-alang karing apat apulu!
GEN_018_0052	Inkuanen Abraham, Ag ka komun mamapasnuk, Katawan, ta mansalita ak lamet.	Kanita nganang Abraham, E kayu sana mimimua kanaku, O Ginu ku, nung magsalita ku pa.
GEN_018_0053	No bilang ta talomplo ra, deralen mo ni?	O nu mong atlu lang pulu ding alang kasalanan karin?
GEN_018_0054	Inmebat, No walad may talomplo, ag ko deralen lapud sikara.	Pekibat ning Ginu , E ku ibalaus ing pamanlasak, nung manakit kung atlung pulu kataung alang kasalanan.
GEN_018_0055	Inkuanen Abraham, Pasinsiaan mo pa lay tepel na linawak, ta mikasi ak lamet ed sika, Katawan.	Migsalita ya pa i Abraham, Mangangas na ku namang magsalita.
GEN_018_0056	No bilang ta dogduamplo ra, deralen mo ni?	O nu mong adua lang pulu?
GEN_018_0057	Inmebat, No walad may narumog kon duamplon matonung, ag ko la deralen lapud sikara.	Nganang mekibat ning Ginu , E ke pa mu rin lasakan alang-alang karing aduang pulu.
GEN_018_0058	Inkuanen Abraham, Ag ka komun mamapasnuk, Katawan, ta mikasi ak nin maminsan.	Sindu na pang Abraham ing pamagsalita na, E kayu sana mimimua kanaku nung sakaling katataulian sabian ku pota atin mung apulu kataung alang kasalanan karin!
GEN_018_0059	No bilang ta samsamploray narumog diman a matonung?	Pekibat ning Ginu , E ke lasakan alang-alang karing apulu!
GEN_018_0060	Inmebat, No walay samplora, ag ko deralen lapud sikara.	Meko ya ing Ginu kaybat nang meyaring mekipagsalita kang Abraham, at minuli ne man i Abraham.
GEN_018_0061	Kasumpal na Katawan ya akisalitad kinen Abraham, linma la tan sinmempet met lay Abraham.	<MISSING TRANSLATION>
GEN_019_0001	Nen sinmabid saman a labi ed Sodoma ira may duaran anghil, manyodyorung si Lot ed puirtay siudad.	Bengi na inyang miras la Sodoma ding aduang anghel; makalukluk ya kanita i Lot king lele na ning pasbul dalan ning siudad ning Sodoma.
GEN_019_0002	Kanengneng tod sikara, inmalagey tan inabet to ra.	Tinalakad ya i Lot panakit na karela at seganan na la at migsakab ya king gabun.
GEN_019_0003	Dinmakmomo ya anggad dalin so lupa to tan inkuanto, Wadya ak a manlingkur ed sikayo.	Ngana karela, Nung mayapan yu, makamal, ilabas ye ing bengi king bale na ning talasuyu yu.
GEN_019_0004	Tuloy kayod abung ko.	Makapanos kayung bitis karin.
GEN_019_0005	Diman ki la manoras na sali yo tan onogip.	Maranun yu nang isundu bukas ing pamaglakbe yu.
GEN_019_0006	Diad kabwasan, nayarian yoy ombangon a masakbay, insan ki la onsiput.	Oneng pekibat da, Panupaya mu, Lot, keni mi na mu palabasan ing bengi.
GEN_019_0007	Balet inmebat ira, Andi, dia lad plasay ogipan mi.	Makanyan man, pekisabian na lang mayap Lot angga king sinalangi la at melaus kilub ning bale na.
GEN_019_0008	Pinilit to ran ondawes ed abung to, kanyan akila rad sikato.	Pepasadia na lang pamangan; tinape a alang lebadura at mengan la.
GEN_019_0009	Ingganggan nen Lot iray aripen to a manggawa ray tinapay tan mangiparaan ira na maung a pandeman na saray bisita; nen nisaklang lay lamisaan, angan ira.	Bayu la migkera ban matudtud, pedurutnan de ing bale ding heganaganang lalaki na ning siudad ning Sodoma pati na anak at matua.
GEN_019_0010	Kasakbayan ya ondokul ira may bisita, niliktub na saray lalakin taga Sodoma so abung.	Inaus de i Lot at ngara, Lot, nu la karin ding lalaking sinalangi king bale mu ngening benging iti?
GEN_019_0011	Wadman ya amin iray lalakin tagad man, matakken may malangwer.	Palualan mu la ba mi lang sipingnan.
GEN_019_0012	Inkulyaot dad kinen Lot, Kawalaan da ra may lalakin mioogip ed abung mo?	Seganan na lang Lot king pasbul ning bale na.
GEN_019_0013	Ipaway mo ra dia, ta labay mi ran piakdulan.	Linual ya bale at sera ne ing pasbul.
GEN_019_0014	Pinmaway si Lot, insan inkaput toy puirta.	Kapatad, ipakisabi ku rugung mayap, ngana karela, e kayu darapat king e mayap!
GEN_019_0015	Inkuantod sikara, Agagi, kerewen kod sikayon ag yo komun gagawaen so ontan lan kaogsan.	Atin kung aduang anak a babai.
GEN_019_0016	Walay duaran anak kon mamarikit.	Birhen la pa.
GEN_019_0017	Ipaway ko ra tan gawa yod sikaray labay yo.	Palualan ku la at ikayu nang bala nung nanung buri yung gawan karela.
GEN_019_0018	Balet ag yo didiwiten ira yan lalaki; bisitak irad abung ko tan nepeg ko ran iyagel.	Oneng e yu la sana nananan ding lalaking deti a menuknangan king pibalebale ku.
GEN_019_0019	Balet inkuanda, Palabas mo kami, sikan sangkaili!	Oneng pekibat da kang Lot, Mako na ka kian!
GEN_019_0020	Siopa kan mangibagay gawaen mi?	Ing taung iti, ngarang meninsultu, mekipanuknangan ya mu keti at saka mo ngeni manutus ya!
GEN_019_0021	Paliis ka, no andi maoges niy gawaen mid sika nen say sikara.	Lisia ka nung e ka bisang lumasa balat migit karela!
GEN_019_0022	Intolak day Lot, ta pasooten da lan lokasay puirta.	Saka ra ne penulak angga na king malapit da niang alasak ing pasbul.
GEN_019_0023	Balet ginoyur na saramay duaran bisita si Lot, inloob dad abung, tan inkaput day puirta.	Oneng giliut de ring aduang lalaki i Lot at linub king bale at saka re sera ing pasbul.
GEN_019_0024	Insan da binulag ira may amin a lalakin walad paway, kanyan ag da napogta so puirta.	Kaybat na nita, binulag da la ring taung atyu king pasbul, anak at matua, angga king e ra ne akit ing pasbul.
GEN_019_0025	Inkuanda ra may duaran lalaki ed kinen Lot, No walay siopaman a wadyasaray anak mon lalaki tan bibii, saray manugang mo, tan arum ni ran kakanayon mo a manaayam diad siudadipaway mo ra, ta deralen mi yan lugar.	Kanita ngara ding aduang lalaki kang Lot, Ninu ding kayabe mu keti?
GEN_019_0026	Nadngel na Katawan iray makapataktakot a dalem a sumpad sarayan totoo, kanyan imbaki to kamin maneral ed Sodoma.	Ilako mu na la keti ding anak mu, ding manuyang mung lalaki, at aliwa mu pang kamaganak, uling lasakan mi ne ing lugal a iti uli na ning marakal ing sumbung laban kaniti arapan na ning Ginu .
GEN_019_0027	Linmay Lot ed saramay lalakin mangasawad saray anak to, tan inkuanto, Ganatan yoy onekal dia; deralen na Katawan yan lugar.	Tiburan na kami ba mi yang lasakan.
GEN_019_0028	Balet abaloan dan manlulurey si Lot.	Linual ya i Lot at pekisabian na la ding maging manuyang nang lalaki.
GEN_019_0029	Diad palbangon, impangganat na saramay anghil si Lot.	Ngana karela, Malagua kayu!
GEN_019_0030	Ganatan mo!	Lakuan ye iting siudad uling malapit na neng lasakan ning Ginu .
GEN_019_0031	inkuanda.	Oneng bala ra mamiru ya mu ing katuangan dang i Lot.
GEN_019_0032	Awit moy asawam tan saray duaran marikit mo, pian ag kayo ompatey no naderal so siudad.	Inyang ganingaldo na, pemalaguanan de ring anghel i Lot.
GEN_019_0033	Siansian ngalngali ag onalis si Lot.	Ngara, Lot, bilisan mu!
GEN_019_0034	Balet kinasian na Katawan , kanyan saramay lalaki binembenan dad lima si Lot, say asawa to, tan saray duaran marikit ya anak to, tan inggayugoy da ran impaway ed siudad.	Ituki me ing asawa mu at ding adua mung anak a babaing atyu keti ban e kayu midame king parusang dugpa king siudad a iti.
GEN_019_0035	Insan inkuan na sakey ed saramay anghil, Ilaban yoy bilay yo!	Urung-sulung ya pa i Lot.
GEN_019_0036	Ag kayo onlilingaw ed nanlapwan yo tan ag kayo ontotondad patar.	Melunus ya ing Ginu kang Lot, inya tinaid de ring lalaking mekipanuknangan, at ing asawa na, at ding adua nang anak a babai.
GEN_019_0037	Batik kayod kapokdulan, pian ag kayo ompatey.	Linual da la at linaut king siudad.
GEN_019_0038	Balet inmebat si Lot, Andi, ag mo kari pagagawa tan ed sikami.	Ngara kang Lot inyang alual da na la king siudad, Mulayi na kayu at iligtas ing sarili yu.
GEN_019_0039	Balbaleg lay utang na linawak ed sika, ta inlaban moy bilay ko.	E kayu babalikid kagulutan yu at e kayu tutuknang king lugal a patag.
GEN_019_0040	Balet arawdawi ra may kapokdulan; aboten ak lamlamang na deral tan ompatey ak kasakbayay isabik diman.	Munta na kayu karing bunduk-bundukan ba kayung e mate.
GEN_019_0041	Nanenengneng mo may melag a baley ay?	Nganang Lot karela, Tutul ku kanita, makamal!
GEN_019_0042	Asingger iman a batikan ko.	Maragul na ku utang a lub kekayu.
GEN_019_0043	Abuloyan mo pan diman lay batikan kosankanengneng mon melmelag iman a baleybalet nilaban diman so bilay ko!	Pati bie ku segipan yu na.
GEN_019_0044	Inmebat, On, abuloyan ko.	Oneng e ku yata akuang miras king bunduk-bundukan pota mate ku.
GEN_019_0045	Ag ko deralen iman a baley.	Lawan ye yang balen a makalapit.
GEN_019_0046	Ganatan mo!	Malati ya mu; oneng agyu kung miras karin ban miligtas ku.
GEN_019_0047	Batik kad man!	Sige na pen, ngana, ibie mi ing aduan mu.
GEN_019_0048	Anggapoy nagawaan ko ya anggad pakasabim diman.	Bilisan mu.
GEN_019_0049	Lapud imbaga nen Lot a melag iman a baley, atawag na Zoar.	Tumakas ka at munta na ka karin, uling ala kung arapat anggang e ka miras karin.
GEN_019_0050	Ompapaway so agew nen sinmabid Zoar si Lot.	Iti ya ing sangkan nung inya ausan deng Zoar ing siudad a ita.
GEN_019_0051	Kabebekta say Katawan pinaoran toy manliub ya asupri ed saray siudad na Sodoma tan Gomorra, tan dineral to ra tan say intiron patar, pati amin a totood man tan amin ya ontutubod dalin.	Matas ne ing aldo inyang miras ya Zoar i Lot.
GEN_019_0052	Balet say asawa nen Lot linmingaw ed nanlapwan to, kanyan nagmaliw a pongul ya asin.	Kanita pepauran yang mibabayang asupri ing Ginu king Sodoma at Gomorra.
GEN_019_0053	Diad kabkabwasan ed ontombuk ya agew, ginangganatan nen Abraham so onlad samay pasen a nanalageyan tod arap na Katawan .	Silaban na la ding siudad a deta, ing mabilug a kapatagan, ding heganaganang makatuknang karing siudad, at ing heganaganang tutubu king gabun.
GEN_019_0054	Inosdungan to ray siudad na Sodoma tan Gomorra tan samay intiron patar, et anengneng ton manlalapud man so asewek, a singa asewek a manlalapud baleg ya ornowan.	Oneng melikid ya ing asawa nang Lot, at meging asias yang asin.
GEN_019_0055	Balet nen dineral na Dios iray siudad na saman a patar a panaayaman nen Lot, ag to nilingwanay Abraham, kanyan inabuloyan ton nibatikan nen Lot so deral.	Oneng melikid ya ing asawa nang Lot.
GEN_019_0056	Lapud antakot si Lot a manayam ed Zoar, linmad kapokdulan a kaiba to ra may anak ton mamarikit, tan diman ira nanayam ed sakey ya ongib.	Tutuking abak minta ya i Abraham king lugal nung nu ya tinalakad arapan na ning Ginu .
GEN_019_0057	Inkuan na pangulowan ed samay yogtan to, Onmamasiken lay ama ta, tan anggapo lad intiron mundo iray lalakin mangasawad sikata, pian mananak ita.	Kabang lalawan ne ing Sodoma at Gomorra at ing mabilug a kapatagan menakit yang makapal a asuk ibat karin a kalupa na ning makapal nang asuk ning ornu.
GEN_019_0058	Bueken tay ama ta, akdulan ta, pian mananak ita.	Kanitang lesak na la ning Dios ding siudad ning kapatagan aganaka ne i Abraham.
GEN_019_0059	Diad saman a labi initdan day alak, tan inakdulan na samay pangulowan ya anak to; balet diad inkabwek ton maung ag to amtay agawa.	Inya segipan ne i Lot king parusang pepagpa na karing siudad nung nu ya manuknangan.
GEN_019_0060	Nen ontombuk ya agew inkuanto may pangulowan, Inakdulan ko kalabyan si ama ta; bueken ta lamet ed sayan labi, tan gawam so singa ginawak.	Uli na ning tatakut yang manuknangan Zoar, meko ya i Lot karin at menuknangan ya king lugal a mabunduk.
GEN_019_0061	Nawalaan tad satay sansakey ya anak.	Kayabe na la ding adua nang anak a babai.
