id	source_text	target_text
GEN_003_0013	008<TAB>Nen ngarngarem la arengel da so tanul na panaakar na Katawan a Dios ed tanamanan, kanyan inamutan dad otel na kakiewan.	007<TAB>Kanita mu rin mibuklat la mata at ikit da ing lubas la.
GEN_003_0014	009<TAB>Balet tinawag na Katawan a Dios imay laki, Iner so kawalaan mo?	007<TAB>Inya pitungi da la ring bulung higera ban takpan ing sarili da.
GEN_003_0015	010<TAB>Inmebat imay laki, Arengel ta kad tanamanan; antakot ak ta labus-lakseb ak, kanyan inamutan ta ka.	008<TAB>Inyang damdaman deng lalakad king mulahan ing Ginung Dios king marimla nang dake ning patingapun, sinalikut ya ing lalaki at ing asawa na king Ginung Dios libutad ding tanaman ning mulahan.
GEN_003_0016	011<TAB>Tinepet na Dios, Siopay angibagad sikan labus-lakseb ka?	009<TAB>Kanita inaus ne ning Ginung Dios ing lalaki at kitnan ne, Nu ka karin?
GEN_003_0017	011<TAB>Kinan mo sirin imay bunga ya imbagak ed sikan ag mo kanen?	010<TAB>Pekibat na, Dimdam da kayu king mulahan, oneng tatakut ku uling lubas ku.
GEN_003_0018	012<TAB>Inmebat imay laki, Samay biin inter mon kaibak et inter tod siak imay bunga, insan ko kinan.	010<TAB>Inya sinalikut ku.
GEN_003_0019	013<TAB>Tinepet na Katawan a Dios ed samay bii, Akin et ginawam so ontan?	011<TAB>Kanita kitang na ning Dios, Ninu waring sinabi kekang lubas ka?
GEN_003_0020	014<TAB>Inmebat imay bii, Pinalikdo ak na samay oleg, et angan ak na samay bungay kiew.	011<TAB>Mengan ka king bunga na ning tanaman a binawal kung kanan mo?
GEN_003_0021	015<TAB>Insan inkuan na Katawan a Dios ed samay oleg, Nadusa ka lapud sayan ginawam; sika labat so nisamba ed amin da ray ayayep.	012<TAB>Pekibat na ning lalaki, Ing babaing binie yung maging kayabe ku ya ing minie king bunga na ning tanaman kanaku at pengan ke.
GEN_003_0022	015<TAB>Saya so dusam: Manlapud natan manilak-ilak ka, tan say dabuk so kanen mo legan mon mambilay.	013<TAB>Kanita kitang na ning Ginung Dios king babai, Obat gewa mu ing anti kanyan?
GEN_003_0023	016<TAB>Pambosulan ta ka tan samay bii; mambosulan lawas so anak mo tan say anak to.	014<TAB>Pekibat ning babai, Lininlang na ku ning ubingan, inya mengan ku.
GEN_003_0024	016<TAB>Temeken na anak to so olom tan ketketen mo so mokur da.	015<TAB>Kanita ngana ning Ginung Dios king ubingan, King gewa mung yan misumpa ka; karing heganaganang animal ika mung bukud ing misumpang anti kaniti: manibat ngeni gumapang ka king kapamilatan na ning kekang atian at alikabuk ing kekang kanan kabang mabie ka.
GEN_003_0025	017<TAB>Inkuanto natan ed samay bii, Aruman koy gunigon mo no manlokun ka tan nairapan ka ed pananak mo.	016<TAB>Mikasama kayu ning babai; milaban la ding anak na at ding anak mu.
GEN_003_0026	017<TAB>Anggaman ontan, pampilalekan mo nin siansiay asawam tan sikatoy manoley ed sika.	016<TAB>Lasawan de ring anak na ing buntuk mu, at tuktukan mu no man ding sakung da.
GEN_003_0027	018<TAB>Inkuantod samay laki, Dinengel moy asawam tan kinan moy prutas ya imbagak ed sikan ag mo kanen.	017<TAB>Ngana naman king babai, Dagdagan ku ing kasakitan mu king kekang pamanganak; king sakit ibait mu la ding anak mu.
GEN_003_0028	018<TAB>Lapud sayan ginawam, nisambay dalin.	017<TAB>Makanyan man pagnasan me pa mu rin ing asawa mu at pailalam ka king upaya na.
GEN_003_0029	018<TAB>Nakaukolan a mansagput kay baleg legan mon mambilay, pian mangiter so dalin na malaem a taganom.	018<TAB>Ngana namang sinabi king lalaki, Uling mekiramdam ka king asawa mu at mengan king bunga ning tanaman a binawal kung kanan mu, misumpa ya ing gabun uli mu.
GEN_003_0030	019<TAB>Patuboen to ray dika-rika tan sabisabit, tan mangan ka ray tantanaman a balang.	018<TAB>Kailangan kang magal ba mung apangan ing bunga na kabang mabie ka.
GEN_003_0031	020<TAB>Nakaukolan moy manlinget tan mansagput na baleg, pian makaiter so dalin na antokaman a napambilay ya anggad ipatey tan ipawil mod dalin a nanlapwan mo.	019<TAB>Palto yang dikut at tanaman a masuksuk at mangan kang tanaman gubat.
GEN_003_0032	020<TAB>Nanlapu kad dalin, tan magmaliw ka lamet a dalin.	020<TAB>Mika pamangan ka kapamilatan na ning tulu ning pawas mu angga king magbalik ka king gabun nung nu ka ibat, uling king gabun ka ibat, king gabun ka naman mibalik.
GEN_003_0033	021<TAB>Eva so impangingaran nen Adan ed samay asawa to, ta sikatoy ina na amin a katoowan.	021<TAB>Pemalagyuan neng Eva ning lalaki ing asawa na uling ya ing meging ima na ning meto ketawan.
GEN_003_0034	022<TAB>Insan say Katawan a Dios nanggawa na saray kawes a katat a para si Adan tan samay asawa to, tan kinawesan to ra.	022<TAB>Ginawa yang imalan ing Ginung Dios a ibat king balat animal at piniblasan na la.
GEN_003_0035	023<TAB>Insan inkuan na Katawan a Dios, Nagmaliw la a singa sakey ed sikatayo so too, tan wala lay pakaamta tod maung tan maoges.	023<TAB>Kanita ngana ning Ginung Dios, Oyni ing tau; meging kalupa ta ne.
GEN_003_0036	023<TAB>Nakaukolan a sebelan a mangala na bungay kiew na bilay, ta no mangala tan mangan, mambilay ya anggad angga.	023<TAB>Balu na na ing mayap at ing e mayap.
GEN_003_0037	024<TAB>Kanyan say Katawan a Dios pinataynan tod tanamanan na Eden imay too, pian nadalusan toy dalin a nanlapwan na laman to.	023<TAB>Inya e ya sukat mipaintulutan kumang bunga king tanaman na ning bie at mangan kaniti at e mate kapilan man.
GEN_003_0038	025<TAB>Diad bandad bokig na tanamanan na Eden angipasen na saray kirubin tan sakey a mandarlang ya ispada a manwasiwas ed amin a dapag, pian anggapoy makaasingger ed samay kiew na bilay.	024<TAB>Inya tinabi ne ning Ginung Dios ing tau king Mula ning Eden ban tamnan ne ing gabun a penibatan na.
GEN_003_0039	<MISSING_TRANSLATION>	025<TAB>Tinabi ne king mulahan ing tau at dela ne king bandang aslagan na ning Mula ning Eden at mibili yang kerubin at metung a espadang milalablab mamarap nu man karin ban magbante king dalan papunta king tanaman na ning bie.
GEN_004_0001	verse<TAB>content	verse<TAB>content
GEN_004_0002	001<TAB>Inakdulan nen Adan si Eva ya asawa to.	001<TAB>Sipingnan neng Adan ing asawa nang i Eva at mebuktut ya, at beit ne i Cain.
GEN_004_0003	001<TAB>Nanlokun si Eva tan nananak na sakey a laki.	001<TAB>Ngana, Mikayanak kung metung a lalaki king saup na ning Ginu .
GEN_004_0004	001<TAB>Diad tulong na Katawan , kuanen Eva, akaanak ak na sakey a laki.	001<TAB>Inya Cain ing pemalagyu na king anak na.
GEN_004_0005	001<TAB>Kanyan inngaran to na Cain imay ogaw.	002<TAB>Beit ne ing metung pang anak a lalaki.
GEN_004_0006	002<TAB>Et nananak lamet na sakey a laki a si Abel.	002<TAB>Abel ing lagyu na.
GEN_004_0007	002<TAB>Nagmaliw a pumapastol si Abel, balet sakey a dumaralus si Cain.	002<TAB>Pastul ya i Abel at i Cain naman ortelanu ya.
GEN_004_0008	003<TAB>Kalabas na pigaran taon, angyakar si Cain na pigaran naani to tan imbagat tod Katawan .	003<TAB>Dinatang ing aldo at i Cain migdala yang aibie na king Ginu ibat king bunga na ning gabun.
GEN_004_0009	004<TAB>Insan angyakar met si Abel na kordiron besag na sakey ed saray karniro to, pinatas to, tan imbagat to ray sankaabigan a parti.	004<TAB>I Abel naman migdala yang metung karing pangane biseru karing tupa na, at inain na ing masanting diling dake.
GEN_004_0010	004<TAB>Akaliket so Dios ed kinen Abel tan samay bagat to,	004<TAB>Metula ya ing Ginu kang Abel at king daralan nang ain.
GEN_004_0011	005<TAB>balet ag akaliket ed kinen Cain tan samay bagat to.	005<TAB>Oneng e ya metula kang Cain at king ain a darala na.
GEN_004_0012	005<TAB>Mapalaloy pasnuk nen Cain tan binmilonget so lupa to.	005<TAB>Mimua ya i Cain at meslam ya lupa.
GEN_004_0013	006<TAB>Inkuan na Katawan ed kinen Cain, Akin et mamapasnuk ka?	006<TAB>Ngana ning Ginu kang Cain, Obat mua ka?
GEN_004_0014	006<TAB>Akin et ambilonget so lupam?	006<TAB>Obat maslam ka lupa?
GEN_004_0015	007<TAB>No maung so ginawam, manimimis ka komun; balet lapud maoges so ginawam, say kasalanan et sisiliban to kan tekmelan.	007<TAB>Nung mayap ing gewa mu, sukat kang tumula; nung e mayap, ing kasalanan manaya ya lele mung pasbul; pagnasan na ka, oneng sukat meng sambutan.
GEN_004_0016	007<TAB>Labay to kan oleyan, balet nepeg mon taloen.	008<TAB>Misan a aldo, nganang Cain kang Abel a kapatad na, Tara, munta kata king marangle.
GEN_004_0017	008<TAB>Insan inkuanen Cain ed kinen agi ton Abel, Mamasyar ta ed kaalogan.	008<TAB>Minta la king marangle at kabang atyu la karin, lepitan neng Cain i Abel at pete ne.
GEN_004_0018	008<TAB>Nen wadman la ra, tinekmelan nen Cain si agi to tan pinatey to.	009<TAB>Kanita nganang mengutang ning Ginu kang Cain, Nukarin ya ing kapatad mung i Abel?
GEN_004_0019	009<TAB>Tinepet na Katawan ed kinen Cain, Kawalaan nen Abel ya agim?	010<TAB>E ke balu, nganang mekibat.
GEN_004_0020	010<TAB>Inmebat, Ag ko amta.	010<TAB>Aku wari ing talaingat king kapatad ko?
GEN_004_0021	010<TAB>Siak tay managasikasod agik?	011<TAB>Kanita ngana ning Ginu , Obat gewa mu ing anti kanyan?
GEN_004_0022	011<TAB>Insan inkuan na Katawan , Akin et onyay ginawam?	011<TAB>Kukulait kanaku ibat king gabun ing daya na ning kapatad mu.
GEN_004_0023	011<TAB>Manlapud dalin, manakakis ed siak so dala na agim; singa bosis ya onkekerew na bales.	012<TAB>Manibat ngeni makasumpa ka at mitabi ka king gabun a mistulang asbuk a mininum king dayang pepatulu mu king kapatad mu.
GEN_004_0024	012<TAB>Nisamba ka; ag mo la nadalusan so dalin a singa inlokas toy sangi to nen inesep toy dala na agim a pinatey mo.	013<TAB>Mananaman ka man, oneng ala yang ibie pupul ing gabun; ala kang pupulan.
GEN_004_0025	013<TAB>No ondalus ka, anggapoy naanim; magmaliw kan anggapoy abung tan akar-akar ka diad tapew na dalin.	013<TAB>Maglibut-libut ka king mabilug a yatu at e ka malyaring mipaindatun nu man karin.
GEN_004_0026	014<TAB>Inkuanen Cain ed Katawan , Ambelat a tuloy yan dusa; ag ko nasungdoan.	014<TAB>Nganang Cain king Ginu , Kabayat nang pusanan niting binie yung parusa!
GEN_004_0027	015<TAB>Patataynanen mo ak ed dalin tan diad arap mo.	015<TAB>Palakuan yu ku king gabun a iti at mabating ku ban e yu na ku akit; maglayas-layas kung alang tuknangan king lupa na ning yatu, at paten na ku ning ninumang manakit kanaku!
GEN_004_0028	015<TAB>Magmaliw ak ya anggapoy abung tan akar-akar diad tapew na dalin, tan pateyen ak na siopaman a makalmod siak.	016<TAB>E makanyan, ngana ning Ginu kang Cain.
GEN_004_0029	016<TAB>Balet inmebat so Katawan , Andi!	016<TAB>Itang makamate keka, makatapitu yang besis miparusan.
GEN_004_0030	016<TAB>No walay mamatey ed sika, pitoran totoo so pateyen a pinagkabales to.	016<TAB>Mibili yang metung a tatak ing Ginu kang Cain ban e ne paten ning ninumang taung manakit kang Cain.
GEN_004_0031	016<TAB>Kanyan minarkaan na Katawan si Cain a pamasakbay ton ag pateyen na siopaman a makabet ed sikato.	017<TAB>Meko ya i Cain king arapan na ning Ginu at menuknangan ya king sakup ning Nod, king dane nang aslagan ning Eden.
GEN_004_0032	017<TAB>Tinmaynan si Cain ed arap na Katawan tan nanayam ed dalin a tatawagey Akar-akar, diad bokig na Eden.	018<TAB>Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc.
GEN_004_0033	018<TAB>Inakdulan nen Cain so asawa to, et nanlokun tan inngaran toy Enoc.	018<TAB>Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.
GEN_004_0034	018<TAB>Insan amaalagey na siudad si Cain tan inngaran tod ngaran na sayan anak to.	019<TAB>I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael.
GEN_004_0035	019<TAB>Walay lakin anak nen Enoc a manngaray Irad ya ama nen Mehujael, say ama nen Metusael ya ama nen Lamec.	019<TAB>Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.
GEN_004_0036	020<TAB>Duaray inasawa nen Lamec, si Ada tan si Zilla.	020<TAB>Adua ya asawa i Lamec; i Ada at i Zilla.
GEN_004_0037	021<TAB>Inyanak nen Ada si Jabal a sengeg na boleg da ray totoon walaan na ayayep tan diad saray tulda so panaayaman da.	021<TAB>Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.
GEN_004_0038	022<TAB>Say agi to si Jubal a sengeg na boleg da ray managtogtog na arpa tan plauta.	022<TAB>Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.
GEN_004_0039	023<TAB>Inyanak nen Zilla si Tubal-cain a nanggawa na amin a klasiy kagawaan a gansa tan balatyang.	023<TAB>Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal.
GEN_004_0040	023<TAB>Say biin agi nen Tubal-cain et si Naama.	023<TAB>Naama ya lagyu ing kapatad nang babaing Tubal-Cain.
GEN_004_0041	024<TAB>Inkuanen Lamec ed saramay asawa to,	024<TAB>Nganang Lamec karing asawa na,
GEN_004_0042	025<TAB>Ada tan Zilla, dengel yo ak	025<TAB>Ada at Zilla, pakiramdaman yu ku!
GEN_004_0043	026<TAB>Pinatey koy sakey a lakin tubon-balo,	026<TAB>Pete ke ing metung a kayanakan uli ning penasakit na ku.
GEN_004_0044	027<TAB>ta kinabil to ak a sinugatan.	027<TAB>Nung ing makamate kang Cain makatapitu yang besis miparusan,
GEN_004_0045	028<TAB>No pitoran totoo so pateyen a	028<TAB>ing kang Lamec naman makatapitung pulu't pitung besis.
GEN_004_0046	029<TAB>pinagkabales na impamatey ed kinen Cain,	029<TAB>Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set.
GEN_004_0047	030<TAB>Pitomplo tan pito a totoo so pateyen a	029<TAB>Dininan na kung aliwang anak ning Dios, nganang Eva, bilang kalibe nang Abel a pete nang Cain.
GEN_004_0048	031<TAB>pinagkabales na pamatey ed siak.	030<TAB>Mikayanak yang metung a lalaki i Set, at pemalagyuan neng Enos.
GEN_004_0049	032<TAB>Inakdulan nen Adan so asawa to, et nananak na sakey a laki ya inngaran to na Set.	030<TAB>Kanita la megumpisang minaus ding tau king lagyu na ning Ginu king karelang pamanyamba.
GEN_004_0050	032<TAB>Inkuan na asawa to, Initdan ak na Dios na anak ya onsalat ed kinen Abel a pinatey nen Cain.	<MISSING_TRANSLATION>
GEN_004_0051	033<TAB>Walay anak nen Set ya inngaran to na Enos.	<MISSING_TRANSLATION>
GEN_004_0052	033<TAB>Diad sayan panaon, inggapo na katoowan so ontawag ed masanton ngaran a Yahweh.	<MISSING_TRANSLATION>
GEN_005_0001	verse<TAB>content	verse<TAB>content
GEN_005_0002	001<TAB>Sikato yay listaan na saray kabyangay boleg nen Adan.	001<TAB>Oyni ing listahan da ring lahi nang Adan.
GEN_005_0003	001<TAB>Nen pinalsay Dios so too, ginawa ton kaolibay to.	001<TAB>Kanitang lelangan ne ning Dios ing tau, lelang neng kawangis na.
GEN_005_0004	002<TAB>Pinalsa to ran laki tan bii, binindisionan to ra, tan tinawag to ra na Katoowan.	002<TAB>Lelangan na lang lalaki at babai; binendisyunan na la at inaus na lang Tau kanitang lalangan na la.
GEN_005_0005	003<TAB>Nen sanlasus tan talomploy taon nen Adan, walay anak ton laki a kaolibay to, tan inngaran to na Set.	003<TAB>Dinalan atlung pulung banua ne i Adan inyang ayanak ne ing metung a anak a lalaking kawangis na.
GEN_005_0006	004<TAB>Kasumpal to ya, nambilay niy Adan na walon lasus taon.	003<TAB>Set ing pemalagyu na king anak na.
GEN_005_0007	004<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	004<TAB>Kaybat nang mibait Set, mebie ya pang walung dalan a banua i Adan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0008	005<TAB>tan inatey nen mantaoy siam a lasus tan talomplo.	005<TAB>Miras yang siam a ralan at atlung pulung banua i Adan bayu ya mete.
GEN_005_0009	006<TAB>Nen sanlasus tan limay taon nen Set, walay anak ton laki a si Enos,	006<TAB>Kanitang dinalan ya at limang banua i Set, ayanak ne i Enos.
GEN_005_0010	007<TAB>tan nambilay ni na walon lasus tan pitoy taon.	007<TAB>Mebie ya pang walung dalan at pitung banua i Set kaybat nang mibait Enos.
GEN_005_0011	007<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	007<TAB>Mika aliwa ya pang anak a lalaki at babai.
GEN_005_0012	008<TAB>tan inatey nen mantaoy siam a lasus tan labindua.	008<TAB>Miras yang siam a ralan at labing aduang banua i Enos bayu ya mete.
GEN_005_0013	009<TAB>Nen siamaploy taon nen Enos, walay anak ton laki a si Kenan,	009<TAB>Kanitang siam yang pulung banua i Enos, ayanak ne i Kenan.
GEN_005_0014	010<TAB>tan nambilay ni na walon lasus tan labin limay taon.	010<TAB>Mebie ya pang walung dalan at labing limang banua kaybat nang mibait Kenan, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0015	010<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	011<TAB>Miras yang siam a ralan at limang banua i Enos bayu ya mete.
GEN_005_0016	011<TAB>tan inatey nen mantaoy siam a lasus tan lima.	012<TAB>Kanitang pitu yang pulung banua i Kenan, ayanak ne i Mahalalel.
GEN_005_0017	012<TAB>Nen pitomploy taon nen Kenan, walay anak ton laki a si Mahalalel,	013<TAB>Mebie ya pang walung dalan at apat apulung banua i Kenan kaybat nang mibait Mahalalel, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0018	013<TAB>tan nambilay ni na walon lasus tan apataploy taon.	014<TAB>Miras yang siam a ralan at apulung banua i Kenan bayu ya mete.
GEN_005_0019	013<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	015<TAB>Kanitang anam yang pulu't limang banua i Mahalalel, ayanak ne i Jared.
GEN_005_0020	014<TAB>tan inatey nen mantaoy siam a lasus tan samplora.	016<TAB>Mebie ya pang walung dalan at atlung pulung banua i Mahalalel kaybat nang mibait Jared, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0021	015<TAB>Nen anemaplo tan limay taon nen Mahalalel, walay anak ton laki a si Jared,	017<TAB>Miras yang walung dalan at siam apulu't limang banua i Mahalalel bayu ya mete.
GEN_005_0022	016<TAB>tan nambilay ni na walon lasus tan talomploy taon.	018<TAB>Kanitang dinalan ya at anam apulu't aduang banua i Jared, ayanak ne i Enoc.
GEN_005_0023	016<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	019<TAB>Mebie ya pang walung dalan a banua i Jared kaybat nang mibait Enoc, at mika aliwa yang anak a lalaki at babai.
GEN_005_0024	017<TAB>tan inatey nen mantaoy walon lasus tan siamaplo tan lima.	020<TAB>Miras yang siam a ralan at anam apulu't aduang banua i Jared bayu ya mete.
GEN_005_0025	018<TAB>Nen sanlasus tan anemaplo tan duay taon nen Jared, walay anak ton laki a si Enoc,	021<TAB>Kanitang anam yang pulu't limang banua i Enoc, ayanak ne i Matusalem.
GEN_005_0026	019<TAB>tan nambilay ni na walon lasus.	022<TAB>Mebie ya pang atlung dalan a banua i Enoc; mibiebie yang malapit a malapit king Dios kaybat nang mibait Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0027	019<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	023<TAB>Miras yang atlung dalan at anam apulu't limang banua i Enoc.
GEN_005_0028	020<TAB>tan inatey nen mantaoy siam a lasus tan anemaplo tan dua.	024<TAB>Mibiebie yang malapit a malapit king Dios, at mewala nia mung bigla uli na ning kinua ne ning Dios.
GEN_005_0029	021<TAB>Nen anemaplo tan limay taon nen Enoc, walay anak ton laki a si Matusalem.	025<TAB>Kanitang dinalan ya at walung pulu't pitung banua i Matusalem, ayanak ne i Lamec.
GEN_005_0030	022<TAB>Kasumpal to ya, nambilay si Enoc na talon lasus taon a kaibiba toy Dios, tan wala ni ray arum ya anak ton lalaki tan bibii.	026<TAB>Mebie ya pang pitung dalan at walung pulu't aduang banua i Matusalem, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0031	023<TAB>Nambilay si Enoc na talon lasus tan anemaplo tan limay taon.	027<TAB>Miras yang siam a ralan at anam apulu't siam a banua i Matusalem bayu ya mete.
GEN_005_0032	024<TAB>Nambilay a kaiba toy Dios, insan naandipat, ta inalay Dios.	028<TAB>Kanitang dinalan ya at walung pulu't aduang banua i Lamec mikayanak ya
GEN_005_0033	025<TAB>Nen sanlasus tan walomplo tan pitoy taon nen Matusalem, walay anak ton laki a si Lamec,	029<TAB>at inaus neng Noe.
GEN_005_0034	026<TAB>tan nambilay ni na piton lasus tan walomplo tan duay taon.	029<TAB>Ngana, Ibat king gabun a binili na ning GINU lalam ning sumpa, ing anak a iti atdanan na katamung kapaynawan king kapagalan tamu at kasakitan.
GEN_005_0035	026<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	030<TAB>Mebie ya pang limang dalan at siam apulu't limang banua i Lamec kaybat nang mibait Noe, at mika aliwa ya pang anak a lalaki at babai.
GEN_005_0036	027<TAB>tan inatey nen mantaoy siam a lasus tan anemaplo tan siam.	031<TAB>Miras yang pitung dalan at pitung pulu't pitung banua i Lamec bayu ya mete.
GEN_005_0037	028<TAB>Nen sanlasus tan walomplo tan duay taon nen Lamec, walay anak ton laki	032<TAB>Kanitang lima yang dalan a banua i Noe, ayanak na la di Sem, Ham, at Jafet.
GEN_005_0038	029<TAB>tan inkuanto, Itdan to itayo na sayan ogaw na inawa ed amin da ray mairap a kimey tayo ed sayan dalin ya insamba na Katawan ; kanyan inngaran to na Noe.	<MISSING_TRANSLATION>
GEN_005_0039	030<TAB>Nambilay ni si Lamec na liman lasus tan siamaplo tan limay taon.	<MISSING_TRANSLATION>
GEN_005_0040	030<TAB>Wala ni ray arum ya anak ton lalaki tan bibii,	<MISSING_TRANSLATION>
GEN_005_0041	031<TAB>tan inatey nen mantaoy piton lasus tan pitomplo tan pito.	<MISSING_TRANSLATION>
GEN_005_0042	032<TAB>Kayariy liman lasus taon nen Noe, nanilalak na taloran lalaki a di Sem, Ham, tan Jafet.	<MISSING_TRANSLATION>
GEN_006_0001	verse<TAB>content	verse<TAB>content
GEN_006_0002	001<TAB>Nen ondarakel la ray katoowan tan akayatan da lay intiron mundo, dakel met la ray nianak a bibii.	001<TAB>Kanitang megumpisa na lang merakal ding tau king yatu at mikayanak lang babai,
GEN_006_0003	002<TAB>Saray anak na Dios anengneng dan maganggana ra yan bibii, kanyan nampili ray inasawa ra.	002<TAB>ikit da ring anak na ning Dios king malagu la ding anak da ring tau.
GEN_006_0004	003<TAB>Insan inkuan na Katawan , Ag ko iyabuloy a mambilay ya anggad angga iray katoowan; ompatey ira.	002<TAB>Inya, gewa da lang asawa da ring sablang apili ra kareti.
GEN_006_0005	003<TAB>Manlapud natan, mambilay iray ag onsoluk ed sanlasus tan duamploy taon.	003<TAB>Kanita ngana ning Ginu , E ku paintulut ing kumaba ya bie ing tau uling laman ya.
GEN_006_0006	004<TAB>Diad saraman ya agew, tan anggan diad saray ontombuk, wala ray alan a manaayam ed dalin ya anak ira na saramay magangganan bibii tan saramay anak na Dios.	003<TAB>E ya mie lagpus king dinalan at aduang pulung banua.
GEN_006_0007	004<TAB>Sikaray matalonggaring a bayani tan bantug a lalaki nen saman a panaon.	004<TAB>Karing aldong deta ating linto higanti king yatu; anak da la reti ding anak na ning Dios karing anak dang babai ding tau.
GEN_006_0008	005<TAB>Nen anengneng na Katawan so ontan lan kaogsan na amin a totoo ed tapew na dalin, say ontan lan kinaoges lawas na kanunotan da,	004<TAB>Ila ding bayani na ning minunang panaun; tau lang pikabaluan.
GEN_006_0009	006<TAB>naermenan ed impamalsa tod totoo tan diad impangipasen tod sikara ed tapew na dalin.	005<TAB>Ikit na ning Ginu king tutu nang mikalat ing kasalanan ning tau king yatu at parating e mayap ing atyu king isip na.
GEN_006_0010	006<TAB>Diad ontan lan pagbabawi to,	006<TAB>Melungkut ya ing Dios uling lelangan ne ing tau.
GEN_006_0011	007<TAB>inkuanto, Paandipaten kod tapew na dalin ira yan totoo a pinalsak, saray ayayep, tan saray manok, ta maermen ak ed impamalsak ed sikara.	007<TAB>Inya sinabi na, Buran ke king yatu ing taung lelangan ku at pati na animal a malati't maragul ampon ding ayup.
GEN_006_0012	008<TAB>Balet pakaliliketan na Katawan si Noe.	007<TAB>Malungkut ku uling lelangan ko pa.
GEN_006_0013	009<TAB>Saya so impanbilay nen Noe.	008<TAB>Oneng meging kalugud-lugud ya i Noe king Ginu .
GEN_006_0014	009<TAB>Wala ray taloran anak ton lalaki a di Sem, Ham, tan Jafet.	009<TAB>Oyni ing istoria na ning pamilya nang Noe.
GEN_006_0015	009<TAB>Si Noe labat so maung a too nen panaon to.	009<TAB>Tau yang makatuliran i Noe, at ala yang kapintasan ketang panaun na.
GEN_006_0016	009<TAB>Anggapoy pakabalawan ed sikato, ta kaibiba toy Dios.	009<TAB>Mapamintu ya king Dios.
GEN_006_0017	010<TAB>Balet maoges ya amin iray arum a totoo, tan kinmayat so kaogsan ed amin a pasen.	010<TAB>Atlu la ding meging anak na: di Sem, Ham, at Jafet.
GEN_006_0018	011<TAB>Say Dios ninmengneng ed mundo tan anengneng ton maoges, lapud maoges so pambibilay na amin a katoowan.	011<TAB>E ya mayap ing yatu king akakit na ning Dios at mitmu yang dewakan.
GEN_006_0019	012<TAB>Inkuan na Dios ed kinen Noe, Tinibokel ko lad kanunotan ko a panganggaen koy bilay na amin a katoowan.	012<TAB>Linawe ne ning Dios ing yatu at ikit nang e ya meging mayap, uling mabibie la ngan ding sablang tau king e ustu.
GEN_006_0020	012<TAB>Sigput ko ran deralen, ta napnoy mundo na maoges a gawgawa ra.	013<TAB>Ngana ning Dios kang Noe, Inari ku na king lub ku ing paten la ding heganaganang tau king yatu.
GEN_006_0021	013<TAB>Manggawa kay biong para sika; ikanam so maung a klasiy kiew, igawaan mo na saray kuarto, tan balkut mo na alkitran ed loob tan diad paway to.	013<TAB>Uli na ning tau kinatmu yang dewakan ing yatu; gisanan ku la ngan pati na ing heganaganang mabibie king yatu.
GEN_006_0022	014<TAB>Gawam a sanlasus tan limamplon mitro so karokey to, duamplo tan liman mitro so kaawang to, tan labinliman mitro so kaatagey to.	014<TAB>Gawa kang barku king sipres a karutungan.
GEN_006_0023	015<TAB>Igawaan moy atep, tan iyatagey mod saray dingding to na kapalduay mitro.	014<TAB>Dinan meng miyayaliwang partisyun at panapalan meng alketran kilual at kilub.
GEN_006_0024	015<TAB>Gawam a taloran grado, tan igawaan moy sakey a puirta ed diking to.	015<TAB>Gawan meng apat a ralan limang pulung talampakan king kaba, pitung pulu't limang talampakan king lapad, at apat apulu't limang talampakan king katas.
GEN_006_0025	016<TAB>Delapen koy intiron dalin, pian naderal so antokaman a mabilay.	016<TAB>Atapan me at dinan awang king makapadurut, milakuan kang metung at kapitnang talampakan ibat king wakas ning bubungan.
GEN_006_0026	016<TAB>Ompatey ya amin iray walad tapew na dalin,	016<TAB>Gawan meng atlung patung ing barku, at dinan meng piluluban king metung nang dane.
GEN_006_0027	017<TAB>balet misipanan ak ed sika.	017<TAB>Malapit ku neng ipalbug ing yatu king danum ban paten ing sablang melalang a mabie king yatu; mate ing sablang atyu king yatu.
