id	source_text	target_text
MAT_007_0019	Entonces trata con otros igual como quiere ustedes que sila tamen ay trata con ustedes, cay este amo el mandamiento del ley di Moises y el enseanza del maga profeta de antes.	May duha na pwertahan para sa pagpili: kun gusto niyo mabuhay, magsulod sa masigpit na pwertahan.
MAT_007_0020	Entra gayot na puerta diutay y no entra ustedes na puerta grande, cay ese puerta grande ta guia para na camino ancho y ta lleva ese na lugar de destruccion quiere decir infierno, y tiene mucho gente quien ta escoje sigui ese camino.	Pero dako an pwertahan kag halapad an agihan pakadto sa pagkasira sa impyerno kag damo an nagasulod sani.
MAT_007_0021	Pero el puerta diutay ta guia para na camino malisut que ta lleva para na lugar de vida quiere decir cielo, pero tiene poco lang gente quien ta encontra ese camino.	Pero dyutay an pwertahan para sa buhay kag masigpit an agihan pakadto didto.
MAT_007_0022	Tene cuidao con el maga profeta falso, cay cuando ay llega sila con ustedes, ay pensa ustedes que hende sila ay hace nada, como el maga carnero, pero alrabes igual sila como el maga animal montesco que ta ataca gente.	Mga pira lang an nagapili sani.
MAT_007_0023	Puede ustedes conoce si cosa clase de gente sila por medio del di ila trabajo, igual tamen sabe kita si cosa clase de pono por causa del fruta.	Paghimat kamo sa mga buwaon na propeta.
MAT_007_0024	Cay sabe kita hende ta recoje uvas na siembra de amargoso, ni recoje higuera na ponoy talungun.	Makada sinda sa iyo na nagapakitan mapainubuson pareho sa mga karnero pero sa sulod sinda mga simaron na hayop.
MAT_007_0025	Entonces, todo el ponoy palo robusto ta dale buen fruta, pero el palo tiene enfermedad ta dale mal fruta.	Makikilala niyo sinda paagi sa inda mga ginahimo pareho man san iyo naaraman sa mga tanom paagi sa bunga sani.
MAT_007_0026	Un ponoy palo bien robusto no puede dale mal fruta, ni un palo tiene enfermedad hende ta dale buen fruta.	Halimbawa, nano, pwede puduon sa katunukan an mga ubas o an bunga san higera?
MAT_007_0027	Todo el palo que hende ta dale buen fruta ay corta lang para quema.	Syimpre dili!
MAT_007_0028	Ansina ay puede tamen ustedes sabe que sila maga profeta falso por medio del di ila maga mal trabajo.	Maayo an bunga san maayo na kahoy pero kun maraot na kahoy, maraot man an bunga.
MAT_007_0029	Tiene mucho gente ta habla conmigo, Seor, Seor pero hende todo sila ay puede llega na lugar donde Dios ta reina, sino ese lang maga gente quien ta hace el cosa quiere mi Padre Celestial.	Sugad man dili mamumungan maraot an maayo na kahoy ni an maraot na kahoy mamumungan maayo.
MAT_007_0030	Si ay llega aquel dia de jusgada mucho ay habla conmigo, Seor, Seor, ya ensea came acerca di uste, hende ba?	An kada puno san kahoy na dili namumungan maayo uutudon kag igadabok sa kalayo.
MAT_007_0031	Ya icha came afuera con el maga demonio na cuerpo del maga gente por medio di uste nombre, y ya hace tamen came el maga milagro na di uste nombre.	Pareho sani makikilala niyo idton mga buwaon na propeta paagi sa bunga san inda mga ginahimo.
MAT_007_0032	Pero ay habla yo canila, Nuay yo nunca conoce con ustedes.	Niyan an mga makasulod sa kahadian san langit dili an tanan na mga nagatawag sa akon sin Ginoo, Ginoo, kundi idto lang na nagatuman san kagustuhan san akon Ama sa langit.
MAT_007_0033	Sale aqui conmigo, ustedes que ta hace siempre malo.	Pag-abot san adlaw san pagsulod sani na kahadian damo an mahunga sa akon sin, Ginoo, Ginoo, nano, dili kami nagsurmaton san mensahe san Dios, nakapahali san mga demonyo kag naghimon mga milagro paagi sa ngaran mo?
MAT_007_0034	Todo el quien ta oi mi maga palabra y ta obedece gayot el cosa yo ta manda hace, ay compara yo canila con el gente de saber quien ya planta su casa na fundacion de piedra.	Kaya, pasuluda man kami.
MAT_007_0035	Un dia ya cae ulan y ya llega avenida y bien fuerte el viento que ta supla gayot con ese casa, pero hende gayot ta tumba, cay plantao con el fundacion de piedra.	Tapos pagasabihan ko sinda, Mga makasal-anon, dili ko kamo kilala kaya magpaharayo kamo sa akon.
MAT_007_0036	Pero todo el maga gente quien ta oi mi maga palabra y hende ta obedece el cosa yo ta manda hace, ay compara yo canila con el gente nuay juicio, quien ya planta su casa na fundacion de arena.	Niyan an tanan na nagapamati sanin akon mga surmaton tapos magatuman sani pareho sinda san madunong na tawo na nagtindog san iya balay sa bato.
MAT_007_0037	Un dia ya cae ulan y ya llega el avenida y tiene fuerte viento que ta supla con ese casa, y ya tumba ese dayun.	Usad na adlaw may bagyo kaya an balay hinampas san makusog na hangin na may uran kag nagbaha pero wara natumba tungod na bato an natindugan.
MAT_007_0038	Que bien terrible el destroso de aquel casa!	An tanan naman na nagapamati sanin akon mga surmaton pero dili magatuman sani pareho sinda san patal na tawo na nagtindog san iya balay sa mabaybay na lugar.
MAT_007_0039	Cuando ya acaba si Jesus man cuento, el manada de gente ya queda bien espantao gayot por causa del di suyo enseanza, cay ta ensea le como uno quien tiene autoridad, y hende como el maga maestro Judio quien ta ensea el ley di Moises.	Tapos may bagyo na nag-abot kaya an balay hinampas san makusog na hangin na may uran kag nagbaha.
MAT_007_0040	<MISSING TRANSLATION>	Tapos natumba ini kag naruba.
MAT_007_0041	<MISSING TRANSLATION>	Pakatapos pagsurmaton sani ni Jesus, nagngalas an mga kadamuan sa iya katukduan, dahilan na nagatukdo siya bilang tawo na may poder kag dili pareho san inda mga paratukdo san Kasuguan san mga Judio.
MAT_008_0001	Cuando ya abaja si Jesus na monte, el manada de gente ya sigui con ele.	Paglusad ni Jesus hali sa bukid, damu-damo na mga tawo an nagsurunod sa iya.
MAT_008_0002	Despues ya llega un leproso y ya hinca na su presencia, y ya habla, Seor, sabe yo que puede uste cura conmigo si quiere uste.	Didi may leprosohon na nag-apiki kag nagluhod sa atubangan niya tapos nagasabi, Ginoo, kun gustuhon mo mapaayo mo ako.
MAT_008_0003	Entonces ya agarra si Jesus con ele y ya habla, Deporsi puede.	Gin-unat ni Jesus an iya kamot kag gindapatan siya na nagasabi, Oo, gusto ko.
MAT_008_0004	Bueno ya tu!	Mag-ayo ka!
MAT_008_0005	Enseguidas ya queda bueno el leproso, y limpio ya el di suyo cuerpo.	Nawara dayon an leproso sani kag malinis na siya.
MAT_008_0006	Despues ya habla si Jesus con ele, No gayot habla ni con ningunos si paquemodo tu ya queda bueno, sino anda derecho con el padre Judio y manda con ele examina contigo.	Tapos gintugon siya ni Jesus, Ayaw gayod pagpanumat bisan kanin-o kundi kumadto ka kag magpakita sa padi.
MAT_008_0007	Despues ofrece ya tu el ofrenda que si Moises ta manda hace para dale mira con el maga gente que ya queda ya tu bueno na enfermedad de lepra.	Tapos maghalad ka san regalo susog sa Kasuguan ni Moises bilang pagpamatuod sa mga tawo na nag-ayo ka na.
MAT_008_0008	Cuando ya entra si Jesus na pueblo de Capernaum el capitan Romano ya atraca con ele y ya suplica, Seor, el di mio ayudante ya queda tullido y talla le bien grave na casa.	Pagsulod lang ni Jesus sa Capernaum, may namumuno san mga suldados na Romano na nag-apiki sa iya kag nakimaluoy, Ginoo, may suruguon ako kag adto siya nagahigda na paralisado.
MAT_008_0009	Y ya habla si Jesus, Ay sigui yo dayun contigo y ay cura yo con ele.	Nagatios man siya sin grabe.
MAT_008_0010	Pero ya contesta el capitan con ele, Seor, hende conviene que uste pisa na mi casa, cay yo mas menos con uste.	Kun sugad, makadto ako agod ayuhon siya, an sabi ni Jesus.
MAT_008_0011	Pero habla lang uste y el di mio ayudante ay queda bueno.	Nagsabat an namumuno san mga suldados, Ginoo, dili ako angay na magpadayon sa imo sa akon balay.
MAT_008_0012	Sabe yo que uste puede cura con ese por medio de palabra lang, cay yo mismo bajo orden del di mio maga superior, y bajo mi orden tiene tamen yo maga soldao.	Pero magsurmaton ka lang kag maaayo an akon suruguon.
MAT_008_0013	Y con uno ay ordena yo, Anda ya!	Nasabi ko ini kay may nagasakop sa akon kag may mga ginasakupan man ako na mga suldados.
MAT_008_0014	y ele ta anda, y con otro ay ordena yo, Vene qui!	Kun pagsabi ko sa usad na Lakat, malakat siya, kag sa iba naman, Kumadi ka, tapos matulos siya.
MAT_008_0015	y ta vene le.	Kun ginasabi ko man sa akon suruguon, Himua ini, tutumanon niya.
MAT_008_0016	Y con el di mio ayudante ay ordena yo, Hace este!	Pakabati sani ni Jesus nagngalas, inaatubang an kadamuan na nagasurunod sa iya kag nagsurmaton, Ginasiguro ko sa iyo na wara pa gayod ako makakita sin may pareho sanin pagtuod sa bilog na Israel.
MAT_008_0017	y ele ta hace.	Tandai ini: damo an magaarabot na hali sa sirangan kag kalundan na makiatubang sa may lamesa kaupod ni Abraham, Isaac kag Jacob didto sa kahadian san langit.
MAT_008_0018	Cuando ya oi si Jesus ese, ya espanta gayot le, y ya man atubang ele con el maga gente que ta sigui con ele, y ya habla, Ta habla gayot yo claro, nuay pa gayot yo nunca man encuentro ni uno quien tiene fe conmigo igual con el grande fe de este capitan, masquin na di aton mismo nacion.	Pero an iba na mga sakop san kahadian na nagasupak sa akon itatapok paluwas sa kaduluman.
MAT_008_0019	Y ta habla pa yo, mucho gente ay sale na este y na weste, y ay senta na mesa junto con Abraham y con Isaac y con Jacob, aquellos di aton maga tatarabuelo na cielo donde Dios ta reina.	Didto maganguruyngoy kag magaparagot sinda sa kasakit.
MAT_008_0020	Pero el maga Judio quien conviene entra na lugar donde Dios ta reina, hende ay puede entra, sino ay guinda sila para na lugar de oscuridad y bien lejos con Dios.	Sinabihan ni Jesus an namumuno, Lakat.
MAT_008_0021	Y alla el maga gente ta llora que llora y ta man pagut el di ila diente cay bien rabiao sila con Dios.	Mangyayari ina susog sa imo pagtuod.
MAT_008_0022	Despues si Jesus ya habla con el capitan, Volve ya uste, y por causa del di uste fe conmigo, ay consigui el cosa uste ta pidi conmigo.	Sadto mismo na kaorason nag-ayo an iya suruguon.
MAT_008_0023	Y aquel mismo hora ya queda bueno el ayudante.	Pagsulod ni Jesus sa balay ni Pedro nakita niya an ugangan na babayi ni Pedro na nagahigda kay may kalintura.
MAT_008_0024	Despues si Jesus ya anda na casa di Pedro, ya mira le con el suegra di Pedro acustao, cay tiene le calentura.	Gindapatan ni Jesus san iya kamot an babayi tapos hinaw-asan ini san kalintura.
MAT_008_0025	Poreso ya agarra si Jesus el mano del mujer, y ya sale dayun el calentura.	Kaya bumangon dayon siya kag nag-asikaso sa iya.
MAT_008_0026	Y ya levanta dayun el suegra di Pedro y ya puede atende canila.	Pagtunod san adlaw damo an ginpangdara sa iya na nagkasurudlan san mga maraot na espirito kag ginpaluwas niya ini paagi san iya surmaton, kaya gin-ayo an tanan na mga masakiton.
MAT_008_0027	Aquel mismo dia cuando ta sumi ya el sol, el maga gente de ese lugar ya lleva con Jesus mucho gente, con quien ta controla el maga demonio, y ya puede si Jesus icha afuera con el maga demonio na cuerpo de ese maga gente por medio del di suyo maga palabra lang.	Nangyari ini agod matuman an sinabi san propeta na si Isaias, Ginhali niya an atonmga ginabatyag kag gin-ayo an aton mga sakit.
MAT_008_0028	Y ya cura le con todo el maga enfermo.	San makita ni Jesus an damu-damo na mga tawo na nagapatalibod sa iya nagsugo siya sa mga disipulos na pasakayon ninda siya patabok san danaw.
MAT_008_0029	Ya hace le ansina para cumpli estos maga palabra que ya habla el profeta Isaias, Ele mismo ya quita el di aton maga debilidad, y ya quita tamen le el di aton maga enfermedad.	Antes sinda magsakay may paratukdo san Kasuguan na naghalapit kag nagsabi sa iya, Maestro, magaupod ako sa imo bisan magpakain ka.
MAT_008_0030	Cuando ya mira si Jesus con el manada de gente alrededor di suyo, ya manda le anda con su maga dicipulo para na otro lao del mar.	Didi sinabihan siya ni Jesus, May unugan an mga garong kag an mga sapat na nagalupad may mga salag pero ako na Anak San Tawo wara ngani bisan istaran.
MAT_008_0031	Aquel hora, ya vene el maestro Judio con Jesus y ya habla, Maestro, masquin donde uste ay anda, ay sigui gayot yo con uste.	May iba man na disipulos na nagsabi sa iya, Ginoo, tuguti ako na makauli anay hasta na ikalubong ko an akon ama.
MAT_008_0032	Y ya habla si Jesus con ele, El maga animal montesco tiene di ila maga lugar donde sila ta durmi, y el maga pajaro tamen tiene di ila maga pugaran, pero yo mismo, el Hijo del Hombre, nuay lugar donde puede durmi.	Pero ginsabat siya ni Jesus, Pabayai na ilubong san mga tawo na bagan patay an inda sadiri na mga patay kundi mag-upod ka sa akon.
MAT_008_0033	Y el otro siguidor ya habla con Jesus, Seor, anda anay yo canamon para atende el intierro del di mio tata, y despues ay sigui yo contigo.	Pakatapos nagsakay si Jesus sa sarakyan kag nag-urupod an iya mga disipulos.
MAT_008_0034	Pero ya contesta si Jesus, Deja con esos quien hende ta cree conmigo enterra con el di ila mismo muerto, pero uste sigui conmigo.	Pagsakay ninda, bigla na lang may subasko sa danaw.
MAT_008_0035	Cuando ya embarca si Jesus na vinta, el di suyo maga dicipulo ya sigui tamen con ele.	Kun kaya nasasabyahan sinda san balod pero natuturog lang si Jesus.
MAT_008_0036	Ay!	Kaya san nag-apiki sinda sa iya, inda ginpukaw na nagasabi, Ginoo, isalbar na kami kay malulunod na kita.
MAT_008_0037	Un tiro lang ya llega el mal tiempo na mar, y ta man sipuak gayot el grande marijada na di ila vinta, pero si Jesus bien durmido.	Didi sinabihan niya sinda, Mga tawo na kulang an pagsarig, nano kay nagakaharadlok kamo?
MAT_008_0038	Despues el maga dicipulo ya anda disperta con ele, y ya habla, Ausillo, Seor, ta man lumus ya kita!	Tapos pagbangon niya ginsugo an hangin kag mga balod na mag-udong, kaya malinaw na gayod.
MAT_008_0039	Y ya habla le canila, Porque man ustedes ta tene miedo?	Nagkangarawa an mga lalaki na an sabi, Nanon klase ini na tawo na an hangin kag san mga balod nagasunod sa iya?
MAT_008_0040	Ustedes ta falta fe.	Pag-abot ni Jesus sa tabok san danaw, sa lugar san Gadarena, may nagsugat sa iya na duha na lalaki hali sa rulubngan na mga kweba.
MAT_008_0041	Despues ya levanta le y ya dale orden con el viento y con el mar, y enseguidas esos ya queda calmao.	Ini na mga tawo nagkasurudlan sin mga maraot na espirito, kaya mga maisog gayod sinda na wara sin nakaagi sadto na agihan.
MAT_008_0042	Ya queda el maga dicipulo bien estraao, y ya man hablajan con uno y otro, Cosa clase de gente este?	Insigida nagsiyak sinda, Anak san Dios, nano an pakilabot mo sa amon?
MAT_008_0043	Ta puede man gayot le manda con el viento y con el marijada obedece con ele!	Nano, nagkadi ka agod pasakitan kami bisan dili pa tama an panahon?
MAT_008_0044	Cuando ya llega canda Jesus na otro lao del mar na Gadara, el dos gente controlao del maga demonio ya sale na maga cueva na pader donde ta enterra muerto, y ya hace sila encuentro con Jesus.	Niyan nangyari man na may damu-damo na mga baboy an nanginginaon na medyo huruharayo sa inda.
MAT_008_0045	Bien valiente gayot sila, poreso nuay ningunos ta puede pasa donde esos dos ta queda.	Pakakita sani, nakimaluoy an mga demonyo, Kun pahalion mo kami, pasuluda na lang kami sa kababuyan.
MAT_008_0046	Y despues ya grita sila con Jesus, Uste, el Hijo de Dios, cosa man uste quiere hace canamon?	Kaya nagsabi siya, Sige.
MAT_008_0047	Ya vene ba uste para castiga canamon antes del ultimo jusgada?	Tapos nagruluwas kag nagsurulod sa kababuyan.
MAT_008_0048	Alla un poco distancia canila tiene un manada de puerco que ta man suncal.	Nagharabas ini tanan palusad sa pangpang, nagkahurulog sa danaw kag nagkarulumos sa tubig.
MAT_008_0049	Y el maga demonio ya suplica con ele y ya habla, Si ay icha canamon afuera na cuerpo de estos dos, buga ya lang canamon para alla con el maga cuerpo del maga puerco.	An mga parabantay naman san kababuyan nagdaralagan palungsod.
MAT_008_0050	Entonces ya habla le con el maga demonio, Sale ya.	Didto ninda ginpamarita an tanan lalo na gayod an nangyari sadton duha na nagkasurudlan san mga maraot na espirito.
MAT_008_0051	Despues ya sale dayun el maga demonio na cuerpo del dos gente y ya entra na cuerpo del maga puerco.	Kaya nagruluwas dayon an tanan na tagasyudad agod sugaton si Jesus.
MAT_008_0052	Despues todo aquel maga puerco ya corre na pangpang hasta ya cae na mar y todo esos ya man lumus.	Pakakita ninda sa iya, nakimaluoy na maghali na siya sa inda lugar.
MAT_008_0053	Cuando el maga gente quien ta cuida con aquellos maga puerco ya mira el cosa ya sucede, ya corre sila dayun para hace calayat el noticia con el maga gente na pueblo acerca del suceso con aquel dos que estaba controlao del maga demonio.	<MISSING TRANSLATION>
MAT_008_0054	Entonces todo el maga gente del pueblo ya anda para mira con Jesus, y cuando ya encontra sila alla con ele, ya suplica gayot sila que sale ya lang ele na di ila lugar.	<MISSING TRANSLATION>
MAT_009_0001	Despues ya embarca si Jesus na vinta y ya bira ole para na otro lao del mar, y ya llega na di suyo mismo pueblo.	Paghali sadto na lugar, nagsakay gihapon sinda Jesus sa inda sarakyan kag nagtabok pakadto sa iya sadiri na lungsod.
MAT_009_0002	Cuando talla ya le, ya llega el maga gente cargando un gente paralitico adentro del duyan de manta.	Pag-abot didto, may mga lalaki na nagdara sa iya sin paralitiko na nasa higdaan.
MAT_009_0003	Y cuando si Jesus ya mira canila ya sabe le que tiene sila fe.	San mapanginano ni Jesus na ginhimo ninda tungod san inda pagtuod sa iya, nagsabi siya sa paralitiko, Anak, pakusuga an imo buot.
MAT_009_0004	Entonces ya habla le con el paralitico, or, tene animo.	Napatawad na an imo mga kasal-an.
MAT_009_0005	Perdonao ya el di tuyo maga pecado.	Dahilan sani may iba na mga paratukdo san Kasuguan na nakahuna-huna, Ginabasang-basang sanian Dios!
MAT_009_0006	Despues tiene del maga maestro Judio ta man hablajan con uno y otro, Este gente ta man pa Dios.	Pero aram ni Jesus kun nano an inda ginaisip kaya naghunga siya, Nano kay nagaisip kamon maraot?
MAT_009_0007	Pero si Jesus ya sabe el di ila maga pensamiento, y ya habla le, Porque man el di ustedes pensamiento malo?	Hain sani an mas maayo sabihon, Ginapatawad na an imo mga kasal-an, o Bangon kag lakat?
MAT_009_0008	Cosa ba ustedes ta pensa mas facil para hace, si ay habla yo con este paralitico que perdonao ya el di suyo pecado, o si ay habla yo con ele, Levanta y camina ya?	Ugaling pagapamatuudan ko sa iyo agod maaraman niyo na ako na Anak San Tawo may poder magpatawad san mga kasal-an didi sa kinab-an.
MAT_009_0009	Ahora, ay dale yo con ustedes mira que el Hijo del Hombre tiene autoridad aqui na mundo para perdona el pecado del maga gente.	Tapos sinabihan niya an paralitiko, Bangon, bitbita an imo higdaan kag umuli ka.
MAT_009_0010	Despues ya habla le con el paralitico, or, levanta tu alli y recoje di tuyo manta y volve ya tu.	Bumangon man ini kag umuli na.
MAT_009_0011	Despues ya levanta ese gente y ya volve ya.	Pakakita sani, nahahadlok naman an kadamuan kaya gin-umaw an Dios na naghatag sa mga tawo sin poder na pareho sani.
MAT_009_0012	Cuando ya mira el manada de gente si cosa ya sucede, ya queda sila bien asustao, pero ta alaba sila siempre con Dios, cay ele ta dale ese poder con un gente.	Paghali didto, nagpadayon si Jesus paglakat.
MAT_009_0013	Mientras ta sale si Jesus alla, ya mira le con un gente su nombre si Mateo, quien talla sentao na su oficina de aduana, y ya habla le con ele, or, vene y sigui conmigo.	Sa uruunhan may nakita siya na parasukot san buwis na an ngaran Mateo.
MAT_009_0014	Entonces si Mateo ya levanta y ya sigui con ele.	Adto siya nakaingkod sa may kolektahan san buwis.
MAT_009_0015	Un dia si Jesus ta come na casa di Mateo.	Sinabihan siya ni Jesus, Mag-upod ka sa akon.
MAT_009_0016	Talla tamen sentao junto con Jesus y con su maga dicipulo, el maga colector de impuesto, y talla tamen otro maga gente con quien ta llama pecador cay hende sila ta sigui enbuenamente el religion del maga Judio.	Kaya tumindog naman ini kag nag-upod sa iya.
MAT_009_0017	Cuando ya mira el maga Pariseo con aquellos maga gente alla, ya habla sila con el maga dicipulo, Porque man el di ustedes maestro ta come junto con el maga colector de impuesto y con el maga pecador?	Usad na adlaw myintras nakikaon si Jesus sa balay ninda Mateo may nag-arabot na damo na mga parasukot san buwis kag iba na mga parakasala na nag-ingkod man kasabay ni Jesus kag san iya mga disipulos.
MAT_009_0018	Pero cuando si Jesus ya oi el di ila acusacion, ya habla le, El gente bueno hende ta necesita el ayuda del doctor, sino el quien lang tiene enfermedad.	Pakakita sani san mga Pariseo naghunga sinda sa iya mga disipulos, Nano kay nakikaon an iyo maestro kasabay san mga parasukot san buwis kag iba na mga makasasala?
MAT_009_0019	Necesita ustedes aprende el cosa quiere decir este maga palabra de Dios, Mas bueno tene lastima con uno y otro en vez de matar maga animal para ofrece conmigo.	Pakabati man sani ni Jesus nagsabat siya, Dili nagakinahanglan sin duktor an waran sakit kundi an mga masakiton.
MAT_009_0020	Cay nuay man yo vene na mundo para llama con el maga gente quien ta pensa que nuay sila pecado, sino ya vene gayot yo para llama con el maga gente quien ta admiti que sila maga pecador gayot.	Sige, arama man kun nano an gusto sabihon san mga surmaton: Kaluoy an gusto ko, dili sakripisyo.
MAT_009_0021	Despues el maga dicipulo di Juan el Bautista ya anda con Jesus y ya habla sila, Porque man el di uste maga dicipulo hende ta ayuna igual canamon pati con el maga Pariseo?	Matuod na nagkadi ako didi sa kinab-an dili sa pag-agda sa mga matanos kundi sa mga makasasala.
MAT_009_0022	Ya contesta si Jesus canila, Ta pensa ba ustedes que el maga amigo del novio ay queda triste na dia del di suyo casamiento?	Niyan nag-arapiki kan Jesus an mga disipulos ni Juan na Parabunyag na naghurunga, Nano kay dili nagaayuno an imo mga disipulos pareho san amon kag san mga Pariseo?
MAT_009_0023	Pero ay llega el tiempo ay saca con el novio, y ese ya el tiempo ay ayuna sila cay triste gayot sila.	Ginsabat sinda ni Jesus paagi sa istorya, Nano, mamumundo daw an mga abay sa kasal myintras kaupod pa ninda an karaslon na lalaki?
MAT_009_0024	Ay dale yo con ustedes un ejemplo.	Syimpre dili, pero maabot an adlaw na pagakuhaon siya sa inda kag amo pa lang sinda makaayuno dahilan san kamunduan.
MAT_009_0025	Hende bueno hace tucap el nuevo pedaso de tela na camisa daan, cay si ay hace ese el nuevo tela mas ay hace pa rompe con el camisa daan, y el roto ay queda mas grande.	Tapos gin-istoryahan pa niya sinda para mapahayag na an iya bag-o na katukduan iba sa mga daan.
MAT_009_0026	Tiene pa otro ejemplo.	Waran matangkop sin bag-o na tela sa daan na yamit kay, kun amo ini an iya himuon, an gintangkop na bag-o makuro kag mas lalo na madako an gisi.
MAT_009_0027	Hende tamen conviene basia el nuevo vino na daan deposito de cueroy cabrito, cay el daan deposito ay rebenta y ay queda nuay sirve, y el vino tamen ay man usik lang.	Sugad man, waran masulod sin bag-o na bino sa daan na anit na surudlan, kay kun sugad, maputok an anit na surudlan kag an bino mawawasak.
MAT_009_0028	Poreso necesita pone el nuevo vino na nuevo deposito, para hende ay queda destrosao y hende tamen ay man usik el vino.	Kaya an bino masasayang kag masisira an surudlan.
MAT_009_0029	Mientras si Jesus ta conversa pa canila, ya llega el oficial del iglesia y ya hinca na di suyo presencia y ya habla Seor, mi anak mujer nuevo lang ya muri, pero vene uste y pone di uste mano con ele para ay puede le vivi ole.	Kun kaya an bag-o na bino dapat lugod sa bag-o na anit na surudlan agod mapupuslan an tanan.
MAT_009_0030	Despues ya levanta si Jesus pati su maga dicipulo, y ya sigui con ele.	Myintras nakisurmaton pa si Jesus sa inda, may namumuno naman na hali sa sinagoga na nag-apiki kag nagluhod sa atubangan niya na nagsabi, Namatay pa lang an anak ko na daragita pero kadtua lang tabi kag idapat mo lang sa iya an imo kamot kay siya mabubuhay.
MAT_009_0031	Tiene tamen alla un mujer quien ta pone sangre por doce aos ya, y ya anda gayot le na atras di Jesus, y ya trompesa el sit sit del di suyo ropa.	Tumindog dayon si Jesus kag nag-upod.
MAT_009_0032	Ya hace le ese cay ta pensa le, Si puede lang gayot yo agarra el punta del di suyo ropa, ay queda gayot yo bueno.	Amo man an iya mga disipulos.
MAT_009_0033	Despues si Jesus ya bira dayun cara para mira con ele, y ya habla le, ora, tene animo, bueno ya uste por causa del di uste fe conmigo.	Didto man may babayi na ginadugo sa sulod san dose ka tuig.
MAT_009_0034	Y enseguidas el mujer ya queda bueno.	Kaya nag-apiki siya sa likod ni Jesus kag gindutdot an sidsid san iya ginasul-ot.
MAT_009_0035	Cuando ya llega si Jesus na casa del oficial del iglesia, ya mira le con el maga tocador de flauta y con el maga gente pagao para man jaya, y ya habla le, Sale afuera, cay el dalagita hende man muerto, sino ta durmi lang.	Ginhimo niya ini kay inisip niya sa iya sadiri Kun madutdot ko lang bisan an iya ginasul-ot magaayo na ako.
MAT_009_0036	Pero ya ganguia sila con ele.	Naglingi si Jesus kag pakakita sa iya nagsabi, Tia, pakusuga an imo buot kay an pagtuod mo sa akon amo an nakaayo sa imo.
MAT_009_0037	Despues cuando ya manda sale afuera con aquellos manada de gente, ya entra si Jesus na cuarto, y ya agarra le el mano del dalagita, y ya levanta ese dayun.	Sadto mismo nag-ayo na ngani an babayi.
MAT_009_0038	El noticia acerca de este suceso ya man calayat na entero lugar de ese region.	Pag-abot naman ni Jesus sa balay san opisyal, nakita niya an mga paratugtog san plawta kag san kadamuan na makusog an inda pagnguruyngoy.
MAT_009_0039	Ya sale si Jesus aquel lugar y mientras ta camina le tiene dos gente bulak quien ta sigui con ele, y ta grita tamen sila con Jesus, Hijo di David, tene lastima canamon!	Kaya nagsabi siya, Hali anay kamo dida kay dili patay an bata kundi natuturog lang.
MAT_009_0040	Cuando si Jesus ya entra na casa, el dos gente bulak ya atraca con ele, y si Jesus ya habla canila, Ta cree ba ustedes que puede yo cura?	Gintarawhan siya ninda.
MAT_009_0041	Y ya contesta sila con ele, Si, Seor.	Pero pakapaluwas san kadamuan, nagsulod si Jesus sa kwarto kun diin an bata, kinaptan an iya kamot kag ini nagbangon.
MAT_009_0042	Despues ya pone le el di suyo maga mano na di ila maga ojos y ya habla, Ay queda bueno el di ustedes ojos conforme el di ustedes fe.	Nakalukop naman ini na pangyayari sa tanan na mga lungsod patalibod sana na lugar.
MAT_009_0043	Y enseguidas ya puede sila mira.	Pagpadayon ni Jesus hali didto, may duha na buta na lalaki na nagsunod sa iya na nagaagrangay sin makusog, Lahi ni David, kaluy-i kami.
MAT_009_0044	Despues ya dale si Jesus canila orden bien estricto, y ya habla le, No habla ni con ningunos el cosa ya sucede con ustedes.	Pagsulod naman ni Jesus sa balay nag-apiki man sa iya an duha na buta.
MAT_009_0045	Pero ya sale ya sila y ya man calayat el noticia acerca del trabajo di Jesus na entero lugar de aquel region.	Kaya ginhunga sinda niya, Nano, nagatuod kamo na mahimo ko ini?
MAT_009_0046	Mientras ta sale canda Jesus aquel lugar, tiene gente ta lleva con ele un gente apa, con quien ta controla el demonio.	Nagsabat sinda, Opo, Ginoo.
MAT_009_0047	Y cuando si Jesus ya icha afuera el demonio na cuerpo del gente apa, ya puede le conversa, y el manada de gente ya espanta gayot.	Pakatapos dinuunan ni Jesus an inda mga mata na nagasabi, Matuman lugod ini susog sa iyo pagtuod.
MAT_009_0048	Y ya habla sila, Aqui na lugar de Israel, nuay pa gayot ningunos mira este clase de suceso!	Didi namuklat an inda mga mata.
MAT_009_0049	Pero el maga Pariseo ta habla, Ta icha le afuera con el maga demonio por medio del rey del maga demonio.	Tapos gintugon sinda ni Jesus, Talinguhaa na wara gayod sin makaaram sani.
MAT_009_0050	Despues si Jesus ta anda visita na maga pueblo y na maga barrio, y alla ta ensea le na maga iglesia del maga Judio, y ta predica el Buen Noticia acerca del Reino de Dios.	Pero naglakat sinda na ginabarita sa tanan na lugar an manungod kan Jesus.
MAT_009_0051	Y ademas ta cura tamen todo clase de enfermedad y debilidad.	Pakahali pa lang gayod san duha na buta, may gindara naman sa iya na tawo na naapa kay nasudlan san maraot na espirito.
