id	source_text	target_text
MAT_013_0070	Sugad man, an pagahadi san Dios pareho san lambat na gin-itsa sa dagat kag nakakuha sin manlain-lain na isda.	Pagkatapos gingbaligy niya ang tanan niya nga pagkabutang kag gingbakay niya adto nga dut.
MAT_013_0071	Pakapuno sani ginhaw-as pabaybayon san mga parapangisda.	Ang paghahar ng Dios hay pareho da sa negosyante nga nagapangit ning mga perlas.
MAT_013_0072	Tapos pag-iringkod ninda gintipon ninda an mga maayo na isda sa surudlan pero ginpilak an mga maraot na klase.	Nang makit niya ang mamahayon gid nga perlas, nag-ul siya kag gingbaligy ang tanan niya nga pagkabutang kag pagkatapos gingbakay niya adto nga perlas.
MAT_013_0073	Amo man an mangyayari sa katapusan san kinab-an.	Ang paghahar ng Dios pareho da sa pukot nga gingtaktak sa dagat kag iba-iba nga mga isd ang nabuoy.
MAT_013_0074	Makaradi an mga anghel tapos lalainon ninda an mga maraot na tawo sa mga matanos.	Nang kadam na ang mga isd sa pukot, gingbira ini pabaybay.
MAT_013_0075	An mga maraot iitsa sa nagadaba-daba na kalayo kun diin maganguruyngoy sinda didto kag magaragot an inda mga ngipon sa kasakit.	Pagkatapos nagpungk ang mga miyugpangisd para pilion ang mga isd.
MAT_013_0076	Nano, nasabutan niyo ini tanan?	Ang maayo nga mga isd gingbutang ninda sa mga basket, pero ang mga malain gingpamilak ninda.
MAT_013_0077	an hunga ni Jesus.	Imaw da ini ang matatab sa katapusan ng kalibutan.
MAT_013_0078	Nagsabat sinda, Opo.	Magaabot diri ang mga anghel para buyagon ang mga tawo nga malain sa mga tawo nga matarong.
MAT_013_0079	Ginsabihan gihapon niya sinda, Pareho sa tagbalay na ginapaluwas an iya mga gamit na bag-o kag daan hali sa iya taguan ini an kada paratukdo san Kasuguan na gintukduan manungod san kahadian san langit.	Kag ang mga tawo nga malain ipilak sa nagadabadaba nga kalayo.
MAT_013_0080	Pakatapos pakaistorya sani naghali si Jesus didto.	Magadanguyngoy sinda kag magapinagot ang inda ngipon didto.
MAT_013_0081	Pagbalik naman niya sa iya sadiri na lugar, nagtukdo siya sa mga tagadidto sa inda sinagoga.	Nagpangutana si Hesus sa inda, Naintindihan ba nindo ang tanan ko nga gingtudl?
MAT_013_0082	Nangawa sinda kag naghurunga, Pan-o nagin madunong ini na tawo kag makahimo sani na mga milagro?	Nagsabat sinda, Huo.
MAT_013_0083	Nano, dili ba anak lang siya san panday?	Kag naghambay si Hesus, Ngan ang kada eskriba nga nakatuon sa gingtudl parti sa paghahar ng Dios hay pareho sa tagbayay nga may mga manggad.
MAT_013_0084	Dili ba an iya iloy si Maria?	Bukon lang ang lum nga mga butang ang iya ginapaluwas sa bayay para gamiton kund ang mga bag-o da.
MAT_013_0085	Nano, dili ba an iya kamaranghod na lalaki sinda Santiago, Jose, Simon kag Judas?	Pagkatapos ng pagtudl ni Hesus ng ining mga parabola, naghalin siya didto.
MAT_013_0086	An tanan naman na iya kamaranghod na babayi, nano, dili man sinda an aton kaurupod?	Nagkadto siya sa iya kaugalingon nga banwa kag nagtudl sa sinagoga.
MAT_013_0087	Kun sugad pan-o naaraman sani na tawo an paghimo san mga milagro?	Natingaya ang mga tawo nga nakabat sa iya kag nagpangutana sinda, Sa diin baya siya nakabuoy ning tiyad in nga kamayad kag gahom para maghuman ning mga milagro?
MAT_013_0088	Kaya urit sinda kan Jesus.	Bukon ba imaw ini ang ung ng karpentero?
MAT_013_0089	Pero ginasabihan niya sinda, Bisan sin-o na propeta ginagalangan bisan diin pwera lang sa iya sadiri na lungsod kag panimalay.	D ba si Maria ang iya nanay kag ang mga manghod niya hay sina Santiago, Jose, Simon kag Judas?
MAT_013_0090	Kaya kay wara sindan pagtuod, kulang an mga milagro na ginhimo niya didto.	Kag d ba ang tanan niya nga manghod nga babayi hay kaibahan naton?
MAT_013_0091	<MISSING TRANSLATION>	Diin baya ini niya nabuoy?
MAT_013_0092	<MISSING TRANSLATION>	Ngan way gid siya ninda gingbatuna.
MAT_013_0093	<MISSING TRANSLATION>	Pero naghambay si Hesus sa inda, Ang propeta hay ginatahod ng mga tawo aber diin nga lugar puyra lang sa kaugalingon niya nga banwa kag sa iya pamilya.
MAT_013_0094	<MISSING TRANSLATION>	Ngan way nakahuman si Hesus ning kadam nga milagro sa lugar ng Nazaret kay way sinda magtuo sa iya.
MAT_014_0001	Sadto na panahon nabaritaan ni Herodes na namumuno san Galilea an manungod sa kabantugan ni Jesus.	Nang adto nga tyempo, nabatian ni Herodes nga gobernador ng Galilea ang mga balit parti kay Hesus.
MAT_014_0002	Tapos nagsabi sa mga opisyales, Amo man gayod ini siya si Juan na Parabunyag na nabuhay gihapon kaya dahilan sani ada na sa iya ini na mga kagamhanan.	Ngan naghambay siya sa iya mga opisyales, Si Hesus imaw si Juan nga Miyugbawtismo.
MAT_014_0003	Niyan ini si Herodes amo an nagpadakop kan Juan, nagpagapos kag nagpapriso sa iya dahilan na ginsaway siya ni Juan kay nag-asawa siya kan Herodias na asawa san iya manghod na si Felipe.	Nabanhaw siya!
MAT_014_0004	Sinabihan siya ni Juan, Dili tugut sa Kasuguan na asawahon mo an asawa san imo manghod.	Imaw in ang rason nga may gahom siya sa paghuman ning mga milagro.
MAT_014_0005	Dahilan sani gusto niya na ipapatay si Juan kaya lang nahahadlok siya sa mga tawo kay nagatuod sinda na propeta si Juan.	Tiyad ini ang ginghambay ni Herodes parti sa dati nga natab: Ging-asawa ni Herodes si Herodias, aber ini hay asawa ng iya hali nga si Felipe.
MAT_014_0006	Nag-abot an adlaw san nagselebrar si Herodes san iya pagkaanak.	Ngan permi lang siya ginahambayan ni Juan, Bawal sa Kasuguan nga asawahon mo ang asawa ng imo hali.
MAT_014_0007	Sadto nagsayaw an daraga na anak ni Herodias sa atubangan san mga bisita.	Ngan para lang kay Herodias, gingpadakop ni Herodes si Juan tapos gingpagapos kag gingpapriso.
MAT_014_0008	Nakapalipay gayod siya kan Herodes, kaya nagsumpa ini na ihatag sa daraga an nano man na hangyuon niya.	Gusto ni Herodes nga ipapatay si Juan, pero nahadlok siya sa mga Judio kay ginakilaya ninda nga propeta siya.
MAT_014_0009	Sa pagsunod sa gintugon man san iya iloy nangayo an daraga, Ihatag sa akon didi an ulo ni Juan na Parabunyag na nakabutang sa bandihado.	Pag-abot ng silibrasyon ng pag-ung kay Herodes, nagsaot ang dalaga nga ung ni Herodias para sa mga bisita nga nagakatipon didto kag nalipay gid si Herodes.
MAT_014_0010	Didi namundo an hadi, ugaling dahilan san iya ginsumpa sa atubangan san mga bisita nagsugo siya na ihatag an ginahangyo san daraga.	Ngan nagsump siya nga itao sa dalaga ang aber ano nga iya pangayuon.
MAT_014_0011	Kaya ginpapugutan sin ulo si Juan didto sa prisuhan.	Gingsug ng iya nanay ang dalaga nga ihambay kay Herodes, Itao mo sa akon arinyan ang uyo ni Juan nga Miyugbawtismo nga nakabutang sa plangganita.
MAT_014_0012	Tapos gindara an ulo na nakabutang sa bandihado kag hinatag sa daraga na amo naman an nagdara sa iya iloy.	Pagkabat adto ni Herodes, nalisod siya.
MAT_014_0013	Pakabaritai sani san mga disipulos ni Juan nagkaradto sinda kag kinuha an iya lawas, tapos linubong.	Pero tungod nga nakasump na bus siya kag nabatian da ini ng mga bisita, nagsug siya nga humanon ang gingpangay ng dalaga.
MAT_014_0014	Pakatapos nagkaradto sinda kan Jesus kag ginsumat an nangyari.	Gingpapugutan niya si Juan didto sa prisuhan.
MAT_014_0015	Pakabarita man sani ni Jesus, sumakay siya sa sarakyan sa tubig kag naghali didto sin sikreto pakadto sa mamingaw na lugar na waran tawo.	Pagkatapos gingbutang niya ang uyo sa plangganita kag gingtao sa dalaga nga gingdaya naman sa iya nanay.
MAT_014_0016	Pero pakaarami naman sani san kadamuan nagsurunod sinda sa iya na nagaralakat hali sa mga lungsod.	Nagkadto ang mga disipulo ni Juan kag gingbuoy ninda ang lawas kag ginglubong.
MAT_014_0017	Pagdungka ni Jesus sa baybayon kag nakita an damu-damo na katawuhan, naluoy siya sa inda kag ginpangayo an inda mga masakiton.	Pagkatapos, nagkadto sinda kay Hesus kag gingbalit sa iya ang natab.
MAT_014_0018	San tunod na an adlaw nagharalapit sa iya an mga disipulos kag nagsabi, Usad ini na mamingaw na lugar kag tunod na an adlaw.	Nang mabatian ini ni Hesus, naghalin siya kag nagsakay sa dyapang pakadto sa tiway nga lugar.
MAT_014_0019	Pahalia na an mga tawo agod makakadto sa kabaryuhan para makabakal san inda makaon.	Pero nang masayuran ini ng kadam nga tawo, naghalin sinda sa inda mga banwa kag nag-apas sinda nga nagabaktas.
MAT_014_0020	Pero nagsabat lugod si Jesus, Dili na kinahanglan na magralakat pa sinda.	Pagsalta ni Hesus sa dyapang, nakit niya ang madam gid nga tawo nga nagatipon didto kag naluoy gid siya sa inda, ngan gingpang-ayo niya ang mga may sakit.
MAT_014_0021	Hatagi na lang niyo sindan makaon.	Nang manayumsom na, nagpalapit ang mga disipulo kay Hesus.
MAT_014_0022	Nagsabat naman sinda, Lima lang ka bilog na tinapay kag duha ka bilog na isda an amon dara.	Hambay ninda, Manayumsom na kag yari pa kita diri sa tiway nga lugar.
MAT_014_0023	Didi nagsugo si Jesus, Darha niyo pakadi sa akon.	Pakadtua na ang mga tawo sa mga baryo agud makabakay sinda ning pagkaon.
MAT_014_0024	Tapos nagsugo siya na paingkudon an mga katawuhan sa kadinghutan.	Naghambay si Hesus, Ind na sinda kahinangyan nga pahalinon pa.
MAT_014_0025	Pagkuha niya san lima ka bilog na tinapay kag duha na isda, humangad sa langit kag nagpasalamat sa Dios.	Kamo mismo ang magtao ning pagkaon sa inda.
MAT_014_0026	Tapos gin-utud-utod niya ina, tinunol sa iya mga disipulos na amo naman an nagpanghatag sa kadamuan.	Naghambay sinda, Pero lima lang ka bilog ang aton tinapay kag duha ka bilog nga isd.
MAT_014_0027	Nagkaraon sinda tanan hasta na nagkaburusog.	Naghambay si Hesus, Abi day-a nindo diri sa akon.
MAT_014_0028	Tapos san pagtipon san mga disipulos san nagkabirilin nakapuno pa sin dose na bangkat.	Gingsug niya ang mga tawo nga magpungk sa gunahon.
MAT_014_0029	Idto na nagkaraon mga lima ka libo na mga kalalakihan pwera pa san mga babayi kag kabataan.	Gingbuoy niya ang lima ka bilog nga tinapay kag duha ka bilog nga isd, naghangad siya sa langit kag nagpasalamat sa Dios.
MAT_014_0030	Pakatapos sani ginpasakay dayon ni Jesus sa inda sarakyan an mga disipulos kag ginpauna sa tabok san danaw myintras ginapauli niya an katawuhan.	Pagkatapos gingbuak-buak niya ang tinapay kag gingtao sa iya mga disipulo kag gingpanao naman ninda ini sa mga tawo.
MAT_014_0031	Pakapaulia na niya sani nagsagka siya sa bukid na sulo lang agod magpangadyi.	Nakakaon sinda tanan kag nabusog gid.
MAT_014_0032	Pagkagab-i siya na lang an nabilin.	Pagkatapos gingtipon ninda ang nabilin kag napun pa ang dose ka ayat.
MAT_014_0033	Sani mismo na kaorason an ginasakyan san mga disipulos adto na sa tunga san lawod na ginalamba-lamba san balod dahilan na sungsungon an hangin.	Mga 5,000 ang lyaki nga nakakaon, puyra ang mga babayi kag mga ung.
MAT_014_0034	San maalas kwatro na an kaagahon naghalapit sa inda si Jesus na nagalakat sa ibabaw san tubig.	Pagkatapos adto, gingsug ni Hesus ang iya mga disipulo nga magsakay sa dyapang kag mag-una sa kabuak mintras ginapaul niya ang mga tawo.
MAT_014_0035	Pero san makita san mga disipulos na nagalakat siya sin sugad nagkaharadlok sinda na nagasiriyak, Adaw, multo!	Nang makahalin na ang mga tawo, nagtukad siya sa bakuyod para magpangamuy.
MAT_014_0036	Pero sinabihan sinda dayon ni Jesus, Ayaw kamo kahadlok!	Nang gab-i na, yadto pa si Hesus nga siya lang mag-isa.
MAT_014_0037	Ako baga ini!	Pero sa adto da nga oras ang dyapang nga gingsakyan ng iya mga disipulo hay yadto na sa lawod kag ginatuyod-tuyod ng dagk nga humbak kay sungsungon sa hangin.
MAT_014_0038	Pakusuga an iyo buot!	Nang aga-aga na, nagkadto si Hesus didto sa inda nga nagapanaw sa ibabaw ng dagat.
MAT_014_0039	Didi nagsabat si Pedro, Ginoo, kun ikaw gayod ina pakadaa ako sa imo na magalakat man sa ibabaw san tubig!	Pero nang makit ng iya mga disipulo nga nagapanaw siya sa ibabaw ng dagat, hinadlukan gid sinda kag nagsinggit, Muyto!
MAT_014_0040	Kadi, an sugo ni Jesus.	Pero naghambay nga daan si Hesus sa inda, Paisuga ang indo buot, ako ini!
MAT_014_0041	Kaya lumusad si Pedro sa sarakyan kag nagtuna paglakat sa ibabaw san tubig pakadto kan Jesus.	Ayaw kamo mahadlok.
MAT_014_0042	Pero pakakita ni Pedro san kakusog san hangin nahadlok siya kag nagtuna pag-umlod.	Pagkatapos naghambay si Pedro, Ginoo, kung ikaw in, pakaraa ako nga nagapanaw da sa ibabaw ng tub.
MAT_014_0043	Kaya nakasiyak siya, Ginoo, isalbar man ako!	Nagsabat si Hesus, Kari!
MAT_014_0044	Gintunol dayon ni Jesus an iya kamot kag hinawidan si Pedro.	Ngan nagpanaog si Pedro sa dyapang kag nagpanaw sa ibabaw ng tub pakadto kay Hesus.
MAT_014_0045	Tapos nagsabi, Marasa pa na kulang an imo pagsarig.	Pero nang namangnuhan ni Pedro nga makusog ang hangin, hinadlukan siya kag painot-inot nga naglugdang.
MAT_014_0046	Nano kay nagduda ka pa?	Ngan nagsinggit siya, Ginoo, tabangi ako!
MAT_014_0047	Pakasakay ninda sa sarakyan naudong an hangin.	Adto nga daan gingdawat ni Hesus ang iya kamot kag ginghawiran siya.
MAT_014_0048	An mga disipulos naman na adto dati sa sarakyan nagduruko sa atubangan ni Jesus na nagsabi, Matuod gayod na ikaw an Anak san Dios.	Naghambay si Hesus sa iya, Kaisot ang imo pagtuo!
MAT_014_0049	Pakatabok sa danaw nagdungka sinda sa lugar san Genesaret.	Bas nagaduha-duha ka?
MAT_014_0050	Pakakilalahi sa iya san mga tagadidto, pinangbarita sa tanan na katarakin kag ginpangdara sa iya an tanan na masakiton didto.	Pagkasakay ninda sa dyapang nagduyog ang makusog nga hangin.
MAT_014_0051	Tapos nakimaluoy sa iya na pabayaan lang na makadutdot sinda sa sidsid san iya bado.	Gingsamba siya ng mga disipulo sa dyapang nga nagahambay, Matuod gid nga ikaw ang Ung ng Dios.
MAT_014_0052	Idto tanan na nakadutdot nag-arayo.	Pag-abot ninda sa kabuak, nagdungg sinda sa banwa ng Genesaret.
MAT_014_0053	<MISSING TRANSLATION>	Nakilaya ng mga tawo didto si Hesus kag gingpasayod ninda sa palibot nga mga lugar nga yar na siya.
MAT_014_0054	<MISSING TRANSLATION>	Ngan gingpangdaya ninda ang tanan nga may sakit sa iya.
MAT_014_0055	<MISSING TRANSLATION>	Nagpakitluoy sinda kay Hesus nga tugutan niya ang mga may sakit nga makatandog aber lang sa gayad ng iya bar.
MAT_014_0056	<MISSING TRANSLATION>	Kag ang tanan nga nakatandog hay nag-ayo.
MAT_015_0001	Nagkaradto kan Jesus an mga Pariseo kag mga paratukdo san Kasuguan na hali sa Jerusalem kag naghunga, Nano kay an imo mga disipulos dili nagasunod san kaugalian san mga kalulululuhi kundi nagakaraon na dili anay nagahugas san kamot sa tama na paagi?	Pagkatapos adto, nagpalapit kay Hesus ang mga Pariseo kag mga eskriba halin sa Jerusalem kag nagpangutana, Bas ang imo mga disipulo hay way nagatuman ng mga tradisyon ng aton mga kalulo-lulohan?
MAT_015_0002	Ginsabat man sinda ni Jesus, Nano man kamo kay ginasupak niyo an sugo san Dios dahilan san iyo kaugalian?	Way sinda nagapanghinaw ng inda mga kamot bago magkaon.
MAT_015_0003	Nagsugo an Dios, Galangan mo an imo ama kag iloy, kag An nagapakaraot sa iya ama kag iloy dapat gayod ipapatay.	Nagsabat si Hesus, Kamo da, bas ginasuway nindo ang sug ng Dios tungod sa pagsunod sa indo mga tradisyon?
MAT_015_0004	Pero kamo naman nagasabi, Kun may magsabi sa iya ama o iloy: Nakatalaga na sa Dios an dapat ko na ikabulig sa iyo, dili na siya dapat maggalang sa inda paagi sa pagsustento.	Kay gingsug ng Dios, Tahura ang imo tatay kag nanay, kag Ang nagahambay ning malain sa iya tatay o nanay, dapat gid patyon.
MAT_015_0005	Kaya paagi sani ginabalewara niyo an surmaton san Dios tungod san iyo kaugalian.	Pero kamo nagatudl nga kung ang tawo may ikakabulig sa iya tatay o nanay kag nagahambay siya sa inda, Inughalad ini sa Dios, ind na siya kahinangyan nga magbulig sa iya mga ginikanan.
MAT_015_0006	Mga pakitan-tawo lang!	Tungod sa indo tradisyon, ginghuman nindo nga way ning puyos ang hambay ng Dios.
MAT_015_0007	Tama an ginsabi ni Isaias manungod sa iyo!	Mga hipokrito!
MAT_015_0008	Ginagalangan ako sani na mga tawo sa surmaton lang pero an inda mga tagipusuon harayo sa pagsunod sa akon.	Tam gid ang gingpropesiya ni Isaias Ini nga mga tawo hay nagatahod sa akon sa bb lang, pero ang inda tagipusuon malay sa akon.
MAT_015_0009	Waran pulos an pagsamba na ginahalad ninda sa akon kay an katukduan na inda ginapahayag mga kasuguan lang san mga tawo.	Way puyos ang inda pagsamba sa akon, kay ang inda mga ginatudl hay mga tradisyon nga ginghuman lang ng mga tawo.
MAT_015_0010	, Ginpahalapit ni Jesus an mga tawo kag ginsabihan, Pamatii niyo ako kag sabuta!	Pagkatapos gingtawag ni Hesus ang mga tawo kag hambay niya, Pamat kamo kag intindihon nindo ang akon ihambay.
MAT_015_0011	Dili nakapaati sa tawo an nagasulod sa ba-ba kundi an nagaluwas sani.	Way ning butang nga nagasuyod sa bb ng tawo nga nagapahigk sa iya kund ang nagaluwas sa iya bb.
MAT_015_0012	Pakatapos sadto nagkaradto sa iya an mga disipulos kag naghunga, Nano, dili mo ba aram na nagkaururit an mga Pariseo pakabati sana na ginsabi mo?	Pagkatapos nagpalapit sa iya ang mga disipulo kag naghambay, Sayod mo ba nga naglain ang buot ng mga Pariseo sa adto nga mga ginghambay mo?
MAT_015_0013	Nagsabat si Jesus, Pagagabuton an kada tanom na dili tinanom san akon langitnon na Ama.	Nagsabat si Hesus, Ang kada tanom nga way gingtanuman ng akon Amay sa langit pagagabuton.
MAT_015_0014	Pabayai lang sinda.	Pabay-i lang nindo sinda.
MAT_015_0015	Pareho sinda sa mga buta na nagakabit sin otro buta kag kun san-o man may buta na nagakabit sa kapwa niya buta, pareho sinda tanan mahuhulog sa kali.	Mga buta sinda nga miyugtuytoy.
MAT_015_0016	Didi naghangyo sa iya si Pedro, Ipahayag man sa amon ini na gin-istorya mo.	Kag kung magaagbay ang buta sa buta, pareho sinda nga mahuhuyog sa buh.
MAT_015_0017	Naghunga naman si Jesus, Nano, dili pa gihapon kamo nakasarabot?	Naghambay si Pedro kay Hesus, Puydi ba iisplikar mo sa amon kung ano ang gusto hambayon ng adto nga hambayanon?
MAT_015_0018	Nano, dili niyo aram na an nagasulod sa ba-ba nagaagi sa tiyan tapos iluluwas gayod?	Naghambay si Hesus sa inda, Way pa ba gihapon kamo makakaintindi?
MAT_015_0019	Kaya ngani an ginasurmaton na hali sa tagipusuon amo an nakapaati sa tawo.	Way ba kamo makakasayod nga ang aber ano nga nagasuyod sa bb hay nagaderitso sa tiyan kag sa ulihi nagaluwas sa lawas?
MAT_015_0020	Nasabi ko ini kay sa tagipusuon nagahali an mga maraot na kaisipan, pagpatay, pagpanambay, pagdurog sa dili asawa, pangawat, pagtestigo sin kabuwaan kag pagtuya-tuya san kapwa.	Pero ang nagaluwas sa bb hay nagahalin sa tagipusuon kag imaw ini ang nagapahigk sa tawo.
MAT_015_0021	Amo ini an nakapaati sa tawo pero kun magkaon na wara anay maghugas san kamot dili gayod nakapaati sa tawo.	Kay sa tagipusuon ng tawo nagahalin ang malain nga mga panghunahun nga imaw ang nagatuyod sa iya sa pagpatay, pagpangawatan, pagpakig-relasyon ning imoral, pagpangawat, pagtestigo ning pinusong kag pagpanir sa iya isigkatawo.
MAT_015_0022	Naghali didto si Jesus kag nagpakadto sa lugar na halapit sa mga lungsod san Tiro kag Sidon.	Imaw ini ang mga nagapahigk sa tawo.
MAT_015_0023	Didto may babayi na taga-Cana na nagaistar sadto na lugar na nagahalapit sa iya kag nagasiyak, Sir, Lahi ni David, maluoy ka man sa akon kay an akon anak na babayi nasudlan sin maraot na espirito kag ginapasakitan sin grabe.	Pero ang magkaon nga way nagapanghinaw hay ind makapahigk sa tawo.
MAT_015_0024	Pero wara siya pagsabata ni Jesus.	Naghalin si Hesus didto kag nagkadto sa mga lugar ng Tyre kag Sidon.
MAT_015_0025	Kaya ginhalapitan siya san iya mga disipulos kag nakimaluoy, Pahalia na siya kay nagaparasunod sa aton na sige an kasiyak.	Igwa ning isa ka babayi nga taga-Canaan nga nagaistar didto.
MAT_015_0026	Didi nagsabat si Jesus, Ginsugo ako para lang sa mga tawo na taga-Israel na pareho san mga karnero na nalalagalag.	Nagpalapit siya kay Hesus kag nagsinggit, Ginoo, inapo ni David, kaluy-i ako!
MAT_015_0027	Pero naghalapit na an babayi kag lumuhod sa atubangan niya na nagasabi, Sir, buligi man ako.	Ang akon ung nga babayi ginasapian ng demonyo kag ginapahugaan gid!
MAT_015_0028	Nagsabat naman didi si Jesus, Dili maayo na kuhaon an pagkaon sa kabataan kag ibahog lugod sa kaiduan.	Pero way nagsabat si Hesus sa iya.
MAT_015_0029	Nagsabat man an babayi, Opo, Sir, pero bisan ngani an mga ido nababahugan man ngani san mga mumho na nagakatarakdag sa lamesa san inda amo.	Ang iya mga disipulo nagpalapit sa iya kag nagpangabay nga nagahambay, Pahalina inang babayi, kay nagasinunod siya sa aton kag naganilingaw.
MAT_015_0030	Kaya ginsabihan siya ni Jesus, Tia, matuod man gayod na hugot an pagsarig mo!	Pagkatapos nagsabat si Hesus, Gingsug ako diri para magbulig sa mga Israelita nga daw sa mga karnero nga nagkaduy.
MAT_015_0031	Nangyari na an imo ginahandom.	Pero nagpalapit pa gid ang babayi kag nagsamba sa iya atubangan kag naghambay, Ginoo, buligi ako!
MAT_015_0032	Tapos sadto mismo nag-ayo dayon an iya anak na babayi.	Nagsabat si Hesus sa iya, Bukon maayo nga buy-on ang pagkaon ng mga ung kag ipilak sa mga ayam.
MAT_015_0033	Hali didto nagpadayon si Jesus kag nag-agi sa baybayon san Galilea.	Nagsabat ang babayi, Huo Ginoo, pero aber pa ang mga ayam hay nagakaon ning muhmo nga nagakahuyog sa lamisa ng inda amo.
MAT_015_0034	Tapos nagsagka siya sa bukid kag nag-ingkod didto.	Pagkatapos naghambay si Hesus sa iya, Manang, kadak ang imo pagtuo!
MAT_015_0035	Damu-damo na mga tawo an nagkaradto sa iya na may mga dara na pilay, kimay, buta, apa kag mga iba pa.	Ngan mababaton mo ang imo ginapangay sa akon.
MAT_015_0036	Ginbutang ninda sa may tiilan ni Jesus ini kag gin-ayo niya.	Kag adto nga daan, nag-ayo ang iya ung.
MAT_015_0037	Kaya nangangawa an kadamuan pakakita na an apa nakasurmaton, an kimay naayo, an pilay nakalakat kag an buta nakakita.	Naghalin didto si Hesus kag nag-agi sa alihid ng Law ng Galilea.
MAT_015_0038	Dahilan sani gin-umaw ninda an Dios san Israel.	Tapos nagtukad siya sa bakuyod kag nagpungk didto.
MAT_015_0039	Pakatapos sani ginpahalapit ni Jesus an iya mga disipulos kag sinabihan, Naluluoy ako sa mga tawo kay nagparaupod na sinda sa akon sin matulo na ka adlaw yana kag wara sin makaon.	Kadam nga tawo ang nagpalapit sa iya.
MAT_015_0040	Habo ko naman sinda na paulion na gurutom kay basi magkadirismayo sinda sa dalan.	Gingdaya ninda ang mga pak, pingkaw, buta, ap kag kadam pa gid nga may sakit.
MAT_015_0041	Kaya ginhunga siya san iya mga disipulos, Sani na kabukidan diin man kita makuhan tinapay na makaigo ipakaon sa kadamuan?	Gingbutang ini ninda sa atubangan ni Hesus kag gingpang-ayo niya sinda tanan.
MAT_015_0042	Didi naghunga si Jesus sa inda, Pira ka bilog na tinapay an ada sa iyo?	Natingaya gid ang mga tawo kay nakit ninda ang mga ap hay nakahambay, maayo na ang kamot ng mga pingkaw, ang mga pak hay nakapanaw kag ang mga buta hay nakakit.
MAT_015_0043	Nagsabat sinda, Pito po kag mga pira ka bilog na tigdyutay na isda.	Kag gingdayaw ninda ang Dios ng Israel.
MAT_015_0044	Ginpairingkod niya sa duta an katawuhan.	Niyan gingtawag ni Hesus ang iya mga disipulo kag naghambay sa inda, Naluluoy gid ako sa ini nga mga tawo.
MAT_015_0045	Tapos kinuha an pito ka bilog na tinapay kag san isda.	Kay tuyo na ka adlaw nga kaibahan ninda ako kag naubos na ang inda pagkaon.
MAT_015_0046	Pakapasalamat sa Dios gin-utud-utod ina kag tinunol sa iya mga disipulos na amo man an nagpanghatag sa katawuhan.	Ind ko gusto nga pabalikon sinda nga gutom kay bas kung malipungan sinda sa dayan.
MAT_015_0047	Nagkaraon sinda tanan kag nagkaburusog.	Nagpangutana ang mga disipulo sa iya, Sa diin baya kita makabuoy ning pagkaon diri sa tiway nga lugar para ipakaon sa tiyad in kadam nga tawo?
MAT_015_0048	Pagkatapos, pito pa ka bangkat an natipon na mga sobra.	Pero nagpangutana si Hesus sa inda, Pila ka bilog ang indo tinapay dir?
MAT_015_0049	Niyan upat ka libo na kalalakihan an nagkaraon pwera pa san kababayihan kag kabataan.	Nagsabat sinda, Pito ka bilog kag pila lang ka maintik nga isd.
MAT_015_0050	Pakapaulia ni Jesus san kadamuan nagsakay siya sa dako na baruto kag nagpakadto sa lugar san Magadan.	Niyan gingpapungk ni Hesus ang mga tawo sa dut.
MAT_015_0051	<MISSING TRANSLATION>	Gingbuoy niya ang pito ka bilog nga tinapay kag ang isd kag nagpasalamat sa Dios.
MAT_015_0052	<MISSING TRANSLATION>	Pagkatapos gingbuak-buak niya ang tinapay kag gingtao sa mga disipulo.
MAT_015_0053	<MISSING TRANSLATION>	Kag gingpanao ninda sa mga tawo.
MAT_015_0054	<MISSING TRANSLATION>	Nakakaon sinda tanan kag nabusog gid.
MAT_015_0055	<MISSING TRANSLATION>	Pagkatapos, gingtipon ninda ang nabilin kag napun pa ang pito ka bangkat.
MAT_015_0056	<MISSING TRANSLATION>	Mga 4,000 nga lyaki ang nakakaon, puyra pa ang mga babayi kag mga ung.
MAT_015_0057	<MISSING TRANSLATION>	Pagkatapos adto gingpabalik ni Hesus ang mga tawo kag nagsakay siya sa dyapang kag nagtabok pakadto sa lugar ng Magadan.
MAT_016_0001	Niyan nagkaradto naman kan Jesus an mga Pariseo kag mga Saduceo agod porbaran siya.	May pila ka Pariseo kag Saduceo ang nagpalapit kay Hesus.
MAT_016_0002	Kaya naghunga sinda kun may milagro siya na ikapakita bilang tanda na hali sa langit an iya poder.	Gusto ninda nga tistingon siya, ngan nagpangay sinda sa iya ning milagro halin sa langit para pamatuuran nga gingsug siya ng Dios.
MAT_016_0003	Nagsabat siya, Kun nagatunod na an adlaw nasabi kamo, Maayo an panahon buwas kay mapula an langit.	Pero nagsabat si Hesus, Pag nagatunod na ang adlaw kag ang langit hay mapuya, nagahambay kamo, Maayo ang tyempo buwas.
MAT_016_0004	Tapos pagkaaga naman nasabi kamo, Maraot an panahon yana kay nagapula-pula an langit kag madampog.	Kag kung aga pa kag ang langit hay nagapuya kag nagakunom, nagahambay kamo, Mauyan ini nga adlaw.
MAT_016_0005	Maaram kamo magtugma kun may uran o wara kun nakikita niyo an panganuron pero dili gali niyo aram an gusto sabihon san mga tanda na ginapakita san Dios manungod sani na panahon.	Antigo kamo magsir sa langit para masayuran nindo kung magainit o magauyan, pero ind kamo makaintindi kung ano ang gusto hambayon ng mga tand parti sa ini nga tyempo.
