id	source_text	target_text
GEN_011_0009	005<TAB>Unya nanaog ang Ginoo aron pagtan-aw sa siyudad ug sa tore nga gitukod sa mga tawo	005<TAB>Bumaba ang Panginoon upang tingnan ang lunsod at ang tore na itinayo ng mga anak ng mga tao.
GEN_011_0010	006<TAB>ug miingon ang Ginoo , Karon usa na sila ka katawhan ug usa ra ang ilang pinulongan ug sinugdanan lamang kini sa ilang pagabuhaton.	006<TAB>At sinabi ng Panginoon , Tingnan ninyo, sila'y iisang bayan at may isang wika; at ito ay pasimula pa lamang ng kanilang gagawin, at ngayon, walang makakapigil sa anumang kanilang binabalak gawin.
GEN_011_0011	006<TAB>Dili madugay makahimo na sila sa tanan nga gusto nilang buhaton.	007<TAB>Halikayo!
GEN_011_0012	007<TAB>Busa manganaog kita ug libogon ta ang ilang pinulongan aron dili sila magkasinabtanay.	007<TAB>Tayo'y bumaba at ating guluhin ang kanilang wika, upang hindi nila maunawaan ang pananalita ng bawat isa.
GEN_011_0013	008<TAB>Busa gipatibulaag sila sa Ginoo sa tibuok kalibotan ug mihunong sila pagtukod sa siyudad.	008<TAB>Kaya't ikinalat sila ng Panginoon mula roon sa ibabaw ng buong lupa, at huminto sila sa pagtatayo ng lunsod.
GEN_011_0014	009<TAB>Babel ang ngalan sa siyudad kay didto gilibog man sa Ginoo ang pinulongan sa tanang tawo ug gikan didto gipatibulaag niya sila sa tibuok kalibotan.	009<TAB>Kaya't ang ipinangalan dito ay Babel, sapagkat doon ay ginulo ng Panginoon ang wika ng buong lupa, at mula roon ay ikinalat sila ng Panginoon sa ibabaw ng buong lupa.
GEN_011_0015	010<TAB>Mao kini ang mga kaliwat ni Sem.	010<TAB>Ito ang mga salinlahi ni Sem.
GEN_011_0016	010<TAB>Duha ka tuig human sa lunop, sa dihang 100 na ka tuig si Sem, nakaliwat siyag lalaki nga si Arfacsad.	010<TAB>May isandaang taong gulang si Sem nang maging anak si Arfaxad, dalawang taon pagkatapos ng baha.
GEN_011_0017	011<TAB>Unya nakaabot pa siya ug laing 500 ka tuig ug nakaliwat pa siyag ubang mga anak.	011<TAB>Nabuhay si Sem ng limandaang taon pagkatapos na maipanganak si Arfaxad, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0018	012<TAB>Sa 35 na ang panuigon ni Arfacsad, nakaliwat siyag lalaki nga si Shela.	012<TAB>Nang si Arfaxad ay tatlumpu't limang taon, naging anak niya si Shela.
GEN_011_0019	013<TAB>Unya nakaabot pa siya ug laing 403 ka tuig ug may lain pa siyang mga anak.	013<TAB>Nabuhay si Arfaxad ng apatnaraan at tatlong taon pagkatapos na maipanganak si Shela, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0020	014<TAB>Sa 30 na ang panuigon ni Shela, natawo ang iyang anak nga lalaki nga si Eber.	014<TAB>Nabuhay si Shela ng tatlumpung taon, at naging anak si Eber.
GEN_011_0021	015<TAB>Human matawo si Eber, nakaabot pa si Shela ug laing 403 ka tuig ug may lain pa siyang mga anak.	015<TAB>Nabuhay si Shela ng apatnaraan at tatlumpung taon pagkatapos na maipanganak si Eber, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0022	016<TAB>Sa 34 na ang panuigon ni Eber, may anak siyang lalaki nga si Peleg.	016<TAB>Nabuhay si Eber ng tatlumpu't apat na taon, at naging anak si Peleg.
GEN_011_0023	017<TAB>Human matawo si Peleg, nakaabot si Eber ug laing 430 ka tuig ug nakaliwat pag ubang mga anak.	017<TAB>Nabuhay si Eber ng apatnaraan at tatlumpung taon pagkatapos na maipanganak si Peleg, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0024	018<TAB>Sa 30 na ang panuigon ni Peleg, nakaliwat siyag lalaki nga si Reu.	018<TAB>Nabuhay si Peleg ng tatlumpung taon, at naging anak si Reu.
GEN_011_0025	019<TAB>Human matawo si Reu, nakaabot pa si Peleg ug laing 209 ka tuig ug nakaliwat pag ubang mga anak.	019<TAB>Nabuhay si Peleg ng dalawang daan at siyam na taon pagkatapos na maipanganak si Reu, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0026	020<TAB>Sa 32 na ang panuigon ni Reu, nakaliwat siyag lalaki nga si Serug.	020<TAB>Nabuhay si Reu ng tatlumpu't dalawang taon, at naging anak si Serug.
GEN_011_0027	021<TAB>Human niini, nakaabot pa si Reu ug laing 207 ka tuig ug nakaliwat pag ubang mga anak.	021<TAB>Nabuhay si Reu ng dalawang daan at pitong taon pagkatapos na maipanganak si Serug, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0028	022<TAB>Sa 30 na ang panuigon ni Serug, nakaliwat siyag lalaki nga si Nahor.	022<TAB>Nabuhay si Serug ng tatlumpung taon, at naging anak si Nahor.
GEN_011_0029	023<TAB>Human matawo si Nahor, nakaabot pa si Serug ug laing 200 ka tuig ug nakaliwat pag ubang mga anak.	023<TAB>Nabuhay si Serug ng dalawang daang taon pagkatapos maipanganak si Nahor, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0030	024<TAB>Sa 29 na ang panuigon ni Nahor, nakaliwat siyag lalaki nga si Tera.	024<TAB>Nabuhay si Nahor ng dalawampu't siyam na taon, at naging anak si Terah.
GEN_011_0031	025<TAB>Human niini, nakaabot pa si Nahor ug laing 119 ka tuig ug nakaliwat pag ubang mga anak.	025<TAB>Nabuhay si Nahor ng isandaan at labinsiyam na taon pagkatapos na maipanganak si Terah, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_0032	026<TAB>Sa lapas na sa 70 ang panuigon ni Tera, nakaliwat siyag mga lalaki nga si Abram, si Nahor ug si Haran.	026<TAB>At nabuhay si Terah ng pitumpung taon, at naging anak sina Abram, Nahor at Haran.
GEN_011_0033	027<TAB>Mao kini ang mga kaliwat ni Tera: si Abram, si Nahor ug si Haran.	027<TAB>Ito ang mga lahi ni Terah.
GEN_011_0034	027<TAB>Si Haran maoy amahan ni Lot	027<TAB>Naging anak ni Terah sina Abram, Nahor, at Haran; at naging anak ni Haran si Lot.
GEN_011_0035	028<TAB>ug si Haran namatay didto sa iyang lungsod nga natawhan nga mao ang Ur sa Caldea samtang buhi pa ang iyang amahan.	028<TAB>Unang namatay si Haran kaysa sa kanyang amang si Terah sa lupaing kanyang tinubuan, sa Ur ng mga Caldeo.
GEN_011_0036	029<TAB>Nangasawa si Abram kang Sarai ug si Nahor nangasawa usab kang Milca, ang anak ni Haran nga amahan usab ni Isca.	029<TAB>At nagsipag-asawa sina Abram at Nahor.
GEN_011_0037	030<TAB>Walay anak si Sarai kay dili man siya makapanganak.	029<TAB>Ang pangalan ng asawa ni Abram ay Sarai, at ang pangalan ng asawa ni Nahor ay Milca, na anak na babae ni Haran na ama nina Milca at Iscah.
GEN_011_0038	031<TAB>Gidala ni Tera ang iyang anak nga si Abram, ang iyang apo nga si Lot nga anak ni Haran ug ang iyang umagad nga si Sarai, ang asawa ni Abram ug mibiya sila sa siyudad sa Ur sa Caldea ug mipadulong sa yuta sa Canaan.	030<TAB>At si Sarai ay baog; siya'y walang anak.
GEN_011_0039	031<TAB>Nahiabot sila kutob sa Haran ug mipuyo sila didto	031<TAB>Isinama ni Terah si Abram na kanyang anak, at si Lot na anak ni Haran, na anak ng kanyang anak, at si Sarai na kanyang manugang na asawa ni Abram na kanyang anak at sama-samang umalis sa Ur ng mga Caldeo upang magtungo sa lupain ng Canaan.
GEN_011_0040	032<TAB>ug namatay si Tera sa panuigong 205.	031<TAB>Dumating sila sa Haran, at nanirahan doon.
GEN_011_0041	<MISSING_TRANSLATION>	032<TAB>At ang mga naging araw ni Terah ay dalawandaan at limang taon, at namatay si Terah sa Haran.
GEN_012_0001	verse<TAB>content	verse<TAB>content
GEN_012_0002	001<TAB>Ang Ginoo miingon kang Abram, Biyai ang imong nasod ug ang imong mga paryenti ug ang balay sa imong amahan ug lakaw ngadto sa usa ka nasod nga ipakita ko kanimo.	001<TAB>Sinabi ng Panginoon kay Abram, Umalis ka sa iyong lupain, sa iyong mga kamag-anak, sa bahay ng iyong ama, at pumunta ka sa lupaing ituturo ko sa iyo.
GEN_012_0003	002<TAB>Hatagan ko ikaw ug daghang kaliwat ug mahimo silang dakong nasod.	002<TAB>Gagawin kitang isang malaking bansa, ikaw ay aking pagpapalain, gagawin kong dakila ang iyong pangalan, at ikaw ay magiging isang pagpapala.
GEN_012_0004	002<TAB>Panalanginan ko ikaw ug himoon kong bantogan ang imong ngalan aron mahimo kang panalangin alang sa uban.	003<TAB>Pagpapalain ko ang magbibigay ng pagpapala sa iyo, at susumpain ko ang mga susumpa sa iyo; at sa pamamagitan mo ang lahat ng angkan sa lupa ay pagpapalain.
GEN_012_0005	003<TAB>Panalanginan ko kadtong magapanalangin kanimo,	004<TAB>Kaya't umalis si Abram ayon sa sinabi sa kanya ng Panginoon , at si Lot ay sumama sa kanya.
GEN_012_0006	004<TAB>apan tunglohon ko kadtong magtunglo kanimo.	004<TAB>Si Abram ay may pitumpu't limang taong gulang nang umalis siya sa Haran.
GEN_012_0007	005<TAB>Pinaagi kanimo, panalanginan ko ang tanan nga nasod sa kalibotan.	005<TAB>Isinama ni Abram si Sarai na kanyang asawa, at si Lot na anak ng kanyang kapatid, at ang lahat ng pag-aaring kanilang natipon at ang mga taong kanilang nakuha sa Haran; at umalis sila upang pumunta sa lupain ng Canaan at nakarating sila roon.
GEN_012_0008	006<TAB>Sa nagpanuigon nag 75 si Abram, mibiya siya sa Haran sumala sa gisugo kaniya sa Ginoo ug mikuyog si Lot kaniya.	006<TAB>Dumaan sa lupain si Abram hanggang sa lugar ng Shekem, sa punong ensina ng More.
GEN_012_0009	007<TAB>Gidala ni Abram si Sarai nga iyang asawa ug ang iyang pag-umangkon nga si Lot ingon man ang tanan nilang katigayonan ug mga ulipon nga ilang napanag-iya didto sa Haran ug migikan sila paingon sa yuta sa Canaan.	006<TAB>Noon, ang mga Cananeo ay nasa lupaing iyon.
GEN_012_0010	008<TAB>Sa pag-abot nila sa Canaan,	007<TAB>Nagpakita ang Panginoon kay Abram, at sinabi, Ibibigay ko ang lupaing ito sa iyong lahi.
GEN_012_0011	009<TAB>milatas si Abram sa maong yuta hangtod nga nahiabot sa sagradong kahoy sa Moreh, ang balaang dapit sa siyudad sa Siquem.	007<TAB>At siya'y nagtayo roon ng isang dambana sa Panginoon na nagpakita sa kanya.
GEN_012_0012	009<TAB>Niadtong panahona ang mga Canaanhon nagpuyo pa sa maong yuta.	008<TAB>Mula roon ay lumipat siya sa bundok na nasa silangan ng Bethel, at doon niya itinayo ang kanyang tolda, na nasa kanluran ang Bethel, at nasa silangan ang Ai.
GEN_012_0013	010<TAB>Unya ang Ginoo mipakita kang Abram ug miingon kaniya, Mao kining yutaa ang ihatag ko sa imong mga kaliwat.	008<TAB>Siya'y nagtayo roon ng dambana sa Panginoon , at tinawag ang pangalan ng Panginoon .
GEN_012_0014	010<TAB>Ug didto nagbuhat si Abram ug halaran alang sa Ginoo nga mipakita kaniya.	009<TAB>Si Abram ay patuloy na naglakbay hanggang sa Negeb.
GEN_012_0015	011<TAB>Human niini, mipadayon siya paingon sa habagatan ngadto sa bukid sa silangan sa siyudad sa Betel ug nagkampo siya didto sa tungatunga sa Betel sa kasadpan ug sa Ai sa silangan.	010<TAB>Nagkagutom sa lupain kaya't bumaba si Abram sa Ehipto upang manirahan doon sapagkat mahigpit ang taggutom sa lupain.
GEN_012_0016	011<TAB>Nagbuhat usab siya didtog halaran ug gisimba niya ang Ginoo .	011<TAB>Nang siya'y malapit na sa Ehipto, sinabi niya kay Sarai na kanyang asawa, Alam kong ikaw ay isang babaing maganda sa paningin;
GEN_012_0017	012<TAB>Unya mipadayon siya latas sa nagkalainlaing dapit padulong sa habagatan paingon sa Negeb.	012<TAB>at kapag nakita ka ng mga Ehipcio ay kanilang sasabihin, Ito'y kanyang asawa; at ako'y kanilang papatayin, subalit hahayaan ka nilang mabuhay.
GEN_012_0018	013<TAB>Apan nahitabo nga dihay gutom didto sa Canaan.	013<TAB>Sabihin mong ikaw ay aking kapatid upang ako'y mapabuti dahil sa iyo, at upang ang buhay ko'y makaligtas dahil sa iyo.
GEN_012_0019	013<TAB>Tungod kay misamot man ang gutom, miadto si Abram sa Ehipto aron didto magpuyo sa makadiyot.	014<TAB>Nang dumating si Abram sa Ehipto, nakita ng mga Ehipcio na ang babae ay napakaganda.
GEN_012_0020	014<TAB>Sa dayon na niyang latas sa utlanan sa Ehipto, giingnan niya ang iyang asawa nga si Sarai, Maanyag ka nga babaye.	015<TAB>Nang makita siya ng mga pinuno ng Faraon, siya'y kanilang pinuri kay Faraon, at dinala ang babae sa bahay ng Faraon.
GEN_012_0021	015<TAB>Inigkakita sa mga Ehiptohanon kanimo, moingon gayod sila, Asawa kini niya, ug patyon ako nila apan ikaw dili.	016<TAB>At pinagpakitaan niya ng magandang loob si Abram dahil kay Sarai at nagkaroon si Abram ng mga tupa, baka, lalaking asno, aliping lalaki at alilang babae, babaing asno, at mga kamelyo.
GEN_012_0022	016<TAB>Busa sultihi sila nga igsoon ko ikaw aron dili ako nila patyon kondili ayohon hinuon pagtagad tungod kanimo.	017<TAB>Subalit pinahirapan ng Panginoon ang Faraon at ang kanyang sambahayan ng malubhang salot dahil kay Sarai na asawa ni Abram.
GEN_012_0023	017<TAB>Sa dihang miabot na si Abram sa Ehipto, nakita tuod sa mga Ehiptohanon nga maanyag ang iyang asawa.	018<TAB>Tinawag ng Faraon si Abram, at sinabi, Ano itong ginawa mo sa akin?
GEN_012_0024	018<TAB>Nakakita kaniya ang mga opisyal sa palasyo ug gisuginlan nila si Paraon nga matahom siya kaayo ug busa gidala si Sarai ngadto sa palasyo ni Paraon.	018<TAB>Bakit hindi mo sinabi sa akin na siya'y iyong asawa?
GEN_012_0025	019<TAB>Tungod kaniya gitagad pag-ayo ni Paraon si Abram ug gihatagan ug mga karnero ug kanding, mga baka, ug asno, mga ulipon nga lalaki ug babaye ug mga kamelyo.	019<TAB>Bakit mo sinabing, Siya'y aking kapatid?
GEN_012_0026	020<TAB>Apan tungod kay gikuha man ni Paraon si Sarai, gipahamtangan sa Ginoo ug makalilisang nga mga sakit si Paraon ingon man ang namuyo sa iyang palasyo.	019<TAB>na anupa't siya'y aking kinuha upang maging asawa.
GEN_012_0027	021<TAB>Busa gipatawag niya si Abram ug gipangutana, Unsa ba kining imong gihimo kanako?	019<TAB>Kaya't ngayon, narito ang iyong asawa.
GEN_012_0028	021<TAB>Nganong wala mo man ako tug-ani nga imo diay siyang asawa?	019<TAB>Siya'y kunin mo at umalis ka.
GEN_012_0029	022<TAB>Nganong miingon ka man nga siya imong igsoon ug tungod niini gikuha ko siya aron mahimong akong asawa?	020<TAB>At nag-utos ang Faraon sa mga tao tungkol sa kanya, at siya'y kanilang inihatid sa daan, ang kanyang asawa, at ang lahat ng kanyang pag-aari.
GEN_012_0030	022<TAB>Ania ang imong asawa; kuhaa siya ug panlakaw kamo!	<MISSING_TRANSLATION>
GEN_012_0031	023<TAB>Ug nagsugo si Paraon sa iyang mga tawo nga ubanan si Abram ug gidala nila siya ug gipagawas sa Ehipto uban sa iyang asawa ug sa tanan nga iyaha.	<MISSING_TRANSLATION>
GEN_013_0001	verse<TAB>content	verse<TAB>content
GEN_013_0002	001<TAB>Gikan sa Ehipto mipaingon si Abram sa amihanan ngadto sa Negeb uban sa iyang asawa ug sa tanan nga iyaha.	001<TAB>Umahon sa Negeb mula sa Ehipto si Abram, ang kanyang asawa, dala ang lahat ng kanyang pag-aari, at si Lot.
GEN_013_0003	001<TAB>Mikuyog usab kaniya si Lot.	002<TAB>At si Abram ay napakayaman sa hayop, pilak, at ginto.
GEN_013_0004	002<TAB>Dato na kaayo si Abram.	003<TAB>Nagpatuloy si Abram ng kanyang paglalakbay mula sa Negeb hanggang sa Bethel, hanggang sa dakong kinaroroonan ng kanyang tolda sa pagitan ng Bethel at ng Ai;
GEN_013_0005	002<TAB>May mga karnero siya, mga kanding, mga baka ug mga plata ug bulawan.	004<TAB>sa lugar ng dambana na kanyang ginawa roon nang una; at doon ay tinawag ni Abram ang pangalan ng Panginoon .
GEN_013_0006	003<TAB>Mipadayon si Abram gikan sa Negeb ngadto sa Betel, sa dapit nga iyang gitoldahan kaniadto, tungatunga sa Betel ug sa Ai.	005<TAB>Si Lot na sumama kay Abram ay mayroon ding mga tupa, baka, at mga tolda.
GEN_013_0007	004<TAB>Mibalik siya sa dapit diin nagbuhat siya kaniadto ug halaran ug gisimba niya didto ang Ginoo .	006<TAB>Hindi makayanan ng lupain na sila'y manirahang magkasama sapagkat napakarami ng kanilang pag-aari.
GEN_013_0008	005<TAB>Si Lot nga mikuyog kang Abram may mga karnero usab, mga kanding ug mga baka ug may mga tawo nga uban kaniya sa iyang pagkampo.	007<TAB>At nagkaroon ng pagtatalo ang mga pastol ng hayop ni Abram at ang mga pastol ng hayop ni Lot.
GEN_013_0009	006<TAB>Ug tungod kay daghan na man kaayog kahayopan sila si Abram ug si Lot, dili na paigo ang sibsibanan alang sa ilang mga kahayopan kon magtipon sila pagpuyo.	007<TAB>Ang Cananeo at ang Perezeo ay naninirahan noon sa lupain.
GEN_013_0010	007<TAB>Busa nagkaaway ang mga magbalantay sa kahayopan ni Abram ug ang mga magbalantay sa kahayopan ni Lot.	008<TAB>Sinabi ni Abram kay Lot, Huwag na tayong magkaroon ng pagtatalo, maging ang ating mga pastol, sapagkat tayo'y magkapatid.
GEN_013_0011	007<TAB>Niadtong panahona ang mga Canaanhon ug mga Perisihanon nagpuyo pa sa maong yuta.	009<TAB>Di ba nasa harapan mo ang buong lupain?
GEN_013_0012	008<TAB>Unya miingon si Abram kang Lot, Dili angay mag-away ang imong mga tawo ug ang akoa kay paryenti man kita.	009<TAB>Humiwalay ka sa akin.
GEN_013_0013	009<TAB>Busa magbulag kita.	009<TAB>Kapag kinuha mo ang nasa kaliwa, ako ay pupunta sa kanan; o kapag kinuha mo ang nasa kanan, ako ay pupunta sa kaliwa.
GEN_013_0014	009<TAB>Pagpilig yuta nga buot mong puy-an ug biya kanako.	010<TAB>Inilibot ni Lot ang kanyang paningin, at natanaw niya ang buong libis ng Jordan na pawang natutubigang mabuti gaya ng halamanan ng Panginoon , gaya ng lupain ng Ehipto, sa gawi ng Zoar; ito ay bago winasak ng Panginoon ang Sodoma at Gomorra.
GEN_013_0015	009<TAB>Kon adto ka sa usa ka dapit, adto ako sa lain.	011<TAB>Kaya't pinili ni Lot para sa kanya ang buong libis ng Jordan; at si Lot ay naglakbay sa silangan at sila'y kapwa naghiwalay.
GEN_013_0016	010<TAB>Busa gilukop ni Lot pagtan-aw ang palibot ug nakita niya nga ang tibuok Walog sa Jordan hangtod ngadto sa Zoar daghag tubig sama sa tanaman sa Ginoo o sama sa yuta sa Ehipto.	012<TAB>Nanirahan si Abram sa lupain ng Canaan, at si Lot ay nanirahan sa mga bayan ng libis, at inilipat ang kanyang tolda hanggang sa Sodoma.
GEN_013_0017	010<TAB>Nahitabo kini sa wala pa laglaga sa Ginoo ang mga siyudad sa Sodoma ug Gomora.	013<TAB>Ang mga tao nga sa Sodoma ay napakasama at makasalanan sa harap ng Panginoon .
GEN_013_0018	011<TAB>Gipili ni Lot ang tibuok Walog sa Jordan ug mipanaw siya padulong sa sidlakan.	014<TAB>Sinabi ng Panginoon kay Abram pagkatapos na humiwalay si Lot sa kanya, Itaas mo ngayon ang iyong paningin, at tumanaw ka mula sa dakong iyong kinalalagyan, sa dakong hilaga, timog, silangan, at sa kanluran;
GEN_013_0019	011<TAB>Sa ingon niining paagiha nagbulag sila si Abram.	015<TAB>sapagkat ang buong lupaing natatanaw mo ay ibibigay ko sa iyo, at sa iyong binhi magpakailanman.
GEN_013_0020	012<TAB>Si Abram didto magpuyo sa Canaan ug si Lot didto sa mga siyudad sa kapatagan.	016<TAB>Gagawin kong parang alabok ng lupa ang iyong binhi, at kung mabibilang ng sinuman ang alabok ng lupa, ang iyong binhi ay mabibilang din.
GEN_013_0021	012<TAB>Nagkampo si Lot duol sa Sodoma.	017<TAB>Tumindig ka!
GEN_013_0022	013<TAB>Daotan kaayo ang mga tawo didto ug nagpakasala sila batok sa Ginoo .	017<TAB>Lakarin mo ang lupain, ang kanyang haba at luwang sapagkat ibibigay ko ito sa iyo.
GEN_013_0023	014<TAB>Sa mibiya na si Lot, ang Ginoo miingon kang Abram, Gikan sa imong nahimutangan, lantawa pag-ayo ang tanang dapit.	018<TAB>At inilipat ni Abram ang kanyang tolda, at humayo at nanirahan sa gitna ng mga punong ensina ni Mamre na nasa Hebron, at siya'y nagtayo roon ng dambana sa Panginoon .
GEN_013_0024	015<TAB>Ihatag ko kanimo ug sa imong mga kaliwat ang tanang yuta nga imong makita ug maimo na kini sa dayon.	<MISSING_TRANSLATION>
GEN_013_0025	016<TAB>Padaghanon ko ang imong mga kaliwat ug walay makaihap kanila.	<MISSING_TRANSLATION>
GEN_013_0026	016<TAB>Mas sayon pa ang pag-ihap sa abog kay sa pag-ihap unya sa imong mga kaliwat.	<MISSING_TRANSLATION>
GEN_013_0027	017<TAB>Busa pangandam ug suroya ang tibuok yuta kay ihatag ko kining tanan kanimo.	<MISSING_TRANSLATION>
GEN_013_0028	018<TAB>Mibalhin si Abram ug mipuyo siya duol sa sagradong mga kahoy ni Mamre didto sa Hebron ug nagbuhat siya didto ug halaran alang sa Ginoo .	<MISSING_TRANSLATION>
GEN_014_0001	verse<TAB>content	verse<TAB>content
GEN_014_0002	001<TAB>Si Amrafel nga hari sa Shinar, si Arioc nga hari sa Elasar, si Cadorlahomor nga hari sa Elam ug si Tidal nga hari sa Goyim	001<TAB>Nang mga araw ni Amrafel, hari ng Shinar, ni Arioc na hari ng Elasar, ni Kedorlaomer na hari ng Elam, at ni Tidal na hari ng mga Goiim,
GEN_014_0003	002<TAB>nakiggubat sa lima ka hari nga sila si Bera sa Sodoma, si Birsa sa Gomora, si Sinab sa Adma, si Semeber sa Zeboim ug sa hari sa Bela o Zoar.	002<TAB>ang mga ito ay nakipagdigma laban kay Bera na hari ng Sodoma, kay Birsha na hari ng Gomorra, kay Shinab na hari ng Adma, kay Shemeber na hari ng Zeboyin, at ng hari sa Bela na si Zoar.
GEN_014_0004	003<TAB>Kining lima ka hari naghiusa sa ilang kusog didto sa Walog sa Sidim nga mao na ang Patayng Dagat.	003<TAB>Silang lahat ay nagsama-sama sa libis ng Siddim na siyang Dagat na Patay.
GEN_014_0005	004<TAB>Giulipon sila ni Cadorlahomor sulod sa 12 ka tuig apan sa ika-13 ka tuig mialsa sila batok kaniya.	004<TAB>Labindalawang taon silang naglingkod kay Kedorlaomer, at sa ikalabintatlong taon ay naghimagsik.
GEN_014_0006	005<TAB>Sa ika-14 nga tuig miabot si Cadorlahomor ug ang iyang mga kaubang hari uban sa ilang mga kasundalohan ug gibuntog nila ang mga Repaihanon didto sa Astarotcarnaim, ang mga Susihanon didto sa Ham, ang mga Emihanon didto sa kapatagan sa Kiriataim	005<TAB>Sa ikalabing-apat na taon ay dumating si Kedorlaomer at ang mga haring kasama niya, at nilupig ang mga Refaim sa Astarot-carnaim, ang mga Zuzita sa Ham, ang mga Emita sa Save-Kiryataim,
GEN_014_0007	006<TAB>ug ang mga Horitihanon sa kabukiran sa Seir hangtod ngadto sa Elparan sa utlanan sa kamingawan.	006<TAB>at ang mga Horeo sa kanilang kabundukan ng Seir hanggang Elparan na nasa tabi ng ilang.
GEN_014_0008	007<TAB>Unya mibalik sila sa Cades nga kaniadto nailhan nga Enmispat.	007<TAB>Pagkatapos, sila'y bumalik at tumungo sa Enmispat na siyang Kadesh, at kanilang nilupig ang buong lupain ng mga Amalekita at pati ng mga Amoreo na nakatira sa Hazazon-tamar.
GEN_014_0009	007<TAB>Nailog nila ang tibuok yuta sa mga Amalekanhon ingon man ang mga Amorihanon nga nagpuyo sa Hasason Tamar.	008<TAB>At lumabas ang mga hari ng Sodoma, Gomorra, Adma, Zeboyin, Bela na si Zoar; at sila'y sumama sa pakikidigma sa libis ng Siddim
GEN_014_0010	008<TAB>Unya gitigom sa mga hari sa Sodoma, sa Gomora, sa Adma, sa Zeboim ug sa Bela ang ilang mga kasundalohan didto sa Walog sa Sidim ug nakiggubat sila	009<TAB>laban kay Kedorlaomer na hari ng Elam, kay Tidal na hari ng mga Goiim, kay Amrafel na hari ng Shinar, at kay Arioc na hari ng Elasar; apat na hari laban sa lima.
GEN_014_0011	009<TAB>batok kang Cadorlahomor sa Elam, kang Tidal sa Goyim, kang Amrafel sa Shinar ug kang Arioc sa Elasarlima ka hari batok sa upat.	010<TAB>Ang libis ng Siddim ay pun ng hukay ng betun, at nang tumakas ang mga hari ng Sodoma at ng Gomorra, ang ilan ay nahulog doon, at ang natira ay tumakas sa kabundukan.
GEN_014_0012	010<TAB>Ang Walog sa Sidim daghan kaayog mina sa aspalto ug sa dihang misibog ang hari sa Sodoma ug ang hari sa Gomora gikan sa panggubatan, nangahulog sila sa mina sa aspalto.	011<TAB>At kanilang sinamsam ang lahat ng pag-aari at pagkain ng Sodoma at Gomorra, at saka umalis.
GEN_014_0013	010<TAB>Ang uban nakaikyas ngadto sa bukid.	012<TAB>Dinala nila si Lot na anak ng kapatid ni Abram, na nakatira sa Sodoma, at ang kanyang mga pag-aari at sila'y umalis.
GEN_014_0014	011<TAB>Gikuha sa upat ka hari ang tanan didto sa Sodoma ug sa Gomora lakip ang mga pagkaon ug nanglakaw sila.	013<TAB>At dumating ang isang nakatakas at ibinalita kay Abram na Hebreo na naninirahan sa mga puno ng ensina ni Mamre na Amoreo, kapatid nina Escol at Aner.
GEN_014_0015	012<TAB>Gidala usab nila si Lot nga pag-umangkon ni Abram ug ang tanan niyang kabtangan kay didto man siya magpuyo sa Sodoma.	013<TAB>Ang mga ito ay mga kakampi ni Abram.
GEN_014_0016	013<TAB>Apan dihay nakaikyas ug gisugilon niya kini kang Abram, ang Hebreo.	014<TAB>Nang marinig ni Abram na nabihag ang kanyang kamag-anak, pinangunahan niya ang kanyang tatlong daan at labingwalong mga sanay na tauhan na ipinanganak sa kanyang bahay, at kanilang hinabol sila hanggang sa Dan.
GEN_014_0017	013<TAB>Didto siya magpuyo duol sa sagradong mga kahoy ni Mamre, ang Amorihanon, igsoon ni Escol ug ni Aner nga mga kaabin ni Abram.	015<TAB>Kinagabihan, sila'y nagpangkat-pangkat laban sa kaaway, siya at ang kanyang mga alipin, at sila'y kanilang ginapi at hinabol sila hanggang sa Hoba na nasa hilaga ng Damasco.
GEN_014_0018	014<TAB>Sa pagkasayod ni Abram nga gibihag ang iyang pag-umangkon, gitigom niya ang mga sinaligang tawo sa iyang pundok nga 318 ka buok ang tanan.	016<TAB>At iniuwi niya ang lahat ng pag-aari, gayundin si Lot na kanyang kamag-anak at ang kanyang mga pag-aari, at ang mga kababaihan at ang taong-bayan.
GEN_014_0019	014<TAB>Gigukod nila ang upat ka hari hangtod sa Dan.	017<TAB>Siya'y sinalubong ng hari ng Sodoma pagkatapos na siya'y bumalik mula sa pagkatalo ni Kedorlaomer, at sa mga haring kasama niya sa libis ng Shave na siyang libis ng hari.
GEN_014_0020	015<TAB>Didto gibahin niya ang iyang mga tawo sa nagkalainlaing pundok ug sa pagkagabii gisulong ug gibuntog nila ang mga hari.	018<TAB>At si Melquizedek, hari ng Salem na pari ng Kataas-taasang Diyos, ay naglabas ng tinapay at alak.
GEN_014_0021	015<TAB>Gigukod nila ang ilang kaaway hangtod sa Hoba, amihanan sa Damasco	019<TAB>Siya'y kanyang binasbasan na sinabi, Pagpalain si Abram ng Kataas-taasang Diyos, na lumikha ng langit at ng lupa;
