id	source_text	target_text
GEN_004_0020	Karon tinunglo ka na ug isalikway ka sa yuta diin ang dugo sa imong igsoon nga imong gipatay miagas ug mituhop.	Kapag binungkal mo ang lupa, ito ay di na muling magbibigay sa iyo ng kanyang lakas.
GEN_004_0021	Kon mag-uma ka, ang yuta dili na mohatag kanimog abot.	Ikaw ay magiging palaboy at pagala-gala sa lupa.
GEN_004_0022	Magtagotago ka ug maglatagaw nga walay pinuy-anan sa kalibotan.	At sinabi ni Cain sa Panginoon , Ang parusa sa akin ay higit kaysa makakaya ko.
GEN_004_0023	Si Cain miingon sa Ginoo , Bug-at ra kaayo kanako kining silota.	Ako ngayo'y itinataboy mo mula sa ibabaw ng lupa, at ako'y maikukubli sa iyong mukha.
GEN_004_0024	Giabog mo ako gikan niining yutaa ug gikan sa imong atubangan.	Ako'y magiging palaboy at pagala-gala, sinumang makakita sa akin ay papatayin ako.
GEN_004_0025	Maglatagaw ug magtagotago ako sa kalibotan ug patyon ako ni bisan kinsa nga makakita kanako.	At sinabi sa kanya ng Panginoon , Hindi!
GEN_004_0026	Apan ang Ginoo mitubag kaniya, Dili kana mahitabo!	Sinumang pumatay kay Cain ay pitong ulit na gagantihan.
GEN_004_0027	Ang mopatay kanimo panimaslan ug silotan ko ug pito ka pilo.	At nilagyan ng Panginoon ng isang tanda si Cain upang huwag siyang patayin ng sinumang makakita sa kanya.
GEN_004_0028	Busa gibutangan sa Ginoo ug patik si Cain aron dili siya patyon sa makakita kaniya.	At umalis si Cain sa harapan ng Panginoon at nanirahan sa lupain ng Nod, sa silangan ng Eden.
GEN_004_0029	Ug si Cain mipahilayo sa Ginoo ug mipuyo sa yuta nga ginganlag Nod sa silangan sa Eden.	Sumiping si Cain sa kanyang asawa, at siya'y naglihi at ipinanganak si Enoc.
GEN_004_0030	Si Cain nakighilawas sa iyang asawa.	Siya'y nagtayo ng isang lunsod at tinawag ang lunsod ayon sa pangalan ng kanyang anak na si Enoc.
GEN_004_0031	Nanamkon ang iyang asawa ug nanganak ug batang lalaki nga ginganlan nilag Enoc.	Naging anak ni Enoc si Irad; at naging anak ni Irad si Mehujael; at naging anak ni Mehujael si Metusael; at naging anak ni Metusael si Lamec.
GEN_004_0032	Unya nagtukod si Cain ug siyudad nga ginganlan niyag Enoc agig pasidungog sa iyang anak.	At si Lamec ay nag-asawa ng dalawa; ang pangalan ng isa'y Ada, at ang pangalan ng ikalawa ay Zilla.
GEN_004_0033	Si Enoc may anak nga ginganlag Irad nga mao ang amahan ni Mehujael ug si Mehujael maoy amahan ni Metusael.	Naging anak ni Ada si Jabal.
GEN_004_0034	Si Metusael maoy amahan ni Lamec.	Siya ang ama ng mga naninirahan sa mga tolda at may mga hayop.
GEN_004_0035	Duha ang asawa ni Lamec: si Ada ug si Zilla.	Ang pangalan ng kanyang kapatid ay Jubal.
GEN_004_0036	Si Ada nanganak kang Jabal nga mao ang amahan sa mga nagbuhig kahayopan ug nagpuyo sa mga tolda.	Siya ang ama ng lahat na tumutugtog ng alpa at plauta.
GEN_004_0037	Ang ngalan sa iyang igsoon mao si Jubal nga mao ang amahan sa tanang musikero nga nagatugtog sa alpa ug sa plawta.	Ipinanganak ni Zilla si Tubal-Cain, ang panday ng lahat na kagamitang patalim na tanso at bakal.
GEN_004_0038	Unya nanganak si Zilla kang Tubal-Cain nga mao ang ginikanan sa tanang tiggama ug mga butang gikan sa bronsi ug puthaw.	At ang kapatid na babae ni Tubal-Cain ay si Naama.
GEN_004_0039	Ang igsoong babaye ni Tubal-Cain mao si Naama.	At sinabi ni Lamec sa kanyang mga asawa, Ada at Zilla, pakinggan ninyo ang aking tinig.
GEN_004_0040	Si Lamec miingon sa iyang duha ka asawa, Ada ug Zilla, paminawa ninyo ako.	Kayong mga asawa ni Lamec ay makinig sa aking mga salita.
GEN_004_0041	Nakapatay akog batan-ong lalaki tungod kay gisumbag niya ako.	Pumatay ako ng isang tao, dahil sa pagsugat sa akin, at ng isang binata, dahil sa ako'y sinaktan.
GEN_004_0042	Kon ang panimalos alang kang Cain pito ka pilo, ang panimalos alang kanako kapitoan ug pito ka pilo.	Kung pitong ulit ipaghihiganti si Cain, tunay na si Lamec ay pitumpu't pitong ulit.
GEN_004_0043	Unya nakighilawas na usab si Adan sa iyang asawa ug si Eva nanganak ug batang lalaki.	Muling nakilala ni Adan ang kanyang asawa at siya'y nanganak ng isang lalaki, at tinawag ang kanyang pangalan na Set; sapagkat kanyang sinabi, Binigyan ako ng Diyos ng ibang anak na kahalili ni Abel, sapagkat siya'y pinatay ni Cain.
GEN_004_0044	Si Eva miingon, Gihatagan ako sa Dios ug anak ilis kang Abel nga gipatay ni Cain.	Nagkaanak din si Set ng isang lalaki, at tinawag ang kanyang pangalan na Enos.
GEN_004_0045	Busa ginganlan niya ang bata ug Set.	Nang panahong iyon ang mga tao ay nagsimulang tumawag sa pangalan ng Panginoon .
GEN_004_0046	Si Set may anak nga lalaki nga ginganlan niyag Enos.	<MISSING TRANSLATION>
GEN_004_0047	Nagsugod niadtong panahona ang mga tawo pagsangpit ug pagsimba sa ngalan ni Yahweh.	<MISSING TRANSLATION>
GEN_005_0001	Mao kini ang talaan sa mga kaliwat ni Adan.	Ito ang aklat ng mga salinlahi ni Adan.
GEN_005_0002	Ang tawo gibuhat sa Dios sama kaniya.	Nang lalangin ng Diyos ang tao, siya ay nilalang sa wangis ng Diyos.
GEN_005_0003	Gibuhat niya sila nga lalaki ug babaye ug gipanalanginan niya sila ug ginganlan niyag Tawo.	Lalaki at babae silang nilalang, at sila'y binasbasan at tinawag na Adan ang kanilang pangalan, nang araw na sila'y lalangin.
GEN_005_0004	Sa nagpanuigon na si Adan ug 130, natawo ang iyang anak nga lalaki nga liwat kaayo niya ug ginganlan niyag Set.	Nabuhay si Adan ng isandaan at tatlumpung taon, at nagkaanak ng isang lalaki na kanyang wangis, ayon sa kanyang larawan, at tinawag ang kanyang pangalan na Set.
GEN_005_0005	Human matawo si Set, nakaabot pa gayod si Adan ug laing 800 ka tuig ug nakaliwat siyag ubang mga anak; namatay siya sa panuigong 930.	Ang mga naging araw ni Adan pagkatapos na maipanganak si Set ay walong daang taon; at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_0006	Sa nagpanuigon na si Set ug 105, natawo ang iyang anak nga lalaki nga si Enos ug nabuhi pa si Set ug laing 807 ka tuig.	Ang lahat ng mga araw ng naging buhay ni Adan ay siyamnaraan at tatlumpung taon at siya'y namatay.
GEN_005_0007	Nakaliwat siyag ubang mga anak ug namatay siya sa panuigong 912.	Nabuhay si Set ng isandaan at limang taon at naging anak niya si Enos.
GEN_005_0008	Sa 90 na ang panuigon ni Enos, natawo ang iyang anak nga lalaki nga si Kenan nabuhi pa si Enos ug laing 815 ka tuig.	Nabuhay si Set pagkatapos na maipanganak si Enos ng walong daan at pitong taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0009	Nakaliwat siyag ubang mga anak ug namatay siya sa panuigong 905.	Ang lahat na naging araw ni Set ay siyamnaraan at labindalawang taon at siya'y namatay.
GEN_005_0010	Sa 70 na ang panuigon ni Kenan, natawo ang iyang anak nga lalaki nga si Mahalalel ug nabuhi pa si Kenan ug laing 840 ka tuig.	Nabuhay si Enos ng siyamnapung taon at naging anak niya si Kenan.
GEN_005_0011	Nakaliwat siyag ubang mga anak ug namatay siya sa panuigong 910.	Si Enos ay nabuhay pagkatapos na maipanganak si Kenan ng walong daan at labinlimang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0012	Sa 65 na ang panuigon ni Mahalalel natawo ang iyang anak nga lalaki nga si Jared.	Ang lahat na naging araw ni Enos ay siyamnaraan at limang taon at siya'y namatay.
GEN_005_0013	Si Mahalalel nabuhi pag laing 830 ka tuig.	Nabuhay si Kenan ng pitumpung taon at naging anak niya si Mahalalel.
GEN_005_0014	Nakaliwat siyag ubang mga anak ug unya namatay siya sa panuigong 895.	Nabuhay si Kenan pagkatapos na maipanganak si Mahalalel ng walong daan at apatnapung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0015	Sa 162 na ang panuigon ni Jared, natawo ang iyang anak nga lalaki nga si Enoc ug nabuhi pa siyag laing 800 ka tuig.	Ang lahat na naging araw ni Kenan ay siyamnaraan at sampung taon at siya'y namatay.
GEN_005_0016	Nakaliwat siyag ubang mga anak ug namatay siya sa panuigong 962.	Nabuhay si Mahalalel ng animnapu't limang taon at naging anak niya si Jared.
GEN_005_0017	Sa 65 na ang panuigon ni Enoc, natawo ang iyang anak nga lalaki nga si Metusela.	At nabuhay si Mahalalel pagkatapos na maipanganak si Jared ng walong daan at tatlumpung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0018	Human matawo si Metusela, si Enoc nagkinabuhi nga matinumanon sa Dios sulod sa laing 300 ka tuig ug nakaliwat siyag ubang mga anak.	Ang lahat na naging araw ni Mahalalel ay walong daan at siyamnapu't limang taon at siya'y namatay.
GEN_005_0019	Miabot ang iyang panuigon ug 365.	Nabuhay si Jared ng isandaan at animnapu't dalawang taon at naging anak niya si Enoc.
GEN_005_0020	Nagmatinumanon siya sa Dios sa tibuok niyang kinabuhi.	Nabuhay si Jared pagkatapos na maipanganak si Enoc ng walong daang taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0021	Unya wala na siya igkita kay gikuha man siya sa Dios.	Ang lahat na naging araw ni Jared ay siyamnaraan at animnapu't dalawang taon at siya'y namatay.
GEN_005_0022	Sa 187 na ang panuigon ni Metusela, nakaliwat siyag lalaki nga si Lamec ug nabuhi pa siyag laing 782 ka tuig.	Nabuhay si Enoc ng animnapu't limang taon at naging anak niya si Matusalem.
GEN_005_0023	Nakaliwat siyag ubang mga anak ug namatay siya sa panuigong 969.	Lumakad si Enoc na kasama ng Diyos, pagkatapos na maipanganak si Matusalem ng tatlong daang taon, at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_0024	Sa 182 na ang panuigon ni Lamec, nakaliwat siyag lalaki ug miingon siya, Kining bataa maoy makahupay kanato sa kabudlay sa atong paghago tungod sa pagtunglo sa Ginoo sa yuta.	At ang lahat na naging araw ni Enoc ay tatlong daan at animnapu't limang taon.
GEN_005_0025	Busa ginganlan niyag Noe ang bata.	Lumakad si Enoc na kasama ng Diyos; at hindi na siya natagpuan sapagkat siya'y kinuha ng Diyos.
GEN_005_0026	Nabuhi pa si Lamec ug laing 595 ka tuig ug nakaliwat ug ubang mga anak ug unya namatay siya sa panuigong 777.	Nabuhay si Matusalem ng isandaan at walumpu't pitong taon at naging anak niya si Lamec.
GEN_005_0027	Sa kapin na sa 500 ka tuig ang panuigon ni Noe, nakaliwat siyag tulo ka lalaki nga si Sem, si Ham ug si Japet.	Nabuhay si Matusalem pagkatapos na maipanganak si Lamec ng pitong daan at walumpu't dalawang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0028	<MISSING TRANSLATION>	Ang lahat na naging araw ni Matusalem ay siyamnaraan at animnapu't siyam na taon at siya'y namatay.
GEN_005_0029	<MISSING TRANSLATION>	Nabuhay si Lamec ng isandaan at walumpu't dalawang taon at nagkaanak ng isang lalaki.
GEN_005_0030	<MISSING TRANSLATION>	Tinawag niya ang kanyang pangalan na Noe, na sinabi, Ito ang magbibigay sa atin ng ginhawa mula sa ating gawa at sa pagpapagod ng ating mga kamay, dahil sa lupang sinumpa ng Panginoon .
GEN_005_0031	<MISSING TRANSLATION>	Nabuhay si Lamec pagkatapos na maipanganak si Noe ng limang daan at siyamnapu't limang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0032	<MISSING TRANSLATION>	Ang lahat na naging araw ni Lamec ay pitong daan at pitumpu't pitong taon at namatay.
GEN_005_0033	<MISSING TRANSLATION>	Nang si Noe ay may limang daang taon, naging anak niya sina Sem, Ham, at Jafet.
GEN_006_0001	Niadtong panahona daghan na ang mga tawo sa kalibotan ug maanyag ang ilang mga anak nga babaye.	Nagsimulang dumami ang mga tao sa balat ng lupa at nagkaanak sila ng mga babae.
GEN_006_0002	Nakita kini sa pipila ka langitnong mga binuhat ug gipangasawa nila ang ilang nagustohan.	Nakita ng mga anak ng Diyos na magaganda ang mga anak na babae ng mga tao.
GEN_006_0003	Unya ang Ginoo miingon, Dili ko tugotan ang tawo nga mabuhi hangtod sa kahangtoran kay tawo lamang siya.	At sila'y kumuha ng kani-kanilang mga asawa mula sa lahat ng kanilang pinili.
GEN_006_0004	Sukad karon kutob ra gayod sa 120 ka tuig ang ilang kinabuhi.	At sinabi ng Panginoon , Ang aking Espiritu ay hindi laging mananatili sa tao, sapagkat siya'y laman.
GEN_006_0005	Niadtong mga adlawa ug bisan pa gani sa misunod nga panahon, dihay mga higante sa kalibotan.	Subalit ang kanyang mga araw ay magiging isandaan at dalawampung taon.
GEN_006_0006	Sila mga anak sa mga babaye nga sama nato ug sa mga langitnong binuhat.	Ang mga higante ay nasa lupa nang mga araw na iyon, at kahit pagkatapos noon.
GEN_006_0007	Sila mao ang mga bayani ug mga bantogang tawo sa karaang panahon.	Sila ang naging anak nang makipagtalik ang mga anak ng Diyos sa mga anak na babae ng tao.
GEN_006_0008	Unya nakita sa Ginoo nga hilabihan kadaotan sa mga tawo sa kalibotan ug kanunay lamang ngil-ad ang ilang gihunahuna.	Ang mga ito ang naging makapangyarihan nang unang panahon, mga bantog na mandirigma.
GEN_006_0009	Nagbasol siya nga gibuhat niya ang tawo diha sa kalibotan ug nakapasubo kini kaniya.	Nakita ng Panginoon na napakasama na ng tao sa lupa, at ang bawat haka ng mga pag-iisip ng kanyang puso ay palagi na lamang masama.
GEN_006_0010	Busa miingon siya, Laglagon ko ang tanang tawo nga akong gibuhat.	Nalungkot ang Panginoon na kanyang nilalang ang tao sa lupa at nalumbay ang kanyang puso.
GEN_006_0011	Laglagon ko usab ang tanang mananap ug mga langgam kay nagbasol ako nga gibuhat ko sila.	Kaya't sinabi ng Panginoon , Lilipulin ko ang tao na aking nilalang sa ibabaw ng lupaang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid, sapagkat ako'y nalulungkot na nilalang ko sila.
GEN_006_0012	Apan gikahimut-an sa Ginoo si Noe.	Subalit si Noe ay nakatagpo ng biyaya sa paningin ng Panginoon .
GEN_006_0013	Mao kini ang sugilanon mahitungod ni Noe nga usa ka matarong nga tawo.	Ito ang mga lahi ni Noe.
GEN_006_0014	Siya lamang ang gikahimut-an sa Dios niadtong panahona kay nagmatinumanon man siya sa Dios.	Si Noe ay lalaking matuwid at walang kapintasan noong kapanahunan niya.
GEN_006_0015	Aduna siyay tulo ka anak: Si Sem, si Ham ug si Japet.	Si Noe ay lumakad na kasama ng Diyos.
GEN_006_0016	Apan ang katawhan daotan atubangan sa Dios ug ang kalibotan napuno sa ilang pagkadaotan.	Nagkaanak si Noe ng tatlong lalaki: sina Sem, Ham, at Jafet.
GEN_006_0017	Gitan-aw sa Dios ang kalibotan ug nakita niya nga ngil-ad kini kay daotan man kaayo ang binuhatan sa mga tawo.	At naging masama ang daigdig sa harapan ng Diyos at ang lupa ay napuno ng karahasan.
GEN_006_0018	Unya ang Dios miingon kang Noe, Nakahukom ako sa paglaglag sa tanang tawo.	Nakita ng Diyos na ang daigdig ay naging masama sapagkat pinasama ng lahat ng tao ang kanilang gawa sa lupa.
GEN_006_0019	Puohon ko sila sa hingpit kay ila mang gipadagsang sa kalibotan ang ilang daotang mga buhat.	At sinabi ng Diyos kay Noe, Ipinasiya ko nang wakasan ang lahat ng laman sapagkat ang lupa ay napuno ng karahasan nila.
GEN_006_0020	Busa paghimog arka gikan sa kahoy nga goper.	Ngayon, sila ay aking lilipuling kasama ng lupa.
GEN_006_0021	Buhati kinig mga lawak ug buliti ug aspalto ang sulod ug ang gawas niini.	Gumawa ka ng isang daong na yari sa kahoy na gofer.
GEN_006_0022	Ang gitas-on niini 133 ka metros, ka metros ang gilapdon ug 13 ka metros ang kahabugon.	Gumawa ka ng mga silid sa daong at pahiran mo ito ng alkitran sa loob at labas.
GEN_006_0023	Buhatig atop ang arka ug palabwa kini ug 44 ka sentimetros ibabaw sa mga bungbong niini.	Gagawin mo ito sa ganitong paraan: ang haba ng sasakyan ay tatlong daang siko, ang luwang ay limampung siko, at ang taas ay tatlumpung siko.
GEN_006_0024	Himoa ang arka nga tulo ka andana ug buhatig pultahan sa kilid niini.	Gagawa ka ng isang bintana sa sasakyan at tapusin mo ito ng isang siko sa dakong itaas.
GEN_006_0025	Palunopan ko ang kalibotan aron pagpuo sa tanang binuhat.	Ilalagay mo ang pintuan ng sasakyan sa kanyang tagiliran.
GEN_006_0026	Ang tanan nga anaa ibabaw sa yuta mangamatay apan magbuhat akog kasabotan tali kanimo ug kanako.	Gagawin mo ito na may una, ikalawa at ikatlong palapag.
GEN_006_0027	Sakay sa arka uban sa imong asawa ug mga anak ug sa ilang mga asawa.	Ako'y magpapadagsa ng baha ng tubig sa ibabaw ng lupa upang lipulin ang lahat ng laman na may hininga ng buhay sa ilalim ng langit.
GEN_006_0028	Pagdalag laki ug baye sa tanang matang sa mga mananap ug sa matag matang sa mga langgam aron dili sila mapuo.	Ang lahat na nasa lupa ay mamamatay.
GEN_006_0029	Pagdala usab sa tanang matang sa pagkaon ug tipigi kini aron inyong makaon ug makaon usab sa mga mananap.	Ngunit itatatag ko ang aking tipan sa iyo.
GEN_006_0030	Gituman ni Noe kining tanan sumala sa gisugo sa Dios kaniya.	Ikaw ay sasakay sa daong, ikaw, ang iyong mga anak na lalaki, ang iyong asawa, at ang mga asawa ng iyong mga anak na kasama mo.
GEN_006_0031	<MISSING TRANSLATION>	At sa bawat nabubuhay sa lahat ng laman at magsasakay ka sa loob ng daong ng dalawa sa bawat uri upang maingatan silang buhy na kasama mo.
GEN_006_0032	<MISSING TRANSLATION>	Dapat ay lalaki at babae ang mga ito.
GEN_006_0033	<MISSING TRANSLATION>	Sa mga ibon ayon sa kanilang uri, sa mga hayop ayon sa kanilang uri, sa bawat gumagapang sa lupa ayon sa kanilang uri, dalawa sa bawat uri ang isasama mo upang ang mga iyon ay manatiling buhy.
GEN_006_0034	<MISSING TRANSLATION>	At magbaon ka ng lahat na pagkain at imbakin mo, at magiging pagkain para sa inyo at para sa kanila.
GEN_006_0035	<MISSING TRANSLATION>	Gayon ang ginawa ni Noe; ginawa niya ang ayon sa lahat ng iniutos sa kanya ng Diyos.
GEN_007_0001	Ang Ginoo miingon kang Noe, Sakay sa arka uban sa tibuok mong panimalay kay sa tanang mga tawo ikaw lamang ang nagbuhat ug matarong.	At sinabi ng Panginoon kay Noe, Ikaw at ang iyong buong sambahayan ay sumakay sa daong sapagkat nakita kong ikaw lamang ang matuwid sa harap ko sa lahing ito.
GEN_007_0002	Pagdala ug pito ka parisan nga laki ug baye sa tanang mananap nga giisip nga hinlo apan tagsa ka paris lamang ang dad-a sa mga mananap nga giisip nga hugaw.	Kumuha ka ng tigpipito sa bawat malinis na hayop, lalaki at babae; at dalawa sa mga hayop na hindi malinis, lalaki at babae.
GEN_007_0003	Pagdala usab ug pito ka parisan nga laki ug baye sa mga langgam aron dili sila mapuo.	Kumuha ka ng tigpipito sa mga ibon sa himpapawid, lalaki at babae; upang panatilihing buhy ang kanilang uri sa ibabaw ng lupa.
GEN_007_0004	Kay human sa pito ka adlaw gikan karon, paulanon ko ug 40 ka adlaw ug 40 ka gabii aron pagpuo sa tanan kong binuhat nga may kinabuhi ibabaw sa yuta.	Sapagkat pagkaraan ng pitong araw, magpapaulan ako sa ibabaw ng lupa ng apatnapung araw at apatnapung gabi.
GEN_007_0005	Ug gituman ni Noe ang tanan nga gisugo sa Ginoo kaniya.	Aking pupuksain ang lahat ng may buhay na aking nilikha sa balat ng lupa.
GEN_007_0006	Si Noe nagpanuigon ug 600 sa dihang gilunopan ang kalibotan.	At ginawa ni Noe ang ayon sa lahat ng iniutos sa kanya ng Panginoon .
GEN_007_0007	Siya ug ang iyang asawa ingon man ang ilang mga anak uban sa ilang mga asawa nanakay sa arka aron dili sila mangamatay sa lunop.	Si Noe ay animnaraang taon nang ang baha ng tubig ay dumating sa lupa.
GEN_007_0008	Ang tanang matang sa mananap nga hinlo ug dili hinlo ingon man sa mga langgam nanakay sa arka nga nagtinagurha, laki ug baye, kuyog kang Noe sumala sa gisugo sa Dios kaniya.	At sumakay sa daong si Noe at ang kanyang mga anak, ang kanyang asawa, at ang mga asawa ng kanyang mga anak upang umiwas sa tubig ng baha.
GEN_007_0009	Ug pagkatapos sa pito ka adlaw gilunopan ang yuta.	Sa mga hayop na malinis, at sa mga hayop na hindi malinis, at sa mga ibon at sa bawat gumagapang sa ibabaw ng lupa, ay dala-dalawa, lalaki at babae, pumasok sa daong kasama ni Noe, ayon sa iniutos ng Diyos kay Noe.
GEN_007_0010	Si Noe nagpanuigon nag 600 ug sa ika-17 nga adlaw sa ikaduhang bulan, mibuhagay ang tanang mga tubod sa tubig gikan sa kahiladman sa yuta ug nangaabli ang mga bintana sa langit ug nag-ulan sulod sa 40 ka adlaw ug 40 ka gabii.	Pagkaraan ng pitong araw, ang tubig ng baha ay umapaw sa lupa.
GEN_007_0011	Niadto gayong adlawa, nanakay sa arka si Noe ug ang iyang asawa uban sa ilang tulo ka anak nga si Sem, si Ham ug si Japet ug ang ilang mga asawa.	Sa ikaanimnaraang taon ng buhay ni Noe, sa ikalabimpitong araw ng ikalawang buwan, nang araw na iyon, umapaw ang lahat ng bukal mula sa malaking kalaliman, at ang mga bintana ng langit ay nabuksan.
GEN_007_0012	Nanakay usab uban kanila ang tanang matang sa mga mananap, mga ihalas ug binuhi, mga dagko ug gagmay ug ang tanang matang sa mga langgam.	Umulan sa ibabaw ng lupa sa loob ng apatnapung araw at apatnapung gabi.
GEN_007_0013	Laki ug baye sa matag matang sa tanang binuhat nanakay sa arka uban kang Noe sumala sa gisugo sa Dios.	Nang araw ding iyon, pumasok sa daong si Noe, sina Sem, Ham, at Jafet na mga anak ni Noe, ang asawa ni Noe, at ang tatlong asawa ng kanyang mga anak na kasama nila, sila, at bawat mailap na hayop ayon sa kani-kanilang uri, bawat maamong hayop ayon sa kani-kanilang uri, bawat gumagapang sa ibabaw ng lupa ayon sa kanilang uri, at bawat ibon ayon sa kanilang uri, lahat ng sari-saring ibon.
GEN_007_0014	Unya gisirhan sa Ginoo ang pultahan sa arka.	Sila'y sumakay sa daong, kasama ni Noe, dala-dalawa ang lahat ng hayop na may hininga ng buhay.
GEN_007_0015	Mipadayon paglunop sulod sa 40 ka adlaw ug milalom pag-ayo ang tubig ug milutaw ang arka.	Ang mga sumakay ay lalaki at babae ng lahat ng laman, pumasok sila gaya ng iniutos sa kanya ng Diyos.
GEN_007_0016	Milalom pa gayod ug dugang ang tubig ug ang arka naglutawlutaw niini.	At siya'y ikinulong ng Panginoon sa loob.
GEN_007_0017	Hilabihan gayod ang pagsaka sa tubig nga gilapawan niini ang tanang habog nga bukid sa kalibotan.	Tumagal ang baha ng apatnapung araw sa ibabaw ng lupa.
GEN_007_0018	Ang tubig milapaw ug mga pito ka metros sa tumoy sa kabukiran.	Lumaki ang tubig at lumutang ang daong, at ito'y tumaas sa ibabaw ng lupa.
GEN_007_0019	Busa nangamatay ang tanang may kinabuhi: ang mga langgam, mga kahayopan, ang tanang gagmayng mananap ug ang tanang tawo.	Dumagsa ang tubig at lumaki nang husto sa ibabaw ng lupa, at lumutang ang daong sa ibabaw ng tubig.
GEN_007_0020	Ang tanang binuhat nga may gininhawa nga nagpuyo sa yuta nangamatay.	At dumagsa ang tubig sa ibabaw ng lupa at inapawan ang lahat ng matataas na mga bundok na nasa silong ng langit.
GEN_007_0021	Gipuo sa Ginoo ang tanang may kinabuhi sa ibabaw sa kalibotan: ang mga tawo, ang mga kahayopan, ang tanang gagmayng mananap ug mga langgam.	Ang tubig ay umapaw sa mga bundok sa taas na labinlimang siko.
GEN_007_0022	Si Noe lamang ug ang iyang mga kauban didto sa arka ang wala mamatay.	At namatay ang lahat ng laman na gumagalaw sa ibabaw ng lupa: ang mga ibon, mga maamong hayop, mga mailap na hayop, bawat gumagapang sa ibabaw ng lupa, at lahat ng tao.
GEN_007_0023	Ang lunop misugod paghubas human sa 150 ka adlaw.	Ang bawat may hininga ng buhay sa kanilang ilong na nasa lupang tuyo ay namatay.
GEN_007_0024	<MISSING TRANSLATION>	Namatay ang bawat may buhay na nasa ibabaw ng lupa: ang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid.
GEN_007_0025	<MISSING TRANSLATION>	Sila'y nalipol sa lupa.
GEN_007_0026	<MISSING TRANSLATION>	Tanging si Noe at ang mga kasama niya sa daong ang nalabi.
GEN_007_0027	<MISSING TRANSLATION>	Tumagal ang tubig sa ibabaw ng lupa ng isandaan at limampung araw.
GEN_008_0001	Wala hikalimti sa Dios si Noe ug ang tanang ihalas nga mga mananap ug ang mga kahayopan nga uban kaniya didto sa arka.	Hindi kinalimutan ng Diyos si Noe, at ang lahat ng may buhay, at ang lahat ng hayop na kasama niya sa sasakyan.
GEN_008_0002	Nagpahuros ang Dios ug hangin ug misugod paghubas ang tubig.	Pinahihip ng Diyos ang isang hangin sa ibabaw ng lupa, at humupa ang tubig.
GEN_008_0003	Gitakpan ang mga tubod sa kahiladman sa yuta ingon man ang mga bintana sa langit.	Natakpan din ang mga bukal ng kalaliman at ang mga bintana ng langit, at napigil ang ulan sa langit.
GEN_008_0004	Busa miundang ang ulan ug mipadayon paghubas ang tubig.	Patuloy na bumabaw ang tubig sa lupa at humupa ang tubig pagkaraan ng isandaan at limampung araw.
GEN_008_0005	Misugod kini paghubas tapos sa 150 ka adlaw.	Nang ikalabimpitong araw ng ikapitong buwan, sumadsad ang daong sa ibabaw ng mga bundok ng Ararat.
GEN_008_0006	Unya sa ika-17 nga adlaw sa ikapitong bulan, nahitungtong ang arka sa bukid sa Ararat.	Ang tubig ay nagpatuloy ng paghupa hanggang sa ikasampung buwan.
GEN_008_0007	Nagpadayon paghubas ang tubig ug sa unang adlaw, sa ikanapulo nga bulan, nakita na ang mga tumoy sa kabukiran.	Nang unang araw ng ikasampung buwan, nakita ang mga taluktok ng mga bundok.
GEN_008_0008	Tapos sa 40 ka adlaw giablihan ni Noe ang bintana sa arka ug gibuhian niya ang usa ka uwak.	Sa katapusan ng apatnapung araw, binuksan ni Noe ang bintana ng daong na kanyang ginawa.
GEN_008_0009	Wala kini mobalik apan naglupadlupad kini hangtod nga mihubas ang tubig.	Siya'y nagpalipad ng isang uwak, at ito'y nagparoo't parito hanggang sa natuyo ang tubig sa lupa.
GEN_008_0010	Unya gibuhian ni Noe ang usa ka salampati aron pagsusi kon mihubas na ba ang tubig.	Nagpalipad din siya ng isang kalapati upang tingnan kung humupa na ang tubig sa ibabaw ng lupa.
GEN_008_0011	Apan kay gisanapan pa man sa tubig ang yuta, walay hikaplagan nga katugdonan ang salampati ug mibalik kini sa arka.	Ngunit ang kalapati ay hindi nakakita ng madadapuan ng kanyang paa, kaya't ito'y nagbalik sa kanya sa daong sapagkat ang tubig ay nasa ibabaw pa ng buong lupa.
GEN_008_0012	Busa gipagawas ni Noe ang iyang kamot sa arka ug gikuha ang salampati.	Kaya't inilabas niya ang kanyang kamay, kinuha niya ito at ipinasok sa daong.
GEN_008_0013	Naghulat siyag laing pito ka adlaw ug gibuhian niya pag-usab ang salampati.	Muli siyang naghintay ng pitong araw at muling pinalipad ang kalapati sa labas ng daong, at nang malapit nang gumabi, ang kalapati ay nagbalik sa kanya.
GEN_008_0014	Sa pagkakilomkilom na, mibalik kini kaniya nga nagtangag ug lunhawng dahon sa kahoyng olibo.	Sa kanyang tuka ay may isang bagong pitas na dahon ng olibo.
