id	source_text	target_text
GEN_002_0007	Insan say Katawan a Dios angalay dabuk ed dalin, minoli ton sakey a too-too, insan to iningasan na linawan manangiter na bilay ed saray abut na eleng to, et nagmaliw a mabilay a too.	Niyan kinmuha an Ginoo nga Dyos hin tuna ngan naghimo hiya hin tawo; gininhawaan niya an irong han tawo ngan nabuhi an tawo.
GEN_002_0008	Insan say Katawan a Dios nanggawa na sakey a tanamanan diad bandad bokig a sakop na Eden, tan diman to impanayam imay toon minoli to.	Niyan nagbutang an Ginoo nga Dyos hin usa nga tanaman didto ha Eden, didto ha Sinirangan, ngan didto iginbutang niya an tawo nga iya ginhimo.
GEN_002_0009	Pinatubo to rad may amin a klasiy mararakep a kiew tan pinabunga to ra na masasamit a prutas.	Ginpaturok niya didto an ngatanan nga magkalainlain nga magtahom nga mga kahoy nga nahatag hin magrasa nga mga bunga.
GEN_002_0010	Diad pegley na tanamanan so kawalaan na kiew a mangiiter na bilay, tan say kiew a mangiiter na pakaamta ed maung tan maoges.	Didto ha butnga han tanaman nakadto an kahoy nga nahatag hin kinabuhi, ngan an kahoy nga nahatag hin pakasabot han maupay ngan han maraot.
GEN_002_0011	Walay ilog ya onaagos ed Eden tan sasalugen to may tanamanan; diad paway na Eden nansanga na apatiran ilog.	Naawas in usa nga salog didto ha Eden ngan nagtutubig han tanaman; ha unhan han Eden nagsasanga ini ngan nahihimo nga upat nga mga salog.
GEN_002_0012	Pison so ngaran na onaan ya ilog; onaagos ed kaliber-liber na bansa na Havila.	An syahan nga salog amo an Pison; naawas ini palibot han katunaan han Havila.
GEN_002_0013	Dia naalmoy puron balituk, tan pati nidoma-doman pabalingit tan saray ankablin batoy alahas.	Aadto hiaagii an puraw nga bulawan ngan an talagsaon liwat nga pahamot ngan mahal nga mga bato.
GEN_002_0014	Gihon so ngaran na kumadwan ilog; onaagos ed kaliber-liber na bansa na Cus.	An ikaduha nga salog amo an Gihon; naawas ini palibot han katunaan han Cus.
GEN_002_0015	Tigris so ngaran na kumatlon ilog; onaagos ed bandad bokig na Asiria, tan Eufrates so ngaran na kumapat ya ilog.	An ikatulo nga salog amo an Tigris nga naawas ha sinirangan han Asiria, ngan an ikaupat nga salog amo an Eufrates.
GEN_002_0016	Insan say Katawan a Dios inala to may too tan impasen tod tanamanan na Eden, pian nadalusan to tan naasikaso to.	Niyan iginbutang han Ginoo nga Dyos an tawo didto han Tanaman han Eden basi niya pag-umhon ngan pagbantayan.
GEN_002_0017	Ingganggan tod sikato, Nayarian mon kaney bunga na antokaman a kiew ed tanamanan, balet ag ka mamangan na bunga na samay kiew a mangiiter na pakaamta ed maung tan maoges.	Ginsiring hiya han Dyos, Makakakaon ka han bunga han bisan ano nga kahoy dinhe ha tanaman, labot han kahoy nga nahatag hin pakasabot han maupay ngan han maraot.
GEN_002_0018	Ag nepeg a kanen so bunga na saman a kiew; ta no kanen mo, ompatey ka diad agew a pangan mo.	Kinahanglan diri ka kumaon han bunga hito nga kahoy; kon kumaon ka hito, mapatay ka hito manta nga adlaw.
GEN_002_0019	Insan inkuan na Katawan a Dios, Aliwan maung a mambukbukor so too.	Niyan nagsiring an Ginoo nga Dyos, Diri maupay nga mag-usaan la an tawo.
GEN_002_0020	Igawaan ko na sakey a manepeg a kaiba to tan katulongan to.	Maghihimo ako hin angay niya nga kaupod-upod nga mabulig ha iya.
GEN_002_0021	Kanyan nanmoli na dalin tan sayan minoli to ginawa ton ayayep tan manomanok.	Sanglit kinmuha hiya hin tuna ngan iya ginhimo an ngatanan nga kamanampan, ngan an ngatanan nga katamsihan, ngan gindara ini han Dyos ngadto han tawo basi pagngaranan niya ngatanan; sanglit amo ini an pagkamay-ada nira mga ngaran.
GEN_002_0022	Insan to ra inyakar ed samay too, ta nengnengen to no antoy pangingaran tod sikara.	Sanglit ginngaranan han tawo an ngatanan nga katamsihan, ngan an ngatanan nga kamanampan; kundi waray gud usa ha ira nga angay nga kaupod-upod hin pagbulig ha iya.
GEN_002_0023	No antoy impanawag tod balang sakey, sikatoy ngaran to.	Niyan dida han pagkaturog han tawo ginpahimuok hiya han Ginoo nga Dyos, ngan samtang hinmumuokan hiya, kinuha han Dyos in usa han mga gusok han tawo ngan ginputos ini hin unod.
GEN_002_0024	Samay too sirin initdan toy kangaranan iray amin a manok tan ayayep; balet anggapod saraya so manepeg a kaiba to tan katulongan to.	Ginhimo niya in usa nga babaye tikang han gusok nga ginkuha niya tikang han lalake, ngan gindara niya an babaye ngadto han lalake.
GEN_002_0025	Insan say Katawan a Dios pinaogip toy malmalet imay too; nen naogip, angoyus na sakey ed saray taglang to may laki, insan to kinopit so laman ya angalaan to.	Niyan nagsiring an lalake, Iini na gud man in usa nga sugad ha akon kapareho Tul-an nga tikang han akon tul-an, ngan unod nga tikang han akon unod.
GEN_002_0026	Ginawa ton bii imay taglang, insan to inyakar ed samay laki.	Tatawgon hiya nga Babaye kay kinuha hiya tikang han lalake.
GEN_002_0027	Inkuanto may laki, A, salamat, sikato yan siansiay kaparak.	Sanglit amo ini an hinungdan nga an lalake kinahanglan bumaya han amay ug iroy niya ngan makigtampo han iya asawa, ngan hira nga duha uusa na la.
GEN_002_0028	Pokel ya inalad saray pokel ko, tan laman ya inalad laman ko.	Mga hubo-lubas nga duha an lalake ngan an babaye, kundi waray hira pagkaawod.
GEN_003_0001	Say oleg so sankasiliban ed saray amin ya ayayep a pinalsay Katawan a Dios.	Niyan an halas amo gud an labi ka listo han ngatanan nga mananap nga ginhimo han Ginoo nga Dyos.
GEN_003_0002	Tinepet na oleg ed samay bii, Imbaga tan tua na Dios ya ag yo kanen so bunga na dinanman a kiew ed tanamanan?	Ginpakianhan han halas an babaye, Tinuod ba nga gindid-an kamo han Dyos hin pagkaon hin bunga tikang hin bisan ano nga kahoy dinhe han tanaman?
GEN_003_0003	Inmebat imay bii, Nayarian min kanen so bunga na dinanman a kiew ed tanamanan, likud ed bunga to may kiew a walad pegley to.	Binmaton an babaye, Makakakaon kami han bunga hin bisan ano nga kahoy dinhe han tanaman, labot han kahoy nga aada ha butnga han tanaman.
GEN_003_0004	Imbagay Dios ed sikami ya ag mi kanen odino diwiten so bunga to man a kiew; no kanen mi o diwiten mi, ompatey kami.	Gindid-an kami han Dyos hin pagkaon han bunga hito nga kahoy, o bisan pagkamkam hito; kon amon ini pagbuhaton, mapatay kami.
GEN_003_0005	Inkuanto may oleg, Aliwan tua tan; ag kayo ompatey.	Binmaton an halas, Buwa ito; diri kamo mapatay.
GEN_003_0006	Imbagay Dios itan ta amta to a no kanen yo, magmaliw kayon singa Dios ya amta yo no anto so maung tan maoges.	Ginsiring ito han Dyos kay maaram hiya nga kon kumaon kamo han bunga, masusugad kamo han Dyos, ngan makakasabot kamo han maupay ngan han maraot.
GEN_003_0007	Anengneng na samay bii a marakerakep imay kiew tan masamsamit a kanen so bunga to, tan sakey a pampilpilalekan a pakagamuray kakabatan.	Kinmita an babaye han kamatahom han kahoy ngan han kamarasa kaonon han bunga hini, ngan nakahunahuna hiya nga maupay gud an may-ada kinaadman.
GEN_003_0008	Kanyan amorbor na bunga, insan to kinan.	Sanglit kinmuha hiya hin pira ka bug-os nga bunga ngan kinmaon hiya.
GEN_003_0009	Initdan toy asawa to, tan kinan to met.	Niyan gintagan niya an iya bana ngan kinmaon liwat hiya hini.
GEN_003_0010	Kapangan da, naitdan iray pakatalus tan naamtaan da a labus-lakseb ira; kanyan nandadait iray bolung na igos, insan da intapi-tapi.	Han pakakaon gudla nira hini, nahibaro hira ngan nakasabot nga mga hubo hira; sanglit naghimo hira hin tapis hin mga dahon hin igos basi katabonan an ira lawas.
GEN_003_0011	Nen ngarngarem la arengel da so tanul na panaakar na Katawan a Dios ed tanamanan, kanyan inamutan dad otel na kakiewan.	Hito ngahaw nga kulopay hinbatian nira an Ginoo nga Dyos nga naglalakat dida han tanaman, ngan tinmago hira ha iya dida han kakahoyan.
GEN_003_0012	Balet tinawag na Katawan a Dios imay laki, Iner so kawalaan mo?	Kundi gintawag han Ginoo nga Dyos an lalake, Hain ka?
GEN_003_0013	Inmebat imay laki, Arengel ta kad tanamanan; antakot ak ta labus-lakseb ak, kanyan inamutan ta ka.	Binmaton hiya, Hinbatian ko ikaw dinhe han tanaman; nahadlok ako ngan tinmago ako ha imo, kay hubo ako.
GEN_003_0014	Tinepet na Dios, Siopay angibagad sikan labus-lakseb ka?	Hin-o an nagsumat ha imo nga hubo ka?
GEN_003_0015	Kinan mo sirin imay bunga ya imbagak ed sikan ag mo kanen?	nagpakiana an Dyos.
GEN_003_0016	Inmebat imay laki, Samay biin inter mon kaibak et inter tod siak imay bunga, insan ko kinan.	Kinmaon ka ba han bunga nga igindiri ko ha imo?
GEN_003_0017	Tinepet na Katawan a Dios ed samay bii, Akin et ginawam so ontan?	Binmaton an lalake, Gintagan ako han babaye nga imo iginbutang dinhe nga kaupod nakon, ngan kinmaon ako.
GEN_003_0018	Inmebat imay bii, Pinalikdo ak na samay oleg, et angan ak na samay bungay kiew.	Ginpakianhan han Ginoo nga Dyos an babaye, Kay ano nga ginbuhat mo ini?
GEN_003_0019	Insan inkuan na Katawan a Dios ed samay oleg, Nadusa ka lapud sayan ginawam; sika labat so nisamba ed amin da ray ayayep.	Binmaton hiya, Ginlimbongan ako han halas hin pagkaon hini.
GEN_003_0020	Saya so dusam: Manlapud natan manilak-ilak ka, tan say dabuk so kanen mo legan mon mambilay.	Niyan ginsiring han Ginoo nga Dyos an halas, Tungod hini pagsisirotan ko ikaw; han ngatanan nga kamanampan ikaw la mag-aantos hini nga gaba: tikang yana ha imo tiyan magdadanas ka ngan tapotapo an imo kakaonon samtang buhi ka pa.
GEN_003_0021	Pambosulan ta ka tan samay bii; mambosulan lawas so anak mo tan say anak to.	Hihimoon ko nga magkaaway kamohi ikaw ngan han babaye; dayuday magkaaway an iya ngan an imo mga tulin.
GEN_003_0022	Temeken na anak to so olom tan ketketen mo so mokur da.	An iya mga tulin amo an madugmok han imo ulo, ngan pagtutukbon man nimo an iya tikod.
GEN_003_0023	Inkuanto natan ed samay bii, Aruman koy gunigon mo no manlokun ka tan nairapan ka ed pananak mo.	Ngan nagsiring hiya ngadto han babaye, Dudugangan ko an imo kakurian dida ha imo pagburod ngan an imo kasakitan dida ha imo pag-anak.
GEN_003_0024	Anggaman ontan, pampilalekan mo nin siansiay asawam tan sikatoy manoley ed sika.	Bisan pa ngani hini, mahigugma ka la gihapon han imo bana, ngan hiya magpapangulo ha imo.
GEN_003_0025	Inkuantod samay laki, Dinengel moy asawam tan kinan moy prutas ya imbagak ed sikan ag mo kanen.	Ngan nagsiring hiya ngadto han lalake, Namati ka han imo asawa ngan kinmaon ka han bunga nga igindiri ko ha imo.
GEN_003_0026	Lapud sayan ginawam, nisambay dalin.	Tungod han imo ginbuhat, higagabaan an tuna.
GEN_003_0027	Nakaukolan a mansagput kay baleg legan mon mambilay, pian mangiter so dalin na malaem a taganom.	Magkakabudlay ka hin duro ha bug-os mo nga kinabuhi hin pagpabunga hini hin igo nga pagkaon para ha imo.
GEN_003_0028	Patuboen to ray dika-rika tan sabisabit, tan mangan ka ray tantanaman a balang.	Maturok ha tuna in katungkan ngan kasapinitan, ngan an imo kakaonon amo an mga tanom ha kapatagan.
GEN_003_0029	Nakaukolan moy manlinget tan mansagput na baleg, pian makaiter so dalin na antokaman a napambilay ya anggad ipatey tan ipawil mod dalin a nanlapwan mo.	Igbabalhas ka gud ngan gugul-a ka hin tinuod hin pagpabunga han tuna hin pagkaon ngada han pagbalik mo ngadto han tuna nga ginhimo ha imo.
GEN_003_0030	Nanlapu kad dalin, tan magmaliw ka lamet a dalin.	Ginhimo ka tikang hin tuna, ngan mabalik ka liwat hin ka tuna.
GEN_003_0031	Eva so impangingaran nen Adan ed samay asawa to, ta sikatoy ina na amin a katoowan.	Ginngaranan ni Adan an iya asawa nga Eva kay amo hiya an iroy han ngatanan nga mga tawo.
GEN_003_0032	Insan say Katawan a Dios nanggawa na saray kawes a katat a para si Adan tan samay asawa to, tan kinawesan to ra.	Ngan naghimo an Ginoo nga Dyos hin mga panapton nga anit hin mananap para kan Adan ngan han iya asawa, ngan iya ginbadoan hira.
GEN_003_0033	Insan inkuan na Katawan a Dios, Nagmaliw la a singa sakey ed sikatayo so too, tan wala lay pakaamta tod maung tan maoges.	Niyan nagsiring an Ginoo nga Dyos, Yana nahimo na an tawo nga sugad ha aton ngan nasabot na han maupay ngan han maraot.
GEN_003_0034	Nakaukolan a sebelan a mangala na bungay kiew na bilay, ta no mangala tan mangan, mambilay ya anggad angga.	Kinahanglan diri hiya pagtugotan hin pagkaon hin bunga tikang han kahoy nga nahatag hin kinabuhi, ngan mabuhi hin kadayonan.
GEN_003_0035	Kanyan say Katawan a Dios pinataynan tod tanamanan na Eden imay too, pian nadalusan toy dalin a nanlapwan na laman to.	Sanglit ginpaiwas hiya han Ginoo nga Dyos tikang han Tanaman han Eden ngan ginpapag-uma hiya han tuna nga ginhimo ha iya.
GEN_003_0036	Diad bandad bokig na tanamanan na Eden angipasen na saray kirubin tan sakey a mandarlang ya ispada a manwasiwas ed amin a dapag, pian anggapoy makaasingger ed samay kiew na bilay.	Niyan ginbutangan niya didto han sinirangan nga dapit han tanaman hin buhi nga mga binuhat, ngan hin usa nga nag-iidlap nga espada nga waray hunong hin pagbinirik.
GEN_004_0001	Inakdulan nen Adan si Eva ya asawa to.	Niyan nakighilawas hi Adan kan Eva nga iya asawa.
GEN_004_0002	Nanlokun si Eva tan nananak na sakey a laki.	Nagburod hi Eva ngan nag-anak hin lalake ngan nagsiring, Tungod han bulig han Ginoo nagkamay-ada ako anak nga lalake.
GEN_004_0003	Diad tulong na Katawan , kuanen Eva, akaanak ak na sakey a laki.	Sanglit iya ginngaranan hiya nga Cain.
GEN_004_0004	Kanyan inngaran to na Cain imay ogaw.	Ngan nag-anak liwat hi Eva hin lain nga lalake, hi Abel.
GEN_004_0005	Et nananak lamet na sakey a laki a si Abel.	Nahimo hi Abel nga usa nga magmarangno hin mga karnero, kundi parauma hi Cain.
GEN_004_0006	Nagmaliw a pumapastol si Abel, balet sakey a dumaralus si Cain.	Usa ka adlaw nagdara hi Cain hin mga abot han iya inani ngan iya iginhalad ini ngadto han Ginoo .
GEN_004_0007	Kalabas na pigaran taon, angyakar si Cain na pigaran naani to tan imbagat tod Katawan .	Niyan nagdara hi Abel han suhag nga nati nga karnero nga igin-anak hin usa han iya mga karnero, gin-ihaw ini, ngan iginhatag an gimamay-upayi nga mga bahin hini.
GEN_004_0008	Insan angyakar met si Abel na kordiron besag na sakey ed saray karniro to, pinatas to, tan imbagat to ray sankaabigan a parti.	Nalipay an Ginoo kan Abel ngan han iya halad, kundi iginsikway niya hi Cain ngan an iya halad.
GEN_004_0009	Akaliket so Dios ed kinen Abel tan samay bagat to, balet ag akaliket ed kinen Cain tan samay bagat to.	Napungot hin duro hi Cain ngan nagkuriot hiya hin kasina.
GEN_004_0010	Mapalaloy pasnuk nen Cain tan binmilonget so lupa to.	Niyan nagsiring an Ginoo kan Cain, Kay ano nga nasisina ka?
GEN_004_0011	Inkuan na Katawan ed kinen Cain, Akin et mamapasnuk ka?	Kay ano nga nagkukuriot ka?
GEN_004_0012	Akin et ambilonget so lupam?	Kon maupay an imo ginbuhat, mahiyomhiyom ka unta; kundi tungod nga maraot an imo ginbuhat, nagama ha imo an sala ngan karuyag na hikaptan ka niya, sanglit kinahanglan nga madaog ini nimo.
GEN_004_0013	No maung so ginawam, manimimis ka komun; balet lapud maoges so ginawam, say kasalanan et sisiliban to kan tekmelan.	Niyan nagsiring hi Cain kan Abel nga iya bugto, Tana, pakadto kita didto ha kaumhan.
GEN_004_0014	Labay to kan oleyan, balet nepeg mon taloen.	Han nakadto na hira han kaumhan, dinasmagan ni Cain an iya bugto ngan ginpatay niya.
GEN_004_0015	Insan inkuanen Cain ed kinen agi ton Abel, Mamasyar ta ed kaalogan.	Pinmakiana kan Cain an Ginoo , Hain na hi Abel nga imo bugto?
GEN_004_0016	Nen wadman la ra, tinekmelan nen Cain si agi to tan pinatey to.	Binmaton hiya, Ambot.
GEN_004_0017	Tinepet na Katawan ed kinen Cain, Kawalaan nen Abel ya agim?	Ako ba an magmarangno han akon bugto?
GEN_004_0018	Inmebat, Ag ko amta.	Niyan nagsiring an Ginoo , Kay ano nga ginbuhat mo ini nga makangingirhat nga butang?
GEN_004_0019	Siak tay managasikasod agik?	Nagoliat ngadi ha akon tikang ha tuna an dugo han imo bugto sugad hin goliat hin pagbulos.
GEN_004_0020	Insan inkuan na Katawan , Akin et onyay ginawam?	Yana gagabaan ka ngan diri ka na makakag-uma han tuna nga hinumban han dugo han imo bugto ngan an tuna daw binmuka han iya baba basi makausop han dugo han imo bugto nga imo ginpatay.
GEN_004_0021	Manlapud dalin, manakakis ed siak so dala na agim; singa bosis ya onkekerew na bales.	Kon mag-uma ka, diri mahatag hin bisan ano nga abot an tuna; maglilinayawlayaw ka nga waray himangkaagan ug urokyan ha bawbaw han tuna.
GEN_004_0022	Nisamba ka; ag mo la nadalusan so dalin a singa inlokas toy sangi to nen inesep toy dala na agim a pinatey mo.	Ngan ginsiring ni Cain an Ginoo , Makuri ko ini maantos nga kastigo.
GEN_004_0023	No ondalus ka, anggapoy naanim; magmaliw kan anggapoy abung tan akar-akar ka diad tapew na dalin.	Ginpapaiwas mo ako tikang han tuna ngan tikang ha imo atubangan.
GEN_004_0024	Inkuanen Cain ed Katawan , Ambelat a tuloy yan dusa; ag ko nasungdoan.	Maglilinayawlayaw ako nga waray urokyan ha bawbaw han tuna, ngan pagpapatayon ako han bisan hin-o nga makaagi ha akon.
GEN_004_0025	Patataynanen mo ak ed dalin tan diad arap mo.	Kundi binmaton an Ginoo , Diri ini mahinanabo.
GEN_004_0026	Magmaliw ak ya anggapoy abung tan akar-akar diad tapew na dalin, tan pateyen ak na siopaman a makalmod siak.	Kon may-ada magpatay ha imo, pagbabaydan liwat ini hin pito nga kinabuhi.
GEN_004_0027	Balet inmebat so Katawan , Andi!	Sanglit ginbutangan han Ginoo hi Cain hin tigaman basi diri hiya pagpatayon han bisan hin-o nga makakita ngan igkatapo niya.
GEN_004_0028	No walay mamatey ed sika, pitoran totoo so pateyen a pinagkabales to.	Ngan pinmahirayo hi Cain han Ginoo ngan nag-ukoy hiya didto hin usa nga tuna nga ginngaranan nga Nod ha sinirangan han Eden.
GEN_004_0029	Kanyan minarkaan na Katawan si Cain a pamasakbay ton ag pateyen na siopaman a makabet ed sikato.	Nag-anak hin usa nga lalake hira Cain ngan han iya asawa, ngan ginngaranan hiya nga Enoc.
GEN_004_0030	Tinmaynan si Cain ed arap na Katawan tan nanayam ed dalin a tatawagey Akar-akar, diad bokig na Eden.	Niyan nagtindog hi Cain hin syudad ngan isinangay ini han iya anak.
GEN_004_0031	Inakdulan nen Cain so asawa to, et nanlokun tan inngaran toy Enoc.	May-ada usa nga anak nga lalake hi Enoc nga ginngaranan nga Irad nga amo an amay ni Mehujael nga amay ni Matusael nga amay ni Lamec.
GEN_004_0032	Insan amaalagey na siudad si Cain tan inngaran tod ngaran na sayan anak to.	May duha nga mga asawa hi Lamec: hira Ada ug Zila.
GEN_004_0033	Walay lakin anak nen Enoc a manngaray Irad ya ama nen Mehujael, say ama nen Metusael ya ama nen Lamec.	Nag-anak hi Ada kan Jabal nga amo an ginikanan hadton mga magmarangno hin kahayopan ngan nag-uokoy dida hin mga tulda.
GEN_004_0034	Duaray inasawa nen Lamec, si Ada tan si Zilla.	An iya bugto amo hi Jubal nga ginikanan han ngatanan nga mga musikero nga nagtutukar han arpa ngan han plauta.
GEN_004_0035	Inyanak nen Ada si Jabal a sengeg na boleg da ray totoon walaan na ayayep tan diad saray tulda so panaayaman da.	Nag-anak hi Zila kan Tubal-cain nga maghirimo hin magkalainlain nga mga garamiton tikang hin bronse ug puthaw.
GEN_004_0036	Say agi to si Jubal a sengeg na boleg da ray managtogtog na arpa tan plauta.	Hi Naama amo an babaye nga bugto ni Tubal-cain.
GEN_004_0037	Inyanak nen Zilla si Tubal-cain a nanggawa na amin a klasiy kagawaan a gansa tan balatyang.	Ginsiring ni Lamec an iya kaasaw-an, Ada ug Zila, pamatii ako.
GEN_004_0038	Say biin agi nen Tubal-cain et si Naama.	Nakamatay ako hin batan-on nga lalake kay ginsuntok ako niya.
GEN_004_0039	Inkuanen Lamec ed saramay asawa to, Ada tan Zilla, dengel yo ak Pinatey koy sakey a lakin tubon-balo, ta kinabil to ak a sinugatan.	Kon pito nga kinabuhi an iginbabayad para hin pagpatay kan Cain, setentay siete nga kinabuhi an igbabayad kon pagpatayon ako.
GEN_004_0040	No pitoran totoo so pateyen a pinagkabales na impamatey ed kinen Cain, Pitomplo tan pito a totoo so pateyen a pinagkabales na pamatey ed siak.	Nag-anak liwat hin lain nga lalake hira Adan ngan han iya asawa.
GEN_004_0041	Inakdulan nen Adan so asawa to, et nananak na sakey a laki ya inngaran to na Set.	Nagsiring hi Eva kan Adan, Gintagan ako han Dyos hin usa nga anak nga lalake nga liwan kan Abel nga ginpatay ni Cain.
GEN_004_0042	Inkuan na asawa to, Initdan ak na Dios na anak ya onsalat ed kinen Abel a pinatey nen Cain.	Sanglit iya ginngaranan nga Set an bata.
GEN_004_0043	Walay anak nen Set ya inngaran to na Enos.	May-ada usa nga anak nga lalake hi Set nga ginngaranan niya nga Enos.
GEN_004_0044	Diad sayan panaon, inggapo na katoowan so ontawag ed masanton ngaran a Yahweh.	Amo adto an panahon nga nagtikang an mga tawo hin pagsangpit ngan pagsingba han baraan nga ngaran han Ginoo .
GEN_005_0001	Sikato yay listaan na saray kabyangay boleg nen Adan.	Amo ini an lista han mga tulin ni Adan.
GEN_005_0002	Nen pinalsay Dios so too, ginawa ton kaolibay to.	Han pagtuhaa han Dyos han mga tawo, iya ginhimo hira nga ladawan han Dyos.
GEN_005_0003	Pinalsa to ran laki tan bii, binindisionan to ra, tan tinawag to ra na Katoowan.	Iya gintuha hira nga lalake ug babaye, ginbendisyonan hira, ngan ginngaranan hira nga Tawo.
GEN_005_0004	Nen sanlasus tan talomploy taon nen Adan, walay anak ton laki a kaolibay to, tan inngaran to na Set.	Han 130 na an panuigon ni Adan, nagkamay-ada hiya usa nga anak nga lalake nga supo gud ha iya, ngan iya ginngaranan nga Set.
GEN_005_0005	Kasumpal to ya, nambilay niy Adan na walon lasus taon.	Kahuman katawo ni Set, nabuhi pa hi Adan hin 800 ka tuig.
GEN_005_0006	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan talomplo.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 930.
GEN_005_0007	Nen sanlasus tan limay taon nen Set, walay anak ton laki a si Enos, tan nambilay ni na walon lasus tan pitoy taon.	Han 105 na hi Set, nagkamay-ada hiya anak nga lalake nga hi Enos, ngan nabuhi pa hi Set hin 807 ka tuig.
GEN_005_0008	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan labindua.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 912.
GEN_005_0009	Nen siamaploy taon nen Enos, walay anak ton laki a si Kenan, tan nambilay ni na walon lasus tan labin limay taon.	Han 90 na hi Enos, nagkamay-ada hiya anak nga lalake nga hi Kenan, ngan nabuhi pa hi Enos hin 815 ka tuig.
GEN_005_0010	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan lima.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 905.
GEN_005_0011	Nen pitomploy taon nen Kenan, walay anak ton laki a si Mahalalel, tan nambilay ni na walon lasus tan apataploy taon.	Han 70 na hi Kenan, nagkamay-ada hiya anak nga lalake nga hi Mahalalel, ngan nabuhi pa hi Kenan hin 840 ka tuig.
GEN_005_0012	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan samplora.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 910.
GEN_005_0013	Nen anemaplo tan limay taon nen Mahalalel, walay anak ton laki a si Jared, tan nambilay ni na walon lasus tan talomploy taon.	Han 65 na hi Mahalalel, nagkamay-ada hiya anak nga lalake nga hi Jared, ngan nabuhi pa hi Mahalalel hin 830 ka tuig.
GEN_005_0014	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy walon lasus tan siamaplo tan lima.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 895.
GEN_005_0015	Nen sanlasus tan anemaplo tan duay taon nen Jared, walay anak ton laki a si Enoc, tan nambilay ni na walon lasus.	Han 162 na hi Jared, nagkamay-ada hiya anak nga lalake nga hi Enoc, ngan nabuhi pa hi Jared hin 800 ka tuig.
GEN_005_0016	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan dua.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 962.
GEN_005_0017	Nen anemaplo tan limay taon nen Enoc, walay anak ton laki a si Matusalem.	Han 65 na hi Enoc, nagkamay-ada hiya anak nga lalake nga hi Matusalem.
GEN_005_0018	Kasumpal to ya, nambilay si Enoc na talon lasus taon a kaibiba toy Dios, tan wala ni ray arum ya anak ton lalaki tan bibii.	Kahuman katawo ni Matusalem, hi Enoc nag-ataman han Dyos sulod hin 300 ka tuig, ngan nagkamay-ada hiya iba pa nga mga anak.
GEN_005_0019	Nambilay si Enoc na talon lasus tan anemaplo tan limay taon.	Nakaabot hiya hin panuigon nga 365.
GEN_005_0020	Nambilay a kaiba toy Dios, insan naandipat, ta inalay Dios.	Nag-ataman hiya han Dyos ha bug-os niya nga kinabuhi ngan katapos waray na hikit-i hiya, kay ginkuha hiya han Dyos.
GEN_005_0021	Nen sanlasus tan walomplo tan pitoy taon nen Matusalem, walay anak ton laki a si Lamec, tan nambilay ni na piton lasus tan walomplo tan duay taon.	Han 187 na hi Matusalem, nagkamay-ada hiya anak nga lalake nga hi Lamec, ngan nabuhi pa hi Matusalem hin 782 ka tuig.
GEN_005_0022	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan siam.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 969.
GEN_005_0023	Nen sanlasus tan walomplo tan duay taon nen Lamec, walay anak ton laki tan inkuanto, Itdan to itayo na sayan ogaw na inawa ed amin da ray mairap a kimey tayo ed sayan dalin ya insamba na Katawan ; kanyan inngaran to na Noe.	Han 182 na hi Lamec, nagkamay-ada hiya anak nga lalake, ngan nagsiring hiya, Tikang han tuna nga gintunglo han Ginoo , ini nga bata amo an makakahatag hin pahalibway han ngatanan naton nga magkuri nga mga buruhaton; sanglit iya ginngaranan ini nga bata nga Noe.
GEN_005_0024	Nambilay ni si Lamec na liman lasus tan siamaplo tan limay taon.	Nabuhi pa hi Lamec hin 595 ka tuig.
GEN_005_0025	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy piton lasus tan pitomplo tan pito.	May-ada pa hiya iba nga mga anak, ngan namatay hiya ha panuigon nga 777.
GEN_005_0026	Kayariy liman lasus taon nen Noe, nanilalak na taloran lalaki a di Sem, Ham, tan Jafet.	Han pag-abot ni Noe hin panuigon nga 500, nagkamay-ada hiya tulo nga mga anak nga kalalaken-an: hira Sem, Ham, ug Jafet.
GEN_006_0001	Nen ondarakel la ray katoowan tan akayatan da lay intiron mundo, dakel met la ray nianak a bibii.	Hadto nga panahon nagdamo na an mga tawo ha bug-os nga kalibutan, ngan may-ada nira mga anak nga kababayen-an.
