id	source_text	target_text
MAT_006_0040	024<TAB>Kag siya nga nakakakit ng indo mga ginahuman nga sikreto, imaw ang magapremyo sa indo.	021<TAB>Abo dang o manakaw a tao.
MAT_006_0041	025<TAB>Ayaw kamo magtipon ning manggad para sa indo kaugalingon diri sa dut kay siraon ini ng itiit kag tuktuk.	022<TAB>Ta o yanan no peymeymasaodan nyo am pacilolwan no onowned nyo an.
MAT_006_0042	025<TAB>O kund man hay sudlon ng mga miyugpangawat ang indo bayay kag kawaton ini.	023<TAB>O mata nyo am akmey zezngang no kataotao nyo an.
MAT_006_0043	026<TAB>Kund, magtipon kamo ng indo manggad sa langit, kay didto way ning itiit kag tuktuk nga makasir kag way da ning miyugpangawat nga makasuyod.	023<TAB>No si apya o mata nyo am akmey mazngang o pangonongan nyo an.
MAT_006_0044	027<TAB>Kay kung sa diin ang indo manggad, yadto da ang indo tagipusuon.	024<TAB>No si marahet rana o mata nyo am masari rana o citahen nyo.
MAT_006_0045	028<TAB>Ang mata hay daw iwag nga nagatao ning kahayag sa lawas.	024<TAB>Akman sang, ta no si akmey mavota o onowned nyo am tey makasi o akman sang a tao.
MAT_006_0046	028<TAB>Ngan kung mahayag ang indo mata, mahayagan gid ang indo bilog nga lawas.	025<TAB>Abo o lamlamsoy a meyvazay do rarwa ka lawpan.
MAT_006_0047	029<TAB>Pero kung maduyom ang indo mata maduyuman da ang indo bilog nga lawas.	025<TAB>No ikanig na o asa am ikaoya na o asa.
MAT_006_0048	029<TAB>Ngan kung ang iwag nga yar sa indo, way na nagatao ning kahayag, magiging kaduyom-duyom gid ang indo kamutangan.	025<TAB>No ikaoya na o asa am ikaglaw na o asa.
MAT_006_0049	030<TAB>Way ning tawo nga nagaserbisyo sa duha ka amo, kay hangitan niya ang isa kag higugmaon niya ang isa.	025<TAB>Marahet o kapasaklang nyo ji Ama ta do to an, a tongdeng do peynizpi nyo an.
MAT_006_0050	030<TAB>O kund hay magiging matutom siya sa isa kag baliwayaon niya ang isa.	026<TAB>Maniring si Yeso do macinanao jya am, Ko pa ciring jinyo am ji nyo a ratan o kanen nyo a kano ayob nyo.
MAT_006_0051	030<TAB>Ind kamo makaserbisyo ning dungan sa Dios kag sa manggad.	026<TAB>Ta maharahara pa o ipeyigegen nyo do karawan a kano kanen nyo.
MAT_006_0052	031<TAB>Ngan ginahambay ko sa indo, ayaw kamo magkalibog kung pauno kamo mabuh, kung ano ang indo kaunon o inumon kag kung ano ang indo isuksok.	026<TAB>Meyneynakem pa o kataotao nyo a kano ayob nyo.
MAT_006_0053	031<TAB>Kay ang kabuh hay mas importante kaysa sa pagkaon kag ang lawas kaysa sa mga bar.	027<TAB>To nyo nita o meyyasasalap an.
MAT_006_0054	032<TAB>Tan-awa nindo ang mga pispis nga nagalupad.	027<TAB>Sira ji hakaw.
MAT_006_0055	032<TAB>Way sinda nagatanom, way nagaani kag way da nagatipon ning pagkaon sa kamalig, pero ginapakaon sinda ng indo Amay sa langit.	027<TAB>Sira ji manlangi.
MAT_006_0056	032<TAB>D ba mas importante pa kamo kaysa sa mga pispis?	027<TAB>Yabo da panonokozan so kankan da.
MAT_006_0057	033<TAB>Kag sin-o sa indo ang makadugang ning aber isa ka oras lang ng indo kabuh paagi sa pagpangalibog?	027<TAB>Am na avyavyain sira ni Ama ta do to.
MAT_006_0058	033<TAB>Way gid!	027<TAB>Jyabo nyo kajyakdekdengan pa kano lapik a.
MAT_006_0059	034<TAB>Kag bas nagapangalibog kamo parti sa indo bar?	028<TAB>Sino jinyo o to noib nya do karawan so pintek.
MAT_006_0060	034<TAB>Tan-awa ang mga buyak kung pauno sinda nagatub sa bukid.	029<TAB>Ikongo nyo kalawan no ayob nyo.
MAT_006_0061	034<TAB>Way sinda nagapangabudlay o nagatah.	029<TAB>Cita kamo pala o vonitan do takey.
MAT_006_0062	035<TAB>Pero ginahambay ko sa indo, aber si Haring Solomon nga bantog kag manggaranon hay way nakabar ning mas maayo pa kaysa sa isa sa ini nga mga buyak.	029<TAB>Ta yaji meyvazay a yaji ninon so ayob na.
MAT_006_0063	036<TAB>Kung ginabaruan ng Dios ang mga gunahon sa bukid nga buh niyan pero sa masunod nga adlaw hay ginapilak lang sa kalayo, kamo pa ar ind niya pabaruan?	030<TAB>Am ko pa ciring jinyo am apyapya pa o vonitan a citahen a kano mina aywayob na no meyngaran so Solomen a panirsirngen no kakwa.
MAT_006_0064	036<TAB>Kaisot-isot ang indo pagtuo!	031<TAB>O tamek am amyan pa sicyaraw eya.
MAT_006_0065	037<TAB>Ngan ayaw kamo magpangalibog kung ano ang indo kaunon kag inumon kag kung ano ang indo isuksok.	031<TAB>Am simaraw am mahayo rana a kapasleb rana sya do apoy.
MAT_006_0066	038<TAB>Kay imaw ini ang ginapangalibugan ng mga tawo nga way nagakilaya sa Dios.	031<TAB>Tana akman sang o tamek a ji meyyonownay do tana am yana padketan ni Ama ta do to so na ikazway a savong na.
MAT_006_0067	038<TAB>Pero sayod ng indo Amay sa langit nga kahinangyan nindo in tanan nga mga butang.	031<TAB>Kakwakwan na rana no tamek am imanngo kamo na.
MAT_006_0068	039<TAB>Ngan unaha nindo ang pagpasakop sa paghahar ng Dios kag tumana ang iya kabubut-on kag itatao gid niya sa indo ang tanan nindo nga mga kahinangyan.	031<TAB>Ta jyabo kaji na mantan ninyo so ayob nyo a.
MAT_006_0069	040<TAB>Ngan ayaw kamo magkabayaka parti sa kung ano ang maabot buwas, kay ang buwas may kaugalingon nga kabayak-on.	031<TAB>Am nyo kaji makanetan so nakenakem ji Ama ta do to.
MAT_006_0070	040<TAB>Tam na ang mga kabayak-on nga nagaabot sa kada adlaw.	032<TAB>Am ori o ji nyo alawi no isovo nyo a kanen a kano yopen nyo a kano ayob nyo.
MAT_006_0071	<MISSING_TRANSLATION>	033<TAB>Ta o akman rana sang a vazay am da kalahen no yaji manaralay a tao.
MAT_006_0072	<MISSING_TRANSLATION>	033<TAB>Na katenngan ni Ama ta do to o nyo kakzeben a makakaday.
MAT_006_0073	<MISSING_TRANSLATION>	034<TAB>So ikapinsan na no kakza nyo no katalamozong na ninyo ni Ama ta do to a omahap so isaray na vazay.
MAT_006_0074	<MISSING_TRANSLATION>	034<TAB>Ta ori o torwan na nya jinyo so apyahen nyo no nakem.
MAT_006_0075	<MISSING_TRANSLATION>	035<TAB>Am ori o ji nyo alawi no vazay nyo simaraw.
MAT_006_0076	<MISSING_TRANSLATION>	035<TAB>Ta mapinpin o vazay simaraw.
MAT_006_0077	<MISSING_TRANSLATION>	035<TAB>So ji mapazavozi so ikeykalaw do kasaraw.
MAT_007_0001	verse<TAB>content	verse<TAB>content
MAT_007_0002	001<TAB>Ayaw nindo paghusgahi ang iban para ind da kamo paghusgahan ng Dios.	001<TAB>Ji kamo manraherahet so icyatatao nyo, ta no si manraherahet kamo so icyatatao nyo am akman kamo sang a raheraheten da.
MAT_007_0003	002<TAB>Kay kung pauno kamo maghusga sa iban, imaw da ang paghusga ng Dios sa indo.	002<TAB>Ta o ahahapan nyo so panraherahetan nyo so icyatatao nyo am akman sang o ahapan da sya no tao a amraherahet jinyo.
MAT_007_0004	002<TAB>Ang pangsukoy nga ginagamit nindo sa iban hay imaw da ang pangsukoy nga gagamiton sa indo.	002<TAB>To macilocilolo do kakdekdeng no iraherahet nyo so icyatatao nyo o raherahetan da jinyo.
MAT_007_0005	003<TAB>Bas nakikit mo gid ang puling sa mata ng imo isigkatawo, pero ikaw way mo makit ang daw mabahoy nga kahoy nga yar sa imo mata?	003<TAB>Ikongo nyo pacivalalan do da karatan no kadwan jinyo a yanyo kaji makalavatan so nyo karatan.
MAT_007_0006	004<TAB>Bas nagahambay ka pa sa imo isigkatawo, Abi, buy-on ko ang maisot nga puling sa imo mata, mintras ang yar sa imo mata hay daw mabahoy nga kahoy?	004<TAB>Yanyo kapanci no kakteh nyo do cinai a amlis do marahet a nakenakem da am nyo jiblisi o yamarahet a nakenakem nyo.
MAT_007_0007	005<TAB>Hipokrito!	005<TAB>Inyo rana mapakapyapya so nakenakem a tao am manmanma o kablis nyo so karatan nyo.
MAT_007_0008	005<TAB>Buy-on mo anay ang daw mabahoy nga kahoy sa imo mata para makakit ka ning maayo, agud mabubuoy mo ang maisot nga puling sa mata ng imo isigkatawo.	005<TAB>Ta ori o ipakacita nyo so karatan no kadwan jinyo an.
MAT_007_0009	006<TAB>Ayaw nindo pagpilakan sa mga ayam ang mga butang nga balaan.	006<TAB>Ji norwan do ino o apya kanekanen, ta olin na imo a songiten.
MAT_007_0010	006<TAB>Kay bas kung balikan kamo kag kagton.	006<TAB>Jya to norwan do kois o vowawan, ta ingbeywan a saganeyan na.
MAT_007_0011	006<TAB>Kag ayaw nindo pagpilakan ang indo mga perlas sa mga baboy, kay bas kung timak-timakan lang in ninda.	007<TAB>Makowyat kamo a meynozi, ta ori o ipakahap nyo so apyahen nyo no nakem.
MAT_007_0012	007<TAB>Magpangay kamo sa Dios, kag taw-an kamo.	007<TAB>Makowyat kamo a komala si Ama ta do to, ta iya o yanan no kakzeben nyo no nakem.
MAT_007_0013	007<TAB>Magpangit kamo, kag makakit kamo.	007<TAB>Makowyat kamo a tomawag ji Ama ta do to, ta iya o makasidong jinyo.
MAT_007_0014	007<TAB>Magpanuktok kamo, kag buksan ang pwertahan para sa indo.	008<TAB>Ta o mapasyasi jya, komala sya, tomawag jya am mahap da o isidong na sira.
MAT_007_0015	008<TAB>Kay ang tanan nga nagapangay hay makakabaton; kag ang tanan nga nagapangit hay makakakit; kag ang tanan nga nagapanuktok hay pagabuksan.	009<TAB>Sino jinyo o manta no minapodpod jinyo so vato a kano mavowaw no macyami sira so myanpaw a kano among.
MAT_007_0016	009<TAB>Kamo nga mga tatay, kung magpangay ang indo ung ning tinapay, taw-an ba nindo ning bato?	010<TAB>Kakwakwan nyo a meyraraten a tao a yamakateneng do kapanta no anak nyo so pipya kanekanen a imanngo rana si Ama ta do to.
MAT_007_0017	010<TAB>Kung magpangay siya ning isd, taw-an ba nindo ning sawa?	010<TAB>Ta jyabo kaji na norwan nya jinyo no amin nyo o ikeykakza nyo a.
MAT_007_0018	010<TAB>Syempre ind!	011<TAB>No si kakzeben nyo o kapya da so nakem jinyo no icyatatao nyo am akman kamo sang so nakem jira.
MAT_007_0019	011<TAB>Kung kamo ngan nga malain hay antigo magtao ning mga maayo nga regalo sa indo mga ung, mas lal pa gid ang indo Amay sa langit itatao gid niya ang mga maayo sa mga nagapangay sa iya!	011<TAB>Ta ori o na agagazan no nivatvatkan ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to.
MAT_007_0020	012<TAB>Ngan humana nindo sa indo isigkatawo kung ano ang gusto nindo nga humanon ninda sa indo.	012<TAB>Somdep kamo do alikey a asdesdepan.
MAT_007_0021	012<TAB>Kay imaw gid ini ang gusto hambayon ng Kasuguan ni Moises kag ng mga gingsulat ng mga propeta.	012<TAB>Ta o asdesdepan a rarahan a meypangay do kararatan am mowvong ori a jyasalit a pangonongan.
MAT_007_0022	013<TAB>Magsuyod kamo sa makitid nga pwertahan, kay malapad ang pwertahan kag malupos ang dayan nga pakadto sa impyerno kag didto kadam ang nagasuyod.	012<TAB>So ikaro no tao a mangonong do dang.
MAT_007_0023	014<TAB>Pero makitid ang pwertahan kag mahug ang dayan pakadto sa kabuh nga way katapusan kag malak lang ang nagaagi didto.	013<TAB>O asdesdepan a rarahan a meypangay do kavyayan no pahad am meylid ori a masalit a pangonongan.
MAT_007_0024	015<TAB>Mag-andam kamo sa bukon matuod nga mga propeta.	013<TAB>Apereh o tao a makakala so sang.
MAT_007_0025	015<TAB>Nagapalapit sinda sa indo nga daw mabuot nga karnero, pero ang matuod pareho sinda sa mapintas nga mga hayop.	014<TAB>Azimanen nyo o malas so ipangnanao a tao.
MAT_007_0026	016<TAB>Makikilaya nindo sinda paagi sa inda mga hinimuan.	014<TAB>Ta akmey apiya o ipangnanao da am jyakman sang, ta tey manginanawa sira a mangalalas so ciring.
MAT_007_0027	016<TAB>Pareho sinda ng tanom nga tunukon nga way nagapamunga ning igos o ubas.	015<TAB>To nyo na tovili o iwawalam da.
MAT_007_0028	017<TAB>Ang maayo nga kahoy nagapamunga ning maayo.	015<TAB>Jyabo kato nyo mamozasan do tazici so potaw a.
MAT_007_0029	017<TAB>Pero ang malain nga kahoy nagapamunga ning malain.	015<TAB>O tamek am ji to meyyasi so vazacinok.
MAT_007_0030	018<TAB>Kay ang maayo nga kahoy ind makapamunga ning malain kag ang malain nga kahoy ind makapamunga ning maayo.	016<TAB>O pipya kayo o makapeyyasi so apya so kakanan.
MAT_007_0031	019<TAB>Ang kada kahoy nga way nagapamunga ning maayo hay uturon kag ipilak sa kalayo.	016<TAB>O mararahet a kayo am meyyasi so marahet so kakanan.
MAT_007_0032	020<TAB>Ngan makikilaya nindo ang bukon matuod nga mga propeta paagi sa inda mga hinimuan.	017<TAB>Ji meyyasi o pipya kayo so marahet a asi no kayo an.
MAT_007_0033	021<TAB>Bukon tanan nga nagatawag sa akon, Ginoo, Ginoo hay makakasuyod sa gingharian ng Dios.	017<TAB>O marahet a kayo am ji to meyyasi so pipya asi no kayo an.
MAT_007_0034	021<TAB>Ang mga tawo lang nga nagatuman sa kabubut-on ng akon Amay sa langit, imaw lang ang makakasuyod sa gingharian ng Dios.	018<TAB>O ji meyyasi a kayo am to rananba kasleb sya do apoy.
MAT_007_0035	022<TAB>Sa adlaw ng paghusga kadam ang magahambay sa akon, Ginoo, Ginoo, d ba sa imo pangayan nagpropesiya kami, nagpalayas ng mga demonyo kag naghuman ning kadam nga milagro?	019<TAB>Am ori o to rana makatenngi do iwawalam da no malas so nanao a tao.
MAT_007_0036	023<TAB>Pero hambayon ko sinda, Way ko kamo nakikilaya.	020<TAB>O tomawag jyaken a tao a manci no, Mo Panirsirngen, mo Panirsirngen, am jyamimin sira macikaop do italamozong ni Ama ta do to.
MAT_007_0037	023<TAB>Palay kamo sa akon, kamo nga mga nagahuman ning malain!	020<TAB>Ta o mahap so nanao ni Ama ta do to o macikaop jya.
MAT_007_0038	024<TAB>Ngan ang aber sin-o nga nagapamat kag nagatuman ng akon mga ginatudl, pareho siya sa mayad nga tawo nga nag-ugdok ng iya bayay sa pundasyon nga bato.	021<TAB>No masngen rana o araraw no kapeykapyapinpin na so tao ni Ama ta do to am aro o tao a manci nya jyaken so, Mo Panirsirngen, mo Panirsirngen, nipangozayan namen o ngaran mo asyo a meylimwang no nanao ni Ama ta do to.
MAT_007_0039	025<TAB>Kag nang mag-uyan ning kadak kag magpamah kag maghuyop ang makusog nga hangin sa bayay, way ini nagub kay ging-ugdok ini sa pundasyon nga bato.	021<TAB>Nipangozayan namen o ngaran mo asyo a mamozwaw so kalamsoyan ni Satan.
MAT_007_0040	026<TAB>Pero ang aber sin-o nga nagapamat ng akon mga ginatudl pero way nagatuman, pareho siya sa tawo nga buroy nga nag-ugdok ng iya bayay sa baybay.	021<TAB>Aro o mapeyzokab a vazay a mina vazay namen asyo.
MAT_007_0041	027<TAB>Kag nang mag-uyan ning kadak kag magpamah kag maghuyop ang makusog nga hangin sa bayay, matumba ini kag magub gid.	022<TAB>No si maniring ko jira am, Ko jyatenngi inyo.
MAT_007_0042	028<TAB>Pagkatapos ng paghambay ni Hesus, natingaya gid ang mga tawo sa iya pagpanudl,	022<TAB>Kazey kamo a yameyraraten a tao.
MAT_007_0043	029<TAB>kay nagatudl siya nga may otoridad kag bukon pareho ng inda mga eskriba.	023<TAB>O tao a omamizing so ciring ko a mapeyvazay sya am akman so mapatak a tao a mapatnek so vahay na do lalitan.
MAT_007_0044	<MISSING_TRANSLATION>	024<TAB>Tana meykawan a macimoy am ji na kava ori, ta nipatnek na do lalitan.
MAT_007_0045	<MISSING_TRANSLATION>	025<TAB>Am o makamizing so ciring ko a tao a ji ngahap sya am akman so jyapatapatak a tao a mangay mapatnek so vahay na do kananayan.
MAT_007_0046	<MISSING_TRANSLATION>	026<TAB>No meykawan a macimoy am ji meyyahahay o vahay a makavakava.
MAT_007_0047	<MISSING_TRANSLATION>	027<TAB>Mateyka ni Yeso o ciring na am isavasavak da no makamizing so nipangnanao na.
MAT_007_0048	<MISSING_TRANSLATION>	028<TAB>Ta tey rako oyowyat na no ipangnanao na, do kapacitarek na no ipangnanao na kano aro a mangnanao no iwawalam ni Ama ta do to a tao.
MAT_008_0001	verse<TAB>content	verse<TAB>content
MAT_008_0002	001<TAB>Pagkatapos nagtugbong si Hesus halin sa bukid kag kadam-dam gid nga tawo ang nagsunod sa iya.	001<TAB>Omosok si Yeso a apo do tokon am onotan da no aro a tao.
MAT_008_0003	002<TAB>May isa ka tawo nga kitungon ang nagpalapit sa iya.	002<TAB>O asa ka omlabyab so kataotao am nimangay ji Yeso a meylilitod.
MAT_008_0004	002<TAB>Nagluhod siya sa iya atubangan kag naghambay, Ginoo, kung gusto mo, paayuhon mo ako sa akon sakit nga kitong.	002<TAB>Maniring am, Mo Panirsirngen, no si apyahen mo am jyabo kaji na apyan no kataotao ko a.
MAT_008_0005	003<TAB>Ging-unat ni Hesus ang iya kamot kag ginghawiran ang tawo kag ginghambay niya, Gusto ko.	003<TAB>So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.
MAT_008_0006	003<TAB>Mag-ayo ka!	003<TAB>Apya rana o kataotao mo.
MAT_008_0007	003<TAB>Adto nga daan naduy ang kitong kag nalimpyo siya.	003<TAB>So ji na meyyahahai a nimapya no kolit na.
MAT_008_0008	004<TAB>Pagkatapos naghambay si Hesus sa iya, Ayaw gid magpamalit aber kanin-o, kund magderitso ka sa par kag magpasir.	004<TAB>O nipakoyokoy na pa jya ni Yeso am, Ji mo meycicicyan an.
MAT_008_0009	004<TAB>Kag maghalad ka ng gingsug ni Moises para magpamatuod sa mga tawo nga nalimpyo ka na.	004<TAB>Ta yangay mo a ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.
MAT_008_0010	005<TAB>Niyan, nang nagapasuyod si Hesus sa banwa ng Capernaum, gingsugat siya ng isa ka kapitan ng mga sundalo ng Roma.	004<TAB>So anoyngan da jimo no tao a nimapya rana so kataotao.
MAT_008_0011	005<TAB>Nagpakitluoy siya nga ang hambay,	005<TAB>Makaranes do Cyapaynong si Yeso am mangay na rapongen no asa ka mimong no asa poo 100 a itaysang no Loma a kapasyasi na jya.
MAT_008_0012	006<TAB>Ginoo, ang akon suluguon may sakit didto sa bayay.	006<TAB>Maniring am, Mo Panirsirngen, o lamlamsoy ko am yaji makapeygonagonay.
MAT_008_0013	006<TAB>Ind na siya makahukay kag ginahugaan na gid siya.	006<TAB>So na itkeh do vahay ko a yamakaliliw so kataotao na.
MAT_008_0014	007<TAB>Naghambay si Hesus sa iya, Sige, makadto ako kag ayuhon siya.	007<TAB>Maniring si Yeso am, Mangay ko iwakwakan.
MAT_008_0015	008<TAB>Pero nagsabat ang kapitan, Ginoo, bukon ako angay nga magpasuyod sa imo sa akon bayay.	008<TAB>Maniring o mimong no itaysang no Loma am, Mo Panirsirngen, yako tey kanig imo a yamai do vahay ko.
MAT_008_0016	008<TAB>Maghambay ka lang kag magaayo ang akon ulipon.	008<TAB>Tana asa o ciring mo am jyabo o kaji na apyan no lamlamsoy ko a.
MAT_008_0017	009<TAB>Kay ako hay sakop ng may mataas nga rangko kag igwa da mga sundalo nga nasasakupan ko.	009<TAB>Akman jyaken a yaomamizing so ciring no makarakarang pa ka nyaken a itaysang no Loma a da kamizing jyaken no yamaveveveh pa ka nyaken a itaysang.
MAT_008_0018	009<TAB>Kung nagasug ako sa isa Kadto didto, nagakadto siya kag sa isa, Kari diri, nagapalapit siya kag kung nagasug ako sa akon ulipon, Humana ini, ginahuman niya.	009<TAB>No yamyan so ko tovoin a mangay am da to ngonoci yaken.
MAT_008_0019	010<TAB>Nang mabatian ini ni Hesus, natingaya gid siya.	009<TAB>No yamyan so ko ipanci a mai am yato ngai.
MAT_008_0020	010<TAB>Kag naghambay siya sa mga nagasunod sa iya, Sa matuod lang ginahambay ko sa indo, way pa gid ako nakakit ning tawo aber diri sa Israel nga igwa ning pagtuo pareho ng ini nga bukon taga-Israel.	009<TAB>No ko tovoin o lamlamsoy ko a meyvazay am yato meyvazay.
MAT_008_0021	011<TAB>Ngan ginahambay ko ini sa indo: kadam ang mga tawo halin sa iba-iba nga parte ng kalibutan ang magapungk sa punsyon kaibahan nina Abraham, Isaac kag Jacob sa gingharian ng Dios.	009<TAB>So na ikakman sang no ciring mo a tey mowyat a makavonas so ingingnen no tao.
MAT_008_0022	012<TAB>Pero kadam ang mga Judio nga imaw kunt ang makakaibahan sa gingharian ng Dios ang palayason sa luwas, didto sa kaduyom kung sa diin magadinanguyngoy kag magapinagot ang inda ngipon.	010<TAB>Mamizing na ni Yeso o ciring na am niyak na.
MAT_008_0023	013<TAB>Pagkatapos naghambay si Hesus sa kapitan, Balik na sa indo.	010<TAB>So nipancyan na nya do macihza jya tao.
MAT_008_0024	013<TAB>Matatab ang imo ginatuuhan.	010<TAB>Maniring am, To ko na macitangayan jinyo am ji ko pa nimakacita so akman sang so onowned do Isedi a tao.
MAT_008_0025	014<TAB>Kag adto gid nga oras, nag-ayo ang suluguon ng kapitan.	011<TAB>Naknakmen nyo an.
MAT_008_0026	015<TAB>Isa ka adlaw, nagkadto si Hesus sa bayay ni Pedro.	011<TAB>Ta myan so aro do peycyeylilyan a mai a macihanghang ji Apolahan a kani Isa kani Yakebo do italamozong na ni Ama ta do to do teyngato.
MAT_008_0027	015<TAB>Pag-abot niya didto, nakit niya nga ang panugangan nga babayi ni Pedro hay nagahigd kay may sagnat.	012<TAB>Sira rana o omavat do kapacikaop da do italamozong ni Ama ta do to a tao am powboten na sira do pantaw do kasarisaryan a kapeylavilavi da mapeygazicigit so ngepen da a maneneseh.
MAT_008_0028	016<TAB>Ginghawiran ni Hesus ang iya kamot kag nahuwasan siya sa iya sagnat.	013<TAB>Makarahan am maniring do mimong no itaysang no Loma am, Angay rana, ta yarana nimapya o lamlamsoy mo, do mo katey makdeng so nakem ji Ama ta do to.
MAT_008_0029	016<TAB>Nagbangon siya kag gingserbisyuhan si Hesus.	013<TAB>Ori o nikapya na rana no ingingnen no lamlamsoy na.
MAT_008_0030	017<TAB>Nang manayumsom na, kadam ang tawo nga ginasapian ng mga demonyo ang gingdaya kay Hesus.	014<TAB>Mangay si Yeso do vahay da Pite am macita na o icyarwa na mavakes ni Pite a paingwaten na a miray.
MAT_008_0031	017<TAB>Sa isa lang ka hambay, gingpalayas niya ang malain nga mga espiritu kag gingpang-ayo niya ang tanan nga may sakit.	015<TAB>Parapongen ni Yeso o lima na jya am ji na rana nipaingwat.
MAT_008_0032	018<TAB>Ginghuman niya ini para matuman ang gingpropesiya ni Propeta Isaias,	015<TAB>So nipeyvangon na rana a tomaotao si Yeso.
MAT_008_0033	019<TAB>Siya gid ang nagbuoy ng aton mga sakit	016<TAB>Somipsip rana o araw do makoyab am yai da no aro a tao ji Yeso o aro a kovotan no kalamsoyan ni Satan a tao.
MAT_008_0034	020<TAB>kag nag-ayo ng aton mga ginapamatyagan.	016<TAB>Asa o ciring ni Yeso a kavozwaw da na no kalamsoyan ni Satan.
MAT_008_0035	021<TAB>Isa ka adlaw, nang makit ni Hesus ang kadam nga tawo nga nagatipon palibot sa iya, gingsug niya ang iya mga disipulo nga magtabok sa kabuak.	016<TAB>So niwakwakan na do aro a meykeyngeyngen a tao.
MAT_008_0036	022<TAB>Pero bago sinda naghalin, may nagpalapit kay Hesus nga eskriba kag naghambay, Maestro, masunod ako sa imo aber diin ka magkadto.	017<TAB>O vazay na am mina todey mangononong do mina ciring no panoyonoywan na so ciring ni Ama ta do to a meyngaran so Isayya.
MAT_008_0037	023<TAB>Nagsabat si Hesus sa iya, Ang mga singgayong hay may mga buh nga ginaistaran kag ang mga pispis hay may mga pugad, pero ako nga Ung ng Tawo hay way gid ning bayay nga akon mapahuwayan.	017<TAB>Ta maniring am,
MAT_008_0038	024<TAB>May isa naman ka disipulo ang naghambay, Ginoo, mabalik anay ako kay ipalubong ko ang akon tatay.	018<TAB>Na nivonas o ingingnen ta a kano alalaw ta.
MAT_008_0039	025<TAB>Pero nagsabat si Hesus, Magsunod ka sa akon kag pabay-i ang mga patay nga maglubong sa inda mga patay.	019<TAB>Macita ni Yeso o aro a tao a amlimot sya am ipanci na do macinanao jya o kangay da do katovangan no rako a meybebneng a ranom.
MAT_008_0040	026<TAB>Pagkatapos nagsakay si Hesus sa dyapang kag nagsunod sa iya ang iya mga disipulo.	020<TAB>Am amyan so asa ka mangnanao no iwawalam ni Ama ta do to a tao a mangay ji Yeso.
MAT_008_0041	027<TAB>Nang nagabyahe na sinda, gulpi lang nga nagkusog ang hangin sa lawod kag nagdagk ang humbak hasta nga nagsuyod sa dyapang.	020<TAB>Maniring jya am, Mo Mangnanao, o angayan mo am abo ji ko macihzai jimo.
MAT_008_0042	027<TAB>Pero si Hesus hay nagakatuyog.	021<TAB>Maniring si Yeso jya am, Amyan so vahay no votdak, amyan so vahay no lapik.
MAT_008_0043	028<TAB>Ngan gingpalapitan siya ng iya mga disipulo kag gingpukaw nga ang hambay, Ginoo, tabangi kami!	021<TAB>Am yaken a Nipamnekan na ni Ama ta do to a tao am abwata o ko tangnan so oo ko an.
MAT_008_0044	028<TAB>Malulunod na kita!	022<TAB>Maniring o asa ka macinanao ji Yeso am, Mo Panirsirngen, apyahen mo pa yaken a omonong do inawan ni ama kangay ko macilolo rana jimo an.
MAT_008_0045	029<TAB>Naghambay si Hesus sa inda, Bas nahadlok kamo?	023<TAB>Maniring si Yeso am, To mo macipanadngi sira o omonong do nimapoling so peylingalingayan a tao.
MAT_008_0046	029<TAB>Kaisot ang indo pagtuo!	023<TAB>Am imo rana am macilolo ka jyaken.
MAT_008_0047	029<TAB>Pagkatapos nagbangon siya kag gingsabyaw niya nga magpara ang hangin kag humbak.	024<TAB>Somakay si Yeso do tataloran am macihza o macinanao jya.
MAT_008_0048	029<TAB>Kag nagkalma gid.	025<TAB>Meyratateng am to na ngirasa sira no marahet a palanginan kalokolokong no paong do tataloran da.
MAT_008_0049	030<TAB>Natingaya gid ang mga disipulo kag naghambay sinda, Sin-o gid baya ini?	025<TAB>No kanang am nimitkeh si Yeso.
MAT_008_0050	030<TAB>Aber ang hangin kag ang humbak nagatuman sa iya!	026<TAB>Makarahan am mangay da yokain si Yeso no macinanao jya.
MAT_008_0051	031<TAB>Pag-abot ninda sa kabuak, sa lugar ng mga Gadareno , gingsumpong si Hesus ng duha ka lyaki nga halin sa mga lubungan.	026<TAB>Maniring sira am, Mo Panirsirngen, avyayey yaten, ta tamo na marahet.
MAT_008_0052	031<TAB>Ining duha hay ginasapian ning mga demonyo.	027<TAB>Maniring si Yeso am, Ikongo nyo ikanyahey.
MAT_008_0053	031<TAB>Kaisog gid sinda ngan nahadlok ang mga tawo nga mag-agi didto.	027<TAB>Yakamo tey likey pa so nakenakem ji Ama ta do to.
MAT_008_0054	032<TAB>Pagkakit ninda kay Hesus, nagsinggit sinda, Ikaw nga Ung ng Dios, ano ang imo labot sa amon?	027<TAB>Makarahan am meyvangon a kasirisiring na rana so rako a pagpag a kano paopaong a karekhang na rana nya.
MAT_008_0055	032<TAB>Nagkari ka ba diri para pahugaan kami aber bukon pa ang tam nga oras?	028<TAB>Am ori o nisavasavakan da nya.
MAT_008_0056	033<TAB>Didto sa unahan may kadam nga baboy nga nagapangibok.	028<TAB>Maniring sira do kadwan jira am, Ikongo a tao ya.
