id	source_text	target_text
MAT_005_0076	<MISSING TRANSLATION>	No amyan so amin da jimo am to mo na norwan jya.
MAT_005_0077	<MISSING TRANSLATION>	No myan so vooden da jimo am itoro mo jya vooden na.
MAT_005_0078	<MISSING TRANSLATION>	Nimamizing nyo na o ciring da no kamanrarakehan no kakwa a manci no, Ikarilaw nyo sira o apapnan nyo a kapacioya nyo do kavosoyan nyo.
MAT_005_0079	<MISSING TRANSLATION>	Am ko pa ipanci jinyo am ikarilaw nyo sira o macioya jinyo a tao a kapeynozi nyo no mapakakasi jinyo a tao.
MAT_005_0080	<MISSING TRANSLATION>	Ta ori o ipeyngongyod nyo a akma ney anak ni Ama ta do to.
MAT_005_0081	<MISSING TRANSLATION>	Ta yameyyangay sira o apya so nakenakem a tao a kano marahet so nakenakem a tao a na cirain ni Ama ta do to no araw.
MAT_005_0082	<MISSING TRANSLATION>	So na icyakman sang no cimoy a na itoro do apya so nakenakem a kano marahet so nakenakem a tao.
MAT_005_0083	<MISSING TRANSLATION>	No si marilaw ninyo a tao o ikarilaw nyo am ta azawan na jinyo ni Ama ta do to.
MAT_005_0084	<MISSING TRANSLATION>	Kakwakwan da no meyraraten a tao a makateneng do kapangarilaw da so marilaw nira.
MAT_005_0085	<MISSING TRANSLATION>	No si apapnan nyo o peyminaminasi nyo am ikongo peytarkan nyo a kano toda ka tao.
MAT_005_0086	<MISSING TRANSLATION>	Ji da tenngi o akman sang a peyvazain no ji manaralay a tao a.
MAT_005_0087	<MISSING TRANSLATION>	Inarahen nyo si Ama nyo do to a tey yapya so ahahapan sya.
MAT_006_0001	Mag-andam kamo kay bas kung ang indo pagkadiosnanon hay pagpadayaw lang sa tawo.	Makapzat kamo.
MAT_006_0002	Kay kung tiyad in ang indo ginahuman, way kamo ning may mababaton nga premyo halin sa indo Amay sa langit.	Ji nyo mapacitacittan o kakdekdeng nyo a manaralay do tangain no tao.
MAT_006_0003	Ngan kung nagabulig kamo, ayaw nindo pagpamalitaan pareho ng ginahuman ng mga hipokrito sa mga sinagoga kag sa mga dayan.	Ta no si makman kamo so sang am ji nyo ngakzeba o keyyan no yazaw na jinyo ni Ama ta do to.
MAT_006_0004	Ginahuman ninda in para dayawon sinda ng mga tawo.	No mangazaw ka am taosya o kapacita mo nya, akman so tanwasiwasi do peyneynozyan a kado rarahan a mapacita no kasidong da so tao.
MAT_006_0005	Sa matuod lang ginahambay ko sa indo, nabaton na ninda ang inda premyo.	Ko ipanci pa jinyo am tana mahap da o kazwayan da do karawan am abo rana mahahap da a kadmayan da ji Ama ta do to.
MAT_006_0006	Pero kung nagabulig kamo, ayaw nindo pagpasayura aber sa indo pinakamalapit nga amigo, para sikreto ang indo pagbulig.	Am ori an ji nyo meycicicyan do tao no mangazaw kamo.
MAT_006_0007	Kag ang indo Amay nga nakakakit sa indo ginahuman hay imaw ang magapremyo sa indo.	Tana ney yapya na kagagan nyo am ji nyo mancyan jya.
MAT_006_0008	Kung magpangamuy kamo, ayaw nindo pagpatuyari ang ginahuman ng mga hipokrito.	Ta si Ama ta do to a makacita jinyo a mapowzowzib so kapangazaw nyo am amyan so yazaw na jinyo.
MAT_006_0009	Gusto ninda magpangamuy nga nagatindog sa mga sinagoga kag sa mga kanto ng karsada para ipakit sa mga tawo nga sinda hay diosnanon.	No meynozi kamo am ji nyo nginara o tanwasiwasi so nakenakem a makza no keyyan da do peyneynozyan a kado rararahan a meynozi a amngongyod so kapacita nya do tao.
MAT_006_0010	Sa matuod lang ginahambay ko sa indo, nabaton na ninda ang inda premyo.	To ko na macitangayan jinyo am tana mahap da o kazwayan da do karawan am abo rana o mahahap da a kadmayan da ji Ama ta do to.
MAT_006_0011	Pero kung magpangamuy kamo, magsuyod kamo sa kwarto kag sarhan ang pwertahan.	No meynozi kamo am somdep kamo do vahay a kapangneb nyo a mapasyasi ji Ama ta do to.
MAT_006_0012	Didto kamo magpangamuy sa indo Amay ning sikreto.	Ta iya o makacita jinyo do sahad no vahay nyo.
MAT_006_0013	Kag ang indo Amay nga nakakit ng indo ginahuman imaw ang magapremyo sa indo.	So amizngan na jinyo.
MAT_006_0014	Kung magpangamuy kamo, ayaw kamo maggamit ning kadam-dam nga hambay nga way ning puyos.	No meynozi kamo am ji nyo nginara o ji manaralay a tao a omolioli so ciring da abo so peypeypangayan.
MAT_006_0015	Imaw in ang ginahuman ng mga tawo nga way nakakakilaya sa Dios.	Ta ipanci da o kamizing na ni Ama ta do to so anaro a ciring.
MAT_006_0016	Kay ang kagasi ninda ginapamatian sinda ng Dios kung mahab ang inda mga pangamuy.	Ji nyo nginara sira, ta no ji kamo pa nimeynozi am katenngan na rana ni Ama ta do to o kalahen nyo no nakem.
MAT_006_0017	Ayaw kamo magpatuyad sa inda ginahuman.	No meynozi kamo am inarahen nyo ya an.
MAT_006_0018	Kay sayod na ng indo Amay ang indo mga kahinangyanon bago pa kamo magpangay.	Mo Ama do to, inaoy no si mamimin o tao a zomwazway so meylimwang a ngaran mo.
MAT_006_0019	Ngan tiyad ini kung magpangamuy kamo Amay namon nga yar sa langit, kabay pa nga tahuron ang imo balaan nga pangayan.	Inaoy no italamozong mo o karawan.
MAT_006_0020	Kabay pa nga maghar ka sa amon.	Inaoy no mai jyamen do teyrahem o apiya ahahapan mo sya do teyngato.
MAT_006_0021	Kag kabay nga matuman ang imo kabubut-on diri sa dut pareho ng sa langit.	O kanen namen sicyaraw eya am itoro mo jyamen.
MAT_006_0022	Taw-i kami ng amon kahinangyanon nga pagkaon sa ini nga adlaw.	Vonasen mo o raraten namen, akman jyamen a ji mapeyyan sya do onowned so raten da jyamen no icyatatao namen.
MAT_006_0023	Patawara kami sa amon mga sal, pareho ng pagpatawad namon sa mga nagkasal sa amon.	Ji mo yamen amya kalittan.
MAT_006_0024	Kag ayaw kami pagtuguti nga matintar, kund luwasa kami kay Satanas.	Apzatan mo yamen mo Ama do to, do kararatan do teyrahem.
MAT_006_0025	Kay ikaw ang Har, ang makagagahom kag Dios nga ginadayaw ng mga tawo hasta sa way katapusan.	Ta imo rana am ka tey mowyat a tey mazway a Tao do to a yatomalamozong nyamen a mangay do kaidan no karawan.
MAT_006_0026	Kabay pa.	Amin.
MAT_006_0027	Kung ginapatawad nindo ang mga nagakasal sa indo, pagapatawaron da kamo ng indo Amay sa langit.	No si peykabobwen nyo o raraten da jinyo no icyatatao nyo am akman sang si Ama ta do to a amvonas so raraten nyo.
MAT_006_0028	Pero kung way kamo nagapatawad sa iban, ind da patawaron ang indo mga sal ng indo Amay.	No si ji nyo peykabobwa o raraten da jinyo no icyatatao nyo am akman sang si Ama ta do to a ji vonas so raraten nyo.
MAT_006_0029	Kung magpuasa kamo, ayaw nindo pagpatuyari ang mga hipokrito nga nagapadayaw lang nga malisod ang inda hitsura.	No ji kamo mangakaday a meynozi am ji nyo nginara sira o tanwasiwasi a tao, do kakma dey mapasingat a mapacita no kaji da nimangakadayan a meynozi.
MAT_006_0030	Kay ginahungod ninda nga ind sinda mag-ayos para masayuran ng iban nga nagapuasa sinda.	To ko na macitangayan jinyo am tana mahap da o kazwayan da do karawan am abo rana o mahahap da a kadmayan da ji Ama ta do to.
MAT_006_0031	Sa matuod lang ginahambay ko sa indo, nabaton na ninda ang inda premyo.	Am inyo rana am no ji kamo mangakaday a meynozi am meysorod kamo.
MAT_006_0032	Pero kung magpuasa kamo, magpanglam-os kamo kag mag-ayos, para way ning may makasayod nga nagapuasa kamo puyra lang ang indo Amay nga ind makit.	Meyramon kamo.
MAT_006_0033	Kag siya nga nakakakit ng indo mga ginahuman nga sikreto, imaw ang magapremyo sa indo.	Taosya o kapakatovil da jinyo no tao a jya nimangakaday a meynozi, ta katenngan na inyo ni Ama ta do to.
MAT_006_0034	Ayaw kamo magtipon ning manggad para sa indo kaugalingon diri sa dut kay siraon ini ng itiit kag tuktuk.	So iyan no yazaw na jinyo ni Ama ta do to.
MAT_006_0035	O kund man hay sudlon ng mga miyugpangawat ang indo bayay kag kawaton ini.	Taosya o pangangagoman nyo so kangangay nyo do karawan, ta mavozsok ori, amraci ori, takawen da ori no manakaw a tao.
MAT_006_0036	Kund, magtipon kamo ng indo manggad sa langit, kay didto way ning itiit kag tuktuk nga makasir kag way da ning miyugpangawat nga makasuyod.	Apyapya pa o kakzan nyo no kangangay nyo do teyngato.
MAT_006_0037	Kay kung sa diin ang indo manggad, yadto da ang indo tagipusuon.	Ta abo do dang o vozsok a koman sya.
MAT_006_0038	Ang mata hay daw iwag nga nagatao ning kahayag sa lawas.	Ji raci do dang.
MAT_006_0039	Ngan kung mahayag ang indo mata, mahayagan gid ang indo bilog nga lawas.	Abo dang o manakaw a tao.
MAT_006_0040	Pero kung maduyom ang indo mata maduyuman da ang indo bilog nga lawas.	Ta o yanan no peymeymasaodan nyo am pacilolwan no onowned nyo an.
MAT_006_0041	Ngan kung ang iwag nga yar sa indo, way na nagatao ning kahayag, magiging kaduyom-duyom gid ang indo kamutangan.	O mata nyo am akmey zezngang no kataotao nyo an.
MAT_006_0042	Way ning tawo nga nagaserbisyo sa duha ka amo, kay hangitan niya ang isa kag higugmaon niya ang isa.	No si apya o mata nyo am akmey mazngang o pangonongan nyo an.
MAT_006_0043	O kund hay magiging matutom siya sa isa kag baliwayaon niya ang isa.	No si marahet rana o mata nyo am masari rana o citahen nyo.
MAT_006_0044	Ind kamo makaserbisyo ning dungan sa Dios kag sa manggad.	Akman sang, ta no si akmey mavota o onowned nyo am tey makasi o akman sang a tao.
MAT_006_0045	Ngan ginahambay ko sa indo, ayaw kamo magkalibog kung pauno kamo mabuh, kung ano ang indo kaunon o inumon kag kung ano ang indo isuksok.	Abo o lamlamsoy a meyvazay do rarwa ka lawpan.
MAT_006_0046	Kay ang kabuh hay mas importante kaysa sa pagkaon kag ang lawas kaysa sa mga bar.	No ikanig na o asa am ikaoya na o asa.
MAT_006_0047	Tan-awa nindo ang mga pispis nga nagalupad.	No ikaoya na o asa am ikaglaw na o asa.
MAT_006_0048	Way sinda nagatanom, way nagaani kag way da nagatipon ning pagkaon sa kamalig, pero ginapakaon sinda ng indo Amay sa langit.	Marahet o kapasaklang nyo ji Ama ta do to an, a tongdeng do peynizpi nyo an.
MAT_006_0049	D ba mas importante pa kamo kaysa sa mga pispis?	Maniring si Yeso do macinanao jya am, Ko pa ciring jinyo am ji nyo a ratan o kanen nyo a kano ayob nyo.
MAT_006_0050	Kag sin-o sa indo ang makadugang ning aber isa ka oras lang ng indo kabuh paagi sa pagpangalibog?	Ta maharahara pa o ipeyigegen nyo do karawan a kano kanen nyo.
MAT_006_0051	Way gid!	Meyneynakem pa o kataotao nyo a kano ayob nyo.
MAT_006_0052	Kag bas nagapangalibog kamo parti sa indo bar?	To nyo nita o meyyasasalap an.
MAT_006_0053	Tan-awa ang mga buyak kung pauno sinda nagatub sa bukid.	Sira ji hakaw.
MAT_006_0054	Way sinda nagapangabudlay o nagatah.	Sira ji manlangi.
MAT_006_0055	Pero ginahambay ko sa indo, aber si Haring Solomon nga bantog kag manggaranon hay way nakabar ning mas maayo pa kaysa sa isa sa ini nga mga buyak.	Yabo da panonokozan so kankan da.
MAT_006_0056	Kung ginabaruan ng Dios ang mga gunahon sa bukid nga buh niyan pero sa masunod nga adlaw hay ginapilak lang sa kalayo, kamo pa ar ind niya pabaruan?	Am na avyavyain sira ni Ama ta do to.
MAT_006_0057	Kaisot-isot ang indo pagtuo!	Jyabo nyo kajyakdekdengan pa kano lapik a.
MAT_006_0058	Ngan ayaw kamo magpangalibog kung ano ang indo kaunon kag inumon kag kung ano ang indo isuksok.	Sino jinyo o to noib nya do karawan so pintek.
MAT_006_0059	Kay imaw ini ang ginapangalibugan ng mga tawo nga way nagakilaya sa Dios.	Ikongo nyo kalawan no ayob nyo.
MAT_006_0060	Pero sayod ng indo Amay sa langit nga kahinangyan nindo in tanan nga mga butang.	Cita kamo pala o vonitan do takey.
MAT_006_0061	Ngan unaha nindo ang pagpasakop sa paghahar ng Dios kag tumana ang iya kabubut-on kag itatao gid niya sa indo ang tanan nindo nga mga kahinangyan.	Ta yaji meyvazay a yaji ninon so ayob na.
MAT_006_0062	Ngan ayaw kamo magkabayaka parti sa kung ano ang maabot buwas, kay ang buwas may kaugalingon nga kabayak-on.	Am ko pa ciring jinyo am apyapya pa o vonitan a citahen a kano mina aywayob na no meyngaran so Solomen a panirsirngen no kakwa.
MAT_006_0063	Tam na ang mga kabayak-on nga nagaabot sa kada adlaw.	O tamek am amyan pa sicyaraw eya.
MAT_006_0064	<MISSING TRANSLATION>	Am simaraw am mahayo rana a kapasleb rana sya do apoy.
MAT_006_0065	<MISSING TRANSLATION>	Tana akman sang o tamek a ji meyyonownay do tana am yana padketan ni Ama ta do to so na ikazway a savong na.
MAT_006_0066	<MISSING TRANSLATION>	Kakwakwan na rana no tamek am imanngo kamo na.
MAT_006_0067	<MISSING TRANSLATION>	Ta jyabo kaji na mantan ninyo so ayob nyo a.
MAT_006_0068	<MISSING TRANSLATION>	Am nyo kaji makanetan so nakenakem ji Ama ta do to.
MAT_006_0069	<MISSING TRANSLATION>	Am ori o ji nyo alawi no isovo nyo a kanen a kano yopen nyo a kano ayob nyo.
MAT_006_0070	<MISSING TRANSLATION>	Ta o akman rana sang a vazay am da kalahen no yaji manaralay a tao.
MAT_006_0071	<MISSING TRANSLATION>	Na katenngan ni Ama ta do to o nyo kakzeben a makakaday.
MAT_006_0072	<MISSING TRANSLATION>	So ikapinsan na no kakza nyo no katalamozong na ninyo ni Ama ta do to a omahap so isaray na vazay.
MAT_006_0073	<MISSING TRANSLATION>	Ta ori o torwan na nya jinyo so apyahen nyo no nakem.
MAT_006_0074	<MISSING TRANSLATION>	Am ori o ji nyo alawi no vazay nyo simaraw.
MAT_006_0075	<MISSING TRANSLATION>	Ta mapinpin o vazay simaraw.
MAT_006_0076	<MISSING TRANSLATION>	So ji mapazavozi so ikeykalaw do kasaraw.
MAT_007_0001	Ayaw nindo paghusgahi ang iban para ind da kamo paghusgahan ng Dios.	Ji kamo manraherahet so icyatatao nyo, ta no si manraherahet kamo so icyatatao nyo am akman kamo sang a raheraheten da.
MAT_007_0002	Kay kung pauno kamo maghusga sa iban, imaw da ang paghusga ng Dios sa indo.	Ta o ahahapan nyo so panraherahetan nyo so icyatatao nyo am akman sang o ahapan da sya no tao a amraherahet jinyo.
MAT_007_0003	Ang pangsukoy nga ginagamit nindo sa iban hay imaw da ang pangsukoy nga gagamiton sa indo.	To macilocilolo do kakdekdeng no iraherahet nyo so icyatatao nyo o raherahetan da jinyo.
MAT_007_0004	Bas nakikit mo gid ang puling sa mata ng imo isigkatawo, pero ikaw way mo makit ang daw mabahoy nga kahoy nga yar sa imo mata?	Ikongo nyo pacivalalan do da karatan no kadwan jinyo a yanyo kaji makalavatan so nyo karatan.
MAT_007_0005	Bas nagahambay ka pa sa imo isigkatawo, Abi, buy-on ko ang maisot nga puling sa imo mata, mintras ang yar sa imo mata hay daw mabahoy nga kahoy?	Yanyo kapanci no kakteh nyo do cinai a amlis do marahet a nakenakem da am nyo jiblisi o yamarahet a nakenakem nyo.
MAT_007_0006	Hipokrito!	Inyo rana mapakapyapya so nakenakem a tao am manmanma o kablis nyo so karatan nyo.
MAT_007_0007	Buy-on mo anay ang daw mabahoy nga kahoy sa imo mata para makakit ka ning maayo, agud mabubuoy mo ang maisot nga puling sa mata ng imo isigkatawo.	Ta ori o ipakacita nyo so karatan no kadwan jinyo an.
MAT_007_0008	Ayaw nindo pagpilakan sa mga ayam ang mga butang nga balaan.	Ji norwan do ino o apya kanekanen, ta olin na imo a songiten.
MAT_007_0009	Kay bas kung balikan kamo kag kagton.	Jya to norwan do kois o vowawan, ta ingbeywan a saganeyan na.
MAT_007_0010	Kag ayaw nindo pagpilakan ang indo mga perlas sa mga baboy, kay bas kung timak-timakan lang in ninda.	Makowyat kamo a meynozi, ta ori o ipakahap nyo so apyahen nyo no nakem.
MAT_007_0011	Magpangay kamo sa Dios, kag taw-an kamo.	Makowyat kamo a komala si Ama ta do to, ta iya o yanan no kakzeben nyo no nakem.
MAT_007_0012	Magpangit kamo, kag makakit kamo.	Makowyat kamo a tomawag ji Ama ta do to, ta iya o makasidong jinyo.
MAT_007_0013	Magpanuktok kamo, kag buksan ang pwertahan para sa indo.	Ta o mapasyasi jya, komala sya, tomawag jya am mahap da o isidong na sira.
MAT_007_0014	Kay ang tanan nga nagapangay hay makakabaton; kag ang tanan nga nagapangit hay makakakit; kag ang tanan nga nagapanuktok hay pagabuksan.	Sino jinyo o manta no minapodpod jinyo so vato a kano mavowaw no macyami sira so myanpaw a kano among.
MAT_007_0015	Kamo nga mga tatay, kung magpangay ang indo ung ning tinapay, taw-an ba nindo ning bato?	Kakwakwan nyo a meyraraten a tao a yamakateneng do kapanta no anak nyo so pipya kanekanen a imanngo rana si Ama ta do to.
MAT_007_0016	Kung magpangay siya ning isd, taw-an ba nindo ning sawa?	Ta jyabo kaji na norwan nya jinyo no amin nyo o ikeykakza nyo a.
MAT_007_0017	Syempre ind!	No si kakzeben nyo o kapya da so nakem jinyo no icyatatao nyo am akman kamo sang so nakem jira.
MAT_007_0018	Kung kamo ngan nga malain hay antigo magtao ning mga maayo nga regalo sa indo mga ung, mas lal pa gid ang indo Amay sa langit itatao gid niya ang mga maayo sa mga nagapangay sa iya!	Ta ori o na agagazan no nivatvatkan ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to.
MAT_007_0019	Ngan humana nindo sa indo isigkatawo kung ano ang gusto nindo nga humanon ninda sa indo.	Somdep kamo do alikey a asdesdepan.
MAT_007_0020	Kay imaw gid ini ang gusto hambayon ng Kasuguan ni Moises kag ng mga gingsulat ng mga propeta.	Ta o asdesdepan a rarahan a meypangay do kararatan am mowvong ori a jyasalit a pangonongan.
MAT_007_0021	Magsuyod kamo sa makitid nga pwertahan, kay malapad ang pwertahan kag malupos ang dayan nga pakadto sa impyerno kag didto kadam ang nagasuyod.	So ikaro no tao a mangonong do dang.
MAT_007_0022	Pero makitid ang pwertahan kag mahug ang dayan pakadto sa kabuh nga way katapusan kag malak lang ang nagaagi didto.	O asdesdepan a rarahan a meypangay do kavyayan no pahad am meylid ori a masalit a pangonongan.
MAT_007_0023	Mag-andam kamo sa bukon matuod nga mga propeta.	Apereh o tao a makakala so sang.
MAT_007_0024	Nagapalapit sinda sa indo nga daw mabuot nga karnero, pero ang matuod pareho sinda sa mapintas nga mga hayop.	Azimanen nyo o malas so ipangnanao a tao.
MAT_007_0025	Makikilaya nindo sinda paagi sa inda mga hinimuan.	Ta akmey apiya o ipangnanao da am jyakman sang, ta tey manginanawa sira a mangalalas so ciring.
MAT_007_0026	Pareho sinda ng tanom nga tunukon nga way nagapamunga ning igos o ubas.	To nyo na tovili o iwawalam da.
MAT_007_0027	Ang maayo nga kahoy nagapamunga ning maayo.	Jyabo kato nyo mamozasan do tazici so potaw a.
MAT_007_0028	Pero ang malain nga kahoy nagapamunga ning malain.	O tamek am ji to meyyasi so vazacinok.
MAT_007_0029	Kay ang maayo nga kahoy ind makapamunga ning malain kag ang malain nga kahoy ind makapamunga ning maayo.	O pipya kayo o makapeyyasi so apya so kakanan.
MAT_007_0030	Ang kada kahoy nga way nagapamunga ning maayo hay uturon kag ipilak sa kalayo.	O mararahet a kayo am meyyasi so marahet so kakanan.
MAT_007_0031	Ngan makikilaya nindo ang bukon matuod nga mga propeta paagi sa inda mga hinimuan.	Ji meyyasi o pipya kayo so marahet a asi no kayo an.
MAT_007_0032	Bukon tanan nga nagatawag sa akon, Ginoo, Ginoo hay makakasuyod sa gingharian ng Dios.	O marahet a kayo am ji to meyyasi so pipya asi no kayo an.
MAT_007_0033	Ang mga tawo lang nga nagatuman sa kabubut-on ng akon Amay sa langit, imaw lang ang makakasuyod sa gingharian ng Dios.	O ji meyyasi a kayo am to rananba kasleb sya do apoy.
MAT_007_0034	Sa adlaw ng paghusga kadam ang magahambay sa akon, Ginoo, Ginoo, d ba sa imo pangayan nagpropesiya kami, nagpalayas ng mga demonyo kag naghuman ning kadam nga milagro?	Am ori o to rana makatenngi do iwawalam da no malas so nanao a tao.
MAT_007_0035	Pero hambayon ko sinda, Way ko kamo nakikilaya.	O tomawag jyaken a tao a manci no, Mo Panirsirngen, mo Panirsirngen, am jyamimin sira macikaop do italamozong ni Ama ta do to.
MAT_007_0036	Palay kamo sa akon, kamo nga mga nagahuman ning malain!	Ta o mahap so nanao ni Ama ta do to o macikaop jya.
MAT_007_0037	Ngan ang aber sin-o nga nagapamat kag nagatuman ng akon mga ginatudl, pareho siya sa mayad nga tawo nga nag-ugdok ng iya bayay sa pundasyon nga bato.	No masngen rana o araraw no kapeykapyapinpin na so tao ni Ama ta do to am aro o tao a manci nya jyaken so, Mo Panirsirngen, mo Panirsirngen, nipangozayan namen o ngaran mo asyo a meylimwang no nanao ni Ama ta do to.
MAT_007_0038	Kag nang mag-uyan ning kadak kag magpamah kag maghuyop ang makusog nga hangin sa bayay, way ini nagub kay ging-ugdok ini sa pundasyon nga bato.	Nipangozayan namen o ngaran mo asyo a mamozwaw so kalamsoyan ni Satan.
MAT_007_0039	Pero ang aber sin-o nga nagapamat ng akon mga ginatudl pero way nagatuman, pareho siya sa tawo nga buroy nga nag-ugdok ng iya bayay sa baybay.	Aro o mapeyzokab a vazay a mina vazay namen asyo.
MAT_007_0040	Kag nang mag-uyan ning kadak kag magpamah kag maghuyop ang makusog nga hangin sa bayay, matumba ini kag magub gid.	No si maniring ko jira am, Ko jyatenngi inyo.
MAT_007_0041	Pagkatapos ng paghambay ni Hesus, natingaya gid ang mga tawo sa iya pagpanudl, kay nagatudl siya nga may otoridad kag bukon pareho ng inda mga eskriba.	Kazey kamo a yameyraraten a tao.
MAT_007_0042	<MISSING TRANSLATION>	O tao a omamizing so ciring ko a mapeyvazay sya am akman so mapatak a tao a mapatnek so vahay na do lalitan.
MAT_007_0043	<MISSING TRANSLATION>	Tana meykawan a macimoy am ji na kava ori, ta nipatnek na do lalitan.
MAT_007_0044	<MISSING TRANSLATION>	Am o makamizing so ciring ko a tao a ji ngahap sya am akman so jyapatapatak a tao a mangay mapatnek so vahay na do kananayan.
MAT_007_0045	<MISSING TRANSLATION>	No meykawan a macimoy am ji meyyahahay o vahay a makavakava.
MAT_007_0046	<MISSING TRANSLATION>	Mateyka ni Yeso o ciring na am isavasavak da no makamizing so nipangnanao na.
MAT_007_0047	<MISSING TRANSLATION>	Ta tey rako oyowyat na no ipangnanao na, do kapacitarek na no ipangnanao na kano aro a mangnanao no iwawalam ni Ama ta do to a tao.
MAT_008_0001	Pagkatapos nagtugbong si Hesus halin sa bukid kag kadam-dam gid nga tawo ang nagsunod sa iya.	Omosok si Yeso a apo do tokon am onotan da no aro a tao.
MAT_008_0002	May isa ka tawo nga kitungon ang nagpalapit sa iya.	O asa ka omlabyab so kataotao am nimangay ji Yeso a meylilitod.
MAT_008_0003	Nagluhod siya sa iya atubangan kag naghambay, Ginoo, kung gusto mo, paayuhon mo ako sa akon sakit nga kitong.	Maniring am, Mo Panirsirngen, no si apyahen mo am jyabo kaji na apyan no kataotao ko a.
MAT_008_0004	Ging-unat ni Hesus ang iya kamot kag ginghawiran ang tawo kag ginghambay niya, Gusto ko.	So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.
MAT_008_0005	Mag-ayo ka!	Apya rana o kataotao mo.
MAT_008_0006	Adto nga daan naduy ang kitong kag nalimpyo siya.	So ji na meyyahahai a nimapya no kolit na.
MAT_008_0007	Pagkatapos naghambay si Hesus sa iya, Ayaw gid magpamalit aber kanin-o, kund magderitso ka sa par kag magpasir.	O nipakoyokoy na pa jya ni Yeso am, Ji mo meycicicyan an.
MAT_008_0008	Kag maghalad ka ng gingsug ni Moises para magpamatuod sa mga tawo nga nalimpyo ka na.	Ta yangay mo a ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.
MAT_008_0009	Niyan, nang nagapasuyod si Hesus sa banwa ng Capernaum, gingsugat siya ng isa ka kapitan ng mga sundalo ng Roma.	So anoyngan da jimo no tao a nimapya rana so kataotao.
MAT_008_0010	Nagpakitluoy siya nga ang hambay, Ginoo, ang akon suluguon may sakit didto sa bayay.	Makaranes do Cyapaynong si Yeso am mangay na rapongen no asa ka mimong no asa poo 100 a itaysang no Loma a kapasyasi na jya.
MAT_008_0011	Ind na siya makahukay kag ginahugaan na gid siya.	Maniring am, Mo Panirsirngen, o lamlamsoy ko am yaji makapeygonagonay.
MAT_008_0012	Naghambay si Hesus sa iya, Sige, makadto ako kag ayuhon siya.	So na itkeh do vahay ko a yamakaliliw so kataotao na.
MAT_008_0013	Pero nagsabat ang kapitan, Ginoo, bukon ako angay nga magpasuyod sa imo sa akon bayay.	Maniring si Yeso am, Mangay ko iwakwakan.
MAT_008_0014	Maghambay ka lang kag magaayo ang akon ulipon.	Maniring o mimong no itaysang no Loma am, Mo Panirsirngen, yako tey kanig imo a yamai do vahay ko.
MAT_008_0015	Kay ako hay sakop ng may mataas nga rangko kag igwa da mga sundalo nga nasasakupan ko.	Tana asa o ciring mo am jyabo o kaji na apyan no lamlamsoy ko a.
MAT_008_0016	Kung nagasug ako sa isa Kadto didto, nagakadto siya kag sa isa, Kari diri, nagapalapit siya kag kung nagasug ako sa akon ulipon, Humana ini, ginahuman niya.	Akman jyaken a yaomamizing so ciring no makarakarang pa ka nyaken a itaysang no Loma a da kamizing jyaken no yamaveveveh pa ka nyaken a itaysang.
MAT_008_0017	Nang mabatian ini ni Hesus, natingaya gid siya.	No yamyan so ko tovoin a mangay am da to ngonoci yaken.
MAT_008_0018	Kag naghambay siya sa mga nagasunod sa iya, Sa matuod lang ginahambay ko sa indo, way pa gid ako nakakit ning tawo aber diri sa Israel nga igwa ning pagtuo pareho ng ini nga bukon taga-Israel.	No yamyan so ko ipanci a mai am yato ngai.
MAT_008_0019	Ngan ginahambay ko ini sa indo: kadam ang mga tawo halin sa iba-iba nga parte ng kalibutan ang magapungk sa punsyon kaibahan nina Abraham, Isaac kag Jacob sa gingharian ng Dios.	No ko tovoin o lamlamsoy ko a meyvazay am yato meyvazay.
MAT_008_0020	Pero kadam ang mga Judio nga imaw kunt ang makakaibahan sa gingharian ng Dios ang palayason sa luwas, didto sa kaduyom kung sa diin magadinanguyngoy kag magapinagot ang inda ngipon.	So na ikakman sang no ciring mo a tey mowyat a makavonas so ingingnen no tao.
MAT_008_0021	Pagkatapos naghambay si Hesus sa kapitan, Balik na sa indo.	Mamizing na ni Yeso o ciring na am niyak na.
MAT_008_0022	Matatab ang imo ginatuuhan.	So nipancyan na nya do macihza jya tao.
MAT_008_0023	Kag adto gid nga oras, nag-ayo ang suluguon ng kapitan.	Maniring am, To ko na macitangayan jinyo am ji ko pa nimakacita so akman sang so onowned do Isedi a tao.
MAT_008_0024	Isa ka adlaw, nagkadto si Hesus sa bayay ni Pedro.	Naknakmen nyo an.
MAT_008_0025	Pag-abot niya didto, nakit niya nga ang panugangan nga babayi ni Pedro hay nagahigd kay may sagnat.	Ta myan so aro do peycyeylilyan a mai a macihanghang ji Apolahan a kani Isa kani Yakebo do italamozong na ni Ama ta do to do teyngato.
MAT_008_0026	Ginghawiran ni Hesus ang iya kamot kag nahuwasan siya sa iya sagnat.	Sira rana o omavat do kapacikaop da do italamozong ni Ama ta do to a tao am powboten na sira do pantaw do kasarisaryan a kapeylavilavi da mapeygazicigit so ngepen da a maneneseh.
MAT_008_0027	Nagbangon siya kag gingserbisyuhan si Hesus.	Makarahan am maniring do mimong no itaysang no Loma am, Angay rana, ta yarana nimapya o lamlamsoy mo, do mo katey makdeng so nakem ji Ama ta do to.
