id	source_text	target_text
GEN_005_0014	May iban pa sia nga mga kabataan, kag sang nagaedad sia sing 895 ka tuig napatay sia.	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy walon lasus tan siamaplo tan lima.
GEN_005_0015	Sang si Jared nagaedad sing 162 ka tuig, nagbata ang iya asawa kay Enoc, kag nagkabuhi pa sia sing 800 ka tuig.	Nen sanlasus tan anemaplo tan duay taon nen Jared, walay anak ton laki a si Enoc, tan nambilay ni na walon lasus.
GEN_005_0016	May iban pa sia nga mga kabataan, kag sang nagaedad sia sing 962 ka tuig napatay sia.	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan dua.
GEN_005_0017	Sang si Enoc nagaedad sing sesentay singko ka tuig, nagbata ang iya asawa kay Metusela.	Nen anemaplo tan limay taon nen Enoc, walay anak ton laki a si Matusalem.
GEN_005_0018	Si Enoc nagkabuhi sa paghiambit sa Dios sa sulod sang 300 pa ka tuig, kag may iban pa sia nga mga kabataan, tubtob nga nag-edad sia sing 365 ka tuig.	Kasumpal to ya, nambilay si Enoc na talon lasus taon a kaibiba toy Dios, tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_005_0019	Nagkabuhi sia sa paghiambit sa Dios, kag sang ulihi nadula sia, tungod kay ginkuha sia sang Dios.	Nambilay si Enoc na talon lasus tan anemaplo tan limay taon.
GEN_005_0020	Sang si Metusela nagaedad sing 187 ka tuig, nagbata ang iya asawa kay Lamec, kag nagkabuhi pa sia sing 782 ka tuig.	Nambilay a kaiba toy Dios, insan naandipat, ta inalay Dios.
GEN_005_0021	May iban pa sia nga mga kabataan, kag sang nagaedad sia sing 969 ka tuig napatay sia.	Nen sanlasus tan walomplo tan pitoy taon nen Matusalem, walay anak ton laki a si Lamec, tan nambilay ni na piton lasus tan walomplo tan duay taon.
GEN_005_0022	Sang si Lamec nagaedad sing 182 ka tuig, nagbata ang iya asawa sing lalaki, kag nagsiling sia, Halin sa duta nga ginpakamalaut sang Ginoo , ini nga anak magahatag sa aton sing kapahuwayan gikan sa aton mabudlay nga mga bulohaton.	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan siam.
GEN_005_0023	Gani, ginhingalanan niya sia kay Noe.	Nen sanlasus tan walomplo tan duay taon nen Lamec, walay anak ton laki tan inkuanto, Itdan to itayo na sayan ogaw na inawa ed amin da ray mairap a kimey tayo ed sayan dalin ya insamba na Katawan ; kanyan inngaran to na Noe.
GEN_005_0024	Si Lamec nagkabuhi sing 595 pa ka tuig.	Nambilay ni si Lamec na liman lasus tan siamaplo tan limay taon.
GEN_005_0025	May iban pa sia nga mga kabataan, kag sang nagaedad sia sing 777 ka tuig napatay sia.	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy piton lasus tan pitomplo tan pito.
GEN_005_0026	Sang makaedad si Noe sing 500 ka tuig, nagbata ang iya asawa sang tatlo ka mga anak nga lalaki nga amo sanday Sem, Ham, kag Jafet.	Kayariy liman lasus taon nen Noe, nanilalak na taloran lalaki a di Sem, Ham, tan Jafet.
GEN_006_0001	Sang magdamo na ang mga tawo sa bug-os nga kalibutan, kag may nagkalatawo nga mga babayi, nakita sang langitnon nga mga tinuga nga ining mga babayi matahom, gani ginpangasawa nila ang ila mga naluyagan.	Nen ondarakel la ray katoowan tan akayatan da lay intiron mundo, dakel met la ray nianak a bibii.
GEN_006_0002	Karon ang Ginoo nagsiling, Indi ako magpahanugot nga ang mga tawo magkabuhi sing walay katapusan, kay sila mamalatyon.	Saray anak na Dios anengneng dan maganggana ra yan bibii, kanyan nampili ray inasawa ra.
GEN_006_0003	Sugod karon magakabuhi sila sing indi magsobra sa 120 ka tuig.	Insan inkuan na Katawan , Ag ko iyabuloy a mambilay ya anggad angga iray katoowan; ompatey ira.
GEN_006_0004	Sa sadtong mga adlaw, kag bisan sang ulihi, may mga higante sa duta nga mga anak sang tawhanon nga mga babayi kag sang langitnon nga mga tinuga.	Manlapud natan, mambilay iray ag onsoluk ed sanlasus tan duamploy taon.
GEN_006_0005	Sila ang kinilala nga mga baganihan kag bantog nga mga tawo sadto nga panag-on.	Diad saraman ya agew, tan anggan diad saray ontombuk, wala ray alan a manaayam ed dalin ya anak ira na saramay magangganan bibii tan saramay anak na Dios.
GEN_006_0006	Sang makita sang Ginoo nga ang mga tawo tama gid kalaut sa bug-os nga duta, kag ang ila mga panghunahuna tama gid kahigko sa tanan nga tion, nagkasubo sia nga gintuga niya ang mga tawo kag ginpaestar sa duta.	Sikaray matalonggaring a bayani tan bantug a lalaki nen saman a panaon.
GEN_006_0007	Daku gid ang iya kasubo, gani nagsiling sia, Laglagon ko ang tanan nga mga tawo nga akon gintuga sa duta.	Nen anengneng na Katawan so ontan lan kaogsan na amin a totoo ed tapew na dalin, say ontan lan kinaoges lawas na kanunotan da, naermenan ed impamalsa tod totoo tan diad impangipasen tod sikara ed tapew na dalin.
GEN_006_0008	Laglagon ko man ang tanan nga mga kasapatan kag ang tanan nga mga kapispisan, tungod kay nagakasubo ako nga ginhimo ko sila.	Diad ontan lan pagbabawi to, inkuanto, Paandipaten kod tapew na dalin ira yan totoo a pinalsak, saray ayayep, tan saray manok, ta maermen ak ed impamalsak ed sikara.
GEN_006_0009	Pero ang Ginoo nahamuot kay Noe.	Balet pakaliliketan na Katawan si Noe.
GEN_006_0010	Amo ini ang kasaysayan sang kabuhi ni Noe.	Saya so impanbilay nen Noe.
GEN_006_0011	May tatlo sia ka mga anak nga lalaki nga amo sanday Sem, Ham, kag Jafet.	Wala ray taloran anak ton lalaki a di Sem, Ham, tan Jafet.
GEN_006_0012	Si Noe amo gid lang ang matarong kag wala sing kasawayan nga tawo sang iya panag-on.	Si Noe labat so maung a too nen panaon to.
GEN_006_0013	Nagkabuhi sia sa paghiambit sa Dios.	Anggapoy pakabalawan ed sikato, ta kaibiba toy Dios.
GEN_006_0014	Pero ang iban nga mga tawo malaut gid sa panulok sang Dios kag ang ila kalaut naglapta bisan diin.	Balet maoges ya amin iray arum a totoo, tan kinmayat so kaogsan ed amin a pasen.
GEN_006_0015	Gintan-aw sang Dios ang kalibutan kag nakita niya nga malaut ini, kay ang mga tawo nagakabuhi sa kalautan.	Say Dios ninmengneng ed mundo tan anengneng ton maoges, lapud maoges so pambibilay na amin a katoowan.
GEN_006_0016	Ang Dios nagsiling kay Noe, Nagpamat-od ako nga laglagon ko ang tanan nga katawhan.	Inkuan na Dios ed kinen Noe, Tinibokel ko lad kanunotan ko a panganggaen koy bilay na amin a katoowan.
GEN_006_0017	Laglagon ko sila sing bug-os tungod kay ang kalibutan napun-an sang ila malain nga mga binuhatan.	Sigput ko ran deralen, ta napnoy mundo na maoges a gawgawa ra.
GEN_006_0018	Maghimo ka sing arka kag gamiton mo ang maayo nga mga kahoy.	Manggawa kay biong para sika; ikanam so maung a klasiy kiew, igawaan mo na saray kuarto, tan balkut mo na alkitran ed loob tan diad paway to.
GEN_006_0019	Maghimo ka sing mga hulot sa arka kag butangan mo ini sang aspalto sa sulod kag sa gwa.	Gawam a sanlasus tan limamplon mitro so karokey to, duamplo tan liman mitro so kaawang to, tan labinliman mitro so kaatagey to.
GEN_006_0020	Himua nga ang kalabaon sang arka 450 ka tapak, ang kasangkaron setentay singko ka tapak, kag ang kataason kwarentay singko ka tapak.	Igawaan moy atep, tan iyatagey mod saray dingding to na kapalduay mitro.
GEN_006_0021	Butangan mo sing atop ang arka, kag butangan mo sing antad nga desi-otso ka pulgada ang dingding kag ang atop.	Gawam a taloran grado, tan igawaan moy sakey a puirta ed diking to.
GEN_006_0022	Himua nga ang arka may tatlo ka panalgan, kag butangan mo sing pwertahan sa kilid.	Delapen koy intiron dalin, pian naderal so antokaman a mabilay.
GEN_006_0023	Magapadala ako sing anaw sa paglaglag sang tanan nga nagakabuhi sa duta.	Ompatey ya amin iray walad tapew na dalin, balet misipanan ak ed sika.
GEN_006_0024	Ang tanan sa duta mapatay, pero magahimo ako sing kasugtanan sa imo.	Loob kayod samay biong, sika tan say asawam, saray anak mo tan saray kaasawaan da.
GEN_006_0025	Magsulod ka sa arka upod ang imo asawa, ang imo mga kaanakan kag ang ila mga asawa.	Pian mambilay ira, mangawit kad biong na sankaparis ed amin a klasiy ayayep, tan sankaparis ed amin a klasiy manok.
GEN_006_0026	Magdala ka sa arka sang isa ka pares sang tagsa ka sari sang sapat, kag sang tagsa ka sari sang pispis, agod mabuhi sila.	Mangawit ka met na amin a klasiy kakanen a para sikayo tan sikara.
GEN_006_0027	Dala ka sang tanan nga sari sang kalan-on kag tipunon mo ini agod manginkalan-on para sa imo kag para sa ila.	Sinumpal nen Noe ya amin iray ingganggan na Dios.
GEN_007_0001	Ang Ginoo nagsiling kay Noe, Sulod ka sa arka upod sa bug-os mo nga panimalay.	Inkuan na Katawan ed kinen Noe, Loob kad biong, sika tan amin a kabyangay pamilyam, ta nalmoan ko a diad intiron mundo sika labat so matonung ed arap ko.
GEN_007_0002	Nakit-an ko nga ikaw lang ang matarong sa sining mga tawo sang bug-os nga kalibutan.	Mangawit kay pitoran kaparis ed amin a klasiy ayep a malinis, balet sankaparis labat ed amin a klasiy ayep a marotak.
GEN_007_0003	Dala ka sing pito ka pares sang tagsa ka matinlo nga sapat, pero isa lang ka pares sang tagsa ka di-matinlo nga sapat.	Mangawit ka met na pitoran kaparis na balang klasiy manok.
GEN_007_0004	Magdala ka man sing pito ka pares sang tagsa ka sari sang pispis.	Gawam ya, pian amin a klasiy ayep tan manok et nabilay ira tan walay napanmonatan ed intiron tapew na dalin.
GEN_007_0005	Himua ini agod ang tagsa ka sari sang sapat kag pispis may mabilin nga buhi kag magamuad liwat sa duta.	Pitoy agew ni, manlapud natan, paoranen ko ed loob na apataploy agew tan apataploy labi, pian naderal ya amin iray mabilay a pinalsak ed tapew na dalin.
GEN_007_0006	Sa tapos sang pito ka adlaw halin karon magapadala ako sing ulan sa duta sa sulod sing kwarenta ka adlaw kag kwarenta ka gab-i agod sa paglaglag sang tanan nga buhi nga mga butang nga akon ginhimo.	Sinumpal nen Noe ya amin iray ingganggan na Katawan .
GEN_007_0007	Kag gintuman ni Noe ang tanan nga ginsugo sa iya sang Ginoo .	Anem a lasus so taon nen Noe nen adelap so mundo.
GEN_007_0008	Si Noe nagaedad sing 600 ka tuig sang mag-abot ang anaw sa duta.	Sikato tan say asawa to, saray anak ton lalaki tan saray kaasawaan da et linmoob irad biong, pian ag ira ompatey ed delap.
GEN_007_0009	Sia kag ang iya asawa, ang iya mga anak nga lalaki kag ang ila mga asawa nagsulod sa arka agod indi sila maano sang anaw.	Onung na ingganggan na Dios ed Noe, akilad kinen Noe diad dalem na biong iray sankaparis ed amin a klasiy ayep tan manok, malinis man o marotak onung ed ganggan.
GEN_007_0010	Ang isa ka pares sang tagsa ka sari sang sapat kag pispis, matinlo ukon di-matinlo, nagsulod sa arka upod kay Noe, suno sa ginsugo sang Dios.	Kalabas na pitoy agew, sinmabiy delap.
GEN_007_0011	Sang makaligad ang pito ka adlaw nag-abot ang anaw sa duta.	Nen mantaon si Noe na anem a lasus taon, diad kumalabimpiton agew na kumadwan bulan, sinmasangi ray dalin tan pinmapaway iray ankakabaleg a sobul ed dalem na dalin tan linmokas ya amin iray puirtay tawen, tan inmoran ed dalin na apataploy agew tan apataploy labi.
GEN_007_0012	Sang si Noe nagaedad sang 600 ka tuig, sang ika-17 sang ikaduha nga bulan, ang tanan nga mga tuboran sang malapad nga dagat sa idalom sang duta nabuhang kag ang mga alagyan sang tubig sa langit ginbuksan, kag nag-ulan sa duta sing kwarenta ka adlaw kag kwarenta ka gab-i.	Diad saman ya agew, si Noe tan say asawa to et linmoob irad biong a kaiba da ray anak dan lalaki a di Sem, Ham, Jafet, tan saray kaasawaan da.
GEN_007_0013	Sa sadto gid nga adlaw, si Noe kag ang iya asawa, ang ila tatlo ka mga anak nga lalaki nga si Sem, si Ham, si Jafet kag ang ila mga asawa nagsulod sa arka.	Kaiba ra met ya amin iray klasiy ayep, atap man o amo, baleg man o melag, tan amin a klasiy manok.
GEN_007_0014	Nag-upod sa ila ang tagsa ka sari sang mga sapat, talunon kag anta, magamay kag dalagku, kag ang tagsa ka sari sang mga pispis.	Onung na ingganggan na Dios, sankaparis ed amin a klasiy mabilay a pinalsa iray kaiba nen Noe a linmoob ed biong.
GEN_007_0015	Ang isa ka pares sang tagsa ka buhi nga tinuga nagsulod sa arka upod kay Noe, suno sa ginsugo sang Dios.	Insan kinaputan na Katawan si Noe ed dalem na biong.
GEN_007_0016	Dayon gintakpan sang Ginoo ang pwertahan sang nakasulod na si Noe.	Ag tinmondan inmaralem so delap ed loob na apataploy agew, ya anggad linmetaw imay biong.
GEN_007_0017	Nagpadayon ang pagbaha sa sulod sang kwarenta ka adlaw, kag ang tubig nagdalom nga sarang na makalutaw ang arka.	Inmaralem niy danum, tan manletletaw imay biong.
GEN_007_0018	Ang tubig nagdalom pa gid kag ang arka nagpaanod sa tubig.	Inmaralem lan inmaralem tan asalinap ton amin iray sankaatageyan a palandey; siansian inmaralem ya anggad pitoran mitroy kaatagey tod toktok na saray palandey.
GEN_007_0019	Nagdalom nga nagdalom pa gid ang tubig kag ang tanan nga labing mataas nga mga bukid nalapawan.	Inatey ya amin iray pinalsan mabilay ed tapew na dalinamin a manok, amin ya ayep, tan amin a too.
GEN_007_0020	Nagsigi pa gid dalom ang tubig tubtob nga naglapaw ini sing baynte singko ka tapak sa ibabaw sang mga bukid.	Inatey ira yan amin sirin.
GEN_007_0021	Ang tanan nga nagakabuhi sa duta nagkalamatayang tanan nga mga pispis, ang tanan nga mga sapat, kag ang tanan nga mga tawo.	Dineral na Katawan ya amin iray mabilay ed tapew na dalinsaray totoo, saray ayayep, tan saray manok.
GEN_007_0022	Ang tanan nga mga nagaginhawa sa duta nagkalamatay.	Si Noe tan saray kaiba tod dalem na biong so mabilay labat.
GEN_007_0023	Ang Ginoo naglaglag sang tanan nga nagakabuhi sa duta, lakip ang mga tawo, ang mga sapat, kag ang mga pispis.	Ag inmabebay danum ya anggad kalabas na sanlasus tan limamplon agew.
GEN_008_0001	Gindumdom sang Dios si Noe kag ang tanan nga mga kasapatan nga upod niya sa arka.	Ag alingwanan na Dios si Noe tan amin ya ayep a kaiba tod dalem na biong; pinasiplug na Dios so dagem, et ginmapon inmabebay danum.
GEN_008_0002	Ginpahuyop niya ang hangin sa duta, kag ang tubig nagsugod sa paghubas.	Kinmopit ira may sinmasangin dalin, et tinmondan pinmaway iray sobul ed dalem na dalin tan kinmaput iray puirtay tawen.
GEN_008_0003	Ang mga tuboran sang dagat sa idalom sang duta kag ang mga alagyan sang tubig sa langit ginpangtakpan.	Tinmonday oran, tan diad loob na sanlasus tan limamploy agew nankalkalnan inmabebay danum.
GEN_008_0004	Ang ulan nag-untat, kag ang tubig nag-amat-amat sa paghubas sa sulod sang 150 ka adlaw.	Diad kumalabimpiton agew na kumapiton bulan, sinmarsar ed palandey na Ararat imay biong.
GEN_008_0005	Sang ika-17 nga adlaw sang ikapito nga bulan, ang arka nagtungtong sa mga kabukiran sang Ararat.	Tuloy-tuloy ya inmabebay danum, tan diad onaan ya agew na kumaplon bulan pinmaway iray toktok na kapalandeyan.
GEN_008_0006	Ang tubig nagpadayon sa paghubas, kag sa nahauna nga adlaw sang ika-10 nga bulan, ang mga putokputokan sang mga kabukiran makit-an na.	Kasumpal na apataplon agew inlokas nen Noe so sakey a bintana a ginawa to, ta imbolus toy sakey a wawak.
GEN_008_0007	Sa tapos ang kwarenta ka adlaw ginbuksan ni Noe ang bintana kag ginpalupad pa gwa ang isa ka uwak.	Ag pinmawil, no ag ta nantikyab lan nantikyab ya anggad amaga lay dalin.
GEN_008_0008	Wala ini magbalik kundi naglupadlupad palibot tubtob nagmala ang duta.	Legan to ya, imbolus toy sakey a malapati, ta nengnengen to no inmabeba lay danum.
GEN_008_0009	Dayon ginpalupad ni Noe pa gwa ang isa ka pating sa pagtan-aw kon ang tubig naghubas na, pero tungod nga ang bug-os nga duta natabunan pa sang tubig, ang pating wala sing mahapunan.	Balet lapud wala niy danum ed intiron dalin, anggapoy natoonan to may malapati.
GEN_008_0010	Gani nagbalik ini sa arka kag gindab-ot ni Noe ang pating kag ginpasulod sa arka.	Kanyan pinmawil ed biong, siningkat nen Noe tan inloob to lamet.
GEN_008_0011	Naghulat anay si Noe sing pito ka adlaw kag ginpalupad liwat ang pating pa gwa sa arka.	Nanalagar na pitoy agew, insan pinatikyab to lamet imay malapati.
GEN_008_0012	Pagkagab-i nagbalik ini sa iya, kag nakita niya nga sa iya tuktok may dala ini nga dahon sang olivo nga bag-o lang makutol.	Pinmawil na labi a sankatangal toy sakey a balon bolung na oliba.
GEN_008_0013	Gani nahibaluan ni Noe nga ang tubig naghubas na.	Naamtaan ed satan nen Noe ya ataptapew lay danum.
GEN_008_0014	Dayon si Noe naghulat sing pito pa gid ka adlaw kag ginpalupad niya liwat pa gwa ang pating.	Nanalagar ni na pitoy agew, insan to pinatikyab lamet imay malapati; natan ag la pinmawil.
GEN_008_0015	Sa sini nga tion wala na magbalik ang pating.	Nen mantaon si Noe na anem a lasus tan sakey, diad ononan agew na onaan a bulan, anggapo lay delap.
GEN_008_0016	Sang nagaedad si Noe sing 601 ka tuig, sa nahauna nga adlaw sang nahauna nga bulan, ang tubig sa duta naghubas na gid.	Inekal toy tarung na biong, ninengneng toy kaliber-liber, tan anengneng ton namamagaan lay dalin.
GEN_008_0017	Sang maabrihan ni Noe ang isa ka bahin sang atop sang arka, nagtamwa sia kag nakita niya nga ang duta mamala na.	Diad kumaduamplo tan pitoy agew na kumadwan bulan, amaga lay dalin.
GEN_008_0018	Sang ika-27 nga adlaw sang ikaduha nga bulan, ang duta nagmala na gid.	Inkuan na Dios ed kinen Noe, Paway ka lad biong, pati say asawam, saray anak mon lalaki, tan saray kaasawaan da.
GEN_008_0019	Ang Dios nagsiling kay Noe, Gwa ka sa arka upod sa imo asawa, sa imo mga anak nga lalaki kag sa ila mga asawa.	Papaway mo met la ra may manok tan saramay ayayep, ta mamparakel ira tan onkayat irad intiron mundo.
GEN_008_0020	Pagwaa ang tanan nga mga sapat kag mga pispis upod sa imo, agod magmuad sila kag maglapta sa bug-os nga duta.	Pinmaway la sirin si Noe, pati say asawa to, saray anak ton lalaki, tan saray kaasawaan da.
GEN_008_0021	Gani si Noe naggwa sa arka upod sa iya asawa, sa iya mga anak nga lalaki, kag sa ila mga asawa.	Pinmaway met ira may ayayep tan saramay manok a nanoolup so balang klasi.
GEN_008_0022	Ang tanan nga mga sapat kag mga pispis naggwa sa arka nga nagapunsokpunsok suno sa ila sari.	Nanggaway Noe na altar a para Katawan ; angalay sakey ed balang klasi na saray manok tan saray ayayep a malinis onung ed ganggan tan insaklang to ran bagat a popoolan ed altar.
GEN_008_0023	Dayon si Noe naghimo sing altar sa Ginoo .	Akapaliket ed Katawan so naangub ton balingit na samay bagat, kanyan inkuantod sikaton dili, Ag ko lan balut isambay dalin lapud saray gagawaey too; amtak a manlapud ogaw ni, maoges lay kanunotan to.
GEN_008_0024	Nagkuha sia sing isa sa tagsa ka sahi sang matinlo nga mga sapat kag mga pispis kag iya gin-ihaw kag ginhalad ini subong nga sinunog nga mga halad sa altar.	Ag ko lan balut deralen ya amin iray pinalsan mabilay a singa ginawak.
GEN_008_0025	Nahamuot ang Ginoo sang kahamot sang halad, gani nagsiling sia sa iya kaugalingon, Indi ko na gid pagpakamalauton ang duta tungod sang ginahimo sang tawo.	Anggad wala niy mundo, walan walay panaon na panagtanem tan panaon na panagani, walay panaon na ambetel tan say panaon na ampetang, say tiagew tan say nepnep, say agew tan say labi.
GEN_009_0001	Ginbendisyunan sang Dios si Noe kag ang iya mga anak nga lalaki kag ginsingganan niya sila, Magpamata kamo sing madamo agod ang inyo mga kaliwat maglapnag sa bug-os nga duta.	Si Noe tan saray anak ton lalaki et binindisionan ira na Dios ya inkuanto, Mamparakel kayoy anak, pian nakayatan day intiron mundo.
GEN_009_0002	Ang tanan nga mga sapat, mga pispis, kag mga isda, magakahadlok sa inyo.	Ontakot ed sikayo ray amin ya ayayep, manok, tan sira.
GEN_009_0003	Kamo ang magagahom sa ila.	Inter ko ra yan amin ed silong na pakayari yo.
GEN_009_0004	Karon makakaon kamo sang tanan nga mga sapat kag subong man sang tanan nga mga tanom.	Nayarian yo ran kanen, tan nayarian yo met a pambilay iray tantanaman; iter kon tagano yo ra yan amin.
GEN_009_0005	Ginahatag ko ini tanan sa inyo nga inyo kalan-on.	Say ag nayarin kanen yo et say karni a nandala, ta walad dala so bilay.
GEN_009_0006	May isa lamang ka butang nga indi ninyo pagkaunon.	Nadusa so siopaman a mamatey na too.
GEN_009_0007	Ini amo ang karne nga may dugo pa, kay ang kabuhi yara sa dugo.	Dusaen ko na patey so anggan anton ayep a mamatey na too.
GEN_009_0008	Kon may magkuha sang kabuhi sang tawo, pagasilutan ko sia.	Siopamay mamatey na too pateyen met na kapara ton too, ta apalsan kaolibay na Dios so too.
GEN_009_0009	Pagapatyon ko ang sapat nga magapatay sang tawo.	Natan, nakaukolan a mamparakel kayoy anak, pian onkayat ed intiron mundo iray kabyangay boleg yo.
GEN_009_0010	Ang bisan sin-o nga magpatay sang tawo pagapatyon man sang pareho niya nga tawo.	Inkuan na Dios ed kinen Noe tan saray anak ton lalaki, Misipanan ak ed sikayo tan saray kabyangay boleg yo, tan diad amin a mabilay a pinalsasaray manok, saray ayayepamin da ray kaiba yon pinmaway ed biong.
GEN_009_0011	Kay ang tawo ginhimo nga kaanggid sa Dios.	Diad sarayan balikas misipanan ak ed sikayo: Isipan ko ya ag lan balut deralen na delap iray amin a mabilay a pinalsa.
GEN_009_0012	Dapat kamo magbata sing madamo, agod ang inyo mga kaliwat magadamo kag magalapnag sa bug-os nga duta.	Ag lan balut deralen na delap so dalin.
GEN_009_0013	Dayon ang Dios nagsiling kay Noe kag sa iya mga anak nga lalaki, Karon magahimo ako sing kasugtanan sa inyo kag sa inyo mga kaliwat, kag sa tanan nga mga tinuga nga nagakabuhimga pispis, tanan nga mga sapatang tanan nga naggwa sa arka upod sa inyo.	Niay pakanengnengan na sayan andi-anggaan a pisipanan kod sikayo tan amin da ray mabilay a pinalsa paletawen kod lorem so bunlalakaw.
GEN_009_0014	Sa sini nga mga pulong magahimo ako sing kasugtanan sa inyo: indi ko na gid liwat paglaglagon ang tanan nga nagakabuhi nga mga tinuga paagi sa anaw.	Sikato yay tanda na impisipanan kod mundo.
GEN_009_0015	Indi na gid mag-anaw liwat sa paglaglag sang duta.	Kapag sakuban koy tawen na lorem tan onletaw so bunlalakaw, nanunotan koy sipan kod sikayo tan diad amin ya ayayep ya ag lan balut deralen na delap iray amin a mabilay.
GEN_009_0016	Subong tanda sang walay katapusan nga kasugtanan nga akon ginahimo upod sa inyo kag sa tanan nga mga tinuga nga nagakabuhi, ginabutang ko ang akon balangaw sa mga panganod.	Kapag onletaw so bunlalakaw ed lorem, nengnengen ko tan nanunotan koy impisipanan ko ed amin a mabilay ed tapew na dalin.
GEN_009_0017	Ini mangintanda sang akon kasugtanan sa kalibutan.	Sikato yay tanda na impisipanan ko.
GEN_009_0018	Kon magpadala ako sing panganod sa kahawaan, kag ang balangaw magapakita sa mga panganod, dumdomon ko ang akon saad sa inyo kag sa tanan nga mga sapat, nga wala na sing anaw nga magalaglag liwat sang tanan nga nagakabuhi nga mga tinuga.	Sikara yay anak nen Noe a pinmaway irad biong: Si Sem, si Ham ya ama nen Canaan tan si Jafet.
GEN_009_0019	Kon ang balangaw magpakita sa mga panganod, makita ko ini kag dumdomon ko ang akon walay katubtoban nga kasugtanan sa tanan nga mga tinuga nga nagakabuhi sa duta.	Sarayan taloran anak nen Noe et sikaray sengeg na amin a totoo ed tapew na dalin.
GEN_009_0020	Ang Dios nagsiling kay Noe, Amo ini ang tanda sang akon saad sa tanan nga mga tinuga nga nagakabuhi sa duta.	Sakey a dumaralus si Noe tan sikatoy onaan a nantanem na ubas.
GEN_009_0021	Ang mga anak ni Noe nga lalaki nga naggwa sa arka amo si Sem, si Ham, kag si Jafet.	Aminsan ya agew inminom na alak si Noe, et abuek; inekal toy amin a kawes tod laman to, insan akaogip ed dalem na tulda to.
GEN_009_0022	Si Ham amo ang amay ni Canaan.	Nen anengneng nen Ham ya ama nen Canaan a labus-lakseb si ama to, pinmaway tan imbaga tod saray duaran agagi to.
GEN_009_0023	Ining tatlo ka mga anak ni Noe amo ang ginhalinan sang tanan nga mga tawo sa duta.	Angalay kolibemben si Sem tan si Jafet, inyan dan duad takeb da, insan ira nampasoner a linmoob ed tulda, ta ag da labay a nanengneng so ama ran labus-lakseb.
GEN_009_0024	Si Noe isa ka mangungoma.	Nen amawmawan lay Noe, tan naamtaan toy ginawad sikato na kayogtanan ya anak ton laki, inkuanto, Nisamba komuy Canaan!
GEN_009_0025	Sia ang nahauna nga nagpatanom sing mga ubas.	Magmaliw ya aripen na saray agagi to.
GEN_009_0026	Sang makainom sia sang bino sang iya ubas, nahubog sia, nag-uba kag naghigda nga hublas sa iya tolda.	Nagalang komun so Katawan , say Dios nen Sem!
GEN_009_0027	Sang makita ni Ham nga amay ni Canaan nga ang iya amay hublas, naglakat sia kag ginsugiran ang duha niya ka mga utod.	Magmaliw ya aripen nen Sem si Canaan.
GEN_009_0028	Dayon si Sem kag si Jafet nagkuha sing panapton kag gin-umbilay nila ini.	Say Dios parakelen to komuy Jafet!
GEN_009_0029	Nagkadto sila sa tolda nga nagaisol kag gintabunan nila ang ila amay.	Saray kabyangay boleg to miayam ira komun ed totoo nen Sem!
GEN_009_0030	Wala sila mag-atubang agod indi nila makita ang ila amay nga hublas.	Magmaliw ya aripen nen Jafet si Canaan.
GEN_009_0031	Sang naumpawan si Noe kag sang mahibal-an niya ang ginhimo sa iya sang iya kamanghuran nga anak, nagsiling sia Ang pagpakamalaut mangin kay Canaan!	Kasumpal na delap, nambilay niy Noe na talon lasus tan limamploy taon, tan inatey nen mantaoy siam a lasus tan limamplo.
GEN_010_0001	Amo ini ang mga kaliwat sang mga anak ni Noe nga amo sanday Sem, Ham, kag Jafet.	Kasumpal na delap, naniilalak ira di Sem, Ham, tan Jafet ya anak nen Noe.
GEN_010_0002	Ini sila nga tatlo may mga anak nga lalaki nga nagkalatawo sa tapos ang anaw.	Sikara yay kabyangay boleg da.
GEN_010_0003	Ang mga anak nga lalaki ni Jafet amo sanday Gomer, Magog, Madai, Javan, Tubal, Mesec, kag Tiras.	Saray lalakin anak nen Jafet sikara di Gomer, Magog, Madai, Javan, Tubal, Mesec, tan Tiras.
GEN_010_0004	Ang ila mga kaliwat nagdala sang ila mga ngalan.	Saray lalakin anak nen Gomer et di Askenaz, Rifat, tan Togarma.
GEN_010_0005	Ang mga kaliwat ni Gomer amo ang mga tawo sang Askenaz, Rifat, kag Togarma.	Saray lalakin anak nen Javan sikara di Elisa, Espanya, Chipre, tan Dodanim.
GEN_010_0006	Ang mga kaliwat ni Javan amo ang mga tawo sang Elisa, Tarsis, Kitim, kag Dodanim.	Sikara yay sengeg na saray totoon manaayam ed saray gilig na dayat tan diad saray isla.
GEN_010_0007	Sila ang mga katigulangan sang mga tawo nga nag-estar sa mga baybayon kag sa mga kapuloan sang dagat.	Anak tan apo nen Jafet ira yan amin; manaayam so balang sakey ed dilin tribu tan bansa to, tan walay dilin salita na balang tribu.
GEN_010_0008	Ini tanan amo ang mga kaliwat ni Jafet nga nag-estar sa nagkalainlain nga mga tribo kag mga pungsod, kag ang tagsa ka grupo may kaugalingon nga linggwahe.	Saray lalakin anak nen Ham et di Cus, Egipto, Libia, tan Canaan.
