id	source_text	target_text
GEN_021_0034	019<TAB>Nagkadto sia sa bubon kag ginsudlan niya sing tubig ang iya sulodlan nga panit kag ginpainom niya ang bata.	022<TAB>Diad saman a panaon inawit nen Abimelec si Ficol a pangulo na saray sondalo to, linma rad kinen Abraham tan inkuanen Abimelec, Walad sikay Dios ed antokaman a gagawaen mo.
GEN_021_0035	020<TAB>Ang Dios nag-upod sa bata sa nagadaku sia.	023<TAB>Kanyan mansamba ka dia ed imatun na Dios ya ag mo kami papalikdoen, siak, saray anak ko, tan saray kabyangay boleg ko.
GEN_021_0036	020<TAB>Nag-estar sia sa kawayangan sang Paran kag nanginmatanda nga manugpana.	023<TAB>Matoor ak ed sika, kanyan isipan mon matoor ka met ed siak tan diad sayan dalin a panaayaman mo.
GEN_021_0037	021<TAB>Ginpaasaw-an sia sang iya iloy sa isa ka taga-Ehipto.	024<TAB>Inkuanen Abraham, On, sambaan ko.
GEN_021_0038	022<TAB>Sa sadto nga tion si Abimelec kag si Picol nga pangulo sang iya hangaway nagkadto kay Abraham kag nagsiling, Ang Dios nagaupod sa imo sa tanan mo nga ginahimo.	025<TAB>Nanriklamoy Abraham ed kinen Abimelec nipaakar ed bobun a sinamsam na saray aripen nen Abimelec.
GEN_021_0039	023<TAB>Gani, magsumpa ka diri sa presensya sang Dios nga indi mo ako pagdayaan, ang akon mga kabataan, ukon ang akon mga kaliwat.	026<TAB>Inkuanen Abimelec, Ag ko amta no siopay nanggawad saya.
GEN_021_0040	023<TAB>Nagmainunongon ako sa imo, gani magsaad ka nga magmainunongon ka man sa akon kag sa sini nga duta nga imo ginaestaran.	026<TAB>Ag mo met imbagad siak, tan natan ko ya labat nadngelan.
GEN_021_0041	024<TAB>Si Abraham nagsiling, Nagasaad ako.	027<TAB>Insan initdan nen Abraham si Abimelec na pigaran karniro tan baka, tan nampaknaan iran dua.
GEN_021_0042	025<TAB>Si Abraham nagreklamo kay Abimelec nahanungod sang bubon nga gin-agaw sang iya mga ulipon.	028<TAB>Angibiig si Abraham na pitoran kordiron kabatyan ed saray karniro to,
GEN_021_0043	026<TAB>Si Abimelec nagsiling, Wala ako makahibalo kon sin-o ang naghimo sini.	029<TAB>kanyan tinepet nen Abimelec, Akin et ginawam itan?
GEN_021_0044	026<TAB>Wala mo ako pagsugiri, kag amo pa lang ako makabati nahanungod sini.	030<TAB>Inmebat si Abraham, Awat mo pa yan pitoran kordiro.
GEN_021_0045	027<TAB>Dayon ginhatagan ni Abraham si Abimelec sing mga karnero kag mga baka, kag sila nga duha naghimo sing kasugtanan.	030<TAB>Diad pangawat mo akoen mon siak so nankotkot ed sayan bobun.
GEN_021_0046	028<TAB>Si Abraham nagpain sing pito ka mga kordero halin sa iya mga karnero.	031<TAB>Kanyan atawag iman a pasen na Beer-seba, ta dimay nampaknaan dan dua.
GEN_021_0047	029<TAB>Si Abimelec nagpamangkot sa iya, Ngaa ginhimo mo ina?	032<TAB>Kasumpal dan nampaknaan ed Beer-seba, pinmawil la rad Filistia di Abimelec tan Ficol.
GEN_021_0048	030<TAB>Si Abraham nagsabat, Batuna ining pito ka mga kordero.	033<TAB>Angitanem si Abraham na sakey a kiew a tamariski ed Beer-seba, tan inggalang toy Katawan , say andi-anggaan a Dios.
GEN_021_0049	030<TAB>Sa imo pagbaton sini, ginakilala mo nga ako ang nagkutkot sini nga bubon.	034<TAB>Abayag a nanayam ed Filistia si Abraham.
GEN_021_0050	031<TAB>Gani ang lugar gintawag nga Beerseba, tungod kay sila nga duha nagsumpaanay didto.	<MISSING_TRANSLATION>
GEN_021_0051	032<TAB>Sa tapos sila makahimo sini nga kasugtanan sa Beerseba, si Abimelec kag si Picol nagbalik sa duta sang mga Filistinhon.	<MISSING_TRANSLATION>
GEN_021_0052	033<TAB>Dayon si Abraham nagtanom sing isa ka kahoy nga tamariska sa Beerseba, kag nagsimba sia sa Ginoo , ang Dios nga Wala sing Katapusan.	<MISSING_TRANSLATION>
GEN_021_0053	034<TAB>Si Abraham nag-estar sa duta sang mga Filistinhon sa malawig nga panahon.	<MISSING_TRANSLATION>
GEN_022_0001	verse<TAB>content	verse<TAB>content
GEN_022_0002	001<TAB>Sang ulihi ang Dios nagtilaw kay Abraham.	001<TAB>Ag abayag, sinubok na Dios si Abraham; tinawag to, Abraham!
GEN_022_0003	001<TAB>Gintawag niya sia, Abraham!	001<TAB>Wadya ak, ebat nen Abraham.
GEN_022_0004	001<TAB>Si Abraham nagsabat, Yari ako, nagapamati sa imo.	002<TAB>Alam so anak mo, inkuan na Dios, say bogbogtung ya anak mon si Isaac ya inararom a tuloy, tan lakad dalin na Moria.
GEN_022_0005	002<TAB>Ang Dios nagsiling, Dalha ang imo anak nga lalaki, ang imo bugtong nga anak nga si Isaac nga imo gid ginapalangga, kag magkadto ka sa duta sang Moria.	002<TAB>Diman mo ibagat ed siak si Isaac diad tagey na palandey ya itorok ed sika.
GEN_022_0006	002<TAB>Didto ihalad mo sia subong halad nga sinunog sa bukid nga akon itudlo sa imo.	003<TAB>Diad kabkabwasan na ontombuk ya agew, nambelang si Abraham na kiew a para bagat, intapew tod asno to, tan intagar toy Isaac tan saray duaran aripen to.
GEN_022_0007	003<TAB>Aga pa sang madason nga adlaw nagpang-utod si Abraham sang mga kahoy agod igatong sa halad, ginkarga niya ini sa asno kag gindala niya si Isaac kag ang duha niya ka mga suloguon.	003<TAB>Ginapwan day amaarap ed samay pasen ya imbagay Katawan .
GEN_022_0008	003<TAB>Nagpadulong sila sa lugar nga ginsiling sa iya sang Dios.	004<TAB>Nen kumatlon agew abantag nen Abraham imay pasen.
GEN_022_0009	004<TAB>Sa ikatlo nga adlaw nakita ni Abraham ang lugar sa unhan.	005<TAB>Insan inkuantod saramay aripen to, Dia kayo tan sayay asno.
GEN_022_0010	005<TAB>Dayon nagsiling sia sa iya mga ulipon, Pabilin kamo diri upod sa asno.	005<TAB>Onla ak tan sayay ogaw ed saman a pasen, ta mangigalang kamid Dios, insan mi kayo dia pawilen.
GEN_022_0011	005<TAB>Ako kag ang bata makadto didto sa unhan kag magsimba, kag mabalik man dayon kami.	006<TAB>Impasakbat nen Abraham ed kinen Isaac imay kiew a para bagat; sikato balet awit toy yuro tan ngalab a pamarlang da.
GEN_022_0012	006<TAB>Ginpapas-an ni Abraham kay Isaac ang kahoy para sa halad, kag sia mismo ang nagdala sang sundang kag sang baga nga inugpamakot.	006<TAB>Nen manaakar ira,
GEN_022_0013	006<TAB>Naglakat sila nga duha.	007<TAB>inkuanen Isaac, Ama!
GEN_022_0014	007<TAB>Sa wala madugay naghambal si Isaac, Tatay!	008<TAB>Anto man, anak?
GEN_022_0015	008<TAB>Nagsabat si Abraham, Ano ina toto?	008<TAB>ebat to.
GEN_022_0016	009<TAB>Nagpamangkot si Isaac, May baga ka kag inuggatong, pero diin ang kordero nga inughalad?	009<TAB>Tinepet nen Isaac, Nanenengneng kon walay ngalab tan kiew, balet kawalaay kordiron ibagat?
GEN_022_0017	010<TAB>Si Abraham nagsabat, Toto, ang Dios magahatag sa aton sang inughalad.	010<TAB>Inmebat si Abraham, Say Dios a dili so mangiter na kordiro ya ibagat.
GEN_022_0018	010<TAB>Kag nagpadayon sila nga duha sa paglakat.	010<TAB>Intuloy day panaakar da.
GEN_022_0019	011<TAB>Sang makaabot sila sa lugar nga ginsiling sang Dios, si Abraham naghimo sing altar, kag ginbangdaybangday niya ang mga gatong sa ibabaw sini.	011<TAB>Kasabi rad samay pasen ya imbagay Katawan , nanggaway Abraham na altar, tan inoksuy tod tapew to imay kiew.
GEN_022_0020	011<TAB>Gingapos niya ang iya anak kag ginbutang sia sa altar sa ibabaw sang mga gatong.	011<TAB>Binalur toy anak to, insan to inyan ed tapew na samay kiew.
GEN_022_0021	012<TAB>Dayon ginkuha niya ang sundang sa pagpatay sa iya.	012<TAB>Inala to may yuro, ta pateyen to.
GEN_022_0022	013<TAB>Pero ang anghel sang Ginoo nagpanawag sa iya halin sa langit, Abraham, Abraham!	013<TAB>Balet tinmawag a manlapud tawen so anghil na Katawan , Abraham, Abraham!
GEN_022_0023	014<TAB>Nagsabat sia, Yari ako.	014<TAB>Inmebat, Wadya ak.
GEN_022_0024	015<TAB>Nagsiling sia, Indi pagpatup-i ukon pag-anha ang bata.	015<TAB>Ag mo didiwiten itay ogaw o panggawaan na antokaman, inkuanto.
GEN_022_0025	015<TAB>Karon nahibal-an ko na nga nagatuman ka sa Dios, kay wala mo pag-idumili sa akon ang imo bugtong nga anak.	015<TAB>Amtak natan ya oonuren tan gagalangen moy Dios, ta ag mo insiblet ed siak so bogbogtung ya anak mo.
GEN_022_0026	016<TAB>Si Abraham nagpanghulonghulong kag nakita niya ang toro nga karnero nga ang iya mga sungay nagsangit sa mga kasiutan kag indi na makahalin.	016<TAB>Linmingaw-lingaw si Abraham tan anengneng toy sakey a karniron kalakyan a say saklur to et nipanget ed abeban kiew.
GEN_022_0027	016<TAB>Ginkuha niya ini kag ginhalad subong halad nga sinunog sa baylo sang iya anak.	016<TAB>Inala to tan sikatoy insaklang ton bagat a popoolan, aliwa lan samay anak to.
GEN_022_0028	017<TAB>Ginhingadlan ni Abraham yadto nga lugar nga Ang Ginoo Nagahimuno.	017<TAB>Inngaran nen Abraham iman a pasen na Say Katawan so Mangiter.
GEN_022_0029	017<TAB>Gani bisan karon ang mga tawo nagasiling, Sa bukid sang Ginoo nagahimuno sia.	017<TAB>Tan anggad natan, ibabalikas na totoo, Mangiter so Katawan diad palandey to.
GEN_022_0030	018<TAB>Ang anghel sang Ginoo nagtawag liwat kay Abraham halin sa langit,	018<TAB>Tinmawag lamet a manlapud tawen imay anghil na Katawan ed kinen Abraham,
GEN_022_0031	019<TAB>Amo ini ang ginasiling sang Ginoo Nagasumpa ako sa akon ngalan nga hatagan ko ikaw sing madamo gid nga mga kaayuhan, tungod kay ginhimo mo ini kag wala mo gindumili ang imo bugtong nga anak sa akon.	019<TAB>Sambaan kod dilin ngaran kosay Katawan so mansasalitaa bindisionan ta ka na amayamay a kaabigan.
GEN_022_0032	020<TAB>Nagasaad ako nga hatagan ko ikaw sing madamo nga mga kaliwat subong kadamo sang mga bituon sa langit kag mga balas sa baybay.	019<TAB>Lapud ginawam ya, tan ag mo insiblet ed siak so bogbogtung ya anak mo,
GEN_022_0033	020<TAB>Ang imo mga kaliwat magadaog sang ila mga kaaway.	020<TAB>isipan ko ya itdan ta ka ray kabyangay boleg mo a singa karakel na bitewen ed tawen o buer ed gilig na dayat.
GEN_022_0034	021<TAB>Kag ang tanan nga mga pungsod sa kalibutan magapangayo nga bendisyunan ko sila subong sang pagbendisyon ko sa imo mga kaliwat, tungod kay nagtuman ka sang akon sugo.	020<TAB>Taloen na saray kabyangay boleg mo iray kalaban da.
GEN_022_0035	022<TAB>Si Abraham upod ang iya anak nga si Isaac nagbalik sa iya mga ulipon kag nagbalik sila sa Beerseba, sa diin nag-estar sia.	021<TAB>Nabindisionan iray amin a bansad mundo a singa impamindision kod saray kabyangay boleg molapud inonur moy ganggan ko.
GEN_022_0036	023<TAB>Sang ulihi si Abraham nakabalita nga si Nahor nga iya utod may walo na ka mga kabataan kay Milca	022<TAB>Pinawil nen Abraham ira may aripen to, linma rad Beer-seba tan nanayam diman si Abraham.
GEN_022_0037	024<TAB>Si Uz ang kamagulangan, si Buz ang utod niya nga lalaki, si Kemuel ang amay ni Aram,	023<TAB>Ag abayag nadngelan nen Abraham a si Milca et walay waloran anak ton lalaki ed kinen Nacor ya agi nen Abraham
GEN_022_0038	025<TAB>si Kesed, si Hazo, si Pildas, si Jidlaf, kag si Betuel.	024<TAB>si Uz a sikatoy pangulowan, si Buz, si Kemuel ya ama nen Aram,
GEN_022_0039	026<TAB>Si Betuel amo ang amay ni Rebeca.	025<TAB>si Kesed, si Hazo, si Pildas, si Jidlaf, tan si Betuel.
GEN_022_0040	026<TAB>Nagbata si Milca sining walo ka mga anak nga lalaki kay Nahor nga utod nga lalaki ni Abraham.	026<TAB>Si Betuel so ama nen Rebeca.
GEN_022_0041	027<TAB>Ang babayi ni Nahor nga si Reuma nagbata kanday Teba, Gaham, Taas, kag Maaca.	026<TAB>Inaanak nen Milca ra yan walon lalaki ed kinen Nacor ya agi nen Abraham.
GEN_022_0042	<MISSING_TRANSLATION>	027<TAB>Si Reuma a biin inamung nen Nacor et inaanak to ra di Tebal, Gaham, Tahas, tan Maaca.
GEN_023_0001	verse<TAB>content	verse<TAB>content
GEN_023_0002	001<TAB>Si Sara nagkabuhi sing 127 ka tuig.	001<TAB>Nambilay si Sara na sanlasus tan duamplo tan pitoy taon.
GEN_023_0003	002<TAB>Napatay sia sa Hebron sa duta sang Canaan, kag si Abraham naglalaw sa iya.	002<TAB>Inatey ed Hebron diad dalin na Canaan tan lapud saya, nanermen si Abraham.
GEN_023_0004	003<TAB>Karon ginbayaan niya anay ang bangkay sang iya asawa, nagkadto sa mga Hethanon kag nagsiling,	003<TAB>Tinaynan toy pasen a kawalaay bangkay nen asawa to, linmad saray Heteo, tan inkuanto,
GEN_023_0005	004<TAB>Dumoluong ako nga nagaestar diri kaupod ninyo, pabakla man ninyo ako sing duta para himuon ko nga lulobngan, agod malubong ko ang akon asawa.	004<TAB>Sangkaili ak dian miaayam ed sikayo; lakoan yo ak pa na dalin a pangipomponan kod asawak.
GEN_023_0006	005<TAB>Nagsabat sila,	005<TAB>Inmebat ira,
GEN_023_0007	006<TAB>Tyoy, pamati ka sa amon.	006<TAB>Dengel kad sikami.
GEN_023_0008	006<TAB>Gamhanan ka nga pangulo sa tunga namon.	006<TAB>Bibirbiren mi kan makapanyarin pangulo; ipompon moy asawam ed sankamaungan a lobuk mi.
GEN_023_0009	006<TAB>Ilubong ang imo asawa sa pinakamaayo nga lulobngan namon.	006<TAB>Maliket so anggan siopad sikami a mangiter na lobuk, pian nipompon moy asawam.
GEN_023_0010	006<TAB>Wala gid sing isa sa amon nga magadumili sang iya lulobngan, ukon magapugong sa imo sa paglubong sang imo patay.	007<TAB>Inmalagey si Abraham tan tinmuek ed arap da
GEN_023_0011	007<TAB>Dayon si Abraham nagtindog, nagsaludo sa ila,	008<TAB>tan inkuanto, No iyabuloy yod siak ya ipompon ko diay asawak, kerew yo pad kinen Efron, a lakin anak nen Zohar,
GEN_023_0012	008<TAB>kag nagsiling, Kon magapasugot kamo nga ilubong ko ang akon asawa diri, palihog singgana ninyo si Efron, nga anak ni Zohar,	009<TAB>ta ilako tod siak so Ongib na Macpela, a walad samput na alog to.
GEN_023_0013	009<TAB>nga ibaligya niya sa akon ang kweba sang Macpela nga yara sa higad sang iya uma.	009<TAB>Bayaran koy intiron bili to, diad arap yo, pian nakayaryan kon para panangipomponan.
GEN_023_0014	009<TAB>Singgana sia nga ibaligya niya ina sa iya gid nagakaigo nga bili nga saksi kamo, agod mangin-akon ina subong nga lulobngan.	010<TAB>Wadman si Efron a manyodyorung a kaiba to ray Heteo ed pasen a pandaragupay totoo, diad puirtay siudad; inmebat a sankarengel na amin a wadman,
GEN_023_0015	010<TAB>Karon si Efron mismo nagapungko man didto upod sa mga Hethanon sa tilipunan sang mga tawo sa pwerta sang siudad.	011<TAB>On, iter kod sika may ongib tan pati samay alog a kawalaan to.
GEN_023_0016	010<TAB>Nagsabat sia nga nabatian gid sang tanan didto,	011<TAB>Diad arap da ray kakanayon ko, iter kod sika pian nipompon moy asawam.
GEN_023_0017	011<TAB>Tyoy pamatii ako, indi na kinahanglan nga baklon mo pa.	012<TAB>Balet tinmuek si Abraham ed arap da
GEN_023_0018	011<TAB>Ihatag ko sa imo ang bug-os nga uma kag ang lungib nga yara dira.	013<TAB>tan inkuantod kinen Efron a sankarengel na amin, No ontan sirin, dengel yo ak pa.
GEN_023_0019	011<TAB>Saksi ang akon mga kasimanwa nga ihatag ko ini sa imo, agod malubong mo ang imo asawa.	013<TAB>Saliwen ko la sirin so intiron alog.
GEN_023_0020	012<TAB>Pero si Abraham nagsaludo sa atubang sang mga Hethanon,	013<TAB>Nia so bayar to; natan ipompon ko lad man so asawak.
GEN_023_0021	013<TAB>kag nagsiling kay Efron agod ang tanan makabati, Kon mahimo pamatii ako.	014<TAB>Inmebat si Efron,
GEN_023_0022	013<TAB>Kon luyag mo gid man, baklon ko ang bug-os nga uma suno sa iya bili.	015<TAB>Mambili labat na apat a lasus a kuartan pilak iman a dalinpiga met la yad sikatan dua?
GEN_023_0023	013<TAB>Batuna ang akon bayad, agod malubong ko ang akon asawa didto.	015<TAB>Ipompon mod man so asawam.
GEN_023_0024	014<TAB>Si Efron nagsabat,	016<TAB>Inmabuloy si Abraham tan sinimbang to may bili ya imbaga nen Efron a sankarengel na saray totooapat a lasus a kuartan pilak, onung na panagsimbang na saray nigosianti.
GEN_023_0025	015<TAB>Tyoy, ang duta nagabili lang sing 400 ka bilog nga pilak, pero ano gid ina sa aton?	017<TAB>Onya so impakakayaryan nen Abraham ed samay alog nen Efron ed Macpela, diad nibokig na Mamre.
GEN_023_0026	015<TAB>Ilubong ang imo asawa didto.	017<TAB>Kaiba toy ongib tan amin a kiew diman.
GEN_023_0027	016<TAB>Nagkasugot sila ni Abraham, kag gintimbang niya ang pilak nga ginsiling ni Efron nga nagapamati gid ang mga anak ni Het.	018<TAB>Binirbir na amin da ra may Heteo ya akaimatun ed tongtongan a kayaryan la nen Abraham iman a pasen.
GEN_023_0028	016<TAB>Ang kadamuon sang pilak 400, suno sa talaksan sang mga negosyante.	019<TAB>Insan imponpon nen Abraham si asawa ton Sara ed saman ya ongib ed alog na Macpela a nibokig na Mamre ed dalin na Canaan.
GEN_023_0029	017<TAB>Amo ini ang paagi nga ang pagkabutang ni Efron sa Macpela, sa sidlangan sang Mamre, nangin-iya ni Abraham.	020<TAB>Kanyan samay alog tan samay ongib a wadman, a kayaryan nen saman na saray Heteo, et nagmaliw a kayaryan nen Abraham tan ginawa ton panangipomponan.
GEN_023_0030	017<TAB>Ini nagalakip sang uma, sang kweba nga yara dira, kag sang tanan nga mga kahoy tubtob sa iya mga dulonan.	<MISSING_TRANSLATION>
GEN_023_0031	018<TAB>Ginkilala sang tanan nga mga Hethanon nga nagtipon didto, nga ini pagkabutang ni Abraham.	<MISSING_TRANSLATION>
GEN_023_0032	019<TAB>Dayon ginlubong ni Abraham ang iya asawa nga si Sara sa sini nga kweba sa duta sang Canaan.	<MISSING_TRANSLATION>
GEN_023_0033	020<TAB>Gani ang uma kag ang kweba sa sini nga duta nga iya anay sang mga Hethanon, nangin-iya ni Abraham subong duta nga lulobngan.	<MISSING_TRANSLATION>
GEN_024_0001	verse<TAB>content	verse<TAB>content
GEN_024_0002	001<TAB>Karon si Abraham tigulang na gid, kag ang Ginoo nagbendisyon sang tanan nga iya ginhimo.	001<TAB>Masikesiken lay Abraham, tan binindisionay Katawan ed amin a ginagawa to.
GEN_024_0003	002<TAB>Nagsiling sia sa iya pinakatigulang nga suloguon nga amo ang nagaatipan sang tanan niya nga mga pagkabutang, Ibutang ang imo kamot sa gintung-an sang duha ko ka mga paa kag magsumpa ka.	002<TAB>Inkuantod sankatakkenan ya aripen to a makaoley ed amin a kayaryan to, Iyan moy limam ed nanleetan na saray ulpok tan mansamba ka.
GEN_024_0004	003<TAB>Luyag ko nga magsumpa ka sa akon sa ngalan sang Ginoo , ang Dios sang langit kag duta, nga indi ka magpili sing asawa para sa akon anak diri sa mga taga-Canaan sa diin ako nagaestar.	003<TAB>Labay kon isambam, diad ngaray Katawan , say Dios na tawen tan dalin, ya ag ka mampipili na asawaey anak ko ed saray totoo diad Canaan a panaayaman ko.
GEN_024_0005	004<TAB>Magbalik ka didto sa duta sa diin ako natawo kag magkuha halin sa akon mga pariente sang babayi nga ipaasawa mo kay Isaac nga akon anak.	004<TAB>Nakaukolan ya onla kad bansan nianakan ko, ta iyalaan moy Isaac ya anak ko na asawaen to diad saray kakanayon ko.
GEN_024_0006	005<TAB>Pero ang suloguon nagpamangkot, Abi kon ang dalaga indi mag-upod sa akon sa sini nga duta?	005<TAB>Balet tinepet to may aripen, No bilang ta ag milad siak dia so biin naalmok, antoy gawaen ko?
GEN_024_0007	005<TAB>Pakadtuon ko pa bala ang imo anak didto sa duta nga imo ginhalinan?	005<TAB>Itagar ko kasiy anak mo ed dalin a nanlapwan mo?
GEN_024_0008	006<TAB>Si Abraham nagsabat, Indi mo gid pagpabalikon ang akon anak didto!	006<TAB>Inmebat si Abraham, Aleg!
GEN_024_0009	007<TAB>Ang Ginoo nga Dios sang langit, nagdala sa akon diri halin sa balay sang akon amay kag halin sa duta sang akon mga pariente, kag nagsaad sia sa akon nga nagapanumpa, Ihatag ko ini nga duta sa imo mga kaliwat.	006<TAB>Ag mon balut papaonlaen diman so anak ko.
GEN_024_0010	007<TAB>Ipadala niya ang iya anghel sa pag-una sa imo, agod nga makakuha ka didto sing asawa para sa akon anak.	007<TAB>Say Katawan a Dios na tawen pinaekal to ak ed abung di amak tan diad dalin da ray kakanayon ko, tan sinambaan tod siak ya iter to yan dalin ed saray kabyangay boleg ko.
GEN_024_0011	008<TAB>Kon ang dalaga indi mag-upod sa imo, wala na ikaw sing salabton sa sining saad mo sa akon.	007<TAB>Mangibaki na anghil to ya ononan onla nen say sika, pian makala kad man na asawaen na anak ko.
GEN_024_0012	008<TAB>Pero bisan ano ang matabo, indi mo gid pagpabalikon didto ang akon anak.	008<TAB>No say bii et ag milad sika, ag mo la totooren yan sipan mo.
GEN_024_0013	009<TAB>Gani ang suloguon nagbutang sang iya kamot sa gintung-an sang mga paa ni Abraham nga iya agalon, kag nagsumpa sia nga tumanon niya ang ginsiling sa iya ni Abraham.	008<TAB>Balet, anggan antoy nagawa, ag mo papaonlaen diman so anak ko.
GEN_024_0014	010<TAB>Ang suloguon nga nagaatipan sang tanan nga mga pagkabutang ni Abraham, nagkuha sang napulo ka mga kamelyo sang iya agalon, nagdala sang tanan nga sahi sang labing maayo nga mga dulot kag nagkadto sa siudad ni Nahor, sa Mesopotamia.	009<TAB>Kanyan inyan na samay aripen so lima to ed nanleetan na saray ulpo nen Abraham ya amo to, tan sinambaan to a sumpalen to may pagagawa nen Abraham.
GEN_024_0015	011<TAB>Sang pag-abot niya, ginpaluko niya ang mga kamelyo sa tupad sang bubon sa gwa sang siudad.	010<TAB>Samay aripen, a makaoley ed kayaryan nen Abraham, angala na samploran kamilyo nen amo to, pinano toy beneg da na mabmabli ran rigalo, insan linmad siudad a nanayaman nen Nacor diad baybay na Mesopotamia.
GEN_024_0016	011<TAB>Kasisidmon na sadto, tion sa pagpanag-ob sang mga babayi.	011<TAB>Kasabi tod abay na bobun a walad paway na siudad, pinatalimukor to ra may kamilyo.
GEN_024_0017	012<TAB>Nagpangamuyo ang suloguon, Ginoo , Dios sang akon agalon nga si Abraham, karon patigayuna ang akon tinutuyo kag tumana ang imo saad sa akon agalon.	011<TAB>Ngarem lad saman tan sikatoy oras ya ipapaway da ray bibii ya onasul.
GEN_024_0018	013<TAB>Yari ako karon sa tupad sang bubon diin ang mga dalaga sang siudad magakadto sa pagsag-ob sing tubig.	012<TAB>Nampikasi may aripen, Katawan a Dios nen amok ya Abraham, maung komun so pansumpalan to yan akar ko natan, tan toor mo pay sipan mod amok.
GEN_024_0019	014<TAB>Magasiling ako sa isa ka dalaga, Panubonuboa man palihog ang imo tibod kag paimna ako.	013<TAB>Wadya ak ed abay na bobun, a diay asulan na saray mamarikit ed siudad.
GEN_024_0020	014<TAB>Kon magsiling sia, Mag-inom ka, kag paimnon ko man ang imo mga kamelyo, kabay nga sia ang imo napilian para sa imo alagad nga si Isaac.	014<TAB>Ikuankod sakey ed sikara, Iyepas mo pay boyug mo, ta miinom ak.
GEN_024_0021	014<TAB>Kon matabo ini, mahibal-an ko nga imo gintuman ang imo saad sa akon agalon.	014<TAB>No ikuanto, Inom ka, tan painomen ko met iray kamilyom, sikato komuy pinilim a para aripen mon si Isaac.
GEN_024_0022	015<TAB>Sa wala pa sia makatapos sing pangamuyo, si Rebeca nag-abot nga nagapas-an sang iya tibod nga salag-uban.	014<TAB>No onyay nagawa, naamtaan kon tinoor mo so sipan mod kinen amok.
GEN_024_0023	015<TAB>Bata sia ni Betuel nga anak nga lalaki ni Milca.	015<TAB>Kasakbayan ton asumpal so pikakasi to, sinmabiy Rebeca a sankasakbat toy boyug.
GEN_024_0024	015<TAB>Si Milca asawa ni Nahor nga utod ni Abraham.	015<TAB>Anak ya nen Betuel a lakin anak nen Milca ya asawa nen Nacor a lakin agi nen Abraham.
GEN_024_0025	016<TAB>Tuman sia katahom nga dalaga kag birhen pa.	016<TAB>Magangganan talaga si Rebeca, tan sakey nin birhin.
GEN_024_0026	016<TAB>Nagdulhog sia pakadto sa bubon, ginsudlan ang iya tibod kag nagbalik.	016<TAB>Linmasur ed bobun, kinargaan toy boyug to, insan la sinmigep.
GEN_024_0027	017<TAB>Ang suloguon nagdalagan sa pagsugata sa iya kag nagsiling, Kon mahimo paimna man ako sa imo tibod.	017<TAB>Binatik na samay aripen tan inkuanto, Nayariy miinom ed boyug mo?
GEN_024_0028	018<TAB>Nagsiling sia, Sigi, tyoy, mag-inom ka.	018<TAB>Nayari, inkuanto may marikit, insan to inepas so boyug a sankasakbat to tan binembenan to leleg ya oniinom imay aripen.
GEN_024_0029	018<TAB>Ginkuha niya sa iya abaga sing dalidali ang tibod kag gin-uyatan samtang nag-inom ang suloguon.	019<TAB>Kasumpal ton inminom, inkuanto may marikit, Iyalaan ko met na danum iray kamilyom, tan painomen ko ra ya anggad kapenek da.
GEN_024_0030	019<TAB>Sang pagkatapos niya inom nagsiling ang dalaga, Dalhan ko man sing tubig ang imo mga kamelyo kag pagustohan sila sa pag-inom.	020<TAB>Ginanatan ton inkalbo may keran danum ed atotung, insan binmatik ed bobun a mangala niy danum, anggad apainom ton amin iray kamilyo.
GEN_024_0031	020<TAB>Dalidali nga ginbubo niya ang tubig sa iya tibod sa ilimnan sang mga sapat kag nagdalagan sia pakadto sa bubon sa pagkuha pa gid sing tubig tubtob nga napainom ang tanan nga mga kamelyo sang suloguon.	021<TAB>Mamambantay imay aripen tan ag oneseesel, ta labay ton amtaen no kasin say Katawan et inyabuloy to a maung so pansumpalan na sayan akar to odino andi.
GEN_024_0032	021<TAB>Ang suloguon nagabantay sing hipos lang sa iya, sa paghibalo kon bala ang Ginoo nagapatigayon sang iya tinutuyo.	022<TAB>Kasumpal ya inminom ira may kamilyo, angipaway imay aripen na mabmablin singsing a balituk tan inyan tod eleng na samay marikit, insan to sinolungay duaran balituk a pulsiras iray taklay to.
GEN_024_0033	022<TAB>Sang matapos ni Rebeca painom ang mga kamelyo, ang suloguon nagkuha sing malahalon nga singsing nga bulawan kag ginbutang ini sa iya ilong, kag duha ka dalagku nga pulseras nga bulawan kag ginsuksok sa iya mga butkon.	023<TAB>Inkuanto, Ibagam pad siak no siopay amam.
GEN_024_0034	023<TAB>Nagpamangkot ang suloguon, Sugiri ako kon sin-o ang tatay mo.	023<TAB>Wala kasiy napipundoan ko tan saray kakaibak ed abung yo ed sayan labi?
GEN_024_0035	023<TAB>May lugar bala sa balay ninyo nga matulogan ko kag sang akon mga tinawo karon nga gab-i?	024<TAB>Inmebat, Say amak si Betuel a lakin anak nen Nacor tan Milca.
GEN_024_0036	024<TAB>Nagsabat sia, Bata ako ni Betuel nga anak nga lalaki ni Nahor kag ni Milca.	025<TAB>Dakel ed sikami ray dayami tan arum a nakan na ayep, tan walay pasen a napanayaman mo.
GEN_024_0037	025<TAB>May madamo nga dagami kag kumpay sa amon balay, kag may lugar man nga mapahuwayan ninyo.	026<TAB>Tinmalimukor imay aripen tan inggalang toy Katawan .
