id	source_text	target_text
MAT_005_0013	Magsadya kamo kag magkalipay kay dako gali an nakatigana para sa iyo na premyo sa langit.	Pagkg-kuyag tuud kamu, sabab awn tungbas dakula tiyatagama kaniyu didtu ha surga.
MAT_005_0014	Pareho man sani an pagpasakit sadton nagkauruna sa iyo na mga propeta.	Biya da isab ha yan in manga kanabihan sin nakauna yadtu, piyagbinasa sin manga tau pagkahi nila.
MAT_005_0015	Pareho kamo san asin para sa kinab-an pero kun an asin mawar-an sin lasa pan-o pa ini mapapaarat gihapon?	Iban laung pa isab hi sa, In manga kamu agad kku biya kamu sapantun asin amu in makaparayaw sin kahlan sin katn.
MAT_005_0016	Wara na inin pulos pa kundi itapok, tapos tamak-tamakan lang san mga tawo.	Karna in asin amu in makaparayaw sin kakaun.
MAT_005_0017	Kamo ilaw para sa kinab-an pareho san syudad na nasa ibabaw san bukid dili matatago.	Sagawa in asin bang mag na in kaasin niya way na dapat paasinun magbalik.
MAT_005_0018	Wara gayod sin masindi sin ilawan tapos isusulod la sa baldi kundi ginabutang sa dapat na tungtungan agod makapapawa sa tanan na ada sa sulod san balay.	Wayruun na yan kapsan niya.
MAT_005_0019	Sugad man kamo talinguhaa na magin ilaw para sa katawuhan na makita man lugod ninda an iyo matanos na hinimuan kaya pagaumawon an iyo Ama na adto sa langit.	Hangkan hibugit na yan pa dn, paggiikan na sin manga tau.
MAT_005_0020	Ayaw niyo paghunaa na nagkadi ako agod paraon an Kasuguan ni Moises kag an katukduan san mga propeta kundi agod tumanon ini tanan.	Iban biya da isab kamu sin sapantun ilaw dumihil kasawahan ha katilingkal dunya.
MAT_005_0021	Ginasiguro ko sa iyo na myintras may langit kag duta waran mapapara na parte o linya sani na Kasuguan hasta na matuman an tanan.	Na, in ilaw di hikatapuk.
MAT_005_0022	Kaya pagakilalahon na bantog sa kahadian san langit an magtuman san Kasuguan kag magtukdo sa mga iba na amo man an himuon.	Biya da yan sapantun sin dira nakabutang ha taas bd-bd, amu in tantu kakitaan sadja sin manga tau katn.
MAT_005_0023	Pero ibibilang naman na waran pakinabang sa kahadian san langit an makasala bisan sa usad la na sugo kag magtukdo sa iba na amo man an himuon.	Wayruun tau mags sin ilaw niya, pagubus ampa niya sauban sin pastan.
MAT_005_0024	Tandaan an ginasabi ko: kun an iyo pagkamatanos dili maglabaw san sa mga Pariseo kag mga paratukdo san Kasuguan dili gayod kamo makasulod sa kahadian san langit.	Gm mayan hibutang niya ha taas sin pagbubutangan ilaw ha supaya makarihil sawa pa tau katn ha lawm by.
MAT_005_0025	Nagpadayon si Jesus, Nabatian na niyo an ginsabi ni Moises sa aton mga kalulululuhi, Dili ka magpatay kay an magpatay pagahusgaran.	Damikkiyan, biya da isab ha yan in hantang niyu.
MAT_005_0026	Pero amo ini an masasabi ko, bisan an maurit sa iya kapwa pagahusgaran man.	Subay kamu dumihil kasawahan pa manga mnusiya.
MAT_005_0027	An magpakaalo sa iya kapwa pagapaatubangon sa pinakahataas na korte san mga Judio kag an magsabi sa iya kapwa, Buang ka!	Hti niya pakitaan niyu pa manga tau in manga hinang niyu marayaw, ha supaya nila sanglitun in Ama niyu ha surga, amu in Tuhan.
MAT_005_0028	pagahusgaran para sa kalayo sa impyerno.	Ayaw kamu magpikil sin in maksud ku miyari umg sin sara agama piyanaug dayn kan Musa iban sin hindu sin manga kanabihan.
MAT_005_0029	Kaya kun makadto ka sa altar san Dios para maghalad, tapos madumduman mo na an imo kapwa may maraot na buot sa imo, insigida bayai anay an imo halad sa atubangan san altar.	Wala aku miyari umg ha yan, sagawa miyari aku dumihil kasabunnalan sin manga hindu yan.
MAT_005_0030	Tapos kumadto ka sa iya agod makigsiro.	Ini in tumtuma niyu!
MAT_005_0031	Pakatapos bumalik ka kag amo na maghalad.	In sara agama di tuud manjari pahil-pahilun.
MAT_005_0032	Kun may tawo na masampa sin kaso kontra sa imo, makiulian ka tulos myintras nagapakadto pa lang kamo sa husgado kay basi iintriga ka sa huwes kag ihatag ka niya sa gwardya, tapos prisuhon ka.	Ha salugay masi pa in langit iban dunya iban wala pa naawn in katn kiyabayta ha lawm sara agama, na wayruun minsan hambuuk batang sulat atawa baris sin manga sara agama in mag.
MAT_005_0033	Kun mangyari dili ka gayod makaluwas hasta na mabayadan an tanan mo na nautang.	Hangkan hisiyu-siyu in lumanggal sin sara agama minsan sara amu in biya way tantu, iban manghindu ha kaibanan lumanggal da isab sin sara, na siya in mababa tuud ha lawm pamarinta sin Tuhan.
MAT_005_0034	Nabatian na niyo an nasabi sa Kasuguan, Dili ka magpanambay!	Sagawa hisiyu-siyu in magkahagad sin sara agama iban manghindu ha kaibanan kumahagad sin sara, awn kalagguan niya ha lawm pamarinta sin Tuhan.
MAT_005_0035	Pero amo ini an masasabi ko, kun may nagaturok sa babayi na may malaw-ay na paghandom nagkasala na siyan pagpanambay sa iya sadiri na tagipusuon.	Baytaan ta kamu, bang in pagtaat niyu pa Tuhan di da lumabi dayn ha pagtaat sin manga guru sin sara agama iban sin manga Parisi, na, wayruun palsukuan niyu ha lawm pamarintahan sin Tuhan.
MAT_005_0036	Usad pa, kun an imo tuo na mata amo an dahilan san imo pagkakasala, lukata kag itapok ina.	Bakas niyu na piyagkarungugan in hindu ha manga tau sin timpu nakauna, amu agi, Ayaw kamu mamunu ha pagkahi niyu.
MAT_005_0037	Mas maayo pa na mawar-an sin usad na parte san imo lawas kisa an bilog mo na lawas itapok sa impyerno.	Hisiyu-siyu in mamunu ha pagkahi niya, in siya yan hukumun.
MAT_005_0038	Dili la ina, kun an dahilan san imo pagkakasala amo an imo tuo na kamot, utuda kag itapok.	Sagawa bihaun ini in hibayta ku kaniyu!
MAT_005_0039	Mas maayo pa na mawar-an sin usad na parte an imo lawas kisa an bilog mo na lawas itapok sa impyerno.	Hisiyu-siyu in marugal ha pagkahi niya, na, kabutangan siya hukuman.
MAT_005_0040	Nasabi man sa Kasuguan, Kun may makigbulag sa iya asawa na babayi, dapat na hatagan niya siyan kasuratan san inda pagbulag.	Damikkiyan, hisiyu-siyu in imiyan Asmak ha pagkahi niya mar siya pa sara dakula paghuhukuman.
MAT_005_0041	Pero amo ini an masasabi ko, kun may lalaki na makigbulag sa iya asawa dahil sa nano man na dahilan, pwera lang kun nagpanambay na ini, ginapakasala niya siyan panambay kun mag-asawa ini gihapon.	Iban hisiyu-siyu in imiyan ha pagkahi niya, Babbal kaw.
MAT_005_0042	Nagakasala man sin pagpanambay an mag-asawa sa babayi na ginbulagan.	Wayruun tuud kapsan mu, in siya yan masiksa ha narka.
MAT_005_0043	Nabatian pa niyo an ginsabi ni Moises sa aton mga kalulululuhi kasadto pa, Dili ka magbuwa kundi tumanon an nano man na ginsumpa mo sa Ginoo.	Na, bang ha sabu sng niyu umungsud sin pagkulbanan niyu pa Tuhan, ampa sumagpat pa atay niyu in dusa niyu ha pagkahi niyu, bnan in pagkulbanan niyu pa Tuhan duun ha lugal sin pagkukulbanan, ampa kamu kadtu dum magdayaw ha pagkahi niyu.
MAT_005_0044	Pero amo ini an masasabi ko, Dili ka gayod magsumpa kun magtuga.	Subay na kamu makapagdayaw na, ampa kamu magbalik umungsud sin pagkulbanan niyu pa Tuhan.
MAT_005_0045	Ayaw pagsumpa paagi sa pagsambit san langit kay ina an trono san Dios, ni paagi san duta kay ina an tungtungan san iya tiil, ni paagi san Jerusalem kay ina an syudad san Makagagahom na Hadi.	Bang kamu tuntutan iban dhun maghukum sin hambuuk tau, dha niyu siya magty magsulut bb di pa mar pa paghuhukuman in parakala niyu.
MAT_005_0046	Ayaw man pagsumpa na magsambit san imo sadiri na ulo kay bisan usad man san imo buhok dili mo kaya na papution o paitumon.	Sabab bang kamu mar na pa paghukuman ampa kamu kamattanan sin dusa niyu, butangan na kamu hukuman sin manghuhukum ampa kamu hitukbal pa pulis.
MAT_005_0047	Kaya sabihon mo na lang na oo kun oo an igasabat, kag dili kun dili.	Pagubus ampa kamu hiluun sin pulis pa jl.
MAT_005_0048	Nagahali na sa demonyo an nano man na magsobra pa sana.	Na, ingat kamu, duun kamu tumuddas ha salugay di niyu kabayaran in kasan narusa niyu.
MAT_005_0049	Niyan nabati man niyo na nasabi sa Kasuguan, Mata sa mata kag ngipon sa ngipon an pagahusgar niyo.	Piyagkarungugan niyu da isab in hindu ini, amu agi, Ayaw kamu magjina.
MAT_005_0050	Pero amo ini an masasabi ko, ayaw pag-ato sa mga maraot na tawo kundi kun sampadungon ka sa tuo mo na pisngi, pabayaan la siya na sampadungon pa hasta an luyo.	Sagawa bihaun ini in hibayta ku kaniyu: hisiyu-siyu in umatud ha hambuuk babai ampa pagnapsuhan niya in babai yan, nagjina na siya iban sin babai yan ha lawm atay niya.
MAT_005_0051	Sugad man kun iakusar ka para kuhaon an imo bado, pabayaan la siya na kuhaon pa an imo alikboy.	Hangkan bang sawpama in mata niyu makar kaniyu magdusa, na, amu in pagbahasahun marayaw pa lugitun niyu in mata niyu ampa niyu bugitan.
MAT_005_0052	Kun may magpirit sa imo na magpaupod sin usad ka kilometro para magbitbit san iya kargada, updan mo pa hasta sa duha ka kilometro.	Labi pa marayaw mag in hansipak mata niyu, dayn sin pa lawm narka in uwian sin ginhawa-baran niyu.
MAT_005_0053	Tagaan mo an nagapangayo sa imo kag ayaw pagbalibadi an magautang sa imo.	Damikkiyan, bang sawpama in hansipak lima niyu amu in makar kaniyu magdusa, na, amu in pagbahasahun marayaw pa yan uturun niyu ampa niyu bugitan.
MAT_005_0054	Nabatian pa niyo an nasabi sa Kasuguan, Kamut-an niyo an iyo katakin kag kabadlian an iyo kaaway.	Labi pa marayaw mapukul in hansipak lima niyu, dayn sin makapalawm narka in ginhawa-baran niyu.
MAT_005_0055	Pero amo ini an masasabi ko, kamut-an niyo an iyo kaaway kag ipangadyi idton nagapasakit sa iyo agod maipakita niyo na tunay kamo na mga anak san iyo Ama na adto sa langit tungod na siya an nagapasirak san adlaw sa mga maraot kag matanos kag amo man an nagapauran sa inda tanan.	Awn pa isab hindu kiyasulat ha lawm Kitab, amu agi, Hisiyu-siyu in mamugit ha asawa niya subay siya magpar sulat pasa bat kaingatan sin nagbugit na sila.
MAT_005_0056	Kay kun an mga namumut-an niyo idto lang na may pagkamuot sa iyo ayaw niyo paglaumi na pagapremyuhan kamo san Dios.	Sagawa bihaun ini in hibayta ku kaniyu!
MAT_005_0057	Nano, dili ginahimo man ina san mga makasal-anon na parasukot san buwis?	Bang awn hambuuk tau mamugit ha asawa niya, ha wayruun nagusug-usug in asawa niya, in tau yan magdusa ha asawa niya.
MAT_005_0058	Kay kun an iyo ginatin-o an iyo lang mga kakilala, nano an kaibahan sa pagkamuot niyo sani sa iba?	Sabab bang in asawa niya magbana dugaing, na nakalanggal in babai yan sin sara magjina.
MAT_005_0059	Nano, dili ginahimo man ina san mga dili-Judio?	Damikkiyan in usug amu in umasawa kaniya, nakalanggal da isab sin sara magjina.
MAT_005_0060	Kaya magpakabanal kamo na pareho man san Dios na iyo Ama sa langit.	Piyagkarungugan niyu da isab in bakas kiyahindu ha manga kamaasan natu amu agi, Ayaw niyu balubaha in janji niyu, gm mayan hinanga niyu in janji bakas siyapahan niyu pa Tuhan!
MAT_006_0001	Nagpadayon si Jesus, Paghimat na dili niyo ginahimo an iyo mga maayo na himo agod dayawon lang kamo san mga tawo.	Tantuha niyu tuud in ini.
MAT_006_0002	Kun himuon niyo ini, dili kamo babalusan san iyo Ama sa langit.	Bang kamu magammal ibrat, ibut-ibut ayaw niyu hinanga ha harapan sin mayran madjlis ha supaya kakitaan sin manga tau, sabab bang bihdtu in hinang niyu, wayruun da tungbas makawa niyu dayn ha Ama niyu ha surga.
MAT_006_0003	Kaya kun may gusto sa iyo maglimos, ayaw pagpadayaw sa sadiri paagi sa pagpatunog sa trumpita sana mismo na oras na pareho san mga pakitan-tawo lang na ginahimo sa sulod san mga sinagoga kag bisan sa mga kamino agod dayawon sinda san mga tawo.	Hangkan sa bang awn hirihil niyu unu-unu na ha tau miskin, subay kamu di magpakita-kita ha manga tau, biya sin manga tau magpabaw-baw sadja.
MAT_006_0004	Ginasiguro ko sa iyo na nabaton na ninda an balos.	In sila yan, bang awn hirihil nila ha manga miskin subay hadja didtu ha manga kalanggalan, iban ha manga karn-dnan bat kakitaan sin tau mataud, ha supaya sila mabantug.
MAT_006_0005	Pero kun ikaw maglimos, sa sikreto lang.	Baytaan ta kamu, bang in sila yan bantugun sin manga tau, na, amu da yan in tungbas kanila, kabantugan dayn ha manga tau.
MAT_006_0006	Halimbawa, ayaw pag-ipaaram sa wala mo na kamot kun nano an ginahimo san imo tuo, kay agod an imo Ama na amo an nakakita san tanan na ginahimo mo sa sikreto amo an mabalos sa imo.	Sagawa bang kamu tumabang ha manga miskin, ayaw niyu paingatan ha hisiyu-siyu tau minsan ha bagay niyu tuud.
MAT_006_0007	Niyan kun kamo nagapangadyi ayaw pag-irog sa mga pakitan-tawo lang.	Na, in hti niya subay niyu di hipagbukag ha manga tau in pagtabang niyu.
MAT_006_0008	Naiila sinda mangadyi na nakatindog sa mga sinagoga kag sa mga kanto san mga kamino agod makita san mga tawo.	Ampa kamu tungbasan sin Tuhan, Ama niyu, amu in makaingat sin hinang niyu, amu in hinang wala niyu piyaingat ha hisiyu-siyu tau.
MAT_006_0009	Ginasiguro ko sa iyo na nabaton na ninda an balos.	Bang kamu mangarap pa Tuhan, ayaw kamu sumingud ha tau amu magpabaw-baw sadja nagtaat pa Tuhan, sagawa di magkugdan in kawl-piil nila iban sin lawm atay nila.
MAT_006_0010	Pero kun ikaw magapangadyi, magsulod sa imo kwarto, sirahi an pwertahan kag mangadyi sa imo Ama na dili nakikita.	Mabaya sadja sila tumindug mangarap pa Tuhan duun ha manga langgal iban ha manga sulipang sin manga dn supaya sila kakitaan sin manga tau.
MAT_006_0011	Tapos siya na maaram san ginhimo mo sa sikreto an mabalos sa imo.	Matantu ku kaniyu bang sila yan sanglitun sin manga tau, amu da yan in tungbas nila.
MAT_006_0012	Niyan sa iyo pangadyion ayaw pagparasurmaton sin mga waran pulos pareho san ginahimo san mga dili-Judio kay nagahuna sinda na paagi san inda halaba na mga pagpangadyi babation sinda.	Wayruun na tungbas dugaing taymaun nila.
MAT_006_0013	Ayaw pag-irog sa inda kay aram na dati san iyo Ama kun nano an kinahanglan niyo antes kamo mangayo sa iya.	Sagawa kunu-kunu kamu mangayu duwaa pa Tuhan kadtu kamu pa lawm bilik, tambula niyu in lawang, ampa kamu pangarap pa Tuhan, Ama niyu, amu in di pagkakitaan.
MAT_006_0014	Pareho sani an iyo pagpangadyi, Ama namon sa langit, pagalangan an banal mo na ngaran, Mag-abot lugod an pagahadi mo sa duta.	Unu-unu in hinang niyu amu in di kakitaan sin mnusiya, kakitaan da sin Ama niyu.
MAT_006_0015	Matuman man an pagbuot mo didi sugad man sa langit.	Na, tungbasan niya tuud kamu.
MAT_006_0016	Hatagi man kami yana san amon kinahanglan na pagkaon.	Bang kamu mangayu duwaa pa Tuhan, ayaw kamu magpataud sin manga bichara wayruun da maana niya, biya sin hinang sin manga tau amu in nagtutuhan sin dugaing dayn ha Tuhan tuud.
MAT_006_0017	Patawada kami san amon mga sala pareho san pagpatawad namon san mga nagkasala sa amon.	Sawkat mahaba in pagpangayu nila duwaa, pangannal nila dungugun sila sin Tuhan.
MAT_006_0018	Ayaw man kami pagtuguti na masugtan kundi ilikay kami sa karautan kay ikaw an pinakalabaw na hadi na may poder kag glorya hasta na lang.	Ayaw niyu tuud singuri in hinang nila, sabab kiyaingatan na sin Tuhan, Ama niyu, in kagunahan niyu, minsan ha way pa kamu nakapangayu kaniya.
MAT_006_0019	Kaya kun patawadon niyo an mga nagkasala sa iyo, pagapatawadon man kamo san iyo Ama sa langit.	Na, bang kamu mangarap pa Tuhan subay biya ha ini in hibichara niyu Ama namu ha surga, bang mayan lagguun sin mnusiya in ngn mu mahasuchi.
MAT_006_0020	Pero kun dili niyo sinda mapatawad, dili man kamo papatawadon san iyo Ama sa langit.	Bang mayan ikaw na in mamarinta ha mnusiya katn.
MAT_006_0021	Kun mag-ayuno kamo, ayaw pagkuris-ong na pareho san mga pakitan-tawo lang.	Bang mayan maagad d ha dunya in kabayaan mu, biya sin ha surga, asal maagad in kabayaan mu.
MAT_006_0022	Sinda nagakuris-ong agod makita san mga tawo na sinda nagaayuno.	Dihilan kmu adlaw ini in kakaun kagunahan namu.
MAT_006_0023	Ginasiguro ko sa iyo na nabaton na ninda an balos.	Ampuna in manga dusa namu biya sin pagmaap namu ha manga tau nakarusa kmu.
MAT_006_0024	Pero kun mag-ayuno kamo, sudlaya an iyo buhok kag maghiram-os, agod dili mamangnuhan san mga tawo an iyo pag-ayuno kundi an iyo lang Ama na dili nakikita.	Palayua kami dayn ha kasigpitan makapilad sin man namu iban tampani kami dayn ha Saytan, amu in puunan sin katn kangan.
MAT_006_0025	Tapos siya na maaram san tanan na ginahimo sa sikreto amo an mabalos sa iyo.	Na, biya ha yan in suntuan sin pagpangayu niyu duwaa pa Tuhan.
MAT_006_0026	Dili kamo magtipon sin kayamanan didi sa mundo kun diin pagabukbukon, pagakalawangon kag may mga tawo na magapirit pagsulod agod mangawat.	Na, pasal da isab sin pagmaap, bang niyu maapun in tau nakarusa kaniyu, na ampunun da kamu isab sin Tuhan, Ama niyu ha surga.
MAT_006_0027	Kundi magtipon lugod kamon kayamanan sa Dios sa langit na wara sin makasira bisan bukbok o kalawang kag dili makakawat.	Sagawa bang niyu di maapun in tau nakarusa kaniyu, tantu di da isab ampunun sin Ama niyu in manga dusa niyu.
MAT_006_0028	Nasabi ko ini kay kun hain an imo kayamanan, adto man an kaila san imo tagipusuon.	Iban bang kamu magpuasa, ayaw kamu magpadagbus, biya nasususa kamu, biya sin hinang sin manga tau magpabaw-baw sadja.
MAT_006_0029	Pareho san ilaw an mata para sa lawas.	Bang sila magpuasa, di sila mamamus iban di sila magsudlay, ha supaya kaingatan sin tau sin nagpupuasa sila.
MAT_006_0030	Niyan kun maayo an imo mata, mapapawaan man an bilog na lawas.	Matantu ku kaniyu bang sila yan bantugun sin tau, amu da yan in tungbas nila.
MAT_006_0031	Pero kun maraot an imo mata madulom man an bilog mo na lawas.	Wayruun na tungbas kanila marayaw ha adlaw susngun.
MAT_006_0032	Kaya, kun an ilaw sa imo madulom, grabe gayod an kadulom sani!	Sagawa in kamu, bang kamu magpuasa pamamus kamu iban sudlaya in buhuk niyu, supaya kamu di kakilhan sin manga kaibanan sin nagpupuasa kamu.
MAT_006_0033	Wara sin makapauripon sin sabay sa duha na amo kay pagakabadlian niya an usad kag pagapalabihon an ikaduha.	Amura in Tuhan, Ama niyu, amu in di pagkakitaan in makaingat sin hinang niyu.
MAT_006_0034	Kun dili sugad sani, magigin matinumanon siya sa usad kag igasikway an ikaduha.	Unu-unu in hinang niyu amu in di kakitaan sin tau, kkita da sin Ama niyu.
MAT_006_0035	Dili kamo pwede makapauripon sin sabay sa Dios kag sa kwarta.	Na, tungbasan niya tuud kamu.
MAT_006_0036	Nagpadayon si Jesus, Kun sugad, tandaan an ginasabi ko: ayaw kahandal kun nano an iyo kakaunon kag iinumon agod mabuhay.	Ayaw kamu magtaw pangalta d ha dunya, sabab kutkutun da sin kuuk, mahansul da sin gaha, takawun da sin sugarul.
MAT_006_0037	Amo man kun nano an ibabado sa iyo lawas.	Gm pa kamu maghinang sin marayaw, ha supaya awn alta niyu ha surga, sabab bang ha surga in alta niyu, di makutkut sin kuuk, di mahansul sin gaha, iban di matakaw.
MAT_006_0038	Nasabi ko ini kay igwan mas mahalaga pa sa pagkabuhay ki sa pagkaon kag sa lawas ki sa bado.	Karna haunu-haunu in kiyabutangan sin pangalta niyu, duun da isab in bimbang sin atay niyu.
MAT_006_0039	Masdi an mga sapat.	In manga mata niyu amuna in biya sapantun ilaw sin ginhawa-baran niyu.
MAT_006_0040	Dili ini nagatanom, dili nagaani kag dili nagatipon sa kamalig kundi ginapakaon ini san iyo Langitnon na Ama.	Bang in mata niyu marayaw, na awn kasawahan sin ginhawa-baran niyu.
MAT_006_0041	Nano, dili mas mahalaga pa kamo kisa sa inda?	Sagawa bang in mata niyu bukun marayaw, na ha lawm katigidluman in ginhawa-baran niyu.
MAT_006_0042	Kun sa bagay, sin-o man sa iyo an makadagdag sin usad ka oras sa iya pagkabuhay kun magahandal?	Bang in ilaw ha ginhawa-baran niyu way sawa, makaluuy kamu.
MAT_006_0043	Wara gayod!	Katigidluman dakula sa yan!
MAT_006_0044	Usad pa, nano kay nahahandal kamo kun nano an iyo ibabado?	Wayruun tau in makapagtagpun ha duwa nakura, sabab bang duwa in nakura sin tau, tantu kalasahan niya in hangka-tau, hti karugalan niya in hambuuk.
MAT_006_0045	Masdi niyo kun pan-o nagaturubo an mga burak sa kabukidan.	In hambuuk yan kahagarun niya tuud, sagawa in hambuuk, di niya asipun.
MAT_006_0046	Dili ini nagatrabaho kag dili nagatahi san mga bado.	Na biya da isab hdtu, bang alta in malabi tuud ha lawm atay niyu, na di niyu maagad in kabayaan sin Tuhan hipahinang kaniyu.
MAT_006_0047	Pero tandaan an sasabihon ko sa iyo na bisan si Solomon, na mayaman gayod, wara nakasul-ot sin pareho katahom san usad man sani na mga burak.	Hangkan ini in hindu ku kaniyu!
MAT_006_0048	Niyan kun ginabaduan ngani san Dios an dinghot na ada yana buhay, kag pagkabuwas igadabok, dili ba kamo nagatuod na kamo mismo mababaduan niya?	Ayaw kamu magsusa ha pasal sin kabuhianan niyu, bang unu in kaunun iban inumun niyu, atawa magsusa sin pagtamung niyu.
MAT_006_0049	Mga kulang gayod kamo sin pagtuod!	Karna bukun ka mahalga in kabuhi ta dayn sin kakaun?
MAT_006_0050	Kaya ayaw kamo kahandal na nagasabi, Nano daw an amon kakaunon?	Atawa bukun ka mahalga in anggawta-baran ta dayn sin tamungun?
MAT_006_0051	Nano daw an amon iinumon?	Kitaa niyu ba in manga manuk-manuk naglulupad.
MAT_006_0052	Nano daw an amon ibabado?	Di sila magtanum iban di magani, iban di magtaw sin manga naani ha pagtatawan nila.
MAT_006_0053	Ini an mga bagay na ginahandalan san mga dili-Judio pero ayaw niyo pag-iruga sinda kay an tanan na kinahanglan niyo maaram gayod an iyo Langitnon na Ama.	Malayngkan piyakakaun da isab sila sin Tuhan, Ama niyu ha surga.
MAT_006_0054	Kaya an mas mahalaga amo ini na handuma anay lugod niyo an pagahadi san Dios kag san iya katanusan sa iyo pagkabuhay kay ina tanan na mga bagay igahatag man lang sa iyo.	Na, bukun ka labi kamu myu mahalga dayn sin manga manuk-manuk?
MAT_006_0055	Ayaw lang kahandal san para sa buwas kay an buwas igwan dapat na atubangon.	Mayta, humaba ka in umul niyu bang kamu magsusa?
MAT_006_0056	Tama na sa kada adlaw an sadiri niya na kahandalan.	Damikkiyan da isab mayta kamu magsusa sin pasal pagtamung niyu?
MAT_007_0001	Nagpadayon si Jesus pagtukdo, Dili kamo maghusgar agod dili man kamo paghusgaran.	Ayaw kamu mangliling pa mang sin hinang sin tau dugaing supaya isab kamu di lilingun sin Tuhan butangan hukuman.
MAT_007_0002	Matuod ini kay kun pan-o kamo maghusgar sa iba amo man an gagamiton paghusgar sa iyo.	Sabab bang kamu mangliling pa mang ha pagkahi niyu, na lilingun da isab kamu sin Tuhan butangan hukuman.
MAT_007_0003	Sugad man an sukol na ginagamit niyo sa iba amo man an sukol na gagamiton sa iyo.	Iban in kaagi niyu mangliling ha pagkahi niyu biya da isab sin kaagi sin Tuhan mangliling kaniyu.
MAT_007_0004	Nano kay nakikita mo an puling sa mata san imo kapwa na dili mo ngani nanginginanuhan an kahoy sa sadiri mo na mata?	Lliling niyu sadja pa mang in kasan sin pagkahi niyu.
MAT_007_0005	Nano kay sasabihon mo pa sa imo kapwa, Kamanghod, pabayaan mo lang na halion ko an puling sa imo mata, na igwa ka man sin kahoy sa sadiri mo na mata?	Maingat niyu lilingun in kasan nila minsan sibi-sibi da, sagawa di niyu kaingatan lilingun in kasan niyu minsan da biya laggu unu.
MAT_007_0006	Mga pakitan-tawo lang, kuhaa anay an kahoy sa sadiri mo na mata kay agod makakita ka na sin maayo pagkuha san puling sa mata san imo kapwa.	Amu in pagiyanun kakitaan niyu in puling sibi-sibi ha lawm mata sin pagkahi niyu, sagawa di niyu kakitaan in puling malaggu ha lawm mata niyu.
MAT_007_0007	Usad pa, ayaw pag-ipirit na itukdo an surmaton san Dios sa mga tawo na habo magbati.	Di kamu yan manjari.
MAT_007_0008	Ina bagan paghatag san mga banal sa kaiduan na basi balikan man lang kamo, tapos duksulan.	Mabaya kamu magg sin puling ha mata sin pagkahi niyu, sin awn puling biya laggu hg ha lawm mata niyu.
MAT_007_0009	Pareho man san paglabay san iyo mga perlas sa kababuyan na pagatamak-tamakan lang ini.	In kamu yan lansuk ha guwa, bingit ha lawm.
MAT_007_0010	Kun may kinahanglan ka, mangayo sa Dios kay pagahatagan kamo.	Magpabaw-baw sadja kamu marayaw.
MAT_007_0011	Maghanap kay ipapakita niya sa iyo.	gi niyu na muna in puling biya laggu hg dayn ha lawm mata niyu, ampa kamu makakita marayaw umg sin puling sin pagkahi niyu.
MAT_007_0012	Magtawag sa iya kay pagaabrihan niya an pwertahan sa iyo.	Laung isab hi sa, Ayaw kamu magdihil sin unu-unu suchi ha manga iru, magbng da sila mangutkut kaniyu.
MAT_007_0013	Himuon niyo ini kay an nangangayo sa Dios amo an pagahatagan.	Ayaw niyu tiluan in mussa niyu pa manga babuy sabab giikan nila sadja iban pagtasak-tasakun.
MAT_007_0014	An nagahanap amo an makakita kag an nagatawag sa iya amo an pagaabrihan san pwertahan.	Bang kamu mangarap pa Tuhan, pangayu-ngayu kamu, tantu dihilan kamu.
MAT_007_0015	Niyan, halimbawa, sin-o sa iyo an mahatag sin bato sa iya anak kun mangayo siya sin tinapay?	Paglawag kamu, tantu makabaak kamu.
MAT_007_0016	Amo man kun mangayo sa iyo sin isda, nano, hahatagan niyo sin sawa?	Pagkuku kamu ha lawang, tantu ukaban kamu.
MAT_007_0017	Kun kamo ngani na mga maraot an ugali pero maaram maghatag sin mga maayo na bagay sa iyo mga kaanakan, sing-ano pa gayod ada an iyo Ama sa langit an mahatag sin mga maayo na bagay sadton mangayo sa iya!	Hisiyu-siyu in mangayu pa Tuhan tantu karihilan sadja, iban hisiyu-siyu in maglawag, tantu makabaak sadja sin piyaglawag niya.
MAT_007_0018	Kaya kun nano an iyo ginahandom na himuon sa iyo san iba, himua man sa inda kay amo ini an katukduan san Kasuguan ni Moises kag san mga propeta.	Iban hisiyu-siyu isab in kumuku ha lawang, tantu kaukaban sadja siya.
MAT_007_0019	May duha na pwertahan para sa pagpili: kun gusto niyo mabuhay, magsulod sa masigpit na pwertahan.	In kamu manga tagaanak, bang in anak niyu mangayu kakaun dihilan niyu ka siya batu?
MAT_007_0020	Pero dako an pwertahan kag halapad an agihan pakadto sa pagkasira sa impyerno kag damo an nagasulod sani.	Atawa dihilan niyu ka in anak niyu hs bang in piyangayu niya ista?
MAT_007_0021	Pero dyutay an pwertahan para sa buhay kag masigpit an agihan pakadto didto.	Na, minsan biya diin in ng niyu, maingat da isab kamu mangdihil sin unu-unu hikarayaw ha manga anak niyu.
MAT_007_0022	Mga pira lang an nagapili sani.	Na, amu pa ka isab in Tuhan, Ama niyu ha surga, in di maingat dumihil sin unu-unu marayaw kaniyu bang kamu mangayu da kaniya?
MAT_007_0023	Paghimat kamo sa mga buwaon na propeta.	Unu-unu in kabayaan niyu hinangun sin pagkahi niyu kaniyu, amuna yan in subay niyu hinangun isab kanila.
