id	source_text	target_text
GEN_015_0020	015<TAB>Sa pagsalop na sa adlaw, nahikatulog ug nahinanok si Abram ug nalisang siya pag-ayo.	015<TAB>Pero ikaw imo magakabuhi sing malawig, mapatay nga may paghidait kag ilubong.
GEN_015_0021	016<TAB>Ang Ginoo miingon kaniya, Ang imong mga kaliwat mahimong mga langyaw sa laing nasod ug maulipon sila didto ug daugdaogon sulod sa 400 ka tuig.	016<TAB>Ang ikap-at nga kaliwatan amo lang ang magabalik diri, kay pagatabugon ko lamang ang mga Amornon halin sa sini nga duta kon magmalaut na gid sila kag kinahanglan nga pagasilutan.
GEN_015_0022	017<TAB>Apan silotan ko ang nasod nga maghimo niini kanila ug inigpamahawa nila sa maong yuta, magdala silag daghang bahandi.	017<TAB>Sang nagtunod na ang adlaw kag madulom na, sa hinali may isa ka nagaaso nga kolon kag isa ka sulo nga nagadabdab nga nagpakita kag nag-agi sa tunga sang mga pinihak nga mga sapat.
GEN_015_0023	018<TAB>Moabot ka sa pagkatigulang, mamatay ka nga malinawon ug ilubong.	018<TAB>Sa sadto gid nga tion kag lugar ang Ginoo naghimo sing kasugtanan kay Abram, nga nagasiling, Nagasaad ako nga ihatag ko ini tanan nga duta sa imo mga kaliwat, ining duta halin sa suba sa dulonan sang Ehipto pakadto sa daku nga Suba sang Eufrates,
GEN_015_0024	019<TAB>Molabay una ang upat ka kaliwatan una pa makabalik ang imong mga kaliwat dinhi kay abugon ko lamang ang mga Amorihanon kon sila daotan na kaayo ug angay nang silotan.	019<TAB>lakip ang mga kadutaan sang mga Kenhanon, mga Kenisnon, mga Kadmonhon,
GEN_015_0025	020<TAB>Sa nakasalop na ang adlaw ug ngitngit na, mitungha pagkalit ang usa ka hudno nga nag-aso ug usa ka sulo nga nagsiga ug miagi kini sa taliwala sa pinikas nga mga mananap.	020<TAB>mga Hethanon, mga Peresnon, mga Refaimnon,
GEN_015_0026	021<TAB>Niadtong adlawa naghimog kasabotan ang Ginoo tali kaniya ug kang Abram.	021<TAB>mga Amornon, mga Canaanhon, mga Gergasnon kag mga Jebusnon.
GEN_015_0027	021<TAB>Miingon ang Ginoo , Isaad ko nga ihatag ko kining tibuok yuta ngadto sa imong mga kaliwat gikan sa suba sa utlanan sa Ehipto hangtod sa dakong Suba sa Eufrates.	<MISSING_TRANSLATION>
GEN_015_0028	022<TAB>Nahilakip niini ang yuta sa mga Kenihanon, sa mga Kenisihanon, sa mga Cadmonihanon,	<MISSING_TRANSLATION>
GEN_015_0029	023<TAB>sa mga Hitihanon, sa mga Perisihanon, sa mga Repaihanon,	<MISSING_TRANSLATION>
GEN_015_0030	024<TAB>sa mga Amorihanon, sa mga Canaanhon, sa mga Girgasihanon ug sa mga Jebusihanon.	<MISSING_TRANSLATION>
GEN_016_0001	verse<TAB>content	verse<TAB>content
GEN_016_0002	001<TAB>Si Sarai nga asawa ni Abram wala manganak.	001<TAB>Karon si Sarai nga asawa ni Abram wala makapamata sa kay Abram.
GEN_016_0003	001<TAB>Apan siya may babayeng ulipon nga Ehiptohanon nga ginganlag Hagar.	001<TAB>Pero si Sarai may ulipon nga babayi nga Ehiptohanon nga ginhingalanan kay Hagar.
GEN_016_0004	002<TAB>Miingon si Sarai kang Abram, Nakita mo nga ang Ginoo wala motugot nga manganak ako busa adtoa ang akong ulipon ug pakighilawas kaniya basin pag makabaton akog anak pinaagi kaniya.	002<TAB>Gani si Sarai nagsiling kay Abram, Tan-awa bala, ang Ginoo wala maghatag sa akon sing mga kabataan.
GEN_016_0005	002<TAB>Busa miuyon si Abram sa gisulti ni Sarai kaniya.	002<TAB>Ngaa indi ka na lang maghulid sa akon ulipon?
GEN_016_0006	003<TAB>Unya gihatag ni Sarai si Hagar kang Abram aron mahimong iyang asawa.	002<TAB>Ayhan makabata sia para sa akon.
GEN_016_0007	003<TAB>Nahitabo kini sa nakapuyo na si Abram sa Canaan ug napulo ka tuig.	002<TAB>Si Abram nagpasugot sa ginsiling ni Sarai.
GEN_016_0008	004<TAB>Human si Abram makighilawas kang Hagar, nagmabdos si Hagar.	003<TAB>Gani ginhatag ni Sarai si Hagar kay Abram subong nga asawa.
GEN_016_0009	004<TAB>Sa pagkasayod ni Hagar nga nagsabak siya, nagpagarbo siya ug gibiaybiay niya si Sarai.	003<TAB>Natabo ini sa tapos nakaestar si Abram sa Canaan sing napulo ka tuig.
GEN_016_0010	005<TAB>Unya miingon si Sarai kang Abram, Ikaw ang angay basolon sa pagbiaybiay ni Hagar kanako.	004<TAB>Sang nakahulid si Abram kay Hagar, nagbusong sia.
GEN_016_0011	005<TAB>Gihatag ko siya kanimo apan sukad siya masayod nga nagsabak siya, gibiaybiay niya ako.	004<TAB>Sang mahibaluan ni Hagar nga nagabusong na sia, nanginbugalon sia kag gintamay niya si Sarai.
GEN_016_0012	005<TAB>Maghukom unta ang Ginoo kon kinsay sad-an kanato.	005<TAB>Dayon si Sarai nagsiling kay Abram, Imo gid ini sala nga ginatamay ako ni Hagar.
GEN_016_0013	006<TAB>Si Abram mitubag, Kon mao kana, imo siyang ulipon ug ilalom sa imong pagbuot; ikaw nay mag-igo kaniya.	005<TAB>Ako pa gani ang naghatag sa iya sa imo, pero halin sang pagkahibalo niya nga nagabusong na sia ginatamay na niya ako.
GEN_016_0014	006<TAB>Ug gidaugdaog pag-ayo ni Sarai si Hagar busa mikagiw si Hagar.	005<TAB>Kabay nga hukman kita sang Ginoo kon sin-o ang husto sa aton!
GEN_016_0015	007<TAB>Gitagbo si Hagar sa anghel sa Ginoo didto sa usa ka tubod sa kamingawan, sa dalan paingon sa yuta sa Shur.	006<TAB>Si Abram nagsabat, Ti, ulipon mo man sia gihapon kag sa idalom sia sang imo gahom.
GEN_016_0016	008<TAB>Ang anghel miingon, Hagar, ulipon ni Sarai, diin ka man gikan ug asa ka man padulong?	006<TAB>Himua ang luyag mo sa iya.
GEN_016_0017	009<TAB>Si Hagar mitubag, Mikagiw ako aron mahilayo sa akong agalon nga si Sarai.	006<TAB>Dayon ginpintasan ni Sarai si Hagar, kag naglayas sia.
GEN_016_0018	010<TAB>Ang anghel miingon, Balik kaniya ug tumana ang iyang isugo kanimo.	007<TAB>Ang anghel sang Ginoo nagsugata kay Hagar sang didto sia sa tuboran sa desierto, sa dalanon pa Sur,
GEN_016_0019	011<TAB>Ug ang anghel mipadayon sa pag-ingon,	008<TAB>kag nagsiling sa iya, Hagar, ulipon ni Sarai, diin ka maghalin kag diin ka makadto?
GEN_016_0020	012<TAB>Padaghanon ko pag-ayo ang imong mga kaliwat	009<TAB>Nagsabat sia, Nagapalagyo ako sa akon ama.
GEN_016_0021	013<TAB>ug dili na sila maihap.	010<TAB>Nagsiling ang anghel, Magbalik ka sa iya kag magpadayon nga ulipon niya.
GEN_016_0022	014<TAB>Sa dili madugay manganak kag batang lalaki	011<TAB>Kag nagsiling pa gid sia, Hatagan ko ikaw sing madamo nga mga kaliwat nga indi sarang maisip.
GEN_016_0023	015<TAB>nga imong nganlag Ismael	012<TAB>Magaanak ka sing isa ka lalaki, kag pagahingalanan mo sia kay Ismael, tungod kay ginpamatian sang Ginoo ang imo pagpanawag sa imo pag-antos.
GEN_016_0024	016<TAB>kay gidungog man sa Ginoo ang imong pagpakitabang.	013<TAB>Pero ang imo anak magakabuhi kasubong sang isa ka talunon nga asno.
GEN_016_0025	017<TAB>Apan ang imong anak magpuyo sama sa usa ka ihalas nga asno;	013<TAB>Manginbatok sia sa tanan, kag ang tanan manginbatok sa iya.
GEN_016_0026	018<TAB>makigbatok siya sa tanan ug ang tanan makigbatok kaniya.	013<TAB>Magapalayo sia sa iya mga kaparientehan.
GEN_016_0027	019<TAB>Magpahilayo siya sa iyang mga paryenti.	014<TAB>Si Hagar nagpamangkot sa iya kaugalingon, Nakita ko gid bala ang Dios kag wala man ako mapatay?
GEN_016_0028	020<TAB>Nakaingon si Hagar sa iyang kaugalingon, Nakita ko ba gayod kaha dinhi ang Ginoo ug magpabiling buhi aron pagsugilon bahin niini?	014<TAB>Gani gintawag niya ang Ginoo nga nagpakighambal sa iya, Ang Dios nga Nagatan-aw.
GEN_016_0029	020<TAB>Busa ginganlan niya ang Ginoo nga nakigsulti kaniya, Usa ka Dios nga makakita.	015<TAB>Amo ina nga ang mga tawo nagtawag sang bubon sa tunga sang Kades kag Bered nga Bubon sang Isa nga Nagakabuhi nga Nagatan-aw sa Akon.
GEN_016_0030	021<TAB>Tungod niini, ang atabay nga nahimutang tungatunga sa Cades ug sa Bered gitawag sa mga tawo ug Beerla-hai-roi.	016<TAB>Si Hagar nagbata sing lalaki kay Abram kag ginhingalanan ni Abram ang bata kay Ismael.
GEN_016_0031	022<TAB>Unya nanganak si Hagar ug batang lalaki ug ginganlan ni Abram ang iyang anak ug Ismael.	017<TAB>Sa sadto nga tion si Abram otsentay sais na ka tuig.
GEN_016_0032	023<TAB>Niadtong panahona 86 na ang panuigon ni Abram.	<MISSING_TRANSLATION>
GEN_017_0001	verse<TAB>content	verse<TAB>content
GEN_017_0002	001<TAB>Sa 99 na ang panuigon ni Abram, nagpakita kaniya ang Ginoo ug miingon, Ako ang Dios nga Labing Gamhanan.	001<TAB>Sang si Abram nagaedad na sing nobentay nwebe ka tuig, ang Ginoo nagpakita sa iya kag nagsiling, Ako ang Dios nga Makagagahom.
GEN_017_0003	001<TAB>Pagmasinugtanon kanako ug ayaw pagpakasala sa tibuok mong kinabuhi.	001<TAB>Magtuman ka sa akon kag himua sa gihapon ang matarong.
GEN_017_0004	002<TAB>Himoon ko ang akong kasabotan tali kanimo ug kanako ug pasanayon ko ang imong mga kaliwat.	002<TAB>Magahimo ako sing kasugtanan sa imo kag hatagan ko ikaw sing madamo nga mga kaliwat.
GEN_017_0005	003<TAB>Unya miluhod si Abram dinuko ang iyang nawong ngadto sa yuta ug miingon ang Dios,	003<TAB>Dayon si Abram naghapa sa duta kag ang Dios nagsiling sa iya,
GEN_017_0006	004<TAB>Kini mao ang kasabotan nga himoon ko tali kanimo ug kanako: isaad ko nga mahimo kang amahan sa daghang mga nasod.	004<TAB>Amo ini ang aton kasugtanan nga akon ginahimo sa imo: Nagasaad ako nga mangin-amay ka sang madamo nga mga pungsod.
GEN_017_0007	005<TAB>Sukad karon ang imong ngalan dili na Abram kondili Abraham na kay gihimo ko man ikaw nga amahan sa daghang mga nasod.	005<TAB>Ang imo ngalan indi na Abram, kundi Abraham tungod kay ginahimo ko ikaw nga amay sang madamo nga mga pungsod.
GEN_017_0008	006<TAB>Pasanayon ko ang imong mga kaliwat ug ang uban kanila mahimong mga hari.	006<TAB>Hatagan ko ikaw sing madamo nga mga kaliwat kag ang iban sa ila manginhari.
GEN_017_0009	006<TAB>Modaghan pag-ayo ang imong mga kaliwat ug mahimo silang mga nasod.	006<TAB>Magadamo gid ang imo nga mga kaliwat kag mahimo sila nga mga pungsod.
GEN_017_0010	007<TAB>Tumanon ko ang akong saad kanimo ug sa umaabot mong mga kaliwat ingon nga walay kataposang kasabotan.	007<TAB>Pagatumanon ko ang akon saad sa imo kag sa imo nga mga kaliwat sa palaabuton nga mga kaliwatan subong isa ka walay katapusan nga kasugtanan.
GEN_017_0011	007<TAB>Mahimo akong imong Dios ug sa imong mga kaliwat	007<TAB>Ako mangin-imo Dios kag Dios sang imo mga kaliwat.
GEN_017_0012	008<TAB>ug ihatag ko kanimo ug sa imong mga kaliwat kining yutaa diin usa ikaw karon ka langyaw.	008<TAB>Ihatag ko sa imo kag sa imo mga kaliwat ini nga duta sa diin isa ikaw subong ka dumoluong.
GEN_017_0013	008<TAB>Ang tibuok yuta sa Canaan mainyo sa dayon ug mahimo ako nga inyong Dios.	008<TAB>Ang bug-os nga duta sang Canaan mangin-ila sang imo mga kaliwatan sa walay katubtoban, kag ako mangin-ila Dios.
GEN_017_0014	009<TAB>Ang Dios miingon kang Abraham, Kinahanglan usab nga tumanon mo ug sa umaabot mong mga kaliwat ang kasabotan tali kanimo ug kanako.	009<TAB>Ang Dios nagsiling kay Abraham, Ikaw dapat man magsugot sa pagtuman sang aton kasugtanan, ikaw kag ang imo mga kaliwat sa palaabuton nga mga kaliwatan.
GEN_017_0015	010<TAB>Ang kalalakin-an ninyo ug sa umaabot ninyong kaliwatan kinahanglan nga magpatuli.	010<TAB>Ikaw kag ang imo mga kaliwat dapat magsugot sini: ang tagsa ka lalaki sa inyo dapat magpatuli.
GEN_017_0016	011<TAB>Sukad karon kinahanglan tulion ninyo ang matag lalaki kon siya walo na ka adlaw, lakip ang mga ulipon nga natawo sa inyong balay ug ang mga napalit ninyo gikan sa mga langyaw.	011<TAB>Sugod karon dapat ninyo tulion ang tagsa ninyo ka bata nga lalaki sa ikawalo nga adlaw halin sa iya pagkatawo, lakip ang mga ulipon nga natawo sa inyo balay kag ang ginpamakal ninyo nga mga ulipon sa mga dumoluong.
GEN_017_0017	011<TAB>Magmatuod kini nga adunay kasabotan tali kaninyo ug kanako.	011<TAB>Ini magapakita nga may kasugtanan kita.
GEN_017_0018	012<TAB>Ang matag usa kinahanglan magpatuli agig timaan diha sa inyong lawas nga magpaila nga ang akong kasabotan tali kaninyo walay kataposan.	012<TAB>Ang tagsa sa inyo dapat tulion, kag ini mangintanda sa inyo mga lawas sa pagpakita nga ang akon kasugtanan sa inyo wala sing katapusan.
GEN_017_0019	013<TAB>Ang tanang lalaki nga dili magpatuli kinahanglan hinginlan kay wala man niya tumana ang kasabotan.	013<TAB>Ang lalaki nga wala matuli indi na manginbahin sang akon mga tawo, tungod kay wala niya matuman ang kasugtanan niya sa akon.
GEN_017_0020	014<TAB>Unya ang Dios miingon kang Abraham, Ayaw nag tawga ang imong asawa nga Sarai kondili Sara na.	014<TAB>Ang Dios nagsiling kay Abraham, Indi mo na pagtawgon ang imo asawa kay Sarai, kundi sugod subong si Sara na ang iya ngalan.
GEN_017_0021	015<TAB>Panalanginan ko siya ug hatagan ko ikawg anak nga lalaki pinaagi kaniya.	015<TAB>Bendisyunan ko sia kag hatagan ko ikaw sing anak nga lalaki paagi sa iya.
GEN_017_0022	015<TAB>Panalanginan ko siya ug himoon ko siyang inahan sa kanasoran ug may mahimong mga hari sa iyang mga kaliwat.	015<TAB>Bendisyunan ko sia kag mangin-iloy sia sang madamo nga mga pungsod, kag ang iban niya nga mga kaliwat manginhari.
GEN_017_0023	016<TAB>Mihapa si Abraham sa yuta ug nahikatawa siya sa paghunahuna niya niini: Makaliwat pa ba gud ang tawo nga 100 na ang panuigon?	016<TAB>Si Abraham naghapa sa duta pero nagkadlaw sia sang nagpanghunahuna sia sini, Makapabata pa bala ang lalaki nga nagaedad sing 100 ka tuig?
GEN_017_0024	016<TAB>Manganak pa ba si Sara sa panuigong 90?	016<TAB>Makabata pa bala si Sara nga nagaedad na sing nobenta ka tuig?
GEN_017_0025	017<TAB>Unya nangutana siya sa Dios, Ngano man nga si Ismael dili maoy himoon nga akong manununod?	017<TAB>Nagpamangkot sia sa Dios, Ngaa indi mo na lang himuon si Ismael nga akon manunubli?
GEN_017_0026	018<TAB>Apan miingon ang Dios, Dili.	018<TAB>Pero ang Dios nagsiling, Indi mahimo!
GEN_017_0027	018<TAB>Ang imong asawa nga si Sara manganak ug batang lalaki ug nganlan mo siyag Isaac.	018<TAB>Ang imo asawa nga si Sara magaanak sing isa ka bata nga lalaki kag pagahingalanan mo sia kay Isaac.
GEN_017_0028	018<TAB>Tumanon ko ang kasabotan tali kanako ug kaniya ingon man sa iyang mga kaliwat.	018<TAB>Pagatumanon ko ang akon kasugtanan sa iya kag sa iya mga kaliwat, kag ini nga kasugtanan wala sing katapusan.
GEN_017_0029	018<TAB>Kasabotan kini nga walay kataposan.	019<TAB>Nabatian ko ang imo pangabay nahanungod kay Ismael, gani bendisyunan ko sia kag hatagan sing madamo nga mga kaanakan kag madamo nga mga kaliwat.
GEN_017_0030	019<TAB>Nabati ko ang imong hangyo mahitungod ni Ismael busa panalanginan ko siya ug hatagan ug daghang mga anak ug mga kaliwat.	019<TAB>Mangin-amay sia sang dose ka mga prinsipe kag himuon ko nga daku nga pungsod ang iya mga kaliwat.
GEN_017_0031	019<TAB>Mahimo siyang amahan sa 12 ka prinsipe ug himoon kong usa ka dakong nasod ang iyang mga kaliwat.	020<TAB>Pero tumanon ko ang akon kasugtanan sa imo anak nga si Isaac, nga ibun-ag ni Sara sa mga amo man sini nga tion sa madason nga tuig.
GEN_017_0032	020<TAB>Apan tumanon ko ang kasabotan ngadto sa imong anak nga si Isaac nga matawo kang Sara sa ingon niarong panahona sa sunod tuig.	021<TAB>Sa tapos makahambal ang Dios kay Abraham, ginbayaan niya sia.
GEN_017_0033	021<TAB>Sa pagkahuman ug pakigsulti sa Dios kang Abraham, mibiya ang Dios kaniya.	022<TAB>Sa sadto gid nga adlaw, gintuli ni Abraham ang iya anak nga si Ismael kag ang tanan niya nga mga ulipon, ang mga natawo sa iya balay kag ang mga ginpamakal niya, ang tanan nga mga lalaki sa iya balay, suno sa ginsugo sa iya sang Dios.
GEN_017_0034	022<TAB>Niadto gayong adlawa, gituli ni Abraham ang iyang anak nga si Ismael ingon man ang tanan niyang ulipon nga natawo diha sa iyang balay ug kadtong napalit niya, ang tanang lalaki gayod sa iyang balay, sumala sa gisugo kaniya sa Dios.	023<TAB>Si Abraham nagaedad sing nobentay nwebe ka tuig sang pagtuli sa iya,
GEN_017_0035	023<TAB>Nagpanuigon na ug 99 si Abraham sa dihang gituli siya	024<TAB>kag ang iya anak nga si Ismael nagaedad sing trese ka tuig.
GEN_017_0036	024<TAB>ug nagpanuigon nag 13 si Ismael sa pagtuli kaniya.	025<TAB>Sila nga duha gintuli sa amo man nga adlaw,
GEN_017_0037	025<TAB>Busa niadtong adlawa gituli si Abraham ug si Ismael	026<TAB>upod sa tanan nga mga ulipon ni Abraham.
GEN_017_0038	026<TAB>uban sa tanan niyang mga ulipon.	<MISSING_TRANSLATION>
GEN_018_0001	verse<TAB>content	verse<TAB>content
GEN_018_0002	001<TAB>Ang Ginoo mipakita kang Abraham didto sa sagradong mga kahoy ni Mamre.	001<TAB>Ang Ginoo nagpakita kay Abraham sa balaan nga mga kahoy ni Mamre.
GEN_018_0003	001<TAB>Naglingkod si Abraham sa pultahan sa iyang tolda sa udtong tutok.	001<TAB>Si Abraham nagapungko sa pwertahan sang iya tolda sang udtong adlaw kag
GEN_018_0004	002<TAB>Sa paglantaw niya sa unahan, nakita niya ang tulo ka tawo nga nagbarog.	002<TAB>sang magtungkaaw sia, nakita niya ang tatlo ka mga tawo nga nagatindog didto.
GEN_018_0005	002<TAB>Busa midagan siya aron pagtagbo sa mga tawo ug mihapa siya sa yuta ug	002<TAB>Sang pagkakita niya sa ila, nagdalagan sia sa pagsugata sa ila.
GEN_018_0006	003<TAB>miingon, Sir, andam ako sa pag-alagad kaninyo busa hapit intawon kamo sa akong balay.	002<TAB>Naghapa sia sa duta
GEN_018_0007	004<TAB>Tugoti nga magpakuha akog tubig aron makahimasa kamo ug makapahulay kamo dinhi ubos niining kahoy.	003<TAB>kag nagsiling, Mga Sir, kon mahimo indi pagligari ang akon balay kundi maghapit gid kamo.
GEN_018_0008	005<TAB>Magkuha akog pagkaon aron mabaskog kamo ug makapadayon sa inyong panaw.	004<TAB>Makuha anay ako sing tubig agod makapanghinaw kamo sang inyo mga tiil.
GEN_018_0009	005<TAB>Andam ako pag-alagad kaninyo kay mianhi man kamo sa akong balay.	004<TAB>Pahuway kamo anay diri sa idalom sining kahoy.
GEN_018_0010	006<TAB>Sila mitubag, Kon mao kana, buhata ang imong giingon.	005<TAB>Makuha man ako sing sarang ninyo makaon.
GEN_018_0011	007<TAB>Midali si Abraham pagsulod sa tolda ug giingnan niya si Sara, Pagkuhag usa ka sako sa imong labing maayong harina ug paglutog pan.	005<TAB>Makahatag ini sa inyo sing kusog sa pagpadayon sang inyo pagpanglakaton.
GEN_018_0012	007<TAB>Dalia kini paghimo.	005<TAB>Ginapasidunggan ninyo ako paagi sa pagkadto sa akon balay, gani yari ako sa pag-alagad sa inyo.
GEN_018_0013	008<TAB>Unya midagan si Abraham ngadto sa kahayopan ug nagpili siyag nating baka nga tambok ug humok pa ug gihatag niya kini sa iyang ulipon; gidali usab kini paghikay sa ulipon.	006<TAB>Nagsabat sila, Sigi, salamat gid.
GEN_018_0014	009<TAB>Unya nagkuha si Abraham ug keso, lab-as nga gatas ug karne ug gidulot niya kini sa mga tawo.	007<TAB>Si Abraham nagdalidali sa pagsulod sa tolda kag nagsiling kay Sara, Dalidali ka kag magkuha sing isa ka sako sang imo labing maayo nga harina, kag magluto sing tinapay.
GEN_018_0015	009<TAB>Samtang nagkaon sila, nagbarog siya duol kanila ubos sa kahoy.	008<TAB>Dayon nagdalagan sia pakadto sa iya mga baka kag nagpili sia sing isa ka tinday nga matambok kag ginhatag ini sa ulipon nga nagdalidali sa pag-aman sini.
GEN_018_0016	010<TAB>Unya nangutana sila kaniya, Hain man ang imong asawa nga si Sara?	009<TAB>Nagkuha sia sing keso, gatas, karne, kag ginbutang ini sa atubang sang mga tawo.
GEN_018_0017	011<TAB>Anaa sa sulod sa tolda, mitubag siya.	009<TAB>Didto sa idalom sang kahoy ginserbihan niya sila kag nagkaon sila.
GEN_018_0018	012<TAB>Ang usa kanila miingon, Isaad ko kanimo nga mobalik ako sa sunod tuig.	010<TAB>Dayon nagpamangkot sila sa iya, Diin ang imo asawa nga si Sara?
GEN_018_0019	012<TAB>Nianang panahona, ang imong asawa si Sara manganak ug batang lalaki.	011<TAB>Nagsabat sia, Yara sia sa sulod sang tolda.
GEN_018_0020	013<TAB>Si Sara diay namati didto sa pultahan sa tolda luyo kang Abraham.	012<TAB>Ang isa sa ila nagsiling, Sa tapos sang siyam ka bulan magabalik ako kag ang imo asawa nga si Sara magaanak sing lalaki.
GEN_018_0021	014<TAB>Si Abraham ug si Sara tigulang na kaayo ug si Sara wala na abti sa iyang binulan.	013<TAB>Si Sara nagapamati didto sa pwertahan sang tolda sa likod nayon ni Abraham.
GEN_018_0022	015<TAB>Busa mikatawa si Sara sa iyang kaugalingon ug miingon, Karon nga tigulang na ako ug tigulang na usab ang akong bana, unsaon man namo pagpanganak?	014<TAB>Si Abraham kag si Sara tigulang na gid kaayo, kag nag-untat na ang iya pamulanon.
GEN_018_0023	016<TAB>Unya nangutana ang Ginoo kang Abraham, Nganong mikatawa man si Sara ug miingon, Makabaton pa ba gud kog anak nga tigulang na man ako kaayo?	015<TAB>Gani si Sara nagkadlaw sa iya kaugalingon kag nagsiling, Karon nga tama na ako ka tigulang, magakalipay pa bala ako sa pagpakighirop sa akon bana?
GEN_018_0024	017<TAB>Aduna ba goy dili mahimo sa Ginoo ?	015<TAB>Wala labot sini, ang akon bana tigulang naman.
GEN_018_0025	017<TAB>Sa sunod tuig mobalik ako kaninyo ug si Sara manganak ug batang lalaki.	016<TAB>Dayon ang Ginoo nagpamangkot kay Abraham, Ngaa nagkadlaw si Sara kag nagsiling, Makabata pa bala ako nga tigulang na ako?
GEN_018_0026	018<TAB>Gilimod kini ni Sara kay nahadlok man siya.	017<TAB>May butang bala nga tama kabudlay para sa Ginoo ?
GEN_018_0027	018<TAB>Miingon siya, Wala ako mokatawa, uy.	017<TAB>Suno sa ginsiling ko, sa tapos sang siyam ka bulan sugod karon magabalik ako sa imo kag si Sara magaanak sing lalaki.
GEN_018_0028	019<TAB>Apan ang Ginoo mitubag, Mikatawa ka.	018<TAB>Tungod kay nahadlok si Sara, ginpanghiwala niya ini nga nagasiling, Wala ako magkadlaw.
GEN_018_0029	020<TAB>Unya mibiya ang mga tawo ug miadto sa usa ka dapit diin makita nila sa ubos ang Sodoma.	019<TAB>Ang Ginoo nagsabat, Nagkadlaw ka gid!
GEN_018_0030	020<TAB>Mikuyog si Abraham aron pagpagikan kanila.	020<TAB>Dayon ang mga tawo naglakat kag nagkadto sa isa ka lugar sa diin makita nila ang Sodoma, kag si Abraham nagdul-ong sa ila.
GEN_018_0031	021<TAB>Ang Ginoo miingon, Dili ko ikatago gikan kang Abraham ang akong buhaton.	021<TAB>Ang Ginoo nagsiling sa iya kaugalingon, Indi ko pagtaguon kay Abraham ang akon pagahimuon.
GEN_018_0032	022<TAB>Ang iyang mga kaliwat mahimong dako ug gamhanang nasod ug pinaagi kaniya panalanginan ko ang tanan nga nasod sa kalibotan.	022<TAB>Ang iya mga kaliwat mangindaku kag gamhanan nga pungsod, kag ang tanan nga mga pungsod sa duta magapangayo nga bendisyunan ko sila subong sang akon pagbendisyon sa iya.
GEN_018_0033	023<TAB>Gipili ko siya aron sugoon niya ang iyang mga anak ug ang iyang umaabot nga panimalay sa pagtuman sa akong mga sugo pinaagi sa pagbuhat sa husto ug matarong.	023<TAB>Ginpili ko sia agod iya sugoon ang iya mga anak kag mga kaliwat sa pagtuman sa akon kag sa paghimo sang husto kag matarong.
GEN_018_0034	023<TAB>Kon buhaton nila kini, buhaton ko kaniya ang tanan nga akong gisaad.	023<TAB>Kon ila ini himuon, dayon pagatumanon ko ang tanan nga akon ginsaad sa iya.
GEN_018_0035	024<TAB>Unya miingon kang Abraham ang Ginoo , Hilabihan na ang mga mulo batok sa Sodoma ug sa Gomora ug ang ilang sala dako kaayo.	024<TAB>Dayon ang Ginoo nagsiling kay Abraham, Tama gid ang mga panumbongon batok sa Sodoma kag sa Gomorra, kag ang ila sala sobra na gid.
GEN_018_0036	025<TAB>Busa moadto ako aron susihon kon tinuod ba ang mga mulo nga akong nadungog.	025<TAB>Kinahanglan kadtuan ko kag tan-awon kon ang mga panumbongon batok sa ila matuod ukon indi.
GEN_018_0037	026<TAB>Unya mibiya ang duha ka tawo ug mipadayon paingon sa Sodoma apan nagpabilin ang Ginoo uban kang Abraham.	026<TAB>Dayon ang duha ka mga tawo naglakat pakadto sa Sodoma, pero ang Ginoo nagpabilin upod kay Abraham.
GEN_018_0038	027<TAB>Giduol ni Abraham ang Ginoo ug gipangutana, Laglagon mo ba gayod ang mga matarong uban sa mga makasasala?	027<TAB>Si Abraham nagpalapit sa Ginoo kag nagpamangkot, Pagalaglagon mo gid bala ang mga matarong upod sa mga malaut?
GEN_018_0039	028<TAB>Pananglit adunay 50 ka tawo nga walay sala didto, laglagon mo ba ang tibuok siyudad?	028<TAB>Kon may yara nga singkwenta ka matarong nga mga tawo sa siudad, pagalaglagon mo bala ang bilog nga siudad?
GEN_018_0040	028<TAB>Dili mo ba kini pasayloon aron lamang pagluwas sa 50 ka tawo?	028<TAB>Indi mo bala pag-ipaiway ang kalaglagan agod maluwas ang singkwenta?
GEN_018_0041	029<TAB>Sa walay duhaduha dili mo gayod patyon ang mga walay sala uban sa mga makasasala.	029<TAB>Pat-ud gid nga indi mo pagpatyon ang mga matarong upod sa mga malaut.
GEN_018_0042	029<TAB>Dili mo kana mabuhat!	029<TAB>Indi ina mahimo!
GEN_018_0043	029<TAB>Kay kon buhaton mo kini, ang mga walay sala mahiagom sa silot uban sa mga makasasala.	029<TAB>Indi mo ina paghimuon.
GEN_018_0044	029<TAB>Dili kana mahitabo!	029<TAB>Kay kon himuon mo ina, ang matarong pagasilutan upod sa mga malaut.
GEN_018_0045	029<TAB>Ang Maghuhukom sa tibuok kalibotan kinahanglang magbuhat sa angay gayod.	029<TAB>Indi ina mahimo.
GEN_018_0046	030<TAB>Ang Ginoo miingon, Kon makakaplag akog 50 ka tawo nga matarong didto sa Sodoma, dili ko silotan ang tibuok siyudad tungod lamang kanila.	029<TAB>Ang Hukom sang bug-os nga kalibutan dapat maghukom sing matarong.
