id	source_text	target_text
GEN_014_0005	004<TAB>Sa laog nin doseng taon naglingkod sinda ki Kedorlaomer, alagad sa ikatreseng taon, nagrebelde sinda saiya.	004<TAB>Labinduay taon la ran walad silong na pakaoley nen Kedorlaomer, balet diad kumalabintalon taon nilabanan da.
GEN_014_0006	005<TAB>Sa ikakatorseng taon, ginera asin dinaog ni Kedorlaomer patin kan saiyang kaapil na mga hade an mga Refaim kan Asterot-karnaim, an mga Zuzim duman sa Ham, an mga Emim sa kapatagan nin Kiriataim,	005<TAB>Diad kumalabinapat taon si Kedorlaomer, saray ararin kakaiba to, tan saray sondalo ra et linma ran linmaban ed saramay limara.
GEN_014_0007	006<TAB>asin an mga Horeo sa kabubuldan kan Edom, na saindang rinalamag sagkod sa El-paran na harani na sa desyerto.	005<TAB>Diad inyakar da tinalo da ray Refaita ed Astarot-Carnaim, saray Zuzita ed Ham, saray Emita ed Save-kiryataim.
GEN_014_0008	007<TAB>Dangan nagbalik sinda asin nagduman sa Enmispat o Kades saka nasakop ninda an gabos na daga kan mga Amalekita asin dinaog ninda an mga Amoreo na nag-eerok sa Hazazon-tamar.	006<TAB>Tinalo da met iray Horeo diad kapalandeyan na Edom, tan inosilan da ra ya anggad Elparan, diad samput na kalawakan.
GEN_014_0009	008<TAB>Dangan an mga hade kan Sodoma, Gomorra, Adma, Zeboiim asin Bela nag-andam kan saindang hukbo asin duman sa Kapantayan nin Siddim nakigera sinda	007<TAB>Insan ira amoliktar, pinmawil irad Cades Enmispat nen saman, sinakop da ray amin a dalin na saray Amalecita, tan tinalo da ray Amorreo a manaayam ed Hazazontamar.
GEN_014_0010	009<TAB>laban sa mga hade kan Elam, Goiim, Babilonia, asin Ellasar; limang hade laban sa apat.	008<TAB>Tinipon na saray ari na Sodoma, Gomorra, Adma, Zeboim, tan Bela ed patar na Sidim iray sondalo ra tan akilaban irad
GEN_014_0011	010<TAB>Sa Kapantayan nin Siddim kadakul an mga kalot na igwang aspalto, kaya kan magdulag sa ralaban an mga hade kan Sodoma asin Gomorra, nahulog sinda duman; alagad an tolong hade nakadulag sa kabubuldan.	009<TAB>saray ari na Elam, Goiim, Babilonia, tan Elasar; limara laban ed apatira.
GEN_014_0012	011<TAB>Kaya sinamsam kan apat na hade an gabos na yaon sa Sodoma asin Gomorra, sagkod an gabos na kakanon duman dangan naghale sinda.	010<TAB>Dakel diman iray maawang a bobun na alkitran, et nen ibabatikan day bakal ira may ari na Sodoma tan Gomorra naplag irad saraman a bobun, balet akabatik ed kapalandeyan ira may taloran ari.
GEN_014_0013	012<TAB>Binihag man ninda an sobrino ni Abram na si Lot, na nag-eerok sa Sodoma, asin sinamsam an gabos niyang rogaring.	011<TAB>Inala na apatiran arari iray amin a walad Sodoma tan Gomorra, pati saray kakanen, insan la ra tinmaynan.
GEN_014_0014	013<TAB>Alagad igwa nin sarong lalaki na nakadulag, asin an gabos na nangyari inosip niya ki Abram, an Hebreyo na nag-eerok harani sa sagradong mga kahoy ni Mamre na Amorita.	012<TAB>Manaayam diman si Lot a kaanakan nen Abram, kanyan inala ra met tan amin a kayaryan to.
GEN_014_0015	013<TAB>Si Mamre asin an saiyang mga tugang na si Escol asin Aner, mga kaapil ni Abram.	013<TAB>Balet walay toon akabatik tan imbaga to ra yan amin ed kinen Abram a Hebreo, a manaayam ed abay na saray masanton kiew nen Mamre ya Amorreo.
GEN_014_0016	014<TAB>Kan madangog ni Abram na binihag si Lot, inapod niya an gabos niyang tawohan sa kampo, mga tres syentos dyes y otso gabos, asin linamag ninda an apat na hade sagkod sa Dan.	013<TAB>Si Mamre tan di Escol tan Aner ya agagi to et kagampi ray Abram.
GEN_014_0017	015<TAB>Pag-abot ninda duman, binaranga ni Abram sa nagkapirang grupo an saiyang tawohan, asin pagkabanggi sinalakay ninda an kalaban na saindang dinaog.	014<TAB>Nen nadngelan nen Abram ya adakep si kaanakan to, tinawag ton amin iray totoo ton sarag day mibakal tan akatipon na talon lasus tan labinwalon lalaki.
GEN_014_0018	015<TAB>Linamag niya sinda sagkod sa Hobah, sa amihan kan Damasco	014<TAB>Inosilan to ya anggad Dan ira may apatiran arari.
GEN_014_0019	016<TAB>dangan nabawi niya an gabos na sinamsam.	015<TAB>Kasabi tod man, impankadwa to ray totoo to, dinogpaan dad labi iray kalaban da tan tinalo da ra.
GEN_014_0020	016<TAB>Nabawi man niya si Lot na saiyang sobrino asin an mga rogaring kaini, kaiba an kababaehan saka an iba pang bilanggo.	015<TAB>Inosilan to ran anggad Hoba a walad baybay na Damasco,
GEN_014_0021	017<TAB>Kan magbalik si Abram hale sa panggana niya laban ki Kedorlaomer asin sa ibang mga hade, sinabat siya kan hade kan Sodoma duman sa Kapantayan nin Shave na inaapod man Kapantayan kan Hade.	016<TAB>tan abawi to ray amin ya asamsam da.
GEN_014_0022	018<TAB>Si Melkizedek, na hade kan Salem asin padi kan Kahorohalangkaweng Dios, nagdara nin tinapay asin arak ki Abram.	016<TAB>Abawi to met si Lot tan saray kayaryan to, pati saray bibii tan arum ni ran totoon adakep.
GEN_014_0023	019<TAB>Benendisyonan ni Melkizedek si Abram na an sabi, Bendisyonan logod si Abram kan Kahorohalangkaweng Dios, na kaggibo kan langit asin daga!	017<TAB>Nen pinmawil si Abram, kayari ton tinalo si Kedorlaomer tan saramay arum ya arari, inabet na ari na Sodoma diad Patar na Save tatawagen met na Patar na Ari.
GEN_014_0024	020<TAB>Pag-omawon logod an Kahorohalangkaweng Dios na nagtao saimo nin kapangganahan laban sa saimong mga kaiwal!	018<TAB>Inabet met nen Melkisedek ya ari na Salem tan pari na Sankatageyan a Dios.
GEN_014_0025	020<TAB>Dangan tinawan ni Abram si Melkizedek kan ikasampolong parte kan gabos na sinamsam.	018<TAB>Inawitan toy Abram na tinapay tan alak,
GEN_014_0026	021<TAB>Nagsabi ki Abram an hade kan Sodoma, Saimo na an sinamsaman, alagad balikan sako an mga tawohan ko.	019<TAB>binindisionan to, tan inkuanto, Say Sankatageyan a Dios ya amalsay tawen tan dalin et bindisionan to komuy Abram.
GEN_014_0027	022<TAB>Nagsimbag si Abram, Sa atubang nin Kagurangnan , an Kahorohalangkaweng Dios, kaggibo kan langit asin daga, minasumpa ako	020<TAB>Nagalang komun so Sankatageyan a Dios ya angiter ed sikay pananalod saray kalaban mo.
GEN_014_0028	023<TAB>na dai ako makua nin ano man na sadiri mo, minsan torsido o sintas kan sandalyas, tanganing dai mo masabing, Ako an nagpayaman ki Abram!	020<TAB>Inter nen Abram ed kinen Melkisedek so kakaplo na amin ya asamsam to.
GEN_014_0029	024<TAB>Mayo akong kukuahon para sako.	021<TAB>Inkuan na samay ari na Sodoma ed kinen Abram, Kayaryan mo la tay asamsam mo; ipawil mo labat ed siak iray amin a totook.
GEN_014_0030	024<TAB>An aakoon ko sana iyo an ginamit kan sakong mga tawohan.	022<TAB>Inmebat si Abram, Sambaan kod Katawan , say Sankatageyan a Dios a Manamalsay tawen tan dalin,
GEN_014_0031	024<TAB>Alagad tugotan mong kumua kan saindang kahirasan an mga kaapil kong si Aner, si Escol, asin si Mamre.	023<TAB>ya ag kon balut mangala na antokaman a kayaryan mo, anggan tinebey o sakey a bariber na sandalya.
GEN_014_0032	<MISSING_TRANSLATION>	023<TAB>Ag mon balut nibagad satan, Siak so nampayaman ed Abram.
GEN_014_0033	<MISSING_TRANSLATION>	024<TAB>Anggapoy alaen kon para siak.
GEN_014_0034	<MISSING_TRANSLATION>	024<TAB>Say birbiren ko labat a nalak saray inaakan na totook.
GEN_014_0035	<MISSING_TRANSLATION>	024<TAB>Balet abuloyan yo ray kakaibak a di Aner, Escol, tan Mamre a mangalay betang da.
GEN_015_0001	verse<TAB>content	verse<TAB>content
GEN_015_0002	001<TAB>Pakatapos kan mga pangyayaring ini, nagtaram an Kagurangnan ki Abram sa sarong bisyon, Dai ka matakot, Abram.	001<TAB>Kasumpal to yan inkagawa, walay pasingayew ed kinen Abram tan arengel ton inkuan na Katawan ed sikato, Ag ka natatakot, Abram.
GEN_015_0003	001<TAB>Ako an saimong kalasag; dakula nin marahay an saimong magigin premyo.	001<TAB>Salimbengan ta kad kaatapan tan itdan ta kay baleg a tumang.
GEN_015_0004	002<TAB>Alagad nagsimbag si Abram, O Kagurangnan Dios , anong halaga kan itatao mo sakong premyo huli ta mayo akong aki, asin an sakong eredero iyo si Eliezer kan Damasco.	002<TAB>Balet inkuanen Abram, Katawan a DIOS , antoy kaabigan ya iter ed siak na tumang mo, anta anggapo met so anak ko.
GEN_015_0005	003<TAB>Dai mo ako tinawan nin aki, asin sarong oripon na namundag sa sakong harong an sakong magigin eredero.	002<TAB>Si Eliezer labat a taga Damasco so tumatawir ko.
GEN_015_0006	004<TAB>Nadangog niya giraray na nagtaram saiya an Kagurangnan , Bako si Eliezer na saimong oripon an saimong magigin eredero kundi an sadiri mong aki.	003<TAB>Ag mo ak initday anak, kanyan say sakey ed saray aripen ko so manawir ed saray kayaryan ko.
GEN_015_0007	005<TAB>Dangan dinara nin Kagurangnan si Abram sa luwas asin tinaraman, Hilinga an kalangitan asin bilanga an mga bitoon kun kaya mo; siring kaiyan kadakul an magigin mga kapagarakian mo.	004<TAB>Arengel to lamet ya inkuan na Katawan , Ag tawiren nen Eliezer ya aripen mo iray kayaryan mo; say dilin anak mo so manawir.
GEN_015_0008	006<TAB>Nagtubod si Abram sa Kagurangnan , asin huli kaini, ibinilang nin Kagurangnan an pagtubod ni Abram bilang sarong katanosan.	005<TAB>Say Katawan pinapaway to tan inkuanto, Nengneng moy tawen tan salim a bilangen iray bitewen; ontan naani so karakel na saray kabyangay boleg mo.
GEN_015_0009	007<TAB>Dangan tinaraman nin Kagurangnan si Abram, Ako an Kagurangnan na nagkua saimo sa Ur kan Babilonia tanganing itao saimo ining daga bilang sadiri.	006<TAB>Anisiay Abram ed Katawan , tan lapud sayan pananisia to say Katawan impasen ton matonung si Abram.
GEN_015_0010	008<TAB>Alagad naghapot si Abram, O Kagurangnan Dios , paano ko maaaraman na mapapasako ini?	007<TAB>Insan inkuan ed sikato na Katawan , Siak so Katawan ya amataynan ed sika manlapud Ur na Babilonia, pian niiter kod sika yan dalin.
GEN_015_0011	009<TAB>Nagsimbag an Kagurangnan , Darahan mo ako nin sarong baka, sarong kanding asin sarong karnero na anas tolong taon an edad, saka sarong salampati asin sarong agbaan.	008<TAB>Balet tinepet nen Abram, Katawan a DIOS , panoy pakaamtak a nakayaryan ko yan dalin?
GEN_015_0012	010<TAB>Dinara ni Abram sa Dios an mga hayop; pakatapos binaraak niya ini gabos, alagad dai niya binaak an mga gamgam.	009<TAB>Inmebat, Awit ka diay sakey a baka, sakey a kanding, tan sakey a karniro, a mantaon iran amin na talora.
GEN_015_0013	010<TAB>Tinaralay niya sa duwang linya an gabos, an kabaak na nasa sarong linya kahampang kan kabaak na nasa saro man na linya.	009<TAB>Awit ka dia met na sakey a sibong na malapati tan sakey a palekpek.
GEN_015_0014	011<TAB>Nag-arabot an mga bwitre tanganing kakanon an binaraak na mga hayop, alagad binugaw sinda ni Abram.	010<TAB>Inawit nen Abram ira yan ayayep ed Dios, pinaldua to ra likud ed saramay manok, insan to ra impandarasig a nampepetekan so balang kapaldua.
GEN_015_0015	012<TAB>Kan nagsosolnop na an aldaw, nangatorog nin marahay si Abram asin nagkaigwa siya nin makuring takot.	011<TAB>Dinapoan ira na saray buitri, balet inaabul ira nen Abram.
GEN_015_0016	013<TAB>Dangan nagtaram saiya an Kagurangnan , An saimong mga kapagarakian magigin mga dayuhan sa bako nindang daga, magigin mga oripon duman asin pag-aapihon sa laog nin kwatro syentos na taon.	012<TAB>Nen onseselek lay agew, akaogip na malmalet si Abram, tan balbaleg a takot so sinmabid sikato.
GEN_015_0017	014<TAB>Alagad papadusahan ko an nasyon na maoripon sainda, asin sa paghale ninda duman, dakulang kayamanan an madadara ninda.	013<TAB>Inkuan na Katawan ed sikato, Magmaliw iran sangkaili ed sakey a bansa iray kabyangay boleg mo; aripenen da rad man tan pairapen da ran apat a lasus a taon.
GEN_015_0018	015<TAB>Alagad ika mabubuhay sa halawig na panahon, magagadan asin ilulubong na matoninong.	014<TAB>Balet dusaen koy bansan mangaripen ed sikara, tan dakel a kayamanan so awiten da no taynan da man a bansa.
GEN_015_0019	016<TAB>Apat na henerasyon pa an maagi bago makabalik digdi an saimong kapagarakian huli ta dai ko papahaleon an mga Amoreo sagkod na dai pa nagsobra an saindang karatan kaya kaipuhan nang padusahan sinda.	015<TAB>Sika, andokey so bilay mo, mareen so ipatey mo, insan ka nipompon.
GEN_015_0020	017<TAB>Kan solnop na an aldaw asin madiklom na, sarong nag-aasong koron saka sarong naglalaad na karaba an biglang nagtunga dangan nag-agi sa pagultanan kan binaraak na mga hayop.	016<TAB>Onlabas so apatiran kailalakan kasakbayan a makapawil ira diay kabyangay boleg mo.
GEN_015_0021	018<TAB>Sa oras na idto nakipagtipan an Kagurangnan ki Abram asin nagtaram, Nanunuga ako na itatao ko sa saimong mga kapagarakian an bilog na dagang ini, magpoon sa Egipto sagkod sa Salog nin Eufrates,	016<TAB>Pansiansiaen kon panayamen ira diay Amorreo ya anggad alablabas lay inkaoges da, insan ko ra dusaen tan pataynanen.
GEN_015_0022	019<TAB>kaiba an mga dagang sadiri kan mga Cineo, Cenezeo, Cadmoneo,	017<TAB>Nen sinmelek lay agew tan ambilonget la, biglan walay banga a manasasewek tan kiew a mandarlang a dinmalan ed nanleetan na saramay pinalduan laman na ayayep.
GEN_015_0023	020<TAB>Heteo, Perezeo, Refaim,	018<TAB>Diad saman ya agew, akisipanan so Dios ed kinen Abram.
GEN_015_0024	021<TAB>Amoreo, Cananeo, Gergeseo asin mga Jebuseo.	018<TAB>Inkuanto, Isipan kon iter ed saray kabyangay boleg mo yan dalin, manlapud ketegan na Egipto ya anggad Ilog na Eufrates,
GEN_015_0025	<MISSING_TRANSLATION>	019<TAB>pati saray dalin da ray Cineo, Cinezeo, Cadmoneo,
GEN_015_0026	<MISSING_TRANSLATION>	020<TAB>Heteo, Perezeo, Rafaita,
GEN_015_0027	<MISSING_TRANSLATION>	021<TAB>Amorreo, Cananeo, Gergeseo, tan Jebuseo.
GEN_016_0001	verse<TAB>content	verse<TAB>content
GEN_016_0002	001<TAB>Dai nagkaaki si Abram ki Sarai na saiyang agom.	001<TAB>Anggapoy anak nen Sarai ya asawa nen Abram.
GEN_016_0003	001<TAB>Alagad igwa si Sarai nin sarong babaeng oripon na taga Egipto na an ngaran Hagar.	001<TAB>Walay aripen ton bii ya Egipsia a manngaray Agar,
GEN_016_0004	002<TAB>Kaya sinabihan ni Sarai si Abram, Dai itinugot nin Kagurangnan na mag-aki ako, alagad uya an sakong babaeng oripon; dorogan mo siya asin tibaad magkaigwa ako nin aki huli saiya.	002<TAB>kanyan inkuantod kinen Abram, Ag inyabuloy na Katawan a nawalaan ak na anak.
GEN_016_0005	002<TAB>Nag-oyon si Abram sa sinabi ni Sarai.	002<TAB>Anta no akdulan mo may biin aripen ko?
GEN_016_0006	003<TAB>Kaya itinao ni Sarai si Hagar ki Abram bilang kasaroan.	002<TAB>Nayarin makaanak na para siak.
GEN_016_0007	003<TAB>Sampolong taon nang nag-erok si Abram sa Canaan kan nangyari ini.	002<TAB>Inmabuloy si Abram ed imbaga nen Sarai;
GEN_016_0008	004<TAB>Dinorogan ni Abram si Hagar asin nagbados ini.	003<TAB>kanyan inter nen Sarai ed sikato si Agar a piakdulan to.
GEN_016_0009	004<TAB>Kan maaraman niyang bados siya, ipinaghambog niya ini asin pinag-olog-olog niya si Sarai.	003<TAB>Agawa ya nen samploy taon lan manaayam ed Canaan si Abram.
GEN_016_0010	005<TAB>Huli kaini, sinabihan ni Sarai si Abram, Sala mo kun tano ta pinag-oolog-olog ako ni Hagar.	004<TAB>Inakdulan nen Abram si Agar, et nanlokun.
GEN_016_0011	005<TAB>Itinao ko siya saimo, alagad poon kan maaraman niyang bados siya, pinag-olog-olog na niya ako.	004<TAB>Nen naamtaan nen Agar a malokun, nagmaliw a mapasirayew tan nilemlemew toy Sarai.
GEN_016_0012	005<TAB>Hukoman logod nin Kagurangnan kun siisay sato an tama, ika o ako!	005<TAB>Inkuanen Sarai ed kinen Abram, Kasalanan mo so panlelemlemew nen Agar ed siak.
GEN_016_0013	006<TAB>Nagsimbag si Abram, Sakop mo an saimong oripon; giboha saiya an gusto mo.	005<TAB>Siak a dili so angiter ed sika na saman ya aripen ko, tan nanlapud naamtaan ton malokun la lelemlemewen to ak.
GEN_016_0014	006<TAB>Dangan pinasakitan ni Sarai an saiyang oripon kaya nagdulag ini.	005<TAB>Say Katawan lay manintinsia no siopay nalilingod sikatan dua.
GEN_016_0015	007<TAB>Sinabat si Hagar kan anghel nin Kagurangnan sa may burabod sa kalangtadan, sa dalan pasiring sa Sur.	006<TAB>Inmebat si Abram, Aripen mo tan walad silong na pakayarim; gawam ed sikatoy labay mo.
GEN_016_0016	008<TAB>Hinapot siya kan anghel, Hagar, oripon ni Sarai, saen ka hale asin saen ka maduman?	006<TAB>Pinapairap nen Sarai si Agar, kanyan tinmaynan.
GEN_016_0017	009<TAB>Nagsimbag siya, Nagdudulag ako ki Sarai na sakong kagurangnan.	007<TAB>Inabet na anghil na Katawan si Agar ed abay na sobul a walad kalawakan, diad dalan a mamaarap ed Sur,
GEN_016_0018	010<TAB>Bumalik ka, an sabi kan anghel, asin paglingkodan mo siya.	008<TAB>tan inkuanto, Agar ya aripen nen Sarai, nanlapwan mo tan iner so laen mo?
GEN_016_0019	011<TAB>Nagsabi pa an anghel, Papadakulon ko nin marahay an saimong mga kapagarakian kaya mayo nin makakabilang sainda.	009<TAB>Inmebat, Ibabatikan koy amok a bii a si Sarai.
GEN_016_0020	012<TAB>Bados ka, asin mangangaki nin lalaki; aapodon mo siyang Ismael, huli ta dinangog nin Kagurangnan an saimong agrangay.	010<TAB>Inkuanto may anghil sa Katawan , Pawil ka, tan paaripen kad sikato.
GEN_016_0021	013<TAB>Alagad mamumuhay siya siring sa sarong lalaw na asno; magigin kalaban niya an gabos asin an gabos magigin kalaban siya.	011<TAB>Insan inyarum ton inkuan, Itdan ta ka na saray kabyangay boleg mo a diad karakel da et anggapoy makabilang.
GEN_016_0022	013<TAB>Mag-eerok siyang harayo sa saiyang mga kadugo.	012<TAB>Mananak kay sakey a laki, tan ingaran mo na Ismael, ta nadngel na Katawan so tagleey mo.
GEN_016_0023	014<TAB>Nagsaboot si Hagar, Totoo daw na nahiling ko an Dios asin nabuhay pa ako pakatapos?	013<TAB>Balet mambilay a singa atap ya asno so anak mo; magmaliw a kalaban toy amin a too tan labanan dan amin.
GEN_016_0024	014<TAB>Kaya an Kagurangnan na nagtaram saiya inapod niyang, Sarong Dios na Naghihiling.	013<TAB>Siyanan to ray amin a kakanayon to, ta kabosul to ra.
GEN_016_0025	015<TAB>Kaya poon kaidto, an bubon duman sa pagultanan kan Kades asin Bered inapod, Beer-lahai-roi.	014<TAB>Tinepet nen Agar ed sikaton dili, Anengneng ko tan talaga so Dios, et mabilay ak ni?
GEN_016_0026	016<TAB>Nangaki si Hagar nin sarong lalaki asin Ismael an inginaran saiya ni Abram na saiyang ama.	014<TAB>Inngaran to sirin so Katawan ya akisalitad sikato na, Dios a Mannenengneng.
GEN_016_0027	017<TAB>Otsenta y seis na an edad ni Abram kan ipangaki ni Hagar si Ismael.	015<TAB>Kanyan tatawagen na saray totoo imay bobun a walad nanleetay Cades tan Bered na Say Bobun na Mabilay a Nanenengneng to Ak.
GEN_016_0028	<MISSING_TRANSLATION>	016<TAB>Nananak si Agar na sakey a laki, tan inngaran to na Ismael.
GEN_016_0029	<MISSING_TRANSLATION>	017<TAB>Wa lomplo tan anem lay taon nen Abram nen naanakan to si Agar.
GEN_017_0001	verse<TAB>content	verse<TAB>content
GEN_017_0002	001<TAB>Kan nubenta y nuebe na an edad ni Abram, nagpahiling saiya an Kagurangnan asin nagtaram saiya, Ako an Makakamhan na Dios; kuyogon mo ako asin danay mong gibohon an matanos.	001<TAB>Nen mantaoy siamaplo tan siam si Abram, pinmanengneng ed sikato so Katawan tan inkuanto, Siak so Dios a Makapanyarin-amin.
GEN_017_0003	002<TAB>Makikipagtipan ako saimo asin tatawan taka nin dakul na kapagarakian.	001<TAB>Toluk kad siak tan gawam lawas so kamaungan.
GEN_017_0004	003<TAB>Nagdapa si Abram sa daga dangan nagtaram saiya an Dios,	002<TAB>Misipanan ak ed sika tan itdan ta kay amayamay a kabyangay boleg mo.
GEN_017_0005	004<TAB>Uya, makikipagtipan ako saimo: nangangako ako na ika an gigikanan nin dakul na nasyon.	003<TAB>Dinmakmomoy Abram ya anggad dalin so lupa to, insan inkuan na Dios.
GEN_017_0006	005<TAB>Poon ngunyan, bako nang Abram an saimong ngaran kundi Abraham huli ta gigibohon takang ama nin dakul na nasyon.	004<TAB>Misipanan ak ed sika; pagmaliwen ta kan ama na amayamay a bansa.
GEN_017_0007	006<TAB>Tatawan taka nin dakul na kapagarakian asin gigibohon ko sindang mga nasyon patin magigin mga hade an iba sainda.	005<TAB>Aliwa lan Abram so ngaran mo, no ag ta Abraham la, ta gawaen ta kan ama na amayamay a bansa.
GEN_017_0008	007<TAB>Ootobon ko an panuga ko saimo asin sa saimong mga kapagarakian sa mga maabot na henerasyon bilang sarong daing kataposan na tipan.	006<TAB>Amayamay so iter kod sikan kabyangay boleg mo, magmaliw iran amayamay a bansa, tan pigarad sikaray magmaliw ya arari.
GEN_017_0009	007<TAB>Ako an magigin Dios mo asin kan saimong mga kapagarakian.	007<TAB>Tooren koy impisipanan kod sika tan saray kabyangay boleg mo diad arapen iran panaon, tan ipasen kon sakey ya andi-anggaan a sipanan.
GEN_017_0010	008<TAB>Itatao ko saimo asin sa saimong mga kapagarakian an dagang ini, saen saro kang dayuhan ngunyan.	007<TAB>Siak so Dios mo tan siak so Dios na saray kabyangay boleg mo.
GEN_017_0011	008<TAB>An bilog na Canaan masasadirihan kan saimong mga kapagarakian sagkod pa man, asin ako an magigin Dios ninda.	008<TAB>Sangkaili kayo natan ed sayan dalin a panaayaman yo; iter ko yan dalin ed sika tan saray kabyangay boleg mo.
GEN_017_0012	009<TAB>Nagtaram pa an Dios ki Abraham, Kaipuhan otobon mo man an pakipagtipan mo sa sako, ika asin an saimong mga kapagarakian sa maabot na henerasyon.	008<TAB>Say intiron dalin na Canaan kayaryanen ya anggad angga na saray kabyangay boleg mo, tan siak so Dios da.
GEN_017_0013	010<TAB>Ini an sakong tipan na ootobon mo asin kan saimong mga kapagarakian: kaipuhan na serkomsisyonon an gabos na lalaki sa saindo.	009<TAB>Inkuan ni na Dios ed kinen Abraham, Nakaukolan a tooren yo met so impisipanan kod sikayo, sika tan saray kabyangay boleg mo diad arapen a panaon.
GEN_017_0014	011<TAB>Magpoon ngunyan, kaipuhan serkomsisyonon mo an lambang aking lalaki pag-edad kaini nin walong aldaw, sagkod an mga oripon na namundag sa saindong mga harong asin an mga oripon na binakal nindo sa mga dayuhan.	010<TAB>Nakaukolan a sika tan saray kabyangay boleg mo et pasegat yo so balang sakey a laki ed sikayo.
GEN_017_0015	011<TAB>Ini an magigin tanda kan satong tipan.	011<TAB>Manlapud natan nakaukolan a pasegat yoy ogaw a laki no waloy agew to; pasegat yo met iray aripen a nianak ed abung yo tan saray aripen a sinaliw yod arum a bansa.
GEN_017_0016	012<TAB>Kaipuhan serkomsisyonon an lambang saro; an tanda na ini sa saindong hawak iyo an magpapatotoo kan satong daing kataposan na tipan.	011<TAB>Sikato yay tanda na sipanan tayo.
GEN_017_0017	013<TAB>An siisay man na lalaki na bakong serkomsisyonado dai ibibilang na kaayon sa sakong banwaan, huli ta dai niya inotob an pakipagtipan sako.	012<TAB>Nakaukolan a mampasegat so balang sakey a laki ed sikayo, tan sikato yay tanda ed laman yo a pakanengnengan ya andi-anggaan so impisipanan kod sikayo.
GEN_017_0018	014<TAB>Nagtaram an Dios ki Abraham, Dai mo na pag-apodon Sarai an saimong agom; poon ngunyan, Sara an magigin ngaran niya.	013<TAB>Siopamay lakin ag asegat et ag la nibilang a kabyangan na saray totook, ta ag to tinoor so impisipanan ko.
GEN_017_0019	015<TAB>Bebendisyonan ko siya asin tatawan taka nin aking lalaki huli saiya.	014<TAB>Intuloy ni na Dios ya inkuan ed kinen Abraham, Ag mo la tatawagen na Sarai so asawam; manlapu lad natan Sara so ngaran to.
GEN_017_0020	015<TAB>Bebendisyonan ko siya asin magigin ina siya nin mga nasyon patin magigin hade an ibang magikan saiya.	015<TAB>Bindisionan ko tan makaanak kad sikato na sakey a laki.
GEN_017_0021	016<TAB>Nagdapa si Abraham sa daga, alagad napangisi siya kan saiyang isaboot, Pwede pa daw magkaaki an sarong arog sakong sanggatos na an edad?	015<TAB>Bindisionan ko, et magmaliw ya ina na saray bansa, tan wala ray magmaliw ya arari ed saray kabyangay boleg to.
GEN_017_0022	016<TAB>Pwede pa daw mag-aki si Sara sa edad na nubenta?	016<TAB>Dinmakmomo si Abraham ya anggad dalin so lupa to, balet akalek nen ninunot tod sikaton dili, Makaanak ni kasiy sakey a lakin mantaon lay sanlasus?
GEN_017_0023	017<TAB>Kaya hinapot niya an Dios, Tano ta bakong si Ismael na sana an sakong magin eredero?	016<TAB>Mananak ni kasiy Sara, anta siamaplo lay taon to?
GEN_017_0024	018<TAB>Alagad nagsimbag an Dios, Dai.	017<TAB>Inkuantod Dios, Abuloyan mo lay Ismael a sikato lay mananawir ko!
GEN_017_0025	018<TAB>Mangangaki nin lalaki si Sara na saimong agom asin ngangaranan mo siyang Isaac.	018<TAB>Balet inkuan na Dios, Andi.
GEN_017_0026	018<TAB>Makikipagtipan ako saiya asin sa saiyang mga kapagarakian sagkod pa man.	018<TAB>Mananak na sakey a laki si Sara ya asawam tan ingaran mo na Isaac.
GEN_017_0027	018<TAB>An tipan na iyan sarong daing kataposan na tipan.	018<TAB>Tooren ko so impisipanan kod sikato tan saray kabyangay boleg to.
GEN_017_0028	019<TAB>Nadangog ko an saimong pakimaherak manongod ki Ismael, kaya bebendisyonan ko siya asin tatawan nin dakul na aki asin kapagarakian.	018<TAB>Anggad-angga yan sipanan.
GEN_017_0029	019<TAB>Magigin ama siya nin doseng prinsipe, asin gigibohon kong sarong dakulang nasyon an saiyang mga kapagarakian.	019<TAB>Dinengel koy kerew mo nipaakar ed kinen Ismael, kanyan bindisionan ko tan itdan koy amayamay ya anak tan amayamay a kabyangay boleg.
GEN_017_0030	020<TAB>Alagad ootobon ko an sakong tipan sa saimong aking si Isaac, na mamumundag ki Sara sa masunod na taon, sa arog kaining panahon.	019<TAB>Magmaliw ya ama na labinduan prinsipi, tan pagmaliwen kon sakey a bansa iray kabyangay boleg to.
GEN_017_0031	021<TAB>Pakataram kaini, binayaan nin Dios si Abraham.	020<TAB>Balet tooren koy impisipanan kod anak mon Isaac ya iyanak nen Sara diad singa onyan panaon, no ontombuk a taon.
GEN_017_0032	022<TAB>Kan aldaw na idto, kinuyog ni Abraham an Dios; sinerkomsisyon niya an aki niyang si Ismael asin an gabos na lalaki sa laog kan saiyang harong sagkod an mga lalaking oripon na namundag sa saiyang harong saka an mga oripon na binakal niya.	021<TAB>Tinmaynan lay Dios nen asumpal ya akisalita ed kinen Abraham.
GEN_017_0033	023<TAB>Sinerkomsisyon si Abraham sa edad na nubenta y nwebeng taon,	022<TAB>Diad saman lamlamang ya agew, inonur nen Abraham so imbagay Dios, ta sinegat toy anak ton Ismael tan amin da ray lalakid abung to, pati saray aripen a nianak ed abung to tan saray aripen a sinaliw to.
GEN_017_0034	024<TAB>asin si Ismael na saiyang aki sa edad na treseng taon.	023<TAB>Siamaplo tan siam lay taon nen Abraham nen asegat,
