id	source_text	target_text
GEN_010_0012	Sa atubang nin Kagurangnan , siya sarong dakulang paraayam, kun kaya nagkaigwa nin kasabihan, Siring ki Nimrod na dakulang paraayam sa atubangan nin Kagurangnan !	Lapud tulong na Katawan , nagmaliw a sakey a makapanyarin marunong ya umaanup, kanyan pibitla ra, Say Katawan gawaen to ka komun a marunong ya umaanup a singa si Nimrod!
GEN_010_0013	Kaayon sa kaenot-enoteng kahadean na sakop niya iyo an Babilon, an Erek, asin an Accad, na gabos yaon sa daga kan Babilonia.	Diad gapo sakop na nanarian to so Babilonia, Erec, tan Acad, a wala ran amin ed dalin na Babilonia.
GEN_010_0014	Hale sa dagang ini nagduman siya sa Asiria asin itinugdok an mga syudad nin Nineve, Rehobot-ir, Cala, asin Resen na nasa pagultanan kan Nineve asin Cala, an dakulang syudad.	Manlapud saman a dalin, linmad Asiria, tan impaalagey to ray siudad na Ninive, Rohobotir, Cale, tan Resen a walad nanleetan na Ninive tan say matalonggaring a siudad na Cale.
GEN_010_0015	An mga aking lalaki ni Egipto iyo si Lydia, Anam, Lehab, Naftu, Patrus, Caslu, na ginikanan kan mga Filisteo, asin ni Caftor.	Saray kabyangay boleg nen Egipto et saray totoon taga Lydia, Anam, Lehab, Naftuh, Patrus, Cuslu, tan Creta a sengeg na saray Filisteo.
GEN_010_0016	Si Canaan iyo an ama si Sidon, na matua niyang aking lalaki, asin ni Het.	Say pangulowan ya anak nen Canaan et si Sidon, tan say kumadwa si Het.
GEN_010_0017	Si Canaan iyo man an ginikanan kan mga Jebuseo, Amoreo, Gergeseo, Heveo, Araceo, Sineo, Arvadeo, Zemareo asin Hamateo.	Si Canaan et sengeg met na saray Jebuseo, Amorreo, Gergeseo, Heveo, Arkeo, Sineo, Arvadeo, Zemareo, tan Hamateo.
GEN_010_0018	Dangan nakalakop an manlaen-laen na tribu kan mga Cananeo.	Kinmayat ira yan boleg a Cananeo.
GEN_010_0019	Hale sa Sidon, an saindang teritoryo nakaabot sa Gerar harani sa Gaza sa habagat asin sa Sodoma, Gomorra, Adma saka Zeboiim harani sa Lasa sa sirangan.	Say nasasakopan dan dalin, manlapud Sidon, et nampaabalaten ya anggad Gerar, diad abay na Gaza, tan nampabokig ya anggad Sodoma, Gomorra, Adma, tan Zeboim, diad abay na Lasa.
GEN_010_0020	Iyo ini an mga aki ni Ham, na an lambang saro nagin dakulang nasyon na may sadiring daga asin lengwahe.	Sikara yay kabyangay boleg nen Ham; manaayam so balang sakey ed sikara diad dilin tribu tan bansa to, tan walay dilin salita na balang tribu.
GEN_010_0021	Si Sem na matuang tugang ni Jafet, iyo an ginikanan kan gabos na Hebreyo.	Si Sem a pangulowan ya agi nen Jafet so sengeg na amin da ray Hebreo.
GEN_010_0022	An mga aking lalaki ni Sem iyo si Elam, Assur, Arpaksad, Lud asin Aram.	Saray lalakin anak to sikara di Elam, Asur, Arpaksad, Lud, tan Aram.
GEN_010_0023	An mga aking lalaki ni Aram iyo si Uz, Hul, Geter asin Mas.	Saray kabyangay boleg nen Aram et saray totoon taga Uz, Hul, Geter, tan Mesek.
GEN_010_0024	Si Arpaksad iyo an ama ni Sela na ama ni Eber.	Si Arpaksad so ama nen Sela ya ama nen Eber.
GEN_010_0025	Duwa an nagin aking lalaki ni Eberan saro inapod niyang Peleg, huli ta sa panahon kaini nabanga an mga tawo sa daga; asin an ikaduwa, nginaranan niyang Joktan.	Duaray anak nen Eber: Peleg so ngaray sakey, ta nen panaon to naapag-apag iray totood mundo; Joktan so ngaray sakey.
GEN_010_0026	Si Joktan iyo an ama ninda Almodad, Selef, Hazarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Sheba, Ofir, Havila, asin Jobab.	Saray kabyangay boleg nen Joktan et saray totood Almodad, Selef, Hazarmavet, Jerah, Hadoram, Uzal, Dikla, Obal, Abimael, Saba, Ofir, Havila, tan Jobab.
GEN_010_0027	Gabos sinda gikan ki Joktan.	Si Joktan so sengeg da ra yan amin a totoo.
GEN_010_0028	An teritoryo na saindang pinag-erokan nagpoon sa Mesa pasiring sa Sefar sagkod sa kabubuldan sa sirangan.	Say dalin a panaayaman da sakop toy manlapud Mesa ya anggad Sefar, diad nipokdul a pasen ed bokig.
GEN_010_0029	Ini an mga aki ni Sem, na an lambang nasyon na may sadiring daga asin lengwahe.	Sikara yay kabyangay boleg nen Sem; manaayam so balang sakey ed dilin tribu to tan bansa to, tan walay dilin salita na balang tribu.
GEN_010_0030	Iyo ini an mga pamilya kan mga aking lalaki ni Noe, sosog sa saindang mga kapagarakian.	Si Noe so sengeg na amin da ra yan totoo, a walay bansa ra tan kailalakan da.
GEN_010_0031	Sa sainda nagpoon an gabos na nasyon sa kinaban na nakalakop sa daga pakatapos kan baha.	Kasumpal na delap, saray anak nen Noe so sengeg na amin a totood balang bansa ed tapew na dalin.
GEN_011_0001	Kaidto, saro sana an lengwahe kan mga tawo sa kinaban.	Nen saman saksakey so salita tan panagbalikas na amin a katoowan ed intiron mundo.
GEN_011_0002	Sa pagparalakaw kan mga tawo sa sirangan, nakaabot sinda sa sarong kapatagan sa daga kan Babilonia asin duman na sinda nag-erok.	Nen amaarap irad bokig, asabi ray patar ed Babilonia tan nanayam irad man.
GEN_011_0003	Nag-orolay-olay sinda, Gumibo kita nin mga ladrilyo asin lutoon ta nin marahay.	Inkuandad sakey tan sakey, Manggawa tayoy laryo tan palbaen tayo ran maung.
GEN_011_0004	Kaya nagkaigwa sinda nin mga ladrilyo embes na gapo asin aspalto embes na semento.	Kanyan wala ray laryo ra a pinagkabato ra, tan alkitran a pinagkasiminto.
GEN_011_0005	Dangan nagsabi sinda, Gumibo kita nin sarong syudad, na igwa nin tore na abot sa langit, tanganing mabantog kita asin dai magkasiriblag sa bilog na kinaban.	Insan inkuanda, Mangipaalagey tayoy sakey a siudad a walay tori ton toktokdulen toy tawen, pian ombantug itayo ta ag la pigan nikaykayat itayod intiron mundo.
GEN_011_0006	Naghilig an Kagurangnan tanganing hilingon an syudad asin an tore na ginibo kan mga tawo.	Inmakseb so Katawan , ta nengnengen toy siudad tan say tori ya impaalagey na saraman a totoo, insan inkuanto, Natan, saksakey ira yan totoo tan saksakey so salita ra.
GEN_011_0007	Nagtaram siya, An mga tawong ini nagkakasararo asin saro sana an saindang lengwahe; iyo ini an kapinonan kan saindang mga gigibohon.	Gapo labat ya na getma ran gawaen.
GEN_011_0008	Dai mahahaloy magigibo na ninda an ano man na saindang mawoton.	Ag mabayag, nagawaan da lay labalabay dan gawaen.
GEN_011_0009	Magduman kita asin ribongon ta an saindang lengwahe tanganing dai na sinda magkasinarabotan.	Onakseb itayo tan pandoromaen tayoy salita ra, pian ag ira makapantatalusan.
GEN_011_0010	Kaya iwinarak nin Kagurangnan an mga tawo sa bilog na kinaban asin binayaan kan mga ini an pagtugdok kan syudad.	Inkayat ira sirin na Katawan diad intiron mundo, kanyan tinondaan da ya impaalagey imay siudad.
GEN_011_0011	An syudad nginaranan Babilon, huli ta duman rinibong nin Kagurangnan an lengwahe kan gabos na tawo, asin hale duman iwinarak niya sinda sa bilog na kinaban.	Babilonia so impanawag dad saman a siudad, ta diad sayan lugar impandoroma na Katawan so salita na amin a katoowan tan manlapud man, inkayat to ran amin ed intiron mundo.
GEN_011_0012	Iyo ini an mga kapagarakian ni Sem.	Sikara yay kabyangay boleg nen Sem.
GEN_011_0013	Duwang taon pakatapos kan baha, kan sanggatos na an edad ni Sem, nagkaigwa siya nin aking lalaki na iyo si Arpaksad.	Kalabas na duay taon kayari to may linmabas a delap, si Sem, nen mantaon na sanlasus, walay anak ton laki a manngaray Arpaksad.
GEN_011_0014	Dangan nabuhay pa siya sa laog nin kinyentos na taon asin nagkaigwa pa nin ibang mga aki.	Nambilay ni na liman lasus a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0015	Kan treynta y singkong taon na si Arpaksad, namundag an aki niyang si Sela.	Nen mantaon na talomplo tan lima si Arpaksad, awalaay ilalak a laki a si Sela; nambilay ni na apat a lasus tan taloy taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0016	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	Nen mantaoy talomplo si Sela, walay anak ton laki a si Eber; nambilay ni na apat a lasus tan taloran taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0017	Kan treyntang taon na si Sela, namundag an aki niyang si Eber.	Nen mantaoy talomplo tan apat si Eber, walay anak ton laki a si Peleg; nambilay ni na apat a lasus tan talomplon taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0018	Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	Nen mantaon na talomplo si Peleg, walay anak ton laki a si Reu; nambilay ni na duan lasus tan siamira a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0019	Kan treynta y kwatrong taon na si Eber, namundag an aki niyang si Peleg.	Nen mantaon na talomplo tan dua si Reu, walay anak ton laki a si Serug; nambilay ni na duan lasus tan piton taon tan wala ni ray anak ton lalaki tan bibii.
GEN_011_0020	Dangan nabuhay pa siya sa laog nin kwatro syentos treyntang taon asin nagkaigwa pa nin ibang mga aki.	Nen mantaon na talomplo si Serug, walay anak ton laki a si Nacor; nambilay ni na duan lasus taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0021	Kan treyntang taon na an edad ni Peleg, namundag an aki niyang si Reu.	Nen mantaon na duamplo tan siam si Nacor, walay anak ton laki a si Tare; nambilay ni na sanlasus tan labinsiam taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0022	Dangan nabuhay pa siya sa laog nin dos syentos nwebeng taon asin nagkaigwa pa nin ibang mga aki.	Nen mantaon na pitomplo si Tare, walay anak ton lalaki a di Abram, Nacor, tan Haran.
GEN_011_0023	Kan treynta y dos na an edad ni Reu, namundag an aki niyang si Serug.	Sikara yay kabyangay boleg nen Tare: si Tare so ama di Abram, Nacor, tan Haran.
GEN_011_0024	Dangan nabuhay pa siya sa laog nin dos syentos syeteng taon asin nagkaigwa pa nin ibang mga aki.	Si Haran so ama nen Lot, tan inatey si Haran diad dilin baley ton Ur na Babilonia nen mabilay niy ama to.
GEN_011_0025	Kan treyntang taon na an edad ni Serug, namundag an aki niyang si Nahor.	Inasawa nen Abram si Sarai, tan inasawa nen Nacor si Milca ya anak nen Haran ya ama nen Isca.
GEN_011_0026	Dangan nabuhay pa siya sa laog nin dos syentos na taon asin nagkaigwa pa nin ibang mga aki.	Anggapoy anak nen Sarai, ta lepes.
GEN_011_0027	Kan beynte y nwebeng taon na an edad ni Nahor, namundag an aki niyang si Tera.	Tinmaynan si Tare ed baley na Ur na Babilonia, a kaiba toy anak ton Abram, si apo ton Lot ya anak nen Haran, tan si manugang ton Sarai ya asawa nen Abram.
GEN_011_0028	Dangan nabuhay pa siya sa laog nin syento dyes y nwebeng taon asin nagkaigwa pa nin ibang mga aki.	Linma rad dalin na Canaan, et nen asabi ray dalin na Haran, diman la ra nanayam.
GEN_011_0029	Kan setenta na an edad ni Tera, namundag an mga aki niya na iyo si Abram, si Nahor asin si Haran.	Inatey diman si Tare nen mantaoy duan lasus tan lima.
GEN_012_0001	Tinaraman nin Kagurangnan si Abram, Bayaan mo an saimong daga, an saimong mga kadugo asin an harong kan saimong ama dangan magduman ka sa dagang ipapahiling ko saimo.	Inkuan na Katawan ed kinen Abram, Taynan moy baley mo, saray kakanayon mo, tan say abung na amam, insan ka onlad bansan ipanengneng kod sika.
GEN_012_0002	Gigibohon takang sarong dakulang nasyon, bebendisyonan taka asin gigibohon kong bantog an saimong ngaran tanganing ika magin sarong bendisyon.	Itdan ta kay amayamay a kabyangay boleg mo, tan magmaliw iran sakey a bansan matalonggaring.
GEN_012_0003	Bebendisyonan ko an mga mabendisyon saimo, Asin isusumpa ko an mga masumpa saimo; Sa paagi mo, bebendisyonan ko man an gabos na nasyon sa daga.	Bindisionan ta ka tan pagmaliwen kon bantug so ngaran mo, pian sikay pakabindisionan na arum a totoo.
GEN_012_0004	Kaya kan setenta y singko na an edad ni Abram, binayaan niya an Haran sosog sa itinaram saiya nin Kagurangnan ; nag-iba saiya si Lot.	Bindisionan ko ray mamindision ed sika, Balet isambak iray mangisambad sika.
GEN_012_0005	Ipinag-iba ni Abram si Sarai na saiyang agom, asin an sobrino niyang si Lot patin an mga oripon na napasainda sa Haran; dara man ninda an gabos nindang pagsadiri.	Diad panamegley mo bindisionan kon amin iray bansa ed mundo.
GEN_012_0006	Dangan naglakaw sinda pasiring sa daga nin Canaan.	Nen mantaon na pitomplo tan lima si Abram, tinaynan toy Haran, onung na imbagay Katawan ed sikato.
GEN_012_0007	Pag-abot ninda duman, nagpadagos pa sa paglakaw si Abram sagkod na makaabot siya sa sagradong kahoy nin More, an banal na lugar sa Shekem.	Inawit nen Abram si Sarai ya asawa to, si Lot a kaanakan to, tan amin iray kayamanan tan saray aripen ya atipon da nen wala rad Haran, insan ira amaarap ed dalin na Canaan.
GEN_012_0008	Kaidtong panahon duman pa nag-eerok an mga Cananeo.	Nen sinmabi rad Canaan, tinmuloy si Abram ya anggad masanton kiew ed More, say masanton lugar na Sikem.
GEN_012_0009	Nagpahiling an Kagurangnan ki Abram asin nagtaram saiya, Iyo ini an daga na itatao ko sa saimong mga kapagarakian.	Diad saman a panaon, manaayam ni rad may Cananeo.
GEN_012_0010	Kaya naggibo siya duman nin altar para sa Kagurangnan na nagpahiling saiya.	Pinmanengneng so Katawan ed kinen Abram tan inkuantod sikato, Sikato yay bansa ya iter kod saray kabyangay boleg mo.
GEN_012_0011	Dangan nagpasiring siya sa mabulod na lugar sa sirangan kan Betel asin itinugdok an saiyang tolda sa pagultanan kan Betel na nasa solnopan asin kan Ai na nasa sirangan.	Nanggawad may Abram na altar a para Katawan a pinmanengneng ed sikato.
GEN_012_0012	Guminibo siya duman nin altar asin nagsamba sa Kagurangnan .	Insan tinmuloy ed bandad abalaten diad nipokdul a pasen a nibokig na Betel, tan nankampod nanleetan na Betel tan Hai diad bokig.
GEN_012_0013	Dangan nagpadagos sa paglakaw si Abram pasiring sa habagat na parte kan Canaan.	Nanggawa met diman na altar tan inggalang toy Katawan .
GEN_012_0014	Nagkaigwa nin gutom sa Canaan, asin makuring gayo an gutom duman, kaya nagpasiring sa Egipto si Abram tanganing duman ngona mag-erok.	Manlapud man, tinmonda-tondan nanaayam ed nandoroman pasen ya anggad akasabid bandad abalaten a parti na Canaan.
GEN_012_0015	Kan malaog na siya sa Egipto, sinabihan niya si Sarai na saiyang agom, Saro kang magayon na babae.	Balet walay eras ed saman a lugar, et lapud mapalalo la linmay Abram ed bandad abalaten, diad Egipto, ta manayam diman a magano.
GEN_012_0016	Kun mahiling ka kan mga Egipcio, sasabihon nindang agom taka kaya gagadanon ninda ako alagad bubuhayon ka.	Nen asingger to lan beltangen so ketegan a mamaarap ed Egipto, inkuantod kinen Sarai ya asawa to, Maganggana kan bii.
GEN_012_0017	Sabihan mo sindang tugang taka tanganing huli saimo magin marahay an pag-ako ninda sako asin dai ninda ako paggadanon.	No nanengneng da ka ray Egipsio, ibaga ran asawa ta ka.
GEN_012_0018	Kan maglaog na si Abram sa Egipto, nahiling kan mga Egipcio na talagang magayon an saiyang agom.	Pateyen da ak ed satan, balet bilayen da ka.
GEN_012_0019	Nahiling man siya kan mga opisyal kan hade nin Egipto asin inosip ninda saiya na talagang magayon si Sarai, kaya dinara ninda ini sa palasyo.	Walay maung, ibagam ed sikaran agi ta ka, pian ag da ak pateyen, no ag ingen asikasoen da ak lapud sika.
GEN_012_0020	Huli ki Sarai, nagin marahay an pag-ako ki Abram kan hade.	Nen akasabi rad Egipto, anengneng a tua na saray tagad man a magangganay asawa nen Abram.
GEN_012_0021	Tinawan siya kaini nin mga karnero, kanding, baka, asno, oripon asin kamelyo.	Anengneng na pigarad saray opisyal na palasio tan imbalita rad ari so ontan lan ganggana to; kanyan inawit day Sarai ed palasio na ari.
GEN_012_0022	Alagad huli ta kinua kan hade si Sarai, siya asin an mga yaon sa saiyang palasyo pinadarahan nin Kagurangnan nin mga makangirhat na helang.	Lapud sikato, maung so imapangasikaso na ari ed kinen Abram tan initdan to na saray karniro tan kanding, saray baka tan asno, saray kamilyo tan pati saray aripen a lalaki tan bibii.
GEN_012_0023	Kaya ipinaapod kan hade si Abram asin hinapot, Ano ining ginibo mo sako?	Balet lapud inalay ari si Sarai, say Katawan impansakit to na ambelat so ari tan saray totood palasio.
GEN_012_0024	Tano ta dai ka nagtaram na agom mo an babaeng ini?	Impaawit na ari si Abram tan tinepet to, Antoy ginawam ed siak?
GEN_012_0025	Tano ta nagsabi kang tugang mo siya, kun kaya kinua ko siya na magin agom ko?	Akin et ag mo imbagad siak ya asawam manaya si Sarai?
GEN_012_0026	Uya an agom mo; kuaha siya asin hale na kamo!	Akin et imbagam ya agim tan inabuloyan mon inalak ya asawa?
GEN_012_0027	Nagboot an hade sa mga tawohan niya manongod ki Abram, kaya pinahale ninda ini sa Egipto kaiba an saiyang agom asin an gabos niyang rogaring.	Niay asawam, alam la tan taynan ki la!
GEN_013_0001	Pakahale sa Egipto, naglakaw si Abram pasiring sa habagat na parte kan Canaan kaiba an saiyang agom asin an gabos niyang rogaring; nag-iba man saiya si Lot.	Manlapud Egipto linmay Abram ed bandad abalaten na Canaan a kaiba to si Sarai ya asawa to tan amin a kayaryan to; akilad sikato si Lot.
GEN_013_0002	Mayaman nang marahay si Abram huli ta kadakul na kan saiyang mga hayop, plata asin bulawan.	Mayamyaman lay Abram, ta amayamay la ray karniro, kanding, baka, pilak tan balituk to.
GEN_013_0003	Hale sa duman, nagpadagos siyang maglakaw sagkod na makaabot sa pagultanan kan Betel asin Ai, sa lugar na tinugdokan niya kaidto kan saiyang tolda, asin pinatindogan niya nin altar.	Tinmaynan lamet diman tan nanalis-alis so nankampoan to ya anggad akasabid Betel.
GEN_013_0004	Duman nagsamba si Abram sa Kagurangnan .	Insan asabi to may pasen a nanleetan na Betel tan Ai a nanayaman to nen saman tan nanggawaan toy altar.
GEN_013_0005	Si Lot, na nag-iba ki Abram, igwa man nin mga karnero, kanding asin baka.	Diman to inggalang so Katawan .
GEN_013_0006	Igwa man siya nin pamilya asin mga oripon.	Si Lot a kaiba nen Abram et wala met iray karniro to, kanding tan saray baka to; wala met so dilin pamilya to tan saray dilin aripen to.
GEN_013_0007	Huli ta kadakul na kan mga hayop na pagsadiri ni Abram asin ni Lot, an daga dai na magkanigo para sa saindang duwa.	Kulang so pampastolan no manolup iran dua, ta dakerakel iray ayayep da.
GEN_013_0008	Kaya nagkaigwa nin pag-iriwal an mga pastor ni Abram asin ni Lot.	Lapud saya mabetbet so siblangan da ray pumapastol nen Abram tan saray pumapastol nen Lot.
GEN_013_0009	Kaidto, an mga Cananeo asin Perezeo iyo an nag-eerok sa lugar na idto.	Diad saman a panaon, manaayam nid man iray Cananeo tan saray Perezeo.
GEN_013_0010	Dangan sinabihan ni Abram si Lot, Magkadugo kitang duwa, kaya dai dapat na mag-iriwal an satong mga pastor.	Inkuanen Abram ed kinen Lot, Sankanayon ita, tan ag nepeg a mansebeg iray totook tan saray totoom.
GEN_013_0011	Mas marahay pang magsuhay kita; pilion mo an arin man na parte kan daga na magustohan mo; kun pumawala ka, mapatoo ako; kun pumatoo ka, mapawala ako.	Say maung, mansiyan ita la.
GEN_013_0012	Nangalagkalag si Lot asin nahiling niya na mayaman sa tubig an bilog na Kapantayan nin Jordan sagkod sa Zoar, arog kan tatamnan kan Kagurangnan o arog kan daga nin Egipto.	Pilim so labalabay mon dalin.
GEN_013_0013	Ini an kamugtakan kan daga bago tunawon nin Kagurangnan an Sodoma asin an Gomorra.	Lakad sakey a pasen; onla ak balet ed sananey.
GEN_013_0014	Kaya pinili ni Lot an bilog na Kapantayan nin Jordan, asin naglakaw siya pasiring sa sirangan; sa siring na paagi nagsuhay sindang duwa.	Ninengneng sirin nen Lot so kaliber-liber tan abantag ton say patar na Jordan ya anggad Zoar et dakel so danum to, a singa Tanamanan na Katawan o singa dalin na Egipto.
GEN_013_0015	Nagpawalat si Abram sa Canaan mantang si Lot nag-erok sa mga syudad duman sa kapantayan na harani sa Sodoma.	Diad saman a panaon, ag ni dineral na Katawan so siudad na Sodoma tan say siudad na Gomorra.
GEN_013_0016	An nag-eerok sa Sodoma mga maraot na tawo asin mga parakasala sa Kagurangnan .	Kanyan pinili nen Lot a betang to so intiron Patar na Jordan, insan amaarap diman ed bokig.
GEN_013_0017	Pakahale ni Lot, nagtaram an Kagurangnan ki Abram, Mangalagkalag ka sa palibot mo, huli ta an gabos na daga na nahihiling mo itatao ko sa saimo asin sa mga kapagarakian mo sagkod lamang.	Onyay impansian dan dua.
GEN_013_0018	Papadakulon ko siring sa alpog kan daga an saimong mga kapagarakian.	Tinmilak si Abram ed Canaan, balet nanayam si Lot ed saray siudad diad patar ya asingger ed Sodoma.
GEN_013_0019	Dai nin makakabilang sainda huli ta mayo nin makakabilang kan alpog kan daga.	Maoges iray totood man; mapalaloy kasalanan dad Katawan .
GEN_013_0020	Lakaw asin hilinga an bilog na daga ta itatao ko gabos iyan saimo.	Kasiput nen Lot, inkuan na Katawan ed kinen Abram, Manlapud tan ed kawalaan mo, nengneng mon maung so kaliber-liber mo; amin a dalin a nabantag mo, iter kod sika tan diad saray kabyangay boleg mo, tan kayaryan mo ra ya anggad angga.
GEN_013_0021	Kaya naghale duman si Abram asin nag-erok harani sa sagradong mga kahoy ni Mamre sa Hebron.	Diad karakel na iter kod sikan kabyangay boleg mo, no bilangen mo ra singa ka mambibilang na dabuk.
GEN_013_0022	Nagpatindog siya nin altar duman para sa Kagurangnan .	Natan sirin, liber mo yan dalin, ta iter kod sikan amin.
GEN_014_0001	Igwa nin apat na hade, si Amrafel kan Babilonia, si Ariok kan Ellasar, si Kedorlaomer kan Elam, asin si Tidal kan Goiim, na nakigera sa lima pang hade na si Bera kan Sodoma, Birsa kan Gomorra, Sinab kan Adma, Semeber kan Zeboiim asin sa hade kan Bela o Zoar.	Saray apatiran arari a di Amrafel na Babilonia, Arioc na Elasar, Kedorlaomer na Elam, tan Tidal na Goiim et akibakal irad limaran arari a di Bera na Sodoma, Birsa na Gomorra, Sinab na Adma, Semeber na Ziboiim, tan say ari na Bela o Zoar.
GEN_014_0002	Pinagsararo kan limang hadeng ini an saindang mga hukbo duman sa Kapantayan nin Siddim na ngunyan iyo na an Gadan na Dagat.	Sarayan limaran ari nankakasakey ira tan impanoolup da ray sondalo ra ed Patar na Sidim ya Inatey a Dayat natan.
GEN_014_0003	Sa laog nin doseng taon naglingkod sinda ki Kedorlaomer, alagad sa ikatreseng taon, nagrebelde sinda saiya.	Labinduay taon la ran walad silong na pakaoley nen Kedorlaomer, balet diad kumalabintalon taon nilabanan da.
GEN_014_0004	Sa ikakatorseng taon, ginera asin dinaog ni Kedorlaomer patin kan saiyang kaapil na mga hade an mga Refaim kan Asterot-karnaim, an mga Zuzim duman sa Ham, an mga Emim sa kapatagan nin Kiriataim, asin an mga Horeo sa kabubuldan kan Edom, na saindang rinalamag sagkod sa El-paran na harani na sa desyerto.	Diad kumalabinapat taon si Kedorlaomer, saray ararin kakaiba to, tan saray sondalo ra et linma ran linmaban ed saramay limara.
GEN_014_0005	Dangan nagbalik sinda asin nagduman sa Enmispat o Kades saka nasakop ninda an gabos na daga kan mga Amalekita asin dinaog ninda an mga Amoreo na nag-eerok sa Hazazon-tamar.	Diad inyakar da tinalo da ray Refaita ed Astarot-Carnaim, saray Zuzita ed Ham, saray Emita ed Save-kiryataim.
GEN_014_0006	Dangan an mga hade kan Sodoma, Gomorra, Adma, Zeboiim asin Bela nag-andam kan saindang hukbo asin duman sa Kapantayan nin Siddim nakigera sinda laban sa mga hade kan Elam, Goiim, Babilonia, asin Ellasar; limang hade laban sa apat.	Tinalo da met iray Horeo diad kapalandeyan na Edom, tan inosilan da ra ya anggad Elparan, diad samput na kalawakan.
GEN_014_0007	Sa Kapantayan nin Siddim kadakul an mga kalot na igwang aspalto, kaya kan magdulag sa ralaban an mga hade kan Sodoma asin Gomorra, nahulog sinda duman; alagad an tolong hade nakadulag sa kabubuldan.	Insan ira amoliktar, pinmawil irad Cades Enmispat nen saman, sinakop da ray amin a dalin na saray Amalecita, tan tinalo da ray Amorreo a manaayam ed Hazazontamar.
GEN_014_0008	Kaya sinamsam kan apat na hade an gabos na yaon sa Sodoma asin Gomorra, sagkod an gabos na kakanon duman dangan naghale sinda.	Tinipon na saray ari na Sodoma, Gomorra, Adma, Zeboim, tan Bela ed patar na Sidim iray sondalo ra tan akilaban irad saray ari na Elam, Goiim, Babilonia, tan Elasar; limara laban ed apatira.
GEN_014_0009	Binihag man ninda an sobrino ni Abram na si Lot, na nag-eerok sa Sodoma, asin sinamsam an gabos niyang rogaring.	Dakel diman iray maawang a bobun na alkitran, et nen ibabatikan day bakal ira may ari na Sodoma tan Gomorra naplag irad saraman a bobun, balet akabatik ed kapalandeyan ira may taloran ari.
GEN_014_0010	Alagad igwa nin sarong lalaki na nakadulag, asin an gabos na nangyari inosip niya ki Abram, an Hebreyo na nag-eerok harani sa sagradong mga kahoy ni Mamre na Amorita.	Inala na apatiran arari iray amin a walad Sodoma tan Gomorra, pati saray kakanen, insan la ra tinmaynan.
GEN_014_0011	Si Mamre asin an saiyang mga tugang na si Escol asin Aner, mga kaapil ni Abram.	Manaayam diman si Lot a kaanakan nen Abram, kanyan inala ra met tan amin a kayaryan to.
GEN_014_0012	Kan madangog ni Abram na binihag si Lot, inapod niya an gabos niyang tawohan sa kampo, mga tres syentos dyes y otso gabos, asin linamag ninda an apat na hade sagkod sa Dan.	Balet walay toon akabatik tan imbaga to ra yan amin ed kinen Abram a Hebreo, a manaayam ed abay na saray masanton kiew nen Mamre ya Amorreo.
GEN_014_0013	Pag-abot ninda duman, binaranga ni Abram sa nagkapirang grupo an saiyang tawohan, asin pagkabanggi sinalakay ninda an kalaban na saindang dinaog.	Si Mamre tan di Escol tan Aner ya agagi to et kagampi ray Abram.
GEN_014_0014	Linamag niya sinda sagkod sa Hobah, sa amihan kan Damasco dangan nabawi niya an gabos na sinamsam.	Nen nadngelan nen Abram ya adakep si kaanakan to, tinawag ton amin iray totoo ton sarag day mibakal tan akatipon na talon lasus tan labinwalon lalaki.
GEN_014_0015	Nabawi man niya si Lot na saiyang sobrino asin an mga rogaring kaini, kaiba an kababaehan saka an iba pang bilanggo.	Inosilan to ya anggad Dan ira may apatiran arari.
GEN_014_0016	Kan magbalik si Abram hale sa panggana niya laban ki Kedorlaomer asin sa ibang mga hade, sinabat siya kan hade kan Sodoma duman sa Kapantayan nin Shave na inaapod man Kapantayan kan Hade.	Kasabi tod man, impankadwa to ray totoo to, dinogpaan dad labi iray kalaban da tan tinalo da ra.
GEN_014_0017	Si Melkizedek, na hade kan Salem asin padi kan Kahorohalangkaweng Dios, nagdara nin tinapay asin arak ki Abram.	Inosilan to ran anggad Hoba a walad baybay na Damasco, tan abawi to ray amin ya asamsam da.
GEN_014_0018	Benendisyonan ni Melkizedek si Abram na an sabi, Bendisyonan logod si Abram kan Kahorohalangkaweng Dios, na kaggibo kan langit asin daga!	Abawi to met si Lot tan saray kayaryan to, pati saray bibii tan arum ni ran totoon adakep.
GEN_014_0019	Pag-omawon logod an Kahorohalangkaweng Dios na nagtao saimo nin kapangganahan laban sa saimong mga kaiwal!	Nen pinmawil si Abram, kayari ton tinalo si Kedorlaomer tan saramay arum ya arari, inabet na ari na Sodoma diad Patar na Save tatawagen met na Patar na Ari.
