id	source_text	target_text
MAT_006_0061	Ta yaji meyvazay a yaji ninon so ayob na.	Bang piyatatamung sin Tuhan in manga kaparangan biya ha yan, na amu pa isab in kamu in di niya patamungun?
MAT_006_0062	Am ko pa ciring jinyo am apyapya pa o vonitan a citahen a kano mina aywayob na no meyngaran so Solomen a panirsirngen no kakwa.	Bukun pakarayaw mahugut in pangandul niyu pa Tuhan!
MAT_006_0063	O tamek am amyan pa sicyaraw eya.	Hangkan sa ayaw kamu masusa bang dayn diin in pagkaun niyu atawa dayn diin in paginum niyu, iban pagtamung niyu.
MAT_006_0064	Am simaraw am mahayo rana a kapasleb rana sya do apoy.	Sabab mabiya kamu sin manga tau amu in nagtutuhan sin dugaing dayn ha Tuhan tuud, amu in magsusa sadja sin manga kabuhianan nila.
MAT_006_0065	Tana akman sang o tamek a ji meyyonownay do tana am yana padketan ni Ama ta do to so na ikazway a savong na.	Unu-unu in kagunahan niyu katn, kiyaiingatan da sin Tuhan, Ama niyu, ha surga.
MAT_006_0066	Kakwakwan na rana no tamek am imanngo kamo na.	Gm mayan subay sadja Tuhan in papagbayaun niyu ha lawm atay niyu, iban subay niyu agarun in manga daakan niya, ampa niya hirihil kaniyu in unu-unu kagunahan niyu katn.
MAT_006_0067	Ta jyabo kaji na mantan ninyo so ayob nyo a.	Hangkan sa ayaw kamu masusa sin pasal sin susngun.
MAT_006_0068	Am nyo kaji makanetan so nakenakem ji Ama ta do to.	Sabab bang kamu magsusa pasal sin susngun tumaud sadja in kasusahan niyu.
MAT_006_0069	Am ori o ji nyo alawi no isovo nyo a kanen a kano yopen nyo a kano ayob nyo.	In kasusahan niyu ha bihaun ayaw niyu na bangkati sin kasusahan niyu ha susngun.
MAT_007_0001	Ji kamo manraherahet so icyatatao nyo, ta no si manraherahet kamo so icyatatao nyo am akman kamo sang a raheraheten da.	Ayaw kamu mangliling pa mang sin hinang sin tau dugaing supaya isab kamu di lilingun sin Tuhan butangan hukuman.
MAT_007_0002	Ta o ahahapan nyo so panraherahetan nyo so icyatatao nyo am akman sang o ahapan da sya no tao a amraherahet jinyo.	Sabab bang kamu mangliling pa mang ha pagkahi niyu, na lilingun da isab kamu sin Tuhan butangan hukuman.
MAT_007_0003	To macilocilolo do kakdekdeng no iraherahet nyo so icyatatao nyo o raherahetan da jinyo.	Iban in kaagi niyu mangliling ha pagkahi niyu biya da isab sin kaagi sin Tuhan mangliling kaniyu.
MAT_007_0004	Ikongo nyo pacivalalan do da karatan no kadwan jinyo a yanyo kaji makalavatan so nyo karatan.	Lliling niyu sadja pa mang in kasan sin pagkahi niyu.
MAT_007_0005	Yanyo kapanci no kakteh nyo do cinai a amlis do marahet a nakenakem da am nyo jiblisi o yamarahet a nakenakem nyo.	Maingat niyu lilingun in kasan nila minsan sibi-sibi da, sagawa di niyu kaingatan lilingun in kasan niyu minsan da biya laggu unu.
MAT_007_0006	Inyo rana mapakapyapya so nakenakem a tao am manmanma o kablis nyo so karatan nyo.	Amu in pagiyanun kakitaan niyu in puling sibi-sibi ha lawm mata sin pagkahi niyu, sagawa di niyu kakitaan in puling malaggu ha lawm mata niyu.
MAT_007_0007	Ta ori o ipakacita nyo so karatan no kadwan jinyo an.	Di kamu yan manjari.
MAT_007_0008	Ji norwan do ino o apya kanekanen, ta olin na imo a songiten.	Mabaya kamu magg sin puling ha mata sin pagkahi niyu, sin awn puling biya laggu hg ha lawm mata niyu.
MAT_007_0009	Jya to norwan do kois o vowawan, ta ingbeywan a saganeyan na.	In kamu yan lansuk ha guwa, bingit ha lawm.
MAT_007_0010	Makowyat kamo a meynozi, ta ori o ipakahap nyo so apyahen nyo no nakem.	Magpabaw-baw sadja kamu marayaw.
MAT_007_0011	Makowyat kamo a komala si Ama ta do to, ta iya o yanan no kakzeben nyo no nakem.	gi niyu na muna in puling biya laggu hg dayn ha lawm mata niyu, ampa kamu makakita marayaw umg sin puling sin pagkahi niyu.
MAT_007_0012	Makowyat kamo a tomawag ji Ama ta do to, ta iya o makasidong jinyo.	Laung isab hi sa, Ayaw kamu magdihil sin unu-unu suchi ha manga iru, magbng da sila mangutkut kaniyu.
MAT_007_0013	Ta o mapasyasi jya, komala sya, tomawag jya am mahap da o isidong na sira.	Ayaw niyu tiluan in mussa niyu pa manga babuy sabab giikan nila sadja iban pagtasak-tasakun.
MAT_007_0014	Sino jinyo o manta no minapodpod jinyo so vato a kano mavowaw no macyami sira so myanpaw a kano among.	Bang kamu mangarap pa Tuhan, pangayu-ngayu kamu, tantu dihilan kamu.
MAT_007_0015	Kakwakwan nyo a meyraraten a tao a yamakateneng do kapanta no anak nyo so pipya kanekanen a imanngo rana si Ama ta do to.	Paglawag kamu, tantu makabaak kamu.
MAT_007_0016	Ta jyabo kaji na norwan nya jinyo no amin nyo o ikeykakza nyo a.	Pagkuku kamu ha lawang, tantu ukaban kamu.
MAT_007_0017	No si kakzeben nyo o kapya da so nakem jinyo no icyatatao nyo am akman kamo sang so nakem jira.	Hisiyu-siyu in mangayu pa Tuhan tantu karihilan sadja, iban hisiyu-siyu in maglawag, tantu makabaak sadja sin piyaglawag niya.
MAT_007_0018	Ta ori o na agagazan no nivatvatkan ni Moyse a kano panoyonoywan na so ciring ni Ama ta do to.	Iban hisiyu-siyu isab in kumuku ha lawang, tantu kaukaban sadja siya.
MAT_007_0019	Somdep kamo do alikey a asdesdepan.	In kamu manga tagaanak, bang in anak niyu mangayu kakaun dihilan niyu ka siya batu?
MAT_007_0020	Ta o asdesdepan a rarahan a meypangay do kararatan am mowvong ori a jyasalit a pangonongan.	Atawa dihilan niyu ka in anak niyu hs bang in piyangayu niya ista?
MAT_007_0021	So ikaro no tao a mangonong do dang.	Na, minsan biya diin in ng niyu, maingat da isab kamu mangdihil sin unu-unu hikarayaw ha manga anak niyu.
MAT_007_0022	O asdesdepan a rarahan a meypangay do kavyayan no pahad am meylid ori a masalit a pangonongan.	Na, amu pa ka isab in Tuhan, Ama niyu ha surga, in di maingat dumihil sin unu-unu marayaw kaniyu bang kamu mangayu da kaniya?
MAT_007_0023	Apereh o tao a makakala so sang.	Unu-unu in kabayaan niyu hinangun sin pagkahi niyu kaniyu, amuna yan in subay niyu hinangun isab kanila.
MAT_007_0024	Azimanen nyo o malas so ipangnanao a tao.	Amuna yan in hti sin sara piyanaug dayn kan Musa iban sin panghindu sin manga nabi.
MAT_007_0025	Ta akmey apiya o ipangnanao da am jyakman sang, ta tey manginanawa sira a mangalalas so ciring.	Labay kamu ha lawang makiput, karna in pagsusran pa narka maluag iban in dn harap madtu landu maluhay labayan.
MAT_007_0026	To nyo na tovili o iwawalam da.	Mataud in tau nagpapanaw ha labayan yan.
MAT_007_0027	Jyabo kato nyo mamozasan do tazici so potaw a.	Sagawa in pagsusran harap pa surga makiput, iban in dn labayan harap madtu landu mahunit.
MAT_007_0028	O tamek am ji to meyyasi so vazacinok.	Tiyu-tiyu da in tau makabatuk madtu.
MAT_007_0029	O pipya kayo o makapeyyasi so apya so kakanan.	Kamaya kamu dayn ha manga tau amu in magpabaw-baw guru sin agama.
MAT_007_0030	O mararahet a kayo am meyyasi so marahet so kakanan.	Laung nila in hindu nila dayn ha Tuhan iban miyamagad tuud sila sin daakan sin Tuhan.
MAT_007_0031	Ji meyyasi o pipya kayo so marahet a asi no kayo an.	Sagawa in bunnal niya in hindu nila yan makamula ha manga tau.
MAT_007_0032	O marahet a kayo am ji to meyyasi so pipya asi no kayo an.	In sila yan panipu!
MAT_007_0033	O ji meyyasi a kayo am to rananba kasleb sya do apoy.	Dayn ha manga hinang nila, kaingatan niyu sin in sila bukun bunnal guru sin agama.
MAT_007_0034	Am ori o to rana makatenngi do iwawalam da no malas so nanao a tao.	Sali sila yan sin manga kahuy amu in kakilhan dayn ha manga bunga nila.
MAT_007_0035	O tomawag jyaken a tao a manci no, Mo Panirsirngen, mo Panirsirngen, am jyamimin sira macikaop do italamozong ni Ama ta do to.	In sagbut tunukan di mamunga anggul.
MAT_007_0036	Ta o mahap so nanao ni Ama ta do to o macikaop jya.	Damikkiyan da isab in kahuy tunukan di mamunga sin bungang-kahuy tina.
MAT_007_0037	No masngen rana o araraw no kapeykapyapinpin na so tao ni Ama ta do to am aro o tao a manci nya jyaken so, Mo Panirsirngen, mo Panirsirngen, nipangozayan namen o ngaran mo asyo a meylimwang no nanao ni Ama ta do to.	In kahuy marayaw, tantu in bunga niya marayaw da isab.
MAT_007_0038	Nipangozayan namen o ngaran mo asyo a mamozwaw so kalamsoyan ni Satan.	In kahuy mang, tantu mang da isab in bunga niya.
MAT_007_0039	Aro o mapeyzokab a vazay a mina vazay namen asyo.	In kahuy masambu di magbunga mang, iban in kahuy lanus di magbunga marayaw.
MAT_007_0040	No si maniring ko jira am, Ko jyatenngi inyo.	Na sasuku sin kahuy amu in di magbunga marayaw, tantu pilaun ampa hilaruk pa lawm kyu.
MAT_007_0041	Kazey kamo a yameyraraten a tao.	Hangkan laung ku kaniyu, duun niyu kakilhan in manga guru bukun bunnal dayn ha manga hinang nila.
MAT_007_0042	O tao a omamizing so ciring ko a mapeyvazay sya am akman so mapatak a tao a mapatnek so vahay na do lalitan.	Bukun katn tau amu in sumabbut kku , Panghu in makatabuk sin karayawan dayn ha pamarinta sin Tuhan.
MAT_007_0043	Tana meykawan a macimoy am ji na kava ori, ta nipatnek na do lalitan.	Amu sadja in tau himihinang tuud sin daakan sin Tuhan, Ama ku, ha surga in makatabuk sin karayawan yan.
MAT_007_0044	Am o makamizing so ciring ko a tao a ji ngahap sya am akman so jyapatapatak a tao a mangay mapatnek so vahay na do kananayan.	Bang dumatung na in adlaw paghukum ha manga mnusiya mataud na tau in imiyan biya ha ini.
MAT_007_0045	No meykawan a macimoy am ji meyyahahay o vahay a makavakava.	Laung nila kku, Panghu, dayn ha kawasa sin ngn mu napasaplag namu in bayta kasabunnalan dayn ha Tuhan.
MAT_007_0046	Mateyka ni Yeso o ciring na am isavasavak da no makamizing so nipangnanao na.	Dayn ha kawasa sin ngn mu napaguwa namu in manga saytan dayn ha baran sin manga tau, iban dayn da isab ha kawasa sin ngn mu mataud nahinang namu makainu-inu!
MAT_007_0047	Ta tey rako oyowyat na no ipangnanao na, do kapacitarek na no ipangnanao na kano aro a mangnanao no iwawalam ni Ama ta do to a tao.	Sakali in sambung ku kanila biya ha ini, Di ta kamu kakilhan.
MAT_008_0001	Omosok si Yeso a apo do tokon am onotan da no aro a tao.	Manjari limd na hi sa dayn ha taas bd-bd.
MAT_008_0002	O asa ka omlabyab so kataotao am nimangay ji Yeso a meylilitod.	Pagld niya, mataud tuud tau imuurul kaniya.
MAT_008_0003	Maniring am, Mo Panirsirngen, no si apyahen mo am jyabo kaji na apyan no kataotao ko a.	Manjari awn hambuuk tau ipul in miyawn kan sa ampa simujud ha alupan niya, amu agi, Tuwan, mapauli mu aku bang mu kabayaan kaulian aku.
MAT_008_0004	So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.	Na biyutang hi sa in lima niya pa tau ipul sarta imiyan siya, laung niya, Kabayaan ku kaulian na in sakit mu.
MAT_008_0005	Apya rana o kataotao mo.	Lumanu na in pais mu!
MAT_008_0006	So ji na meyyahahai a nimapya no kolit na.	Na, saruun-duun nag in ipul niya iban limanu na in pais niya.
MAT_008_0007	O nipakoyokoy na pa jya ni Yeso am, Ji mo meycicicyan an.	Sakali biyandaan siya hi sa, laung niya Ibut-ibut kaymu, ayaw kaw magbayta minsan kansiyu pasal sin pagpauli ku kaymu, sagawa kadtu kaw magty pa imam ampa mu palilingan in baran mu kaniya.
MAT_008_0008	Ta yangay mo a ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.	Pagubus, ampa kaw kadtu ungsud sin pagkulbanan amu in daakan hi Musa, ha supaya awn tanda kakitaan sin manga tau katn sin kiyaulian na kaw.
MAT_008_0009	So anoyngan da jimo no tao a nimapya rana so kataotao.	Manjari pagdatung hi sa pa dira Kapirnaum, awn hambuuk kapitan tau Rm in miyk mawn kaniya, ampa nagmuhut-muhut nangayu tabang kaniya.
MAT_008_0010	Makaranes do Cyapaynong si Yeso am mangay na rapongen no asa ka mimong no asa poo 100 a itaysang no Loma a kapasyasi na jya.	Laung sin kapitan, Tuwan, in daraakun ku nasasakit ha by, di makahibal iban kiyasasakitan tuud.
MAT_008_0011	Maniring am, Mo Panirsirngen, o lamlamsoy ko am yaji makapeygonagonay.	Laung hi sa, Madtu aku magpauli sin sakit niya.
MAT_008_0012	So na itkeh do vahay ko a yamakaliliw so kataotao na.	Ayaw na kaw madtu, Tuwan, in sambung sin kapitan kaniya.
MAT_008_0013	Maniring si Yeso am, Mangay ko iwakwakan.	Di aku tpun magpakadtu kaymu pa taas sin by ku sabab labi in kawasa mu dayn kku!
MAT_008_0014	Maniring o mimong no itaysang no Loma am, Mo Panirsirngen, yako tey kanig imo a yamai do vahay ko.	Malayngkan minsan kaw umiyan sadja dayn d, tantu kaulian na in daraakun ku didtu ha by.
MAT_008_0015	Tana asa o ciring mo am jyabo o kaji na apyan no lamlamsoy ko a.	Kaingatan ku maagad in uldin mu, sabab in aku ini hambuuk da isab tau ha babaan sin kawasa sin manga nakura ku, iban awn da isab manga sundalu ha babaan ku.
MAT_008_0016	Akman jyaken a yaomamizing so ciring no makarakarang pa ka nyaken a itaysang no Loma a da kamizing jyaken no yamaveveveh pa ka nyaken a itaysang.	Bang laung ku ha sundalu ku, Kadtu kaw, madtu siya.
MAT_008_0017	No yamyan so ko tovoin a mangay am da to ngonoci yaken.	Bang laung ku ha hangka-tau, Kari kaw, mari siya.
MAT_008_0018	No yamyan so ko ipanci a mai am yato ngai.	Bang laung ku ha pun ku, Hinanga ini, na magty niya hinangun.
MAT_008_0019	No ko tovoin o lamlamsoy ko a meyvazay am yato meyvazay.	Na, nainu-inu tuud hi sa pagdungug niya.
MAT_008_0020	So na ikakman sang no ciring mo a tey mowyat a makavonas so ingingnen no tao.	Laung niya ha manga tau mataud imuurul kaniya, Baytaan ta kamu tuud, way aku nakalanggal hambuuk tau bangsa natu Israil amu in biya ha yan in kusug sin parachaya iban pangandul.
MAT_008_0021	Mamizing na ni Yeso o ciring na am niyak na.	Matantu ku kaniyu bang tumindug na tuud in pamarinta sin Tuhan mataud tau ginis-ginisan bangsa dayn ha manga hula ha subangan iban sadlupan in makapagsw kaynda Ibrahim, Isahak, iban hi Yakub sin pagjamu ha lawm pamarintahan sin Tuhan.
MAT_008_0022	So nipancyan na nya do macihza jya tao.	Sumagawa mataud tau bangsa Israil in di makatabuk sin karayawan sin pamarinta sin Tuhan amu in bakas kiyasuku kanila.
MAT_008_0023	Maniring am, To ko na macitangayan jinyo am ji ko pa nimakacita so akman sang so onowned do Isedi a tao.	Hilaruk na sila pa lawm narka jahannam.
MAT_008_0024	Naknakmen nyo an.	Duun sila magtangis iban sumandal sin kasiksaan makalap.
MAT_008_0025	Ta myan so aro do peycyeylilyan a mai a macihanghang ji Apolahan a kani Isa kani Yakebo do italamozong na ni Ama ta do to do teyngato.	Sakali laung hi sa ha kapitan Uwi na kaw madtu.
MAT_008_0026	Sira rana o omavat do kapacikaop da do italamozong ni Ama ta do to a tao am powboten na sira do pantaw do kasarisaryan a kapeylavilavi da mapeygazicigit so ngepen da a maneneseh.	Dayn ha sabab sin parachaya iban pangandul mu, hikarihil na kaymu in piyangayu mu.
MAT_008_0027	Makarahan am maniring do mimong no itaysang no Loma am, Angay rana, ta yarana nimapya o lamlamsoy mo, do mo katey makdeng so nakem ji Ama ta do to.	Sarta in daraakun sin kapitan didtu ha by kiyaulian na saruun-duun.
MAT_008_0028	Ori o nikapya na rana no ingingnen no lamlamsoy na.	Sakali limanjal na hinda sa mawn pa by hi Pitrus.
MAT_008_0029	Mangay si Yeso do vahay da Pite am macita na o icyarwa na mavakes ni Pite a paingwaten na a miray.	Na, pagsd nila pa by, kta hi sa in ugangan babai hi Pitrus nagkukulang hhinglaw.
MAT_008_0030	Parapongen ni Yeso o lima na jya am ji na rana nipaingwat.	Kiyaputan hi sa in lima sin babai, sarta magty kiyaulian in hinglaw sin ugangan hi Pitrus.
MAT_008_0031	So nipeyvangon na rana a tomaotao si Yeso.	Na, nagbangun na siya ampa nagbutang pagkaun kan sa.
MAT_008_0032	Somipsip rana o araw do makoyab am yai da no aro a tao ji Yeso o aro a kovotan no kalamsoyan ni Satan a tao.	Pagsadlup sin suga, mataud tau in diy madtu kan sa.
MAT_008_0033	Asa o ciring ni Yeso a kavozwaw da na no kalamsoyan ni Satan.	Sasuku sin tau siyusd saytan, piyaguwa hi sa katn in manga saytan dayn ha lawm baran nila sin hambuuk lapal sadja, iban sasuku sin nasasakit kiyaulian niya.
MAT_008_0034	So niwakwakan na do aro a meykeyngeyngen a tao.	Hnang niya in katn ini ampa mabunnal in kiyabayta hi Nabi Isayas ha lawm Kitab, amu agi, Siya in nakapauli sin sakit natu, iban nakapalayu sin manga sakit dayn ktu.
MAT_008_0035	O vazay na am mina todey mangononong do mina ciring no panoyonoywan na so ciring ni Ama ta do to a meyngaran so Isayya.	Manjari pagkita hi sa sin mataud tau ha katilibut niya, diyaak niya in manga mulid niya, magsakap supaya sila makauntas pa hansipak hunasan.
MAT_008_0036	Ta maniring am, Na nivonas o ingingnen ta a kano alalaw ta.	Sakali awn hambuuk guru sara agama miyawn kan sa.
MAT_008_0037	Macita ni Yeso o aro a tao a amlimot sya am ipanci na do macinanao jya o kangay da do katovangan no rako a meybebneng a ranom.	Laung niya Tuwan, magad aku kaymu minsan kaw pakain.
MAT_008_0038	Am amyan so asa ka mangnanao no iwawalam ni Ama ta do to a tao a mangay ji Yeso.	In sambung hi sa kaniya In manga iru talun awn lugal paguwian nila iban in kamanuk-manukan awn pugad paghali-halihan nila, sumagawa in aku, amu in Anak Mnusiya, wayruun tantu lugal pagtgan iban paghali-halihan ku.
MAT_008_0039	Maniring jya am, Mo Mangnanao, o angayan mo am abo ji ko macihzai jimo.	Awn isab hambuuk mulid hi sa namung kaniya, amu agi, Tuwan, pauwia naa aku magbalik pa by.
MAT_008_0040	Maniring si Yeso jya am, Amyan so vahay no votdak, amyan so vahay no lapik.	Bang ku hikakubul naa in ama ku ampa aku mari magbalik magad kaymu.
MAT_008_0041	Am yaken a Nipamnekan na ni Ama ta do to a tao am abwata o ko tangnan so oo ko an.	Sagawa laung hi sa kaniya, Agad na kaw kku bihaun iban ayaw na kaw mabimbang sin pasal yan, sabab in manga tau patay in pagtaat nila pa Tuhan, amu in matp magkubul ha manga patay.
MAT_008_0042	Maniring o asa ka macinanao ji Yeso am, Mo Panirsirngen, apyahen mo pa yaken a omonong do inawan ni ama kangay ko macilolo rana jimo an.	Sakali simakat na hi sa pa taas kumpit asibi, ampa miyagad in manga mulid niya.
MAT_008_0043	Maniring si Yeso am, To mo macipanadngi sira o omonong do nimapoling so peylingalingayan a tao.	Imuntas na sila sin dagat.
MAT_008_0044	Am imo rana am macilolo ka jyaken.	Bukun malugay magty himuyup in hangin makusug, agun-agun na sila malunud, sabu hi sa natutg.
MAT_008_0045	Somakay si Yeso do tataloran am macihza o macinanao jya.	Sakali kiyadtu sin manga mulid niya hi sa, ampa biyati.
MAT_008_0046	Meyratateng am to na ngirasa sira no marahet a palanginan kalokolokong no paong do tataloran da.	Laung nila, Tuwan, panabang na kaw.
MAT_008_0047	No kanang am nimitkeh si Yeso.	Magmula na kitaniyu!
MAT_008_0048	Makarahan am mangay da yokain si Yeso no macinanao jya.	Na, laung hi sa kanila, Mayta kamu miyuga tuud?
MAT_008_0049	Maniring sira am, Mo Panirsirngen, avyayey yaten, ta tamo na marahet.	Kulang pakarayaw in pangandul niyu.
MAT_008_0050	Maniring si Yeso am, Ikongo nyo ikanyahey.	Sakali nagbangun na siya ampa niya diyaak in hangin iban alun pahundungun.
MAT_008_0051	Yakamo tey likey pa so nakenakem ji Ama ta do to.	Na, saruun-duun magty liminaw tuud in hula.
MAT_008_0052	Makarahan am meyvangon a kasirisiring na rana so rako a pagpag a kano paopaong a karekhang na rana nya.	Magty in manga mulid niya kiyublaan.
MAT_008_0053	Am ori o nisavasavakan da nya.	Agi nila, Ay kaw naa, hisiyu baha tuud in tau ini?
MAT_008_0054	Maniring sira do kadwan jira am, Ikongo a tao ya.	Minsan in hangin iban alun magkahagad kaniya!
MAT_008_0055	Na kato ngamizngan pa sya no palanginan a kano abkas!	Pagubus yadtu dimunggu na sila pa hansipak sin hunasan ha hula sakup sin Gadara.
MAT_008_0056	Makaranes sira do katovangan no rako a meybebneng a ranom a ili a meyngaran so Cyatala am makasinmo sira so rarwa ka tao a apo do kanitwan.	Manjari awn duwangka-tau siyusd saytan duun.
MAT_008_0057	Sira ori am kovotan no kalamsoyan ni Satan.	Naghula sila ha lawm kakubulan.
MAT_008_0058	So ikatey masozi da.	Landu sila makabuga-buga hangkan wayruun maglabay dayn ha dn masuuk pa kanila.
MAT_008_0059	Am ori o ikabo no tao a mangonong do dang.	Sakali gimuwa in duwangka-tau ini miyk kan sa.
MAT_008_0060	Macita da si Yeso am amlololos sira.	Saruun-duun magty sila nagsilawak, amu agi Unu in kabayaan mu kmu, ikaw amu in Anak Tuhan?
MAT_008_0061	Maniring sira am, Imo rana Anak no Tao do to am ikongo mo gogadan nyamen.	Miyari ka kaw supaya kami binsanaun sin bukun pa waktu?
MAT_008_0062	Ori o mo nikasabsab a mai am mo pasingsingtan yamen?	Manjari ini awn manga babuy mataud nagbabaan didtu nagkakaun malayu-layu mawn kanila.
MAT_008_0063	No kanang am nimacinao o keyyan da do dang no aro a kois a meykoskos.	Sakali nangayu junjung in manga saytan kan sa, laung nila Andu kailu, bang mu kami paguwaun, pakadtua kami pa lawm baran sin manga babuy yaun.
MAT_008_0064	Maniring sira o kalamsoyan ni Satan a mapasyasi ji Yeso am, No si vozwawen mo yamen am to mo rana amya yamen a mangay komovot do kois ito.	Kadtu na kamu, laung hi sa.
MAT_008_0065	Maniring si Yeso am, Angay kamo.	Sakali magty na gimuwa in manga saytan dayn ha baran sin duwangka-tau limn madtu pa manga baanan babuy, ampa na in baanan sin babuy limungtud dimagan dayn ha pangpang pa baba.
MAT_008_0066	Makarahan am makowbot sira o kalamsoyan ni Satan a kangay da komovot do aro a kois.	Nakaty sila pa lawm dagat, iban naubus tuud sila nalumus.
MAT_008_0067	Am ori o niksoz da kangay da makas do alalasyas a katovoz da do rako a meybebneng a ranom a kamimin da meykehmehmes a mawakwak.	Manjari in manga tau nagiipat sin manga babuy magty dimagan madtu pa dira, nanuysuy ha manga tau sin katn kiyakitaan nila, iban sin pasal sin nahinang hi sa ha duwangka-tau siyusd sin saytan.
MAT_008_0068	O tomita so kois a tao am mina todangay rana sira do ili a kapanci da rana no vazay ang do tao do ili.	Hangkan mataud tau dayn ha dira in miyadtu miyk kan sa, ampa sila nangayu junjung kan sa, bang mayan siya mg na dayn ha hula nila.
MAT_009_0001	Omavang si Yeso a kano macinanao jya do tataloran am mangay rana sira do katovangan no rako a meybebneng a ranom a meysinaoli do peyvahayan ni Yeso a ili.	Simakat na hi sa pa taas kumpit asibi, ampa na sila imuntas pa hansipak hunasan harap madtu nagbing pa luggiya dira niya.
MAT_009_0002	Amyan sira so tao a mangay no ji makapeyvangon a tao no ireyrayan na do tangain ni Yeso.	Didtu mn sila, awn diy mawn kan sa hambuuk tau nasasakit, nagpapatay in baran niya, kimukulang na sadja ha kulangan niya.
MAT_009_0003	Macita ni Yeso o kakdeng no onowned da am maniring do meyngen a tao am, Manganako, cyaha ta kangay mo.	Na, pagkita hi sa sin makusug in pangandul sin manga tau nagdar ha nsakit, laung hi sa ha tau nagpapatay in baran, Ayaw kaw mabuga, Utu!
MAT_009_0004	Yarana nimavonas o raraten mo.	Iyampun na in manga dusa mu.
MAT_009_0005	Onowned da no tatasa ka mangnanao no iwawalam ni Ama ta do to am ipanci da si Yeso a komolala si Ama ta do to no ciring na.	Manjari ini awn manga guru sara agama duun.
MAT_009_0006	To na rana tenngi ni Yeso o nakenakem da.	In manga guru ini kaibanan naghuna-huna, amu agi, Uy, in tau ini namung pangkal pa Tuhan!
MAT_009_0007	Maniring jira am, Ikongo nyo ipacitarek so onowned.	Kiyaingatan hi sa bang unu in ppikil nila.
MAT_009_0008	Manngwa, apyapya kapanci nya do yameyngen a tao so, Yanimavonas rana o raraten mo an?	Laung hi sa, Mayta mang in ha lawm pikilan niyu?
MAT_009_0009	No apyapya o kapanci no, Tanek rana kalam mo rana.	Ha pikil niyu, unu in maluhay hipamung ha tau, bang aku umiyan, Iyampun na in manga dusa mu.
MAT_009_0010	Ta ko kakzeben inyo a makateneng do oyowyat ko a Nipamnekan na ni Ama ta do to a tao a makavonas so raraten no tao.	Atawa umiyan ha tau nasasakit, Bangun kaw ampa kaw panaw?
MAT_009_0011	So pancyan na nya do meyngen a tao so, Tanek rana kahap mo so ireyrayan mo a mangay rana do vahay nyo.	Na, dihilan ta kamu tanda sin in aku amu in Anak Mnusiya awn kapatutan ku umampun sin dusa sin manga mnusiya.
MAT_009_0012	So mina to na meytatanki rana no tao ang a mangay rana do vahay da.	Sakali laung hi sa ha tau amu in nagpapatay in baran, Utu, bangun kaw mumusa in kulangan mu ampa kaw uwi na!
MAT_009_0013	Macita da no tao am nisavasavak da a kazwazway da si Ama ta do to, ta nipakemkem na do tao o oyowyat na.	Sakali nagbangun na in tau yadtu, ampa siya miyanaw na minuwi.
MAT_009_0014	Karwan na do dang ni Yeso am macita na o mapeyvazay so deyking a tao a meyngaran si Matay a omlisna do torotorwan no deyking a vahay.	Na, miyuga in manga tau nakakita.
MAT_009_0015	Maniring jya am, Sijya, kapacilolo mo jyaken.	Piyudji nila in Tuhan sin kawasa dhil niya pa mnusiya maghinang sin biya ha ini.
MAT_009_0016	Meyratateng am meytatanek a kapacilolo na rana jya.	Sakali ming na hi sa dayn didtu.
MAT_009_0017	Koman si Yeso do vahay ni Matay am aro sira mina kararay na mapeyvazay so deyking a tao a kano meyraraten a tao a mai a macihanghang ji Yeso a kano macinanao jya.	Ha sabu sila miyamanaw, kta hi sa in hambuuk mangangawa sukay pa parinta, naglilingkud ha pustu pagkakawaan sukay.
MAT_009_0018	Macita da no tao a macyagom do Vadisay am maniring sira do macinanao ji Yeso am, Ikongo na ipacihanghang no sinsi nyo do mangangap so deyking a kano aro a yameyraraten a tao ang.	In ngn niya hi Matiyu.
MAT_009_0019	Mamizing na ni Yeso o ciring da am maniring jira am, O apiya so kataotao a tao am ji da ngala o mangavavaw a tao.	Laung hi sa kaniya, Kari kaw agad kku magguru.
MAT_009_0020	Ta o meyngen a tao o komala so koysang.	Na, magty timindug hi Matiyu ampa miyagad kan sa.
MAT_009_0021	O ciring do Seysyo am, O kakdain ko am karilaw nyo no icyatatao nyo.	Ha sabu hi sa iban sin manga mulid niya nagkakaun ha by hinda Matiyu mataud mangangawa sukay pa parinta iban manga kaibanan tau baldusa in miyawn limamud kanda sa simw nagkaun hangka-lamisahan.
MAT_009_0022	So ikabeken a patanangen nyo a makakaday.	Sakali kta sin manga tau parhimpunan Parisi sin miyawn in manga tau ini simw nagkaun.
MAT_009_0023	Angay kamo na kanakenakem nyo pala so peypeypangayan no ciring ang.	Na, nangasubu in manga tau Parisi ha manga mulid hi sa, laung nila Mayta magsw magkaun in guru niyu iban sin manga mangangawa sukay pa parinta iban sin manga tau baldusa?
MAT_009_0024	Ta o ko nyai am beken a ko manara so ji meyraraten a tao.	Diyungug hi sa in pangasubu nila.
