id	source_text	target_text
GEN_020_0002	Kan nag-eerok na siya sa Gerar, ipinamidbid niya bilang tugang an saiyang agom na si Sara.	Niyan, samtang nag-uokoy hiya didto ha Gerar, nagsiring hiya nga bugto la niya hi Sara nga iya asawa.
GEN_020_0003	Kaya ipinakua si Sara ni Abimelek na hade nin Gerar.	Sanglit ginpakuha ni Hadi Abimelec hi Sara ngadto ha iya.
GEN_020_0004	Sarong banggi, nagpahiling an Dios ki Abimelek sa pangatorogan asin nagtaram, Magagadan ka huli ta kinua mo an babaeng ini na may agom.	Usa ka gab-i pinmakita an Dyos kan Abimelec dida hin usa nga inop ngan nagsiring, Mapatay ka, kay ginkuha mo ini nga babaye; inasaw-an na hiya.
GEN_020_0005	Alagad dai pa nararanihan ni Abimelek si Sara kaya nagsabi siya, Kagurangnan , mayo akong kasalan!	Kundi waray pa makighilawas kan Sara hi Abimelec, ngan nagsiring hiya, Ginoo, waray ko sala!
GEN_020_0006	Gagadanon mo daw ako asin an sakong banwaan?	Papatayon mo ba ako ngan an akon mga tawo?
GEN_020_0007	Si Abraham mismo an nagsabing tugang niya si Sara, asin iyo man an sabi kan babaeng ini.	Hi Abraham ngahaw an nagsiring nga bugto la niya hi Sara, ngan nagsiring hi Sara nga bugto niya hi Abraham.
GEN_020_0008	Malinig an sakong konsyensya asin mayo akong naginibong maraot.	Ginbuhat ko ini hin murayaw nga konsensya, ngan waray ko nabuhat nga sayop.
GEN_020_0009	Nagsimbag an Dios sa pangatorogan, Aram kong malinig an saimong konsyensya kaya dai ko itinugot na magkasala ka sako asin madotdot mo siya.	Binmaton an Dyos dida han inop, Oo, maaram ako nga ginbuhat mo ini hin murayaw nga konsensya, sanglit waray ko ikaw tugoti hin pakasala kontra ha akon ngan waray ko itugot nga makighilawas ka ha iya.
GEN_020_0010	Kaya ngunyan ibalik mo siya sa saiyang agom na si Abraham.	Kundi yana, igbalik an babaye ngadto han iya bana.
GEN_020_0011	Saro siyang propeta asin ipapamibi ka niya tanganing dai ka magadan.	Usa nga manaragna an iya bana, ngan mag-aampo hiya para ha imo, basi diri ka mamatay.
GEN_020_0012	Alagad kun dai mo ibalik si Sara, magagadan ka asin an gabos mong nasasakopan.	Kundi kon diri mo hiya igbalik, ginpapahimatngon ko ikaw nga mapatay ka, ikaw ngan an ngatanan mo nga mga tawo.
GEN_020_0013	Amay pa kan sunod na aldaw inapod ni Abimelek an gabos niyang opisyal dangan inosipan kan nangyari.	Timprano pa han pagkaaga gintawag ni Abimelec an ngatanan niya nga mga opisyal ngan ginsumatan hira kon ano an nahinabo, ngan nagkahahadlok gud hira.
GEN_020_0014	Natakot sinda kaya inapod ni Abimelek si Abraham asin sinabihan, Ano ining ginibo mo samo?	Niyan gintawag ni Abimelec hi Abraham ngan ginpakianhan hiya, Ano an imo ginbuhat ha amon?
GEN_020_0015	Ano an nagin kasalan ko saimo ta dinara mo sako asin sa bilog kong nasasakopan an kapahamakan na ini?	Ano nga sayop an akon nabuhat ha imo nga tinagan mo kami hini nga dako nga karat-an, ako ngan an akon ginhadian, nga diri unta angay pagbuhaton mo ha akon?
GEN_020_0016	Ginibo mo sa sako an mga bagay na dai dapat gibohon.	Kay ano nga imo man ini ginbuhat?
GEN_020_0017	Tadaw ta ginibo mo idto?	Binmaton hi Abraham, An akon hunahuna nga waray ha iyo dinhe nahadlok han Dyos, ngan nga pagpapatayon ako nira basi la makuha nira an akon asawa.
GEN_020_0018	Nagsimbag si Abraham, An paghona ko mayo nin siisay man digdi na may pagkatakot sa Dios, asin gagadanon ninda ako tanganing makua an sakong agom.	Tinuod gud nga bugto ko hiya nga babaye.
GEN_020_0019	Totoo na tugang ko si Sara.	Bugto ko hiya ha amay, kundi diri ha iroy, ngan pinangasawa ko hiya.
GEN_020_0020	Aki siya kan sakong ama, alagad bako kan sakong ina, asin inagom ko siya.	Sanglit han pagsugoa ha akon han Dyos tikang han balay han akon amay ngadto hin langyaw nga mga tuna, ginsiring ko hiya, Makakapakita ka han imo kamaunongon ha akon pinaagi hin pagsumat han tagsatagsa nga imo la ako bugto.
GEN_020_0021	Kaya kan pahaleon ako nin Dios sa harong kan sakong ama, sinabihan ko siyang, Saen man kita makaabot ikakapahiling mo an saimong pagkamaimbod sako sa pagsabi sa kiisay man na tugang mo ako.	Niyan ibinalik ni Abimelec hi Sara ngadto kan Abraham ngan gintagan pa hiya ni Abimelec hin mga karnero, mga baka, ngan hin mga oripon.
GEN_020_0022	Ibinalik ni Abimelek si Sara ki Abraham dangan tinawan pa niya ini nin mga karnero, mga baka, asin mga oripon.	Nagsiring hiya kan Abraham, Iini an bug-os ko nga katunaan.
GEN_020_0023	Sinabihan ni Abimelek si Abraham, Uya an bilog kong daga; mag-erok ka kun saen mo gusto.	Pag-ukoy bisan diin an imo karuyag.
GEN_020_0024	Sinabihan man niya si Sara, Tinawan ko an tugang mo nin sangribong pedasong plata bilang patotoo sa gabos mong kairiba na ika inosente; maaaraman ninda na mayo kang kasalan.	Nagsiring hiya kan Sara, Tinatagan ko an imo bugto nga lalake hin usa ka yukot ka bug-os nga salapi basi hisabotan han ngatanan nga upod nimo nga waray ka sala; nga waray mo nabuhat nga sayop.
GEN_020_0025	Dangan namibi sa Dios si Abraham asin binulong nin Dios si Abimelek.	Tungod han nahinabo kan Sara nga asawa ni Abraham, ginbuot han Dyos nga diri gud mag-anak an bisan hin-o nga babaye didto han palasyo ni Abimelec.
GEN_020_0026	Binulong man nin Dios an agom kan hade asin an mga oripon na babae tanganing magkaaki sinda, huli ta pinadusahan nin Kagurangnan na dai mangaki an mga babae sa palasyo ni Abimelek huli kan nangyari ki Sara na agom ni Abraham.	Sanglit nag-ampo hi Abraham para kan Abimelec ngan gin-upay hiya han Dyos.
GEN_020_0027	<MISSING TRANSLATION>	Gin-upay liwat niya an iya asawa, ngan an iya mga oripon nga kababayen-an basi mag-anak na liwat hira.
GEN_021_0001	Benendisyonan nin Kagurangnan si Sara siring sa pangako niya, asin nagbados si Sara dangan nangaki nin sarong lalaki ki Abraham kan gurang na ini.	Ginbendisyonan han Ginoo hi Sara sumala han iya iginsaad, ngan nagburod hiya ngan nag-anak hin lalake bisan kon lagas na hi Abraham.
GEN_021_0002	Namundag an aki sa itinalaan na panahon nin Dios.	Natawo an bata dida han panahon nga igintalaan han Dyos.
GEN_021_0003	Isaac an inginaran saiya ni Abraham, asin kan walong aldaw na an aki, sinerkomsisyon siya ni Abraham sosog sa pagboot nin Dios.	Ginngaranan hiya ni Abraham nga Isaac.
GEN_021_0004	Sanggatos na an edad ni Abraham kan mamundag si Isaac.	Han walo na ka adlaw an iya edad, gintori hiya ni Abraham sumala han iginsugo han Dyos.
GEN_021_0005	Nagsabi si Sara, An Dios nagdara sako nin ngingisihan saka kaogmahan; asin an siisay man na makadangog kaini mangisi kaiba ko.	Ang panuigon ni Abraham 100 na an han katawo ni Isaac.
GEN_021_0006	Nagsabi pa siya, Siisay an makapagsabi ki Abraham na si Sara magpapadodo nin mga aki?	Nagsiring hi Sara, Gindad-an ako han Dyos hin kalipay ngan pagtawa.
GEN_021_0007	Alagad uya, nagkaaki ako nin lalaki sa saiyang pagkagurang.	Maduyog ha akon hin pagtawa an ngatanan nga makakabati hiunong hini.
GEN_021_0008	Nagtalubo si Isaac, asin sa aldaw na binutas siya, nagtao si Abraham nin dakulang bangkete.	Ngan nagpadayon hiya, Hin-o in magsisiring kan Abraham nga magpapasuso pa hi Sara hin kabataan?
GEN_021_0009	Sarong aldaw, si Ismael na aki ni Hagar ki Abraham, nakikikawat ki Isaac na aki ni Sara.	Kundi nag-anak kami hin usa nga lalake dida han lagas na hiya.
GEN_021_0010	Nahiling sinda ni Sara kaya sinabihan niya si Abraham, Palayasa an babaeng oripon na ini asin an saiyang aki.	Tinmubo an bata, ngan dida han adlaw han kalutas niya, naghatag hi Abraham hin dako nga panagtawo.
GEN_021_0011	Habo kong mahirasan an aki kan babaeng ini kan kayamanan mo na dapat manahon kan aki ko.	Usa ka adlaw, nag-uuyag hi Ismael nga anak nira Abraham ug Agar nga Ehiptohanon, ngan hi Isaac nga anak ni Sara.
GEN_021_0012	Napurisaw nin marahay si Abraham huli ta aki man niya si Ismael.	Hinkit-an hira ni Sara ngan ginsiring niya hi Abraham, Paiwasa ini nga oripon nga babaye ngan an iya anak.
GEN_021_0013	Alagad tinaraman nin Dios si Abraham, Dai ka maghadit sa aki asin sa oripon mong si Hagar.	Kinahanglan an anak hini nga oripon nga babaye diri umangbit hin bisan ano nga bahin han imo manggad nga pagsusundon ni Isaac nga akon anak.
GEN_021_0014	Gibohon mo sana an ano man na sabihon saimo ni Sara, huli ta ki Isaac ka magkakaigwa kan ipinangako kong mga kapagarakian.	Nakapaguol ini hin duro kan Abraham, kay anak man liwat niya hi Ismael.
GEN_021_0015	Gigibohon ko man na sarong nasyon an aki kan babaeng oripon huli ta aki mo siya.	Kundi nagsiring an Dyos kan Abraham, Ayaw kabaraka hiunong han bata ngan kan Agar nga imo oripon.
GEN_021_0016	Kaya amay pa kan sunod na aldaw, tinawan si Hagar ni Abraham nin pagkakan asin nin sarong laogan na anit na pano nin tubig.	Buhata an isiring ha imo ni Sara, kay pinaagi ini kan Isaac nga magkakamay-ada ka han mga tulin nga akon iginsaad.
GEN_021_0017	Dangan ibinugtak ni Abraham an aki sa likod kan ina asin pinahale na ini.	Tatagan ko liwat hin damo nga mga anak hi Ismael, an anak han oripon nga babaye, basi mahimo hira nga usa nga nasod, kay anak mo liwat hiya.
GEN_021_0018	Naghale si Hagar asin nagparalakaw sa kalangtadan nin Beer-sheba.	Timprano pa han pagkaaga gintagan ni Abraham hi Agar hin pagkaon ngan hin supot nga anit nga puno hin tubig.
GEN_021_0019	Kan maubos an tubig, binayaan kan ina an saiyang aki sa lindong nin sarong marambong na tinanom dangan tuminukaw sa sarong lugar na may sanggatos metros an rayo.	Iginpababa niya an bata kan Agar ngan ginpalakat hiya.
GEN_021_0020	Nagsaboot siya, Dai ko kayang hilingon an pagkagadan kan sakong aki.	Linmakat hi Agar ngan nagsinudoysudoy didto ha kamingawan han Berseba.
GEN_021_0021	Mantang nagtutukaw siya duman, nagpoon siyang maghibi.	Han kaubos na han tubig, ginbayaan niya an bata ha sirong hin usa nga tanaman ngan linmingkod hiya didto hin mga 90 ka metros an kahirayo tikang han bata.
GEN_021_0022	Nadangog nin Dios na naghihibi an aki, asin hale sa kalangitan tinaraman si Hagar kan anghel nin Dios, Ano an problema mo, Hagar?	Nagsiring hiya ha iya ngahaw, Diri ako mailob hin pagkita nga mapatay an akon anak.
GEN_021_0023	Dai ka matakot; huli ta nadangog nin Dios an tingog kan saimong aki.	Samtang nalingkod hiya didto, nagtinangis an bata.
GEN_021_0024	Tumindog ka, lakaw, asin buhaton mo siya dangan lingaon mo.	Hinbatian han Dyos nga nagtitinangis an bata, ngan tikang ha langit nagyakan kan Agar an anghel han Dyos, Ano an imo nagugul-an, Agar?
GEN_021_0025	Gigibohon kong sarong dakulang nasyon an saiyang mga kapagarakian.	Ayaw kahadlok.
GEN_021_0026	Dangan binukasan nin Dios an mga mata ni Hagar asin nahiling niya an sarong bubon; kaya nagduman siya asin pinano nin tubig an laogan na anit asin pinainom an saiyang aki.	Hinbatian han Dyos nga nagtatangis an bata.
GEN_021_0027	Dai pinabayaan nin Dios an aki asin nagdakula ini.	Buhat, kadtoa, purota hiya, ngan pag-liawa hiya.
GEN_021_0028	Nag-erok siya sa kalangtadan nin Paran asin nagin sarong ekspertong paraayam.	Hihimoon ko in usa nga dako nga nasod tikang han iya mga tulin.
GEN_021_0029	Ikinua siya kan saiyang ina nin sarong babaeng taga Egipto na magin saiyang agom.	Niyan ginpakita han Dyos kan Agar in usa nga atabay.
GEN_021_0030	Kaidtong panahon, si Abimelek asin an pamayo kan saiyang hukbo na si Ficol nagsabi ki Abraham, Kaiba mo an Dios sa gabos mong gibo.	Kinmadto hiya ngan ginpuno hin tubig an supot nga anit ngan ginpainom an bata.
GEN_021_0031	Kaya ngunyan magsumpa ka sa atubang nin Dios na dai mo ako lolokohon, ni an sakong mga aki o an sakong mga kapagarakian.	Kaupod an Dyos han bata samtang nagtutubo hiya; nag-ukoy hiya didto ha kamingawan han Paran ngan nahimo hiya nga batid nga parapanganop.
GEN_021_0032	Nagin marahay ako saimo kaya mangako kang siring man an ibabalos mo sako asin sa dagang ini na saimong pinag-eerokan.	Nakaagi an iroy niya hin Ehiptohanon nga asawa para ha iya.
GEN_021_0033	Nagsimbag si Abraham, Minasumpa ako.	Hito nga panahon, inmupod hi Abimelec kan Picol nga kapitan han iya kasondalohan, ngan nagsiring kan Abraham, Kaupod nimo an Dyos ha ngatanan nga imo binubuhat.
GEN_021_0034	Dangan nagreklamo si Abraham ki Abimelek manongod sa sarong bubon na sinadiri kan mga oripon ni Abimelek.	Sanglit pagsumpa dinhe ha atubangan han Dyos nga diri ka maglilingo ha akon, han akon mga anak, o han akon mga tulin.
GEN_021_0035	Nagsimbag si Abimelek, Dai ko aram kun siisay an naggibo kaini; dai mo man ini sinabi sako asin ngunyan ko pa sana ini naaraman.	Nagin maunongon ako ha imo, sanglit pagsaad nga magmamaunongon ka liwat ha akon ngan hini nga nasod nga imo gin-uokyan.
GEN_021_0036	Kaya tinawan ni Abraham si Abimelek nin mga karnero asin mga baka, dangan naggibo sinda nin kontrata.	Nagsiring hi Abraham, Nagsaad ako.
GEN_021_0037	Isinuhay ni Abraham sa kadaklan an pitong babaeng kordero kaya naghapot si Abimelek, Tano ta isinuhay mo an pitong kordero?	Nagsumbong hi Abraham kan Abimelec hiunong hin usa nga atabay nga gin-agaw han mga surugoon ni Abimelec.
GEN_021_0038	Nagsimbag si Abraham, Akoa an pitong korderong ini bilang patotoo na ako an nagkalot kaining bubon.	Nagsiring hi Abimelec, Diri ako maaram kon hin-o an nagbuhat hini.
GEN_021_0039	Kaya an lugar inapod na Beer-sheba, huli ta duman ninda ginibo an kontrata.	Waray mo man ako pagsumati hiunong hini, ngan syahan pa ini nga akon pakabati hini.
GEN_021_0040	Pakatapos na gibohon ninda an kontrata sa Beer-sheba, nagpuli si Abimelek asin si Ficol sa daga kan mga Filistio.	Niyan gintagan ni Abraham hi Abimelec hin mga karnero, ngan mga baka, ngan naghimo hira nga duha hin ginsabotan.
GEN_021_0041	Nagtanom si Abraham nin kahoy na sampalok sa Beer-sheba asin nag-omaw sa Kagurangnan , an Daing Kataposan na Dios.	Ginlain ni Abraham in pito nga mga nati nga karnero tikang han iya panon, ngan pinmakiana ha iya hi Abimelec, Kay ano nga ginbuhat mo ito?
GEN_021_0042	Nag-erok si Abraham sa daga kan mga Filistio sa haloy na panahon.	Binmaton hi Abraham, Karawta ini nga pito nga mga nati nga karnero.
GEN_021_0043	<MISSING TRANSLATION>	Pinaagi hini, kinakarawat mo nga amo ako an nag-ukab hini nga atabay.
GEN_021_0044	<MISSING TRANSLATION>	Sanglit gintawag an dapit nga Berseba kay didto pagsumpa hira nga duha.
GEN_021_0045	<MISSING TRANSLATION>	Katapos nira maghimo hini nga ginsabotan didto ha Berseba, binmalik hira Abimelec ug Picol ngadto ha Filistia.
GEN_021_0046	<MISSING TRANSLATION>	Niyan nagtanom hi Abraham hin kahoy nga tamarindo didto ha Berseba ngan nagsingba hiya han Ginoo nga Waray Kataposan nga Dyos.
GEN_021_0047	<MISSING TRANSLATION>	Nag-ukoy hi Abraham didto ha Filistia sulod hin maiha nga panahon.
GEN_022_0001	Pakatapos kaini, binalo nin Dios si Abraham.	Waray pag-iha ginsarihan han Dyos hi Abraham.
GEN_022_0002	Inapod niya ini, Abraham!	Gintawag hiya han Dyos, Abraham!
GEN_022_0003	Uya ako, an simbag kaini.	Binmaton hi Abraham, Oo, aadi ako namamati.
GEN_022_0004	Nagtaram an Dios, Ipag-iba mo an saimong aki, an bugtong mong aking si Isaac na namomotan mo nin marahay, asin magduman ka sa daga nin Moria.	Nagsiring an Dyos, Dad-a an imo anak nga lalake, an imo uusa la nga anak nga hi Isaac, nga imo gud hinihigugma, ngan pakadto han tuna han Moria.
GEN_022_0005	Idolot mo siya sako bilang tinutong na atang duman sa bulod na itutukdo ko saimo.	Didto hin usa nga bukid nga igpapakita ko ha imo, ighalad hiya ha akon sugad nga usa nga halad nga tinubod.
GEN_022_0006	Amay pa kan sunod na aldaw, nagputol na si Abraham nin kahoy para sa tinutong na atang, siniyahan an saiyang asno dangan nagduman sa lugar na sinabi saiya nin Dios, kaiba si Isaac asin duwang sorogoon.	Timprano pa han pagkaaga nagtiak hi Abraham hin sungo para han halad nga tinubod, iginkarga ini han iya asno, ngan gindara niya hi Isaac ngan hin duha nga mga surugoon.
GEN_022_0007	Sa ikatolong aldaw, harayo pa, nahiling na ni Abraham an lugar.	Nagkalakat hira ngadto han dapit nga iginsumat ha iya han Dyos.
GEN_022_0008	Sinabihan ni Abraham an saiyang mga sorogoon, Digdi sana kamo kaiba kan asno.	Dida han ikatulo ka adlaw hinkit-an ni Abraham an dapit tikang ha hirayo.
GEN_022_0009	Maduman kami ni Isaac sa lugar na idto tanganing magsamba; babalikan mi na sana kamo.	Niyan ginsiring niya an mga surugoon, Pabilin kamo dinhe upod an asno.
GEN_022_0010	Ipinadara ni Abraham ki Isaac an kahoy para sa tinutong na atang dangan siya an nagdara kan kutsilyo asin kan baga.	Makadto ako ngan an bata ngan magsisingba kami, ngan katapos mabalik kami nganhi ha iyo.
GEN_022_0011	Mantang naglalakaw sinda, nagsabi si Isaac, Ama ko!	Ginpadara ni Abraham kan Isaac an sungo para han halad nga tinubod, ngan nagdara hi Abraham hin kutsilyo ngan hin mga baga hin pagharing han kalayo.
GEN_022_0012	Nagsimbag si Abraham, Ano saimo, aki ko?	Samtang naglalakat hira, nagyakan hi Isaac, Tatay!
GEN_022_0013	Naghapot si Isaac, Igwa ka na nin baga asin kahoy, alagad haen an kordero na iaatang?	Binmaton hiya, Ano, anak ko?
GEN_022_0014	Nagsimbag si Abraham, An Dios an magtatao.	Pinmakiana hi Isaac, Hinkikit-an ko nga may-ada mo mga baga ngan mga sungo, kundi hain man an nati nga karnero para han halad nga tinubod?
GEN_022_0015	Dangan nagpadagos sinda sa paglakaw.	Binmaton hi Abraham, An Dyos ngahaw an mahatag hin usa nga nati nga karnero.
GEN_022_0016	Pag-abot ninda sa lugar na itinaram nin Dios, naggibo si Abraham nin sarong altar dangan pinakarahay an mga kahoy sa ibabaw kaini.	Ngan nagpadayon hira hin pagkalakat.
GEN_022_0017	Pakatapos, ginapos niya si Isaac asin ibinugtak sa altar, sa ibabaw kan mga kahoy.	Han pag-abot na nira ngadto han dapit nga iginsumat han Dyos ha iya, nagtindog hi Abraham hin usa nga altar ngan iginpahimutang an mga sungo ha bawbaw hini.
GEN_022_0018	Dangan kinua niya an kutsilyo tanganing gadanon si Isaac.	Katapos ginggapos niya an iya anak ngan ibinutang hiya dida han altar, ha bawbaw han mga sungo.
GEN_022_0019	Alagad, hale sa langit, inapod siya kan anghel nin Kagurangnan , Abraham, Abraham!	Niyan pinurot ni Abraham an kutsilyo hin pagpatay han iya anak.
GEN_022_0020	Uya ako, an simbag niya.	Kundi nagtawag ha iya tikang ha langit an anghel han Ginoo , Abraham, Abraham!
GEN_022_0021	Dai mo pagkulogan an aki o paggibohan nin ano man, an sabi kan anghel.	Binmaton hiya, Oo, aadi ako.
GEN_022_0022	Ngunyan, aram ko nang igwa kang pagkatakot sa Dios, huli ta dai mo isinayuma an saimong bugtong na aki kan hagadon ko siya saimo.	Ayaw pagsamara an bata o pagbuhati hiya hin bisan ano nga maraot, nagsiring hiya.
GEN_022_0023	Dangan nangalagkalag si Abraham asin nahiling niya an sarong lalaking karnero na an mga sungay napasabit sa sarong marambong na tinanom.	Yana maaram na ako nga may-ada ka masinugtanon nga pagtahod han Dyos, kay waray mo ighalot ha akon an imo usa la nga anak.
GEN_022_0024	Kinua niya idto asin iyo an inatang embes na an saiyang aki.	Linmingi hi Abraham ngan hinkit-an niya in usa nga lalake nga karnero nga nasasagapot an mga sungay dida hin karupdopan.
GEN_022_0025	Kaya an lugar na idto nginaranan ni Abraham An Kagurangnan Nagtatao.	Iya ginkuha ini nga karnero, ngan iginhalad sugad nga halad nga tinubod liwan han iya anak.
GEN_022_0026	Sagkod ngunyan an mga tawo nagsasabi, Sa bulod nin Kagurangnan , siya nagtatao.	Ginngaranan ni Abraham adto nga dapit nga Nahatag an Ginoo .
GEN_022_0027	Hale sa langit, nag-apod ki Abraham sa ikaduwang beses an anghel nin Kagurangnan , asin nagsabi, Minasumpa ako, sa ngaran ko, olay nin Kagurangnan , na bebendisyonan taka huli ta dai mo isinayuma an saimong aking lalaki, an bugtong mong aki, kan hagadon ko siya saimo.	Ngan bisan yana nga adlaw nasiring pa in mga tawo, Nahatag hiya didto han bukid han Ginoo .
GEN_022_0028	Minasumpa ako na tatawan taka nin mga kapagarakian na siring kadakul kan mga bitoon sa langit asin kan baybay sa tampi kan dagat.	Nagtawag hin ikaduha kan Abraham an anghel han Ginoo tikang ha langit, Nagsusumpa ako pinaagi han akon kalugaringon nga ngarannagyayakan an Ginoo nga pagbebendisyonan ko gud ikaw.
GEN_022_0029	Dadaogon kan saimong mga kapagarakian an saindang mga kaiwal, asin sa paagi kan saimong mga kapagarakian, bebendisyonan ko man an gabos na nasyon, huli ta sinunod mo an pagboot ko.	Tungod nga imo ginbuhat ini ngan waray mo ighalot ha akon an imo usa la nga anak, nagsasaad ako nga ighahatag ko ha imo in mga tulin nga sugad kadamo han mga bitoon didto ha langit o han mga baras ha baybayon.
GEN_022_0030	Binalikan ni Abraham an saiyang mga sorogoon asin iriba sindang nagpuli sa Beer-sheba saen nag-erok si Abraham.	Pagdadag-on han mga tulin nimo an ira mga kaaway.
GEN_022_0031	Dai nahaloy, naisihan ni Abraham na an saiyang tugang na si Nahor nagkaigwa nin walong aki ki Milca si Uz iyo an matua, si Buz an tugang na lalaki kaini, si Kemuel na ama ni Aram, si Kesed, Hazo, Pildas, Jidlaf, asin Betuel.	An ngatanan nga kanasoran mahangyo nga pagbendisyonan ko hira sugad han akon pagbendisyon han imo mga tulinkay imo ginsugot an akon sugo.
GEN_022_0032	Si Betuel iyo an ama ni Rebecca.	Binmalik hi Abraham ngadto han iya mga surugoon, ngan nagburunyog hira ngadto ha Berseba, diin pag-ukoy hi Abraham.
GEN_022_0033	An walong lalaking ini iyo an nagin mga aki ni Milca ki Nahor na tugang ni Abraham.	Paglabay hin panahon hinbaroan ni Abraham nga nag-anak hira Milca ug Nahor nga iya bugto hin walo nga mga anak hira Uz nga suhag, Buz nga iya bugto nga lalake, Kemuel nga amay ni Aram, Cesed, Hazo, Pildas, Jidlaf, ug Betuel nga amay ni Rebecca.
GEN_022_0034	Si Reuma na kasaroan ni Nahor, nag-aki nin apat: si Teba, Gaham, Tahas, asin Maaca.	Igin-anak nira Milca ug Nahor nga bugto ni Abraham ini nga walo nga mga anak nga kalalaken-an.
GEN_022_0035	<MISSING TRANSLATION>	Nag-anak hi Reuma nga aruasawa ni Nahor kanda Teba, Gaham, Tahas, ug Maaca.
GEN_023_0001	Nabuhay si Sara sa laog nin syento beynte y syeteng taon.	Nakaabot hi Sara hin panuigon nga 127.
GEN_023_0002	Nagadan siya sa Kiriat-arba na inaapod man Hebron sa daga nin Canaan.	Namatay hiya didto ha Hebron ha tuna han Canaan, ngan nagmasulob-on hi Abraham tungod han iya kamatay.
GEN_023_0003	Ipinagmondo asin tinangisan ni Abraham an saiyang pagkagadan.	Binayaan ni Abraham an dapit nga hinahayaran han lawas han iya asawa, kinmadto hiya han mga Hiteohanon, ngan nagsiring, Usa ako nga lumalangyaw nga nag-uokoy dinhe ha iyo; papalita ako hin tuna, basi didto ko iglubngan an akon asawa.
GEN_023_0004	Binayaan niya an saiyang gadan na agom asin nagduman siya sa mga Heteo.	Binmaton hira, Mano, pamatii kami.
GEN_023_0005	Nagsabi siya sainda, Dayuhan ako digdi na nakikihimanwa sa saindo; pabakalan nindo ako nin daga tanganing ikalubong ko an sakong agom.	Ginhahangad ka namon sugad nga usa nga gamhanan nga pangulo; iglubong an imo asawa didto han gimamaupayi nga lubnganan namon.
GEN_023_0006	Nagsimbag sinda, Dangoga kami, kagurangnan.	Malilipay an bisan hin-o ha amon hin paghatag ha imo hin usa nga lubnganan, basi makaglubong ka ha iya.
GEN_023_0007	Minimidbid mi ika bilang sarong dakulang lider kaya ilubong mo an saimong agom sa pinakamarahay ming lulubngan.	Niyan yinmukbo hi Abraham ha atubangan nira, ngan nagsiring, Kon naruruyag kamo nga iglubong ko dinhe an akon asawa, alayon paghangyo kan Efron nga anak nga lalake ni Zohar, nga igbaligya niya ha akon an Lungib han Macpela, nga hirani han ligid han iya uma.
GEN_023_0008	Mayo nin siisay man sa samo na masayuma saimo kan saiyang lulubngan o maolang saimo sa paglubong kan saimong gadan.	Alayon hin paghangyo ha iya nga igbaligya ini ha akon hin igo nga palit, dinhe ha iyo atubangan, basi matag-iya ko ini nga lubnganan nga tuna.
GEN_023_0009	Nagduko si Abraham sa atubang kan mga Heteo dangan nagsabi, Kun tugot kamong digdi ko ilubong an sakong agom, kaolayon nindo si Efron na aking lalaki ni Zohar tanganing ipabakal niya sako an lungib nin Macpela na sadiri niya; nasa poro ini kan saiyang oma.	Nalingkod hi Efron upod han iba nga mga Hiteohanon dida han tirokan nga dapit didto han ulpotan han syudad.
GEN_023_0010	Kaolayon nindo siya na sa atubang nindo, babakalon ko idto saiya sa presyong gusto niya tanganing masadirihan ko bilang lulubngan.	Binmaton hiya nga hinbabatian han tagsatagsa nga nakadto, Mano, pamati, ighahatag ko ha imo an bug-os nga uma ngan an lungib nga aada hini.
GEN_023_0011	Kan oras na iyan, kaibahan si Efron kan mga Heteo na nagtutukaw sa may trangkahan kan syudad.	Dinhe ha atubangan han akon kalugaringon nga mga tawo ighahatag ko ini ha imo, basi makaglubong ka han imo asawa.
GEN_023_0012	Sinimbag niya si Abraham sa pandangog kan gabos, Dangoga ako, kagurangnan; sa atubang kan sakong mga kahimanwa, itatao ko saimo an bilog na oma asin an lungib na yaon duman tanganing ikalubong mo an saimong agom.	Kundi yinmukbo hi Abraham ha atubangan han mga Hiteohanon, ngan nagsiring kan Efron, basi makabati an tagsatagsa, Alayon hin pamati ha akon.
GEN_023_0013	Alagad nagduko si Abraham sa atubang kan mga Heteo asin nagsabi ki Efron sa pandangog kan gabos, Dangoga ngona ako; babakalon ko an bilog na oma.	Papaliton ko an bug-os nga uma.
GEN_023_0014	Akoa an kabayadan tanganing ikalubong ko duman an sakong agom.	Karawta an akon bayad, ngan iglulubong ko didto an akon asawa.
GEN_023_0015	Nagsimbag si Efron, Kagurangnan, para sa satong duwa, ano na an daga na nagkakahalaga nin kwatro syentos na pedasong plata?	Binmaton hi Efron, Mano, mapapalit ini nga tuna hin 400 la ka bug-os nga salapi, kundi ano gud ito para ha aton?
GEN_023_0016	Ilubong mo na duman an saimong agom.	Iglubong nala didto an imo asawa.
GEN_023_0017	Nag-oyon si Abraham kaya tinimbang niya an halagang sinambit ni Efron sa atubang kan mga tawokwatro syentos na pedasong plata, sosog sa kinaugalean na timbang na ginagamit kan mga negosyante.	Tinmangdo hi Abraham ngan gintimbang niya an kantidad nga hinnabihan ni Efron dida han nanmamati nga mga tawo400 ka bug-os nga salapi, sumala han nahigagaraan nga mga timbangan nga ginagamit han mga parabaligya.
GEN_023_0018	Kaya nasadirihan ni Abraham an rogaring ni Efron duman sa Macpela, sa sirangan nin Mamre.	Sanglit nakabutong ni Abraham han tuna ni Efron didto ha Macpela ha sinirangan han Mamre.
