id	source_text	target_text
GEN_018_0003	001<TAB>Sa kainitan kan aldaw, mantang nagtutukaw siya sa may pintoan kan saiyang tolda,	001<TAB>Han nalingkod hi Abraham dida han porta han iya tulda ha takna nga naudtohan an adlaw,
GEN_018_0004	002<TAB>nagtingkalag siya asin nahiling niya an tolong lalaki na nagtitindog duman.	002<TAB>hinmangad hiya ngan hinkit-an niya in tulo ka tawo nga natukdaw didto.
GEN_018_0005	002<TAB>Sinabat niya tolos sinda, nagdapa sa daga	002<TAB>Han paghikit-i gudla niya ha ira, dinmalagan hiya hin pagtapo ha ira.
GEN_018_0006	003<TAB>dangan nagsabi, Mga kagurangnan ko, kun nawilihan nindo ako, maghapit ngona kamo sa sakong harong; andam ako sa paglingkod saindo.	002<TAB>Hinmapa hiya
GEN_018_0007	004<TAB>Tugote akong magkua nin tubig tanganing makahanaw kamo kan saindong bitis; pwede kamong magpahingalo sa limpoy kan kahoy na ini.	003<TAB>ngan nagsiring, Mga mano, ayaw gad kamo pagpadayon han iyo paglakat, kundi hapit kamo anay madaliay; andam ako hin pagsirbe ha iyo.
GEN_018_0008	005<TAB>Dadarahan ko kamo nin dikit na kakanon tanganing magbalik an saindong kosog.	004<TAB>Tugoti ako hin pagkuha hin tubig para hin panhimsaw niyo; makakapahuway kamo dinhe ha lindong hini nga kahoy.
GEN_018_0009	005<TAB>Pakatapos kaiyan pwede na kamong magpadagos sa saindong paglakaw.	005<TAB>Makuha liwat ako hin gutiay nga pagkaon; makakapakusog ini ha iyo ha pagpadayon han iyo paglakat.
GEN_018_0010	005<TAB>Inonra nindo ako sa paghapit sa sakong harong, kaya tugoteng paglingkodan ko kamo.	005<TAB>Ginpasidunggan ako niyo pinaagi hin pagkanhi ha akon balay, sanglit tugoti gad ako hin pagsirbe ha iyo.
GEN_018_0011	006<TAB>Ika an bahala, an simbag ninda.	006<TAB>Binmaton hira, Salamat ha imo; buhata an imo karuyag.
GEN_018_0012	007<TAB>Dali-daling naglaog si Abraham sa tolda asin sinabihan si Sara, Dali, kuaha an pinakamarahay mong arina asin gumibo ka nin dakul na tinapay.	007<TAB>Nagdagmit hi Abraham ngadto han tulda ngan nagsiring kan Sara, Dali kuha han gimamaupayi mo nga harina ngan paghimo hin tinapay.
GEN_018_0013	008<TAB>Dangan nagdalagan siya pasiring sa mga baka asin nagpili nin sarong matabang ogbon na baka dangan itinao niya ini sa saiyang oripon na naghidali sa pagluto kaini.	008<TAB>Niyan dinmalagan hiya ngadto han turil ngan ginpili in usa nga nati nga baka nga bata pa ngan matambok, ngan iginhatag ini ngadto hin usa nga surugoon nga nagdagmit hin pag-andam hini.
GEN_018_0014	009<TAB>Nagkua man si Abraham nin keso asin gatas dangan an mga ini asin an linutong karne ipinuwesto niya sa mga lalaki na nasa sirong kan kahoy.	009<TAB>Kinmuha hi Abraham hin kisiyo, gatas, ngan han karne, ngan igindurot ini pagkaon ngadto han mga tawo.
GEN_018_0015	009<TAB>Nagkakan sinda mantang nakatindog sa harani si Abraham.	009<TAB>Didto ha sirong han kahoy, hiya gud an nagsirbe ha ira, ngan nangaon hira.
GEN_018_0016	010<TAB>Dangan hinapot siya ninda, Haen an agom mong si Sara?	010<TAB>Niyan pinmakiana kan Abraham an mga tawo, Hain man hi Sara nga imo asawa?
GEN_018_0017	011<TAB>Nasa laog kan tolda, an simbag ni Abraham.	011<TAB>Aadto hiya ha sakob han tulda, binmaton hiya.
GEN_018_0018	012<TAB>Nagtaram an Kagurangnan , Pakalihis nin siyam na bulan, mabalik ako asin magkakaigwa na nin aking lalaki an saimong agom na si Sara.	012<TAB>Nagsiring in usa ha ira, Mabalik ako siyam ka bulan tikang yana, ngan mag-aanak hi Sara nga imo asawa hin usa nga lalake.
GEN_018_0019	013<TAB>Nadangog ini ni Sara na naghihimate sa may pintoan kan tolda, sa likodan kan nagtaram.	013<TAB>Nagpipinamati hi Sara ha luyo han tawo ha hirani han porta han tulda.
GEN_018_0020	014<TAB>Gurang na nin marahay si Abraham asin si Sara mala ta ini dai na inaabotan nin regla.	014<TAB>Lagas na hin duro hira Abraham ug Sara, ngan hinmunong na an ikinabulan nga regla ni Sara.
GEN_018_0021	015<TAB>Kaya napangisi si Sara asin nagsabi sa iya man sana, Ngunyan na pareho na kaming gurang nin marahay kan sakong agom makakakua pa daw ako nin kaogmahan sa pakipagdorog saiya?	015<TAB>Sanglit nahipatawa hi Sara ha iya la ngahaw ngan nagsiring, Yana nga lagas ngan laos na ako, maruruyag pa ba ako hin pakighilawas?
GEN_018_0022	016<TAB>Hinapot nin Kagurangnan si Abraham, Tano ta nagngisi si Sara asin nagsabing, Pwede pa daw akong magkaaki sa edad kong ini?	015<TAB>Ngan labot pa, lagas na liwat hin duro an akon bana.
GEN_018_0023	017<TAB>May imposible daw sa Kagurangnan ?	016<TAB>Niyan nagpakiana kan Abraham an Ginoo , Kay ano nga nahipatawa ngan nagsiring man hi Sara, Mag-aanak pa ba ako nga lagas na man ako hin duro?
GEN_018_0024	017<TAB>Siring sa itinaram ko, pakalihis nin siyam na bulan ngunyan, mabalik ako asin si Sara mangangaki nin lalaki.	017<TAB>May-ada ba butang nga diri mahihimo han Ginoo ?
GEN_018_0025	018<TAB>Huli ta natakot si Sara, nagnegar siya asin nagsabi, Dai man ako nagngisi.	017<TAB>Sumala han akon iginsiring, siyam ka bulan tikang yana mabalik ako ngan mag-aanak hi Sara hin lalake.
GEN_018_0026	019<TAB>Iyo baga, nagngisi ka, an simbag nin Kagurangnan .	018<TAB>Iginlirong ini ni Sara kay nahadlok hiya.
GEN_018_0027	020<TAB>Naghale an mga lalaki asin nagduman sa sarong lugar na pwede nindang madungawan an Sodoma.	018<TAB>Nagsiring hiya, Waray ako tumawa.
GEN_018_0028	020<TAB>Dinespedir sinda ni Abraham.	019<TAB>Binmaton an Ginoo , Ayaw na la paglirong, matuod nga tinmawa ka.
GEN_018_0029	021<TAB>Nagsaboot an Kagurangnan , Dai ko dapat pagtagoon ki Abraham an gigibohon ko,	020<TAB>Niyan nagkalakat an mga tawo ngan kinmadto hira hin usa nga dapit nga hintatamdan nira an Sodoma, ngan binmunyog ha ira hi Abraham hin pagpagikan ha ira.
GEN_018_0030	022<TAB>huli ta aram kong magigin dakula saka makosog siyang nasyon, asin sa paagi niya, bebendisyonan ko an gabos na nasyon sa daga.	021<TAB>Ngan nagsiring ha iya la ngahaw an Ginoo , Diri ko pagtatagoon kan Abraham an akon nahuhunahunaan hin pagbuhat.
GEN_018_0031	023<TAB>Pinili ko siya tanganing pagbotan niya an saiyang mga kapagarakian na magsunod sako asin maggibo kan tama saka matanos.	022<TAB>Mahihimo nga dako ngan gamhanan nga nasod an iya mga tulin, ngan pinaagi ha iya pagbebendisyonan ko an ngatanan nga mga nasod.
GEN_018_0032	023<TAB>Kun gibohon ninda ini, ootobon ko an gabos na ipinanuga ko saiya.	023<TAB>Ginpili ko hiya basi pagsugoon unta niya an iya mga anak nga kalalaken-an ngan an iya mga tulin hin pagsugot ha akon ngan pagbuhat han matadong ngan kaangayan.
GEN_018_0033	024<TAB>Dangan tinaraman nin Kagurangnan si Abraham, Dakul nang marahay an sumbong laban sa Sodoma saka Gomorra asin grabe na an kasalan ninda.	023<TAB>Kon pagbuhaton nira ini, pagtutumanon ko para ha iya an ngatanan nga akon iginsaad.
GEN_018_0034	025<TAB>Kaipuhan magduman ako tanganing maaraman ko kun totoo o bako an mga sumbong na nadangog ko.	024<TAB>Niyan nagsiring an Ginoo kan Abraham, May-ada magpakaharadlok nga mga sumbong kontra han Sodoma ug Gomora, ngan dako na hin duro an ira sala.
GEN_018_0035	026<TAB>Dangan naghale an mga lalaki asin naglakaw pasiring sa Sodoma, alagad nawalat an Kagurangnan sa kaibahan ni Abraham.	025<TAB>Kinahanglan lumusad ako hin pag-usisa kon matuod ba o diri an mga sumbong nga akon hinbatian.
GEN_018_0036	027<TAB>Nagrani si Abraham sa Kagurangnan asin naghapot, Ipapadagos mo mananggad an pagtunaw sa mga matanos kaiba kan mga maraot?	026<TAB>Niyan nagkalakat an duha ka tawo ngan nagtipakadto ha Sodoma, kundi pinmabilin an Ginoo upod kan Abraham.
GEN_018_0037	028<TAB>Halimbawa igwa nin sinkwentang matanos sa laog kan syudad, tutunawon mo pa daw iyan?	027<TAB>Gindaop ni Abraham an Ginoo ngan ginpakianhan, Tinuod ba nga pagpupuohon mo an mga waray sala upod han mga salaan?
GEN_018_0038	028<TAB>Dai mo daw papatawadon an syudad tanganing ikaligtas an singkwenta?	028<TAB>Kon may-ada 50 nga magtadong nga mga tawo didto han syudad, pagpupuohon ba nimo an bug-os nga syudad?
GEN_018_0039	029<TAB>Aram kong dai mo gagadanon an matanos kaiba kan maraot.	028<TAB>Diri mo ba pasasayloon an syudad basi matalwas an 50?
GEN_018_0040	029<TAB>Dai mo gigibohon iyan!	029<TAB>Maaram ako nga diri mo pamamatayon an magtadong upod han mga salaan.
GEN_018_0041	029<TAB>Kun gibohon mo iyan, madadamay an mga matanos sa pagpadusa kan mga maraot.	029<TAB>Diri gud ini mahihimo!
GEN_018_0042	029<TAB>Imposibleng gibohon mo iyan!	029<TAB>Diri gud ini pagbubuhaton nimo.
GEN_018_0043	029<TAB>Matanos an Hukom kan bilog na kinaban!	029<TAB>Kon pagbuhaton mo ini, makakastigo an mga magtadong upod han mga salaan.
GEN_018_0044	030<TAB>Kun makakua ako nin singkwentang matanos na tawo sa Sodoma, papatawadon ko an syudad huli sa sainda, an simbag nin Kagurangnan .	029<TAB>Diri gud mahihimo ito!
GEN_018_0045	031<TAB>Nagpadagos si Abraham, Patawada ako, Kagurangnan , ta nangahas akong makiolay saimo, ako na saro sanang tawo asin mayo nin deretso na magsabi nin ano man.	029<TAB>Kinahanglan magbuhat hin matadong an Maghurukom han bug-os nga tuna.
GEN_018_0046	032<TAB>Halimbawa kwarenta y singko sanang matanos an idtoon, tutunawon mo pa daw an bilog na syudad huli ta kulang nin lima?	030<TAB>Binmaton an Ginoo , Kon hiagian ko didto ha Sodoma in 50 nga magtadong nga mga tawo, pasasayloon ko an bug-os nga syudad tungod ha ira.
GEN_018_0047	033<TAB>Nagsimbag an Kagurangnan , Dai ko tutunawon an syudad minsan kwarenta y singko sana an matanos na tawo duman.	031<TAB>Nagyakan liwat hi Abraham, Pasayloa intawon, O Ginoo , an akon pagpangahas hin pagpadayon hin pakighimangraw ha imo.
GEN_018_0048	034<TAB>Nagpadagos pa si Abraham, Kun igwa sanang kwarenta?	031<TAB>Tawo man la ako, ngan waray ko gud katungod hin pagyakan hin bisan ano.
GEN_018_0049	035<TAB>Huli sa kwarenta, dai ko tutunawon an syudad, an simbag nin Kagurangnan .	032<TAB>Kundi bangin may-ada la 45 nga magtadong nga mga tawo, kulang hin lima nga mag 50.
GEN_018_0050	036<TAB>Dai ka man logod maanggot sako, Kagurangnan , huli ta mahapot pa ako.	032<TAB>Pagpupuohon mo ba an bug-os nga syudad tungod nga nagkulang hin lima an magtadong?
GEN_018_0051	036<TAB>Halimbawa treynta sana an idtoon?	033<TAB>Binmaton an Ginoo , Diri ko pagbubungkagon an syudad kon hiagian ko didto in 45 nga magtadong nga mga tawo.
GEN_018_0052	036<TAB>an hapot ni Abraham.	034<TAB>Nagyakan na liwat hi Abraham, Bangin may-ada la 40.
GEN_018_0053	037<TAB>Dai ko tutunawon iyan kun makakua ako nin treynta, an simbag nin Kagurangnan .	035<TAB>Binmaton hiya, Diri ko pagbubungkagon an syudad kon may-ada 40.
GEN_018_0054	038<TAB>Nagsabi si Abraham, Patawada ako kun ako nangahas na magparapakiolay saimo, Kagurangnan , alagad paano kun beynte sana an makua?	036<TAB>Nagsiring hi Abraham, Ayaw gad kasina, O Ginoo , kundi kinahanglan magyakan na liwat ako.
GEN_018_0055	039<TAB>Nagsimbag an Kagurangnan , Dai ko raraoton an syudad kun makakua ako nin beynte.	036<TAB>Ano man kon may-ada la 30?
GEN_018_0056	040<TAB>Giraray nagpadagos si Abraham, Dai ka logod maanggot sako, Kagurangnan , huli ta ini na sana an sasabihon ko.	037<TAB>Nagsiring hiya, Diri ko pagbubungkagon ini kon hiagian ko in 30.
GEN_018_0057	040<TAB>Halimbawa sampolo sana nanggad an makua?	038<TAB>Nagsiring hi Abraham, Pasayloa gad an akon pagpangahas hin pagpadayon hin pakighimangraw ha imo, O Ginoo .
GEN_018_0058	041<TAB>Nagsimbag an Kagurangnan , Dai ko raraoton an syudad kun may makua akong sampolo.	038<TAB>Pananglit 20 la in hiagian?
GEN_018_0059	042<TAB>Naghale na an Kagurangnan pakatapos niyang magtaram ki Abraham; nagpuli man si Abraham sa saiyang harong.	039<TAB>Nagsiring hiya, Diri ko pagbubungkagon an syudad kon hiagian ko in 20.
GEN_018_0060	<MISSING_TRANSLATION>	040<TAB>Nagsiring hi Abraham, Ayaw gad kasina, O Ginoo , ngan magyayakan ako hin makausa na gudla.
GEN_018_0061	<MISSING_TRANSLATION>	040<TAB>Ano man kon 10 la an hiagian?
GEN_018_0062	<MISSING_TRANSLATION>	041<TAB>Nagsiring hiya, Diri ko pagbubungkagon ini kon may-ada 10.
GEN_018_0063	<MISSING_TRANSLATION>	042<TAB>Katapos niya makighimangraw kan Abraham, linmakat an Ginoo , ngan inmoli hi Abraham.
GEN_019_0001	verse<TAB>content	verse<TAB>content
GEN_019_0002	001<TAB>Kan mag-abot sa Sodoma an duwang anghel kan bangging idto, si Lot nagtutukaw sa may trangkahan kan syudad.	001<TAB>Han pag-abot han duha nga mga anghel ngadto ha Sodoma hito nga gab-i, nalingkod hi Lot dida han ganghaan han syudad.
GEN_019_0003	001<TAB>Kan mahiling niya sinda, nagtindog siya asin sinabat sinda.	001<TAB>Han pakakita gudla niya ha ira, binmuhat hi Lot ngan gintapo hira.
GEN_019_0004	001<TAB>Nagduko siya sa atubang ninda	001<TAB>Hinmapa hiya ha atubangan nira,
GEN_019_0005	002<TAB>dangan nagsabi, Mga kagurangnan ko, nakikimaherak akong mag-ontok ngona kamo sa harong ko; hanawan nindo an saindong bitis asin magpahingalo kamo.	002<TAB>ngan nagsiring, Mga mano, iini ako hin pagsirbe ha iyo.
GEN_019_0006	002<TAB>Dangan, pwede kamong magmatang amay asin magpadagos sa paglakaw.	002<TAB>Pakadi gad kamo ha akon balay, basi makapanhimsaw kamo ngan didto magpalabay han gab-i.
GEN_019_0007	002<TAB>Nagsimbag sinda, Dai na; sa tinampo na sana kami mapaaga.	002<TAB>Ha pagkaaga makakabangon kamo hin timprano ngan makakagpadayon han iyo paglakat.
GEN_019_0008	003<TAB>Alagad pinirit sinda ni Lot kaya uminiba na sana sinda saiya asin nagdagos sa saiyang harong.	003<TAB>Kundi binmaton hira, Ayaw, aanhi la kami ha plasa han syudad magpapalabay han gab-i.
GEN_019_0009	003<TAB>Pinagbotan ni Lot an saiyang oripon na magluto nin tinapay asin mag-andam nin pagkakan para sa mga bisita.	004<TAB>Nagpadayon hiya hin paghangyo ha ira, ngan ha kataposan inmupod hira ha iya ngadto han iya balay.
GEN_019_0010	003<TAB>Kan andam na, nagkarakan sinda.	004<TAB>Ginsugo ni Lot an iya mga surugoon hin paghimo hin tinapay ngan pag-andam hin maupay nga pagkaon para han iya mga bisita.
GEN_019_0011	004<TAB>Kan makatorog na sinda, pinalibotan an harong ni Lot kan kalalakihan nin Sodoma.	004<TAB>Han andam na ini, nangaon hira.
GEN_019_0012	004<TAB>Idtoon duman an gabos na lalaki, aki asin gurang.	005<TAB>Han waray pa mangangaturog an mga bisita, ginpalibotan han mga kalalaken-an han Sodoma an balay.
GEN_019_0013	005<TAB>Inapod ninda si Lot asin hinapot, Haen an mga lalaking nakikitorog diyan saimo?	005<TAB>Nakadto an ngatanan nga kalalaken-an han syudad, mga batan-on ngan mga tigurang.
GEN_019_0014	005<TAB>Paluwasa sinda tanganing samong madorogan.	006<TAB>Gintawag nira hi Lot ngan ginpakianhan, Hain na an mga lalake nga kinmanhi hin paghuron dinhe ha imo yana nga gab-i?
GEN_019_0015	006<TAB>Linuwas sinda ni Lot dangan sinerahan an pinto.	006<TAB>Pagawsa hira ngadi ha amon!
GEN_019_0016	007<TAB>Sinabihan niya sinda, Mga tugang, nakikimaherak ako, dai nindo paggibohon an siring na karatan.	006<TAB>Karuyag makighilawas ha ira an kalalaken-an han Sodoma.
GEN_019_0017	008<TAB>Igwa ako nin duwang aking babae na anas pa birhen; iluluwas ko sinda sa saindo asin gibohon nindo sa sainda an gusto nindong mangyari, alagad dai nindo paggibohan nin ano man an mga lalaking ini.	007<TAB>Ginmawas hi Lot ngan ginsadhan an porta ha luyo niya.
GEN_019_0018	008<TAB>Mga bisita ko sinda asin kaipuhan na ingatan ko.	008<TAB>Iya ginsiring hira, Kasangkayan, nakikimalooy ako ha iyo, ayaw gad pagbuhata niyo in sugad kamaraot nga butang!
GEN_019_0019	009<TAB>Alagad nagsabi sinda, Hale diyan!	009<TAB>Tan-awa, may-ada ko duha nga mga anak nga kababayen-an nga mga uray pa.
GEN_019_0020	009<TAB>Dayuhan ka sana digdi asin mayo kang deretsong magsabi samo kaiyan.	009<TAB>Igagawas ko hira nganhi ha iyo ngan makakahimo kamo han bisan ano nga iyo karuyag pagbuhaton ha ira.
GEN_019_0021	009<TAB>Hale diyan ta tibaad mas maraot pa an mangyari saimo ki sa mga bisita mo.	009<TAB>Kundi ayaw niyo pagbuhati hin bisan ano ini nga mga tawo.
GEN_019_0022	009<TAB>Itinuklang ninda si Lot tanganing gabaon an pinto.	009<TAB>Mga bisita ko hira dinhe han akon balay ngan kinahanglan pagpanalipdan ko hira.
GEN_019_0023	010<TAB>Alagad binutong si Lot palaog kan saiyang mga bisita dangan sinerahan an pinto.	010<TAB>Kundi nagsiring hira, Pabay-i la kami.
GEN_019_0024	011<TAB>Pakatapos, binuta kan duwang anghel an gabos na lalaki duman sa luwas kaya dai ninda nahiling an pinto.	010<TAB>Diri ka taga dinhe!
GEN_019_0025	012<TAB>Dangan sinabihan si Lot kan duwa niyang bisita, Kun igwa ka pang pag-iriba digdimga aki, mga manugang o iba pang kadugo na nag-eerok sa syudadpahaleon mo sinda digdi,	010<TAB>Baga hin-o ka nga magbubuot han amon pagbubuhaton?
GEN_019_0026	013<TAB>huli ta tutunawon mi an lugar na ini.	010<TAB>Iwas dida, kay kon diri, bangin ikaw lugod an amon pagbuhatan hin labaw pa ka mahilas nga butang!
GEN_019_0027	013<TAB>Nadangog nin Kagurangnan an gabos na sumbong laban sa mga nag-eerok sa Sodoma asin sinugo niya kami tanganing tunawon ini.	010<TAB>Gintikwang nira hi Lot ngan hinmarani hira hin pagruba han porta.
GEN_019_0028	014<TAB>Kaya dinuman ni Lot an mga lalaking gustong mag-agom kan duwa niyang daraga asin sinabihan, Maghale tolos kamo digdi; tutunawon nin Kagurangnan an syudad na ini.	011<TAB>Kundi ginkaptan han duha nga tawo hi Lot, ngan ginbutong hiya ngadto ha sakob, ngan ginsadhan an porta.
GEN_019_0029	014<TAB>Alagad an mga ini naghona na nagkakalwag sana si Lot.	012<TAB>Niyan ginbuta an ngatanan nga kalalaken-an didto ha gawas, sanglit waray na hira makakatultol han porta.
GEN_019_0030	015<TAB>Kan nagbabanaag na an aldaw, pinahidali kan mga anghel si Lot.	013<TAB>Nagsiring kan Lot an duha nga kalalaken-an, Kon may-ada pa nimo iba nga mga tawo dinhemga anak nga kalalaken-an, mga anak nga kababayen-an, mga umagad nga kalalaken-an o bisan hin-o nga iba nga imo kauropdan nga nag-uokoy dinhe han syudadpagawsa dayon hira ngatanan,
GEN_019_0031	015<TAB>Dalian mo!	014<TAB>kay pagbubungkagon namon ini nga dapit.
GEN_019_0032	015<TAB>an sabi ninda.	014<TAB>Hinbatian han Ginoo an magpakalilisang nga mga sumbong kontra hini nga mga tawo ngan ginsugo kami hin pagbungkag han Sodoma.
GEN_019_0033	015<TAB>Ipag-iba mo an saimong agom asin an duwa mong aking daraga dangan humale na kamo tanganing dai kamo magkagaradan kun tunawon na an syudad.	015<TAB>Niyan kinmadto hi Lot han kalalaken-an nga nangangasawa han iya mga anak nga kababayen-an, ngan nagsiring, Dali ngan gawas kamo dinhe; pagbubungkagon han Ginoo ini nga dapit.
GEN_019_0034	016<TAB>Nagduwa-duwa si Lot, alagad naherak saiya an Kagurangnan , kaya kinapotan kan duwang anghel an saiyang kamot asin an kamot kan saiyang agom saka kan saiyang mga aki dangan ilinuwas sinda sa syudad.	015<TAB>Kundi naghunahuna hira nga nag-iintrimis la hiya.
GEN_019_0035	017<TAB>Pakatapos, nagsabi an sarong anghel, Dulag na kamo!	016<TAB>Han maagahon pa, gintinguha han mga anghel hin pagpadagmit kan Lot.
GEN_019_0036	017<TAB>Ligtasan an saindong buhay!	016<TAB>Dali!
GEN_019_0037	017<TAB>Dai kamo magsalingoy asin dai kamo mag-ontok sa kapantayan.	016<TAB>nagsiring hira.
GEN_019_0038	017<TAB>Magduman kamo sa kabubuldan tanganing dai kamo magadan.	016<TAB>Dad-a an imo asawa ngan an duha mo nga mga anak nga kababayen-an ngan gawas kamo, basi diri kamo mamatay kon pagbungkagon an syudad.
GEN_019_0039	018<TAB>Alagad nagsimbag si Lot, Kagurangnan ko, hare man kami pagpagiboha kaiyan;	017<TAB>Baga nag-alang pa hi Lot.
GEN_019_0040	019<TAB>nawilihan mo ako asin naherakan, kaya ilinigtas mo an sakong buhay; alagad harayong marahay an kabubuldan, tibaad dai pa ako nakakaabot duman abotan na ako kan kapahamakan asin magadan ako.	017<TAB>Kundi nalooy ha iya an Ginoo ; sanglit kinaptan han duha nga kalalaken-an hiya, an iya asawa, ngan an iya duha nga mga anak nga kababayen-an ngan ginpagawas hira han syudad.
GEN_019_0041	020<TAB>Nahihiling mo an sadit na banwaan na idto?	018<TAB>Ngan nagsiring an usa han mga anghel, Dalagan kamo basi diri kamo magkamatay!
GEN_019_0042	020<TAB>Mas harani idto; tugote akong magduman.	018<TAB>Ayaw kamo paglingi ngan ayaw paghunong didto han kahamub-an.
GEN_019_0043	020<TAB>Sadit sana an lugar asin magigin ligtas ako duman.	018<TAB>Dalagan kamo ngadto han kapungtoran basi diri kamo magkamatay!
GEN_019_0044	021<TAB>Nagsimbag an anghel, Sige, tinutugotan taka.	019<TAB>Kundi binmaton hi Lot, Kon mahimo, diri gad kami makadto hito nga dapit.
GEN_019_0045	021<TAB>Dai ko raraoton an banwa na sinabi mo.	020<TAB>Ginbuhat mo na ha akon in dako nga pagkalooy ngan gintalwas mo pa an akon kinabuhi.
GEN_019_0046	022<TAB>Alagad maghidali ka, huli ta dai akong magiginibo sagkod na dai ka pa nakakaabot duman.	020<TAB>Kundi hirayo hin duro an kapungtoran; bangin hiabotan ako han karat-an, ngan mapatay ako ha diri pa ako maabot didto.
GEN_019_0047	023<TAB>Kaya an lugar nginaranan Zoar huli ta inapod ini ni Lot na sadit.	021<TAB>Nakita ka ba ito nga gutiay nga bungto?
GEN_019_0048	024<TAB>Nagsisirang na an aldaw kan makaabot si Lot sa Zoar.	021<TAB>Hirani la ito.
GEN_019_0049	025<TAB>Dangan, an Sodoma asin an Gomorra pinauranan nin Kagurangnan nin nagkakalayong asupre.	021<TAB>Tugoti ako hin pagkadtonakita ka man nga gutiay la ito nga dapitngan magagawas ako han kataragman.
GEN_019_0050	026<TAB>Natunaw an duwang syudad asin an bilog na kapantayan, kaiba an gabos na tawo asin an mga tinanom na nabubuhay duman.	022<TAB>Binmaton hiya, Sigi, kadto na.
GEN_019_0051	027<TAB>Alagad nagsalingoy an agom ni Lot kaya nagin sarong hariging asin siya.	022<TAB>Diri ko pagbubungkagon ito nga bungto.
GEN_019_0052	028<TAB>Amay pa kan sunod na aldaw, naghidali si Abraham sa lugar na tinindogan niya sa atubang nin Kagurangnan .	023<TAB>Dali!
GEN_019_0053	029<TAB>Nagdungaw siya sa Sodoma saka sa Gomorra patin sa bilog na kapantayan asin nahiling niya an aso na nag-iitaas hale sa daga, siring sa aso na gikan sa sarong dakulang horno.	023<TAB>Dalagan!
GEN_019_0054	030<TAB>Alagad kan tunawon nin Dios an mga syudad sa kapantayan na pinag-erokan ni Lot, nagiromdoman nin Dios si Abraham, asin itinugot niyang makaligtas si Lot.	023<TAB>Waray ko mahihimo hin pagbungkag tubtob han imo pag-abot didto.
GEN_019_0055	031<TAB>Natakot si Lot na mag-erok sa Zoar, kaya ipinag-iba niya an duwa niyang aking daraga asin nagtukad sinda sa kabubuldan dangan nag-erok sa sarong lungib.	024<TAB>Tungod nga gintawag ini ni Lot nga gutiay, ginngaranan an bungto nga Zoar.
GEN_019_0056	032<TAB>Nagsabi sa saiyang tugang an matuang aki ni Lot, Gurang na an satong ama asin mayong lalaki sa dagang ini na pwedeng mag-agom sato tanganing magkaaki kita.	025<TAB>Nasirang na an adlaw han pag-abot ni Lot ngadto ha Zoar.
GEN_019_0057	033<TAB>Marahay pang buraton ta an satong ama tanganing madorogan ta siya asin magkaaki kita huli saiya.	026<TAB>Ha gilayon ginpauranan han Ginoo an mga syudad han Sodoma ug Gomora hin nagkakalayo nga asufre,
GEN_019_0058	034<TAB>Kaya kan bangging idto, pinainom siya ninda nin arak dangan dinorogan kan matua niyang aki.	027<TAB>ngan ginbungkag ini ngan an bug-os nga kahamub-an, upod an ngatanan nga mga tawo didto, ngan an ngatanan nga naturok dida han tuna.
GEN_019_0059	034<TAB>Alagad dai ini naaraman ni Lot huli ta burat siya nin marahay.	028<TAB>Kundi linmingi an asawa ni Lot ngan nahimo hiya nga harigi nga asin.
GEN_019_0060	035<TAB>Sunod na aldaw, nagsabi sa saiyang tugang an matuang aki ni Lot, Dinorogan ko siya kasubanggi; buraton ta siya giraray ngunyan na banggi asin ika man an magdorog saiya tanganing pareho kitang magkaigwa nin aki sa satong ama.	029<TAB>Timprano pa han pagkaaga nagdagmit hi Abraham ngadto han dapit nga iya gintukdawan ha atubangan han Ginoo .
GEN_019_0061	036<TAB>Kaya kan bangging idto, binurat giraray ninda an saindang ama asin an ngohod na man an nagdorog saiya.	030<TAB>Ginlantaw niya an Sodoma ug Gomora ngan an bug-os nga kahamub-an, ngan hinkit-an niya in aso nga nag-usbok tikang han tuna, nga sugad hin aso nga tikang hin usa nga dako hin duro nga hudno.
GEN_019_0062	036<TAB>Siring kan enot na banggi, dai nakaaram si Lot kan nangyari.	031<TAB>Kundi han pagbungkaga han Dyos han mga syudad han kahamub-an nga gin-ukyan ni Lot, waray hingalimot an Dyos kan Abraham, ngan gintalwas niya hi Lot han makalilisang nga kataragman.
GEN_019_0063	037<TAB>Kaya nagbados an duwang daragang aki ni Lot huli sa saindang ama.	032<TAB>Tungod nga nahadlok hi Lot hin pag-ukoy didto ha Zoar, binmalhin hiya ngan an iya duha nga mga anak nga kababayen-an ngadto han kapungtoran, ngan nag-ukoy hira didto hin usa nga lungib.
GEN_019_0064	038<TAB>An matua nag-aki nin lalaki na saiyang nginaranan Moab; ini an ginikanan kan mga tawo na ngunyan inaapod Moabita.	033<TAB>Nagsiring an magurang nga anak ngadto han iya bugto, Nagtitikalagas na an aton amay, ngan waray na kalalaken-an dinhe ha bug-os nga kalibutan nga mangangasawa ha aton, basi magkamay-ada kita mga anak.
GEN_019_0065	039<TAB>An ngohod nag-aki man nin lalaki na saiyang nginaranan Ben-ammi; ini an ginikanan kan mga tawo na ngunyan inaapod Ammonita.	034<TAB>Tana, paghubga ta an aton amay basi makadirig kita ha iya ngan magkamay-ada kita mga anak pinaagi ha iya.
GEN_019_0066	<MISSING_TRANSLATION>	035<TAB>Hito nga gab-i ginpainom nira hin bino an ira amay, ngan nakighilawas ha iya an magurang nga anak nga babaye.
GEN_019_0067	<MISSING_TRANSLATION>	035<TAB>Kundi uraura hiya hin ka hubog nga waray hiya makasabot hini.
