id	source_text	target_text
GEN_013_0022	016<TAB>Dai nin makakabilang sainda huli ta mayo nin makakabilang kan alpog kan daga.	014<TAB>Sang nakahalin na si Lot, ang Ginoo nagsiling kay Abram, Halin sa imo ginatindugan lantawa sing maayo ang imo palibot.
GEN_013_0023	017<TAB>Lakaw asin hilinga an bilog na daga ta itatao ko gabos iyan saimo.	015<TAB>Ihatag ko sa imo kag sa imo mga kaliwat ang tanan nga mga duta nga malambot sang imo panulok, kag ini mangin-imo sa wala sing katubtoban.
GEN_013_0024	018<TAB>Kaya naghale duman si Abram asin nag-erok harani sa sagradong mga kahoy ni Mamre sa Hebron.	016<TAB>Hatagan ko ikaw sing madamo nga mga kaliwat, nga wala sing may makaisip sa ila tanan, subong nga wala sing may makaisip sang yab-ok sa duta.
GEN_013_0025	018<TAB>Nagpatindog siya nin altar duman para sa Kagurangnan .	017<TAB>Karon lakat ka kag latasa ang bug-os nga duta, tungod kay ihatag ko ini tanan sa imo.
GEN_013_0026	<MISSING_TRANSLATION>	018<TAB>Gani ginhalin ni Abram ang iya mga tolda kag nag-estar sia malapit sa balaan nga mga kahoy ni Mamre sa Hebron, kag didto naghimo sia sing altar para sa Ginoo .
GEN_014_0001	verse<TAB>content	verse<TAB>content
GEN_014_0002	001<TAB>Igwa nin apat na hade, si Amrafel kan Babilonia, si Ariok kan Ellasar, si Kedorlaomer kan Elam, asin si Tidal kan Goiim,	001<TAB>Ang apat ka mga hari nga amo sanday Amrafel nga hari sang Babilonia, Arioc nga hari sang Elasar, Kedorlaomer nga hari sang Elam, kag Tidal nga hari sang Goim
GEN_014_0003	002<TAB>na nakigera sa lima pang hade na si Bera kan Sodoma, Birsa kan Gomorra, Sinab kan Adma, Semeber kan Zeboiim asin sa hade kan Bela o Zoar.	002<TAB>nagpakig-away batok sa lima ka mga hari nga amo sanday Bera nga hari sang Sodoma, Birsa nga hari sang Gomorra, Sinab nga hari sang Adma, Semeber nga hari sang Zeboim, kag sa hari sang Bela ukon Zoar.
GEN_014_0004	003<TAB>Pinagsararo kan limang hadeng ini an saindang mga hukbo duman sa Kapantayan nin Siddim na ngunyan iyo na an Gadan na Dagat.	003<TAB>Ining lima ka mga hari nagdampiganay kag nagtingob sang ila kusog sa nalupyakan sang Sidim nga amo karon ang Patay nga Dagat.
GEN_014_0005	004<TAB>Sa laog nin doseng taon naglingkod sinda ki Kedorlaomer, alagad sa ikatreseng taon, nagrebelde sinda saiya.	004<TAB>Gingamhan sila ni Kedorlaomer sa sulod sang dose ka tuig, pero sang ika-13 ka tuig nagbato sila sa iya.
GEN_014_0006	005<TAB>Sa ikakatorseng taon, ginera asin dinaog ni Kedorlaomer patin kan saiyang kaapil na mga hade an mga Refaim kan Asterot-karnaim, an mga Zuzim duman sa Ham, an mga Emim sa kapatagan nin Kiriataim,	005<TAB>Sang ika-14 ka tuig si Kedorlaomer kag ang iya mga kadampig nag-abot nga may mga soldado kag gindaog nila ang mga Refaimnon sa Astarot Karnaim, ang mga Zuzimnon sa Ham, ang mga Emimnon sa kapatagan sang Kiryataim,
GEN_014_0007	006<TAB>asin an mga Horeo sa kabubuldan kan Edom, na saindang rinalamag sagkod sa El-paran na harani na sa desyerto.	006<TAB>kag ang mga Horhanon sa kabukiran sang Edom tubtob sa Elparan, nga yara sa higad sang desierto.
GEN_014_0008	007<TAB>Dangan nagbalik sinda asin nagduman sa Enmispat o Kades saka nasakop ninda an gabos na daga kan mga Amalekita asin dinaog ninda an mga Amoreo na nag-eerok sa Hazazon-tamar.	007<TAB>Sang ulihi nagbalik sila sa Kades nga ginatawag sadto nga Enmispat, kag gin-agaw nila ang tanan nga kadutaan sang mga Amaleknon, kag ginlutos nila ang mga Amornon nga nag-estar sa Hasason Tamar.
GEN_014_0009	008<TAB>Dangan an mga hade kan Sodoma, Gomorra, Adma, Zeboiim asin Bela nag-andam kan saindang hukbo asin duman sa Kapantayan nin Siddim nakigera sinda	008<TAB>Dayon ang mga hari sang Sodoma, Gomorra, Adma, Zeboim, kag Bela nagtipon sang ila mga soldado para sa inaway sa nalupyakan sang Sidim kag nagpakig-away sila
GEN_014_0010	009<TAB>laban sa mga hade kan Elam, Goiim, Babilonia, asin Ellasar; limang hade laban sa apat.	009<TAB>batok kay Kedorlaomer nga hari sang Elam, kay Tidal nga hari sang Goim, kay Amrafel nga hari sang Babilonia, kag kay Arioc nga hari sang Elasar, lima ka mga hari batok sa apat.
GEN_014_0011	010<TAB>Sa Kapantayan nin Siddim kadakul an mga kalot na igwang aspalto, kaya kan magdulag sa ralaban an mga hade kan Sodoma asin Gomorra, nahulog sinda duman; alagad an tolong hade nakadulag sa kabubuldan.	010<TAB>Karon ang nalupyakan sang Sidim may madamo nga buho nga may aspalto, kag sang magpalagyo sa inaway ang mga hari sang Sodoma kag Gomorra, nadagdag sila sa sini nga mga buho.
GEN_014_0012	011<TAB>Kaya sinamsam kan apat na hade an gabos na yaon sa Sodoma asin Gomorra, sagkod an gabos na kakanon duman dangan naghale sinda.	010<TAB>Ang tatlo ka mga hari nagpalagyo pakadto sa kabukiran.
GEN_014_0013	012<TAB>Binihag man ninda an sobrino ni Abram na si Lot, na nag-eerok sa Sodoma, asin sinamsam an gabos niyang rogaring.	011<TAB>Ang apat ka mga hari nagkuha sang tanan nga makuha nila sa Sodoma kag Gomorra, lakip ang mga kalan-on, kag naglakat sila.
GEN_014_0014	013<TAB>Alagad igwa nin sarong lalaki na nakadulag, asin an gabos na nangyari inosip niya ki Abram, an Hebreyo na nag-eerok harani sa sagradong mga kahoy ni Mamre na Amorita.	012<TAB>Gindala man nila si Lot kag ang iya tanan nga mga pagkabutang tungod kay nagaestar sia sa Sodoma.
GEN_014_0015	013<TAB>Si Mamre asin an saiyang mga tugang na si Escol asin Aner, mga kaapil ni Abram.	013<TAB>Pero may isa ka tawo nga nakapalagyo kag nagpanugid kay Abram nga Hebreo nahanungod sining natabo.
GEN_014_0016	014<TAB>Kan madangog ni Abram na binihag si Lot, inapod niya an gabos niyang tawohan sa kampo, mga tres syentos dyes y otso gabos, asin linamag ninda an apat na hade sagkod sa Dan.	013<TAB>Si Abram nagaestar sadto malapit sa balaan nga mga kahoy ni Mamre nga Amornon nga utod ni Escol kag ni Aner.
GEN_014_0017	015<TAB>Pag-abot ninda duman, binaranga ni Abram sa nagkapirang grupo an saiyang tawohan, asin pagkabanggi sinalakay ninda an kalaban na saindang dinaog.	013<TAB>Ini sila mga kadampig ni Abram.
GEN_014_0018	015<TAB>Linamag niya sinda sagkod sa Hobah, sa amihan kan Damasco	014<TAB>Sang pagkabati ni Abram nga ang iya hinablos ginbihag, gintawag niya sing tingob ang tanan nga mga hangaway sa iya kampo nga may kadamuon nga 318, kag ginlagas nila ang apat ka mga hari tubtob sa Dan.
GEN_014_0019	016<TAB>dangan nabawi niya an gabos na sinamsam.	015<TAB>Didto gintunga niya ang iya mga tinawo sa duha ka grupo, kag sang gab-i, ginsalakay nila ang mga kaaway kag ginlutos nila sila.
GEN_014_0020	016<TAB>Nabawi man niya si Lot na saiyang sobrino asin an mga rogaring kaini, kaiba an kababaehan saka an iba pang bilanggo.	015<TAB>Ginlagas nila sila tubtob sa Hoba, sa aminhan sang Damasco,
GEN_014_0021	017<TAB>Kan magbalik si Abram hale sa panggana niya laban ki Kedorlaomer asin sa ibang mga hade, sinabat siya kan hade kan Sodoma duman sa Kapantayan nin Shave na inaapod man Kapantayan kan Hade.	016<TAB>kag nabawi nila ang tanan nga mga pagkabutang nga inagaw.
GEN_014_0022	018<TAB>Si Melkizedek, na hade kan Salem asin padi kan Kahorohalangkaweng Dios, nagdara nin tinapay asin arak ki Abram.	016<TAB>Gindala man niya pabalik ang iya hinablos nga si Lot kag ang iya tanan nga mga pagkabutang, upod ang mga babayi kag ang iban nga mga binilanggo.
GEN_014_0023	019<TAB>Benendisyonan ni Melkizedek si Abram na an sabi, Bendisyonan logod si Abram kan Kahorohalangkaweng Dios, na kaggibo kan langit asin daga!	017<TAB>Sang pagbalik ni Abram sa iya pagdaog kay Kedorlaomer kag sa iban pa nga mga hari, ang hari sang Sodoma nagsugata sa iya sa Kapatagan sang Save nga ginatawag man nga Kapatagan sang Hari.
GEN_014_0024	020<TAB>Pag-omawon logod an Kahorohalangkaweng Dios na nagtao saimo nin kapangganahan laban sa saimong mga kaiwal!	018<TAB>Kag si Melquisedec nga hari sang Salem kag subong man pari sang Labing Mataas nga Dios, nagdala sing kalan-on kag bino kay Abram,
GEN_014_0025	020<TAB>Dangan tinawan ni Abram si Melkizedek kan ikasampolong parte kan gabos na sinamsam.	019<TAB>kag ginbendisyunan niya sia kag nagsiling, Kabay nga ang Labing Mataas nga Dios nga naghimo sang langit kag duta magbendisyon kay Abram!
GEN_014_0026	021<TAB>Nagsabi ki Abram an hade kan Sodoma, Saimo na an sinamsaman, alagad balikan sako an mga tawohan ko.	020<TAB>Kabay nga pagdayawon ang Labing Mataas nga Dios nga nagpadaog sa imo batok sa imo mga kaaway!
GEN_014_0027	022<TAB>Nagsimbag si Abram, Sa atubang nin Kagurangnan , an Kahorohalangkaweng Dios, kaggibo kan langit asin daga, minasumpa ako	020<TAB>Kag si Abram naghatag sa iya sang ikapulo nga bahin sang tanan nga iya nabawi.
GEN_014_0028	023<TAB>na dai ako makua nin ano man na sadiri mo, minsan torsido o sintas kan sandalyas, tanganing dai mo masabing, Ako an nagpayaman ki Abram!	021<TAB>Karon, ang hari sang Sodoma nagsiling kay Abram, Imo na lang ang mga butang nga napanguha mo, pero iuli sa akon ang tanan ko nga mga tinawo.
GEN_014_0029	024<TAB>Mayo akong kukuahon para sako.	022<TAB>Si Abram nagsabat, Ginasumpa ko sa presensya sang Ginoo , ang Labing Mataas nga Dios, nga Manunuga sang langit kag duta,
GEN_014_0030	024<TAB>An aakoon ko sana iyo an ginamit kan sakong mga tawohan.	023<TAB>nga indi ako magkuha sing bisan ano sang imo pagkabutang, indi ako magkuha bisan hilo lang ukon higot sang sandalyas, agod nga indi ka makasiling nga ikaw ang nagpamanggad sa akon.
GEN_014_0031	024<TAB>Alagad tugotan mong kumua kan saindang kahirasan an mga kaapil kong si Aner, si Escol, asin si Mamre.	024<TAB>Indi ako magkuha bisan ano para sa akon kaugalingon.
GEN_014_0032	<MISSING_TRANSLATION>	024<TAB>Ang akon lamang batunon amo ang gingamit na sang akon mga tinawo.
GEN_014_0033	<MISSING_TRANSLATION>	024<TAB>Pero tugoti nga ang akon mga kadampig nga amo sanday Aner, Escol, kag Mamre magkuha sang ila parti.
GEN_015_0001	verse<TAB>content	verse<TAB>content
GEN_015_0002	001<TAB>Pakatapos kan mga pangyayaring ini, nagtaram an Kagurangnan ki Abram sa sarong bisyon, Dai ka matakot, Abram.	001<TAB>Sa tapos sini, si Abram may isa ka palanan-awon kag nabatian niya ang Ginoo nga nagahambal sa iya, Indi ka mahadlok, Abram.
GEN_015_0003	001<TAB>Ako an saimong kalasag; dakula nin marahay an saimong magigin premyo.	001<TAB>Apinan ko ikaw sa katalagman, kag hatagan ko ikaw sing daku nga balos.
GEN_015_0004	002<TAB>Alagad nagsimbag si Abram, O Kagurangnan Dios , anong halaga kan itatao mo sakong premyo huli ta mayo akong aki, asin an sakong eredero iyo si Eliezer kan Damasco.	002<TAB>Pero si Abram nagsiling, O Ginoo nga Gamhanan, ano bala ang pulos sang imo balos kay wala man ako sing mga kabataan?
GEN_015_0005	003<TAB>Dai mo ako tinawan nin aki, asin sarong oripon na namundag sa sakong harong an sakong magigin eredero.	002<TAB>Ang akon manunubli amo gid lang si Eliezer nga taga-Damasco.
GEN_015_0006	004<TAB>Nadangog niya giraray na nagtaram saiya an Kagurangnan , Bako si Eliezer na saimong oripon an saimong magigin eredero kundi an sadiri mong aki.	003<TAB>Wala mo ako paghatagi sing mga kabataan, gani ang isa sang akon mga ulipon magapanubli sang akon pagkabutang.
GEN_015_0007	005<TAB>Dangan dinara nin Kagurangnan si Abram sa luwas asin tinaraman, Hilinga an kalangitan asin bilanga an mga bitoon kun kaya mo; siring kaiyan kadakul an magigin mga kapagarakian mo.	004<TAB>Dayon nabatian niya ang Ginoo nga nagahambal sa iya liwat: Ini nga ulipon indi makapanubli sang imo pagkabutang, kundi ang imo gid kaugalingon nga anak amo ang imo manunubli.
GEN_015_0008	006<TAB>Nagtubod si Abram sa Kagurangnan , asin huli kaini, ibinilang nin Kagurangnan an pagtubod ni Abram bilang sarong katanosan.	005<TAB>Gindala sia sang Ginoo sa gwa sang iya tolda kag ginsingganan, Tangla ka bala sa langit kag isipa ang mga bituon, kon maisipan mo.
GEN_015_0009	007<TAB>Dangan tinaraman nin Kagurangnan si Abram, Ako an Kagurangnan na nagkua saimo sa Ur kan Babilonia tanganing itao saimo ining daga bilang sadiri.	005<TAB>Ang imo mga kaliwat manginsubong sa ila kadamo.
GEN_015_0010	008<TAB>Alagad naghapot si Abram, O Kagurangnan Dios , paano ko maaaraman na mapapasako ini?	006<TAB>Si Abram nagtuo sa Ginoo , kag tungod sini ang Ginoo nahamuot sa iya kag ginbaton sia.
GEN_015_0011	009<TAB>Nagsimbag an Kagurangnan , Darahan mo ako nin sarong baka, sarong kanding asin sarong karnero na anas tolong taon an edad, saka sarong salampati asin sarong agbaan.	007<TAB>Dayon ang Ginoo nagsiling sa iya, Ako ang Ginoo nga nagtuytoy sa imo halin sa Ur sang Babilonia agod mahatag ko sa imo ining duta nga mangin-imo kaugalingon.
GEN_015_0012	010<TAB>Dinara ni Abram sa Dios an mga hayop; pakatapos binaraak niya ini gabos, alagad dai niya binaak an mga gamgam.	008<TAB>Pero si Abram nagpamangkot, O Ginoo nga Gamhanan, ano ang pagkahibalo ko nga mangin-akon ini?
GEN_015_0013	010<TAB>Tinaralay niya sa duwang linya an gabos, an kabaak na nasa sarong linya kahampang kan kabaak na nasa saro man na linya.	009<TAB>Nagsabat sia, Dalhi ako diri sing isa ka tinday nga baka, isa ka kanding nga babayi, kag isa ka karnero nga lalaki nga tagtatlo ka tuig ang edad, kag isa man ka pating kag isa ka tukmo.
GEN_015_0014	011<TAB>Nag-arabot an mga bwitre tanganing kakanon an binaraak na mga hayop, alagad binugaw sinda ni Abram.	010<TAB>Si Abram nagdala sa Dios sini nga mga hayop, ginpamihak niya sila, kag ginbutang niya ang mga pinihak sa duha ka kubay nga nagaatubangay, pero ang mga pispis wala niya pagpamihaka.
GEN_015_0015	012<TAB>Kan nagsosolnop na an aldaw, nangatorog nin marahay si Abram asin nagkaigwa siya nin makuring takot.	011<TAB>Ang mga uwak naghugpa sa mga lawas sang mga hayop, pero ginpanabog sila ni Abram.
GEN_015_0016	013<TAB>Dangan nagtaram saiya an Kagurangnan , An saimong mga kapagarakian magigin mga dayuhan sa bako nindang daga, magigin mga oripon duman asin pag-aapihon sa laog nin kwatro syentos na taon.	012<TAB>Sang nagahinunod na ang adlaw, si Abram natulogan sing mahamuok gid, kag nag-abot sa iya ang kakugmat kag kahadlok.
GEN_015_0017	014<TAB>Alagad papadusahan ko an nasyon na maoripon sainda, asin sa paghale ninda duman, dakulang kayamanan an madadara ninda.	013<TAB>Ang Ginoo nagsiling sa iya, Ang imo mga kaliwat mangindumoluong sa iban nga duta.
GEN_015_0018	015<TAB>Alagad ika mabubuhay sa halawig na panahon, magagadan asin ilulubong na matoninong.	013<TAB>Mangin-ulipon sila didto sa sulod sang 400 ka tuig kag pagapintasan sila.
GEN_015_0019	016<TAB>Apat na henerasyon pa an maagi bago makabalik digdi an saimong kapagarakian huli ta dai ko papahaleon an mga Amoreo sagkod na dai pa nagsobra an saindang karatan kaya kaipuhan nang padusahan sinda.	014<TAB>Pero silutan ko ang pungsod nga magaulipon sa ila, kag kon maghalin na sila sa sina nga duta magadala sila sing madamo nga manggad.
GEN_015_0020	017<TAB>Kan solnop na an aldaw asin madiklom na, sarong nag-aasong koron saka sarong naglalaad na karaba an biglang nagtunga dangan nag-agi sa pagultanan kan binaraak na mga hayop.	015<TAB>Pero ikaw imo magakabuhi sing malawig, mapatay nga may paghidait kag ilubong.
GEN_015_0021	018<TAB>Sa oras na idto nakipagtipan an Kagurangnan ki Abram asin nagtaram, Nanunuga ako na itatao ko sa saimong mga kapagarakian an bilog na dagang ini, magpoon sa Egipto sagkod sa Salog nin Eufrates,	016<TAB>Ang ikap-at nga kaliwatan amo lang ang magabalik diri, kay pagatabugon ko lamang ang mga Amornon halin sa sini nga duta kon magmalaut na gid sila kag kinahanglan nga pagasilutan.
GEN_015_0022	019<TAB>kaiba an mga dagang sadiri kan mga Cineo, Cenezeo, Cadmoneo,	017<TAB>Sang nagtunod na ang adlaw kag madulom na, sa hinali may isa ka nagaaso nga kolon kag isa ka sulo nga nagadabdab nga nagpakita kag nag-agi sa tunga sang mga pinihak nga mga sapat.
GEN_015_0023	020<TAB>Heteo, Perezeo, Refaim,	018<TAB>Sa sadto gid nga tion kag lugar ang Ginoo naghimo sing kasugtanan kay Abram, nga nagasiling, Nagasaad ako nga ihatag ko ini tanan nga duta sa imo mga kaliwat, ining duta halin sa suba sa dulonan sang Ehipto pakadto sa daku nga Suba sang Eufrates,
GEN_015_0024	021<TAB>Amoreo, Cananeo, Gergeseo asin mga Jebuseo.	019<TAB>lakip ang mga kadutaan sang mga Kenhanon, mga Kenisnon, mga Kadmonhon,
GEN_015_0025	<MISSING_TRANSLATION>	020<TAB>mga Hethanon, mga Peresnon, mga Refaimnon,
GEN_015_0026	<MISSING_TRANSLATION>	021<TAB>mga Amornon, mga Canaanhon, mga Gergasnon kag mga Jebusnon.
GEN_016_0001	verse<TAB>content	verse<TAB>content
GEN_016_0002	001<TAB>Dai nagkaaki si Abram ki Sarai na saiyang agom.	001<TAB>Karon si Sarai nga asawa ni Abram wala makapamata sa kay Abram.
GEN_016_0003	001<TAB>Alagad igwa si Sarai nin sarong babaeng oripon na taga Egipto na an ngaran Hagar.	001<TAB>Pero si Sarai may ulipon nga babayi nga Ehiptohanon nga ginhingalanan kay Hagar.
GEN_016_0004	002<TAB>Kaya sinabihan ni Sarai si Abram, Dai itinugot nin Kagurangnan na mag-aki ako, alagad uya an sakong babaeng oripon; dorogan mo siya asin tibaad magkaigwa ako nin aki huli saiya.	002<TAB>Gani si Sarai nagsiling kay Abram, Tan-awa bala, ang Ginoo wala maghatag sa akon sing mga kabataan.
GEN_016_0005	002<TAB>Nag-oyon si Abram sa sinabi ni Sarai.	002<TAB>Ngaa indi ka na lang maghulid sa akon ulipon?
GEN_016_0006	003<TAB>Kaya itinao ni Sarai si Hagar ki Abram bilang kasaroan.	002<TAB>Ayhan makabata sia para sa akon.
GEN_016_0007	003<TAB>Sampolong taon nang nag-erok si Abram sa Canaan kan nangyari ini.	002<TAB>Si Abram nagpasugot sa ginsiling ni Sarai.
GEN_016_0008	004<TAB>Dinorogan ni Abram si Hagar asin nagbados ini.	003<TAB>Gani ginhatag ni Sarai si Hagar kay Abram subong nga asawa.
GEN_016_0009	004<TAB>Kan maaraman niyang bados siya, ipinaghambog niya ini asin pinag-olog-olog niya si Sarai.	003<TAB>Natabo ini sa tapos nakaestar si Abram sa Canaan sing napulo ka tuig.
GEN_016_0010	005<TAB>Huli kaini, sinabihan ni Sarai si Abram, Sala mo kun tano ta pinag-oolog-olog ako ni Hagar.	004<TAB>Sang nakahulid si Abram kay Hagar, nagbusong sia.
GEN_016_0011	005<TAB>Itinao ko siya saimo, alagad poon kan maaraman niyang bados siya, pinag-olog-olog na niya ako.	004<TAB>Sang mahibaluan ni Hagar nga nagabusong na sia, nanginbugalon sia kag gintamay niya si Sarai.
GEN_016_0012	005<TAB>Hukoman logod nin Kagurangnan kun siisay sato an tama, ika o ako!	005<TAB>Dayon si Sarai nagsiling kay Abram, Imo gid ini sala nga ginatamay ako ni Hagar.
GEN_016_0013	006<TAB>Nagsimbag si Abram, Sakop mo an saimong oripon; giboha saiya an gusto mo.	005<TAB>Ako pa gani ang naghatag sa iya sa imo, pero halin sang pagkahibalo niya nga nagabusong na sia ginatamay na niya ako.
GEN_016_0014	006<TAB>Dangan pinasakitan ni Sarai an saiyang oripon kaya nagdulag ini.	005<TAB>Kabay nga hukman kita sang Ginoo kon sin-o ang husto sa aton!
GEN_016_0015	007<TAB>Sinabat si Hagar kan anghel nin Kagurangnan sa may burabod sa kalangtadan, sa dalan pasiring sa Sur.	006<TAB>Si Abram nagsabat, Ti, ulipon mo man sia gihapon kag sa idalom sia sang imo gahom.
GEN_016_0016	008<TAB>Hinapot siya kan anghel, Hagar, oripon ni Sarai, saen ka hale asin saen ka maduman?	006<TAB>Himua ang luyag mo sa iya.
GEN_016_0017	009<TAB>Nagsimbag siya, Nagdudulag ako ki Sarai na sakong kagurangnan.	006<TAB>Dayon ginpintasan ni Sarai si Hagar, kag naglayas sia.
GEN_016_0018	010<TAB>Bumalik ka, an sabi kan anghel, asin paglingkodan mo siya.	007<TAB>Ang anghel sang Ginoo nagsugata kay Hagar sang didto sia sa tuboran sa desierto, sa dalanon pa Sur,
GEN_016_0019	011<TAB>Nagsabi pa an anghel, Papadakulon ko nin marahay an saimong mga kapagarakian kaya mayo nin makakabilang sainda.	008<TAB>kag nagsiling sa iya, Hagar, ulipon ni Sarai, diin ka maghalin kag diin ka makadto?
GEN_016_0020	012<TAB>Bados ka, asin mangangaki nin lalaki; aapodon mo siyang Ismael, huli ta dinangog nin Kagurangnan an saimong agrangay.	009<TAB>Nagsabat sia, Nagapalagyo ako sa akon ama.
GEN_016_0021	013<TAB>Alagad mamumuhay siya siring sa sarong lalaw na asno; magigin kalaban niya an gabos asin an gabos magigin kalaban siya.	010<TAB>Nagsiling ang anghel, Magbalik ka sa iya kag magpadayon nga ulipon niya.
GEN_016_0022	013<TAB>Mag-eerok siyang harayo sa saiyang mga kadugo.	011<TAB>Kag nagsiling pa gid sia, Hatagan ko ikaw sing madamo nga mga kaliwat nga indi sarang maisip.
GEN_016_0023	014<TAB>Nagsaboot si Hagar, Totoo daw na nahiling ko an Dios asin nabuhay pa ako pakatapos?	012<TAB>Magaanak ka sing isa ka lalaki, kag pagahingalanan mo sia kay Ismael, tungod kay ginpamatian sang Ginoo ang imo pagpanawag sa imo pag-antos.
GEN_016_0024	014<TAB>Kaya an Kagurangnan na nagtaram saiya inapod niyang, Sarong Dios na Naghihiling.	013<TAB>Pero ang imo anak magakabuhi kasubong sang isa ka talunon nga asno.
GEN_016_0025	015<TAB>Kaya poon kaidto, an bubon duman sa pagultanan kan Kades asin Bered inapod, Beer-lahai-roi.	013<TAB>Manginbatok sia sa tanan, kag ang tanan manginbatok sa iya.
GEN_016_0026	016<TAB>Nangaki si Hagar nin sarong lalaki asin Ismael an inginaran saiya ni Abram na saiyang ama.	013<TAB>Magapalayo sia sa iya mga kaparientehan.
GEN_016_0027	017<TAB>Otsenta y seis na an edad ni Abram kan ipangaki ni Hagar si Ismael.	014<TAB>Si Hagar nagpamangkot sa iya kaugalingon, Nakita ko gid bala ang Dios kag wala man ako mapatay?
GEN_016_0028	<MISSING_TRANSLATION>	014<TAB>Gani gintawag niya ang Ginoo nga nagpakighambal sa iya, Ang Dios nga Nagatan-aw.
GEN_016_0029	<MISSING_TRANSLATION>	015<TAB>Amo ina nga ang mga tawo nagtawag sang bubon sa tunga sang Kades kag Bered nga Bubon sang Isa nga Nagakabuhi nga Nagatan-aw sa Akon.
GEN_016_0030	<MISSING_TRANSLATION>	016<TAB>Si Hagar nagbata sing lalaki kay Abram kag ginhingalanan ni Abram ang bata kay Ismael.
GEN_016_0031	<MISSING_TRANSLATION>	017<TAB>Sa sadto nga tion si Abram otsentay sais na ka tuig.
GEN_017_0001	verse<TAB>content	verse<TAB>content
GEN_017_0002	001<TAB>Kan nubenta y nuebe na an edad ni Abram, nagpahiling saiya an Kagurangnan asin nagtaram saiya, Ako an Makakamhan na Dios; kuyogon mo ako asin danay mong gibohon an matanos.	001<TAB>Sang si Abram nagaedad na sing nobentay nwebe ka tuig, ang Ginoo nagpakita sa iya kag nagsiling, Ako ang Dios nga Makagagahom.
GEN_017_0003	002<TAB>Makikipagtipan ako saimo asin tatawan taka nin dakul na kapagarakian.	001<TAB>Magtuman ka sa akon kag himua sa gihapon ang matarong.
GEN_017_0004	003<TAB>Nagdapa si Abram sa daga dangan nagtaram saiya an Dios,	002<TAB>Magahimo ako sing kasugtanan sa imo kag hatagan ko ikaw sing madamo nga mga kaliwat.
GEN_017_0005	004<TAB>Uya, makikipagtipan ako saimo: nangangako ako na ika an gigikanan nin dakul na nasyon.	003<TAB>Dayon si Abram naghapa sa duta kag ang Dios nagsiling sa iya,
GEN_017_0006	005<TAB>Poon ngunyan, bako nang Abram an saimong ngaran kundi Abraham huli ta gigibohon takang ama nin dakul na nasyon.	004<TAB>Amo ini ang aton kasugtanan nga akon ginahimo sa imo: Nagasaad ako nga mangin-amay ka sang madamo nga mga pungsod.
GEN_017_0007	006<TAB>Tatawan taka nin dakul na kapagarakian asin gigibohon ko sindang mga nasyon patin magigin mga hade an iba sainda.	005<TAB>Ang imo ngalan indi na Abram, kundi Abraham tungod kay ginahimo ko ikaw nga amay sang madamo nga mga pungsod.
GEN_017_0008	007<TAB>Ootobon ko an panuga ko saimo asin sa saimong mga kapagarakian sa mga maabot na henerasyon bilang sarong daing kataposan na tipan.	006<TAB>Hatagan ko ikaw sing madamo nga mga kaliwat kag ang iban sa ila manginhari.
GEN_017_0009	007<TAB>Ako an magigin Dios mo asin kan saimong mga kapagarakian.	006<TAB>Magadamo gid ang imo nga mga kaliwat kag mahimo sila nga mga pungsod.
GEN_017_0010	008<TAB>Itatao ko saimo asin sa saimong mga kapagarakian an dagang ini, saen saro kang dayuhan ngunyan.	007<TAB>Pagatumanon ko ang akon saad sa imo kag sa imo nga mga kaliwat sa palaabuton nga mga kaliwatan subong isa ka walay katapusan nga kasugtanan.
GEN_017_0011	008<TAB>An bilog na Canaan masasadirihan kan saimong mga kapagarakian sagkod pa man, asin ako an magigin Dios ninda.	007<TAB>Ako mangin-imo Dios kag Dios sang imo mga kaliwat.
GEN_017_0012	009<TAB>Nagtaram pa an Dios ki Abraham, Kaipuhan otobon mo man an pakipagtipan mo sa sako, ika asin an saimong mga kapagarakian sa maabot na henerasyon.	008<TAB>Ihatag ko sa imo kag sa imo mga kaliwat ini nga duta sa diin isa ikaw subong ka dumoluong.
GEN_017_0013	010<TAB>Ini an sakong tipan na ootobon mo asin kan saimong mga kapagarakian: kaipuhan na serkomsisyonon an gabos na lalaki sa saindo.	008<TAB>Ang bug-os nga duta sang Canaan mangin-ila sang imo mga kaliwatan sa walay katubtoban, kag ako mangin-ila Dios.
GEN_017_0014	011<TAB>Magpoon ngunyan, kaipuhan serkomsisyonon mo an lambang aking lalaki pag-edad kaini nin walong aldaw, sagkod an mga oripon na namundag sa saindong mga harong asin an mga oripon na binakal nindo sa mga dayuhan.	009<TAB>Ang Dios nagsiling kay Abraham, Ikaw dapat man magsugot sa pagtuman sang aton kasugtanan, ikaw kag ang imo mga kaliwat sa palaabuton nga mga kaliwatan.
GEN_017_0015	011<TAB>Ini an magigin tanda kan satong tipan.	010<TAB>Ikaw kag ang imo mga kaliwat dapat magsugot sini: ang tagsa ka lalaki sa inyo dapat magpatuli.
GEN_017_0016	012<TAB>Kaipuhan serkomsisyonon an lambang saro; an tanda na ini sa saindong hawak iyo an magpapatotoo kan satong daing kataposan na tipan.	011<TAB>Sugod karon dapat ninyo tulion ang tagsa ninyo ka bata nga lalaki sa ikawalo nga adlaw halin sa iya pagkatawo, lakip ang mga ulipon nga natawo sa inyo balay kag ang ginpamakal ninyo nga mga ulipon sa mga dumoluong.
