id	source_text	target_text
MAT_004_0038	<MISSING TRANSLATION>	Ket pinalaing ngarud ne Jesus da.
MAT_004_0039	<MISSING TRANSLATION>	Ket adu met diya toltoley nga nibulubulun igina, nga gayat da iyan mettas nga prubinsiya nga Galilya, se gayat da pe iya pagiliyan nga Dekapulis, iya siyudad nga Herusalem, iya prubinsiya nga Hudya, se gayat da pe kadiya il-ili iya demmang niya wangag Hordan.
MAT_005_0001	Pakakita ni Jesus san damu-damo na mga tawo nagsagka siya sa bukid.	Ket ito nasingen ne Jesus dito nakad-adu nga toley, nanang-at ka tageytey.
MAT_005_0002	San mag-ingkod siya nag-arapiki an iya mga disipulos.	Ito nakatugew antuni nin, imadenni igina diya pasurut na.
MAT_005_0003	Tapos nagtuna siya pagsurmaton kag amo ini an iya katukduan.	Ket sinuruwan na da, nga agten idi to kinunen na Nagasat diya mangipudnu iya kinakurang da maipanggep e Apu Diyus, ta uwed met igida ya panangituray niya Nailangitan.
MAT_005_0004	Malipay an mga nagaako na kinahanglan gayod ninda an Dios kay para sa inda an kahadian san langit.	Nagasat diya agladladingit, ata igida nad ya uwed pakaliwliwaan da.
MAT_005_0005	Malipay an mga nagaagrangay kay pagalipayon.	Nagasat diya nasingpet, ata igida nad met ya mangtagikuwa mettas iya lubung.
MAT_005_0006	Malipay an mga mapainubuson kay iiredaron ninda an bilog na kinab-an.	Nagasat diya agtarigagay kadiya nalinteg nga panggep ne Apu Diyus, ta mapnec da nad mettas.
MAT_005_0007	Malipay an mga nagahandom gayod na magtuman san kagustuhan san Dios pareho san tawo na ginagutom kag ginauhaw kay tutumanon san Dios an inda ginahandom.	Nagasat diya managkaasi, ta igida ya makaasiyan nad met pe.
MAT_005_0008	Malipay an mga maluluy-on kay pagakaluy-an man sinda san Dios.	Nagasat diya nadalus ya panpanunut da, ta igida ya makasingen nad met e Apu Diyus.
MAT_005_0009	Malipay an mga may malinis na tagipusuon kay makakaatubang ninda an Dios.	Nagasat diya mangpatpatunus, ta igida, maawagan da nad nga anac ne Apu Diyus.
MAT_005_0010	Malipay an mga nagapasiro kay tatawagon sinda na mga anak san Dios.	Nagasat diya mairurumen gapu mettas iya panagtungpal da ka nalinteg, ta uwed met igida ya panangituray niya Nailangitan.
MAT_005_0011	Malipay an mga ginapasakitan sa pagtuman ninda sa pagbuot san Dios kay para sa inda an kahadian san langit.	Dakayu nga maumsi winno mairurumen, winno mapadpadakec ka kumpurmi gapu iya panagtungpal nu iyaken, ket maibilang kayu met nga nagasat.
MAT_005_0012	Malipay kamo kun ginatuya-tuya kamo san mga tawo, ginapasakitan kag ginapakaraot paagi sa mga buwa dahilan sa pagsunod niyo sa akon.	Ngarud, agragsac kayu kuma latta, se aganggem kayu kuma pe, ta dackel nad met ya gun-guna nu ka langit.
MAT_005_0013	Magsadya kamo kag magkalipay kay dako gali an nakatigana para sa iyo na premyo sa langit.	No nairurumen kayu, agragsac kayu kuma ngarud, ta agten mettas kadito mammadtu itun ya kasasaad nu ita.
MAT_005_0014	Pareho man sani an pagpasakit sadton nagkauruna sa iyo na mga propeta.	Dakayu, ket maiyarig kayu ka asin nga mangecde ka nabaru kadiya toltoley iya lubung.
MAT_005_0015	Pareho kamo san asin para sa kinab-an pero kun an asin mawar-an sin lasa pan-o pa ini mapapaarat gihapon?	Ngem no maipac ya silem niya asinin, kumaan ngarud niya panangpasilem manin iyan nga asin?
MAT_005_0016	Wara na inin pulos pa kundi itapok, tapos tamak-tamakan lang san mga tawo.	Awan ngarud sirsirbi nan.
MAT_005_0017	Kamo ilaw para sa kinab-an pareho san syudad na nasa ibabaw san bukid dili matatago.	Ket maitemsit ngas nga gudgudlan diya toley nga manalan iyanin.
MAT_005_0018	Wara gayod sin masindi sin ilawan tapos isusulod la sa baldi kundi ginabutang sa dapat na tungtungan agod makapapawa sa tanan na ada sa sulod san balay.	Ket maiyarig kayu pe manin ka dilag nga mangwada kadiya toltoley iya lubung.
MAT_005_0019	Sugad man kamo talinguhaa na magin ilaw para sa katawuhan na makita man lugod ninda an iyo matanos na hinimuan kaya pagaumawon an iyo Ama na adto sa langit.	Ket emmu tida nga ya siyudad nga uwed iya tuctuc niya tageytey, madi ngarud mailinged.
MAT_005_0020	Ayaw niyo paghunaa na nagkadi ako agod paraon an Kasuguan ni Moises kag an katukduan san mga propeta kundi agod tumanon ini tanan.	Ket agten met pe iya dilag.
MAT_005_0021	Ginasiguro ko sa iyo na myintras may langit kag duta waran mapapara na parte o linya sani na Kasuguan hasta na matuman an tanan.	Ta no sibtan niya isa nga toley, ket madi na met tacban ka salupan, no di lugud ipay na iya kustu nga pakaipayan na, tasun madilagan diya amin nga uwed iya uneg niya baley.
MAT_005_0022	Kaya pagakilalahon na bantog sa kahadian san langit an magtuman san Kasuguan kag magtukdo sa mga iba na amo man an himuon.	Ket agten kayu met kuma, ta madi kayu kuma ngarud ilinged ya arig nga dilag nu.
MAT_005_0023	Pero ibibilang naman na waran pakinabang sa kahadian san langit an makasala bisan sa usad la na sugo kag magtukdo sa iba na amo man an himuon.	Ta masingen kuma diya toltoley diya nabaru nga wangwangel nu.
MAT_005_0024	Tandaan an ginasabi ko: kun an iyo pagkamatanos dili maglabaw san sa mga Pariseo kag mga paratukdo san Kasuguan dili gayod kamo makasulod sa kahadian san langit.	Ket iya agten iyan, daydayawen da ya Ama nu nga uwed ka langit.
MAT_005_0025	Nagpadayon si Jesus, Nabatian na niyo an ginsabi ni Moises sa aton mga kalulululuhi, Dili ka magpatay kay an magpatay pagahusgaran.	No maipanggep iya Linteg nito Muyses, se dito nisursuru dito mammadtu itun, mabalin nga ipagarup nu nga inumbet tac tasun ipac ku ya sirbi da.
MAT_005_0026	Pero amo ini an masasabi ko, bisan an maurit sa iya kapwa pagahusgaran man.	Ngem madi yac met inumbet tasun ipac ku diyan, no di lugud tasun tungpalec ya pagrebngan da.
MAT_005_0027	An magpakaalo sa iya kapwa pagapaatubangon sa pinakahataas na korte san mga Judio kag an magsabi sa iya kapwa, Buang ka!	Ta ya kinapudnu na, no kumaan niya panagpaut niya abac lawa se lubung, itu pe yin ya panagpaut niya orey nagan na nga letra se orey tulnec ngas niya Linteg, agingga ka matungpal nad ya aminin.
MAT_005_0028	pagahusgaran para sa kalayo sa impyerno.	Itu nga ya orey nagan na nga toley nga madi na gabay ya agtungpal iya isa kadiya bilbilin niya Linteg, orey no isa ngas nga bilin nga naibilang nga eteng ngas ya pateg na, se no isuru na pe kadiya toley nga madi da kanu masapul nga agtungpal kadiya bilbilin niya Linteg, ket maibilang nad met pe yan nga toley nga kanumuwan ya kasasaad na kadiya iturayan niya Nailangitan.
MAT_005_0029	Kaya kun makadto ka sa altar san Dios para maghalad, tapos madumduman mo na an imo kapwa may maraot na buot sa imo, insigida bayai anay an imo halad sa atubangan san altar.	Ngem ya toley nga agtungpal nga gennung kadiya bilbilin niya Linteg se mangisuru pe kadiyan, ket maibilang nad met pe nga napateg kadiya iturayan niya Nailangitan.
MAT_005_0030	Tapos kumadto ka sa iya agod makigsiro.	Ta pudnu met nga madi mabalin nga makalak-am kayu kadiya iturayan niya Nailangitan, no bekken nga napudpudnu ya kinalinteg nu ngem iya kinalinteg diya manursuru iya Linteg se diya Parisiyu.
MAT_005_0031	Pakatapos bumalik ka kag amo na maghalad.	Emmu nu to bilin nga naisuru kadito toley itun nga, Madi ka pumatey.
MAT_005_0032	Kun may tawo na masampa sin kaso kontra sa imo, makiulian ka tulos myintras nagapakadto pa lang kamo sa husgado kay basi iintriga ka sa huwes kag ihatag ka niya sa gwardya, tapos prisuhon ka.	Ket ya orey nagan na nga pumatey, rebbeng na met ya maisangu nga maukum kadiya kustisiya, kunen na.
MAT_005_0033	Kun mangyari dili ka gayod makaluwas hasta na mabayadan an tanan mo na nautang.	Ket ya ibagac dakayu, ket ya amin nga orey makaunget ngas iya kapada na, rebbeng na met ya maisangu nga maukum kadiya kustisiya.
MAT_005_0034	Nabatian na niyo an nasabi sa Kasuguan, Dili ka magpanambay!	Se ya orey nagan na nga mangagi iya kapada na nga, Awan nakem mu!
MAT_005_0035	Pero amo ini an masasabi ko, kun may nagaturok sa babayi na may malaw-ay na paghandom nagkasala na siyan pagpanambay sa iya sadiri na tagipusuon.	ket rebbeng na met ya maisangu iya Kunsehus.
MAT_005_0036	Usad pa, kun an imo tuo na mata amo an dahilan san imo pagkakasala, lukata kag itapok ina.	Se ya mangagi nga, Turpi ka!
MAT_005_0037	Mas maayo pa na mawar-an sin usad na parte san imo lawas kisa an bilog mo na lawas itapok sa impyerno.	ket rebbeng na met ya maipisuc iya apuy nga pagdusaan enna impiyernu.
MAT_005_0038	Dili la ina, kun an dahilan san imo pagkakasala amo an imo tuo na kamot, utuda kag itapok.	Itu nga no mawe ka kuma agidatun ka sagut mu e Apu Diyus iya pagdatunan, se malagip mu nga uwed sakit niya nakem niya kapadam ikew, ibatim kuma pekkem ya isagut mu iya sangu niya pagdatunan, se mawe ka pekkem makikinnaawatan nga mona iya kapadam.
MAT_005_0039	Mas maayo pa na mawar-an sin usad na parte an imo lawas kisa an bilog mo na lawas itapok sa impyerno.	Se ka nad sumoli enna pagdatunan, nga idatun mu ya sagut mun.
MAT_005_0040	Nasabi man sa Kasuguan, Kun may makigbulag sa iya asawa na babayi, dapat na hatagan niya siyan kasuratan san inda pagbulag.	Ket no uwed mangidarum ikew, sigida ka kuma ngarud nga makikinnaawatan igina, bayat niya kauwed nu pekkem iya dalan nga mawe iya pangukuman, tasun madi naka kuma isangu iya kuis.
MAT_005_0041	Pero amo ini an masasabi ko, kun may lalaki na makigbulag sa iya asawa dahil sa nano man na dahilan, pwera lang kun nagpanambay na ini, ginapakasala niya siyan panambay kun mag-asawa ini gihapon.	Ta kaynun no iyawat naka ya kuis iya pulisiya, ket maibalud ka.
MAT_005_0042	Nagakasala man sin pagpanambay an mag-asawa sa babayi na ginbulagan.	Ket no agten iyan, pulus nga di ka nad makaruwar iyanin, agingga nga di ka mabayadan ya amin nga nikeddeng da.
MAT_005_0043	Nabatian pa niyo an ginsabi ni Moises sa aton mga kalulululuhi kasadto pa, Dili ka magbuwa kundi tumanon an nano man na ginsumpa mo sa Ginoo.	Ket awan asi da ikew, orey no isa ngas nga sintabu.
MAT_005_0044	Pero amo ini an masasabi ko, Dili ka gayod magsumpa kun magtuga.	Ket emmu nu pe to bilin nga, Madi ka makitipun ka bekken mu nga asawa.
MAT_005_0045	Ayaw pagsumpa paagi sa pagsambit san langit kay ina an trono san Dios, ni paagi san duta kay ina an tungtungan san iya tiil, ni paagi san Jerusalem kay ina an syudad san Makagagahom na Hadi.	Ket ya ibagac dakayu, ket amin nga mangpanunut ka dakec maipanggep iya babey nga singsingen na, naibilang mettin nga makitipun igina iya panpanunut nan.
MAT_005_0046	Ayaw man pagsumpa na magsambit san imo sadiri na ulo kay bisan usad man san imo buhok dili mo kaya na papution o paitumon.	Itu nga no pakabasulam ya diwanan nga matam, kotkotem kuma ngasin, se ka itemsit!
MAT_005_0047	Kaya sabihon mo na lang na oo kun oo an igasabat, kag dili kun dili.	Ta nabarbaru lugud no maipac ya isa nga parte niya beggim ngem iya awan pagkurangan niya beggim, ngem maipisuc ka ngas met ka impiyernu.
MAT_005_0048	Nagahali na sa demonyo an nano man na magsobra pa sana.	Ket no ya diwanan nga imam ya pakabasulam, putdem masin, se ka itemsitin.
MAT_005_0049	Niyan nabati man niyo na nasabi sa Kasuguan, Mata sa mata kag ngipon sa ngipon an pagahusgar niyo.	Ta nabarbaru lugud no agkurang ka ka isa nga parte niya beggim ngem iya awan pagkurangan niya beggim, ngem mawe ka ngas met ka impiyernu.
MAT_005_0050	Pero amo ini an masasabi ko, ayaw pag-ato sa mga maraot na tawo kundi kun sampadungon ka sa tuo mo na pisngi, pabayaan la siya na sampadungon pa hasta an luyo.	Ket uwed pe to bilin nga, Ya lalaki nga mayat nga mangiyadi iya asawa na, masapul nga ecdan na ka naisurat nga pakasingnan iya panangiyadi na igina, kunen na.
MAT_005_0051	Sugad man kun iakusar ka para kuhaon an imo bado, pabayaan la siya na kuhaon pa an imo alikboy.	Ket ya ibagac dakayu, ket ya lalaki nga bekken nga nakikamalala ya asawa na, ngem iyadi na latta, ket pairaman na mettin ya asawa na ka basul nga pannakitipun ka bekken na nga asawa.
MAT_005_0052	Kun may magpirit sa imo na magpaupod sin usad ka kilometro para magbitbit san iya kargada, updan mo pa hasta sa duha ka kilometro.	Ket ya orey nagan na nga mangasawa manin ka babey nga naiyadi yin, makabasul met pe ka basul nga pannakitipun ka bekken na nga asawa.
MAT_005_0053	Tagaan mo an nagapangayo sa imo kag ayaw pagbalibadi an magautang sa imo.	Ket emmu nu pe to bilin nga naisuru kadito toley itun nga, Madi ka paglikudan ya nikarim iya sapatam, no di lugud tungpalem diya karim nga naariman iya imatang niya Apu, kunen na.
MAT_005_0054	Nabatian pa niyo an nasabi sa Kasuguan, Kamut-an niyo an iyo katakin kag kabadlian an iyo kaaway.	Ket ya ibagac dakayu, ket pulus nga madi kayu kuma nga agsapsapata!
MAT_005_0055	Pero amo ini an masasabi ko, kamut-an niyo an iyo kaaway kag ipangadyi idton nagapasakit sa iyo agod maipakita niyo na tunay kamo na mga anak san iyo Ama na adto sa langit tungod na siya an nagapasirak san adlaw sa mga maraot kag matanos kag amo man an nagapauran sa inda tanan.	Ngarud, bekken nu kuma nga pagsapata nga ibalikas nu ya balikas nga langit, ta ya langit, arig mettas nga trunu ne Apu Diyus nga pagturayan na.
MAT_005_0056	Kay kun an mga namumut-an niyo idto lang na may pagkamuot sa iyo ayaw niyo paglaumi na pagapremyuhan kamo san Dios.	Se bekken nu kuma met pe nga pagsapata nga ibalikas nu ya balikas nga lubung, ta ya lubung, arig nga pagpatayan ne Apu Diyus kadiya saka na.
MAT_005_0057	Nano, dili ginahimo man ina san mga makasal-anon na parasukot san buwis?	Se bekken nu kuma met nga pagsapata nga ibalikas nu ya balikas nga Herusalem, ta siyudad mettas niya Kangatuwan nga Ari.
MAT_005_0058	Kay kun an iyo ginatin-o an iyo lang mga kakilala, nano an kaibahan sa pagkamuot niyo sani sa iba?	Ket orey ya ulu nu mettas, bekken nu kuma lugud nga pagsapata, ta dakayu, awan met kabaellan nu nga orey mangsukat iya kulur niya orey isa ngas nga ebbuc nu, puraw man winno nangisit.
MAT_005_0059	Nano, dili ginahimo man ina san mga dili-Judio?	Ngarud, pulus nga awan kuma pagsapata nu, ta ya ibaga nu kuma, basta Bo no bo, se Bekken no bekken.
MAT_005_0060	Kaya magpakabanal kamo na pareho man san Dios na iyo Ama sa langit.	Ta ya orey nagan na nga maidga kadidi, ket agtaud ngas met iya diyablu nga managdacdakec.
MAT_005_0061	<MISSING TRANSLATION>	Ket emmu nu pe to bilin nga, Rumbeng nga mabulding ya mangbulding, se magorpew ya manggorpew, kunen na.
MAT_005_0062	<MISSING TRANSLATION>	Ket ya ibagac dakayu, ket madi nu pulus nga balsen diya agwangel ka dakec dakayu.
MAT_005_0063	<MISSING TRANSLATION>	Kaspagarigan no uwed mangtungpa ikew iya diwanan nga pasngit mu, ket islam kuma pekkem ya katigid.
MAT_005_0064	<MISSING TRANSLATION>	Agten pe no uwed mangidarum ikew, tasun alac na kanu ya badum, ket ecdem ngarud pe igina pati ya punyus mu.
MAT_005_0065	<MISSING TRANSLATION>	Agten pe no uwed kuma mangpilit ikew nga agitulud ka kanu para igina ka isa nga kilumetru, ket itulud mu lugud ka duwa nga kilumetru.
MAT_005_0066	<MISSING TRANSLATION>	Ket no uwed kuma agpakaasi nga agadeng ikew, ecdam ngarud.
MAT_005_0067	<MISSING TRANSLATION>	Se no uwed mayat nga tumkew ikew, patkawam ngarud.
MAT_005_0068	<MISSING TRANSLATION>	Emmu nu to bilin nga, Ya kabulun mu, ayatem.
MAT_005_0069	<MISSING TRANSLATION>	Ket ya kumuntra ikew, guraem, kunen da.
MAT_005_0070	<MISSING TRANSLATION>	Ket ya ibagac dakayu, ket ayaten nu lugud diya kumuntra dakayu, se ikararagan nu lugud pe diya mangirurumen dakayu.
MAT_005_0071	<MISSING TRANSLATION>	Ket agten iyan kuma ngarud ya wangwanglen nu, tasun ipasingen nu nga tutu kayu nga anac niya Ama nu nga uwed ka langit.
MAT_005_0072	<MISSING TRANSLATION>	Ta e Apu Diyus, padapada nga pagsinagen na ya sinag na kadiya nasingpet se kadiya agdacdakec nga toltoley.
MAT_005_0073	<MISSING TRANSLATION>	Se padapada nga ipaay na pe ya udan para kadiya nalinteg se kadiya bekken nga nalinteg.
MAT_005_0074	<MISSING TRANSLATION>	Ket agten kayu kuma pe iyan, ta no diyan nas toley nga agayat dakayu ya ayaten nu, bekken kayu nga maikari iya igun-guna ne Apu Diyus.
MAT_005_0075	<MISSING TRANSLATION>	Ta orey diya kagura nu nga agsingsingir ka buis, agten met pe iyan ya wangwanglen da.
MAT_005_0076	<MISSING TRANSLATION>	Se agten pe no diyan nas kapada nu ya kablaawan nu, agten kayu was kadiya kaaduwan nga toltoley.
MAT_005_0077	<MISSING TRANSLATION>	Ta orey diya bekken nga toley ne Apu Diyus, agten met pe iyan ya wangwanglen da.
MAT_005_0078	<MISSING TRANSLATION>	Ngarud, dakayu, masapul nga agbalin kayu nga awan pagkurangan iya panagbiyag nu, nga agten mettas iya gangey niya nailangitan nga Ama nu, nga awan pagkurangan na.
MAT_006_0001	Nagpadayon si Jesus, Paghimat na dili niyo ginahimo an iyo mga maayo na himo agod dayawon lang kamo san mga tawo.	Agannad kayu, tasun bekken nga pammasingen nas kadiya toley ya panagwangel nu ka nalinteg.
MAT_006_0002	Kun himuon niyo ini, dili kamo babalusan san iyo Ama sa langit.	Ta no agten iyan nas ya gapu niya panagwangel nu ka nalinteg, ket awan lugud gun-guna nu nga ecde niya Ama nu nga uwed ka langit.
MAT_006_0003	Kaya kun may gusto sa iyo maglimos, ayaw pagpadayaw sa sadiri paagi sa pagpatunog sa trumpita sana mismo na oras na pareho san mga pakitan-tawo lang na ginahimo sa sulod san mga sinagoga kag bisan sa mga kamino agod dayawon sinda san mga tawo.	Itu nga no mangikaasi ka kadiya makasapul, madi ka kuma ipacpakaemmu kadiya toltoley ya wangwanglem.
MAT_006_0004	Ginasiguro ko sa iyo na nabaton na ninda an balos.	Ta bekken kayu kuma ngarud nga agten kadito aginsisingpet nga toley nga agpatangguyub met kadiya gigimungan se kadiya kalkalsada, tasun dayawen diya toley da.
MAT_006_0005	Pero kun ikaw maglimos, sa sikreto lang.	Pudnu met nga itu wasin ya gun-guna diya agten iyan nga toley.
MAT_006_0006	Halimbawa, ayaw pag-ipaaram sa wala mo na kamot kun nano an ginahimo san imo tuo, kay agod an imo Ama na amo an nakakita san tanan na ginahimo mo sa sikreto amo an mabalos sa imo.	Ngem ya kustu nga wanglem kuma nga gennung, no mangikaasi ka, ket madi ka kuma ipakaemmu ya wangwanglem, tasun arig nga madi maemmuwan niya katigid nga imam ya wangwanglen niya diwanan mu.
MAT_006_0007	Niyan kun kamo nagapangadyi ayaw pag-irog sa mga pakitan-tawo lang.	Ket no agten iyan, madi ngarud maemmuwan diya sabali nga toley maipanggep iya panangikaasim.
MAT_006_0008	Naiila sinda mangadyi na nakatindog sa mga sinagoga kag sa mga kanto san mga kamino agod makita san mga tawo.	Ngem ya Amam nga makasingen kadiya amin nga nalimed, igina met ya manggun-guna ikew.
MAT_006_0009	Ginasiguro ko sa iyo na nabaton na ninda an balos.	Ket no agkararag ka, madi ka kuma pe tultuladen diya aginsisingpet.
MAT_006_0010	Pero kun ikaw magapangadyi, magsulod sa imo kwarto, sirahi an pwertahan kag mangadyi sa imo Ama na dili nakikita.	Ta magustuwan da ya agkararag nga nakasikad kadiya gigimungan se kadiya paguurnungan toley kadiya kalkalsada, tasun masingen diya toley da.
MAT_006_0011	Tapos siya na maaram san ginhimo mo sa sikreto an mabalos sa imo.	Pudnu met nga itu wasin ya gun-guna dan.
MAT_006_0012	Niyan sa iyo pangadyion ayaw pagparasurmaton sin mga waran pulos pareho san ginahimo san mga dili-Judio kay nagahuna sinda na paagi san inda halaba na mga pagpangadyi babation sinda.	Ngem ikew, no agkararag ka, umuneg ka kuma iya siled mu, ket igiset mu kuma pe ya gagayangan na, ket agkararag ka ngarud iya Amam nga madi masingen.
MAT_006_0013	Ayaw pag-irog sa inda kay aram na dati san iyo Ama kun nano an kinahanglan niyo antes kamo mangayo sa iya.	Ket idi nga Amam, nga makasingen kadiya nalimed, ket igina met ya manggun-guna ikew.
MAT_006_0014	Pareho sani an iyo pagpangadyi, Ama namon sa langit, pagalangan an banal mo na ngaran, Mag-abot lugod an pagahadi mo sa duta.	Ket no agkararag kayu, madi kayu dagdagolliten diya kagi nga awan banbanag da, nga agten iya ugali diya madi makaemmu e Apu Diyus.
MAT_006_0015	Matuman man an pagbuot mo didi sugad man sa langit.	Agten iyan ngarud ya ugali da, ta ipagarup da nga maipangag ya kararag da no adu ya kagiyen da.
MAT_006_0016	Hatagi man kami yana san amon kinahanglan na pagkaon.	Ngem madi nu lugud tuladen ya agten iyan nga ugali da, ta ya Ama nu, emmu na met ya kasapulan nu, orey madi kayu pekkem adngen igina.
MAT_006_0017	Patawada kami san amon mga sala pareho san pagpatawad namon san mga nagkasala sa amon.	Dikad pe no agkararag kayu, agten idi kuma Ama mi nga uwed ka langit, madaydayaw kuma ya napudnu nga turay mu, madatngan kuma ya panangituray mu, ket maariman kuma ya tarigagay mu idi nga lubung, nga agten mettas iya maar-ariman enna langit.
MAT_006_0018	Ayaw man kami pagtuguti na masugtan kundi ilikay kami sa karautan kay ikaw an pinakalabaw na hadi na may poder kag glorya hasta na lang.	Ecdem kay dakami ya masapul mi nga pagbiyag ita nga algew.
MAT_006_0019	Kaya kun patawadon niyo an mga nagkasala sa iyo, pagapatawadon man kamo san iyo Ama sa langit.	Se pakawanen nakami kuma kadiya basbasul mi, nga agten met iya panangpakawan mi kadiya nakabasul dakami.
MAT_006_0020	Pero kun dili niyo sinda mapatawad, dili man kamo papatawadon san iyo Ama sa langit.	Se di nakami kuma iturung ka pakasulisugan, no di lugud ilisi nakami iya Managdacdakec.
MAT_006_0021	Kun mag-ayuno kamo, ayaw pagkuris-ong na pareho san mga pakitan-tawo lang.	Tutu met nga no pakawanen nu diya toley nga nakabasul dakayu, pakawanen nakayu met pe ya nailangitan nga Ama nu.
MAT_006_0022	Sinda nagakuris-ong agod makita san mga tawo na sinda nagaayuno.	Ngem no madi kayu pakawanen diya toley kadiya basbasul da, madi pe pakawanen niya Ama nu diya basbasul nu.
MAT_006_0023	Ginasiguro ko sa iyo na nabaton na ninda an balos.	Ket no uwed kari nu gapu iya pammati nu, nga mangiparit iya beggi nu nga mangan, singen nu tasun madi kuma mad-adlaw iya langa nu ya panaganus nu, nga agten iya gangey diya aginpapasnec.
MAT_006_0024	Pero kun mag-ayuno kamo, sudlaya an iyo buhok kag maghiram-os, agod dili mamangnuhan san mga tawo an iyo pag-ayuno kundi an iyo lang Ama na dili nakikita.	Ta pasabaliyen da ya langa diya rupa da, tasun masingen diya toley ya panaganus da nga madi mangan.
MAT_006_0025	Tapos siya na maaram san tanan na ginahimo sa sikreto amo an mabalos sa iyo.	Ket pudnu met nga itu wasin ya gun-guna dan.
MAT_006_0026	Dili kamo magtipon sin kayamanan didi sa mundo kun diin pagabukbukon, pagakalawangon kag may mga tawo na magapirit pagsulod agod mangawat.	Ngem ya wanglem kuma nga gennung, no uwed karim nga mangiparit iya beggim nga mangan, agpamada ka se agemwas ka kuma ngarud, tasun madi kuma maem-emmuwan diya toley nga aganus ka iya madi mangan, no di lugud ya Amam nga madi masingen kuma ngas ya makaemmu idi.
MAT_006_0027	Kundi magtipon lugod kamon kayamanan sa Dios sa langit na wara sin makasira bisan bukbok o kalawang kag dili makakawat.	Ket ya Amam nga makasingen kadiya nalimed, igina met ya manggun-guna ikew.
MAT_006_0028	Nasabi ko ini kay kun hain an imo kayamanan, adto man an kaila san imo tagipusuon.	Bekken kuma nga ya kinabacnang idi nga lubung ya punduwen nu.
MAT_006_0029	Pareho san ilaw an mata para sa lawas.	Ta ya kinabacnang idi nga lubung, mapirdi ngas met gapu ka bucbuc se kirang, winno matakew nga takawen diya mangtulisan iya baley.
MAT_006_0030	Niyan kun maayo an imo mata, mapapawaan man an bilog na lawas.	Ngem ya ipateg nu kuma, itu ya arig nga panangipundu nu ka kinabacnang enna langit.
MAT_006_0031	Pero kun maraot an imo mata madulom man an bilog mo na lawas.	Ta antuni, awan met mangpirdi nga bucbuc winno kirang, se awan tulisan nga makalnec nga mangtakew.
MAT_006_0032	Kaya, kun an ilaw sa imo madulom, grabe gayod an kadulom sani!	Ya nailangitan nga kinabacnang kuma ngarud ya ipateg nu, ta no awac ya edyan niya kinabacnang nu, itu pe ya panpanunuten nu nga peyeng.
MAT_006_0033	Wara sin makapauripon sin sabay sa duha na amo kay pagakabadlian niya an usad kag pagapalabihon an ikaduha.	Agten idi: Ya mata niya toley, itu ya maiyarig ka pannakadilag na.
MAT_006_0034	Kun dili sugad sani, magigin matinumanon siya sa usad kag igasikway an ikaduha.	Ket no nabaru ya matam, paglaingan niya amin nga beggim ya wada.
MAT_006_0035	Dili kamo pwede makapauripon sin sabay sa Dios kag sa kwarta.	Ngem no bekken nga nabaru ya matam, ket arig nga uwed iya gicbet ya amin nga parte niya beggim.
MAT_006_0036	Nagpadayon si Jesus, Kun sugad, tandaan an ginasabi ko: ayaw kahandal kun nano an iyo kakaunon kag iinumon agod mabuhay.	Ket iya agten iyan, no nagicbet ikew ya wada niya dilag mu, nakaru ngarud met ya gicbet niya kasasaad mu!
MAT_006_0037	Amo man kun nano an ibabado sa iyo lawas.	Ket no ya tagabu, madi met mabalin nga duwa ya pagsirbiyan na.
MAT_006_0038	Nasabi ko ini kay igwan mas mahalaga pa sa pagkabuhay ki sa pagkaon kag sa lawas ki sa bado.	Ta no duwa ya amu na, guraen na met ya isa, ket ayaten na nga gennung ya isa.
MAT_006_0039	Masdi an mga sapat.	Winno patgen na ya isa, ket kalucsew na nga gennung ya isa.
MAT_006_0040	Dili ini nagatanom, dili nagaani kag dili nagatipon sa kamalig kundi ginapakaon ini san iyo Langitnon na Ama.	Ngarud, no dakayu, madi met mabalin nga agpaay kayu e Apu Diyus se agpaay kayu pe iya panangipateg ka kuwarta.
MAT_006_0041	Nano, dili mas mahalaga pa kamo kisa sa inda?	Dikad pe idi ngarud ya ibagac dakayu: Madi kayu kuma nga pakadanagan ya pagbiyag nu, nga agten no nagan ya kanen nu winno inumen nu, se madi kayu kuma pe pakadanagan ya beggi nu, nga agten no nagan ya pagkawwes nu.
MAT_006_0042	Kun sa bagay, sin-o man sa iyo an makadagdag sin usad ka oras sa iya pagkabuhay kun magahandal?	Ta bekken nga didi ya kapatgan, no di ngarud met napatpateg ya biyag ngem kadiya makan, se napatpateg met ya beggi ngem kadiya lupluput.
MAT_006_0043	Wara gayod!	Singen nu lugud diya sibud.
MAT_006_0044	Usad pa, nano kay nahahandal kamo kun nano an iyo ibabado?	Madi da met agmula winno agapit, winno agipundu ka kanen da ka sarusar.
MAT_006_0045	Masdi niyo kun pan-o nagaturubo an mga burak sa kabukidan.	Ket ya nailangitan nga Ama nu met ya mangpakan igida.
MAT_006_0046	Dili ini nagatrabaho kag dili nagatahi san mga bado.	Ket dakayu, di kayu ngarud napatpateg iya imatang na ngem kadiya sibud?
MAT_006_0047	Pero tandaan an sasabihon ko sa iyo na bisan si Solomon, na mayaman gayod, wara nakasul-ot sin pareho katahom san usad man sani na mga burak.	Ngarud, awan sirsirbi niya panagdanag, ta awan met toley nga makapadeddu iya biyag na, orey no is-isa ngas nga uras, gapu ngas ka panagdandanag na.
