id	source_text	target_text
GEN_018_0057	<MISSING_TRANSLATION>	038<TAB>Nagsiring hi Abraham, Pasayloa gad an akon pagpangahas hin pagpadayon hin pakighimangraw ha imo, O Ginoo .
GEN_018_0058	<MISSING_TRANSLATION>	038<TAB>Pananglit 20 la in hiagian?
GEN_018_0059	<MISSING_TRANSLATION>	039<TAB>Nagsiring hiya, Diri ko pagbubungkagon an syudad kon hiagian ko in 20.
GEN_018_0060	<MISSING_TRANSLATION>	040<TAB>Nagsiring hi Abraham, Ayaw gad kasina, O Ginoo , ngan magyayakan ako hin makausa na gudla.
GEN_018_0061	<MISSING_TRANSLATION>	040<TAB>Ano man kon 10 la an hiagian?
GEN_018_0062	<MISSING_TRANSLATION>	041<TAB>Nagsiring hiya, Diri ko pagbubungkagon ini kon may-ada 10.
GEN_018_0063	<MISSING_TRANSLATION>	042<TAB>Katapos niya makighimangraw kan Abraham, linmakat an Ginoo , ngan inmoli hi Abraham.
GEN_019_0001	verse<TAB>content	verse<TAB>content
GEN_019_0002	001<TAB>Dumating ang dalawang anghel sa Sodoma nang nagtatakipsilim na.	001<TAB>Han pag-abot han duha nga mga anghel ngadto ha Sodoma hito nga gab-i, nalingkod hi Lot dida han ganghaan han syudad.
GEN_019_0003	001<TAB>Si Lot ay nakaupo sa pintuang-bayan ng Sodoma.	001<TAB>Han pakakita gudla niya ha ira, binmuhat hi Lot ngan gintapo hira.
GEN_019_0004	001<TAB>Sila'y nakita ni Lot at tumindig upang salubungin sila; at iniyukod ang kanyang mukha sa lupa.	001<TAB>Hinmapa hiya ha atubangan nira,
GEN_019_0005	002<TAB>At sinabi, Ngayon mga panginoon ko, hinihiling ko sa inyo na kayo'y bumalik at tumuloy sa bahay ng inyong lingkod, at magpalipas ng gabi, at maghugas ng inyong mga paa, at sa madaling araw ay magsibangon kayo at magpatuloy ng inyong paglakad.	002<TAB>ngan nagsiring, Mga mano, iini ako hin pagsirbe ha iyo.
GEN_019_0006	002<TAB>Kanilang sinabi, Hindi, sa lansangan kami magpapalipas ng buong magdamag.	002<TAB>Pakadi gad kamo ha akon balay, basi makapanhimsaw kamo ngan didto magpalabay han gab-i.
GEN_019_0007	003<TAB>Ngunit kanyang pinilit nang husto kaya't sila'y nagsipasok sa kanyang bahay.	002<TAB>Ha pagkaaga makakabangon kamo hin timprano ngan makakagpadayon han iyo paglakat.
GEN_019_0008	003<TAB>Sila'y kanyang ipinaghanda, ipinagluto ng mga tinapay na walang pampaalsa, at sila ay kumain.	003<TAB>Kundi binmaton hira, Ayaw, aanhi la kami ha plasa han syudad magpapalabay han gab-i.
GEN_019_0009	004<TAB>Subalit bago sila nagsihiga, ang mga lalaki ng lunsod, ang mga lalaki sa Sodoma, maging mga bata at matanda, lahat ng mga tao hanggang sa pinakahuling tao, ay pumalibot sa bahay.	004<TAB>Nagpadayon hiya hin paghangyo ha ira, ngan ha kataposan inmupod hira ha iya ngadto han iya balay.
GEN_019_0010	005<TAB>Kanilang tinawagan si Lot at sinabi, Saan naroon ang mga lalaking dumating sa iyo nang gabing ito?	004<TAB>Ginsugo ni Lot an iya mga surugoon hin paghimo hin tinapay ngan pag-andam hin maupay nga pagkaon para han iya mga bisita.
GEN_019_0011	005<TAB>Ilabas mo sila sa amin upang makilala namin sila.	004<TAB>Han andam na ini, nangaon hira.
GEN_019_0012	006<TAB>Lumabas si Lot sa pintuan upang humarap sa kanila, at isinara ang pinto sa likuran niya.	005<TAB>Han waray pa mangangaturog an mga bisita, ginpalibotan han mga kalalaken-an han Sodoma an balay.
GEN_019_0013	007<TAB>At sinabi niya, Mga kapatid ko, nakikiusap ako na huwag kayong gumawa ng ganyang kasamaan.	005<TAB>Nakadto an ngatanan nga kalalaken-an han syudad, mga batan-on ngan mga tigurang.
GEN_019_0014	008<TAB>Narito, may dalawa akong anak na babae na hindi pa nasipingan ng lalaki.	006<TAB>Gintawag nira hi Lot ngan ginpakianhan, Hain na an mga lalake nga kinmanhi hin paghuron dinhe ha imo yana nga gab-i?
GEN_019_0015	008<TAB>Sila'y aking ilalabas sa inyo, at gawin ninyo sa kanila ang ayon sa inyong nais, huwag lamang ninyong gawan ng anuman ang mga lalaking ito, sapagkat sila'y nasa ilalim ng aking bubungan.	006<TAB>Pagawsa hira ngadi ha amon!
GEN_019_0016	009<TAB>At sinabi nila, Manatili ka diyan!	006<TAB>Karuyag makighilawas ha ira an kalalaken-an han Sodoma.
GEN_019_0017	009<TAB>At sinabi pa nila, Ang taong ito'y naparito bilang dayuhan, at ibig niyang maging hukom!	007<TAB>Ginmawas hi Lot ngan ginsadhan an porta ha luyo niya.
GEN_019_0018	009<TAB>Ngayon, gagawan ka namin ng higit na masama kaysa kanila.	008<TAB>Iya ginsiring hira, Kasangkayan, nakikimalooy ako ha iyo, ayaw gad pagbuhata niyo in sugad kamaraot nga butang!
GEN_019_0019	009<TAB>At kanilang ipinagtulakan ang lalaking si Lot, at nagsilapit upang sirain ang pintuan.	009<TAB>Tan-awa, may-ada ko duha nga mga anak nga kababayen-an nga mga uray pa.
GEN_019_0020	010<TAB>Subalit iniunat ng mga lalaki ang kanilang kamay at binatak si Lot sa loob ng bahay at kanilang sinarhan ang pintuan.	009<TAB>Igagawas ko hira nganhi ha iyo ngan makakahimo kamo han bisan ano nga iyo karuyag pagbuhaton ha ira.
GEN_019_0021	011<TAB>At binulag nila ang mga taong nasa pintuan ng bahay, maging maliit o malaki, anupa't hindi nila makita ang pintuan.	009<TAB>Kundi ayaw niyo pagbuhati hin bisan ano ini nga mga tawo.
GEN_019_0022	012<TAB>At sinabi ng mga lalaki kay Lot, Mayroon ka pa ba ritong kasama?	009<TAB>Mga bisita ko hira dinhe han akon balay ngan kinahanglan pagpanalipdan ko hira.
GEN_019_0023	012<TAB>Paalisin mo sa lugar na ito ang iyong mga manugang na lalaki at mga anak na lalaki at babae, o sinuman sa mga kasamahan mo sa lunsod.	010<TAB>Kundi nagsiring hira, Pabay-i la kami.
GEN_019_0024	013<TAB>Sapagkat malapit na naming lipulin ang lugar na ito dahil sa napakalakas na ng sigaw laban sa bayang ito sa harap ng Panginoon ; at kami ay sinugo ng Panginoon upang ito ay aming lipulin.	010<TAB>Diri ka taga dinhe!
GEN_019_0025	014<TAB>Kaya't si Lot ay lumabas at kinausap ang kanyang mga manugang na noon ay mapapangasawa ng kanyang mga anak na babae, at sinabi, Tumindig kayo, magsialis kayo sa lugar na ito; sapagkat gugunawin ng Panginoon ang bayan.	010<TAB>Baga hin-o ka nga magbubuot han amon pagbubuhaton?
GEN_019_0026	014<TAB>Subalit ang akala ng kanyang mga manugang ay nagbibiro siya.	010<TAB>Iwas dida, kay kon diri, bangin ikaw lugod an amon pagbuhatan hin labaw pa ka mahilas nga butang!
GEN_019_0027	015<TAB>Kinaumagahan, pinapagmadali ng mga anghel si Lot, na sinasabi, Bumangon ka, isama mo ang iyong asawa at ang iyong dalawang anak na babae na narito, baka pati ikaw ay madamay sa parusa sa bayan.	010<TAB>Gintikwang nira hi Lot ngan hinmarani hira hin pagruba han porta.
GEN_019_0028	016<TAB>Subalit siya'y nagtagal.	011<TAB>Kundi ginkaptan han duha nga tawo hi Lot, ngan ginbutong hiya ngadto ha sakob, ngan ginsadhan an porta.
GEN_019_0029	016<TAB>Kaya't dahil sa habag sa kanya ng Panginoon , hinawakan ng mga lalaki ang kanyang kamay at ang kamay ng kanyang asawa, at ang kamay ng kanyang dalawang anak na babae; at siya'y inilabas nila at iniwan sa labas ng bayan.	012<TAB>Niyan ginbuta an ngatanan nga kalalaken-an didto ha gawas, sanglit waray na hira makakatultol han porta.
GEN_019_0030	017<TAB>Nang sila'y mailabas na nila, ay sinabi nila, Tumakas ka alang-alang sa iyong buhay.	013<TAB>Nagsiring kan Lot an duha nga kalalaken-an, Kon may-ada pa nimo iba nga mga tawo dinhemga anak nga kalalaken-an, mga anak nga kababayen-an, mga umagad nga kalalaken-an o bisan hin-o nga iba nga imo kauropdan nga nag-uokoy dinhe han syudadpagawsa dayon hira ngatanan,
GEN_019_0031	017<TAB>Huwag kang lumingon o huminto man sa buong libis; tumakas ka hanggang sa bundok, sapagkat kung hindi, ikaw ay mamamatay.	014<TAB>kay pagbubungkagon namon ini nga dapit.
GEN_019_0032	018<TAB>At sinabi sa kanila ni Lot, Huwag, mga panginoon ko!	014<TAB>Hinbatian han Ginoo an magpakalilisang nga mga sumbong kontra hini nga mga tawo ngan ginsugo kami hin pagbungkag han Sodoma.
GEN_019_0033	019<TAB>Ang lingkod mo ay nakatagpo ng biyaya sa iyong paningin, at nagpakita ka sa akin ng malaking awa sa pagliligtas ng aking buhay.	015<TAB>Niyan kinmadto hi Lot han kalalaken-an nga nangangasawa han iya mga anak nga kababayen-an, ngan nagsiring, Dali ngan gawas kamo dinhe; pagbubungkagon han Ginoo ini nga dapit.
GEN_019_0034	019<TAB>Subalit hindi ko kayang tumakas sa bundok, baka ako'y abutan ng kapahamakan, at ako'y mamatay.	015<TAB>Kundi naghunahuna hira nga nag-iintrimis la hiya.
GEN_019_0035	020<TAB>Tingnan mo, ang kasunod na lunsod ay malapit lamang upang matakasan at iyon ay maliit.	016<TAB>Han maagahon pa, gintinguha han mga anghel hin pagpadagmit kan Lot.
GEN_019_0036	020<TAB>Pahintulutan mo akong tumakas roon.	016<TAB>Dali!
GEN_019_0037	020<TAB>Hindi ba iyon ay maliit lamang at ang aking buhay ay maliligtas?	016<TAB>nagsiring hira.
GEN_019_0038	021<TAB>At sinabi niya sa kanya, O sige, pinapayagan din kita sa bagay na ito at hindi ko na gugunawin ang lunsod na iyong binanggit.	016<TAB>Dad-a an imo asawa ngan an duha mo nga mga anak nga kababayen-an ngan gawas kamo, basi diri kamo mamatay kon pagbungkagon an syudad.
GEN_019_0039	022<TAB>Magmadali ka, tumakas ka roon; sapagkat wala akong magagawa hanggang sa dumating ka roon.	017<TAB>Baga nag-alang pa hi Lot.
GEN_019_0040	022<TAB>Kaya't ang pangalang itinawag sa bayang iyon ay Zoar.	017<TAB>Kundi nalooy ha iya an Ginoo ; sanglit kinaptan han duha nga kalalaken-an hiya, an iya asawa, ngan an iya duha nga mga anak nga kababayen-an ngan ginpagawas hira han syudad.
GEN_019_0041	023<TAB>Ang araw ay sumikat na sa lupa nang dumating si Lot sa Zoar.	018<TAB>Ngan nagsiring an usa han mga anghel, Dalagan kamo basi diri kamo magkamatay!
GEN_019_0042	024<TAB>At buhat sa langit ay nagpaulan ang Panginoon sa Sodoma at Gomorra ng asupre at apoy.	018<TAB>Ayaw kamo paglingi ngan ayaw paghunong didto han kahamub-an.
GEN_019_0043	025<TAB>Ginunaw niya ang mga lunsod na iyon, at ang buong libis at ang lahat ng nakatira sa mga lunsod at ang tumutubo sa lupa.	018<TAB>Dalagan kamo ngadto han kapungtoran basi diri kamo magkamatay!
GEN_019_0044	026<TAB>Subalit ang asawa ni Lot ay lumingon sa likuran niya, at siya ay naging haliging asin.	019<TAB>Kundi binmaton hi Lot, Kon mahimo, diri gad kami makadto hito nga dapit.
GEN_019_0045	027<TAB>Kinaumagahan, si Abraham ay maagang nagtungo sa dakong kinatayuan niya sa harap ng Panginoon .	020<TAB>Ginbuhat mo na ha akon in dako nga pagkalooy ngan gintalwas mo pa an akon kinabuhi.
GEN_019_0046	028<TAB>Siya'y tumingin sa dakong Sodoma at Gomorra, at sa buong lupain ng libis.	020<TAB>Kundi hirayo hin duro an kapungtoran; bangin hiabotan ako han karat-an, ngan mapatay ako ha diri pa ako maabot didto.
GEN_019_0047	028<TAB>At kanyang nakita na ang usok ng lupain ay tumataas na parang usok ng isang hurno.	021<TAB>Nakita ka ba ito nga gutiay nga bungto?
GEN_019_0048	029<TAB>At nangyari, nang gunawin ng Diyos ang mga lunsod ng libis, naalala ng Diyos si Abraham, at inilabas si Lot nang gunawin ang mga lunsod na tinirahan niya.	021<TAB>Hirani la ito.
GEN_019_0049	030<TAB>Umahon si Lot papalabas sa Zoar at tumira sa bundok kasama ang kanyang dalawang anak na babae sapagkat siya'y takot na tumira sa Zoar.	021<TAB>Tugoti ako hin pagkadtonakita ka man nga gutiay la ito nga dapitngan magagawas ako han kataragman.
GEN_019_0050	030<TAB>Siya'y tumira sa isang yungib kasama ang kanyang dalawang anak na babae.	022<TAB>Binmaton hiya, Sigi, kadto na.
GEN_019_0051	031<TAB>At sinabi ng panganay sa bunso, Ang ating ama ay matanda na at walang lalaki sa lupa na sumiping sa atin, ayon sa kaugalian ng buong lupa.	022<TAB>Diri ko pagbubungkagon ito nga bungto.
GEN_019_0052	032<TAB>Halika, painumin natin ng alak ang ating ama, at tayo'y sumiping sa kanya upang mapanatili natin ang binhi ng ating ama.	023<TAB>Dali!
GEN_019_0053	033<TAB>At pinainom nila ng alak ang kanilang ama nang gabing iyon at pumasok ang panganay at sumiping sa kanyang ama.	023<TAB>Dalagan!
GEN_019_0054	033<TAB>Hindi nalaman ng ama nang siya'y mahiga ni nang siya'y bumangon.	023<TAB>Waray ko mahihimo hin pagbungkag tubtob han imo pag-abot didto.
GEN_019_0055	034<TAB>Kinabukasan, sinabi ng panganay sa bunso, Tingnan mo, ako'y sumiping kagabi sa aking ama.	024<TAB>Tungod nga gintawag ini ni Lot nga gutiay, ginngaranan an bungto nga Zoar.
GEN_019_0056	034<TAB>Painumin din natin siya ng alak sa gabing ito.	025<TAB>Nasirang na an adlaw han pag-abot ni Lot ngadto ha Zoar.
GEN_019_0057	034<TAB>Pumasok ka at sumiping sa kanya upang mapanatili natin ang binhi ng ating ama.	026<TAB>Ha gilayon ginpauranan han Ginoo an mga syudad han Sodoma ug Gomora hin nagkakalayo nga asufre,
GEN_019_0058	035<TAB>At pinainom din nila ng alak ang kanilang ama nang gabing iyon.	027<TAB>ngan ginbungkag ini ngan an bug-os nga kahamub-an, upod an ngatanan nga mga tawo didto, ngan an ngatanan nga naturok dida han tuna.
GEN_019_0059	035<TAB>Tumindig ang bunso at sumiping sa ama.	028<TAB>Kundi linmingi an asawa ni Lot ngan nahimo hiya nga harigi nga asin.
GEN_019_0060	035<TAB>Hindi nalaman ng ama nang siya'y mahiga ni nang siya'y bumangon.	029<TAB>Timprano pa han pagkaaga nagdagmit hi Abraham ngadto han dapit nga iya gintukdawan ha atubangan han Ginoo .
GEN_019_0061	036<TAB>Sa ganito'y kapwa nagdalang-tao ang mga anak ni Lot sa pamamagitan ng kanilang ama.	030<TAB>Ginlantaw niya an Sodoma ug Gomora ngan an bug-os nga kahamub-an, ngan hinkit-an niya in aso nga nag-usbok tikang han tuna, nga sugad hin aso nga tikang hin usa nga dako hin duro nga hudno.
GEN_019_0062	037<TAB>Nanganak ang panganay ng isang lalaki, at tinawag sa pangalang Moab na siyang ama ng mga Moabita hanggang sa araw na ito.	031<TAB>Kundi han pagbungkaga han Dyos han mga syudad han kahamub-an nga gin-ukyan ni Lot, waray hingalimot an Dyos kan Abraham, ngan gintalwas niya hi Lot han makalilisang nga kataragman.
GEN_019_0063	038<TAB>At ang bunso ay nanganak din ng isang lalaki, at tinawag sa pangalang Benammi na siyang ama ng mga anak ni Ammon hanggang sa araw na ito.	032<TAB>Tungod nga nahadlok hi Lot hin pag-ukoy didto ha Zoar, binmalhin hiya ngan an iya duha nga mga anak nga kababayen-an ngadto han kapungtoran, ngan nag-ukoy hira didto hin usa nga lungib.
GEN_019_0064	<MISSING_TRANSLATION>	033<TAB>Nagsiring an magurang nga anak ngadto han iya bugto, Nagtitikalagas na an aton amay, ngan waray na kalalaken-an dinhe ha bug-os nga kalibutan nga mangangasawa ha aton, basi magkamay-ada kita mga anak.
GEN_019_0065	<MISSING_TRANSLATION>	034<TAB>Tana, paghubga ta an aton amay basi makadirig kita ha iya ngan magkamay-ada kita mga anak pinaagi ha iya.
GEN_019_0066	<MISSING_TRANSLATION>	035<TAB>Hito nga gab-i ginpainom nira hin bino an ira amay, ngan nakighilawas ha iya an magurang nga anak nga babaye.
GEN_019_0067	<MISSING_TRANSLATION>	035<TAB>Kundi uraura hiya hin ka hubog nga waray hiya makasabot hini.
GEN_019_0068	<MISSING_TRANSLATION>	036<TAB>Han pagkabuwas nagsiring an magurang nga anak ngadto han iya bugto, Dinmirig ako ha iya kagab-i; yana paghubga ta liwat hiya niyan nga gab-i, ngan ikaw na man an dirig ha iya.
GEN_019_0069	<MISSING_TRANSLATION>	036<TAB>Niyan nagkakamay-ada anak an kada usa ha aton pinaagi han aton tatay.
GEN_019_0070	<MISSING_TRANSLATION>	037<TAB>Sanglit hito nga gab-i ira ginhubog hiya, ngan nakighilawas ha iya an manghod nga anak.
GEN_019_0071	<MISSING_TRANSLATION>	037<TAB>Hubog na liwat hiya hin duro sanglit waray gud hiya makasabot hini.
GEN_019_0072	<MISSING_TRANSLATION>	038<TAB>Dida hini nga paagi nagburod an duha nga mga anak nga kababayen-an ni Lot, pinaagi han ira kalugaringon nga amay.
GEN_019_0073	<MISSING_TRANSLATION>	039<TAB>Nag-anak hin lalake an magurang nga babaye ngan iya ginngaranan nga Moab.
GEN_019_0074	<MISSING_TRANSLATION>	039<TAB>Amo hiya an ginikanan han yana nga mga Moabitanhon.
GEN_019_0075	<MISSING_TRANSLATION>	040<TAB>Nag-anak liwat hin lalake an manghod ngan iya ginngaranan nga Benami.
GEN_019_0076	<MISSING_TRANSLATION>	040<TAB>Amo hiya an ginikanan han yana nga mga Amonitanhon.
GEN_020_0001	verse<TAB>content	verse<TAB>content
GEN_020_0002	001<TAB>At mula roon ay naglakbay si Abraham sa lupain ng timog, at nanirahan sa pagitan ng Kadesh at Shur.	001<TAB>Binmalhin hi Abraham tikang ha Mamre ngadto han timogan nga dapit han Canaan, ngan nag-ukoy hiya ha butnga han Cades ug Sur.
GEN_020_0003	001<TAB>Samantalang naninirahan bilang isang dayuhan sa Gerar,	001<TAB>Niyan, samtang nag-uokoy hiya didto ha Gerar,
GEN_020_0004	002<TAB>sinabi ni Abraham tungkol kay Sara na kanyang asawa, Siya'y aking kapatid; at si Abimelec na hari sa Gerar ay nagpasugo at kinuha si Sara.	002<TAB>nagsiring hiya nga bugto la niya hi Sara nga iya asawa.
GEN_020_0005	003<TAB>Subalit pumunta ang Diyos kay Abimelec sa panaginip sa gabi at sinabi sa kanya, Ikaw ay malapit nang mamatay dahil sa ang babaing kinuha mo'y asawa ng isang lalaki.	002<TAB>Sanglit ginpakuha ni Hadi Abimelec hi Sara ngadto ha iya.
GEN_020_0006	004<TAB>Ngunit si Abimelec ay hindi pa nakakasiping sa kanya.	003<TAB>Usa ka gab-i pinmakita an Dyos kan Abimelec dida hin usa nga inop ngan nagsiring, Mapatay ka, kay ginkuha mo ini nga babaye; inasaw-an na hiya.
GEN_020_0007	004<TAB>At sinabi niya, Panginoon, papatayin mo ba pati ang isang bayang walang sala?	004<TAB>Kundi waray pa makighilawas kan Sara hi Abimelec, ngan nagsiring hiya, Ginoo, waray ko sala!
GEN_020_0008	005<TAB>Hindi ba siya rin ang nagsabi sa akin, Siya'y aking kapatid.	004<TAB>Papatayon mo ba ako ngan an akon mga tawo?
GEN_020_0009	005<TAB>at si Sara man ay nagsabi, Siya'y aking kapatid?	005<TAB>Hi Abraham ngahaw an nagsiring nga bugto la niya hi Sara, ngan nagsiring hi Sara nga bugto niya hi Abraham.
GEN_020_0010	005<TAB>Sa katapatan ng aking puso at kawalang-sala ng aking mga kamay ay ginawa ko ito.	005<TAB>Ginbuhat ko ini hin murayaw nga konsensya, ngan waray ko nabuhat nga sayop.
GEN_020_0011	006<TAB>Sinabi sa kanya ng Diyos sa panaginip, Oo, nalalaman ko na sa katapatan ng iyong puso ay ginawa mo ito, at hinadlangan din naman kita na magkasala ng laban sa akin kaya't hindi ko ipinahintulot na galawin mo siya.	006<TAB>Binmaton an Dyos dida han inop, Oo, maaram ako nga ginbuhat mo ini hin murayaw nga konsensya, sanglit waray ko ikaw tugoti hin pakasala kontra ha akon ngan waray ko itugot nga makighilawas ka ha iya.
GEN_020_0012	007<TAB>Ngayon nga'y isauli mo ang asawa ng lalaking ito; sapagkat siya'y isang propeta, at ikaw ay ipapanalangin niya at mabubuhay ka.	007<TAB>Kundi yana, igbalik an babaye ngadto han iya bana.
GEN_020_0013	007<TAB>Ngunit kapag hindi mo siya isinauli, tandaan mong tiyak na mamamatay ka, ikaw at ang lahat ng iyo.	007<TAB>Usa nga manaragna an iya bana, ngan mag-aampo hiya para ha imo, basi diri ka mamatay.
GEN_020_0014	008<TAB>Kinaumagahan, si Abimelec ay bumangon nang maaga at tinawag ang lahat niyang mga lingkod.	007<TAB>Kundi kon diri mo hiya igbalik, ginpapahimatngon ko ikaw nga mapatay ka, ikaw ngan an ngatanan mo nga mga tawo.
GEN_020_0015	008<TAB>Sinabi niya sa kanila ang lahat ng bagay na ito, at ang mga tao'y takot na takot.	008<TAB>Timprano pa han pagkaaga gintawag ni Abimelec an ngatanan niya nga mga opisyal ngan ginsumatan hira kon ano an nahinabo, ngan nagkahahadlok gud hira.
GEN_020_0016	009<TAB>Tinawag ni Abimelec si Abraham, at sa kanya'y sinabi, Anong ginawa mo sa amin at paano ako nagkasala laban sa iyo, upang dalhan mo ako at ang aking kaharian ng isang malaking kasalanan?	009<TAB>Niyan gintawag ni Abimelec hi Abraham ngan ginpakianhan hiya, Ano an imo ginbuhat ha amon?
GEN_020_0017	009<TAB>Ginawa mo sa akin ang mga gawang di nararapat gawin.	009<TAB>Ano nga sayop an akon nabuhat ha imo nga tinagan mo kami hini nga dako nga karat-an, ako ngan an akon ginhadian, nga diri unta angay pagbuhaton mo ha akon?
GEN_020_0018	010<TAB>At sinabi ni Abimelec kay Abraham, Ano ba ang iniisip mo at ginawa mo ang bagay na ito?	010<TAB>Kay ano nga imo man ini ginbuhat?
GEN_020_0019	011<TAB>Sumagot si Abraham, Sapagkat inisip ko na tunay na walang pagkatakot sa Diyos sa lugar na ito at papatayin nila ako dahil sa aking asawa.	011<TAB>Binmaton hi Abraham, An akon hunahuna nga waray ha iyo dinhe nahadlok han Dyos, ngan nga pagpapatayon ako nira basi la makuha nira an akon asawa.
GEN_020_0020	012<TAB>At saka, talagang siya'y kapatid ko, anak ng aking ama, subalit hindi anak ng aking ina; at siya'y naging asawa ko.	012<TAB>Tinuod gud nga bugto ko hiya nga babaye.
GEN_020_0021	013<TAB>Nang paalisin ako ng Diyos sa bahay ng aking ama ay sinabi ko sa kanya, Ito ang kabutihan na maipapakita mo sa akin: sa lahat ng lugar na ating pupuntahan ay sabihin mo tungkol sa akin, Siya'y aking kapatid.	012<TAB>Bugto ko hiya ha amay, kundi diri ha iroy, ngan pinangasawa ko hiya.
GEN_020_0022	014<TAB>Si Abimelec ay kumuha ng mga tupa at baka, mga aliping lalaki at babae, at ibinigay ang mga ito kay Abraham, at isinauli sa kanya si Sara na kanyang asawa.	013<TAB>Sanglit han pagsugoa ha akon han Dyos tikang han balay han akon amay ngadto hin langyaw nga mga tuna, ginsiring ko hiya, Makakapakita ka han imo kamaunongon ha akon pinaagi hin pagsumat han tagsatagsa nga imo la ako bugto.
GEN_020_0023	015<TAB>At sinabi ni Abimelec, Ang lupain ko ay nasa harapan mo; manirahan ka kung saan mo gusto.	014<TAB>Niyan ibinalik ni Abimelec hi Sara ngadto kan Abraham ngan gintagan pa hiya ni Abimelec hin mga karnero, mga baka, ngan hin mga oripon.
GEN_020_0024	016<TAB>Sinabi niya kay Sara, Tingnan mo, nagbigay ako ng isang libong pirasong pilak sa iyong kapatid.	015<TAB>Nagsiring hiya kan Abraham, Iini an bug-os ko nga katunaan.
GEN_020_0025	016<TAB>Ito'y magpapawalang-sala sa iyo sa paningin ng lahat ng kasama mo; ikaw ay ganap na napawalang-sala.	015<TAB>Pag-ukoy bisan diin an imo karuyag.
GEN_020_0026	017<TAB>At nanalangin si Abraham sa Diyos; at pinagaling ng Diyos si Abimelec, ang kanyang asawa, at ang kanyang mga aliping babae, na anupa't nagkaanak sila.	016<TAB>Nagsiring hiya kan Sara, Tinatagan ko an imo bugto nga lalake hin usa ka yukot ka bug-os nga salapi basi hisabotan han ngatanan nga upod nimo nga waray ka sala; nga waray mo nabuhat nga sayop.
GEN_020_0027	018<TAB>Sapagkat sinarhan ng Panginoon ang lahat ng bahay-bata sa sambahayan ni Abimelec, dahil kay Sara na asawa ni Abraham.	017<TAB>Tungod han nahinabo kan Sara nga asawa ni Abraham, ginbuot han Dyos nga diri gud mag-anak an bisan hin-o nga babaye didto han palasyo ni Abimelec.
GEN_020_0028	<MISSING_TRANSLATION>	017<TAB>Sanglit nag-ampo hi Abraham para kan Abimelec ngan gin-upay hiya han Dyos.
GEN_020_0029	<MISSING_TRANSLATION>	017<TAB>Gin-upay liwat niya an iya asawa, ngan an iya mga oripon nga kababayen-an basi mag-anak na liwat hira.
GEN_021_0001	verse<TAB>content	verse<TAB>content
GEN_021_0002	001<TAB>Dinalaw ng Panginoon si Sara ayon sa sinabi niya, at ginawa ng Panginoon kay Sara ang ayon sa kanyang pangako.	001<TAB>Ginbendisyonan han Ginoo hi Sara sumala han iya iginsaad,
GEN_021_0003	002<TAB>Si Sara ay naglihi at nagkaanak ng isang lalaki kay Abraham sa kanyang katandaan, sa takdang panahong sinabi ng Diyos sa kanya.	002<TAB>ngan nagburod hiya ngan nag-anak hin lalake bisan kon lagas na hi Abraham.
GEN_021_0004	003<TAB>Tinawag ni Abraham na Isaac ang anak na ipinanganak sa kanya ni Sara.	002<TAB>Natawo an bata dida han panahon nga igintalaan han Dyos.
GEN_021_0005	004<TAB>At tinuli ni Abraham ang anak niyang si Isaac pagkaraan ng walong araw gaya ng iniutos ng Diyos sa kanya.	003<TAB>Ginngaranan hiya ni Abraham nga Isaac.
GEN_021_0006	005<TAB>Si Abraham ay isandaang taong gulang nang ipanganak si Isaac na kanyang anak.	004<TAB>Han walo na ka adlaw an iya edad, gintori hiya ni Abraham sumala han iginsugo han Dyos.
GEN_021_0007	006<TAB>Sinabi ni Sara, Pinatawa ako ng Diyos, sinumang makarinig ay makikitawa sa akin.	005<TAB>Ang panuigon ni Abraham 100 na an han katawo ni Isaac.
GEN_021_0008	007<TAB>At sinabi niya, Sino ang magsasabi kay Abraham na si Sara ay magpapasuso ng mga anak?	006<TAB>Nagsiring hi Sara, Gindad-an ako han Dyos hin kalipay ngan pagtawa.
GEN_021_0009	007<TAB>Ngunit ako'y nagkaanak pa sa kanya ng isang lalaki sa kanyang katandaan.	006<TAB>Maduyog ha akon hin pagtawa an ngatanan nga makakabati hiunong hini.
GEN_021_0010	008<TAB>Lumaki ang sanggol, at inawat sa pagsuso; at nagdaos ng malaking handaan si Abraham nang araw na ihiwalay sa pagsuso si Isaac.	007<TAB>Ngan nagpadayon hiya, Hin-o in magsisiring kan Abraham nga magpapasuso pa hi Sara hin kabataan?
GEN_021_0011	009<TAB>Subalit nakita ni Sara ang anak ni Hagar na taga-Ehipto, na ipinanganak kay Abraham, na nakikipaglaro sa anak niyang si Isaac.	007<TAB>Kundi nag-anak kami hin usa nga lalake dida han lagas na hiya.
GEN_021_0012	010<TAB>Kaya't sinabi niya kay Abraham, Palayasin mo ang aliping ito at ang kanyang anak, sapagkat hindi magmamana ang anak ng aliping ito na kahati ng aking anak na si Isaac.	008<TAB>Tinmubo an bata, ngan dida han adlaw han kalutas niya, naghatag hi Abraham hin dako nga panagtawo.
GEN_021_0013	011<TAB>Ang bagay na ito ay naging lubhang mabigat sa kalooban ni Abraham dahil sa kanyang anak.	009<TAB>Usa ka adlaw, nag-uuyag hi Ismael nga anak nira Abraham ug Agar nga Ehiptohanon, ngan hi Isaac nga anak ni Sara.
