id	source_text	target_text
GEN_020_0018	At saka, talagang siya'y kapatid ko, anak ng aking ama, subalit hindi anak ng aking ina; at siya'y naging asawa ko.	Tinuod gud nga bugto ko hiya nga babaye.
GEN_020_0019	Nang paalisin ako ng Diyos sa bahay ng aking ama ay sinabi ko sa kanya, Ito ang kabutihan na maipapakita mo sa akin: sa lahat ng lugar na ating pupuntahan ay sabihin mo tungkol sa akin, Siya'y aking kapatid.	Bugto ko hiya ha amay, kundi diri ha iroy, ngan pinangasawa ko hiya.
GEN_020_0020	Si Abimelec ay kumuha ng mga tupa at baka, mga aliping lalaki at babae, at ibinigay ang mga ito kay Abraham, at isinauli sa kanya si Sara na kanyang asawa.	Sanglit han pagsugoa ha akon han Dyos tikang han balay han akon amay ngadto hin langyaw nga mga tuna, ginsiring ko hiya, Makakapakita ka han imo kamaunongon ha akon pinaagi hin pagsumat han tagsatagsa nga imo la ako bugto.
GEN_020_0021	At sinabi ni Abimelec, Ang lupain ko ay nasa harapan mo; manirahan ka kung saan mo gusto.	Niyan ibinalik ni Abimelec hi Sara ngadto kan Abraham ngan gintagan pa hiya ni Abimelec hin mga karnero, mga baka, ngan hin mga oripon.
GEN_020_0022	Sinabi niya kay Sara, Tingnan mo, nagbigay ako ng isang libong pirasong pilak sa iyong kapatid.	Nagsiring hiya kan Abraham, Iini an bug-os ko nga katunaan.
GEN_020_0023	Ito'y magpapawalang-sala sa iyo sa paningin ng lahat ng kasama mo; ikaw ay ganap na napawalang-sala.	Pag-ukoy bisan diin an imo karuyag.
GEN_020_0024	At nanalangin si Abraham sa Diyos; at pinagaling ng Diyos si Abimelec, ang kanyang asawa, at ang kanyang mga aliping babae, na anupa't nagkaanak sila.	Nagsiring hiya kan Sara, Tinatagan ko an imo bugto nga lalake hin usa ka yukot ka bug-os nga salapi basi hisabotan han ngatanan nga upod nimo nga waray ka sala; nga waray mo nabuhat nga sayop.
GEN_020_0025	Sapagkat sinarhan ng Panginoon ang lahat ng bahay-bata sa sambahayan ni Abimelec, dahil kay Sara na asawa ni Abraham.	Tungod han nahinabo kan Sara nga asawa ni Abraham, ginbuot han Dyos nga diri gud mag-anak an bisan hin-o nga babaye didto han palasyo ni Abimelec.
GEN_021_0001	Dinalaw ng Panginoon si Sara ayon sa sinabi niya, at ginawa ng Panginoon kay Sara ang ayon sa kanyang pangako.	Ginbendisyonan han Ginoo hi Sara sumala han iya iginsaad, ngan nagburod hiya ngan nag-anak hin lalake bisan kon lagas na hi Abraham.
GEN_021_0002	Si Sara ay naglihi at nagkaanak ng isang lalaki kay Abraham sa kanyang katandaan, sa takdang panahong sinabi ng Diyos sa kanya.	Natawo an bata dida han panahon nga igintalaan han Dyos.
GEN_021_0003	Tinawag ni Abraham na Isaac ang anak na ipinanganak sa kanya ni Sara.	Ginngaranan hiya ni Abraham nga Isaac.
GEN_021_0004	At tinuli ni Abraham ang anak niyang si Isaac pagkaraan ng walong araw gaya ng iniutos ng Diyos sa kanya.	Han walo na ka adlaw an iya edad, gintori hiya ni Abraham sumala han iginsugo han Dyos.
GEN_021_0005	Si Abraham ay isandaang taong gulang nang ipanganak si Isaac na kanyang anak.	Ang panuigon ni Abraham 100 na an han katawo ni Isaac.
GEN_021_0006	Sinabi ni Sara, Pinatawa ako ng Diyos, sinumang makarinig ay makikitawa sa akin.	Nagsiring hi Sara, Gindad-an ako han Dyos hin kalipay ngan pagtawa.
GEN_021_0007	At sinabi niya, Sino ang magsasabi kay Abraham na si Sara ay magpapasuso ng mga anak?	Maduyog ha akon hin pagtawa an ngatanan nga makakabati hiunong hini.
GEN_021_0008	Ngunit ako'y nagkaanak pa sa kanya ng isang lalaki sa kanyang katandaan.	Ngan nagpadayon hiya, Hin-o in magsisiring kan Abraham nga magpapasuso pa hi Sara hin kabataan?
GEN_021_0009	Lumaki ang sanggol, at inawat sa pagsuso; at nagdaos ng malaking handaan si Abraham nang araw na ihiwalay sa pagsuso si Isaac.	Kundi nag-anak kami hin usa nga lalake dida han lagas na hiya.
GEN_021_0010	Subalit nakita ni Sara ang anak ni Hagar na taga-Ehipto, na ipinanganak kay Abraham, na nakikipaglaro sa anak niyang si Isaac.	Tinmubo an bata, ngan dida han adlaw han kalutas niya, naghatag hi Abraham hin dako nga panagtawo.
GEN_021_0011	Kaya't sinabi niya kay Abraham, Palayasin mo ang aliping ito at ang kanyang anak, sapagkat hindi magmamana ang anak ng aliping ito na kahati ng aking anak na si Isaac.	Usa ka adlaw, nag-uuyag hi Ismael nga anak nira Abraham ug Agar nga Ehiptohanon, ngan hi Isaac nga anak ni Sara.
GEN_021_0012	Ang bagay na ito ay naging lubhang mabigat sa kalooban ni Abraham dahil sa kanyang anak.	Hinkit-an hira ni Sara ngan ginsiring niya hi Abraham, Paiwasa ini nga oripon nga babaye ngan an iya anak.
GEN_021_0013	Sinabi ng Diyos kay Abraham, Huwag kang magdamdam ng dahil sa bata at dahil sa iyong aliping babae.	Kinahanglan an anak hini nga oripon nga babaye diri umangbit hin bisan ano nga bahin han imo manggad nga pagsusundon ni Isaac nga akon anak.
GEN_021_0014	Makinig ka sa lahat ng sasabihin sa iyo ni Sara sapagkat sa pamamagitan ni Isaac papangalanan ang iyong binhi.	Nakapaguol ini hin duro kan Abraham, kay anak man liwat niya hi Ismael.
GEN_021_0015	Ang anak ng alipin ay gagawin ko ring isang bansa, sapagkat siya'y iyong binhi.	Kundi nagsiring an Dyos kan Abraham, Ayaw kabaraka hiunong han bata ngan kan Agar nga imo oripon.
GEN_021_0016	Kinaumagahan, maagang bumangon si Abraham at kumuha ng tinapay at lalagyan ng tubig na yari sa balat at ibinigay kay Hagar.	Buhata an isiring ha imo ni Sara, kay pinaagi ini kan Isaac nga magkakamay-ada ka han mga tulin nga akon iginsaad.
GEN_021_0017	Ipinatong ang mga ito sa kanyang balikat at ang bata at siya ay pinaalis.	Tatagan ko liwat hin damo nga mga anak hi Ismael, an anak han oripon nga babaye, basi mahimo hira nga usa nga nasod, kay anak mo liwat hiya.
GEN_021_0018	Siya'y umalis at nagpagala-gala sa ilang ng Beer-seba.	Timprano pa han pagkaaga gintagan ni Abraham hi Agar hin pagkaon ngan hin supot nga anit nga puno hin tubig.
GEN_021_0019	Nang maubos ang tubig sa lalagyang-balat, kanyang inilapag ang bata sa ilalim ng isa sa mabababang puno.	Iginpababa niya an bata kan Agar ngan ginpalakat hiya.
GEN_021_0020	At siya'y umalis at umupo sa tapat ng bata na ang layo ay may isang banat ng pana at sinabi niya, Ayaw kong makita ang kamatayan ng bata.	Linmakat hi Agar ngan nagsinudoysudoy didto ha kamingawan han Berseba.
GEN_021_0021	At pag-upo niya sa tapat ng bata, siya'y nagsisigaw at umiiyak.	Han kaubos na han tubig, ginbayaan niya an bata ha sirong hin usa nga tanaman ngan linmingkod hiya didto hin mga 90 ka metros an kahirayo tikang han bata.
GEN_021_0022	Narinig ng Diyos ang tinig ng bata; at mula sa langit ay tinawag ng anghel ng Diyos si Hagar at sinabi sa kanya, Napaano ka, Hagar?	Nagsiring hiya ha iya ngahaw, Diri ako mailob hin pagkita nga mapatay an akon anak.
GEN_021_0023	Huwag kang matakot; sapagkat narinig ng Diyos ang tinig ng bata sa kanyang kinalalagyan.	Samtang nalingkod hiya didto, nagtinangis an bata.
GEN_021_0024	Tumindig ka, itayo mo ang bata at alalayan mo siya ng iyong kamay sapagkat siya'y gagawin kong isang malaking bansa.	Hinbatian han Dyos nga nagtitinangis an bata, ngan tikang ha langit nagyakan kan Agar an anghel han Dyos, Ano an imo nagugul-an, Agar?
GEN_021_0025	Binuksan ng Diyos ang kanyang mga mata at siya'y nakakita ng isang balon ng tubig.	Ayaw kahadlok.
GEN_021_0026	Pumunta siya roon at pinuno ng tubig ang lalagyang-balat at pinainom ang bata.	Hinbatian han Dyos nga nagtatangis an bata.
GEN_021_0027	Ang Diyos ay kasama ng bata at siya'y lumaki, at nanirahan sa ilang at naging sanay sa paggamit ng pana.	Buhat, kadtoa, purota hiya, ngan pag-liawa hiya.
GEN_021_0028	Tumira siya sa ilang ng Paran at ikinuha siya ng kanyang ina ng asawa sa lupain ng Ehipto.	Hihimoon ko in usa nga dako nga nasod tikang han iya mga tulin.
GEN_021_0029	Nang panahong iyon, si Abimelec at si Ficol na kapitan ng kanyang hukbo ay nagsalita kay Abraham, Sumasaiyo ang Diyos sa lahat mong ginagawa.	Niyan ginpakita han Dyos kan Agar in usa nga atabay.
GEN_021_0030	Ngayon nga'y isumpa mo rito sa akin alang-alang sa Diyos, na di ka magsisinungaling sa akin, sa aking anak, at sa aking tagapagmana.	Kinmadto hiya ngan ginpuno hin tubig an supot nga anit ngan ginpainom an bata.
GEN_021_0031	Ayon sa kagandahang-loob na ipinakita ko sa iyo ay gayon ang gagawin mo sa akin, at sa lupaing iyong tinitirhan.	Kaupod an Dyos han bata samtang nagtutubo hiya; nag-ukoy hiya didto ha kamingawan han Paran ngan nahimo hiya nga batid nga parapanganop.
GEN_021_0032	At sinabi ni Abraham, Sumusumpa ako.	Nakaagi an iroy niya hin Ehiptohanon nga asawa para ha iya.
GEN_021_0033	Nang sumbatan ni Abraham si Abimelec dahil sa isang balon ng tubig na sinamsam sa kanya ng mga tauhan ni Abimelec, ay sinabi ni Abimelec, Hindi ko alam kung sinong gumawa ng bagay na ito.	Hito nga panahon, inmupod hi Abimelec kan Picol nga kapitan han iya kasondalohan, ngan nagsiring kan Abraham, Kaupod nimo an Dyos ha ngatanan nga imo binubuhat.
GEN_021_0034	Hindi mo naman sinabi sa akin, at hindi ko naman nabalitaan kundi ngayon.	Sanglit pagsumpa dinhe ha atubangan han Dyos nga diri ka maglilingo ha akon, han akon mga anak, o han akon mga tulin.
GEN_021_0035	Kaya't kumuha si Abraham ng mga tupa at baka at ibinigay kay Abimelec; at silang dalawa ay gumawa ng isang tipan.	Nagin maunongon ako ha imo, sanglit pagsaad nga magmamaunongon ka liwat ha akon ngan hini nga nasod nga imo gin-uokyan.
GEN_021_0036	Nagbukod si Abraham ng pitong babaing kordero sa kawan.	Nagsiring hi Abraham, Nagsaad ako.
GEN_021_0037	At sinabi ni Abimelec kay Abraham, Ano itong pitong babaing kordero na iyong ibinukod?	Nagsumbong hi Abraham kan Abimelec hiunong hin usa nga atabay nga gin-agaw han mga surugoon ni Abimelec.
GEN_021_0038	Sinabi niya, Itong pitong babaing kordero ay iyong kukunin sa akin upang ikaw ay maging saksi ko na hinukay ko ang balong ito.	Nagsiring hi Abimelec, Diri ako maaram kon hin-o an nagbuhat hini.
GEN_021_0039	Kaya't tinawag niya ang lugar na iyon bilang Beer-seba; sapagkat doon sila kapwa sumumpa.	Waray mo man ako pagsumati hiunong hini, ngan syahan pa ini nga akon pakabati hini.
GEN_021_0040	Pagkatapos nilang gumawa ng isang tipan sa Beer-seba, tumindig si Abimelec at si Ficol na kapitan ng kanyang hukbo at bumalik sa lupain ng mga Filisteo.	Niyan gintagan ni Abraham hi Abimelec hin mga karnero, ngan mga baka, ngan naghimo hira nga duha hin ginsabotan.
GEN_021_0041	Nagtanim si Abraham ng isang punungkahoy ng tamarisko sa Beer-seba, at doon ay tinawag niya ang pangalan ng Panginoon , ang Walang Hanggang Diyos.	Ginlain ni Abraham in pito nga mga nati nga karnero tikang han iya panon, ngan pinmakiana ha iya hi Abimelec, Kay ano nga ginbuhat mo ito?
GEN_021_0042	At si Abraham ay tumira ng maraming araw bilang isang dayuhan sa lupain ng mga Filisteo.	Binmaton hi Abraham, Karawta ini nga pito nga mga nati nga karnero.
GEN_022_0001	Pagkatapos ng mga bagay na ito, sinubok ng Diyos si Abraham, at sinabi sa kanya, Abraham, at sinabi niya, Narito ako.	Waray pag-iha ginsarihan han Dyos hi Abraham.
GEN_022_0002	At kanyang sinabi, Kunin mo ngayon ang iyong anak, ang iyong kaisa-isang anak na si Isaac, na iyong minamahal at pumunta ka sa lupain ng Moria.	Gintawag hiya han Dyos, Abraham!
GEN_022_0003	Ialay mo siya bilang handog na susunugin sa itaas ng isa sa mga bundok na aking sasabihin sa iyo.	Binmaton hi Abraham, Oo, aadi ako namamati.
GEN_022_0004	Si Abraham ay maagang bumangon at inihanda ang kanyang asno.	Nagsiring an Dyos, Dad-a an imo anak nga lalake, an imo uusa la nga anak nga hi Isaac, nga imo gud hinihigugma, ngan pakadto han tuna han Moria.
GEN_022_0005	Isinama niya ang dalawa sa kanyang mga batang tauhan at si Isaac na kanyang anak.	Didto hin usa nga bukid nga igpapakita ko ha imo, ighalad hiya ha akon sugad nga usa nga halad nga tinubod.
GEN_022_0006	Nagsibak siya ng kahoy para sa handog na susunugin; at siya'y naghanda at pumunta sa lugar na sinabi sa kanya ng Diyos.	Timprano pa han pagkaaga nagtiak hi Abraham hin sungo para han halad nga tinubod, iginkarga ini han iya asno, ngan gindara niya hi Isaac ngan hin duha nga mga surugoon.
GEN_022_0007	Nang ikatlong araw ay tumingin si Abraham at kanyang natanaw ang lugar na iyon sa malayo.	Nagkalakat hira ngadto han dapit nga iginsumat ha iya han Dyos.
GEN_022_0008	Sinabi ni Abraham sa kanyang mga batang tauhan, Maghintay kayo rito at ng asno, at ako at ang bata ay pupunta roon upang kami ay sumamba.	Dida han ikatulo ka adlaw hinkit-an ni Abraham an dapit tikang ha hirayo.
GEN_022_0009	Babalikan namin kayo.	Niyan ginsiring niya an mga surugoon, Pabilin kamo dinhe upod an asno.
GEN_022_0010	At kinuha ni Abraham ang kahoy ng handog na susunugin, at ipinasan kay Isaac na kanyang anak.	Makadto ako ngan an bata ngan magsisingba kami, ngan katapos mabalik kami nganhi ha iyo.
GEN_022_0011	Dinala niya sa kanyang kamay ang apoy at ang patalim at sila'y umalis na magkasama.	Ginpadara ni Abraham kan Isaac an sungo para han halad nga tinubod, ngan nagdara hi Abraham hin kutsilyo ngan hin mga baga hin pagharing han kalayo.
GEN_022_0012	Nagsalita si Isaac kay Abraham na kanyang ama, Ama ko.	Samtang naglalakat hira, nagyakan hi Isaac, Tatay!
GEN_022_0013	At kanyang sinabi, Narito ako, anak.	Binmaton hiya, Ano, anak ko?
GEN_022_0014	Sinabi niya, Narito ang apoy at ang kahoy, ngunit nasaan ang korderong handog na susunugin?	Pinmakiana hi Isaac, Hinkikit-an ko nga may-ada mo mga baga ngan mga sungo, kundi hain man an nati nga karnero para han halad nga tinubod?
GEN_022_0015	Kaya't sinabi ni Abraham, Anak ko, ang Diyos ang magkakaloob ng korderong handog na susunugin.	Binmaton hi Abraham, An Dyos ngahaw an mahatag hin usa nga nati nga karnero.
GEN_022_0016	At sila'y umalis na magkasama.	Ngan nagpadayon hira hin pagkalakat.
GEN_022_0017	At sila'y dumating sa lugar na sinabi sa kanya ng Diyos.	Han pag-abot na nira ngadto han dapit nga iginsumat han Dyos ha iya, nagtindog hi Abraham hin usa nga altar ngan iginpahimutang an mga sungo ha bawbaw hini.
GEN_022_0018	Nagtayo roon si Abraham ng isang dambana, inayos ang kahoy, at tinalian si Isaac na kanyang anak at inilagay sa ibabaw ng kahoy na nasa ibabaw ng dambana.	Katapos ginggapos niya an iya anak ngan ibinutang hiya dida han altar, ha bawbaw han mga sungo.
GEN_022_0019	Iniunat ni Abraham ang kanyang kamay at hinawakan ang patalim upang patayin ang kanyang anak.	Niyan pinurot ni Abraham an kutsilyo hin pagpatay han iya anak.
GEN_022_0020	Ngunit tinawag siya ng anghel ng Panginoon mula sa langit, at sinabi, Abraham, Abraham.	Kundi nagtawag ha iya tikang ha langit an anghel han Ginoo , Abraham, Abraham!
GEN_022_0021	At kanyang sinabi, Narito ako.	Binmaton hiya, Oo, aadi ako.
GEN_022_0022	At sa kanya'y sinabi, Huwag mong sasaktan ang bata, o gawan man siya ng anuman, sapagkat ngayon ay nalalaman ko na ikaw ay may takot sa Diyos, at hindi mo ipinagkait sa akin ang iyong anak, ang iyong kaisa-isang anak.	Ayaw pagsamara an bata o pagbuhati hiya hin bisan ano nga maraot, nagsiring hiya.
GEN_022_0023	Kaya't tumingin si Abraham, at nakita niya ang isang tupang lalaki sa likuran niya na ang mga sungay ay sumabit sa mga tinik.	Yana maaram na ako nga may-ada ka masinugtanon nga pagtahod han Dyos, kay waray mo ighalot ha akon an imo usa la nga anak.
GEN_022_0024	Lumapit si Abraham at kinuha ang tupa, at siyang inialay na handog na susunugin kapalit ng kanyang anak.	Linmingi hi Abraham ngan hinkit-an niya in usa nga lalake nga karnero nga nasasagapot an mga sungay dida hin karupdopan.
GEN_022_0025	Kaya't tinawag ni Abraham ang lugar na iyon Yahweh-yireh.	Iya ginkuha ini nga karnero, ngan iginhalad sugad nga halad nga tinubod liwan han iya anak.
GEN_022_0026	Kaya't sinasabi hanggang sa araw na ito: Sa bundok ng Panginoon ito ay ipagkakaloob.	Ginngaranan ni Abraham adto nga dapit nga Nahatag an Ginoo .
GEN_022_0027	Mula sa langit ay muling tinawag ng anghel ng Panginoon si Abraham.	Ngan bisan yana nga adlaw nasiring pa in mga tawo, Nahatag hiya didto han bukid han Ginoo .
GEN_022_0028	At sinabi niya, Sumumpa ako sa aking sarili, wika ng Panginoon , sapagkat ginawa mo ito at hindi mo ipinagkait sa akin ang iyong anak, ang iyong kaisa-isang anak; tunay na pagpapalain kita, at pararamihin ko ang iyong binhi, na gaya ng mga bituin sa langit at mga buhangin sa baybayin ng dagat; at makakamit ng iyong binhi ang pintuang-bayan ng kanyang mga kaaway.	Nagtawag hin ikaduha kan Abraham an anghel han Ginoo tikang ha langit, Nagsusumpa ako pinaagi han akon kalugaringon nga ngarannagyayakan an Ginoo nga pagbebendisyonan ko gud ikaw.
GEN_022_0029	At sa pamamagitan ng iyong binhi ay pagpapalain ang lahat ng bansa sa lupa, sapagkat sinunod mo ang aking tinig.	Tungod nga imo ginbuhat ini ngan waray mo ighalot ha akon an imo usa la nga anak, nagsasaad ako nga ighahatag ko ha imo in mga tulin nga sugad kadamo han mga bitoon didto ha langit o han mga baras ha baybayon.
GEN_022_0030	Kaya't bumalik si Abraham sa kanyang mga batang tauhan, at sila'y tumayo at sama-samang nagtungo sa Beer-seba; at nanirahan si Abraham sa Beer-seba.	Pagdadag-on han mga tulin nimo an ira mga kaaway.
GEN_022_0031	Pagkatapos ng mga bagay na ito, ibinalita kay Abraham, Si Milca ay nagkaroon din ng mga anak kay Nahor na iyong kapatid.	An ngatanan nga kanasoran mahangyo nga pagbendisyonan ko hira sugad han akon pagbendisyon han imo mga tulinkay imo ginsugot an akon sugo.
GEN_022_0032	Si Uz ang kanyang panganay, si Buz na kanyang kapatid, at si Kemuel na ama ni Aram; Si Chesed, Hazo, Pildas, Jidlaf, at si Betuel.	Binmalik hi Abraham ngadto han iya mga surugoon, ngan nagburunyog hira ngadto ha Berseba, diin pag-ukoy hi Abraham.
GEN_022_0033	Si Betuel ang naging ama ni Rebecca.	Paglabay hin panahon hinbaroan ni Abraham nga nag-anak hira Milca ug Nahor nga iya bugto hin walo nga mga anak hira Uz nga suhag, Buz nga iya bugto nga lalake, Kemuel nga amay ni Aram, Cesed, Hazo, Pildas, Jidlaf, ug Betuel nga amay ni Rebecca.
GEN_022_0034	Ang walong ito ay naging anak ni Milca kay Nahor na kapatid ni Abraham.	Igin-anak nira Milca ug Nahor nga bugto ni Abraham ini nga walo nga mga anak nga kalalaken-an.
GEN_022_0035	Gayundin, ipinanganak ng kanyang asawang-lingkod na si Reuma sina Teba, Gaham, Taas, at Maaca.	Nag-anak hi Reuma nga aruasawa ni Nahor kanda Teba, Gaham, Tahas, ug Maaca.
GEN_023_0001	Ang buhay ni Sara ay tumagal ng isandaan at dalawampu't pitong taon.	Nakaabot hi Sara hin panuigon nga 127.
GEN_023_0002	Ito ang naging mga taon ng buhay ni Sara.	Namatay hiya didto ha Hebron ha tuna han Canaan, ngan nagmasulob-on hi Abraham tungod han iya kamatay.
GEN_023_0003	At namatay si Sara sa Kiryat-arba na siyang Hebron sa lupain ng Canaan, at pumaroon si Abraham upang ipagluksa si Sara at umiyak para sa kanya.	Binayaan ni Abraham an dapit nga hinahayaran han lawas han iya asawa, kinmadto hiya han mga Hiteohanon, ngan nagsiring, Usa ako nga lumalangyaw nga nag-uokoy dinhe ha iyo; papalita ako hin tuna, basi didto ko iglubngan an akon asawa.
GEN_023_0004	Tumindig si Abraham sa harap ng kanyang patay at nagsalita sa mga anak ni Het, Ako'y taga-ibang bayan at dayuhan sa gitna ninyo.	Binmaton hira, Mano, pamatii kami.
GEN_023_0005	Bigyan ninyo ako ng pag-aaring libingan sa gitna ninyo upang mapaglilibingan ng aking patay at mawala ito sa aking paningin.	Ginhahangad ka namon sugad nga usa nga gamhanan nga pangulo; iglubong an imo asawa didto han gimamaupayi nga lubnganan namon.
GEN_023_0006	Ang mga anak ni Het ay sumagot kay Abraham, Pakinggan mo kami, panginoon ko.	Malilipay an bisan hin-o ha amon hin paghatag ha imo hin usa nga lubnganan, basi makaglubong ka ha iya.
GEN_023_0007	Ikaw ay isang makapangyarihang prinsipe sa gitna namin.	Niyan yinmukbo hi Abraham ha atubangan nira, ngan nagsiring, Kon naruruyag kamo nga iglubong ko dinhe an akon asawa, alayon paghangyo kan Efron nga anak nga lalake ni Zohar, nga igbaligya niya ha akon an Lungib han Macpela, nga hirani han ligid han iya uma.
GEN_023_0008	Ilibing mo ang iyong patay sa pinakamabuti sa aming mga libingan.	Alayon hin paghangyo ha iya nga igbaligya ini ha akon hin igo nga palit, dinhe ha iyo atubangan, basi matag-iya ko ini nga lubnganan nga tuna.
GEN_023_0009	Walang sinuman sa amin ang magkakait sa iyo ng kanyang libingan upang paglibingan ng iyong patay.	Nalingkod hi Efron upod han iba nga mga Hiteohanon dida han tirokan nga dapit didto han ulpotan han syudad.
GEN_023_0010	At tumindig si Abraham, at yumuko sa mga mamamayan ng lupain, sa mga anak ni Het.	Binmaton hiya nga hinbabatian han tagsatagsa nga nakadto, Mano, pamati, ighahatag ko ha imo an bug-os nga uma ngan an lungib nga aada hini.
GEN_023_0011	At sinabi niya sa kanila, Kung sang-ayon kayo na ilibing ko ang aking patay upang mawala ito sa aking paningin ay pakinggan ninyo ako, at mamagitan kayo para sa akin kay Efron na anak ni Zohar, upang ibigay niya sa akin ang yungib ng Macpela, na kanyang pag-aari na nasa hangganan ng kanyang parang.	Dinhe ha atubangan han akon kalugaringon nga mga tawo ighahatag ko ini ha imo, basi makaglubong ka han imo asawa.
GEN_023_0012	Sa kabuuang halaga ay ibigay niya iyon sa akin sa harap ninyo bilang isang pag-aari na paglilibingan.	Kundi yinmukbo hi Abraham ha atubangan han mga Hiteohanon, ngan nagsiring kan Efron, basi makabati an tagsatagsa, Alayon hin pamati ha akon.
GEN_023_0013	Si Efron nga ay nakaupo sa gitna ng mga anak ni Het at sumagot si Efron na Heteo kay Abraham, sa harap ng mga anak ni Het, na naririnig ng lahat ng pumapasok sa pintuan ng bayan, Hindi, panginoon ko, pakinggan mo ako.	Papaliton ko an bug-os nga uma.
GEN_023_0014	Ang parang ay ibinibigay ko sa iyo, at ang yungib na naroroon ay ibinibigay ko sa iyo.	Karawta an akon bayad, ngan iglulubong ko didto an akon asawa.
GEN_023_0015	Sa harapan ng mga anak ng aking bayan ay ibinibigay ko sa iyo, ilibing mo ang iyong patay.	Binmaton hi Efron, Mano, mapapalit ini nga tuna hin 400 la ka bug-os nga salapi, kundi ano gud ito para ha aton?
GEN_023_0016	Kaya't si Abraham ay yumukod sa harapan ng mga mamamayan ng lupain.	Iglubong nala didto an imo asawa.
GEN_023_0017	At sinabi niya kay Efron sa pandinig ng mga mamamayan ng lupain, Kung nais mo ay pakinggan mo ako.	Tinmangdo hi Abraham ngan gintimbang niya an kantidad nga hinnabihan ni Efron dida han nanmamati nga mga tawo400 ka bug-os nga salapi, sumala han nahigagaraan nga mga timbangan nga ginagamit han mga parabaligya.
GEN_023_0018	Ibibigay ko sa iyo ang halaga ng parang; tanggapin mo iyon sa akin, at ililibing ko roon ang aking patay.	Sanglit nakabutong ni Abraham han tuna ni Efron didto ha Macpela ha sinirangan han Mamre.
GEN_023_0019	Sumagot si Efron kay Abraham, Panginoon ko, pakinggan mo ako.	Lakip hini an uma, an lungib nga nakada hini, ngan an ngatanan nga kakahoyan didto han uma nga nakakaluob han bug-os nga tuna.
GEN_023_0020	Ang halaga ng isang pirasong lupa ay apatnaraang siklong pilak.	Inmuyon hini an ngatanan nga mga Hiteohanon nga nakadto hadto nga miting nga hi Abraham amo na an tag-iya han tuna.
GEN_023_0021	Gaano na lamang iyon sa iyo at sa akin?	Niyan iginlubong ni Abraham hi Sara nga iya asawa didto hito nga lungib ha tuna han Canaan.
GEN_023_0022	Ilibing mo na nga ang iyong patay.	Sanglit nakatag-iya hi Abraham han uma ngan han lungib dida hini nga hadto anay gintag-iya han mga Hiteohanon, para hin usa nga lubnganan nga tuna.
GEN_024_0001	Si Abraham ay matanda na at lipas na sa panahon; at pinagpala ng Panginoon si Abraham sa lahat ng mga bagay.	Yana lagas na hin duro hi Abraham, ngan ginpakaupay hiya han Ginoo ha ngatanan nga iya ginbuhat.
GEN_024_0002	At sinabi ni Abraham sa kanyang alipin, sa pinakamatanda sa kanyang bahay na namamahala ng lahat niyang ari-arian, Pakilagay mo ang iyong kamay sa ilalim ng aking hita, at ikaw ay aking panunumpain sa ngalan ng Panginoon , ang Diyos ng langit at lupa, na hindi mo ikukuha ng asawa ang aking anak sa mga anak na babae ng mga Cananeo na siyang aking tinitirhan, kundi ikaw ay pupunta sa aking lupain, at sa aking kamag-anak, at ikukuha mo roon ng asawa ang aking anak na si Isaac.	Nagsiring hiya ha iya gimamagurangi nga surugoon, nga tinaporan han ngatanan niya nga manggad, Igbutang an imo kamot ha butnga han akon mga paa ngan pagsumpa.
GEN_024_0003	Sinabi sa kanya ng alipin, Sakaling hindi pumayag ang babae na sumama sa akin sa lupaing ito; dapat ko bang ibalik ang anak mo sa lupaing pinanggalingan mo?	Karuyag ko nga magsumpa ka ha ngaran han Ginoo nga Dyos han langit ug tuna, nga diri ka magpipili hin asawa para han akon anak nga lalake tikang han mga tawo dinhe ha Canaan.
GEN_024_0004	Sinabi naman sa kanya ni Abraham, Huwag mong ibabalik doon ang aking anak.	Kinahanglan bumalik ka ngadto han nasod nga akon natawhan, ngan kuha hin asawa tikang han akon kauropdan para kan Isaac nga akon anak.
GEN_024_0005	Ang Panginoon , ang Diyos ng langit, na kumuha sa akin sa sambahayan ng aking ama, at sa lupaing aking tinubuan ay nagsalita at sumumpa sa akin na nagsasabi, Sa iyong binhi ay ibibigay ko ang lupaing ito; magsusugo siya ng kanyang anghel sa unahan mo, at ikukuha mo roon ng asawa ang aking anak.	Kundi pinmakiana an surugoon, Ano man kon diri umalagad an babaye hin pagbaya han iya urukyan hin pag-upod ha akon nganhi hini nga tuna?
GEN_024_0006	Subalit kung ang babae ay ayaw sumama sa iyo, ikaw ay magiging malaya sa aking sumpa; huwag mo lamang pabalikin ang aking anak doon.	Dadad-on ko ba an imo anak ngadto han tuna nga imo hadto gin-ukyan?
GEN_024_0007	Inilagay ng alipin ang kanyang kamay sa ilalim ng hita ni Abraham na kanyang panginoon, at sumumpa sa kanya tungkol sa bagay na ito.	Binmaton hi Abraham, Ayaw gud pagdad-a ngadto an akon anak!
GEN_024_0008	Kumuha ang alipin ng sampung kamelyo mula sa kanyang panginoon, at umalis na dala ang pinakamabuti sa lahat ng pag-aari ng kanyang panginoon.	Gindara ako han Ginoo nga Dyos han langit, tikang han panimalay han akon amay ngan tikang han tuna han akon kauropdan, ngan iginsumpa niya ha akon nga iya ighahatag ini nga tuna ngadto han akon mga tulin.
GEN_024_0009	At pumunta siya sa Mesopotamia, sa bayan ni Nahor.	Susugoon niya hin pag-una ha imo an iya anghel basi makakuha ka didto hin asawa para han akon anak.
