id	source_text	target_text
LUK_017_0029	022<TAB>Kaya awan ti mangkagi a nagsapul dn hddi oni hudi.	016<TAB>a kapeylilitod na do tangain na ni Yeso a somaray nya jya.
LUK_017_0030	022<TAB>Gapu i tatarudanid ay maghari dn en Diyos dikomoy.	016<TAB>O tao rana ori am tao do Samadiya.
LUK_017_0031	023<TAB>Kttapos ay kinagi na ten disepulus na hidi, Gustuwn moy a ketan en essa ten aldew hidi nen Anak nen Tolay, peru awan moy ketan.	017<TAB>Maniring si Yeso do aro a tao am, Da kasa ngarnan no yanimapya so kataotao ori am wanjin jya sira o yasasyam.
LUK_017_0032	024<TAB>Tehud a mngkagi dikomoy a, Ked siya hudi!	018<TAB>Ikongo na ikaveyvow a yasomaray nya ji Ama ta do to a beken a Isedi a tao.
LUK_017_0033	024<TAB>oni Ked siya hddi!	019<TAB>Maniring si Yeso jya am, Tanek rana kangay mo na.
LUK_017_0034	024<TAB>Peru dyan kam umangay sakay dyan maniwala dikodi.	019<TAB>Ta yaka manoyong a meyhanhan ni Ama ta do to.
LUK_017_0035	025<TAB>Gapu kddemt nen netakda a aldew ay dumemt en Anak nen Tolay a kumn a kilat a magdemlag dilanget.	019<TAB>So mo ikapya rana no kataotao.
LUK_017_0036	026<TAB>Peru kailangan a magtggd pa siya ti makpal a hirap sakay itakwil siya nen tolay hidi nadid a panahun.	020<TAB>Amyan so tao a macyagom do Vadisay a mapacici si Yeso.
LUK_017_0037	027<TAB>En kddemt nen Anak nen Tolay ti munduwiday ay magkakona ten nangyari dikona panahun ni Noe.	020<TAB>Naknakmen da o ipakateneng da do ipakasasnad na no talamozongan na no tao ni Ama ta do to.
LUK_017_0038	028<TAB>En tolay hidi tenhud ay mamagkainan, mamaginoman sakay mamgkabingaan a hanggan dikona a dummemt en aldew a summakay ti Noe ten barku.	020<TAB>Maniring si Yeso am, O talamozongan na ninyo ni Ama ta do to am beken a todacita no mata ori an.
LUK_017_0039	028<TAB>Dummemt en dilobyu sakay ngkalims hidi a atanan.	021<TAB>Abwata o tao a manci no, Cita pala, ta yamyan do jya.
LUK_017_0040	029<TAB>Kona labi hud ten panahun ni Lot, mamagkainan en tolay hidi, mamaginoman, mamagbaliyan, mamaglakuwan, mamagmulaan, sakay mamagbilayan.	021<TAB>Ta o italamozong na ni Ama ta do to am yamyan do onowned no tao.
LUK_017_0041	030<TAB>Peru dikona a lumakad ti Lot ti Sodoma ay naguden ti apoy sakay asupre kaya natutud hidi a atanan.	022<TAB>Maniring pa do macinanao jya am, No marateng o araraw na am tana ikeykakza nyo o kapakacita nyo jyaken a mai a omahap jinyo am jyabo kapakacita nyo jyaken a.
LUK_017_0042	031<TAB>Kona labi hud i mangyariyid kddemt nen Anak nen Tolay.	023<TAB>Amyan so tao a manci nya jinyo so, Cita pala, ta yamyan do kwang si Yeso.
LUK_017_0043	032<TAB>Ti aldiwid a iyud, en ked ten atp ay dyan dn magabala a umugsad sakay somdp ten bilay na a mangalap ten kasangkapan na hidi.	023<TAB>Cita pala, ta yamyan do jya.
LUK_017_0044	032<TAB>En ked ten uma na ay dyan dn magabala a umuli.	023<TAB>Am ji nyo ngonoci sira an.
LUK_017_0045	033<TAB>Isipn moy dlla en nangyari ten kabinga ni Lot.	024<TAB>Ta o araraw na no yai ko a Nipamnekan na ni Ama ta do to am abo ji makacita sya tao, akmey meycicilat a maniray.
LUK_017_0046	034<TAB>Ni deyaman en magsikap a mngligtas ten sadili na a biyag ay mawanan ti biyag.	025<TAB>Am manmanma o keyyan no aro a alalaw ko do peymakarwan da jyaken no tao sicyakwaya.
LUK_017_0047	034<TAB>Peru ni deyaman en mawanan ti biyag ay siya en makapngligtas ten biyag na.	026<TAB>No meygegcin o Nipamnekan na ni Ama ta do to a tao am akman so cinasasaodan da da Noya no kakwa.
LUK_017_0048	035<TAB>Kagiyn ku dikomoy, a ti gibiyid a iyud ay tehud a duwwa a tolay a tidug ten essa a katri, maalap en essa sakay mawarak en essa.	027<TAB>No kaji na pa meykehnepan am to sirangned so ninyakan a kapazagzagpit da mangay do araraw no isdep da rana da Noya do avang da.
LUK_017_0049	036<TAB>Tehud bi a duwwa a bbbi a magkaguman a maggiling, maalap en essa sakay mawarak bi en essa.	027<TAB>Am meykehnep rana am nimamimin sira nimabalinas.
LUK_017_0050	037<TAB>Tehud bi a duwwa a lllaki a magtarabahu ten uma di, maalap en essa sakay mawarak bi en essa.	028<TAB>O araraw na no ipeysinaoli ko am akman no kapeyigegen na pa ni Lote.
LUK_017_0051	038<TAB>Nagtanung en disepulus na hidi, Hdya iyd a mangyari, Panginoon?	028<TAB>O tao no kano nang am nikoman sira.
LUK_017_0052	039<TAB>Tummbbig ti Jesus, Ni hdya a tehud a bangkay ay ked bi haud a maipun en wakwak hidi.	028<TAB>Nimanazang sira.
LUK_017_0053	<MISSING_TRANSLATION>	028<TAB>Nimhakakaw sira.
LUK_017_0054	<MISSING_TRANSLATION>	028<TAB>Nimeypinapinan sira.
LUK_017_0055	<MISSING_TRANSLATION>	029<TAB>Marateng o araw no ikaro na ni Lote do Sotoma am pakasen na rana ni Ama ta do to o apoy a kano makwat a vato a kamimin da nimaliman.
LUK_017_0056	<MISSING_TRANSLATION>	030<TAB>O araraw no yai ko a Nipamnekan na ni Ama ta do to a tao am akman so sang.
LUK_017_0057	<MISSING_TRANSLATION>	031<TAB>O araraw na no nang am jindep do vahay da o myan do atep no vahay a mangap so apzapzatan.
LUK_017_0058	<MISSING_TRANSLATION>	031<TAB>Akman sang o myan do nihakawan da, ta ji sira to ngoli.
LUK_017_0059	<MISSING_TRANSLATION>	032<TAB>Naknakmen nyo o mavakes na ni Lote a nimapaoli so mata na a kapeyvaliw na a tomigzang a asin.
LUK_017_0060	<MISSING_TRANSLATION>	033<TAB>Omnakenakem so ipeypapya na tao am ji na meypapyan ori.
LUK_017_0061	<MISSING_TRANSLATION>	033<TAB>O mawakwak no vazay ko am dompeh jira o ikavyay no pahad da.
LUK_017_0062	<MISSING_TRANSLATION>	034<TAB>Ko pa ciring jinyo am do ahep no nang do ipeysinaoli ko am o rarwa ka tao a mitkeh do asa ka ititkehan am o asa jira o ahapen ko.
LUK_017_0063	<MISSING_TRANSLATION>	034<TAB>O asa am vezeden ko.
LUK_017_0064	<MISSING_TRANSLATION>	035<TAB>O rarwa ka mavakes a manworod so kanen da am asa ahapen ko.
LUK_017_0065	<MISSING_TRANSLATION>	035<TAB>O asa am vezeden ko.
LUK_017_0066	<MISSING_TRANSLATION>	036<TAB>O rarwa ka mahakay do nihakawan da am asa o ahapen ko.
LUK_017_0067	<MISSING_TRANSLATION>	036<TAB>O asa am vezeden ko.
LUK_017_0068	<MISSING_TRANSLATION>	037<TAB>Pacicin da no macinanao jya.
LUK_017_0069	<MISSING_TRANSLATION>	037<TAB>Maniring sira am, Mo Panirsirngen, do wanjin mangay na kasasnadan no akman sang a vazay ang.
LUK_017_0070	<MISSING_TRANSLATION>	037<TAB>Maniring si Yeso jira am, O yanan no nimawakwak a omalalam am ori o pacilolwan da no meyyasasalap.
LUK_018_0001	verse<TAB>content	verse<TAB>content
LUK_018_0002	001<TAB>Nadid, kinagi ni Jesus ten disepulus na hidi en essa a talinhaga tnni itoldu na dikodi a dapat a pirmi hidi a magdasal, sakay dyan mawanan ti pag-asa.	001<TAB>Ipanci na jira ni Yeso o payyaingen na sya ipait na sira a meynozi.
LUK_018_0003	002<TAB>Kinagi ni Jesus, Ten essa banuwan, ay tehud a huwes a awan ti nteng ten Diyos sakay awan siya ti igagalang a tolay.	002<TAB>Maniring jira am, Amyan do asa ka ili so mapacicici a tao.
LUK_018_0004	003<TAB>Ti banuwanid a iyud ay tehud a bbbi a bilu.	002<TAB>Ji na raralayan si Ama ta do to a ji mapanadnad so icyatatao na.
LUK_018_0005	003<TAB>Pirmi siya a mgsasoli-soliyn ten huwes a mkkekagbi a pesurug.	003<TAB>Amyan do ili ang so asa ka vao a mavakes a masangib a mapasyasi jya a manci no alalaw na.
LUK_018_0006	003<TAB>Kkkagiyn na a, Kagbiyan pay a atddan ti katarungan i kasu kuwiday.	004<TAB>Am to na nazibwan no mapacicici a tao.
LUK_018_0007	004<TAB>Nanalay dn a awan pospusn nen huwes en bilu.	004<TAB>Meyratateng am manakenakem do onowned na am, Tana ji ko manaralay a ji mapanadnad so icyatatao ko am,
LUK_018_0008	004<TAB>Peru dummemt en odas a kinagi na ten sadili na, Maski pa ni awank ti nteng ten Diyos sakay awank ti igagalang a tolay,	005<TAB>yako na ikacilo o vao eya.
LUK_018_0009	005<TAB>ay mas mapiyya pa ni isurug ku dlla i biluwiday, gapu pirmiyk na a istorbuwn bakay maiyamutk pa ti pgsasoli-soli na en.	005<TAB>So ikapyapya rana no kato ko na nidongan sya.
LUK_018_0010	006<TAB>Kttapos ay kinagi nen Panginoon, Nasanig moy en naisipan nen maduks a huwes.	005<TAB>Ta maraherahet o kagolo na so cicilwan ko.
LUK_018_0011	007<TAB>Iyud pa beman en Diyos a awan mngsurug dikomoy?	006<TAB>Maniring pa jira si Yeso am, Amizngen nyo pala o ciriciring na no mapacici a ji manaralay a tao an.
LUK_018_0012	007<TAB>Tulungan na en pinili na a pirmi a mkkekagbi dikona aldew ay ti gibi.	007<TAB>Manngwa, ji na amiznga ni Ama ta do to o meyhanhan nya mapasyasi jya do araraw a kado ahehep?
LUK_018_0013	008<TAB>Kagiyn ku dikomoy, a iyatd na a pagdaka dikodi en katarungan.	007<TAB>Manngwa, peypananayan na sira sidongen?
LUK_018_0014	008<TAB>Peru ten kddemt a ruway nen Anak nen Tolay ti munduwiday, ay tehud wd siya a demttan a mnnampalataya dikona?	008<TAB>Ko pa ciring jinyo am makeykai na inyo a sidongen.
LUK_018_0015	009<TAB>Nadid, kinagi bi ni Jesus iddi a talinhaga ten tolay hidi a nagisip a matuwid dn hidi, peru imemenos di labi en agum a tolay.	008<TAB>Am no meysinaoli ko am manngwa, makakala ko so manoyong a meyhanhan nyaken do karawan eya?
LUK_018_0016	010<TAB>Kinagi ni Jesus, Tehud a duwwa a lllaki a summddp ten Templo para magdasal.	009<TAB>Ipangamaog na sira o mapakazwazway a ji mapanadnad a tao so payyaingen na sya ni Yeso.
LUK_018_0017	010<TAB>En essa ay Pariseo, sakay en essa ay mgsinger ti buwes.	010<TAB>Maniring am, Amyan so rarwa ka tao a mangay meynozi do rako a panaralayan.
LUK_018_0018	011<TAB>Tummakng en Pariseo sakay nagdasal ti kona hddi tungkul ten sadili na, Magpasalamatk dikomu Diyos ku, gapu awank kaparehu nen agum a mgkatakaw, mgdaya, mngngalunya, oni kona ti lllakiyidi a mgsinger ti buwes.	010<TAB>O asa ka tao am macyagom do Vadisay.
LUK_018_0019	012<TAB>Pumenduwwak a magkulsyon ti sasimba sakay mggikapuwk ten atanan nen kitan ku.	010<TAB>O asa am mapeyvazay so deyking a tao.
LUK_018_0020	013<TAB>Nadid, en mgsinger ti buwes a mgtakng ten adeyu ay awan na maalap a tumangad dilanget, tttepdagn na en rakaw na, sakay kinagi na, Diyos ku, kagbiyank mu pay, essak a makasalanan!	011<TAB>Meytatanek a meynozi o tao a macyagom do Vadisay am ipanci na o, Mo Ama do to, ko isaray imo, ta ko jyakman so karwan no tao a yamangagom, mangzakza so icyatatao na, manlita.
LUK_018_0021	014<TAB>Kagiyn ku dikomoy, ummuli en mgsinger bi buwes ten bilay na a napatawad dn en kasalanan na hidi.	011<TAB>Ko jyakman so mapeyvazay so deyking a tao a yameyraraten.
LUK_018_0022	014<TAB>Peru en Pariseo ay awan napatawad.	012<TAB>Ko mangday do ikapito no araw a ipidwa jyangan.
LUK_018_0023	014<TAB>Gapu ni deyaman en magpakataas ay mebaba, sakay en magpakababa ay metaas.	012<TAB>Yako kapasina so asa ka vovonongan a yako ipeykingking jimo.
LUK_018_0024	015<TAB>Inyadeni nen sangan a tolay knni Jesus en anak di hidi a bbbadit tnni itupu ni Jesus dikodi en lima na.	013<TAB>Am o mapeyvazay so deyking a tao ori am meytatanek do ngoso no rako a panaralayan.
LUK_018_0025	015<TAB>Dikona a netan iyud nen disepulus hidi ay nagsarantaan di en tolay hidi.	013<TAB>Ji nadkeci o katangara na so hanit a mapalogod so moing na a manci no, Mo Ama do to, ikasyasi mo pa yaken a yameyraraten a tao an.
LUK_018_0026	016<TAB>Peru dinulaw ni Jesus en anak hidi sakay kinagi na ten disepulus na hidi, Pabayan moy i anaken hidi a umadeni dikoku.	014<TAB>Maniring pa si Yeso am, Ko pa ciring jinyo am no si mangay sira o yararwa ka tao ori am o abneken a apya so iyangay a tao do tangain na ni Ama ta do to am o yamapeyvazay so deyking a tao ori an.
LUK_018_0027	016<TAB>Dyan moy hidi sawayn, gapu kona dikodi i paghariyanid nen Diyos.	014<TAB>So ikabeken a tao a macyagom do Vadisay ori.
LUK_018_0028	017<TAB>Tandaan moy; ni deyaman en awan mangtanggap ten pghari nen Diyos a kona ten essa a anak ay awan paghariyan nen Diyos.	014<TAB>Ta si Ama ta do to am peypavevehen na sira o mapakarakarang so nakem a tao a kapeypakatkat na sira so ji makazyazyak a tao an.
LUK_018_0029	018<TAB>Nadid, nagtanung knni Jesus en pinunu nen Judio hidi, Mahusay a maistu nya i dapat kuwid a gamitn tnni mgkahudk ti biyag a awan ti katapusan?	015<TAB>Amyan so tao a mangay no ananak da ji Yeso a kapanci da ni Yeso a amapwapo sira no lima na.
LUK_018_0030	019<TAB>Tummbbig ti Jesus, Bakin dinulawk mu a mahusay?	015<TAB>Macita da no macinanao jya am ioya da sira.
LUK_018_0031	019<TAB>Awan ti agum a mahusay nan en Diyos la!	016<TAB>Am si Yeso am rarahen na o kanakan a mai do tangain na.
LUK_018_0032	020<TAB>Tukoy mu dn en utus hidi nen Diyos, Dyan ka mangalunya, dyan ka mamunu, dyan ka magtakaw, dyan ka magtistigu ti kakabuliyan, sakay igalang mu en ama mu ay ten ina mu.	016<TAB>Maniring am, Mai sira o kanakan jyaken do jya an.
LUK_018_0033	021<TAB>Tummbbig en lllaki, Sinssunud ku dn hidi iyn a atanan sapul pa dikona a anakk.	016<TAB>Ji nyo zazaci sira an.
LUK_018_0034	022<TAB>Dikona nasanig iyud ni Jesus ay kinagi na, Essa pa a bagay en kulang dikomu, ilaku mu en atanan a ari-ariyan mu sakay iyatd mu ten pubri hidi en naglakuwan mu tnni mgkahud ka ti kayamanan dilanget.	016<TAB>Ta o italamozong na rana ni Ama ta do to a tao am akman sira so kanakan eya.
LUK_018_0035	022<TAB>Kttapos ay sumoli ka sakay mkkuyug ka dikoku.	017<TAB>Pakanakmen nyo an.
LUK_018_0036	023<TAB>Nalungkut en lllaki dikona nasanig na iyud gapu tunay siya ti yaman.	017<TAB>No ji kamo akman so kanakan so onowned a meyhanhan ni Ama ta do to am ji na inyo nalamozongan ni Ama ta do to an.
LUK_018_0037	024<TAB>Netan ni Jesus a malungkut siya, kaya kinagi na, Mahirap a talaga a makasddp en mayaman ten kahariyan nen Diyos!	018<TAB>Amyan so asa ka panirsirngen no tao do Yotay a mangay a mapacici si Yeso.
LUK_018_0038	025<TAB>Mas alistu pa a makasddp en kamelyo ten bbut nen digum, nan ten essa a mayaman a makasddp ten kahariyan nen Diyos.	018<TAB>Maniring am, Ko imo katenngan a tey yapya a mangnanao a tao.
LUK_018_0039	026<TAB>Nagtanung en nakasanig hidi, Ni konahud ay deya i maligtasid?	018<TAB>Manngwa, makongo ko so wanjin a kapakahap ko so to meyyonong a ikavyay no pahad ko.
LUK_018_0040	027<TAB>Tinbbig hidi ni Jesus, En bagay hidi a awan kaya gamitn nen tolay ay kaya a gamitn nen Diyos.	019<TAB>Maniring si Yeso jya am, Ikongo mo pancyan nyaken a tey yapya.
LUK_018_0041	028<TAB>Nadid, kinagi ni Pedro, Ay konya mi dn?	019<TAB>Abo ikararwa na ni Ama ta do to a tey yapya an.
LUK_018_0042	028<TAB>Linakadan mi dn en bilay mi hidi para mkkuyug dikomu.	020<TAB>Mo jyatenngi o iwawalam ni Ama ta do to?
LUK_018_0043	029<TAB>Kaya kinagi ni Jesus dikodi, Tandaan moy kagiyn kuwiday, en tolay a manglakad ten bilay na, kabinga na, kkkapatkaka na, dddikl na hidi, oni en anak na hidi alang-alang ten kahariyan nen Diyos,	020<TAB>Ji ka to mangzakza so tao.
LUK_018_0044	030<TAB>ay makatanggap siya ti mas makpal ten biyag nadid, sakay magkahud siya ti biyag a awan ti katapusan ten dumemt a panahun.	020<TAB>Ji ka manwakwak.
LUK_018_0045	031<TAB>Nadid, imbukud ni Jesus en sapulu ay ti duwwa a disepulus na, sakay kinagi na dikodi, Mgsanig kam, angay kitam nadid ti Jerusalem sakay haud dn a matupad en atanan nen insulat nen propeta hidi tungkul ten Anak nen Tolay.	020<TAB>Ji ka manakaw.
LUK_018_0046	032<TAB>Iyentrega di siya ten Hentil hidi sakay sestiyn di siya, insultuwn, sakay loktaban.	020<TAB>Ji ka mangamaog so malas a ciring.
LUK_018_0047	033<TAB>Blbggn di siya, sakay tulos di a bunuwn.	020<TAB>Ikaglaw mo a ikanig o inyapwan mo.
LUK_018_0048	033<TAB>Peru ten katllu a aldew ay mabiyag siya a ruway.	021<TAB>Maniring o tao ori am, Nimapo no kalyalikey ko a kangay na sicyaikwaya o ko nipeyvazay so akman sang.
LUK_018_0049	034<TAB>Peru awan ti naintendiyan en sapulu ay ti duwwa a disepulus ten nasanig di.	022<TAB>Mamizing na ni Yeso o ciring na am patonggalan na.
LUK_018_0050	034<TAB>Awan di tukoy en kahulugan na, sakay awan di naintendiyan en kinagi ni Jesus.	022<TAB>Maniring am, Am yasa ka vazay pa o mo jya nimahap.
LUK_018_0051	035<TAB>Nadid, dikona a adeni dn ti Jesus ti Jerico ay tehud a essa a lllaki a burk, mggetnud ten gilid nen dilan a mklimus.	022<TAB>Miminen mo a ipanazang o kangangay mo a itoro do ipangoyongoyod da tao.
LUK_018_0052	036<TAB>Dikona nasanig na a magtalib en makpal a tolay ay intanung na ni nya iyud.	022<TAB>Ta ori o iyan na no keynakman mo do teyngato, a kapacilolo mo rana jyaken.
LUK_018_0053	037<TAB>Kinagi di dikona a, Magtalib ti Jesus a taga-Nazaret.	023<TAB>Mamizing na o ciring ni Yeso am marahet o aktokto na, ta tey yaro o kangangay na.
LUK_018_0054	038<TAB>Kaya pummkraw siya, Jesus, anak ni David!	024<TAB>Macita na ni Yeso o kamoymoyngan na am ipanci na o, Tey masalit o meynakem a tao a italamozong na ni Ama ta do to an.
LUK_018_0055	038<TAB>Kagbiyank mu pay!	025<TAB>Mowwamek pa o meykavokovokoz so likod a baka a lomyos do lala no rayom a kano aro so peymeymasaodan a tao a macikaop do italamozong na ni Ama ta do to.
LUK_018_0056	039<TAB>Sinaway siya nen tolay hidi a ked ten dipalongu, peru inyondug na pa a impkraw a, Anak ni David, kagbiyank mu pay!	026<TAB>Mamizing da no tao o ciring na ni Yeso am tonggalan da.
LUK_018_0057	040<TAB>Kaya ummimang ti Jesus, sakay inyutus na a iyangay di dikona en burk.	026<TAB>Maniring sira am, No akman so sang am sino o patazadangen na ni Ama ta do to do teyngato.
LUK_018_0058	040<TAB>Dikona a ked dn en burk ay tinanung na siya.	027<TAB>Maniring jira si Yeso am, O ji da amaog no tao am mamaog na ni Ama ta do to an.
LUK_018_0059	041<TAB>nya beman i gustu muwid a gamitn ku dikomu?	028<TAB>Maniring si Pite am, Namen to ngaroi o kavavahay namen a namen kapacilolo jimo.
LUK_018_0060	041<TAB>Kinagi na, Panginoon, gustu ku nakuwan a maketak a ruway.	029<TAB>Maniring si Yeso am, Ka jyalas.
LUK_018_0061	042<TAB>Kinagi ni Jesus dikona, Maketa ka dn!	029<TAB>Am ko pa ciring jinyo am o to ngaro do kavavahay da kano kahanghangan na kano kakakteh na kano inyapwan na kano ananak na mahap so vazay ni Ama ta do to am,
LUK_018_0062	042<TAB>Nagpiyya ka gapu ten pnnampalataya mu.	030<TAB>arwaro pa o padpehen na jya sicyakwaya.
LUK_018_0063	043<TAB>Ti odas biyid a iyud ay naketa dn en burk, sakay tulos siya a ummunonud knni Jesus a ngpapuriyn ten Diyos.	030<TAB>No makwa kapeyvangon no tao am mahap na rana o to meyyonong a ikavyay no pahad na an.
LUK_018_0064	043<TAB>Dikona a netan iyud nen tolay hidi ay atanan di ay nagpuri ten Diyos.	031<TAB>Lovoten na ni Yeso o macinanao jya a kapanci na nya jira so, Tanyo meypangay do Yelosaleng.
LUK_018_0065	<MISSING_TRANSLATION>	031<TAB>O mina ciring da no panoyonoywan na so ciring ni Ama ta do to a omagaz jyaken a Nipamnekan na ni Ama ta do to a tao am mamimin rana a mangononong an.
LUK_018_0066	<MISSING_TRANSLATION>	032<TAB>Ta itoro da yaken do beken a tao do Yotay.
LUK_018_0067	<MISSING_TRANSLATION>	032<TAB>So peyyaliliman da jyaken, peymetdehan da jyaken, kacicipa da jyaken,
LUK_018_0068	<MISSING_TRANSLATION>	033<TAB>kasipsipzot da pa jyaken a wakwaken.
LUK_018_0069	<MISSING_TRANSLATION>	033<TAB>Am no si ikatlo na araw am mirwa ko pa a mavyay.
LUK_018_0070	<MISSING_TRANSLATION>	034<TAB>Am ji da azab o ciring na ni Yeso no macinanao jya.
LUK_018_0071	<MISSING_TRANSLATION>	035<TAB>Meypasngen rana si Yeso do Yedike a ili am amyan so asa ka mavota tao amhezsad do siri no rarahan a macikakanen.
LUK_018_0072	<MISSING_TRANSLATION>	036<TAB>Mamizing na o aro a meyhatay a tao am pacicin na sira.
LUK_018_0073	<MISSING_TRANSLATION>	037<TAB>Maniring sira o tao jya am, Yameyhatay do jya o tao do Nasale a meyngaran si Yeso.
LUK_018_0074	<MISSING_TRANSLATION>	038<TAB>Am ori o nilololos na a manci no, Imo rana mo Yeso a sivovoong ni Tawey am kasyasi mo pa yaken an.
LUK_018_0075	<MISSING_TRANSLATION>	039<TAB>Ori o nioyyan da nya no manma mangonong a tao do kalololos na.
LUK_018_0076	<MISSING_TRANSLATION>	039<TAB>Am ikavevevek na amlololos a manci no, Imo rana sivovoong ni Tawey am kasyasi mo pa yaken an.
LUK_018_0077	<MISSING_TRANSLATION>	040<TAB>Am ori o niseyked na ni Yeso a manci no tao a mai no mavota tao do tangain na.
LUK_018_0078	<MISSING_TRANSLATION>	040<TAB>Macisngen o tao ori am pacicin na ni Yeso.
LUK_018_0079	<MISSING_TRANSLATION>	040<TAB>Maniring am,
LUK_018_0080	<MISSING_TRANSLATION>	041<TAB>Ikongo mo kakzeben jyaken.
LUK_018_0081	<MISSING_TRANSLATION>	041<TAB>Maniring o tao ori am, Mo Panirsirngen, ko ikakza o ko kapakacita.
LUK_018_0082	<MISSING_TRANSLATION>	042<TAB>Maniring si Yeso jya am, To ka na makacita an.
LUK_018_0083	<MISSING_TRANSLATION>	042<TAB>Ta yaka manoyong a meyhanhan ni Ama ta do to.
LUK_018_0084	<MISSING_TRANSLATION>	042<TAB>Ori o mo ikapya rana.
LUK_018_0085	<MISSING_TRANSLATION>	043<TAB>So to na rana makacitai no tao.
LUK_018_0086	<MISSING_TRANSLATION>	043<TAB>Meyratateng am macilolo rana ji Yeso, kasaray na nya ji Ama ta do to do pangonongan na.
LUK_018_0087	<MISSING_TRANSLATION>	043<TAB>Macita da no aro a tao o vazay ori am abo ji naray nya ji Ama ta do to.
LUK_019_0001	verse<TAB>content	verse<TAB>content
LUK_019_0002	001<TAB>Nadid, summddp ti Jesus ti Jerico sakay naglakad ten banuwan.	001<TAB>Makaranes si Yeso do Yedike am,
LUK_019_0003	002<TAB>Tehud haud a essa a lllaki a mayaman a Zaqueo en ngaran na.	002<TAB>amyan dang so asa ka panirsirngen no mapeyvazay so deyking a meyngaran so Sakay a tey yaro so nizpi a tao.
LUK_019_0004	002<TAB>Siya en pinunu nen mgsinger hidi ti buwes.	003<TAB>To na ji ngamoga ni Sakay o kapakacita na si Yeso, ta akman so wanjin o tao ori, kwan na.
LUK_019_0005	003<TAB>Nasanig na a dummemt ti Jesus, sakay gustu na a ketan ni deya siya.	003<TAB>Am ikongo do tey maveveh, am ori o ji na makaslislini do aro a tao a tomita si Yeso.
LUK_019_0006	003<TAB>Peru gapu ten kakpal nen tolay ay awan na ketan gapu marenggd siya a tolay.	004<TAB>Ori o nipalalayo na mangay do pamanongan na kangay na komalat do asa ka kayo a tomita si Yeso.
LUK_019_0007	004<TAB>Kaya nagginan siya a dummipalongu sakay ummunek ten kayu a sikomoro tnni ketan na ti Jesus a magtalib haud.	004<TAB>Ta makeykai si Yeso rana a mangonong dang.
LUK_019_0008	005<TAB>Kttapat ni Jesus ten sarok nen kayu ay tinangad na siya sakay kinagi na, Zaqueo, umugsad ka dn, alistu ka gapu angayk nadid ten bilay mu.	005<TAB>Makaranes si Yeso do yanan na ori am to na nangara si Sakay.
LUK_019_0009	006<TAB>Kaya nagalistu siya a ummugsad ten kayu, sakay tunay siya ti saya a nangtanggap knni Jesus ten bilay na.	005<TAB>Maniring jya am, Mo Sakay, agcin rana, ta mangay ko do vahay nyo sicyaraw eya.
LUK_019_0010	007<TAB>Ngganasasan en atanan nen naketa hidi ten nangyari sakay kinagi di, Angay ben siya ten bilay nen makasalanan?	006<TAB>Ori o nipeygegcin na rana ni Sakay a masaray a tomaotao si Yeso.
LUK_019_0011	008<TAB>Nadid, tummakng ti Zaqueo sakay kinagi na, Panginoon, iyatd ku ten pubri hidi en kalahati nen kayamanan ku.	007<TAB>Macita da no aro a tao am marahet sira so aktokto a manci no, Na todangai no nya do vahay no meyraraten a tao.
LUK_019_0012	008<TAB>Sakay ni deyaman en nadaya ku ay pumen-ppat ku a bayadan.	008<TAB>Am makaranes sira do vahay ni Sakay am taotawwen na si Yeso a kapacisirsiring na rana jya.
LUK_019_0013	009<TAB>Kttapos ay kinagi ni Jesus, En kaligtasan ay dummemt dn ti bilayid a iddi, gapu tolayid a iddi ay lahi bi ni Abraham.	008<TAB>Maniring am, Mo Panirsirngen, to ko peyhataya o kangangay ko a itoro do ipangoyongoyod da tao.
LUK_019_0014	010<TAB>Ummangay hddi en Anak nen Tolay tnni aryokn na en ngketawtaw hidi sakay iligtas na.	008<TAB>No si myan so tao a nipangamkaman ko so asa ranaw 100 am paolyan ko so apat a ranaw 400.
LUK_019_0015	011<TAB>Mentras a mgsanig en tolay hidi, ay insaysay ni Jesus dikodi en essa pa a talinhaga.	009<TAB>Maniring si Yeso jya am, Yana nipanta inyo ni Ama ta do to so vayo a onowned nyo a asa ka vahay.
LUK_019_0016	011<TAB>Adeni dn ti Jesus ti Jerusalem sakay akalaid nen tolay hidi ay magsapul dn en pghari nen Diyos.	009<TAB>Ta meyyangay kanyo a kano ineynapo nyo a si Apolahan a meyhanhan ni Ama ta do to.
LUK_019_0017	012<TAB>Kaya kinagi na, Tehud a essa a lllaki a mataas en katungkulan na, ummangay siya ten adeyu a lugar tnni magin hari haud.	010<TAB>O ko nyai rana ya am yako meykala so meyraraten a tao a kapatastas ko sira do teyngato.
LUK_019_0018	012<TAB>Kttapos ay nagsoli labi siya.	011<TAB>Makapya sira omamizing so ciring na ni Yeso am mangamaog so payyaingen na ciring na.
LUK_019_0019	013<TAB>Bagu siya a lummakad ay dinulaw na en sapulu a utusan na, sakay intdenan na en balang essa dikodi ti pilak a gintu.	011<TAB>Am no kanang am makeykai rana si Yeso a makaranes do Yelosaleng.
LUK_019_0020	013<TAB>Sakay kinagi na, Inigosyu moy iyn a hanggan ten kssoli ku.	011<TAB>Naknakmen da am, Ala oya rana o papwen na so katalamozong na nyaten ni Ama ta do to.
