id	source_text	target_text
MAT_013_0027	En bine hidi a neragrag ten kasaetan ay mngpeta ten tolay hidi a ngsanig ten mensahi peru gapu ten kkkabalisa ten makpal a bagay sakay ten kkkasor ten kayamanan, ay nawanan ti lugar en mensahi ten pusu di kaya awan nagbunga.	Am ori o na todey mangononong do mina ciring no panoyonoywan na so ciring ni Ama ta do to a meyngaran so Isayya.
MAT_013_0028	En kaparehu nen bine hidi a neragrag ten matabi a luta ay en tolay hidi a ngsanig sakay nangintendi ti mapiyya ten mensahi kaya nagbunga ti sagana, tehud a tggidatos, tehud bi a tggi-nnm a pulu, sakay tehud bi a tgtatllu a pulu.	Ta maniring am, Manoyong o kamizing nyo sya am ji nyo a tenngi.
MAT_013_0029	Nngkagi pa ti Jesus dikodi ti essa a talinhaga.	Macita nyo am ji nyo a pengkad.
MAT_013_0030	Kinagi na dikodi, En kahariyan dilanget ay kona ten essa a tolay a nagsabug ti maganda a bine ten uma na.	Ta tey masalit o onowned da no tao eya.
MAT_013_0031	Essa a gibi, mentras a tidug en tolay hidi, ay dummemt en kadima na, nngsabug ti maduks a lamon ten kaparayan, kttapos ay lummakad.	O cicilwan da am yakacilcilan.
MAT_013_0032	Ten dikona a tummubu en paray sakay nagbunga ay lummitaw bi en maduks a lamon.	O mata da am yameyreket.
MAT_013_0033	Kaya ummadeni en utusan hidi nen makkkao sakay kinagi di dikona, Awan beman a maganda a bine en insabug mu ten uma mu?	Ta no sira macipayok so onowned am makacita o mata da.
MAT_013_0034	Bakin malamon dn ben nadid?	Makamizing o cicilwan da.
MAT_013_0035	Tummbbig en makkkao, Essa a kadima i nanggamitid ti iyn.	Makazazap da no onowned a kapeysinaoli da rana jyaken.
MAT_013_0036	Sakay kinagi nen utusan na hidi, Gustu mu beman a bagutn mi dn en lamon hidi?	Ta ori o ipatazadang ko sira do teyngato.
MAT_013_0037	Tummbbig siya, Dyan moy, bakay pati paray ay mabagut moy.	Am inyo am kamo tey yapya.
MAT_013_0038	Basta pabayan moy la hidi a parehu a lumagu hanggan ti skgapasid.	Ta yamakacita o mata nyo.
MAT_013_0039	Ti skgapasid ay kagiyn ku ten mggapas hidi a ipunn di pa en kalamonan sakay bdbddn di sakay tutudn.	Yamakamizing o cicilwan nyo.
MAT_013_0040	Sakay en paray hidi ay ipunn ten budega ku.	To ko na macitangayan jinyo am aro o panoyonoywan na so ciring ni Ama ta do to a kano omraralay ni Ama ta do to no kakwa a makza no kapakacita da so nyo macita kano kapakamizing da so nyo mamizing.
MAT_013_0041	Nadid ay essa dmman a talinhaga en kinagi ni Jesus dikodi, En kahariyan dilanget ay kona ten essa a bukl nen mustasa a immula nen essa a tolay ten uma na.	Am da jya nimacita.
MAT_013_0042	Kabaditan iyd ti atanan a bukl, peru ni magtubu dn ay kadikllan iyd ten atanan a mula.	Da jya nimamizing.
MAT_013_0043	Dumikl iyd a kona ten kayu sakay maari a mapaglobunan nen ibun hidi en pinge-pinget na.	Amizngen nyo o peypeypangayan no manokos ang.
MAT_013_0044	Kinagi na dikodi en essa dmman a talinhaga.	O tao a makamizing so nanao a omagaz do italamozong na ni Ama ta do to a kaji makatenngan jya am akman so nizomsi do rarahan ang.
MAT_013_0045	En kahariyan dilanget ay kona ten pgpaalsa a inhalu nen essa a bbbi ten tllu dddekl a takal a arina, kaya ummalsa en minasa a arina.	No mai si Satan am pehsen na jya o ciring na ni Ama ta do to amyan do onowned na.
MAT_013_0046	En atanan a kinagi ni Jesus ten tolay hidi ay purus a patalinhaga sakay awan siya ti intoldu dikodi a bakn a patalinhaga.	O nizomsi do kavatovatwan am katonodan no masaray a omamizing so ciring na ni Ama ta do to a tao.
MAT_013_0047	Kaya natupad en kinagi nen propeta Magupusk dikodi ten pamamag-itan ni talinhaga, ipahayag ku dikodi en bagay hidi a nelihim sapul pa dikona a lalangn i munduwiday.	Am ikongo do ji makayamot do onowned na, am no masazi na o alalaw na kano peyrarehtan da sya do kahap na so nanao ni Ama ta do to am makeykai a mablis o onowned na.
MAT_013_0048	Kttapos ay linakadan ni Jesus en tolay hidi sakay summddp siya ten bilay.	O nizomsi do katamtamkan am katonodan no tao a omamizing so nanao ni Ama ta do to.
MAT_013_0049	Ummadeni dikona en disepulus na hidi sakay kinagi di, Ipaliwanag mu pay dikomi ni nya en talinhaga tungkul ten maduks a lamon ten kaparayan.	Am masanga no vazay na do karawan a kalita jya no peymeymasaodan na.
MAT_013_0050	Tummbbig ti Jesus, En mgsabug ti maganda a bine ay en Anak nen Tolay, en uma ay i munduwiday.	Am ori o ikabengbeng no ciring na ni Ama ta do to do onowned na.
MAT_013_0051	En mgkaganda a bine ay en tolay hidi a kabilang ten kahariyan sakay en mgkaduks a lamon ay en tolay hidi a kabilang ten Maduks.	O nizomsi do apya so tanatana am katonodan no tao a omamizing so ciring na ni Ama ta do to a makateneng rana jya a pangozayan a peyvazain.
MAT_013_0052	En kadima a nagsabug ti lamon ten kaparayan ay en diyablo.	So icyakma ney malasi so makapoo 100 a kano sikanem a ngarnan 60 a kano sikatlo a ngarnan 30 so kasahasahang.
MAT_013_0053	Sakay en panahun nen skgapas ay en katapusan ni munduwiday.	Mangononong pa si Yeso so asa ka pehngehngayan na so ciring na.
MAT_013_0054	Sakay en mggapas hidi ay en anghel hidi.	Maniring am, O italamozong na ni Ama ta do to am akman so tao a mangay a meymowa do nihakawan da.
MAT_013_0055	Ni konya a en lamon hidi ay ipunn sakay tutudn, kona bi hud i mangyariyid ten katapusan ni munduwiday.	Mitkeh o tao ori am mangay o kavosoyan na a mangay a meymowa so tamek a kangay na rana a moli.
MAT_013_0056	Utusan nen Anak nen Tolay en anghel na hidi a ipunn a gubwat ten kahariyan na en atanan a nagin dahilan nen pgkasala sakay en atanan a mggamet ti maduks.	Amlida o mogi am amrawa rana.
MAT_013_0057	Sakay ibut di hidi ten maggerab a apoy sakay haud hidi a mgsasangitn sakay mggaaduyn ten hirap di.	Amlida o tamek am to rana singkaji a malas a amrawa.
MAT_013_0058	Peru en mggamet hidi ti matuwid ay magdemlag a kumn a aldew ten kahariyan nen Ama di.	Mai sira o lamlamsoy no mapeynihakawan sya am maniring sira am, Mo maran, mina kapeymowa mo so apipiya mogi asyo am.
MAT_013_0059	Mgsanig en tehud a pgsanig!	Am asyo o tamek ang!
MAT_013_0060	En kahariyan dilanget ay kona ten kayamanan a nekali ten essa a uma.	Maniring o mapeynihakawan sya am, Ori am na mina vazay no kavosoyan ko.
MAT_013_0061	Nadid ay nekaliyan iyud nen essa a tolay sakay tinaporan na a ruway.	Maniring o lamlamsoy na jya am, Manngwa, to namen rana botbota o tamek ori an?
MAT_013_0062	Gapu ten saya na ay angay na inlaku en atanan a ari-ariyan na sakay binali na iyud a uma.	Maniring jira o mapeynihakawan sya am, Taosya, ta to nyo pazaksa o mogi a botboten.
MAT_013_0063	En kahariyan dilanget ay kona bi ten essa a nigosyanti a mggaaryokn ti mahal a kalasi ni perlas.	To nyo macipanadngi a mamno.
MAT_013_0064	Ten dikona a maketa dn siya ti essa a mahalaga a kalasi a perlas, ay angay na inlaku en atanan a ari-ariyan na sakay binali na iyud.	Cyaha, ta no langin ko na am ipanci ko do lamlamsoy ko o kapanma da so tamek a botboten a kapeykabedbed da sya asleben.
MAT_013_0065	En kahariyan dilanget ay kona bi ten essa a atakdug a panti a ingkalat ten minalnu sakay nakalap ti sari-sari a kalasi ni ikan.	O mogi am ahapen da a mangay a sokzen do panonokzan ko.
MAT_013_0066	Nadid ten dikona a makpal dn a nalap ay hinela di dn ten dinapan.	Ipanci na pa jira ni Yeso o asa ka pehngehngayan na so ciring na.
MAT_013_0067	Sakay nggetnud en tolay hidi tnni piliyn di en mgkaganda a ikan sakay ibut di en awan ti serbi a ikan.	Maniring am, O ipeyparo da no tao a macikaop do italamozong ni Ama ta do to am akman so asa ka vettow no nappa a tokosen no tao do peymowamowan na.
MAT_013_0068	Kona bi hud ten katapusan ni munduwiday.	O vettow rana am ney likey ori.
MAT_013_0069	Dumemt en anghel hidi sakay ihiwalay di en makasalanan hidi ten matuwid hidi.	Am no amlida ori am abo makataha sya so karakorako.
MAT_013_0070	Kttapos ay ibut di en makasalanan hidi ten maggerab a apoy.	So icyakma ney kayo a panagzan da no meyyasasalap.
MAT_013_0071	Haud hidi a mgsasangitn sakay mggaaduyn gapu ten hirap di.	Ipanci na pa ni Yeso o asa ka pehngehngayan na so ciring na.
MAT_013_0072	Tinanung ni Jesus en disepulus na hidi, Naintendiyan moy beman i atananid a iyd?	Maniring am, O ipeyparo da no tao a macikaop do italamozong na ni Ama ta do to am akman rana so kosozi no odong a ahapen no mavakes a pazavozen do odong a ipeymway na sya.
MAT_013_0073	Opo tbbig di.	Mangononong si Yeso so pehngehngayan na so ciring na do aro a vazay na.
MAT_013_0074	Sakay kinagi na dikodi, Kaya ngani, a en bawat tagapagtoldu nen Kautusan a mangtenggi ten kahariyan dilanget ay kona ten essa a pinunu nen sabilay a magluwas ti bigu hidi a bagay sakay dati a bagay a gubwat ten pgtaguwan na ti kayamanan.	No abo pehngehngayan na so ciring na am abo inanao na sira so aro a tao.
MAT_013_0075	Nadid, ten dikona a mekagi dn ni Jesus hidi iyd a talinhaga ay lummakad dn siya ti lugarid a iyud.	O ikakman na sang am todey mangononong o mina ciring no panoyonoywan na so ciring ni Ama ta do to.
MAT_013_0076	Ummuli siya ten banuwan na sakay ummangay siya nagtoldu ten sinagoga hidi haud.	Ta maniring am, Mangamaog ko so pehngehngayan ko so ciring ko a pancyan ko no ji pa nipatwaw a vazay ko, nimakalapo no kapangamaog ko so karawan.
MAT_013_0077	Nadid ay nagtaka en nakasanig hidi dikona.	Karwan ni Yeso o aro a tao am somdep do vahay.
MAT_013_0078	Kinagi di, Hdya a nangalap ti karunungan i tolayid a iyn?	Maniring sira o macinanao jya am, Pancyan pala jyamen o peypeypangayan no mo pehngehngayan so ciring mo a omagaz do tamek do nihakawan.
MAT_013_0079	Konya siya a makagamet ti himala hidi a bagay?	Maniring si Yeso am, O manokos a tao ori am yaken a Nipamnekan na ni Ama ta do to a tao.
MAT_013_0080	Awan beman a anak iyn nen karpinteru?	O nihakawan ori am karawan.
MAT_013_0081	Awan beman a ti Maria en ina na sakay de Santiago, Jose, Simon, sakay ti Judas en kkkapatkaka na?	O nitokos ori am monganay do italamozong ni Ama ta do to a tao.
MAT_013_0082	Sakay en kkkapatkaka na hidi a bbbi ay mgyan bi hidi hddi.	O tamek am aro a tao a italamozong ni Satan.
MAT_013_0083	Hdya na wd a naadal i atananid a hidi iyn?	O mapasakoy so tamek a kavosoyan ori am si Satan.
MAT_013_0084	Sakay awan di siya pinaniwalaan.	O peypeypangayan no mangay mangap rana sya ori am kavosan no karawan.
MAT_013_0085	Kaya kinagi ni Jesus dikodi, En essa a propeta ay igalang maski ni hdya, maliban la ten sadili na a banuwan sakay ten sadili na a pamilya.	O mangap sya a tao ori am tinsi.
MAT_013_0086	Sakay gapu ten awan di pnniwala dikona ay awan siya naggamet ti makpal a himala haud.	No komavos o karawan am o meyraraten a tao am akman sira so tamek ang a botboten a pasleben do lila no apoy.
MAT_013_0087	<MISSING TRANSLATION>	Yaken rana a Nipamnekan na ni Ama ta do to a tao am manovoy ko so tinsi a mangay omrakep so tomirara so tao a meyraraten a kano marahet so ahahapan sya, a kapasleb ko sira do apoy a kapeylavilavi da a mapeygazicigit so ngepen da a maneneseh.
MAT_013_0088	<MISSING TRANSLATION>	No si marateng rana ori am o ji meylimoteng so nakem do italamozong ni Ama ta do to am akman sira so araw a maniray.
MAT_013_0089	<MISSING TRANSLATION>	So amizngan nyo sya an, peyyanen nyo do onowned nyo ori an.
MAT_013_0090	<MISSING TRANSLATION>	O italamozong na ni Ama ta do to am akman so ovay a nibobo do tana.
MAT_013_0091	<MISSING TRANSLATION>	Makala no asa ka tao am bonbonan na kasaray na mamalit no kangangay na isazang na do nihakawan ang.
MAT_013_0092	<MISSING TRANSLATION>	O italamozong na ni Ama ta do to am akman so tao a meykala so mazaponay a sazangan na.
MAT_013_0093	<MISSING TRANSLATION>	No makakala so mazaponay am ipamalit na o kangangay na so nizpi a mangay na isazang do mazaponay ang.
MAT_013_0094	<MISSING TRANSLATION>	O italamozong na ni Ama ta do to am akman so tawaz a pazaten do awa a ipanawaz so makakaday a among.
MAT_013_0095	<MISSING TRANSLATION>	No aro rana o among am ngingiten da rana no mangahahap a tao a kapeykapyapinpin da sya do pamsan na.
MAT_013_0096	<MISSING TRANSLATION>	O pipya among am pangain da do aomas a kawalit da no ji ngangana a among.
MAT_013_0097	<MISSING TRANSLATION>	Akman sang no komavos o karawan.
MAT_013_0098	<MISSING TRANSLATION>	Ta mai o aro a tinsi a mapapinpin so ji meyraraten a tao a kapapinpin da so meyraraten a tao, a kawalit da no meyraraten a tao do apoy a kapeylavilavi da do dang a meygazicigit so ngepen a maneneseh.
MAT_013_0099	<MISSING TRANSLATION>	Maniring si Yeso jira am, Nyo mamimin o ciring eya yakatenngan?
MAT_013_0100	<MISSING TRANSLATION>	Maniring sira am, Namen todamimin a yakatenngan.
MAT_013_0101	<MISSING TRANSLATION>	Maniring si Yeso am, O mangnanao no iwawalam ni Ama ta do to a tao a kapacikaop na rana do italamozong ni Ama ta do to am akman so katenngan a tao a aro so peymeymasaodan.
MAT_013_0102	<MISSING TRANSLATION>	Ta beken a o adan a nanao o katenngan na a ipangnanao, ta katenngan na o vayo a nanao ni Ama ta do to a patwawen.
MAT_013_0103	<MISSING TRANSLATION>	Teyka na ni Yeso o aro a pehngehngayan na so ciring na a ipanci am karwan na do dang, a kangay na rana do ili da.
MAT_013_0104	<MISSING TRANSLATION>	So nipangnanao na do peyneynozyan no tao.
MAT_013_0105	<MISSING TRANSLATION>	Abo ji meyzokab no ciring na a makamizing sya tao.
MAT_013_0106	<MISSING TRANSLATION>	Maniring sira am, Do wanjin na niyapwan no teneng na ya.
MAT_013_0107	<MISSING TRANSLATION>	Yamyan pa so yamapeyzokab a vazay a na mina vazay.
MAT_013_0108	<MISSING TRANSLATION>	Beken a anak na ori no meykeykawaz asyo?
MAT_013_0109	<MISSING TRANSLATION>	Beken a ina na si Madiya asyo?
MAT_013_0110	<MISSING TRANSLATION>	Beken a wari na si Yake a kani Yoseyvo a kani Simong a kani Yota asyo?
MAT_013_0111	<MISSING TRANSLATION>	Da kapacikeylyan jyaten da wari na mavakes asyo.
MAT_013_0112	<MISSING TRANSLATION>	Am do wanjin na kapwan no oyowyat na kano teneteneng na.
MAT_013_0113	<MISSING TRANSLATION>	Makarahan am ikaoya da rana si Yeso.
MAT_013_0114	<MISSING TRANSLATION>	Maniring si Yeso jira am, O panoyonoywan na so ciring ni Ama ta do to am ikanig da sira no tao do peycyeylilyan na.
MAT_013_0115	<MISSING TRANSLATION>	Am kolalahen da sira no macikeylyan jya kano pacivahayan da tao.
MAT_013_0116	<MISSING TRANSLATION>	Ikongo do ji da nganoyngi si Yeso, am ori o ji na nimeyvazai so aro a mapeyzokab a vazay do dang.
MAT_014_0001	Nadid ti panahunid a iyud ay nabareta ni Herodes a pinunu ti Galilea en tungkul knni Jesus.	No kanang am o panirsirngen no Cyadidi a meyngaran so Helote am mamizing na o vazay ni Yeso.
MAT_014_0002	Kinagi na ten upisyal na hidi, Siya iyn ti Juan a Mgbinyag a nabiyag a ruway, kaya tehud siya a kapangyariyan a makagamet ti himala.	Maniring do lamlamsoy na am, Ala nimanaktak a si Yowani o tao ori a yanimirwa a mavyay.
MAT_014_0003	Ti Herodes en nangpadikp knni Juan.	Am ori o na ikatey mowyat a yamapeyvazay so yamapeyzokab a vazay.
MAT_014_0004	Pinapungu na sakay impepiresu na gapu knni Herodias a kabinga nen kapatkaka na a ti Felipe.	O cinawakwak na ni Yowani am o panirsirngen a meyngaran so Helote am to ney mehsa o mavakes no kakteh na a meyngaran so Veydipo.
MAT_014_0005	Gapu kinagi ni Juan knni Herodes, Awan tama a kabingan mu en kabinga nen kapatkaka mu.	O ngaran no mavakes am si Helotiya.
MAT_014_0006	Gustu ni Herodes a pabunu ti Juan kaya la ay manteng siya ten Judio hidi, gapu tenggiyn di ti Juan a essa a propeta.	Masangib si Yowani a mazyak nya, do kato ney nakawan so kataned na do vahay no kakteh na.
MAT_014_0007	Peru ten dikona dummemt en aldew nen kkkeenak ni Herodes ay nagkasayaan hidi.	Am ori o nipanovoy na ni Helote so tao no kanang a omrakep si Yowani a kangay da nya do pamemtengan.
MAT_014_0008	Nagsayaw en anak ni Herodias a dalaga ten atubengn nen bisita hidi, sakay minasaya ti hustu ti Herodes.	Ori o naknakman na sya ni Helote si Yowani a wakwaken.
MAT_014_0009	Kaya impangaku na ten dalaga a iyatd na en nyaman a agidn na.	Am ikanyahey na o aro a tao.
MAT_014_0010	Gapu ten sulsul nen ina na ay kinagi nen dalaga, Mahal a hari, gustu kuwid a iyatd mu dikoku nadid bi ay en ulu ni Juan a Mgbinyag a nakadtton ti penggan.	Ta ipanci da si Yowani a panoyonoywan na so ciring ni Ama ta do to.
MAT_014_0011	Ten dikona a masanig iyud ni Herodes ay minalungkut siya ti hustu, peru gapu ten pangaku na a nasanig nen bisita na hidi ay inyutus na a iyatd iyud ten dalaga.	Araraw no cinatazak na tao ni Helote am maganam o anak na mavakes ni Helotiya do tangain no nipanoyon na tao.
MAT_014_0012	Kaya angay na pinaputol en ulu ni Juan ten pgpiresuwan.	Ikakza ni Helote o ganam na.
MAT_014_0013	Sakay indtton di ten essa a penggan en ulu na sakay inyatd di ten dalaga; sakay inyangay na bi iyud ten ina na.	Maniring rana si Helote do maganam a mavakes am, No amyan so amin mo jyaken am cyaha, ta itoro ko jimo.
MAT_014_0014	Dummemt en disepulus hidi ni Juan, inalap di en bangkay na sakay inlbbng di.	Ikongo do nyahes na no ina na o anak na, am ori o nipancyan na no, Oo no nimanaktak a si Yowani a pangain do kakanan a itoro mo jyaken.
MAT_014_0015	Sakay imbareta di knni Jesus en nangyari.	Makarahan am ji rana teneng a manakenakem o panirsirngen ang, do kanimapanmanma na so ciring na do tangain no nipanoyon na a tao.
MAT_014_0016	Ten dikona mabareta iyud ni Jesus ay summakay siya ten abeng sakay ummangay ten lugar a awan ti tolay.	Am ori o to na rana myapyai so amin na jya itoro jya.
MAT_014_0017	Dikona matukuyan iyud nen katolayan ay lummuwas hidi ten banu-banuwan di sakay ummunud hidi knni Jesus.	Makarahan am mapahanhan rana so tao a mangay do pamemtengan a motow do oo na ni Yowani, kapangay na rana sya do kakanan a itoro do anak ni Helotiya.
MAT_014_0018	Ten kddung de Jesus ten baybay ay netan na en tunay ti kakpal a tolay.	Ahapen no mavakes ori am itoro na ji ina na.
MAT_014_0019	Kinagbiyan na hidi sakay pinagpiyya na en tehud hidi a saket.	O macinanao ji Yowani am mangay da pingsanan o kataotao ni Yowani, kangay da rana mapakakasa sya.
MAT_014_0020	Ten dikona a pgdiklm dn ay ummadeni knni Jesus en disepulus na hidi.	Meyratateng am mangay rana sira a manci nya ji Yeso.
MAT_014_0021	Sakay kinagi di dikona, Panginoon, ked kitam ti liblibiday a lugar sakay pgdiklm dn pa bi.	Mamizing na ni Yeso o kanimawakwak na ni Yowani am omavang do vazangay a kano macinanao jya a komaro do dang a kaveyvow na mangay do kabwan no tao.
MAT_014_0022	Paangayn mu dn i tolayen hidi ti babaryuwen hidi tnni makabali hidi ti makan di.	Katenngan da no aro a tao am omalam sira a apo do peycyeylilyan na a omonot jya.
MAT_014_0023	Peru kinagi ni Jesus dikodi, Awan di dn kailangan a lumakad.	Makaranes si Yeso do pamsan na am macita na o aro a tao.
MAT_014_0024	Sikam mangpakanid dikodi.	So nikarilawan na nira.
MAT_014_0025	Tummbbig hidi, Awan kitam ti pagkain, lilimma la a mommon a tinapay sakay duduwwa a ikan.	Am ori o niwakwakan na do ingingnen da no meyngen a tao.
MAT_014_0026	Kinagi na dikodi, Iyangay moy hddi.	Maseyrem rana am mai sira o macinanao ji Yeso.
MAT_014_0027	Pinggetnud na en tolay hidi ten kalamonan.	Maniring sira am, Yatey mahep rana.
MAT_014_0028	Inalap na en limma a tinapay sakay en duwwa a ikan, tummangad siya dilanget sakay nagpasalamat siya ten Diyos.	Yabo pa do jya o tao a yameyvahay.
MAT_014_0029	Hinati-hati na en tinapay sakay inyutus na ten disepulus na hidi a itagtag iyud ten katolayan.	So to ta na novoi sira kangay da manazang so kanen da do ili.
MAT_014_0030	Nakakan a atanan sakay ngkabssug.	Maniring si Yeso am, Cyaha, ji nyo novoya sira.
MAT_014_0031	Dikona inipun nen disepulus hidi en subra a pagkain, ay nakaputat hidi ti sapulu ay ti duwwa a lkba.	Pantan kamo sira so kanen da.
MAT_014_0032	Tehud a limmang libu a kalllakiyan en nakakan, puwera pa ten kabbbiyan hidi sakay ten anak hidi.	Maniring sira o macinanao jya am, Yalima ka myanpaw a kano yadwa ka among o yamyan jyamen do jya.
MAT_014_0033	Pagdaka a pinasakay ni Jesus ten abeng en disepulus na hidi sakay pingdipalongu na dn hidi ten dibelyu, mentras a pauliyn na en tolay hidi.	Maniring si Yeso am, Inney kamo.
MAT_014_0034	Kllakad nen tolay hidi ay summangkay siya ten marenggd a bukid tnni magdasal siya.	Makarahan am ipanci na sira o tao a amlisna do katamtamkan a kahap na so alima ka myanpaw a kano adwa ka among a katangara na so hanit a somaray nya ji Ama ta do to a kakcikcil na so myanpaw a itoro do macinanao jya a kavonong da rana sya do aro a tao.
MAT_014_0035	Mggeessa siya haud a ginibi.	So ikamimin da rana nikoman a mabsoy.
MAT_014_0036	Ti odasid a iyud, ay ked dn ditaw en abeng a dddapttn nen dddekl a tagmk gapu patagbu hidi ten pars.	Peysinsinmowen da rana o atda da am nipno da o adwa so ikarwa ka yala.
MAT_014_0037	Ten dikona a kaldiwan dn ay ummunud ti Jesus dikodi a naglakad ten dibabew nen dinom.	O vilang no tao a nikoman am kakaliman a ranaw 5000 sira.
MAT_014_0038	Peru ten dikona a ketan di a tehud a maglakad ten dibabew nen dinom ay minentingan hidi ti hustu.	Am ji pa nipavilang sira o mavakes a kano kanakan.
MAT_014_0039	Impkraw di, Tehud a anitu!	Komavos ori am ipanci na rana ni Yeso o macinanao jya somakay do vazangay a mangay do katovangan na no rako a meybebneng a ranom.
MAT_014_0040	Peru nagupos a pagdaka ti Jesus, kinagi na, Dyan kam manteng, sikn iyd!	Teyka na taitaiden o aro a tao am maveyvow a mangay do tokon a meynozi.
MAT_014_0041	Kinagi ni Pedro, Panginoon, ni talaga a siko iyn ay paangaynnk mu han a maglakad ti dinomiday.	Mahep rana am amyan pa do dang.
MAT_014_0042	Tummbbig ti Jesus, Karon dn!	Am marai rana o vazangay do pamsan na.
MAT_014_0043	Kaya ummugsad ti Pedro ten abeng a naglakad ten dibabew nen dinom a patamu knni Jesus.	Ikongo do sangozen da, am ori o ikaligaligan no vazangay do kasangoz da sya.
MAT_014_0044	Peru ten dikona a mapansin ni Pedro en mabegsk a pars ay minentingan siya sakay nagsapul dn a umlld.	Toda jyadagdag rana am amyan si Yeso do rako a meybebneng a ranom a mangonong a meypangay do macinanao jya.
MAT_014_0045	Panginoon, iligtask mu!	Macita da no macinanao jya a omalam do ranom am ikanyahey da.
MAT_014_0046	kagi ni Pedro.	Maniring sira am, Anito!
MAT_014_0047	Pagdaka siya a ginewat ni Jesus sakay kinagi na, Bakin nagalangan ka?	kwan da a manyahey a amlololos.
MAT_014_0048	Tunay ti kabadit i pnnampalataya muwen!	Maniring si Yeso jira am, Ji kamo anyahey, ta yaken.
MAT_014_0049	Ten kssakay di ten abeng ay ummimang en pars.	Maniring si Pite am, Mo Panirsirngen, no si Yeso ka am pancyan yaken a kalam ko do ranom a mangay jimo.
MAT_014_0050	Sakay sinamba siya nen disepulus na hidi a ked ten abeng.	Maniring si Yeso am, Sijya.
MAT_014_0051	Kinagi di, Tunay ngani a siko en Anak nen Diyos!	Makarahan am gomcin si Pite do vazangay a kalam na do ranom a meypangay ji Yeso.
MAT_014_0052	Nadid, ten karabes di ay dummung hidi ten lugar a Genesaret.	Am macita na o omaopaong am to rana nyahey.
MAT_014_0053	Ten pkkatenggi nen tolay hidi knni Jesus ay angay di imbbbareta ten atanan a babaryu ti lugarid a iyud kaya inyangay di dikona en atanan a tehud a saket.	Toda jingned am amlololos a manci ni Yeso do kahap na sya.
MAT_014_0054	Nkkekagbi hidi knni Jesus a ni maari ay patawid na ten tehud hidi a saket maski en garayan la nen badu na.	Makarahan am jya nimeyyahahay si Yeso a mangay komatkat sya.
MAT_014_0055	Sakay en atanan a nakatawid ay nagpiyya.	Maniring am, Yatey likey pa o onowned mo, ta mo ji meyhanhan nyaken.
MAT_014_0056	<MISSING TRANSLATION>	Ikongo o mo peykarwan so onowned mo a yaji meyhanhan nyaken.
MAT_014_0057	<MISSING TRANSLATION>	Zomagpit rana sira do vazangay am irekhang na rana o pagpag.
MAT_014_0058	<MISSING TRANSLATION>	O macikavang ji Yeso a macinanao jya am iraralay da rana si Yeso.
MAT_014_0059	<MISSING TRANSLATION>	Maniring sira am, Namen anoyngan imo a Anak ni Ama ta do to.
MAT_014_0060	<MISSING TRANSLATION>	Makaranes sira do katovangan no rako a meybebneng a ranom am mangid sira do Kenisale.
MAT_014_0061	<MISSING TRANSLATION>	Masingkad da si Yeso no aro a tao do dang am manovoy sira so tao a mangay a mapeykatokatoyo so meykeyngeyngen a tao do manwanongnong a ili a kangay da nira do tangain ni Yeso.
MAT_014_0062	<MISSING TRANSLATION>	Ta no si ori pa o ipakapinan da do ayob ni Yeso.
MAT_014_0063	<MISSING TRANSLATION>	Ta o minan do ayob ni Yeso a tao am todapya rana sira.
MAT_015_0001	Kttapos ay ummangay knni Jesus en Pariseo hidi sakay en tagapagtoldu hidi nen Kautusan a gubwat hidi ti Jerusalem.	Amyan so tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to a nimapo do Yelosaleng a mangay ji Yeso.
MAT_015_0002	Tinanung di siya, Bakin a labagn ni disepulus muwen hidi en toldu hidi a minana tam ten ninunu tam hidi.	Maniring sira jya am, Ikongo da ji ngapi so iwawalam no ineynapo ta no macinanao jimo, do da kaji mavanawan no omanam sira a koman.
MAT_015_0003	Ni kuman hidi ay awan hidi magugas a ayun ten utus.	Maniring si Yeso am, Ikongo nyo apyapyan pa so Ciriciring ni Ama ta do to a yataosyahen a yanyo kahap so iwawalam no ineynapo nyo.
MAT_015_0004	Tummbbig ti Jesus, Bakin a labagn moy bi en utus nen Diyos gapu la ten kssunud moy ten intoldu nen ninunu moy hidi?	No maniring si Ama ta do to am, Ikaglaw nyo a ikanig o inyapwan nyo.
MAT_015_0005	Gapu kinagi nen Diyos, Igalang mu en ama mu ay ten ina mu sakay, Ni deyaman en manglait ten ama na oni ina na ay dapat a bunuwn.	Maniring pa am, O omavay so inyapwan na am to rana wakwaka.
MAT_015_0006	Peru itttoldu moy a, Ni kagiyn nen essa a tolay ten ama na oni ina na a, En metulung ku dikomoy ay nealay ku dn ten Diyos awan na dn kailangan a tulungan en ama na.	Am nyo kajya pasovoyan a amya so tao a jyaglaw no inyapwan na.
MAT_015_0007	Gapu ten kssunud moy ten minana moy hidi a toldu ay awan moy dn pinahalagaan en upos nen Diyos.	O ciring nyo am, No myan so tao a tomoro nya do Tao do to so ipakan na so inyapwan na am apyapya o kaji na rana pakanan so inyapwan na.
MAT_015_0008	Sikam a magkukunwari hidi!	Nyo tongbowa no iwawalam nyo o Ciriciring ni Ama ta do to, do yanyo kapyapya pa so iwawalam no ineynapo nyo.
