id	source_text	target_text
GEN_009_0003	Gitugyan sila ubos sa inyong pagbuot.	Tumakut la kekayu ding sablang animal, ding sablang ayup, ding sablang gagapang, at ding sablang asan.
GEN_009_0004	Makakaon kamo sa tanang mananap ug sa lunhawng mga tanom kay gitugyan ko kining tanan kaninyo aron mahimong pagkaon ninyo.	Atyu la ngan king lalam yung upaya.
GEN_009_0005	Usa lamang ka butang ang kinahanglan dili ninyo kan-on ug kini mao ang karne nga may dugo pa kay ang kinabuhi anaa man sa dugo.	Babie ku la bilang kekong pamangan ing balang mabie lelangan nung makananu ku lang binie kekayu bilang pamangan ding tanaman a berdi.
GEN_009_0006	Kon usa ka tawo mopatay ug tawo, silotan siya.	Babie ku la ngan kekayu bilang pamangan yu.
GEN_009_0007	Silotan pinaagi sa kamatayon ang mananap o tawo nga mopatay ug tawo.	E kayu mamangan karni a maki daya pa, uling ing bie atyu king daya.
GEN_009_0008	Ang mopatay ug tawo patyon usab sa iyang isigkatawo; kay gibuhat man ang tawo sama sa Dios.	Pakibatan na ning ninuman, animal ya man o tau, nung patuluan na ing daya yu a peka bie yu; pakibatan na ning balang tau ing pamakamate na king kapatad na.
GEN_009_0009	Panganak kamo aron modaghan kamo ug molukop sa tibuok kalibotan.	Bie ing kabayaran na ning makamate king kalupa nang tau, uling melalang ya ing tau king wangis na ning Dios.
GEN_009_0010	Unya ang Dios miingon kang Noe ug sa iyang mga anak, Himoon ko na karon ang akong kasabotan tali kaninyo ug kanako ug sa inyong mga kaliwat, ingon man sa tanang binuhat nga buhi uban kaninyoang mga langgam, mga kahayopan ug mga ihalas nga mga mananaptanan gayod nga nanggawas sa arka.	Magpakarakal kayu at laganapan ye ing yatu karing anak yu.
GEN_009_0011	Himoon ko ang akong kasabotan tali kaninyo ug kanako: isaad ko nga dili na gayod puohon pinaagi sa lunop ang tanang binuhat nga buhi.	Ngana pa ning Dios kang Noe at karing anak na, Makipagkasundu ku kekayu at pati na karing maging lahi yu at karing sablang lelangan a kayabe yu: ayup, animal a malyap at matunud a kinuldas king barku a kayabe yu.
GEN_009_0012	Dili na gayod laglagon ang kalibotan pinaagi sa lunop.	Ing kasunduan ya ini: pangaku ku kekayu king e na pasibayung mika albug a makamate karing heganaganang melalang; e na mika albug pa a sumira king yatu.
GEN_009_0013	Ug ang Dios miingon, Agig timaan sa walay kataposang kasabotan nga akong gihimo tali kanako ug kaninyo ingon man sa tanang buhing mananap, palutawon ko ang akong bangaw diha sa kapanganoran.	Tiglung na pa ning Dios, Oyni ing tanda a babie ku karing lahing salisi, tanda ne ning kasunduan ku kekayu at karing sablang mabie lelangan kayabe yu bibili ke karing biga ing pinanari ku bilang tanda na ning gewa kung kasunduan king yatu.
GEN_009_0014	Timaan kini sa kasabotan tali kanako ug sa kalibotan.	Potang takpan keng biga ing yatu at lunto ya ing pinanari karing biga, ganakan ke ing kasunduan a gewa ku kekayu at ding sablang mabie.
GEN_009_0015	Kon tigumon ko na gani ang mga panganod diha sa langit ug makita diha niini ang bangaw, hinumdoman ko ang akong gisaad kaninyo ug sa tanang mananap nga dili ko na gayod laglagon pinaagig lunop ang tanang binuhat.	E na mika albug pa a gumisan karing mabie.
GEN_009_0016	Sa dihang makita na ang bangaw diha sa mga panganod, tan-awon ko kini ug hinumdoman ko ang walay kataposang kasabotan tali kanako ug sa tanang binuhat nga anaa sa kalibotan.	Neng lunto ya ing pinanari karing biga at akit ke, kanita ke ganakan ing alang anggang kasunduan a gewa ku ampon ding sablang mabie lelangan keti king yatu.
GEN_009_0017	Ang Dios miingon kang Noe, Mao kini ang ilhanan sa saad nga akong gihimo sa tanang binuhat nga buhi dinhi sa kalibotan.	Ngana pa ning Dios kang Noe, Iti ya ing tanda na ning kasunduan a gewa ku at karing heganaganang mabie lelangan king yatu.
GEN_009_0018	Ang mga anak ni Noe nga nangawas sa arka mao si Sem, si Ham ug si Japet.	Ding anak nang Noe a kinuldas king barku ila di Sem, Ham, at Jafet.
GEN_009_0019	Si Ham mao ang amahan ni Canaan.	I Ham ya ing penibatan na ning Canaan.
GEN_009_0020	Kining tulo ka anak ni Noe mao ang mga ginikanan sa tanang tawo sa kalibotan.	Deting atlu ilang anak nang Noe at ilang penibatan da ring heganaganang tau king yatu.
GEN_009_0021	Si Noe mag-uuma ug siya mao ang unang nananom ug paras.	Ortelanu ya i Noe.
GEN_009_0022	Sa nakainom na siyag ubay-ubayng bino, nahubog siya ug natulog nga hubo didto sa iyang tolda.	Ya ing minunang diling menanaman ubas.
GEN_009_0023	Sa pagkakita ni Ham, ang amahan ni Canaan, nga hubo ang iyang amahan, migula siya ug gisuginlan ang duha niya ka igsoon.	Misan a aldo, minum yang alak; melasing ya at migkera yang lubas kilub na ning tolda na.
GEN_009_0024	Unya nagkuhag kupo sila si Sem ug si Japet ug gibutang nila kini sa ilang abaga.	I Ham, ing penibatan na ning Canaan, ikit neng lubas i tata na at belita na iti karing adua nang kapatad a atyu lual na ning tolda.
GEN_009_0025	Nagtalikod sila nga misulod sa tolda ug gitabonan nila ang ilang amahan.	Di Sem at Jafet naman kinangwa lang balabal.
GEN_009_0026	Samtang gibuhat nila kini, milingiw sila aron dili nila makita ang pagkahubo sa ilang amahan.	Binili de karing pago ra at pagulut lang linapit, at tikpan de ing kalubasan nang tata ra.
GEN_009_0027	Sa nahuwasan na si Noe ug sa nasayran niya ang gibuhat kaniya sa iyang kamanghorang anak, miingon siya, Tinunglo si Canaan; mahimo siyang ulipon sa iyang mga igsoon.	Uli na ning makalawe la sumangid, e re ikit lubas i tata ra.
GEN_009_0028	Miingon usab siya, Dalaygon ang Dios ni Sem.	Kagising nang Noe king pangalasing na abalu na ing gewa ning anak nang bungsu.
GEN_009_0029	Mahimong ulipon ni Sem si Canaan.	Ngana, Misumpa ka, Canaan!
GEN_009_0030	Pasanayon unta sa Dios si Japet ug motipon unta pagpuyo sa katawhan ni Sem ang iyang kaliwat.	Maging ipus ka karing kekang kapatad.
GEN_009_0031	Mahimong ulipon ni Japet si Canaan.	Ngana naman, Purian ya ing Ginu , ing Dios nang Sem!
GEN_009_0032	Human sa lunop, nabuhi pa si Noe ug laing 350 ka tuig.	Maging ipus ne i Canaan.
GEN_009_0033	Namatay siya sa panuigong 950.	Parakalan ne sa ning Dios i Jafet, ban manuknangan ya karing tolda nang Sem; maging ipus ne i Canaan.
GEN_010_0001	Mao kini ang mga kaliwat sa mga anak ni Noe nga sila si Sem, si Ham ug si Japet.	Oreti ding lahi da ri Sem, Ham, at Jafet a anak nang Noe.
GEN_010_0002	Ang ilang mga anak nangatawo human sa lunop.	Mikayanak la kaybat na ning albug.
GEN_010_0003	Ang mga anak ni Japet mao sila si Gomer, Magog, Madai, Jaban, Tubal, Mesec ug Tiras.	Ding anak nang Jafet ila di Gomer, Magog, Madai, Javan, Tubal, Mesek, at i Tiras.
GEN_010_0004	Ang mga anak ni Gomer mao sila si Askenas, Rifat ug Togarma.	Ding anak nang Gomer ila di Askenas, Rifat, at i Togarma.
GEN_010_0005	Ang mga anak ni Jaban mao sila si Elisa, Tarsis, Kitim ug Dodanim.	Ding anak nang Jaban ila di Elisa, Tarsis, Kitim, at i Dodanim.
GEN_010_0006	Sila maoy mga ginikanan sa mga tawo nga nagpuyo sa kabaybayonan ug sa mga pulo sa dagat.	Deting mebanggit ila ding lahi nang Jafet at menibat la karela ding bansang manuknangan karing lele na ning dagat at karing pulu: atin yang sariling bansa at salita ing balang metung karela.
GEN_010_0007	Mao kini ang mga kaliwat ni Japet nga nagpuyo sa ilang nagkalainlaing kabanayan ug kanasoran.	Oreni naman ding anak nang Ham: i Cus, Mizraim, Put, at i Canaan.
GEN_010_0008	Ang matag usa nila ka pundok may kaugalingong pinulongan.	Ding anak nang Cus ila di Seba, Havila, Sabta, Raama, at i Sabteca.
GEN_010_0009	Ang mga anak ni Ham mao sila si Cus, si Ehipto, si Put ug si Canaan.	Ding anak na namang Raama ila di Seba at Dedan.
GEN_010_0010	Ang mga anak ni Cus mao sila si Seba, si Habila, si Sabta, si Raama ug si Sabteca.	I Cus ya i tata nang Nimrod.
GEN_010_0011	Ang mga anak ni Raama mao sila si Sheba ug Dedan.	Ya ing mumunang taung pekamayupaya keti king yatu.
GEN_010_0012	May anak si Cus nga ginganlag Nimrod nga maoy unang bantogang tawo sa kalibotan.	Metung yang matapang a mangasu king saup na ning Ginu .
GEN_010_0013	Pinaagi sa tabang sa Ginoo nahimo siyang labing maayong mangangayam sa tibuok kalibotan busa ang mga tawo moingon, Himoon ka unta sa Ginoo nga sama ka maayong mangangayam ni Nimrod.	Makanyan ya penibatan ing kasebian Kalupa nang Nimrod maging matapang ka sanang mangasu king saup na ning Ginu .
GEN_010_0014	Ang unang gingharian nga iyang gimandoan naglakip sa Babel, Erac ug Acad.	King pasimula ing kayarian na ila ding Babilonia, Erek, at Akkad.
GEN_010_0015	Nahimutang kini sila sa yuta sa Shinar.	Atyu la ngan deti king sakup na ning Sinar.
GEN_010_0016	Gikan sa maong yuta mipanaw si Nimrod paingon sa Asiria ug gitukod niya ang mga siyudad sa Ninibe, Rehobot-Ir, Cala ug Resen nga diha sa tungatunga sa Ninibe ug sa dakong siyudad sa Cala.	Ibat king lugal a ita minta ya king Asiria, at telakad ne ing Nineve, ing Rehobot Ir, ing Cala, at ing maragul a siudad, ing Resen, pilatan na ning Nineve at Cala.
GEN_010_0017	Si Ehipto maoy ginikanan sa katawhan sa Ludim, sa Anamim, sa Lahabim, sa Naftuhim, Petrusim, Caftorim ug Casluhim nga maoy gigikanan sa mga Filistihanon.	Anak na lang Ehipto ding taga Ludim, Anamim, Lehabim, at Naftu, ding taga Patrusim, Kasluim, at ding Captorim nung nu la menibat ding Filisteo.
GEN_010_0018	Ang mga anak ni Canaan mao sila si Sidon, ang kamagulangan, ug si Het.	Anak neng Canaan i Sidon, ing pangane na, at i Het.
GEN_010_0019	Kaliwat usab ni Canaan ang mga Jebusihanon, ang mga Amorihanon, ang mga Girgasihanon, ang mga Hibihanon, ang mga Arkihanon, ang mga Sinaihanon, ang mga Arvadihanon, ang mga Semarihanon ug ang mga Hamatihanon.	I Canaan ya naman ing pipumpunan da ring Jebuseo, Amoreo, at Girgaseo, ding Heveo, Arkeo, at Sineo, ding Arvadeo, Zemareo, at Hamateo.
GEN_010_0020	Unya, nagbulagbulag ang nagkalainlaing mga banay sa mga taga-Canaan hangtod nga ang ilang mga utlanan nagsukad sa Sidon padulong sa Gerar hangtod sa Gaza ug paingon sa Sodoma, Gomora, Adma ug Zeboim, hangtod sa Lasa.	Manibat na kanita kinalat la ding lahi da ring Cananeo.
GEN_010_0021	Mao kini ang mga kaliwat ni Ham nga nagpuyo sa nagkalainlaing mga kabanayan ug kanasoran.	Magumpisa ya ing sakup dang gabun king Sidon banda Gerar malapit Gaza angga na Sodoma at Gomorra, Adma, at Zeboiim angga karin Lasa.
GEN_010_0022	Ang matag usa ka pundok may kaugalingong pinulongan.	Ila deti ring anak nang Ham, agpang karing pamilya ra at salita, tuknangan, at bansa.
GEN_010_0023	Si Sem, ang magulang ni Japet, mao ang ginikanan sa tanang Hebreo.	I Sem, ing koya nang Jafet, ya i tata na ning penibatan da ring anak nang Eber.
GEN_010_0024	Ang mga lalaking anak ni Sem mao sila si Elam, si Asur, si Arfacsad, si Lud ug si Aram nga maoy mga ginikanan sa mga katawhan nga nagdala sa ilang mga ngalan.	Ila deti ring anak nang Sem: i Elam, Asur, Arpaksad, Lud, at Aram.
GEN_010_0025	Ang mga anak ni Aram mao sila si Uz, si Hul, si Geter ug si Mas.	Ding anak nang Aram ila di Uz, Hul, Geter, at Mas.
GEN_010_0026	Si Arfacsad mao ang amahan ni Sela ug si Shela mao ang amahan ni Eber.	Anak neng Arpaksad i Sela, at anak neng Sela i Eber.
GEN_010_0027	Duha ang anak ni Eber: ang usa ginganlag Peleg kay sa iyang panahon ang katawhan sa kalibotan nabahin man ug ang ngalan sa iyang igsoon mao si Joctan.	Mika adua yang anak i Eber: Peleg ya lagyu ing pangane uling king panaun na mepidua ya ing yatu.
GEN_010_0028	Si Joctan mao ang amahan ni Almodad, Selap, Hasarmabet, Jera, Hadoram, Uzal, Dicla, Obal, Abimael, Sheba, Ofir, Habila ug ni Jobab.	Joktan ya lagyu ing kapatad na.
GEN_010_0029	Silang tanan mga anak ni Joctan.	Anak na lang Joktan di Almodad, Selef, Hasarmavet, Jera, Hadoram, Uzal, Dikla, Obal, Abimael, Seba, Ofir, Havila, at i Jobab.
GEN_010_0030	Ang yuta nga ilang gipuy-an nagsukad sa Mesa paingon sa Separ sa kabukiran dapit sa silangan.	Deti lahi na la ngan Joktan.
GEN_010_0031	Mao kini sila ang mga kaliwat ni Sem nga nagpuyo sa ilang nagkalainlaing mga kabanayan ug kanasoran.	Magumpisa ya king Mesa angga Sefar ing gabun a tutuknangan da, ing lugal a mabunduk king bandang aslagan.
GEN_010_0032	Ang matag usa ka pundok may kaugalingong pinulongan.	Oreti ding lahi nang Sem agpang karing pamilya ra at salita, gabun, at bansa.
GEN_010_0033	Kining tanan mao ang mga banay sa mga kaliwat ni Noe sumala sa ilang tagsatagsa ka kaliwat ug nasod.	Ila deti ring lahi da ring anak nang Noe agpang karing pipumpunan da at bansa.
GEN_010_0034	Ang tanang kanasoran sa kalibotan naggikan niining mga anak ni Noe human sa lunop.	Ila ding penibatan da ring miyayaliwang bansa keti king yatu kaybat nang milyari ning albug.
GEN_011_0001	Sa sinugdan may usa lamang ka pinulongan sa tibuok kalibotan.	Kanitang minunang panaun metung ya mu salita ing mabilug a yatu at paraparehu la mu ding amanung magagamit.
GEN_011_0002	Sa pagpamalhin sa mga tawo gikan sa sidlakan, nahiabot sila sa usa ka patag sa Shinar ug mipuyo sila didto.	Kabang manintun lang pituknangan ding tau king bandang aslagan, miras la king lugal a patag king sakup ning Sinar at karin la menuknangan.
GEN_011_0003	Ug nag-ingnanay sila, Dali!	Ngarang misabi-sabi, Tara, gawa tamung tisa at ilutu ta la king ornu.
GEN_011_0004	Maghimo kitag tisa ug ipaagi nato kinig kalayo aron mogahi.	Ding tisa ilang peka batu ra at ing alketran ya ing peka semento ra.
GEN_011_0005	Busa nakabaton silag tisa ug aspalto aron ipatapot niini.	Tara, ngara, mitalakad tamu ngening metung a siudad at gawa tamung toreng miraras banua ba tamung maging pikabaluan at e misalbag king mabilug a yatu.
GEN_011_0006	Unya miingon sila, Karon magbuhat kitag siyudad nga may tore nga sangko sa langit.	Tinipa ya ing Ginu ban lawan ne ing siudad at ing toreng telakad da ring tau.
GEN_011_0007	Himoon tang bantogan ang atong ngalan aron dili kita magkatibulaag sa tibuok kalibotan.	Kanita sinabi na ning Ginu , Ngening misanmetung la at metung la salita agawa ra iti, e lumuat ala nang makasabat pa king buri dang gawan.
GEN_011_0008	Unya nanaog ang Ginoo aron pagtan-aw sa siyudad ug sa tore nga gitukod sa mga tawo ug miingon ang Ginoo , Karon usa na sila ka katawhan ug usa ra ang ilang pinulongan ug sinugdanan lamang kini sa ilang pagabuhaton.	Mayap pa ing puntalan ta la at guluan a salita ban e la mikakaintindi.
GEN_011_0009	Dili madugay makahimo na sila sa tanan nga gusto nilang buhaton.	Ibat karin peniambulat na la ning Ginu king mabilug a yatu, at tiknangan deng tatalakad ing siudad.
GEN_011_0010	Busa manganaog kita ug libogon ta ang ilang pinulongan aron dili sila magkasinabtanay.	Ita ya ing sangkan nung inya inaus deng Babel ing lugal a ita uling karin ne giluan ning Ginu ing salita da ring tau ning mabilug a yatu at simbulat ding tau king mabilug a yatu.
GEN_011_0011	Busa gipatibulaag sila sa Ginoo sa tibuok kalibotan ug mihunong sila pagtukod sa siyudad.	Ila deti ring lahi nang Sem.
GEN_011_0012	Babel ang ngalan sa siyudad kay didto gilibog man sa Ginoo ang pinulongan sa tanang tawo ug gikan didto gipatibulaag niya sila sa tibuok kalibotan.	Kanitang dinalan yang banua i Sem ayanak ne i Arpaksad.
GEN_011_0013	Mao kini ang mga kaliwat ni Sem.	Adua nang banua ing milabas kanita kaybat ning albug.
GEN_011_0014	Duha ka tuig human sa lunop, sa dihang 100 na ka tuig si Sem, nakaliwat siyag lalaki nga si Arfacsad.	Mebie ya pang limang dalan a banua i Sem kaybat nang mibait Arpaksad, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0015	Unya nakaabot pa siya ug laing 500 ka tuig ug nakaliwat pa siyag ubang mga anak.	Kanitang atlu yang pulu't limang banua i Arpaksad ayanak ne i Sela.
GEN_011_0016	Sa 35 na ang panuigon ni Arfacsad, nakaliwat siyag lalaki nga si Shela.	Mebie yang apat a ralan at atlung banua i Arpaksad kaybat nang mibait Sela, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0017	Unya nakaabot pa siya ug laing 403 ka tuig ug may lain pa siyang mga anak.	Kanitang atlu yang pulung banua i Sela ayanak ne i Eber.
GEN_011_0018	Sa 30 na ang panuigon ni Shela, natawo ang iyang anak nga lalaki nga si Eber.	Mebie yang apat a ralan atlung banua i Sela kaybat nang mibait Eber, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0019	Human matawo si Eber, nakaabot pa si Shela ug laing 403 ka tuig ug may lain pa siyang mga anak.	Kanitang atlu yang pulu't apat a banua i Eber ayanak ne i Peleg.
GEN_011_0020	Sa 34 na ang panuigon ni Eber, may anak siyang lalaki nga si Peleg.	Mebie yang apat a ralan atlung pulung banua i Eber kaybat nang mibait Peleg, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0021	Human matawo si Peleg, nakaabot si Eber ug laing 430 ka tuig ug nakaliwat pag ubang mga anak.	Kanitang atlu yang pulung banua i Peleg ayanak ne i Reu.
GEN_011_0022	Sa 30 na ang panuigon ni Peleg, nakaliwat siyag lalaki nga si Reu.	Mebie yang aduang dalan at siam a banua i Peleg kaybat nang mibait Reu, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0023	Human matawo si Reu, nakaabot pa si Peleg ug laing 209 ka tuig ug nakaliwat pag ubang mga anak.	Kanitang atlu yang pulu't aduang banua i Reu ayanak ne i Serug.
GEN_011_0024	Sa 32 na ang panuigon ni Reu, nakaliwat siyag lalaki nga si Serug.	Mebie yang aduang dalan at pitung banua i Reu kaybat nang mibait Serug, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0025	Human niini, nakaabot pa si Reu ug laing 207 ka tuig ug nakaliwat pag ubang mga anak.	Kanitang atlu yang pulung banua i Serug ayanak ne i Nahor.
GEN_011_0026	Sa 30 na ang panuigon ni Serug, nakaliwat siyag lalaki nga si Nahor.	Mebie yang aduang dalan a banua i Serug kaybat nang mibait Nahor, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0027	Human matawo si Nahor, nakaabot pa si Serug ug laing 200 ka tuig ug nakaliwat pag ubang mga anak.	Kanitang adua yang pulu't siam a banua i Nahor ayanak ne i Tera.
GEN_011_0028	Sa 29 na ang panuigon ni Nahor, nakaliwat siyag lalaki nga si Tera.	Mebie yang dinalan at labing siam a banua i Nahor kaybat nang mibait Tera, at mika aliwa ya pang anak a lalaki ampon babai.
GEN_011_0029	Human niini, nakaabot pa si Nahor ug laing 119 ka tuig ug nakaliwat pag ubang mga anak.	Kanitang pitu yang pulung banua i Tera ayanak na la di Abram, Nahor, at i Haran.
GEN_011_0030	Sa lapas na sa 70 ang panuigon ni Tera, nakaliwat siyag mga lalaki nga si Abram, si Nahor ug si Haran.	Ila deti ring lahi nang Tera.
GEN_011_0031	Mao kini ang mga kaliwat ni Tera: si Abram, si Nahor ug si Haran.	Anak na lang Tera di Abram, Nahor, at Haran.
GEN_011_0032	Si Haran maoy amahan ni Lot ug si Haran namatay didto sa iyang lungsod nga natawhan nga mao ang Ur sa Caldea samtang buhi pa ang iyang amahan.	Anak neng Haran i Lot.
GEN_011_0033	Nangasawa si Abram kang Sarai ug si Nahor nangasawa usab kang Milca, ang anak ni Haran nga amahan usab ni Isca.	Minuna yang mete i Haran kang tata nang i Tera karin king balen a tibuan na, king Ur da ring Caldeo.
GEN_011_0034	Walay anak si Sarai kay dili man siya makapanganak.	Mekiasawa la di Abram at Nahor.
GEN_011_0035	Gidala ni Tera ang iyang anak nga si Abram, ang iyang apo nga si Lot nga anak ni Haran ug ang iyang umagad nga si Sarai, ang asawa ni Abram ug mibiya sila sa siyudad sa Ur sa Caldea ug mipadulong sa yuta sa Canaan.	Sarai ya lagyu ing asawa nang Abram, at itang kang Nahor Milka ne man a lagyu.
GEN_011_0036	Nahiabot sila kutob sa Haran ug mipuyo sila didto ug namatay si Tera sa panuigong 205.	I Milka anak neng Haran a tata ra di Milka at Isca.
GEN_012_0001	Ang Ginoo miingon kang Abram, Biyai ang imong nasod ug ang imong mga paryenti ug ang balay sa imong amahan ug lakaw ngadto sa usa ka nasod nga ipakita ko kanimo.	Ngana ning Ginu kang Abram, Lakuan me ing balen mu, ding kamaganak mu, at ing pibalebale nang tata mu, at munta ka king bansang ituldu ku keka.
GEN_012_0002	Hatagan ko ikaw ug daghang kaliwat ug mahimo silang dakong nasod.	Gawan da kang metung a maragul a bansa at bendisyunan da ka.
GEN_012_0003	Panalanginan ko ikaw ug himoon kong bantogan ang imong ngalan aron mahimo kang panalangin alang sa uban.	Maging pikabaluan ka lagyu at manatad kang bendisyun.
GEN_012_0004	Panalanginan ko kadtong magapanalangin kanimo, apan tunglohon ko kadtong magtunglo kanimo.	Bendisyunan ku la ding mamendisyun keka, oneng isumpa ku la ding maniumpa keka.
GEN_012_0005	Pinaagi kanimo, panalanginan ko ang tanan nga nasod sa kalibotan.	At kapamilatan mu bendisyunan ku la ding sablang bansa.
GEN_012_0006	Sa nagpanuigon nag 75 si Abram, mibiya siya sa Haran sumala sa gisugo kaniya sa Ginoo ug mikuyog si Lot kaniya.	Meko ya i Abram antimo ing inutus na ning Ginu .
GEN_012_0007	Gidala ni Abram si Sarai nga iyang asawa ug ang iyang pag-umangkon nga si Lot ingon man ang tanan nilang katigayonan ug mga ulipon nga ilang napanag-iya didto sa Haran ug migikan sila paingon sa yuta sa Canaan.	Kayabe neng meko i Lot.
GEN_012_0008	Sa pag-abot nila sa Canaan, milatas si Abram sa maong yuta hangtod nga nahiabot sa sagradong kahoy sa Moreh, ang balaang dapit sa siyudad sa Siquem.	Pitu yang pulu't limang banua i Abram inyang meko ya king Haran.
GEN_012_0009	Niadtong panahona ang mga Canaanhon nagpuyo pa sa maong yuta.	Tiki ne ing asawa nang i Sarai, ing pangunakan nang i Lot, ing heganaganang pibandian a atipun da at ding heganaganang ipus a meging bandi ra karin Haran.
GEN_012_0010	Unya ang Ginoo mipakita kang Abram ug miingon kaniya, Mao kining yutaa ang ihatag ko sa imong mga kaliwat.	At miglakbe lang papunta king sakup ning Canaan.
GEN_012_0011	Ug didto nagbuhat si Abram ug halaran alang sa Ginoo nga mipakita kaniya.	Karas da king sakup ning Canaan, libutan neng Abram angga king miras ya king lele na ning sagradung tanaman ning More, ing banal a lugal karin Sikem.
GEN_012_0012	Human niini, mipadayon siya paingon sa habagatan ngadto sa bukid sa silangan sa siyudad sa Betel ug nagkampo siya didto sa tungatunga sa Betel sa kasadpan ug sa Ai sa silangan.	Manuknangan la pa kanita karin ding Cananeo.
GEN_012_0013	Nagbuhat usab siya didtog halaran ug gisimba niya ang Ginoo .	Pepakit ya karin ing Ginu kang Abram at ngana, Ibie ke ing gabun a iti karing kekang maging lahi.
GEN_012_0014	Unya mipadayon siya latas sa nagkalainlaing dapit padulong sa habagatan paingon sa Negeb.	Karin mitalakad yang altar para king Ginung pepakit kang Abram.
GEN_012_0015	Apan nahitabo nga dihay gutom didto sa Canaan.	Ibat karin sinulung ya pa at miras king mabunduk a lugal king dane nang aslagan ning Betel.
GEN_012_0016	Tungod kay misamot man ang gutom, miadto si Abram sa Ehipto aron didto magpuyo sa makadiyot.	Telakad ne ing tolda na pilatan na ning Betel, king dane albugan at ning Ai king dane aslagan.
GEN_012_0017	Sa dayon na niyang latas sa utlanan sa Ehipto, giingnan niya ang iyang asawa nga si Sarai, Maanyag ka nga babaye.	Mitalakad yang altar karin para king Ginu at menalangin ya king lagyu na ning Ginu .
GEN_012_0018	Inigkakita sa mga Ehiptohanon kanimo, moingon gayod sila, Asawa kini niya, ug patyon ako nila apan ikaw dili.	Kaybat na nita, sindu na ing pamaglakad na at miras ya banda nang mauli ning Canaan.
GEN_012_0019	Busa sultihi sila nga igsoon ko ikaw aron dili ako nila patyon kondili ayohon hinuon pagtagad tungod kanimo.	Mika maragul a danup king sakup na ning Canaan.
GEN_012_0020	Sa dihang miabot na si Abram sa Ehipto, nakita tuod sa mga Ehiptohanon nga maanyag ang iyang asawa.	Minta ya i Abram king Ehipto ban karin manuknangan uling tutung maragul ing danup.
GEN_012_0021	Nakakita kaniya ang mga opisyal sa palasyo ug gisuginlan nila si Paraon nga matahom siya kaayo ug busa gidala si Sarai ngadto sa palasyo ni Paraon.	Inyang malapit na la Ehipto ngana king asawa nang i Sarai, Balu kung malagu kang babai.
GEN_012_0022	Tungod kaniya gitagad pag-ayo ni Paraon si Abram ug gihatagan ug mga karnero ug kanding, mga baka, ug asno, mga ulipon nga lalaki ug babaye ug mga kamelyo.	Potang akit da ka ding tau Ehipto sabian da, Asawa neng Abram yan.
GEN_012_0023	Apan tungod kay gikuha man ni Paraon si Sarai, gipahamtangan sa Ginoo ug makalilisang nga mga sakit si Paraon ingon man ang namuyo sa iyang palasyo.	Kaybat paten da ku, oneng ika e ra ka nanan a balang.
GEN_012_0024	Busa gipatawag niya si Abram ug gipangutana, Unsa ba kining imong gihimo kanako?	Ipakisabi ku keka king sabian mu sana ing kapatad mu ku ban uli mu e ra ku paten at pakiabayan da kung masalese.
GEN_012_0025	Nganong wala mo man ako tug-ani nga imo diay siyang asawa?	Inyang miras la Ehipto, ikit da ring tau Ehipto king malagu yang babai i Sarai.
GEN_012_0026	Nganong miingon ka man nga siya imong igsoon ug tungod niini gikuha ko siya aron mahimong akong asawa?	Panakit da ring panibalan na ning ari, belita re at pemuri arapan ning ari.
GEN_012_0027	Ania ang imong asawa; kuhaa siya ug panlakaw kamo!	Kaybat tiki da ne king palasyu na ning ari.
GEN_012_0028	Ug nagsugo si Paraon sa iyang mga tawo nga ubanan si Abram ug gidala nila siya ug gipagawas sa Ehipto uban sa iyang asawa ug sa tanan nga iyaha.	Uli nang Sarai mesalese ya kabilian i Abram.
GEN_013_0001	Gikan sa Ehipto mipaingon si Abram sa amihanan ngadto sa Negeb uban sa iyang asawa ug sa tanan nga iyaha.	Ibat Ehipto migbanda ya i Abram king dane norti papunta Canaan.
GEN_013_0002	Mikuyog usab kaniya si Lot.	Kayabe ne ing asawa na at ing heganaganang pibandian na.
GEN_013_0003	Dato na kaayo si Abram.	Kayabe nia naman i Lot.
GEN_013_0004	May mga karnero siya, mga kanding, mga baka ug mga plata ug bulawan.	Mabandi yang talaga i Abram.
GEN_013_0005	Mipadayon si Abram gikan sa Negeb ngadto sa Betel, sa dapit nga iyang gitoldahan kaniadto, tungatunga sa Betel ug sa Ai.	Dakal ya sese animal at tipun a pilak at gintu.
GEN_013_0006	Mibalik siya sa dapit diin nagbuhat siya kaniadto ug halaran ug gisimba niya didto ang Ginoo .	Tunggal ditak miraras ya Betel; ketang lugal pilatan na ning Betel at Ai nung nu ne telakad ing tolda na kanitang minuna, at karin ya naman minunang mitalakad altar, at menalangin king lagyu na ning Ginu .
GEN_013_0007	Si Lot nga mikuyog kang Abram may mga karnero usab, mga kanding ug mga baka ug may mga tawo nga uban kaniya sa iyang pagkampo.	I Lot a kayabe nang Abram atin ya namang sese animal; atin ya namang dakal a tolda at katubale ampon magobra.
