id	source_text	target_text
LUK_019_0023	Nagkuon ang agalun kana, Ikaw tana, ipadumarahun ko kang lima ka mga banwa.	Sagawa nahinang da sultan in tau yaun iban nagbalik siya pa hula niya.
LUK_019_0024	Ang isara pa gid tana nga surugoon nag-abot man kag nagkuon, Agalun, dyaay ang imo kwarta.	Pagdatung niya na mayan, magty niya piyatawag in manga daraakun kiyarihilan niya sn ha supaya niya mapariksa bang pila na in nausaha nila.
LUK_019_0025	Ginputos ko ria sa panyo kag gintago!	Na, pagkawn sin hambuuk daraakun, amu agi kaniya, Tuwan, in dublun dhil mu kku piyagusaha ku nalipat nakahangpu in taud niya.
LUK_019_0026	Nahadluk ako kanimo tungud hay istrikto ikaw nga tawo.	Laung niya ha daraakun niya, Marayaw in nahinang mu.
LUK_019_0027	Ginabuul nimo ang bukun ti imo kag ginaani nimo ang bukun ti imo pinanggasan!	Hambuuk kaw daraakun marayaw.
LUK_019_0028	Nagsabat ang agalun, Malain gid ikaw nga surugoon!	Pagga kaw kapangandulan sin alta sibi-sibi, bihaun ikaw in pangandulan ku magkaput sin hangpu dira.
LUK_019_0029	Husgaran ko ikaw suno sa imong ginhambal nga ria.	Na, nkawn na isab in hikaruwa daraakun niya, amu agi kaniya, Tuwan, in dublun dhil mu kku piyagusaha ku nalipat nakalima in taud niya.
LUK_019_0030	Naman-an mo gali nga istrikto ako nga tawo; ginabuul ko ang bukun ti akun, kag ginaani ko ang bukun ti akun sinab-ogan.	Laung niya ha daraakun niya ini, Ikaw in pangandulan ku magkaput sin lima dira.
LUK_019_0031	Andut haw nga wara nimo ginbutang sa bangko ang akun kwarta agud to nga pagbalik ko mabuul ko ang akun kwarta nga may saka?	Pagubus nkawn na isab in hambuuk daraakun niya, amu agi kaniya, Tuwan, yari in dublun bakas mu dhil kku.
LUK_019_0032	Dayon nagkuon ang agalun sa mga tawo nga nagatirindug rugto, Sige, bul-a ninyo kana ang kwarta kag itugro sa tawo nga nakaginansya kang napulo ka pilo!	Tiyaw ku piyutus sin panyu.
LUK_019_0033	Pero nagsabat sanda kana, Agalun, may ana run tana nga napulo ka bulawan nga kwarta!	Mabuga aku kaymu sabab kaingatan ku in ikaw mabungis.
LUK_019_0034	Nagkuon ang agalun, Sugidan ko kamo, ang tawo nga may ana run nga ginaangkun pagatugroan pa gid.	Magdayaw parasahan sadja kaw sin unu-unu wala mu piyaghulas-sangsaan.
LUK_019_0035	Pero ang tawo tana nga wara ti ginaangkun, pagabul-un pa gani kana ang bisan gamay nga rugyan kana.	Magani kaw sin bukun mu tiyanum!
LUK_019_0036	Kon parte tana sa akun mga kaaway nga to nga indi gusto nga mangin hari nanda ako, dar-a ninyo sanda rugya kag pamatyun sa akun atubangan!	Laung niya ha daraakun niya, Hambuuk kaw daraakun way kapsan!
LUK_019_0037	Pagkatapos ni Jesus kuon ka dya, nag-una tana panaw paagto sa Jerusalem.	In hukuman hirihil ku kaymu kawaun dayn ha kiyabichara mu yan pasal ku.
LUK_019_0038	Kang nagahinamput run tana sa may Betfage kag Betania, rugto sa may bukid nga ginatawag Bukid kang mga Olibo, nagsugo tana kang darwa sa anang mga disipulo nga mag-una kana, nagkuon tana kananda, Agto kamo sa sunod nga baryo.	Kiyaingatan mu asal, laung mu, in aku mabungis iban magdayaw parasahan sadja sin bukun ku piyaghulas-sangsaan iban magpangani sin bukun ku tiyanum.
LUK_019_0039	Sa pagsulud ninyo rugto, may makita kamo nga sangka tinday kang asno nga nahigtan nga wara pa gid masakyi, hubadi ninyo kag dar-un rugya.	Na, pagga mu kiyaingatan in biya ha yan, mayta mu wala biyutang ha bangku in sn ku, ha supaya pagbalik ku makawa ku magbalik in sn ku iban sin anak niya?
LUK_019_0040	Kon may mamangkot gani kaninyo, Andut nga ginahubadan ninyo ria?	Pagubus ampa niya yan in manga kaibanan daraakun nagtitindug duun, laung niya, Kawaa niyu in dublun dayn kaniya ampa niyu dihilan pa daraakun amu in nalipat nakahangpu in taud sin sn nausaha niya.
LUK_019_0041	kun-an ninyo nga, Kinahanglan dya kang Ginoo.	Sagawa in sambung nila kaniya, Tuwan, in siya nalipat na nakahangpu in taud sin dublun niya!
LUK_019_0042	Nagpanaw ang darwa ka ginsugo, kag kon ano ang ginkuon ni Jesus kananda amo gid ang andang nakita.	Na, in sambung niya, Na, ingat kamu, asal biya na ha yan.
LUK_019_0043	Kang ginahubadan run nanda ang tinday kang asno, ginpamangkot sanda kang mga tag-iya, Andut nga ginahubadan ninyo ria?	Karna hisiyu-siyu in matuyu magpasng sin alta kiyarihil kaniya, dugangan pa in hirihil kaniya, sagawa in way tuyu magpasng sin alta kiyarihil kaniya, na, minsan in maniyu-tiyu alta niya, kawaan da dayn kaniya.
LUK_019_0044	Nagsabat sanda, Kinahanglan dya kang Ginoo.	Na, bihaun, in manga tau marugal kku amu in di mabaya magsultan kku, dha niyu mari ampa niyu pataya d ha alupan ku!
LUK_019_0045	Kag gindara nanda dya kay Jesus.	Pagubus hi sa nagbichara limanjal na sila timukad pa Awrusalam Baytal Makdis.
LUK_019_0046	Ginhapinan nanda ang likod na ka dya kang andang mga kunup kag ginpasakay rugya si Jesus.	Ha unahan siya sin manga iban niya.
LUK_019_0047	Samtang nagasakay tana, ginpanghumlad kang mga tawo ang andang mga kunup sa dalan.	Masuuk mayan sila pa duwa kawman pagngnan Bitpaji iban Bitani duun ha Bd Jaytun, piyauna niya madtu in duwa mulid niya.
LUK_019_0048	Kar-on, kang nagahinamput run tana sa may kunsadan kang Bukid kang Mga Olibo, ang tanan nga anang mga sumuronod nagkinasadya kag nagadayaw sa Dios sa matunog nga limug, tungud kang tanan nga makatiringala nga butang nga andang nakita.	Laung niya ha duwa mulid niya, Kadtu kamu pa kawman sngun niyu yaun.
LUK_019_0049	Kuon nanda, Pakamayadun ang hari nga nagaabot sa ngaran kang Ginoo!	Pagdatung niyu madtu, makabk kamu hambuuk kura hiyuhukutan, mabata pa, iban wala pa kiyapanguraan.
LUK_019_0050	Paghidait sa langit kag himaya sa Dios!	Hubari niyu ampa niyu dha mari.
LUK_019_0051	Halin sa karak-an may mga Fariseo nga naghambal kay Jesus, Maestro, sawaya ang imong mga sumuronod!	Bang awn mangasubu kaniyu bang mayta niyu hiyubaran, baytai niyu kagunahan sin Panghu.
LUK_019_0052	Nagsabat si Jesus, Sugidan ko kamo, kon maghipus sanda, ang mga bato nga dya amo ang magasinggit.	Na, miyanaw na in duwangka-tau naraak hi sa.
LUK_019_0053	Kang marapit run gid si Jesus sa Jerusalem kag makita na ang syudad, ginhibian na dya, nga nagakuon, Kon naman-an mo lang raad tulad kadya kon ano ang paagi nga makaangkun ikaw kang kalinung!	Piyaglanggal nila katn in biyayta kanila hi sa.
LUK_019_0054	Pero kadya indi mo dya makita!	Ha sabu nila naghuhubad sin kura, laung sin manga tagdapu kanila, Mayta niyu yan hiyubaran?
LUK_019_0055	Tungud hay magaabot ang adlaw nga palibotan ikaw kang kuta kang imong kaaway, kibunon nanda ikaw kag bisan diin ikaw mag-agi indi gid ikaw makalusot.	In sambung nila, Kagunahan sin Panghu.
LUK_019_0056	Papasun gid nanda ikaw kag ang tanan nimo nga katawhan nga rugyan sa sulud nimo, kag wara gid ti mabilin nga bato nga nagasampawanay, tungud hay wara mo gintalupangud ang tion nga luwasun ikaw kang Dios!	Na, diy nila na in kura madtu kan sa.
LUK_019_0057	Pag-abot nanda sa Jerusalem, nagsulud si Jesus sa Templo kag ginpanabog ang mga manugbaligya rugto.	Pagdatung nila madtu, liyampikan nila in kura sin juba nila ampa nila piyasakat hi sa.
LUK_019_0058	Ginkun-an na sanda, Ginakuon sa kasulatan, Ang akun balay mangin balay-parangamuyoan, pero ginhimo ninyo dya nga paranagoan kang mga takawan!	Piyapanaw niya mayan in kura, hklad sin manga tau in juba nila mawn pa dn tanda sin panglaggu nila kan sa.
LUK_019_0059	Kada adlaw nagapanudlo si Jesus sa Templo.	Nakasuuk mayan siya pa Awrusalam Baytal Makdis, duun ha tungud sin dn ludlurun ha Bd Jaytun, in manga mulid niya landu mataud nagsuwara matanug sin pagsarang-sukul iban pamudji nila pa Tuhan pasal sin manga katn makahaylan kta nila.
LUK_019_0060	Ang mga pangulo kang mga kaparian, kag ang mga manunudlo kang Kasugoan, kag ang mga manugdumara kang mga katawhan nagatinguha gid sa pagpatay kana.	Laung nila, Bang mayan barakatan sin Tuhan in kiyawakilan niya magbaya ha unu-unu katn!
LUK_019_0061	Pero wara gid sanda ti may makita nga kahigayonan sa pagpatay kana tungud hay ang mga tawo nanamian gid mamati kang anang mga pulong.	Kasannyangan ha lawm surga iban kalagguan pa Tuhan!
LUK_020_0001	Sangka adlaw, samtang nagapanudlo si Jesus sa mga tawo rugto sa Templo kag nagawali kang Mayad nga Balita, nagparapit kana ang mga pangulo kang kaparian, kag ang mga manunudlo kang Kasugoan, kag ang mga kamal-aman.	Manjari hambuuk adlaw duun hi sa ha By sin Tuhan nagnashat ha manga tau iban nagpamahalayak sin Bayta Marayaw.
LUK_020_0002	Nagkuon sanda kana, Sugidi kami kon ano ang imong awtoridad sa paghimo kang mga butang nga dya, kag sin-o ang nagtugro kanimo kang awtoridad nga ria?	Sakali nkawn in manga nakura kaimaman, iban manga guru sin sara agama nagaagad iban sin manga nagtatau-maas ha hula.
LUK_020_0003	Ginsabat sanda ni Jesus, May pamangkot man ako kaninyo.	Laung nila kan sa, Baytai kami bang unu in kawasa mu maghinang sin manga hinang mu yan d ha lawm By ini, amu in By sin Tuhan?
LUK_020_0004	Sugidi ninyo ako sa diin maghalin ang awtoridad ni Juan sa pagpangbawtiso?	Hisiyu in nagdihil kaymu sin kawasa maghinang sin manga hinang mu yan?
LUK_020_0005	Sa Dios bala ukon sa tawo?	In sambung hi sa kanila, Na, awn isab hipangasubu ku muna kaniyu.
LUK_020_0006	Amo to kag nag-istoryahanay sanda nga nagakuon, Kon magkuon kita nga sa Dios maghalin, makuon tana kanatun, Ti, andut nga wara kamo magpati kana?	Baytai niyu aku bang dayn hin nakawa hi Yahiya in kawasa niya mangligu ha manga tau, dayn ha Tuhan atawa dayn ha mnusiya?
LUK_020_0007	Pero kon magkuon man kita nga sa tawo maghalin, ibatwun kita kang tanan nga mga tawo tungud hay ginakilala nanda nga si Juan sangka propeta.	Na, nagisun-isun na sila bang unu in hisambung nila.
LUK_020_0008	Gani, nagsabat sanda, Wara kami kamaan kon diin maghalin ang anang awtoridad.	Laung nila, Na, unu in hisambung natu kaniya?
LUK_020_0009	Nagkuon si Jesus kananda, Indi ko man pag-isugid kaninyo kon ano ang akun awtoridad sa paghimo kang dya nga mga butang.	Bang kitaniyu imiyan in kawasa hi Yahiya dayn ha Tuhan, na, iyanun niya kitaniyu, Na, mayta kamu wala nagparachaya kan Yahiya?
LUK_020_0010	Nag-istorya liwan si Jesus sa mga tawo kang dya nga paraanggidan, May sangka tawo nga nagpananum kang ubas sa anang uma, kag ginpaagsa na dya, kag nagpanaw tana sa marayu nga lugar nga sa diin nagbuhay tana.	Sagawa bang isab kitaniyu imiyan dayn ha mnusiya in kawasa niya, na, batuhun kitaniyu sin manga tau mataud ini sabab magkahagad tuud in manga tau sin hi Yahiya hambuuk nabi.
LUK_020_0011	Kang pag-abot kang tag-arani kang ubas, ginpaagto na ang anang surugoon sa mga agsador para magbuul kang anang huray.	Hangkan in sambung nila kan sa, Inday, di namu kaingatan bang dayn diin niya nakawa in kawasa niya.
LUK_020_0012	Pero ginbakol kang mga agsador ang surugoon nga dya kag ginpabalik nga wara gid ti dara.	Na, laung hi sa kanila, Na, bang biya hdtu, di da isab kamu baytaan bang dayn hin ku nakawa in kawasa ku huminang sin manga hinang ku yan.
LUK_020_0013	Nagsugo ruman tana kang isara pa gid ka surugoon.	Sakali biyaytaan hi sa in manga tau pasal sin manga tau simasagga kaniya.
LUK_020_0014	Ginbakol man kang mga agsador ang surugoon nga dya kag ginpakahuy-an, kag ginpabalik nga wara man ti dara.	Diyalil niya kaagi in pagbayta niya.
LUK_020_0015	Nagsugo pa gid tana kang ikatlo nga surugoon.	Laung niya, Bakas awn hambuuk tau nagtanum anggul ha kabbun niya.
LUK_020_0016	Ginsakit nanda tana ka mayad kag gintabog.	Pagubus ampa niya piyatungguan in kabbun anggul niya ha manga magtutunggu kabbun, ampa siya timulak pa dugaing hula.
LUK_020_0017	Dayon, ang tag-iya nagkuon sa anang kaugalingun, Ano run lang bay ang akun himoon kadya?	Malugay siya didtu.
LUK_020_0018	Mayad siguro ang akun pinalangga nga bata ang akun isuguon, basi tahudon nanda tana.	Manjari naabut mayan in musim sin pagpusu sin manga anggul, diyaak sin tagdapu kabbun in hambuuk daraakun niya madtu kumawa sin manga bunga anggul bahagi niya.
LUK_020_0019	Pero kang makita kang mga agsador ang bata, naghambalanay sanda, Dyaay run ang manunubli!	Sagawa bnasa sin manga tunggu kabbun in daraakun niya, ampa piyauwi ha way kaunu-unu.
LUK_020_0020	Patyun natun tana para mabuul natun ang anang paranubliun!	Sakali piyakadtu na isab sin tagkabbun in hambuuk daraakun niya, sagawa bnasa da isab sin manga tunggu kabbun iban spug-sipug nila, ampa piyauwi ha wayruun unu-unu nar niya.
LUK_020_0021	Gani gindara nanda tana sa gwa kang ubasan kag ginpatay.	Sakali piyakadtu na isab sin tagkabbun in hikat daraakun niya, sagawa miyula siya sin manga tunggu kabbun.
LUK_020_0022	Ano kar-on ang himoon kang tag-iya kang ubasan sa mga agsador?	Piyalian in daraakun.
LUK_020_0023	Agtonan na sanda kag ipamatyun, kag ang ubasan ipaagsa na run lang sa iba.	Ubus ampa siya liyaruk pa guwa sin kabbun.
LUK_020_0024	Pagkabati ka dya kang mga tawo nagkuon sanda, Kabay pa nga indi dya matabo!	Na, namikil-mikil na in tagkabbun.
LUK_020_0025	Dayon ginturuk sanda ni Jesus kag ginpamangkot, Kar-on, ano ang kahulogan kang ginakuon sa Kasulatan nga, Ang bato nga wara maluyagi kang mga manughimo kang balay amo pa ang nangin pinakapamusod nga bato?	Laung niya ha lawm atay niya, Unu na baha in hinangun ku?
LUK_020_0026	Ang kada isara nga mahulog sa bato nga dya marupsak gid, kag ang mahulogan na ka dya makarapusa gid nga daw binukbok.	Na, marayaw pa pakadtuun ku in anak ku kalasahan.
LUK_020_0027	Ang mga manunudlo kang kasugoan kag ang mga pangulo kang kaparian nagtinguha gid nga idakpun si Jesus sa amo gid to nga tion tungud hay nasat-uman nanda nga sanda ang ginatumud ni Jesus sa paraanggidan nga dya, ugaring hay nahadluk sanda sa mga tawo.	Maray, pagaddatan nila siya!
LUK_020_0028	Gani naghulat sanda kang nagakaigo nga kahigayonan.	Sagawa pagkita sin manga tunggu kabbun ha anak niya, magty sila nagisun.
LUK_020_0029	Nagpadara sanda kang mga tawo nga magpanilag kana, nga magapakuno-kuno nga matuod-tuod ang andang tuyo.	Laung nila, Yan na in anak sin tagkabbun amu in kiyapusakaan sin kabbun ini.
LUK_020_0030	Nagalaum sanda nga madakpan si Jesus paagi sa anang ginapanghambal agud to nga may rason sanda nga itugyan tana sa gahum kag awtoridad kang gobernador.	Patayun natu siya ha supaya natu makawa in kabbun pusaka kaniya!
LUK_020_0031	Namangkot ang mga ginsugo nga dya kay Jesus, Maestro, naman-an namun nga husto ang imong ginapanghambal kag ginapanudlo, kag wara ikaw ti pinilian, kag nagatudlo ikaw kang kamatuoran nahanungud sa kabubut-un kang Dios.	Hangkan giyuyud nila in anak sin tagkabbun pa guwa sin kabbun ampa nila piyatay.
LUK_020_0032	Ginatugot bala kang kasugoan ang magbayad kang buwis sa Emperador kang Roma, ukon wara?	Na, ha pikil niyu, unu in hinangun sin tagkabbun ha manga tunggu sin kabbun niya?
LUK_020_0033	Pero nasat-uman ni Jesus ang andang tuyo nga mangloko, gani nagkuon tana kananda, Abi, pakitai ninyo ako kang sangka kwarta nga pilak.	laung hi sa.
LUK_020_0034	Kay sin-o itsura kag ngaran ang nakabutang rugya?	Kadtuun niya in manga tunggu kabbun ampa niya sila patayun.
LUK_020_0035	Nagsabat sanda, Ana kang emperador!	Pagubus ampa niya patungguan ha manga dugaing tunggu in kabbun niya.
LUK_020_0036	Nagkuon si Jesus kananda, Kon amo, itugro ninyo sa emperador ang para sa emperador, kag itugro ninyo sa Dios ang para sa Dios!	Pagdungug nila sin bichara hi sa, laung nila, Sipais piyakalayu sin Tuhan!
LUK_020_0037	Kag wara gid sanda makadakup kana sa atubang kang karak-an sa anang mga ginpanghambal, naghipus run lang sanda nga natingala sa anang mga sabat.	Iyatud sila hi sa ampa niya sila iyasubu, laung niya, Bang yan bukun bunnal, unu in htihan sin kiyabayta ha lawm Kitab, amu agi, In batu biyugit sin manga maghihinang by sabab in pangannal nila wayruun guna amura tuud isab in batu nanjari piyagpapagun sin by.
LUK_020_0038	Kar-on, may mga Saduceo nga nagparapit kay Jesus.	Na, ingat kamu, laung hi sa, hisiyu-siyu in makaligad pa batu yan magkapusat-pusat in baran niya iban hisiyu-siyu in kahulugan sin batu yan magkatumu-tumu siya mahinang bagunbun.
LUK_020_0039	Sanda ka dya ang mga tawo nga wara nagapati nga may pagkabanhaw.	Na, landu tuud in baya sin manga guru sin sara agama iban sin manga nakura kaimaman sumaggaw kan sa saruun-duun, sabab kiyahtihan nila sin sila in kiyugdan sin isturi diyalil hi sa.
LUK_020_0040	Namangkot sanda kay Jesus nga nagakuon, Maestro, nagsulat si Moises para kanatun sa kasugoan nga kon ang sangka laki nga may asawa mapatay nga wara ti kabataan, ang balo kinahanglan ipangasaw-un kang bugto nga laki agud to nga magpamata sanda para sa napatay.	Sagawa di nila mahinang sabab mabuga sila ha manga tau.
LUK_020_0041	May pito ka mga magburugto nga laki.	Hangkan limawag sila saat marayaw.
LUK_020_0042	Ang magurang nagpangasawa kag napatay nga wara ti bata.	Nanangdan sila manga tau, piyakadtu kan sa magpabaw-baw mangasubu kaniya, bahasa tau marayaw sila agad ha sara, sagawa in bunnal niya hipalusut nila hi sa ha bichara ha supaya nila siya hikaungsud pa lawm kiyumkuman iban kawasa sin gubnul.
LUK_020_0043	Kar-on, ang balo ginpangasawa kang nagasunod nga bugto nga laki.	Na, nangasubu na kan sa in manga tau kiyatangdanan ini, laung nila, Tuwan, kiyaiingatan namu sin in katn bichara iban hindu mu mabuntul.
LUK_020_0044	Pero napatay man dya.	In hihindu mu sadja in kasabunnalan pasal sin manga addat iban kawl-piil amu in kabayaan sin Tuhan pakayun sin mnusiya karna di kaw magp tau minsan hisiyu.
LUK_020_0045	Amo man ang natabo sa ikatlo nga bugto nga laki, hasta nga sanda tanan nga pito nga magburugto nakapangasawa sa amo nga bayi kag nagkaramatay nga wara gid makapamata.	Na, baytai kami, langgal sara ka sin sara agama bang kitaniyu manga Yahudi, amu in ha babaan sin pamarinta sin hula Rm, magbayad sayrulla pa Sultan sin hula Rm atawa bukun?
LUK_020_0046	Kang urihi, napatay man ang bayi.	Sagawa kiyatalusan hi sa in katitipuhan sin akkal nila.
LUK_020_0047	Kar-on, sa adlaw nga ang mga patay banhawun, kay sin-o tana nga asawa, tungud hay sanda tanan nga pito nakapangasawa kana?	Hangkan laung niya kanila, Pakitaan niyu mari kku in hambuuk pisita.
LUK_020_0048	Ginsabat sanda ni Jesus, Ang mga katawhan sa kadya nga panag-on nagaarasawahay.	Piyakita mayan mawn kaniya in pisita, iyasubu niya sila, laung niya, Kansiyu in patta iban ngn ha pisita ini?
LUK_020_0049	Pero ang mga katawhan tana nga ginakabig nga takus banhawun kag magkabuhi sa paraaboton nga panahon, wara run nagaarasawahay.	Ha Sultan sin hula Rm, in sambung nila.
LUK_020_0050	Tungud hay kaangay run sanda kang mga anghel kag indi run sanda mapatay.	Hangkan laung hi sa kanila, Na, pagga biya ha yan, unu in suku sin Sultan sin hula Rm subay hiungsud kaniya.
LUK_020_0051	Mga kabataan run sanda kang Dios tungud hay ginbanhaw run sanda.	Damikkiyan, unu in suku sin Tuhan subay hiungsud pa Tuhan.
LUK_020_0052	Ginpamatud-an ni Moises nga ang mga patay ginabanhaw.	Na, wala nila nasaggaw ha bichara hi sa ha alupan sin mayran madjilis.
LUK_020_0053	Sa bahin kang kasulatan nahanungud sa nagadaba-daba nga purongpong gintawag na ang Ginoo nga Dios ni Abraham, Dios ni Isaac, kag Dios ni Jacob.	Hangkan wala na sila nagkayba iban nainu-inu sila sin sambung hi sa.
LUK_020_0054	Kon sayudon, Dios tana kang mga buhi kag bukun ti kang mga patay.	Pagubus yadtu awn manga kaibanan Yahudi pagngnan Sadduki in miyawn kan sa.
LUK_020_0055	Tungud sa anang panuruk ang tanan buhi.	In sila ini imiyan sin in manga patay di na mabuhi magbalik ha adlaw mahuli.
LUK_020_0056	Ang iba sa mga manunudlo kang kasugoan rugto nagkuon, Maestro, igsakto ang imong sabat!	Nangasubu sila kan sa, laung nila, Tuwan, kiyasulat hi Musa ha lawm sara agama natu, amu agi, Bang awn usug mapatay ampa wayruun anak niya ha asawa niya, na subay asawahun sin taymanghud niya in balu, ha supaya awn tubu dum sin ngn sin miyatay!
LUK_020_0057	Kag wara run ti nangahas nga magpamangkot kana liwan kang bisan ano.	Na, bakas awn pitu magtaymanghud usug.
LUK_020_0058	Kar-on, namangkot si Jesus kananda, Andut nga ginakuon kang mga tawo nga ang Cristo kaliwat ni David?	Manjari nagasawa in kamagulangan, sagawa miyatay sadja siya wala nakabaak anak.
LUK_020_0059	Tungud hay si David mismo nagkuon sa libro kang mga Salmo, nga, Ang Ginoo nagkuon sa akun Ginoo, Pungko ikaw sa akun tuo nayon Hasta nga mapyerde ko ang imong mga kaaway.	Na, in balu iyasawa sin sumunud ha kamagulangan.
LUK_020_0060	Gintawag tana ni David nga Ginoo, paano nga nangin kaliwat tana ni David?	Sagawa miyatay sadja isab siya wala da nakabaak anak.
LUK_020_0061	Samtang nagapamati ang tanan nga mga tawo, nagkuon si Jesus sa anang mga disipulo, Mag-andam kamo sa mga manunudlo kang Kasugoan, nga nanamian gid maglagaw-lagaw nga nagabayo kang malabug, kag sa mga tindahan gusto gid nanda nga tahudon sanda kang mga tawo, kag gusto gid nanda magpungko sa importante nga purongkoan sa mga sinagoga, kag sa mga tabadan gusto gid nanda nga magpungko sa mga purongkoan nga gintigana para sa mga dungganun nga mga tawo.	Damikkiyan, biya da isab hdtu in kimugdan ha hikat.
LUK_020_0062	Ginapamuul nanda ang mga pagkabutang kang mga bayi nga balo kag ginatabon-tabonan lang nanda ang andang mga hinimoan kang mga malawid nga pagpangamuyo.	Na, in hawpu niya in babai yadtu naasawa sin kapitu-pitu magtaymanghud, sagawa miyatay sadja sila wala nakabaak anak ha babai yadtu.
LUK_020_0063	Mas tama gid ka budlay nga silot ang andang maaguman.	Ha kahinapusan miyatay da isab in babai.
LUK_021_0001	Kang paglantaw ni Jesus nakita na ang mga manggaranun nga nagabutang kang andang mga halad sa burutangan kang kwarta sa templo.	Sakali nangatud-ngatud hi sa ha manga tau.
LUK_021_0002	Nakita na man ang sangka imol nga bayi nga balo nga nagabutang kang darwa ka metal nga sinsilyo.	Kta niya in manga tau dayahan naghulug sn pa paghuhulugan sin sn hirihil pa By sin Tuhan.
LUK_021_0003	Nagkuon si Jesus, Sugidan ko kamo, ang bayi nga balo nga imol nga dya nagbutang kang sobra sangsa kananda tanan!	Kta niya da isab in hambuuk balu babai miskin tuud himulug duwa pisita tumbaga.
LUK_021_0004	Tungud hay tanan sanda nagbutang halin sa sobra kang andang manggad, pero ang bayi tana nga ria bisan pa nga imol tana, gintao na pa ang kwarta nga amo lang ang makabuhi kana.	Laung hi sa, Baytaan ta kamu, in balu miskin yaun mataud pa in sn hiyulug niya dayn sin kiyahulug sin manga tau katn yaun.
LUK_021_0005	Ang iba sa mga disipulo nagmuno kon daw ano kanami ang Templo nga nahuman sa mga manami nga mga bato kag napunihan kang manami nga mga butang nga ginhalad sa Dios.	Sabab in manga kaibanan tau, in sn hiyulug nila, di nila na kagunahan tuud.
LUK_021_0006	Nagkuon si Jesus, Kon nahanungud sa mga butang nga dya nga inyo makita sa tulad, magaabot ang tion nga wara gid ti mabilin rugya bisan sangka bato nga nagasampaw sa isara.	Sagawa in balu yan, minsan siya miskin tuud, hiyulug niya in sn niya katn minsan amu-amurakuman in hipam niya sin kakaun niya.
LUK_021_0007	Marumpag gid dya tanan!	Na, in manga kaibanan mulid hi sa nagbibichara pasal sin lingkat sin By sin Tuhan iban sin manga batu niya maharga, iban sin manga unu-unu ginisan ha By sin Tuhan dhil sin manga tau pa Tuhan.
LUK_021_0008	Ginpamangkot nanda si Jesus, Maestro, san-o bay dya mabato?	Laung hi sa, In katn yan kakitaan niyu bihaun.
LUK_021_0009	Kag ano ang paratandaan nga marapit run lang dya matabo?	Sagawa awn da waktu dumatung ha susngun in katn yan magkalubu-lubu tuud iban wayruun tuud makapin batu nagbabangkat-bangkat, sagawa mapantay yan maligad katn.
LUK_021_0010	Nagsabat si Jesus, Mag-andam kamo nga indi kamo mapatalang.	Tuwan, laung nila kan sa, kunu yan maawn?
LUK_021_0011	Tungud hay duro nga mga tawo ang magaturohaw kag magapakuno-kuno nga sanda amo ako, kag magakuon, Ako amo tana kag Amo run dya ang katapusan nga tion!	Iban unu in tanda gumuwa amu in magpakita sin dumatung na in waktu maawn in manga biyayta mu kmu?
LUK_021_0012	Pero indi gid kamo magsunod kananda.	Laung hi sa, Halli kamu bat kamu di kaakkalan.
LUK_021_0013	Kon may mabatian kamo gyera kag kinagamo, indi kamo magkahadluk.	Sabab ha susngun mataud tau in mari magusal sin ngn ku mangakkal kaniyu.
LUK_021_0014	Ang dya nga mga butang kinahanglan nga matabo anay, pero wara dya nagakahulogan nga amo run ria ang katapusan kang tanan.	In pakaniya-pakaniya kanila umiyan siya na in Almasi iban laung nila, Dimatung na in waktu!
LUK_021_0015	Kag nagkuon tana kananda, Magairinaway ang mga nasyon kag amo man ang mga ginharian.	Sagawa ayaw kamu magkahagad kanila.
LUK_021_0016	Magaabot man ang tama ka baskug nga mga linog, gutum kag nanari-sari nga mga balatian sa nagkalain-lain nga mga lugar.	Iban bang niyu karungugan in pagbunu iban manga hiluhala dakula ha lawm hula ayaw kamu mabuga.
LUK_021_0017	May magatuhaw nga makakurugmat kag daragkul nga paratandaan nga makita sa kalangitan.	Karna in manga yan asal subay maawn muna, sagawa bukun pa yan in waktu kahinapusan sin masa d ha dunya.
LUK_021_0018	Pero sa wara pa magkaratabo ang tanan nga dya, pagadakpun kamo kag pagahingaboton.	Laung pa isab hi sa, In manga kabangsa-bangsahan magbunu-biyunui iban magkuntara in manga parinta sin kahula-hulaan.
LUK_021_0019	Pagadar-un kamo sa mga sinagoga kag ipapriso.	Maawn in linug makusug, in gutum iban manga sakit mang ha kahula-hulaan.
LUK_021_0020	Paatubangun kamo sa mga hari kag sa mga gobernador tungud kanakun.	Iban awn gumuwa manga kagalib-galiban ha langit amu in makabuga.
LUK_021_0021	Amo run dya ang inyo kahigayonan nga makapanugid kamo nahanungud kanakun.	Sumagawa ha di pa maawn in manga ini katn, in kamu masaggaw iban mabinsana tuud.
LUK_021_0022	Ibutang gid ninyo sa inyo panghuna-huna nga indi kamo magpalibug kon paano kamo magsabat, tungud hay tugroan ko kamo kang inyo inughambal kag kaaram agud to nga wara ti bisan isara sa inyo mga kaaway ang makasabat ukon makasupok kaninyo.	Hiungsud kamu pa lawm lima sin manga manghuhukum ampa kamu hukumun ha manga langgal ubus ampa kamu hipajl.
LUK_021_0023	Pagatraidoran kamo kang inyong mga ginikanan, mga kabugtoan, mga himata, kag mga kaabyanan, kag ang iba kaninyo pagapatyun.	Mar kamu pa alupan sin manga sultan iban manga gubnul sabab in kamu agad kku!
