id	source_text	target_text
LUK_022_0104	Inyatubeng di ti Jesus dikodi sakay tinanung di.	Ket limaw-ing mettin ya Apu nga sinisingen na nge Pedru win.
LUK_022_0105	Kinagi di, Kagiyn mu dikomi, siko beman en Cristo?	Ket nalagip ngarudin ne Pedru to nibaga niya Apu igina itun nga kinunen na, Idi mettas nga gabi, sacbay niya panagtataraut diya kawitan no parbangun, nametlu nac nad met nga nilibac kin.
LUK_022_0106	Tummbbig ti Jesus, Maski ni kagiyn ku dikomoy ay awan kam labi maniwala.	Ket rinumwar ngarud nge Pedru iyan, ket nagberrit ka napalausin.
LUK_022_0107	Ni tanungn takam bi ay awan kam bi tumbbig.	Ket dito nangbanbantay e Jesus, inuy-uyaw da met nga kinabkabil.
LUK_022_0108	Peru kagiyn ku dikomoy, a sapul nadid ay mggetnud en Anak nen Tolay ten kawanan a trono nen Makapangyariyan a Diyos.	Inamitngan da se da kinunen igina, Ala kay, padtuwam man no nagan dakami ya nangtungpa ikew!
LUK_022_0109	Nagtanung hidi a atanan, Gustu muwid a kagiyn ay siko en Anak nen Diyos?	kunen da.
LUK_022_0110	Tummbbig siya, Sikamon i nangkagiyid.	Ket adu pekkem diya kinagkagi da nga pananguy-uyaw da e Jesus.
LUK_022_0111	Kttapos ay kinagi di, nya pa beman i kailangan tamid a pangpatunay?	Ket ito agwada ngin, naguurnung dito kunsehalesin, nga itu dito panglakayen diya Hudyu, se dito pangpangulu diya agsirsirbi iya Templu, se dito manursuru iya Linteg.
LUK_022_0112	Nasanig tamon a mismu en atanan a kinkkagi na.	Ket didi nga kunsehales, nipasangu da nge Jesus igida iya paguurnungan da.
LUK_023_0001	Tummakng en buu a Sanedrin sakay inyangay di ti Jesus knni Pilato.	Ket itun, amin dito pangpangulu nga naur-urnung iyan, nawe da nipen nge Jesus iya edyan nito Gubernadur Pilatu.
LUK_023_0002	Kddemt di knni Pilato ay sinapulan di siya a bintangn.	Ket ito uwed da iya sangu nan, pinabpabasul da nge Jesus, nga kinunen da e Pilatu, Natiliwan mi yani nga toley nga mangiyaw-awan kadiya pada mi nga Hudyu.
LUK_023_0003	Kinagi di, Nadikp mi i tolayidi a magsulsul ten kabanuwan mi hidi a magribeldi.	Ket iparit na met ya panagbayad mi ka buis e Ari Sesar, se kunen na met nga igina kanu ya Kristu, nga isa nga ari, kunen da.
LUK_023_0004	Kinagiyan na hidi a dyan hidi magbayad ti buwes ten Emperador, sakay kinagi na bi a siya en Cristo, a siya ay hari.	Ket e Pilatu, sinaludsud na ngarud e Jesus, Tutu kad nga ikew ya Ari diya Hudyu?
LUK_023_0005	Kttapos ay tinanung ni Pilato ti Jesus, Siko beman en hari nen Judio hidi?	kunen na.
LUK_023_0006	Siko dn nangkagiyen, kagi ni Jesus.	Ket kinunen ne Jesus igina, Nakagi mun, kunen na.
LUK_023_0007	Kaya kinagi ni Pilato ten pinunu hidi nen padi hidi sakay ten katolayan, Awank ti ketan a kasalanan ni tolayid a iddi.	Ket itun, kinunen ne Pilatu kadito pangulu diya agsirsirbi iya Templu, se kadito amin nga duduma nga naur-urnung ennan, Awan met masmac ku nga basul nidi nga toley nga gapu niya pakaukuman na, kunen na.
LUK_023_0008	Peru impilit di a kinagi a, Gapu ten pgtoldu na ay inggiyya na a manggulu en tolay hidi ti buu a Judea.	Ngem nilallalu da met ya nangipapilit maipanggep igina, nga kinunen da, Ngem riribuken na met diya toltoley iya amin nga pagiliyan mi nga Hudyu, gapu iya panangisursuru na.
LUK_023_0009	Nagsapul siya ti Galilea sakay hanggan dn hddi.	Nirugi na enna prubinsiya nga Galilya, ket dimateng met pe idi nin, kunen da.
LUK_023_0010	Dikona nasanig iyud ni Pilato ay intanung na ni taga-Galilea ti Jesus.	Ket ito nagicna ne Pilatu yan nga kunen da, kinunen na, Ay, taga-Galilya kad yani nga toley?
LUK_023_0011	Sakay dikona natukuyan na a gubwat ti Jesus ten lugar a sakup ni Herodes ay impeangay siya ni Pilato knni Herodes.	kunen na.
LUK_023_0012	Tama bi a ti panahunid a iyud ay ked ti Herodes ti Jerusalem.	Ket ito naemmuwan ne Pilatu nga gayat nga tutu nge Jesus iya sakup nga iturayan ne Ari Herudes, nipaipen na ngarud iya edyan ne Herudes, ta uwed pe ka Herusalem itun.
LUK_023_0013	Tunay en saya ni Herodes dikona a netan na ti Jesus, gapu makpal dn siya a nabareta tungkul dikona sakay nanalay na dn siya a gustu a ketan.	Ket to Herudes, naragsakan met nga unay ito naidateng da nge Jesus ito edyan na.
LUK_023_0014	Inasaan ni Herodes a ketan na ti Jesus a maggamet ti himala.	Ta madamdamag na maipanggep igina, ket nabayagin nga gabay na nga em-emmuwen, se penya na met no makasingen kuma ka nakaskasdaaw nga arimanen kuma ne Jesus.
LUK_023_0015	Kaya ngtatanungn siya knni Jesus, peru awan na siya tinatbbig.	Itu nga adu ya sinaludsud ne Herudes e Jesus, ngem awan met nisungbat ne Jesus.
LUK_023_0016	Ked haud en pinunu hidi nen padi hidi sakay en tagapagtoldu hidi nen Kautusan, awan di imangan a bbbintangn ti Jesus.	Ket dito pangpangulu diya agsirsirbi iya Templu, se dito manursuru iya Linteg, nagsisikad da iyan, ket sipipinget da nga nangpabpabasul e Jesus.
LUK_023_0017	Kttapos ay sinesti siya ni Herodes pati nen sundalu na hidi sakay ininsultu di siya.	Ket de Herudes se dito suldadu na, linais da met nge Jesusin, se nigalgalec da pe.
LUK_023_0018	Binaduwan di siya ti mamahalin a damit, kttapos ay pinasoli di siya knni Pilato.	Ket kalpasan na, pinakawwessan nito Herudes nge Jesus ka napaw-is nga sutana ari, se na pinaisoli ito Pilatu win.
LUK_023_0019	Sapul ti aldiwid a iyud ay nagin magamigu dn de Herodes ay ti Pilato a dati a magkadima.	Ket manipud iyan mettas nga algew, aggayyem met de Herudes nge Pilatu win, orey no nagginnura da sacbay niyan nga algew.
LUK_023_0020	Nadid, pinadulaw ni Pilato en pinunu hidi nen padi hidi, en pinunu hidi nen banuwan sakay en katolayan.	Ket to Gubernadur Pilatu, pinaguurnung na dito pangpangulu diya agsirsirbi iya Templu, se dito duduma nga pangpangulu diya Hudyu, se diya duduma nga toltoley.
LUK_023_0021	Kttapos ay kinagi na dikodi, Ingkasu moy dikoku i tolayid a iddi ten kasalanan a pggiyya ten tolay hidi a manggulu.	Ket kinunen na igida, Nisangu nu met yani nga toley iyaken, ta kunen nu nga allilawen na diya toltoley tasun agsalungasing da iya gubiyernu.
LUK_023_0022	Peru nasanig moy dikona a imbistigaan ku siya sakay natukuyan ku a awan tatarudan en bintang moy hidi dikona.	Ket sinumaryac ngarud iya imatang nu, ngem pudnu nga awan met nasmac ku nga basul na nga gapu niya pakaukuman na nga maikanatad kadito nipabasul nu igina.
LUK_023_0023	Kona bi hud ti Herodes, awan siya ti netan a kasalanan ni Jesus kaya impesoli na siya hddi.	Se awan pe emmu ne Herudes nga basul na, itu nga nipasoli na manin dactida.
LUK_023_0024	Awan siya dapat a bunuwn gapu awan siya ti kasalanan.	Ngarud, awan naariman nidi nga toley nga maitutup nga pakatayan na.
LUK_023_0025	Kaya pablbg ku siya sakay paluwasn.	Dikad pe dusaec nga pasaplit ku ngasin, se yac iruwarin, kunen na.
LUK_023_0026	Kinagi na iyd gapu ugali di dn a kada aldew nen Piyesta nen Aldew nen Pgtalib ay kailangan a mngpaluwas en gubernador ti essa a piresu para dikodi.	Gabay na ngamin nga iruwar, ta ugali met diya Hudyu nga pairuwar da ya isa nga balud kada timpu niya Padaya Nitatalib.
LUK_023_0027	Peru sabay-sabay a impkraw nen atanan a tolay a, Bunuwn i tolayid a iyn!	Ngem nagkaykaysa dito toltoley nga nangip-ipkaw, nga kinunen da, Ipapatey mu yan nga toley!
LUK_023_0028	Sakay palayan mu ti Barrabas!	Ya balud nga Barabas ya gabay mi nga iruwar mu!
LUK_023_0029	Nepiresu ti Barrabas gapu ten pggiyya na ten pgribeldi ten banuwan sakay pmmunu.	kunen da nga necres.
LUK_023_0030	Nadid, nagupos a ruway ti Pilato dikodi gapu gustu na a palayan ti Jesus.	Ket yan nga Barabas, nabalud gapu iya isa nga riribuc itun nga napasamac iyan mettas nga siyudad, ket pimatey met itun.
LUK_023_0031	Peru impkraw nen katolayan a, Ipaku siya ten kudus!	Ngem e Jesus met ya gabay ne Pilatu nga iruwar.
LUK_023_0032	Ipaku siya ten kudus!	Itu nga binaliwan na ngarud manin to kinagi na kadito toltoley.
LUK_023_0033	Kttapos ay pentllu a kinagi ni Pilato dikodi a, Bakin?	Ngem dito toltoley, nip-ipkaw da manin nga kinunen da, Pailansam!
LUK_023_0034	nya beman i ginamet naid a maduks?	Pailansam ka krus!
LUK_023_0035	Awan ti dahilan para pabunu ku siya.	kunen da.
LUK_023_0036	Kaya pablbg ku dlla siya sakay paluwasn.	Ket pinetlu manin ne Pilatu nga kinunen igida, Ape kadi?
LUK_023_0037	Peru lalu di a impppkraw a kailangan a ipaku ti Jesus ten kudus.	Nagan ngarud ya basul na?
LUK_023_0038	Sakay nagtagumpay en ipppkraw di.	Awan met nasmac ku nga basul na nga tumutup nga pakatayan na.
LUK_023_0039	Kaya nagdisisyon ti Pilato a pagustuwan na en kagustuwan nen tolay hidi.	Dikad pe dusaec nga pasaplit ku ngasin, se yac iruwarin, kunen na.
LUK_023_0040	Pinaluwas ni Pilato en tolay a nepiresu a namunu sakay nagsapulan ni kaguluwan.	Ngem nilallalu lugud dito toltoley to panangipapilit da, nga nip-ipkaw da nga mailansa kuma kanu nge Jesus ka krus.
LUK_023_0041	Kttapos ay inyatd ni Pilato ti Jesus dikodi tnni magamet di dikona en gustu di.	Ket nikasu ngarud ne Pilatu win to nipkaw da nga adeng da.
LUK_023_0042	Nadid, ti Jesus ay tinawid nen sundalu hidi.	Dikad pe nibilin ne Pilatu nga matungpal kanu to nipapilit dito toltoley.
LUK_023_0043	Mentras a maglakad hidi ay natagbu di ti Simon a taga-Cirene a gubwat ti baryu, pinilit di a pinabklay dikona en kudus sakay pinaunonud di knni Jesus.	Itu nga to Barabas nga naibalud gapu iya panangriribuc na kadiya toltoley, se nakapatey, ket igina met ya pinairuwar ne Pilatu sigun ito inadeng dito toltoley.
LUK_023_0044	Makpal a tolay en umunonud knni Jesus, kaguman bi en sangan a bbbi a mamagsangetan sakay malungkut gapu ten habag di dikona.	Ngem e Jesus nga gennung, niyawat met ne Pilatu tasun matungpal to kalikagum dito toltoley.
LUK_023_0045	Peru sinulig hidi ni Jesus sakay kinagi na, Sikam a bbbi hidi ti Jerusalem, dyank moy sangitan, dapat moyid a sangitan ay i sadili moyen sakay en anak moy hidi.	Ket niruwar da ngarud nge Jesus.
LUK_023_0046	Gapu dumemt en aldew a kagiyn nen tolay hidi a, Pinagpala en baug hidi, en awan hidi nagbuktet sakay en awan hidi nagpasusu!	Ket ito uwed da iya dalan, uwed met nasabet da nga isa nga iSirene nga agnagan ka Simon.
LUK_023_0047	Iyud bi en panahun a kagiyn nen tolay hidi ten bukid hidi a, Taporan moy kami!	Sumungsungad yani nga toley iya siyudadin, nga naggayat iya away.
LUK_023_0048	sakay ten marenggd hidi a bukid, Itagu moy kami!	Ket nimet da to Simon, se da nipaagtu to krus igina, se da nipasarunu e Jesus.
LUK_023_0049	Gapu ni kona had en gamitn ten sariwa a kayu, ay nya wd i mangyariyid ni mamadi dn?	Ket adu diya toley nga nip-ipuyut e Jesusin, ket uwed da pe babey nga nagladladingit nga nangberberrit e Jesus.
LUK_023_0050	Nadid, tehud bi a tinawid en sundalu hidi a duwwa a tolay a mgbabonu, para bunuwn di bi a kasabay ni Jesus.	Ket linaw-ing ne Jesus da, nga kinunen na igida, Dakayu nga babey nga iHerusalem, bekken met nga iyaken ya masapul nga berritan nu, no di lugud diya begbeggi nu mettas, se diya an-anac nu.
LUK_023_0051	Kddemt di ten lugar a nginaranan di a Bungu ay impaku di dn ti Jesus ten kudus.	Ta pudnu met nga uwed nad umbet nga timpu nga agten idi ya kunen diya toltoley maipanggep kadiya babey: Nagasat diya lupes se diya madi pekkem nga naganac, se diya madi pekkem nagsagibi, kunen da nad gapu iya panagrigat da.
LUK_023_0052	Sakay impaku di bi en duwwa a tolay a mgbabonu, essa ten dang ten kawanan, sakay essa bi ten dang ten kawiri.	Ket iyan nad nga timpu, kunen diya toltoley maipanggep kadiya tageytey, Ay, migdey kuma ngin dakami, se maipanggep kadiya mung-ul, kunen da nad nga, Gaboran dakami kuma ngarudin, kunen da nad gapu iya panagrigat da.
LUK_023_0053	Kinagi ni Jesus, Ama, patawadn mu hidi gapu awan di tukoy i gagamitn diyen.	Pudnu met nad ya panagrigat nu, ta no agten kadidi nga panagrigat ya ar-arimanen da ita iyaken nga maiyarig ka nabiyag nga kayu, nagan ngarud ya maariman nad dakayu nga maiyarig iya nacrit nga kayu?
LUK_023_0054	Nagbunutan en sundalu hidi tnni matukuyan di ni hdya ten badu hidi ni Jesus en meangay ten balang essa dikodi.	kunen na.
LUK_023_0055	Ngtakng en tolay hidi haud a mggeleng; mentras a en pinunu hidi nen banuwan ay mgsasestiyn dikona.	Ket uwed pe duwa nga managbasul nga balud nga nipen da pe, tasun ikumpas da da e Jesus nga patayen.
LUK_023_0056	Kinagi di, Inligtas na en agum, nadid, ni talaga a siya en Cristo a pinili nen Diyos ay bakin awan na iligtas i sadili naen?	Ket ito nakadateng da iya lugar nga maawagan ka Bangabanga, ket itu ya nangilansaan da e Jesus ka krusin.
LUK_023_0057	Sinesti bi siya nen sundalu hidi.	Ket nilansa da pe kadiya krus da dito duwa nga managbasul, nga ya isa, uwed iya madiwanan ne Jesus, ket ya isa, uwed iya makatigid na.
LUK_023_0058	Ummadeni dikona en essa a sundalu sakay painomn na siya ti maapsot a alak.	Ket e Jesus, kinunen na, Ama, pakawanem kay diya mangwangel idi iyaken, ta di da maawatan ya banag niya wangwanglen da, kunen na.
LUK_023_0059	Sakay kinagi di, Ni siko en hari nen Judio hidi ay iligtas mu i sadili muwen!	Ket uwed da met nagbibinnunut nga nagbibingayan da diya luput ne Jesus.
LUK_023_0060	Insulat di ten oluwan na en, Iddi en hari nen Judio hidi.	Ket uwed pe diya toltoley nga nagsisikad iyan, nga nagbuybuya.
LUK_023_0061	Ininsultu siya nen essa a mgbabonu a impaku di bi ten kudus.	Ket dito pangpangulu diya Hudyu, inuy-uyaw da nge Jesus nga kinunen da, Naisalakan na kanu met diya duduma.
LUK_023_0062	Kinagi na, Awan beman siko en Cristo?	Ket no tutu nga igina ya Kristu nga pinili ne Apu Diyus, ape nga di na lugud isalakan ya beggi na mettasin?
LUK_023_0063	Iligtas mu i sadili muwen, pati sikami!	kunen da.
LUK_023_0064	Peru nagkagiyan siya nen kaguman na, Awan ka la manteng ten Diyos?	Ket inuy-uyaw pe dito suldadu nge Jesus, nga nawe da dinawawaan ka suka, ket kinunen da e Jesus, Isalakan mu was ya beggim a, no tutu nga ikew ya Ari diya Hudyu!
LUK_023_0065	Parehu kitam la a tllu a pinarusaan!	kunen da.
LUK_023_0066	Dapat la a parusaan di kita a duwwa gapu ten mgkaduks a ginggamet ta, peru i tolayid a iyn ay awan ti ginamet a nyaman a maduks.	Ket iya ngatuwen niya ulu ne Jesus ito krus, uwed pakaemmu nga naisurat.
LUK_023_0067	Sakay kinagi na knni Jesus, Alalahannnk mu pay, Jesus, ni maghari ka dn.	Agten idi to naisurat: Idi ya Ari diya Hudyu.
LUK_023_0068	Tummbbig ti Jesus, Kagiyn ku dikomu, ti aldew biyid a iyd ay kuyugn taka ti Paraiso.	Ket to isa kadito duwa nga managbasul nga nailansa pe antuni, linais na met pe nge Jesus, nga kinunen na, Sepe?
LUK_023_0069	Dikona a tanghali dn ay nagdiklm i buuwid a luta hanggan ten alas tres ten apon.	Bekken kad nga ikew tun ya Kristu?
LUK_023_0070	Sakay napisad en ditngnga nen kortina ten kadisaladan nen Templo.	Isalakan mu man ya beggim, se pati dakami, kunen na.
LUK_023_0071	Kttapos ay pummkraw ti Jesus, Ama, iyentrega ku dn dikomu ispiritu kuwidi.	Ngem to kabulun na nga managbasul, nilbec na nga kinunen na, Ape awan ansing mu e Apu Diyus?
LUK_023_0072	Kttapos na a kinagi iyud ay nabgsutan dn siya ti angs.	Singem, ket agpapada tida nga maukumin.
LUK_023_0073	Dikona a netan nen kapitan nen sundalu hidi en nangyari ay nagpuri siya ten Diyos.	Ket dacta, rumbeng met yani nga dusa ta, ata itu ya tumutup nga supapac dito winangwangel ta.
LUK_023_0074	Kinagi na, Tatarudan ngani a matuwid i tolayid a iddi!	Ngem iyan nga toley nga gennung, awan met winangel na nga dakec, kunen na.
LUK_023_0075	Makpal en katolayan a naipun a mggeleng haud, ummuli hidi a tunay en lungkut di gapu ten netan di a nangyari.	Ket se na kinunen e Jesus, Jesus, lagipen nac kay nad no agparang ka nga agari yin, kunen na.
LUK_023_0076	En atanan nen kkkagumann hidi ni Jesus ay ked hidi haud a mgtakng ten adeyu, pati en bbbi hidi a ummunonud dikona sapul ti Galilea.	Ket kinunen ne Jesus igina, Pudnu met yani nga ibagac ikew: Ita mettas nga algew, makipagedyan ka iyaken nin ka Paraisu, kunen na.
LUK_023_0077	Netan di en atanan nen nangyari haud.	Ket ito agmatuunin, gimicbet mettin ya amin nga lubung antuni nin.
LUK_023_0078	Tehud a essa a lllaki a Jose en ngaran na, taga-Arimatea a essa a banuwan ti Judea.	Ket nagpaut to gicbet agingga ka alas tres iya gidam, ta nagpukaw met ya darang niya sinag.
LUK_023_0079	Mabait siya sakay matuwid a tolay, essa siya ten tolay hidi a maguray ten kddemt nen pghari nen Diyos.	Ket enna Templu, napigis met itun nga nagudduwa ngin to kurtina nga nanglinged iya uneg na.
LUK_023_0080	Sakay maski kaguman siya ten Sanedrin ay awan siya ummayun ten maduks a ginamet di knni Jesus.	Ket e Jesus ito krus na, nagpekkaw met nga kinunen na ka nabileg, Ama, italec ku ikew ya kararuwac, kunen na.
LUK_023_0081	Ummangay siya knni Pilato sakay inagid na en bangkay ni Jesus.	Ket ito nakagi na yanin, awan anges nan.
LUK_023_0082	Indibbbi na en bangkay, sakay binalutan na ti tela a lino.	Ket ito nasingen niya kapitan dito suldadu to napasamac kin, sidadayaw e Apu Diyus nga kinunen na, Pudnu met nga nalinteg yani nga toley!
LUK_023_0083	Kttapos ay inyangay na ten pglbbngngan a kumn a kuweba a batu, a awan palla nagamit.	kunen na.
LUK_023_0084	Ti aldiwid a iyud ay Aldew nen Pghanda di gapu magsapul dn en Aldew nen Kimang.	Ket amin dito toltoley nga naur-urnung nga nagbuybuya, nasingen da met pe to napasamac.
LUK_023_0085	Nkkuyug knni Jose en bbbi hidi a nkkuyug knni Jesus sapul ti Galilea, kaya netan di en pglbbngngan sakay en kkkedtton nen bangkay na haud.	Ket nagawir dan nga nangdandantugin iya barukung da gapu iya ladingit da.
LUK_023_0086	Kttapos ay ummuli hidi sakay tulos hidi a naghanda ti pgpasrrub sakay mira a idtton di ten bangkay ni Jesus.	Ket amin dito gagayyem ne Jesus se dito babey nga simursurut igina nanipud ka Galilya, ket nagasisikad da met itun iya nabay-at ka eteng.
LUK_023_0087	Ten kddemt nen Aldew nen Kimang ay ummimang hidi gapu iyud utus nen Kautusan.	Ket nasingen da pe diyan nga napasamac.
LUK_024_0001	Nadid, pgdemlag palla ten Simba ay ummangay dn en bbbi hidi ten nnglbbngngan di knni Jesus, tawid di en pgpasrrub a inhanda di.	Ket ito nasapa pekkem nga unay iya algew Duminggu, nawe dito babey iya nakaitamennan ne Jesus.
LUK_024_0002	Kddemt di haud ay netan di a negulung dn en batu a sumssiradu ten pglbbngan.	Ket nitarey da dito bangbanglu nga nisagana da nga pangbalsamar iya bangkay.
LUK_024_0003	Peru dikona a summddp hidi haud ay awan dn en bangkay nen Panginoon a Jesus.	Ket ito dimateng da antuni, nasingen da nga ya dackel nga batu nga naigiset ito nailiyang nga tamen, naibukalig mettin.
LUK_024_0004	Nadid mentras a isipn di ni bakin konahud en nangyari ay tehud a bigla a pummeta a duwwa a lllaki a makasili en badu di.	Ket nimuneg da ngarud ito tamen, ket nasingen da met nga awan gayam to bangkay ne Apu Jesusin.
LUK_024_0005	Tunay en nteng di kaya lummuhud hidi.	Ket nasikuran da ngarud no ape.
LUK_024_0006	Kinagi nen lllaki hidi dikodi, Bakin aryokn moy en biyag ten lugar nen patay hidi?	Ket pagamwan da ngas nga uwed met duwa nga lalaki nga gasisikad iya abay dan, nga makapurar ya kawwes da.
LUK_024_0007	Awan hddi ti Jesus, nabiyag dn siya a ruway!	Ket nagdumug ngarud dito babey gapu iya napalaus nga ansing da.
LUK_024_0008	Nalimunan moy dn beman en kinagi na dikomoy dikona a ked palla siya ti Galilea?	Ket dito lalaki, kinunen da igida, Ape nga ya edyan diya natey ya pangsapsapulan nu iya sibibiyag?
LUK_024_0009	Awan beman kinagi na a, En Anak nen Tolay ay kailangan a itokyon ten makasalanan hidi sakay ipaku ten kudus, peru mabiyag siya a ruway ten katllu a aldew?	Awan met idi nin ya sapsapulen nu, ta nagungarin.
LUK_024_0010	Nadid, naisip nen bbbi hidi en kinagi hidi ni Jesus tenhud.	Madi kayu kad malagip to kinagi na dakayu ito kauwed na pekkem enna Galilya?
LUK_024_0011	Kaya nagsoli hidi gubwat ten pglbbngngan sakay angay di imbareta en atanan nen nangyari ten sapulu ay ti essa a apostol sakay ten agum pa a kakagumanan di.	Ta nibaga na met nga masapul nga maiyawat ya Anac nga Naipatoley kadiya toley nga managdacdakec, se masapul nga mailansa ka krus, ket agungar mettas iya maikatlu nga algew, kunen na met itun, kunen dito lalaki.
LUK_024_0012	En bbbi hidi ay de Maria Magdalena, ti Juana, sakay ti Maria a ina ni Santiago, sakay en agum pa hidi a kaguman di a bbbi en nagbareta ten apostol hidi.	Ket nalagip ngarudin dito babey to kinagi ne Jesus itun.
LUK_024_0013	Peru awan naniwala en apostol hidi gapu isip diyid ay binubuu la iyud nen bbbi hidi.	Ket pimanaw da ngarud ito edyan nito tamen, nga simoli iya siyudadin.
LUK_024_0014	Peru tummakng ti Pedro sakay nagginan a patamu ten nnglbbngngan di knni Jesus.	Ket ito sinumpuc dan, nipadamag da amin diyan kadito sangapulu ket isa nga adalan ne Jesus, se kadito duduma nga pasurut na.
LUK_024_0015	Kddemt na ten lbbng ay dummukug siya a summedip ten disalad.	Ket dito babey nga nagipadamag kadiyan kadito apustules, igida de Marya nga iMagdala, Huwana, se e Marya nga ina ne Santiyagu.
LUK_024_0016	Awan siya ti netan, basta en damit a lino.	Didi se dito kabulun da nga duduma nga babey diya nagipadamag kadito apustules.
LUK_024_0017	Kaya ummuli siya a mggaisipn ten nangyari.	Ngem madi met namati dito nakaibagaan niya damag, ta pagarup da no agsimsimangtaw was dito babey.
LUK_024_0018	Ti aldewid a iyud ay naglakad en duwwa a disepulus ni Jesus, patamu ten baryu a nginaranan di a Emaus, manga sapulu ay ti essa a kilumetru en kadeyu na ti Jerusalem.	Ngem e Pedru, nanagtag met nga nawe naningen ito tamen.
LUK_024_0019	Mgguron hidi a duwwa tungkul ten atanan a nangyari.	Nagdokot nga simerep iya uneg nito tamen, ket awan sabali nga nasingen na no di ngas to luput nga linen nga nangkubit da itun ito bangkay ne Jesus.
LUK_024_0020	Nadid, mentras a mgguron hidi ay ummadeni ti Jesus dikodi sakay nksabay.	Itu nga nagawirin, nga nasdaawan gapu iyan nga napasamac.
LUK_024_0021	Netan di siya peru awan di siya natenggi.	Ket iyan mettas nga algew, uwed duwa nga pasurut ne Jesus nga mawe iya isa nga ili nga managan ka Emaus.
LUK_024_0022	Tinanung hidi ni Jesus, nya ben i pgguronan moyen?	Ket ya ili nga Emaus, mabalin nga sangapulu ket isa nga kilumetru ya kaaddeyyu na manipud ka Herusalem.
LUK_024_0023	Ummimang hidi ten pglakad di, sakay malungkut a tarud en rupa di.	Ket ito manmanalan da, sapsaputen da to amin nga napasamac maipanggep e Jesus.
LUK_024_0024	Tummbbig en essa dikodi a Cleopas en ngaran na, Siko wd la i dayuwid ti Jerusalem a awan nakabareta ten nangyari hidi haud ti nakalipasudi a sangan a aldew.	Ket ito agsapsaput da pekkem, uwed imadenni nga nakibulun pe igidan.
LUK_024_0025	Kinagi ni Jesus, nya beman nangyariyid haud?	Ket e Jesus met.
LUK_024_0026	Tummbbig hidi, En tungkul ten nangyari hidi knni Jesus a taga-Nazaret.	Nasingen da, ngem madi da nga nailasin nga e Jesus ya kabulun da.
LUK_024_0027	Essa siya a propeta a makapangyariyan ten upos sakay gamet maski ten atubengn nen Diyos sakay nen tolay hidi.	Ket sinaludsud ne Jesus igida, Nagan ya sapsaputen nu iya panagdaldalan nu?
LUK_024_0028	Peru dinikp siya nen pinunu hidi nen padi mi hidi, sakay nen pinunu hidi nen banuwan para mahatulan a matay, sakay impaku di siya ten kudus.	kunen na.
LUK_024_0029	Siya pa beman i asaan miyid a mngligtas ti Israel.	Ket nagsardeng ngarud nga nanalan dito duwa, ket masingen met kadiya rupa da ya leddaang da.
LUK_024_0030	Sakay bakn la a iyn, katllu dn nadid a aldew sapul dikona a nangyari iyud.	Ket ya isa igida nga agnagan ka Kliyupas, simungbat met e Jesus nga kinunen na, Madim kad emmu?
LUK_024_0031	Narknid kami ten imbareta nen sangan a bbbi a kakagumanan mi.	Ikew was kid ya aged-edyan ka Herusalem nga madi makaemmu no nagan ya napaspasamac antuni kadito nagkallabes nga algew, kunen na.
LUK_024_0032	Pgdemlag palla ay ummangay hidi bummisita ten lbbng ni Jesus.	Ket kinunen met latta ne Jesus igida, Ape?
LUK_024_0033	Peru awan di netan en bangkay na haud.	Nagan kad niyan?
LUK_024_0034	Nagsoli hidi sakay kinagi di a tehud hidi a netan a pangitain a tehud a duwwa a anghel a nagkagi dikodi a biyag ti Jesus.	kunen na.
LUK_024_0035	Kaya angay inileng nen agum mi hidi a kakagumanan en lbbng na sakay kinagi di a tatarudan en kinagi nen bbbi hidi, peru awan di netan ti Jesus.	Ket simungbat da manin igina nga kinunen da, Maipanggep ngarud kadiya amin nga napasamac ito Jesus nga iNasaret, itu ya sapsaput mi.
LUK_024_0036	Kinagi ni Jesus dikodi, nya kam dn ben ti alay a makaintendi!	Mammadtu met to Jesus, ket nabileg ya pannakabalin na nga nasingen kadiya winangel na se kinagi na, bekken nas nga iya imatang diya toltoley, no di pe iya imatang ne Apu Diyus.
LUK_024_0037	Bakin awan moy paniwalaan en atanan nen kinagi nen propeta hidi a kailangan a magtggd ti hirap en Cristo, bagu siya umangay ten marangal a pppgyanan na?	Ket diya pangpangulu diya agsirsirbi iya Templu, se diya duduma nga pangpangulu tida, niyawat da lugud met tasun maikeddeng nga matey.
LUK_024_0038	Kttapos ay impaliwanag ni Jesus dikodi en atanan nen nakasulat ten Kasulatan a tungkul dikona, sinapulan na ten libru hidi ni Moises hanggan ten insulat nen propeta hidi.	Ket iya agten iyan, nipailansa da ngarud ka krus.
LUK_024_0039	Nadid, dikona a adeni dn hidi ten baryu a tamuwan nen duwwa a disepulus, ti Jesus ay kumn a magtulos ten lakad na a tamu ti mas adeyu a lugar.	Ngem dakami, ninamnama mi met itun nga igina ya mangwayawaya kuma nga mangisalakan dactida nga iIsrael.
LUK_024_0040	Peru pinugd di siya a kagi di, Mktulos ka dlla hddi dikomi, gapu sumarm dn i aldiwen sakay mgdadidiklm dn.	Ngem ya napasamac, ket maikatlu nga algew itan ya napalabes sin, kalpasan nito panangpatey da igina.
LUK_024_0041	Kaya nktulos ti Jesus dikodi.	Ngem orey agten iyan, mas-asdaaw kami met itan, ta uwed da kabulun mi nga babey nga nasapa nga nawe iya tamen nito Jesus ito agsapa.
