id	source_text	target_text
GEN_003_0032	Insan say Katawan a Dios nanggawa na saray kawes a katat a para si Adan tan samay asawa to, tan kinawesan to ra.	<MISSING TRANSLATION>
GEN_003_0033	Insan inkuan na Katawan a Dios, Nagmaliw la a singa sakey ed sikatayo so too, tan wala lay pakaamta tod maung tan maoges.	<MISSING TRANSLATION>
GEN_003_0034	Nakaukolan a sebelan a mangala na bungay kiew na bilay, ta no mangala tan mangan, mambilay ya anggad angga.	<MISSING TRANSLATION>
GEN_003_0035	Kanyan say Katawan a Dios pinataynan tod tanamanan na Eden imay too, pian nadalusan toy dalin a nanlapwan na laman to.	<MISSING TRANSLATION>
GEN_003_0036	Diad bandad bokig na tanamanan na Eden angipasen na saray kirubin tan sakey a mandarlang ya ispada a manwasiwas ed amin a dapag, pian anggapoy makaasingger ed samay kiew na bilay.	<MISSING TRANSLATION>
GEN_004_0001	Inakdulan nen Adan si Eva ya asawa to.	At nakilala ng lalaki si Eva na kanyang asawa, at siya'y naglihi at ipinanganak si Cain, at sinabi, Nagkaanak ako ng lalaki sa tulong ng Panginoon .
GEN_004_0002	Nanlokun si Eva tan nananak na sakey a laki.	Kasunod nito ay ipinanganak niya ang kanyang kapatid na si Abel.
GEN_004_0003	Diad tulong na Katawan , kuanen Eva, akaanak ak na sakey a laki.	Si Abel ay tagapag-alaga ng mga tupa at si Cain ay magbubungkal ng lupa.
GEN_004_0004	Kanyan inngaran to na Cain imay ogaw.	Sa paglipas ng panahon ay nagdala si Cain ng isang handog sa Panginoon mula sa mga bunga ng lupa.
GEN_004_0005	Et nananak lamet na sakey a laki a si Abel.	Nagdala rin si Abel ng mga panganay ng kanyang kawan, ang taba ng mga iyon.
GEN_004_0006	Nagmaliw a pumapastol si Abel, balet sakey a dumaralus si Cain.	At pinahalagahan ng Panginoon si Abel at ang kanyang handog, subalit hindi niya pinahalagahan si Cain at ang kanyang handog.
GEN_004_0007	Kalabas na pigaran taon, angyakar si Cain na pigaran naani to tan imbagat tod Katawan .	Galit na galit si Cain, at nagngitngit ang kanyang mukha.
GEN_004_0008	Insan angyakar met si Abel na kordiron besag na sakey ed saray karniro to, pinatas to, tan imbagat to ray sankaabigan a parti.	Sinabi ng Panginoon kay Cain, Bakit ka nagalit at bakit nagngitngit ang iyong mukha?
GEN_004_0009	Akaliket so Dios ed kinen Abel tan samay bagat to, balet ag akaliket ed kinen Cain tan samay bagat to.	Kung ikaw ay gumawa ng mabuti, hindi ka ba tatanggapin?
GEN_004_0010	Mapalaloy pasnuk nen Cain tan binmilonget so lupa to.	At kung hindi ka gumawa ng mabuti, ang kasalanan ang nag-aabang sa pintuan.
GEN_004_0011	Inkuan na Katawan ed kinen Cain, Akin et mamapasnuk ka?	Ikaw ang nais nito, subalit kailangang madaig mo ito!
GEN_004_0012	Akin et ambilonget so lupam?	Sinabihan ni Cain ang kanyang kapatid na si Abel, at nangyari nang sila'y nasa parang, tumindig si Cain laban kay Abel na kanyang kapatid, at ito'y kanyang pinatay.
GEN_004_0013	No maung so ginawam, manimimis ka komun; balet lapud maoges so ginawam, say kasalanan et sisiliban to kan tekmelan.	At sinabi ng Panginoon kay Cain, Nasaan si Abel na iyong kapatid?
GEN_004_0014	Labay to kan oleyan, balet nepeg mon taloen.	At sinabi niya, Aywan ko!
GEN_004_0015	Insan inkuanen Cain ed kinen agi ton Abel, Mamasyar ta ed kaalogan.	Ako ba'y tagapagbantay ng aking kapatid?
GEN_004_0016	Nen wadman la ra, tinekmelan nen Cain si agi to tan pinatey to.	Sinabi niya, Ano ang ginawa mo?
GEN_004_0017	Tinepet na Katawan ed kinen Cain, Kawalaan nen Abel ya agim?	Ang tinig ng dugo ng iyong kapatid ay dumadaing sa akin mula sa lupa.
GEN_004_0018	Inmebat, Ag ko amta.	Ngayo'y sinumpa ka mula sa lupa.
GEN_004_0019	Siak tay managasikasod agik?	Ibinuka ng lupa ang bibig nito upang tanggapin ang dugo ng iyong kapatid mula sa iyong kamay.
GEN_004_0020	Insan inkuan na Katawan , Akin et onyay ginawam?	Kapag binungkal mo ang lupa, ito ay di na muling magbibigay sa iyo ng kanyang lakas.
GEN_004_0021	Manlapud dalin, manakakis ed siak so dala na agim; singa bosis ya onkekerew na bales.	Ikaw ay magiging palaboy at pagala-gala sa lupa.
GEN_004_0022	Nisamba ka; ag mo la nadalusan so dalin a singa inlokas toy sangi to nen inesep toy dala na agim a pinatey mo.	At sinabi ni Cain sa Panginoon , Ang parusa sa akin ay higit kaysa makakaya ko.
GEN_004_0023	No ondalus ka, anggapoy naanim; magmaliw kan anggapoy abung tan akar-akar ka diad tapew na dalin.	Ako ngayo'y itinataboy mo mula sa ibabaw ng lupa, at ako'y maikukubli sa iyong mukha.
GEN_004_0024	Inkuanen Cain ed Katawan , Ambelat a tuloy yan dusa; ag ko nasungdoan.	Ako'y magiging palaboy at pagala-gala, sinumang makakita sa akin ay papatayin ako.
GEN_004_0025	Patataynanen mo ak ed dalin tan diad arap mo.	At sinabi sa kanya ng Panginoon , Hindi!
GEN_004_0026	Magmaliw ak ya anggapoy abung tan akar-akar diad tapew na dalin, tan pateyen ak na siopaman a makalmod siak.	Sinumang pumatay kay Cain ay pitong ulit na gagantihan.
GEN_004_0027	Balet inmebat so Katawan , Andi!	At nilagyan ng Panginoon ng isang tanda si Cain upang huwag siyang patayin ng sinumang makakita sa kanya.
GEN_004_0028	No walay mamatey ed sika, pitoran totoo so pateyen a pinagkabales to.	At umalis si Cain sa harapan ng Panginoon at nanirahan sa lupain ng Nod, sa silangan ng Eden.
GEN_004_0029	Kanyan minarkaan na Katawan si Cain a pamasakbay ton ag pateyen na siopaman a makabet ed sikato.	Sumiping si Cain sa kanyang asawa, at siya'y naglihi at ipinanganak si Enoc.
GEN_004_0030	Tinmaynan si Cain ed arap na Katawan tan nanayam ed dalin a tatawagey Akar-akar, diad bokig na Eden.	Siya'y nagtayo ng isang lunsod at tinawag ang lunsod ayon sa pangalan ng kanyang anak na si Enoc.
GEN_004_0031	Inakdulan nen Cain so asawa to, et nanlokun tan inngaran toy Enoc.	Naging anak ni Enoc si Irad; at naging anak ni Irad si Mehujael; at naging anak ni Mehujael si Metusael; at naging anak ni Metusael si Lamec.
GEN_004_0032	Insan amaalagey na siudad si Cain tan inngaran tod ngaran na sayan anak to.	At si Lamec ay nag-asawa ng dalawa; ang pangalan ng isa'y Ada, at ang pangalan ng ikalawa ay Zilla.
GEN_004_0033	Walay lakin anak nen Enoc a manngaray Irad ya ama nen Mehujael, say ama nen Metusael ya ama nen Lamec.	Naging anak ni Ada si Jabal.
GEN_004_0034	Duaray inasawa nen Lamec, si Ada tan si Zilla.	Siya ang ama ng mga naninirahan sa mga tolda at may mga hayop.
GEN_004_0035	Inyanak nen Ada si Jabal a sengeg na boleg da ray totoon walaan na ayayep tan diad saray tulda so panaayaman da.	Ang pangalan ng kanyang kapatid ay Jubal.
GEN_004_0036	Say agi to si Jubal a sengeg na boleg da ray managtogtog na arpa tan plauta.	Siya ang ama ng lahat na tumutugtog ng alpa at plauta.
GEN_004_0037	Inyanak nen Zilla si Tubal-cain a nanggawa na amin a klasiy kagawaan a gansa tan balatyang.	Ipinanganak ni Zilla si Tubal-Cain, ang panday ng lahat na kagamitang patalim na tanso at bakal.
GEN_004_0038	Say biin agi nen Tubal-cain et si Naama.	At ang kapatid na babae ni Tubal-Cain ay si Naama.
GEN_004_0039	Inkuanen Lamec ed saramay asawa to, Ada tan Zilla, dengel yo ak Pinatey koy sakey a lakin tubon-balo, ta kinabil to ak a sinugatan.	At sinabi ni Lamec sa kanyang mga asawa, Ada at Zilla, pakinggan ninyo ang aking tinig.
GEN_004_0040	No pitoran totoo so pateyen a pinagkabales na impamatey ed kinen Cain, Pitomplo tan pito a totoo so pateyen a pinagkabales na pamatey ed siak.	Kayong mga asawa ni Lamec ay makinig sa aking mga salita.
GEN_004_0041	Inakdulan nen Adan so asawa to, et nananak na sakey a laki ya inngaran to na Set.	Pumatay ako ng isang tao, dahil sa pagsugat sa akin, at ng isang binata, dahil sa ako'y sinaktan.
GEN_004_0042	Inkuan na asawa to, Initdan ak na Dios na anak ya onsalat ed kinen Abel a pinatey nen Cain.	Kung pitong ulit ipaghihiganti si Cain, tunay na si Lamec ay pitumpu't pitong ulit.
GEN_004_0043	Walay anak nen Set ya inngaran to na Enos.	Muling nakilala ni Adan ang kanyang asawa at siya'y nanganak ng isang lalaki, at tinawag ang kanyang pangalan na Set; sapagkat kanyang sinabi, Binigyan ako ng Diyos ng ibang anak na kahalili ni Abel, sapagkat siya'y pinatay ni Cain.
GEN_004_0044	Diad sayan panaon, inggapo na katoowan so ontawag ed masanton ngaran a Yahweh.	Nagkaanak din si Set ng isang lalaki, at tinawag ang kanyang pangalan na Enos.
GEN_004_0045	<MISSING TRANSLATION>	Nang panahong iyon ang mga tao ay nagsimulang tumawag sa pangalan ng Panginoon .
GEN_005_0001	Sikato yay listaan na saray kabyangay boleg nen Adan.	Ito ang aklat ng mga salinlahi ni Adan.
GEN_005_0002	Nen pinalsay Dios so too, ginawa ton kaolibay to.	Nang lalangin ng Diyos ang tao, siya ay nilalang sa wangis ng Diyos.
GEN_005_0003	Pinalsa to ran laki tan bii, binindisionan to ra, tan tinawag to ra na Katoowan.	Lalaki at babae silang nilalang, at sila'y binasbasan at tinawag na Adan ang kanilang pangalan, nang araw na sila'y lalangin.
GEN_005_0004	Nen sanlasus tan talomploy taon nen Adan, walay anak ton laki a kaolibay to, tan inngaran to na Set.	Nabuhay si Adan ng isandaan at tatlumpung taon, at nagkaanak ng isang lalaki na kanyang wangis, ayon sa kanyang larawan, at tinawag ang kanyang pangalan na Set.
GEN_005_0005	Kasumpal to ya, nambilay niy Adan na walon lasus taon.	Ang mga naging araw ni Adan pagkatapos na maipanganak si Set ay walong daang taon; at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_0006	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan talomplo.	Ang lahat ng mga araw ng naging buhay ni Adan ay siyamnaraan at tatlumpung taon at siya'y namatay.
GEN_005_0007	Nen sanlasus tan limay taon nen Set, walay anak ton laki a si Enos, tan nambilay ni na walon lasus tan pitoy taon.	Nabuhay si Set ng isandaan at limang taon at naging anak niya si Enos.
GEN_005_0008	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan labindua.	Nabuhay si Set pagkatapos na maipanganak si Enos ng walong daan at pitong taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0009	Nen siamaploy taon nen Enos, walay anak ton laki a si Kenan, tan nambilay ni na walon lasus tan labin limay taon.	Ang lahat na naging araw ni Set ay siyamnaraan at labindalawang taon at siya'y namatay.
GEN_005_0010	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan lima.	Nabuhay si Enos ng siyamnapung taon at naging anak niya si Kenan.
GEN_005_0011	Nen pitomploy taon nen Kenan, walay anak ton laki a si Mahalalel, tan nambilay ni na walon lasus tan apataploy taon.	Si Enos ay nabuhay pagkatapos na maipanganak si Kenan ng walong daan at labinlimang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0012	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan samplora.	Ang lahat na naging araw ni Enos ay siyamnaraan at limang taon at siya'y namatay.
GEN_005_0013	Nen anemaplo tan limay taon nen Mahalalel, walay anak ton laki a si Jared, tan nambilay ni na walon lasus tan talomploy taon.	Nabuhay si Kenan ng pitumpung taon at naging anak niya si Mahalalel.
GEN_005_0014	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy walon lasus tan siamaplo tan lima.	Nabuhay si Kenan pagkatapos na maipanganak si Mahalalel ng walong daan at apatnapung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0015	Nen sanlasus tan anemaplo tan duay taon nen Jared, walay anak ton laki a si Enoc, tan nambilay ni na walon lasus.	Ang lahat na naging araw ni Kenan ay siyamnaraan at sampung taon at siya'y namatay.
GEN_005_0016	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan dua.	Nabuhay si Mahalalel ng animnapu't limang taon at naging anak niya si Jared.
GEN_005_0017	Nen anemaplo tan limay taon nen Enoc, walay anak ton laki a si Matusalem.	At nabuhay si Mahalalel pagkatapos na maipanganak si Jared ng walong daan at tatlumpung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0018	Kasumpal to ya, nambilay si Enoc na talon lasus taon a kaibiba toy Dios, tan wala ni ray arum ya anak ton lalaki tan bibii.	Ang lahat na naging araw ni Mahalalel ay walong daan at siyamnapu't limang taon at siya'y namatay.
GEN_005_0019	Nambilay si Enoc na talon lasus tan anemaplo tan limay taon.	Nabuhay si Jared ng isandaan at animnapu't dalawang taon at naging anak niya si Enoc.
GEN_005_0020	Nambilay a kaiba toy Dios, insan naandipat, ta inalay Dios.	Nabuhay si Jared pagkatapos na maipanganak si Enoc ng walong daang taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0021	Nen sanlasus tan walomplo tan pitoy taon nen Matusalem, walay anak ton laki a si Lamec, tan nambilay ni na piton lasus tan walomplo tan duay taon.	Ang lahat na naging araw ni Jared ay siyamnaraan at animnapu't dalawang taon at siya'y namatay.
GEN_005_0022	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy siam a lasus tan anemaplo tan siam.	Nabuhay si Enoc ng animnapu't limang taon at naging anak niya si Matusalem.
GEN_005_0023	Nen sanlasus tan walomplo tan duay taon nen Lamec, walay anak ton laki tan inkuanto, Itdan to itayo na sayan ogaw na inawa ed amin da ray mairap a kimey tayo ed sayan dalin ya insamba na Katawan ; kanyan inngaran to na Noe.	Lumakad si Enoc na kasama ng Diyos, pagkatapos na maipanganak si Matusalem ng tatlong daang taon, at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_0024	Nambilay ni si Lamec na liman lasus tan siamaplo tan limay taon.	At ang lahat na naging araw ni Enoc ay tatlong daan at animnapu't limang taon.
GEN_005_0025	Wala ni ray arum ya anak ton lalaki tan bibii, tan inatey nen mantaoy piton lasus tan pitomplo tan pito.	Lumakad si Enoc na kasama ng Diyos; at hindi na siya natagpuan sapagkat siya'y kinuha ng Diyos.
GEN_005_0026	Kayariy liman lasus taon nen Noe, nanilalak na taloran lalaki a di Sem, Ham, tan Jafet.	Nabuhay si Matusalem ng isandaan at walumpu't pitong taon at naging anak niya si Lamec.
GEN_005_0027	<MISSING TRANSLATION>	Nabuhay si Matusalem pagkatapos na maipanganak si Lamec ng pitong daan at walumpu't dalawang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0028	<MISSING TRANSLATION>	Ang lahat na naging araw ni Matusalem ay siyamnaraan at animnapu't siyam na taon at siya'y namatay.
GEN_005_0029	<MISSING TRANSLATION>	Nabuhay si Lamec ng isandaan at walumpu't dalawang taon at nagkaanak ng isang lalaki.
GEN_005_0030	<MISSING TRANSLATION>	Tinawag niya ang kanyang pangalan na Noe, na sinabi, Ito ang magbibigay sa atin ng ginhawa mula sa ating gawa at sa pagpapagod ng ating mga kamay, dahil sa lupang sinumpa ng Panginoon .
GEN_005_0031	<MISSING TRANSLATION>	Nabuhay si Lamec pagkatapos na maipanganak si Noe ng limang daan at siyamnapu't limang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_0032	<MISSING TRANSLATION>	Ang lahat na naging araw ni Lamec ay pitong daan at pitumpu't pitong taon at namatay.
GEN_005_0033	<MISSING TRANSLATION>	Nang si Noe ay may limang daang taon, naging anak niya sina Sem, Ham, at Jafet.
GEN_006_0001	Nen ondarakel la ray katoowan tan akayatan da lay intiron mundo, dakel met la ray nianak a bibii.	Nagsimulang dumami ang mga tao sa balat ng lupa at nagkaanak sila ng mga babae.
GEN_006_0002	Saray anak na Dios anengneng dan maganggana ra yan bibii, kanyan nampili ray inasawa ra.	Nakita ng mga anak ng Diyos na magaganda ang mga anak na babae ng mga tao.
GEN_006_0003	Insan inkuan na Katawan , Ag ko iyabuloy a mambilay ya anggad angga iray katoowan; ompatey ira.	At sila'y kumuha ng kani-kanilang mga asawa mula sa lahat ng kanilang pinili.
GEN_006_0004	Manlapud natan, mambilay iray ag onsoluk ed sanlasus tan duamploy taon.	At sinabi ng Panginoon , Ang aking Espiritu ay hindi laging mananatili sa tao, sapagkat siya'y laman.
GEN_006_0005	Diad saraman ya agew, tan anggan diad saray ontombuk, wala ray alan a manaayam ed dalin ya anak ira na saramay magangganan bibii tan saramay anak na Dios.	Subalit ang kanyang mga araw ay magiging isandaan at dalawampung taon.
GEN_006_0006	Sikaray matalonggaring a bayani tan bantug a lalaki nen saman a panaon.	Ang mga higante ay nasa lupa nang mga araw na iyon, at kahit pagkatapos noon.
GEN_006_0007	Nen anengneng na Katawan so ontan lan kaogsan na amin a totoo ed tapew na dalin, say ontan lan kinaoges lawas na kanunotan da, naermenan ed impamalsa tod totoo tan diad impangipasen tod sikara ed tapew na dalin.	Sila ang naging anak nang makipagtalik ang mga anak ng Diyos sa mga anak na babae ng tao.
GEN_006_0008	Diad ontan lan pagbabawi to, inkuanto, Paandipaten kod tapew na dalin ira yan totoo a pinalsak, saray ayayep, tan saray manok, ta maermen ak ed impamalsak ed sikara.	Ang mga ito ang naging makapangyarihan nang unang panahon, mga bantog na mandirigma.
GEN_006_0009	Balet pakaliliketan na Katawan si Noe.	Nakita ng Panginoon na napakasama na ng tao sa lupa, at ang bawat haka ng mga pag-iisip ng kanyang puso ay palagi na lamang masama.
GEN_006_0010	Saya so impanbilay nen Noe.	Nalungkot ang Panginoon na kanyang nilalang ang tao sa lupa at nalumbay ang kanyang puso.
GEN_006_0011	Wala ray taloran anak ton lalaki a di Sem, Ham, tan Jafet.	Kaya't sinabi ng Panginoon , Lilipulin ko ang tao na aking nilalang sa ibabaw ng lupaang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid, sapagkat ako'y nalulungkot na nilalang ko sila.
GEN_006_0012	Si Noe labat so maung a too nen panaon to.	Subalit si Noe ay nakatagpo ng biyaya sa paningin ng Panginoon .
GEN_006_0013	Anggapoy pakabalawan ed sikato, ta kaibiba toy Dios.	Ito ang mga lahi ni Noe.
GEN_006_0014	Balet maoges ya amin iray arum a totoo, tan kinmayat so kaogsan ed amin a pasen.	Si Noe ay lalaking matuwid at walang kapintasan noong kapanahunan niya.
GEN_006_0015	Say Dios ninmengneng ed mundo tan anengneng ton maoges, lapud maoges so pambibilay na amin a katoowan.	Si Noe ay lumakad na kasama ng Diyos.
GEN_006_0016	Inkuan na Dios ed kinen Noe, Tinibokel ko lad kanunotan ko a panganggaen koy bilay na amin a katoowan.	Nagkaanak si Noe ng tatlong lalaki: sina Sem, Ham, at Jafet.
GEN_006_0017	Sigput ko ran deralen, ta napnoy mundo na maoges a gawgawa ra.	At naging masama ang daigdig sa harapan ng Diyos at ang lupa ay napuno ng karahasan.
GEN_006_0018	Manggawa kay biong para sika; ikanam so maung a klasiy kiew, igawaan mo na saray kuarto, tan balkut mo na alkitran ed loob tan diad paway to.	Nakita ng Diyos na ang daigdig ay naging masama sapagkat pinasama ng lahat ng tao ang kanilang gawa sa lupa.
GEN_006_0019	Gawam a sanlasus tan limamplon mitro so karokey to, duamplo tan liman mitro so kaawang to, tan labinliman mitro so kaatagey to.	At sinabi ng Diyos kay Noe, Ipinasiya ko nang wakasan ang lahat ng laman sapagkat ang lupa ay napuno ng karahasan nila.
GEN_006_0020	Igawaan moy atep, tan iyatagey mod saray dingding to na kapalduay mitro.	Ngayon, sila ay aking lilipuling kasama ng lupa.
GEN_006_0021	Gawam a taloran grado, tan igawaan moy sakey a puirta ed diking to.	Gumawa ka ng isang daong na yari sa kahoy na gofer.
GEN_006_0022	Delapen koy intiron dalin, pian naderal so antokaman a mabilay.	Gumawa ka ng mga silid sa daong at pahiran mo ito ng alkitran sa loob at labas.
GEN_006_0023	Ompatey ya amin iray walad tapew na dalin, balet misipanan ak ed sika.	Gagawin mo ito sa ganitong paraan: ang haba ng sasakyan ay tatlong daang siko, ang luwang ay limampung siko, at ang taas ay tatlumpung siko.
GEN_006_0024	Loob kayod samay biong, sika tan say asawam, saray anak mo tan saray kaasawaan da.	Gagawa ka ng isang bintana sa sasakyan at tapusin mo ito ng isang siko sa dakong itaas.
GEN_006_0025	Pian mambilay ira, mangawit kad biong na sankaparis ed amin a klasiy ayayep, tan sankaparis ed amin a klasiy manok.	Ilalagay mo ang pintuan ng sasakyan sa kanyang tagiliran.
GEN_006_0026	Mangawit ka met na amin a klasiy kakanen a para sikayo tan sikara.	Gagawin mo ito na may una, ikalawa at ikatlong palapag.
GEN_006_0027	Sinumpal nen Noe ya amin iray ingganggan na Dios.	Ako'y magpapadagsa ng baha ng tubig sa ibabaw ng lupa upang lipulin ang lahat ng laman na may hininga ng buhay sa ilalim ng langit.
GEN_006_0028	<MISSING TRANSLATION>	Ang lahat na nasa lupa ay mamamatay.
GEN_006_0029	<MISSING TRANSLATION>	Ngunit itatatag ko ang aking tipan sa iyo.
GEN_006_0030	<MISSING TRANSLATION>	Ikaw ay sasakay sa daong, ikaw, ang iyong mga anak na lalaki, ang iyong asawa, at ang mga asawa ng iyong mga anak na kasama mo.
GEN_006_0031	<MISSING TRANSLATION>	At sa bawat nabubuhay sa lahat ng laman at magsasakay ka sa loob ng daong ng dalawa sa bawat uri upang maingatan silang buhy na kasama mo.
GEN_006_0032	<MISSING TRANSLATION>	Dapat ay lalaki at babae ang mga ito.
GEN_006_0033	<MISSING TRANSLATION>	Sa mga ibon ayon sa kanilang uri, sa mga hayop ayon sa kanilang uri, sa bawat gumagapang sa lupa ayon sa kanilang uri, dalawa sa bawat uri ang isasama mo upang ang mga iyon ay manatiling buhy.
GEN_006_0034	<MISSING TRANSLATION>	At magbaon ka ng lahat na pagkain at imbakin mo, at magiging pagkain para sa inyo at para sa kanila.
GEN_006_0035	<MISSING TRANSLATION>	Gayon ang ginawa ni Noe; ginawa niya ang ayon sa lahat ng iniutos sa kanya ng Diyos.
GEN_007_0001	Inkuan na Katawan ed kinen Noe, Loob kad biong, sika tan amin a kabyangay pamilyam, ta nalmoan ko a diad intiron mundo sika labat so matonung ed arap ko.	At sinabi ng Panginoon kay Noe, Ikaw at ang iyong buong sambahayan ay sumakay sa daong sapagkat nakita kong ikaw lamang ang matuwid sa harap ko sa lahing ito.
GEN_007_0002	Mangawit kay pitoran kaparis ed amin a klasiy ayep a malinis, balet sankaparis labat ed amin a klasiy ayep a marotak.	Kumuha ka ng tigpipito sa bawat malinis na hayop, lalaki at babae; at dalawa sa mga hayop na hindi malinis, lalaki at babae.
GEN_007_0003	Mangawit ka met na pitoran kaparis na balang klasiy manok.	Kumuha ka ng tigpipito sa mga ibon sa himpapawid, lalaki at babae; upang panatilihing buhy ang kanilang uri sa ibabaw ng lupa.
GEN_007_0004	Gawam ya, pian amin a klasiy ayep tan manok et nabilay ira tan walay napanmonatan ed intiron tapew na dalin.	Sapagkat pagkaraan ng pitong araw, magpapaulan ako sa ibabaw ng lupa ng apatnapung araw at apatnapung gabi.
GEN_007_0005	Pitoy agew ni, manlapud natan, paoranen ko ed loob na apataploy agew tan apataploy labi, pian naderal ya amin iray mabilay a pinalsak ed tapew na dalin.	Aking pupuksain ang lahat ng may buhay na aking nilikha sa balat ng lupa.
GEN_007_0006	Sinumpal nen Noe ya amin iray ingganggan na Katawan .	At ginawa ni Noe ang ayon sa lahat ng iniutos sa kanya ng Panginoon .
GEN_007_0007	Anem a lasus so taon nen Noe nen adelap so mundo.	Si Noe ay animnaraang taon nang ang baha ng tubig ay dumating sa lupa.
GEN_007_0008	Sikato tan say asawa to, saray anak ton lalaki tan saray kaasawaan da et linmoob irad biong, pian ag ira ompatey ed delap.	At sumakay sa daong si Noe at ang kanyang mga anak, ang kanyang asawa, at ang mga asawa ng kanyang mga anak upang umiwas sa tubig ng baha.
GEN_007_0009	Onung na ingganggan na Dios ed Noe, akilad kinen Noe diad dalem na biong iray sankaparis ed amin a klasiy ayep tan manok, malinis man o marotak onung ed ganggan.	Sa mga hayop na malinis, at sa mga hayop na hindi malinis, at sa mga ibon at sa bawat gumagapang sa ibabaw ng lupa, ay dala-dalawa, lalaki at babae, pumasok sa daong kasama ni Noe, ayon sa iniutos ng Diyos kay Noe.
GEN_007_0010	Kalabas na pitoy agew, sinmabiy delap.	Pagkaraan ng pitong araw, ang tubig ng baha ay umapaw sa lupa.
GEN_007_0011	Nen mantaon si Noe na anem a lasus taon, diad kumalabimpiton agew na kumadwan bulan, sinmasangi ray dalin tan pinmapaway iray ankakabaleg a sobul ed dalem na dalin tan linmokas ya amin iray puirtay tawen, tan inmoran ed dalin na apataploy agew tan apataploy labi.	Sa ikaanimnaraang taon ng buhay ni Noe, sa ikalabimpitong araw ng ikalawang buwan, nang araw na iyon, umapaw ang lahat ng bukal mula sa malaking kalaliman, at ang mga bintana ng langit ay nabuksan.
GEN_007_0012	Diad saman ya agew, si Noe tan say asawa to et linmoob irad biong a kaiba da ray anak dan lalaki a di Sem, Ham, Jafet, tan saray kaasawaan da.	Umulan sa ibabaw ng lupa sa loob ng apatnapung araw at apatnapung gabi.
GEN_007_0013	Kaiba ra met ya amin iray klasiy ayep, atap man o amo, baleg man o melag, tan amin a klasiy manok.	Nang araw ding iyon, pumasok sa daong si Noe, sina Sem, Ham, at Jafet na mga anak ni Noe, ang asawa ni Noe, at ang tatlong asawa ng kanyang mga anak na kasama nila, sila, at bawat mailap na hayop ayon sa kani-kanilang uri, bawat maamong hayop ayon sa kani-kanilang uri, bawat gumagapang sa ibabaw ng lupa ayon sa kanilang uri, at bawat ibon ayon sa kanilang uri, lahat ng sari-saring ibon.
GEN_007_0014	Onung na ingganggan na Dios, sankaparis ed amin a klasiy mabilay a pinalsa iray kaiba nen Noe a linmoob ed biong.	Sila'y sumakay sa daong, kasama ni Noe, dala-dalawa ang lahat ng hayop na may hininga ng buhay.
GEN_007_0015	Insan kinaputan na Katawan si Noe ed dalem na biong.	Ang mga sumakay ay lalaki at babae ng lahat ng laman, pumasok sila gaya ng iniutos sa kanya ng Diyos.
GEN_007_0016	Ag tinmondan inmaralem so delap ed loob na apataploy agew, ya anggad linmetaw imay biong.	At siya'y ikinulong ng Panginoon sa loob.
GEN_007_0017	Inmaralem niy danum, tan manletletaw imay biong.	Tumagal ang baha ng apatnapung araw sa ibabaw ng lupa.
GEN_007_0018	Inmaralem lan inmaralem tan asalinap ton amin iray sankaatageyan a palandey; siansian inmaralem ya anggad pitoran mitroy kaatagey tod toktok na saray palandey.	Lumaki ang tubig at lumutang ang daong, at ito'y tumaas sa ibabaw ng lupa.
GEN_007_0019	Inatey ya amin iray pinalsan mabilay ed tapew na dalinamin a manok, amin ya ayep, tan amin a too.	Dumagsa ang tubig at lumaki nang husto sa ibabaw ng lupa, at lumutang ang daong sa ibabaw ng tubig.
GEN_007_0020	Inatey ira yan amin sirin.	At dumagsa ang tubig sa ibabaw ng lupa at inapawan ang lahat ng matataas na mga bundok na nasa silong ng langit.
GEN_007_0021	Dineral na Katawan ya amin iray mabilay ed tapew na dalinsaray totoo, saray ayayep, tan saray manok.	Ang tubig ay umapaw sa mga bundok sa taas na labinlimang siko.
GEN_007_0022	Si Noe tan saray kaiba tod dalem na biong so mabilay labat.	At namatay ang lahat ng laman na gumagalaw sa ibabaw ng lupa: ang mga ibon, mga maamong hayop, mga mailap na hayop, bawat gumagapang sa ibabaw ng lupa, at lahat ng tao.
