id	source_text	target_text
GEN_017_0025	017<TAB>Nagpamangkot sia sa Dios, Ngaa indi mo na lang himuon si Ismael nga akon manunubli?	019<TAB>Itatatag ko ang aking tipan sa kanya bilang isang walang hanggang tipan, at sa kanyang lahi pagkamatay niya.
GEN_017_0026	018<TAB>Pero ang Dios nagsiling, Indi mahimo!	020<TAB>Tungkol kay Ismael ay narinig kita.
GEN_017_0027	018<TAB>Ang imo asawa nga si Sara magaanak sing isa ka bata nga lalaki kag pagahingalanan mo sia kay Isaac.	020<TAB>Pinagpala ko siya at siya'y gagawin kong mabunga at lubos kong pararamihin.
GEN_017_0028	018<TAB>Pagatumanon ko ang akon kasugtanan sa iya kag sa iya mga kaliwat, kag ini nga kasugtanan wala sing katapusan.	020<TAB>Labindalawang prinsipe ang kanyang magiging anak, at siya'y gagawin kong malaking bansa.
GEN_017_0029	019<TAB>Nabatian ko ang imo pangabay nahanungod kay Ismael, gani bendisyunan ko sia kag hatagan sing madamo nga mga kaanakan kag madamo nga mga kaliwat.	021<TAB>Aking itatatag ang aking tipan kay Isaac na ipapanganak sa iyo ni Sara sa panahong ito sa taong darating.
GEN_017_0030	019<TAB>Mangin-amay sia sang dose ka mga prinsipe kag himuon ko nga daku nga pungsod ang iya mga kaliwat.	022<TAB>Pagkatapos makipag-usap sa kanya, ang Diyos ay pumaitaas na mula kay Abraham.
GEN_017_0031	020<TAB>Pero tumanon ko ang akon kasugtanan sa imo anak nga si Isaac, nga ibun-ag ni Sara sa mga amo man sini nga tion sa madason nga tuig.	023<TAB>Ipinagsama ni Abraham si Ismael, na kanyang anak, at ang lahat ng ipinanganak sa kanyang bahay, at ang lahat ng binili niya ng kanyang salapi, ang lahat ng lalaki sa mga kasambahay ni Abraham, at kanyang tinuli ang balat ng maselang bahagi ng kanilang katawan nang araw ding iyon, ayon sa sinabi ng Diyos sa kanya.
GEN_017_0032	021<TAB>Sa tapos makahambal ang Dios kay Abraham, ginbayaan niya sia.	024<TAB>Si Abraham ay siyamnapu't siyam na taong gulang nang tuliin ang balat ng kanyang maselang bahagi.
GEN_017_0033	022<TAB>Sa sadto gid nga adlaw, gintuli ni Abraham ang iya anak nga si Ismael kag ang tanan niya nga mga ulipon, ang mga natawo sa iya balay kag ang mga ginpamakal niya, ang tanan nga mga lalaki sa iya balay, suno sa ginsugo sa iya sang Dios.	025<TAB>At si Ismael ay labintatlong taon nang tuliin ang balat ng kanyang maselang bahagi.
GEN_017_0034	023<TAB>Si Abraham nagaedad sing nobentay nwebe ka tuig sang pagtuli sa iya,	026<TAB>Nang araw ding iyon ay tinuli si Abraham at si Ismael na kanyang anak.
GEN_017_0035	024<TAB>kag ang iya anak nga si Ismael nagaedad sing trese ka tuig.	027<TAB>At lahat ng lalaking kasambahay niya, maging ang mga aliping ipinanganak sa bahay niya at ang mga binili ng salapi sa taga-ibang lupain ay tinuling kasama niya.
GEN_017_0036	025<TAB>Sila nga duha gintuli sa amo man nga adlaw,	<MISSING_TRANSLATION>
GEN_017_0037	026<TAB>upod sa tanan nga mga ulipon ni Abraham.	<MISSING_TRANSLATION>
GEN_018_0001	verse<TAB>content	verse<TAB>content
GEN_018_0002	001<TAB>Ang Ginoo nagpakita kay Abraham sa balaan nga mga kahoy ni Mamre.	001<TAB>Ang Panginoon ay nagpakita kay Abraham sa may punong ensina ni Mamre habang siya'y nakaupo nang kainitan ang araw sa pintuan ng tolda.
GEN_018_0003	001<TAB>Si Abraham nagapungko sa pwertahan sang iya tolda sang udtong adlaw kag	002<TAB>Itinaas niya ang kanyang paningin at nakita ang tatlong lalaki na nakatayo na malapit sa kanya.
GEN_018_0004	002<TAB>sang magtungkaaw sia, nakita niya ang tatlo ka mga tawo nga nagatindog didto.	002<TAB>Nang sila'y kanyang makita, tumakbo siya upang sila'y salubungin mula sa pintuan ng tolda, at yumuko siya sa lupa.
GEN_018_0005	002<TAB>Sang pagkakita niya sa ila, nagdalagan sia sa pagsugata sa ila.	003<TAB>At sinabi, Panginoon ko, kung ako'y nakatagpo ng biyaya sa inyong paningin ay hinihiling ko sa inyo na huwag mong lampasan ang iyong lingkod.
GEN_018_0006	002<TAB>Naghapa sia sa duta	004<TAB>Hayaan mong dalhan ko kayo rito ng kaunting tubig, at maghugas kayo ng inyong mga paa, at magpahinga kayo sa lilim ng kahoy.
GEN_018_0007	003<TAB>kag nagsiling, Mga Sir, kon mahimo indi pagligari ang akon balay kundi maghapit gid kamo.	005<TAB>Kukuha ako ng kaunting tinapay upang makapagpalakas sa inyo, at pagkatapos ay magpatuloy na kayo, yamang kayo'y pumarito sa inyong lingkod.
GEN_018_0008	004<TAB>Makuha anay ako sing tubig agod makapanghinaw kamo sang inyo mga tiil.	005<TAB>Kaya't sinabi nila, Gawin mo ang ayon sa iyong sinabi.
GEN_018_0009	004<TAB>Pahuway kamo anay diri sa idalom sining kahoy.	006<TAB>Si Abraham ay nagmadaling pumunta sa tolda ni Sara, at sinabi, Dali!
GEN_018_0010	005<TAB>Makuha man ako sing sarang ninyo makaon.	006<TAB>Maghanda ka ng tatlong takal ng mainam na harina, masahin mo at gawing mga tinapay.
GEN_018_0011	005<TAB>Makahatag ini sa inyo sing kusog sa pagpadayon sang inyo pagpanglakaton.	007<TAB>At tumakbo si Abraham sa bakahan at kumuha ng isang bata at malusog na baka, at ibinigay sa alipin na nagmamadaling inihanda ito.
GEN_018_0012	005<TAB>Ginapasidunggan ninyo ako paagi sa pagkadto sa akon balay, gani yari ako sa pag-alagad sa inyo.	008<TAB>Kinuha niya ang mantekilya, gatas, at ang bakang inihanda niya, at inihain sa harapan nila.
GEN_018_0013	006<TAB>Nagsabat sila, Sigi, salamat gid.	008<TAB>Siya'y tumayo sa tabi nila sa lilim ng punungkahoy samantalang sila'y kumakain.
GEN_018_0014	007<TAB>Si Abraham nagdalidali sa pagsulod sa tolda kag nagsiling kay Sara, Dalidali ka kag magkuha sing isa ka sako sang imo labing maayo nga harina, kag magluto sing tinapay.	009<TAB>At sinabi nila sa kanya, Nasaan si Sara na iyong asawa?
GEN_018_0015	008<TAB>Dayon nagdalagan sia pakadto sa iya mga baka kag nagpili sia sing isa ka tinday nga matambok kag ginhatag ini sa ulipon nga nagdalidali sa pag-aman sini.	009<TAB>At sinabi niya Naroon siya sa tolda.
GEN_018_0016	009<TAB>Nagkuha sia sing keso, gatas, karne, kag ginbutang ini sa atubang sang mga tawo.	010<TAB>At sinabi ng isa, Ako ay tiyak na babalik sa iyo sa tamang panahon, at si Sara na iyong asawa ay magkakaanak ng isang lalaki.
GEN_018_0017	009<TAB>Didto sa idalom sang kahoy ginserbihan niya sila kag nagkaon sila.	010<TAB>Si Sara noon ay nakikinig sa may pintuan ng tolda na nasa likuran niya.
GEN_018_0018	010<TAB>Dayon nagpamangkot sila sa iya, Diin ang imo asawa nga si Sara?	011<TAB>Sina Abraham at Sara ay kapwa matanda na at lipas na sa panahon.
GEN_018_0019	011<TAB>Nagsabat sia, Yara sia sa sulod sang tolda.	011<TAB>Si Sara ay hindi na dinadatnan ng tulad ng likas sa mga babae.
GEN_018_0020	012<TAB>Ang isa sa ila nagsiling, Sa tapos sang siyam ka bulan magabalik ako kag ang imo asawa nga si Sara magaanak sing lalaki.	012<TAB>Nagtawa si Sara sa kanyang sarili, na sinasabi, Pagkatapos na ako'y tumanda at matanda na rin ang asawa ko, magkakaroon pa ba ako ng kasiyahan?
GEN_018_0021	013<TAB>Si Sara nagapamati didto sa pwertahan sang tolda sa likod nayon ni Abraham.	013<TAB>At sinabi ng Panginoon kay Abraham, Bakit tumawa si Sara, na sinasabi, Tunay kayang ako'y manganganak, kahit matanda na ako?
GEN_018_0022	014<TAB>Si Abraham kag si Sara tigulang na gid kaayo, kag nag-untat na ang iya pamulanon.	014<TAB>Mayroon bang anumang bagay na napakahirap sa Panginoon ?
GEN_018_0023	015<TAB>Gani si Sara nagkadlaw sa iya kaugalingon kag nagsiling, Karon nga tama na ako ka tigulang, magakalipay pa bala ako sa pagpakighirop sa akon bana?	014<TAB>Sa takdang panahon ay babalik ako sa iyo, sa tamang panahon, at si Sara ay magkakaanak ng isang lalaki.
GEN_018_0024	015<TAB>Wala labot sini, ang akon bana tigulang naman.	015<TAB>Subalit nagkaila si Sara, na sinasabi, Hindi ako tumawa, sapagkat siya'y natakot.
GEN_018_0025	016<TAB>Dayon ang Ginoo nagpamangkot kay Abraham, Ngaa nagkadlaw si Sara kag nagsiling, Makabata pa bala ako nga tigulang na ako?	015<TAB>Ngunit sinabi ng Panginoon , Hindi.
GEN_018_0026	017<TAB>May butang bala nga tama kabudlay para sa Ginoo ?	015<TAB>Ikaw ay talagang tumawa.
GEN_018_0027	017<TAB>Suno sa ginsiling ko, sa tapos sang siyam ka bulan sugod karon magabalik ako sa imo kag si Sara magaanak sing lalaki.	016<TAB>Tumindig mula roon ang mga lalaki at tumingin sa dakong Sodoma; at sinamahan sila ni Abraham upang ihatid sila sa daan.
GEN_018_0028	018<TAB>Tungod kay nahadlok si Sara, ginpanghiwala niya ini nga nagasiling, Wala ako magkadlaw.	017<TAB>At sinabi ng Panginoon , Ililihim ko ba kay Abraham ang aking gagawin;
GEN_018_0029	019<TAB>Ang Ginoo nagsabat, Nagkadlaw ka gid!	018<TAB>yamang si Abraham ay magiging isang dakila at makapangyarihang bansa, at ang lahat ng bansa sa lupa ay pagpapalain sa pamamagitan niya?
GEN_018_0030	020<TAB>Dayon ang mga tawo naglakat kag nagkadto sa isa ka lugar sa diin makita nila ang Sodoma, kag si Abraham nagdul-ong sa ila.	019<TAB>Hindi, sapagkat siya'y aking pinili upang kanyang tagubilinan ang kanyang mga anak at sambahayan pagkamatay niya, na maingatan ang daan ng Panginoon sa pamamagitan ng paggawa ng kabanalan at kahatulan; upang maibigay ng Panginoon kay Abraham ang ipinangako niya sa kanya.
GEN_018_0031	021<TAB>Ang Ginoo nagsiling sa iya kaugalingon, Indi ko pagtaguon kay Abraham ang akon pagahimuon.	020<TAB>Sinabi ng Panginoon , Ang sigaw laban sa Sodoma at Gomorra ay malakas, at sapagkat ang kasalanan nila ay napakalubha,
GEN_018_0032	022<TAB>Ang iya mga kaliwat mangindaku kag gamhanan nga pungsod, kag ang tanan nga mga pungsod sa duta magapangayo nga bendisyunan ko sila subong sang akon pagbendisyon sa iya.	021<TAB>at bababa ako ngayon at titingnan ko kung ginawa nga nila ang ayon sa sigaw na dumating sa akin; at kung hindi ay aking malalaman.
GEN_018_0033	023<TAB>Ginpili ko sia agod iya sugoon ang iya mga anak kag mga kaliwat sa pagtuman sa akon kag sa paghimo sang husto kag matarong.	022<TAB>At ang mga lalaki ay lumayo mula roon at nagtungo sa Sodoma samantalang si Abraham ay nanatiling nakatayo sa harapan ng Panginoon .
GEN_018_0034	023<TAB>Kon ila ini himuon, dayon pagatumanon ko ang tanan nga akon ginsaad sa iya.	023<TAB>Lumapit si Abraham at nagsabi, Ang mga banal ba ay iyong lilipuling kasama ng mga masama?
GEN_018_0035	024<TAB>Dayon ang Ginoo nagsiling kay Abraham, Tama gid ang mga panumbongon batok sa Sodoma kag sa Gomorra, kag ang ila sala sobra na gid.	024<TAB>Halimbawang may limampung banal sa loob ng bayan; lilipulin mo ba at di mo patatawarin ang lugar na iyon alang-alang sa limampung banal na nasa loob noon?
GEN_018_0036	025<TAB>Kinahanglan kadtuan ko kag tan-awon kon ang mga panumbongon batok sa ila matuod ukon indi.	025<TAB>Malayong gagawa ka ng ganito, na ang banal ay iyong pataying kasama ng masama, anupa't ang banal ay makatulad sa masama!
GEN_018_0037	026<TAB>Dayon ang duha ka mga tawo naglakat pakadto sa Sodoma, pero ang Ginoo nagpabilin upod kay Abraham.	025<TAB>Malayong mangyari iyan!
GEN_018_0038	027<TAB>Si Abraham nagpalapit sa Ginoo kag nagpamangkot, Pagalaglagon mo gid bala ang mga matarong upod sa mga malaut?	025<TAB>Di ba gagawa ng matuwid ang Hukom ng buong mundo?
GEN_018_0039	028<TAB>Kon may yara nga singkwenta ka matarong nga mga tawo sa siudad, pagalaglagon mo bala ang bilog nga siudad?	026<TAB>At sinabi ng Panginoon, Kung makatagpo ako sa Sodoma ng limampung banal sa loob ng bayan, patatawarin ko ang buong lugar na iyon alang-alang sa kanila.
GEN_018_0040	028<TAB>Indi mo bala pag-ipaiway ang kalaglagan agod maluwas ang singkwenta?	027<TAB>Sumagot si Abraham, at nagsabi, Mangangahas akong magsalita sa Panginoon, akong alabok at abo lamang.
GEN_018_0041	029<TAB>Pat-ud gid nga indi mo pagpatyon ang mga matarong upod sa mga malaut.	028<TAB>Kung sakaling magkukulang ng lima sa limampung banal, lilipulin mo ba ang buong bayan dahil sa limang kulang?
GEN_018_0042	029<TAB>Indi ina mahimo!	028<TAB>At sinabi niya, Hindi ko lilipulin kung makatagpo ako roon ng apatnapu't lima.
GEN_018_0043	029<TAB>Indi mo ina paghimuon.	029<TAB>At siya'y muling nagsalita sa kanya, at nagsabi, Halimbawang may matatagpuang apatnapu.
GEN_018_0044	029<TAB>Kay kon himuon mo ina, ang matarong pagasilutan upod sa mga malaut.	029<TAB>At sinabi niya, Hindi ko gagawin alang-alang sa apatnapu.
GEN_018_0045	029<TAB>Indi ina mahimo.	030<TAB>Pagkatapos ay sinabi niya, O huwag sanang magalit ang Panginoon, at ako'y magsasalita.
GEN_018_0046	029<TAB>Ang Hukom sang bug-os nga kalibutan dapat maghukom sing matarong.	030<TAB>Kung sakaling may matatagpuan doong tatlumpu.
GEN_018_0047	030<TAB>Ang Ginoo nagsabat, Kon makakita ako sing singkwenta ka matarong nga mga tawo sa Sodoma, indi ko paglaglagon ang bug-os nga siudad tungod sa ila.	030<TAB>At sinabi niya, Hindi ko gagawin kung makakatagpo ako roon ng tatlumpu.
GEN_018_0048	031<TAB>Si Abraham naghambal liwat: Kon mahimo, O Ginoo, patawara ako sang akon kaisog sa pagpadayon sa pagpakighambal sa imo.	031<TAB>At kanyang sinabi, Ako'y mangangahas magsalita sa Panginoon.
GEN_018_0049	031<TAB>Tawo lamang ako, kag wala ako sang kinamatarong sa paghambal sang bisan ano.	031<TAB>Kung sakaling may matatagpuan doong dalawampu.
GEN_018_0050	032<TAB>Pero abi may kwarentay singko lamang ka matarong nga mga tawo.	031<TAB>At sinabi niya, Hindi ko lilipulin alang-alang sa dalawampu.
GEN_018_0051	032<TAB>Laglagon mo bala ang bug-os nga siudad tungod kay kulang sing lima?	032<TAB>Pagkatapos ay sinabi niya, O huwag magalit ang Panginoon at magsasalita na lamang akong minsan; kung sakaling may matatagpuan doong sampu.
GEN_018_0052	033<TAB>Ang Ginoo nagsabat, Indi ko paglaglagon ang siudad kon may makita ako nga kwarentay singko ka matarong nga mga tawo.	032<TAB>At sinabi niya, Hindi ko lilipulin alang-alang sa sampu.
GEN_018_0053	034<TAB>Si Abraham naghambal liwat: Abi may kwarenta lang.	033<TAB>At umalis ang Panginoon pagkatapos na makipag-usap kay Abraham at si Abraham ay nagbalik sa kanyang lugar.
GEN_018_0054	035<TAB>Nagsabat sia, Indi ko paglaglagon ang siudad kon may yara nga kwarenta.	<MISSING_TRANSLATION>
GEN_018_0055	036<TAB>Si Abraham nagsiling, Kon mahimo, indi ka lang magkaakig sa akon, O Ginoo, kay indi ko mapunggan ang paghambal liwat.	<MISSING_TRANSLATION>
GEN_018_0056	036<TAB>Ti, abi kon may traynta lang?	<MISSING_TRANSLATION>
GEN_018_0057	037<TAB>Nagsabat sia, Indi ko paglaglagon ini kon may makita ako nga traynta.	<MISSING_TRANSLATION>
GEN_018_0058	038<TAB>Si Abraham nagsiling, Ginoo, kon mahimo, patawara ako sa akon kaisog sa pagpadayon sa pagpakighambal sa imo.	<MISSING_TRANSLATION>
GEN_018_0059	038<TAB>Abi kon may baynte lang?	<MISSING_TRANSLATION>
GEN_018_0060	039<TAB>Nagsabat sia, Indi ko paglaglagon ang siudad kon may makita ako nga baynte.	<MISSING_TRANSLATION>
GEN_018_0061	040<TAB>Si Abraham nagsiling, Abaw, Ginoo, indi ka magkaakig, kag magahambal ako sing kaisa na lang.	<MISSING_TRANSLATION>
GEN_018_0062	040<TAB>Abi kon may napulo lang?	<MISSING_TRANSLATION>
GEN_018_0063	041<TAB>Nagsiling sia, Indi ko paglaglagon ini kon may yara nga napulo.	<MISSING_TRANSLATION>
GEN_018_0064	042<TAB>Sa tapos ang Ginoo makapakighambal kay Abraham naglakat sia, kag si Abraham nagpauli.	<MISSING_TRANSLATION>
GEN_019_0001	verse<TAB>content	verse<TAB>content
GEN_019_0002	001<TAB>Sang mag-abot ang duha ka mga anghel sa Sodoma sadto nga kasisidmon, si Lot nagapungko sa pwerta sang siudad.	001<TAB>Dumating ang dalawang anghel sa Sodoma nang nagtatakipsilim na.
GEN_019_0003	001<TAB>Sang pagkakita ni Lot sa ila, nagtindog sia sa pagsugata sa ila.	001<TAB>Si Lot ay nakaupo sa pintuang-bayan ng Sodoma.
GEN_019_0004	001<TAB>Nagluhod sia sa atubang nila nga nagaduko sang iya ulo,	001<TAB>Sila'y nakita ni Lot at tumindig upang salubungin sila; at iniyukod ang kanyang mukha sa lupa.
GEN_019_0005	002<TAB>kag magsiling, Mga Sir, ano ang maalagad ko sa inyo?	002<TAB>At sinabi, Ngayon mga panginoon ko, hinihiling ko sa inyo na kayo'y bumalik at tumuloy sa bahay ng inyong lingkod, at magpalipas ng gabi, at maghugas ng inyong mga paa, at sa madaling araw ay magsibangon kayo at magpatuloy ng inyong paglakad.
GEN_019_0006	002<TAB>Kon mahimo sulod kamo anay sa akon balay.	002<TAB>Kanilang sinabi, Hindi, sa lansangan kami magpapalipas ng buong magdamag.
GEN_019_0007	002<TAB>Pwede kamo makapanghinaw sang inyo mga tiil kag makatulog diri karon nga gab-i.	003<TAB>Ngunit kanyang pinilit nang husto kaya't sila'y nagsipasok sa kanyang bahay.
GEN_019_0008	002<TAB>Buas, aga pa kamo magbugtaw kag magpadayon sang inyo pagpanglakaton.	003<TAB>Sila'y kanyang ipinaghanda, ipinagluto ng mga tinapay na walang pampaalsa, at sila ay kumain.
GEN_019_0009	003<TAB>Pero nagsabat sila, Indi na lang, kay diri na lang kami matulog sa plasa karon nga gab-i.	004<TAB>Subalit bago sila nagsihiga, ang mga lalaki ng lunsod, ang mga lalaki sa Sodoma, maging mga bata at matanda, lahat ng mga tao hanggang sa pinakahuling tao, ay pumalibot sa bahay.
GEN_019_0010	004<TAB>Ginpilit gid niya sila, kag sang ulihi nag-upod sila sa iya balay.	005<TAB>Kanilang tinawagan si Lot at sinabi, Saan naroon ang mga lalaking dumating sa iyo nang gabing ito?
GEN_019_0011	004<TAB>Si Lot nagsugo sa iya mga suloguon nga magluto sing tinapay nga wala sing lebadora kag mag-aman sing manamit nga mga pagkaon.	005<TAB>Ilabas mo sila sa amin upang makilala namin sila.
GEN_019_0012	004<TAB>Sang handa na ini nagpanihapon sila.	006<TAB>Lumabas si Lot sa pintuan upang humarap sa kanila, at isinara ang pinto sa likuran niya.
GEN_019_0013	005<TAB>Sang wala pa magtulog ang mga bisita, ginlibutan sang mga lalaki nga taga-Sodoma ang balay.	007<TAB>At sinabi niya, Mga kapatid ko, nakikiusap ako na huwag kayong gumawa ng ganyang kasamaan.
GEN_019_0014	005<TAB>Ang tanan nga mga lalaki sang siudad, mga tigulang kag mga pamatan-on, yadto didto.	008<TAB>Narito, may dalawa akong anak na babae na hindi pa nasipingan ng lalaki.
GEN_019_0015	006<TAB>Gintawag nila si Lot kag ginpamangkot, Diin na ang mga lalaki nga nag-abot sa pagdayon sa imo karon nga gab-i?	008<TAB>Sila'y aking ilalabas sa inyo, at gawin ninyo sa kanila ang ayon sa inyong nais, huwag lamang ninyong gawan ng anuman ang mga lalaking ito, sapagkat sila'y nasa ilalim ng aking bubungan.
GEN_019_0016	006<TAB>Pagwaa sila diri sa amon kay luyag kami magpakighilawas sa ila.	009<TAB>At sinabi nila, Manatili ka diyan!
GEN_019_0017	007<TAB>Si Lot naggwa kag ginsirhan niya ang pwertahan.	009<TAB>At sinabi pa nila, Ang taong ito'y naparito bilang dayuhan, at ibig niyang maging hukom!
GEN_019_0018	008<TAB>Ginsingganan niya sila, Mga abyan, nagapakitluoy ako sa inyo nga indi ninyo paghimuon ining malaut nga butang!	009<TAB>Ngayon, gagawan ka namin ng higit na masama kaysa kanila.
GEN_019_0019	009<TAB>Yari, may duha ako ka mga anak nga babayi nga birhen pa.	009<TAB>At kanilang ipinagtulakan ang lalaking si Lot, at nagsilapit upang sirain ang pintuan.
GEN_019_0020	009<TAB>Ihatag ko sila sa inyo kag himua ninyo ang luyag ninyo sa ila.	010<TAB>Subalit iniunat ng mga lalaki ang kanilang kamay at binatak si Lot sa loob ng bahay at kanilang sinarhan ang pintuan.
GEN_019_0021	009<TAB>Pero indi ninyo pag-anha ining mga tawo, kay mga bisita ko sila, kag dapat ko sila apinan.	011<TAB>At binulag nila ang mga taong nasa pintuan ng bahay, maging maliit o malaki, anupa't hindi nila makita ang pintuan.
GEN_019_0022	010<TAB>Pero nagsiling sila, Indi kami pagbalabagi, ikaw nga dumoluong!	012<TAB>At sinabi ng mga lalaki kay Lot, Mayroon ka pa ba ritong kasama?
GEN_019_0023	010<TAB>Sin-o ka nga magtudlo sa amon?	012<TAB>Paalisin mo sa lugar na ito ang iyong mga manugang na lalaki at mga anak na lalaki at babae, o sinuman sa mga kasamahan mo sa lunsod.
GEN_019_0024	010<TAB>Halin dira, karon patilawon ka namon sing mas sobra pa sang sa ila.	013<TAB>Sapagkat malapit na naming lipulin ang lugar na ito dahil sa napakalakas na ng sigaw laban sa bayang ito sa harap ng Panginoon ; at kami ay sinugo ng Panginoon upang ito ay aming lipulin.
GEN_019_0025	010<TAB>Gintikwang nila si Lot, kag nagsaka sila sa pagbungkal sang pwertahan.	014<TAB>Kaya't si Lot ay lumabas at kinausap ang kanyang mga manugang na noon ay mapapangasawa ng kanyang mga anak na babae, at sinabi, Tumindig kayo, magsialis kayo sa lugar na ito; sapagkat gugunawin ng Panginoon ang bayan.
GEN_019_0026	011<TAB>Pero gindawhat sang duha ka tawo si Lot kag ginbutong pasulod sa balay kag ginsirahan nila ang pwertahan.	014<TAB>Subalit ang akala ng kanyang mga manugang ay nagbibiro siya.
GEN_019_0027	012<TAB>Dayon ginbulag nila ang tanan nga mga tawo sa gwa, gani indi na sila makatultol kon diin ang pwertahan.	015<TAB>Kinaumagahan, pinapagmadali ng mga anghel si Lot, na sinasabi, Bumangon ka, isama mo ang iyong asawa at ang iyong dalawang anak na babae na narito, baka pati ikaw ay madamay sa parusa sa bayan.
GEN_019_0028	013<TAB>Ang duha ka mga tawo nagsiling kay Lot, Kon may iban ka pa diri nga mga anak nga lalaki, mga anak nga babayi, mga umagad nga lalaki ukon iban pa nga mga pariente sa sini nga siudad, pahalina sila diri,	016<TAB>Subalit siya'y nagtagal.
GEN_019_0029	014<TAB>tungod kay pagalaglagon namon ini nga lugar.	016<TAB>Kaya't dahil sa habag sa kanya ng Panginoon , hinawakan ng mga lalaki ang kanyang kamay at ang kamay ng kanyang asawa, at ang kamay ng kanyang dalawang anak na babae; at siya'y inilabas nila at iniwan sa labas ng bayan.
GEN_019_0030	014<TAB>Ginpamatian sang Ginoo ang tama nga mga panumbongon batok sa sining mga tawo, kag ginpadala niya kami sa paglaglag sang Sodoma.	017<TAB>Nang sila'y mailabas na nila, ay sinabi nila, Tumakas ka alang-alang sa iyong buhay.
GEN_019_0031	015<TAB>Dayon ginkadtuan ni Lot ang mga lalaki nga mangin-umagad niya kag ginsingganan, Magdalidali kamo kag maghalin diri, kay pagalaglagon sang Ginoo ini nga lugar.	017<TAB>Huwag kang lumingon o huminto man sa buong libis; tumakas ka hanggang sa bundok, sapagkat kung hindi, ikaw ay mamamatay.
GEN_019_0032	015<TAB>Pero ang hunahuna nila nga nagalahog lang sia.	018<TAB>At sinabi sa kanila ni Lot, Huwag, mga panginoon ko!
GEN_019_0033	016<TAB>Sang kaagahon, ang mga anghel nagtinguha sa pagpadali kay Lot sa paggwa.	019<TAB>Ang lingkod mo ay nakatagpo ng biyaya sa iyong paningin, at nagpakita ka sa akin ng malaking awa sa pagliligtas ng aking buhay.
GEN_019_0034	016<TAB>Nagsiling sila, Dalidali ka!	019<TAB>Subalit hindi ko kayang tumakas sa bundok, baka ako'y abutan ng kapahamakan, at ako'y mamatay.
GEN_019_0035	016<TAB>Dalha ang imo asawa kag ang imo duha ka mga bata nga babayi kag maghalin diri, agod nga indi kamo mapatay kon laglagon ang siudad.	020<TAB>Tingnan mo, ang kasunod na lunsod ay malapit lamang upang matakasan at iyon ay maliit.
GEN_019_0036	017<TAB>Daw indi pa kuntani maglakat si Lot, pero ang Ginoo naluoy sa iya.	020<TAB>Pahintulutan mo akong tumakas roon.
GEN_019_0037	017<TAB>Gani, sia, ang iya asawa kag ang iya duha ka mga anak nga babayi halos guyoron sang duha ka mga lalaki kag ginpagwa nila sila sa siudad.	020<TAB>Hindi ba iyon ay maliit lamang at ang aking buhay ay maliligtas?
GEN_019_0038	018<TAB>Sang napagwa na nila sila sa siudad, ang isa sang mga anghel nagsiling, Dalagan kamo!	021<TAB>At sinabi niya sa kanya, O sige, pinapayagan din kita sa bagay na ito at hindi ko na gugunawin ang lunsod na iyong binanggit.
GEN_019_0039	018<TAB>Indi kamo magbulobalikid kag indi magdulog sa patag.	022<TAB>Magmadali ka, tumakas ka roon; sapagkat wala akong magagawa hanggang sa dumating ka roon.
GEN_019_0040	018<TAB>Magdalagan kamo didto sa mga bakulod, agod indi kamo mapatay.	022<TAB>Kaya't ang pangalang itinawag sa bayang iyon ay Zoar.
GEN_019_0041	019<TAB>Pero si Lot nagsabat, Sir, indi mahimo ina.	023<TAB>Ang araw ay sumikat na sa lupa nang dumating si Lot sa Zoar.
GEN_019_0042	020<TAB>Daku gid ang imo nahimo sa akon kag ginluwas mo ang akon kabuhi.	024<TAB>At buhat sa langit ay nagpaulan ang Panginoon sa Sodoma at Gomorra ng asupre at apoy.
GEN_019_0043	020<TAB>Pero ang mga bakulod tama kalayo kag malambot pa ako sang kalaglagan kag mapatay ako sa wala pa ako makaabot didto.	025<TAB>Ginunaw niya ang mga lunsod na iyon, at ang buong libis at ang lahat ng nakatira sa mga lunsod at ang tumutubo sa lupa.
GEN_019_0044	021<TAB>Nakita mo bala inang diutay nga banwa?	026<TAB>Subalit ang asawa ni Lot ay lumingon sa likuran niya, at siya ay naging haliging asin.
GEN_019_0045	021<TAB>Malapit ina nga lambuton ko.	027<TAB>Kinaumagahan, si Abraham ay maagang nagtungo sa dakong kinatayuan niya sa harap ng Panginoon .
GEN_019_0046	021<TAB>Papalagyuha ako didto.	028<TAB>Siya'y tumingin sa dakong Sodoma at Gomorra, at sa buong lupain ng libis.
GEN_019_0047	021<TAB>Makita mo nga diutay ina nga lugar, kag indi ako maano didto.	028<TAB>At kanyang nakita na ang usok ng lupain ay tumataas na parang usok ng isang hurno.
GEN_019_0048	022<TAB>Nagsabat sia, Sigi, indi ko paglaglagon ina nga banwa.	029<TAB>At nangyari, nang gunawin ng Diyos ang mga lunsod ng libis, naalala ng Diyos si Abraham, at inilabas si Lot nang gunawin ang mga lunsod na tinirahan niya.
GEN_019_0049	023<TAB>Hala, dalagan na!	030<TAB>Umahon si Lot papalabas sa Zoar at tumira sa bundok kasama ang kanyang dalawang anak na babae sapagkat siya'y takot na tumira sa Zoar.
GEN_019_0050	023<TAB>Wala ako sing may mahimo tubtob makalambot ikaw didto.	030<TAB>Siya'y tumira sa isang yungib kasama ang kanyang dalawang anak na babae.
