id	source_text	target_text
GEN_012_0020	Maayo pa nga singganon mo sila nga utod ko ikaw.	Subalit pinahirapan ng Panginoon ang Faraon at ang kanyang sambahayan ng malubhang salot dahil kay Sarai na asawa ni Abram.
GEN_012_0021	Dayon tungod sa imo indi nila ako pagpatyon kag ayuhan nila ako.	Tinawag ng Faraon si Abram, at sinabi, Ano itong ginawa mo sa akin?
GEN_012_0022	Sang makaabot na sila sa Ehipto, nakita matuod sang mga Ehiptohanon nga ang iya asawa matahom.	Bakit hindi mo sinabi sa akin na siya'y iyong asawa?
GEN_012_0023	May mga opisyales sang hari nga nakakita sa iya kag ginsugiran nila ang hari kon daw ano katahom sa iya, gani gindala sia sa palasyo sang hari.	Bakit mo sinabing, Siya'y aking kapatid?
GEN_012_0024	Tungod kay Sarai, gin-ayuhan sang hari si Abram kag ginhatagan sia sing mga karnero kag mga kanding, mga baka, mga asno, mga ulipon kag mga kamelyo.	na anupa't siya'y aking kinuha upang maging asawa.
GEN_012_0025	Pero tungod kay ginkuha sang hari si Sarai, ang Ginoo nagpadala sing mga makangilidlis nga mga balatian sa hari kag sa iya mga ginsakpan sa palasyo.	Kaya't ngayon, narito ang iyong asawa.
GEN_012_0026	Gani ginpatawag sang hari si Abram kag ginpamangkot, Ano ining ginhimo mo sa akon?	Siya'y kunin mo at umalis ka.
GEN_012_0027	Ngaa wala ka magsiling sa akon nga asawa mo sia?	At nag-utos ang Faraon sa mga tao tungkol sa kanya, at siya'y kanilang inihatid sa daan, ang kanyang asawa, at ang lahat ng kanyang pag-aari.
GEN_012_0028	Ngaa nagsiling ka nga utod mo sia kag gintugotan mo nga kuhaon ko sia subong akon asawa?	<MISSING TRANSLATION>
GEN_012_0029	Yari ang imo asawa!	<MISSING TRANSLATION>
GEN_012_0030	Kuhaa sia kag maghalin kamo diri!	<MISSING TRANSLATION>
GEN_012_0031	Ang hari nagmando sa iya mga tinawo nga kuhaon si Abram, gani ginkuha nila si Abram kag ginpahalin sia sa sadto nga duta upod sang iya asawa kag sang tanan nila nga mga pagkabutang.	<MISSING TRANSLATION>
GEN_013_0001	Halin sa Ehipto si Abram nagpaaminhan padulong sa bagatnan nga bahin sang Canaan, upod sang iya asawa kag sang tanan nila nga mga pagkabutang.	Umahon sa Negeb mula sa Ehipto si Abram, ang kanyang asawa, dala ang lahat ng kanyang pag-aari, at si Lot.
GEN_013_0002	Si Lot nag-upod man sa iya.	At si Abram ay napakayaman sa hayop, pilak, at ginto.
GEN_013_0003	Si Abram manggaranon kaayo.	Nagpatuloy si Abram ng kanyang paglalakbay mula sa Negeb hanggang sa Bethel, hanggang sa dakong kinaroroonan ng kanyang tolda sa pagitan ng Bethel at ng Ai; sa lugar ng dambana na kanyang ginawa roon nang una; at doon ay tinawag ni Abram ang pangalan ng Panginoon .
GEN_013_0004	May mga karnero sia, mga kanding, mga baka, kag subong man mga pilak kag mga bulawan.	Si Lot na sumama kay Abram ay mayroon ding mga tupa, baka, at mga tolda.
GEN_013_0005	Nagpanglakaton sia halin sa isa ka lugar pakadto sa isa padulong sa Betel, sa lugar nga iya man anay ginpatindugan sang iya tolda sa gintung-an sang Betel kag Ay, sa diin sia man anay naghimo sing altar, kag didto nagsimba sia sa Ginoo .	Hindi makayanan ng lupain na sila'y manirahang magkasama sapagkat napakarami ng kanilang pag-aari.
GEN_013_0006	Si Lot nga nag-upod kay Abram may mga karnero man, mga kanding, kag mga baka kag may iya man kaugalingon nga panimalay kag mga suloguon.	At nagkaroon ng pagtatalo ang mga pastol ng hayop ni Abram at ang mga pastol ng hayop ni Lot.
GEN_013_0007	Tungod kay sila nga duha may madamo gid nga mga kasapatan indi sila makapadayon sa pag-estar sing tingob kay ang palahalban indi makaigo sa ila.	Ang Cananeo at ang Perezeo ay naninirahan noon sa lupain.
GEN_013_0008	Gani ang mga tinawo ni Abram kag ni Lot nga nagaatipan sang ila mga kasapatan nagailinaway.	Sinabi ni Abram kay Lot, Huwag na tayong magkaroon ng pagtatalo, maging ang ating mga pastol, sapagkat tayo'y magkapatid.
GEN_013_0009	Sa sadto nga tion ang mga Canaanhon kag mga Peresnon nagaestar pa sa sadto nga duta.	Di ba nasa harapan mo ang buong lupain?
GEN_013_0010	Gani si Abram nagsiling kay Lot, Hinablos ko ikaw, kag indi dapat nga mag-ilinaway ang aton mga tinawo.	Humiwalay ka sa akin.
GEN_013_0011	Kinahanglan magbulagay kita.	Kapag kinuha mo ang nasa kaliwa, ako ay pupunta sa kanan; o kapag kinuha mo ang nasa kanan, ako ay pupunta sa kaliwa.
GEN_013_0012	Pilia ang bisan diin nga bahin sang duta nga imo naluyagan.	Inilibot ni Lot ang kanyang paningin, at natanaw niya ang buong libis ng Jordan na pawang natutubigang mabuti gaya ng halamanan ng Panginoon , gaya ng lupain ng Ehipto, sa gawi ng Zoar; ito ay bago winasak ng Panginoon ang Sodoma at Gomorra.
GEN_013_0013	Kon mapatuo ka, mapawala ako, kag kon mapawala ka, mapatuo ako.	Kaya't pinili ni Lot para sa kanya ang buong libis ng Jordan; at si Lot ay naglakbay sa silangan at sila'y kapwa naghiwalay.
GEN_013_0014	Si Lot nagpanghulonghulong kag nakita niya ang Kapatagan sang Jordan tubtob sa Zoar may bugana nga tubig kasubong sang Katamnan sang Ginoo , ukon kasubong sang duta sang Ehipto.	Nanirahan si Abram sa lupain ng Canaan, at si Lot ay nanirahan sa mga bayan ng libis, at inilipat ang kanyang tolda hanggang sa Sodoma.
GEN_013_0015	Ini sang wala pa malaglag sang Ginoo ang mga siudad sang Sodoma kag Gomorra.	Ang mga tao nga sa Sodoma ay napakasama at makasalanan sa harap ng Panginoon .
GEN_013_0016	Gani si Lot nagpili para sa iya kaugalingon sang bug-os nga Kapatagan sang Jordan, kag nagpasidlangan sia.	Sinabi ng Panginoon kay Abram pagkatapos na humiwalay si Lot sa kanya, Itaas mo ngayon ang iyong paningin, at tumanaw ka mula sa dakong iyong kinalalagyan, sa dakong hilaga, timog, silangan, at sa kanluran; sapagkat ang buong lupaing natatanaw mo ay ibibigay ko sa iyo, at sa iyong binhi magpakailanman.
GEN_013_0017	Amo ini ang ila pagbulagay.	Gagawin kong parang alabok ng lupa ang iyong binhi, at kung mabibilang ng sinuman ang alabok ng lupa, ang iyong binhi ay mabibilang din.
GEN_013_0018	Si Abram nagpabilin sa duta sang Canaan, samtang si Lot nag-estar sa mga siudad sang kapatagan kag nagpatindog sang iya mga tolda malapit sa Sodoma, nga ang mga tawo sini malaut kag nagpakasala batok sa Ginoo .	Tumindig ka!
GEN_013_0019	Sang nakahalin na si Lot, ang Ginoo nagsiling kay Abram, Halin sa imo ginatindugan lantawa sing maayo ang imo palibot.	Lakarin mo ang lupain, ang kanyang haba at luwang sapagkat ibibigay ko ito sa iyo.
GEN_013_0020	Ihatag ko sa imo kag sa imo mga kaliwat ang tanan nga mga duta nga malambot sang imo panulok, kag ini mangin-imo sa wala sing katubtoban.	At inilipat ni Abram ang kanyang tolda, at humayo at nanirahan sa gitna ng mga punong ensina ni Mamre na nasa Hebron, at siya'y nagtayo roon ng dambana sa Panginoon .
GEN_013_0021	Hatagan ko ikaw sing madamo nga mga kaliwat, nga wala sing may makaisip sa ila tanan, subong nga wala sing may makaisip sang yab-ok sa duta.	<MISSING TRANSLATION>
GEN_013_0022	Karon lakat ka kag latasa ang bug-os nga duta, tungod kay ihatag ko ini tanan sa imo.	<MISSING TRANSLATION>
GEN_013_0023	Gani ginhalin ni Abram ang iya mga tolda kag nag-estar sia malapit sa balaan nga mga kahoy ni Mamre sa Hebron, kag didto naghimo sia sing altar para sa Ginoo .	<MISSING TRANSLATION>
GEN_014_0001	Ang apat ka mga hari nga amo sanday Amrafel nga hari sang Babilonia, Arioc nga hari sang Elasar, Kedorlaomer nga hari sang Elam, kag Tidal nga hari sang Goim nagpakig-away batok sa lima ka mga hari nga amo sanday Bera nga hari sang Sodoma, Birsa nga hari sang Gomorra, Sinab nga hari sang Adma, Semeber nga hari sang Zeboim, kag sa hari sang Bela ukon Zoar.	Nang mga araw ni Amrafel, hari ng Shinar, ni Arioc na hari ng Elasar, ni Kedorlaomer na hari ng Elam, at ni Tidal na hari ng mga Goiim, ang mga ito ay nakipagdigma laban kay Bera na hari ng Sodoma, kay Birsha na hari ng Gomorra, kay Shinab na hari ng Adma, kay Shemeber na hari ng Zeboyin, at ng hari sa Bela na si Zoar.
GEN_014_0002	Ining lima ka mga hari nagdampiganay kag nagtingob sang ila kusog sa nalupyakan sang Sidim nga amo karon ang Patay nga Dagat.	Silang lahat ay nagsama-sama sa libis ng Siddim na siyang Dagat na Patay.
GEN_014_0003	Gingamhan sila ni Kedorlaomer sa sulod sang dose ka tuig, pero sang ika-13 ka tuig nagbato sila sa iya.	Labindalawang taon silang naglingkod kay Kedorlaomer, at sa ikalabintatlong taon ay naghimagsik.
GEN_014_0004	Sang ika-14 ka tuig si Kedorlaomer kag ang iya mga kadampig nag-abot nga may mga soldado kag gindaog nila ang mga Refaimnon sa Astarot Karnaim, ang mga Zuzimnon sa Ham, ang mga Emimnon sa kapatagan sang Kiryataim, kag ang mga Horhanon sa kabukiran sang Edom tubtob sa Elparan, nga yara sa higad sang desierto.	Sa ikalabing-apat na taon ay dumating si Kedorlaomer at ang mga haring kasama niya, at nilupig ang mga Refaim sa Astarot-carnaim, ang mga Zuzita sa Ham, ang mga Emita sa Save-Kiryataim, at ang mga Horeo sa kanilang kabundukan ng Seir hanggang Elparan na nasa tabi ng ilang.
GEN_014_0005	Sang ulihi nagbalik sila sa Kades nga ginatawag sadto nga Enmispat, kag gin-agaw nila ang tanan nga kadutaan sang mga Amaleknon, kag ginlutos nila ang mga Amornon nga nag-estar sa Hasason Tamar.	Pagkatapos, sila'y bumalik at tumungo sa Enmispat na siyang Kadesh, at kanilang nilupig ang buong lupain ng mga Amalekita at pati ng mga Amoreo na nakatira sa Hazazon-tamar.
GEN_014_0006	Dayon ang mga hari sang Sodoma, Gomorra, Adma, Zeboim, kag Bela nagtipon sang ila mga soldado para sa inaway sa nalupyakan sang Sidim kag nagpakig-away sila batok kay Kedorlaomer nga hari sang Elam, kay Tidal nga hari sang Goim, kay Amrafel nga hari sang Babilonia, kag kay Arioc nga hari sang Elasar, lima ka mga hari batok sa apat.	At lumabas ang mga hari ng Sodoma, Gomorra, Adma, Zeboyin, Bela na si Zoar; at sila'y sumama sa pakikidigma sa libis ng Siddim laban kay Kedorlaomer na hari ng Elam, kay Tidal na hari ng mga Goiim, kay Amrafel na hari ng Shinar, at kay Arioc na hari ng Elasar; apat na hari laban sa lima.
GEN_014_0007	Karon ang nalupyakan sang Sidim may madamo nga buho nga may aspalto, kag sang magpalagyo sa inaway ang mga hari sang Sodoma kag Gomorra, nadagdag sila sa sini nga mga buho.	Ang libis ng Siddim ay pun ng hukay ng betun, at nang tumakas ang mga hari ng Sodoma at ng Gomorra, ang ilan ay nahulog doon, at ang natira ay tumakas sa kabundukan.
GEN_014_0008	Ang tatlo ka mga hari nagpalagyo pakadto sa kabukiran.	At kanilang sinamsam ang lahat ng pag-aari at pagkain ng Sodoma at Gomorra, at saka umalis.
GEN_014_0009	Ang apat ka mga hari nagkuha sang tanan nga makuha nila sa Sodoma kag Gomorra, lakip ang mga kalan-on, kag naglakat sila.	Dinala nila si Lot na anak ng kapatid ni Abram, na nakatira sa Sodoma, at ang kanyang mga pag-aari at sila'y umalis.
GEN_014_0010	Gindala man nila si Lot kag ang iya tanan nga mga pagkabutang tungod kay nagaestar sia sa Sodoma.	At dumating ang isang nakatakas at ibinalita kay Abram na Hebreo na naninirahan sa mga puno ng ensina ni Mamre na Amoreo, kapatid nina Escol at Aner.
GEN_014_0011	Pero may isa ka tawo nga nakapalagyo kag nagpanugid kay Abram nga Hebreo nahanungod sining natabo.	Ang mga ito ay mga kakampi ni Abram.
GEN_014_0012	Si Abram nagaestar sadto malapit sa balaan nga mga kahoy ni Mamre nga Amornon nga utod ni Escol kag ni Aner.	Nang marinig ni Abram na nabihag ang kanyang kamag-anak, pinangunahan niya ang kanyang tatlong daan at labingwalong mga sanay na tauhan na ipinanganak sa kanyang bahay, at kanilang hinabol sila hanggang sa Dan.
GEN_014_0013	Ini sila mga kadampig ni Abram.	Kinagabihan, sila'y nagpangkat-pangkat laban sa kaaway, siya at ang kanyang mga alipin, at sila'y kanilang ginapi at hinabol sila hanggang sa Hoba na nasa hilaga ng Damasco.
GEN_014_0014	Sang pagkabati ni Abram nga ang iya hinablos ginbihag, gintawag niya sing tingob ang tanan nga mga hangaway sa iya kampo nga may kadamuon nga 318, kag ginlagas nila ang apat ka mga hari tubtob sa Dan.	At iniuwi niya ang lahat ng pag-aari, gayundin si Lot na kanyang kamag-anak at ang kanyang mga pag-aari, at ang mga kababaihan at ang taong-bayan.
GEN_014_0015	Didto gintunga niya ang iya mga tinawo sa duha ka grupo, kag sang gab-i, ginsalakay nila ang mga kaaway kag ginlutos nila sila.	Siya'y sinalubong ng hari ng Sodoma pagkatapos na siya'y bumalik mula sa pagkatalo ni Kedorlaomer, at sa mga haring kasama niya sa libis ng Shave na siyang libis ng hari.
GEN_014_0016	Ginlagas nila sila tubtob sa Hoba, sa aminhan sang Damasco, kag nabawi nila ang tanan nga mga pagkabutang nga inagaw.	At si Melquizedek, hari ng Salem na pari ng Kataas-taasang Diyos, ay naglabas ng tinapay at alak.
GEN_014_0017	Gindala man niya pabalik ang iya hinablos nga si Lot kag ang iya tanan nga mga pagkabutang, upod ang mga babayi kag ang iban nga mga binilanggo.	Siya'y kanyang binasbasan na sinabi, Pagpalain si Abram ng Kataas-taasang Diyos, na lumikha ng langit at ng lupa; at purihin ang Kataas-taasang Diyos, na nagbigay ng iyong mga kaaway sa iyong kamay.
GEN_014_0018	Sang pagbalik ni Abram sa iya pagdaog kay Kedorlaomer kag sa iban pa nga mga hari, ang hari sang Sodoma nagsugata sa iya sa Kapatagan sang Save nga ginatawag man nga Kapatagan sang Hari.	At binigyan siya ni Abram ng ikasampung bahagi ng lahat.
GEN_014_0019	Kag si Melquisedec nga hari sang Salem kag subong man pari sang Labing Mataas nga Dios, nagdala sing kalan-on kag bino kay Abram, kag ginbendisyunan niya sia kag nagsiling, Kabay nga ang Labing Mataas nga Dios nga naghimo sang langit kag duta magbendisyon kay Abram!	Sinabi ng hari ng Sodoma kay Abram, Ibigay mo sa akin ang mga tao at kunin mo ang mga ari-arian para sa iyong sarili.
GEN_014_0020	Kabay nga pagdayawon ang Labing Mataas nga Dios nga nagpadaog sa imo batok sa imo mga kaaway!	Sinabi ni Abram sa hari ng Sodoma, Ako'y sumumpa sa Panginoong Diyos na Kataas-taasan, na lumikha ng langit at ng lupa, na hindi ako kukuha kahit isang sinulid, o isang panali ng sandalyas, o ng anumang para sa iyo, baka iyong sabihin, Pinayaman ko si Abram.
GEN_014_0021	Kag si Abram naghatag sa iya sang ikapulo nga bahin sang tanan nga iya nabawi.	Wala akong kukunin, maliban sa kinain ng mga kabataang lalaki at ang bahagi ng mga lalaking sumama sa akinsina Aner, Escol, at Mamre.
GEN_014_0022	Karon, ang hari sang Sodoma nagsiling kay Abram, Imo na lang ang mga butang nga napanguha mo, pero iuli sa akon ang tanan ko nga mga tinawo.	Ibigay mo sa kanila ang kanilang bahagi.
GEN_014_0023	Si Abram nagsabat, Ginasumpa ko sa presensya sang Ginoo , ang Labing Mataas nga Dios, nga Manunuga sang langit kag duta, nga indi ako magkuha sing bisan ano sang imo pagkabutang, indi ako magkuha bisan hilo lang ukon higot sang sandalyas, agod nga indi ka makasiling nga ikaw ang nagpamanggad sa akon.	<MISSING TRANSLATION>
GEN_014_0024	Indi ako magkuha bisan ano para sa akon kaugalingon.	<MISSING TRANSLATION>
GEN_014_0025	Ang akon lamang batunon amo ang gingamit na sang akon mga tinawo.	<MISSING TRANSLATION>
GEN_014_0026	Pero tugoti nga ang akon mga kadampig nga amo sanday Aner, Escol, kag Mamre magkuha sang ila parti.	<MISSING TRANSLATION>
GEN_015_0001	Sa tapos sini, si Abram may isa ka palanan-awon kag nabatian niya ang Ginoo nga nagahambal sa iya, Indi ka mahadlok, Abram.	Pagkatapos ng mga bagay na ito, dumating ang salita ng Panginoon kay Abram sa isang pangitain, Huwag kang matakot, Abram; ako ang iyong kalasag, ang iyong gantimpala ay magiging napakadakila.
GEN_015_0002	Apinan ko ikaw sa katalagman, kag hatagan ko ikaw sing daku nga balos.	Ngunit sinabi ni Abram, O Panginoong Diyos , anong ibibigay mo sa akin, yamang ako'y patuloy na walang anak at ang tagapagmana ng aking bahay ay si Eliezer ng Damasco?
GEN_015_0003	Pero si Abram nagsiling, O Ginoo nga Gamhanan, ano bala ang pulos sang imo balos kay wala man ako sing mga kabataan?	At sinabi ni Abram, Hindi mo ako binigyan ng anak at isang alipin na ipinanganak sa aking bahay ang magiging tagapagmana ko.
GEN_015_0004	Ang akon manunubli amo gid lang si Eliezer nga taga-Damasco.	Ngunit ang salita ng Panginoon ay dumating sa kanya, Hindi ang taong ito ang magiging tagapagmana mo; ang iyong sariling anak ang magiging tagapagmana mo.
GEN_015_0005	Wala mo ako paghatagi sing mga kabataan, gani ang isa sang akon mga ulipon magapanubli sang akon pagkabutang.	Siya'y dinala niya sa labas at sinabi, Tumingala ka ngayon sa langit, at iyong bilangin ang mga bituin, kung mabibilang mo.
GEN_015_0006	Dayon nabatian niya ang Ginoo nga nagahambal sa iya liwat: Ini nga ulipon indi makapanubli sang imo pagkabutang, kundi ang imo gid kaugalingon nga anak amo ang imo manunubli.	At sinabi sa kanya, Magiging ganyan ang iyong binhi.
GEN_015_0007	Gindala sia sang Ginoo sa gwa sang iya tolda kag ginsingganan, Tangla ka bala sa langit kag isipa ang mga bituon, kon maisipan mo.	Sumampalataya siya sa Panginoon ; at ito'y ibinilang na katuwiran sa kanya.
GEN_015_0008	Ang imo mga kaliwat manginsubong sa ila kadamo.	At sinabi niya sa kanya, Ako ang Panginoon na nagpaalis sa iyo sa Ur ng mga Caldeo, upang ibigay sa iyo ang lupaing ito para angkinin.
GEN_015_0009	Si Abram nagtuo sa Ginoo , kag tungod sini ang Ginoo nahamuot sa iya kag ginbaton sia.	Sinabi niya, O Panginoong Diyos , paano ko malalaman na mamanahin ko iyon?
GEN_015_0010	Dayon ang Ginoo nagsiling sa iya, Ako ang Ginoo nga nagtuytoy sa imo halin sa Ur sang Babilonia agod mahatag ko sa imo ining duta nga mangin-imo kaugalingon.	At sinabi sa kanya, Magdala ka rito ng isang dumalagang bakang tatlong taon ang gulang, isang babaing kambing na tatlong taon ang gulang, isang lalaking tupang tatlong taon ang gulang, isang inakay na batu-bato, at isang inakay na kalapati.
GEN_015_0011	Pero si Abram nagpamangkot, O Ginoo nga Gamhanan, ano ang pagkahibalo ko nga mangin-akon ini?	Dinala niya ang lahat ng ito sa kanya at hinati niya sa gitna, at kanyang inihanay na magkakatapat ang isa't isa subalit hindi niya hinati ang mga ibon.
GEN_015_0012	Nagsabat sia, Dalhi ako diri sing isa ka tinday nga baka, isa ka kanding nga babayi, kag isa ka karnero nga lalaki nga tagtatlo ka tuig ang edad, kag isa man ka pating kag isa ka tukmo.	Nang bumaba ang mga ibong mandaragit sa mga bangkay, ang mga iyon ay binugaw ni Abram.
GEN_015_0013	Si Abram nagdala sa Dios sini nga mga hayop, ginpamihak niya sila, kag ginbutang niya ang mga pinihak sa duha ka kubay nga nagaatubangay, pero ang mga pispis wala niya pagpamihaka.	Nang lulubog na ang araw, nakatulog si Abram nang mahimbing; isang makapal at nakakatakot na kadiliman ang dumating sa kanya.
GEN_015_0014	Ang mga uwak naghugpa sa mga lawas sang mga hayop, pero ginpanabog sila ni Abram.	Sinabi ng Panginoon kay Abram, Tunay na dapat mong malaman na ang iyong binhi ay magiging taga-ibang bayan sa lupaing hindi kanila, at sila'y magiging mga alipin doon, at sila'y pahihirapan sa loob ng apatnaraang taon; ngunit ang bansang kanilang paglilingkuran ay aking hahatulan; at pagkatapos ay aalis sila na may malaking ari-arian.
GEN_015_0015	Sang nagahinunod na ang adlaw, si Abram natulogan sing mahamuok gid, kag nag-abot sa iya ang kakugmat kag kahadlok.	Subalit ikaw ay payapang tutungo sa iyong mga ninuno, at ikaw ay malilibing sa panahong lubos na ang iyong katandaan.
GEN_015_0016	Ang Ginoo nagsiling sa iya, Ang imo mga kaliwat mangindumoluong sa iban nga duta.	Sa ikaapat na salin ng iyong binhi, muli silang babalik rito sapagkat hindi pa nalulubos ang kasamaan ng mga Amoreo.
GEN_015_0017	Mangin-ulipon sila didto sa sulod sang 400 ka tuig kag pagapintasan sila.	Nang lumubog na ang araw at madilim na, isang hurnong umuusok at ang isang tanglaw na nagniningas ang dumaan sa gitna ng mga hinating hayop.
GEN_015_0018	Pero silutan ko ang pungsod nga magaulipon sa ila, kag kon maghalin na sila sa sina nga duta magadala sila sing madamo nga manggad.	Nang araw na iyon, ang Panginoon ay nakipagtipan kay Abram, na sinasabi, Ibinigay ko ang lupaing ito sa iyong binhi, mula sa ilog ng Ehipto hanggang sa malaking ilog, ang Ilog Eufrates, ang lupain ng mga Kineo, Kenizeo, at ng mga Cadmoneo, ng mga Heteo, Perezeo, at Refaim, at ng mga Amoreo, Cananeo, Gergeseo, at ng mga Jebuseo.
GEN_015_0019	Pero ikaw imo magakabuhi sing malawig, mapatay nga may paghidait kag ilubong.	<MISSING TRANSLATION>
GEN_015_0020	Ang ikap-at nga kaliwatan amo lang ang magabalik diri, kay pagatabugon ko lamang ang mga Amornon halin sa sini nga duta kon magmalaut na gid sila kag kinahanglan nga pagasilutan.	<MISSING TRANSLATION>
GEN_015_0021	Sang nagtunod na ang adlaw kag madulom na, sa hinali may isa ka nagaaso nga kolon kag isa ka sulo nga nagadabdab nga nagpakita kag nag-agi sa tunga sang mga pinihak nga mga sapat.	<MISSING TRANSLATION>
GEN_015_0022	Sa sadto gid nga tion kag lugar ang Ginoo naghimo sing kasugtanan kay Abram, nga nagasiling, Nagasaad ako nga ihatag ko ini tanan nga duta sa imo mga kaliwat, ining duta halin sa suba sa dulonan sang Ehipto pakadto sa daku nga Suba sang Eufrates, lakip ang mga kadutaan sang mga Kenhanon, mga Kenisnon, mga Kadmonhon, mga Hethanon, mga Peresnon, mga Refaimnon, mga Amornon, mga Canaanhon, mga Gergasnon kag mga Jebusnon.	<MISSING TRANSLATION>
GEN_016_0001	Karon si Sarai nga asawa ni Abram wala makapamata sa kay Abram.	Si Sarai na asawa ni Abram ay hindi nagkaanak sa kanya; at siya'y may isang alilang babae na taga-Ehipto, na ang pangalan ay Hagar.
GEN_016_0002	Pero si Sarai may ulipon nga babayi nga Ehiptohanon nga ginhingalanan kay Hagar.	Sinabi ni Sarai kay Abram, Ako'y hinadlangan ng Panginoon na magkaanak.
GEN_016_0003	Gani si Sarai nagsiling kay Abram, Tan-awa bala, ang Ginoo wala maghatag sa akon sing mga kabataan.	Sumiping ka sa aking alilang babae; marahil ay magkakaanak ako sa pamamagitan niya.
GEN_016_0004	Ngaa indi ka na lang maghulid sa akon ulipon?	At pinakinggan ni Abram ang sinabi ni Sarai.
GEN_016_0005	Ayhan makabata sia para sa akon.	Kaya't pagkaraan ng sampung taong paninirahan ni Abram sa lupain ng Canaan, kinuha ni Sarai na asawa ni Abram si Hagar na taga-Ehipto, na kanyang alila, at ibinigay kay Abram na kanyang asawa upang maging asawa niya.
GEN_016_0006	Si Abram nagpasugot sa ginsiling ni Sarai.	Siya'y sumiping kay Hagar at naglihi; at nang makita ni Hagar na siya'y naglihi, tiningnan niya na may paghamak ang kanyang panginoong babae.
GEN_016_0007	Gani ginhatag ni Sarai si Hagar kay Abram subong nga asawa.	At sinabi ni Sarai kay Abram, Mapasaiyo nawa ang kasamaang ginawa sa akin, ibinigay ko ang aking alila sa iyong kandungan; at nang kanyang makita na siya'y naglihi ay hinamak ako sa kanyang paningin.
GEN_016_0008	Natabo ini sa tapos nakaestar si Abram sa Canaan sing napulo ka tuig.	Ang Panginoon ang humatol sa akin at sa iyo.
GEN_016_0009	Sang nakahulid si Abram kay Hagar, nagbusong sia.	Subalit sinabi ni Abram kay Sarai, Ang iyong alila ay nasa iyong kapangyarihan.
GEN_016_0010	Sang mahibaluan ni Hagar nga nagabusong na sia, nanginbugalon sia kag gintamay niya si Sarai.	Gawin mo sa kanya ang mabuti sa iyong paningin.
GEN_016_0011	Dayon si Sarai nagsiling kay Abram, Imo gid ini sala nga ginatamay ako ni Hagar.	Pinagmalupitan siya ni Sarai at si Hagar ay tumakas.
GEN_016_0012	Ako pa gani ang naghatag sa iya sa imo, pero halin sang pagkahibalo niya nga nagabusong na sia ginatamay na niya ako.	Natagpuan siya ng anghel ng Panginoon sa tabi ng isang bukal sa ilang, sa bukal na nasa daang patungo sa Shur.
GEN_016_0013	Kabay nga hukman kita sang Ginoo kon sin-o ang husto sa aton!	At sinabi niya, Hagar, alila ni Sarai, saan ka nanggaling at saan ka pupunta?
GEN_016_0014	Si Abram nagsabat, Ti, ulipon mo man sia gihapon kag sa idalom sia sang imo gahom.	At kanyang sinabi, Ako'y tumatakas kay Sarai na aking panginoon.
GEN_016_0015	Himua ang luyag mo sa iya.	Sinabi sa kanya ng anghel ng Panginoon , Magbalik ka sa iyong panginoon, at pasakop ka sa kanyang mga kamay.
GEN_016_0016	Dayon ginpintasan ni Sarai si Hagar, kag naglayas sia.	Sinabi din sa kanya ng anghel ng Panginoon , Pararamihin kong lubos ang iyong binhi, at sila'y hindi mabibilang dahil sa karamihan.
GEN_016_0017	Ang anghel sang Ginoo nagsugata kay Hagar sang didto sia sa tuboran sa desierto, sa dalanon pa Sur, kag nagsiling sa iya, Hagar, ulipon ni Sarai, diin ka maghalin kag diin ka makadto?	At sinabi sa kanya ng anghel ng Panginoon , Ngayon, ikaw ay nagdadalang-tao at manganganak ng isang lalaki.
GEN_016_0018	Nagsabat sia, Nagapalagyo ako sa akon ama.	Ang itatawag mo sa kanyang pangalan ay Ismael, sapagkat pinakinggan ng Panginoon ang iyong dalamhati.
GEN_016_0019	Nagsiling ang anghel, Magbalik ka sa iya kag magpadayon nga ulipon niya.	Siya'y magiging isang taong gaya ng mailap na asno, ang kanyang kamay laban sa lahat, at ang kamay ng lahat ay laban sa kanya; at habang nabubuhay ay kalaban ng lahat niyang mga kapatid.
GEN_016_0020	Kag nagsiling pa gid sia, Hatagan ko ikaw sing madamo nga mga kaliwat nga indi sarang maisip.	Kaya't kanyang pinangalanan ang Panginoon na nagsalita sa kanya, Ikaw ay Diyos na nakakakita; sapagkat sinabi niya, Talaga bang nakita ko ang Diyos at nanatiling buhy pagkatapos na makita siya?
GEN_016_0021	Magaanak ka sing isa ka lalaki, kag pagahingalanan mo sia kay Ismael, tungod kay ginpamatian sang Ginoo ang imo pagpanawag sa imo pag-antos.	Kaya't pinangalanan ang balong iyon na Balon ng Nabubuhay na Nakakakita sa Akin; ito'y nasa pagitan ng Kadesh at Bered.
GEN_016_0022	Pero ang imo anak magakabuhi kasubong sang isa ka talunon nga asno.	At nanganak si Hagar ng isang lalaki kay Abram at ang itinawag ni Abram sa kanyang anak na ipinanganak ni Hagar ay Ismael.
GEN_016_0023	Manginbatok sia sa tanan, kag ang tanan manginbatok sa iya.	Si Abram ay walumpu't anim na taon nang ipanganak ni Hagar si Ismael sa kanya.
GEN_016_0024	Magapalayo sia sa iya mga kaparientehan.	<MISSING TRANSLATION>
GEN_016_0025	Si Hagar nagpamangkot sa iya kaugalingon, Nakita ko gid bala ang Dios kag wala man ako mapatay?	<MISSING TRANSLATION>
GEN_016_0026	Gani gintawag niya ang Ginoo nga nagpakighambal sa iya, Ang Dios nga Nagatan-aw.	<MISSING TRANSLATION>
