id	source_text	target_text
MAT_014_0010	Ket ya napasamac itun, ito nadatngan to algew nga panangilagip da ito pannakaiyanac nito Ari Herudes, nipabuya niya babey nga anac nito Herudyas ya panagsala na iya sangu diya sangaili.	Manjari hambuuk adlaw naglami-lami, nagpajamu hi Hirud hipagsabu sin adlaw kapaganak kaniya.
MAT_014_0011	Ket nagustuwan nga unay nito Ari Herudes to panagsala nito balasang.	Na, nagbayla in anak budjang hi Hirudiya piyanghulmat kan Hirud.
MAT_014_0012	Itu nga nagsapata met to Ari Herudes, nga nikari na ito balasang, nga orey nagan na kanu nga adngen nito balasang, ket ecde na kanu ngarud.	Kiyasulutan tuud hi Hirud sin pagbayla niya.
MAT_014_0013	Ket to ina nito balasang, nisuru na ngarud ya adngen na, itu nga kinunen nito balasang ito Ari Herudes, Ecdem kuma iyaken ita ngi nin ya ulu ne Juan nga Mammautisar, nga maipay ka bandehadu, kunen na met.	Hangkan jiyanjian niya in anak budjang hi Hirudiya, laung niya, Yari in tau katn saksi sin hirihil ku kaymu in unu-unu pangayuun mu kku.
MAT_014_0014	Ket linumdaang ngarud to ari yin.	Na, in budjang asal biyaytaan sin ina niya, hipapangayu kan Hirud papunggulan in hi Yahiya Mangliligu.
MAT_014_0015	Ngem gapu ito sapata na, se gapu met iya kauwed dito sangsangaili na itun, nibilin na ngas nga matungpal kanu to inadeng nito balasang.	Laung sin budjang kan Hirud, Dihilan bihaun kku in hi Yahiya Mangliligu.
MAT_014_0016	Itu nga nibon na ngarud ya nawe nangputul iya ulu nito Juan ito nakaibaludan.	Pabutangan ha talam.
MAT_014_0017	Ket nelbet na ngarud met to ulu nito Juan, nga naipay ka bandehadu, se naiyawat met ito balasangin.	Nasusa in sultan pagdungug niya sin piyangayu sin budjang.
MAT_014_0018	Ket to balasang, nipen na met ito ina nan.	Sagawa pagga siya nakajanji ha budjang ha alupan sin manga tau luruk, magty siya naguldin hipaparihil in piyangayu sin budjang.
MAT_014_0019	Ket dito pasurut nito Juan, nawe da inalac ya bangkay na, se da nitamen.	Hangkan piyapunggulan niya in hi Yahiya didtu ha lawm jl.
MAT_014_0020	Ket se da nawe nipadamag e Jesusin.	Pagubus, ampa biyutang in hi Yahiya ha talam ampa dhil pa budjang.
MAT_014_0021	Ket ito nadamag ne Jesus yan, pimanaw antuni nin, ket awan nibulun na kadito toltoley.	Ubus ampa diy sin budjang madtu pa ina niya.
MAT_014_0022	Nagbangka nga nawe iya lugar nga awan matagtagitoley na.	Sakali miyawn in manga mulid hi Yahiya kimawa sin bangkay niya ampa nila kiyubul.
MAT_014_0023	Ket ito naemmuwan diya toltoley yan, nawe da ngarud simurut igina, nga nanalan da iya ginet nga naggayat kadiya il-ili da.	Pagubus ampa sila miyadtu namayta kan sa.
MAT_014_0024	Ket ito nakagacdang nge Jesusin, nasingen na dito nakad-adu nga toley.	Na, nakarungug mayan hi sa sin pasal yan, ming siya dayn ha hula yaun.
MAT_014_0025	Ket naasiyan igida, ket pinalaing na diya agsakit igida.	Simakat siya pa kumpit asibi ampa siya miyadtu isa-isa niya pa hula wayruun tau naghuhula.
MAT_014_0026	Ket ito gumidamin, imadenni dito adalan na igina, ket kinunen da, Away met idi, ket gumidam mettin.	Kiyaingatan mayan sin manga tau bang piyakain siya, imurul in manga tau kaniya, nagpanaw sadja.
MAT_014_0027	Papanawem kuma ngin diya toltoley, tasun mawe da kuma ngumina ka kanen da kadiya purpuruc, kunen da.	Pagnaug hi sa dayn ha kumpit asibi, kta niya in manga tau mataud.
MAT_014_0028	Ket kinunen ne Jesus, Madi da met masapul nga pumanaw.	Limuuy tuud siya ha manga tau iban piyauli niya in manga taga sakit.
MAT_014_0029	Dakayu lugud a, ya mangpakan igida, kunen na.	Pagga sng na marm, miyawn in manga mulid hi sa kaniya.
MAT_014_0030	Ket kinunen da ngarud igina, Awan makan tida idi, malacsid ngas ya lima nga bukel nga tinapay se duwa nga lames, kunen da.	Laung nila, Tuwan, masuuk na marm in hula, ampa in hula ini wayruun tau naghuhula d.
MAT_014_0031	Ket kinunen na manin, Elbet nu da idi edyan ku, kunen na.	Marayaw pa pakadtuun mu in manga tau ini pa manga lngan masuuk mam sin kakaun nila.
MAT_014_0032	Ket nibilin ne Jesus nga agtugew kanu diya toltoley ito karuutan.	In sambag hi sa, laung niya, Minsan sila di na mg dayn d.
MAT_014_0033	Ket nimet ne Jesusin dito lima nga tinapay se duwa nga lames.	Kamu na in dumihil kakaun kanila.
MAT_014_0034	Limangad ka langit ket nagkararag nga nagyaman e Apu Diyus, se na pinisepisey dito tinapay, se na necde kadito adalan na.	Laung sin manga mulid niya, In kakaun natu ini amura lima tinapay iban duwa ista.
MAT_014_0035	Ket dito adalan, niwaras da kadito toltoley.	Laung hi sa kanila, Dha niyu mari kku in tinapay iban ista.
MAT_014_0036	Ket dito toltoley, nangan da ngarud nga amin, ket nabsug da met.	Pagubus ampa piyalingkud hi sa in manga tau ha kabaylihan.
MAT_014_0037	Ket kalpasan na, inurnung da dito nabuna nga napisey, ket napnu met gayam ya sangapulu ket duwa nga lacba.	Pagubus ampa niya kiyawa in limang sulag tinapay iban sin duwa ista, sarta himangad na siya pa taas langit ampa siya nagsarang-sukul pa Tuhan.
MAT_014_0038	Ket ya bilang dito manacman nga lalaki ngas nga nangan itun, ket aglima nga ribu, nga madi pe naibilang diya babey se diya eb-ebbing.	Pagubus ampa niya piyagutud-utud in limang sulag tinapay iban duwa ista ampa niya diyuhal pa manga mulid niya piyarihil pa manga tau.
MAT_014_0039	Kalpasan niyan, bayat nito panangpaawir ne Jesus kadito toltoley, pinilit na dito adalan na nga aglugan da ito bangka, nga dumelmang da nga mon-ona ngem igina ito baybayin.	Na, nakakaun in tau katn iban kiyansuban sila.
MAT_014_0040	Ket kalpasan nito panangpaawir na kadito toltoley, nanang-at nga is-isa ka tageytey, nga nawe nagkararag.	Pagubus sin tau katn nagkaun tpun sin manga mulid hi sa in manga nakapin kakaun.
MAT_014_0041	Ket ito gumicbet tin, uwed pekkem nge Jesus nga agis-isa ito tageytey.	Nakahipu sila hangpu tagduwa ambung.
MAT_014_0042	Ket to bangka nga nagluganan dito adalan, uwed met itun iya deyyu iya gacdangin.	In taud sin tau kimaun awn manga lima ngaibu, di na magitung sin manga kababaihan iban sin manga kabataan.
MAT_014_0043	Ket narigatan da kadiya dadackel nga palungin, ta masarubnga da ngamin ya belluut.	Manjari piyasakat hi sa in manga mulid niya pa taas kumpit asibi, paunahun na dayn kaniya madtu pa hansipak higad sin dagat.
MAT_014_0044	Ket ito pumarbangunin, nawe nge Jesus ito edyan da, nga manmanalan met iya sap-ew nito baybay.	Dimuun naa siya nagpauwi ha manga tau.
MAT_014_0045	Ket ito nasingen dito adalan nge Jesus nga manmanalan iya sap-ew niya danum, napalaus met ya ansing da, ket Belaw!	Napauwi niya mayan in manga tau, miyadtu siya pa taas bd-bd nangarap pa Tuhan.
MAT_014_0046	kinunen da met, ket nagkekerres da ngarudin iya ansing da.	Narm mayan, duun na hi sa isa-isa niya.
MAT_014_0047	Ngem sigida nga nagkagi nge Jesus igida, nga kinunen na, Madi kayu mansing, ta iyaken met!	Ampa in manga mulid niya, nakaabut mayan sila pa gitung lawd, kiyugdan na tuud sila alun, sabab simangsang sila sin hangin.
MAT_014_0048	Madi kayu madanaganin, kunen na.	Na, subu-subu pa tuud, ha t sin lisag t iban lisag unum, miyanaw hi sa ha babaw dagat harap madtu pa manga mulid niya.
MAT_014_0049	Ket kinunen ne Pedru, Apu, no pudnu nga ikew, bilinen nac kay ngarud nga manalan iya sap-ew niya danum nga mawe iya edyan mu, kunen na.	Pagkita sin manga mulid niya miyamanaw siya ha babaw sin dagat, landu tuud sila miyuga.
MAT_014_0050	Ket kinunen met ne Jesus, Umbet ka ngarudin!	Sabab in pangannal nila lutaw in kta nila.
MAT_014_0051	kunen na met.	Nakasilawak sila sin buga nila, laung nila, Lutaw na sa yan!
MAT_014_0052	Ket dinumsag ngarud nge Pedru ito bangka ngin, ket manmanalan met iya sap-ew nito danum nga mawe e Jesus.	Sagawa magty namung hi sa kanila, laung niya, Pataptapa niyu in atay niyu.
MAT_014_0053	Ngem ito nadlaw ne Pedru ya kinabileg nito belluut, nansing ngarudin, ket mangrugi nga lumned din.	Aku sa ini, hangkan ayaw kamu mabuga.
MAT_014_0054	Itu nga necres na nga kinunen, Isalakan nac kay, Apu!	Sakali namung hi Pitrus, laung niya, Panghu, bang bunnal tuud ikaw yan, papanawa aku ha babaw sin dagat harap mawn kaymu.
MAT_014_0055	kunen na.	Kari na kaw!
MAT_014_0056	Ket sigida nga ginaw-at ne Jesus nga inalac kin, ket kinunen na, Nakapsut met ya panamatim!	laung hi sa kaniya.
MAT_014_0057	Ape nga nagduwaduwa ka?	Na nimaug na hi Pitrus dayn ha kumpit asibi, ampa siya miyanaw ha babaw dagat tudju madtu kan sa.
MAT_014_0058	kunen na.	Sagawa kta niya mayan in alun dakula miyuga siya.
MAT_014_0059	Ket ito limugan dan ito bangka, nagtalna met to belluutin.	Na, magty siya liyuddang.
MAT_014_0060	Ket dito adalan na nga uwed ito bangka, nagdaydayaw da ngarud e Jesus, nga kinunen da, Pudnu met nga ikew ya Anac ne Apu Diyus!	Imulak siya magty, laung niya, Panghu, tabanga aku!
MAT_014_0061	kunen da.	Magty siya iyabut hi sa iyutung ampa namung hi sa, laung niya, Kulang tuud in pangandul mu!
MAT_014_0062	Ket ito nakadelmangin nge Jesus se dito adalan na, simanglad da ka Genesaret.	Mayta nagduwa-ruwa in pikilan mu?
MAT_014_0063	Ket ito nailasin dito toltoley antuni nge Jesus, nipadamag da ya kauwed na kadiya amin nga sakup niyan nga lugar.	Pagubus simakat na sila karuwa pa taas kumpit asibi, sarta himundung na in hangin.
MAT_014_0064	Ket nipen da igina amin nga agsakit.	Pagsakat nila, in manga mulid ha taas kumpit asibi simujud na katn kan sa.
MAT_014_0065	Ket nipacpakaasi da nga no mabalin, orey secdengen da kuma nge Jesus, orey no yan nas gayad niya luput na.	Laung nila, Tantu na tuud sin in ikaw na in Anak Tuhan!
MAT_014_0066	Ket amin nga nakasecdeng, ket napalaing da met.	Manjari limanjal na sila pa hansipak sin dagat.
MAT_014_0067	<MISSING TRANSLATION>	Duun sila dimunggu ha kawman sin Ginnisarit.
MAT_014_0068	<MISSING TRANSLATION>	Pagnaug nila dayn ha taas kumpit asibi, kiyakilhan sin manga tau ha kawman yaun hi sa.
MAT_014_0069	<MISSING TRANSLATION>	Hangkan magty nila kiyawa in manga tau katn nasasakit ha katilibut sin kawman yaun, ampa diy mawn kan sa.
MAT_014_0070	<MISSING TRANSLATION>	Jiyunjung kaniya sin manga tau nagdar sin manga nasasakit bang mayan pakaputun niya in manga nasasakit minsan dakuman duhul sin juba niya.
MAT_014_0071	<MISSING TRANSLATION>	Na, in katn nakakaput sin juba niya, kiyaulian.
MAT_015_0001	Ket iya namensan, uwed da Parisiyu se manursuru iya Linteg nga nawe ito edyan ne Jesus.	Manjari miyawn kan sa in manga Parisi iban sin manga guru sin sara agama dayn ha Awrusalam Baytal Makdis.
MAT_015_0002	Naggayat didi ka Herusalem.	Iyasubu nila hi sa, laung nila, Mayta in manga mulid mu di magkahagad sin manga biatan sin kamaasan natu?
MAT_015_0003	Ket kinunen da e Jesus, Ape nga madi tungpalen diya adalan mu diya ug-ugali nga nipatawid dito am-ama tida?	Kumaun sila minsan sila wala nakapagsuchi sin manga lima nila!
MAT_015_0004	Madi da ngarud tungpalen, ta madi da met agbeggu nga kustu age da nga mangan, kunen da.	In sambag hi sa, laung niya, Na, mayta isab in kamu?
MAT_015_0005	Ket kinunen ne Jesus igida, Ket no dakayu met, ape ngarud nga ya bilin ne Apu Diyus mettas ya madi nu nga tungpalen, tasun matungpal kuma diya bukud nu was nga ug-ugali?	Atas niyu liyanggal in daakan sin Tuhan bang mayan niyu maagad in manga biatan sin manga kamaasan niyu amu in piyanghindu niyu!
MAT_015_0006	Ta nibilin met ne Apu Diyus nga, Dayawem ya amam se ya inam.	Karna nagparman in Tuhan, amu agi, Pagaddati niyu in ina-ama niyu, iban, Hisiyu-siyu in manukna ha ama atawa ina niya subay siya patayun.
MAT_015_0007	Se kunen pe ne Apu Diyus nga, Ya agkagi ka dakec maikuntra iya ama na winno ina na, ket masapul nga mapatey, kunen na met.	Sagawa dugaing in hindu niyu ha manga tau.
MAT_015_0008	Ngem dakayu, isursuru nu met nga gennung nga no uwed mabalin nga itulung niya isa nga toley kadiya naganac igina, madi kanu nga kapilitan nga dayawen na da gapu iya tulung na, no kunen na ngas met igida nga, Maipaay e Apu Diyus yani.	Laung niyu, bang in hambuuk tau awn hipanabang niya ha maas niya, sagawa imiyan siya in tabang niya yan kiyaungsud niya pa Tuhan, na, makajari na minsan niya di na tabangun in maas niya.
MAT_015_0009	Ket iya agten iyan, pinagbalin nu met nga awan sirbi niya kagi ne Apu Diyusin, tasun matungpal kuma ya ugali nu mettas.	Na, in hndu niyu yan ha manga tau, karna sin pagbawgbug niyu sin hindu biatan sin kamaasan niyu, amuna in nakapalayu ha manga tau dayn ha Parman sin Tuhan.
MAT_015_0010	Ay, dakayu nga aginlilinteg!	In kamu yan nagpabaw-baw sadja miyamagad sin daakan sin Tuhan.
MAT_015_0011	Pudnu met to padtu nito Isayas itun maipanggep dakayu ito kinunen na, Didi nga toltoley, daydayawen dac met kadiya balbalikas da, ngem bekken met nga iyaken ya tutu nga ipatpateg da.	Kiyugdan tuud kamu sin kiyabayta hi Isayas ha lawm Kitab, amu agi sin Tuhan, Liyalaggu aku sin manga tau sin lapal-kabtangan nila, sagawa malayu aku dayn ha atay nila.
MAT_015_0012	Awan mettas mamaay na ya panagdayaw da iyaken, ta ya isursuru da nga tungtungpalen toley, diyan nas al-alagaden nga tumaud ngas ka toley, kunen na.	Wayruun da ps nila magpudji kku sabab hibayta nila sin in hndu nila daakan dayn kku, sagawa in kasabunnalan niya hinang-hinang nila sadja in hindu yan.
MAT_015_0013	Ket pinaadenni ne Jesus itun diya toltoley, ket kinunen na igida, Dumngeg kayu kuma iyaken, ket utuben nu nga nalaing yani Bekken nga ya maipauneg iya musung niya toley ya makaparugit iya nakem na, no di lugud diya rumwar iya musung na.	Pagubus yadtu tiyawag hi sa in manga tau mataud pakawnun kaniya, ampa siya namichara, laung niya, Dungug kamu iban htiha niyu in hibichara ku ini kaniyu.
MAT_015_0014	Yan nga agtaud igina, itu ngarud mettas ya mangrugit igina, kunen na.	In unu-unu makaun, makasd pa lawm simud sin hambuuk tau, in yan di makasammal kaniya.
MAT_015_0015	Ket dito adalan ne Jesus, imadenni da ngarud igina itun, ket kinunen da, Napasakitan met dito Parisiyu ito kinagim, kunen da.	Sagawa amu in makasammal kaniya in unu-unu mang gumuwa dayn ha lawm simud niya.
MAT_015_0016	Ket kinunen ne Jesus igida, Amin nga mula nga bekken nga nimula niya nailangitan nga Amac, mabagut nad mettas.	Sakali miyawn in manga mulid niya kaniya ampa namung, laung nila, Tuwan, in manga Parisi kimang in atay sin pamung mu.
MAT_015_0017	Itu nga ipamoya nu was diyan nga Parisiyu.	Na, diyalil kaagi hi sa in sambung niya kanila, laung niya, In unu-unu namn pananum amu in bukun tiyanum sin Ama ku ha surga, hipalarut da ha susngun.
MAT_015_0018	Arig da ngas nga kulap nga manggeped.	Ayaw kamu magsusa pasal nila.
MAT_015_0019	Ket no kulap ya manggeped iya pada na nga kulap, misacdul da nga duwa nga maipisuc ka ebbut, kunen na.	In sila yan manga nakura sin sara agama, sagawa manga nakura amu in di makaingat sin tudjuhan nila.
MAT_015_0020	Ket to Pedru, kinunen na e Jesus, Ipalawag mu kay dakami to pangngarig mu, kunen na.	Biya sila manga buta.
MAT_015_0021	Ket kinunen met ne Jesus, Madi kayu kad pekkem makaawat?	Ampa bang in hambuuk tau buta amu in mangambit ha buta da isab biya kaniya, na karuwa sila in mahulug pa lubang.
MAT_015_0022	Madi kayu kad pekkem maawatan nga ya orey nagan na nga maikam-ut, mawe iya bessug se mairuwar nad mettas nga maipay iya kasilya?	Namichara hi Pitrus, laung niya, Tuwan, pahtiha kunu kami sin maana sin bichara diyalil mu yadtu.
MAT_015_0023	Ngem ya banag diya kagi nga rumwar iya musung toley, tumaud met iya tarigagay na, ket itu win ya makaparugit iya nakem niya toley.	Laung hi sa, Bat biya da kamu hti yan sin manga kaibanan masi pa wayruun panghti.
MAT_015_0024	Ta diya gayat iya tarigagay niya toley, itu diyan diya pagtaudan diya dakec nga panpanunut, se ya pumatey, pannakitipun ka bekken na nga asawa, pannakikamalala, panagtakew, se ya panangpabasul nga sibubusid, se ya panamadpadakec.	Mayta, di mu ka kaingatan sin bang in kakaun matn na sin tau sumampay na yan pa tiyan niya, pagubus gumuwa da dayn ha baran niya.
MAT_015_0025	Ngarud, diyan met diya mangrugit iya nakem niya toley.	Sagawa in manga unu-unu mang ha lawm atay iban pikilan sin tau amu in gumuwa dayn ha simud niya, amu in makasammal kaniya, karna in manga pikilan mang amu in guwa dayn ha lawm atay niya, biya na sin mamunu, magjina, maghinang sin manga unu-unu kalumuan, manakaw, mamuting iban magbichara mang pasal sin pagkahi niya ha wayruun kasabunnalan niya, amu yan in makasammal, mahinang dusa sin tau.
MAT_015_0026	Ngem no ya pannangan niya toley nga madi pekkem nakatungpal ito ugali nga panagbeggu, bekken met nga mangrugit iya nakem niya toley, kunen na.	Sagawa di kamu masammal bang kamu kumaun ha di magsuchi sin lima niyu biya sin agi nila subay niyu hinangun.
MAT_015_0027	Ket pimanaw nge Jesus antuni nin, nga nawe iya sakup diya siyudad nga Tiru se Sidun.	Pagubus yadtu miyadtu hi sa pa lugal amu in masuuk pa dira Tirus iban Sidun.
MAT_015_0028	Ket itun, uwed met isa nga babey nga iKanaan nga aged-edyan antuni, nga nawe ito edyan ne Jesus.	Sakali awn hambuuk babai dayn ha hula Kanan naghuhula duun in miyawn kaniya.
MAT_015_0029	Ket kinunkunen na ka nabileg, Kaasiyan nac kay, Apu, nga kapututan nito Ari Dabid!	Laung sin babai ini kan sa, Tuwan, hambuuk panubu hi Nabi Daud, kaluuyi aku.
MAT_015_0030	Kackaasi met nga unay ya anac ku nga babey, ta naluganan ka sairu, kunen na.	In anak ku babai siyusd saytan, iban malasahi tuud siya.
MAT_015_0031	Ngem madi met negkim nge Jesus.	Sagawa wala simambung hi sa.
MAT_015_0032	Ket imadenni ngarud dito adalan na igina, nga nipacpakaasi da igina nga kinunen da, Pagtalawem kay ngasin, ta mip-ipuyut ngas met dactida nga pumpumkaw, kunen da.	Simuuk mawn kaniya in manga mulid niya sarta nangayu, laung nila, Tuwan, paga in babai yan sabab imuurul sadja ktu iban mahibuk tuud siya.
MAT_015_0033	Ket kinunen ne Jesus, Diya naiyaw-awan nga karneru nga kapututan nito Israel ngas met diya nakaibonac, kunen na.	Simambung hi sa, laung niya, In aku ini naraak tumabang ha manga tau bangsa Israil, amu in biya sapantun bili-bili nalalawa dayn ha magiipat kanila.
MAT_015_0034	Ket to babey, nawe met nagparintumeng iya sangu ne Jesus, nga kinunen na, Tulungan nac kay, Apu!	Pagdungug sin babai sin pamung hi sa, magty siya simujud pa alupan niya.
MAT_015_0035	kunen na.	Laung niya, Tuwan, tabanga tuud aku!
MAT_015_0036	Ket nagpangngarig nge Jesus nga kinunen na, Bekken met nga rumbeng nga maalac ya kanen diya anac tasun maipadtu nga mipakan kadiya asu, kunen na.	Sakali diyalil kaagi hi sa in sambung niya, laung niya, Bukun patut in kakaun sin manga bata-bata hipakaun ha manga iru ipatan.
MAT_015_0037	Ket kinunen nito babey, Bo a, Apu.	Bunnal in bichara mu yan, Tuwan, in sambung sin babai, sagawa minsan in manga iru ipatan, kumaun da sin manga kakaun mahulug dayn ha lamisahan sin tagipatan kanila.
MAT_015_0038	Ngem orey diya asu, makakan da met kadiya mucmuc nga maiterkag nga gayat iya lamisaan niya apu da, kunen na.	Simambung hi sa, laung niya, Uy, Inda, makusug tuud in pangandul mu!
MAT_015_0039	Ket kinunen ne Jesus ito babey, Ay, manang!	In piyangayu mu hikarl kaymu.
MAT_015_0040	Nabileg met ya panamatim!	Na, ha waktu da yadtu magty kiyaulian in anak sin babai yadtu.
MAT_015_0041	Maariman ngarud ya adeng mu, kunen na.	Pagubus yadtu ming na hi sa dayn ha lugal yaun.
MAT_015_0042	Ket tutu met nga nalaingan to anac nito babey iyan mettas nga kanitu.	Miyanaw siya limabay dayn ha higad sin Dagat Jalil, ampa siya timukad pa taas bd-bd.
MAT_015_0043	Ket pimanaw nge Jesus antuni, nga nanalan iya pingit nito Baybay ka Galilya.	Duun siya limingkud.
MAT_015_0044	Nanang-at ka tageytey antuni, se nagtugew win.	Sakali mataud tau in miyawn kaniya nagdar sin manga nasasakit biya na sin manga pingka, sin manga buta, sin manga pingkul, sin manga umaw iban na sin manga kaibanan kiyukugdan sin ginisan sakit.
MAT_015_0045	Ket adu nga unay diya toltoley nga nawe iya edyan na, nga nitarey da diya lugpi, diya piley, diya kulap, diya umel se adu pekkem nga duduma nga nipen da iya sangu ne Jesus, ket pinalaing na da.	Biyutang nila sadja in manga tau nasasakit ini pa daig sin siki hi sa.
MAT_015_0046	Ket nasdaaw ngarud dito toltoley ito nasingen da nga nakakagi yin dito umel, nalainganin dito piley, nakadalanin dito lugpi, se nakasingen nin dito kulap.	Na, napauli sila hi sa katn.
MAT_015_0047	Ket nagdaydayawin dito toltoley e Apu Diyus nga Diyus mettas diya iIsrael.	Sangat tuud nainu-inu in manga tau pagkita nila sin in umaw makabichara na, in pingkul uli na, in pingka makapanaw na, iban in buta makakita na.
MAT_015_0048	Ket e Jesus, pinaadenni na itun dito adalan na, ket kinunen na, Maasiyan nac kadidi nga toltoley, ta tellu nga algew dan nga nakibulubulun iyaken nin, ket awan met kanen dan.	Na, piyudji nila in Tuhan sin bangsa Israil.
MAT_015_0049	Madic gabay da nga pagawiren nga sibibisin, ta kaynun no agkapsut da iya dalan, kunen na.	Sakali tiyawag hi sa in manga mulid niya ampa siya namung, laung niya, Maluuy aku ha manga tau ini sabab awn na ty adlaw sila ini miyamagad kku, ampa bihaun wayruun na makaun nila.
MAT_015_0050	Ket kinunen dito adalan na igina, Awac ngarud idi nga away ya pamettan tida ka ipakan tida nga makagdas iya agten idi nga kaadu diya toley?	Di aku mabaya magpauwi kanila bang ku sila di mapakaun naa, sabab gana-gana punungun sila ha panawan nila.
MAT_015_0051	kunen da.	Iyasubu siya sin manga mulid niya, laung nila, Hawnu kitaniyu kumawa kakaun makainihan hipakaun ha manga tau mataud ini sin wayruun tau naghuhula ha hula ini?
MAT_015_0052	Ket inemmu ne Jesus igida nga kinunen na, Piga diya tinapay nga uwed dakayu?	Laung hi sa, Pila in taud sin tinapay diyar niyu yan?
MAT_015_0053	kunen na.	Simambung in manga mulid niya, laung nila, Awn pitung sulag tinapay iban hangkatiyu ista sibi-sibi.
MAT_015_0054	Ket kinunen da, Pitu nga bukel nga tinapay, se uwed pe eteng nga lames nga bebeteng, kunen da.	Na, yan hi sa in manga tau mataud papalingkurun ha lupa.
MAT_015_0055	Ket iya agten iyan, nibilin ne Jesus kadito toltoley nga agtugew dan.	Pagubus ampa niya kiyawa in pitung sulag tinapay iban sin ista, ampa siya nagsarang-sukul pa Tuhan.
MAT_015_0056	Ket inalac na dito pitu nga tinapay, se dito lames.	Ubus ampa niya piyagutud-utud ampa diyuhal pa manga mulid niya hiparihil pa manga tau.
MAT_015_0057	Ket kalpasan niya panagyaman na e Apu Diyus, pinisepisey na da, se na necde kadito adalan na.	Na, dhilan na kakaun sin manga mulid niya in manga tau.
MAT_015_0058	Ket dito adalan, niwaras da kadito toltoley.	Na, nakakaun in tau katn iban kiyansuban sila.
MAT_015_0059	Ket nangan da nga amin, ket nabsug da met.	Pagubus sin manga tau nagkaun, tpun sin manga mulid hi sa in manga kakaun nakapin.
MAT_015_0060	Ket kalpasan na, inurnung dito adalan dito nabuna nga napisey, ket napnu met ya pitu nga lacba.	Nakahipu sila pitu ambung.
MAT_015_0061	Ket ya bilang dito nangan itun, ket eppat nga ribu nga lalaki, nga bekken pekkem nga naibilang dito babey se eb-ebbing.	In taud sin tau piyakaun awn upat ngaibu, di na magitung sin manga kababaihan iban sin manga kabataan.
MAT_015_0062	Ket ito pinagawir ne Jesus dito toltoley yin, naglugan ito bangka ngin nga nawe enna sakup niya Magadan.	Pagubus, ampa piyauwi hi sa in manga tau.
MAT_015_0063	<MISSING TRANSLATION>	Hti ampa isab siya iban sin manga mulid niya simakat pa taas kumpit asibi.
MAT_015_0064	<MISSING TRANSLATION>	Miyadtu sila pa hula Magadan.
MAT_016_0001	Ket dito Parisiyu se Sadusiyu, nawe da sinintir nge Jesus, nga inadeng da igina nga mangipasingen kuma igida ka pagilasinan gapu iya pannakabalin nga gayat e Apu Diyus.	Manjari awn manga Parisi iban Sadduki miyawn kan sa.
MAT_016_0002	Ngem kinunen ne Jesus igida, Emmu nu mettin ya pananglasin iya langa niya abac lawa, ta no manindaraga iya isusurneb niya sinag, kunen nu nga, Napaw-is ya timpu na no damlag, kunen nu.	Mabaya nila sulayan in barakat hi sa, hangkan nangayu sila kumita dayn kaniya hambuuk mujijat bat awn tanda kakitaan nila sin bunnal tuud naraak siya sin Tuhan.
MAT_016_0003	Ket no degdeggang se gumicbet ya abac lawa iya agsapa, kunen nu met nga, Agenneg no deddan, kunen nu.	Sagawa in sambung hi sa kanila, laung niya, Bang sumadlup na in suga imiyan kamu, laung niyu, Kinsum marayaw in hula sabab mapula in higad langit.
MAT_016_0004	Agten iyan ngarud ya kinalaing nu nga mangilasin iya langa niya abac lawa, ngem ape ngarud nga madi kayu malasin diya pakasingnan iya ita nga timpu?	Iban subu-subu pa sin mahinaat imiyan kamu, laung niyu, Umulan adlaw ini sabab mapula in higad langit iban maandum.
MAT_016_0005	Ay, diya toltoley ita nga timpu!	Maingat niyu pamandugahan in ng dayaw sin hula dayn ha lupa sin langit kakitaan niyu, sumagawa di niyu kaingatan pamandugahan in maana sin manga tanda kta niyu ha masa bihaun ini.
MAT_016_0006	Diya agsapsapul ka pagilasinan nga mangipanecnec, ket diyan nas dakec se diya pimanaw e Apu Diyus tasun makitipun da ka sabali yin.	In manga tau sin masa bihaun ini mang tuud iban miyutas na dayn ha Tuhan.
MAT_016_0007	Ngem awan lugud maipasingen igida nga pagilasinan da, malacsid ngas ito pagilasinan maipanggep ito mammadtu nga Hunas, kunen na.	Mabaya kamu kumita mujijat tanda sin barakat ku, sagawa di ta kamu pakitaun mujijat, luwal da in mujijat biya sin barakat kimugdan kan Yunus sin masa nakauna yadtu.
MAT_016_0008	Ket iya agten iyan, pinanawan na dan.	Pagubus yadtu ampa ming hi sa.
MAT_016_0009	Ket dimelmang nge Jesus se dito adalan na ito baybayin.	Pagdatung sin manga mulid hi sa pa hansipak sin dagat, ampa nila kiyatumtuman sin kiyalupahan nila wala nakar kakaun.
MAT_016_0010	Ket nalepanan met dito adalan ya nagbalun ka tinapay.	Laung hi sa kanila, Kamaya-maya da kamu, iban halli kamu dayn ha pasulig sin manga Parisi iban Sadduki.
MAT_016_0011	Ket e Jesus, kinunen na igida, Annadan nu ngarud ya pangpablad nga uwed kadiya Parisiyu se Sadusiyu, kunen na met.	Na, naginu-inu nagbichara in manga mulid niya bang mayta siya namung biya hdtu.
MAT_016_0012	Ket nagtetebbaran ngarud dito adalan to kinagi ne Jesus maipanggep iya pangpablad, ket kinunen da, Ay!	Laung nila, Maray hangkan siya namung biya hdtu sabab wala kitaniyu nagd tinapay kakaun taniyu.
MAT_016_0013	Awan ngamin balun tida nga tinapay, kunen da.	Na, kiyaingatan hi sa bang unu in piyagginggungan nila.
