id	source_text	target_text
MAT_009_0032	017<TAB>Ket kaspagarigan manin no ya papayan ka basi, ket bekken nga rumbeng nga maipay ya banal nga basi ka daan nga kadus nga lalat.	015<TAB>Mayta baha?
MAT_009_0033	017<TAB>Ta no agten iyan, bumtac nad met ya lalat, ket mibuyat ya basi yin.	016<TAB>Diyalil kaagi hi sa in sambung niya kanila, laung niya, Masusa ka in manga luruk ha pagtiyaunan bang in pangantin usug masi yaun pa duun kanila?
MAT_009_0034	017<TAB>Ket ya lalat nga nakaipayan na, mapirdi pe yin.	016<TAB>Tantu di!
MAT_009_0035	017<TAB>Dikad pe no ya banal nga basi, ket ya kabarbaru kuma ngarud nga kadus nga lalat ya pakaipayan na.	016<TAB>Sagawa dumatung da in waktu in pangantin usug kawaun na dayn kanila.
MAT_009_0036	017<TAB>Ket iya agten iyan, agpada da nga madi masayang, kunen na.	016<TAB>Na, bang dumatung na in waktu yan in sila magpuasa na.
MAT_009_0037	018<TAB>Ket ito madama pekkem nga agkagkagi nge Jesus igida maipanggep iyan, uwed met inumbet nga isa nga pangulu diya Hudyu.	017<TAB>Pagubus nagdalil hi sa pasal sin panghindu nakauna iban sin panghindu niya.
MAT_009_0038	018<TAB>Ket nagparintumeng iya sangu ne Jesus nga kinunen na, Katkatey ngas niya balasitang ku.	017<TAB>Laung niya, Wayruun tau in magtupak sin ps-ps bagu pa tamungun daan, sabab in ps-ps bagu hipanupak kumungkung da, na gm mayan lumaggu in gisi ha tamungun.
MAT_009_0039	018<TAB>Ngem umbet ka kuma, nga mangipatey iya imam igina, ket mabiyag, kunen na.	018<TAB>Iban wayruun tau lumuun sin tubig anggul biya tuba, amu in masi pa nagbubukal, pa luluunan pais hayup, amu in daan iban matugas na, sabab bang biya hdtu in kaagi, na in luluunan pais hayup, amu in daan iban matugas na, tantu mabustak.
MAT_009_0040	019<TAB>Ket iya agten iyan, ginumnukat ngarud nge Jesus, ket nipuyut igina, agraman diya adalan na.	018<TAB>Na, maasag na in tubig anggul iban magkang na in luluunan pais hayup.
MAT_009_0041	020<TAB>Ket itun, uwed met ya isa nga babey nga marigrigatan ka sangapulu ket duwa nga dagunin gapu iya panagbulus niya daga na.	018<TAB>Sa in tubig anggul amu in bagu subay hiluun ha luluunan pais hayup bagu.
MAT_009_0042	020<TAB>Ket imadenni yin to babey iya likud ne Jesus, se na sinecdeng ya gayad niya luput ne Jesus.	018<TAB>Na, di maluppas in tubig anggul iban sin luluunan niya.
MAT_009_0043	021<TAB>Ta kinunen nito babey iya lemlemmet na nga, No masecdeng ku kuma orey ngas ya luput na, malaingan nac kun, kunen na.	019<TAB>Ha sabu hi sa nagbibichara, awn hambuuk nakura sin langgal in miyawn kaniya ampa simujud ha alupan niya.
MAT_009_0044	022<TAB>Ket e Jesus, limaw-ing ngarud.	019<TAB>Laung niya kan sa, Tuwan, in anak ku babai hayn-duun sadja miyatay, sa bang kaw magad kku ampa mu siya kaputan, tantu mabuhi siya magbalik.
MAT_009_0045	022<TAB>Ket ito nasingen na to babey, kinunen na igina, Sinanama ka kuma, anac ku, ta nalaingan kan gapu iya panamatim, kunen na.	020<TAB>Magty na hi sa timindug ampa miyagad iban sin manga mulid niya ha tau nakura sin langgal.
MAT_009_0046	022<TAB>Ket sigida nga nalaingan to babey yin.	021<TAB>Sakali awn imuurul kan sa hambuuk babai nasasakit giyuguwaan dugu, hangpu tagduwa tahun na in lugay niya.
MAT_009_0047	023<TAB>Ket ito sinumpuc nge Jesus ito baley nito pangulu, nasingen na diya agpacpauni ka palpaldeng, se diya adu nga toley nga napagas.	021<TAB>Simuuk siya pa taykud hi sa, ampa niya iyabut in duhul sin juba niya, sarang sadja dimaggut in lima niya.
MAT_009_0048	024<TAB>Itu nga kinunen na, Pumanaw kayu idi!	022<TAB>Laung niya ha lawm atay niya, Bang ku sadja kakamputan in juba niya, tantu kaulian aku.
MAT_009_0049	024<TAB>Ta bekken met nga natey ya ebbing, no di ngas mat-atudug, kunen na.	023<TAB>Kiyasayuhan hi sa sarta himundung siya, ampa siya himarap pa ulihan.
MAT_009_0050	024<TAB>Ket nigalgalec ngas dito toley nge Jesus.	023<TAB>Sakali kta niya in babai.
MAT_009_0051	025<TAB>Ket ito naparuwarin dito toltoley, nawe nge Jesus iya uneg, ito edyan nito ebbing, ket inicman ne Jesus ya ima na.	023<TAB>Laung niya kaniya, Inda, ayaw kaw mabuga!
MAT_009_0052	025<TAB>Ket bimangun mettin to ebbing.	023<TAB>In kusug sin parachaya iban pangandul mu amu in nakauli kaymu.
MAT_009_0053	026<TAB>Ket nagdinamag yani kadiya amin nga sakup niyan nga lugar.	023<TAB>Na, ha waktu da yadtu magty kiyaulian in babai.
MAT_009_0054	027<TAB>Ket ito manmanalan manin nge Jesus nga pimanaw iyan, uwed met duwa nga lalaki nga kulap nga nipuyut igina.	024<TAB>Sakali limanjal na hi sa pa by sin tau nakura sin langgal.
MAT_009_0055	027<TAB>Ket nipkaw da nga kinunen, Kapututan nito Ari Dabid!	024<TAB>Pagsd niya pa by kta niya in manga magmumulsiku bang awn kamatayan iban sin manga tau nahihiluhala.
MAT_009_0056	027<TAB>Kaasiyan nakami kay!	025<TAB>Laung hi sa, Guwa kamu katn!
MAT_009_0057	027<TAB>kunen da.	025<TAB>Wala miyatay in bata ini, sa natg sadja!
MAT_009_0058	028<TAB>Ket ito imuneg gin de Jesus iya baley, nawe met dito kulap iya edyan na.	025<TAB>Sakali piyagkatawahan hi sa sin manga tau.
MAT_009_0059	028<TAB>Ket kinunen ne Jesus igida, Patiyen nu kadi nga kabaellac ya adngen nu?	026<TAB>Pagubus, napaguwa mayan in manga tau dayn ha lawm by, miyadtu na hi sa pa lawm bilik sin bata ampa niya kiyamputan in lima sin bata.
MAT_009_0060	028<TAB>kunen na.	026<TAB>Sakali nagbangun na in bata babai.
MAT_009_0061	029<TAB>Ket kinunen da met, Bo, Apu, kunen da.	027<TAB>Magty simaplag in suysuy pasal sin nahinang hi sa pa katilingkal sin paghula.
MAT_009_0062	030<TAB>Ket iya agten iyan, sinecdeng ngarud ne Jesus dito mata da nga kinunen na, Maariman ngarud sigun iya patiyen nu, kunen na.	028<TAB>Sakali gimuwa na hi sa dayn ha by sin tau nakura sin langgal ampa siya miyanaw.
MAT_009_0063	031<TAB>Ket nakasingen da ngarudin.	028<TAB>Ha sabu niya miyamanaw, awn duwa tau buta imuurul ha ulihan niya.
MAT_009_0064	032<TAB>Ket binilin ne Jesus da nga siiinget, nga kinunen na, Awan pakaibagaan nidi, kunen na.	028<TAB>Naguulang sila karuwa, amu agi, Andu, hambuuk panubu hi Daud, kaulungi kami.
MAT_009_0065	033<TAB>Ngem ito pimanaw dito duwa, nawe da lugud met niwaras yani nga damag iya amin nga sakup niyan nga lugar.	029<TAB>Sampay hi sa nakasd na pa lawm by masi imuurul in duwa tau buta.
MAT_009_0066	034<TAB>Ket ito rumrumwar dan, uwed met isa nga lalaki nga nipen diya toley iya edyan ne Jesus.	029<TAB>Sakali iyasubu sila hi sa, laung niya, Na, magkahagad tuud kamu sin kaulian ta kamu?
MAT_009_0067	034<TAB>Naumel yan nga lalaki gapu ka sairu nga naglugan igina.	030<TAB>Huun, Tuwan, in sambung sin duwa buta.
MAT_009_0068	035<TAB>Ket ito napatalew to sairu win, makakagi mettin to lalaki.	031<TAB>Sakali, kiyaputan na hi sa in mata nila karuwa, ubus laung niya kanila, Na, dayn ha sabab sin parachaya iban pangandul niyu, maawn in piyangayu niyu.
MAT_009_0069	035<TAB>Ket nasdaaw met diya toltoley nga nakasingen idi, nga kinunen da, Awan pekkem agten idi nga nas-asingen tida idi nga Israel itun, kunen da.	032<TAB>Na, saruun-duun da nagbalik in pangita nila.
MAT_009_0070	036<TAB>Ngem diya Parisiyu, kinunen da, Ahah!	032<TAB>Nagibut-ibut tuud hi sa kanila, laung niya, Ayaw kamu magsuysuy minsan kansiyu pasal ini!
MAT_009_0071	036<TAB>Ya panangpatalew na ka sairu, ket gapu was met iya turay nga ecde niya pangulu diya sairu igina, kunen da.	033<TAB>Sagawa pagg nila, nanuysuy da sila pa manga tau ha katilingkal sin paghula yadtu pasal sin nahinang hi sa kanila.
MAT_009_0072	037<TAB>Ket itun, nawe pinasyar ne Jesus diya amin nga il-ili se purpuruc antuni.	034<TAB>Ha sasang sng na gumuwa in duwangka-tau yadtu dayn didtu, awn na isab hambuuk tau diy mawn kan sa.
MAT_009_0073	037<TAB>Nangisursuru kadiya gigimungan da, nga nikaskasaba na ya Makaparagsac nga Damag maipanggep iya nadiyusan nga panangituray, se pinalpalaing na met diya uwed orey nagan na nga sakit winno kinakapsut niya beggi da.	034<TAB>In tau ini naumaw pasal siyusd siya saytan.
MAT_009_0074	038<TAB>Ket ito nasingen na dito adu nga toltoley nga naurnung antuni, naasiyan ngarud igida, ta arig da nga karneru nga awan agay-aywan igida, nga nariribuc se nagewweng da.	035<TAB>Sagawa pagpaguwa hi sa sin saytan dayn ha baran niya magty da isab in tau yadtu nakabichara.
MAT_009_0075	039<TAB>Itu nga kinunen na kadito adalan na, Arig nga adu win diya magani kuma, ngem eteng ngas diya aggani.	035<TAB>Nahaylan in katn tau nakakita, laung nila pakaniya-pakaniya Dayn sin tagna wala kitaniyu nakakita sin biya ha ini d ha hula sin bangsa natu Israil.
MAT_009_0076	040<TAB>Itu nga agkararag kayu kuma ngarud nga agadeng iya akin-kuwa iya magani, tasun uwed da ibon na kuma nga mawe manggani kadiya ipagani na, kunen na.	036<TAB>Sagawa laung sin manga tau Parisi, Nakura sin manga Saytan sayan in nagdihil kaniya barakat pagpaguwa sin manga saytan.
MAT_009_0077	<MISSING_TRANSLATION>	037<TAB>Manjari nalatag hi sa in katn dira iban manga kawman ha paghula yadtu.
MAT_009_0078	<MISSING_TRANSLATION>	037<TAB>Nanghindu siya ha manga langgal iban nagnashat siya sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
MAT_009_0079	<MISSING_TRANSLATION>	037<TAB>Lgi piyauli niya in manga tau amu in nasasakit sin indaginis lamma iban sakit.
MAT_009_0080	<MISSING_TRANSLATION>	038<TAB>Pagkita hi sa sin baanan tau, landu tuud siya limuuy kanila sabab ha lawm kasusahan sila iban wayruun makatabang kanila.
MAT_009_0081	<MISSING_TRANSLATION>	038<TAB>Biya sila sapantun manga bili-bili wayruun magiipat kanila.
MAT_009_0082	<MISSING_TRANSLATION>	039<TAB>Sakali laung hi sa pa manga mulid niya, In manga tau mabaya na magad ha hindu sin Bayta Marayaw biya sila sapantun manga bunga sin tiyanum, amu in tp na tuud pusuun, sagawa hangkatiyu da in magpupusu.
MAT_009_0083	<MISSING_TRANSLATION>	040<TAB>Hangkan pangayu-ngayu kamu duwaa pa tagdapu sin uma, bang mayan siya magdaak mari manga tau tumabang magpusu sin manga bunga sin tiyanum.
MAT_010_0001	verse<TAB>content	verse<TAB>content
MAT_010_0002	001<TAB>Ket iya isa nga algew, pinaadenni ne Jesus dito sangapulu ket duwa nga adalan na.	001<TAB>Na, pagubus yadtu tiyawag hi sa in hangpu tagduwa mulid niya mawn kaniya ampa niya dhilan katn sin kapatutan magpaguwa saytan dayn ha baran sin tau iban manguli sin sakit ginisan na.
MAT_010_0003	001<TAB>Ket nitalec na igida ya panangituray kadiya sairu, tasun uwed pannakabalin da nga mangpatalew kadiya sairu se mangpalaing kadiya orey nagan na nga sakit winno diperensiya niya beggi.	002<TAB>Na, amuna ini in ngn sin hangpu tagduwangka-tau kiyawakilan hi sa: ha unahan hi Simun amu in pagngnan isab hi Pitrus, iban sin taymanghud niya hi Andariyas, ampa hi Yakub iban sin taymanghud niya hi Yahiya, amu in anak hi Sibidi.
MAT_010_0004	002<TAB>Ket igida didi diya nagnagan dito sangapulu ket duwa nga apustules: Mona, e Simon nga managan pe ka Pedru, se e Andres nga kabsat ne Simon, se e Santiyagu nga anac ne Sebedyu, se e Juan nga kabsat ne Santiyagu,	003<TAB>Sumunu hi Pilip iban hi Bartulumi, ampa hi Tumas iban hi Matiyu, amu in mangangawa sukay pa parinta, ampa isab hi Yakub amu in anak hi Alpa.
MAT_010_0005	003<TAB>de Pelipe nge Bartulume, e Tumas se e Matyu nga agsingsingir ka buis, se e Santiyagu nga anac ne Alpiyu, se e Tadyu,	003<TAB>Sumunu hi Tadiyus,
MAT_010_0006	004<TAB>se e Simon nga maawagan ka Pasnec, se to Hudas Iskariyute, nga itu to nangiyawat iya Apu.	004<TAB>ampa hi Simun amu in bantug simulang ha parinta Rm.
MAT_010_0007	005<TAB>Ket didi nga sangapulu ket duwa, nibon ne Jesus da, nga binilin na da nga kinunen na, Madi kayu mawe kadiya orey nagan na nga edyan diya bekken nga Hudyu se diya il-ili diya iSamarya.	004<TAB>In hinapusan hi Judas, tau dayn ha Kiriyud, amu in manipu kan sa.
MAT_010_0008	006<TAB>Mawe kayu lugud kadiya maiyarig ka karneru nga naiwawan, nga kapututan pe nito Israel.	005<TAB>In hangpu tagduwangka-tau ini diyaak hi sa manaw.
MAT_010_0009	007<TAB>Ket mawe kayu ngarud, ket mangaskasaba kayu kuma nga kunen nu, Dandani yin ya panangituray niya Nailangitan, kunen nu.	005<TAB>Ha way pa sila miyanaw biyandaan sila hi sa, laung niya Ayaw kamu madtu pa hula sin manga tau bukun bangsa Yahudi atawa pa manga dira sin manga tau Samariya.
MAT_010_0010	008<TAB>Palaingen nu diya agsakit, paungaren nu diya natey, paunayen nu diya agkutel, se pagtalawen nu diya sairu kadiya maluganan.	006<TAB>Sagawa kadtu kamu pa manga tau bangsa Israil, amu in biya bili-bili nalalawa dayn ha magiipat kanila.
MAT_010_0011	008<TAB>Ket didi nga naitalec dakayu, naecde da nga awan bayad na, itu nga madi kayu met agpabayad iya panangitulung nu kadidi.	007<TAB>Kadtu kamu magnashat sin in pamarinta sin Tuhan masuuk na dumatung mari!
MAT_010_0012	009<TAB>Madi kayu agbalun ka ingina nu nga balituc, pirac man, winno burinsi iya bulsa nu.	008<TAB>Paulia niyu in manga nasasakit.
MAT_010_0013	010<TAB>Madi kayu pe agitarey ka legpi, winno parutap nga badu, se reserba nga palloka man, winno sacgukud.	008<TAB>Buhia niyu magbalik in manga tau patay.
MAT_010_0014	010<TAB>Ta ya agtarabaku, maikari ngarud nga maecdan ka pagbiyag na.	008<TAB>Paulia niyu in manga tau ipul, iban paguwaa niyu in manga saytan dayn ha baran sin manga tau.
MAT_010_0015	011<TAB>Ket no dumateng kayu iya isa nga ili winno puruc, agsapul kayu ka umili nga rumbeng nga mangsangaili dakayu.	008<TAB>Timayma kamu dayn kku sin manga hinang yan ha wayruun bayad.
MAT_010_0016	011<TAB>Ket ya baley na mettas ya pagdagusan nu, agingga nga di kayu pumanaw iyan nga ili.	008<TAB>Na, pangdihil kamu ha wayruun da isab bayad.
MAT_010_0017	012<TAB>Ket no umuneg kayu iya baley da, kablaawan nu da.	009<TAB>Ayaw kamu magd bulawan atawa pilak ha lawm bulsa niyu.
MAT_010_0018	013<TAB>Ket no tutu nga rumbeng diya bumaley iya kablaaw nu, maipaay kuma ngarud igida ya talna nga nikablaaw nu.	009<TAB>Minsan pisita ayaw kamu magd.
MAT_010_0019	013<TAB>Ngem no bekken da nga rumbeng, ket dakayu was met ya pakaipaayan niyan nga talna ngin.	010<TAB>Ayaw kamu isab dum pagluluunan sin kapanyapan niyu atawa tamungun dugaing dayn sin ha baran niyu, atawa tawmpa iban tungkud, sabab in maghihinang tp balanjaan sin manga tau piyaghulas-sangsaan niya.
MAT_010_0020	014<TAB>Ket no uwed madi mangrispitar dakayu, winno madi da gabay ya dumngeg iya ikasaba nu, ket panawan nu ngarud yan nga baley winno ili yin, nga sapuken nu met iya imatang da ya tapuc iya saka nu.	011<TAB>Bang kamu dumatung pa hambuuk dira atawa hambuuk kawman, paglawag kamu tau amu in mabaya gabanan niyu, hti duun kamu humanti kanila ha salugay niyu duun ha hula yan.
MAT_010_0021	015<TAB>Ket ibagac dakayu ya kinapudnu na, nga no timpu nad niya panangukum, nangnangruna nad nga kaasiyan ne Apu Diyus dito iSuduma se iGumura ngem diya toltoley iyan nga ili nga madi mangrispitar dakayu.	012<TAB>Bang kamu sumd pa lawm by sin tau pamung kamu, laung niyu, Bang mayan kamu ha lawm kasannyangan sadja.
MAT_010_0022	016<TAB>Ket ita, ya panangibon ku dakayu, ket arig mettas nga uwed karneru nga iturung ku iya edyan diya atap nga asu nga nauyung.	013<TAB>Manjari bang kamu taymaun sin tau ha lawm by yan, na datungan sila sin kasannyangan amu in piyagiyan niyu.
MAT_010_0023	016<TAB>Itu nga agsalsalingag kayu kuma ngarud nga arig nga malaga, se nanacman kayu kuma pe nga arig nga kalapati.	013<TAB>Sagawa bang sila di tumayma kaniyu, bawia niyu in kasannyangan yan dayn kanila.
MAT_010_0024	017<TAB>Agannad kayu ngarud kadiya duduma nga toley, ta iyawat dakayu nad kadiya kunsehus da, se sapliten dakayu ka latiku iya uneg mettas diya gigimungan da.	014<TAB>Na bang awn manga tau ha by iban dira amu in di tumayma kaniyu atawa di dumungug sin panghindu niyu, g kamu dayn ha lugal yan.
MAT_010_0025	018<TAB>Ket gapu iyaken, maisangu kayu nad kadiya agtuturay se ar-ari.	014<TAB>Paspasi niyu in bagunbun dayn ha siki niyu ha supaya mapakita niyu in tanda sin di sila tpun parulihun niyu.
MAT_010_0026	018<TAB>Ket itu nad ya gundaway nun nga mangipakaemmu igida se kadiya bekken nga Hudyu, maipanggep iyaken.	015<TAB>Baytaan ta kamu, bang ha adlaw paghukum na, mabuggat in hukuman hibutang sin Tuhan pa manga tau ha kawman yan.
MAT_010_0027	019<TAB>Ket nad no ipasangu dakayu, madi kayu madanagan no kumaan kuma niya kagiyen nu, winno no nagan na kuma ya ikagi nu igida.	015<TAB>Labi pa in buggat niya dayn sin hukuman hibutang pa manga tau ha dira Sudum iban dira Gumura, amu in manga tau bakas tanyag in kangan nila.
MAT_010_0028	019<TAB>Ta iyan nga kanitu, maipakaemmu nad dakayu no nagan ya kagiyen nu.	016<TAB>Dungug kamu, laung hi sa.
MAT_010_0029	020<TAB>Ta ya kinapudnu na, bekken nga agtaud nad dakayu diya ikagkagi nu, no di ket agtaud iya Ispiritu mettas niya Ama nu, nga igina ya agkagkagi nad gapu dakayu.	016<TAB>Yari kamu sng daakun ku pa manga tau.
MAT_010_0030	021<TAB>Ket diya toltoley, iyawat da nad nga ipapatey orey diya kakabsat da mettas.	016<TAB>Biya kamu sapantun bili-bili pakadtuun pa lawm baanan iru talun amu in mangangaun kanila.
MAT_010_0031	021<TAB>Ket agten nad pe iyan ya wanglen diya ama kadiya anac da.	016<TAB>Hangkan subay kamu taga akkal tuud iban subay mabuntul tuud in lawm atay niyu.
MAT_010_0032	021<TAB>Agten met pe diya anac, sukiran da nad met diya naganac igida, ket ipapatey da nad da.	017<TAB>Jaga kamu, sabab ha waktu susngun awn manga tau sumaggaw kaniyu ampa kamu hiungsud pa lawm lima sin manga manghuhukum, iban lubakan kamu sin manga tau duun ha lawm manga langgal.
MAT_010_0033	022<TAB>Ket no dakayu, kagura dakayu nad diya amin nga toltoley gapu mettas iya pannakitipun nu iyaken.	018<TAB>Mar da isab kamu pa alupan sin manga gubnul iban manga sultan supaya hukumun sabab in kamu agad kku.
MAT_010_0034	022<TAB>Ngem maisalakan met diya mangitured kadiya agten kadiyan agingga nga di da pekkem malabes.	018<TAB>Na, bang kamu mar na madtu, makabayta na kamu kanila iban pa manga tau kaibanan, amu in bukun bangsa Yahudi, pasal sin Bayta Marayaw pasal sin pamarinta sin Tuhan.
MAT_010_0035	023<TAB>Ket no irurumen dakayu diya toltoley niya isa nga ili, agtalew kayu was iyan, nga mawe kayu iya sabali.	019<TAB>Bang kamu hisampay na pa paghuhukuman ayaw kamu masusa bang unu in hibichara niyu atawa bang biya diin in kaagi niyu mamichara.
MAT_010_0036	023<TAB>Ta ya kinapudnu na, sacbay nga matungpal nu nad ya pakaibonan nu kadiya amin nga il-ili niya Israel, ket agparang met ya Anac nga Naipatoley yin.	020<TAB>Sabab in lapal hibichara niyu bukun dayn ha lawm pamikil niyu, sa dayn ha R sin Tuhan, Ama niyu, amu in mamichara sin manga kabtangan gumuwa dayn ha simud niyu.
MAT_010_0037	024<TAB>Emmu nu nga ya agad-adal, bekken met nga nangatngatu ngem iya mangisursuru igina.	021<TAB>Ha waktu susngun maggaus na in magtalianak.
MAT_010_0038	024<TAB>Agten pe ya tagabu, bekken met nga nangatngatu ngem iya amu na.	021<TAB>Hitukbal sin tau in taymanghud niya hipapatay, iban hitukbal da isab sin ama in anak niya hipabunu iban umatu na in anak ha maas nila iban hipapatay nila in maas nila.
MAT_010_0039	025<TAB>Kustu no matulad kuma niya agad-adal ya ugali niya mangisursuru igina, se no matulad kuma niya tagabu ya ugali niya amu na.	022<TAB>Na, kamu isab manga mulid ku, karugalan kamu sin tau katn sabab in kamu agad kku.
MAT_010_0040	025<TAB>Ket iya agten iyan, no iyaken nga maiyarig ka apu niya isa nga baley ya panaganan diya toltoley nga Beelsebub, di ngarud nakarkaru ya dakec nga ipaay da dakayu nga maiyarig ka kabbalay ku?	022<TAB>Sagawa hisiyu-siyu in sumandal sin manga kasigpitan iban kabinsanaan yan sampay pa kahinapusan, tantu malappas da siya.
MAT_010_0041	026<TAB>Dikad pe madi kayu kuma ngarud mansing ka toley.	023<TAB>Bang kamu binasahun nila ha hambuuk dira, paguy kamu pa dugaing dira.
MAT_010_0042	026<TAB>Ta ya kinapudnu na, masapul nga maiparangarang nad diya amin nga palimed ita, se maipakaemmu nad met diya amin nga madi naipadlaw ita.	023<TAB>Baytaan ta kamu, ha di niyu pa malatag katn nashatan in manga dira ha hula natu ini Israil, in aku amu in Anak Mnusiya, magbalik na mari pa dunya.
MAT_010_0043	027<TAB>Ngarud, diya ibagbagac dakayu ita nga sililimed iya gicbet, ipakaemmu nu nad met nga silalatac iya wada.	024<TAB>Wayruun anak mulid in mataas dayn ha guru niya.
MAT_010_0044	027<TAB>Ipakaemmu nu ngarud diya banbanag nga naiyasasim dakayu ita, nga arig nga ipkaw nu nad manipud iya tuctuc diya babaley.	024<TAB>Damikkiyan da isab wayruun tindug in makawasa dayn ha nakura niya.
MAT_010_0045	028<TAB>Ket bekken kuma nga diya mabalin nga mangpatey ngas iya beggi ya kansing nu, ta madi da mabalin ya mangpukaw iya kararuwa.	025<TAB>Hangkan subay magsukul in mulid makasibu ha guru niya, iban subay magsukul in tindug mabiya sin nakura niya.
MAT_010_0046	028<TAB>Ngem ya kansing nu kuma nga gennung, ket e Apu Diyus.	025<TAB>Na, bang in aku amu in nakura sin manga tindug ku tiyawag nila nakura sin saytan, na luba pa in kamu manga tindug ku in di tawagun nila sin manga ngn mang!
MAT_010_0047	028<TAB>Ta igina, uwed lugud ya turay nga mangpatey iya beggi se mangpukaw pe iya kararuwa ka impiyernu.	026<TAB>Hangkan sa ayaw kamu mabuga ha manga tau.
MAT_010_0048	029<TAB>Panunuten nu pe yani: No diya sibud nga lignes, malaku da met ka pisus ngas ya duwa.	026<TAB>Karna unu-unu in tiyatapuk tantu gumuwa da.
MAT_010_0049	029<TAB>Ngem orey eteng ya pateg da, awan met orey isa igida nga matey, no di pekkem ipalubus niya Ama nu.	026<TAB>Unu-unu isab in llibun tantu kaingatan da.
MAT_010_0050	030<TAB>Ket no dakayu, orey ya bilang mettas diya ebbuc nu, emmu na met pe.	027<TAB>Unu-unu in hibayta ku kaniyu ha katigidluman subay niyu hibayta magbalik ha kasawahan, iban unu-unu in kiyahagas-hagas kaniyu, subay niyu hipamahalayak pa katn mnusiya.
MAT_010_0051	031<TAB>Dikad pe madi kayu lugud mansingin, ta napatpateg kayu met ngem iya orey adu nga lignes.	028<TAB>Ayaw kamu mabuga ha manga makapatay sin baran niyu sa di makapatay sin nyawa niyu, sagawa subay Tuhan in kabugaan niyu, sabab siya in makasiksa sin baran iban nyawa niyu ha lawm narka.
MAT_010_0052	032<TAB>Itu nga amin nga mangipakaemmu nga siaannamung iya imatang diya toley iya pannakitipun da iyaken, ket ipakaemmuc nad pe nga siaannamung iya imatang niya Amac nga uwed ka langit ya pannakitipun ku kadiyan nga toley.	029<TAB>Pikila niyu ba in manga manuk-manuk asibi yan, biya wayruun tuud halga nila.
MAT_010_0053	033<TAB>Ngem ya mangipakaemmu iya imatang diya toley nga di nac kanu annamunganin, ket ipakaemmuc nad met iya imatang niya Amac nga uwed ka langit, nga madic pe annamungan nga pulusin.	029<TAB>Mab ta duwa, hambuuk sn.
MAT_010_0054	034<TAB>Mabalin nga ipagarup nu nga inumbet tac tasun pagtutunusec kuma diya toltoley idi nga lubung.	029<TAB>Malayngkan, wayruun da isab minsan hambuuk manuk-manuk in mahulug pa lupa bang bukun kabayaan sin Tuhan, Ama niyu.
MAT_010_0055	034<TAB>Ngem ya kinapudnu na, ya numbetac, bekken nga agbanag ka panagtutunus diya toley, no di lugud agbanag ka panagkukuntra da.	030<TAB>Na, damikkiyan in kamu minsan in taud sin buhuk ha niyu naiitung katn sin Tuhan.
MAT_010_0056	035<TAB>Ta ya numbetac, ket tasun mangpakuntra ngac kadiya toltoley.	031<TAB>Hangkan sa, ayaw kamu mabuga, sabab labi kamu myu mahalga dayn ha manga manuk-manuk minsan pila in taud nila.
MAT_010_0057	035<TAB>Ta gapu iyaken, maikuntra met ya lalaki iya ama na.	032<TAB>Hisiyu-siyu in magsabunnal ha katauran tau sin agad siya kku, magsabunnal da isab aku ha alupan sin Tuhan, Ama ku ha surga, sin in siya agad kku.
MAT_010_0058	035<TAB>Ket ya anac nga babey, maikuntra pe iya ina na.	033<TAB>Sagawa hisiyu-siyu in mamaylu ha katauran tau, sin bukun siya agad kku, mamaylu da isab aku ha alupan sin Tuhan, Ama ku ha surga, sin bukun siya agad kku.
MAT_010_0059	035<TAB>Ket agten pe ya manugang nga babey, maikuntra met iya katugangan na nga babey.	034<TAB>Ayaw kamu magpikil sin in pagkari ku pa dunya nakar kasannyangan, sabab aku in nakalingug ha manga mnusiya.
MAT_010_0060	036<TAB>Ket diyan nad kabbalay mettas niya toley diya gumura igina.	034<TAB>Aku in mahinang puun-sabab sin pagsagga iban pagbunu sin manga tau.
MAT_010_0061	037<TAB>Ket ya toley nga napatpateg igina ya ama winno ina na ngem iyaken, bekken nga maikari nga maibilang nga toley ku.	035<TAB>Dayn ha pasal ku in magtalianak magsagga-siyaggai.
MAT_010_0062	037<TAB>Se agten pe no ipatpateg niya isa nga toley ya anac na nga lalaki winno babey ngem iyaken, bekken met nga maikari nga maibilang nga toley ku.	035<TAB>In anak usug sumagga ha ama niya iban in anak babai sumagga ha ina niya.
MAT_010_0063	038<TAB>Se bekken pe nga maikari nga maibilang nga toley ku ya madi mangitured iya arig nga panangagtu na iya krus na nga pakailansaan na mettas, tasun sumurut iyaken.	035<TAB>Dayn ha pasal ku in ugangan babai, sumagga ha ugangan niya isab babai.
MAT_010_0064	039<TAB>Ket ya mangipaidam iya biyag na, mapukaw nad mettas igina ya kaipapennan niya biyag na.	036<TAB>In mahinang umbul hambuuk banta sin tau amuna in manga lahasiya niya.
MAT_010_0065	039<TAB>Ket ya mangipalikud nga gennung iya panangipateg na iya biyag na gapu iyaken, masmac na nad ya kaipapennan niya biyag na.	037<TAB>Hisiyu-siyu in malasa ha ama niya atawa ha ina niya labi dayn sin lasa niya kku, na di siya tpun magad kku.
MAT_010_0066	040<TAB>Ket ya mangrispitar dakayu, maibilang nga iyaken mettas ya rispitaren na.	037<TAB>Damikkiyan hisiyu-siyu in malasa ha anak niya usug atawa babai, labi dayn sin lasa niya kku, na di siya tpun magad kku.
