id	source_text	target_text
EXO_029_0049	Didto sa pwertahan sang Tolda sang akon presensya pagakaunon ni Aaron kag sang iya mga anak nga lalaki ang unod sang karnero kag ang nabilin nga tinapay sa basket.	Nung atin king karni o atin karing tinape a e mepangan karas na ning abak, iti sukat dulukan; e na sukat mapangan, uling iti sagradu.
EXO_029_0050	Pagakaunon nila ang mga butang nga ginhalad para sa kapatawaran sang sala sang tion sa pag-orden sa ila.	Gampanan mu ing seremonia ning ordinasyun nang Aaron at ding anak nang lalaki kilub ding pitung aldo antimo nung makananu kung penabilin keka.
EXO_029_0051	Ang mga pari lamang amo ang magkaon sini nga pagkaon tungod kay ini balaan.	Miyain kang metung a toro balang aldo bilang ain para king pangapatawaran ning kasalanan.
EXO_029_0052	Kon may karne ukon tinapay nga mabilin tubtob sa aga, pagasunogon ini.	Iti ing makalinis king altar.
EXO_029_0053	Indi ini dapat kaunon kay ini balaan.	Kaybat kuskusan me king larung olibo ban maging sagradu ya.
EXO_029_0054	Dapat mo himuon kay Aaron kag sa iya mga anak nga lalaki ang akon gid ginsugo sa imo.	Daptan mu iti balang aldo kilub ding pitung aldo.
EXO_029_0055	Himuon mo ang pag-orden sa ila sa sulod sing pito ka adlaw.	Kanita maging lubus yang banal ing altar, at ninuman o nanumang mitagkil kaniti manasakit ya king upaya na ning kabanalan na.
EXO_029_0056	Sa tagsa ka adlaw dapat maghalad ka sing torite nga baka subong isa ka halad para sa kapatawaran sang sala.	King sablang panaun, mibili kayung ain king altar aldo-aldo, aduang biserung tupa a pabanua tua.
EXO_029_0057	Paagi sini, ginakuha mo ang sala sa altar.	Iyain ye ing metung neng abak at ing metung neng sisilim na.
EXO_029_0058	Dayon haplason mo ini sang lana sang olivo agod manginbalaan.	Kayabe ning mumunang biserung tupa kailangan kayung miyain aduang librang arinang primera klasi a singkapan kulang king metung a litrung larung olibo a alang samut.
EXO_029_0059	Sa sulod sang pito ka adlaw maghimo ka sing mga halad para sa pagtinlo kag paghalad sang altar.	Mitugtug kayu namang kulang king metung a litrung alak bilang ain a tutugtug.
EXO_029_0060	Gani ang altar manginbalaan gid, kag ang bisan sin-o ukon bisan ano nga makatandog sa sini mahalitan tungod sang gahom sang pagkabalaan sini.	Iyain ye ing kaduang biserung tupa potang malapit nang datang ing bengi at kayabe na iyain yu naman ing arina, larung olibo, at alak a kasing dakal na nitang king abak.
EXO_029_0061	Amo ini ang ihalad mo sa ibabaw sang altar: adlaw-adlaw, sa tanan nga panahon, maghalad ka sing duha ka mga kordero nga isa ka tuig ang edad.	Iti maging ain yang kakanan a miyain kanaku, ing Ginu , at babie tula kanaku ing bau na niti.
EXO_029_0062	Ihalad mo ang isa ka kordero sa aga, kag ang isa sa hapon.	Sukat gampanan alang patugut iti king sablang panaun bilang ain-a-durulukan king arapan ku keta king tulid ning pasbul ning Toldang tuknangan ku.
EXO_029_0063	Upod sa nahauna nga kordero ihalad mo ang duha ka libra sang pinili nga harina nga nasamuan sang isa ka litro sang puraw nga lana sang olivo.	Karin ke pakitagpuan ing balen ku at karin ku makipagsalita kekayu.
EXO_029_0064	Magbutang man sang isa ka litro nga bino subong nga halad nga ilimnon.	Karin ke pakitagpuan ing balen Israel at ing masala nang aslag ning panga-atyu ku ya ing munie kabanalan king lugal a ita.
EXO_029_0065	Ihalad mo ang ikaduha nga kordero sa kahapunanon kag ihalad mo upod sa sini, subong sang sa aga, ang amo man nga kadamuon sang harina, lana sang olivo kag ilimnon.	Gawan keng banal ing Toldang tuknangan ku ampon ing altar, at ibukud ke i Aaron at ding anak nang lalaki ban sumuyu la kanaku bilang pari.
EXO_029_0066	Ang kahamot sini nga kalan-on nga ginahalad nagapahamuot sa akon, ang Ginoo .	Manuknangan ku libutad ning balen Israel, at aku ing maging Dios da.
EXO_029_0067	Ining halad nga sinunog dapat ihalad sa tanan nga panahon sa akon presensya sa pwertahan sang Tolda.	Abalu ra kanita king aku ing Ginung karelang Dios a milual karela karin Ehipto ban akua kung makapanuknangan kayabe ra.
EXO_029_0068	Didto ako magapakigkita sa akon mga katawhan kag magapakighambal sa imo.	Aku ing Ginung karelang Dios.
EXO_030_0001	Maghimo ka sing altar nga sunogan sang insyenso.	Gawa kang altar a pidulukan insenso; dutung a akasia ing gamitan mu.
EXO_030_0002	Himuon mo ini halin sa kahoy nga akasya.	Gawan meng kuadradu; labing walung pulgada ya king kaba, labing walung pulgada ne man king lapad, at atlung pulu't anam a pulgada ya king katas.
EXO_030_0003	Kinahanglan kwadrado ini, desi-otso ka pulgada ang kalabaon, kag desi-otso ka pulgada ang kasangkaron, kag tatlo ka tapak ang kataason.	Kailangan ing makasukung la ding peka sagu na karing apat nang suluk niti anting dake na.
EXO_030_0004	Kinahanglan ang iya mga sungaysungay sa apat ka mga pamusod unay sa sini.	Ing peka mesa na at sanepa at ding sagu na balutanan mu la ngan gintu at dinan listun a gintu king makapadurut.
EXO_030_0005	Haklapan mo sing puraw nga bulawan ang ibabaw, ang iya apat ka kilid, kag ang iya mga sungaysungay, kag himuan mo sing molde nga bulawan sa palibot sini.	Karing mingatba nang dane, lalam ning listun, mikabit kang tiduang telasingsing a gintu para pisuluran karing tambayuk a peka bitbitan na.
EXO_030_0006	Himuan mo sing duha ka mga sulosingsing nga bulawan kag itakod mo sa idalom sang molde sa duha sini ka kilid, agod nga pagaguloan sang mga yayungan kon ini pagadal-on.	Gawan mu la king dutung a akasia deting tambayuk, at balutanan mu la namang gintu.
EXO_030_0007	Himuon mo ini nga mga yayungan halin sa kahoy nga akasya kag haklapan mo ini sing bulawan.	Ibili me iting altar king lual ning tabing arapan na ning Kaban ning Kasunduan.
EXO_030_0008	Ibutang mo ini nga altar sa gwa sang kurtina nga nagakabit sa atubangan sang Kaban sang Kasugtanan.	Iti ing lugal nung nukarin ku makitagpu kekayu.
EXO_030_0009	Amo ini ang lugar sa diin magapakigkita ako sa imo.	Balang abak, potang dirinan na lang laru ding sulu, kailangan ing duluk yang mabanglung insenso i Aaron keting altar.
EXO_030_0010	Si Aaron magasunog sang insyenso nga mahumot sa ibabaw sini kada aga, kon nagaaman sia sang mga suga.	Makanyan munaman ing daptan na potang sindian na la ding sulu karas ning bengi.
EXO_030_0011	Amo man ini ang dapat niya himuon kon magsindi sia sang mga suga sa kahapunanon.	E yu kakalinguan iting pamiyain insenso aldo-aldo at pati ding maging lahi yu.
EXO_030_0012	Ini nga paghalad sang insyenso dapat magpadayon nga wala sing untat sa tanan ninyo nga mga kaliwatan.	E ye didinan iting altar king insensong e makapaintulut o king nanu pa mang animal a durulukan o nanu pa mang ain-a-kakanan; e ye tutugtuganan nanumang alak a yayain.
EXO_030_0013	Indi ka maghalad sa sini nga altar sang insyenso nga ginadilian, ukon bisan ano nga sapat nga halad nga sinunog, ukon bisan ano nga halad nga kalan-on, kag indi ka magbubo sa sini sang bisan ano nga halad nga ilimnon.	Misan king pabanua sukat neng gampanan Aaron ing seremonia ning pamaglinis keting altar king kapamilatan na ning pamangaskas na karing apat nang sagu king daya ning animal a miyain para king pangapatawaran na ning kasalanan.
EXO_030_0014	Makaisa sa isa ka tuig si Aaron magahiwat sang seremonya sa pagtinlo sing altar paagi sa pagbutang sang dugo sang sapat nga ginhalad para sa sala sa apat ka mga sungaysungay.	Sukat marapat iti misan king pabanua at king kapilan pa man.
EXO_030_0015	Dapat pagahimuon ini sa tagsa ka tuig sang tanan nga mga kaliwatan nga magasunod.	Sukat yang lubus banal iting altar a makatalaga para kanaku, ing Ginu .
EXO_030_0016	Kinahanglan manginbalaan gid ini nga altar nga nahalad sa akon, ang Ginoo .	Ngana ning Ginu kang Moises, Potang kuma kang sensus da ring memalen na ning Israel, sukat na kung bayaran ning balang katau metung a alaga ban kanita alang salut a malyaring miras king bie na kabang mararapat ing pamagsensus.
EXO_030_0017	Ang Ginoo nagsiling kay Moises, Kon magpang-isip ka sang mga tawo sang Israel, ang tagsa ka tawo kinahanglan magbayad sa akon sang bili para sa iya kabuhi, agod nga wala sing halit nga magaabot sa ila samtang ginahimo ang pagpang-isip.	Ing balang metung a miyabe king sensus sukat neng bayaran ing alagang mayayawad, agpang king timbangan na ning santuaryu.
EXO_030_0018	Ang tagsatagsa nga nalakip sa pagpang-isip, dapat magbayad sang balayran nga ginapangayo suno sa opisyal nga talaksan.	Kailangan nang bayaran iti ning balang metung at metung bilang ain para kanaku.
EXO_030_0019	Ang tagsatagsa dapat magbayad sini subong nga dulot sa akon.	Ing balang kataung mabilang king sensus, ngana wari, ing balang lalaking atyu na king idad a aduang pulung banua o maygit kaniti, sukat nang bayaran kanaku ing anti kaniting alaga.
EXO_030_0020	Ang tagsatagsa nga naisip sa pagpang-isip, nga nagaedad sang baynte ka tuig pa ibabaw, magabayad sini nga kantidad sa akon.	E ya kailangan mamayad maygit ing lalaking mabandi, at e ya kailangan mamayad kulang ing lalaking kalulu, potang ibie ra iting alaga a kalibe na ning bie ra.
EXO_030_0021	Ang manggaranon indi magbayad sang sobra, ukon ang imol sing kulang, kon magbayad sila sini nga kantidad para sa ila kabuhi.	Likuman mu la reting salapi karing memalen na ning Israel, at ya ing gastusan mu para king pamaniustentu king Tolda a kanakung tuknangan.
EXO_030_0022	Tipunon mo ini nga kwarta halin sa mga tawo sang Israel kag gamiton ini sa pag-atipan sang Tolda sang akon presensya.	Iting buis ya ing bayad a kalibe na ning bie ra at aku naman e ku la kalinguan.
EXO_030_0023	Ini nga buhis amo ang kabayaran para sa ila mga kabuhi, kag magadumdom ako sa pag-apin sa ila.	Ngana pa ning Ginu kang Moises, Pagawa kang metung a palangganang tangsu a ating talpakan munamang tangsu.
EXO_030_0024	Ang Ginoo nagsiling kay Moises, Maghimo ka sing batya nga bronsi, nga may tulongtungan nga bronsi.	Ibili me iti pilatan na ning Toldang tuknangan ku ila ning altar at dinan meng danum.
EXO_030_0025	Ibutang mo ini sa ulot sang Tolda kag sang altar, kag sudlan mo ini sing tubig.	Iti ing danum a gamitan nang Aaron at ding anak nang lalaki para panos dang gamat at bitis bayu la lungub king Toldang tuknangan ku o kaya bayu la lumapit king altar ban miyain king ain-a-kakanan.
EXO_030_0026	Sa sini si Aaron kag ang iya mga anak nga lalaki magapanghinaw sang ila mga kamot kag sang ila mga tiil sa wala pa sila magsulod sa Tolda kag magpalapit sa altar sa pagdulot sang halad nga kalan-on.	E la mate nung daptan da iti.
EXO_030_0027	Dayon indi sila magkalamatay.	Kailangan da lang wasan ding gamat da at bitis ban e la mate.
EXO_030_0028	Dapat sila magpanghinaw sang ila mga kamot kag sang ila mga tiil, agod indi sila magkalamatay.	Metung ya iting tuntunan a sukat dang tuparan at ding maging lahi ra king kapilan pa man.
EXO_030_0029	Amo ini ang pagsulondan nga ila dapat tumanon sa walay katapusan kag sang ila mga kaliwatan.	Ngana pa ning Ginu kang Moises, Kuma ka karing pekamasanting a paniangkap: labing aduang librang mirang alang samut, anam a librang mabanglung kanela, anam a librang mabanglung kania, at labing aduang librang kasia agpang king timbangan ning santuaryu.
EXO_030_0030	Ang Ginoo nagsiling kay Moises, Magkuha ka sing pinakamaayo nga mga pahamot: dose ka libra nga mira nga agwa, anom ka libra nga mahamot nga kanela, anom ka libra nga mahamot nga kalamo, dose ka libra nga kasiyaang tanan natimbang suno sa opisyal nga talaksankag isa ka galon nga lana sang olivo.	Idagdag mu kaniti ing metung a galun a larung olibo, at gawa kang larung paglania a singkapan bilang pabanglu.
EXO_030_0031	Gikan sini maghimo ka sing balaan nga lana nga inughaplas, subong sang pagmiskla sang manughimo sing agwa.	Gamitan mu iti para paglania king Toldang kanakung tuknangan, king Kaban ning Kasunduan, king lamesa, at para karing sablang kasangkapan, king tumpakan-sulu, at karing sablang kasangkapan na, king altar a pidurulukan insenso, king altar a pidurulukan karing ain at ding sabla nang kasangkapan, king palangganang pipanuasan at ing talpakan na.
EXO_030_0032	Kinahanglan manginbalaan ini nga lana nga inughaplas.	Makanyan mu lang italaga kanaku deting sablang bage ban maging lubus lang banal, at manasakit ya king upaya na ning karelang kabanalan ing ninumang tagkil kareti.
EXO_030_0033	Haplasan mo sini ang Tolda sang akon presensya, ang Kaban sang Kasugtanan, ang lamisa kag ang tanan sini nga mga gamit, ang kandelirohan kag ang mga gamit sini, ang altar nga ginasunogan sang insyenso, ang altar para sa mga halad nga pagasunogon kag ang tanan nga mga gamit sini, kag ang batya lakip ang iya tulongtungan.	Kaybat lanian mia naman kaniti i Aaron at ding anak nang lalaki, at italaga mu la bilang pari a sumuyu kanaku.
EXO_030_0034	Sa sini nga paagi ihalad mo ini nga mga butang, kag kinahanglan manginbalaan gid ini tanan.	Sabian mu karing memalen na ning Israel, Manibat ngeni iting banal a larung paglania ya ing sukat magamit king pamaniuyu kanaku king sablang panaun.
EXO_030_0035	Ang bisan sin-o kag ang bisan ano nga makatandog sini mahalitan tungod sang gahom sang pagkabalaan sini.	E sukat mitugtug karing karaniwan a tau at e yu bitasang gagamitan ing pormularyu na niti.
EXO_030_0036	Dayon haplasan mo si Aaron kag ang iya mga anak nga lalaki, kag ordenahan mo sila nga magaalagad sa akon subong mga pari.	Iti banal at sukat yung tunggen banal.
EXO_030_0037	Singganon mo ang mga tawo sang Israel, Ining balaan nga lana nga inughaplas kinahanglan pagagamiton sa akon pag-alagdan sa bug-os ninyo nga mga kaliwatan.	Ninumang gawang kalupa na sangkap niti at saka na gamitan iti kenu pa mang e pari, e ne malyaring mibilang pang miembru na ning kanakung balen.
EXO_030_0038	Indi mo dapat ini pag-ibubo sa ordinaryo nga mga tawo, kag indi kamo maghimo sing kaangay sini nga pagmiskla.	Nganang sinabi ning Ginu kang Moises, Kuma kang parehu takal at timbang king balang metung kareting makatuking mabanglung paniangkap: estakte, onika, galbano, at insensong puru.
EXO_030_0039	Balaan ini, kag dapat ninyo kilalahon nga ini balaan.	Ila deti ring gamitan mu para gawa kang insenso, antimo nung makananu kang gagawang pabanglu.
EXO_030_0040	Ang bisan sin-o nga maghimo sing bisan ano nga kaangay sini, ukon maggamit sini sa bisan kay sin-o nga indi pari indi ko na pagkabigon nga isa sang akon mga katawhan.	Dinan mung asin ban maging puru at banal.
EXO_030_0041	Ang Ginoo nagsiling kay Moises, Magkuha ka sing pareho nga kadamuon sa sining masunod nga mga pahamot: estakte, onika, galbano, kag puraw nga insyenso.	Dikdikan mung mapinu ing metung nang dake niti, at ibili mu king arap ning Tolda nung nukarin da kayu pakitagpuan.
EXO_030_0042	Gikan sa sini maghimo ka sing insyenso, subong sang paghimo sang manughimo sing agwa.	Tunggen yung banal iting insenso.
EXO_030_0043	Kinahanglan asinan ini agod manginpuraw kag balaan.	E yu pakiapusan para gamitan king sarili yu ing pamangawang insenso king anti kaniting paralan.
EXO_030_0044	Bukbokon mo sing mapino ang bahin sini, kag ibutang mo ang bahin sini sa Tolda sang akon presensya kag iwas-ag ini sa atubangan sang Kaban sang Kasugtanan.	Tunggen yung banal iti uling iti bukud mung para king Ginu .
EXO_030_0045	Kabigon mo ini nga insyenso nga labi ka balaan.	Itiwalag ya karing memalen ku ing ninumang gawang pabanglu king anti kaniting paralan.
GEN_001_0001	Sa ginsugoran gintuga sang Dios ang kalangitan kag ang duta.	King pasimula, lelangan ne ning Dios ing banua at ing yatu.
GEN_001_0002	Ang duta wala pa sing sulod kag porma.	Ala yang kaayusan ing yatu; tatakpan na ning dalumdum ing kalalalaman kabang tutiup ya ing tutung masikan a angin babo na ning danuman.
GEN_001_0003	Ang mabalod nga kadagatan nga nagatabon sang tanan nalikupan sang bug-os nga kadudulman kag ang Espiritu sang Dios nagahulag sa ibabaw sang tubig.	Ngana ning Dios, Mika ating sala at linto ing sala.
GEN_001_0004	Dayon ang Dios nagmando, Magluntad ang kapawa!	Ikit na ning Dios king mayap ing sala.
GEN_001_0005	Kag may kapawa.	Kaybat, kewani ne ning Dios ing sala king dalumdum.
GEN_001_0006	Kag ang Dios nanamian sang iya nakita.	Inaus neng Aldo ning Dios ing sala, at ing dalumdum naman inaus neng Bengi.
GEN_001_0007	Dayon ginpain niya ang kapawa sa kadudulman kag gintawag niya ang kapawa nga Adlaw, kag ang kadudulman nga Gab-i.	Miras ing bengi at dinatang ing abak.
GEN_001_0008	Nagligad ang gab-i, kag nag-aga, amo yadto ang nahauna nga adlaw.	Ita ya ing mumunang aldo.
GEN_001_0009	Dayon ang Dios nagmando, Magluntad ang kahawaan nga magaseparar sang mga tubig sa duha ka lugar.	Kaybat ngana ning Dios, Mika ating maragul a suklub pilatan da ring danuman ban pikawanian ing danuman.
GEN_001_0010	Kag nahimo ini.	At ita ing milyari lelangan ne ning Dios ing suklub at kewani na niti ing danum babo na ning suklub king danum lalam na.
GEN_001_0011	Gani ang Dios naghimo sang kahawaan nga nagseparar sang tubig sa idalom kag sang tubig sa ibabaw.	Inaus neng Banua ning Dios ing suklub.
GEN_001_0012	Gintawag niya ang kahawaan nga Langit.	Miras ing bengi at dinatang ing abak.
GEN_001_0013	Nagligad ang gab-i kag nag-aga, amo yadto ang ikaduha nga adlaw.	Ita ya ing kaduang aldo.
GEN_001_0014	Dayon ang Dios nagmando, Magtingob ang tubig sa idalom sang langit sa isa ka lugar agod maggwa ang duta.	Kaybat ngana ning Dios, Mitipun ing danum lalam ning banua king metung a lugal ban palto na ing malanging gabun.
GEN_001_0015	Kag nahimo ini.	At ita ing milyari.
GEN_001_0016	Ang mamala nga lugar gintawag niya nga Duta, kag ang tubig nga nagtingob gintawag niya nga Kadagatan.	Inaus neng Yatu ning Dios ing gabun, at ing danum a mitipun inaus neng Dagat.
GEN_001_0017	Kag ang Dios nanamian sang iya nakita.	Ikit na ning Dios king ita mayap.
GEN_001_0018	Dayon ang Dios nagmando, Magpatubo ang duta sang tanan nga sahi sang mga tanom, ang mga nagapatubas sing uyas kag ang nagapamunga.	Kanita ngana ning Dios, Palto yang miyayaliwang tanaman ing gabun: balang uring tanaman a ating bini at balang uring tanaman a mamunga king yatu a ating butul kilub.
GEN_001_0019	Kag nahimo ini.	At ita ing milyari.
GEN_001_0020	Gani ang duta nagpatubo sang tanan nga sahi sang mga tanom, ang nagapatubas sing uyas kag ang mga nagapamunga.	Pepalto na la ning yatu ding miyayaliwang klasing tanaman a ating bini at tanaman a mamungang ating butul kilub.
GEN_001_0021	Kag ang Dios nanamian sang iya nakita.	Ikit na ning Dios king ita mayap.
GEN_001_0022	Nagligad ang gab-i, kag nag-aga, amo yadto ang ikatlo nga adlaw.	Miras ing bengi at dinatang ing abak.
GEN_001_0023	Dayon ang Dios nagmando, Magluntad ang mga suga sa langit sa pagseparar sang adlaw gikan sa gab-i, kag sa pagtanda sang pagsugod sang mga inadlaw, mga tinuig, kag mga kapistahan.	Ita ya ing katlung aldo.
GEN_001_0024	Magasiga sila sa langit sa paghatag kapawa sa duta.	Kaybat ngana ning Dios, Mika ating sala king banua ban mikawani ya ing aldo king bengi.
GEN_001_0025	Kag nahimo ini.	Maging tanda la karing panaun ampon karing aldo at banua, at magsilbi lang sulu king sikluban na ning banua ban aslagan de ing yatu.
GEN_001_0026	Gani ang Dios naghimo sang duha ka dalagku nga mga suga, ang adlaw sa paggahom sa kaadlawon kag ang bulan sa paggahom sa kagab-ihon.	At ita ing milyari.
GEN_001_0027	Ginhimo man niya ang mga bituon.	Lelangan na la ning Dios ding aduang maragul a sulu; sunlag ya ing maragul kareti kabang aldo at sunlag ya ing malati neng bengi.
GEN_001_0028	Ginbutang niya ang mga suga sa langit sa pag-iwag sa duta, sa paggahom sa kaadlawon kag sa kagab-ihon, kag sa pagseparar sang kapawa sa kadudulman.	Lelangan na la naman ding batuin.
GEN_001_0029	Kag ang Dios nanamian sang iya nakita.	Binili na la ning Dios king sikluban ning banua ban aslagan de ing yatu ban sunlag neng aldo at neng bengi at ikawani na ing sala king dalumdum.
GEN_001_0030	Nagligad ang gab-i kag nag-aga, amo yadto ang ikap-at nga adlaw.	Ikit na ning Dios king ita mayap.
GEN_001_0031	Dayon ang Dios nagmando, Mapun-an ang tubig sang madamo nga mga sahi sang buhi nga mga tinuga, kag mapuno ang kahanginan sang mga pispis.	Miras ing bengi at dinatang ing abak.
GEN_001_0032	Gani gintuga sang Dios ang dalagku nga mga sapat sa dagat, kag ang tanan nga sahi sang buhi nga mga tinuga nga nagaestar sa tubig, kag ang tanan nga sahi sang mga kapispisan.	Ita ya ing kapat a aldo.
GEN_001_0033	Kag ang Dios nanamian sang iya nakita.	Kanita ngana ning Dios, Lunto la karing danuman ding dakal a mabie lelangan at sulapo la ding ayup lalam na ning banua.
GEN_001_0034	Kag ginbendisyunan niya sila tanan kag ginsingganan ang mga tinuga nga nagaestar sa tubig sa pagmuad kag sa pagpuno sang dagat, kag iya man ginsingganan ang mga kapispisan nga magdamo.	At ita ing milyari.
GEN_001_0035	Nagligad ang gab-i, kag nag-aga, amo yadto ang ikalima nga adlaw.	Inya lelangan na la ning Dios ding maragul a asan ning danuman at ding sablang miyayaliwang kakawe king danuman at miyayaliwang ayup.
GEN_001_0036	Dayon ang Dios nagmando, Magpatubo ang duta sang tanan nga sahi sang mga kasapatan: naanta kag talunon, dalagku kag magamay.	Ikit na ning Dios king ita mayap.
GEN_001_0037	Kag nahimo ini.	Binendisyunan na la ning Dios at ngana karela, Magpakarakal kayu at katmuan ye ing dagat; ikayung ayup, magpakarakal kayu naman at katmuan ye ing yatu.
GEN_001_0038	Gani ang Dios naghimo sa ila tanan kag nanamian sia sang iya nakita.	Miras ing bengi at dinatang ing abak.
GEN_001_0039	Dayon ang Dios nagsiling, Kag karon himuon ta ang tawo nga manginkasubong sa aton kag manginkaanggid naton.	Ita ya ing kalimang aldo.
GEN_001_0040	Magagahom sila sa mga isda, mga kapispisan, kag sa tanan nga mga sapat, anta kag talunon, dalagku kag magamay.	Kaybat na nita, ngana ning Dios, Paburen yang palto na la ning yatu ding miyayaliwang mabie lelangan: matunud at malyap, mangaragul at mangalati.
GEN_001_0041	Gani gintuga sang Dios ang tawo nga kaanggid sa iya.	At ita ing milyari.
GEN_001_0042	Gintuga niya sila nga lalaki kag babayi, kag ginbendisyunan niya sila nga nagsiling, Magpamata kamo sing madamo, agod ang inyo mga kaliwat magalapta kag magagahom sa bug-os nga duta.	Lelangan na la ning Dios ding miyayaliwang animal, ding animal a antimo ding baka at miyayaliwa pang animal a gagapang king yatu.
GEN_001_0043	Ginatugyan ko sa inyo ang mga kaisdaan, mga kapispisan, kag ang tanan nga mga kasapatan nga talunon.	Ikit na ning Dios king ita mayap.
GEN_001_0044	Ginahatag ko sa inyo ang tanan nga sahi sang uyas kag ang tanan nga sahi sang bunga sang kahoy nga inyo pagakaunon.	Kanita ngana ning Dios, Lalangan ta ya ing tau king wangis tamu.
GEN_001_0045	Pero sa tanan nga mga sapat nga talunon, kag sa tanan nga mga kapispisan, ginahatag ko ang malagtom nga mga hilamon nga ila pagakaunon.	Ila ding manibala karing asan na ning dagat, karing ayup, karing baka, karing heganaganang animal, at karing heganaganang melalang a gagapang king yatu.
GEN_001_0046	Kag nahimo ini.	Inya lelangan ne ning Dios ing tau king wangis na; king wangis ning Dios lelangan ne; lelangan na lang lalaki at babai.
GEN_001_0047	Gintan-aw sang Dios ang tanan nga iya ginhimo, kag nanamian gid sia.	Bendisyunan na la ning Dios at ngana, Magpakarakal kayu at katmuan ye ing yatu at sakupan ye.
GEN_001_0048	Nagligad ang gab-i, kag nag-aga, amo yadto ang ikan-om nga adlaw.	Ikayung mamahala karing asan king dagat, karing ayup, at karing heganaganang bage melalang a gagapang king yatu.
GEN_002_0001	Gani nahuman ang kalangitan, ang duta, kag ang tanan nga yara sa ila.	Makanyan na lang inari ning Dios ding banua at ing yatu ampon ing heganaganang atyu kareti.
GEN_002_0002	Sa ikapito nga adlaw natapos sang Dios ang iya bulohaton, kag nag-untat sia sa pag-obra.	Ayari na ning Dios ing dapat na kilub ding anam a aldo, at kaybat pepaynawa ya king kapitung aldo king sablang bage depat na.
GEN_002_0003	Ginbendisyunan niya ang ikapito nga adlaw kag ginpain niya ini subong nga isa ka pinasahi nga adlaw, tungod kay sa sina nga adlaw gintapos niya ang iya mga bulohaton, kag nag-untat sia sa pag-obra.	Binendisyunan ne ing kapitung aldo at gewa neng banal, uling king aldong ita ya pepaynawa king heganaganang dapat na king pamaglalang.
GEN_002_0004	Amo ini ang maragtas sang pagtuga sang kalangitan kag sang duta.	Ita ya ing istoria na ning pangalalang ning banua at yatu.
GEN_002_0005	Sang paghimo sang Ginoong Dios sang kalibutan kag sang kalangitan, wala gid sing tanom sa duta kag wala gid sing binhi nga nagpamuhi, tungod kay wala niya pagpaulana kag wala sing manugpanguma sang duta.	Kanitang lalangan ne ning Ginung Dios ing yatu at ing banua, alang nanu pa mang tanaman king yatu at ala pang dikut a tutubu king marangle, uling e ya pa pepauran ing Ginung Dios king yatu at ala pang taung manasik king gabun.
GEN_002_0006	Bisan wala sing ulan, ang ambon nag-usbong kag nagbasa sang bug-os nga duta.	Oneng atin namang sibul a manibatan king gabun at peparanuman na ing gabun.
GEN_002_0007	Dayon ang Ginoong Dios nagkuha sing duta kag ginhimo niya ini nga tawo.	Inubug ne ning Ginung Dios ing tau ibat king alikabuk at pengisnawanan ne arung king pangisnawa ning bie, at mika bie ya ing tau.
GEN_002_0008	Ginhuypan niya ang ilong sang tawo sing ginhawa nga nagahatag sang kabuhi, kag ang tawo nagsugod sang pagkabuhi.	Kanita mibili yang metung a mulahan ing Ginung Dios karin king Eden, king aslagan, at binili ne karin ing taung inubug na.
GEN_002_0009	Dayon ang Ginoong Dios naghimo sing katamnan sa Eden, sa sidlangan nayon, kag ginpaestar niya didto ang tawo nga iya gintuga.	Pepatubuan na la ning Ginung Dios king gabun ding miyayaliwang tanaman a makayamang lalawan at maniaman kakanan at ing tanaman ning bie a atyu libutad na ning mulahan, at ing tanaman ning beluan tungkul king mayap at e mayap.
GEN_002_0010	Ginpatubo sang Ginoong Dios ang tanan nga sahi sang mga kahoy nga matahom kag nagapamunga sang maayo nga bunga.	Ating metung a ilug king Eden a paranum king mulahan; ibat karin meging apat yang sanga ing ilug.
GEN_002_0011	Sa tunga sang katamnan may kahoy didto nga nagahatag sing kabuhi, kag may kahoy man didto nga nagahatag sing ihibalo sang maayo kag sang malain.	Pison ing lagyu na ning mumuna; mamagus ya king mabilug nang gabun ning Havila nung nu ating gintu.
GEN_002_0012	May isa ka sapa nga nagailig halin sa Eden kag nagabunyag sa katamnan.	Tutung masanting ing gintu ning lugal a ita; atin munamang bedelio at mal a batung onyx karin.
GEN_002_0013	Sa unhan sang Eden nagsanga ini sa apat ka mga suba.	Gihon ing lagyu na ning kaduang ilug; mamagus ya king gabun ning Cus.
GEN_002_0014	Ang nahauna nga suba amo ang Pison.	Tigris ing lagyu na ning katlu; mamagus ya banda nang aslagan ning Asiria.
GEN_002_0015	Nagalibot ini palibot sa duta sang Havila.	At ing kapat a ilug ya ing Eufrates.
GEN_002_0016	Makita didto ang puraw nga bulawan, ang tumalagsahon man nga agwa kag ang malahalon nga mga bato.	Binili ne karin ning Ginung Dios ing tau at pepatuknangan ne king mula na ning Eden ban gambulan ne at ingatan.
GEN_002_0017	Ang ikaduha nga suba amo ang Gihon.	Nganang minutus ning Ginung Dios king tau, Malyari kang mangan king isanu pa mang tanaman king mulahan, subali mu ing tanaman na ning beluan tungkul king mayap at e mayap.
GEN_002_0018	Ini nga suba nagalibot sa duta sang Cus.	E ka mamangan king bunga na ning tanaman a ita.
GEN_002_0019	Ang ikatlo nga suba amo ang Tigris nga nagaagi sa sidlangan sang Asiria.	Mate ka kabud mengan ka king bunga na.
GEN_002_0020	Kag ang ikap-at nga suba amo ang Eufrates.	Kanita ngana ning Ginung Dios, E mayap ing magdili-dili ya ing lalaki.
