id	source_text	target_text
GEN_011_0037	030<TAB>Si Sarai wala makapamata.	029<TAB>I Milka anak neng Haran a tata ra di Milka at Isca.
GEN_011_0038	031<TAB>Gindala ni Tera ang iya anak nga lalaki nga si Abram, ang iya apo nga lalaki nga si Lot nga anak nga lalaki ni Haran, kag ang iya umagad nga babayi nga si Sarai, nga asawa ni Abram, kag naghalin sila sa siudad sang Ur sang Babilonia sa pagkadto sa duta sang Canaan.	030<TAB>Ala yang anak i Sarai uli na ning baug ya.
GEN_011_0039	031<TAB>Naglakat sila tubtob sa Haran kag didto nag-estar sila.	031<TAB>Tiki neng Tera ing anak nang i Abram, ing apu nang i Lot a anak nang Haran at ing manuyang nang i Sarai a asawa nang Abram a anak na.
GEN_011_0040	032<TAB>Didto napatay si Tera sang nagaedad sia sang 205 ka tuig.	031<TAB>Meko la king Ur da ring Caldeo at minta la king sakup ning Canaan.
GEN_011_0041	<MISSING_TRANSLATION>	031<TAB>Oneng inyang miras la Haran, karin na la menuknangan.
GEN_011_0042	<MISSING_TRANSLATION>	032<TAB>Mebie yang aduang dalan at limang banua i Tera.
GEN_011_0043	<MISSING_TRANSLATION>	032<TAB>Kaybat na nita mete ya karin king Haran.
GEN_012_0001	verse<TAB>content	verse<TAB>content
GEN_012_0002	001<TAB>Karon ang Ginoo nagsiling kay Abram, Halin ka sa imo kaugalingon nga duta, sa imo mga pariente, kag sa panimalay sang imo amay, kag magkadto ka sa isa ka duta nga igapakita ko sa imo.	001<TAB>Ngana ning Ginu kang Abram, Lakuan me ing balen mu, ding kamaganak mu, at ing pibalebale nang tata mu, at munta ka king bansang ituldu ku keka.
GEN_012_0003	002<TAB>Hatagan ko ikaw sing madamo nga mga kaliwat kag mangin-isa sila ka daku nga pungsod.	002<TAB>Gawan da kang metung a maragul a bansa at bendisyunan da ka.
GEN_012_0004	002<TAB>Bendisyunan ko ikaw kag himuon ko nga manginbantog ang imo ngalan, agod nga paagi sa imo madamo ang makabaton sing mga kaayuhan.	002<TAB>Maging pikabaluan ka lagyu at manatad kang bendisyun.
GEN_012_0005	003<TAB>Pakamaayuhon ko ang mga nagapakamaayo sa imo,	003<TAB>Bendisyunan ku la ding mamendisyun keka,
GEN_012_0006	004<TAB>pero pakamalauton ko ang mga nagapakamalaut sa imo.	004<TAB>oneng isumpa ku la ding maniumpa keka.
GEN_012_0007	005<TAB>Ang tanan nga mga pungsod sa duta magapangayo sa akon nga pakamaayuhon ko subong sang akon pagpakamaayo sa imo.	005<TAB>At kapamilatan mu bendisyunan ku la ding sablang bansa.
GEN_012_0008	006<TAB>Sang si Abram nagaedad sing setentay singko ka tuig, naghalin sia sa Haran, suno sa ginsiling sang Ginoo sa iya, kag si Lot nag-upod sa iya.	006<TAB>Meko ya i Abram antimo ing inutus na ning Ginu .
GEN_012_0009	007<TAB>Gindala ni Abram ang iya asawa nga si Sarai, ang iya hinablos nga si Lot, ang tanan nga manggad kag ang tanan nga mga ulipon nga ila nakuha sa Haran, kag naglakat sila pakadto sa duta sang Canaan.	006<TAB>Kayabe neng meko i Lot.
GEN_012_0010	008<TAB>Sang pag-abot nila sa Canaan,	006<TAB>Pitu yang pulu't limang banua i Abram inyang meko ya king Haran.
GEN_012_0011	009<TAB>si Abram naglatas sa duta tubtob nakalambot sia sa balaan nga kahoy sang More sa balaan nga lugar sa Siquem.	007<TAB>Tiki ne ing asawa nang i Sarai, ing pangunakan nang i Lot, ing heganaganang pibandian a atipun da at ding heganaganang ipus a meging bandi ra karin Haran.
GEN_012_0012	009<TAB>Sa sadto nga panahon ang mga Canaanhon nagaestar pa sa sadto nga duta.	007<TAB>At miglakbe lang papunta king sakup ning Canaan.
GEN_012_0013	010<TAB>Ang Ginoo nagpakita kay Abram kag nagsiling sa iya, Amo ining duta nga ihatag ko sa imo mga kaliwat.	007<TAB>Karas da king sakup ning Canaan,
GEN_012_0014	010<TAB>Dayon si Abram nagpatindog didto sing altar para sa Ginoo nga nagpakita sa iya.	008<TAB>libutan neng Abram angga king miras ya king lele na ning sagradung tanaman ning More, ing banal a lugal karin Sikem.
GEN_012_0015	011<TAB>Sa tapos sini, nagsaylo sia sa bagatnan didto sa bukid sa sidlangan sang siudad sang Betel kag didto nagpatindog sia sang iya tolda sa gintung-an sang Betel kag Ay.	008<TAB>Manuknangan la pa kanita karin ding Cananeo.
GEN_012_0016	011<TAB>Ang Betel sa nakatundan kag ang Ay sa sidlangan.	009<TAB>Pepakit ya karin ing Ginu kang Abram at ngana, Ibie ke ing gabun a iti karing kekang maging lahi.
GEN_012_0017	011<TAB>Didto naghimo man sia sang altar kag nagsimba sa Ginoo .	009<TAB>Karin mitalakad yang altar para king Ginung pepakit kang Abram.
GEN_012_0018	012<TAB>Sang ulihi si Abram nagpadayon sa pagpanglakaton pakadto sa bagatnan sang Canaan.	010<TAB>Ibat karin sinulung ya pa at miras king mabunduk a lugal king dane nang aslagan ning Betel.
GEN_012_0019	013<TAB>Karon may tiggulotom sa Canaan.	010<TAB>Telakad ne ing tolda na pilatan na ning Betel, king dane albugan at ning Ai king dane aslagan.
GEN_012_0020	013<TAB>Tungod kay tama gid ang tiggulotom, si Abram nagpabagatnan pa gid tubtob sa Ehipto, sa pag-estar didto sa malip-ot nga tion.	010<TAB>Mitalakad yang altar karin para king Ginu at menalangin ya king lagyu na ning Ginu .
GEN_012_0021	014<TAB>Sang nagahinampot na sila sa dulonan pakadto sa Ehipto, nagsiling si Abram sa iya asawa, Sarai, matahom ikaw nga babayi.	011<TAB>Kaybat na nita, sindu na ing pamaglakad na at miras ya banda nang mauli ning Canaan.
GEN_012_0022	015<TAB>Kon makita ikaw sang mga Ehiptohanon magasiling sila, Asawa sia ni Abram, kag pagapatyon nila ako kag tugotan ka nga mabuhi.	012<TAB>Mika maragul a danup king sakup na ning Canaan.
GEN_012_0023	016<TAB>Maayo pa nga singganon mo sila nga utod ko ikaw.	012<TAB>Minta ya i Abram king Ehipto ban karin manuknangan uling tutung maragul ing danup.
GEN_012_0024	016<TAB>Dayon tungod sa imo indi nila ako pagpatyon kag ayuhan nila ako.	013<TAB>Inyang malapit na la Ehipto ngana king asawa nang i Sarai, Balu kung malagu kang babai.
GEN_012_0025	017<TAB>Sang makaabot na sila sa Ehipto, nakita matuod sang mga Ehiptohanon nga ang iya asawa matahom.	014<TAB>Potang akit da ka ding tau Ehipto sabian da, Asawa neng Abram yan.
GEN_012_0026	018<TAB>May mga opisyales sang hari nga nakakita sa iya kag ginsugiran nila ang hari kon daw ano katahom sa iya, gani gindala sia sa palasyo sang hari.	014<TAB>Kaybat paten da ku, oneng ika e ra ka nanan a balang.
GEN_012_0027	019<TAB>Tungod kay Sarai, gin-ayuhan sang hari si Abram kag ginhatagan sia sing mga karnero kag mga kanding, mga baka, mga asno, mga ulipon kag mga kamelyo.	015<TAB>Ipakisabi ku keka king sabian mu sana ing kapatad mu ku ban uli mu e ra ku paten at pakiabayan da kung masalese.
GEN_012_0028	020<TAB>Pero tungod kay ginkuha sang hari si Sarai, ang Ginoo nagpadala sing mga makangilidlis nga mga balatian sa hari kag sa iya mga ginsakpan sa palasyo.	016<TAB>Inyang miras la Ehipto, ikit da ring tau Ehipto king malagu yang babai i Sarai.
GEN_012_0029	021<TAB>Gani ginpatawag sang hari si Abram kag ginpamangkot, Ano ining ginhimo mo sa akon?	017<TAB>Panakit da ring panibalan na ning ari, belita re at pemuri arapan ning ari.
GEN_012_0030	021<TAB>Ngaa wala ka magsiling sa akon nga asawa mo sia?	017<TAB>Kaybat tiki da ne king palasyu na ning ari.
GEN_012_0031	022<TAB>Ngaa nagsiling ka nga utod mo sia kag gintugotan mo nga kuhaon ko sia subong akon asawa?	018<TAB>Uli nang Sarai mesalese ya kabilian i Abram.
GEN_012_0032	022<TAB>Yari ang imo asawa!	018<TAB>Dininan deng tupa, kambing, baka, asno, kamelyu, at ipus a lalaki at babai.
GEN_012_0033	022<TAB>Kuhaa sia kag maghalin kamo diri!	019<TAB>Oneng pepagpa yang mangabayat a parusa ing Ginu king ari at king pibalebale na uli na ning kinua ne i Sarai a asawa nang Abram.
GEN_012_0034	023<TAB>Ang hari nagmando sa iya mga tinawo nga kuhaon si Abram, gani ginkuha nila si Abram kag ginpahalin sia sa sadto nga duta upod sang iya asawa kag sang tanan nila nga mga pagkabutang.	020<TAB>Kanita pepayaus ne ning ari i Abram at ngana, Abram, nanu iting depat mu kanaku!
GEN_012_0035	<MISSING_TRANSLATION>	020<TAB>Obat e mu sinabing asawa me?
GEN_012_0036	<MISSING_TRANSLATION>	021<TAB>Obat sinabi mung kapatad me?
GEN_012_0037	<MISSING_TRANSLATION>	021<TAB>Kinua ke mo bilang asawa ku.
GEN_012_0038	<MISSING_TRANSLATION>	021<TAB>Ngeni oyni ing asawa mo!
GEN_012_0039	<MISSING_TRANSLATION>	021<TAB>Kuanan mu ne at mako na kayu!
GEN_012_0040	<MISSING_TRANSLATION>	022<TAB>Inutus na ning ari karing tauan na ing paburen da na lang mako a darala ing heganaganang pibandian da.
GEN_013_0001	verse<TAB>content	verse<TAB>content
GEN_013_0002	001<TAB>Halin sa Ehipto si Abram nagpaaminhan padulong sa bagatnan nga bahin sang Canaan, upod sang iya asawa kag sang tanan nila nga mga pagkabutang.	001<TAB>Ibat Ehipto migbanda ya i Abram king dane norti papunta Canaan.
GEN_013_0003	001<TAB>Si Lot nag-upod man sa iya.	001<TAB>Kayabe ne ing asawa na at ing heganaganang pibandian na.
GEN_013_0004	002<TAB>Si Abram manggaranon kaayo.	001<TAB>Kayabe nia naman i Lot.
GEN_013_0005	002<TAB>May mga karnero sia, mga kanding, mga baka, kag subong man mga pilak kag mga bulawan.	002<TAB>Mabandi yang talaga i Abram.
GEN_013_0006	003<TAB>Nagpanglakaton sia halin sa isa ka lugar pakadto sa isa padulong sa Betel, sa lugar nga iya man anay ginpatindugan sang iya tolda sa gintung-an sang Betel kag Ay,	002<TAB>Dakal ya sese animal at tipun a pilak at gintu.
GEN_013_0007	004<TAB>sa diin sia man anay naghimo sing altar, kag didto nagsimba sia sa Ginoo .	003<TAB>Tunggal ditak miraras ya Betel; ketang lugal pilatan na ning Betel at Ai nung nu ne telakad ing tolda na kanitang minuna,
GEN_013_0008	005<TAB>Si Lot nga nag-upod kay Abram may mga karnero man, mga kanding, kag mga baka kag may iya man kaugalingon nga panimalay kag mga suloguon.	004<TAB>at karin ya naman minunang mitalakad altar, at menalangin king lagyu na ning Ginu .
GEN_013_0009	006<TAB>Tungod kay sila nga duha may madamo gid nga mga kasapatan indi sila makapadayon sa pag-estar sing tingob kay ang palahalban indi makaigo sa ila.	005<TAB>I Lot a kayabe nang Abram atin ya namang sese animal; atin ya namang dakal a tolda at katubale ampon magobra.
GEN_013_0010	007<TAB>Gani ang mga tinawo ni Abram kag ni Lot nga nagaatipan sang ila mga kasapatan nagailinaway.	006<TAB>E ya sapat ing pipagpastulan nung miyabe la, uling dakal la sese animal.
GEN_013_0011	007<TAB>Sa sadto nga tion ang mga Canaanhon kag mga Peresnon nagaestar pa sa sadto nga duta.	007<TAB>Maralas ing mipapate la ding pastul da ri Abram at Lot.
GEN_013_0012	008<TAB>Gani si Abram nagsiling kay Lot, Hinablos ko ikaw, kag indi dapat nga mag-ilinaway ang aton mga tinawo.	007<TAB>King panaun a ita ding Cananeo at Perezeo ilang manuknangan king lugal a ita.
GEN_013_0013	009<TAB>Kinahanglan magbulagay kita.	008<TAB>Kanita nganang Abram kang Lot, E kata sana mipapate at ding magpastul ta.
GEN_013_0014	009<TAB>Pilia ang bisan diin nga bahin sang duta nga imo naluyagan.	008<TAB>Mikamaganak kata!
GEN_013_0015	009<TAB>Kon mapatuo ka, mapawala ako, kag kon mapawala ka, mapatuo ako.	009<TAB>Makapanaya ing gabun arapan mu.
GEN_013_0016	010<TAB>Si Lot nagpanghulonghulong kag nakita niya ang Kapatagan sang Jordan tubtob sa Zoar may bugana nga tubig kasubong sang Katamnan sang Ginoo , ukon kasubong sang duta sang Ehipto.	009<TAB>Mayap ing mikawani kata.
GEN_013_0017	010<TAB>Ini sang wala pa malaglag sang Ginoo ang mga siudad sang Sodoma kag Gomorra.	009<TAB>Nung munta ka king dane kayli aku naman munta ku king dane wanan; nung munta ka king dane wanan aku munta na ku man king dane kayli.
GEN_013_0018	011<TAB>Gani si Lot nagpili para sa iya kaugalingon sang bug-os nga Kapatagan sang Jordan, kag nagpasidlangan sia.	010<TAB>Linawe yang makapadurut i Lot at ikit nang mipaparanuman yang masalese ing mabilug a Kapatagan ning Jordan angga karin Zoar, kalupa na ning sarili nang mulahan ning Ginu o ning Ehipto.
GEN_013_0019	011<TAB>Amo ini ang ila pagbulagay.	010<TAB>E ne pa kanita silaban ning Ginu ing Sodoma at Gomorra.
GEN_013_0020	012<TAB>Si Abram nagpabilin sa duta sang Canaan, samtang si Lot nag-estar sa mga siudad sang kapatagan kag nagpatindog sang iya mga tolda malapit sa Sodoma,	011<TAB>Inya pinili neng Lot ing mabilug a Kapatagan ning Jordan at minta ya bandang aslagan.
GEN_013_0021	013<TAB>nga ang mga tawo sini malaut kag nagpakasala batok sa Ginoo .	011<TAB>Makanyan lang mikawani.
GEN_013_0022	014<TAB>Sang nakahalin na si Lot, ang Ginoo nagsiling kay Abram, Halin sa imo ginatindugan lantawa sing maayo ang imo palibot.	012<TAB>Menatili ya i Abram king bansa ning Canaan samantalang migdatun ya i Lot karing siudad na ning kapatagan, at telakad na la ding tolda na siping na ning Sodoma.
GEN_013_0023	015<TAB>Ihatag ko sa imo kag sa imo mga kaliwat ang tanan nga mga duta nga malambot sang imo panulok, kag ini mangin-imo sa wala sing katubtoban.	013<TAB>Oneng tune lang e mayap ding memalen na ning Sodoma; maragul la kasalanan king Ginu .
GEN_013_0024	016<TAB>Hatagan ko ikaw sing madamo nga mga kaliwat, nga wala sing may makaisip sa ila tanan, subong nga wala sing may makaisip sang yab-ok sa duta.	014<TAB>Kalako nang Lot, migsalita ya ing Ginu kang Abram.
GEN_013_0025	017<TAB>Karon lakat ka kag latasa ang bug-os nga duta, tungod kay ihatag ko ini tanan sa imo.	014<TAB>Ngana, King kekang kabilian maglalawe ka; lumawe ka king dane norti, mauli, aslagan, at albugan.
GEN_013_0026	018<TAB>Gani ginhalin ni Abram ang iya mga tolda kag nag-estar sia malapit sa balaan nga mga kahoy ni Mamre sa Hebron, kag didto naghimo sia sing altar para sa Ginoo .	015<TAB>Ibie ku keka at karing maging lahi mu ing heganaganang gabun a akakit mu ban maging kekayu king kapilan pa man.
GEN_013_0027	<MISSING_TRANSLATION>	016<TAB>Parakalan ku lang anti ing alikabuk na ning yatu ding kekang lahi; nung sakaling abilang da ing alikabuk ning yatu, kanita abilang da la naman ding lahi mu.
GEN_013_0028	<MISSING_TRANSLATION>	017<TAB>Mako na ka at lakaran ing gabun, ing kaba at lapad na, uling keka ku babie iti.
GEN_013_0029	<MISSING_TRANSLATION>	018<TAB>Linipat na lang Abram ding tolda na at menuknangan ya lele na ning sagradung tanaman ning Mamre ning Hebron.
GEN_013_0030	<MISSING_TRANSLATION>	018<TAB>Mitalakad yang altar karin para king Ginu .
GEN_014_0001	verse<TAB>content	verse<TAB>content
GEN_014_0002	001<TAB>Ang apat ka mga hari nga amo sanday Amrafel nga hari sang Babilonia, Arioc nga hari sang Elasar, Kedorlaomer nga hari sang Elam, kag Tidal nga hari sang Goim	001<TAB>Ketang panaun da ri Aring Amrapel ning Sinar, Aring Ariok ning Ellasar, Aring Kedorlaumer ning Elam, at Aring Tidal ning Goiim
GEN_014_0003	002<TAB>nagpakig-away batok sa lima ka mga hari nga amo sanday Bera nga hari sang Sodoma, Birsa nga hari sang Gomorra, Sinab nga hari sang Adma, Semeber nga hari sang Zeboim, kag sa hari sang Bela ukon Zoar.	002<TAB>mekigera la kari Aring Bera ning Sodoma, Aring Birsa ning Gomorra, Aring Sineab ning Adma, Aring Semeber ning Zeboiim, at king ari ning Bela o Zoar.
GEN_014_0004	003<TAB>Ining lima ka mga hari nagdampiganay kag nagtingob sang ila kusog sa nalupyakan sang Sidim nga amo karon ang Patay nga Dagat.	003<TAB>Pikayari da reting ari a tauling mebanggit ing misanmetung la king pamakigera karin king Kapatagan ning Siddim ing Dagat a Mete.
GEN_014_0005	004<TAB>Gingamhan sila ni Kedorlaomer sa sulod sang dose ka tuig, pero sang ika-13 ka tuig nagbato sila sa iya.	004<TAB>Makapailalam la kilub ding labing aduang banua kang Kedorlaumer, oneng karas ning kalabing atlung banua mig-rebeldi la laban kang Kedorlaumer.
GEN_014_0006	005<TAB>Sang ika-14 ka tuig si Kedorlaomer kag ang iya mga kadampig nag-abot nga may mga soldado kag gindaog nila ang mga Refaimnon sa Astarot Karnaim, ang mga Zuzimnon sa Ham, ang mga Emimnon sa kapatagan sang Kiryataim,	005<TAB>King kalabing apat a banua dinatang ya i Kedorlaumer at ding aring kasanmetung na, at simbut da la ring Refaim karin Asterotkarnaim, ding Susim karin Ham, ding Emim karin Sabekiriataim,
GEN_014_0007	006<TAB>kag ang mga Horhanon sa kabukiran sang Edom tubtob sa Elparan, nga yara sa higad sang desierto.	006<TAB>ding Horiteo king mabunduk a lugal ning Seir angga king Elparan a malapit king disyerto.
GEN_014_0008	007<TAB>Sang ulihi nagbalik sila sa Kades nga ginatawag sadto nga Enmispat, kag gin-agaw nila ang tanan nga kadutaan sang mga Amaleknon, kag ginlutos nila ang mga Amornon nga nag-estar sa Hasason Tamar.	007<TAB>Kaybat na nita, migbalik la at miras Enmispat a pikabaluan kanitang Kades, at binihag de ing mabilug a bansa da ring Amalekita at Amoreo a manuknangan Hazazon Tamar.
GEN_014_0009	008<TAB>Dayon ang mga hari sang Sodoma, Gomorra, Adma, Zeboim, kag Bela nagtipon sang ila mga soldado para sa inaway sa nalupyakan sang Sidim kag nagpakig-away sila	008<TAB>Kanita ding ari na ning Sodoma, Gomorra, Adma, Zeboiim, at Bela linage lang kayabe ding sundalus da king Kapatagan ning Siddim ban labanan da la
GEN_014_0010	009<TAB>batok kay Kedorlaomer nga hari sang Elam, kay Tidal nga hari sang Goim, kay Amrafel nga hari sang Babilonia, kag kay Arioc nga hari sang Elasar, lima ka mga hari batok sa apat.	009<TAB>ri Aring Kedorlaumer ning Elam, Tidal ning Goiim, Amrapel na ning Sinar, at Ariok ning Ellasar; apat a ari laban karing lima.
GEN_014_0011	010<TAB>Karon ang nalupyakan sang Sidim may madamo nga buho nga may aspalto, kag sang magpalagyo sa inaway ang mga hari sang Sodoma kag Gomorra, nadagdag sila sa sini nga mga buho.	010<TAB>Mitmu yang talaga a pikukuanan alketran ing Kapatagan ning Siddim.
GEN_014_0012	010<TAB>Ang tatlo ka mga hari nagpalagyo pakadto sa kabukiran.	010<TAB>Kabang tatakas la ding ari na ning Sodoma at Gomorra menabu la karing talagang alketran kabang ding aliwa naman pesitakas la karing bunduk.
GEN_014_0013	011<TAB>Ang apat ka mga hari nagkuha sang tanan nga makuha nila sa Sodoma kag Gomorra, lakip ang mga kalan-on, kag naglakat sila.	011<TAB>Kinua ra ngan ding apat a aring miniambut ing pibandian ampon pamangan karin Sodoma at Gomorra at saka la meko.
GEN_014_0014	012<TAB>Gindala man nila si Lot kag ang iya tanan nga mga pagkabutang tungod kay nagaestar sia sa Sodoma.	012<TAB>Pekidakap de i Lot a pangunakan nang Abram.
GEN_014_0015	013<TAB>Pero may isa ka tawo nga nakapalagyo kag nagpanugid kay Abram nga Hebreo nahanungod sining natabo.	012<TAB>Manuknangan ya kanita king Sodoma; dela ra pati pibandian na.
GEN_014_0016	013<TAB>Si Abram nagaestar sadto malapit sa balaan nga mga kahoy ni Mamre nga Amornon nga utod ni Escol kag ni Aner.	013<TAB>Oneng dinatang ya ing metung a mekatakas at belita na kang Abram a Hebreo a manuknangan lele na ning sagradung tanaman ning Mamre, ing Amoreo at kamaganak da ri Escol at Aner.
GEN_014_0017	013<TAB>Ini sila mga kadampig ni Abram.	013<TAB>Kakampi na lang Abram deting adua.
GEN_014_0018	014<TAB>Sang pagkabati ni Abram nga ang iya hinablos ginbihag, gintawag niya sing tingob ang tanan nga mga hangaway sa iya kampo nga may kadamuon nga 318, kag ginlagas nila ang apat ka mga hari tubtob sa Dan.	014<TAB>Kabud dimdam nang Abram ing balitang mebihag ya ing pangunakan nang i Lot, tinipun yang atlung dalan at labing walu kataung makilaban.
GEN_014_0019	015<TAB>Didto gintunga niya ang iya mga tinawo sa duha ka grupo, kag sang gab-i, ginsalakay nila ang mga kaaway kag ginlutos nila sila.	014<TAB>Kayabe na na la deti ibat na inyang mibait la.
GEN_014_0020	015<TAB>Ginlagas nila sila tubtob sa Hoba, sa aminhan sang Damasco,	014<TAB>Tinagal la angga karin Dan.
GEN_014_0021	016<TAB>kag nabawi nila ang tanan nga mga pagkabutang nga inagaw.	015<TAB>Mig-adua lang grupu at kaybat linusub la inyang kabengian karing kalaban da.
GEN_014_0022	016<TAB>Gindala man niya pabalik ang iya hinablos nga si Lot kag ang iya tanan nga mga pagkabutang, upod ang mga babayi kag ang iban nga mga binilanggo.	015<TAB>Simbut da la at tegal angga karin Hoba a atyu king dane norti na ning Damasco.
GEN_014_0023	017<TAB>Sang pagbalik ni Abram sa iya pagdaog kay Kedorlaomer kag sa iban pa nga mga hari, ang hari sang Sodoma nagsugata sa iya sa Kapatagan sang Save nga ginatawag man nga Kapatagan sang Hari.	016<TAB>Abawi nang pasibayu ing heganaganang pibandian a meyakua at ayuli ne ing kamaganak nang i Lot ampon ing pibandian na at pati na ding babai at aliwa pang mebihag.
GEN_014_0024	018<TAB>Kag si Melquisedec nga hari sang Salem kag subong man pari sang Labing Mataas nga Dios, nagdala sing kalan-on kag bino kay Abram,	017<TAB>Kabalik nang Abram king matagumpe nang pamakilaban kang Kedorlaumer at ding aring kakampi na, seganan ne ning ari na ning Sodoma karin king Kapatagan ning Save a mayayaus munamang Ing Kapatagan ning Ari.
GEN_014_0025	019<TAB>kag ginbendisyunan niya sia kag nagsiling, Kabay nga ang Labing Mataas nga Dios nga naghimo sang langit kag duta magbendisyon kay Abram!	018<TAB>Migdala yang tinape at alak i Melkisedek a ari na ning Salem.
GEN_014_0026	020<TAB>Kabay nga pagdayawon ang Labing Mataas nga Dios nga nagpadaog sa imo batok sa imo mga kaaway!	018<TAB>Anti na ning pari ne ning Dios a Kakataskatasan, nganang memindisyun kang Abram,
GEN_014_0027	020<TAB>Kag si Abram naghatag sa iya sang ikapulo nga bahin sang tanan nga iya nabawi.	019<TAB>Mananu na sanang i Abram bendisyunan ne ning Dios a Kakataskatasan a miglalang king banua at yatu.
GEN_014_0028	021<TAB>Karon, ang hari sang Sodoma nagsiling kay Abram, Imo na lang ang mga butang nga napanguha mo, pero iuli sa akon ang tanan ko nga mga tinawo.	020<TAB>At mipuri ya sana ing Dios a Kakataskatasan a minie tagumpe kang Abram laban karing kalaban na!
GEN_014_0029	022<TAB>Si Abram nagsabat, Ginasumpa ko sa presensya sang Ginoo , ang Labing Mataas nga Dios, nga Manunuga sang langit kag duta,	020<TAB>Kanita binie nang Abram kang Melkisedek ing kapulung dake na ning sablang pibandian a abawi na.
GEN_014_0030	023<TAB>nga indi ako magkuha sing bisan ano sang imo pagkabutang, indi ako magkuha bisan hilo lang ukon higot sang sandalyas, agod nga indi ka makasiling nga ikaw ang nagpamanggad sa akon.	021<TAB>Ngana ning ari ning Sodoma kang Abram, Ibie mu na la kanaku ding tauan ku at keka na ing pibandian.
GEN_014_0031	024<TAB>Indi ako magkuha bisan ano para sa akon kaugalingon.	022<TAB>Pekibat nang Abram king ari ning Sodoma, Pengaku kung taimtim king Ginu , ing Dios a Kakataskatasan a miglalang king banua at yatu,
GEN_014_0032	024<TAB>Ang akon lamang batunon amo ang gingamit na sang akon mga tinawo.	023<TAB>king sinulad man o taling sandalyas e ku kuma king pibandian mu ban e mu asabing, Uli ku mibandi ya i Abram.
GEN_014_0033	024<TAB>Pero tugoti nga ang akon mga kadampig nga amo sanday Aner, Escol, kag Mamre magkuha sang ila parti.	024<TAB>Ala kung kuanan nune mu ing ginamit da ring ipus ku at itang dake da ring taung mekikampi kanaku.
GEN_014_0034	<MISSING_TRANSLATION>	024<TAB>Paburen mung kuanan da ri Aner, Escol, at Mamre ing dake ra.
GEN_015_0001	verse<TAB>content	verse<TAB>content
GEN_015_0002	001<TAB>Sa tapos sini, si Abram may isa ka palanan-awon kag nabatian niya ang Ginoo nga nagahambal sa iya, Indi ka mahadlok, Abram.	001<TAB>Kaybat na nita, dimdam neng migsalitang Abram ing Ginu king kapamilatan na ning metung a vision.
GEN_015_0003	001<TAB>Apinan ko ikaw sa katalagman, kag hatagan ko ikaw sing daku nga balos.	001<TAB>Ngana, E ka tatakut Abram!
GEN_015_0004	002<TAB>Pero si Abram nagsiling, O Ginoo nga Gamhanan, ano bala ang pulos sang imo balos kay wala man ako sing mga kabataan?	001<TAB>Aku ing kekang kambilan at maragul ing galal a ibie ku keka.
GEN_015_0005	002<TAB>Ang akon manunubli amo gid lang si Eliezer nga taga-Damasco.	002<TAB>Oneng nganang Abram, O Ginung Dios , nanung ulaga na ning ibie mu kanaku?
GEN_015_0006	003<TAB>Wala mo ako paghatagi sing mga kabataan, gani ang isa sang akon mga ulipon magapanubli sang akon pagkabutang.	002<TAB>Nung sakaling mate kung alang anak, i Eliezer a tau Damasco a pamahalan ku king pibalebale ku ya ing pamanan ku!
GEN_015_0007	004<TAB>Dayon nabatian niya ang Ginoo nga nagahambal sa iya liwat: Ini nga ulipon indi makapanubli sang imo pagkabutang, kundi ang imo gid kaugalingon nga anak amo ang imo manunubli.	003<TAB>E mu ku pa dininan anak at ing pamanan ku metung ya karing ipus ku.
GEN_015_0008	005<TAB>Gindala sia sang Ginoo sa gwa sang iya tolda kag ginsingganan, Tangla ka bala sa langit kag isipa ang mga bituon, kon maisipan mo.	004<TAB>Kanita ngana ning Ginu , Aliwa i Eliezer; sarili meng anak ing maging talapagmana mu.
GEN_015_0009	005<TAB>Ang imo mga kaliwat manginsubong sa ila kadamo.	005<TAB>Tiki ne i Abram lual na ning tolda at ngana, Talanga ka at lumawe king banua at bilangan mu la ding batuin, nung arapat mu.
GEN_015_0010	006<TAB>Si Abram nagtuo sa Ginoo , kag tungod sini ang Ginoo nahamuot sa iya kag ginbaton sia.	005<TAB>Makanyan la karakal ding maging lahi mu.
GEN_015_0011	007<TAB>Dayon ang Ginoo nagsiling sa iya, Ako ang Ginoo nga nagtuytoy sa imo halin sa Ur sang Babilonia agod mahatag ko sa imo ining duta nga mangin-imo kaugalingon.	006<TAB>Migtiwala ya i Abram king Ginu , at uli na nita meging katanggap-tanggap ya king Ginu .
GEN_015_0012	008<TAB>Pero si Abram nagpamangkot, O Ginoo nga Gamhanan, ano ang pagkahibalo ko nga mangin-akon ini?	007<TAB>Kanita sinabi na, Abram, aku ing Ginu a kinangwa keka ibat Ur da ring Caldeo ban ibie keka iting gabun a iti bilang bandi mu.
GEN_015_0013	009<TAB>Nagsabat sia, Dalhi ako diri sing isa ka tinday nga baka, isa ka kanding nga babayi, kag isa ka karnero nga lalaki nga tagtatlo ka tuig ang edad, kag isa man ka pating kag isa ka tukmo.	008<TAB>Nganang mengutang Abram, O Ginung Dios , makananu kung abalung abandi ku iti?
GEN_015_0014	010<TAB>Si Abram nagdala sa Dios sini nga mga hayop, ginpamihak niya sila, kag ginbutang niya ang mga pinihak sa duha ka kubay nga nagaatubangay, pero ang mga pispis wala niya pagpamihaka.	009<TAB>Pekibat na ning Ginu , Pagdala mu kung metung a baka, metung a babaing kambing a atlung banua, at metung a lalaking tupa a atlu munamang banua, metung a batubatu, at metung a pitsun.
