id	source_text	target_text
GEN_015_0006	Dayon nabatian niya ang Ginoo nga nagahambal sa iya liwat: Ini nga ulipon indi makapanubli sang imo pagkabutang, kundi ang imo gid kaugalingon nga anak amo ang imo manunubli.	Niyan hinbatian na liwat niya an Ginoo , Diri manununod han imo mga hiagi ini hi Eliezer nga oripon; an imo kalugaringon nga anak nga lalake amo an imo magigin manurunod.
GEN_015_0007	Gindala sia sang Ginoo sa gwa sang iya tolda kag ginsingganan, Tangla ka bala sa langit kag isipa ang mga bituon, kon maisipan mo.	Gindara hiya han Ginoo ngadto ha gawas ngan ginsiring, Tan-awa daw an langit ngan ihapa an mga bitoon; magkakamay-ada ka sugad hito ka damo nga mga tulin.
GEN_015_0008	Ang imo mga kaliwat manginsubong sa ila kadamo.	Tinmapod hi Abram han Ginoo ngan tungod hini nalipay ha iya an Ginoo ngan ginkarawat hiya.
GEN_015_0009	Si Abram nagtuo sa Ginoo , kag tungod sini ang Ginoo nahamuot sa iya kag ginbaton sia.	Niyan nagsiring ha iya an Ginoo , Amo ako an Ginoo nga nagdara ha imo tikang ha Ur didto ha Babilonia, ngan ihahatag ko ha imo ini nga tuna sugad nga imo na kalugaringon.
GEN_015_0010	Dayon ang Ginoo nagsiling sa iya, Ako ang Ginoo nga nagtuytoy sa imo halin sa Ur sang Babilonia agod mahatag ko sa imo ining duta nga mangin-imo kaugalingon.	Kundi pinmakiana hi Abram, Ginoo nga Dyos, uunanhon ko hin paghibaro nga ako an magtatag-iya hini?
GEN_015_0011	Pero si Abram nagpamangkot, O Ginoo nga Gamhanan, ano ang pagkahibalo ko nga mangin-akon ini?	Binmaton hiya, Dad-i ako hin usa nga baka, usa nga kanding, ngan hin usa nga lalaki nga karnero, nga tulo ka tuig an panuigon han kada usa, ngan hin usa nga sarapati ngan hin usa nga tukmo.
GEN_015_0012	Nagsabat sia, Dalhi ako diri sing isa ka tinday nga baka, isa ka kanding nga babayi, kag isa ka karnero nga lalaki nga tagtatlo ka tuig ang edad, kag isa man ka pating kag isa ka tukmo.	Gindara ni Abram an mga mananap ngadto ha Dyos, ginpamikas ini, ngan ginturutugbang an mga pinikas ha duha ka rumbay; kundi waray niya pagpikasa an mga tamsi.
GEN_015_0013	Si Abram nagdala sa Dios sini nga mga hayop, ginpamihak niya sila, kag ginbutang niya ang mga pinihak sa duha ka kubay nga nagaatubangay, pero ang mga pispis wala niya pagpamihaka.	Kon nahugdon an mga manaol ngada han mga patay nga lawas, gintatabog ini ni Abram.
GEN_015_0014	Ang mga uwak naghugpa sa mga lawas sang mga hayop, pero ginpanabog sila ni Abram.	Han tikaturunod na an adlaw, nangaturog ngan nahimuok hi Abram.
GEN_015_0015	Sang nagahinunod na ang adlaw, si Abram natulogan sing mahamuok gid, kag nag-abot sa iya ang kakugmat kag kahadlok.	Inalpan hiya hin dako nga kahadlok nga nalisang hiya.
GEN_015_0016	Ang Ginoo nagsiling sa iya, Ang imo mga kaliwat mangindumoluong sa iban nga duta.	Nagsiring ha iya an Ginoo , An imo mga tulin mahihimo nga mga lumalangyaw didto hin lain nga tuna; maooripon hira didto ngan pagtatalumpigoson hira sulod hin 400 ka tuig.
GEN_015_0017	Mangin-ulipon sila didto sa sulod sang 400 ka tuig kag pagapintasan sila.	Kundi pagkakastigohon ko an nasod nga mag-ooripon ha ira, ngan kon bumaya na hira hito nga nag-oripon ha ira nga tuna, magdadara hira hin damo nga mga manggad.
GEN_015_0018	Pero silutan ko ang pungsod nga magaulipon sa ila, kag kon maghalin na sila sa sina nga duta magadala sila sing madamo nga manggad.	Ha imo nga bahin malalagas ka hin duro, mapatay ka nga murayaw, ngan iglulubong ka.
GEN_015_0019	Pero ikaw imo magakabuhi sing malawig, mapatay nga may paghidait kag ilubong.	Maagi anay in upat nga mga katulinan san-o bumalik nganhi an imo mga tulin, kay diri ko paiiwason an mga Amoreohanon tubtob nga magmaraot na gud hira hin duro nga kinahanglan na pagkastigohon ko hira.
GEN_015_0020	Ang ikap-at nga kaliwatan amo lang ang magabalik diri, kay pagatabugon ko lamang ang mga Amornon halin sa sini nga duta kon magmalaut na gid sila kag kinahanglan nga pagasilutan.	Han katunod na han adlaw ngan masirom na, tigda la nga pinmakita in usa nga nag-aaraso nga daba ngan hin usa nga naglalahinggab nga sulo ngan linmabay ini ha butnga han mga pinikas nga mga mananap.
GEN_015_0021	Sang nagtunod na ang adlaw kag madulom na, sa hinali may isa ka nagaaso nga kolon kag isa ka sulo nga nagadabdab nga nagpakita kag nag-agi sa tunga sang mga pinihak nga mga sapat.	Ngan dida ngahaw naghimo an Ginoo hin ginsaaran kan Abram.
GEN_015_0022	Sa sadto gid nga tion kag lugar ang Ginoo naghimo sing kasugtanan kay Abram, nga nagasiling, Nagasaad ako nga ihatag ko ini tanan nga duta sa imo mga kaliwat, ining duta halin sa suba sa dulonan sang Ehipto pakadto sa daku nga Suba sang Eufrates, lakip ang mga kadutaan sang mga Kenhanon, mga Kenisnon, mga Kadmonhon, mga Hethanon, mga Peresnon, mga Refaimnon, mga Amornon, mga Canaanhon, mga Gergasnon kag mga Jebusnon.	Nagsiring hiya, Nagsasaad ako hin paghatag ha imo mga tulin hini ngatanan nga tuna tikang ha pag-ultan han Ehipto ngadto ha Salog han Eufrates, lakip an katunaan han mga Kinitanhon, mga Kinizitanhon, mga Kadmonitanhon, mga Hiteohanon, mga Periseohanon, mga Refaim, mga Amoreohanon, mga Canaanhon, mga Girgaseohanon, ngan han mga Jebuseohanon.
GEN_016_0001	Karon si Sarai nga asawa ni Abram wala makapamata sa kay Abram.	Waray mag-anak hi Sarai nga asawa ni Abram.
GEN_016_0002	Pero si Sarai may ulipon nga babayi nga Ehiptohanon nga ginhingalanan kay Hagar.	Kundi may-ada hi Sarai usa nga Ehiptohanon nga oripon nga babaye nga ginngaranan nga Agar, sanglit nagsiring hiya kan Abram, Waray ako tugoti han Ginoo hin pag-anak.
GEN_016_0003	Gani si Sarai nagsiling kay Abram, Tan-awa bala, ang Ginoo wala maghatag sa akon sing mga kabataan.	Kay ano nga diri ka makighilawas han akon oripon nga babaye?
GEN_016_0004	Ngaa indi ka na lang maghulid sa akon ulipon?	Manggad nala mag-anak hiya para ha akon.
GEN_016_0005	Ayhan makabata sia para sa akon.	Inmuyon hi Abram han iginsiring ni Sarai.
GEN_016_0006	Si Abram nagpasugot sa ginsiling ni Sarai.	Sanglit iginhatag ni Sarai hi Agar ngadto kan Abram basi magin iya aruasawa.
GEN_016_0007	Gani ginhatag ni Sarai si Hagar kay Abram subong nga asawa.	Nahinabo ini katapos ni Abram mag-ukoy didto ha Canaan sulod hin 10 ka tuig.
GEN_016_0008	Natabo ini sa tapos nakaestar si Abram sa Canaan sing napulo ka tuig.	Nakighilawas hi Abram kan Agar ngan nagburod hiya.
GEN_016_0009	Sang nakahulid si Abram kay Hagar, nagbusong sia.	Han pakasabot niya nga burod na hiya, nagmapinahitas-on hiya ngan gintamay niya hi Sarai.
GEN_016_0010	Sang mahibaluan ni Hagar nga nagabusong na sia, nanginbugalon sia kag gintamay niya si Sarai.	Niyan nagsiring hi Sarai kan Abram, Sayop ini nimo nga gintatamay ako ni Agar.
GEN_016_0011	Dayon si Sarai nagsiling kay Abram, Imo gid ini sala nga ginatamay ako ni Hagar.	Iginhatag ko hiya ha imo, ngan tikang hiya mahibaro nga burod na hiya, gintamay na ako niya.
GEN_016_0012	Ako pa gani ang naghatag sa iya sa imo, pero halin sang pagkahibalo niya nga nagabusong na sia ginatamay na niya ako.	Paghukman unta kita han Ginoo kon hin-o ha aton an matadong, ikaw ba o ako.
GEN_016_0013	Kabay nga hukman kita sang Ginoo kon sin-o ang husto sa aton!	Binmaton hi Abram, Oripon mo hiya ngan ikaw an magburuot ha iya.
GEN_016_0014	Si Abram nagsabat, Ti, ulipon mo man sia gihapon kag sa idalom sia sang imo gahom.	Buhata ha iya an bisan ano nga imo karuyag.
GEN_016_0015	Himua ang luyag mo sa iya.	Niyan nagmaisog hin duro hi Sarai kan Agar sanglit linmayas hiya.
GEN_016_0016	Dayon ginpintasan ni Sarai si Hagar, kag naglayas sia.	Gintapo hi Agar han anghel han Ginoo didto hin usa nga burabod ha kamingawan dida han dalan tipakadto ha Sur, ngan ginsiring hiya, Agar nga oripon ni Sarai, tikang ka diin ngan tipakain ka?
GEN_016_0017	Ang anghel sang Ginoo nagsugata kay Hagar sang didto sia sa tuboran sa desierto, sa dalanon pa Sur, kag nagsiling sa iya, Hagar, ulipon ni Sarai, diin ka maghalin kag diin ka makadto?	Binmaton hiya, Napalagiw ako tikang han akon agaron nga babaye.
GEN_016_0018	Nagsabat sia, Nagapalagyo ako sa akon ama.	Nagsiring an anghel, Balik ngadto ha iya ngan paoripon ha iya.
GEN_016_0019	Nagsiling ang anghel, Magbalik ka sa iya kag magpadayon nga ulipon niya.	Niyan nagsiring pa hiya, Tatagan ko ikaw hin damo hin duro nga mga tulin nga waray tawo nga makakaihap ha ira.
GEN_016_0020	Kag nagsiling pa gid sia, Hatagan ko ikaw sing madamo nga mga kaliwat nga indi sarang maisip.	Mag-aanak ka hin usa nga lalake ngan pagngangaranan mo hiya nga Ismael kay hinbatian han Ginoo an imo mga pagharoy.
GEN_016_0021	Magaanak ka sing isa ka lalaki, kag pagahingalanan mo sia kay Ismael, tungod kay ginpamatian sang Ginoo ang imo pagpanawag sa imo pag-antos.	Kundi masusugad hin ihalas nga asno an imo anak; makontra hiya han tagsatagsa ngan kokontrahon man hiya han tagsatagsa.
GEN_016_0022	Pero ang imo anak magakabuhi kasubong sang isa ka talunon nga asno.	Mag-uokoy hiya nga hirayo han ngatanan niya nga kauropdan.
GEN_016_0023	Manginbatok sia sa tanan, kag ang tanan manginbatok sa iya.	Nagpakiana hi Agar ha iya la ngahaw, Hinkit-an ko ba hin tinuod an Dyos ngan nabuhi pa ako hin pagsumat hiunong hini?
GEN_016_0024	Magapalayo sia sa iya mga kaparientehan.	Sanglit gintawag niya an Ginoo nga naghimangraw ha iya, Usa ka Dyos nga Nakita.
GEN_016_0025	Si Hagar nagpamangkot sa iya kaugalingon, Nakita ko gid bala ang Dios kag wala man ako mapatay?	Sanglit ginngaranan han mga tawo an atabay ha butnga han Cades ngan han Bered nga An Atabay han Buhi nga Nakita ha Akon.
GEN_016_0026	Gani gintawag niya ang Ginoo nga nagpakighambal sa iya, Ang Dios nga Nagatan-aw.	Nag-anak hi Agar hin usa nga lalaki ngan ginngaranan hiya ni Abram nga Ismael.
GEN_016_0027	Amo ina nga ang mga tawo nagtawag sang bubon sa tunga sang Kades kag Bered nga Bubon sang Isa nga Nagakabuhi nga Nagatan-aw sa Akon.	An panuigon ni Abram hito nga panahon 86 na.
GEN_016_0028	Si Hagar nagbata sing lalaki kay Abram kag ginhingalanan ni Abram ang bata kay Ismael.	<MISSING TRANSLATION>
GEN_016_0029	Sa sadto nga tion si Abram otsentay sais na ka tuig.	<MISSING TRANSLATION>
GEN_017_0001	Sang si Abram nagaedad na sing nobentay nwebe ka tuig, ang Ginoo nagpakita sa iya kag nagsiling, Ako ang Dios nga Makagagahom.	Han 99 na an panuigon ni Abram, pinmakita ha iya an Ginoo ngan nagsiring, Amo ako an Dyos nga Labi Kamakagarahum.
GEN_017_0002	Magtuman ka sa akon kag himua sa gihapon ang matarong.	Pagsugta ako ngan dayuday pagbuhata an matadong.
GEN_017_0003	Magahimo ako sing kasugtanan sa imo kag hatagan ko ikaw sing madamo nga mga kaliwat.	Maghihimo ako ha imo hin ginsaaran ngan tatagan ko ikaw hin damo nga mga tulin.
GEN_017_0004	Dayon si Abram naghapa sa duta kag ang Dios nagsiling sa iya, Amo ini ang aton kasugtanan nga akon ginahimo sa imo: Nagasaad ako nga mangin-amay ka sang madamo nga mga pungsod.	Hinmapa hi Abram, ngan nagsiring an Dyos, Amo ini an ginsaaran nga akon hihimoon ha imo: nagsasaad ako nga mahihimo ka nga ginikanan hin damo nga mga nasod.
GEN_017_0005	Ang imo ngalan indi na Abram, kundi Abraham tungod kay ginahimo ko ikaw nga amay sang madamo nga mga pungsod.	Diri na Abram an imo ngaran, kundi Abraham na, kay hihimoon ko ikaw nga ginikanan hin damo nga mga nasod.
GEN_017_0006	Hatagan ko ikaw sing madamo nga mga kaliwat kag ang iban sa ila manginhari.	Tatagan ko ikaw hin damo nga mga tulin, ngan magigin hadi in pira ha ira.
GEN_017_0007	Magadamo gid ang imo nga mga kaliwat kag mahimo sila nga mga pungsod.	Magkakamay-ada ka damo hin duro nga mga tulin nga mahihimo hira nga mga nasod.
GEN_017_0008	Pagatumanon ko ang akon saad sa imo kag sa imo nga mga kaliwat sa palaabuton nga mga kaliwatan subong isa ka walay katapusan nga kasugtanan.	Tutumanon ko an akon saad ha imo ngan han imo mga tulin ha tidaraon nga mga katulinan, sugad nga usa nga waray kataposan nga ginsaaran.
GEN_017_0009	Ako mangin-imo Dios kag Dios sang imo mga kaliwat.	Magigin Dyos ako nimo ngan an Dyos han imo mga tulin.
GEN_017_0010	Ihatag ko sa imo kag sa imo mga kaliwat ini nga duta sa diin isa ikaw subong ka dumoluong.	Ighahatag ko ha imo ngan han imo mga tulin ini nga tuna diin usa ka nga lumalangyaw yana.
GEN_017_0011	Ang bug-os nga duta sang Canaan mangin-ila sang imo mga kaliwatan sa walay katubtoban, kag ako mangin-ila Dios.	Pagtatag-iyahon ha kadayonan han imo mga tulin an bug-os nga tuna han Canaan, ngan magigin Dyos ako nira.
GEN_017_0012	Ang Dios nagsiling kay Abraham, Ikaw dapat man magsugot sa pagtuman sang aton kasugtanan, ikaw kag ang imo mga kaliwat sa palaabuton nga mga kaliwatan.	Nagsiring an Dyos kan Abraham, Kinahanglan umabuyon ka liwat hin pagtuman han aton ginsaaran, ikaw ngan an imo mga tulin ha tidaraon nga mga katulinan.
GEN_017_0013	Ikaw kag ang imo mga kaliwat dapat magsugot sini: ang tagsa ka lalaki sa inyo dapat magpatuli.	Kinahanglan umabuyon ka ngan an imo mga tulin hin pagtori han tagsa nga lalake dida ha iyo.
GEN_017_0014	Sugod karon dapat ninyo tulion ang tagsa ninyo ka bata nga lalaki sa ikawalo nga adlaw halin sa iya pagkatawo, lakip ang mga ulipon nga natawo sa inyo balay kag ang ginpamakal ninyo nga mga ulipon sa mga dumoluong.	Tikang yana kinahanglan pagtorion mo an tagsa nga bata nga lalake kon walo na ka adlaw an iya edad, lakip an mga oripon nga natawo ha iyo mga balay ngan an mga oripon nga ginpalit niyo tikang hin mga lumalangyaw.
GEN_017_0015	Ini magapakita nga may kasugtanan kita.	Magpapakita ini nga may-ada naton ginsaaran.
GEN_017_0016	Ang tagsa sa inyo dapat tulion, kag ini mangintanda sa inyo mga lawas sa pagpakita nga ang akon kasugtanan sa inyo wala sing katapusan.	Kinahanglan pagtorion an kada usa, ngan mahihimo ini nga lawasnon nga tigaman hin pagpakita nga waray kataposan an aton ginsaaran.
GEN_017_0017	Ang lalaki nga wala matuli indi na manginbahin sang akon mga tawo, tungod kay wala niya matuman ang kasugtanan niya sa akon.	Diri na pag-iisipon nga sakop han akon mga tawo an bisan hin-o nga lalake nga diri pagtorion, kay waray hiya magtuman han aton ginsaaran.
GEN_017_0018	Ang Dios nagsiling kay Abraham, Indi mo na pagtawgon ang imo asawa kay Sarai, kundi sugod subong si Sara na ang iya ngalan.	Nagsiring an Dyos kan Abraham, Ayaw na pagtawgon nga Sarai an imo asawa; tikang yana Sara na an iya ngaran.
GEN_017_0019	Bendisyunan ko sia kag hatagan ko ikaw sing anak nga lalaki paagi sa iya.	Pagbebendisyonan ko hiya, ngan tatagan ko ikaw hin usa nga anak nga lalake pinaagi ha iya.
GEN_017_0020	Bendisyunan ko sia kag mangin-iloy sia sang madamo nga mga pungsod, kag ang iban niya nga mga kaliwat manginhari.	Pagbebendisyonan ko hiya, ngan mahihimo hiya nga iroy hin mga nasod, ngan magkakamay-ada kahadian dida han iya mga tulin.
GEN_017_0021	Si Abraham naghapa sa duta pero nagkadlaw sia sang nagpanghunahuna sia sini, Makapabata pa bala ang lalaki nga nagaedad sing 100 ka tuig?	Hinmapa hi Abraham, kundi nahipatawa hiya han pakahunahuna niya, Makakaanak pa ba in usa nga lalake nga 100 na an iya panuigon?
GEN_017_0022	Makabata pa bala si Sara nga nagaedad na sing nobenta ka tuig?	Mag-aanak pa ba hi Sara nga 90 na?
GEN_017_0023	Nagpamangkot sia sa Dios, Ngaa indi mo na lang himuon si Ismael nga akon manunubli?	Ginpakianhan niya an Dyos, Kay ano nga diri na la hi Ismael an himoon nga sumurunod ha akon?
GEN_017_0024	Pero ang Dios nagsiling, Indi mahimo!	Kundi nagsiring an Dyos, Diri.
GEN_017_0025	Ang imo asawa nga si Sara magaanak sing isa ka bata nga lalaki kag pagahingalanan mo sia kay Isaac.	Mag-aanak hi Sara nga imo asawa hin usa nga lalake ngan pagngangaranan mo hiya nga Isaac.
GEN_017_0026	Pagatumanon ko ang akon kasugtanan sa iya kag sa iya mga kaliwat, kag ini nga kasugtanan wala sing katapusan.	Pagtutumanon ko ha kadayonan dida ha iya ngan han iya mga tulin an akon ginsaaran.
GEN_017_0027	Nabatian ko ang imo pangabay nahanungod kay Ismael, gani bendisyunan ko sia kag hatagan sing madamo nga mga kaanakan kag madamo nga mga kaliwat.	Usa ini nga waray kataposan nga ginsaaran.
GEN_017_0028	Mangin-amay sia sang dose ka mga prinsipe kag himuon ko nga daku nga pungsod ang iya mga kaliwat.	Hinbatian ko an imo hangyo hiunong kan Ismael, sanglit pagbebendisyonan ko hiya ngan tatagan ko hiya hin damo nga mga anak ngan damo nga mga tulin.
GEN_017_0029	Pero tumanon ko ang akon kasugtanan sa imo anak nga si Isaac, nga ibun-ag ni Sara sa mga amo man sini nga tion sa madason nga tuig.	Magigin amay hiya hin dose nga mga punoan, ngan hihimoon ko nga usa nga dako nga nasod an iya mga tulin.
GEN_017_0030	Sa tapos makahambal ang Dios kay Abraham, ginbayaan niya sia.	Kundi pagtutumanon ko an akon ginsaaran dida kan Isaac nga imo anak nga lalake, nga ig-aanak ni Sara ha sugad hini nga panahon han sunod nga tuig.
GEN_017_0031	Sa sadto gid nga adlaw, gintuli ni Abraham ang iya anak nga si Ismael kag ang tanan niya nga mga ulipon, ang mga natawo sa iya balay kag ang mga ginpamakal niya, ang tanan nga mga lalaki sa iya balay, suno sa ginsugo sa iya sang Dios.	Han kahuman paghimangraw han Dyos kan Abraham, iya binayaan hiya.
GEN_017_0032	Si Abraham nagaedad sing nobentay nwebe ka tuig sang pagtuli sa iya, kag ang iya anak nga si Ismael nagaedad sing trese ka tuig.	Hito ngahaw nga adlaw, ginsugot ni Abraham an Dyos ngan gintori niya hi Ismael nga iya anak ngan an ngatanan nga iba pa nga kalalaken-an didto han iya balay, pati an mga oripon nga natawo didto han iya balay ngan adton iya mga pinalit.
GEN_017_0033	Sila nga duha gintuli sa amo man nga adlaw, upod sa tanan nga mga ulipon ni Abraham.	An panuigon ni Abraham 99 na han pagtoria ha iya, ngan 13 na an panuigon ni Ismael nga iya anak.
GEN_017_0034	<MISSING TRANSLATION>	Gintori hira nga duha hito manta nga adlaw, upod an ngatanan nga mga oripon ni Abraham.
GEN_018_0001	Ang Ginoo nagpakita kay Abraham sa balaan nga mga kahoy ni Mamre.	Pinmakita an Ginoo kan Abraham didto han baraan nga kakahoyan han Mamre.
GEN_018_0002	Si Abraham nagapungko sa pwertahan sang iya tolda sang udtong adlaw kag sang magtungkaaw sia, nakita niya ang tatlo ka mga tawo nga nagatindog didto.	Han nalingkod hi Abraham dida han porta han iya tulda ha takna nga naudtohan an adlaw, hinmangad hiya ngan hinkit-an niya in tulo ka tawo nga natukdaw didto.
GEN_018_0003	Sang pagkakita niya sa ila, nagdalagan sia sa pagsugata sa ila.	Han paghikit-i gudla niya ha ira, dinmalagan hiya hin pagtapo ha ira.
GEN_018_0004	Naghapa sia sa duta kag nagsiling, Mga Sir, kon mahimo indi pagligari ang akon balay kundi maghapit gid kamo.	Hinmapa hiya ngan nagsiring, Mga mano, ayaw gad kamo pagpadayon han iyo paglakat, kundi hapit kamo anay madaliay; andam ako hin pagsirbe ha iyo.
GEN_018_0005	Makuha anay ako sing tubig agod makapanghinaw kamo sang inyo mga tiil.	Tugoti ako hin pagkuha hin tubig para hin panhimsaw niyo; makakapahuway kamo dinhe ha lindong hini nga kahoy.
GEN_018_0006	Pahuway kamo anay diri sa idalom sining kahoy.	Makuha liwat ako hin gutiay nga pagkaon; makakapakusog ini ha iyo ha pagpadayon han iyo paglakat.
GEN_018_0007	Makuha man ako sing sarang ninyo makaon.	Ginpasidunggan ako niyo pinaagi hin pagkanhi ha akon balay, sanglit tugoti gad ako hin pagsirbe ha iyo.
GEN_018_0008	Makahatag ini sa inyo sing kusog sa pagpadayon sang inyo pagpanglakaton.	Binmaton hira, Salamat ha imo; buhata an imo karuyag.
GEN_018_0009	Ginapasidunggan ninyo ako paagi sa pagkadto sa akon balay, gani yari ako sa pag-alagad sa inyo.	Nagdagmit hi Abraham ngadto han tulda ngan nagsiring kan Sara, Dali kuha han gimamaupayi mo nga harina ngan paghimo hin tinapay.
GEN_018_0010	Nagsabat sila, Sigi, salamat gid.	Niyan dinmalagan hiya ngadto han turil ngan ginpili in usa nga nati nga baka nga bata pa ngan matambok, ngan iginhatag ini ngadto hin usa nga surugoon nga nagdagmit hin pag-andam hini.
GEN_018_0011	Si Abraham nagdalidali sa pagsulod sa tolda kag nagsiling kay Sara, Dalidali ka kag magkuha sing isa ka sako sang imo labing maayo nga harina, kag magluto sing tinapay.	Kinmuha hi Abraham hin kisiyo, gatas, ngan han karne, ngan igindurot ini pagkaon ngadto han mga tawo.
GEN_018_0012	Dayon nagdalagan sia pakadto sa iya mga baka kag nagpili sia sing isa ka tinday nga matambok kag ginhatag ini sa ulipon nga nagdalidali sa pag-aman sini.	Didto ha sirong han kahoy, hiya gud an nagsirbe ha ira, ngan nangaon hira.
GEN_018_0013	Nagkuha sia sing keso, gatas, karne, kag ginbutang ini sa atubang sang mga tawo.	Niyan pinmakiana kan Abraham an mga tawo, Hain man hi Sara nga imo asawa?
GEN_018_0014	Didto sa idalom sang kahoy ginserbihan niya sila kag nagkaon sila.	Aadto hiya ha sakob han tulda, binmaton hiya.
GEN_018_0015	Dayon nagpamangkot sila sa iya, Diin ang imo asawa nga si Sara?	Nagsiring in usa ha ira, Mabalik ako siyam ka bulan tikang yana, ngan mag-aanak hi Sara nga imo asawa hin usa nga lalake.
GEN_018_0016	Nagsabat sia, Yara sia sa sulod sang tolda.	Nagpipinamati hi Sara ha luyo han tawo ha hirani han porta han tulda.
GEN_018_0017	Ang isa sa ila nagsiling, Sa tapos sang siyam ka bulan magabalik ako kag ang imo asawa nga si Sara magaanak sing lalaki.	Lagas na hin duro hira Abraham ug Sara, ngan hinmunong na an ikinabulan nga regla ni Sara.
GEN_018_0018	Si Sara nagapamati didto sa pwertahan sang tolda sa likod nayon ni Abraham.	Sanglit nahipatawa hi Sara ha iya la ngahaw ngan nagsiring, Yana nga lagas ngan laos na ako, maruruyag pa ba ako hin pakighilawas?
GEN_018_0019	Si Abraham kag si Sara tigulang na gid kaayo, kag nag-untat na ang iya pamulanon.	Ngan labot pa, lagas na liwat hin duro an akon bana.
GEN_018_0020	Gani si Sara nagkadlaw sa iya kaugalingon kag nagsiling, Karon nga tama na ako ka tigulang, magakalipay pa bala ako sa pagpakighirop sa akon bana?	Niyan nagpakiana kan Abraham an Ginoo , Kay ano nga nahipatawa ngan nagsiring man hi Sara, Mag-aanak pa ba ako nga lagas na man ako hin duro?
GEN_018_0021	Wala labot sini, ang akon bana tigulang naman.	May-ada ba butang nga diri mahihimo han Ginoo ?
GEN_018_0022	Dayon ang Ginoo nagpamangkot kay Abraham, Ngaa nagkadlaw si Sara kag nagsiling, Makabata pa bala ako nga tigulang na ako?	Sumala han akon iginsiring, siyam ka bulan tikang yana mabalik ako ngan mag-aanak hi Sara hin lalake.
GEN_018_0023	May butang bala nga tama kabudlay para sa Ginoo ?	Iginlirong ini ni Sara kay nahadlok hiya.
GEN_018_0024	Suno sa ginsiling ko, sa tapos sang siyam ka bulan sugod karon magabalik ako sa imo kag si Sara magaanak sing lalaki.	Nagsiring hiya, Waray ako tumawa.
GEN_018_0025	Tungod kay nahadlok si Sara, ginpanghiwala niya ini nga nagasiling, Wala ako magkadlaw.	Binmaton an Ginoo , Ayaw na la paglirong, matuod nga tinmawa ka.
GEN_018_0026	Ang Ginoo nagsabat, Nagkadlaw ka gid!	Niyan nagkalakat an mga tawo ngan kinmadto hira hin usa nga dapit nga hintatamdan nira an Sodoma, ngan binmunyog ha ira hi Abraham hin pagpagikan ha ira.
GEN_018_0027	Dayon ang mga tawo naglakat kag nagkadto sa isa ka lugar sa diin makita nila ang Sodoma, kag si Abraham nagdul-ong sa ila.	Ngan nagsiring ha iya la ngahaw an Ginoo , Diri ko pagtatagoon kan Abraham an akon nahuhunahunaan hin pagbuhat.
GEN_018_0028	Ang Ginoo nagsiling sa iya kaugalingon, Indi ko pagtaguon kay Abraham ang akon pagahimuon.	Mahihimo nga dako ngan gamhanan nga nasod an iya mga tulin, ngan pinaagi ha iya pagbebendisyonan ko an ngatanan nga mga nasod.
GEN_018_0029	Ang iya mga kaliwat mangindaku kag gamhanan nga pungsod, kag ang tanan nga mga pungsod sa duta magapangayo nga bendisyunan ko sila subong sang akon pagbendisyon sa iya.	Ginpili ko hiya basi pagsugoon unta niya an iya mga anak nga kalalaken-an ngan an iya mga tulin hin pagsugot ha akon ngan pagbuhat han matadong ngan kaangayan.
GEN_018_0030	Ginpili ko sia agod iya sugoon ang iya mga anak kag mga kaliwat sa pagtuman sa akon kag sa paghimo sang husto kag matarong.	Kon pagbuhaton nira ini, pagtutumanon ko para ha iya an ngatanan nga akon iginsaad.
GEN_018_0031	Kon ila ini himuon, dayon pagatumanon ko ang tanan nga akon ginsaad sa iya.	Niyan nagsiring an Ginoo kan Abraham, May-ada magpakaharadlok nga mga sumbong kontra han Sodoma ug Gomora, ngan dako na hin duro an ira sala.
GEN_018_0032	Dayon ang Ginoo nagsiling kay Abraham, Tama gid ang mga panumbongon batok sa Sodoma kag sa Gomorra, kag ang ila sala sobra na gid.	Kinahanglan lumusad ako hin pag-usisa kon matuod ba o diri an mga sumbong nga akon hinbatian.
GEN_018_0033	Kinahanglan kadtuan ko kag tan-awon kon ang mga panumbongon batok sa ila matuod ukon indi.	Niyan nagkalakat an duha ka tawo ngan nagtipakadto ha Sodoma, kundi pinmabilin an Ginoo upod kan Abraham.
GEN_018_0034	Dayon ang duha ka mga tawo naglakat pakadto sa Sodoma, pero ang Ginoo nagpabilin upod kay Abraham.	Gindaop ni Abraham an Ginoo ngan ginpakianhan, Tinuod ba nga pagpupuohon mo an mga waray sala upod han mga salaan?
GEN_018_0035	Si Abraham nagpalapit sa Ginoo kag nagpamangkot, Pagalaglagon mo gid bala ang mga matarong upod sa mga malaut?	Kon may-ada 50 nga magtadong nga mga tawo didto han syudad, pagpupuohon ba nimo an bug-os nga syudad?
GEN_018_0036	Kon may yara nga singkwenta ka matarong nga mga tawo sa siudad, pagalaglagon mo bala ang bilog nga siudad?	Diri mo ba pasasayloon an syudad basi matalwas an 50?
GEN_018_0037	Indi mo bala pag-ipaiway ang kalaglagan agod maluwas ang singkwenta?	Maaram ako nga diri mo pamamatayon an magtadong upod han mga salaan.
GEN_018_0038	Pat-ud gid nga indi mo pagpatyon ang mga matarong upod sa mga malaut.	Diri gud ini mahihimo!
GEN_018_0039	Indi ina mahimo!	Diri gud ini pagbubuhaton nimo.
GEN_018_0040	Indi mo ina paghimuon.	Kon pagbuhaton mo ini, makakastigo an mga magtadong upod han mga salaan.
