id	source_text	target_text
GEN_003_0018	010<TAB>Nahadlok ako kag nagpanago ako sa imo tungod kay hublas ako.	011<TAB>Kinmaon ka ba han bunga nga igindiri ko ha imo?
GEN_003_0019	011<TAB>Ang Dios nagpamangkot, Sin-o ang nagsiling sa imo nga hublas ka?	012<TAB>Binmaton an lalake, Gintagan ako han babaye nga imo iginbutang dinhe nga kaupod nakon, ngan kinmaon ako.
GEN_003_0020	011<TAB>Nagkaon ka bala sang bunga sang kahoy nga ginsiling ko sa inyo nga indi ninyo pagkaunon?	013<TAB>Ginpakianhan han Ginoo nga Dyos an babaye, Kay ano nga ginbuhat mo ini?
GEN_003_0021	012<TAB>Ang lalaki nagsabat, Ang babayi nga ginhatag mo sa akon amo ang naghatag sa akon sang bunga sang kahoy kag nagkaon ako.	014<TAB>Binmaton hiya, Ginlimbongan ako han halas hin pagkaon hini.
GEN_003_0022	013<TAB>Ginpamangkot sang Ginoong Dios ang babayi, Ngaa bala ginhimo mo ini?	015<TAB>Niyan ginsiring han Ginoo nga Dyos an halas, Tungod hini pagsisirotan ko ikaw; han ngatanan nga kamanampan ikaw la mag-aantos hini nga gaba: tikang yana ha imo tiyan magdadanas ka ngan tapotapo an imo kakaonon samtang buhi ka pa.
GEN_003_0023	014<TAB>Nagsabat sia, Ang man-og nagganyat sa akon kag nagkaon ako.	016<TAB>Hihimoon ko nga magkaaway kamohi ikaw ngan han babaye; dayuday magkaaway an iya ngan an imo mga tulin.
GEN_003_0024	015<TAB>Karon ang Ginoong Dios nagsiling sa man-og, Pagasilutan ka tungod sini.	016<TAB>An iya mga tulin amo an madugmok han imo ulo, ngan pagtutukbon man nimo an iya tikod.
GEN_003_0025	015<TAB>Ikaw lamang sa tanan nga mga sapat ang magaantos sini nga pagpakamalaut.	017<TAB>Ngan nagsiring hiya ngadto han babaye, Dudugangan ko an imo kakurian dida ha imo pagburod ngan an imo kasakitan dida ha imo pag-anak.
GEN_003_0026	015<TAB>Sugod karon magasaog ka sa imo tiyan, kag yab-ok ang imo pagakaunon samtang nagakabuhi ka.	017<TAB>Bisan pa ngani hini, mahigugma ka la gihapon han imo bana, ngan hiya magpapangulo ha imo.
GEN_003_0027	016<TAB>Himuon ko nga ikaw kag ang babayi magadumtanay.	018<TAB>Ngan nagsiring hiya ngadto han lalake, Namati ka han imo asawa ngan kinmaon ka han bunga nga igindiri ko ha imo.
GEN_003_0028	016<TAB>Ang iya kaliwat kag ang imo kaliwat manginkaaway sa wala sing katubtoban.	018<TAB>Tungod han imo ginbuhat, higagabaan an tuna.
GEN_003_0029	016<TAB>Ang iya kaliwat magadugmok sang imo ulo, kag magabuntog ka sang iya tikod.	018<TAB>Magkakabudlay ka hin duro ha bug-os mo nga kinabuhi hin pagpabunga hini hin igo nga pagkaon para ha imo.
GEN_003_0030	017<TAB>Kag nagsiling sia sa babayi, Dugangan ko ang imo pag-antos sa imo pagbusong kag ang imo kasakit sa imo pagpamata, pero handumon mo gihapon ang imo bana, kag sia magagahom sa imo.	019<TAB>Maturok ha tuna in katungkan ngan kasapinitan, ngan an imo kakaonon amo an mga tanom ha kapatagan.
GEN_003_0031	018<TAB>Kag nagsiling sia sa lalaki, Bangod kay nagpamati ka sa imo asawa kag nagkaon sang bunga sang kahoy nga ginsiling ko sa imo nga indi pagkaunon, ang duta pagapakamalauton tungod sa imo.	020<TAB>Igbabalhas ka gud ngan gugul-a ka hin tinuod hin pagpabunga han tuna hin pagkaon ngada han pagbalik mo ngadto han tuna nga ginhimo ha imo.
GEN_003_0032	018<TAB>Magapangabudlay ka sing tudo sa bug-os mo nga pagkabuhi, agod makapatubas ini sing tuman nga pagkaon para sa inyo.	020<TAB>Ginhimo ka tikang hin tuna, ngan mabalik ka liwat hin ka tuna.
GEN_003_0033	019<TAB>Ang duta magapatubo sing hilamon kag tunokon nga mga tanom kag mapilitan ka sa pagkaon sing mga hilamon sa latagon.	021<TAB>Ginngaranan ni Adan an iya asawa nga Eva kay amo hiya an iroy han ngatanan nga mga tawo.
GEN_003_0034	020<TAB>Kinahanglan magpabalhas ka kag magaobra sing tudo gid agod makapatubas ang duta sing nagakaigo nga kalan-on para sa imo, tubtob magbalik ka sa duta sa diin ka maghalin.	022<TAB>Ngan naghimo an Ginoo nga Dyos hin mga panapton nga anit hin mananap para kan Adan ngan han iya asawa, ngan iya ginbadoan hira.
GEN_003_0035	020<TAB>Kay ginhimo ka halin sa duta, kag sa duta ikaw magabalik.	023<TAB>Niyan nagsiring an Ginoo nga Dyos, Yana nahimo na an tawo nga sugad ha aton ngan nasabot na han maupay ngan han maraot.
GEN_003_0036	021<TAB>Ginhingalanan ni Adan ang iya asawa kay Eva kay sia ang iloy sang bug-os nga katawhan.	023<TAB>Kinahanglan diri hiya pagtugotan hin pagkaon hin bunga tikang han kahoy nga nahatag hin kinabuhi, ngan mabuhi hin kadayonan.
GEN_003_0037	022<TAB>Kag ang Ginoong Dios naghimo sing mga bayu halin sa panit sang mga sapat para kay Adan kag sa iya asawa, kag ginpabayuan niya sila.	024<TAB>Sanglit ginpaiwas hiya han Ginoo nga Dyos tikang han Tanaman han Eden ngan ginpapag-uma hiya han tuna nga ginhimo ha iya.
GEN_003_0038	023<TAB>Dayon ang Ginoong Dios nagsiling, Karon ang tawo nanginsubong sa aton, kay makahibalo na sia kon ano ang maayo kag malain.	025<TAB>Niyan ginbutangan niya didto han sinirangan nga dapit han tanaman hin buhi nga mga binuhat, ngan hin usa nga nag-iidlap nga espada nga waray hunong hin pagbinirik.
GEN_003_0039	023<TAB>Indi gid sia pagtugotan sa pagpupo sang bunga sang kahoy nga nagahatag sang kabuhi, kay kon makakaon sia sini magakabuhi sia sing walay katapusan.	025<TAB>Ginbuhat ini basi waray makahirani nga bisan hin-o han kahoy nga nahatag hin kinabuhi.
GEN_003_0040	024<TAB>Gani ang Ginoong Dios nagtabog sa iya halin sa katamnan sang Eden kag ginpapanguma sia sang duta sa diin sia gindihon.	<MISSING_TRANSLATION>
GEN_003_0041	025<TAB>Dayon gintabog sang Dios ang tawo pa gwa, kag sa nasidlangan sang katamnan sang Eden may ginbutang sia nga mga kerubin kag ang nagadabdab nga espada nga nagabalabag sa tanan nga alagyan agod nga wala sing may makapalapit sa kahoy sang kabuhi.	<MISSING_TRANSLATION>
GEN_004_0001	verse<TAB>content	verse<TAB>content
GEN_004_0002	001<TAB>Karon si Adan nagpakighirop sa iya asawa, kag nagbusong sia.	001<TAB>Niyan nakighilawas hi Adan kan Eva nga iya asawa.
GEN_004_0003	001<TAB>Nagbata sia sing lalaki kag nagsiling sia, Nakabaton ako sing anak nga lalaki paagi sa bulig sang Ginoo .	001<TAB>Nagburod hi Eva ngan nag-anak hin lalake ngan nagsiring, Tungod han bulig han Ginoo nagkamay-ada ako anak nga lalake.
GEN_004_0004	001<TAB>Gani ginhingalanan niya ang iya bata kay Cain.	001<TAB>Sanglit iya ginngaranan hiya nga Cain.
GEN_004_0005	002<TAB>Sang ulihi nagbata pa gid sia kay Abel nga isa man ka lalaki.	002<TAB>Ngan nag-anak liwat hi Eva hin lain nga lalake, hi Abel.
GEN_004_0006	002<TAB>Si Abel nanginmanugbantay sang mga karnero, pero si Cain iya mangungoma.	002<TAB>Nahimo hi Abel nga usa nga magmarangno hin mga karnero, kundi parauma hi Cain.
GEN_004_0007	003<TAB>Sang wala madugay, si Cain nagdala sang isa ka bahin sang iya patubas kag ginhalad ini sa Ginoo .	003<TAB>Usa ka adlaw nagdara hi Cain hin mga abot han iya inani ngan iya iginhalad ini ngadto han Ginoo .
GEN_004_0008	004<TAB>Dayon si Abel nagdala sang panganay sang isa sang iya mga hayop, gin-ihaw niya ini, kag ang pinakamaayo nga mga bahin iya ini ginhalad.	004<TAB>Niyan nagdara hi Abel han suhag nga nati nga karnero nga igin-anak hin usa han iya mga karnero, gin-ihaw ini, ngan iginhatag an gimamay-upayi nga mga bahin hini.
GEN_004_0009	004<TAB>Ang Ginoo nahamuot gid kay Abel kag sa iya halad,	004<TAB>Nalipay an Ginoo kan Abel ngan han iya halad,
GEN_004_0010	005<TAB>pero wala niya pagbatuna si Cain kag ang iya halad.	005<TAB>kundi iginsikway niya hi Cain ngan an iya halad.
GEN_004_0011	005<TAB>Si Cain nagsingkal sa kaakig kag nagkusmod.	005<TAB>Napungot hin duro hi Cain ngan nagkuriot hiya hin kasina.
GEN_004_0012	006<TAB>Dayon ang Ginoo nagsiling kay Cain, Ngaa naakig ka?	006<TAB>Niyan nagsiring an Ginoo kan Cain, Kay ano nga nasisina ka?
GEN_004_0013	006<TAB>Ngaa nagakusmod ka?	006<TAB>Kay ano nga nagkukuriot ka?
GEN_004_0014	007<TAB>Kon maayo ang ginhimo mo, kuntani manayanaya ang imo guya.	007<TAB>Kon maupay an imo ginbuhat, mahiyomhiyom ka unta; kundi tungod nga maraot an imo ginbuhat, nagama ha imo an sala ngan karuyag na hikaptan ka niya, sanglit kinahanglan nga madaog ini nimo.
GEN_004_0015	007<TAB>Pero tungod nga malaut ang ginhimo mo, ang sala pareho sang mabangis nga sapat nga nagahukmong sa imo pwertahan kag handa sa pagsalakay sa imo.	008<TAB>Niyan nagsiring hi Cain kan Abel nga iya bugto, Tana, pakadto kita didto ha kaumhan.
GEN_004_0016	007<TAB>Maluyag ini sa paggahom sa imo, pero kinahanglan dag-on mo ini.	008<TAB>Han nakadto na hira han kaumhan, dinasmagan ni Cain an iya bugto ngan ginpatay niya.
GEN_004_0017	008<TAB>Dayon si Cain nagsiling sa iya utod nga si Abel, Dali makadto kita sa latagon.	009<TAB>Pinmakiana kan Cain an Ginoo , Hain na hi Abel nga imo bugto?
GEN_004_0018	008<TAB>Sang didto na sila sa latagon, gindamhagan kag ginpatay ni Cain ang iya utod.	010<TAB>Binmaton hiya, Ambot.
GEN_004_0019	009<TAB>Ang Ginoo nagpamangkot kay Cain, Diin ang imo utod nga si Abel?	010<TAB>Ako ba an magmarangno han akon bugto?
GEN_004_0020	010<TAB>Nagsabat sia, Ambot!	011<TAB>Niyan nagsiring an Ginoo , Kay ano nga ginbuhat mo ini nga makangingirhat nga butang?
GEN_004_0021	010<TAB>Ako bala ang manugbantay sang akon utod?	011<TAB>Nagoliat ngadi ha akon tikang ha tuna an dugo han imo bugto sugad hin goliat hin pagbulos.
GEN_004_0022	011<TAB>Karon ang Ginoo nagsiling, Ngaa ginhimo mo ining makasiligni nga butang?	012<TAB>Yana gagabaan ka ngan diri ka na makakag-uma han tuna nga hinumban han dugo han imo bugto ngan an tuna daw binmuka han iya baba basi makausop han dugo han imo bugto nga imo ginpatay.
GEN_004_0023	011<TAB>Ang dugo sang imo utod nagasinggit sa akon halin sa duta subong sang isa ka tingog nga nagapangayo sang pagtimalos.	013<TAB>Kon mag-uma ka, diri mahatag hin bisan ano nga abot an tuna; maglilinayawlayaw ka nga waray himangkaagan ug urokyan ha bawbaw han tuna.
GEN_004_0024	012<TAB>Kag karon ginapakamalaut ka kag pagatabugon ka halin sa sini nga duta nga nagbuka sang iya baba subong sang isa ka gutom nga sapat sa pag-inom sang dugo sang imo utod gikan sa imo kamot.	014<TAB>Ngan ginsiring ni Cain an Ginoo , Makuri ko ini maantos nga kastigo.
GEN_004_0025	013<TAB>Kon magpananom ikaw, ang duta indi magpatubas sing bisan ano para sa imo, kag manginlayaslayas ikaw nga wala sing ilistaran sa duta.	015<TAB>Ginpapaiwas mo ako tikang han tuna ngan tikang ha imo atubangan.
GEN_004_0026	014<TAB>Dayon si Cain nagsiling sa Ginoo , Tama kabug-at ini nga silot para sa akon.	015<TAB>Maglilinayawlayaw ako nga waray urokyan ha bawbaw han tuna, ngan pagpapatayon ako han bisan hin-o nga makaagi ha akon.
GEN_004_0027	015<TAB>Karon ginatabog mo ako halin sa sini nga duta kag halin sa imo atubang.	016<TAB>Kundi binmaton an Ginoo , Diri ini mahinanabo.
GEN_004_0028	015<TAB>Mangintiyugtiyog ako nga wala sing ilistaran sa sini nga duta, kag ang bisan sin-o nga makakita sa akon magapatay sa akon.	016<TAB>Kon may-ada magpatay ha imo, pagbabaydan liwat ini hin pito nga kinabuhi.
GEN_004_0029	016<TAB>Pero ang Ginoo nagsabat sa iya, Indi ina mahimo kay kon may magpatay sa imo, pito ka kabuhi ang itumbas sa imo kabuhi.	016<TAB>Sanglit ginbutangan han Ginoo hi Cain hin tigaman basi diri hiya pagpatayon han bisan hin-o nga makakita ngan igkatapo niya.
GEN_004_0030	016<TAB>Gani ang Ginoo nagbutang sing tanda kay Cain sa pagpaandam sa bisan kay sin-o nga masugata niya nga indi sia pagpatyon.	017<TAB>Ngan pinmahirayo hi Cain han Ginoo ngan nag-ukoy hiya didto hin usa nga tuna nga ginngaranan nga Nod ha sinirangan han Eden.
GEN_004_0031	017<TAB>Kag si Cain nagpalayo sa Ginoo kag nag-estar sa nasidlangan sang Eden sa duta nga gintawag Layaslayas.	018<TAB>Nag-anak hin usa nga lalake hira Cain ngan han iya asawa, ngan ginngaranan hiya nga Enoc.
GEN_004_0032	018<TAB>Si Cain nagpakighirop sa iya asawa.	018<TAB>Niyan nagtindog hi Cain hin syudad ngan isinangay ini han iya anak.
GEN_004_0033	018<TAB>Ang iya asawa nagbusong kag nagbata sing isa ka lalaki kag ginhingalanan nila sia kay Enoc.	019<TAB>May-ada usa nga anak nga lalake hi Enoc nga ginngaranan nga Irad nga amo an amay ni Mehujael nga amay ni Matusael nga amay ni Lamec.
GEN_004_0034	018<TAB>Sang ulihi si Cain nagpasad sing isa ka siudad kag ginhingalanan niya ini sang ngalan sang iya anak nga si Enoc.	020<TAB>May duha nga mga asawa hi Lamec: hira Ada ug Zila.
GEN_004_0035	019<TAB>Si Enoc may bata nga lalaki nga ginhingalanan kay Irad.	021<TAB>Nag-anak hi Ada kan Jabal nga amo an ginikanan hadton mga magmarangno hin kahayopan ngan nag-uokoy dida hin mga tulda.
GEN_004_0036	019<TAB>Si Irad amay ni Mehujael, si Mehujael amay ni Metusael, kag si Metusael amay ni Lamec.	022<TAB>An iya bugto amo hi Jubal nga ginikanan han ngatanan nga mga musikero nga nagtutukar han arpa ngan han plauta.
GEN_004_0037	020<TAB>Si Lamec may duha ka mga asawa nga amo sanday Ada kag Sila.	023<TAB>Nag-anak hi Zila kan Tubal-cain nga maghirimo hin magkalainlain nga mga garamiton tikang hin bronse ug puthaw.
GEN_004_0038	021<TAB>Si Ada nagbata kay Jabal nga amo ang ginhalinan sang mga manugbantay sang mga hayop kag nagaestar sa mga tolda.	023<TAB>Hi Naama amo an babaye nga bugto ni Tubal-cain.
GEN_004_0039	022<TAB>Ang iya utod nga lalaki amo si Jubal nga amo ang ginhalinan sang tanan nga mga musikero nga nagatukar sang arpa kag plawta.	024<TAB>Ginsiring ni Lamec an iya kaasaw-an,
GEN_004_0040	023<TAB>Si Sila nagbata kay Tubal Cain nga ginhalinan sang tanan nga mga manugsalsal sang bronsi kag sang salsalon.	025<TAB>Ada ug Zila, pamatii ako.
GEN_004_0041	023<TAB>Ang utod nga babayi ni Tubal Cain amo si Naama.	026<TAB>Nakamatay ako hin batan-on nga lalake kay ginsuntok ako niya.
GEN_004_0042	024<TAB>Si Lamec nagsiling sa iya mga asawa,	027<TAB>Kon pito nga kinabuhi an iginbabayad para hin pagpatay kan Cain,
GEN_004_0043	025<TAB>Ada kag Sila nga akon mga asawa, pamatii ninyo ako	028<TAB>setentay siete nga kinabuhi an igbabayad kon pagpatayon ako.
GEN_004_0044	026<TAB>nakapatay ako sing pamatan-on nga lalaki kay ginsakit niya ako.	029<TAB>Nag-anak liwat hin lain nga lalake hira Adan ngan han iya asawa.
GEN_004_0045	027<TAB>Kon may magpatay kay Cain pagatumbasan sing pito ka kabuhi,	029<TAB>Nagsiring hi Eva kan Adan, Gintagan ako han Dyos hin usa nga anak nga lalake nga liwan kan Abel nga ginpatay ni Cain.
GEN_004_0046	028<TAB>ang bisan sin-o nga magpatay sa akon pagatumbasan sing setentay siete ka pilo.	029<TAB>Sanglit iya ginngaranan nga Set an bata.
GEN_004_0047	029<TAB>Si Adan nagpakighirop sa iya asawa kag nagbata sia liwat sing lalaki.	030<TAB>May-ada usa nga anak nga lalake hi Set nga ginngaranan niya nga Enos.
GEN_004_0048	029<TAB>Si Eva nagsiling, Ang Dios naghatag sa akon sing isa ka anak nga lalaki sa pagtal-os kay Abel nga ginpatay ni Cain.	030<TAB>Amo adto an panahon nga nagtikang an mga tawo hin pagsangpit ngan pagsingba han baraan nga ngaran han Ginoo .
GEN_004_0049	029<TAB>Gani ginhingalanan niya sia kay Set.	<MISSING_TRANSLATION>
GEN_004_0050	030<TAB>Si Set may anak nga lalaki nga ginhingalanan niya kay Enos.	<MISSING_TRANSLATION>
GEN_004_0051	030<TAB>Amo yadto ang tion nga ang mga tawo nagsugod sa pagmitlang sang ngalan sang Ginoo sa ila pagsimba.	<MISSING_TRANSLATION>
GEN_005_0001	verse<TAB>content	verse<TAB>content
GEN_005_0002	001<TAB>Amo ini ang lista sang mga kaliwat ni Adan.	001<TAB>Amo ini an lista han mga tulin ni Adan.
GEN_005_0003	001<TAB>Sang pagtuga sang Dios sang mga tawo, ginhimo niya sila nga kaangay sa iya.	001<TAB>Han pagtuhaa han Dyos han mga tawo, iya ginhimo hira nga ladawan han Dyos.
GEN_005_0004	002<TAB>Gintuga niya sila nga lalaki kag babayi, ginbendisyunan kag gintawag sila nga Katawhan.	002<TAB>Iya gintuha hira nga lalake ug babaye, ginbendisyonan hira, ngan ginngaranan hira nga Tawo.
GEN_005_0005	003<TAB>Sang si Adan nagaedad sing 130 ka tuig, ang iya asawa nagbata sing lalaki nga pareho gid sa iya, kag ginhingalanan niya sia kay Set.	003<TAB>Han 130 na an panuigon ni Adan, nagkamay-ada hiya usa nga anak nga lalake nga supo gud ha iya, ngan iya ginngaranan nga Set.
GEN_005_0006	004<TAB>Sa tapos sini, si Adan nagkabuhi pa sing 800 ka tuig.	004<TAB>Kahuman katawo ni Set, nabuhi pa hi Adan hin 800 ka tuig.
GEN_005_0007	004<TAB>May iban pa sia nga mga kabataan,	004<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0008	005<TAB>kag sang 930 na ka tuig ang iya edad napatay sia.	005<TAB>ngan namatay hiya ha panuigon nga 930.
GEN_005_0009	006<TAB>Sang si Set nagaedad sing 105 ka tuig, nagbata ang iya asawa kay Enos,	006<TAB>Han 105 na hi Set, nagkamay-ada hiya anak nga lalake nga hi Enos,
GEN_005_0010	007<TAB>kag nagkabuhi sia sing 807 pa ka tuig.	007<TAB>ngan nabuhi pa hi Set hin 807 ka tuig.
GEN_005_0011	007<TAB>May iban pa sia nga mga kabataan,	007<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0012	008<TAB>kag sang nagaedad sia sing 912 ka tuig napatay sia.	008<TAB>ngan namatay hiya ha panuigon nga 912.
GEN_005_0013	009<TAB>Sang si Enos nagaedad sing nobenta ka tuig, nagbata ang iya asawa kay Kenan,	009<TAB>Han 90 na hi Enos, nagkamay-ada hiya anak nga lalake nga hi Kenan,
GEN_005_0014	010<TAB>kag nagkabuhi pa sia sing 815 ka tuig.	010<TAB>ngan nabuhi pa hi Enos hin 815 ka tuig.
GEN_005_0015	010<TAB>May iban pa sia nga mga kabataan,	010<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0016	011<TAB>kag sang nagaedad sia sing 905 ka tuig napatay sia.	011<TAB>ngan namatay hiya ha panuigon nga 905.
GEN_005_0017	012<TAB>Sang si Kenan nagaedad sing setenta ka tuig, nagbata ang iya asawa kay Mahalalel,	012<TAB>Han 70 na hi Kenan, nagkamay-ada hiya anak nga lalake nga hi Mahalalel,
GEN_005_0018	013<TAB>kag nagkabuhi pa sia sing 840 ka tuig.	013<TAB>ngan nabuhi pa hi Kenan hin 840 ka tuig.
GEN_005_0019	013<TAB>May iban pa sia nga mga kabataan,	013<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0020	014<TAB>kag sang nagaedad sia sing 910 ka tuig napatay sia.	014<TAB>ngan namatay hiya ha panuigon nga 910.
GEN_005_0021	015<TAB>Sang si Mahalalel nagaedad sing sesentay singko ka tuig, nagbata ang iya asawa kay Jared,	015<TAB>Han 65 na hi Mahalalel, nagkamay-ada hiya anak nga lalake nga hi Jared,
GEN_005_0022	016<TAB>kag nagkabuhi pa sia sing 830 ka tuig.	016<TAB>ngan nabuhi pa hi Mahalalel hin 830 ka tuig.
GEN_005_0023	016<TAB>May iban pa sia nga mga kabataan,	016<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0024	017<TAB>kag sang nagaedad sia sing 895 ka tuig napatay sia.	017<TAB>ngan namatay hiya ha panuigon nga 895.
GEN_005_0025	018<TAB>Sang si Jared nagaedad sing 162 ka tuig, nagbata ang iya asawa kay Enoc,	018<TAB>Han 162 na hi Jared, nagkamay-ada hiya anak nga lalake nga hi Enoc,
GEN_005_0026	019<TAB>kag nagkabuhi pa sia sing 800 ka tuig.	019<TAB>ngan nabuhi pa hi Jared hin 800 ka tuig.
GEN_005_0027	019<TAB>May iban pa sia nga mga kabataan,	019<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0028	020<TAB>kag sang nagaedad sia sing 962 ka tuig napatay sia.	020<TAB>ngan namatay hiya ha panuigon nga 962.
GEN_005_0029	021<TAB>Sang si Enoc nagaedad sing sesentay singko ka tuig, nagbata ang iya asawa kay Metusela.	021<TAB>Han 65 na hi Enoc, nagkamay-ada hiya anak nga lalake nga hi Matusalem.
GEN_005_0030	022<TAB>Si Enoc nagkabuhi sa paghiambit sa Dios sa sulod sang 300 pa ka tuig, kag may iban pa sia nga mga kabataan,	022<TAB>Kahuman katawo ni Matusalem, hi Enoc nag-ataman han Dyos sulod hin 300 ka tuig, ngan nagkamay-ada hiya iba pa nga mga anak.
GEN_005_0031	023<TAB>tubtob nga nag-edad sia sing 365 ka tuig.	023<TAB>Nakaabot hiya hin panuigon nga 365.
GEN_005_0032	024<TAB>Nagkabuhi sia sa paghiambit sa Dios, kag sang ulihi nadula sia, tungod kay ginkuha sia sang Dios.	024<TAB>Nag-ataman hiya han Dyos ha bug-os niya nga kinabuhi ngan katapos waray na hikit-i hiya, kay ginkuha hiya han Dyos.
GEN_005_0033	025<TAB>Sang si Metusela nagaedad sing 187 ka tuig, nagbata ang iya asawa kay Lamec,	025<TAB>Han 187 na hi Matusalem, nagkamay-ada hiya anak nga lalake nga hi Lamec,
GEN_005_0034	026<TAB>kag nagkabuhi pa sia sing 782 ka tuig.	026<TAB>ngan nabuhi pa hi Matusalem hin 782 ka tuig.
GEN_005_0035	026<TAB>May iban pa sia nga mga kabataan,	026<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0036	027<TAB>kag sang nagaedad sia sing 969 ka tuig napatay sia.	027<TAB>ngan namatay hiya ha panuigon nga 969.
GEN_005_0037	028<TAB>Sang si Lamec nagaedad sing 182 ka tuig, nagbata ang iya asawa sing lalaki,	028<TAB>Han 182 na hi Lamec, nagkamay-ada hiya anak nga lalake,
GEN_005_0038	029<TAB>kag nagsiling sia, Halin sa duta nga ginpakamalaut sang Ginoo , ini nga anak magahatag sa aton sing kapahuwayan gikan sa aton mabudlay nga mga bulohaton.	029<TAB>ngan nagsiring hiya, Tikang han tuna nga gintunglo han Ginoo , ini nga bata amo an makakahatag hin pahalibway han ngatanan naton nga magkuri nga mga buruhaton; sanglit iya ginngaranan ini nga bata nga Noe.
GEN_005_0039	029<TAB>Gani, ginhingalanan niya sia kay Noe.	030<TAB>Nabuhi pa hi Lamec hin 595 ka tuig.
GEN_005_0040	030<TAB>Si Lamec nagkabuhi sing 595 pa ka tuig.	030<TAB>May-ada pa hiya iba nga mga anak,
GEN_005_0041	030<TAB>May iban pa sia nga mga kabataan,	031<TAB>ngan namatay hiya ha panuigon nga 777.
GEN_005_0042	031<TAB>kag sang nagaedad sia sing 777 ka tuig napatay sia.	032<TAB>Han pag-abot ni Noe hin panuigon nga 500, nagkamay-ada hiya tulo nga mga anak nga kalalaken-an: hira Sem, Ham, ug Jafet.
GEN_005_0043	032<TAB>Sang makaedad si Noe sing 500 ka tuig, nagbata ang iya asawa sang tatlo ka mga anak nga lalaki nga amo sanday Sem, Ham, kag Jafet.	<MISSING_TRANSLATION>
GEN_006_0001	verse<TAB>content	verse<TAB>content
GEN_006_0002	001<TAB>Sang magdamo na ang mga tawo sa bug-os nga kalibutan, kag may nagkalatawo nga mga babayi,	001<TAB>Hadto nga panahon nagdamo na an mga tawo ha bug-os nga kalibutan, ngan may-ada nira mga anak nga kababayen-an.
GEN_006_0003	002<TAB>nakita sang langitnon nga mga tinuga nga ining mga babayi matahom, gani ginpangasawa nila ang ila mga naluyagan.	002<TAB>Hinkit-an hin pira nga mga langitnon nga binuhat nga maghusay ini nga kababayen-an, sanglit pinangasawa nira an ira naruyagan.
GEN_006_0004	003<TAB>Karon ang Ginoo nagsiling, Indi ako magpahanugot nga ang mga tawo magkabuhi sing walay katapusan, kay sila mamalatyon.	003<TAB>Niyan nagsiring an Ginoo , Diri ako matugot nga mabuhi hin kadayonan an mga tawo kay may-ada nira kamatayon.
GEN_006_0005	003<TAB>Sugod karon magakabuhi sila sing indi magsobra sa 120 ka tuig.	003<TAB>Tikang yana diri na hira mabubuhi kapin hin 120 ka tuig.
GEN_006_0006	004<TAB>Sa sadtong mga adlaw, kag bisan sang ulihi, may mga higante sa duta nga mga anak sang tawhanon nga mga babayi kag sang langitnon nga mga tinuga.	004<TAB>Hadto nga mga adlaw, ngan bisan ha orhe na, may-ada mga higante dinhe ha tuna, nga mga tulin hin kababayen-an nga sugad ha aton ngan hin mga langitnon nga mga binuhat.
GEN_006_0007	004<TAB>Sila ang kinilala nga mga baganihan kag bantog nga mga tawo sadto nga panag-on.	004<TAB>Amo hira an mga gamhanan ngan bantogan nga kalalaken-an hadto nga kadaan nga panahon.
GEN_006_0008	005<TAB>Sang makita sang Ginoo nga ang mga tawo tama gid kalaut sa bug-os nga duta, kag ang ila mga panghunahuna tama gid kahigko sa tanan nga tion,	005<TAB>Han pakasabot han Ginoo nga uraura na hin kamagraot an ngatanan nga mga tawo ha tuna, ngan dayuday mangil-ad an ira mga panhunahuna,
GEN_006_0009	006<TAB>nagkasubo sia nga gintuga niya ang mga tawo kag ginpaestar sa duta.	006<TAB>nagbasol hiya nga iya ginhimo hira ngan iginbutang hira dinhe han tuna.
GEN_006_0010	006<TAB>Daku gid ang iya kasubo,	006<TAB>Dako gud an iya pagbasol,
GEN_006_0011	007<TAB>gani nagsiling sia, Laglagon ko ang tanan nga mga tawo nga akon gintuga sa duta.	007<TAB>sanglit nakasiring hiya, Pagpupuohon ko ini nga mga tawo nga akon gintuha, pati an kamanampan, ngan an katamsihan, kay nagbabasol ako nga ginhimo ko hira.
GEN_006_0012	007<TAB>Laglagon ko man ang tanan nga mga kasapatan kag ang tanan nga mga kapispisan, tungod kay nagakasubo ako nga ginhimo ko sila.	008<TAB>Kundi hi Noe nakalipay han Ginoo .
GEN_006_0013	008<TAB>Pero ang Ginoo nahamuot kay Noe.	009<TAB>Amo ini an susumaton mahitungod kan Noe.
GEN_006_0014	009<TAB>Amo ini ang kasaysayan sang kabuhi ni Noe.	009<TAB>May-ada hiya tulo nga mga anak nga kalalaken-an: hira Sem, Ham, ug Jafet.
GEN_006_0015	009<TAB>May tatlo sia ka mga anak nga lalaki nga amo sanday Sem, Ham, kag Jafet.	009<TAB>Matadong nga tawo hi Noe ha atubangan han Dyos ngan maupay gud nga tawo hadto nga panahon.
GEN_006_0016	009<TAB>Si Noe amo gid lang ang matarong kag wala sing kasawayan nga tawo sang iya panag-on.	009<TAB>Nag-ukoy hiya hin kinabuhi nga nakalipay han Dyos,
