id	source_text	target_text
MAT_001_0013	008<TAB>si Solomon tatay ni Roboam, si Roboam tatay ni Abias, si Abias tatay ni Asaf.	009<TAB>Si Ozias ama ni Jotam na ama ni Acaz na ama naman ni Esequias.
MAT_001_0014	009<TAB>Si Asaf tatay ni Josafat, si Josafat tatay ni Joram, si Joram tatay ni Ozias,	010<TAB>Si Esequias ama ni Manases na ama ni Amon na ama naman ni Josias.
MAT_001_0015	010<TAB>si Ozias tatay ni Joatam, si Joatam tatay ni Acaz, si Acaz tatay ni Ezequias.	011<TAB>Ini siya ama ni Jeconias kag san iya mga kamaranghod na lalaki.
MAT_001_0016	011<TAB>Si Ezequias tatay ni Manases, si Manases tatay ni Amos, si Amos amo ang tatay ni Josias,	011<TAB>Sana na panahon nangyari an pagkabihag san mga taga-Israel sa Babilonia.
MAT_001_0017	012<TAB>kag si Josias tatay ni Jeconias kag kang anang mga kabugtoan.	012<TAB>Pakatapos sani
MAT_001_0018	012<TAB>Amo dya ang tion kang ginbihag ang mga Israelinhun paagto sa Babilonia.	013<TAB>si Jeconias nagin ama ni Salatiel na ama ni Zorobabel.
MAT_001_0019	013<TAB>Kar-on, pagkatapos nga madara bilang bihag ang mga Israelinhun sa Babilonia, amo pa gid dyaay ang mga kaulangan ni Jesus: si Jeconias amo ang tatay ni Salatiel, si Salatiel tatay ni Zorobabel.	014<TAB>Si Zorobabel ama ni Abiud na ama ni Eliaquim na ama naman ni Azor.
MAT_001_0020	014<TAB>Si Zorobabel tatay ni Abiud, si Abiud tatay ni Eliaquim, si Eliaquim tatay ni Azor,	015<TAB>Si Azor ama ni Sadoc na ama ni Aquim na ama naman ni Eliud.
MAT_001_0021	015<TAB>si Azor tatay ni Sadoc, si Sadoc tatay ni Aquim, si Aquim tatay ni Eliud,	016<TAB>Si Eliud ama ni Eleazar na ama ni Matan na ama naman ni Jacob.
MAT_001_0022	016<TAB>si Eliud tatay ni Eleazar, si Eleazar tatay ni Matan, si Matan tatay ni Jacob,	017<TAB>Ini siya an nagin ama ni Jose na asawa ni Maria na nagin iloy ni Jesus na ginatawag na Cristo.
MAT_001_0023	017<TAB>kag si Jacob amo ang tatay ni Jose nga bana ni Maria.	018<TAB>Kun sugad nagkaigwa sin katorse na kalulululuhan tuna kan Abraham hasta kan David.
MAT_001_0024	017<TAB>Kag si Maria nga dya amo ang nanay ni Jesus nga ginatawag Cristo.	018<TAB>Nagkaigwa man sin katorse na mga kalulululuhan tuna kan David pakadto sa pagkabihag san mga taga-Israel sa Babilonia.
MAT_001_0025	018<TAB>Gani, sa amo karia may napulo'g apat ka mga henerasyon halin kay Abraham hasta kay David, kag may napulo'g apat man ka mga henerasyon halin kay David hasta sa pagbihag sa mga Israelinhun pa-Babilonia.	018<TAB>Tapos, katorse naman na kalulululuhan tuna sa pagkabihag sa Babilonia hasta kan Cristo.
MAT_001_0026	018<TAB>Kag halin sa pagbihag kananda pa-Babilonia hasta sa pagkatawo ni Cristo may napulo'g apat man ka mga henerasyon.	019<TAB>Niyan amo ini an pagkaanak kan Jesu-Cristo.
MAT_001_0027	019<TAB>Kar-on, amo dyaay ang mga nagkaratabo sa pagkatawo ni Jesu-Cristo.	019<TAB>San karaslon pa lang an iya iloy na si Maria kan Jose kag wara pa sinda magbiyo, naaraman na niya na nagbudos si Maria.
MAT_001_0028	019<TAB>Kang ang nanay na kadya nga si Maria natalana run nga pagakaslun kay Jose, sa wara pa sanda kadya makasal nasapwan nga tana nagabusong paagi sa gahum kang Balaan nga Ispirito.	019<TAB>Nangyari ini sa gahom san Espirito Santo pero dili ini aram ni Jose.
MAT_001_0029	020<TAB>Si Jose nga ana mangin bana sangka matarung nga tawo, kag indi dya malyag nga mabutang si Maria sa kahuruy-anan.	020<TAB>Kay matanos siya na tawo nag-isip na bulagan si Maria pero sa sikreto lang kay dili niya gusto na maaluhan siya sa kadamuan.
MAT_001_0030	020<TAB>Gani, nagplano tana nga bulagan si Maria sa likum nga paagi.	021<TAB>San ginaisip-isip ini ni Jose, may anghel san Ginoo na nagpakita sa iya sa damgo kag nagsabi, Jose, kalahi ni David, ayaw pag-alang-alang pag-ako kan Maria na magin asawa mo kay an iya pagbudos paagi sa gahom san Espirito Santo.
MAT_001_0031	021<TAB>Samtang ginabinag-binag na ang mga bagay nga dya, may sangka anghel kang Ginoo nga nagpakita kana sa anang damgo kag nagkuon, Jose, ikaw nga kaliwat ni David, indi ikaw magkahadluk sa pagpangasawa kay Maria hay nagabusong tana paagi sa gahum kang Balaan nga Ispirito.	022<TAB>Magaanak siyan lalaki kag pagangaranan niyo siyan Jesus dahilan na siya an masalbar san iya mga katawuhan sa inda mga kasal-an.
MAT_001_0032	022<TAB>Magabata tana kang sangka laki kag pangaranan mo dya kay Jesus, tungud hay tana kadya amo ang magaluwas kang anang mga katawhan sa andang mga kasal-anan.	023<TAB>Nangyari ini tanan agod matuman an ginsabi san Ginoo paagi sa propeta na amo ini,
MAT_001_0033	023<TAB>Ang tanan nga dya natabo agud to nga matuman ang ginkuon kang Ginoo paagi sa anang propeta,	024<TAB>Tandai, may birhen na magabudos tapos magaanak sin lalaki na pagatawagon Emmanuel na an gusto sabihon, An Dios adi sa aton.
MAT_001_0034	024<TAB>May sangka ulay nga magabusong kag magabata kang sangka laki kag pagatawgun tana nga Emanuel kon sayudon, Ang Dios kaimaw natun.	025<TAB>Pagmata ni Jose gintuman niya an ginsugo sa iya san anghel san Ginoo.
MAT_001_0035	025<TAB>Kang makabugtaw si Jose, gintuman na ang ginsugo kang anghel kang Ginoo kag ginpangasawa na si Maria.	025<TAB>Kaya ginpakasalan niya si Maria,
MAT_001_0036	026<TAB>Pero wara tana maghulid kay Maria hasta nga nakabata dya kang sangka laki.	026<TAB>pero wara sinda magdurog hasta na siya nag-anak.
MAT_001_0037	026<TAB>Kag ginpangaranan na ang bata nga Jesus.	026<TAB>Lalaki an gin-anak niya kag pagkatapos an bata ginngaranan ni Jose sin Jesus.
MAT_002_0001	verse<TAB>content	verse<TAB>content
MAT_002_0002	001<TAB>Kar-on, si Jesus natawo sa banwa kang Betlehem sa probinsya kang Judea sa panahon nga si Herodes amo ang hari.	001<TAB>San gin-anak si Jesus sa lungsod san Betlehem sa probinsya san Judea si Herodes amo an hadi.
MAT_002_0003	001<TAB>Sangka adlaw kato may nag-abot sa Jerusalem nga mga mangin-aramun nga mga laki nga naghalin sa sidlangan.	001<TAB>Sani na panahon may nag-arabot na mga madunong na tawo sa Jerusalem hali sa nasyon sa sirangan.
MAT_002_0004	002<TAB>Namangkot sanda, Sa diin bala ang bata nga natawo nga mangin hari kang mga Judio?	002<TAB>Nagahunga sinda, Hain an gin-anak na magigin hadi san mga Judio?
MAT_002_0005	002<TAB>Hay nakita namun ang bituon rugto sa sidlangan nga nagapatimaan nga natawo run tana, amo gani nga nag-agto kami rugya agud magsimba kana.	002<TAB>San sa sirangan pa kami nakita namon an bituon na tanda na siya nabuhay na kaya nagkadi kami agod sambahon siya.
MAT_002_0006	003<TAB>Kang mabatian dya ni Haring Herodes, natublag tana kag amo man ang bilog nga katawhan kang Jerusalem.	003<TAB>Pakabati sani san hadi na si Herodes kinulbaan gayod siya hasta an tanan na mga taga-Jerusalem.
MAT_002_0007	004<TAB>Gani, ginpatawag na ang tanan nga mga pangulo kang kaparian kag mga manunudlo kang Kasugoan kag ginpamangkot sanda kon diin matawo ang Cristo.	004<TAB>Kaya ginpatiripon niya an tanan na mga namumuno san kapadian kag san mga paratukdo san Kasuguan tapos ginhunga kun diin iaanak an Cristo na magigin hadi san mga Judio.
MAT_002_0008	005<TAB>Nagsugid sanda kana, Sa banwa kang Betlehem nga sakup kang Judea, hay amo dya ang ginsulat kang propeta	005<TAB>Sinabat siya ninda.
MAT_002_0009	006<TAB>Ikaw, Betlehem, sa lugar kang Juda,	005<TAB>Sa Betlehem sa Judea kay ini susog sa ginsurat san propeta,
MAT_002_0010	007<TAB>bukun ti ikaw ang pinakakubus nga lugar sa bilog nga Juda,	006<TAB>Lungsod san Betlehem sa kadutaan san mga lahi ni Juda, dili ka gayod an pinakamenos na lungsod didto,
MAT_002_0011	008<TAB>hay rugyan kanimo magahalin	007<TAB>kay may mamumuno na mahali sa imo na amo an magapamahala san akon mga katawuhan, an mga taga-Israel.,
MAT_002_0012	009<TAB>ang sangka pangulo nga magadumara kang akun mga katawhan nga mga Israelinhun.	008<TAB>Kaya ginpatawag ni Herodes idton mga madunong na tawo sa sikreto lang na makigkita sa iya kag ginhunga sa inda kun kasan-o gayod nagpakita an bituon.
MAT_002_0013	010<TAB>Amo to kag likum nga ginpatawag ni Herodes ang mga mangin-aramun nga to kag pamangkuton kon ano gid oras nagtuhaw ang bituon.	009<TAB>Pakaaram niya nagtugon sa inda, Magpa-Betlehem kamo kag hanapon sin maayo an bata.
MAT_002_0014	011<TAB>Pagkatapos karia, ginpapanaw sanda ni Herodes paagto sa Betlehem kag ginbilinan, Panaw kamo run to kag pangitaa ninyo kang maid-id ang bata, kag kon makita run gani ninyo balik kamo rugya kag sugidan ako agud to nga makaagto man ako sa pagsimba kana.	009<TAB>Kun makit-an niyo siya paaramon niyo ako kay agod makakadto man ako kag makasamba sa iya.
MAT_002_0015	012<TAB>Pagkatapos hambal kananda kang hari nagpanaw sanda.	010<TAB>Pakabati san ginsabi san hadi nagralakat na sinda.
MAT_002_0016	012<TAB>Kang nagapanaw run sanda nakita liwan nanda ang bituon nga amo man ang andang nakita sa sidlangan.	010<TAB>Sa inda paglakat nakita an bituon na nagpakita sa sirangan.
MAT_002_0017	012<TAB>Kag nalipay gid sanda kamayad!	010<TAB>Amo ini an nagagiya sa inda hasta na nag-abot sa tungod san lugar na nahuhulidan san bata.
MAT_002_0018	012<TAB>Gin-giyahan sanda kang amo nga bituon hasta nga nakalambot sanda sa lugar nga sa diin rugto ang bata.	010<TAB>Tapos nag-udong.
MAT_002_0019	013<TAB>Kang pagsulud nanda sa balay, nakita nanda ang bata kag si Maria nga anang nanay.	011<TAB>Pakakita ninda sani na nangyari nalipay gayod sinda kag nagsulod sa balay.
MAT_002_0020	013<TAB>Nagluhod sanda sa pagsimba sa bata.	012<TAB>Pag-abot ninda didto nakit-an an bata kaupod si Maria na iya iloy.
MAT_002_0021	013<TAB>Ginbuksan nanda ang andang mga regalo nga bulawan, insenso kag mahamot nga lana nga ginatawag mira, kag anda dya nga ginhalad sa bata.	012<TAB>Nagruluhod dayon sinda kag nagsamba sa iya.
MAT_002_0022	014<TAB>Pagkatapos karia, ginpaandaman sanda kang Dios paagi sa damgo nga indi run sanda magbalik kay Herodes.	012<TAB>Pakatapos inabrihan an inda mga surudlan kag naghalad sa iya sin mga regalo na oro, mira kag mahal na kamangyan.
MAT_002_0023	014<TAB>Gani, sa lain run nga aragyan sanda nag-agi pauli sa andang lugar.	013<TAB>Myintras didto pa sinda ginpadaanan sinda san Dios paagi sa damgo na dili magbalik kan Herodes.
MAT_002_0024	015<TAB>Kang nakalumbos run ang mga mangin-aramun nga to, ang anghel kang Ginoo nagpakita kay Jose paagi sa damgo nga nagakuon, Bangon, dar-a ang bata kag ang anang nanay kag magpalagyo kamo sa Ehipto.	013<TAB>Kaya nag-uli sinda sa inda sadiri na nasyon na iba na an gin-agihan.
MAT_002_0025	015<TAB>Magtiner lang kamo anay rugto hasta kon san-o ko kamo ikun-an nga maghalin, hay ipapangita ni Herodes ang bata kag ana dya nga ipapatay.	014<TAB>Pakahali lang ninda may damgo si Jose.
MAT_002_0026	016<TAB>Gani, nagbangon si Jose kag gindara na ang bata kag ang nanay na kadya nga si Maria kag nagpanaw lagi sanda kang gabii nga to paagto sa Ehipto.	014<TAB>Didi nagpakita sa iya an anghel san Ginoo na nagasabi, Magbangon ka, iupod an bata kag san iya iloy, tapos dumulag kamo pa-Ehipto kay hahanapon ni Herodes an bata agod patayon.
MAT_002_0027	017<TAB>Nagtiner sanda rugto hasta sa tion nga napatay si Herodes.	014<TAB>Tapos didto lang anay kamo hasta na sabihan ko ikaw.
MAT_002_0028	017<TAB>Natabo dya agud to nga matuman ang ginkuon kang Ginoo paagi sa anang propeta, Gintawag ko ang akun bata nga laki halin sa Ehipto.	015<TAB>Kaya nagbangon dayon si Jose kag gin-upod an bata kag san iloy sani pa-Ehipto sana mismo na gabi.
MAT_002_0029	018<TAB>Si Herodes tana, kang naman-an na nga ginloko tana kang mga mangin-aramun, nag-ugut gid tana kamayad.	016<TAB>Pakatapos nag-istar sinda didto hasta san pagkamatay ni Herodes.
MAT_002_0030	018<TAB>Nagmando tana nga pamatyun ang tanan nga mga bata nga laki sa banwa kang Betlehem kag sa mga iningud nga lugarmga bata nga nagapangedadun kang darwa ka tuig panaba, suno sa tion nga naman-an na halin sa mga mangin-aramun kon kasan-o nagtuhaw ang bituon.	016<TAB>Nangyari ini agod matuman an ginsabi san Ginoo na paagi sa propeta,
MAT_002_0031	019<TAB>Gani sa amo karia natuman ang ginkuon kang propeta nga si Jeremias,	017<TAB>Gintawag ko an akon anak hali sa Ehipto.
MAT_002_0032	020<TAB>May mabatian nga paghinibi kag pagpanangis sa banwa kang Rama,	018<TAB>Daku-dako gayod an kaurit ni Herodes pakaaram na linuko siya sadton mga madunong na tawo.
MAT_002_0033	021<TAB>nagaparanangisun si Raquel para sa anang mga kabataan;	018<TAB>Kaya nagsugo siya na patayon didto sa Betlehem kag sa mga baryo sani an tanan na mga bata na lalaki na may duha ka tuig an edad paubos.
MAT_002_0034	022<TAB>indi run gid tana magpalugpay	018<TAB>Susog ini sa panahon na iya naaraman sadton mga madunong na tawo na nagpakita an bituon.
MAT_002_0035	023<TAB>tungud nga nagkaramatay run sanda kadya.	019<TAB>Paagi sani natuman an ginsabi san propeta na si Jeremias,
MAT_002_0036	024<TAB>Kar-on, kang napatay run si Herodes, ang anghel kang Ginoo nagpakita liwan kay Jose sa anang damgo rugto sa Ehipto.	020<TAB>May nabati na tangis, nagabakho kag malanog na pagnguyngoy sa Rama.
MAT_002_0037	024<TAB>Ang anghel nagkuon kana nga,	021<TAB>Ginatangisan ni Raquel an iya mga anak kag habo mag-udong kay sinda tanan patay na.
MAT_002_0038	025<TAB>Bangon, dar-a ang bata kag ang anang nanay nga si Maria kag magbalik kamo sa lugar kang Israel, hay patay run ang mga tawo nga nagahingabot sa kabuhi kang bata.	022<TAB>Niyan pakapatay ni Herodes may anghel san Ginoo na nagpakita gihapon kan Jose sa damgo didto sa Ehipto na nagasabi,
MAT_002_0039	026<TAB>Gani nagbangon si Jose kag gindara na ang bata kag ang anang nanay kag nagbalik sanda sa lugar kang Israel.	023<TAB>Magbangon ka, darha an bata kag san iya iloy tapos magkadto kamo sa Israel kay patay na idton mga nagahandom na ipapatay an bata.
MAT_002_0040	027<TAB>Pero kang pagkamaan na nga si Arquelo amo ang nagbulus sa anang tatay nga si Herodes bilang hari sa Judea, hinadlukan tana kadya mag-agto rugto.	024<TAB>Nagbangon si Jose kag gin-upod an bata kag san iloy sani pakadto sa Israel.
MAT_002_0041	027<TAB>Ginpaandaman tana kadya sa anang damgo, amo gani nga sa probinsya kang Galilea run lang sanda nag-agto,	025<TAB>Pero pakaaram niya na si Arquelao an nagsubli sa iya ama na si Herodes bilang hadi san Judea nahadlok si Jose na magbalik didto.
MAT_002_0042	028<TAB>rugto sanda nagtiner sa banwa kang Nazaret.	025<TAB>Ugaling dahilan sa ginpadaanan na siya sa damgo naghali siya kag nagpakadto sa Galilea.
MAT_002_0043	028<TAB>Gani natuman ang ginkuon kang mga propeta, Pagatawgun tana nga Nazarenhun.	026<TAB>Didto naman siya nag-istar sa lungsod na ginatawag na Nazaret.
MAT_002_0044	<MISSING_TRANSLATION>	026<TAB>Paagi sani natuman na an ginsabi san mga propeta manungod kan Jesus, Pagatawagon siya na Nazareno.
MAT_003_0001	verse<TAB>content	verse<TAB>content
MAT_003_0002	001<TAB>Nag-abot ang tion nga si Juan nga Manugbawtiso nagpangwali sa naligwin nga logar kang Judea nga nagakuon,	001<TAB>Nag-abot an panahon na magapakita si Juan na Parabunyag.
MAT_003_0003	002<TAB>Maghinulsul kamo kag talikdan ninyo ang inyong mga sala, hay ang ginharian kang langit marapit run lang mag-abot.	001<TAB>Pagpakita niya nagtukdo siya sa Judea sa disyerto.
MAT_003_0004	003<TAB>Si Juan nga dya amo ang ginatumud ni propeta Isaias kang magkuon tana,	001<TAB>Amo ini an iya mensahe sa mga nagakaradto sa iya,
MAT_003_0005	004<TAB>Rugto sa kamingawan may nagahambal kang matunog gid nga nagakuon;	002<TAB>Magbasol kamo kag magbaya san pagkasala kay haros magtuna an pagahadi san Dios.
MAT_003_0006	005<TAB>Iaman ninyo ang dalan kang Ginoo	003<TAB>Si Juan an ginsambit san propeta na si Isaias san magsabi siya,
MAT_003_0007	006<TAB>tadlungan ninyo ang anang mga pagaagyan.	004<TAB>May nagasiyak sa disyerto
MAT_003_0008	007<TAB>Dya si Juan nagasuksok kang panaptun nga nahuman sa bulbol kang sapat nga kamelyo kag may wagkus nga panit sa anang hawak.	005<TAB>Preparara an agihan para sa pag-abot san Ginoo.
MAT_003_0009	007<TAB>Ang ana kadya nga pagkaun mga apan kag dugus.	006<TAB>Tadunga an iya mga pagaagihan.
MAT_003_0010	008<TAB>Duro nga mga tawo nga halin pa sa Jerusalem kag sa tanan nga lugar nga sakup kang probinsya kang Judea kag sa tanan nga mga lugar nga marapit sa suba kang Jordan ang nag-aragto kana.	007<TAB>Nakasul-ot si Juan sin bado na himo sa barahibo san hayop na ginatawag na kamelyo.
MAT_003_0011	009<TAB>Gintoad nanda sa Dios ang andang mga kasal-anan, kag ginbawtisohan sanda ni Juan sa suba kang Jordan.	007<TAB>Ginpahaan niya sin anit kag an iya lang pagkaon mga duron kag dugos.
MAT_003_0012	010<TAB>Pero kang makita ni Juan nga duro nga mga Fariseo kag mga Saduceo ang nag-aragto kana sa pagpabawtiso, ginkun-an na sanda, Mga kaliwat kamo kang mga sawa!	008<TAB>Niyan may nagkaradto sa iya na damu-damo na taga-Jerusalem, taga-Judea kag mga tagaprobinsya sa magluyo san suba san Jordan.
MAT_003_0013	010<TAB>Sin-o ang nagkuon kaninyo nga makapalagyo kamo sa silot kang Dios nga magaabot?	009<TAB>Didto sa suba san Jordan ginbunyagan niya sinda na nagaako san inda kasalan.
MAT_003_0014	011<TAB>Ipakita ninyo sa inyo kabuhi nga naghinulsul kamo kag nagbiya run sa inyo nga mga kasal-anan.	010<TAB>San makita niya na damon mga tawon Pariseo kag mga Saduceo an nagaarabot agod magpabunyag gin-uritan niya sinda, Kamo na bagan mga sawa, nano, ginaisip niyo na makadulag sa maabot na grabe na kaurit san Dios?
MAT_003_0015	012<TAB>Indi kamo magsarig nga indi kamo pagsilotan hay kuon ninyo mga linahi kamo ni Abraham.	011<TAB>Kun nagabasol kamo kag nagbaya san pagkasala, maghimon mga pagpamatuod sani.
MAT_003_0016	012<TAB>Sugidan ko kamo: bisan ang mga bato nga dya sarang kang Dios himuon nga mga linahi ni Abraham.	012<TAB>Pero basi iniisip niyo na dili na niyo kinahanglan magbaya pa sa iyo pagkasala kay si Abraham an iyo kalulululuhi kaya masasalbar na kamo.
MAT_003_0017	013<TAB>Bisan gani kadya ang wasay nahanda run nga itapas sa kahoy.	012<TAB>Ayaw kamo pag-isip sana.
MAT_003_0018	013<TAB>Ang kada kahoy nga wara nagapamunga kang mayad pagatapsun kag itablug sa kalayo.	012<TAB>Ginasiguro ko sa iyo na bisan mga kalahi kamo ni Abraham kinahanglan niyo magbasol kag magbaya sa pagkasala.
MAT_003_0019	014<TAB>Kag nagkuon pa gid kananda si Juan, Ginabawtisohan ko kamo sa tubig tanda kang inyong paghinulsul kag pagtalikod sa inyong mga kasal-anan.	012<TAB>Kun habo kamo, kaya san Dios na makahimo sin tunay na mga kalahi ni Abraham hali sani na mga bato didi imbes sa iyo.
MAT_003_0020	014<TAB>Pero may magaabot nga labaw pa gid sangsa kanakun, nga bisan pa gani sa pagbitbit kang ana mga sandalyas bukun ako ti takus.	013<TAB>Tandai pa ini: bagan mga kahoy kamo kag yana preparado na an wasay na iuutod sa gamot san mga kahoy.
MAT_003_0021	014<TAB>Pagabawtisohan na kamo kang Balaan nga Ispirito kag kalayo.	013<TAB>Idton dili nagabungan matahom pagapuludon kag igadabok.
MAT_003_0022	015<TAB>Pagapainun na ang mga tawo nga mayad sa mga malain, pareho kang nagatahup tana kang lamigas nga ginapain na ang timgas sa upa.	014<TAB>Sabi pa ni Juan sa kadamuan, Ako an nagapambunyag sa iyo paagi sa tubig bilang tanda na nagbasol kamo san kasal-an kag nagbaya sani pero may maabot na mas makagagahom pa ki sa akon kaya dili ngani ako angay bisan magdara san iya mga sandalyas.
MAT_003_0023	015<TAB>Ang timgas kadya ginatipon na kag taguon sa kamarin, kag ang upa tana ginatablug sa kalayo nga sa diin wara ti katapusan ang anang pagdaba-daba.	014<TAB>Siya an magabunyag sa iyo paagi sa Espirito Santo kag kalayo.
MAT_003_0024	016<TAB>Sa amo man to nga mga inadlaw, nag-abot si Jesus halin sa Galilea kag nag-agto kay Juan sa suba kang Jordan sa pagpabawtiso.	015<TAB>Pagabulagon niya an mga maraot na tawo sa mga maayo pareho san paghimalid para ibulag an mga upa kag titipunon naman an mga humay sa kamalig.
MAT_003_0025	017<TAB>Indi raad gusto ni Juan nga magbawtiso kay Jesus.	015<TAB>Tapos an mga upa susunugon niya sa dili mapaparong na kalayo.
MAT_003_0026	017<TAB>Nagkuon si Juan, Andut haw nga ako ang magabawtiso kanimo?	016<TAB>Sani naman na panahon si Jesus na hali sa Galilea nagpakadto sa suba san Jordan agod magpabunyag kan Juan.
MAT_003_0027	017<TAB>Ikaw raad tana ang dapat magbawtiso kanakun!	017<TAB>Ginabalibadan kuntani siya ni Juan na nagasabi, Ako an nagakinahanglan na bunyagan mo pero ikaw lugod an nagkadi sa akon.
MAT_003_0028	018<TAB>Pero nagsabat si Jesus kana, Sa kadya nga tion himoa ang nagakadapat himuon, agud to nga matuman natun ang kabubut-un kang Dios.	018<TAB>Sinabat siya ni Jesus, Himuon ta ini yana dahilan na amo ini an dapat mangyari agod matuman an tanan na kagustuhan san Dios.
MAT_003_0029	018<TAB>Gani nga nagpasugot si Juan.	018<TAB>Kaya nagtugot si Juan kag ginbunyagan si Jesus.
MAT_003_0030	019<TAB>Pagkatapos nga mabawtisohan si Jesus nagtakas tana sa tubig.	019<TAB>Niyan pakabunyag kan Jesus naghaw-as siya dayon sa tubig.
MAT_003_0031	019<TAB>Dayon nagbukas ang langit kag nakita na ang Balaan nga Ispirito nga nagakunsag nga daw pating kag nagtungtong kana.	019<TAB>Tapos nagbuka an langit kag nakita niya an Espirito san Dios na nagapaitsura bagan salampati nagalusad pakadto sa iya.
MAT_003_0032	020<TAB>Kag may nabatian nga limug halin sa langit nga nagakuon, Amo dya ang akun hinigugma nga Anak nga akun gid nahamut-an.	020<TAB>Tapos may boses na nabati hali sa langit, Ini an akon palangga na anak na ginakalipay ko gayod.
MAT_004_0001	verse<TAB>content	verse<TAB>content
MAT_004_0002	001<TAB>Pagkatapos nga si Jesus nabawtisohan, gin-gamhan tana kang Balaan nga Ispirito kag gindara sa kamingawan para sulayun kang Yawa.	001<TAB>Pakatapos sani gin-giyahan si Jesus san Espirito Santo pakadto sa disyerto agod matintaran san demonyo.
MAT_004_0003	002<TAB>Rugto, wara gid si Jesus magkaun sa sulud kang kap-atan ka adlaw kag kap-atan ka gabii kag gin-gutum gid tana.	002<TAB>Nag-ayuno si Jesus sin 40 na adlaw kag 40 na gab-i.
MAT_004_0004	003<TAB>Nag-abot ang Yawa kag nagkuon kay Jesus, Kon ikaw ang Anak kang Dios, abi mandoi dyang mga bato nga mangin tinapay.	002<TAB>Pakatapos ginutom siya.
MAT_004_0005	004<TAB>Pero nagsabat si Jesus, Nasulat sa kasulatan, Ang tawo indi lamang sa pagkaun mabuhi kundi sa kada pulong nga ginahambal kang Dios.	003<TAB>Sani nag-abot an nagatintar kag sinabihan siya, Kun matuod na anak ka man gayod san Dios sugua ini na mga bato na magin tinapay.
MAT_004_0006	005<TAB>Pagkatapos kato, gindara tana kang Yawa sa Jerusalem nga amo ang Balaan nga syudad, kag ginpatindug sa pinakamataas nga bahin kang Templo.	004<TAB>Pero nagsabat si Jesus, Nasurat sa Banal Na Kasuratan, Dili lang tinapay an makapabuhay sa tawo kundi an kada surmaton san Dios.,
MAT_004_0007	006<TAB>Nagkuon ang Yawa kana, Kon matuod nga ikaw ang Anak kang Dios, abi paglumpat halin rugya kadya.	005<TAB>Pakatapos gin-upod siya san demonyo sa banal na syudad kag pinatindog sa alituktok san templo.
MAT_004_0008	006<TAB>Hay nasulat sa kasulatan, Suguon kang Dios ang anang mga anghel nga amligan ikaw; pagasapnayun nanda ikaw agud to nga bisan ang imong kahig indi makabunggu sa bato.	006<TAB>Tapos, ginsabihan naman, Kun matuod na anak ka man gayod san Dios, lumukso ka hali didi kay nasurat,
MAT_004_0009	007<TAB>Nagsabat si Jesus kana, Nasulat man sa kasulatan, Indi mo pagsulayun ang Ginoo nga imo Dios.	007<TAB>Pagasuguon niya an iya mga anghel na atamanon ka.
MAT_004_0010	008<TAB>Dayon gindara pa gid kang Yawa si Jesus sa tama gid ka taas nga bukid kag ginpakita kana ang tanan nga mga ginharian sa kalibutan kag ang andang mga kagamhanan.	008<TAB>Kaya pagahuyutan ka ninda agod bisan an imo mga tiil dili masakitan sa bato.,
MAT_004_0011	009<TAB>Kag nagkuon ang Yawa kana, Itugro ko kanimo ang tanan nga dya kon magaluhod ikaw kag simbahun ako.	009<TAB>Pero ginsabihan siya ni Jesus, Nasurat man, Dili mo dapat pagporbaran an Ginoo na imo Dios.,
MAT_004_0012	010<TAB>Nagsabat si Jesus, Parayu kanakun, Satanas!	010<TAB>Gin-upod naman siya san demonyo sa tuktok san hataas gayod na bukid kag ginpakita sa iya an tanan na kahadian san kinab-an kag san kabantugan sani.
MAT_004_0013	010<TAB>Hay nasulat sa kasulatan, Simbahun mo ang Ginoo nga imo Dios kag tana gid lang ang imo alagadun!	011<TAB>Tapos, sinabihan siya, Ini tanan ihahatag ko sa imo kun magluhod ka kag magsamba sa akon.
MAT_004_0014	011<TAB>Amo to kag ginbayaan tana kang Yawa.	012<TAB>Pero, sinabat siya ni Jesus, Humali ka, Satanas, kay nasurat,
MAT_004_0015	011<TAB>Nag-abot ang mga anghel kag nag-atipan kana.	013<TAB>Sambaha an Ginoo na imo Dios kag siya lang gayod an imo dapat pagsirbihan.,
MAT_004_0016	012<TAB>Kar-on, kang mabatian ni Jesus nga napriso si Juan nga Manugbawtiso, nagbalik tana sa probinsya kang Galilea.	014<TAB>Pakatapos binayaan siya san demonyo kag nag-arabot an mga anghel agod mag-ataman sa iya.
MAT_004_0017	013<TAB>Nag-abot tana sa banwa kang Nazaret pero wara tana magtiner rugto, kundi rugto tana nagtiner sa banwa kang Capernaum.	015<TAB>Niyan pakabarita ni Jesus na ginpapriso si Juan nagbalik siya sa Nazaret sa Galilea.
MAT_004_0018	013<TAB>Ang banwa nga dya, makita sa binit kang linaw kang Galilea nga sakup kang teritoryo kang Zabulon kag Neftali.	016<TAB>Dili nagdugay naghali siya didto kag nag-istar sa Capernaum sa higad san danaw na lungsod sa lugar san Zebulun kag Neftali.
MAT_004_0019	014<TAB>Natabo dya agud matuman ang ginkuon ni propeta Isaias	017<TAB>Nangyari ini agod matuman an ginsabi san propeta na si Isaias na,
MAT_004_0020	015<TAB>Ang teritoryo kang Zabulon kag teritoryo kang Neftali,	018<TAB>Mga tawo didto sa lugar san Zebulun kag Neftali,
