id	source_text	target_text
MAT_011_0016	Siya an magapreparar san imo aagihan.	Manngwa, nyo mangay citahen o meyyayob so apiya ayob a tao?
MAT_011_0017	Ginasiguro ko sa iyo, sa tanan na kabataan na gin-anak sa mga babayi, wara na gayod sin nakalabaw kan Juan na Parabunyag.	Ta o meyyayob rana so apipya ayob am amyan sira do vahay no panirsirngen.
MAT_011_0018	Ugaling mas labaw pa ki sa iya an pinakamenos sa kahadian san langit.	Ikongo nyo yangay do dang.
MAT_011_0019	Manungod sani na kahadian ginasakyada ini san mga may grabe na pwersa kag ini ginaagaw ninda tuna na nagpahayag si Juan hasta yana.	Manngwa nyo mangay citahen o panoyonoywan na so ciring ni Ama ta do to?
MAT_011_0020	Hasta na nag-abot si Juan ginbarita san mga propeta kag sa Kasuguan ni Moises an manungod san pag-abot san pagahadi san Dios.	Ko pa ciring jinyo am manoyong ori.
MAT_011_0021	Niyan, kun gusto niyo mag-ako ini, si Juan amo an Elias na ginbarita kasadto na magabalik sa kinab-an agod magpreparar para sani na pagahadi.	Am naknakmen nyo, ta yamahamahama ori a kano panoyonoywan na so ciring ni Ama ta do to.
MAT_011_0022	Kamo na makabati, magpamati sin maayo!	Iya rana am yamyan so yamonganay jya a yadomket do Seysyo.
MAT_011_0023	Nagpadayon pa si Jesus, Sa nano ko maikukumparar an mga tawo na nabubuhay yana?	O ciring do dang am, Cita pala o yako tovoin a omwadwad do rarahan mo.
MAT_011_0024	Pareho sinda sa mga kabataan na nagairingkod sa merkado kag nagapasiriyak-siyak sa inda mga kakanam sugad sani, Gintugtugan namon kamo sin plawta pero dili man kamo nagsarayaw.	O ko ipanci jinyo am yabo o tao no kakwa a makahap si Yowani.
MAT_011_0025	Tapos nagkanta naman kamin mamunduon pero wara kamo pagtarangis.	Am yawara sicyakwaya am yarana maizaizay o ney maveveh na tao do italamozong na ni Ama ta do to a kani Yowani an.
MAT_011_0026	Sugad man, pagkita san mga tawo na an ugali ni Juan pag-ayuno kag waran pag-inom sin bino nagasabi sinda, Nasudlan siya sin demonyo.	Niminda no kapangnanao ni Yowani a na kato ngayyan nya sicyaikwaya o da kapeyyoyoba a macikaop do italamozong na ni Ama ta do to no tao, do na katey arako no oyowyat na.
MAT_011_0027	Nakita naman ninda ako na Anak San Tawo na an ugali mag-inom sin bino kag dili mag-ayuno kag niyan nagasabi sinda, Kitaa an makagod kag parahubog.	O nivatvatkan da no panoyonoywan na so ciring ni Ama ta do to a kani Moyse am nimamimin sira makalavat so italamozong na ni Ama ta do to.
MAT_011_0028	Nakiamigo ngani siya sa mga parasukot san buwis kag sa iba na mga parakasala.	Am si Yowani o niseykedan na rana.
MAT_011_0029	Ugaling an mga himo amo an nakapamatuod san kadunungan.	No si anoyngan nyo o ciring da a nimalavat da am manoyong o kakma ney Idiya ni Yowani a mai.
MAT_011_0030	Pakatapos sani ginpanguritan ni Jesus an mga katawuhan sa mga lungsod kun diin siya nagpanghimon damo na mga milagro kasadto kay habo sinda magbaya san inda kasal-an.	Amizngen nyo an, peyyanen nyo do onowned nyo ori an.
MAT_011_0031	Sabi niya, Kamakaluluoy niyo na mga taga-Corazin!	Maniring pa jira si Yeso am, Ikongo o pehngehngayan ko so tao sicyakwaya.
MAT_011_0032	Kamakaluluoy man niyo na taga-Betsaida!	Sira ori am akmey kanakan a meyyalalam do rarahan a manci no, Ipeyyanwanood namen inyo am kanyo ji maganam.
MAT_011_0033	Kun an ginhimo na mga milagro sa iyo, didto paghimua kasadto sa maraot na mga syudad san Tiro kag Sidon na ginasira san Dios, dugay na an mga tagadidto nagsul-ot sin bado na sako kag nagsaburak sin abo sa inda mga ulo agod ipakita na sinda nagabasol kag nagabaya san inda mga kasal-an.	Namen amlavi am kanyo ji lavi.
MAT_011_0034	Pero tandai ini, sa adlaw san paghusgar mas pagakaluy-an san Dios an mga taga-Tiro kag mga taga-Sidon ki sa iyo.	Mai si Yowani am jyangan no tomakatakaw do kanakenakem na si Ama ta do to a kano ji nimyop so saki.
MAT_011_0035	Kamo naman na mga taga-Capernaum, nano, gusto ba niyo na magpakamatanos pareho san sa langit?	So nipancyan da nya zomyak.
MAT_011_0036	Itatapok lugod kamo sa impyerno.	Yaken rana a Nipamnekan na ni Ama ta do to a tao am ko koman a ko keyyop.
MAT_011_0037	Kay kun an mga milagro na ginhimo sa iyo, ginhimo didto sa lungsod san Sodoma na nasira, hasta yana adto pa ini.	Am no kamo maniring am, Yamatetehnan a yameyyeyyopen a yamacizavoz do mapeyvazay so deyking a tao a kano meyraraten a tao.
MAT_011_0038	Pero tandai ini: sa adlaw san paghusgar mas pagakaluy-an san Dios an mga maraot na taga-Sodoma ki sa iyo.	Am o teneteneng na ni Ama ta do to am manoyong a meytotwaw do makza nya tao.
MAT_011_0039	Tapos nangadyi si Jesus, Ama, na Ginoo san langit kag duta, nagapasalamat ako sa imo kay gintago mo ini na kaaraman sa mga madunong kag mga may pagsabot pero ginhayag mo sadton mga maluya an pagsabot sugad san mga dyutay na bata.	No kanang am nioya na o tao do peycyeylilyan na a nimakacita sya a mapeyvazay so mapeyzokab a vazay.
MAT_011_0040	Opo, Ama, kay ginkalipay mo an pagahimo sani.	Ta ji da ngaroi o peyraratenan da.
MAT_011_0041	Tapos nagpadayon siya gihapon pagsabi sa mga tawo, An tanan na poder ginhatag sa akon san akon Ama.	Maniring am, Inyo rana tao do Kelasin a kado Peysayta am to kanyo makasi an.
MAT_011_0042	Waran nakakakilala sa Anak kundi an Ama.	Ta o mina vazay ko jinyo do dang am no nimyan pa ori do Tayar a kado Siton am jyabo kaji da nimamlisan so nakenakem a komaro do peyraratenan da.
MAT_011_0043	Wara man sin nakakakilala sa Ama kundi an Anak kag sadto man na mga ginagusto san Anak na pahayagan san manungod sa Ama.	Am yakanyo ji mamlis.
MAT_011_0044	Kamo tanan na napapagal, kadi sa akon.	To ko na macitangayan jinyo am no marateng o araraw na no peykapyapinpinan na ni Ama ta do to so tao am makdekdeng pa o oyaoyyan na ninyo a kano nipasingsingkad na so tao do Tayar a kado Siton no kakwa pa.
MAT_011_0045	Kamo na nabubug-atan san kahandalan, kadi man, kay papapahuwayon ta kamo tanan.	Inyo rana tao do Cyapaynong am manngwa, nyo ipanci o kapakaranes nyo do teyngato?
MAT_011_0046	Pas-ana an akon yugo.	Jyabo kaji nyo akasan do kararatan a, do kanimakacita nyo so mapeyzokab a vazay ko a.
MAT_011_0047	Tapos tugutan ako na magtukdo sa iyo kay mabuot ako kag maluluy-on.	Am no nipeyvazay ko do Sotoma am yabo kanimbalinas ko sira.
MAT_011_0048	Kun sugad, magkakaigwa kamo sin kalinaw sa tagipusuon, kay masayon lang darhon an akon yugo kag magaan an akon pas-anon.	Am ko pa ciring jinyo am no marateng o araraw na no peyoyaoyyan na ni Ama ta do to am makdekdeng pa o oyaoyyan na ninyo a kano nipasingsingkad na so tao do Sotoma no kakwa pa.
MAT_011_0049	<MISSING TRANSLATION>	No kanang am maniring si Yeso am, Mo Ama a Panirsirngen do teyngato a kano karawan, ko isaray jimo, ta mo nibengbeng do mapakateneteneng a tao o aro a vazay, a mo kapatwaw sya do yamapehbo so nakem da a tao, mo Ama do to.
MAT_011_0050	<MISSING TRANSLATION>	Ta o akman rana sang am monganay do nakenakem mo.
MAT_011_0051	<MISSING TRANSLATION>	Maniring pa si Yeso jira am, Yamamimin o meycyamadadayan a na nitoro jyaken ni Ama.
MAT_011_0052	<MISSING TRANSLATION>	So na ikabo no tao a makateneng jyaken.
MAT_011_0053	<MISSING TRANSLATION>	Ta si Ama o yamakateneng jyaken a Anak na.
MAT_011_0054	<MISSING TRANSLATION>	Yabwata o tao a makateneng ji Ama.
MAT_011_0055	<MISSING TRANSLATION>	Ta yaken a kano nipamnekan ko o makateneng jya.
MAT_011_0056	<MISSING TRANSLATION>	So ikabo no matarek a tao a makateneng jya.
MAT_011_0057	<MISSING TRANSLATION>	Sijya kamo a yamazikna kano yaro so alalaw a tao.
MAT_011_0058	<MISSING TRANSLATION>	Ta ihepawan ko inyo.
MAT_011_0059	<MISSING TRANSLATION>	Ahapen nyo o vazay ko.
MAT_011_0060	<MISSING TRANSLATION>	Inarahen nyo yaken.
MAT_011_0061	<MISSING TRANSLATION>	Ta o nakenakem ko am mapanadnad so nakem a ji makazyazyak.
MAT_011_0062	<MISSING TRANSLATION>	No si akman kamo sang am manoyong kamo a keyhepawan so kataotao.
MAT_011_0063	<MISSING TRANSLATION>	O ko inanao jinyo am jyasalit a pangozayan nyo.
MAT_011_0064	<MISSING TRANSLATION>	O ko pahanhanan jinyo a vazay am jyasalit.
MAT_012_0001	Sadto na panahon na Adlaw San Pagpahuway nag-aragi sinda Jesus sa katriguhan.	Ipisa do ipeywalam no tao am mangonong si Yeso a kano macinanao jya do nihakawan a mogi.
MAT_012_0002	Ginurutom an iya mga disipulos kaya nagtuna sinda magpamudo sin mga bunga kag pakapaniti ginakaraon.	Makcin sira o macinanao jya am to sira mangoztod so aknatahen da.
MAT_012_0003	Pero pakakita sani san mga Pariseo ginsabihan siya ninda, Kitaa an imo mga disipulos kay nagahimo san dili dapat himuon sa Adlaw San Pagpahuway.	Macita da no tatasa ka tao a macyagom do Vadisay am maniring sira ji Yeso am, Cita pala sira o yamacinanao jimo a yaji mangozay do iwawalam ta, a yato meyvazay do ipeywalam no tao.
MAT_012_0004	Ginhunga man niya sinda, Nano, wara pa kamo kabasa kun nano an ginhimo ni David san ginutom siya kag sadton mga kaurupod niya?	Maniring si Yeso jira am, Manngwa, ji nyo pa nivilangan o vazay da da Tawey a kano kararay na tao no kakcin da?
MAT_012_0005	Nangyari ini san magsulod siya sa templo san Dios kag ginkuha an mga tinapay na ginhalad sa Dios na dili ngani sinda dapat magkaon kundi an mga padi lang pero kinaraon ninda.	Ta nisomdep si Tawey do raralayan da ni Ama ta do to a kapangap na so nipatanang da ji Ama ta do to a myanpaw a kanen a katoro na pa nya do kararay na.
MAT_012_0006	Usad pa.	So nyakanan da sya.
MAT_012_0007	Nano, dili man niyo nabasa sa Kasuguan na an mga padi sa templo ginasupak an Adlaw San Pagpahuway pero dili sinda nagakasala?	Ta o myanpaw rana ori am ji da mya kanen no tao.
MAT_012_0008	Pero amo ini an sasabihon ko sa iyo, adi an mas labaw pa ki sa templo.	O mapatanatanang so nakem da si Ama ta do to o apya koman sya.
MAT_012_0009	Kaya kun nasabutan lang niyo an gusto sabihon san mga surmaton, dili sakripisyo an gusto ko kundi kaluoy, dili niyo ginhusgaran idton mga dili nagkasala.	Am beken a raraten da o mina kakan da sya.
MAT_012_0010	Nasabi ko ini kay ako na Anak San Tawo amo an Ginoo na makabuot sa Adlaw San Pagpahuway.	Manngwa, nyo pa jya nivilangan o yadomket a ciring do iwawalam ni Moyse, do kapangday da do ipeyweywalam no tao o kaji da mangozayan do araraw no ipeyweywalam no tao no mapatanatanang so nakem do rako a panaralayan?
MAT_012_0011	Paghali didto nagpakadto si Jesus sa inda sinagoga.	Am beken a raraten da ori.
MAT_012_0012	Sana man mismo may lalaki didto na kimay.	To ko na macitangayan jinyo am yamyan jya so yamakdekdeng pa kano rako a panaralayan.
MAT_012_0013	Kaya sa paglaom na may ikaakusar kontra kan Jesus naghunga sa iya an mga Pariseo, Nano, kontra ba sa aton Kasuguan an pagpamulong kun Adlaw San Pagpahuway?	Ta o ciring do Seysyo am, O ko kakzeben am apiya so nakenakem do icyatatao.
MAT_012_0014	Ginsabat sinda ni Jesus, Kun igwa didi sa iyo sin may karnero na mahulog sa buho na hadalom sa Adlaw San Pagpahuway, nano, dili niya ini kuhaon?	Ko jyakzan o yapatanangen a makakaday.
MAT_012_0015	Syimpre!	No si manoyong kamo a makateneng do peypeypangayan no ciring eya am jyabo nyo kato mancyan no yapya so nakenakem a tao a meyraraten a.
MAT_012_0016	Mas lalo pa na mahalaga an tawo ki sa karnero.	Ta o Nipamnekan na ni Ama ta do to a tao o yameymatmatngeh no araraw no ipeyweywalam no tao.
MAT_012_0017	Sugad man, susog sa Kasuguan an paghimon kaayuhan sa Adlaw San Pagpahuway.	Makarahan am karwan na rana do dang ni Yeso a kangay na do peyneynozyan da no tao do Yotay.
MAT_012_0018	Kaya ginsabihan niya an lalaki, Iunat an imo kamot.	Amyan do dang so asa ka tao a meykazakazain so lima.
MAT_012_0019	Gin-unat man sani kag an iya pagkakimay nag-ayo na kag kapareho na ini san sa luyo.	Ikongo do naknakmen da no tatasa ka tao o kapeykala da so karatan ni Yeso.
MAT_012_0020	Dahilan sani nagruluwas an mga Pariseo kag nagtuna pagplano kontra kan Jesus kun pan-o siya ninda maipapatay.	Maniring sira ji Yeso am, Manngwa, iwawalam ta o kapangiwakwak so tao do ipeyweywalam no tao an?
MAT_012_0021	Pakaarami sani ni Jesus naghali siya sadto na lugar.	Maniring si Yeso jira am, No si myan jinyo so mangonong so kagling a kakas na no kagling do gazawagaw do ipeywalam no tao am manngwa, ahapen nyo ori an?
MAT_012_0022	Damo na mga tawo an nagsurunod sa iya kag gin-ayo niya an tanan na may ginabatyag, pero pinadaanan niya sinda na dili siya igpamarita.	Manngwa, makdekdeng pa o kagling a kano inawan no tao?
MAT_012_0023	Ginhimo niya ini agod matuman an ginsabi san propeta na si Isaias Adi an akon suruguon na pinili ko.	Am ori o ikapya no mangiwakwak do ipeywalam no tao.
MAT_012_0024	Siya an akon palangga na ginakalipay ko gayod.	Maniring rana si Yeso do meykazakazain so lima tao am, Zanet pala o lima mo.
MAT_012_0025	Ihahatag ko sa iya an akon Espirito kag igapahayag niya an matuod na hustisya sa tanan na tawo.	Zaneten na am todapya rana, kapeyyangay na rana no lima na.
MAT_012_0026	Dili siya makigsuay, dili magsiyak kag wara gayod sin bisan makabati san iya boses sa mga kamino.	Makowbot sira o tao a macyagom do Vadisay do peyneynozyan am ipeysirsiring da o kacivet da ji Yeso.
MAT_012_0027	Pareho san buak na bagakay kag san nagakipat-kipat na lampara an mga kulang san pagtuod sa iya.	Mamizing ni Yeso o kapacioya da jya am karwan na do dang.
MAT_012_0028	Pero dili siya magabari kag dili magaparong sa inda kundi pagapakusugon niya an inda pagtuod hasta na an hustisya san Dios ipalukop niya sa tanan na lugar.	Am aro sira o tao a macihza jya.
MAT_012_0029	Tapos an mga tawo didto sa tanan na nasyon magasarig sa iya.	Ori o niwakwakan na do meykeyngeyngen a tao.
MAT_012_0030	Pakatapos may gindara kan Jesus na tawo na nasudlan sin maraot na espirito na nakapabuta kag nakapaapa sa iya.	Meyratateng am ipanci na jira o kaji da meylimwangan no mina vazay na jira.
MAT_012_0031	Gin-ayo siya ni Jesus kaya nakasurmaton kag nakakita gihapon.	So ikanoyong na mangononong no mina ciring no panoyonoywan na so ciring ni Ama ta do to a meyngaran si Isayya.
MAT_012_0032	Nangawa an tanan na katawuhan sa ginhimo ni Jesus kaya nagahurunga-hunga, Dili kaya ini an kalahi san dati hadi na si David?	Ta maniring am, Cita kamo, ta iya rana am ko nipamnekan a lamlamsoy ko.
MAT_012_0033	Pero pakabati sani san mga Pariseo, nagsabi, Paagi lang kan Beelzebul na namumuno san mga demonyo an pagpaluwas niya san mga demonyo.	So ko kaglawan nya.
MAT_012_0034	Aram ni Jesus an inda ginaisip kaya sinabihan niya sinda, Maruruba an kahadian na pirme may araraway sa inda mismo.	Ko sarayan nya.
MAT_012_0035	Amo man magaburulag an syudad o pamilya na pirme may araraway sa inda mismo.	Itoro ko jya o Seyzi ko.
MAT_012_0036	Kaya kun ginapaluwas ni Satanas an iya sadiri na mga sakop, may pag-araraway sa iya mismo.	Ipeylimwang na do tao o kapatazadang ko sira do teyngato.
MAT_012_0037	Kun sugad, pan-o magapadayon an iya pagahadi?	Iya rana am ji meyzezyak a gomalagal.
MAT_012_0038	May hunga pa.	Ji lololos do rarahan.
MAT_012_0039	Kun paagi kan Beelzebul nagapaluwas ako san mga demonyo, kanin-o man gali poder na nahimo man ini san iyo mga katawuhan?	Ikarilaw na sira o ji rana teneng a tomala sya a tey arako so alalaw a tao.
MAT_012_0040	Kaya ini sinda mismo an magapamatuod na sala kamo.	So icyakman na sang a somidong so ji rana teneng a meyvevyay a tao.
MAT_012_0041	Ugaling kun paagi sa Espirito san Dios an pagpaluwas ko san mga demonyo, ina nagapamatuod na an pagahadi san Dios adi na sa iyo.	Ji na lilis o nakem na mapeyvazay so manoyong a vazay, mangay do ipangononong no ahahapan na sya.
MAT_012_0042	Nagpadayon pa si Jesus sa iba na istorya, O halimbawa baga, pan-o masulod an balay san maisog na tawo agod kuhaon an iya mga butang kun dili anay siya gapuson?	Mamimin o tao do karawan a manapet jya so pahad.
MAT_012_0043	Kun sugad, amo pa lang makakawatan an iya balay.	No kanang am amyan so tao a mangay nya ji Yeso so kovotan no kalamsoyan ni Satan a ji makabnebnek a mavota tao.
MAT_012_0044	Nagpadayon si Jesus, Kaya mga kontra gayod sa akon an dili nakiupod sa akon kag nagaburulag lugod an dili nagabulig sa akon magtipon.	Makarahan am iwakwakan na kapakabnebnek na rana kapakacita na rana.
MAT_012_0045	Niyan ginasiguro ko sa iyo na papatawadon an tanan na mga kasal-an san tawo hasta an pagpakaraot sa tawo pero dili gayod papatawadon an magpakaraot sa Espirito Santo.	Nisavasavak da no aro a tao.
MAT_012_0046	An magsurmaton naman kontra sa akon na Anak San Tawo papatawadon pero an magsurmaton kontra sa Espirito Santo dili gayod papatawadon bisan san-o.	Maniring sira am, Ala iya ya o sivovoong ni Tawey.
MAT_012_0047	Nagsurmaton pa si Jesus, Niyan ipahalimbawa ta man sa kahoy.	Mamizing da no tao a macyagom do Vadisay am maniring sira am, O na ipakavozwaw so kalamsoyan ni Satan am na oyatan ni Satan a meyngaran so Peysepo.
MAT_012_0048	Kun maayo ini, nagabunga man sin maayo pero kun maraot, maraot man an bunga.	Katenngan na ni Yeso o keyleylamdam da sya.
MAT_012_0049	Kaya makikilala naton an kahoy paagi sa bunga sani.	Maniring jira am, Abwata asa ka mahataw a macizakazakat.
MAT_012_0050	Pareho kamo sana kay baga kamon kasawahan!	So icyakman na sang no asa ka vahay a ji macizakazakat.
MAT_012_0051	Pan-o kamo makasurmaton sin maayo na kamo mismo maraot?	No si meyyarap sira Satan a kano kalamsoyan na am ji da rana pakongo o kabedbed da.
MAT_012_0052	Kay kun nano man an ada gayod sa tagipusuon amo man an ginasurmaton.	So to da ranavwaki.
MAT_012_0053	Hali sa iya malinis na tagipusuon an maayo na tawo nagapakita sin maayo na nahimuan.	Nyo panci yaken a na oyatan ni Peysepo.
MAT_012_0054	An maraot naman na tawo nagapakitan mga maraot na hinimuan na hali sa iya maati na tagipusuon.	Ikongo o nyo ji mancii no kararay nyo a nipantan na ni Peysepo so oyowyat na.
MAT_012_0055	Pero amo ini an sasabihon ko sa iyo: sa adlaw san paghusgar an tanan na mga tawo dapat mag-atubang sa Dios manungod sa kada naisurmaton na waran pulos.	No si manoyong ko a mamozwaw no oyowyat ni Ama ta do to am yamanoyong rana si Ama ta do to a tomalamozong no omanoyong jya tao sicyaikwaya.
MAT_012_0056	Kaya pagapatanuson kamo o pagakondinaron paagi sa iyo ginsurmaton.	Abo tao a tondep do yanan no makapya meykalokal a tao a mangay tomakaw so apzapzatan na.
MAT_012_0057	Pakatapos may mga Pariseo kag mga paratukdo san Kasuguan na nagsabi sa iya, Sir, gusto namon makita na nagahimo kan milagro bilang tanda na pagapamatuod na ikaw hali sa Dios.	No si myan saon so makavaod so meykalokal a tao am ori o ipakatakaw na so apzapzatan na am.
MAT_012_0058	Pero sinabat sinda ni Jesus, Maraot kag makasal-anon na mga tawo an nagapangayo sin tanda.	Nipanci na pa ni Yeso am, O ji nganod jyaken am mapasobna jyaken.
MAT_012_0059	Ugaling waran ipapakita sa inda kundi an pareho na nangyari sa propeta na si Jonas.	O ji nidong jyaken am zazatan na o vazay ko.
MAT_012_0060	Kay pareho ni Jonas na nagtulo ka adlaw kag nagtulo ka gab-i sa sulod san tiyan san dako na isda amo man ako na Anak San Tawo magatulo ka adlaw kag magatulo man ka gab-i sa idalom san duta.	Am ori o ko pancyan nya jinyo an.
MAT_012_0061	Sa adlaw san maabot na paghusgar san Dios adto na an mga taga-Nineve kaurupod niyo na mga tawo na nabuhay yana.	O raraten no tao a kano kakolala da si Ama ta do to am mavonas ori.
MAT_012_0062	Magapamatuod ngani sinda kontra sa iyo kay nagbasol gayod sinda sa inda mga kasal-an kag nagbaya sani kasadto san magtukdo si Jonas pero bisan adi na yana an mas labaw pa ki sa iya habo naman kamo mamati.	Am omraherahet so Seyzi na ni Ama ta do to a tao am jyavonas o akman sang a raraten na.
MAT_012_0063	Kun maabot gayod ina na adlaw, adto man an ginatawag na Reyna san Timog kaupod niyo na mga tawo na nabuhay yana.	O komolala jyaken a Nipamnekan na ni Ama ta do to a tao am mavonas o akman sang a raraten.
MAT_012_0064	Aakusaron man niya kamo kay kasadto hali pa gayod siya sa harayo na lugar san kinab-an para mamati san kadunungan ni Solomon pero, kitaa, bisan adi na yana an mas labaw pa ki kan Solomon, habo naman kamo mamati.	Am omraherahet so Seyzi na ni Ama ta do to a tao am to rana meyyonong a jyavonas o akman sang a raraten.
MAT_012_0065	Ipahalimbawa ta naman sa maraot na espirito, an sabi ni Jesus.	O kakanen so asi a kayo am kanen o asi na.
MAT_012_0066	Pagluwas sani sa tawo nagaagi-agi siya sa mga disyerto agod maghanap sin mapahuwayan pero kay waran mahanapan, kaya masabi siyan, Mabalik ako sa akon ginhalian na istaran.	O ji ngangana so asi a kayo am ji nganna o asi na.
MAT_012_0067	Pag-abot niya didto, nakita na waran sulod, malinis kag gin-ayo na idto.	So to na macilociloloi do kakayokayo na no asi na.
MAT_012_0068	Tapos magahali gihapon siya kag magatiripon pa sin pito na espirito na mas maraot pa sa iya.	Inyo rana macitapas do tokza so onowned a tao am abo o apya ciring a powboten nyo.
MAT_012_0069	Didto naman sinda tanan magasulod kag magaistar.	O apya so nakenakem a tao am apya o icicirawat na.
MAT_012_0070	Dahilan sani mas grabe an kamutangan sadton tawo ki san dati.	O marahet so nakenakem a tao am marahet o icicirawat na.
MAT_012_0071	Kaya amo man an mangyayari sani na maraot na mga tawo na nabubuhay yana.	Ta to macilocilolo do kapyan no onowned nyo a karahet no onowned nyo o powboten nyo a ciring.
MAT_012_0072	Myintras nagasurmaton pa si Jesus sa mga tawo, nag-abot an iya iloy kag mga kamaranghod na lalaki.	To ko na macitangayan jinyo am no marateng o araraw no peykapyapinpinan na ni Ama ta do to so tao am abo rana o taywen da ciring da.
MAT_012_0073	Adto sinda sa luwas na nagahangyo na makisurmaton sa iya.	Ta to na palololwa ni Ama ta do to do mina ciring nyo o keyyan no raraten nyo a kabo no raraten nyo.
MAT_012_0074	Kaya may usad didto na nagsabi sa iya, Kitaa, ada sa luwas an imo iloy kag mga kamaranghod na lalaki na gusto makigsurmaton sa imo.	No kanang am amyan so mangnanao no iwawalam ni Ama ta do to a kano tao a macyagom do Vadisay a manci nya ji Yeso.
MAT_012_0075	Pero sinabat siya ni Jesus sin hunga, Sin-o an akon iloy kag sarasin-o an akon mga kamaranghod na lalaki?	Maniring sira am, Mo Mangnanao, namen kakzeben o kapakacita namen jimo a meyvazay so mapeyzokab a vazay.
MAT_012_0076	Tapos tinukdo an iya mga disipulos kag nag-sabi, Adi an akon iloy kag mga kamaranghod na lalaki.	Maniring si Yeso jira am, Yatey makdeng o raraten no tao sicyakwaya.
MAT_012_0077	An tanan na nagatuman sa pagbuot san akon amasa langit amo an akon iloy, mga kamaranghod na lalaki kag babayi.	Ikongo o da kakzeban so da kapakacita so oyowyat na ni Ama ta do to.
MAT_012_0078	<MISSING TRANSLATION>	Am o akman so mina vazay na ni Ama ta do to do panoyonoywan na so ciring na a meyngaran si Yena o macita nyo.
MAT_012_0079	<MISSING TRANSLATION>	So ikabo no maharahara pa kano nang a macita nyo.
MAT_012_0080	<MISSING TRANSLATION>	Mina katlo araw a kano katlo ahep si Yena nimyan do velek no rako a among.
MAT_012_0081	<MISSING TRANSLATION>	Akman ko sang a Nipamnekan na ni Ama ta do to a tao a amyan do oned no tana so makatlo araw a kano katlo ahep.
MAT_012_0082	<MISSING TRANSLATION>	No marateng o araraw no ipacici na a mapeykapyapinpin so tao ni Ama ta do to am meytatanek sira o tao do Niniwey a omraherahet jinyo a tao sicyakwaya.
MAT_012_0083	<MISSING TRANSLATION>	Ta mamizing da o ciring ni Yena am mamlis rana sira.
MAT_012_0084	<MISSING TRANSLATION>	To ko na macitangayan jinyo am amyan jya so rakorako pa so vazay a kani Yena.
MAT_012_0085	<MISSING TRANSLATION>	Am yanyo ji ngapa o nanao na jinyo.
MAT_012_0086	<MISSING TRANSLATION>	No marateng o araraw no ipacici na a mapeykapyapinpin so tao ni Ama ta do to am meytatanek o panirsirngen a mavakes a meyvahay do Siba no kakwa pa a omraherahet jinyo a tao sicyaikwaya.
MAT_012_0087	<MISSING TRANSLATION>	Ta iya rana am nimapo do marai a ili da a mangay a omamizing so ciring ni Solomen.
MAT_012_0088	<MISSING TRANSLATION>	To ko na macitangayan jinyo am yamyan jya so yarakorako pa so vazay a kani Solomen am yanyo ji ngamiznga.
MAT_012_0089	<MISSING TRANSLATION>	Mavozwaw o kalamsoyan ni Satan do nikovotan na tao am omlivolivon a meykala so peywalaman na.
MAT_012_0090	<MISSING TRANSLATION>	Am ji makakala.
MAT_012_0091	<MISSING TRANSLATION>	Maniring am, Yapyapya rana o kapeysinaoli ko pa mangay komovot do nikovotan ko a tao.
MAT_012_0092	<MISSING TRANSLATION>	Meysinaoli rana am macita na o tao ang a makownong rana jya, ta abo nimacipalit a nikomovot jya.
MAT_012_0093	<MISSING TRANSLATION>	So nyangay na manara so papito a masozisozi pa ka nya a kalamsoyan ni Satan a mangay komovot jya.
MAT_012_0094	<MISSING TRANSLATION>	Manngo o tao ori a.
MAT_012_0095	<MISSING TRANSLATION>	Jyabo kaji na raherahetan pa sicyaikwaya kano kakwa no nakenakem na.
MAT_012_0096	<MISSING TRANSLATION>	To ko macitangayan jinyo am o raraten da rana no tao sicyaikwaya am maraherahet pa kano kakwa.
MAT_012_0097	<MISSING TRANSLATION>	Mangononong pa si Yeso do aro a tao am mai si ina na kada wari na mahakay a komakzeb so kapacisirsiring da jya.
MAT_012_0098	<MISSING TRANSLATION>	Maniring o tao ji Yeso am, Ana, yamyan so da ipanci ni ina mo a kada wari mo do pantaw.
MAT_012_0099	<MISSING TRANSLATION>	Maniring si Yeso am, Sino ina ko a kano kakakteh ko.
MAT_012_0100	<MISSING TRANSLATION>	Makarahan am maniring rana do macinanao am, Cita kamo, ta sira rana ito am ina ko a kada kakakteh ko.
MAT_012_0101	<MISSING TRANSLATION>	Ta o mahap so vazay ni Ama do to a tao am ori o abneken ko a kakakteh ko a kano ina ko.
MAT_013_0001	Sadto mismo na adlaw paghali ni Jesus sa balay nagpakadto siya sa higad san danaw kag nag-ingkod.	Araw no nang am karwan na ni Yeso o vahay ori a kangay na do pamsan na no rako a meybebneng a ranom a omlisna do dang a mangnanao.
MAT_013_0002	Damu-damo na katawuhan an nagtiripon sa iya kaya nagsakay siya sa baruto kag nag-ingkod.	Aro tao a meylovolovot do tangain na.
MAT_013_0003	An tanan naman na katawuhan nagtirindog sa baybayon.	Am ori o nizagpit na do vazangay a omlisna.
MAT_013_0004	May pasadi-sadi na ginsurmaton siya sa inda paagi sa mga istorya.	O aro a tao am meytatanek sira do pamsan na.
MAT_013_0005	Ginsabihan niya, May parauma na nagpauma para magsabwag.	Makarahan am mangononong so pehngehngayan na so aro a ciring na.
MAT_013_0006	Sa iya pagsabwag may mga binhi na nakatupa sa may dalan pero ini ginturuka san mga sapat na nag-abot.	Maniring am, Amyan so asa ka tao a mangay a manokos.
