id	source_text	target_text
GEN_020_0015	009<TAB>Unya gipaatubang ni Abimelec si Abraham ug gipangutana, Nganong gibuhat mo man kini kanamo?	007<TAB>Ngem ita, isublim ti babai iti asawana.
GEN_020_0016	009<TAB>Unsay daotan nga akong nahimo kanimo aron ako ug ang akong gingharian dad-an mog dakong kadaot nga dili gayod angay mong buhaton kanako?	007<TAB>Profeta ti asawana ket ikararagannakanto tapno dika matay.
GEN_020_0017	010<TAB>Nganong gibuhat mo man kini?	007<TAB>Ngem no dimo isubli, ballaaganka a saan la a sika ti matay no di ket mairaman pay amin a tattaom.
GEN_020_0018	011<TAB>Si Abraham mitubag, Nagtuo man gud ako nga dinhi wala gayoy nahadlok sa Dios ug nga ila akong patyon aron mailog nila ang akong asawa.	008<TAB>Iti agsapa iti sumuno nga aldaw, inayaban ni Abimelec dagiti amin nga ofisialesna ket idi imbagana kadakuada ti amin a napasamak, kasta unay ti butengda.
GEN_020_0019	012<TAB>Ang tinuod mao nga siya akong igsoon kay anak man siya sa akong amahan apan dili sa akong inahan ug gipangasawa ko siya.	009<TAB>Kalpasanna, pinaayaban ni Abimelec ni Abraham ket sinaludsodna, Ania daytoy nga inaramidmo kadakami?
GEN_020_0020	013<TAB>Busa sa pagpadala sa Dios kanako gikan sa balay sa akong amahan ngadto sa laing nasod, giingnan ko si Sara, Bisag asa kita ingna nga igsoon mo ako ug pinaagi niini ikapakita mo ang imong pagkamaunongon kanako.	009<TAB>Ania aya ti dakes nga inaramidko kenka ta inyegmo daytoy a kinadakes kaniak ken iti pagariak?
GEN_020_0021	014<TAB>Unya giuli ni Abimelec si Sara ngadto kang Abraham ug gihatagan usab siyag mga karnero, mga baka ug mga ulipon.	009<TAB>Saan a rumbeng nga aramiden ti siasinoman ti inaramidmo kaniak.
GEN_020_0022	015<TAB>Giingnan niya si Abraham, Ania ang tibuok kong yuta, makapuyo ka dinhi bisag asa.	010<TAB>Apay nga inaramidmo daytoy?
GEN_020_0023	016<TAB>Giingnan niya si Sara, Hatagan ko ang imong igsoon ug 1,000 ka salapi nga plata.	011<TAB>Simmungbat ni Abraham, Impagarupko ngamin nga awan ditoy ti agbuteng iti Dios ket nagamakak amangan no patayendak tapno maalada ti asawak.
GEN_020_0024	016<TAB>Kini maoy ilhanan alang sa tanan mong kauban nga wala ko ikaw kahilabti ug masayran sa tanan nga wala kay nabuhat nga daotan.	012<TAB>Kinapudnona, agkabsatkami iti ama.
GEN_020_0025	017<TAB>Gihimo sa Ginoo nga dili manganak ang tanang babaye sa panimalay ni Abimelec tungod sa nahitabo kang Sara nga asawa ni Abraham.	012<TAB>Nupay kasta, inasawak.
GEN_020_0026	017<TAB>Busa nag-ampo si Abraham alang kang Abimelec ug giayo siya sa Dios.	013<TAB>Idi ibaonnak ti Dios a mapan iti sabali a daga, kinunak iti asawak, Adda naimbag a maaramidmo kaniak no, iti sadinoman a papananta, ibagam nga agkabsatta.
GEN_020_0027	017<TAB>Giayo usab ang iyang asawa ug ang iyang mga ulipon nga babaye aron sila manganak.	014<TAB>Insubli ngarud ni Abimelec ni Sara ken ni Abraham.
GEN_020_0028	<MISSING_TRANSLATION>	014<TAB>Inikkanna pay ni Abraham kadagiti karnero, baka ken tagabu.
GEN_020_0029	<MISSING_TRANSLATION>	015<TAB>Kinunana ken ni Abraham, Adtoy ti entero a dagak; agyanka iti sadinoman a kayatmo a pagnaedan.
GEN_020_0030	<MISSING_TRANSLATION>	016<TAB>Kinunana met ken ni Sara, Inikkak ni kabsatmo iti sangaribu a bagi ti pirak kas pammaneknek a saan a natulawan ti dayawmo; maammoanto ti tunggal maysa nga awan ti dakes nga inaramidmo.
GEN_020_0031	<MISSING_TRANSLATION>	017<TAB>Gapu iti naaramid ken ni Sara nga asawa ni Abraham, dinusa ni Yahweh dagiti amin a babbai iti sangkabalayan ni Abimelec: saan nga impalubos ni Yahweh nga aganak dagiti babbai.
GEN_020_0032	<MISSING_TRANSLATION>	017<TAB>Iti kasta, inkararagan ni Abraham ni Abimelec.
GEN_020_0033	<MISSING_TRANSLATION>	017<TAB>Immimbag ti ari ket manipud idin, nagsikog ti asawa ni Abimelec ken dagiti babbai a tagabuna.
GEN_021_0001	verse<TAB>content	verse<TAB>content
GEN_021_0002	001<TAB>Gipanalanginan sa Ginoo si Sara sumala sa iyang gisaad	001<TAB>Kas inkari ni Yahweh, binendisionanna ni Sara.
GEN_021_0003	002<TAB>ug nagsabak siya ug nanganak ug batang lalaki sa dihang tigulang na si Abraham.	002<TAB>Nagsikog ni Sara ket naganak iti lalaki, uray no lakay unayen ni Abraham nga asawana.
GEN_021_0004	002<TAB>Natawo ang bata sa adlaw nga gisaad sa Dios.	002<TAB>Naipasngay ti maladaga iti tiempo nga intuding ti Dios a pannakayanakna.
GEN_021_0005	003<TAB>Ginganlan ni Abraham ang iyang anak ug Isaac.	003<TAB>Isaac ti impanagan ni Abraham iti anakna.
GEN_021_0006	004<TAB>Sa walo na ka adlaw ang bata, gituli siya ni Abraham sumala sa gisugo kaniya sa Dios.	004<TAB>Idi walo nga aldawnan, kinugit ni Abraham, kas imbilin ti Dios kenkuana.
GEN_021_0007	005<TAB>Usa ka gatos ka tuig ang edad ni Abraham sa pagkatawo ni Isaac.	005<TAB>Agtawen ni Abraham iti sangagasut idi mayanak ni Isaac.
GEN_021_0008	006<TAB>Miingon si Sara, Gilipay ug gipakatawa ako sa Dios.	006<TAB>Kinuna ni Sara, Inikkannak ti Dios iti panggapuak nga agragsak ken agkatawa.
GEN_021_0009	006<TAB>Mangatawa ang tanan uban kanako inigkasayod nila niini.	006<TAB>Makipagkatawanto met amin dagiti makangngeg iti daytoy.
GEN_021_0010	007<TAB>Unya midugang siya sa pag-ingon, Kay kinsay makasulti kang Abraham nga ako makapasuso pa?	007<TAB>Kinunana pay, Siasino ti makaibaga idi ken ni Abraham nga agpasusonto ni Sara?
GEN_021_0011	007<TAB>Apan ako nanganak ug batang lalaki bisag tigulang na si Abraham.	007<TAB>Ngem naganakak met laeng nupay lakayen ni asawak.
GEN_021_0012	008<TAB>Nagtubo ang bata ug sa adlaw sa paglutas niya, nagkombirag dako si Abraham.	008<TAB>Dimmakkel ti ubing.
GEN_021_0013	009<TAB>Usa ka adlaw niana, si Ismael nga anak ni Abraham ug ni Hagar nga Ehiptohanon nagdula uban kang Isaac nga anak ni Sara.	008<TAB>Iti aldaw a pannakapusotna, nangipaay ni Abraham iti dakkel a padaya.
GEN_021_0014	010<TAB>Sa pagkakita ni Sara niini, giingnan niya si Abraham, Papahawaa kining ulipon nga babaye ug ang iyang anak.	009<TAB>Iti maysa nga aldaw, madama nga agay-ayam ni Ismael nga anak ni Agar a taga-Egipto ken ni Isaac nga anak ni Sara.
GEN_021_0015	010<TAB>Kinahanglan dili mo bahinan sa imong katigayonan ang iyang anak kay ang akong anak nga si Isaac mao ray angay manunod niini.	010<TAB>Nakita ida ni Sara ket kinunana ken Abraham, Pagtalawem daytoy a tagabu ken ti anakna.
GEN_021_0016	011<TAB>Nakapaguol kini pag-ayo kang Abraham kay si Ismael iya man usab nga anak.	010<TAB>Diak kayat nga adda binglay ti anak daytoy a babai kadagiti sanikuam a tawiden ti anakko.
GEN_021_0017	012<TAB>Apan ang Dios miingon kang Abraham, Ayaw kaguol sa bata ug sa imong ulipon nga si Hagar.	011<TAB>Kasta unay ti pannakaburibor ni Abraham gapu iti daytoy agsipud ta anakna met ni Ismael.
GEN_021_0018	012<TAB>Buhata ang giingon kanimo ni Sara kay pinaagi kang Isaac maimo ang mga kaliwat nga akong gisaad.	012<TAB>Kinuna ti Dios ken ni Abraham, Dimo pagdanagan ti ubing ken ni Agar a tagabum.
GEN_021_0019	013<TAB>Hatagan ko usab ug daghang anak ang anak sa ulipon aron mahimo silang nasod kay siya usab imo mang anak.	012<TAB>Aramidem ti ibaga ni Sara agsipud ta ninto Isaac ti pagtaudan dagiti kaputotam nga inkarik.
GEN_021_0020	014<TAB>Sayo sa pagkabuntag gihatagan ni Abraham si Hagar ug kalan-on ug tubig nga gisulod sa panit nga sudlanan.	013<TAB>Maaddaanto met iti adu nga annak ti putotmo ken ni Agar ket agbalindanto a maysa a nasion, ta anakmo met ni Ismael.
GEN_021_0021	014<TAB>Gipasung-ay niya ang bata kang Hagar ug iyang gipalakaw.	014<TAB>Kabigatanna, nasapa a pinarubbuatan ni Abraham dagiti agina.
GEN_021_0022	014<TAB>Unya milakaw si Hagar ug naglatagaw sa kamingawan sa Berseba.	014<TAB>Pinabalonanna ni Agar iti kanen ken inumen a danum a naikarga iti supot a lalat.
GEN_021_0023	015<TAB>Sa nahutdan na siyag tubig, gibiyaan niya ang bata ubos sa usa ka sampinit.	014<TAB>Impasallabayna ti ubing iti inana.
GEN_021_0024	016<TAB>Ug milingkod siya sa dapit nga may mga 100 ka metros ang gilay-on gikan sa bata.	014<TAB>Pimmanaw ni Agar ket nagalla-alla iti let-ang ti Beerseba.
GEN_021_0025	016<TAB>Miingon siya sa iyang kaugalingon, Dili ako makaako pagsud-ong nga mamatay ang bata.	015<TAB>Idi naibusen ti balonda a danum, pinanawanna ti ubing iti sirok ti maysa a bassit a kayo.
GEN_021_0026	016<TAB>Unya samtang naglingkod siya didto, mihilak ang bata.	016<TAB>Nagtugaw iti agarup sangagasut a metro manipud iti nangibatianna iti ubing.
GEN_021_0027	017<TAB>Nadungog sa Dios ang hilak sa bata, ug gikan sa langit ang anghel sa Dios misulti kang Hagar, Hagar, nganong naguol ka man?	016<TAB>Kinunana iti bagina, Diak maitured a kitaen a matay ti anakko.
GEN_021_0028	017<TAB>Ayaw kahadlok.	016<TAB>Bayat ti panagtugawna, nagsangit ti ubing.
GEN_021_0029	017<TAB>Nabati sa Dios ang hilak sa bata.	017<TAB>Nangngeg ti Dios ti sangit ti ubing.
GEN_021_0030	018<TAB>Tindog, lakaw, kugosa siya ug pahiloma.	017<TAB>Manipud langit, kinuna ti anghel ti Dios ken ni Agar, Ania ti pakariribukam, Agar?
GEN_021_0031	018<TAB>Himoon kong dakong nasod ang iyang mga kaliwat.	017<TAB>Dika agbuteng.
GEN_021_0032	019<TAB>Unya gipakita sa Dios kang Hagar ang usa ka atabay.	017<TAB>Nangngeg ti Dios ti sangit ti ubing.
GEN_021_0033	019<TAB>Miadto siya sa atabay ug gipuno niyag tubig ang sudlanan, ug gipainom niya ang bata.	018<TAB>Tumakderka, inka ubbaen ti ubing ket ay-aywem.
GEN_021_0034	020<TAB>Nag-uban ang Dios sa bata hangtod nga midako siya.	018<TAB>Manipud iti kaputotanna, pataudekto ti maysa a dakkel a nasion.
GEN_021_0035	020<TAB>Nagpuyo siya sa kamingawan sa Paran ug nahimo siyang usa ka batid nga mangangayam.	019<TAB>Kalpasanna, impakita ti Dios ken ni Agar ti maysa a bubon.
GEN_021_0036	021<TAB>Nagpili ang iyang inahan ug usa ka Ehiptohanon nga iyang pangasaw-onon.	019<TAB>Napan kinargaan ni Agar ti supot a lalat iti danum ket pinainumna ti ubing.
GEN_021_0037	022<TAB>Niadtong panahona si Abimelec uban ni Picol, ang heneral sa iyang mga kasundalohan, miadto kang Abraham.	020<TAB>Inaywanan ti Dios ti ubing.
GEN_021_0038	022<TAB>Ug miingon siya kang Abraham, Ang Dios nagauban kanimo sa tanan nga imong gibuhat.	020<TAB>Dimmakkel iti let-ang ti Paran ket nagbalin a nalaing a mangnganup.
GEN_021_0039	023<TAB>Busa panumpa dinhi sa atubangan sa Dios nga ako o ang akong mga anak o ang akong mga kaliwat dili nimo limbongan.	021<TAB>Imbirokan ni inana iti asawaenna a taga-Egipto.
GEN_021_0040	023<TAB>Nagmatinud-anon ako kanimo, busa ipanumpa nga ikaw magmatinud-anon usab kanako ug niining yuta nga imong gipuy-an.	022<TAB>Iti dayta a tiempo, napan ni Abimelec agraman ni Ficol a pangulo ti armadana iti yan ni Abraham.
GEN_021_0041	024<TAB>Miingon si Abraham, Ipanumpa ko.	022<TAB>Kinunana, Iti amin nga aramidmo, kanayon nga adda kenka ti bendision ti Dios.
GEN_021_0042	025<TAB>Si Abraham misumbong kang Abimelec bahin sa usa ka atabay nga giilog sa mga sulugoon ni Abimelec.	023<TAB>Dawatek ngarud nga isapatam iti imatangna a dinakto allilawen, dagiti annakko wenno dagiti kaputotak.
GEN_021_0043	026<TAB>Si Abimelec miingon, Wala ako mahibalo kon kinsay nagbuhat niini.	023<TAB>Napudnoak kenka, isu nga ikarim a napudnoka met kaniak ken iti daytoy a pagilian a pagnaedam.
GEN_021_0044	026<TAB>Wala mo ako sultihi bahin niini.	024<TAB>Isapatak, kinuna ni Abraham.
GEN_021_0045	026<TAB>Karon pa ako makadungog niini.	025<TAB>Iti naminsan, napan nagreklamo ni Abraham ken ni Abimelec maipapan iti bubon nga inagaw dagiti adipen ti ari.
GEN_021_0046	027<TAB>Unya gihatagan ni Abraham si Abimelec ug mga karnero ug mga baka ug unya naghimo silag kasabotan.	026<TAB>Diak ammo no siasino ti akin-aramid iti daytoy, kinuna ni Abimelec.
GEN_021_0047	028<TAB>Mikuha si Abraham ug pito ka buok nating karnero nga baye gikan sa iyang panon.	026<TAB>Dimo imbagbaga kaniak ket ita la a maammoak.
GEN_021_0048	029<TAB>Unya nangutana kaniya si Abimelec, Nganong gihimo mo man kini?	027<TAB>Adda nagnumoan dagiti dua ket inikkan ni Abraham ni Abimelec iti sumagmamano a karnero ken baka.
GEN_021_0049	030<TAB>Si Abraham mitubag, Dawata kining pito ka buok nating karnero nga baye.	028<TAB>Nangilasin ni Abraham iti pito nga urbon kadagiti karnerona.
GEN_021_0050	030<TAB>Sa pagdawat mo niini imong gipasabot nga ako ang nagkalot niining atabaya.	029<TAB>Apay nga inlasinmo dagitoy?
GEN_021_0051	031<TAB>Ug busa gitawag ug Berseba ang maong dapit kay didto man sila magpanumpaay.	029<TAB>sinaludsod ni Abimelec.
GEN_021_0052	032<TAB>Tapos mahimo nila ang kasabotan didto sa Berseba, si Abimelec ug si Picol namauli sa yuta sa mga Filistihanon.	030<TAB>Kinuna ni Abraham, Agpaay kenka dagitoy urbon ti karnero, kas pammaneknek iti panangbigbigmo a siak ti nangkali iti bubon.
GEN_021_0053	033<TAB>Unya nagtanom si Abraham ug kahoyng tamarisko didto sa Berseba ug iyang gisimba si Yahweh, ang walay kataposang Dios.	031<TAB>Napanaganan dayta a lugar iti Beerseba, ta sadiay ti nagsapataanda a dua.
GEN_021_0054	034<TAB>Mipuyo si Abraham didto sa yuta sa mga Filistihanon sa dugayng panahon.	032<TAB>Kalpasan ti pannakaaramid ti katulagan, nagsubli da Abimelec ken Ficol idiay Filistia.
GEN_021_0055	<MISSING_TRANSLATION>	033<TAB>Nangimula ni Abraham iti kayo idiay Beerseba, ket nagdaydayaw ken ni Yahweh, ti agnanayon a Dios.
GEN_021_0056	<MISSING_TRANSLATION>	034<TAB>Nabayag a nagnaed ni Abraham iti daga dagiti Filisteo.
GEN_022_0001	verse<TAB>content	verse<TAB>content
GEN_022_0002	001<TAB>Unya wala madugay gisulayan sa Dios si Abraham ug gitawag siya, Abraham!	001<TAB>Iti saan a nabayag, sinuot ti Dios ni Abraham.
GEN_022_0003	001<TAB>Ug si Abraham mitubag, Ania ako.	001<TAB>Kinunana, Abraham.
GEN_022_0004	002<TAB>Miingon ang Dios, Dad-a si Isaac, ang bugtong mong anak nga imong gihigugma ug lakaw ngadto sa yuta sa Moria.	002<TAB>Adtoyak, Apo, insungbat ni Abraham.
GEN_022_0005	002<TAB>Ihalad siya pinaagi sa pagsunog kaniya didto sa bukid nga itudlo ko kanimo.	003<TAB>Kinuna ti Dios, Alaem ni Isaac a kakaisuna ken dungdungoem nga anak, ket inka idiay Moria.
GEN_022_0006	003<TAB>Busa sayo sa pagkabuntag nangahoy si Abraham alang sa halad.	003<TAB>Iti bantay nga ipakitakto kenka, idatagmonto kaniak ni Isaac a kas daton a mapuoran.
GEN_022_0007	003<TAB>Gisangonan niya ang iyang asno ug gipakuyog niya si Isaac ug ang duha niya ka ulipon.	004<TAB>Kabigatanna, nasapa nga insagana ni Abraham ti asnona.
GEN_022_0008	003<TAB>Mipadulong sila sa dapit nga gisulti kaniya sa Dios.	004<TAB>Nangbalsig iti kayo a pagpuorna iti daton.
GEN_022_0009	004<TAB>Sa ikatulong adlaw sa layo pa si Abraham nakita niya ang dapit.	004<TAB>Kalpasanna, innalana ni Isaac ken ti dua nga adipenna ket napanda iti disso nga imbaga ti Dios.
GEN_022_0010	005<TAB>Unya giingnan niya ang iyang mga ulipon, Pabilin kamo dinhi uban sa asno.	005<TAB>Iti maikatlo nga aldaw, nakita ni Abraham iti adayo ti nasao a disso.
GEN_022_0011	005<TAB>Kami si Isaac moadto didto aron pagsimba ug mobalik ra unya kami nganhi.	006<TAB>Kinunana kadagiti adipenna, Agbatikayo ditoy agraman dagiti asno.
GEN_022_0012	006<TAB>Si Isaac maoy gipadala ni Abraham sa sugnod alang sa halad ug siya maoy nagdala sa kutsilyo ug sa kalayo.	006<TAB>Inkam agdaydayaw ken ni Isaac sadiay.
GEN_022_0013	006<TAB>Unya mipadayon silang duha.	006<TAB>Agsublikaminto met laeng.
GEN_022_0014	007<TAB>Wala madugay miingon si Isaac, Tay!	007<TAB>Impabaklay ni Abraham ken ni Isaac ti kayo a pangpuor iti daton.
GEN_022_0015	008<TAB>Si Abraham mitubag, Unsa man, anak?	007<TAB>Innalana ti imuko ken dagiti beggang a pagaron.
GEN_022_0016	009<TAB>Nangutana si Isaac, Ania ang kalayo ug sugnod, apan hain man ang ihalad nga nating karnero?	007<TAB>Idi magmagnada,
GEN_022_0017	010<TAB>Si Abraham mitubag, Anak, ang Dios maoy mohatag kanato ug halad.	008<TAB>kinuna ni Isaac, Tatang.
GEN_022_0018	010<TAB>Ug mipadayon sila sa paglakaw.	009<TAB>Apay, anakko?
GEN_022_0019	011<TAB>Sa pag-abot nila sa dapit nga gitudlo kaniya sa Dios, gipatindog ni Abraham ang usa ka halaran ug ibabaw niini gibutang niya ang sugnod.	009<TAB>insungbat ni Abraham.
GEN_022_0020	011<TAB>Gigapos niya ang iyang anak ug gipahiluna sa halaran ibabaw sa sugnod.	010<TAB>Sinaludsod ni Isaac, Makitak nga adda dagiti beggang ken kayo, ngem ayanna ti maidaton nga urbon a karnero?
GEN_022_0021	012<TAB>Unya gikuha niya ang kutsilyo aron patyon na unta niya si Isaac.	011<TAB>Mangtedto ti Dios, anakko, insungbat ni Abraham.
GEN_022_0022	013<TAB>Apan mitawag kaniya gikan sa langit ang anghel sa Ginoo , Abraham, Abraham!	012<TAB>Nagtuloy a nagna dagiti agama.
GEN_022_0023	014<TAB>Mitubag siya, Ania ako.	013<TAB>Idi dumtengda iti disso nga imbaga ti Dios kenkuana, nangbangon ni Abraham iti maysa nga altar.
GEN_022_0024	015<TAB>Ayaw unsaa ang bata, miingon ang anghel.	013<TAB>Inurnosna dagiti kayo iti rabaw ti altar.
GEN_022_0025	015<TAB>Nasayod na ako nga andam ka gayod pagsugot sa Dios, kay wala mo man ihikaw kanako ang imong bugtong anak.	013<TAB>Rineppetna ni Isaac nga anakna sana imparabaw kadagiti kayo.
GEN_022_0026	016<TAB>Mitan-aw si Abraham ug nakita niya ang usa ka laking karnero kansang sungay nasangit didto sa usa ka sampinit.	014<TAB>Innala ni Abraham ti imuko tapno patayenna ti ubing,
GEN_022_0027	016<TAB>Gikuha niya kini ug gihalad pinaagi sa pagsunog ilis sa iyang anak.	015<TAB>ngem nagpukkaw ti anghel ni Yahweh manipud langit, Abraham!
GEN_022_0028	017<TAB>Ginganlan ni Abraham kadtong dapita ug Ang Ginoo maoy naghatag.	015<TAB>Abraham!
GEN_022_0029	017<TAB>Hangtod karong mga adlawa nag-ingon ang mga tawo, Didto sa bukid sa Ginoo , ang Ginoo naghatag.	016<TAB>Adtoyak, Apo, insungbat ni Abraham.
GEN_022_0030	018<TAB>Gikan sa langit ang anghel sa Ginoo mitawag pag-usab kang Abraham.	017<TAB>Dimo sagiden wenno ranggasan ti ubing, kinuna ti anghel.
GEN_022_0031	019<TAB>Miingon siya, Ang Ginoo nag-ingon, Ipanumpa ko kanimo sa akong ngalan nga panalanginan ko ikaw pag-ayo kay gihimo mo man kini ug wala mo ihikaw kanako ang imong bugtong anak.	017<TAB>Makitakon nga agbutengka iti Dios, ta dika nagkedked a mangted kenkuana iti kakaisuna nga anakmo.
GEN_022_0032	020<TAB>Isaad ko usab kanimo nga hatagan ko ikawg mga kaliwat nga sama kadaghan sa bituon sa langit ug sa balas sa baybayon.	018<TAB>Inwaras ni Abraham ti panagkitana.
GEN_022_0033	020<TAB>Buntogon sa imong kaliwat ang ilang mga kaaway.	018<TAB>Adda nakitana a kalakian a karnero a naisalat ti sarana iti bassit a narukbos a kayo.
GEN_022_0034	021<TAB>Ug mohangyo kanako ang tanang mga nasod nga panalanginan sila ingon nga akong gipanalanginan ang imong mga kaliwatkay imo mang gituman ang gisugo ko kanimo.	018<TAB>Napanna innala ti karnero ket daytoy ti pinuoranna a kas daton a sukat ti anakna.
GEN_022_0035	022<TAB>Si Abraham mibalik sa iyang mga sulugoon ug nagkuyog sila pagpauli sa Berseba ug didto sila mopuyo.	019<TAB>Pinanaganan ni Abraham dayta a disso iti Ti Apo ti Mangted.
GEN_022_0036	023<TAB>Unya wala madugay nakabalita si Abraham nga nanganak si Milca, ang asawa ni Nahor nga iyang igsoon.	019<TAB>Agpapan ita, kunkuna pay laeng dagiti tattao, Iti bantay ti Apo , adda maited.
GEN_022_0037	024<TAB>Si Uz ang panganay, si Buz igsoon niya, si Kemuel amahan ni Aram,	020<TAB>Manipud langit, nagsao manen ti anghel ni Yahweh.
GEN_022_0038	025<TAB>si Cased, si Haso, si Pildas, si Jidlaf ug si Betuel.	020<TAB>Kinunana,
GEN_022_0039	026<TAB>Si Betuel maoy amahan ni Rebecca.	021<TAB>Siak, ni Yahweh, ti agsasao.
GEN_022_0040	026<TAB>Kini silang walo mga anak ni Milca kang Nahor nga igsoon ni Abraham.	021<TAB>Yantangay ta dika nagkedked a mangted kaniak iti kakaisuna nga anakmo, isapatak iti naganko a bendisionankanto iti nawadwad.
GEN_022_0041	027<TAB>Ang laing asawa ni Nahor nga si Reuma nanganak kang Teba, Gaham, Tahas ug kang Maaca.	022<TAB>Paaduekto dagiti kaputotam a kas iti kaadu dagiti bituen iti tangatang wenno dagiti darat iti igid ti baybay.
GEN_022_0042	<MISSING_TRANSLATION>	022<TAB>Parmekento dagiti kaputotam dagiti kabusorda.
GEN_022_0043	<MISSING_TRANSLATION>	023<TAB>Dawatento kaniak dagiti amin a nasion iti lubong a bendisionak ida a kas iti panangbendisionko kadagiti kaputotam.
GEN_022_0044	<MISSING_TRANSLATION>	023<TAB>Aramidekto daytoy gapu ta tinungpalmo ti bilinko.
GEN_022_0045	<MISSING_TRANSLATION>	024<TAB>Nagsubli ni Abraham iti ayan dagiti adipenna.
GEN_022_0046	<MISSING_TRANSLATION>	024<TAB>Nagkukuyogda a nagawid idiay Beerseba, a nangipasdekan ni Abraham iti pagnaedanna.
GEN_022_0047	<MISSING_TRANSLATION>	025<TAB>Iti saan a nabayag, nadamag ni Abraham a naaddaan ni Milca nga asawa ni Nahor a kabsatna kadagiti annak a lallaki.
GEN_022_0048	<MISSING_TRANSLATION>	026<TAB>Dagitoy dagiti lallaki nga annakna: Ni Uz ti inauna, sa ni Buz a kabsatna, ni Kemuel nga ama ni Aram,
GEN_022_0049	<MISSING_TRANSLATION>	027<TAB>da Kesed, Hazo, Pildas, Jidlaf ken Betuel.
GEN_022_0050	<MISSING_TRANSLATION>	028<TAB>Ni Betuel ti ama ni Rebecca.
GEN_022_0051	<MISSING_TRANSLATION>	028<TAB>Dagitoy walo ti annak da Milca ken Nahor a kabsat ni Abraham.
GEN_022_0052	<MISSING_TRANSLATION>	029<TAB>Ni Reuma a kamalala ni Nahor inyanakna da Teba, Gaham, Taaz ken Maaca.
GEN_023_0001	verse<TAB>content	verse<TAB>content
GEN_023_0002	001<TAB>Namatay si Sara sa 127 na ang iyang panuigon.	001<TAB>Agtawen ni Sara iti 127
GEN_023_0003	002<TAB>Didto siya mamatay sa Hebron sa yuta sa Canaan.	002<TAB>idi matay idiay Hebron, iti daga ti Canaan.
GEN_023_0004	002<TAB>Nagbangotan si Abraham sa pagkamatay ni Sara.	002<TAB>Dinung-awan ni Abraham ti ipapatay ni Sara.
GEN_023_0005	003<TAB>Unya mibiya siya sa dapit diin gihaya ang iyang asawa ug giingnan niya ang mga Hitihanon,	003<TAB>Pinanawan ni Abraham ti nakaimassayagan ni Sara ket napan nakisao kadagiti Heteo.
GEN_023_0006	004<TAB>Usa ako ka langyaw nga lumalabay dinhi.	003<TAB>Kinunana,
GEN_023_0007	004<TAB>Baligyai akog yuta nga kalubngan ko sa akong asawa.	004<TAB>Maysaak a ganggannaet nga agnaed iti dagayo.
GEN_023_0008	005<TAB>Mitubag sila kaniya,	004<TAB>Pangngaasiyo ta lakoandak iti daga a pangitanemak iti asawak.
GEN_023_0009	006<TAB>Sir, giila ka namo nga pangulong gamhanan.	005<TAB>Kinuna dagiti Heteo,
GEN_023_0010	006<TAB>Ilubong ang imong asawa sa among labing maayong lubnganan.	006<TAB>Denggennakami, apo.
GEN_023_0011	006<TAB>Walay usa kanamo nga magdumili paghatag kanimo ug luna aron kalubngan mo kaniya.	006<TAB>Bigbigendaka a naindaklan a pangulo iti lugarmi.
GEN_023_0012	007<TAB>Unya mitindog si Abraham, miyukbo kanila	006<TAB>Itabonmo ti asawam iti kasayaatan a tanem a kukuami.
GEN_023_0013	008<TAB>ug miingon, Kon uyon kamo nga ilubong ko dinhi ang akong asawa, palihog hangyoa si Efron nga Hitihanon, anak ni Zohar	006<TAB>Maragsakan ti siasinoman kadakami a mangted kenka iti pangitanemam kenkuana.
GEN_023_0014	009<TAB>nga ibaligya niya kanako ang Langub sa Macpela nga iyang gipanag-iya.	007<TAB>Nagtamed ni Abraham iti sangoananda,
GEN_023_0015	009<TAB>Anaa kini sa daplin sa iyang uma.	008<TAB>ket kinunana, No ipalubosyo nga itabonko ditoy ti asawak, pangngaasiyo ta dawatenyo ken ni Efron a Heteo ken anak ni Zohar
GEN_023_0016	009<TAB>Sultihi siya sa pagbaligya niini kanako sa hustong presyo dinhi sa inyong atubangan aron maako ang yuta nga akong kalubngan.	009<TAB>nga ilakona kaniak ti rukib ti Macpela nga adda iti asideg ti pungto ti dagana.
GEN_023_0017	010<TAB>Niadtong higayona naglingkod si Efron uban sa mga Hitihanon didto sa tigomanan sa ganghaan sa lungsod.	009<TAB>Dawatenyo kenkuana nga ilakona kaniak iti tumutop a bayadna ditoy imatangyo, tapno matagikuak a pagitaneman.
GEN_023_0018	010<TAB>Miingon siya atubangan sa tanan,	010<TAB>Nairana nga adda idi ni Efron iti dayta a tallaong dagiti padana a Heteo iti paguummongan iti ruangan ti siudad.
GEN_023_0019	011<TAB>Sir, dili ko ihikaw kanimo ang tibuok uma ug ang langub nga anaa niini.	010<TAB>Kinunana a dengdenggen ti amin,
GEN_023_0020	011<TAB>Dinhi sa atubangan sa akong mga kadugo ihatag ko kini kanimo aron kalubngan sa imong asawa.	011<TAB>Denggem, apo.
GEN_023_0021	012<TAB>Apan si Abraham miyukbo sa mga tawo	011<TAB>Itedko kenka ti entero a talon agraman ti rukib sadiay.
GEN_023_0022	013<TAB>ug sa tingog nga nabati sa tanan, giingnan niya si Efron, Kon mao kana, paliton ko ang tibuok uma.	011<TAB>Saksian daytoy dagiti kailiak nga adda ditoy.
GEN_023_0023	013<TAB>Dawata ang akong ibayad ug didto ilubong ko ang akong asawa.	012<TAB>Ngem nagtamed ni Abraham iti sangoanan dagiti umili,
