id	source_text	target_text
GEN_008_0010	007<TAB>Dai ini nagbalik kundi palibot-libot na naglayog sagkod na naghubas an tubig.	007<TAB>ket nangibulos iti wak.
GEN_008_0011	008<TAB>Sunod na pinalayog ni Noe an sarong salampati tanganing aramon kun kulpa na an tubig;	007<TAB>Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.
GEN_008_0012	009<TAB>alagad nin huli ta natatahoban pa nin tubig an bilog na daga, mayo ini nin nakuang matogdonan.	008<TAB>Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.
GEN_008_0013	009<TAB>Nagbalik sa arka an salampati dangan dinakop ni Noe asin ilinaog giraray.	009<TAB>Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna.
GEN_008_0014	010<TAB>Pinalihis ni Noe an pito pang aldaw dangan pinalayog niya giraray an salampati.	009<TAB>Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.
GEN_008_0015	011<TAB>Pagkabanggi, nagbalik saiya an salampati na may darang bagong dahon nin oliba sa saiyang tuka.	010<TAB>Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.
GEN_008_0016	011<TAB>Kaya naaraman ni Noe na kulpa na an tubig.	011<TAB>Iti sumipnget, nagsubli kenkuana ti kalapati.
GEN_008_0017	012<TAB>Pinalihis ni Noe an pito pang aldaw dangan pinalayog niya giraray an salampati.	011<TAB>Adda nalangto a bulong ti olibo iti sippit ti kalapati.
GEN_008_0018	012<TAB>Dai na ini nagbalik.	011<TAB>Daytoy ti nakaammoan ni Noe a bimmaban ti danum.
GEN_008_0019	013<TAB>Kan seis syentos unong taon na an edad ni Noe, sa enot na aldaw kan primerong bulan, hubas na an tubig.	012<TAB>Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati.
GEN_008_0020	013<TAB>Hinale ni Noe an tahob kan arka dangan tuminanaw sa palibot, asin nahiling niya na nagpoon nang magmara an daga.	012<TAB>Saanen a nagsubli ti tumatayab.
GEN_008_0021	014<TAB>Kaya sa ikabeynte y syeteng aldaw kan ikaduwang bulan, mamara na an bilog na daga.	013<TAB>Agtawen idin ni Noe iti 601.
GEN_008_0022	015<TAB>Tinaraman nin Dios si Noe,	013<TAB>Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.
GEN_008_0023	016<TAB>Magluwas na kamo sa arka; ika, an saimong agom, an saimong mga aking lalaki asin an saindang mga agom.	014<TAB>Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.
GEN_008_0024	017<TAB>Iluwas man nindo an mga gamgam asin mga hayop tanganing magdakul dangan maglakop sinda sa bilog na daga.	015<TAB>Kinuna ti Dios ken ni Noe,
GEN_008_0025	018<TAB>Kaya nagluwas sa arka si Noe kaiba an saiyang agom, an saindang mga aking lalaki patin an mga agom kaini.	016<TAB>Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.
GEN_008_0026	019<TAB>Dangan grupo-grupong nagruluwas man sa arka an gabos na hayop asin gamgam sosog sa manlaen-laen na klase ninda.	017<TAB>Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.
GEN_008_0027	020<TAB>Guminibo si Noe nin altar para sa Kagurangnan ; pakatapos kuminua siya nin saro hale sa manlaen-laen na klase kan malinig na hayop asin gamgam dangan tinutong niyang bilog an mga ini sa altar bilang dolot.	018<TAB>Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.
GEN_008_0028	021<TAB>Nawilihan nin Kagurangnan an parong kan dolot asin nagsaboot siya, Dai ko na nanggad susumpaon an kinaban huli sa gibo nin tawo; aram kong maraot an kaisipan kan tawo poon pagkaniaki niya.	019<TAB>Rimmuar met dagiti amin nga animal ken tumatayab.
GEN_008_0029	021<TAB>Dai ko na nanggad paparaon an gabos na nabubuhay arog kan ginibo ko.	019<TAB>Nagrupo-grupoda segun ti klaseda.
GEN_008_0030	022<TAB>Sagkod na yaon pa an kinaban, magkakaigwa nin panahon nin pagtanom asin pag-ani, nin lipot asin init, nin tig-init asin tig-uran, nin aldaw asin banggi.	020<TAB>Nangbangon ni Noe iti altar a maipaay ken ni Yahweh.
GEN_008_0031	<MISSING_TRANSLATION>	020<TAB>Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.
GEN_008_0032	<MISSING_TRANSLATION>	021<TAB>Nalang-ab ni Yahweh ti nabanglo nga ayamuom ti sakrifisio ket kinunana iti nakemna, Pulos a diakton ilunod ti daga gapu iti aramid ti tao.
GEN_008_0033	<MISSING_TRANSLATION>	021<TAB>Ammok a dakes ti panunotna manipud kinaubingna.
GEN_008_0034	<MISSING_TRANSLATION>	021<TAB>Diakton dadaelen ti aniaman nga adda biagna a kas iti inaramidko.
GEN_008_0035	<MISSING_TRANSLATION>	022<TAB>No la ket adda ti lubong,
GEN_008_0036	<MISSING_TRANSLATION>	023<TAB>addanto latta tiempo ti panagmula ken tiempo ti panagapit;
GEN_008_0037	<MISSING_TRANSLATION>	024<TAB>addanto latta panawen ti lam-ek ken panawen ti pudot,
GEN_008_0038	<MISSING_TRANSLATION>	025<TAB>panawen ti kalgaw ken panawen ti tudtudo.
GEN_008_0039	<MISSING_TRANSLATION>	026<TAB>Addanto latta aldaw ken rabii.
GEN_009_0001	verse<TAB>content	verse<TAB>content
GEN_009_0002	001<TAB>Benendisyonan nin Dios si Noe asin an saiyang mga aking lalaki dangan tinaraman, Magkaigwa kamo nin dakul na mga aki tanganing an saindong kapagarakian makalakop sa bilog na daga.	001<TAB>Binendisionan ti Dios ni Noe ken dagiti annakna.
GEN_009_0003	002<TAB>An gabos na hayop, gamgam asin sira mabubuhay na igwa nin pagkatakot saindo.	001<TAB>Kinunana, Aganakkayo iti adu tapno agwaras dagiti kaputotanyo iti amin a paset ti daga.
GEN_009_0004	002<TAB>Gabos sinda mapapasairarom kan saindong kapangyarihan.	002<TAB>Kabutengdakayto dagiti amin nga animal, tumatayab ken ikan.
GEN_009_0005	003<TAB>Itatao ko saindo bilang kakanon an lambang linalang na may buhay kaiba an mga berdeng tinanom.	002<TAB>Mayawatda amin iti turayyo.
GEN_009_0006	003<TAB>Itinatao ko saindo an gabos.	003<TAB>Ita, mabalinyo a kanen dagitoy, kasta met dagiti nalangto a mula.
GEN_009_0007	004<TAB>Alagad dai nanggad kamo magkakan nin karne na igwa pang dugo; ipinapangalad ko iyan huli ta an buhay yaon sa dugo.	003<TAB>Itedko amin dagitoy a taraonyo.
GEN_009_0008	005<TAB>Papadusahan ko an siisay man na maggadan nin tawo.	004<TAB>Adda laeng banag a saanyo a kanenti karne nga adda pay laeng darana; ngamin, ti biag adda iti dara.
GEN_009_0009	005<TAB>Kagadanan an padusa sa hayop man o tawo na makagadan nin tawo.	005<TAB>No adda mangpatay iti tao, patayek met, uray ti animal.
GEN_009_0010	006<TAB>An tawo ginibo sa ladawan nin Dios, kaya an siisay man na gumadan sa kapwa niya tawo, gagadanon man kan saiyang kapwa.	005<TAB>Patayek met ti siasinoman a mangpatay iti padana a tao.
GEN_009_0011	007<TAB>Kaipuhan na magkaigwa kamo nin dakul na aki tanganing an saindang kapagarakian makalakop sa bilog na daga.	006<TAB>Siasinoman a mangpatay iti tao, patayento met ti padana a tao.
GEN_009_0012	008<TAB>Dangan nagtaram an Dios ki Noe asin sa mga aking lalaki kaini,	006<TAB>Ngamin, naaramid ti tao a kaasping ti Dios.
GEN_009_0013	009<TAB>Makikipagtipan ako ngunyan saindo, sa saindong kapagarakian,	007<TAB>Masapul nga adu ti annakyo tapno agnaedto dagiti kaputotanyo iti amin a paset ti daga.
GEN_009_0014	010<TAB>asin sa gabos na may buhaysa gabos na gamgam asin hayopsa gabos na kaibahan nindo na nagruluwas sa arka.	008<TAB>Kinuna ti Dios ken ni Noe ken kadagiti annakna,
GEN_009_0015	011<TAB>Sa mga tataramon na ini, nakikipagtipan ako sa saindo: nanunuga ako na dai na nanggad mapapara an gabos na may buhay sa paagi nin baha; dai na nanggad mararaot an kinaban huli sa baha.	009<TAB>Ita, makitulagakon kadakayo ken kadagiti kaputotanyo
GEN_009_0016	012<TAB>Bilang tanda kaining daing kataposan na tipan na sakong ginigibo saindo asin sa gabos na may buhay,	010<TAB>ken kadagiti amin nga adda biagnaamin a tumatayab, ken amin nga animalamin a kinaduam a rimmuar iti daong.
GEN_009_0017	013<TAB>ibinubugtak ko an bulalangaw sa mga panganoron.	011<TAB>Daytoy ti pagtutulagantayo: Ikarik a saankonton a pukawen ti amin a sibibiagawanton ti layus a mangdadael iti daga.
GEN_009_0018	013<TAB>Iyan an magigin tanda kan pakikipagtipan ko sa kinaban.	012<TAB>Kas pakakitaan iti agnanayon a tulagko kadakayo ken iti amin nga adda biagna,
GEN_009_0019	014<TAB>Kun tahoban ko nin panganoron an kalangitan dangan malataw an bulalangaw,	013<TAB>ikabilko ti bullalayawko iti ulep.
GEN_009_0020	015<TAB>magigiromdoman ko an sakong panuga saindo asin sa gabos na hayop; asin dai ko na nanggad raraoton an gabos na may buhay sa paagi nin sarong baha.	013<TAB>Daytoy ti tanda ti pannakitulagko iti lubong.
GEN_009_0021	016<TAB>Paglataw kan bulalangaw sa mga panganoron, mahihiling ko iyan asin magigiromdoman ko an daing kataposan na tipan ko sa gabos na may buhay sa kinaban.	014<TAB>Tunggal adda ulep iti tangatang ket agparang ti bullalayaw,
GEN_009_0022	017<TAB>Iyo iyan an tanda kan sakong pakikipagtipan sa gabos na may buhay.	015<TAB>laglagipekto ti karik kadakayo ken kadagiti animal nga awanton ti layus a mangpukaw kadagiti amin a parsua.
GEN_009_0023	018<TAB>Si Sem, si Ham asin si Jafet iyo an mga aking lalaki ni Noe na kaiba niyang nagluwas sa arka.	016<TAB>No agparang ti bullalayaw iti ulep, makitakto ket malagipko ti agnanayon a pannakitulagko kadagiti amin a sibibiag a parsua iti daga.
GEN_009_0024	018<TAB>Si Ham iyo an ama ni Canaan.	017<TAB>Kinuna ti Dios ken ni Noe, Daytoy ti pagilasinan ti tulagko kadagiti amin a sibibiag a parsua.
GEN_009_0025	019<TAB>Sindang tolo an ginikanan kan gabos na tawo sa kinaban.	018<TAB>Adtoy dagiti annak ni Noe a kinaduana iti daong: da Sem, Ham ken Jafet.
GEN_009_0026	020<TAB>Si Noe na sarong paraoma, iyo an kaenot-enoteng tawo na nagtanom nin ubas.	018<TAB>Ni Ham ti tatang ni Canaan.
GEN_009_0027	021<TAB>Nag-inom siya kan arak kaya naburat siya.	019<TAB>Isuda a tallo ti kapuonan dagiti amin a tattao ditoy daga.
GEN_009_0028	021<TAB>Hinukas niya an saiyang gubing dangan nagtorog na huba sa saiyang tolda.	020<TAB>Mannalon ni Noe ket isu ti immuna a nagmula iti ubas.
GEN_009_0029	022<TAB>Nahiling ni Ham, an ama ni Canaan, na huba an saiyang ama asin binaretaan an duwa niyang tugang na nasa luwas.	021<TAB>Iti naminsan, nabartek iti yiinumna iti arak ti ubas; inuksobna ti pagan-anayna sa nagidda a lamolamo iti toldana.
GEN_009_0030	023<TAB>Nagkua nin alikboy si Sem asin si Jafet, isinablay sa saindang abaga dangan patalikod na luminaog sa tolda tanganing dai ninda mahiling an pagkanihuba kan saindang ama asin tinahoban an huba nindang ama.	022<TAB>Idi nakita ni Ham a lamolamo ti amana, napanna imbaga kadagiti dua a kakabsatna.
GEN_009_0031	024<TAB>Kan mahale an pagkaburat ni Noe asin naaraman an ginibo saiya kan ngohod niyang aki,	023<TAB>Nangala da Sem ken Jafet iti kagay ket inyabadayda kadagiti abagada.
GEN_009_0032	025<TAB>nagsabi siya,	023<TAB>Simrekda a sitatallikud iti tolda sada inabbongan ti bagi ni tatangda; saanda a simmango tapno saanda a makita a lamolamo.
GEN_009_0033	026<TAB>Sumpaon si Canaan!	024<TAB>Idi namunawan ni Noe ket naammoanna ti inaramid ti inaudi nga anakna,
GEN_009_0034	027<TAB>Siya an magigin oripon kan saiyang mga tugang.	025<TAB>kinunana,
GEN_009_0035	028<TAB>Pag-omawon an Kagurangnan , an Dios ni Sem!	026<TAB>Mailunod koma ni Canaan!
GEN_009_0036	029<TAB>Si Canaan magigin oripon ni Sem.	027<TAB>Agbalinto a tagabu dagiti kakabsatna.
GEN_009_0037	030<TAB>Padakulaon logod nin Dios si Jafet!	028<TAB>Madaydayaw ti Apo a Dios ni Sem!
GEN_009_0038	031<TAB>An saiyang kapagarakian mag-erok logod sa kaibahan kan banwaan ni Sem!	029<TAB>Agbalinto ni Canaan a tagabu ni Sem.
GEN_009_0039	032<TAB>Si Canaan magigin oripon ni Jafet!	030<TAB>Palawaen koma ti Dios ti sakup ni Jafet.
GEN_009_0040	033<TAB>Pakalihis kan baha, nabuhay pa si Noe sa laog nin tres syentos singkwentang taon	031<TAB>Makipagnaed koma dagiti kaputotanna kadagiti tattao ni Sem.
GEN_009_0041	034<TAB>bago siya nagadan sa edad na nwebe syentos singkwentang taon.	032<TAB>Agbalinto ni Canaan a tagabu ni Jafet.
GEN_009_0042	<MISSING_TRANSLATION>	033<TAB>Tallo gasut ket limapulo a tawen ti panagbiag ni Noe kalpasan ti layus.
GEN_009_0043	<MISSING_TRANSLATION>	034<TAB>Agtawen iti 950 idi matay.
GEN_010_0001	verse<TAB>content	verse<TAB>content
GEN_010_0002	001<TAB>Iyo ini an mga kapagarakian kan mga aking lalaki ni Noe na si Sem, Ham, asin Jafet.	001<TAB>Dagitoy dagiti kaputotan da Sem, Ham ken Jafet nga annak ni Noe, kalpasan ti layus.
GEN_010_0003	001<TAB>Sindang tolo nagkaigwa nin mga aking lalaki pakatapos kan baha.	002<TAB>Dagiti lallaki nga annak ni JafetGomer, Magog, Madai, Javan, Tubal, Mesec ken Tirasdagiti naganda ti naisurat kadagiti tribu a kaputotanda.
GEN_010_0004	002<TAB>An mga aking lalaki ni Jafet iyo si Gomer, Magog, Madai, Javan, Tubal, Mesek, asin Tiras.	003<TAB>Ni Gomer ti nagtaudan dagiti tattao ti Askenaz, Rifat ken Togarma.
GEN_010_0005	003<TAB>An mga aking lalaki ni Gomer iyo si Askenaz, Rifat, asin Togarma.	004<TAB>Kaputotan ni Javan dagiti tattao ti Elisa, Tarsis, Cyprus ken Rodes.
GEN_010_0006	004<TAB>An mga aking lalaki ni Javan iyo si Elisa, Espanya, Chipre asin Rodas.	005<TAB>Isuda dagiti kapuonan dagiti agnaed iti igid ti baybay ken kadagiti isla.
GEN_010_0007	005<TAB>Sinda an mga ginikanan kan mga tawong nag-eerok sa mga baybayon asin sa mga isla.	005<TAB>Dagitoy dagiti kaputotan ni Jafet nga agnaed kadagiti bukodda a tribu ken il-ili ken addaan iti bukod a pagsasao.
GEN_010_0008	005<TAB>Sinda an mga aking lalaki ni Jafet, na an lambang saro nagin dakulang nasyon na may sadiring daga saka lengwahe.	006<TAB>Dagiti lallaki nga annak ni HamCus, Egipto, Put ken Canaanti kapuonan dagiti tattao a napanaganan kadagiti naganda.
GEN_010_0009	006<TAB>An mga aking lalaki ni Ham iyo si Cus, Egipto, Libya, asin Canaan.	007<TAB>Ni Cus ti nagtaudan dagiti tattao ti Seba, Havila, Sabta, Raama ken Sabteca.
GEN_010_0010	007<TAB>An mga aking lalaki ni Cus iyo si Sheba, Havila, Sabta, Raama asin Sabteca.	007<TAB>Ni Raama ti nagtaudan dagiti tattao ti Seba ken Dedan.
GEN_010_0011	007<TAB>An mga aking lalaki ni Raama iyo si Sheba saka Dedan.	008<TAB>Naaddaan ni Cus iti anak a lalaki nga agnagan Nimrod a nagbalin nga immuna a maingel a mannakigubat iti lubong.
GEN_010_0012	008<TAB>Si Cus iyo an ama ni Nimrod; iyo ini an enot na tawo sa kinaban na nabantog bilang sarong mapangyaring mananakop.	009<TAB>Babaen iti tulong ti Dios, nagbalin a nalaing a mangnganup ket daytoy ti nakaigapuan ti pagsasao, Pagbalinennaka koma ti Apo a nalaing a mangnganup a kas ken ni Nimrod.
GEN_010_0013	009<TAB>Sa atubang nin Kagurangnan , siya sarong dakulang paraayam, kun kaya nagkaigwa nin kasabihan, Siring ki Nimrod na dakulang paraayam sa atubangan nin Kagurangnan !	010<TAB>Sakupen ti umuna a pagarian ni Nimrod ti Babel, Erec ken Akkadadda amin dagitoy iti daga ti Siniar.
GEN_010_0014	010<TAB>Kaayon sa kaenot-enoteng kahadean na sakop niya iyo an Babilon, an Erek, asin an Accad, na gabos yaon sa daga kan Babilonia.	011<TAB>Manipud iti dayta a daga, napan ni Nimrod idiay Asiria ket binangonna dagiti siudad ti Nineve, Rehobot-ir, Cala
GEN_010_0015	011<TAB>Hale sa dagang ini nagduman siya sa Asiria asin itinugdok an mga syudad nin Nineve, Rehobot-ir, Cala,	012<TAB>ken Resen nga adda iti nagbaetan ti Nineve ken ti kangrunaan a siudad ti Cala.
GEN_010_0016	012<TAB>asin Resen na nasa pagultanan kan Nineve asin Cala, an dakulang syudad.	013<TAB>Ni Egipto ti nagtaudan dagiti tattao ti Lydia, Anam, Lehab, Naftu,
GEN_010_0017	013<TAB>An mga aking lalaki ni Egipto iyo si Lydia, Anam, Lehab, Naftu,	014<TAB>Patros, Caslu ken ti Caftor a nagtaudan dagiti Filisteo.
GEN_010_0018	014<TAB>Patrus, Caslu, na ginikanan kan mga Filisteo, asin ni Caftor.	015<TAB>Dagiti annak ni Canaanni Sidon, nga inauna, ken Hetdagiti naganda ti naisurat kadagiti tribu a kaputotanda.
GEN_010_0019	015<TAB>Si Canaan iyo an ama si Sidon, na matua niyang aking lalaki, asin ni Het.	016<TAB>Ni pay Canaan ti kapuonan dagiti Jebuseo, dagiti Amorreo, dagiti Gergeseo,
GEN_010_0020	016<TAB>Si Canaan iyo man an ginikanan kan mga Jebuseo, Amoreo, Gergeseo,	017<TAB>dagiti Heveo, dagiti Arkeo, dagiti Sineo,
GEN_010_0021	017<TAB>Heveo, Araceo, Sineo,	018<TAB>dagiti Arvadeo, dagiti Zemareo ken dagiti Hamateo.
GEN_010_0022	018<TAB>Arvadeo, Zemareo asin Hamateo.	018<TAB>Nagwaras dagiti nadumaduma a tribu dagiti Cananeo
GEN_010_0023	018<TAB>Dangan nakalakop an manlaen-laen na tribu kan mga Cananeo.	019<TAB>agingga a dimmanon ti beddengda manipud Sidon nga agpa-abagatan idiay Gerar, iti asideg ti Gaza ken agpadaya idiay Sodoma, Gomorra, Adma ken Zeboiim, iti asideg ti Lasa.
GEN_010_0024	019<TAB>Hale sa Sidon, an saindang teritoryo nakaabot sa Gerar harani sa Gaza sa habagat asin sa Sodoma, Gomorra, Adma saka Zeboiim harani sa Lasa sa sirangan.	020<TAB>Dagitoy dagiti kaputotan ni Ham nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal grupo.
GEN_010_0025	020<TAB>Iyo ini an mga aki ni Ham, na an lambang saro nagin dakulang nasyon na may sadiring daga asin lengwahe.	021<TAB>Ni Sem a manong ni Jafet ti kapuonan dagiti amin a Hebreo.
GEN_010_0026	021<TAB>Si Sem na matuang tugang ni Jafet, iyo an ginikanan kan gabos na Hebreyo.	022<TAB>Dagiti annak ni Semda Elam, Assur, Arpaksad, Lud ken Aramdagiti naganda ti naisurat kadagiti tribu a kaputotanda.
GEN_010_0027	022<TAB>An mga aking lalaki ni Sem iyo si Elam, Assur, Arpaksad, Lud asin Aram.	023<TAB>Kaputotan ni Aram dagiti tattao ti Uz, Hul, Geter, ken Mesec.
GEN_010_0028	023<TAB>An mga aking lalaki ni Aram iyo si Uz, Hul, Geter asin Mas.	024<TAB>Ni Arpaksad ti ama ni Sela nga ama ni Eber.
GEN_010_0029	024<TAB>Si Arpaksad iyo an ama ni Sela na ama ni Eber.	025<TAB>Dua ti annak ni Eber; maysa ti napanaganan iti Peleg gapu ta idi tiempona, nabingay dagiti tattao ti lubong; napanaganan ti maysa iti Joktan.
GEN_010_0030	025<TAB>Duwa an nagin aking lalaki ni Eberan saro inapod niyang Peleg, huli ta sa panahon kaini nabanga an mga tawo sa daga; asin an ikaduwa, nginaranan niyang Joktan.	026<TAB>Kaputotan ni Joktan dagiti tattao ti Almodad, Selef, Hasarmavet, Jera,
GEN_010_0031	026<TAB>Si Joktan iyo an ama ninda Almodad, Selef, Hazarmavet, Jera,	027<TAB>Hadoram, Uzal, Dikla,
GEN_010_0032	027<TAB>Hadoram, Uzal, Dikla,	028<TAB>Obal, Abimael, Seba,
GEN_010_0033	028<TAB>Obal, Abimael, Sheba,	029<TAB>Ofir, Havila ken Jobab.
GEN_010_0034	029<TAB>Ofir, Havila, asin Jobab.	029<TAB>Nagtaudda amin ken ni Joktan.
GEN_010_0035	029<TAB>Gabos sinda gikan ki Joktan.	030<TAB>Sakupen ti daga a pagnaedanda manipud Mesa agingga idiay Sefar, iti katurturodan iti daya.
GEN_010_0036	030<TAB>An teritoryo na saindang pinag-erokan nagpoon sa Mesa pasiring sa Sefar sagkod sa kabubuldan sa sirangan.	031<TAB>Dagitoy dagiti kaputotan ni Sem nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal tribu.
GEN_010_0037	031<TAB>Ini an mga aki ni Sem, na an lambang nasyon na may sadiring daga asin lengwahe.	032<TAB>Dagitoy dagiti pagilian a nagtaud kadagiti annak ni Noe ken dagiti puli a simmaruno kadakuada.
GEN_010_0038	032<TAB>Iyo ini an mga pamilya kan mga aking lalaki ni Noe, sosog sa saindang mga kapagarakian.	032<TAB>Isuda ti nagtaudan dagiti pagilian kalpasan ti layus.
GEN_010_0039	032<TAB>Sa sainda nagpoon an gabos na nasyon sa kinaban na nakalakop sa daga pakatapos kan baha.	<MISSING_TRANSLATION>
GEN_011_0001	verse<TAB>content	verse<TAB>content
GEN_011_0002	001<TAB>Kaidto, saro sana an lengwahe kan mga tawo sa kinaban.	001<TAB>Idi un-unana, maymaysa ti lengguahe dagiti tattao iti entero a lubong ket agpapada dagiti sao nga usarenda.
GEN_011_0003	002<TAB>Sa pagparalakaw kan mga tawo sa sirangan, nakaabot sinda sa sarong kapatagan sa daga kan Babilonia asin duman na sinda nag-erok.	002<TAB>Iti panagturongda iti daya, dimtengda iti maysa a daga iti Siniar ket nagnaedda sadiay.
GEN_011_0004	003<TAB>Nag-orolay-olay sinda, Gumibo kita nin mga ladrilyo asin lutoon ta nin marahay.	003<TAB>Nagtutulagda nga agaramid iti adu a ladrilio ket lutuenda a naimbag tapno tumangken.
GEN_011_0005	003<TAB>Kaya nagkaigwa sinda nin mga ladrilyo embes na gapo asin aspalto embes na semento.	003<TAB>Ket naaddaanda kadagiti ladrilio a pagbangonda ken alketran a pannakasementoda.
GEN_011_0006	004<TAB>Dangan nagsabi sinda, Gumibo kita nin sarong syudad, na igwa nin tore na abot sa langit, tanganing mabantog kita asin dai magkasiriblag sa bilog na kinaban.	004<TAB>Kinunada, Ita, mangbangontayo iti siudad nga addaan iti torre a dumanon idiay langit tapno agbalintayo a nalatak ket ditay masinasina iti entero a daga.
GEN_011_0007	005<TAB>Naghilig an Kagurangnan tanganing hilingon an syudad asin an tore na ginibo kan mga tawo.	005<TAB>Bimmaba ni Yahweh tapno kitaenna ti siudad ken ti torre a binangon dagitoy a tattao.
GEN_011_0008	006<TAB>Nagtaram siya, An mga tawong ini nagkakasararo asin saro sana an saindang lengwahe; iyo ini an kapinonan kan saindang mga gigibohon.	006<TAB>Kinunana, Sangsangkamaysa dagitoy a tattao ket maymaysa ti pagsasaoda.
GEN_011_0009	006<TAB>Dai mahahaloy magigibo na ninda an ano man na saindang mawoton.	006<TAB>Pangrugian la daytoy ti panggepda nga aramiden.
GEN_011_0010	007<TAB>Magduman kita asin ribongon ta an saindang lengwahe tanganing dai na sinda magkasinarabotan.	006<TAB>Kabaelandanton nga aramiden ti aniaman a kaykayatda.
GEN_011_0011	008<TAB>Kaya iwinarak nin Kagurangnan an mga tawo sa bilog na kinaban asin binayaan kan mga ini an pagtugdok kan syudad.	007<TAB>Bumabatayo ket kirokiroentayo ti pagsasaoda tapno dida agkikinnaawatan.
GEN_011_0012	009<TAB>An syudad nginaranan Babilon, huli ta duman rinibong nin Kagurangnan an lengwahe kan gabos na tawo, asin hale duman iwinarak niya sinda sa bilog na kinaban.	008<TAB>Iti kasta, inwaras ida ni Yahweh iti entero a daga ket naisardeng ti pannakabangon ti siudad.
GEN_011_0013	010<TAB>Iyo ini an mga kapagarakian ni Sem.	009<TAB>Napanaganan ti siudad iti Babel agsipud ta kinirokiro ni Yahweh ti pagsasao dagiti amin a tattao ket manipud sadiay, impanna ida iti nadumaduma a paset ti daga.
GEN_011_0014	010<TAB>Duwang taon pakatapos kan baha, kan sanggatos na an edad ni Sem, nagkaigwa siya nin aking lalaki na iyo si Arpaksad.	010<TAB>Dagitoy dagiti kaputotan ni Sem.
GEN_011_0015	011<TAB>Dangan nabuhay pa siya sa laog nin kinyentos na taon asin nagkaigwa pa nin ibang mga aki.	010<TAB>Dua a tawen kalpasan ti layus, naparaburan iti anak a lalaki a napanaganan iti Arpaksad.
GEN_011_0016	012<TAB>Kan treynta y singkong taon na si Arpaksad, namundag an aki niyang si Sela.	010<TAB>Agtawen idin ni Sem iti sangagasut.
GEN_011_0017	013<TAB>Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	011<TAB>Nagbiag pay ni Sem iti 500 a tawen ket naaddaan pay iti dadduma nga annak.
GEN_011_0018	014<TAB>Kan treyntang taon na si Sela, namundag an aki niyang si Eber.	012<TAB>Idi agtawen ni Arpaksad iti 35, naparaburan iti anak a lalaki, ni Sela.
GEN_011_0019	015<TAB>Dangan nabuhay pa siya sa laog nin kwatro syentos tres na taon asin nagkaigwa pa nin ibang mga aki.	013<TAB>Nagbiag pay ni Arpaksad iti 403 a tawen ket naaddaan iti dadduma nga annak.
GEN_011_0020	016<TAB>Kan treynta y kwatrong taon na si Eber, namundag an aki niyang si Peleg.	014<TAB>Idi agtawen ni Sela iti tallopulo, naparaburan iti anak a lalaki, ni Eber.
GEN_011_0021	017<TAB>Dangan nabuhay pa siya sa laog nin kwatro syentos treyntang taon asin nagkaigwa pa nin ibang mga aki.	015<TAB>Nagbiag pay ni Sela iti 403 a tawen ket naaddaan pay iti dadduma nga annak.
GEN_011_0022	018<TAB>Kan treyntang taon na an edad ni Peleg, namundag an aki niyang si Reu.	016<TAB>Idi agtawen ni Eber iti 34, naparaburan iti anak a lalaki, ni Peleg.
GEN_011_0023	019<TAB>Dangan nabuhay pa siya sa laog nin dos syentos nwebeng taon asin nagkaigwa pa nin ibang mga aki.	017<TAB>Nagbiag pay ni Eber iti 430 a tawen ket naaddaan pay iti dadduma nga annak.
GEN_011_0024	020<TAB>Kan treynta y dos na an edad ni Reu, namundag an aki niyang si Serug.	018<TAB>Idi agtawen ni Peleg iti tallopulo, naparaburan iti anak a lalaki, ni Reu.
GEN_011_0025	021<TAB>Dangan nabuhay pa siya sa laog nin dos syentos syeteng taon asin nagkaigwa pa nin ibang mga aki.	019<TAB>Nagbiag pay ni Peleg iti 209 a tawen ket naaddaan pay iti dadduma nga annak.
GEN_011_0026	022<TAB>Kan treyntang taon na an edad ni Serug, namundag an aki niyang si Nahor.	020<TAB>Idi agtawen ni Reu iti 32, naparaburan iti anak a lalaki, ni Serug.
GEN_011_0027	023<TAB>Dangan nabuhay pa siya sa laog nin dos syentos na taon asin nagkaigwa pa nin ibang mga aki.	021<TAB>Nagbiag pay ni Reu iti 207 a tawen ket naaddaan pay iti dadduma nga annak.
