id	source_text	target_text
GEN_014_0021	Nagsabi ki Abram an hade kan Sodoma, Saimo na an sinamsaman, alagad balikan sako an mga tawohan ko.	Idi agsubli ni Abram kalpasan ti panangparmekna ken ni Kedorlaomer ken dagiti dadduma nga ari, sinabat ti ari ti Sodoma idiay Tanap ti Save a maaw-awagan met iti Tanap ti Ari.
GEN_014_0022	Nagsimbag si Abram, Sa atubang nin Kagurangnan , an Kahorohalangkaweng Dios, kaggibo kan langit asin daga, minasumpa ako na dai ako makua nin ano man na sadiri mo, minsan torsido o sintas kan sandalyas, tanganing dai mo masabing, Ako an nagpayaman ki Abram!	Nangyeg met ni Melkisedec nga ari ti Salem ken padi pay ti Kangatoan a Dios iti tinapay ken arak ken ni Abram.
GEN_014_0023	Mayo akong kukuahon para sako.	Indawat ni Melkisedec a mabendisionan ni Abram ket kinunana, Sapay koma ta bendisionan ti Kangatoan a Dios ni Abram.
GEN_014_0024	An aakoon ko sana iyo an ginamit kan sakong mga tawohan.	Madaydayaw koma ti Kangatoan a Dios a nangted iti panagballigim kadagiti kabusormo.
GEN_014_0025	Alagad tugotan mong kumua kan saindang kahirasan an mga kaapil kong si Aner, si Escol, asin si Mamre.	Ket inted ni Abram kenkuana ti apagkapullo ti amin a sinamsamna.
GEN_015_0001	Pakatapos kan mga pangyayaring ini, nagtaram an Kagurangnan ki Abram sa sarong bisyon, Dai ka matakot, Abram.	Kalpasan daytoy, nagparmata ni Abram ket nangngegna ni Yahweh a makisasao kenkuana: Dika agbuteng, Abram.
GEN_015_0002	Ako an saimong kalasag; dakula nin marahay an saimong magigin premyo.	Salaknibanka iti amin a peggad ket ikkanka iti naindaklan a gunggona.
GEN_015_0003	Alagad nagsimbag si Abram, O Kagurangnan Dios , anong halaga kan itatao mo sakong premyo huli ta mayo akong aki, asin an sakong eredero iyo si Eliezer kan Damasco.	Ngem kinuna ni Abram, O Apo Dios , ania ti serbi kaniak ti gunggona nga itedmo idinto ta awan anakko?
GEN_015_0004	Dai mo ako tinawan nin aki, asin sarong oripon na namundag sa sakong harong an sakong magigin eredero.	Ni laeng Eleazar a taga-Damasco ti agtawid kadagiti sanikuak.
GEN_015_0005	Nadangog niya giraray na nagtaram saiya an Kagurangnan , Bako si Eliezer na saimong oripon an saimong magigin eredero kundi an sadiri mong aki.	Dinak pinaraburan iti anak ket maysa kadagiti tagabuk ti agtawid iti sanikuak.
GEN_015_0006	Dangan dinara nin Kagurangnan si Abram sa luwas asin tinaraman, Hilinga an kalangitan asin bilanga an mga bitoon kun kaya mo; siring kaiyan kadakul an magigin mga kapagarakian mo.	Kalpasanna, nangngegna manen ni Yahweh a makisasao kenkuana, Saan a ni Eleazar a tagabu ti agtawid iti sanikuam no di ket ti bukodmo nga anak.
GEN_015_0007	Nagtubod si Abram sa Kagurangnan , asin huli kaini, ibinilang nin Kagurangnan an pagtubod ni Abram bilang sarong katanosan.	Inruar ni Yahweh ni Abram ket kinunana, Tumangadka ket padasem a bilangen dagiti bituen.
GEN_015_0008	Dangan tinaraman nin Kagurangnan si Abram, Ako an Kagurangnan na nagkua saimo sa Ur kan Babilonia tanganing itao saimo ining daga bilang sadiri.	Kastanto ti kaadu dagiti kaputotam.
GEN_015_0009	Alagad naghapot si Abram, O Kagurangnan Dios , paano ko maaaraman na mapapasako ini?	Nagtalek ni Abram ken ni Yahweh ket gapu iti daytoy, naragsakan kenkuana ni Yahweh ket inawatna a kas nalinteg ni Abram.
GEN_015_0010	Nagsimbag an Kagurangnan , Darahan mo ako nin sarong baka, sarong kanding asin sarong karnero na anas tolong taon an edad, saka sarong salampati asin sarong agbaan.	Kalpasanna, kinuna ni Yahweh kenkuana, Siak ni Yahweh a nangiruar kenka iti Ur idiay Caldea tapno ipatagikuak kenka daytoy a daga.
GEN_015_0011	Dinara ni Abram sa Dios an mga hayop; pakatapos binaraak niya ini gabos, alagad dai niya binaak an mga gamgam.	Ngem kinuna ni Abram, O Apo Dios , kasano a maammoak a kukuak daytoy a daga?
GEN_015_0012	Tinaralay niya sa duwang linya an gabos, an kabaak na nasa sarong linya kahampang kan kabaak na nasa saro man na linya.	Insungbatna, Yegannak iti baka, kalding, kalakian a karnero nga agtawen iti tallo ti tunggal maysa, ken saggaysa a kalapati ken pagaw.
GEN_015_0013	Nag-arabot an mga bwitre tanganing kakanon an binaraak na mga hayop, alagad binugaw sinda ni Abram.	Indatag ni Abram dagiti animal iti Dios.
GEN_015_0014	Kan nagsosolnop na an aldaw, nangatorog nin marahay si Abram asin nagkaigwa siya nin makuring takot.	Pinatayna ida sana ginudua dagiti bangkay.
GEN_015_0015	Dangan nagtaram saiya an Kagurangnan , An saimong mga kapagarakian magigin mga dayuhan sa bako nindang daga, magigin mga oripon duman asin pag-aapihon sa laog nin kwatro syentos na taon.	Inintarna ida iti dua a linia nga agbinnatog dagiti agkapisi ngem dina ginudua ti kalapati ken ti pagaw.
GEN_015_0016	Alagad papadusahan ko an nasyon na maoripon sainda, asin sa paghale ninda duman, dakulang kayamanan an madadara ninda.	Nagdisso dagiti buitre kadagiti bangkay dagiti animal ngem binugawna ida.
GEN_015_0017	Alagad ika mabubuhay sa halawig na panahon, magagadan asin ilulubong na matoninong.	Idi lumnek ti init, immapay ken ni Abram ti nargaan a turog.
GEN_015_0018	Apat na henerasyon pa an maagi bago makabalik digdi an saimong kapagarakian huli ta dai ko papahaleon an mga Amoreo sagkod na dai pa nagsobra an saindang karatan kaya kaipuhan nang padusahan sinda.	Nariknana ti panagbuteng ken panagamak gapu iti nakaro a kinasipnget.
GEN_015_0019	Kan solnop na an aldaw asin madiklom na, sarong nag-aasong koron saka sarong naglalaad na karaba an biglang nagtunga dangan nag-agi sa pagultanan kan binaraak na mga hayop.	Kinuna ni Yahweh, Ganggannaetto dagiti kaputotam iti sabali a daga.
GEN_015_0020	Sa oras na idto nakipagtipan an Kagurangnan ki Abram asin nagtaram, Nanunuga ako na itatao ko sa saimong mga kapagarakian an bilog na dagang ini, magpoon sa Egipto sagkod sa Salog nin Eufrates, kaiba an mga dagang sadiri kan mga Cineo, Cenezeo, Cadmoneo, Heteo, Perezeo, Refaim, Amoreo, Cananeo, Gergeseo asin mga Jebuseo.	Agbalindanto a tagabu sadiay ket 400 a tawen a maparparigatdanto.
GEN_016_0001	Dai nagkaaki si Abram ki Sarai na saiyang agom.	Saan nga aganak ni Sarai nga asawa ni Abram.
GEN_016_0002	Alagad igwa si Sarai nin sarong babaeng oripon na taga Egipto na an ngaran Hagar.	Ngem adda tagabuna a babai a taga-Egipto nga agnagan iti Agar.
GEN_016_0003	Kaya sinabihan ni Sarai si Abram, Dai itinugot nin Kagurangnan na mag-aki ako, alagad uya an sakong babaeng oripon; dorogan mo siya asin tibaad magkaigwa ako nin aki huli saiya.	Isu a kinunana ken ni Abram, Yantangay ta dinak pinaraburan ti Apo iti anak, apay a dimo kaiddaen ti tagabuk bareng no aganak iti agpaay kaniak?
GEN_016_0004	Nag-oyon si Abram sa sinabi ni Sarai.	Immanamong ni Abram, ket naited ni Agar kenkuana a kas asawa nga agserbi kenkuana.
GEN_016_0005	Kaya itinao ni Sarai si Hagar ki Abram bilang kasaroan.	Sangapulo a tawen idin ni Abram iti daga ti Canaan.
GEN_016_0006	Sampolong taon nang nag-erok si Abram sa Canaan kan nangyari ini.	Kinaidda ni Abram ni Agar ket nagsikog.
GEN_016_0007	Dinorogan ni Abram si Hagar asin nagbados ini.	Idi madlaw ni Agar a masikogen, timmangsit ket inumsina pay ni Sarai.
GEN_016_0008	Kan maaraman niyang bados siya, ipinaghambog niya ini asin pinag-olog-olog niya si Sarai.	Kinuna ni Sarai ken ni Abram, Sika ti nakaigapuan ti pananglais kaniak ni Agar.
GEN_016_0009	Huli kaini, sinabihan ni Sarai si Abram, Sala mo kun tano ta pinag-oolog-olog ako ni Hagar.	Siak a mismo ti nangted kenka ngem um-umsiennakon manipud ammona a masikogen.
GEN_016_0010	Itinao ko siya saimo, alagad poon kan maaraman niyang bados siya, pinag-olog-olog na niya ako.	Ikeddeng koma ti Apo no siasino kadata ti mapabasol.
GEN_016_0011	Hukoman logod nin Kagurangnan kun siisay sato an tama, ika o ako!	Kinuna ni Abram, Tagabum daytoy a babai.
GEN_016_0012	Nagsimbag si Abram, Sakop mo an saimong oripon; giboha saiya an gusto mo.	Aramidem kenkuana ti aniaman a kayatmo.
GEN_016_0013	Dangan pinasakitan ni Sarai an saiyang oripon kaya nagdulag ini.	Naranggas ni Sarai ken ni Agar agingga a nagtalaw ti tagabu.
GEN_016_0014	Sinabat si Hagar kan anghel nin Kagurangnan sa may burabod sa kalangtadan, sa dalan pasiring sa Sur.	Iti asideg ti maysa nga ubbog iti let-ang, iti dalan nga agturong idiay Sur, adda anghel ni Yahweh a nangsabat kenkuana.
GEN_016_0015	Hinapot siya kan anghel, Hagar, oripon ni Sarai, saen ka hale asin saen ka maduman?	Kinunana, Agar, tagabu ni Sarai, sadino ti naggapuam ken sadino ti papanam?
GEN_016_0016	Nagsimbag siya, Nagdudulag ako ki Sarai na sakong kagurangnan.	Tinalawak ti apok, insungbat ni Agar.
GEN_016_0017	Bumalik ka, an sabi kan anghel, asin paglingkodan mo siya.	Kinuna ti anghel ni Yahweh, Agsublika ket agserbika kenkuana.
GEN_016_0018	Nagsabi pa an anghel, Papadakulon ko nin marahay an saimong mga kapagarakian kaya mayo nin makakabilang sainda.	Ket innayonna, Ikkankanto iti adu nga annak ken appoko ket dinto mabilang ti kaaduda.
GEN_016_0019	Bados ka, asin mangangaki nin lalaki; aapodon mo siyang Ismael, huli ta dinangog nin Kagurangnan an saimong agrangay.	Aganakkanto iti lalaki ket panaganamto iti Ismael agsipud ta impangag ti Apo ti asugmo.
GEN_016_0020	Alagad mamumuhay siya siring sa sarong lalaw na asno; magigin kalaban niya an gabos asin an gabos magigin kalaban siya.	Ngem agbiagto ti anakmo a kas atap nga asno.
GEN_016_0021	Mag-eerok siyang harayo sa saiyang mga kadugo.	Kabusornanto ti tunggal maysa ket agbalinto met a kabusor ti amin.
GEN_016_0022	Nagsaboot si Hagar, Totoo daw na nahiling ko an Dios asin nabuhay pa ako pakatapos?	Saanto nga agnaed iti sidong dagiti kabagianna.
GEN_016_0023	Kaya an Kagurangnan na nagtaram saiya inapod niyang, Sarong Dios na Naghihiling.	Kinuna ni Agar iti bagina, Pudno kadi a nakitak ti Dios ket sibibiagak pay laeng kalpasan ti pannakakitak kenkuana?
GEN_016_0024	Kaya poon kaidto, an bubon duman sa pagultanan kan Kades asin Bered inapod, Beer-lahai-roi.	Ngarud, pinanagananna ni Yahweh a nakisarita kenkuana iti Ti Dios a Makakita.
GEN_016_0025	Nangaki si Hagar nin sarong lalaki asin Ismael an inginaran saiya ni Abram na saiyang ama.	Daytoy ti gapuna a maaw-awagan ti bubon nga adda iti nagbaetan ti Kades ken Bered iti Beer-lahai-roi.
GEN_016_0026	Otsenta y seis na an edad ni Abram kan ipangaki ni Hagar si Ismael.	Lalaki ti impasngay ni Agar ket pinanaganan ni Abram iti Ismael.
GEN_017_0001	Kan nubenta y nuebe na an edad ni Abram, nagpahiling saiya an Kagurangnan asin nagtaram saiya, Ako an Makakamhan na Dios; kuyogon mo ako asin danay mong gibohon an matanos.	Idi agtawen ni Abram iti 99, nagparang ni Yahweh kenkuana.
GEN_017_0002	Makikipagtipan ako saimo asin tatawan taka nin dakul na kapagarakian.	Kinunana, Siak ti Dios a Mannakabalin-amin.
GEN_017_0003	Nagdapa si Abram sa daga dangan nagtaram saiya an Dios, Uya, makikipagtipan ako saimo: nangangako ako na ika an gigikanan nin dakul na nasyon.	Agtulnogka kaniak ket aramidem a kanayon ti naimbag.
GEN_017_0004	Poon ngunyan, bako nang Abram an saimong ngaran kundi Abraham huli ta gigibohon takang ama nin dakul na nasyon.	Makitulagak kenka ket ikkankanto iti adu a kaputotam.
GEN_017_0005	Tatawan taka nin dakul na kapagarakian asin gigibohon ko sindang mga nasyon patin magigin mga hade an iba sainda.	Idi nangngegna daytoy, nagpakleb ni Abram iti daga.
GEN_017_0006	Ootobon ko an panuga ko saimo asin sa saimong mga kapagarakian sa mga maabot na henerasyon bilang sarong daing kataposan na tipan.	Kinuna ti Dios, Daytoy ti katulagak: Ikarik nga agbalinkanto a kapuonan ti adu a nasion.
GEN_017_0007	Ako an magigin Dios mo asin kan saimong mga kapagarakian.	Saanen nga Abram ti naganmo no di ket Abraham agsipud ta pagbalinenka a kapuonan ti adu a nasion.
GEN_017_0008	Itatao ko saimo asin sa saimong mga kapagarakian an dagang ini, saen saro kang dayuhan ngunyan.	Ikkankanto iti adu a kaputotan.
GEN_017_0009	An bilog na Canaan masasadirihan kan saimong mga kapagarakian sagkod pa man, asin ako an magigin Dios ninda.	Agbalinto nga ari ti sumagmamano kadakuada.
GEN_017_0010	Nagtaram pa an Dios ki Abraham, Kaipuhan otobon mo man an pakipagtipan mo sa sako, ika asin an saimong mga kapagarakian sa maabot na henerasyon.	Adunto unay ti kaputotam.
GEN_017_0011	Ini an sakong tipan na ootobon mo asin kan saimong mga kapagarakian: kaipuhan na serkomsisyonon an gabos na lalaki sa saindo.	Ket agbalindanto nga adu a nasion.
GEN_017_0012	Magpoon ngunyan, kaipuhan serkomsisyonon mo an lambang aking lalaki pag-edad kaini nin walong aldaw, sagkod an mga oripon na namundag sa saindong mga harong asin an mga oripon na binakal nindo sa mga dayuhan.	Agnanayon daytoy a tulag ket tungpalekto ti karik kenka ken kadagiti sumarsaruno a kaputotam.
GEN_017_0013	Ini an magigin tanda kan satong tipan.	Siakto ti Diosmo ken ti Dios dagiti kaputotam.
GEN_017_0014	Kaipuhan serkomsisyonon an lambang saro; an tanda na ini sa saindong hawak iyo an magpapatotoo kan satong daing kataposan na tipan.	Itedkonto kenka ken kadagiti kaputotam daytoy a daga a pagnanaedam ita a kas ganggannaet.
GEN_017_0015	An siisay man na lalaki na bakong serkomsisyonado dai ibibilang na kaayon sa sakong banwaan, huli ta dai niya inotob an pakipagtipan sako.	Kukuanto dagiti kaputotam iti agnanayon ti entero a daga ti Canaan, ket siakto ti Diosda.
GEN_017_0016	Nagtaram an Dios ki Abraham, Dai mo na pag-apodon Sarai an saimong agom; poon ngunyan, Sara an magigin ngaran niya.	Kinuna ti Dios ken ni Abraham, Masapul a tungpalem met ti nagtulaganta, sika ken dagiti sumarsaruno a kaputotam.
GEN_017_0017	Bebendisyonan ko siya asin tatawan taka nin aking lalaki huli saiya.	Masapul nga umanamongkayo, sika ken dagiti kaputotam, a makugit ti amin a lalaki kadakayo.
GEN_017_0018	Bebendisyonan ko siya asin magigin ina siya nin mga nasyon patin magigin hade an ibang magikan saiya.	Manipud ita, masapul a kugitem ti ubing a lalaki nga adda walo nga aldawnan, agraman dagiti tagabu a nayanak iti balaymo ken dagiti ginatangmo kadagiti ganggannaet.
GEN_017_0019	Nagdapa si Abraham sa daga, alagad napangisi siya kan saiyang isaboot, Pwede pa daw magkaaki an sarong arog sakong sanggatos na an edad?	Daytoy ti pakakitaan nga adda nagtulaganta.
GEN_017_0020	Pwede pa daw mag-aki si Sara sa edad na nubenta?	Masapul a makugit ti tunggal maysa ket daytoy a marka ti bagi ti mangipakita nga agnanayon ti nagtulaganta.
GEN_017_0021	Kaya hinapot niya an Dios, Tano ta bakong si Ismael na sana an sakong magin eredero?	Saanto a maibilang a taok ti siasinoman a lalaki a saan a nakugit agsipud ta dina tinungpal ti nagtulaganta.
GEN_017_0022	Alagad nagsimbag an Dios, Dai.	Kinuna ti Dios, Saanen a Sarai ti pangawagmo iti asawam.
GEN_017_0023	Mangangaki nin lalaki si Sara na saimong agom asin ngangaranan mo siyang Isaac.	Manipud ita, Sara ti nagannan.
GEN_017_0024	Makikipagtipan ako saiya asin sa saiyang mga kapagarakian sagkod pa man.	Bendisionakto ket paraburankanto iti anak a lalaki nga ipasngayna.
GEN_017_0025	An tipan na iyan sarong daing kataposan na tipan.	Bendisionakto ket agbalinto nga ina dagiti nasion.
GEN_017_0026	Nadangog ko an saimong pakimaherak manongod ki Ismael, kaya bebendisyonan ko siya asin tatawan nin dakul na aki asin kapagarakian.	Agbalinto nga ari ti sumagmamano kadagiti kaputotanna.
GEN_017_0027	Magigin ama siya nin doseng prinsipe, asin gigibohon kong sarong dakulang nasyon an saiyang mga kapagarakian.	Nagpakleb ni Abraham iti daga ngem nagkatawa idi malagipna ti kinalakayna.
GEN_017_0028	Alagad ootobon ko an sakong tipan sa saimong aking si Isaac, na mamumundag ki Sara sa masunod na taon, sa arog kaining panahon.	Kinunana iti bagina, Makaputot pay ngata ti lalaki a 100 ti tawenna?
GEN_017_0029	Pakataram kaini, binayaan nin Dios si Abraham.	Aganak pay ngata ni Sara idinto a 90 ti tawennan?
GEN_017_0030	Kan aldaw na idto, kinuyog ni Abraham an Dios; sinerkomsisyon niya an aki niyang si Ismael asin an gabos na lalaki sa laog kan saiyang harong sagkod an mga lalaking oripon na namundag sa saiyang harong saka an mga oripon na binakal niya.	Kinunana iti Dios, Apay a dimo ipalubos a ni laengen Ismael ti agtawid kadagiti sanikuak?
GEN_017_0031	Sinerkomsisyon si Abraham sa edad na nubenta y nwebeng taon, asin si Ismael na saiyang aki sa edad na treseng taon.	Ngem kinuna ti Dios, Saan.
GEN_017_0032	Sinerkomsisyon sinda sa parehong aldaw, kaiba kan gabos na lalaking oripon ni Abraham.	Aganakto ni Sara iti lalaki ket panaganamto iti Isaac.
GEN_018_0001	Duman sa may sagradong mga kahoy ni Mamre, nagpahiling an Kagurangnan ki Abraham.	Nagparang ni Yahweh ken ni Abraham idiay Mamre, iti ayan dagiti lugo a kayo.
GEN_018_0002	Sa kainitan kan aldaw, mantang nagtutukaw siya sa may pintoan kan saiyang tolda, nagtingkalag siya asin nahiling niya an tolong lalaki na nagtitindog duman.	Agtugtugaw idi ni Abraham iti ruangan ti toldana iti kapudot ti aldaw ket idi tumangad, nakitana ti tallo a lallaki a nakatakder.
GEN_018_0003	Sinabat niya tolos sinda, nagdapa sa daga dangan nagsabi, Mga kagurangnan ko, kun nawilihan nindo ako, maghapit ngona kamo sa sakong harong; andam ako sa paglingkod saindo.	Timmaray a nangsabat kadakuada apaman a nakitana ida.
GEN_018_0004	Tugote akong magkua nin tubig tanganing makahanaw kamo kan saindong bitis; pwede kamong magpahingalo sa limpoy kan kahoy na ini.	Nagpakleb iti daga sana kinuna, Appo, madadaanak nga agserbi kadakayo.
GEN_018_0005	Dadarahan ko kamo nin dikit na kakanon tanganing magbalik an saindong kosog.	Pangngaasiyo ta dumagaskayo iti taengko.
GEN_018_0006	Pakatapos kaiyan pwede na kamong magpadagos sa saindong paglakaw.	Yalaankayo iti danum a pangbuggoyo kadagiti sakayo.
GEN_018_0007	Inonra nindo ako sa paghapit sa sakong harong, kaya tugoteng paglingkodan ko kamo.	Mabalinyo ti aginana ditoy sirok dagiti kayo.
GEN_018_0008	Ika an bahala, an simbag ninda.	Yalaankayo met iti taraon tapno adda pamigsayo a mangituloy iti panagbiaheyo.
GEN_018_0009	Dali-daling naglaog si Abraham sa tolda asin sinabihan si Sara, Dali, kuaha an pinakamarahay mong arina asin gumibo ka nin dakul na tinapay.	Mapadayawanak iti yaayyo iti taengko ket palubosandak kadi a mangsangaili kadakayo.
GEN_018_0010	Dangan nagdalagan siya pasiring sa mga baka asin nagpili nin sarong matabang ogbon na baka dangan itinao niya ini sa saiyang oripon na naghidali sa pagluto kaini.	Agyamankami, insungbatda.
GEN_018_0011	Nagkua man si Abraham nin keso asin gatas dangan an mga ini asin an linutong karne ipinuwesto niya sa mga lalaki na nasa sirong kan kahoy.	Padayawanmi ti awismo.
GEN_018_0012	Nagkakan sinda mantang nakatindog sa harani si Abraham.	Dinagdagus ni Abraham ti simrek iti toldana ket kinunana iti asawana, Sara, mangalaka iti sangasupot iti kasayaatan nga arina ket manglutoka iti tinapay.
GEN_018_0013	Dangan hinapot siya ninda, Haen an agom mong si Sara?	Darasem!
GEN_018_0014	Nasa laog kan tolda, an simbag ni Abraham.	Kalpasanna, nagtaray a napan iti ayan dagiti arban ket nangpili iti nalukmeg nga urbon ti baka.
GEN_018_0015	Nagtaram an Kagurangnan , Pakalihis nin siyam na bulan, mabalik ako asin magkakaigwa na nin aking lalaki an saimong agom na si Sara.	Intedna iti maysa kadagiti adipenna a nagdardaras a napan nangisagana.
GEN_018_0016	Nadangog ini ni Sara na naghihimate sa may pintoan kan tolda, sa likodan kan nagtaram.	Nangala ni Abraham iti keso, gatas, ken ti karne a pinalutona ket impasangona kadagiti lallaki.
GEN_018_0017	Gurang na nin marahay si Abraham asin si Sara mala ta ini dai na inaabotan nin regla.	Iti sirok ti kayo ti nangserbianna kadakuada.
GEN_018_0018	Kaya napangisi si Sara asin nagsabi sa iya man sana, Ngunyan na pareho na kaming gurang nin marahay kan sakong agom makakakua pa daw ako nin kaogmahan sa pakipagdorog saiya?	Bayat ti pannanganda, sinaludsodda, Yan ni Sara nga asawam?
GEN_018_0019	Hinapot nin Kagurangnan si Abraham, Tano ta nagngisi si Sara asin nagsabing, Pwede pa daw akong magkaaki sa edad kong ini?	Adda iti uneg ti tolda, insungbat ni Abraham.
GEN_018_0020	May imposible daw sa Kagurangnan ?	Kinuna ti maysa kadakuada, Siam a bulan manipud ita, agsubliakto ket addanton anak ni Sara nga asawam.
GEN_018_0021	Siring sa itinaram ko, pakalihis nin siyam na bulan ngunyan, mabalik ako asin si Sara mangangaki nin lalaki.	Adda ni Sara iti ruangan ti tolda, iti likudan ti agsasao ket dumdumngeg iti saritaan.
GEN_018_0022	Huli ta natakot si Sara, nagnegar siya asin nagsabi, Dai man ako nagngisi.	Lakay ken baket unayen dagiti agassawa ket saan payen nga agregla ni Sara.
GEN_018_0023	Iyo baga, nagngisi ka, an simbag nin Kagurangnan .	Iti kasta, nagkatawa ni Sara iti unegna ket kinunana, Ita ta baket ken kimbetakon, agganasak pay ngata a makikaidda?
GEN_018_0024	Naghale an mga lalaki asin nagduman sa sarong lugar na pwede nindang madungawan an Sodoma.	Maysa pay, lakay unayen ti asawak.
GEN_018_0025	Dinespedir sinda ni Abraham.	Sinaludsod ni Yahweh ken ni Abraham, Apay a nagkatawa ni Sara a kunana, Pudno kadi a mabalinko ti aganak idinto ta baketakon?
GEN_018_0026	Nagsaboot an Kagurangnan , Dai ko dapat pagtagoon ki Abraham an gigibohon ko, huli ta aram kong magigin dakula saka makosog siyang nasyon, asin sa paagi niya, bebendisyonan ko an gabos na nasyon sa daga.	Adda aya narigat nga aramiden ni Yahweh?
GEN_018_0027	Pinili ko siya tanganing pagbotan niya an saiyang mga kapagarakian na magsunod sako asin maggibo kan tama saka matanos.	Kas kinunak, siam a bulan manipud ita, agsubliakto ket aganakto ni Sara iti lalaki.
GEN_018_0028	Kun gibohon ninda ini, ootobon ko an gabos na ipinanuga ko saiya.	Gapu ta mabuteng ni Sara, naglibak ket imbagana a saan a nagkatawa.
GEN_018_0029	Dangan tinaraman nin Kagurangnan si Abraham, Dakul nang marahay an sumbong laban sa Sodoma saka Gomorra asin grabe na an kasalan ninda.	Dika aglibak ta pudno a nagkatawaka, kinuna ti sangaili.
GEN_018_0030	Kaipuhan magduman ako tanganing maaraman ko kun totoo o bako an mga sumbong na nadangog ko.	Pimmanaw dagiti lallaki tapno mapanda iti lugar a pakatannawaganda iti Sodoma.
GEN_018_0031	Dangan naghale an mga lalaki asin naglakaw pasiring sa Sodoma, alagad nawalat an Kagurangnan sa kaibahan ni Abraham.	Kimmuyog kadakuada ni Abraham tapno itulodna ida iti dalanda.
GEN_018_0032	Nagrani si Abraham sa Kagurangnan asin naghapot, Ipapadagos mo mananggad an pagtunaw sa mga matanos kaiba kan mga maraot?	Kinuna ni Yahweh, Diak ilimed ken ni Abraham ti panggepko nga aramiden.
GEN_018_0033	Halimbawa igwa nin sinkwentang matanos sa laog kan syudad, tutunawon mo pa daw iyan?	Agbalinto dagiti kaputotanna a naindaklan ken nabileg a nasion.
GEN_018_0034	Dai mo daw papatawadon an syudad tanganing ikaligtas an singkwenta?	Agdawatto dagiti amin a nasion ti lubong a bendisionak ida a kas iti panangbendisionko kenkuana.
GEN_018_0035	Aram kong dai mo gagadanon an matanos kaiba kan maraot.	Pinilik ni Abraham tapno ibilinna kadagiti lallaki nga annakna ken dagiti kaputotanna a tungpalendak ket agaramidda iti naimbag ken nalinteg.
GEN_018_0036	Dai mo gigibohon iyan!	No aramidenda daytoy, aramidek dagiti amin nga inkarik nga agpaay kenkuana.
GEN_018_0037	Kun gibohon mo iyan, madadamay an mga matanos sa pagpadusa kan mga maraot.	Kinuna ni Yahweh ken ni Abraham, Nakabutbuteng ti naipulong nga ar-aramiden ti Sodoma ken Gomorra ket nakaro unay ti basolda.
GEN_018_0038	Imposibleng gibohon mo iyan!	Masapul a bumabaak tapno ammoek no pudno daytoy.
GEN_018_0039	Matanos an Hukom kan bilog na kinaban!	Pimmanaw dagiti lallaki ket nagturongda idiay Sodoma ngem nagbati ni Yahweh iti ayan ni Abraham.
GEN_018_0040	Kun makakua ako nin singkwentang matanos na tawo sa Sodoma, papatawadon ko an syudad huli sa sainda, an simbag nin Kagurangnan .	Inasitgan ni Abraham ni Yahweh ket sinaludsodna, Pudno kadi nga iramanmo a pukawen dagiti awanan basol kadagiti nakabasol?
GEN_018_0041	Nagpadagos si Abraham, Patawada ako, Kagurangnan , ta nangahas akong makiolay saimo, ako na saro sanang tawo asin mayo nin deretso na magsabi nin ano man.	No adda limapulo a tattao nga awanan basol iti siudad, pukawem pay la kadi ti entero a siudad?
GEN_018_0042	Halimbawa kwarenta y singko sanang matanos an idtoon, tutunawon mo pa daw an bilog na syudad huli ta kulang nin lima?	Saanmo aya a pakawanen ti siudad tapno maispal dagiti limapulo?
GEN_018_0043	Nagsimbag an Kagurangnan , Dai ko tutunawon an syudad minsan kwarenta y singko sana an matanos na tawo duman.	Awan duadua a dimo iraman a patayen dagiti awanan basol kadagiti adda basolna.
GEN_018_0044	Nagpadagos pa si Abraham, Kun igwa sanang kwarenta?	Saan a mabalin nga aramidem ti kasta.
GEN_018_0045	Huli sa kwarenta, dai ko tutunawon an syudad, an simbag nin Kagurangnan .	No kasta ti aramidem, mairaman a madusa dagiti awan basolna kadagiti adda basolna.
GEN_018_0046	Dai ka man logod maanggot sako, Kagurangnan , huli ta mahapot pa ako.	Masapul a nainkalintegan ti panangukom ti Hues iti entero a lubong.
GEN_018_0047	Halimbawa treynta sana an idtoon?	Insungbat ni Yahweh, No adda masarakak a 50 a tattao iti Sodoma nga awanan basol, ispalek ti entero a siudad gapu kadakuada.
GEN_018_0048	an hapot ni Abraham.	Nagsao manen ni Abraham.
GEN_018_0049	Dai ko tutunawon iyan kun makakua ako nin treynta, an simbag nin Kagurangnan .	Dispensarem koma, Apo, ti turedko nga agsao kenka, kinunana.
GEN_018_0050	Nagsabi si Abraham, Patawada ako kun ako nangahas na magparapakiolay saimo, Kagurangnan , alagad paano kun beynte sana an makua?	Taoak laeng ket awan ti kalintegak nga agsao.
GEN_018_0051	Nagsimbag an Kagurangnan , Dai ko raraoton an syudad kun makakua ako nin beynte.	No 45 laeng a tattao ti awan basolna a saan ketdi a 50, dadaelem kadi ti entero a siudad gapu ta lima ti kurangna a limapulo?
GEN_018_0052	Giraray nagpadagos si Abraham, Dai ka logod maanggot sako, Kagurangnan , huli ta ini na sana an sasabihon ko.	Insungbat ni Yahweh, Diak pukawen ti siudad no adda masarakak a 45 a tattao nga awanan basol.
GEN_018_0053	Halimbawa sampolo sana nanggad an makua?	Nagsao manen ni Abraham, No 40 laeng?
GEN_018_0054	Nagsimbag an Kagurangnan , Dai ko raraoton an syudad kun may makua akong sampolo.	Diak pukawen gapu kadagiti uppat a pulo, insungbatna.
