id	source_text	target_text
GEN_011_0009	006<TAB>Pangrugian la daytoy ti panggepda nga aramiden.	006<TAB>Gapo labat ya na getma ran gawaen.
GEN_011_0010	006<TAB>Kabaelandanton nga aramiden ti aniaman a kaykayatda.	006<TAB>Ag mabayag, nagawaan da lay labalabay dan gawaen.
GEN_011_0011	007<TAB>Bumabatayo ket kirokiroentayo ti pagsasaoda tapno dida agkikinnaawatan.	007<TAB>Onakseb itayo tan pandoromaen tayoy salita ra, pian ag ira makapantatalusan.
GEN_011_0012	008<TAB>Iti kasta, inwaras ida ni Yahweh iti entero a daga ket naisardeng ti pannakabangon ti siudad.	008<TAB>Inkayat ira sirin na Katawan diad intiron mundo, kanyan tinondaan da ya impaalagey imay siudad.
GEN_011_0013	009<TAB>Napanaganan ti siudad iti Babel agsipud ta kinirokiro ni Yahweh ti pagsasao dagiti amin a tattao ket manipud sadiay, impanna ida iti nadumaduma a paset ti daga.	009<TAB>Babilonia so impanawag dad saman a siudad, ta diad sayan lugar impandoroma na Katawan so salita na amin a katoowan tan manlapud man, inkayat to ran amin ed intiron mundo.
GEN_011_0014	010<TAB>Dagitoy dagiti kaputotan ni Sem.	010<TAB>Sikara yay kabyangay boleg nen Sem.
GEN_011_0015	010<TAB>Dua a tawen kalpasan ti layus, naparaburan iti anak a lalaki a napanaganan iti Arpaksad.	010<TAB>Kalabas na duay taon kayari to may linmabas a delap, si Sem, nen mantaon na sanlasus, walay anak ton laki a manngaray Arpaksad.
GEN_011_0016	010<TAB>Agtawen idin ni Sem iti sangagasut.	011<TAB>Nambilay ni na liman lasus a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0017	011<TAB>Nagbiag pay ni Sem iti 500 a tawen ket naaddaan pay iti dadduma nga annak.	012<TAB>Nen mantaon na talomplo tan lima si Arpaksad, awalaay ilalak a laki a si Sela;
GEN_011_0018	012<TAB>Idi agtawen ni Arpaksad iti 35, naparaburan iti anak a lalaki, ni Sela.	013<TAB>nambilay ni na apat a lasus tan taloy taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0019	013<TAB>Nagbiag pay ni Arpaksad iti 403 a tawen ket naaddaan iti dadduma nga annak.	014<TAB>Nen mantaoy talomplo si Sela, walay anak ton laki a si Eber;
GEN_011_0020	014<TAB>Idi agtawen ni Sela iti tallopulo, naparaburan iti anak a lalaki, ni Eber.	015<TAB>nambilay ni na apat a lasus tan taloran taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0021	015<TAB>Nagbiag pay ni Sela iti 403 a tawen ket naaddaan pay iti dadduma nga annak.	016<TAB>Nen mantaoy talomplo tan apat si Eber, walay anak ton laki a si Peleg;
GEN_011_0022	016<TAB>Idi agtawen ni Eber iti 34, naparaburan iti anak a lalaki, ni Peleg.	017<TAB>nambilay ni na apat a lasus tan talomplon taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0023	017<TAB>Nagbiag pay ni Eber iti 430 a tawen ket naaddaan pay iti dadduma nga annak.	018<TAB>Nen mantaon na talomplo si Peleg, walay anak ton laki a si Reu;
GEN_011_0024	018<TAB>Idi agtawen ni Peleg iti tallopulo, naparaburan iti anak a lalaki, ni Reu.	019<TAB>nambilay ni na duan lasus tan siamira a taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0025	019<TAB>Nagbiag pay ni Peleg iti 209 a tawen ket naaddaan pay iti dadduma nga annak.	020<TAB>Nen mantaon na talomplo tan dua si Reu, walay anak ton laki a si Serug;
GEN_011_0026	020<TAB>Idi agtawen ni Reu iti 32, naparaburan iti anak a lalaki, ni Serug.	021<TAB>nambilay ni na duan lasus tan piton taon tan wala ni ray anak ton lalaki tan bibii.
GEN_011_0027	021<TAB>Nagbiag pay ni Reu iti 207 a tawen ket naaddaan pay iti dadduma nga annak.	022<TAB>Nen mantaon na talomplo si Serug, walay anak ton laki a si Nacor;
GEN_011_0028	022<TAB>Idi agtawen ni Serug iti tallopulo, naparaburan iti anak a lalaki, ni Nahor.	023<TAB>nambilay ni na duan lasus taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0029	023<TAB>Nagbiag pay ni Serug iti 200 a tawen ket naaddaan pay iti dadduma nga annak.	024<TAB>Nen mantaon na duamplo tan siam si Nacor, walay anak ton laki a si Tare;
GEN_011_0030	024<TAB>Idi agtawen ni Nahor iti 29, naparaburan iti anak a lalaki, ni Tera.	025<TAB>nambilay ni na sanlasus tan labinsiam taon tan wala ni ray arum ya anak ton lalaki tan bibii.
GEN_011_0031	025<TAB>Nagbiag pay ni Nahor iti 119 a tawen ket naaddaan pay iti dadduma nga annak.	026<TAB>Nen mantaon na pitomplo si Tare, walay anak ton lalaki a di Abram, Nacor, tan Haran.
GEN_011_0032	026<TAB>Idi agtawen ni Tera iti pitopulo, naparaburan kadagiti lallaki nga annak, da Abram, Nahor ken Haran.	027<TAB>Sikara yay kabyangay boleg nen Tare: si Tare so ama di Abram, Nacor, tan Haran.
GEN_011_0033	027<TAB>Dagitoy dagiti kaputotan ni Tera: Ni Tera ti ama da Abram, Nahor ken Haran.	027<TAB>Si Haran so ama nen Lot,
GEN_011_0034	027<TAB>Ni Haran ti ama ni Lot.	028<TAB>tan inatey si Haran diad dilin baley ton Ur na Babilonia nen mabilay niy ama to.
GEN_011_0035	028<TAB>Natay ni Haran iti ili a nakayanakanna, idiay Ur iti Caldea.	029<TAB>Inasawa nen Abram si Sarai, tan inasawa nen Nacor si Milca ya anak nen Haran ya ama nen Isca.
GEN_011_0036	028<TAB>Sibibiag pay idi ni amana.	030<TAB>Anggapoy anak nen Sarai, ta lepes.
GEN_011_0037	029<TAB>Inasawa ni Abram ni Sarai.	031<TAB>Tinmaynan si Tare ed baley na Ur na Babilonia, a kaiba toy anak ton Abram, si apo ton Lot ya anak nen Haran, tan si manugang ton Sarai ya asawa nen Abram.
GEN_011_0038	029<TAB>Inasawa ni Nahor ni Milca nga anak ni Haran nga ama ni Isca.	031<TAB>Linma rad dalin na Canaan, et nen asabi ray dalin na Haran, diman la ra nanayam.
GEN_011_0039	030<TAB>Lupes idi ni Sarai.	032<TAB>Inatey diman si Tare nen mantaoy duan lasus tan lima.
GEN_011_0040	031<TAB>Pimmanaw ni Tera idiay Ur.	<MISSING_TRANSLATION>
GEN_011_0041	031<TAB>Kinakuyogna ni Abram nga anakna, ni Lot nga apokona nga anak ni Haran agraman ti manugangna nga asawa ni Abram.	<MISSING_TRANSLATION>
GEN_011_0042	031<TAB>Agturongda idiay Canaan, ngem idi dumanonda idiay Haran, nagsardengda ket sadiay ti nagnaedanda.	<MISSING_TRANSLATION>
GEN_011_0043	032<TAB>Sadiay ti nakatayan ni Tera idi agtawen iti 205.	<MISSING_TRANSLATION>
GEN_012_0001	verse<TAB>content	verse<TAB>content
GEN_012_0002	001<TAB>Kinuna ni Yahweh ken ni Abram, Panawam ti pagiliam, dagiti kabagiam ken amam ket inka iti daga nga ipakitakto kenka.	001<TAB>Inkuan na Katawan ed kinen Abram, Taynan moy baley mo, saray kakanayon mo, tan say abung na amam, insan ka onlad bansan ipanengneng kod sika.
GEN_012_0003	002<TAB>Paraburankanto iti adu nga annak ken appoko ket agbalindanto a dakkel a pagilian.	002<TAB>Itdan ta kay amayamay a kabyangay boleg mo, tan magmaliw iran sakey a bansan matalonggaring.
GEN_012_0004	002<TAB>Bendisionankanto ket agdinamagto ti naganmo tapno mausar ti naganmo a pagbendision.	002<TAB>Bindisionan ta ka tan pagmaliwen kon bantug so ngaran mo, pian sikay pakabindisionan na arum a totoo.
GEN_012_0005	003<TAB>Bendisionakto dagiti mangbendision kenka,	003<TAB>Bindisionan ko ray mamindision ed sika,
GEN_012_0006	004<TAB>ngem ilunodkonto dagiti mangilunod kenka.	004<TAB>Balet isambak iray mangisambad sika.
GEN_012_0007	005<TAB>Dawatento dagiti amin a nasion ditoy daga a bendisionak ida a kas iti panangbendisionko kenka.	005<TAB>Diad panamegley mo bindisionan kon amin iray bansa ed mundo.
GEN_012_0008	006<TAB>Tinungpal ni Abram ti bilin ni Yahweh ket pimmanaw idiay Haran idi agtawen iti pitopulo ket lima.	006<TAB>Nen mantaon na pitomplo tan lima si Abram, tinaynan toy Haran, onung na imbagay Katawan ed sikato.
GEN_012_0009	007<TAB>Inkuyogna ni Sarai nga asawana ken ni Lot a kaanakanna.	007<TAB>Inawit nen Abram si Sarai ya asawa to, si Lot a kaanakan to, tan amin iray kayamanan tan saray aripen ya atipon da nen wala rad Haran, insan ira amaarap ed dalin na Canaan.
GEN_012_0010	007<TAB>Intugotna ti amin a sanikua a naurnongna ken amin a nagbalin a tagabuna idiay Haran ket nagluasda a napan iti daga ti Canaan.	008<TAB>Nen sinmabi rad Canaan,
GEN_012_0011	008<TAB>Idi dumtengda idiay Canaan,	009<TAB>tinmuloy si Abram ya anggad masanton kiew ed More, say masanton lugar na Sikem.
GEN_012_0012	009<TAB>sinursor ni Abram ti daga agingga a dimmanon idiay Sikem nga ayan ti kayo a lugo ti More.	009<TAB>Diad saman a panaon, manaayam ni rad may Cananeo.
GEN_012_0013	009<TAB>Kadagidi a tiempo, agnanaed pay laeng dagiti Cananeo iti dayta a daga.	010<TAB>Pinmanengneng so Katawan ed kinen Abram tan inkuantod sikato, Sikato yay bansa ya iter kod saray kabyangay boleg mo.
GEN_012_0014	010<TAB>Nagparang ni Yahweh ken ni Abram ket kinunana kenkuana, Daytoy ti daga nga itedko kadagiti kaputotam.	010<TAB>Nanggawad may Abram na altar a para Katawan a pinmanengneng ed sikato.
GEN_012_0015	010<TAB>Nangbangon sadiay ni Abram iti altar nga agpaay ken ni Yahweh a nagparang kenkuana.	011<TAB>Insan tinmuloy ed bandad abalaten diad nipokdul a pasen a nibokig na Betel, tan nankampod nanleetan na Betel tan Hai diad bokig.
GEN_012_0016	011<TAB>Kalpasan dayta, intuloyna ti panagdaliasatna agingga iti katurturodan iti daya ti siudad ti Betel.	011<TAB>Nanggawa met diman na altar tan inggalang toy Katawan .
GEN_012_0017	011<TAB>Nagkampo iti nagbaetan ti Betel iti laud ken Ai iti daya.	012<TAB>Manlapud man, tinmonda-tondan nanaayam ed nandoroman pasen ya anggad akasabid bandad abalaten a parti na Canaan.
GEN_012_0018	011<TAB>Nangbangon met sadiay iti altar ket nagdaydayaw ken ni Yahweh.	013<TAB>Balet walay eras ed saman a lugar, et lapud mapalalo la linmay Abram ed bandad abalaten, diad Egipto, ta manayam diman a magano.
GEN_012_0019	012<TAB>Kalpasanna, nagalis-alis iti pagnaedan iti panagturongna iti akin-abagatan a paset ti Canaan.	014<TAB>Nen asingger to lan beltangen so ketegan a mamaarap ed Egipto, inkuantod kinen Sarai ya asawa to, Maganggana kan bii.
GEN_012_0020	013<TAB>Ngem rimsua ti nakaro a panagbisin iti dayta a daga, isut' gapuna a nagpa-abagatan ni Abram agingga a dimteng idiay Egipto tapno agnaed sadiay iti apagbiit.	015<TAB>No nanengneng da ka ray Egipsio, ibaga ran asawa ta ka.
GEN_012_0021	014<TAB>Idi dandani bumallasiw iti beddeng ti Egipto, kinunana iti asawana, Nalibnoska, Sarai.	015<TAB>Pateyen da ak ed satan, balet bilayen da ka.
GEN_012_0022	015<TAB>Inton makitadaka dagiti Egipcio, ipapandanto nga asawaka, ket patayendakto ngem saandakanto nga an-anoen.	016<TAB>Walay maung, ibagam ed sikaran agi ta ka, pian ag da ak pateyen, no ag ingen asikasoen da ak lapud sika.
GEN_012_0023	016<TAB>Ibagam kadakuada nga agkabsatta.	017<TAB>Nen akasabi rad Egipto, anengneng a tua na saray tagad man a magangganay asawa nen Abram.
GEN_012_0024	016<TAB>Gapu kenka, saandakto a patayen ket nasayaatto ti pannakilangenda kaniak.	018<TAB>Anengneng na pigarad saray opisyal na palasio tan imbalita rad ari so ontan lan ganggana to; kanyan inawit day Sarai ed palasio na ari.
GEN_012_0025	017<TAB>Idi addadan idiay Egipto, nakita dagiti Egipcio a pudno a napintas ti asawa ni Abram.	019<TAB>Lapud sikato, maung so imapangasikaso na ari ed kinen Abram tan initdan to na saray karniro tan kanding, saray baka tan asno, saray kamilyo tan pati saray aripen a lalaki tan bibii.
GEN_012_0026	018<TAB>Adda dagiti ofisiales ti palasio a nakakita kenkuana ket imbagada iti Faraon ti kinapintasna.	020<TAB>Balet lapud inalay ari si Sarai, say Katawan impansakit to na ambelat so ari tan saray totood palasio.
GEN_012_0027	018<TAB>Ket naipan ni Sarai iti palasio.	021<TAB>Impaawit na ari si Abram tan tinepet to, Antoy ginawam ed siak?
GEN_012_0028	019<TAB>Gapu ken ni Sarai, nasayaat ti pannakilangen ti ari ken ni Abram.	021<TAB>Akin et ag mo imbagad siak ya asawam manaya si Sarai?
GEN_012_0029	019<TAB>Inikkanna ni Abram kadagiti arban ti karnero ken kalding, baka, asno, tagabu ken kamelio.	022<TAB>Akin et imbagam ya agim tan inabuloyan mon inalak ya asawa?
GEN_012_0030	020<TAB>Ngem gapu iti naaramid, nagpungtot ni Yahweh, ket nagsagaba ti ari ken dagiti tattao iti palasio.	022<TAB>Niay asawam, alam la tan taynan ki la!
GEN_012_0031	020<TAB>Nakaro a sakit ti indissuor kadakuada ni Yahweh.	023<TAB>Ingganggan na ari ray totoo to a paekalen da rad bansa, kanyan pinataynan day Abram, samay asawa to tan amin a kayaryan to.
GEN_012_0032	021<TAB>Pinaayaban ti ari ni Abram ket sinaludsodna, Ania ti inaramidmo kaniak?	<MISSING_TRANSLATION>
GEN_012_0033	021<TAB>Apay a dimo imbaga nga asawam?	<MISSING_TRANSLATION>
GEN_012_0034	022<TAB>Apay nga imbagam a kabsatmo ket impalubosmo nga alaek a kas asawak?	<MISSING_TRANSLATION>
GEN_012_0035	022<TAB>Adtoy ti asawam; alaem ket pumanawkayon!	<MISSING_TRANSLATION>
GEN_012_0036	023<TAB>Nagbilin ti ari ket napapanaw ni Abraham idiay Egipto a kaduana ti asawana agraman amin a sanikuana.	<MISSING_TRANSLATION>
GEN_013_0001	verse<TAB>content	verse<TAB>content
GEN_013_0002	001<TAB>Manipud idiay Egipto, nagdaliasat ni Abram nga agpa-amianan ket napan iti akin-abagatan a paset ti Canaan.	001<TAB>Manlapud Egipto linmay Abram ed bandad abalaten na Canaan a kaiba to si Sarai ya asawa to tan amin a kayaryan to; akilad sikato si Lot.
GEN_013_0003	001<TAB>Intugotna ti asawana ken dagiti amin a sanikuana agraman ni Lot.	002<TAB>Mayamyaman lay Abram, ta amayamay la ray karniro, kanding, baka, pilak tan balituk to.
GEN_013_0004	002<TAB>Baknang idin ni Abram.	003<TAB>Tinmaynan lamet diman tan nanalis-alis so nankampoan to ya anggad akasabid Betel.
GEN_013_0005	002<TAB>Adu ti karnero, kalding ken bakana agraman pirak ken balitok.	003<TAB>Insan asabi to may pasen a nanleetan na Betel tan Ai a nanayaman to nen saman
GEN_013_0006	003<TAB>Manipud sadiay, nagturong idiay Betel ket nadumaduma ti nagsardenganna iti dalan.	004<TAB>tan nanggawaan toy altar.
GEN_013_0007	003<TAB>Dimteng iti nagbaetan ti Betel ken Ai a sigud a nagkampoanna.	004<TAB>Diman to inggalang so Katawan .
GEN_013_0008	004<TAB>Napan iti lugar a nangbangonanna idi iti altar ket nagdaydayaw ken ni Yahweh.	005<TAB>Si Lot a kaiba nen Abram et wala met iray karniro to, kanding tan saray baka to; wala met so dilin pamilya to tan saray dilin aripen to.
GEN_013_0009	005<TAB>Adu met ti karnero, kalding ken baka ni Lot.	006<TAB>Kulang so pampastolan no manolup iran dua, ta dakerakel iray ayayep da.
GEN_013_0010	005<TAB>Adda bukodna a familia ken adu nga adipen.	007<TAB>Lapud saya mabetbet so siblangan da ray pumapastol nen Abram tan saray pumapastol nen Lot.
GEN_013_0011	006<TAB>Saan a makaanay ti daga a pagpastoranda ta adu unay ti animalda.	007<TAB>Diad saman a panaon, manaayam nid man iray Cananeo tan saray Perezeo.
GEN_013_0012	007<TAB>Daytoy ti gapuna a masansan nga agririri dagiti agay-aywan kadagiti animalda.	008<TAB>Inkuanen Abram ed kinen Lot, Sankanayon ita, tan ag nepeg a mansebeg iray totook tan saray totoom.
GEN_013_0013	007<TAB>Agnanaed pay laeng idi dagiti Cananeo ken Perezeo iti dayta a deppaar.	009<TAB>Say maung, mansiyan ita la.
GEN_013_0014	008<TAB>Kinuna ni Abram ken ni Lot, Saanta koma nga agrirriri, kasta met dagiti pastorta, agsipud ta agkabagianta.	009<TAB>Pilim so labalabay mon dalin.
GEN_013_0015	009<TAB>Nasaysayaat no agsinata.	009<TAB>Lakad sakey a pasen; onla ak balet ed sananey.
GEN_013_0016	009<TAB>Piliem ti aniaman a paset ti daga a kayatmo a pagyanan ket innak met iti sabali.	010<TAB>Ninengneng sirin nen Lot so kaliber-liber tan abantag ton say patar na Jordan ya anggad Zoar et dakel so danum to, a singa Tanamanan na Katawan o singa dalin na Egipto.
GEN_013_0017	010<TAB>Inwaras ni Lot ti panagkitana ket naimatanganna ti entero a Tanap ti Jordan agingga idiay Zoar.	010<TAB>Diad saman a panaon, ag ni dineral na Katawan so siudad na Sodoma tan say siudad na Gomorra.
GEN_013_0018	010<TAB>Adu ti danumna a kas iti Minuyongan ni Yahweh wenno ti daga ti Egipto.	011<TAB>Kanyan pinili nen Lot a betang to so intiron Patar na Jordan, insan amaarap diman ed bokig.
GEN_013_0019	010<TAB>Saan pay idi a nadadael dagiti siudad ti Sodoma ken Gomorra.	011<TAB>Onyay impansian dan dua.
GEN_013_0020	011<TAB>Pinili ngarud ni Lot ti entero a Tanap ti Jordan.	012<TAB>Tinmilak si Abram ed Canaan, balet nanayam si Lot ed saray siudad diad patar ya asingger ed Sodoma.
GEN_013_0021	011<TAB>Nagsinada ken ni Abram, ket nagturong iti daya.	013<TAB>Maoges iray totood man; mapalaloy kasalanan dad Katawan .
GEN_013_0022	012<TAB>Nagtalinaed ni Abram iti daga ti Canaan.	014<TAB>Kasiput nen Lot, inkuan na Katawan ed kinen Abram, Manlapud tan ed kawalaan mo, nengneng mon maung so kaliber-liber mo;
GEN_013_0023	012<TAB>Nagnaed met ni Lot kadagiti siudad ti tanap, iti asideg ti Sodoma.	015<TAB>amin a dalin a nabantag mo, iter kod sika tan diad saray kabyangay boleg mo, tan kayaryan mo ra ya anggad angga.
GEN_013_0024	013<TAB>Managdakdakes dagiti tattao ti Sodoma ket nakaro ti panagbasolda ken ni Yahweh.	016<TAB>Diad karakel na iter kod sikan kabyangay boleg mo, no bilangen mo ra singa ka mambibilang na dabuk.
GEN_013_0025	014<TAB>Kalpasan ti panagsina da Abram ken ni Lot, kinuna ni Yahweh ken ni Abram, Iwarasmo ti panagkitam iti aglawlawmo.	017<TAB>Natan sirin, liber mo yan dalin, ta iter kod sikan amin.
GEN_013_0026	015<TAB>Itedko kenka ken kadagiti kaputotam ti amin a daga a makitam ket kukuayonto iti agnanayon.	018<TAB>Inyalis nen Abram so tulda to ed abay na saray masanton kiew ed Mamre diad Hebron tan nanayam diman.
GEN_013_0027	016<TAB>Paraburankanto iti adu a kaputotan.	018<TAB>Nanggawad man met na altar a para Katawan .
GEN_013_0028	016<TAB>Awanto ti makabilang iti kaaduda ket nalaklakanto a bilangen ti tapok iti daga.	<MISSING_TRANSLATION>
GEN_013_0029	017<TAB>Ita, inka sursoren ti entero a daga gapu ta itedko amin kenka daytoy.	<MISSING_TRANSLATION>
GEN_013_0030	018<TAB>Inyalis ngarud ni Abram ti kampona ket nagnaed iti asideg dagiti kayo ti lugo ti Mamre idiay Hebron.	<MISSING_TRANSLATION>
GEN_013_0031	018<TAB>Nangbangon sadiay iti altar nga agpaay ken ni Yahweh.	<MISSING_TRANSLATION>
GEN_014_0001	verse<TAB>content	verse<TAB>content
GEN_014_0002	001<TAB>Uppat nga arini Amrafel nga ari ti Siniar, ni Arioc nga ari ti Elasar, ni Kedorlaomer nga ari ti Elam ken ni Tidal nga ari ti Goiim,	001<TAB>Saray apatiran arari a di Amrafel na Babilonia, Arioc na Elasar, Kedorlaomer na Elam, tan Tidal na Goiim
GEN_014_0003	002<TAB>ti napan nanggubat iti lima nga ari: Bera nga ari ti Sodoma, Birsa nga ari ti Gomorra, Sinab nga ari ti Adma, Semeber nga ari ti Zeboiim ken ti ari ti Bela wenno Soar.	002<TAB>et akibakal irad limaran arari a di Bera na Sodoma, Birsa na Gomorra, Sinab na Adma, Semeber na Ziboiim, tan say ari na Bela o Zoar.
GEN_014_0004	003<TAB>Nagkaykaysa dagitoy lima nga ari ket pinagtitiponda dagiti buyotda iti Tanap ti Siddim nga isu ita ti Natay a Baybay.	003<TAB>Sarayan limaran ari nankakasakey ira tan impanoolup da ray sondalo ra ed Patar na Sidim ya Inatey a Dayat natan.
GEN_014_0005	004<TAB>Sangapulo ket dua a tawen nga inturayan ida ni Kedorlaomer ngem iti maika-13 a tawen, immalsada a maibusor kenkuana.	004<TAB>Labinduay taon la ran walad silong na pakaoley nen Kedorlaomer, balet diad kumalabintalon taon nilabanan da.
GEN_014_0006	005<TAB>Iti maika-14 a tawen, dimteng ni Kedorlaomer ken dagiti kakaduana agraman dagiti armadada ket pinarmekda dagiti Refaim idiay Asterot Karnaim, dagiti Zuzim idiay Ham, dagiti Emim idiay Tanap ti Kiriataim	005<TAB>Diad kumalabinapat taon si Kedorlaomer, saray ararin kakaiba to, tan saray sondalo ra et linma ran linmaban ed saramay limara.
GEN_014_0007	006<TAB>ken dagiti Horeo iti kabambantayan ti Edomsinunsonda ida agingga idiay Elparan iti pungto ti let-ang.	005<TAB>Diad inyakar da tinalo da ray Refaita ed Astarot-Carnaim, saray Zuzita ed Ham, saray Emita ed Save-kiryataim.
GEN_014_0008	007<TAB>Kalpasanna, nagsublida ket dimtengda idiay Kades maaw-awagan idi iti Enmispat.	006<TAB>Tinalo da met iray Horeo diad kapalandeyan na Edom, tan inosilan da ra ya anggad Elparan, diad samput na kalawakan.
GEN_014_0009	007<TAB>Sinakupda ti amin a daga dagiti Amalekita ket pinarmekda dagiti Amorreo nga agnanaed idiay Hazazon Tamar.	007<TAB>Insan ira amoliktar, pinmawil irad Cades Enmispat nen saman, sinakop da ray amin a dalin na saray Amalecita, tan tinalo da ray Amorreo a manaayam ed Hazazontamar.
GEN_014_0010	008<TAB>Inummong dagiti ari ti Sodoma, Gomorra, Adma, Zeboiim ken Bela dagiti armadada iti Tanap ti Siddim tapno gubatenda	008<TAB>Tinipon na saray ari na Sodoma, Gomorra, Adma, Zeboim, tan Bela ed patar na Sidim iray sondalo ra tan akilaban irad
GEN_014_0011	009<TAB>dagiti ari ti Elam, Goiim, Siniar ken Elasar.	009<TAB>saray ari na Elam, Goiim, Babilonia, tan Elasar; limara laban ed apatira.
GEN_014_0012	009<TAB>Lima nga ari kontra uppat nga ari.	010<TAB>Dakel diman iray maawang a bobun na alkitran, et nen ibabatikan day bakal ira may ari na Sodoma tan Gomorra naplag irad saraman a bobun, balet akabatik ed kapalandeyan ira may taloran ari.
GEN_014_0013	010<TAB>Nasaknapan ti tanap kadagiti abut a naikkan iti alketran ket idi itarayan dagiti ari ti Sodoma ken Gomorra ti paggugubatan, natnagda kadagiti palab-og.	011<TAB>Inala na apatiran arari iray amin a walad Sodoma tan Gomorra, pati saray kakanen, insan la ra tinmaynan.
GEN_014_0014	010<TAB>Nakataray dagiti tallo nga ari ket nagkamangda kadagiti kabambantayan.	012<TAB>Manaayam diman si Lot a kaanakan nen Abram, kanyan inala ra met tan amin a kayaryan to.
GEN_014_0015	011<TAB>Innala dagiti uppat nga ari ti amin nga adda idiay Sodoma ken Gomorra agraman dagiti taraon sada pimmanaw.	013<TAB>Balet walay toon akabatik tan imbaga to ra yan amin ed kinen Abram a Hebreo, a manaayam ed abay na saray masanton kiew nen Mamre ya Amorreo.
GEN_014_0016	012<TAB>Innalada met ni Lot ken ti amin a sanikuana.	013<TAB>Si Mamre tan di Escol tan Aner ya agagi to et kagampi ray Abram.
GEN_014_0017	012<TAB>Agnanaed idi ti kaanakan ni Abram idiay Sodoma.	014<TAB>Nen nadngelan nen Abram ya adakep si kaanakan to, tinawag ton amin iray totoo ton sarag day mibakal tan akatipon na talon lasus tan labinwalon lalaki.
GEN_014_0018	013<TAB>Ngem adda lalaki a nakalibas ket impadamagna daytoy ken ni Abram a Hebreo nga agnanaed idi iti asideg dagiti lugo a kayo a kukua ni Mamre nga Amorreo.	014<TAB>Inosilan to ya anggad Dan ira may apatiran arari.
GEN_014_0019	013<TAB>Kadua ni Abram ni Mamre agraman da Escol ken Aner a kakabsatna.	015<TAB>Kasabi tod man, impankadwa to ray totoo to, dinogpaan dad labi iray kalaban da tan tinalo da ra.
GEN_014_0020	014<TAB>Apaman a naammoan ni Abram a natiliw ti kaanakanna, inummongna dagiti amin a mannakigubat iti kampona nga agdagup iti 318 ket sinunsonda dagiti uppat nga ari agingga idiay Dan.	015<TAB>Inosilan to ran anggad Hoba a walad baybay na Damasco,
GEN_014_0021	015<TAB>Sadiay, biningayna dagiti tattaona iti dua a bunggoy, dinarupda ti kabusor iti rabii ket pinarmekda ida.	016<TAB>tan abawi to ray amin ya asamsam da.
GEN_014_0022	015<TAB>Kinamatkamatda ida agingga idiay Hobah iti amianan ti Damasco.	016<TAB>Abawi to met si Lot tan saray kayaryan to, pati saray bibii tan arum ni ran totoon adakep.
GEN_014_0023	016<TAB>Naalada amin a nasamsam.	017<TAB>Nen pinmawil si Abram, kayari ton tinalo si Kedorlaomer tan saramay arum ya arari, inabet na ari na Sodoma diad Patar na Save tatawagen met na Patar na Ari.
GEN_014_0024	016<TAB>Inyawidna met ni Lot a kaanakanna ken dagiti amin a sanikuana, agraman dagiti babbai ken dagiti dadduma a balud.	018<TAB>Inabet met nen Melkisedek ya ari na Salem tan pari na Sankatageyan a Dios.
GEN_014_0025	017<TAB>Idi agsubli ni Abram kalpasan ti panangparmekna ken ni Kedorlaomer ken dagiti dadduma nga ari, sinabat ti ari ti Sodoma idiay Tanap ti Save a maaw-awagan met iti Tanap ti Ari.	018<TAB>Inawitan toy Abram na tinapay tan alak,
GEN_014_0026	018<TAB>Nangyeg met ni Melkisedec nga ari ti Salem ken padi pay ti Kangatoan a Dios iti tinapay ken arak ken ni Abram.	019<TAB>binindisionan to, tan inkuanto, Say Sankatageyan a Dios ya amalsay tawen tan dalin et bindisionan to komuy Abram.
GEN_014_0027	019<TAB>Indawat ni Melkisedec a mabendisionan ni Abram ket kinunana, Sapay koma ta bendisionan ti Kangatoan a Dios ni Abram.	020<TAB>Nagalang komun so Sankatageyan a Dios ya angiter ed sikay pananalod saray kalaban mo.
GEN_014_0028	020<TAB>Madaydayaw koma ti Kangatoan a Dios a nangted iti panagballigim kadagiti kabusormo.	020<TAB>Inter nen Abram ed kinen Melkisedek so kakaplo na amin ya asamsam to.
GEN_014_0029	020<TAB>Ket inted ni Abram kenkuana ti apagkapullo ti amin a sinamsamna.	021<TAB>Inkuan na samay ari na Sodoma ed kinen Abram, Kayaryan mo la tay asamsam mo; ipawil mo labat ed siak iray amin a totook.
GEN_014_0030	021<TAB>Kinuna ti ari ti Sodoma ken Abram, Alaem dagiti sinamsammo ngem isublim dagiti amin a tattaok.	022<TAB>Inmebat si Abram, Sambaan kod Katawan , say Sankatageyan a Dios a Manamalsay tawen tan dalin,
GEN_014_0031	022<TAB>Insungbat ni Abram, Isapatak iti Apo a Kangatoan a Dios, ti namarsua iti langit ken daga,	023<TAB>ya ag kon balut mangala na antokaman a kayaryan mo, anggan tinebey o sakey a bariber na sandalya.
GEN_014_0032	023<TAB>nga awan ti alaek a kukuam, uray la koma sinulid wenno kordon ti sapatos tapno dimonto kuna a sika ti nangpabaknang kaniak.	023<TAB>Ag mon balut nibagad satan, Siak so nampayaman ed Abram.
