id	source_text	target_text
GEN_016_0014	Iti asideg ti maysa nga ubbog iti let-ang, iti dalan nga agturong idiay Sur, adda anghel ni Yahweh a nangsabat kenkuana.	Inabet na anghil na Katawan si Agar ed abay na sobul a walad kalawakan, diad dalan a mamaarap ed Sur, tan inkuanto, Agar ya aripen nen Sarai, nanlapwan mo tan iner so laen mo?
GEN_016_0015	Kinunana, Agar, tagabu ni Sarai, sadino ti naggapuam ken sadino ti papanam?	Inmebat, Ibabatikan koy amok a bii a si Sarai.
GEN_016_0016	Tinalawak ti apok, insungbat ni Agar.	Inkuanto may anghil sa Katawan , Pawil ka, tan paaripen kad sikato.
GEN_016_0017	Kinuna ti anghel ni Yahweh, Agsublika ket agserbika kenkuana.	Insan inyarum ton inkuan, Itdan ta ka na saray kabyangay boleg mo a diad karakel da et anggapoy makabilang.
GEN_016_0018	Ket innayonna, Ikkankanto iti adu nga annak ken appoko ket dinto mabilang ti kaaduda.	Mananak kay sakey a laki, tan ingaran mo na Ismael, ta nadngel na Katawan so tagleey mo.
GEN_016_0019	Aganakkanto iti lalaki ket panaganamto iti Ismael agsipud ta impangag ti Apo ti asugmo.	Balet mambilay a singa atap ya asno so anak mo; magmaliw a kalaban toy amin a too tan labanan dan amin.
GEN_016_0020	Ngem agbiagto ti anakmo a kas atap nga asno.	Siyanan to ray amin a kakanayon to, ta kabosul to ra.
GEN_016_0021	Kabusornanto ti tunggal maysa ket agbalinto met a kabusor ti amin.	Tinepet nen Agar ed sikaton dili, Anengneng ko tan talaga so Dios, et mabilay ak ni?
GEN_016_0022	Saanto nga agnaed iti sidong dagiti kabagianna.	Inngaran to sirin so Katawan ya akisalitad sikato na, Dios a Mannenengneng.
GEN_016_0023	Kinuna ni Agar iti bagina, Pudno kadi a nakitak ti Dios ket sibibiagak pay laeng kalpasan ti pannakakitak kenkuana?	Kanyan tatawagen na saray totoo imay bobun a walad nanleetay Cades tan Bered na Say Bobun na Mabilay a Nanenengneng to Ak.
GEN_016_0024	Ngarud, pinanagananna ni Yahweh a nakisarita kenkuana iti Ti Dios a Makakita.	Nananak si Agar na sakey a laki, tan inngaran to na Ismael.
GEN_016_0025	Daytoy ti gapuna a maaw-awagan ti bubon nga adda iti nagbaetan ti Kades ken Bered iti Beer-lahai-roi.	Wa lomplo tan anem lay taon nen Abram nen naanakan to si Agar.
GEN_017_0001	Idi agtawen ni Abram iti 99, nagparang ni Yahweh kenkuana.	Nen mantaoy siamaplo tan siam si Abram, pinmanengneng ed sikato so Katawan tan inkuanto, Siak so Dios a Makapanyarin-amin.
GEN_017_0002	Kinunana, Siak ti Dios a Mannakabalin-amin.	Toluk kad siak tan gawam lawas so kamaungan.
GEN_017_0003	Agtulnogka kaniak ket aramidem a kanayon ti naimbag.	Misipanan ak ed sika tan itdan ta kay amayamay a kabyangay boleg mo.
GEN_017_0004	Makitulagak kenka ket ikkankanto iti adu a kaputotam.	Dinmakmomoy Abram ya anggad dalin so lupa to, insan inkuan na Dios.
GEN_017_0005	Idi nangngegna daytoy, nagpakleb ni Abram iti daga.	Misipanan ak ed sika; pagmaliwen ta kan ama na amayamay a bansa.
GEN_017_0006	Kinuna ti Dios, Daytoy ti katulagak: Ikarik nga agbalinkanto a kapuonan ti adu a nasion.	Aliwa lan Abram so ngaran mo, no ag ta Abraham la, ta gawaen ta kan ama na amayamay a bansa.
GEN_017_0007	Saanen nga Abram ti naganmo no di ket Abraham agsipud ta pagbalinenka a kapuonan ti adu a nasion.	Amayamay so iter kod sikan kabyangay boleg mo, magmaliw iran amayamay a bansa, tan pigarad sikaray magmaliw ya arari.
GEN_017_0008	Ikkankanto iti adu a kaputotan.	Tooren koy impisipanan kod sika tan saray kabyangay boleg mo diad arapen iran panaon, tan ipasen kon sakey ya andi-anggaan a sipanan.
GEN_017_0009	Agbalinto nga ari ti sumagmamano kadakuada.	Siak so Dios mo tan siak so Dios na saray kabyangay boleg mo.
GEN_017_0010	Adunto unay ti kaputotam.	Sangkaili kayo natan ed sayan dalin a panaayaman yo; iter ko yan dalin ed sika tan saray kabyangay boleg mo.
GEN_017_0011	Ket agbalindanto nga adu a nasion.	Say intiron dalin na Canaan kayaryanen ya anggad angga na saray kabyangay boleg mo, tan siak so Dios da.
GEN_017_0012	Agnanayon daytoy a tulag ket tungpalekto ti karik kenka ken kadagiti sumarsaruno a kaputotam.	Inkuan ni na Dios ed kinen Abraham, Nakaukolan a tooren yo met so impisipanan kod sikayo, sika tan saray kabyangay boleg mo diad arapen a panaon.
GEN_017_0013	Siakto ti Diosmo ken ti Dios dagiti kaputotam.	Nakaukolan a sika tan saray kabyangay boleg mo et pasegat yo so balang sakey a laki ed sikayo.
GEN_017_0014	Itedkonto kenka ken kadagiti kaputotam daytoy a daga a pagnanaedam ita a kas ganggannaet.	Manlapud natan nakaukolan a pasegat yoy ogaw a laki no waloy agew to; pasegat yo met iray aripen a nianak ed abung yo tan saray aripen a sinaliw yod arum a bansa.
GEN_017_0015	Kukuanto dagiti kaputotam iti agnanayon ti entero a daga ti Canaan, ket siakto ti Diosda.	Sikato yay tanda na sipanan tayo.
GEN_017_0016	Kinuna ti Dios ken ni Abraham, Masapul a tungpalem met ti nagtulaganta, sika ken dagiti sumarsaruno a kaputotam.	Nakaukolan a mampasegat so balang sakey a laki ed sikayo, tan sikato yay tanda ed laman yo a pakanengnengan ya andi-anggaan so impisipanan kod sikayo.
GEN_017_0017	Masapul nga umanamongkayo, sika ken dagiti kaputotam, a makugit ti amin a lalaki kadakayo.	Siopamay lakin ag asegat et ag la nibilang a kabyangan na saray totook, ta ag to tinoor so impisipanan ko.
GEN_017_0018	Manipud ita, masapul a kugitem ti ubing a lalaki nga adda walo nga aldawnan, agraman dagiti tagabu a nayanak iti balaymo ken dagiti ginatangmo kadagiti ganggannaet.	Intuloy ni na Dios ya inkuan ed kinen Abraham, Ag mo la tatawagen na Sarai so asawam; manlapu lad natan Sara so ngaran to.
GEN_017_0019	Daytoy ti pakakitaan nga adda nagtulaganta.	Bindisionan ko tan makaanak kad sikato na sakey a laki.
GEN_017_0020	Masapul a makugit ti tunggal maysa ket daytoy a marka ti bagi ti mangipakita nga agnanayon ti nagtulaganta.	Bindisionan ko, et magmaliw ya ina na saray bansa, tan wala ray magmaliw ya arari ed saray kabyangay boleg to.
GEN_017_0021	Saanto a maibilang a taok ti siasinoman a lalaki a saan a nakugit agsipud ta dina tinungpal ti nagtulaganta.	Dinmakmomo si Abraham ya anggad dalin so lupa to, balet akalek nen ninunot tod sikaton dili, Makaanak ni kasiy sakey a lakin mantaon lay sanlasus?
GEN_017_0022	Kinuna ti Dios, Saanen a Sarai ti pangawagmo iti asawam.	Mananak ni kasiy Sara, anta siamaplo lay taon to?
GEN_017_0023	Manipud ita, Sara ti nagannan.	Inkuantod Dios, Abuloyan mo lay Ismael a sikato lay mananawir ko!
GEN_017_0024	Bendisionakto ket paraburankanto iti anak a lalaki nga ipasngayna.	Balet inkuan na Dios, Andi.
GEN_017_0025	Bendisionakto ket agbalinto nga ina dagiti nasion.	Mananak na sakey a laki si Sara ya asawam tan ingaran mo na Isaac.
GEN_017_0026	Agbalinto nga ari ti sumagmamano kadagiti kaputotanna.	Tooren ko so impisipanan kod sikato tan saray kabyangay boleg to.
GEN_017_0027	Nagpakleb ni Abraham iti daga ngem nagkatawa idi malagipna ti kinalakayna.	Anggad-angga yan sipanan.
GEN_017_0028	Kinunana iti bagina, Makaputot pay ngata ti lalaki a 100 ti tawenna?	Dinengel koy kerew mo nipaakar ed kinen Ismael, kanyan bindisionan ko tan itdan koy amayamay ya anak tan amayamay a kabyangay boleg.
GEN_017_0029	Aganak pay ngata ni Sara idinto a 90 ti tawennan?	Magmaliw ya ama na labinduan prinsipi, tan pagmaliwen kon sakey a bansa iray kabyangay boleg to.
GEN_017_0030	Kinunana iti Dios, Apay a dimo ipalubos a ni laengen Ismael ti agtawid kadagiti sanikuak?	Balet tooren koy impisipanan kod anak mon Isaac ya iyanak nen Sara diad singa onyan panaon, no ontombuk a taon.
GEN_017_0031	Ngem kinuna ti Dios, Saan.	Tinmaynan lay Dios nen asumpal ya akisalita ed kinen Abraham.
GEN_017_0032	Aganakto ni Sara iti lalaki ket panaganamto iti Isaac.	Diad saman lamlamang ya agew, inonur nen Abraham so imbagay Dios, ta sinegat toy anak ton Ismael tan amin da ray lalakid abung to, pati saray aripen a nianak ed abung to tan saray aripen a sinaliw to.
GEN_017_0033	Tungpalekto ti pagtulaganmi ken ni Isaac ken kadagiti kaputotanna.	Siamaplo tan siam lay taon nen Abraham nen asegat, tan labintaloy taon la nen Ismael.
GEN_017_0034	Agnanayon daytoy a tulag.	Asegat iran dua ed saksakey ya agew, pati saray amin ya aripen nen Abraham.
GEN_018_0001	Nagparang ni Yahweh ken ni Abraham idiay Mamre, iti ayan dagiti lugo a kayo.	Pinmanengneng so Katawan ed kinen Abraham diad saray masanton kiew nen Mamre.
GEN_018_0002	Agtugtugaw idi ni Abraham iti ruangan ti toldana iti kapudot ti aldaw ket idi tumangad, nakitana ti tallo a lallaki a nakatakder.	Manyodyorung si Abraham ed puirtay tulda to nen kapetapetangay agew; tinmangwa, et anengneng toy taloran totoo a manalalagey irad ag arawin pasen.
GEN_018_0003	Timmaray a nangsabat kadakuada apaman a nakitana ida.	Binatik to ran tampol ya inabet, insan dinmakmomo ya anggad dalin so lupa to.
GEN_018_0004	Nagpakleb iti daga sana kinuna, Appo, madadaanak nga agserbi kadakayo.	Inkuanto, Wadya ak a magter a manlingkur ed sikayo.
GEN_018_0005	Pangngaasiyo ta dumagaskayo iti taengko.	Ag yo komun lalabasay abung ko; tonda ki nin magano.
GEN_018_0006	Yalaankayo iti danum a pangbuggoyo kadagiti sakayo.	Abuloyan yo ak a mangalay danum a panoras yoy sali yo; nayarian yoy mampainawad silong to yan kiew.
GEN_018_0007	Mabalinyo ti aginana ditoy sirok dagiti kayo.	Mangala ak met na kanen yo, pian naitdan kayoy biskeg a mangituloy na panaakar yo.
GEN_018_0008	Yalaankayo met iti taraon tapno adda pamigsayo a mangituloy iti panagbiaheyo.	Pinagalangan yo ak ed inyakar yo dia, kanyan abuloyan yo ak a manlingkur ed sikayo.
GEN_018_0009	Mapadayawanak iti yaayyo iti taengko ket palubosandak kadi a mangsangaili kadakayo.	Inmebat ira, Salamat; sigi sirin.
GEN_018_0010	Agyamankami, insungbatda.	Linmoob a tampol si Abraham ed tulda tan inkuantod Sara, Ganatan mo, mangala kay sankaabigan ya arina, tan manggawa kay tinapay.
GEN_018_0011	Padayawanmi ti awismo.	Insan batik ed poluk na baka, tan angalay sakey a mataban kilaw, insan inter tod sakey ya aripen a nangganat ya angiparaan.
GEN_018_0012	Dinagdagus ni Abraham ti simrek iti toldana ket kinunana iti asawana, Sara, mangalaka iti sangasupot iti kasayaatan nga arina ket manglutoka iti tinapay.	Angalay kiso, gatas, tan samay niluton karniy kilaw, insan to ra imparongo ed saramay taloran totoo.
GEN_018_0013	Darasem!	Sikaton diliy nansirbid sikara legan dan angan diad silong na kiew.
GEN_018_0014	Kalpasanna, nagtaray a napan iti ayan dagiti arban ket nangpili iti nalukmeg nga urbon ti baka.	Tinepet dad sikato, Kawalaan nen asawam a Sara?
GEN_018_0015	Intedna iti maysa kadagiti adipenna a nagdardaras a napan nangisagana.	Wadyad dalem na tulda, ebat to.
GEN_018_0016	Nangala ni Abraham iti keso, gatas, ken ti karne a pinalutona ket impasangona kadagiti lallaki.	Inkuan na sakey ed sikara, Siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.
GEN_018_0017	Iti sirok ti kayo ti nangserbianna kadakuada.	Wadmay Sara ya onderengel ed biek na puirta a nibeneg nen Abraham.
GEN_018_0018	Bayat ti pannanganda, sinaludsodda, Yan ni Sara nga asawam?	Mataktakken la ra di Abraham tan Sara, tan ag la naliliberay Sara.
GEN_018_0019	Adda iti uneg ti tolda, insungbat ni Abraham.	Kanyan inmelek a bukor si Sara tan inkuantod sikaton dili, Natan ta akolaw ak la, manliket ak ni kasin miakdul?
GEN_018_0020	Kinuna ti maysa kadakuada, Siam a bulan manipud ita, agsubliakto ket addanton anak ni Sara nga asawam.	Insan sakey ni, matakken met lay masiken ko.
GEN_018_0021	Adda ni Sara iti ruangan ti tolda, iti likudan ti agsasao ket dumdumngeg iti saritaan.	Tinepet na Katawan ed kinen Abraham, Akin et inmelek si Sara tan inkuanto, Makapananak ak ni kasi, anta akolaw ak la?
GEN_018_0022	Lakay ken baket unayen dagiti agassawa ket saan payen nga agregla ni Sara.	Akin, walay mairap ed Katawan ?
GEN_018_0023	Iti kasta, nagkatawa ni Sara iti unegna ket kinunana, Ita ta baket ken kimbetakon, agganasak pay ngata a makikaidda?	Onung na inkuanko la, siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.
GEN_018_0024	Maysa pay, lakay unayen ti asawak.	Lapud antakot si Sara, ag to inako.
GEN_018_0025	Sinaludsod ni Yahweh ken ni Abraham, Apay a nagkatawa ni Sara a kunana, Pudno kadi a mabalinko ti aganak idinto ta baketakon?	Ag ak pa inmelek, inkuanto.
GEN_018_0026	Adda aya narigat nga aramiden ni Yahweh?	Ag ka la mantitila, ebat to.
GEN_018_0027	Kas kinunak, siam a bulan manipud ita, agsubliakto ket aganakto ni Sara iti lalaki.	Inmelek ka.
GEN_018_0028	Gapu ta mabuteng ni Sara, naglibak ket imbagana a saan a nagkatawa.	Pinmikal la ra may lalaki tan linma rad pasen a naosdungan day Sodoma; akilay Abraham, ta pasiputen to ra.
GEN_018_0029	Dika aglibak ta pudno a nagkatawaka, kinuna ti sangaili.	Inkuan na Katawan ed sikaton dili, Ag ko iyamut ed kinen Abraham so gawaen ko.
GEN_018_0030	Pimmanaw dagiti lallaki tapno mapanda iti lugar a pakatannawaganda iti Sodoma.	Magmaliw a baleg tan makapanyarin bansa iray kabyangay boleg to, tan diad panamegley to bindisionan kon amin iray bansa.
GEN_018_0031	Kimmuyog kadakuada ni Abraham tapno itulodna ida iti dalanda.	Sikatoy pinilik, pian niganggan to ray anak to tan saray kabyangay boleg to ya ontoluk irad siak diad panggawa ray kaptekan tan katonungan.
GEN_018_0032	Kinuna ni Yahweh, Diak ilimed ken ni Abraham ti panggepko nga aramiden.	No gawaen da ya, sumpalen koy amin ya insipan kod sikato.
GEN_018_0033	Agbalinto dagiti kaputotanna a naindaklan ken nabileg a nasion.	Insan inkuan na Katawan ed kinen Abraham, Makapataktakot iray dalem ed siak sumpad Sodoma tan Gomorra, tan balbaleg so kasalanan da.
GEN_018_0034	Agdawatto dagiti amin a nasion ti lubong a bendisionak ida a kas iti panangbendisionko kenkuana.	Nakaukolan ya onakseb ak, ta kabaten ko no tua kasi o andi ira yan nadngelan kon dalem.
GEN_018_0035	Pinilik ni Abraham tapno ibilinna kadagiti lallaki nga annakna ken dagiti kaputotanna a tungpalendak ket agaramidda iti naimbag ken nalinteg.	Linma la ra may duaran lalaki tan amaarap irad Sodoma, balet tinmilak so Katawan ed kinen Abraham.
GEN_018_0036	No aramidenda daytoy, aramidek dagiti amin nga inkarik nga agpaay kenkuana.	Sinmingger si Abraham ed Katawan tan inkuanto, Talaga sirin a deralen mo ray matonung a totoo, pati saray maoges?
GEN_018_0037	Kinuna ni Yahweh ken ni Abraham, Nakabutbuteng ti naipulong nga ar-aramiden ti Sodoma ken Gomorra ket nakaro unay ti basolda.	No wala bilang ed siudad so limamplon totoo a matonung, deralen mo nin siansiay intiron siudad?
GEN_018_0038	Masapul a bumabaak tapno ammoek no pudno daytoy.	Ag mo kasi palabasen, pian nilaban ira may limamplo?
GEN_018_0039	Pimmanaw dagiti lallaki ket nagturongda idiay Sodoma ngem nagbati ni Yahweh iti ayan ni Abraham.	Andi-duaruwan ag mo pipatey iray matonung ed saray maoges.
GEN_018_0040	Inasitgan ni Abraham ni Yahweh ket sinaludsodna, Pudno kadi nga iramanmo a pukawen dagiti awanan basol kadagiti nakabasol?	Ag nayarin balut a gawaen moy ontan.
GEN_018_0041	No adda limapulo a tattao nga awanan basol iti siudad, pukawem pay la kadi ti entero a siudad?	Ta no gawaen mo, napidusa ray matonung ed saray maoges.
GEN_018_0042	Saanmo aya a pakawanen ti siudad tapno maispal dagiti limapulo?	Ag nayarin balut!
GEN_018_0043	Awan duadua a dimo iraman a patayen dagiti awanan basol kadagiti adda basolna.	Ag ta matonung so huis na intiron mundo?
GEN_018_0044	Saan a mabalin nga aramidem ti kasta.	Inmebat so Katawan , No walay narumog kon limamplon matonung a totoo ed Sodoma, ag ko la deralen so intiron siudad lapud sikara.
GEN_018_0045	No kasta ti aramidem, mairaman a madusa dagiti awan basolna kadagiti adda basolna.	Nansalita lamet si Abraham, Pasinsiaan mo pa lay tepel na linawak a misalita lamet ed sika, Katawan .
GEN_018_0046	Masapul a nainkalintegan ti panangukom ti Hues iti entero a lubong.	Sakey ak labat a too, tan anggapoy kanepegan kon onkerew.
GEN_018_0047	Insungbat ni Yahweh, No adda masarakak a 50 a tattao iti Sodoma nga awanan basol, ispalek ti entero a siudad gapu kadakuada.	Balet nayarin wala rad may apataplo tan liman totoo a matonung, aliwan limamplo.
GEN_018_0048	Nagsao manen ni Abraham.	Deralen mo kasiy intiron siudad lapud kulang na limarad limamplo?
GEN_018_0049	Dispensarem koma, Apo, ti turedko nga agsao kenka, kinunana.	Inmebat so Katawan , No walay narumog kon apataplo tan liman totoo a matonung, ag ko la deralen lapud sikara.
GEN_018_0050	Taoak laeng ket awan ti kalintegak nga agsao.	Nansalita lamet si Abraham, No bilang ta apataplo ra, deralen mo ni kasi?
GEN_018_0051	No 45 laeng a tattao ti awan basolna a saan ketdi a 50, dadaelem kadi ti entero a siudad gapu ta lima ti kurangna a limapulo?	Inmebat, No walad may apataplo, ag ko la deralen lapud sikara.
GEN_018_0052	Insungbat ni Yahweh, Diak pukawen ti siudad no adda masarakak a 45 a tattao nga awanan basol.	Inkuanen Abraham, Ag ka komun mamapasnuk, Katawan, ta mansalita ak lamet.
GEN_018_0053	Nagsao manen ni Abraham, No 40 laeng?	No bilang ta talomplo ra, deralen mo ni?
GEN_018_0054	Diak pukawen gapu kadagiti uppat a pulo, insungbatna.	Inmebat, No walad may talomplo, ag ko deralen lapud sikara.
GEN_018_0055	Kinuna ni Abraham, Pangngaasim, Apo, ta dika agunget ngem masapul nga agsaludsodak manen.	Inkuanen Abraham, Pasinsiaan mo pa lay tepel na linawak, ta mikasi ak lamet ed sika, Katawan.
GEN_018_0056	No 30 laeng?	No bilang ta dogduamplo ra, deralen mo ni?
GEN_018_0057	Kinunana, Diak pukawen no adda masarakak a tallopulo.	Inmebat, No walad may narumog kon duamplon matonung, ag ko la deralen lapud sikara.
GEN_018_0058	Kinuna ni Abraham, Pangngaasim ta pakawanem ti kinaturedko nga agsaludsod pay, Apo.	Inkuanen Abraham, Ag ka komun mamapasnuk, Katawan, ta mikasi ak nin maminsan.
GEN_018_0059	No 20 laeng ti masarakan?	No bilang ta samsamploray narumog diman a matonung?
GEN_018_0060	Diak pukawen ti siudad no adda 20 a masarakak, insungbat ni Yahweh.	Inmebat, No walay samplora, ag ko deralen lapud sikara.
GEN_018_0061	Kinuna ni Abraham, Pangngaasim, Apo, ta dika agpungtot.	Kasumpal na Katawan ya akisalitad kinen Abraham, linma la tan sinmempet met lay Abraham.
GEN_019_0001	Sumipnget idi dumteng dagiti dua nga angheles idiay Sodoma.	Nen sinmabid saman a labi ed Sodoma ira may duaran anghil, manyodyorung si Lot ed puirtay siudad.
GEN_019_0002	Agtugtugaw idi ni Lot iti ruangan ti siudad ket apaman a nakitana ida, timmakder a napan simmabat.	Kanengneng tod sikara, inmalagey tan inabet to ra.
GEN_019_0003	Nagruknoy iti sangoda ket kinunana, Appo, madadaanak nga agserbi kadakayo.	Dinmakmomo ya anggad dalin so lupa to tan inkuanto, Wadya ak a manlingkur ed sikayo.
GEN_019_0004	Pangngaasiyo ta agdaguskayo iti balayko.	Tuloy kayod abung ko.
GEN_019_0005	Mabalinyo a buggoan dagiti sakayo ket umiankayo.	Diman ki la manoras na sali yo tan onogip.
GEN_019_0006	Inton bigat, mabalinyo ti agriing a masapa ket agtuloykayo iti papananyo.	Diad kabwasan, nayarian yoy ombangon a masakbay, insan ki la onsiput.
GEN_019_0007	Ngem insungbatda, Agyamankami, ngem ditoy laengen plasa ti pangpalabasanmi iti rabii.	Balet inmebat ira, Andi, dia lad plasay ogipan mi.
GEN_019_0008	Saan a namingga ni Lot agingga a naawisna ida ket nakikuyogda kenkuana a napan iti balayna.	Pinilit to ran ondawes ed abung to, kanyan akila rad sikato.
GEN_019_0009	Binilin ni Lot dagiti adipenna nga aglutoda iti tinapay ken mangisaganada iti naimas a taraon dagiti sangaili.	Ingganggan nen Lot iray aripen to a manggawa ray tinapay tan mangiparaan ira na maung a pandeman na saray bisita; nen nisaklang lay lamisaan, angan ira.
GEN_019_0010	Nangan dagiti sangaili.	Kasakbayan ya ondokul ira may bisita, niliktub na saray lalakin taga Sodoma so abung.
GEN_019_0011	Idi maturog dagiti bisita, linawlaw dagiti taga-Sodoma ti balay.	Wadman ya amin iray lalakin tagad man, matakken may malangwer.
GEN_019_0012	Adda sadiay dagiti amin a lallaki iti siudad, agtutubo ken lallakay.	Inkulyaot dad kinen Lot, Kawalaan da ra may lalakin mioogip ed abung mo?
GEN_019_0013	Pinukkawanda ni Lot ket sinaludsodda, Sadino ti ayan dagiti lallaki a nagdagus iti balaymo ita a rabii?	Ipaway mo ra dia, ta labay mi ran piakdulan.
GEN_019_0014	Iruarmo ida!	Pinmaway si Lot, insan inkaput toy puirta.
GEN_019_0015	Kayat a kaiddaen ida dagiti lallaki ti Sodoma.	Inkuantod sikara, Agagi, kerewen kod sikayon ag yo komun gagawaen so ontan lan kaogsan.
GEN_019_0016	Rimmuar ni Lot ket sinerraanna ti ridaw.	Walay duaran anak kon mamarikit.
GEN_019_0017	Kinunana kadakuada, Gagayyem, pangngaasiyo ta dikay agaramid iti dakes.	Ipaway ko ra tan gawa yod sikaray labay yo.
GEN_019_0018	Adda dua a babbalasang nga annakko.	Balet ag yo didiwiten ira yan lalaki; bisitak irad abung ko tan nepeg ko ran iyagel.
GEN_019_0019	Iruarko ida ket aramidenyo ti kaykayatyo kadakuada.	Balet inkuanda, Palabas mo kami, sikan sangkaili!
GEN_019_0020	Ngem diyo an-anoen dagitoy a lallaki.	Siopa kan mangibagay gawaen mi?
GEN_019_0021	Sangailida ket rumbeng a salaknibak ida.	Paliis ka, no andi maoges niy gawaen mid sika nen say sikara.
GEN_019_0022	Ngem kinunada, Saanka a bumiang, sika a ganggannaet.	Intolak day Lot, ta pasooten da lan lokasay puirta.
GEN_019_0023	Siasinoka koma a mangisuro iti aramidenmi?	Balet ginoyur na saramay duaran bisita si Lot, inloob dad abung, tan inkaput day puirta.
GEN_019_0024	Aglisika iti pagnaanmi amangan no dakdakes ti aramidenmi kenka ngem ti aramidenmi kadakuada.	Insan da binulag ira may amin a lalakin walad paway, kanyan ag da napogta so puirta.
GEN_019_0025	Induronda ni Lot ket immasidegda tapno rakrakenda ti ridaw.	Inkuanda ra may duaran lalaki ed kinen Lot, No walay siopaman a wadyasaray anak mon lalaki tan bibii, saray manugang mo, tan arum ni ran kakanayon mo a manaayam diad siudadipaway mo ra, ta deralen mi yan lugar.
GEN_019_0026	Ngem ginuyod dagiti sangaili ti ridaw apaman a naguyodda ni Lot iti uneg ti balay sada rinepkan ti ridaw.	Nadngel na Katawan iray makapataktakot a dalem a sumpad sarayan totoo, kanyan imbaki to kamin maneral ed Sodoma.
GEN_019_0027	Kalpasanna, pinagbulsekda amin a lallaki iti ruar tapno saanda a masarakan ti ridaw.	Linmay Lot ed saramay lalakin mangasawad saray anak to, tan inkuanto, Ganatan yoy onekal dia; deralen na Katawan yan lugar.
GEN_019_0028	Kinuna dagiti dua a lallaki ken ni Lot, No adda pay sabali a kaduam ditoyannak, mamanugang, wenno siasinoman a kabagiam nga agnaed iti siudadipanawmo ida gapu ta dadaelenmi daytoy a lugar.	Balet abaloan dan manlulurey si Lot.
GEN_019_0029	Nangngeg ti Apo dagiti nadadagsen a pammabasol kadagiti taga-Sodoma ket imbaonnakami ditoy tapno dadaelenmi ti siudad.	Diad palbangon, impangganat na saramay anghil si Lot.
GEN_019_0030	Napan ni Lot kadagiti mangasawanto kadagiti babbai nga annakna ket kinunana, Darasenyo ti pumanaw!	Ganatan mo!
GEN_019_0031	Dadaelen ti Apo daytoy a lugar.	inkuanda.
GEN_019_0032	Ngem impagarupda nga agang-angaw ni Lot.	Awit moy asawam tan saray duaran marikit mo, pian ag kayo ompatey no naderal so siudad.
GEN_019_0033	Iti parbangon, inapura dagiti angheles ni Lot.	Siansian ngalngali ag onalis si Lot.
GEN_019_0034	Kinunada, Darasem!	Balet kinasian na Katawan , kanyan saramay lalaki binembenan dad lima si Lot, say asawa to, tan saray duaran marikit ya anak to, tan inggayugoy da ran impaway ed siudad.
GEN_019_0035	Alaem ti asawam ken dagiti dua a babbai nga annakmo ket pumanawkayo tapno dikay mairaman iti pannakadadael ti siudad.	Insan inkuan na sakey ed saramay anghil, Ilaban yoy bilay yo!
GEN_019_0036	Nagsarimadeng pay laeng ni Lot, ngem gapu iti asi ni Yahweh kenkuana, ginuyod dagiti lallaki, ti asawana ken dagiti dua nga annakna a rimmuar iti siudad.	Ag kayo onlilingaw ed nanlapwan yo tan ag kayo ontotondad patar.
GEN_019_0037	Kinuna ti maysa kadagiti angheles, Agtaraykayon!	Batik kayod kapokdulan, pian ag kayo ompatey.
GEN_019_0038	Isalakanyo ti biagyo.	Balet inmebat si Lot, Andi, ag mo kari pagagawa tan ed sikami.
GEN_019_0039	Dikay tumaltalliaw wenno agsardeng iti tanap.	Balbaleg lay utang na linawak ed sika, ta inlaban moy bilay ko.
GEN_019_0040	Agkamangkayo iti katurturodan tapno dikay matay.	Balet arawdawi ra may kapokdulan; aboten ak lamlamang na deral tan ompatey ak kasakbayay isabik diman.
GEN_019_0041	Ngem insungbat ni Lot, Pangngaasiyo, appo, ta saan a sadiay ti pangibaonanyo kadakami.	Nanenengneng mo may melag a baley ay?
GEN_019_0042	Dakkel unay ti asi nga impaayyo kaniak iti panangisalakanyo iti biagko.	Asingger iman a batikan ko.
GEN_019_0043	Ngem adayo unay dagiti turod.	Abuloyan mo pan diman lay batikan kosankanengneng mon melmelag iman a baleybalet nilaban diman so bilay ko!
GEN_019_0044	Makamakamnak ti didigra ket matayak sakbay a makadanonak sadiay.	Inmebat, On, abuloyan ko.
GEN_019_0045	Makitam dayta bassit nga ili?	Ag ko deralen iman a baley.
GEN_019_0046	Mabalinko ti agkamang sadiay ta as-asideg.	Ganatan mo!
GEN_019_0047	Sadiayen ti papanakmakitam met a bassit laeng a lugarket awanto ti pakaan-anoak.	Batik kad man!
GEN_019_0048	Insungbatna, Ala wen, sadiayen ti papananyo ket diak dadaelen dayta nga ili.	Anggapoy nagawaan ko ya anggad pakasabim diman.
GEN_019_0049	Darasem ngarud!	Lapud imbaga nen Lot a melag iman a baley, atawag na Zoar.
GEN_019_0050	Sakonto la rugian ti aramidek inton makadanonka sadiay.	Ompapaway so agew nen sinmabid Zoar si Lot.
GEN_019_0051	Gapu ta inawagan ni Lot a bassit ti ili, napanaganan dayta iti Soar.	Kabebekta say Katawan pinaoran toy manliub ya asupri ed saray siudad na Sodoma tan Gomorra, tan dineral to ra tan say intiron patar, pati amin a totood man tan amin ya ontutubod dalin.
GEN_019_0052	Sumingsingising ti init idi makadanon ni Lot idiay Soar.	Balet say asawa nen Lot linmingaw ed nanlapwan to, kanyan nagmaliw a pongul ya asin.
