id	source_text	target_text
LUK_022_0030	Tungud hay sin-o bala ang labaw, ang nagapungko kag nagakaun sa may lamesa, ukon ang nagasirbe kana?	Am cittey kamo o yamanazang nyaken a tao a yamacihanghang jyaten.
LUK_022_0031	Indi bala ang nagapungko?	Ta to ko mangozai a Nipamnekan na ni Ama ta do to do kawakwak da jyaken.
LUK_022_0032	Pero ako tana kaimaw ninyo nga nagasirbe.	Am o manazang nyaken a tao am to makasi an.
LUK_022_0033	Kamo amo ang nag-unong kanakun sa mga kalisdanan nga akun gin-agyan.	Am ori o nipeysingsingkad da do keyyan no tao jira a mapeyvazay so akman sang.
LUK_022_0034	Pareho nga ako gintugyanan kang Amay nga maghari, kamo man ginatugyanan ko nga maghari, kag magakaun kamo kag magainum kaimaw nakun sa akun lamesa sa akun ginharian.	Meyratateng am ikazyak da no macinanao jya, Sino paro jyaten o pakarakehen ta.
LUK_022_0035	Magapungko kamo sa mga trono sa paghukum kang napulo'g darwa ka mga tribo kang Israel.	Maniring si Yeso jira am, O panirsirngen rana do karawan am abo ji ngamizing so akman sang a tao an.
LUK_022_0036	Nagkuon si Jesus kay Simon, Pamati, Simon, nagpangayo si Satanas ka pahanugot nga tirawan na kamo, pareho kang pag-ayag kang trigo nga amo ang pagbulag kang timgas sa upa.	So pancyan da no nang makayokod nira tao.
LUK_022_0037	Pero nagpangamuyo ako para kanimo, Simon, nga ang imong pagtoo indi magluya.	Am ji kamo akman so sang an.
LUK_022_0038	Kag kon magpanumbalik run gani ang imong karig-un, parig-unun mo man ang imong mga kabugtoan.	Ta o pakarakehen nyo am ji na pahama o nakem na.
LUK_022_0039	Nagsabat si Pedro, Ginoo, handa ako mag-imaw kanimo sa prisohan kag bisan sa kamatayun!	O panirsirngen am inarahen na o kakma ney lamlamsoy a manidong so tao.
LUK_022_0040	Pero nagsabat si Jesus, Sugidan ko ikaw, Pedro, antes magpamalo ang sulog kadya nga gabii ipanginwara mo ako kang tatlo ka beses.	Omlisna koman a kano peylamlamsoin da tao am sino meyneynakem jira.
LUK_022_0041	Dayon nagkuon si Jesus kananda, Kang ginsugo ko kamo anay nga magpanaw nga wara ti dara nga puyo-puyo, libon ukon sandalyas, may nakulang bala kaninyo?	O amlisna am ori.
LUK_022_0042	Nagsabat sanda, Wara gid.	Am yaken rana am yako akmey kahanhanan nyo a tao.
LUK_022_0043	Kag nagkuon si Jesus kananda, Pero kar-on tana, kon sin-o kaninyo ang may puyo-puyo ukon libon kinahanglan dar-un na dya, kag ang wara ti espada ibaligya na ang ana nga kunup kag magbakal.	No myan so alalaw ko am kamo macikaop jyaken.
LUK_022_0044	Sugidan ko kamo, dapat matuman kanakun ang ginakuon sa Kasulatan nga, Ginkabig tana nga isara sa mga malinapasun, tungud hay kon ano ang ginakuon sa kasulatan nahanungud kanakun nagakatuman run.	Am ori o torwan ko nya jinyo so na nitoro jyaken ni Ama oyowyat na.
LUK_022_0045	Nagkuon ang mga disipulo, Ginoo, may darwa kami rugya ka espada.	So ipacihanghang nyo jyaken do teyngato no makwa a kalisna nyo do lilisnan no pakaizain a tomalamozong no sivosivovoong da no rarwa so ikakarwan a ananak na ni Yakebo.
LUK_022_0046	Nagsabat si Jesus, Igsakto run ria!	Maniring pa si Yeso am, Mo Simong, cittey si Satan a nipya ni Ama ta do to a mangay a omlita jinyo.
LUK_022_0047	Pareho kang naandan ni Jesus nagwa tana sa syudad kag mag-agto sa Bukid kang mga Olibo.	Am ko na nipeynozi imo.
LUK_022_0048	Nag-imaw man kana ang anang mga disipulo.	So ji na ablisi no nakenakem mo jyaken.
LUK_022_0049	Pag-abot na rugto, nagkuon tana kananda, Magpangamuyo kamo agud to nga indi kamo madaug kang pagsulay.	No mamlis ka so nakenakem am vavagan mo sira o akma moy kakteh do cinai an.
LUK_022_0050	Dayon nagparayu-rayu tana gawa kananda kag nag-agto sa uruunahan, kag nagluhod tana kag nagpangamuyo.	Maniring si Pite jya am, Mo Panirsirngen, ko na ninakenakem o kapacihza ko jimo do pamemtengan, kapeynanod ta mawakwak do dang.
LUK_022_0051	Nagkuon tana, Amay, kon pagbuut nimo, bul-a kanakun ang dyang kupa kang pag-antos.	Maniring si Yeso am, Mo Pite, ko pa ciring jimo am sicyamahep rana do itazokokok no manok am ipitlo ka omalalas jyaken.
LUK_022_0052	Pero bukun ti akun kabubut-un ang matuman kundi ang imo.	Maniring pa si Yeso jira am, No kakwa pa am nitovoy ko inyo a ji mapalolo so peyninizpyan a kano aywayob nyo a kano tokap nyo.
LUK_022_0053	May sangka anghel nga naghalin sa langit ang nagpakita kay Jesus kag nagpabakud kana.	Am ikongo pa yabo jinyo.
LUK_022_0054	Tungud sa tuman nga kalisud nga ana ginabatyag, nagpangamuyo pa gid tana kang tuduk sa anang tagipusoon kag ang mga balhas daw mga dugo nga nagatinuro sa lupa.	Maniring sira am, Yabo rana o namen kalahen.
LUK_022_0055	Pagkatapos ka pangamuyo ni Jesus nagtindug tana kag nagbalik sa anang mga disipulo kag naabotan na sanda nga nagakaturog tungud sa sobra nga kasubu.	Maniring si Yeso am, Am o na yanan no peyninizpyan na kano ayob sicyaikwaya am palolwen da.
LUK_022_0056	Nagkuon si Jesus kananda, Andut nga nagaturog kamo?	O abo so ipangan am ipanazang da o aywayob da kapangap da so ipangan.
LUK_022_0057	Bangon kamo kag magpangamuyo agud to nga indi kamo madaug kang pagsulay.	Ko pa ciring jinyo am o ciriciring rana do Seysyo am, Iya am da nipavilang do meyraraten a tao.
LUK_022_0058	Samtang nagahambal pa si Jesus nag-abot ang sangka hubun kang mga tawo, nga ginapangunahan ni Judas, nga isara sa napulo'g darwa ka mga disipulo.	O ciriciring rana ori am mangay do kataotao ko ori.
LUK_022_0059	Nagparapit tana kay Jesus sa pagharuk kana.	Ta o nivatvatkan da ciriciring da jyaken am yamasasnad rana jyaken.
LUK_022_0060	Pero nagkuon si Jesus kana, Judas, pagaluiban mo bala ang Anak kang Tawo paagi sa haruk?	Maniring o macinanao jya am, Mo Panirsirngen, cittey o yadwa ka cinalolot do jya.
LUK_022_0061	Kang makita kang mga disipulo nga imaw ni Jesus kon ano run ang matabo, nagkuon sanda, Ginoo, ipanglabuon bala namun sanda kang amun mga espada?	Maniring si Yeso am, Cyana ori.
LUK_022_0062	Kag ang isara kananda ginlabo na ang surugoon kang Pinakamataas nga Pari kag nautas gid ang tuo na nga talinga ka dya.	Makowbot si Yeso do ili am akman sang a mangay do Kanlan a tokon a kapacihza da no macinanao jya.
LUK_022_0063	Pero nagkuon si Jesus, Husto run ria!	Makaranes sira do dang am ipanci na jira ni Yeso.
LUK_022_0064	Kag dayon gintandug na ang talinga kang tawo kag gin-ayad dya.	Maniring am, Meynozi kamo an, ta kalittan kamo an.
LUK_022_0065	Dayon nagkuon si Jesus sa mga pangulo kang kaparian kag sa mga gwardya kang Templo kag sa mga kamal-aman kang mga Judio nga nag-agto rugto sa pagdakup kana, Buyung ako haw nga kinahanglan pa ninyo nga magdara kang mga espada kag ralampus sa pagdakup kanakun?	Meyratateng am karwan na sira ni Yeso so kabneng no keytan so karairai a kapeylilitod na meynozi.
LUK_022_0066	Kaimaw ninyo ako adlaw-adlaw sa Templo pero wara man ninyo ako pagdakpa.	Maniring am, Mo Ama, no si apyahen mo am pakarwen mo o yamasagpaw a alalaw ko an.
LUK_022_0067	Ugaring inyo dya nga tion, kag amo man dya ang tion nga magagahum ang kadulum.	Am ji mo mangozai o nakenakem ko, ta kapangozay mo do nakenakem mo.
LUK_022_0068	Dayon gindakup nanda si Jesus kag gindara sa balay kang Pinakamataas nga Pari.	Amyan so asa ka tinsi a nimapo do teyngato a nimangay a omait do oyowyat na.
LUK_022_0069	Si Pedro nagsunod man pero sa marayu lang.	Ta no kapeynozi na am tey meyngen o onowned na.
LUK_022_0070	Rugto sa tunga kang lagwerta kang palasyo nagdabok sanda kag nagpurungko.	So icyakman na so rala no anngennget na amiteng.
LUK_022_0071	Si Pedro nagpungko man kaimaw nanda.	Am arakorako pa o pasyasyan na ni Yeso ji Ama ta do to.
LUK_022_0072	May sangka surugoon nga bayi nga nakakita kay Pedro nga nagapungko marapit sa may kalayo.	Teyka meynozi am meytatanek si Yeso a mangay do macinanao jya.
LUK_022_0073	Ginhimutadan na ka mayad si Pedro kag nagkuon, Ang dya nga tawo kaimaw man kang tawo nga to!	Makaranes jira am macita na sira meycyaititkeh, ta mapoo sira do kapakanakem da so yaomanam a alalaw ni Yeso.
LUK_022_0074	Pero ginpanginwara dya ni Pedro, Inday, indi takun ka kilala kana!	Maniring jira am, Ikongo nyo ipeykaititkeh.
LUK_022_0075	Burubuhay may sangka laki man nga nakakita kay Pedro, kag nagkuon, Isara man ikaw kananda!	Kayokay kamo na kapeynozi nyo, ta kalittan kamo.
LUK_022_0076	Pero nagsabat si Pedro, To, bukun takun!	Ji pa nikomavos o ciring ni Yeso am mangay sira o aro a tao a palolwen na no asa ka macinanao jya a meyngaran so Yota.
LUK_022_0077	May sangka oras ang nagligad kag may sangka tawo liwan nga nagainsister nga nagakuon, Wara gid ti pangduha-duha nga ang tawo nga dya imaw kang tawo nga to, tungud hay Galileanhun man tana!	Iya rana am to manmanma a mangay omrapong si Yeso.
LUK_022_0078	Pero nagsabat si Pedro kana, To, wara gid takun kamaan kon ano ang imong ginapanghambal!	Maniring si Yeso jya am, Mo Yota, mo rapongen yaken a mo kapanazang rana nyaken a Nipamnekan na ni Ama ta do to?
LUK_022_0079	Kag lagi-lagi, samtang nagahambal pa si Pedro, namalo ang sulog.	Macita da no karwan da no macinanao ji Yeso am ipanci da, Mo Panirsirngen, apya kapanavaz namen no takzes?
LUK_022_0080	Nagbalikid ang Ginoo kag ginturuk si Pedro.	Patavazen no asa ka tao jira o takzes na do lamlamsoy na no panirsirngen no mapatanatanang so nakem da si Ama ta do to.
LUK_022_0081	Dayon nadumduman ni Pedro ang mga ginkuon kang Ginoo kana, Antes magpamalo ang sulog kadya nga gabii, ipanginwara mo ako kang makatlo ka beses.	Am ori o nikakteb no talinga na do wanan na.
LUK_022_0082	Kag nagwa si Pedro nga nagahiribiun ka mayad.	Maniring si Yeso am, Ji mo macilimanan nyaken.
LUK_022_0083	Kar-on, ginayaguta kag ginabunal si Jesus kang mga tawo nga nagagwardya kana.	Meyratateng am pinanan na o talinga no tao ori am apya rana.
LUK_022_0084	Ginpuyungan nanda tana kag pamangkoton, Lat-a kon sin-o ang nagtampa kanimo!	Meyratateng am maniring si Yeso do amrakep sya panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano panipanirsirngen da no omzat do rako a panaralayan a kano kamanrarakehan da am, Kamo mapalolo so takzes nyo a kano sisipzot nyo a yamrakep jyaken?
LUK_022_0085	Kag duro pa gid ang andang mga ginpanghambal nga pagyaguta kay Jesus.	Nyo patpehan jyaken do manakaw a tao?
LUK_022_0086	Pagkaaga, nagsapol ang mga katapo kang konseho nga amo ang mga kamal-aman, ang mga pangulo kang kaparian, kag ang mga manunudlo kang Kasugoan.	Ko mangday so araraw a yamacitovong jinyo do rako a panaralayan am yanyo ji ngapa yaken.
LUK_022_0087	Kag gindara nanda si Jesus kag ginpaatubang sa konseho.	Am na karateng rana no araraw a yanyo yahap jyaken do na katalamozong ninyo ni Satan.
LUK_022_0088	Nagkuon sanda kana, Sugidi kami, kon bala ikaw amo ang Cristo.	No kanang am rakpen da si Yeso a kangay da nya do vahay da no panirsirngen no mapatanatanang so nakem da si Ama ta do to.
LUK_022_0089	Pero nagsabat si Jesus, Bisan sugidan ko kamo indi man kamo gihapon magpati, kag kon pamangkoton ko kamo indi man kamo magsabat.	To na macyazizazawi si Yeso ni Pite.
LUK_022_0090	Pero umpisa kadya, ang Anak kang Tawo magapungko run sa tuo nayon kang makagagahum nga Dios.	Meyratateng am manangdang sira do inaorod no vahay da amlimot so apoy.
LUK_022_0091	Kag nagkuon sanda tanan kana, Kon amo, Anak ikaw gali kang Dios?	Si Pite rana am macikaop do aro a tao a manangdang.
LUK_022_0092	Nagsabat tana kananda, Kamo mismo ang nagkuon nga ako amo ria.	Macita na no asa ka tobang da si Pite a macipanangdang am to na ningkaji.
LUK_022_0093	Kag nagkuon sanda, Ti, ano pa nga mga pamatuod ang atun kinahanglan?	Maniring am, Kapacihcihza no nya ji Yeso asyo am.
LUK_022_0094	Nabatian run natun mismo sa anang kaugalingun nga ba-ba ang anang ginkuon!	Maniring si Pite am, Ko jyasingkaji ori.
LUK_022_0095	<MISSING TRANSLATION>	Ji pa meyyonownay am to ngyan pa so tao a tomita sya.
LUK_022_0096	<MISSING TRANSLATION>	Maniring am, Kapacihcihza mo ji Yeso asyo am.
LUK_022_0097	<MISSING TRANSLATION>	Maniring si Pite am, Ko jyatenngi mo ipanci ang.
LUK_022_0098	<MISSING TRANSLATION>	Hatasen na o asa ka vatvatek no toki am to ngyan pa so asa ka tao a to rana mapatopos so ciring na a manci no, Jyabo kalas na.
LUK_022_0099	<MISSING TRANSLATION>	Beken a imo eya o yanimacihza ji Yeso?
LUK_022_0100	<MISSING TRANSLATION>	Ta ka macikeylyan jya.
LUK_022_0101	<MISSING TRANSLATION>	Maniring si Pite am, Ko jyatenngi o mo ipanci ang.
LUK_022_0102	<MISSING TRANSLATION>	Ji na pa teyka o ciring na am nitazokokokan na rana no manok.
LUK_022_0103	<MISSING TRANSLATION>	Meyvazingowngaw si Yeso a tomita si Pite am manakem na o mina ciring na jya ni Yeso a manci no, Do itazokokok no manok am ipitlo ka omalalas jyaken.
LUK_022_0104	<MISSING TRANSLATION>	Manakem na ori ni Pite am makowbot rana omzezezeng a amlavi.
LUK_022_0105	<MISSING TRANSLATION>	O tomita si Yeso a tao am peyyaliliman da kasipsipzot da jya, kabengbeng da so mata na a pacicin.
LUK_022_0106	<MISSING TRANSLATION>	Maniring sira am, Pancyan pala.
LUK_022_0107	<MISSING TRANSLATION>	Sino jyamen o yambakbak jimo ang.
LUK_022_0108	<MISSING TRANSLATION>	Aro ciring da a ipeyleylak da sya.
LUK_022_0109	<MISSING TRANSLATION>	Madagdag am meysinsinmo rana sira o kamanrarakehan da no tao do Yotay a meysirisiring nya.
LUK_022_0110	<MISSING TRANSLATION>	Sira rana ori am panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano mangnanao no iwawalam ni Ama ta do to, kangay da ni Yeso do peykeykaygyan da.
LUK_022_0111	<MISSING TRANSLATION>	Maniring sira ji Yeso am, Pancyan pala jyamen.
LUK_022_0112	<MISSING TRANSLATION>	Manngwa, ka manoyong a si Kizisto an?
LUK_022_0113	<MISSING TRANSLATION>	Maniring si Yeso jira am, Tana ipeypanci ko jinyo am jyabo kanoyong nyo jyaken a.
LUK_022_0114	<MISSING TRANSLATION>	No si myan so ipacici ko jinyo am jyabo kapasapa nyo jyaken a.
LUK_022_0115	<MISSING TRANSLATION>	Am makeykai ko rana amlisna do wanan na ni Ama ta do to a ney mowyat na an.
LUK_022_0116	<MISSING TRANSLATION>	Maniring sira o aro a tao am, Anak na imo saon ni Ama ta do to?
LUK_022_0117	<MISSING TRANSLATION>	Maniring si Yeso jira am, O nipanci nyo rana am yamanoyong.
LUK_022_0118	<MISSING TRANSLATION>	Maniring sira am, Tana ji ta makakala so ciring a iraherahet ta sya am cyaha, ta ta na nimamizing o na iraherahet si Ama ta do to.
LUK_023_0001	Dayon nagtindug ang bilog nga katapo kang konseho kag gindara nanda si Jesus kag ginpaatubang kay Pilato.	Meyratateng am mamimin sira o tao a mangay ni Yeso do tangain na ni Pilato, a kalavat da rana so iraherahet da sya.
LUK_023_0002	Rugto nag-umpisa sanda ka akusar kana nga nagakuon, Nadakpan namun ang tawo nga dya nga ginahaylo na ang amun mga kasimanwa nga magpakigbato kontra sa gobyerno, kag ginadili na ang pagbayad kang buwis sa emperador kang Roma, kag ginakuon na nga tana amo ang Cristo, nga sangka hari!	Maniring sira am, Namen nimacita ya yamapasozisozi so keylyan ta a na kapanci pa no ji noro so deyking do panirsirngen a na kapanci no kataotao na si Kizisto a panirsirngen.
LUK_023_0003	Ginpamangkot tana ni Pilato, Ikaw bala ang hari kang mga Judio?	Maniring si Pilato ji Yeso am, Panirsirngen da imo no tao do Yotay?
LUK_023_0004	Nagsabat si Jesus, Ginhambal mo run!	Maniring si Yeso am, Noon, manoyong ori.
LUK_023_0005	Gani nagkuon si Pilato sa mga pangulo kang kaparian kag sa mga tawo rugto, Wara ako ti nakita nga sala sa tawo nga dya.	Meyratateng am ipanci na ni Pilato do panipanirsirngen da no mapatanatanang so nakem da si Ama ta do to a kano aro a tao.
LUK_023_0006	Pero nagpamirit pa gid sanda nga nagakuon, Paagi sa anang mga ginapanudlo ginahaylo na ang mga tawo sa bilog nga Judea nga manggamo.	Maniring am, Ko ji makakala so yamakdeng a raraten no tao eya.
LUK_023_0007	Nag-umpisa tana sa Galilea kag kar-on nakalambot run rugya!	Am ikavevevek da amlololos no tao a manci no, Yanimangnanao ori do Yotay eya.
LUK_023_0008	Kang mabatian dya ni Pilato, nagpamangkot tana kananda kon si Jesus taga-Galilea.	Am na papwen do Cyadidi yana kangay nya do jya so na pasozisozyan so aro a tao.
LUK_023_0009	Kag kang naman-an na nga naghalin si Jesus sa lugar nga nasakpan kang pagdumarahan ni Herodes, ginpadara na si Jesus kay Herodes nga sa amo man to nga tion rugto sa Jerusalem.	Mamizing na ni Pilato o aro a ciring da am ipanci na jira.
LUK_023_0010	Nalipay gid si Herodes pagkakita na kay Jesus, tungud hay nabatian na run ang nahanungud kana, kag buhay run gid ang anang handum nga makita si Jesus.	Maniring am, Yameyvahay do Cyadidi o tao eya?
LUK_023_0011	Nagalaum si Herodes nga makita na nga maghimo si Jesus kang mga milagro.	Katenngan na si Yeso a nimapo do yaponged na ni Helote a ili am ori o nyangayan da nya ji Helote.
LUK_023_0012	Gani ginpamangkot ni Herodes si Jesus kang duro nga mga pamangkot, pero wara gid magsabat si Jesus.	No kano nang am amyan si Helote do Yelosaleng.
LUK_023_0013	Ang mga pangulo kang kaparian kag ang mga manunudlo kang Kasugoan nagtirindug kag gin-akusar nanda si Jesus kang tam-an ka bug-at nga mga akusasyon.	Macita na ni Helote si Yeso am masaray.
LUK_023_0014	Ginmulay kag ginyaguta ni Herodes kag kang anang mga suldado si Jesus; dayon ginpasuksokan nanda tana kang manami nga panaptun kag ginpadara pabalik kay Pilato.	Ta nimamizing na rana o aro a vazay na ni Yeso.
LUK_023_0015	Sa amo gid to nga adlaw si Pilato kag si Herodes nag-amigohay, tungud hay kato anay kontrahanay sanda nga darwa.	Am ori o nikakzeban na sya a citahen so mapangyangyalak a vazay na.
LUK_023_0016	Dayon ginpatawag ni Pilato ang mga pangulo kang kaparian kag ang mga manugdumara kag ang mga katawhan.	Am ori o nipacicyan na si Yeso no aro a ciriciring.
LUK_023_0017	Kag nagkuon tana kananda, Gindara ninyo dya nga tawo kanakun tungud hay kuon ninyo ginapatalang na ang katawhan.	Am abwata o asa ka ciring a nitovis na jya ni Yeso.
LUK_023_0018	Gin-usisa nakun tana sa atubangan ninyo mismo, kag wara gid ako ti nakita nga sala bisan isara sa inyo mga akusasyon kontra kana.	Sira rana o panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano mangnanao no iwawalam ni Ama ta do to am arakorako pa o patwawen da iraherahet da sya.
LUK_023_0019	Amo man si Herodes, wara gid tana ti nakita nga sala sa tawo nga dya, tungud hay ginpabalik na tana rugya kanatun.	Am ori rana o nipeyyaliliman da jya ni Helote a kano aro a itaysang do dang.
LUK_023_0020	Ang tawo nga dya wara ti sala nga nahimo agud nga sintensyahan kang kamatayun.	So nipeymetdehan da sya, kapayob da jya so akmey ayob no panirsirngen, kangay da rana nya ji Pilato.
LUK_023_0021	Ipahanot nakun tana kag pagkatapos hilwayun.	O araraw na no nang am niyapwan no kapeykagagan da ni Helote a kani Pilato.
LUK_023_0022	Kada pista kinahanglan gid nga maghilway si Pilato kang sangka priso para sa katawhan.	No kabo na pa no vazay ori am ji sira masyakan so kanekanen sira ang.
LUK_023_0023	Pero ang katawhan nagasinggitan, Patyun tana!	Nilovot na sira ni Pilato o panipanirsirngen no mapatanatanang so nakem da si Ama ta do to a kano kamanrarakehan da tao a kano aro a tao.
LUK_023_0024	Si Barabas amo ang imo hilwayun para kanamun!	Maniring jira am, O nyo nyai jyaken a tao eya am yakmey yamapasozisozi so aro a tao.
LUK_023_0025	Si Barabas nga dya napriso tungud sa sala nga pagpakigbato kontra sa gobyerno nga ginhimo na sa syudad kag tungud man sa sala nga pagpatay.	Am ko pacicin do nyo tangain am ko ji makakala so yasa ka raraten na.
LUK_023_0026	Gusto tana ni Pilato nga buy-an si Jesus, gani naghambal tana liwan sa mga tawo.	Si Helote rana am akman sang, ta abo makala na raraten na.
LUK_023_0027	Pero nagsinggitan sanda, Ilansang tana sa kros!	Am ori o nyayyan na nya do jya.
LUK_023_0028	Ilansang tana sa kros!	So na ikabwata no raraten na a iwakwak ta sya.
LUK_023_0029	Sa ikatlo nga bes nagkuon si Pilato kananda, Wanhaw?	Kapanci ko no tao a somipsipzot jya kapasaway ko rana sya.
LUK_023_0030	Ano ang nahimo na nga sala?	Mangday no akman sang kapamaring da so kanen o kato na mangozayan do pamnekan da no tao a mapasaway so asa ka nipteng da tao.
LUK_023_0031	Wara man ako ti nakita nga sala kana nga nagakadapat tana ipatyun.	Mamizing da no aro a tao o ciriciring na am ikavevek da amlololos a manci no, Zakaten nyo a kapasaway mo si Palapa a itoro mo jyamen.
LUK_023_0032	Ipahanot lang nakun tana, kag pagkatapos buy-an.	Si Palapa rana am mapasobsobna do seyvo a kapanwakwak na so tao.
LUK_023_0033	Pero tudo pa gid ang andang singgit nga nagapamirit nga ilansang si Jesus sa kros.	Am ori o niptengan da sya.
LUK_023_0034	Kag sa urihi nagdaug gid man ang andang ginasinggitan.	Naknakmen na ni Pilato o kapasaway na si Yeso.
LUK_023_0035	Gani nagpapanaog si Pilato kang anang pamatbat nga anda ginapangayo.	Am ori o nipakekan na so aro a tao.
LUK_023_0036	Ginbuy-an na ang tawo nga andang ginapangayo nga napriso tungud sa sala nga pagpakigbato kontra sa gobyerno kag pagpatay.	Am ikavevevek da amlololos no aro a tao a manci no, Padketen do jyojika!
LUK_023_0037	Pero si Jesus tana gintugyan na kananda agud to nga himoon nanda ang andang gusto himoon kana.	Padketen do jyojika!
LUK_023_0038	Kar-on, gindara nanda si Jesus pagwa sa syudad, kag nasug-alaw nanda ang sangka tawo nga naghalin sa uma nga nagapasulud sa syudad nga ginahingaranan kay Simon nga taga-Cirene.	Ipitlo na sira pacicin ni Pilato am ipanci na jira o, Ikeykongo raraten na no nya.
LUK_023_0039	Ginhawidan nanda tana kag gintungtong ang kros sa anang abaga kag papas-an kana nga nagasunod kay Jesus.	Jyabo ko kapakakala so iwakwak ta sya raraten na.
LUK_023_0040	Tama gid ka duro nga mga tawo ang nagsurunod kay Jesus.	Am ori o pancyan ko no tao a somipsipzot jya kapasaway ko na sya.
LUK_023_0041	Imaw man ang mga kababainhan nga nagaparanangisun kag nagaparanambutin tungud kana.	Mamizing da no aro a tao am ikavevevek da amlololos a manci no, Padketen si Yeso do jyojika!
LUK_023_0042	Pero ginbalikid sanda ni Jesus kag ginkun-an, Kamo nga mga bayi nga taga-Jerusalem, indi kamo maghibi para kanakun.	Ji na pasovoy sira am to na rana ngonoci sira, kapangozay na ni Pilato do mina ciring da jya no aro a tao.
LUK_023_0043	Ang inyo kaugalingun kag inyo mga kabataan ang inyo hibian.	Meyratateng am pasawain na si Palapa a nipteng da nimapasobsobna do seyvo a nimanwakwak so tao a katoro na ni Yeso jira a peyyaliliman da.
LUK_023_0044	Tungud hay magaabot ang adlaw nga magakuon ang mga tawo, Bulahan ang mga bayi nga indi makapamata, kag ang mga wara gid makapamata, kag ang wara makapasuso.	Yangay da si Yeso no itaysang no Loma am masinmo da o asa ka tao do Cidinay a meyngaran si Simong a omalam a omoli a apo do takey a karakep da sya a pahanhanen da a somabway no jyojika kapacilolo na ji Yeso.
LUK_023_0045	Sa amo man to nga mga adlaw magakuon ang mga tawo sa mga bukid nga, Tiphagi kami!	O macilolo ji Yeso a aro a tao am amyan so aro a mavakes a ji ngoring amlavi jya.
LUK_023_0046	kag magakuon sa mga bakulod nga, Taboni kami!	Meyvazingowngaw si Yeso am ipanci na jira.
LUK_023_0047	Tungud hay kon amo dya ang anda ginahimo kanakun nga wara ti sala, sobra pa gid ang himoon nanda sa tawo nga may sala.	Maniring am, Inyo rana mavavakes do Yelosaleng am ji nyo lavii yaken.
LUK_023_0048	May darwa man ka tawo nga mga kriminal nga gindara nanda agud patyun imaw ni Jesus.	Apyapya kalavi nyo do kataotao nyo a kano ananak nyo.
LUK_023_0049	Kang pag-abot nanda sa lugar nga ginatawag Bagol rugto nanda tana ginlansang sa kros, kag amo man ang darwa ka kriminal, ang isara sa tuo nayon ni Jesus kag ang isara tana sa anang wala.	Ta makeykai rana o kasasnad no araraw no arako a alalaw nyo.
LUK_023_0050	Naghambal si Jesus, Amay, patawara sanda hay wara sanda kamaan kang andang ginahimo!	So iyan no tao a manci no, O ji nimeytaodtod a tao a kabwata no ananak da am tey yapya o ngilin da no akman sang a tao.
LUK_023_0051	Ang mga suldado tana naggabot-gabot sa paghururay kang anang mga bayo.	No marateng ori am amyan so tao a manci nya do rako a tokon so: Kazday jyamen, a kapanci da nya do likta tokon so: Bonbonyey yamen.
LUK_023_0052	Ang mga tawo rugto nagatirindug lang kag nagalantaw samtang ginayaguta si Jesus kang mga pangulo kang mga Judio, nga nagakuon, Ginluwas na ang iba; luwasun na man ang anang kaugalingun kon tana amo ang Cristo, ang pinili kang Dios!	No si akman sang a vazay da jyaken abo so raraten am mapanepanes pa o vazay da jinyo.
LUK_023_0053	Ginyaguta man si Jesus kang mga suldado.	No kano nang am mangap sira so rarwa ka meyraraten a tao pehzahen da ji Yeso a wakwaken.
LUK_023_0054	Nagparapit sanda kana kag gintungholan nanda tana kang langgaw, nga nagakuon, Luwasa ang imo kaugalingun kon ikaw ang hari kang mga Judio!	Makaranes sira do angayan da ngaranan da Yanga no oo no tao am padketen da dang si Yeso do jyojika a kapadket da so rarwa ka meyraraten a tao.
LUK_023_0055	Sa may ulohan nayon ni Jesus may nasulat nga mga pulong, Amo dya ang Hari kang mga Judio.	O asa am amyan do wanan na.
LUK_023_0056	Ang isara sa mga kriminal nga nalansang man sa kros, gin-insultohan na si Jesus, Indi bala ikaw ang Cristo?	O asa am amyan do ozi na.
LUK_023_0057	Luwasa ang imo kaugalingun kag pati kami!	Maniring si Yeso am, Mo Ama, vonasen mo o raraten da no yamapadket jyaken a tao an.
LUK_023_0058	Pero ginsabdung tana kang isara nga kriminal nga nagakuon, Wara bala ikaw mahadluk sa Dios?	Ta da jyatenngi o vazay da jyaken.
LUK_023_0059	Ginasilotan man ikaw pareho kana.	Meyratateng am masipangoyongoyot sira o itaysang no Loma amvonong so mina ayob na ni Yeso.
LUK_023_0060	Kita nga darwa nagakadapat lang nga silotan tungud sa atun mga ginhimo, pero ang tawo tana nga dya wara makahimo kang sala!	Aro tao a meytatanek a tomangara sya.
LUK_023_0061	Kag nagkuon tana kay Jesus, Jesus, dumduma man ako kon maghari run ikaw!	O panipanirsirngen no tao do Yotay am meykeykaming sira manci no, Na mavyay sira o tao am no yamanoyong a na nipamnekan ni Ama ta do to a Kizisto am na ji vyai so kataotao na.
LUK_023_0062	Nagsabat si Jesus kana, Sugidan ko ikaw, kadya lagi nga adlaw mangin kaimaw nakun ikaw sa Paraiso!	Akman sang o aro a itaysang no Loma a meykeykaming nya a kapakasngen da tomoro no makopad a saki jya.
