id	source_text	target_text
GEN_003_0015	006<TAB>Inikkanna met ti asawana ket nangan ti lalaki.	008<TAB>Sang kasisidmon na nabatian nila ang Ginoong Dios nga nagalakat sa katamnan, kag nagpanago sila sa iya sa mga kakahuyan.
GEN_003_0016	007<TAB>Apaman a nakapanganda, naaddaanda iti pannakaawat ket nabigbigda a lamolamoda.	009<TAB>Pero gintawag sang Ginoong Dios ang lalaki, Diin ka?
GEN_003_0017	007<TAB>Iti kasta, namagsasaipda kadagiti bulong ti kayo nga igos a pinangabbongda iti bagida.	010<TAB>Ang lalaki nagsabat, Nabatian ko ikaw sa katamnan.
GEN_003_0018	008<TAB>Iti dayta a sumipnget, nangngegda ti arimpadek ni Yahweh a Dios a magmagna iti minuyongan.	010<TAB>Nahadlok ako kag nagpanago ako sa imo tungod kay hublas ako.
GEN_003_0019	008<TAB>Naglemmeng dagiti agassawa kadagiti kakaykaywan,	011<TAB>Ang Dios nagpamangkot, Sin-o ang nagsiling sa imo nga hublas ka?
GEN_003_0020	009<TAB>ngem pinukkawan ni Yahweh a Dios ti lalaki.	011<TAB>Nagkaon ka bala sang bunga sang kahoy nga ginsiling ko sa inyo nga indi ninyo pagkaunon?
GEN_003_0021	009<TAB>Sadino ti ayanmo?	012<TAB>Ang lalaki nagsabat, Ang babayi nga ginhatag mo sa akon amo ang naghatag sa akon sang bunga sang kahoy kag nagkaon ako.
GEN_003_0022	009<TAB>kinunana.	013<TAB>Ginpamangkot sang Ginoong Dios ang babayi, Ngaa bala ginhimo mo ini?
GEN_003_0023	010<TAB>Nagbutengak a nakangngeg iti timekmo iti minuyongan, insungbat ti lalaki.	014<TAB>Nagsabat sia, Ang man-og nagganyat sa akon kag nagkaon ako.
GEN_003_0024	010<TAB>Ket naglemmengak gapu ta lamolamoak.	015<TAB>Karon ang Ginoong Dios nagsiling sa man-og, Pagasilutan ka tungod sini.
GEN_003_0025	011<TAB>Siasino ti nangibaga a lamolamoka?	015<TAB>Ikaw lamang sa tanan nga mga sapat ang magaantos sini nga pagpakamalaut.
GEN_003_0026	011<TAB>sinaludsod ti Dios.	015<TAB>Sugod karon magasaog ka sa imo tiyan, kag yab-ok ang imo pagakaunon samtang nagakabuhi ka.
GEN_003_0027	011<TAB>Nanganka kadi iti bunga nga imparitko a kanem?	016<TAB>Himuon ko nga ikaw kag ang babayi magadumtanay.
GEN_003_0028	012<TAB>Wen, inikkannak ti babai nga intedmo a katakunaynayko ket kinnanko, insungbat ti lalaki.	016<TAB>Ang iya kaliwat kag ang imo kaliwat manginkaaway sa wala sing katubtoban.
GEN_003_0029	013<TAB>Apay nga inaramidmo ti kasta?	016<TAB>Ang iya kaliwat magadugmok sang imo ulo, kag magabuntog ka sang iya tikod.
GEN_003_0030	013<TAB>sinaludsod ni Yahweh a Dios iti babai.	017<TAB>Kag nagsiling sia sa babayi, Dugangan ko ang imo pag-antos sa imo pagbusong kag ang imo kasakit sa imo pagpamata, pero handumon mo gihapon ang imo bana, kag sia magagahom sa imo.
GEN_003_0031	014<TAB>Insungbatna, Inallilawnak ti uleg, isu a nasulisogak a nangan.	018<TAB>Kag nagsiling sia sa lalaki, Bangod kay nagpamati ka sa imo asawa kag nagkaon sang bunga sang kahoy nga ginsiling ko sa imo nga indi pagkaunon, ang duta pagapakamalauton tungod sa imo.
GEN_003_0032	015<TAB>Kinuna ni Yahweh a Dios iti uleg, Madusaka gapu iti inaramidmo.	018<TAB>Magapangabudlay ka sing tudo sa bug-os mo nga pagkabuhi, agod makapatubas ini sing tuman nga pagkaon para sa inyo.
GEN_003_0033	015<TAB>Sika laeng kadagiti amin nga animal ti masapul a mangibaklay iti daytoy a lunod: Manipud ita, aguyaska ket tapok ti kanem iti unos ti panagbiagmo.	019<TAB>Ang duta magapatubo sing hilamon kag tunokon nga mga tanom kag mapilitan ka sa pagkaon sing mga hilamon sa latagon.
GEN_003_0034	016<TAB>Pagginnuraenkayto iti babai.	020<TAB>Kinahanglan magpabalhas ka kag magaobra sing tudo gid agod makapatubas ang duta sing nagakaigo nga kalan-on para sa imo, tubtob magbalik ka sa duta sa diin ka maghalin.
GEN_003_0035	016<TAB>Saanto nga agpatingga ti panagbinnusor dagiti kaputotanyo.	020<TAB>Kay ginhimo ka halin sa duta, kag sa duta ikaw magabalik.
GEN_003_0036	016<TAB>Rim-itento ti kaputotanna ti ulom ket kagatemto met ti mukodna.	021<TAB>Ginhingalanan ni Adan ang iya asawa kay Eva kay sia ang iloy sang bug-os nga katawhan.
GEN_003_0037	017<TAB>Kinunana iti babai, Paaduekto ti rigat a sagabaem bayat ti panagsikogmo.	022<TAB>Kag ang Ginoong Dios naghimo sing mga bayu halin sa panit sang mga sapat para kay Adan kag sa iya asawa, kag ginpabayuan niya sila.
GEN_003_0038	017<TAB>Ket ad-addanto pay inton dumteng ti panagpasikalmo.	023<TAB>Dayon ang Ginoong Dios nagsiling, Karon ang tawo nanginsubong sa aton, kay makahibalo na sia kon ano ang maayo kag malain.
GEN_003_0039	017<TAB>Nupay kasta, kasapulamto latta ti asawam ngem iturayannakanto.	023<TAB>Indi gid sia pagtugotan sa pagpupo sang bunga sang kahoy nga nagahatag sang kabuhi, kay kon makakaon sia sini magakabuhi sia sing walay katapusan.
GEN_003_0040	018<TAB>Kinunana iti lalaki, Impangagmo ti asawam ket kinnanmo ti bunga nga imbagak a dimo kanen.	024<TAB>Gani ang Ginoong Dios nagtabog sa iya halin sa katamnan sang Eden kag ginpapanguma sia sang duta sa diin sia gindihon.
GEN_003_0041	018<TAB>Gapu iti daytoy nga inaramidmo, mailunodto ti daga.	025<TAB>Dayon gintabog sang Dios ang tawo pa gwa, kag sa nasidlangan sang katamnan sang Eden may ginbutang sia nga mga kerubin kag ang nagadabdab nga espada nga nagabalabag sa tanan nga alagyan agod nga wala sing may makapalapit sa kahoy sang kabuhi.
GEN_003_0042	018<TAB>Masapul nga igaedmo ti agtrabaho iti unos ti panagbiagmo tapno adda apitem ket umanay ti taraonmo.	<MISSING_TRANSLATION>
GEN_003_0043	019<TAB>Agtubonto dagiti ruruot ken sisiitan ket kapilitanto a manganka kadagiti mula ti talon.	<MISSING_TRANSLATION>
GEN_003_0044	020<TAB>Masapul nga agling-etka ket agtrabahoka iti nadagsen tapno adda ibunga ti daga agingga nga agsublika iti daga a nakaparsuaam.	<MISSING_TRANSLATION>
GEN_003_0045	020<TAB>Nabukelka iti tapok ket agsublikanto met laeng iti tapok.	<MISSING_TRANSLATION>
GEN_003_0046	021<TAB>Eva ti impanagan ni Adan iti asawana gapu ta isu ti ina ti amin a tattao.	<MISSING_TRANSLATION>
GEN_003_0047	022<TAB>Ket nangaramid ni Yahweh a Dios kadagiti pagan-anay a lalat a pinangkawesna kada Adan ken Eva.	<MISSING_TRANSLATION>
GEN_003_0048	023<TAB>Kalpasanna, kinuna ni Yahweh a Dios, Ita, nagbalinen ti tao a kas kadatayo ket ammonan ti naimbag ken dakes.	<MISSING_TRANSLATION>
GEN_003_0049	023<TAB>Masapul a saan a mapalubosan a mangan iti kayo ti biag amangan no saanen a matay.	<MISSING_TRANSLATION>
GEN_003_0050	024<TAB>Ngarud, pinagtalaw ni Yahweh a Dios ti tao iti minuyongan ti Eden ket pinagtrabahona iti daga a nagtaudanna.	<MISSING_TRANSLATION>
GEN_003_0051	025<TAB>Iti bangirna't daya ti minuyongan, nangikabil kadagiti narungsot nga animal a nagpayak.	<MISSING_TRANSLATION>
GEN_003_0052	025<TAB>Nangikabil pay iti sumsumged a kampilan tapno awan umasideg iti kayo ti biag.	<MISSING_TRANSLATION>
GEN_004_0001	verse<TAB>content	verse<TAB>content
GEN_004_0002	001<TAB>Kinaidda ni Adan ni Eva nga asawana ket nagsikog ti babai.	001<TAB>Karon si Adan nagpakighirop sa iya asawa, kag nagbusong sia.
GEN_004_0003	001<TAB>Nangipasngay iti lalaki ket kinunana, Babaen iti tulong ti Apo , naaddaanak iti anak.	001<TAB>Nagbata sia sing lalaki kag nagsiling sia, Nakabaton ako sing anak nga lalaki paagi sa bulig sang Ginoo .
GEN_004_0004	001<TAB>Iti kasta, pinanagananna iti Cain.	001<TAB>Gani ginhingalanan niya ang iya bata kay Cain.
GEN_004_0005	002<TAB>Iti saan a nabayag, nangipasngay iti sabali nga anak a lalaki, ni Abel.	002<TAB>Sang ulihi nagbata pa gid sia kay Abel nga isa man ka lalaki.
GEN_004_0006	002<TAB>Nagbalin ni Abel nga agpaspastor, ngem nagbalin a mannalon ni Cain.	002<TAB>Si Abel nanginmanugbantay sang mga karnero, pero si Cain iya mangungoma.
GEN_004_0007	003<TAB>Naglabas ti tiempo.	003<TAB>Sang wala madugay, si Cain nagdala sang isa ka bahin sang iya patubas kag ginhalad ini sa Ginoo .
GEN_004_0008	003<TAB>Nangala ni Cain kadagiti apitna ket indatagna a kas daton ken ni Yahweh.	004<TAB>Dayon si Abel nagdala sang panganay sang isa sang iya mga hayop, gin-ihaw niya ini, kag ang pinakamaayo nga mga bahin iya ini ginhalad.
GEN_004_0009	004<TAB>Innala ni Abel ti inauna nga anak ti maysa kadagiti karnerona.	004<TAB>Ang Ginoo nahamuot gid kay Abel kag sa iya halad,
GEN_004_0010	004<TAB>Pinartina sana indaton dagiti kasayaatan a paset.	005<TAB>pero wala niya pagbatuna si Cain kag ang iya halad.
GEN_004_0011	004<TAB>Naragsakan ni Yahweh ken ni Abel ken iti datonna	005<TAB>Si Cain nagsingkal sa kaakig kag nagkusmod.
GEN_004_0012	005<TAB>ngem linaksidna ni Cain ken ti datonna.	006<TAB>Dayon ang Ginoo nagsiling kay Cain, Ngaa naakig ka?
GEN_004_0013	005<TAB>Kasta unay ti pungtot ni Cain ket uray la nagrupanget.	006<TAB>Ngaa nagakusmod ka?
GEN_004_0014	006<TAB>Kinuna ni Yahweh ken ni Cain, Apay nga agpungtotka?	007<TAB>Kon maayo ang ginhimo mo, kuntani manayanaya ang imo guya.
GEN_004_0015	006<TAB>Apay a kasta ti rupam?	007<TAB>Pero tungod nga malaut ang ginhimo mo, ang sala pareho sang mabangis nga sapat nga nagahukmong sa imo pwertahan kag handa sa pagsalakay sa imo.
GEN_004_0016	007<TAB>No naimbag ti inaramidmo, umis-isemka koma.	007<TAB>Maluyag ini sa paggahom sa imo, pero kinahanglan dag-on mo ini.
GEN_004_0017	007<TAB>Ngem gapu ta nagaramidka iti dakes, mayarig ti basol iti demonio nga agur-uray a mangkemmeg kenka.	008<TAB>Dayon si Cain nagsiling sa iya utod nga si Abel, Dali makadto kita sa latagon.
GEN_004_0018	007<TAB>Kayatnaka nga iturayan ngem masapul a parmekem.	008<TAB>Sang didto na sila sa latagon, gindamhagan kag ginpatay ni Cain ang iya utod.
GEN_004_0019	008<TAB>Kinuna ni Cain ken ni kabsatna nga Abel, Intan agpassiar idiay away!	009<TAB>Ang Ginoo nagpamangkot kay Cain, Diin ang imo utod nga si Abel?
GEN_004_0020	008<TAB>Idi addada iti away, dinuklos ni Cain ti kabsatna ket pinatayna.	010<TAB>Nagsabat sia, Ambot!
GEN_004_0021	009<TAB>Sinaludsod ni Yahweh ken ni Cain, Sadino ti ayan ni Abel a kabsatmo?	010<TAB>Ako bala ang manugbantay sang akon utod?
GEN_004_0022	010<TAB>Diak ammo, insungbatna.	011<TAB>Karon ang Ginoo nagsiling, Ngaa ginhimo mo ining makasiligni nga butang?
GEN_004_0023	010<TAB>Apay, siak aya koma ti mangay-aywan iti kabsatko?	011<TAB>Ang dugo sang imo utod nagasinggit sa akon halin sa duta subong sang isa ka tingog nga nagapangayo sang pagtimalos.
GEN_004_0024	011<TAB>Ket kinuna ni Yahweh, Apay a kasta ti inaramidmo?	012<TAB>Kag karon ginapakamalaut ka kag pagatabugon ka halin sa sini nga duta nga nagbuka sang iya baba subong sang isa ka gutom nga sapat sa pag-inom sang dugo sang imo utod gikan sa imo kamot.
GEN_004_0025	011<TAB>Um-umkis kaniak ti dara ti kabsatmo manipud iti daga ket dumawdawat iti panagibales.	013<TAB>Kon magpananom ikaw, ang duta indi magpatubas sing bisan ano para sa imo, kag manginlayaslayas ikaw nga wala sing ilistaran sa duta.
GEN_004_0026	012<TAB>Mailunodka ket dimon mabalin a talonen daytoy a daga, ta inungapna ti ngiwatna a nangawat iti dara ni kabsatmo idi pinataymo.	014<TAB>Dayon si Cain nagsiling sa Ginoo , Tama kabug-at ini nga silot para sa akon.
GEN_004_0027	013<TAB>No mulaam ti daga, awanto ti maapitmo.	015<TAB>Karon ginatabog mo ako halin sa sini nga duta kag halin sa imo atubang.
GEN_004_0028	013<TAB>Awanto ti masnop a pagtaengam ket agalla-allakanto iti daga.	015<TAB>Mangintiyugtiyog ako nga wala sing ilistaran sa sini nga duta, kag ang bisan sin-o nga makakita sa akon magapatay sa akon.
GEN_004_0029	014<TAB>Ket kinuna ni Cain ken ni Yahweh, Nadagsen unay kaniak daytoy a pannusa.	016<TAB>Pero ang Ginoo nagsabat sa iya, Indi ina mahimo kay kon may magpatay sa imo, pito ka kabuhi ang itumbas sa imo kabuhi.
GEN_004_0030	015<TAB>Ita ta pinagtalawnakon iti daytoy a daga tapno adayoak iti imatangmo, agkalkallautang ken agalla-allaakto.	016<TAB>Gani ang Ginoo nagbutang sing tanda kay Cain sa pagpaandam sa bisan kay sin-o nga masugata niya nga indi sia pagpatyon.
GEN_004_0031	015<TAB>Papatayennakto ti siasinoman a makakita kaniak.	017<TAB>Kag si Cain nagpalayo sa Ginoo kag nag-estar sa nasidlangan sang Eden sa duta nga gintawag Layaslayas.
GEN_004_0032	016<TAB>Ngem insungbat ni Yahweh, Saan a mapasamak dayta.	018<TAB>Si Cain nagpakighirop sa iya asawa.
GEN_004_0033	016<TAB>No addanto mangpatay kenka, maibalesto kenkuana iti mamimpito.	018<TAB>Ang iya asawa nagbusong kag nagbata sing isa ka lalaki kag ginhingalanan nila sia kay Enoc.
GEN_004_0034	016<TAB>Iti kasta, nangikabil ni Yahweh iti marka ken ni Cain tapno mapakdaaran ti siasinoman a saan a rumbeng a papatayenna.	018<TAB>Sang ulihi si Cain nagpasad sing isa ka siudad kag ginhingalanan niya ini sang ngalan sang iya anak nga si Enoc.
GEN_004_0035	017<TAB>Pimmanaw ngarud ni Cain iti imatang ni Yahweh ket napan nagnaed iti daya ti Eden, iti lugar a maaw-awagan iti Nod.	019<TAB>Si Enoc may bata nga lalaki nga ginhingalanan kay Irad.
GEN_004_0036	018<TAB>Naaddaan ni Cain ken ti asawana iti anak a lalaki a pinanagananda iti Enoc.	019<TAB>Si Irad amay ni Mehujael, si Mehujael amay ni Metusael, kag si Metusael amay ni Lamec.
GEN_004_0037	018<TAB>Nangbangon ni Cain iti siudad sana impanagan iti anakna.	020<TAB>Si Lamec may duha ka mga asawa nga amo sanday Ada kag Sila.
GEN_004_0038	019<TAB>Adda anak ni Enoc a napanaganan iti Irad.	021<TAB>Si Ada nagbata kay Jabal nga amo ang ginhalinan sang mga manugbantay sang mga hayop kag nagaestar sa mga tolda.
GEN_004_0039	019<TAB>Isu ti ama ni Mehujael nga ama ni Metusael nga ama ni Lamec.	022<TAB>Ang iya utod nga lalaki amo si Jubal nga amo ang ginhalinan sang tanan nga mga musikero nga nagatukar sang arpa kag plawta.
GEN_004_0040	020<TAB>Dua ti assawa ni Lamec, da Ada ken Zilla.	023<TAB>Si Sila nagbata kay Tubal Cain nga ginhalinan sang tanan nga mga manugsalsal sang bronsi kag sang salsalon.
GEN_004_0041	021<TAB>Impasngay ni Ada ni Jabal.	023<TAB>Ang utod nga babayi ni Tubal Cain amo si Naama.
GEN_004_0042	021<TAB>Ni Jabal ti kapuonan dagiti agpaspastor ket agnaedda kadagiti tolda.	024<TAB>Si Lamec nagsiling sa iya mga asawa,
GEN_004_0043	022<TAB>Kabsatna ni Jubal a kapuonan ti amin nga tumutokar iti arpa ken flauta.	025<TAB>Ada kag Sila nga akon mga asawa, pamatii ninyo ako
GEN_004_0044	023<TAB>Inyanak ni Zilla ni Tubal Cain a nagaramid kadagiti amin a kita ti alikamen a bronse ken landok.	026<TAB>nakapatay ako sing pamatan-on nga lalaki kay ginsakit niya ako.
GEN_004_0045	023<TAB>Ni Naama ti babai a kabsat ni Tubal Cain.	027<TAB>Kon may magpatay kay Cain pagatumbasan sing pito ka kabuhi,
GEN_004_0046	024<TAB>Kinuna ni Lamec kadagiti assawana,	028<TAB>ang bisan sin-o nga magpatay sa akon pagatumbasan sing setentay siete ka pilo.
GEN_004_0047	025<TAB>Ada ken Zilla, denggendak.	029<TAB>Si Adan nagpakighirop sa iya asawa kag nagbata sia liwat sing lalaki.
GEN_004_0048	026<TAB>Adda lalaki nga agtutubo a pinatayko.	029<TAB>Si Eva nagsiling, Ang Dios naghatag sa akon sing isa ka anak nga lalaki sa pagtal-os kay Abel nga ginpatay ni Cain.
GEN_004_0049	027<TAB>Kinabilnak isut' gapuna nga inuloyak.	029<TAB>Gani ginhingalanan niya sia kay Set.
GEN_004_0050	028<TAB>No pito a biag ti maipatli a kas sukat ti biag ni Cain,	030<TAB>Si Set may anak nga lalaki nga ginhingalanan niya kay Enos.
GEN_004_0051	029<TAB>pitopulo ket pito a biag ti maipatli no patayendak.	030<TAB>Amo yadto ang tion nga ang mga tawo nagsugod sa pagmitlang sang ngalan sang Ginoo sa ila pagsimba.
GEN_004_0052	030<TAB>Naaddaan ni Adan ken ti asawana iti sabali nga anak a lalaki.	<MISSING_TRANSLATION>
GEN_004_0053	030<TAB>Kinuna ti asawana, Pinaraburannak ti Dios iti anak a sukat ni Abel a pinatay ni Cain.	<MISSING_TRANSLATION>
GEN_004_0054	030<TAB>Ngarud, pinanagananna iti Set.	<MISSING_TRANSLATION>
GEN_004_0055	031<TAB>Naaddaan ni Set iti anak a lalaki a pinanagananna iti Enos.	<MISSING_TRANSLATION>
GEN_004_0056	031<TAB>Iti dayta a tiempo, rinugian dagiti tattao nga aramaten ti nagan ni Yahweh iti panagdaydayawda.	<MISSING_TRANSLATION>
GEN_005_0001	verse<TAB>content	verse<TAB>content
GEN_005_0002	001<TAB>Daytoy ti listaan dagiti kaputotan ni Adan.	001<TAB>Amo ini ang lista sang mga kaliwat ni Adan.
GEN_005_0003	001<TAB>Idi parsuaen ti Dios ti tao, inaramidna a kas kenkuana.	001<TAB>Sang pagtuga sang Dios sang mga tawo, ginhimo niya sila nga kaangay sa iya.
GEN_005_0004	002<TAB>Nangparsua iti lalaki ken babai.	002<TAB>Gintuga niya sila nga lalaki kag babayi, ginbendisyunan kag gintawag sila nga Katawhan.
GEN_005_0005	002<TAB>Binendisionan ken pinanagananna ida iti Tao.	003<TAB>Sang si Adan nagaedad sing 130 ka tuig, ang iya asawa nagbata sing lalaki nga pareho gid sa iya, kag ginhingalanan niya sia kay Set.
GEN_005_0006	003<TAB>Idi agtawen ni Adan iti 130, naparaburan iti anak a lalaki a kas kenkuana, ket pinanagananna iti Set.	004<TAB>Sa tapos sini, si Adan nagkabuhi pa sing 800 ka tuig.
GEN_005_0007	004<TAB>Nagbiag pay ni Adan iti 800 a tawen.	004<TAB>May iban pa sia nga mga kabataan,
GEN_005_0008	004<TAB>Adda pay dadduma nga annakna.	005<TAB>kag sang 930 na ka tuig ang iya edad napatay sia.
GEN_005_0009	005<TAB>Natay idi agtawen iti 930.	006<TAB>Sang si Set nagaedad sing 105 ka tuig, nagbata ang iya asawa kay Enos,
GEN_005_0010	006<TAB>Idi agtawen ni Set iti 105, naparaburan iti anak a lalaki a pinanagananna iti Enos.	007<TAB>kag nagkabuhi sia sing 807 pa ka tuig.
GEN_005_0011	007<TAB>Nagbiag pay iti 807 a tawen.	007<TAB>May iban pa sia nga mga kabataan,
GEN_005_0012	007<TAB>Adda pay dadduma nga annakna.	008<TAB>kag sang nagaedad sia sing 912 ka tuig napatay sia.
GEN_005_0013	008<TAB>Natay idi agtawen iti 912.	009<TAB>Sang si Enos nagaedad sing nobenta ka tuig, nagbata ang iya asawa kay Kenan,
GEN_005_0014	009<TAB>Idi agtawen ni Enos iti 90, naparaburan iti anak a lalaki a pinanagananna iti Kenan.	010<TAB>kag nagkabuhi pa sia sing 815 ka tuig.
GEN_005_0015	010<TAB>Nagbiag pay iti 815 a tawen.	010<TAB>May iban pa sia nga mga kabataan,
GEN_005_0016	010<TAB>Adda pay dadduma nga annakna.	011<TAB>kag sang nagaedad sia sing 905 ka tuig napatay sia.
GEN_005_0017	011<TAB>Natay idi agtawen iti 905.	012<TAB>Sang si Kenan nagaedad sing setenta ka tuig, nagbata ang iya asawa kay Mahalalel,
GEN_005_0018	012<TAB>Idi agtawen ni Kenan iti 70, naparaburan iti anak a lalaki a pinanagananna iti Mahalalel.	013<TAB>kag nagkabuhi pa sia sing 840 ka tuig.
GEN_005_0019	013<TAB>Nagbiag pay iti 840 a tawen.	013<TAB>May iban pa sia nga mga kabataan,
GEN_005_0020	013<TAB>Adda pay dadduma nga annakna.	014<TAB>kag sang nagaedad sia sing 910 ka tuig napatay sia.
GEN_005_0021	014<TAB>Natay idi agtawen iti 910.	015<TAB>Sang si Mahalalel nagaedad sing sesentay singko ka tuig, nagbata ang iya asawa kay Jared,
GEN_005_0022	015<TAB>Idi agtawen ni Mahalalel iti 65, naparaburan iti anak a lalaki a pinanagananna iti Jared.	016<TAB>kag nagkabuhi pa sia sing 830 ka tuig.
GEN_005_0023	016<TAB>Nagbiag pay iti 830 a tawen.	016<TAB>May iban pa sia nga mga kabataan,
GEN_005_0024	016<TAB>Adda pay dadduma nga annakna.	017<TAB>kag sang nagaedad sia sing 895 ka tuig napatay sia.
GEN_005_0025	017<TAB>Natay idi agtawen iti 895.	018<TAB>Sang si Jared nagaedad sing 162 ka tuig, nagbata ang iya asawa kay Enoc,
GEN_005_0026	018<TAB>Idi agtawen ni Jared iti 162, naparaburan iti anak a lalaki a pinanagananna iti Enoc.	019<TAB>kag nagkabuhi pa sia sing 800 ka tuig.
GEN_005_0027	019<TAB>Nagbiag pay iti 800 a tawen.	019<TAB>May iban pa sia nga mga kabataan,
GEN_005_0028	019<TAB>Adda pay dadduma nga annakna.	020<TAB>kag sang nagaedad sia sing 962 ka tuig napatay sia.
GEN_005_0029	020<TAB>Natay idi agtawen iti 962.	021<TAB>Sang si Enoc nagaedad sing sesentay singko ka tuig, nagbata ang iya asawa kay Metusela.
GEN_005_0030	021<TAB>Idi agtawen ni Enoc iti 65, naparaburan iti anak a lalaki a pinanagananna iti Matusalem.	022<TAB>Si Enoc nagkabuhi sa paghiambit sa Dios sa sulod sang 300 pa ka tuig, kag may iban pa sia nga mga kabataan,
GEN_005_0031	022<TAB>Nagbiag ni Enoc a nakikadkadua iti Dios iti 300 a tawen.	023<TAB>tubtob nga nag-edad sia sing 365 ka tuig.
GEN_005_0032	022<TAB>Adda pay dadduma nga annakna.	024<TAB>Nagkabuhi sia sa paghiambit sa Dios, kag sang ulihi nadula sia, tungod kay ginkuha sia sang Dios.
GEN_005_0033	023<TAB>Kalpasanna, nagbiag pay iti 365 a tawen.	025<TAB>Sang si Metusela nagaedad sing 187 ka tuig, nagbata ang iya asawa kay Lamec,
GEN_005_0034	024<TAB>Nagbiag iti sidong ti Dios.	026<TAB>kag nagkabuhi pa sia sing 782 ka tuig.
GEN_005_0035	024<TAB>Kalpasanna, nagpukaw, agsipud ta innala ti Dios.	026<TAB>May iban pa sia nga mga kabataan,
GEN_005_0036	025<TAB>Idi agtawen ni Matusalem iti 187, naparaburan iti anak a lalaki a pinanagananna iti Lamec.	027<TAB>kag sang nagaedad sia sing 969 ka tuig napatay sia.
GEN_005_0037	026<TAB>Nagbiag pay iti 782 a tawen.	028<TAB>Sang si Lamec nagaedad sing 182 ka tuig, nagbata ang iya asawa sing lalaki,
GEN_005_0038	026<TAB>Adda pay dadduma nga annakna.	029<TAB>kag nagsiling sia, Halin sa duta nga ginpakamalaut sang Ginoo , ini nga anak magahatag sa aton sing kapahuwayan gikan sa aton mabudlay nga mga bulohaton.
GEN_005_0039	027<TAB>Natay idi agtawen iti 969.	029<TAB>Gani, ginhingalanan niya sia kay Noe.
GEN_005_0040	028<TAB>Idi agtawen ni Lamec iti 182, naparaburan iti anak a lalaki.	030<TAB>Si Lamec nagkabuhi sing 595 pa ka tuig.
GEN_005_0041	029<TAB>Kinuna ni Lamec, Manipud iti daga nga inlunod ti Apo , mangyeg daytoy nga ubing iti gin-awa kadagiti amin a nadagsen a trabahotayo.	030<TAB>May iban pa sia nga mga kabataan,
GEN_005_0042	029<TAB>Isu a pinanagananna iti Noe.	031<TAB>kag sang nagaedad sia sing 777 ka tuig napatay sia.
GEN_005_0043	030<TAB>Nagbiag pay ni Lamec iti 595 a tawen.	032<TAB>Sang makaedad si Noe sing 500 ka tuig, nagbata ang iya asawa sang tatlo ka mga anak nga lalaki nga amo sanday Sem, Ham, kag Jafet.
GEN_005_0044	030<TAB>Adda pay dadduma nga annakna.	<MISSING_TRANSLATION>
GEN_005_0045	031<TAB>Natay idi agtawen iti 777.	<MISSING_TRANSLATION>
GEN_005_0046	032<TAB>Agtawen ni Noe iti 500 idi naparaburan iti tallo nga annak a lallaki: da Sem, Ham ken Jafet.	<MISSING_TRANSLATION>
GEN_006_0001	verse<TAB>content	verse<TAB>content
GEN_006_0002	001<TAB>Napuskolen dagiti tattao iti daga iti dayta a panawen.	001<TAB>Sang magdamo na ang mga tawo sa bug-os nga kalibutan, kag may nagkalatawo nga mga babayi,
GEN_006_0003	001<TAB>Adun dagiti nayanak a babbai.	002<TAB>nakita sang langitnon nga mga tinuga nga ining mga babayi matahom, gani ginpangasawa nila ang ila mga naluyagan.
GEN_006_0004	002<TAB>Idi makita dagiti nailangitan a parsua a napipintasda, pinilida dagiti magustoanda ket inasawada ida.	003<TAB>Karon ang Ginoo nagsiling, Indi ako magpahanugot nga ang mga tawo magkabuhi sing walay katapusan, kay sila mamalatyon.
GEN_006_0005	003<TAB>Kinuna ni Yahweh, Diak ipalubos nga agbiag iti agnanayon dagiti tattao ta tattaoda laeng a matay.	003<TAB>Sugod karon magakabuhi sila sing indi magsobra sa 120 ka tuig.
GEN_006_0006	003<TAB>Manipud ita, saanen a nasursurok ngem 120 a tawen ti madanonda a panagbiag.	004<TAB>Sa sadtong mga adlaw, kag bisan sang ulihi, may mga higante sa duta nga mga anak sang tawhanon nga mga babayi kag sang langitnon nga mga tinuga.
GEN_006_0007	004<TAB>Kadagidi nga aldaw ken uray pay kadagiti sumarsaruno, addan dagiti higante iti rabaw ti daga.	004<TAB>Sila ang kinilala nga mga baganihan kag bantog nga mga tawo sadto nga panag-on.
GEN_006_0008	004<TAB>Isuda dagiti annak dagiti nailangitan a parsua ken dagiti babbai nga inasawada.	005<TAB>Sang makita sang Ginoo nga ang mga tawo tama gid kalaut sa bug-os nga duta, kag ang ila mga panghunahuna tama gid kahigko sa tanan nga tion,
GEN_006_0009	004<TAB>Nalatakda ket mabigbigbigda a naindaklan a bannuar idi panawenda.	006<TAB>nagkasubo sia nga gintuga niya ang mga tawo kag ginpaestar sa duta.
GEN_006_0010	005<TAB>Nakita ni Yahweh a nalabesen ti kinadakes dagiti tattao iti daga ket bin-ig a kinadakes ti pampanunotenda.	006<TAB>Daku gid ang iya kasubo,
GEN_006_0011	006<TAB>Nagbabawi iti panangaramidna kadakuada ken ti panangisaadna kadakuada iti daga.	007<TAB>gani nagsiling sia, Laglagon ko ang tanan nga mga tawo nga akon gintuga sa duta.
GEN_006_0012	007<TAB>Kinuna ni Yahweh, Pukawek dagitoy a tattao a pinarsuak, dagiti animal ken dagiti tumatayab.	007<TAB>Laglagon ko man ang tanan nga mga kasapatan kag ang tanan nga mga kapispisan, tungod kay nagakasubo ako nga ginhimo ko sila.
