id	source_text	target_text
GEN_021_0007	005<TAB>Agtawen ni Abraham iti sangagasut idi mayanak ni Isaac.	006<TAB>Sinabi ni Sara, Pinatawa ako ng Diyos, sinumang makarinig ay makikitawa sa akin.
GEN_021_0008	006<TAB>Kinuna ni Sara, Inikkannak ti Dios iti panggapuak nga agragsak ken agkatawa.	007<TAB>At sinabi niya, Sino ang magsasabi kay Abraham na si Sara ay magpapasuso ng mga anak?
GEN_021_0009	006<TAB>Makipagkatawanto met amin dagiti makangngeg iti daytoy.	007<TAB>Ngunit ako'y nagkaanak pa sa kanya ng isang lalaki sa kanyang katandaan.
GEN_021_0010	007<TAB>Kinunana pay, Siasino ti makaibaga idi ken ni Abraham nga agpasusonto ni Sara?	008<TAB>Lumaki ang sanggol, at inawat sa pagsuso; at nagdaos ng malaking handaan si Abraham nang araw na ihiwalay sa pagsuso si Isaac.
GEN_021_0011	007<TAB>Ngem naganakak met laeng nupay lakayen ni asawak.	009<TAB>Subalit nakita ni Sara ang anak ni Hagar na taga-Ehipto, na ipinanganak kay Abraham, na nakikipaglaro sa anak niyang si Isaac.
GEN_021_0012	008<TAB>Dimmakkel ti ubing.	010<TAB>Kaya't sinabi niya kay Abraham, Palayasin mo ang aliping ito at ang kanyang anak, sapagkat hindi magmamana ang anak ng aliping ito na kahati ng aking anak na si Isaac.
GEN_021_0013	008<TAB>Iti aldaw a pannakapusotna, nangipaay ni Abraham iti dakkel a padaya.	011<TAB>Ang bagay na ito ay naging lubhang mabigat sa kalooban ni Abraham dahil sa kanyang anak.
GEN_021_0014	009<TAB>Iti maysa nga aldaw, madama nga agay-ayam ni Ismael nga anak ni Agar a taga-Egipto ken ni Isaac nga anak ni Sara.	012<TAB>Sinabi ng Diyos kay Abraham, Huwag kang magdamdam ng dahil sa bata at dahil sa iyong aliping babae.
GEN_021_0015	010<TAB>Nakita ida ni Sara ket kinunana ken Abraham, Pagtalawem daytoy a tagabu ken ti anakna.	012<TAB>Makinig ka sa lahat ng sasabihin sa iyo ni Sara sapagkat sa pamamagitan ni Isaac papangalanan ang iyong binhi.
GEN_021_0016	010<TAB>Diak kayat nga adda binglay ti anak daytoy a babai kadagiti sanikuam a tawiden ti anakko.	013<TAB>Ang anak ng alipin ay gagawin ko ring isang bansa, sapagkat siya'y iyong binhi.
GEN_021_0017	011<TAB>Kasta unay ti pannakaburibor ni Abraham gapu iti daytoy agsipud ta anakna met ni Ismael.	014<TAB>Kinaumagahan, maagang bumangon si Abraham at kumuha ng tinapay at lalagyan ng tubig na yari sa balat at ibinigay kay Hagar.
GEN_021_0018	012<TAB>Kinuna ti Dios ken ni Abraham, Dimo pagdanagan ti ubing ken ni Agar a tagabum.	014<TAB>Ipinatong ang mga ito sa kanyang balikat at ang bata at siya ay pinaalis.
GEN_021_0019	012<TAB>Aramidem ti ibaga ni Sara agsipud ta ninto Isaac ti pagtaudan dagiti kaputotam nga inkarik.	014<TAB>Siya'y umalis at nagpagala-gala sa ilang ng Beer-seba.
GEN_021_0020	013<TAB>Maaddaanto met iti adu nga annak ti putotmo ken ni Agar ket agbalindanto a maysa a nasion, ta anakmo met ni Ismael.	015<TAB>Nang maubos ang tubig sa lalagyang-balat, kanyang inilapag ang bata sa ilalim ng isa sa mabababang puno.
GEN_021_0021	014<TAB>Kabigatanna, nasapa a pinarubbuatan ni Abraham dagiti agina.	016<TAB>At siya'y umalis at umupo sa tapat ng bata na ang layo ay may isang banat ng pana at sinabi niya, Ayaw kong makita ang kamatayan ng bata.
GEN_021_0022	014<TAB>Pinabalonanna ni Agar iti kanen ken inumen a danum a naikarga iti supot a lalat.	016<TAB>At pag-upo niya sa tapat ng bata, siya'y nagsisigaw at umiiyak.
GEN_021_0023	014<TAB>Impasallabayna ti ubing iti inana.	017<TAB>Narinig ng Diyos ang tinig ng bata; at mula sa langit ay tinawag ng anghel ng Diyos si Hagar at sinabi sa kanya, Napaano ka, Hagar?
GEN_021_0024	014<TAB>Pimmanaw ni Agar ket nagalla-alla iti let-ang ti Beerseba.	017<TAB>Huwag kang matakot; sapagkat narinig ng Diyos ang tinig ng bata sa kanyang kinalalagyan.
GEN_021_0025	015<TAB>Idi naibusen ti balonda a danum, pinanawanna ti ubing iti sirok ti maysa a bassit a kayo.	018<TAB>Tumindig ka, itayo mo ang bata at alalayan mo siya ng iyong kamay sapagkat siya'y gagawin kong isang malaking bansa.
GEN_021_0026	016<TAB>Nagtugaw iti agarup sangagasut a metro manipud iti nangibatianna iti ubing.	019<TAB>Binuksan ng Diyos ang kanyang mga mata at siya'y nakakita ng isang balon ng tubig.
GEN_021_0027	016<TAB>Kinunana iti bagina, Diak maitured a kitaen a matay ti anakko.	019<TAB>Pumunta siya roon at pinuno ng tubig ang lalagyang-balat at pinainom ang bata.
GEN_021_0028	016<TAB>Bayat ti panagtugawna, nagsangit ti ubing.	020<TAB>Ang Diyos ay kasama ng bata at siya'y lumaki, at nanirahan sa ilang at naging sanay sa paggamit ng pana.
GEN_021_0029	017<TAB>Nangngeg ti Dios ti sangit ti ubing.	021<TAB>Tumira siya sa ilang ng Paran at ikinuha siya ng kanyang ina ng asawa sa lupain ng Ehipto.
GEN_021_0030	017<TAB>Manipud langit, kinuna ti anghel ti Dios ken ni Agar, Ania ti pakariribukam, Agar?	022<TAB>Nang panahong iyon, si Abimelec at si Ficol na kapitan ng kanyang hukbo ay nagsalita kay Abraham, Sumasaiyo ang Diyos sa lahat mong ginagawa.
GEN_021_0031	017<TAB>Dika agbuteng.	023<TAB>Ngayon nga'y isumpa mo rito sa akin alang-alang sa Diyos, na di ka magsisinungaling sa akin, sa aking anak, at sa aking tagapagmana.
GEN_021_0032	017<TAB>Nangngeg ti Dios ti sangit ti ubing.	023<TAB>Ayon sa kagandahang-loob na ipinakita ko sa iyo ay gayon ang gagawin mo sa akin, at sa lupaing iyong tinitirhan.
GEN_021_0033	018<TAB>Tumakderka, inka ubbaen ti ubing ket ay-aywem.	024<TAB>At sinabi ni Abraham, Sumusumpa ako.
GEN_021_0034	018<TAB>Manipud iti kaputotanna, pataudekto ti maysa a dakkel a nasion.	025<TAB>Nang sumbatan ni Abraham si Abimelec dahil sa isang balon ng tubig na sinamsam sa kanya ng mga tauhan ni Abimelec,
GEN_021_0035	019<TAB>Kalpasanna, impakita ti Dios ken ni Agar ti maysa a bubon.	026<TAB>ay sinabi ni Abimelec, Hindi ko alam kung sinong gumawa ng bagay na ito.
GEN_021_0036	019<TAB>Napan kinargaan ni Agar ti supot a lalat iti danum ket pinainumna ti ubing.	026<TAB>Hindi mo naman sinabi sa akin, at hindi ko naman nabalitaan kundi ngayon.
GEN_021_0037	020<TAB>Inaywanan ti Dios ti ubing.	027<TAB>Kaya't kumuha si Abraham ng mga tupa at baka at ibinigay kay Abimelec; at silang dalawa ay gumawa ng isang tipan.
GEN_021_0038	020<TAB>Dimmakkel iti let-ang ti Paran ket nagbalin a nalaing a mangnganup.	028<TAB>Nagbukod si Abraham ng pitong babaing kordero sa kawan.
GEN_021_0039	021<TAB>Imbirokan ni inana iti asawaenna a taga-Egipto.	029<TAB>At sinabi ni Abimelec kay Abraham, Ano itong pitong babaing kordero na iyong ibinukod?
GEN_021_0040	022<TAB>Iti dayta a tiempo, napan ni Abimelec agraman ni Ficol a pangulo ti armadana iti yan ni Abraham.	030<TAB>Sinabi niya, Itong pitong babaing kordero ay iyong kukunin sa akin upang ikaw ay maging saksi ko na hinukay ko ang balong ito.
GEN_021_0041	022<TAB>Kinunana, Iti amin nga aramidmo, kanayon nga adda kenka ti bendision ti Dios.	031<TAB>Kaya't tinawag niya ang lugar na iyon bilang Beer-seba; sapagkat doon sila kapwa sumumpa.
GEN_021_0042	023<TAB>Dawatek ngarud nga isapatam iti imatangna a dinakto allilawen, dagiti annakko wenno dagiti kaputotak.	032<TAB>Pagkatapos nilang gumawa ng isang tipan sa Beer-seba, tumindig si Abimelec at si Ficol na kapitan ng kanyang hukbo at bumalik sa lupain ng mga Filisteo.
GEN_021_0043	023<TAB>Napudnoak kenka, isu nga ikarim a napudnoka met kaniak ken iti daytoy a pagilian a pagnaedam.	033<TAB>Nagtanim si Abraham ng isang punungkahoy ng tamarisko sa Beer-seba, at doon ay tinawag niya ang pangalan ng Panginoon , ang Walang Hanggang Diyos.
GEN_021_0044	024<TAB>Isapatak, kinuna ni Abraham.	034<TAB>At si Abraham ay tumira ng maraming araw bilang isang dayuhan sa lupain ng mga Filisteo.
GEN_021_0045	025<TAB>Iti naminsan, napan nagreklamo ni Abraham ken ni Abimelec maipapan iti bubon nga inagaw dagiti adipen ti ari.	<MISSING_TRANSLATION>
GEN_021_0046	026<TAB>Diak ammo no siasino ti akin-aramid iti daytoy, kinuna ni Abimelec.	<MISSING_TRANSLATION>
GEN_021_0047	026<TAB>Dimo imbagbaga kaniak ket ita la a maammoak.	<MISSING_TRANSLATION>
GEN_021_0048	027<TAB>Adda nagnumoan dagiti dua ket inikkan ni Abraham ni Abimelec iti sumagmamano a karnero ken baka.	<MISSING_TRANSLATION>
GEN_021_0049	028<TAB>Nangilasin ni Abraham iti pito nga urbon kadagiti karnerona.	<MISSING_TRANSLATION>
GEN_021_0050	029<TAB>Apay nga inlasinmo dagitoy?	<MISSING_TRANSLATION>
GEN_021_0051	029<TAB>sinaludsod ni Abimelec.	<MISSING_TRANSLATION>
GEN_021_0052	030<TAB>Kinuna ni Abraham, Agpaay kenka dagitoy urbon ti karnero, kas pammaneknek iti panangbigbigmo a siak ti nangkali iti bubon.	<MISSING_TRANSLATION>
GEN_021_0053	031<TAB>Napanaganan dayta a lugar iti Beerseba, ta sadiay ti nagsapataanda a dua.	<MISSING_TRANSLATION>
GEN_021_0054	032<TAB>Kalpasan ti pannakaaramid ti katulagan, nagsubli da Abimelec ken Ficol idiay Filistia.	<MISSING_TRANSLATION>
GEN_021_0055	033<TAB>Nangimula ni Abraham iti kayo idiay Beerseba, ket nagdaydayaw ken ni Yahweh, ti agnanayon a Dios.	<MISSING_TRANSLATION>
GEN_021_0056	034<TAB>Nabayag a nagnaed ni Abraham iti daga dagiti Filisteo.	<MISSING_TRANSLATION>
GEN_022_0001	verse<TAB>content	verse<TAB>content
GEN_022_0002	001<TAB>Iti saan a nabayag, sinuot ti Dios ni Abraham.	001<TAB>Pagkatapos ng mga bagay na ito, sinubok ng Diyos si Abraham, at sinabi sa kanya, Abraham, at sinabi niya, Narito ako.
GEN_022_0003	001<TAB>Kinunana, Abraham.	002<TAB>At kanyang sinabi, Kunin mo ngayon ang iyong anak, ang iyong kaisa-isang anak na si Isaac, na iyong minamahal at pumunta ka sa lupain ng Moria.
GEN_022_0004	002<TAB>Adtoyak, Apo, insungbat ni Abraham.	002<TAB>Ialay mo siya bilang handog na susunugin sa itaas ng isa sa mga bundok na aking sasabihin sa iyo.
GEN_022_0005	003<TAB>Kinuna ti Dios, Alaem ni Isaac a kakaisuna ken dungdungoem nga anak, ket inka idiay Moria.	003<TAB>Si Abraham ay maagang bumangon at inihanda ang kanyang asno.
GEN_022_0006	003<TAB>Iti bantay nga ipakitakto kenka, idatagmonto kaniak ni Isaac a kas daton a mapuoran.	003<TAB>Isinama niya ang dalawa sa kanyang mga batang tauhan at si Isaac na kanyang anak.
GEN_022_0007	004<TAB>Kabigatanna, nasapa nga insagana ni Abraham ti asnona.	003<TAB>Nagsibak siya ng kahoy para sa handog na susunugin; at siya'y naghanda at pumunta sa lugar na sinabi sa kanya ng Diyos.
GEN_022_0008	004<TAB>Nangbalsig iti kayo a pagpuorna iti daton.	004<TAB>Nang ikatlong araw ay tumingin si Abraham at kanyang natanaw ang lugar na iyon sa malayo.
GEN_022_0009	004<TAB>Kalpasanna, innalana ni Isaac ken ti dua nga adipenna ket napanda iti disso nga imbaga ti Dios.	005<TAB>Sinabi ni Abraham sa kanyang mga batang tauhan, Maghintay kayo rito at ng asno, at ako at ang bata ay pupunta roon upang kami ay sumamba.
GEN_022_0010	005<TAB>Iti maikatlo nga aldaw, nakita ni Abraham iti adayo ti nasao a disso.	005<TAB>Babalikan namin kayo.
GEN_022_0011	006<TAB>Kinunana kadagiti adipenna, Agbatikayo ditoy agraman dagiti asno.	006<TAB>At kinuha ni Abraham ang kahoy ng handog na susunugin, at ipinasan kay Isaac na kanyang anak.
GEN_022_0012	006<TAB>Inkam agdaydayaw ken ni Isaac sadiay.	006<TAB>Dinala niya sa kanyang kamay ang apoy at ang patalim at sila'y umalis na magkasama.
GEN_022_0013	006<TAB>Agsublikaminto met laeng.	007<TAB>Nagsalita si Isaac kay Abraham na kanyang ama, Ama ko.
GEN_022_0014	007<TAB>Impabaklay ni Abraham ken ni Isaac ti kayo a pangpuor iti daton.	007<TAB>At kanyang sinabi, Narito ako, anak.
GEN_022_0015	007<TAB>Innalana ti imuko ken dagiti beggang a pagaron.	007<TAB>Sinabi niya, Narito ang apoy at ang kahoy, ngunit nasaan ang korderong handog na susunugin?
GEN_022_0016	007<TAB>Idi magmagnada,	008<TAB>Kaya't sinabi ni Abraham, Anak ko, ang Diyos ang magkakaloob ng korderong handog na susunugin.
GEN_022_0017	008<TAB>kinuna ni Isaac, Tatang.	008<TAB>At sila'y umalis na magkasama.
GEN_022_0018	009<TAB>Apay, anakko?	009<TAB>At sila'y dumating sa lugar na sinabi sa kanya ng Diyos.
GEN_022_0019	009<TAB>insungbat ni Abraham.	009<TAB>Nagtayo roon si Abraham ng isang dambana, inayos ang kahoy, at tinalian si Isaac na kanyang anak at inilagay sa ibabaw ng kahoy na nasa ibabaw ng dambana.
GEN_022_0020	010<TAB>Sinaludsod ni Isaac, Makitak nga adda dagiti beggang ken kayo, ngem ayanna ti maidaton nga urbon a karnero?	010<TAB>Iniunat ni Abraham ang kanyang kamay at hinawakan ang patalim upang patayin ang kanyang anak.
GEN_022_0021	011<TAB>Mangtedto ti Dios, anakko, insungbat ni Abraham.	011<TAB>Ngunit tinawag siya ng anghel ng Panginoon mula sa langit, at sinabi, Abraham, Abraham.
GEN_022_0022	012<TAB>Nagtuloy a nagna dagiti agama.	011<TAB>At kanyang sinabi, Narito ako.
GEN_022_0023	013<TAB>Idi dumtengda iti disso nga imbaga ti Dios kenkuana, nangbangon ni Abraham iti maysa nga altar.	012<TAB>At sa kanya'y sinabi, Huwag mong sasaktan ang bata, o gawan man siya ng anuman, sapagkat ngayon ay nalalaman ko na ikaw ay may takot sa Diyos, at hindi mo ipinagkait sa akin ang iyong anak, ang iyong kaisa-isang anak.
GEN_022_0024	013<TAB>Inurnosna dagiti kayo iti rabaw ti altar.	013<TAB>Kaya't tumingin si Abraham, at nakita niya ang isang tupang lalaki sa likuran niya na ang mga sungay ay sumabit sa mga tinik.
GEN_022_0025	013<TAB>Rineppetna ni Isaac nga anakna sana imparabaw kadagiti kayo.	013<TAB>Lumapit si Abraham at kinuha ang tupa, at siyang inialay na handog na susunugin kapalit ng kanyang anak.
GEN_022_0026	014<TAB>Innala ni Abraham ti imuko tapno patayenna ti ubing,	014<TAB>Kaya't tinawag ni Abraham ang lugar na iyon Yahweh-yireh.
GEN_022_0027	015<TAB>ngem nagpukkaw ti anghel ni Yahweh manipud langit, Abraham!	014<TAB>Kaya't sinasabi hanggang sa araw na ito: Sa bundok ng Panginoon ito ay ipagkakaloob.
GEN_022_0028	015<TAB>Abraham!	015<TAB>Mula sa langit ay muling tinawag ng anghel ng Panginoon si Abraham.
GEN_022_0029	016<TAB>Adtoyak, Apo, insungbat ni Abraham.	016<TAB>At sinabi niya, Sumumpa ako sa aking sarili, wika ng Panginoon , sapagkat ginawa mo ito at hindi mo ipinagkait sa akin ang iyong anak, ang iyong kaisa-isang anak;
GEN_022_0030	017<TAB>Dimo sagiden wenno ranggasan ti ubing, kinuna ti anghel.	017<TAB>tunay na pagpapalain kita, at pararamihin ko ang iyong binhi, na gaya ng mga bituin sa langit at mga buhangin sa baybayin ng dagat; at makakamit ng iyong binhi ang pintuang-bayan ng kanyang mga kaaway.
GEN_022_0031	017<TAB>Makitakon nga agbutengka iti Dios, ta dika nagkedked a mangted kenkuana iti kakaisuna nga anakmo.	018<TAB>At sa pamamagitan ng iyong binhi ay pagpapalain ang lahat ng bansa sa lupa, sapagkat sinunod mo ang aking tinig.
GEN_022_0032	018<TAB>Inwaras ni Abraham ti panagkitana.	019<TAB>Kaya't bumalik si Abraham sa kanyang mga batang tauhan, at sila'y tumayo at sama-samang nagtungo sa Beer-seba; at nanirahan si Abraham sa Beer-seba.
GEN_022_0033	018<TAB>Adda nakitana a kalakian a karnero a naisalat ti sarana iti bassit a narukbos a kayo.	020<TAB>Pagkatapos ng mga bagay na ito, ibinalita kay Abraham, Si Milca ay nagkaroon din ng mga anak kay Nahor na iyong kapatid.
GEN_022_0034	018<TAB>Napanna innala ti karnero ket daytoy ti pinuoranna a kas daton a sukat ti anakna.	021<TAB>Si Uz ang kanyang panganay, si Buz na kanyang kapatid, at si Kemuel na ama ni Aram;
GEN_022_0035	019<TAB>Pinanaganan ni Abraham dayta a disso iti Ti Apo ti Mangted.	022<TAB>Si Chesed, Hazo, Pildas, Jidlaf, at si Betuel.
GEN_022_0036	019<TAB>Agpapan ita, kunkuna pay laeng dagiti tattao, Iti bantay ti Apo , adda maited.	023<TAB>Si Betuel ang naging ama ni Rebecca.
GEN_022_0037	020<TAB>Manipud langit, nagsao manen ti anghel ni Yahweh.	023<TAB>Ang walong ito ay naging anak ni Milca kay Nahor na kapatid ni Abraham.
GEN_022_0038	020<TAB>Kinunana,	024<TAB>Gayundin, ipinanganak ng kanyang asawang-lingkod na si Reuma sina Teba, Gaham, Taas, at Maaca.
GEN_022_0039	021<TAB>Siak, ni Yahweh, ti agsasao.	<MISSING_TRANSLATION>
GEN_022_0040	021<TAB>Yantangay ta dika nagkedked a mangted kaniak iti kakaisuna nga anakmo, isapatak iti naganko a bendisionankanto iti nawadwad.	<MISSING_TRANSLATION>
GEN_022_0041	022<TAB>Paaduekto dagiti kaputotam a kas iti kaadu dagiti bituen iti tangatang wenno dagiti darat iti igid ti baybay.	<MISSING_TRANSLATION>
GEN_022_0042	022<TAB>Parmekento dagiti kaputotam dagiti kabusorda.	<MISSING_TRANSLATION>
GEN_022_0043	023<TAB>Dawatento kaniak dagiti amin a nasion iti lubong a bendisionak ida a kas iti panangbendisionko kadagiti kaputotam.	<MISSING_TRANSLATION>
GEN_022_0044	023<TAB>Aramidekto daytoy gapu ta tinungpalmo ti bilinko.	<MISSING_TRANSLATION>
GEN_022_0045	024<TAB>Nagsubli ni Abraham iti ayan dagiti adipenna.	<MISSING_TRANSLATION>
GEN_022_0046	024<TAB>Nagkukuyogda a nagawid idiay Beerseba, a nangipasdekan ni Abraham iti pagnaedanna.	<MISSING_TRANSLATION>
GEN_022_0047	025<TAB>Iti saan a nabayag, nadamag ni Abraham a naaddaan ni Milca nga asawa ni Nahor a kabsatna kadagiti annak a lallaki.	<MISSING_TRANSLATION>
GEN_022_0048	026<TAB>Dagitoy dagiti lallaki nga annakna: Ni Uz ti inauna, sa ni Buz a kabsatna, ni Kemuel nga ama ni Aram,	<MISSING_TRANSLATION>
GEN_022_0049	027<TAB>da Kesed, Hazo, Pildas, Jidlaf ken Betuel.	<MISSING_TRANSLATION>
GEN_022_0050	028<TAB>Ni Betuel ti ama ni Rebecca.	<MISSING_TRANSLATION>
GEN_022_0051	028<TAB>Dagitoy walo ti annak da Milca ken Nahor a kabsat ni Abraham.	<MISSING_TRANSLATION>
GEN_022_0052	029<TAB>Ni Reuma a kamalala ni Nahor inyanakna da Teba, Gaham, Taaz ken Maaca.	<MISSING_TRANSLATION>
GEN_023_0001	verse<TAB>content	verse<TAB>content
GEN_023_0002	001<TAB>Agtawen ni Sara iti 127	001<TAB>Ang buhay ni Sara ay tumagal ng isandaan at dalawampu't pitong taon.
GEN_023_0003	002<TAB>idi matay idiay Hebron, iti daga ti Canaan.	001<TAB>Ito ang naging mga taon ng buhay ni Sara.
GEN_023_0004	002<TAB>Dinung-awan ni Abraham ti ipapatay ni Sara.	002<TAB>At namatay si Sara sa Kiryat-arba na siyang Hebron sa lupain ng Canaan, at pumaroon si Abraham upang ipagluksa si Sara at umiyak para sa kanya.
GEN_023_0005	003<TAB>Pinanawan ni Abraham ti nakaimassayagan ni Sara ket napan nakisao kadagiti Heteo.	003<TAB>Tumindig si Abraham sa harap ng kanyang patay at nagsalita sa mga anak ni Het,
GEN_023_0006	003<TAB>Kinunana,	004<TAB>Ako'y taga-ibang bayan at dayuhan sa gitna ninyo.
GEN_023_0007	004<TAB>Maysaak a ganggannaet nga agnaed iti dagayo.	004<TAB>Bigyan ninyo ako ng pag-aaring libingan sa gitna ninyo upang mapaglilibingan ng aking patay at mawala ito sa aking paningin.
GEN_023_0008	004<TAB>Pangngaasiyo ta lakoandak iti daga a pangitanemak iti asawak.	005<TAB>Ang mga anak ni Het ay sumagot kay Abraham,
GEN_023_0009	005<TAB>Kinuna dagiti Heteo,	006<TAB>Pakinggan mo kami, panginoon ko.
GEN_023_0010	006<TAB>Denggennakami, apo.	006<TAB>Ikaw ay isang makapangyarihang prinsipe sa gitna namin.
GEN_023_0011	006<TAB>Bigbigendaka a naindaklan a pangulo iti lugarmi.	006<TAB>Ilibing mo ang iyong patay sa pinakamabuti sa aming mga libingan.
GEN_023_0012	006<TAB>Itabonmo ti asawam iti kasayaatan a tanem a kukuami.	006<TAB>Walang sinuman sa amin ang magkakait sa iyo ng kanyang libingan upang paglibingan ng iyong patay.
GEN_023_0013	006<TAB>Maragsakan ti siasinoman kadakami a mangted kenka iti pangitanemam kenkuana.	007<TAB>At tumindig si Abraham, at yumuko sa mga mamamayan ng lupain, sa mga anak ni Het.
GEN_023_0014	007<TAB>Nagtamed ni Abraham iti sangoananda,	008<TAB>At sinabi niya sa kanila, Kung sang-ayon kayo na ilibing ko ang aking patay upang mawala ito sa aking paningin ay pakinggan ninyo ako, at mamagitan kayo para sa akin kay Efron na anak ni Zohar,
GEN_023_0015	008<TAB>ket kinunana, No ipalubosyo nga itabonko ditoy ti asawak, pangngaasiyo ta dawatenyo ken ni Efron a Heteo ken anak ni Zohar	009<TAB>upang ibigay niya sa akin ang yungib ng Macpela, na kanyang pag-aari na nasa hangganan ng kanyang parang.
GEN_023_0016	009<TAB>nga ilakona kaniak ti rukib ti Macpela nga adda iti asideg ti pungto ti dagana.	009<TAB>Sa kabuuang halaga ay ibigay niya iyon sa akin sa harap ninyo bilang isang pag-aari na paglilibingan.
GEN_023_0017	009<TAB>Dawatenyo kenkuana nga ilakona kaniak iti tumutop a bayadna ditoy imatangyo, tapno matagikuak a pagitaneman.	010<TAB>Si Efron nga ay nakaupo sa gitna ng mga anak ni Het at sumagot si Efron na Heteo kay Abraham, sa harap ng mga anak ni Het, na naririnig ng lahat ng pumapasok sa pintuan ng bayan,
GEN_023_0018	010<TAB>Nairana nga adda idi ni Efron iti dayta a tallaong dagiti padana a Heteo iti paguummongan iti ruangan ti siudad.	011<TAB>Hindi, panginoon ko, pakinggan mo ako.
GEN_023_0019	010<TAB>Kinunana a dengdenggen ti amin,	011<TAB>Ang parang ay ibinibigay ko sa iyo, at ang yungib na naroroon ay ibinibigay ko sa iyo.
GEN_023_0020	011<TAB>Denggem, apo.	011<TAB>Sa harapan ng mga anak ng aking bayan ay ibinibigay ko sa iyo, ilibing mo ang iyong patay.
GEN_023_0021	011<TAB>Itedko kenka ti entero a talon agraman ti rukib sadiay.	012<TAB>Kaya't si Abraham ay yumukod sa harapan ng mga mamamayan ng lupain.
GEN_023_0022	011<TAB>Saksian daytoy dagiti kailiak nga adda ditoy.	013<TAB>At sinabi niya kay Efron sa pandinig ng mga mamamayan ng lupain, Kung nais mo ay pakinggan mo ako.
GEN_023_0023	012<TAB>Ngem nagtamed ni Abraham iti sangoanan dagiti umili,	013<TAB>Ibibigay ko sa iyo ang halaga ng parang; tanggapin mo iyon sa akin, at ililibing ko roon ang aking patay.
GEN_023_0024	013<TAB>ket kinunana ken ni Efron tapno mangngegda amin, Dawatek kenka a denggennak.	014<TAB>Sumagot si Efron kay Abraham,
GEN_023_0025	013<TAB>Gatangek ti entero a talon.	015<TAB>Panginoon ko, pakinggan mo ako.
GEN_023_0026	013<TAB>Alaem ti pagbayadko, ket sadiay ti pangitanemak iti asawak.	015<TAB>Ang halaga ng isang pirasong lupa ay apatnaraang siklong pilak.
GEN_023_0027	014<TAB>Simmungbat ni Efron,	015<TAB>Gaano na lamang iyon sa iyo at sa akin?
GEN_023_0028	015<TAB>Denggennak, apo.	015<TAB>Ilibing mo na nga ang iyong patay.
GEN_023_0029	015<TAB>Uppat a gasut a bagi ti pirak ti pateg ti talonngem mano met la dayta kadata?	016<TAB>At nakinig naman si Abraham kay Efron; at tinimbang ni Abraham para kay Efron ang salaping kanyang sinabi sa harapan ng mga anak ni Het, apatnaraang siklong pilak, sang-ayon sa timbang na karaniwan sa mga mangangalakal.
GEN_023_0030	015<TAB>Itanemmo latta sadiay ti asawam.	017<TAB>Kaya't ang parang ni Efron na nasa Macpela, na nasa tapat ng Mamre, ang parang at ang yungib na nandoon, at ang lahat ng mga punungkahoy na nasa parang at ang lahat ng hangganan sa palibot nito,
GEN_023_0031	016<TAB>Immanamong ni Abraham, ket nangtimbang iti gatad nga imbaga ni Efron iti imatang dagiti tattao400 a bagi ti pirak kas mayannurot iti pagtimbangan dagiti agtagtagilako.	018<TAB>ay naging pag-aari ni Abraham sa harapan ng mga anak ni Het, sa harapan ng lahat ng pumasok sa pintuang-daan ng kanyang bayan.
GEN_023_0032	017<TAB>Kastoy ti panangtagikua ni Abraham iti daga ni Efron idiay rukib ti Macpela iti daya ti Mamre.	019<TAB>Pagkatapos nito ay inilibing ni Abraham si Sara na kanyang asawa sa yungib ng parang sa Macpela sa tapat ng Mamre na siyang Hebron sa lupain ng Canaan.
GEN_023_0033	017<TAB>Mairaman ti rukib nga adda sadiay ken amin a kayo iti sakup ti talon.	020<TAB>Ang parang at ang yungib na naroroon ay naging pag-aari ni Abraham upang maging lugar ng libingan mula sa mga anak ni Het.
GEN_023_0034	018<TAB>Binigbig dagiti Heteo a dimmar-ay iti dayta a tallaong a kukuan ni Abraham ti talon.	<MISSING_TRANSLATION>
GEN_023_0035	019<TAB>Intanem ngarud ni Abraham ni Sara nga asawana iti dayta a rukib ti Macpela.	<MISSING_TRANSLATION>
GEN_023_0036	020<TAB>Kastoy ti panangtagikua ni Abraham iti talon ken iti rukib a kukua idi dagiti Heteo, ket inusarna a pagitaneman.	<MISSING_TRANSLATION>
GEN_024_0001	verse<TAB>content	verse<TAB>content
GEN_024_0002	001<TAB>Lakay unayen ni Abraham.	001<TAB>Si Abraham ay matanda na at lipas na sa panahon; at pinagpala ng Panginoon si Abraham sa lahat ng mga bagay.
GEN_024_0003	001<TAB>Binendisionan ni Yahweh ti amin nga inaramidna.	002<TAB>At sinabi ni Abraham sa kanyang alipin, sa pinakamatanda sa kanyang bahay na namamahala ng lahat niyang ari-arian, Pakilagay mo ang iyong kamay sa ilalim ng aking hita,
GEN_024_0004	002<TAB>Kinuna ni Abraham iti kalakayan nga adipen nga agay-aywan iti amin a sanikuana, Ikabilmo ta imam iti baet dagiti luppok ket agsapataka.	003<TAB>at ikaw ay aking panunumpain sa ngalan ng Panginoon , ang Diyos ng langit at lupa, na hindi mo ikukuha ng asawa ang aking anak sa mga anak na babae ng mga Cananeo na siyang aking tinitirhan,
GEN_024_0005	003<TAB>Kayatko nga isapatam iti Apo a Dios ti langit ken daga, a dimonto ipaasawa ti anakko iti taga-ditoy Canaan a pagnanaedak.	004<TAB>kundi ikaw ay pupunta sa aking lupain, at sa aking kamag-anak, at ikukuha mo roon ng asawa ang aking anak na si Isaac.
